dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2000-08-14 21:51:44+00:00,,,271.18,309.57,259.41,298.16,298.07,281.40999999999997,278.295,285.80499999999995,274.5,,298.35,295.02333333333337,290.4066666666667,201.4,324.175,317.81,337.24,321.315,336.99,320.44000000000005,318.695,309.91999999999996,311.63,295.29333333333335,,282.835,284.33,284.33,282.46750000000003,266.885,281.82,278.705,288.3425,282.96,282.9025,268.14,299.545,289.986,306.08000000000004,294.3,307.3433333333333,327.8566666666666,345.59000000000003,343.12000000000006,351.8866666666666,335.15,360.22,366.335,386.46,399.765,418.4,417.06,431.155,423.595,408.3066666666667,385.65000000000003,386.02,384.56,378.0133333333333,383.31333333333333,370.68333333333334,368.04333333333335,362.96,361.4475,354.7733333333333,357.11,346.05,348.245,350.3966666666667,351.8066666666667,349.2975,339.24333333333334,344.16,338.12,308.4,,,,306.46,,190.7,,,,,,,,,,,,,,,342.74,386.73,,,,,222.42,237.0975,249.23000000000002,253.6125,270.244,257.10600000000005,225.7875,198.015,386.05,367.15,344.13,331.04,333.96,326.27,,,,,,322.47,291.08500000000004,302.28499999999997,313.41999999999996,,,,341.07,324.71,314.25,323.58500000000004,327.66999999999996,,352.25,,,347.91,348.79,284.19,327.46500000000003,311.595,304.37,301.4,305.33,299.72,300.69,283.6,,,,,271.59,274.33500000000004,268.095,274.27,267.38,294.85,300.33,302.28,289.655,299.21000000000004,314.6,307.72,,,,,,,,,,,,,,,,304.26,254.6,298.83,284.32,302.66,296.37,315.755,296.155,290.5366666666667,,347.25,L7
2000-09-15 21:51:13+00:00,,,271.18,309.57,259.41,298.16,298.07,281.40999999999997,278.295,285.80499999999995,274.5,,298.35,295.02333333333337,290.4066666666667,201.4,324.175,317.81,337.24,321.315,336.99,320.44000000000005,318.695,309.91999999999996,311.63,295.29333333333335,,282.835,284.33,284.33,282.46750000000003,266.885,281.82,278.705,288.3425,282.96,282.9025,268.14,299.545,289.986,306.08000000000004,294.3,307.3433333333333,327.8566666666666,345.59000000000003,343.12000000000006,351.8866666666666,330.3933333333334,351.795,357.0333333333333,377.42499999999995,382.9866666666667,418.4,417.06,431.155,423.595,408.3066666666667,385.65000000000003,386.02,384.56,378.0133333333333,383.31333333333333,370.68333333333334,368.04333333333335,362.96,361.4475,354.7733333333333,357.11,346.05,348.245,350.3966666666667,339.7,349.2975,339.24333333333334,344.16,338.12,308.4,,,,306.46,,202.67,,,,,,,,,,,,,,,331.1,386.73,,,,254.21,241.34999999999997,244.2,254.43200000000002,260.67600000000004,275.6766666666667,260.32500000000005,233.56,204.244,386.05,367.15,335.12,318.21500000000003,333.96,326.27,,,,,,322.47,291.08500000000004,302.28499999999997,313.41999999999996,,,,341.07,324.71,314.25,323.58500000000004,327.66999999999996,,336.55,,,329.935,329.26,295.03499999999997,316.02,307.92,298.675,302.075,304.275,289.14,277.03,283.6,,,,,271.59,274.33500000000004,268.095,274.27,267.38,294.85,300.33,302.28,289.655,299.21000000000004,314.6,307.72,,,,,,,,,,,,,,,,304.26,254.6,298.83,284.32,302.66,296.37,315.755,296.155,290.5366666666667,,337.86,L7
2000-10-26 21:44:46+00:00,,,271.18,309.57,259.41,298.16,298.07,281.40999999999997,278.295,285.80499999999995,274.5,,298.35,295.02333333333337,290.4066666666667,201.4,324.175,317.81,337.24,321.315,336.99,320.44000000000005,318.695,309.91999999999996,311.63,295.29333333333335,,282.835,284.33,284.33,282.46750000000003,266.885,281.82,278.705,288.3425,282.96,282.9025,268.14,299.545,289.986,306.08000000000004,294.3,307.3433333333333,327.8566666666666,345.59000000000003,343.12000000000006,351.8866666666666,330.3933333333334,351.795,357.0333333333333,377.42499999999995,382.9866666666667,418.4,417.06,431.155,423.595,408.3066666666667,385.65000000000003,386.02,384.56,378.0133333333333,383.31333333333333,370.68333333333334,368.04333333333335,362.96,361.4475,354.7733333333333,357.11,346.05,348.245,350.3966666666667,339.7,349.2975,339.24333333333334,344.16,338.12,308.4,,,,306.46,,199.52666666666664,289.35,301.15,309.74,305.44,304.25,277.01,165.03,,,,,,,,331.1,386.73,,,,254.21,241.34999999999997,244.2,254.43200000000002,260.67600000000004,275.6766666666667,260.32500000000005,233.56,204.244,386.05,367.15,335.12,318.21500000000003,333.96,326.27,,,,,,322.47,291.08500000000004,302.28499999999997,313.41999999999996,,,,341.07,324.71,314.25,323.58500000000004,327.66999999999996,,336.55,,,329.935,329.26,295.03499999999997,316.02,307.92,298.675,302.075,304.275,289.14,277.03,283.6,,,,,271.59,274.33500000000004,268.095,274.27,267.38,294.85,300.33,302.28,289.655,299.21000000000004,314.6,307.72,,,,,,,,,,,,,,,,304.26,254.6,298.83,284.32,302.66,296.37,315.755,296.155,290.5366666666667,,337.86,L7
2000-12-13 21:44:52+00:00,,,,,,,,269.0,265.3,269.15,,,292.96,295.665,288.45000000000005,201.4,321.05,315.55,350.06,306.39,328.62,304.47,301.65,296.34,,293.34000000000003,,266.76,278.96500000000003,274.53999999999996,275.5,266.02666666666664,274.995,271.83666666666664,276.715,277.4733333333333,278.0775,272.49,286.2966666666667,275.975,294.86,288.32666666666665,296.23,319.16,325.725,330.3566666666667,340.2233333333333,334.9275,325.6925,360.9275,367.9625,365.74,401.995,413.525,418.785,405.31500000000005,401.7633333333333,387.57333333333327,379.3633333333333,381.80333333333334,374.69000000000005,373.74,361.18666666666667,357.44000000000005,356.0525,353.89750000000004,340.7666666666667,347.5475,334.1366666666667,333.555,337.4733333333333,331.3233333333333,338.84666666666664,336.065,,,,,,,288.73,,244.11333333333332,302.14,303.735,314.555,315.63,310.745,292.455,165.03,,,266.11,,,,,331.1,386.73,,,,268.83,256.89666666666665,258.692,268.516,275.7,290.78999999999996,275.794,252.28,225.065,386.05,367.15,335.12,318.21500000000003,333.96,326.27,,,,,,,281.2,294.17,295.64,,,,,,,309.38,312.27,,320.85,,,329.935,329.26,295.03499999999997,316.02,307.92,298.55333333333334,299.26,297.3566666666666,281.1466666666667,280.05333333333334,283.6,,,,,271.59,274.33500000000004,268.095,274.27,267.38,294.85,300.33,302.28,289.655,299.21000000000004,314.6,307.72,,,,,,,,,,,,,,,,,,,,,,320.05,293.66,297.12,,337.86,L7
2001-01-05 21:51:04+00:00,,,,,267.58,,,273.31,269.40999999999997,269.15,253.23,219.1,292.96,298.5733333333333,285.9366666666667,201.4,321.05,315.55,350.06,306.39,331.155,320.49,312.525,314.93499999999995,313.66,304.02000000000004,295.53,284.17499999999995,289.48333333333335,278.64,283.1375,271.0625,280.99666666666667,271.83666666666664,281.174,286.5525,283.428,280.148,293.50750000000005,283.35,310.63,298.145,304.55,324.9125,334.51,338.4975,340.2233333333333,344.23,339.782,369.092,367.9625,351.84666666666664,401.995,421.6166666666666,429.64000000000004,416.4066666666667,409.7025,387.57333333333327,379.3633333333333,389.88750000000005,382.29,384.6333333333334,369.6475,366.245,356.0525,357.99,349.985,347.5475,334.1366666666667,345.50666666666666,345.5425,331.3233333333333,345.1625,331.75333333333333,,,,,,,288.73,,274.145,320.59,322.7966666666667,330.44,331.8933333333334,307.03000000000003,292.455,165.03,,,266.11,,,,,331.93,390.33000000000004,,,,268.83,256.89666666666665,258.692,268.516,275.7,290.78999999999996,275.794,252.28,225.065,386.05,383.095,350.07666666666665,337.00666666666666,352.095,339.17499999999995,341.05,348.34,346.9,343.01,341.58,334.34,281.2,320.07500000000005,295.64,352.24,348.82,324.36,358.24,359.94,,309.38,312.27,382.59,320.85,384.22,383.31,346.1266666666667,329.26,295.03499999999997,324.8,307.92,308.515,299.26,297.3566666666666,281.1466666666667,289.98,301.24,314.17,315.4,310.31,302.32,290.885,284.75333333333333,260.43333333333334,286.9666666666667,282.8,310.155,312.975,318.05999999999995,302.56,308.19666666666666,320.24333333333334,324.545,359.61,347.59,,,,,,,,,,,,,,,,287.97,288.79,270.35,280.58,323.815,306.55,301.07666666666665,,337.86,L7
2001-01-14 21:44:57+00:00,,,,,267.58,,,273.31,269.40999999999997,269.15,253.23,219.1,,300.65,281.8,210.06,,294.35,285.31,307.99,325.37,308.02,307.18666666666667,309.25666666666666,303.71000000000004,306.2833333333333,281.74,286.745,286.62999999999994,278.70666666666665,282.4325,268.75750000000005,277.94,269.115,279.994,286.175,281.704,282.82,295.1275,290.68999999999994,303.15333333333336,298.776,304.55,323.062,334.51,341.66,335.07499999999993,344.23,339.782,369.092,367.9625,351.84666666666664,401.1266666666667,418.02,425.67,415.4725,409.66333333333336,383.4699999999999,379.29333333333335,391.3,388.2833333333333,383.93,372.78999999999996,364.13750000000005,355.22499999999997,357.435,349.985,346.59666666666675,329.07000000000005,345.50666666666666,345.26000000000005,322.235,342.1700000000001,333.42499999999995,,,,,,,288.73,,274.145,320.59,322.7966666666667,330.44,331.8933333333334,310.07,301.3733333333333,165.03,322.59,327.13,246.765,,,,,331.93,390.33000000000004,,,,269.17,262.66499999999996,264.96999999999997,273.675,282.89833333333337,292.385,280.5133333333334,258.812,233.15,386.05,383.095,350.07666666666665,337.00666666666666,352.095,339.17499999999995,341.05,348.34,346.9,343.01,341.58,334.34,281.2,320.07500000000005,295.64,352.24,348.82,324.36,358.24,359.94,,309.38,312.27,382.59,320.85,384.22,383.31,346.1266666666667,329.26,299.21666666666664,323.98199999999997,300.58,309.65,299.26,297.3566666666666,281.1466666666667,289.98,301.24,314.17,315.4,310.31,302.32,290.885,284.75333333333333,260.43333333333334,301.0,298.8875,310.155,312.975,318.05999999999995,302.56,308.19666666666666,320.24333333333334,323.6266666666667,345.265,347.59,325.45,313.72,267.42,,,,,,,,,,,,,287.97,288.79,270.35,280.58,317.56,305.565,293.4266666666667,,337.86,L7
2001-01-21 21:51:10+00:00,,,,,267.58,,,273.31,269.40999999999997,269.15,253.23,219.1,285.84,298.5466666666666,281.8,210.06,284.01,300.025,284.495,310.515,323.3,300.72249999999997,307.18666666666667,309.25666666666666,303.71000000000004,306.2833333333333,281.74,286.745,286.62999999999994,278.70666666666665,282.4325,268.75750000000005,277.94,269.115,279.994,286.175,281.704,282.82,295.1275,290.68999999999994,303.15333333333336,300.9666666666667,304.55,323.062,334.51,341.66,335.07499999999993,344.23,339.782,369.092,367.9625,343.6325,401.1266666666667,418.02,425.67,405.63,409.66333333333336,397.51666666666665,388.2975,395.572,392.23999999999995,388.056,378.03599999999994,369.7,358.87,360.95,356.12,346.59666666666675,329.07000000000005,352.62,352.5525,309.3866666666667,345.4200000000001,330.0733333333333,,,,,,323.37,288.73,329.83,290.43600000000004,329.115,328.3625,334.5525,335.15,316.948,311.375,165.03,332.16499999999996,338.33500000000004,246.765,366.53,372.6,379.51,380.46,331.93,391.0333333333333,392.64,391.31,400.86,269.17,262.66499999999996,264.96999999999997,273.675,282.89833333333337,292.385,280.5133333333334,258.812,233.15,401.855,388.2266666666667,357.3225,344.725,354.2166666666667,341.26,338.775,342.825,346.32,339.825,336.13,324.17499999999995,281.2,325.5266666666667,295.64,349.735,346.21500000000003,326.605,357.08500000000004,359.94,,309.38,312.27,380.32,320.85,386.805,382.4,351.4125,329.26,311.8675,323.98199999999997,300.58,309.65,299.26,297.3566666666666,281.1466666666667,289.98,301.24,314.17,315.4,310.31,302.32,290.885,284.75333333333333,260.43333333333334,301.0,298.8875,310.155,312.975,318.05999999999995,302.56,308.19666666666666,320.24333333333334,323.6266666666667,345.265,347.59,329.935,327.75,268.42,,,,,,,,,,,,,287.97,288.79,270.35,280.58,317.56,305.565,293.4266666666667,,337.86,L7
2001-04-04 21:44:30+00:00,,,286.34,,271.41499999999996,,,277.62,273.52,,253.23,219.1,285.84,299.36499999999995,275.615,218.72,284.01,300.025,284.495,310.515,321.5266666666667,299.4733333333333,309.955,315.71500000000003,303.71000000000004,311.78999999999996,281.74,286.745,291.32499999999993,278.98,292.28499999999997,270.5250000000001,280.765,,283.12,290.0166666666667,287.8333333333333,293.52666666666664,297.8666666666666,297.66333333333336,307.3,307.57500000000005,313.01,326.52666666666664,336.26,344.34,332.01,364.985,345.94499999999994,387.18000000000006,379.05,321.525,394.01000000000005,422.46,433.06,396.89,420.83666666666664,415.7266666666667,401.26,401.3775,395.8433333333333,391.9225,380.99749999999995,376.222,363.63750000000005,369.40500000000003,367.03000000000003,329.5,310.55,361.5525,362.0075,283.69,355.7325,326.7333333333333,,,,,,323.37,288.73,329.83,309.385,329.115,328.3625,334.5525,335.15,316.948,311.375,165.03,332.16499999999996,338.33500000000004,246.765,366.53,372.6,379.51,380.46,333.59,393.18499999999995,392.64,391.31,400.86,276.65,283.97999999999996,300.21,306.605,321.93,312.375,317.5066666666667,287.585,265.835,417.66,398.76500000000004,379.525,371.235,364.345,348.755,338.775,342.825,346.32,339.825,336.13,324.17499999999995,,341.20500000000004,,349.735,346.21500000000003,326.605,357.08500000000004,359.94,,,,380.32,,386.805,382.4,372.89000000000004,,328.70000000000005,335.92499999999995,278.56,316.96666666666664,293.63,283.52,265.16,302.93000000000006,318.88,314.17,315.4,310.31,302.32,310.18,305.59,245.11,327.73,330.395,325.46,325.62,333.84,328.37,326.17,331.53,331.58000000000004,345.265,347.59,329.935,327.75,268.42,,,,,,,,,,,,289.18,287.97,275.04,270.35,268.845,316.31500000000005,305.565,296.32500000000005,,,L7
2001-05-13 21:50:33+00:00,,,286.34,,271.41499999999996,,,277.62,273.52,,253.23,219.1,285.84,299.36499999999995,275.615,218.72,284.01,300.025,284.495,310.515,310.0625,299.4733333333333,309.955,315.71500000000003,303.71000000000004,311.78999999999996,281.74,286.745,291.32499999999993,278.98,292.28499999999997,270.5250000000001,280.765,,283.12,290.0166666666667,287.8333333333333,293.52666666666664,297.8666666666666,297.66333333333336,307.3,307.57500000000005,313.01,326.52666666666664,336.26,344.34,332.01,364.985,345.94499999999994,387.18000000000006,379.05,321.525,394.01000000000005,422.46,433.06,396.89,420.83666666666664,415.7266666666667,401.26,401.3775,395.8433333333333,391.9225,380.99749999999995,376.222,363.63750000000005,369.40500000000003,367.03000000000003,311.815,299.32500000000005,361.5525,362.0075,274.83500000000004,355.7325,326.7333333333333,,,,,,323.37,288.73,329.83,349.19500000000005,346.8025,339.9575,346.9425,347.7125,327.4,331.895,,344.45,343.0333333333333,246.765,368.68499999999995,373.285,372.54499999999996,378.64,333.59,389.00666666666666,389.71500000000003,401.33000000000004,411.72,276.65,283.97999999999996,300.21,306.605,321.93,312.375,317.5066666666667,287.585,265.835,404.295,392.66333333333336,368.3433333333333,358.9733333333333,350.17,337.6066666666666,338.775,342.825,346.32,339.825,336.13,324.17499999999995,,341.20500000000004,,349.735,346.21500000000003,326.605,357.08500000000004,359.94,257.63,279.07,296.38,380.32,,386.805,382.4,372.89000000000004,,328.70000000000005,335.92499999999995,278.56,316.96666666666664,293.63,283.52,265.16,302.93000000000006,318.88,314.17,315.4,310.31,300.885,306.545,304.585,240.735,324.80333333333334,327.26666666666665,327.865,327.675,332.895,329.985,339.8,331.53,331.58000000000004,345.265,347.59,329.935,327.75,268.42,,,,,,,,,,,,289.18,287.97,275.04,270.35,268.845,316.31500000000005,305.565,296.32500000000005,,,L7
2001-07-25 21:43:42+00:00,,,286.34,296.31,275.25,,,,,,,,,,,,,,,,275.67,,,,,,,,,,,,,,,,,,,,,,,,,,,354.92,360.1,,376.93,393.94,393.04,422.24,450.91,377.31,408.375,397.81,408.65,,,,,389.26,372.85,386.71,383.03,294.13,288.1,369.52,371.6,265.98,369.29,333.7,,,,,,,,,352.48,360.1,347.53,359.3,355.69,356.51,359.09,,369.02,352.43,,370.84,373.97,365.58,376.82,,380.65,386.79,411.35,422.58,,,,,,,334.97,,,390.93,380.46,345.98,334.45,321.82,315.31,,,,,,,,,,,,,,,257.63,279.07,296.38,,,,,,,,,,,,,,,,,,,299.45,302.91,303.58,236.36,318.95,321.01,349.7,329.73,331.95,331.6,353.43,,,,,,368.22,,,,,,,,,,291.68,291.54,,289.18,,261.29,,257.11,,,,,,L7
2001-09-18 21:49:05+00:00,,,286.34,296.31,275.25,,,,,,,,,,,,,,292.66,,275.67,,,314.83,306.5,302.94,,,,,,,,,,,,,,,,,,,,343.74,,354.92,362.355,,377.03999999999996,381.38,392.27,415.56666666666666,450.91,383.2166666666667,408.375,397.81,408.65,,361.6,354.6,345.65,389.26,372.85,386.71,383.03,294.13,288.1,369.52,371.6,265.98,369.29,333.7,,,,,,,,,352.48,360.1,347.53,359.3,355.69,356.51,359.09,,334.515,333.555,250.72,337.155,347.785,365.58,336.15999999999997,303.06,380.65,386.79,411.35,422.58,,,,,,264.46,334.97,,,390.93,357.625,345.98,334.45,321.82,315.31,,,,,,,,,,,284.98,265.09,,,266.655,294.245,298.405,325.65,,,,,293.76,,,,,,274.09,225.59,,,,,,299.45,302.91,303.58,236.36,318.95,321.01,349.7,329.73,331.95,331.6,353.43,,,,,,368.22,,,,,,,,,,291.68,291.54,,289.18,,261.29,,257.11,,298.39,,,,L7
2001-09-27 21:42:53+00:00,,,286.34,296.31,275.25,,,,,,,,,,,,,,292.66,,275.67,,,314.83,306.5,302.94,,,,,,,,,,,,,,,,,,,,343.74,,354.92,362.355,,366.36999999999995,381.73333333333335,386.79333333333335,409.3125,433.895,391.46,403.2733333333333,386.37999999999994,408.65,353.01,361.6,354.6,345.65,389.26,372.85,386.71,383.03,294.13,288.1,369.52,371.6,265.98,369.29,333.7,,,,,,,,,352.48,360.1,347.53,359.3,355.69,356.51,359.09,,334.515,333.555,250.72,337.155,347.785,365.58,336.15999999999997,303.06,380.65,386.79,411.35,422.58,,,,,,254.88,334.97,,,390.93,357.625,345.98,334.45,321.82,315.31,,,,,,,,,,,284.98,265.09,,,266.655,294.245,298.405,325.65,,,,,293.76,,,,,,274.09,225.59,,,,276.54,,299.45,302.91,288.03999999999996,245.65,282.75,321.01,349.7,329.73,331.95,331.6,353.43,,,,,,368.22,,,,,,,,,,291.68,291.54,,289.18,,261.29,,257.11,,298.39,,,,L7
2001-10-04 21:48:54+00:00,,,,296.31,,,,,,,,,,,,,,,292.66,,275.67,,,314.83,306.5,302.94,,,,,,,,,,,,,,,,,,,,343.74,,362.405,367.54,372.72,368.9225,384.6975,391.0475,400.815,418.41999999999996,402.355,392.8999999999999,376.77666666666664,388.46,366.53999999999996,372.405,352.47,348.71,345.43,351.39,347.5,336.44,311.885,288.1,,,265.98,,,,,,,,,,,336.39,360.1,347.53,359.3,355.69,356.51,359.09,158.53,331.8066666666667,332.96,250.72,336.81,341.9766666666667,350.22,335.47333333333336,328.685,366.62,374.375,376.44500000000005,394.51,,,,393.93,382.34,254.88,410.81,375.54,288.14,390.93,360.1266666666667,341.615,330.38,316.17499999999995,295.72,,289.81,279.09,292.36,307.0,298.19,300.76,300.63,308.65,312.92,298.31,281.845,316.38,315.32,282.27,308.91333333333336,305.4633333333333,333.745,342.46,359.11,360.4,348.86,311.575,317.46,322.56,316.24,307.32,288.03,263.1,225.59,,,,276.54,,299.45,302.91,288.03999999999996,245.65,281.82666666666665,310.40999999999997,337.08666666666664,322.15,330.305,317.635,353.43,,,,,,368.22,,,,,,,,,,291.68,291.54,,,,286.33,227.31,,,298.39,,,331.83,L7
2002-02-18 21:43:18+00:00,,,,,271.16,266.31,,,274.68,278.14,283.74,235.38,,,,,,,292.66,,,,,314.83,306.5,302.94,,,,,,,,,,,,,,,,,,,,345.275,354.28,369.89,371.73333333333335,374.975,366.25333333333333,381.6166666666666,390.3833333333334,399.49666666666667,418.41999999999996,406.94000000000005,396.80999999999995,379.945,388.46,366.53999999999996,374.2133333333333,359.33,356.56333333333333,360.985,351.39,347.5,336.44,329.64,,,,,,,,,,,,,,,320.3,,,,,,,158.53,313.2,323.225,250.72,324.78000000000003,329.76,340.58000000000004,326.7166666666667,335.2733333333333,354.41499999999996,365.315,358.14,371.1,,,,403.695,402.275,254.88,414.94500000000005,393.725,288.14,390.46,357.4533333333333,344.27,335.05,318.825,296.075,309.62,299.58000000000004,292.71,299.93,306.6,303.635,303.815,305.145,310.39,313.65,304.17,294.43333333333334,317.095,319.615,306.74666666666667,327.52333333333337,319.88666666666666,336.69666666666666,347.015,359.97,359.6,349.295,324.1466666666667,329.51,329.4,322.49,315.945,302.93499999999995,279.0733333333333,225.59,299.27,303.46,303.24,287.0,298.75,297.54,296.34,286.24,254.94,276.6566666666667,303.095,311.875,315.40999999999997,325.385,314.92,328.72,332.23,343.87,345.87,341.13,,,,,,,,,,,,,,,,,286.33,232.94,272.86,,298.39,,,348.46500000000003,L7
2002-02-25 21:49:35+00:00,,,,,271.16,266.31,,,274.68,278.14,283.74,235.38,,,,,,,292.66,,,,,314.83,306.5,293.46000000000004,260.91,279.6,226.22,287.84,287.5,293.76,292.77,287.43,280.7,286.32,282.29,283.78,301.08,297.27,,,,321.33,295.34,337.13,347.67499999999995,354.625,366.46750000000003,352.94000000000005,366.60499999999996,382.54249999999996,387.165,400.6675,415.55999999999995,404.78000000000003,394.2133333333333,378.8066666666667,381.6,366.9433333333333,371.52,359.33,356.56333333333333,360.985,351.39,347.5,336.44,327.13,270.31,,,,,,,,298.75,309.21,312.97,321.65,318.96,322.92,321.675,322.79,321.25,,311.63,,,158.53,313.7366666666667,324.6,250.72,324.68,330.015,338.59666666666664,330.09000000000003,337.6375,351.74,360.5933333333333,358.27,368.3566666666666,,,,405.8633333333333,398.8666666666666,254.88,414.0266666666667,390.5466666666667,288.14,376.515,357.11,330.34999999999997,325.66333333333336,317.8,291.37333333333333,301.9,301.6033333333333,289.0933333333333,293.1566666666667,303.37333333333333,294.9266666666667,296.2133333333333,290.6933333333333,299.0233333333333,313.65,304.17,294.43333333333334,310.5366666666667,316.8333333333333,306.74666666666667,322.5475,322.275,331.62,343.4433333333333,349.87999999999994,359.6,349.295,324.1466666666667,329.51,329.4,322.49,315.945,303.30333333333334,281.7775,231.59,299.27,303.46,303.24,287.0,298.75,297.54,296.34,286.24,254.94,276.6566666666667,303.095,311.875,315.40999999999997,325.385,314.92,328.72,332.23,343.87,345.87,341.13,,,,,,,,,,,,,,,,,286.33,232.94,272.86,,289.90999999999997,288.43,,342.49333333333334,L7
2002-03-06 21:43:23+00:00,,,,,271.16,266.31,,,274.68,278.14,283.74,235.38,,,,,,,292.66,,,,284.82,296.365,288.365,293.46000000000004,260.91,276.67,218.07999999999998,284.635,282.255,290.41499999999996,294.365,282.12,280.7,286.32,290.08000000000004,286.63,299.135,300.21500000000003,305.09,286.9,308.79,313.095,276.395,331.27750000000003,334.70666666666665,345.77666666666664,361.288,351.8675,366.972,382.54249999999996,384.726,401.854,407.5725,398.28200000000004,390.11,374.5825,378.1166666666666,364.01,369.168,363.07,356.56333333333333,362.33,355.54499999999996,349.55,338.15999999999997,316.1666666666667,263.01,,,,,,,,298.75,305.905,312.525,321.65,318.96,322.92,321.675,322.79,321.25,,311.63,,324.22,158.53,313.7366666666667,324.6,250.72,317.62600000000003,330.015,338.59666666666664,330.09000000000003,337.6375,351.74,360.5933333333333,358.27,368.3566666666666,,,,398.2475,401.505,254.88,411.59250000000003,391.175,288.14,375.01,357.004,331.7175,325.0725,318.18,293.495,302.3,300.765,290.0175,295.845,301.33500000000004,293.48249999999996,293.865,290.02,294.935,311.37666666666667,302.7375,298.72249999999997,298.925,315.7025,312.46000000000004,323.38800000000003,324.58000000000004,333.178,343.1925,348.1775,352.07,344.24666666666667,327.6325,327.0566666666667,328.00333333333333,322.49,312.5566666666667,302.72249999999997,285.188,231.59,293.645,291.515,303.24,286.27666666666664,292.53999999999996,285.09000000000003,292.49,285.5733333333333,271.91499999999996,281.645,299.5366666666667,306.5733333333333,309.6166666666666,319.81666666666666,312.30333333333334,321.595,324.375,337.125,340.245,333.36,,,,,,,,,,,,,,283.77,256.06,,286.33,232.94,272.86,283.19,289.90999999999997,288.43,219.27,343.345,L7
