dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
2024-02-21 22:06:53+00:00,,397.9,395.37,384.08,386.59,,,386.81,381.38,389.485,390.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.59999999999997,,,376.42,,,,,,,,,,,398.23,,,,,,,,,,,,,,,,,,364.345,,,,,,,,,,,,,,,,,,302.345,295.44,306.8,335.15142857142854,320.94999999999993,,,,,,,,,,,,,,307.435,318.55333333333334,317.15333333333325,307.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,309.775,,,,,311.43,300.86,288.21,283.86,276.28,,,266.7,,,,,,,,,,,305.04,,,,,,,328.0225,360.2161538461539,375.50538461538457,363.0941666666667,397.76545454545453,319.9675,318.03999999999996,,,,,,,311.5,,,,,313.73999999999995,,307.65749999999997,,L8
2024-02-29 22:06:59+00:00,,397.9,,,,,,,,388.46,390.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.31499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.558,,,,,,,,,,,,,,,,,,302.345,295.44,306.4825,333.695,320.32,,,,,,,,,,,,,,309.147,318.95166666666665,319.03,308.43100000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,309.775,,,,,311.43,300.86,288.21,283.86,276.28,,,271.265,,344.28,,,,,,,,,305.04,,,,,,,330.57750000000004,366.03,377.0883333333333,363.11090909090905,403.9666666666667,316.355,311.41999999999996,257.12,297.84,,,,,310.46500000000003,,,,,313.1675,,307.16499999999996,,L9
2024-03-09 22:00:50+00:00,,397.9,,,,,,,,388.46,390.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.55999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.24333333333334,,,,,,,,,,,,,,,,,,302.345,295.44,306.3725,332.59875,320.4075,,,,,,,,,,,,,,309.56874999999997,318.95166666666665,319.03,308.36750000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,309.775,,,,,311.43,300.86,288.21,283.86,276.28,,,287.34666666666664,274.01,344.28,,,,,,,,,305.04,,,,,,,333.43,367.9145454545455,377.9509090909091,358.441,404.41625,308.36,298.31,257.12,297.84,,,,,314.49,,,,,313.3725,,301.54,,L9
2024-03-17 22:00:26+00:00,,397.9,,,,,,394.38,394.35,387.52,392.695,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,,,,,,,,362.90714285714284,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,307.6925,334.46375,321.73375,,,,,,,,,,,,,,309.86999999999995,319.38800000000003,319.92,308.7442857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,,311.43,300.86,288.21,283.86,276.28,,,287.34666666666664,274.01,344.28,,,,,,,,,305.04,,,,,,,336.03909090909093,368.8618181818182,378.28818181818184,361.187,401.2775,312.15999999999997,310.35,257.12,297.84,,,,,314.49,,,,,314.18875,,301.54,,L8
2024-04-09 22:06:25+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,,,,,,,,362.15000000000003,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,307.1066666666667,333.71000000000004,321.4755555555555,,,,,,,,,,,,,,311.6242857142857,319.38800000000003,317.055,310.45285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,,311.43,300.86,288.21,283.86,276.28,,,287.34666666666664,274.01,344.28,,,,,,,,,305.04,,,,,,,338.11818181818177,372.8163636363637,378.6263636363637,370.221,401.2775,337.90999999999997,363.74,257.12,297.84,,,,,314.49,,,,,314.10333333333335,,301.54,,L8
2024-04-25 22:06:16+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,,,,,,,,362.19666666666666,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,306.885,333.28100000000006,322.837,,,,,,,,,,,,,,311.6242857142857,319.38800000000003,317.055,310.45285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,,311.43,300.86,288.21,283.86,276.28,,,297.88,285.64,340.565,,,,,,,,,305.04,,,,,,,339.95,372.8163636363637,378.6263636363637,375.57545454545453,395.3066666666666,354.92,376.4866666666667,257.095,297.84,,,,296.83,309.975,,,,281.39,316.261,,301.54,,L8
2024-05-03 22:06:25+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,,,,,,,,361.259,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,306.4990909090909,332.8536363636364,322.6827272727273,,,,,,,,,,,,,,311.6242857142857,319.38800000000003,317.055,310.45285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,279.48,302.96500000000003,295.115,288.21,283.86,276.28,,,304.394,288.74666666666667,327.58,,,,,,,,,297.49,,,,,,,340.8761538461538,373.12166666666667,379.0625,379.8,390.49899999999997,363.56,383.23,257.65333333333336,298.875,289.22,279.47,283.95,298.105,311.324,,,,283.66499999999996,317.2518181818182,,301.54,,L9
2024-05-04 21:59:58+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,,,,,,,,360.5163636363637,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,306.2808333333333,332.1458333333333,322.2658333333333,,,,,,,,,,,,,,311.6242857142857,319.38800000000003,317.055,310.45285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,279.48,302.96500000000003,295.115,288.21,283.86,276.28,,,304.394,288.74666666666667,314.09749999999997,,,,,,,,,297.49,,,,,,,341.515,376.5630769230769,379.0123076923077,383.24538461538464,386.5190909090909,363.56,383.318,257.5475,299.02,289.22,279.47,283.95,298.105,311.324,,,,283.66499999999996,317.6925,,301.54,,L8
2024-05-19 22:06:18+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,,,,,,,,359.11727272727273,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,305.8275,331.4875,322.125,,,,,,,,,,,,,,312.3283333333333,319.38800000000003,317.055,310.4866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,278.055,293.21000000000004,287.95500000000004,,,,,,304.394,288.74666666666667,312.056,,,,,,,,,288.53499999999997,,,,,,,342.57142857142856,380.97153846153844,379.1325,385.1366666666667,384.855,362.966,386.15333333333336,257.08000000000004,309.375,287.44000000000005,278.555,283.72,298.105,311.324,,,,283.66499999999996,318.1358333333333,,301.54,,L9
2024-06-04 22:06:11+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.33,,,,,,,,,,,,,,407.42,,,,,,,,,,,393.62,,,,,,,358.16833333333335,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,305.8275,331.4875,322.125,,,,,,,,,,,,,317.71,311.09999999999997,319.38800000000003,314.32666666666665,309.45714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,278.055,293.21000000000004,287.95500000000004,,,,,,304.394,288.74666666666667,312.056,,,,,,,,,288.53499999999997,,,,,,,342.55933333333337,383.05357142857144,378.36307692307696,385.1366666666667,384.855,362.966,386.15333333333336,257.08000000000004,309.375,287.44000000000005,278.555,283.72,298.105,311.324,,,,283.66499999999996,318.1358333333333,,301.54,,L9
2024-06-12 22:05:54+00:00,,,,,,,,394.38,394.35,386.58,395.02,392.57,391.35,387.28,,,,,,,,,,,,,,,,,,,,,,,,399.87,,,,,,,,,,,373.39399999999995,,,363.33,366.46,374.29,,,,,,,399.04,,392.905,,,402.29,,,,,,,,390.635,,,,,,,357.00538461538457,,,,,,,,,,,,,,,,,,302.74333333333334,291.20500000000004,305.8275,331.4875,322.125,,,,,,,,,,,,,315.475,308.635,314.76,308.685,309.45714285714286,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,293.115,308.85999999999996,,,,278.055,293.21000000000004,287.95500000000004,,,,,,304.394,288.74666666666667,312.056,,,,,,,,,288.53499999999997,,,387.16,,,,342.55933333333337,383.05357142857144,378.36307692307696,385.1366666666667,384.855,362.966,386.15333333333336,257.08000000000004,309.375,287.44000000000005,278.555,283.72,298.105,311.324,,,,283.66499999999996,318.1358333333333,387.14,301.54,,L8
2024-06-20 22:05:54+00:00,306.19,321.15,337.19,323.99,316.81,314.41,310.18,365.93,363.175,354.52,366.44,364.375,360.5,357.28999999999996,336.81,328.64,339.15,325.78,320.63,345.12,346.29,347.05,353.73,328.68,344.28,357.04,345.09,339.35,327.44,335.84,344.66,341.85,,334.47,338.24,,,399.87,,329.6,327.26,321.0,306.24,318.54,322.68,315.1,325.54,324.77,373.39399999999995,314.76,317.46,345.57,366.46,356.54,,,,,345.29,351.37,383.755,342.79,392.905,,,402.29,,,,,,,,390.635,,,,,,,357.00538461538457,,,,,,,,,329.31,320.79,324.85,320.44,332.18,316.43,329.03,322.66,330.54,301.86,286.97,304.682,329.679,320.954,,,,,,,,,,,310.58,,315.475,309.0185714285714,314.76,308.685,309.45714285714286,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,289.18,306.81999999999994,,,,278.055,293.21000000000004,287.95500000000004,,,,,,304.394,288.74666666666667,312.056,,,,,,296.56,308.54,,288.53499999999997,,,387.16,,,,343.3507692307692,383.855,377.72272727272724,387.61272727272734,379.02375,362.966,386.15333333333336,257.08000000000004,309.375,287.44000000000005,278.555,283.72,298.105,311.324,,,,283.66499999999996,317.27799999999996,387.14,301.54,,L9
2024-06-28 22:06:07+00:00,299.125,318.765,331.54499999999996,319.725,320.21500000000003,307.975,308.14,354.91,349.34666666666664,340.63666666666666,354.1666666666667,353.2966666666666,347.49,343.7033333333333,333.33500000000004,325.11,336.55499999999995,325.78,308.73,342.76,345.505,343.23,340.83500000000004,325.72,345.39,356.62,342.03999999999996,336.755,327.91999999999996,332.825,341.53,339.805,315.28,332.49,334.89,,,399.87,,327.52,318.99,319.265,306.28499999999997,317.095,321.33000000000004,314.97,324.47,322.08,373.39399999999995,313.5,316.435,338.62666666666667,366.46,348.1333333333334,,,,,342.17,344.73,366.23,337.05,392.905,,,402.29,,,,,,,,390.635,,,,,,,357.00538461538457,,,,,,,329.14,305.17,324.41999999999996,314.92,324.85,320.44,332.18,298.505,323.94,320.16,327.93,301.86,286.97,304.682,329.679,320.954,,,,,,,,,,,310.58,,315.475,309.0185714285714,314.76,308.685,309.45714285714286,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,289.18,306.81999999999994,,,,278.055,293.21000000000004,287.95500000000004,,,,,,304.394,288.74666666666667,312.056,,315.09,,320.95,,296.56,308.54,,288.53499999999997,,,387.16,,,,343.3507692307692,383.855,377.72272727272724,387.61272727272734,379.02375,362.966,386.15333333333336,257.08000000000004,309.375,287.44000000000005,278.555,283.72,298.105,311.324,,,,283.66499999999996,317.27799999999996,387.14,301.54,,L8
2024-07-07 22:00:01+00:00,299.125,318.765,331.54499999999996,319.725,320.21500000000003,307.975,308.14,354.91,349.34666666666664,340.63666666666666,354.1666666666667,353.2966666666666,347.49,343.7033333333333,333.33500000000004,325.11,336.55499999999995,325.78,308.73,342.76,345.505,343.23,340.83500000000004,325.72,345.39,356.62,342.03999999999996,336.755,327.91999999999996,332.825,341.53,339.805,315.28,332.49,334.89,,404.53,399.795,396.83,327.52,318.99,319.265,306.28499999999997,317.095,321.33000000000004,314.97,324.47,322.08,371.52,313.5,316.435,338.62666666666667,368.645,348.1333333333334,,,,,342.17,344.73,366.23,337.05,392.905,,,402.29,,,,,,,,390.635,,,,,,,357.00538461538457,,,,,,,329.14,305.17,324.41999999999996,314.92,324.85,320.44,332.18,298.505,323.94,320.16,327.93,301.86,286.97,304.682,329.679,320.954,,,,,,,,,,,310.58,,315.475,309.0185714285714,314.76,308.685,309.45714285714286,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,289.18,306.81999999999994,,,,278.055,293.21000000000004,287.95500000000004,,,,,,304.394,288.74666666666667,312.056,,315.09,,320.95,,296.56,308.54,,288.53499999999997,,,387.16,,,,343.3507692307692,383.855,377.72272727272724,387.61272727272734,379.02375,362.966,386.15333333333336,257.08000000000004,309.375,287.44000000000005,278.555,283.72,298.105,311.324,,,,283.66499999999996,317.27799999999996,387.14,301.54,,L8
2024-08-31 22:06:39+00:00,299.125,318.765,331.54499999999996,319.725,320.21500000000003,307.975,308.14,354.91,349.34666666666664,340.63666666666666,354.1666666666667,353.2966666666666,347.49,343.7033333333333,333.33500000000004,325.11,336.55499999999995,325.78,308.73,342.76,345.505,343.23,340.83500000000004,325.72,345.39,356.62,342.03999999999996,336.755,327.91999999999996,332.825,341.53,339.805,315.28,332.49,334.89,,404.53,399.795,396.83,327.52,318.99,319.265,306.28499999999997,317.095,321.33000000000004,314.97,324.47,322.08,368.1225,313.5,316.435,338.62666666666667,368.645,348.1333333333334,,,,,342.17,344.73,366.23,337.05,392.905,,,402.29,,,,,,,,390.635,,,,,,,354.34777777777776,,,,,,,329.14,305.17,324.41999999999996,314.92,324.85,320.44,332.18,298.505,323.94,320.16,327.93,303.54,286.97,304.64375,329.5375,322.02375,,,,,,,,,,,310.58,,315.475,304.525,291.62,304.94,308.33666666666664,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,307.03,,,,278.055,293.21000000000004,287.95500000000004,,,,,,326.42,290.0475,304.0,,315.09,,320.95,,296.56,308.54,,288.53499999999997,,,387.16,,,,347.74888888888887,391.30571428571426,377.0214285714286,403.70166666666677,365.42600000000004,362.966,386.15333333333336,257.07000000000005,313.22,287.44000000000005,278.555,283.72,298.55,313.9975,,,,283.66499999999996,318.97499999999997,387.14,,,L8
2024-09-01 22:00:24+00:00,306.92,323.6166666666666,335.93333333333334,328.08666666666664,330.4666666666667,307.975,308.14,353.7325,347.5325,338.28499999999997,352.85,351.6,346.3575,343.155,338.7866666666667,328.59999999999997,343.83666666666664,332.505,315.05333333333334,346.6333333333334,348.82666666666665,345.71333333333337,346.7633333333333,332.19666666666666,347.48333333333335,358.40000000000003,345.17333333333335,337.8566666666667,340.1133333333333,337.24,348.16333333333336,345.00333333333333,315.28,338.5566666666667,339.25666666666666,,404.53,399.795,396.83,331.2,325.93666666666667,320.70666666666665,307.5566666666667,319.24666666666667,321.74,314.97,326.10999999999996,322.08,368.1225,306.16333333333336,304.09999999999997,336.685,368.645,346.17,356.97,363.57,339.05,352.92,344.0566666666667,346.69666666666666,367.52,339.33666666666664,376.8966666666667,365.58,364.2,384.815,326.16,370.78,383.52,373.41,338.2,369.06,366.51,380.0933333333333,350.65,355.64,356.87,352.43,350.52,337.87,350.523,,326.18,,357.52,338.71,334.23,329.14,321.94500000000005,329.27,320.25,328.515,322.03,334.01,306.51,323.94,324.3466666666667,327.93,303.54,286.97,304.64375,329.5375,322.02375,,,,,,,,,,337.24,310.58,261.87,315.475,304.525,291.62,304.94,308.33666666666664,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,307.03,,,,278.055,293.21000000000004,287.95500000000004,,,,,,326.42,290.0475,304.0,,315.09,,320.95,,301.445,311.15,,288.53499999999997,,,387.16,,,,347.74888888888887,391.30571428571426,377.0214285714286,403.70166666666677,365.42600000000004,362.966,386.15333333333336,257.07000000000005,313.22,287.44000000000005,278.555,283.72,298.55,313.9975,,,,283.66499999999996,318.97499999999997,387.14,,,L9
2024-09-08 22:06:35+00:00,306.92,323.6166666666666,335.93333333333334,328.08666666666664,330.4666666666667,307.975,308.14,353.7325,347.5325,338.28499999999997,352.85,351.6,346.3575,343.155,338.7866666666667,328.59999999999997,343.83666666666664,332.505,315.05333333333334,346.6333333333334,348.82666666666665,345.71333333333337,346.7633333333333,332.19666666666666,347.48333333333335,358.40000000000003,345.17333333333335,337.8566666666667,340.1133333333333,337.24,348.16333333333336,345.00333333333333,315.28,338.5566666666667,339.25666666666666,,404.53,399.795,396.83,331.2,325.93666666666667,320.70666666666665,307.5566666666667,319.24666666666667,321.74,314.97,326.10999999999996,322.08,364.48,306.16333333333336,304.09999999999997,336.685,368.645,346.17,356.97,363.57,339.05,352.92,344.0566666666667,346.69666666666666,367.52,339.33666666666664,376.8966666666667,365.58,364.2,384.815,326.16,370.78,383.52,373.41,338.2,369.06,366.51,380.0933333333333,350.65,355.64,356.87,352.43,350.52,337.87,349.28444444444443,,326.18,,357.52,338.71,334.23,329.14,321.94500000000005,329.27,320.25,328.515,322.03,334.01,306.51,323.94,324.3466666666667,327.93,299.435,286.97,305.17428571428576,330.4171428571429,322.8128571428571,,,,,,,,,,337.24,310.58,261.87,315.475,304.525,291.62,304.94,308.8775,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,302.07,305.79999999999995,,,,278.055,293.21000000000004,287.95500000000004,,,,,,328.72333333333336,295.3933333333334,304.0,,315.09,,320.95,,301.445,311.15,,288.53499999999997,,,387.16,,,,349.22375,394.6666666666667,373.1714285714285,408.7633333333333,361.98,362.966,386.15333333333336,257.07000000000005,313.22,287.44000000000005,278.555,283.72,298.55,311.15000000000003,,,,283.66499999999996,320.4628571428571,387.14,,,L9
2024-09-17 22:00:28+00:00,306.92,323.6166666666666,335.93333333333334,328.08666666666664,330.4666666666667,307.975,308.14,340.18333333333334,331.9266666666667,322.18666666666667,338.79333333333335,337.9433333333334,331.36,328.44666666666666,338.7866666666667,328.59999999999997,343.83666666666664,332.505,315.05333333333334,346.6333333333334,348.82666666666665,345.71333333333337,346.7633333333333,332.19666666666666,347.48333333333335,358.40000000000003,345.17333333333335,337.8566666666667,340.1133333333333,337.24,348.16333333333336,345.00333333333333,315.28,338.5566666666667,339.25666666666666,,404.53,399.795,396.83,331.2,325.93666666666667,320.70666666666665,307.5566666666667,319.24666666666667,321.74,314.97,326.10999999999996,322.08,361.9,306.16333333333336,304.09999999999997,336.685,368.645,346.17,356.97,363.57,339.05,352.92,344.0566666666667,346.69666666666666,367.52,339.33666666666664,361.635,365.58,364.2,384.815,326.16,370.78,383.52,373.41,338.2,369.06,366.51,380.0933333333333,350.65,355.64,356.87,352.43,350.52,337.87,347.83375,,326.18,,357.52,338.71,334.23,329.14,321.94500000000005,329.27,320.25,328.515,322.03,334.01,306.51,323.94,324.3466666666667,327.93,295.33,,304.5371428571429,329.40142857142854,322.61428571428576,,,,,,,,,,337.24,310.58,261.87,315.475,304.525,291.62,304.94,308.8775,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,302.07,304.57,,,,278.055,293.21000000000004,287.95500000000004,,,,,,328.72333333333336,295.3933333333334,304.0,,315.09,,320.95,,301.445,311.15,,288.53499999999997,,,387.16,,,,348.81875,394.25500000000005,373.46000000000004,415.01500000000004,368.478,374.7175,385.0016666666667,257.07000000000005,313.22,287.44000000000005,278.555,283.72,298.55,311.15000000000003,,,,283.66499999999996,320.50428571428574,387.14,,,L9
2024-10-10 22:06:46+00:00,306.92,323.6166666666666,335.93333333333334,328.08666666666664,330.4666666666667,307.975,308.14,340.18333333333334,331.9266666666667,322.18666666666667,338.79333333333335,337.9433333333334,331.36,328.44666666666666,338.7866666666667,328.59999999999997,343.83666666666664,332.505,315.05333333333334,346.6333333333334,348.82666666666665,345.71333333333337,346.7633333333333,332.19666666666666,347.48333333333335,358.40000000000003,345.17333333333335,337.8566666666667,340.1133333333333,337.24,348.16333333333336,345.00333333333333,315.28,338.5566666666667,339.25666666666666,,404.53,399.795,396.83,331.2,325.93666666666667,320.70666666666665,307.5566666666667,319.24666666666667,321.74,314.97,326.10999999999996,322.08,361.9,306.16333333333336,304.09999999999997,336.685,368.645,346.17,356.97,363.57,339.05,352.92,344.0566666666667,346.69666666666666,367.52,339.33666666666664,361.635,365.58,364.2,384.815,326.16,370.78,383.52,373.41,338.2,369.06,366.51,380.0933333333333,350.65,355.64,356.87,352.43,350.52,337.87,348.91499999999996,,326.18,,357.52,338.71,334.23,329.14,321.94500000000005,329.27,320.25,328.515,322.03,334.01,306.51,323.94,324.3466666666667,327.93,295.33,,305.22285714285715,330.36285714285714,322.5885714285714,,,,,,,,,,337.24,310.58,261.87,315.475,300.9133333333333,291.62,300.315,307.855,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,302.07,304.57,,,,278.055,293.21000000000004,287.95500000000004,,,,,,328.72333333333336,295.3933333333334,304.0,,315.09,,320.95,,301.445,311.15,,288.53499999999997,,,387.16,,,,347.58500000000004,398.36,372.695,409.3616666666667,368.478,379.76250000000005,369.5216666666667,257.07000000000005,313.22,287.44000000000005,278.555,283.72,298.55,311.15000000000003,,,,283.66499999999996,320.19,387.14,,,L9
2024-10-19 22:00:46+00:00,306.92,323.6166666666666,335.93333333333334,328.08666666666664,330.4666666666667,307.975,308.14,340.18333333333334,331.9266666666667,322.18666666666667,338.79333333333335,337.9433333333334,331.36,328.44666666666666,338.7866666666667,328.59999999999997,343.83666666666664,332.505,315.05333333333334,346.6333333333334,348.82666666666665,345.71333333333337,346.7633333333333,332.19666666666666,347.48333333333335,358.40000000000003,345.17333333333335,337.8566666666667,340.1133333333333,337.24,348.16333333333336,345.00333333333333,315.28,338.5566666666667,339.25666666666666,,404.53,399.795,396.845,331.2,325.93666666666667,320.70666666666665,307.5566666666667,319.24666666666667,321.74,314.97,326.10999999999996,322.08,361.9,306.16333333333336,304.09999999999997,336.685,374.0133333333333,346.17,356.97,363.57,339.05,352.92,344.0566666666667,346.69666666666666,367.52,339.33666666666664,361.635,365.58,364.2,384.815,326.16,370.78,383.52,373.41,338.2,369.06,366.51,380.0933333333333,350.65,355.64,356.87,352.43,350.52,337.87,350.8222222222222,,326.18,,357.52,338.71,334.23,329.14,321.94500000000005,329.27,320.25,328.515,322.03,334.01,306.51,323.94,324.3466666666667,327.93,295.33,,305.7125,330.23375,322.18,,,,,,,,,,337.24,310.58,261.87,315.475,300.9133333333333,303.885,300.315,307.818,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,302.07,304.57,,,,278.055,293.21000000000004,287.95500000000004,,,,,,328.64,295.5875,304.0,,315.09,,320.95,,301.445,311.15,,288.53499999999997,,,387.16,,,,345.01444444444445,398.36,372.72999999999996,407.1914285714286,373.81333333333333,384.23400000000004,360.12142857142857,257.07000000000005,313.22,287.44000000000005,278.555,283.72,298.56,313.90250000000003,,,,279.27,319.02750000000003,387.14,,,L9
