dates,nzd0496-0000,nzd0496-0002,nzd0496-0003,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,nzd0496-0001,nzd0496-0004,nzd0496-0009,nzd0496-0010,nzd0496-0011,satname
2025-01-05 22:14:42.782,282.15416666666664,262.9984615384616,270.22352941176473,212.24,266.963,261.80307692307696,254.36833333333334,278.67045454545456,283.5863636363636,295.2008695652174,291.3117391304348,288.8391304347826,295.94347826086954,273.575,282.3207142857143,253.74066666666667,237.124375,274.4652380952381,L9
2025-01-21 22:14:48.959,285.74,263.7484615384615,270.44823529411764,233.62833333333333,269.49777777777774,262.3241666666667,255.71833333333333,279.6490476190476,284.1085714285714,295.67857142857144,291.7795238095238,289.04571428571427,296.57142857142856,273.37,283.18199999999996,253.78400000000002,238.89533333333333,275.232,L9
2025-01-28 22:20:54.198,285.4130769230769,263.7484615384615,270.57666666666665,233.62833333333333,269.49777777777774,262.3241666666667,255.71833333333333,279.66954545454547,283.99545454545455,295.5468181818182,291.5786363636364,288.96181818181816,296.6981818181818,273.37,283.18199999999996,253.6575,240.246875,275.26476190476194,L9
2025-02-21 22:20:19.105,283.4384615384615,265.0546153846154,271.11055555555555,240.42428571428573,270.22999999999996,262.7638461538462,256.21076923076924,283.74899999999997,285.271,296.23,292.3045,289.575,298.24850000000004,263.85,283.634375,254.05823529411762,242.35882352941178,276.20526315789476,L8
2025-03-09 22:20:38.333,283.4133333333333,265.90999999999997,270.8473333333333,246.84500000000003,272.40222222222224,262.4809090909091,255.72454545454548,285.2611764705883,285.01124999999996,295.975,292.4225,289.725625,298.91625,272.0,287.13384615384615,252.8385714285714,244.45538461538465,276.10400000000004,L8
2025-04-03 22:14:16.015,283.4133333333333,267.1644444444444,269.9746153846154,246.84500000000003,272.40222222222224,262.956,256.448,286.0506666666667,286.6766666666666,297.4166666666667,293.17333333333335,290.46066666666667,300.55333333333334,272.0,287.79818181818183,255.29153846153847,256.3663636363637,276.1107142857143,L8
2025-04-10 22:20:22.528,283.55583333333334,267.281,270.1107692307692,253.89749999999998,272.12777777777774,262.826,256.117,285.99666666666667,287.1266666666667,297.5733333333333,293.1053333333333,290.4266666666666,300.6593333333333,272.0,287.716,255.37,256.25363636363636,275.75642857142856,L8
2025-04-11 22:14:29.386,281.4853846153846,267.281,270.1107692307692,253.89749999999998,272.12777777777774,262.826,256.117,285.755625,287.0025,297.33375,292.789375,290.17375,300.19124999999997,272.0,287.716,255.37,256.25363636363636,275.612,L9
2025-04-18 22:20:37.112,279.18916666666667,267.5075,269.94545454545454,257.0028571428571,272.82,263.04,255.925,285.394,287.1666666666667,297.21200000000005,292.31333333333333,289.88933333333335,299.45933333333335,276.3933333333334,288.2675,254.98090909090908,255.08555555555554,274.97357142857146,L9
2025-05-04 22:20:05.371,280.0330769230769,269.3442857142857,269.79499999999996,261.9883333333333,272.82,263.45285714285717,256.44571428571425,285.35400000000004,287.3846666666667,297.21133333333336,292.2433333333334,289.8326666666666,299.14933333333335,276.3933333333334,288.5785714285715,255.042,254.65875,274.6928571428571,L9
