dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2023-12-18 22:14:08.900,271.9371428571429,237.59285714285716,215.73857142857145,234.36399999999998,247.69000000000003,261.25363636363636,267.8223076923077,261.8546153846154,262.2554545454546,314.4775,297.0225,314.32416666666666,333.40700000000004,309.87375,328.6788888888889,328.35749999999996,313.4375,279.37272727272733,299.17611111111114,303.8770588235294,300.7433333333334,303.854375,311.78,308.1580000000001,308.21066666666667,321.56230769230774,314.81,312.23636363636365,334.4861111111111,338.53000000000003,333.6885714285714,335.56066666666663,326.34071428571434,318.79538461538465,329.4657142857142,345.4583333333333,341.34944444444443,342.5805555555555,340.2882352941176,336.47749999999996,333.324705882353,331.27588235294115,338.3205555555556,330.6425,324.3594117647059,318.98,318.8446666666667,320.67,311.38375,312.465,325.50250000000005,326.39375,332.748125,339.93916666666667,335.5266666666667,334.9291666666667,324.9025,336.9453846153846,332.0076923076923,327.8991666666667,319.21153846153845,307.8415384615385,315.0869230769231,325.7338461538462,330.14153846153846,325.9061538461538,296.7658333333333,276.9475,282.0976923076923,278.3183333333333,318.91416666666663,316.6163636363636,365.1266666666667,369.6355555555556,366.84999999999997,355.511,L9
2024-02-04 22:13:43.561,269.59000000000003,236.8642857142857,215.12999999999997,235.57333333333332,249.66384615384615,263.3054545454545,269.1215384615385,263.3746153846154,264.3181818181818,305.91125000000005,289.71375,311.31750000000005,333.97,310.20500000000004,330.0877777777778,328.5525,313.4375,289.575,305.01470588235287,308.13624999999996,306.0021428571428,309.2864285714286,314.91857142857145,310.9207142857143,316.01785714285717,325.00500000000005,322.425,322.33,338.23764705882354,347.91,335.95,341.57714285714286,334.08846153846156,330.84083333333336,342.15076923076924,353.458125,347.060625,346.69437500000004,344.282,341.03333333333336,338.275625,336.89625,344.38937500000003,337.11133333333333,332.36625000000004,329.332,325.00533333333334,328.08733333333333,323.386,323.67600000000004,336.3933333333334,336.43199999999996,342.4276923076923,357.158,346.7933333333333,341.69166666666666,334.17333333333335,344.7007692307692,340.74692307692305,336.255,329.1223076923077,323.6053846153846,328.8792307692308,336.6023076923077,339.60615384615386,333.37999999999994,300.7218181818182,281.2333333333333,285.1284615384615,282.7391666666667,330.1125,328.17545454545456,369.9766666666667,373.68555555555554,372.22625,357.6790909090909,L9
2024-02-04 22:14:07.520,269.03125,236.68374999999997,218.04749999999999,236.78799999999995,250.22642857142858,264.2416666666667,269.24142857142857,263.81428571428575,264.62333333333333,301.4455555555556,288.77,312.92615384615385,334.9827272727273,314.70222222222225,332.501,330.49111111111114,313.4375,289.575,304.9194444444444,307.64941176470586,305.6293333333333,309.108,314.612,310.45866666666666,315.508,325.00500000000005,322.0692307692308,321.902,339.08611111111105,347.91,336.15,342.1553333333333,336.75857142857143,333.8976923076923,344.425,354.9394117647058,348.9494117647059,346.2658823529412,344.03999999999996,341.181875,340.2352941176471,337.40588235294115,345.02764705882356,338.458125,333.8594117647059,331.38312499999995,326.995625,330.075625,325.91125,325.513125,338.11125,337.58625,342.4276923076923,357.158,347.11999999999995,343.14230769230767,335.60923076923075,345.9142857142857,342.7192857142857,338.4084615384615,331.7935714285714,328.3107142857143,332.5621428571429,340.07571428571424,342.83500000000004,333.37999999999994,300.7218181818182,282.29,285.84214285714285,284.04615384615386,334.05307692307696,332.18249999999995,370.084,374.603,373.65444444444444,359.5025,L9
2024-02-12 22:13:30.056,269.03125,236.68374999999997,218.04749999999999,236.78799999999995,250.22642857142858,264.2416666666667,269.24142857142857,263.81428571428575,264.62333333333333,301.4455555555556,288.77,315.8878571428572,337.31333333333333,319.81000000000006,334.02272727272725,331.751,317.18333333333334,294.90363636363634,304.9194444444444,307.64941176470586,305.6293333333333,309.108,314.612,310.45866666666666,315.508,328.78153846153845,322.0692307692308,321.902,339.08611111111105,347.91,336.15,342.1553333333333,336.75857142857143,333.8976923076923,344.425,354.9394117647058,348.9494117647059,346.2658823529412,344.03999999999996,341.181875,343.59611111111116,339.8211111111111,346.55944444444447,340.8658823529412,336.17,334.48352941176466,329.97058823529414,332.9229411764706,328.78705882352943,328.1529411764706,340.21352941176474,339.65647058823527,344.8771428571429,359.44,348.4842857142857,345.1378571428572,338.03357142857146,347.92266666666666,346.68,341.50142857142856,335.6453333333333,332.632,336.79466666666667,344.07599999999996,346.396,338.41769230769233,300.7218181818182,287.59714285714284,291.13533333333334,289.78357142857146,337.27500000000003,336.2892307692308,371.53909090909093,376.18636363636364,374.62600000000003,361.95846153846156,L8
2024-02-12 22:13:54.015,269.03125,236.68374999999997,218.04749999999999,236.78799999999995,250.22642857142858,264.2416666666667,269.24142857142857,263.81428571428575,264.62333333333333,301.4455555555556,288.77,318.46133333333336,339.27076923076925,323.9490909090909,335.29,332.7936363636364,320.149,299.3175,304.9194444444444,307.64941176470586,305.6293333333333,309.108,314.612,310.45866666666666,315.508,332.0421428571429,322.0692307692308,321.902,339.08611111111105,347.91,336.15,342.1553333333333,336.75857142857143,333.8976923076923,344.425,354.9394117647058,348.9494117647059,346.2658823529412,344.03999999999996,341.181875,346.70473684210526,341.9536842105263,347.84263157894736,342.9988888888889,338.1847368421053,337.2433333333333,332.5938888888889,335.43111111111114,331.3072222222222,330.44388888888886,341.9577777777778,341.49666666666667,346.9486666666667,361.37999999999994,349.64866666666666,346.78333333333336,340.07,349.669375,350.10375,344.1653333333333,339.019375,336.3675,340.440625,347.489375,349.486875,342.7357142857143,300.7218181818182,292.1513333333333,295.7175,294.7153333333334,340.036,339.7642857142857,372.7241666666667,377.49500000000006,375.3127272727272,364.01000000000005,L8
2024-02-19 22:19:39.421,268.18555555555554,236.04222222222222,219.41666666666666,237.23272727272726,255.93461538461537,267.37545454545455,272.58384615384614,267.3976923076923,267.00916666666666,297.552,287.067,318.46133333333336,339.27076923076925,323.9490909090909,335.29,331.47499999999997,319.7481818181818,307.7827272727273,311.00529411764705,313.0646666666667,310.8257142857143,314.41,320.51714285714286,315.3692857142857,320.89785714285716,340.97583333333336,321.8228571428572,321.4390909090909,343.11,349.705,340.5892857142857,346.1114285714286,347.41230769230765,347.06916666666666,351.3792307692308,361.12874999999997,356.288125,350.525625,349.69733333333335,347.77466666666663,355.40647058823527,349.2229411764706,349.9888888888889,350.83294117647057,345.595,346.52941176470586,342.44470588235293,347.96999999999997,343.0064705882353,341.72764705882355,351.41352941176467,351.54812499999997,356.64846153846156,361.37999999999994,359.18642857142856,355.67214285714283,347.5213333333333,355.91375,357.09749999999997,350.63533333333334,353.43666666666667,358.336,358.7871428571429,362.62333333333333,362.964,359.2315384615385,305.0945454545454,301.32785714285717,304.8786666666666,308.3071428571429,353.57214285714286,355.9523076923077,371.30000000000007,377.49500000000006,375.3127272727272,364.6433333333334,L8
2024-02-20 22:13:31.917,268.18555555555554,236.04222222222222,219.41666666666666,237.23272727272726,255.93461538461537,267.37545454545455,272.58384615384614,267.3976923076923,267.00916666666666,297.552,287.067,318.46133333333336,339.27076923076925,323.9490909090909,335.29,331.47499999999997,319.7481818181818,307.7827272727273,311.00529411764705,313.0646666666667,314.156,314.41,320.51714285714286,315.3692857142857,320.89785714285716,340.97583333333336,321.8228571428572,321.4390909090909,343.11,349.705,340.5892857142857,346.1114285714286,347.41230769230765,347.06916666666666,351.3792307692308,361.12874999999997,356.288125,350.525625,349.69733333333335,347.77466666666663,359.41722222222216,349.2229411764706,349.9888888888889,351.85833333333335,346.78263157894736,347.69,343.84722222222223,348.8183333333334,343.0064705882353,341.72764705882355,351.41352941176467,352.35647058823525,356.76142857142855,362.8830769230769,359.298,356.25,348.765625,356.4688235294118,357.90705882352944,351.90999999999997,354.023125,361.04375,361.3413333333334,364.85125,364.9475,361.37857142857143,305.0945454545454,301.32785714285717,304.8786666666666,308.3071428571429,354.61066666666665,357.89785714285716,371.8092857142857,378.57615384615383,377.54749999999996,366.831875,L9
2024-02-20 22:13:55.876,268.18555555555554,236.04222222222222,219.41666666666666,237.23272727272726,255.93461538461537,267.37545454545455,272.58384615384614,267.3976923076923,267.00916666666666,297.552,287.067,318.46133333333336,339.27076923076925,323.9490909090909,335.29,331.47499999999997,319.7481818181818,307.7827272727273,311.00529411764705,313.0646666666667,317.92625,314.41,320.51714285714286,315.3692857142857,320.89785714285716,340.97583333333336,321.8228571428572,321.4390909090909,343.11,349.705,340.5892857142857,346.1114285714286,347.41230769230765,347.06916666666666,351.3792307692308,361.12874999999997,356.288125,350.525625,349.69733333333335,347.77466666666663,363.9821052631579,349.2229411764706,349.9888888888889,354.8642105263158,346.78263157894736,347.69,345.4657894736842,350.41052631578947,343.0064705882353,341.72764705882355,351.41352941176467,354.43555555555554,356.76142857142855,362.8830769230769,359.298,357.405625,351.8170588235294,356.4688235294118,360.7155555555555,353.8835294117647,355.0423529411765,364.24529411764706,364.56875,368.63176470588235,367.00588235294117,364.5213333333333,305.0945454545454,301.32785714285717,304.8786666666666,308.3071428571429,355.854375,360.482,372.9626666666667,380.21285714285716,380.22923076923075,369.5170588235294,L9
2024-02-27 22:19:43.753,267.49555555555554,236.0211111111111,218.79111111111112,243.22777777777776,262.19272727272727,270.9866666666667,276.8854545454546,270.9427272727273,269.44818181818187,294.50272727272727,282.305,318.2628571428572,340.455,324.56399999999996,336.4483333333333,332.64500000000004,323.8190909090909,331.61,317.90999999999997,319.16785714285714,326.48533333333336,323.21153846153845,329.70384615384614,320.58,326.27769230769235,352.737,329.68642857142856,319.54999999999995,350.90400000000005,356.48454545454547,347.50833333333327,352.84,356.35083333333336,361.4145454545455,357.9025,370.62928571428574,365.96714285714285,356.79928571428576,355.2935714285714,355.0214285714286,372.79823529411766,357.446875,354.911875,363.39411764705886,353.4061111111111,356.13529411764705,354.86777777777775,362.6922222222222,354.70875,353.671875,361.2025,365.62875,364.6415384615384,366.0392307692308,358.5353333333333,357.88124999999997,368.3066666666667,368.29375000000005,373.7894117647059,368.20187500000003,370.43125,385.185,385.65714285714284,383.74437500000005,380.45562500000005,380.50769230769225,315.43899999999996,308.37692307692305,312.0876923076923,318.82076923076926,370.56333333333333,377.81857142857143,373.52066666666667,380.94999999999993,379.7314285714286,380.0826666666666,L9
2024-02-28 22:13:24.084,267.49555555555554,236.0211111111111,218.79111111111112,243.22777777777776,262.19272727272727,270.9866666666667,276.8854545454546,270.9427272727273,269.44818181818187,294.50272727272727,282.305,318.2628571428572,340.455,324.56399999999996,336.4483333333333,332.64500000000004,323.8190909090909,331.61,317.90999999999997,319.16785714285714,328.773125,327.4614285714286,329.70384615384614,320.58,326.27769230769235,352.737,329.68642857142856,319.54999999999995,350.90400000000005,356.48454545454547,347.50833333333327,352.84,356.35083333333336,361.4145454545455,357.9025,370.62928571428574,365.96714285714285,356.79928571428576,355.2935714285714,355.0214285714286,377.28833333333336,357.446875,354.911875,363.39411764705886,353.4061111111111,356.13529411764705,354.86777777777775,362.6922222222222,354.70875,353.671875,361.2025,365.62875,364.6415384615384,366.0392307692308,358.5353333333333,357.88124999999997,368.3066666666667,368.29375000000005,373.83833333333337,368.66411764705884,370.5947058823529,385.185,388.33,384.77941176470586,382.8594117647059,382.83214285714286,315.43899999999996,308.37692307692305,312.0876923076923,318.82076923076926,370.64875,378.26,374.23625000000004,381.6413333333333,380.192,382.599375,L8
2024-02-28 22:13:48.043,267.49555555555554,236.0211111111111,218.79111111111112,243.22777777777776,262.19272727272727,270.9866666666667,276.8854545454546,270.9427272727273,269.44818181818187,294.50272727272727,282.305,318.2628571428572,340.455,324.56399999999996,336.4483333333333,332.64500000000004,323.8190909090909,331.61,317.90999999999997,319.16785714285714,330.78352941176473,331.128,329.70384615384614,320.58,326.27769230769235,352.737,329.68642857142856,319.54999999999995,350.90400000000005,356.48454545454547,347.50833333333327,352.84,356.35083333333336,361.4145454545455,357.9025,370.62928571428574,365.96714285714285,356.79928571428576,355.2935714285714,355.0214285714286,381.27736842105264,357.446875,354.911875,363.39411764705886,353.4061111111111,356.13529411764705,354.86777777777775,362.6922222222222,354.70875,353.671875,361.2025,365.62875,364.6415384615384,366.0392307692308,358.5353333333333,357.88124999999997,368.3066666666667,368.29375000000005,373.86105263157896,369.05722222222226,370.7272222222222,386.7029411764706,390.544375,385.6777777777778,384.99611111111113,384.84066666666666,315.43899999999996,308.37692307692305,312.0876923076923,318.82076923076926,370.71411764705886,378.625,374.8429411764706,382.220625,380.571875,384.8105882352941,L8
2024-03-07 22:13:35.891,267.49555555555554,236.0211111111111,218.79111111111112,243.22777777777776,262.19272727272727,270.9866666666667,276.8854545454546,270.9427272727273,269.44818181818187,294.50272727272727,282.305,318.2628571428572,340.455,324.56399999999996,336.4483333333333,332.64500000000004,323.8190909090909,331.61,317.90999999999997,319.16785714285714,330.78352941176473,331.128,329.70384615384614,316.9992857142857,322.52571428571434,352.737,329.68642857142856,319.54999999999995,350.90400000000005,356.48454545454547,347.50833333333327,352.84,352.79615384615386,361.4145454545455,357.9025,370.62928571428574,365.96714285714285,353.9206666666667,352.03066666666666,351.704,381.27736842105264,357.446875,352.46176470588233,363.39411764705886,353.4061111111111,356.13529411764705,354.86777777777775,362.6922222222222,354.70875,353.671875,361.2025,365.62875,364.6415384615384,366.0392307692308,358.5353333333333,357.88124999999997,368.3066666666667,368.29375000000005,373.86105263157896,369.05722222222226,370.7272222222222,386.7029411764706,390.544375,385.6777777777778,384.99611111111113,384.84066666666666,309.6236363636363,304.9264285714286,308.5835714285714,318.82076923076926,370.71411764705886,378.625,374.8429411764706,382.220625,380.571875,384.8105882352941,L9
2024-03-07 22:13:59.859,267.49555555555554,236.0211111111111,218.79111111111112,243.22777777777776,262.19272727272727,270.9866666666667,276.8854545454546,270.9427272727273,269.44818181818187,294.50272727272727,282.305,320.8826666666667,340.455,324.56399999999996,336.4483333333333,332.6823076923077,324.455,332.7509090909091,317.90999999999997,320.8406666666667,331.8522222222222,332.681875,332.42,316.9992857142857,322.52571428571434,352.737,332.32599999999996,319.54999999999995,350.90400000000005,356.48454545454547,347.50833333333327,352.84,352.79615384615386,361.4145454545455,357.9025,370.62928571428574,365.96714285714285,353.9206666666667,352.03066666666666,351.704,385.6825,357.446875,352.46176470588233,367.2111111111111,353.4061111111111,356.13529411764705,354.86777777777775,362.6922222222222,355.16,354.15705882352944,361.38941176470587,365.48823529411766,364.87642857142856,367.28357142857146,359.08124999999995,359.2317647058823,368.5125,368.22470588235296,373.7205,369.28000000000003,370.7272222222222,387.35055555555556,390.4182352941176,386.2347368421053,385.8142105263158,385.688125,309.6236363636363,304.9264285714286,308.5835714285714,318.82076923076926,370.71411764705886,378.625,374.7611111111112,383.06705882352935,380.7258823529412,386.9583333333333,L9
2024-03-15 22:13:13.795,267.596,235.504,220.608,243.304,261.4783333333333,270.914,276.00500000000005,270.375,269.07750000000004,292.0416666666667,281.5609090909091,318.221875,336.3969230769231,321.6454545454545,333.20153846153846,329.9335714285714,321.3384615384615,328.2625,316.61875,319.213125,330.0289473684211,330.9229411764706,331.01866666666666,315.99,322.52571428571434,355.96000000000004,336.513125,319.04749999999996,348.97125,354.3658333333333,346.2607692307692,351.62538461538463,351.3771428571428,360.0975,356.0684615384616,368.5506666666667,363.9233333333333,352.796875,351.10625,350.604375,383.18333333333334,355.93529411764706,351.21166666666664,365.05105263157895,351.6931578947368,354.3666666666667,353.2468421052631,359.9957894736842,352.8888888888889,351.99722222222226,358.5438888888889,362.3772222222222,361.35599999999994,363.278,359.08124999999995,359.2317647058823,368.5125,364.3261111111112,369.9809523809524,369.28000000000003,370.7272222222222,382.9963157894737,390.4182352941176,386.2347368421053,385.8142105263158,386.13588235294117,307.3066666666667,304.1286666666667,307.5466666666667,316.6471428571429,370.71411764705886,374.09470588235297,370.0052631578948,377.1583333333333,376.14000000000004,382.54842105263157,L8
2024-03-15 22:13:37.754,267.74818181818176,235.16636363636363,222.16000000000003,243.45454545454547,260.93461538461537,270.95,275.38076923076926,269.99307692307696,268.83076923076925,290.01076923076926,281.0125,315.9852941176471,333.05785714285713,319.32666666666665,330.4778571428572,327.652,318.74357142857144,324.5207692307692,315.52647058823527,317.9188235294118,328.4445,329.405,329.84000000000003,315.166875,322.52571428571434,358.7591666666667,340.2988235294118,318.69999999999993,347.32705882352946,352.6553846153846,345.2728571428571,350.70214285714286,350.20466666666664,359.04538461538465,354.54285714285714,366.82125,362.18312499999996,351.8382352941176,350.3264705882353,349.6964705882353,380.98954545454546,354.6272222222222,350.13052631578944,363.1675,350.2415,352.8657894736842,351.9165,357.627,350.9036842105263,350.09526315789475,356.0726315789474,359.6642105263158,358.32624999999996,359.83625,359.08124999999995,359.2317647058823,368.5125,360.88684210526316,366.625,369.15,370.6178947368421,379.137,390.4182352941176,386.2347368421053,385.8142105263158,386.5622222222222,305.4353846153846,303.496875,306.72125,314.93333333333334,370.5183333333333,370.12944444444446,365.815,371.9452631578947,372.11315789473684,378.622,L8
2024-04-07 22:19:11.607,266.50124999999997,234.69875000000002,228.66666666666666,242.99333333333334,253.71333333333334,267.92400000000004,264.393,260.976,263.49,286.92545454545456,275.87125,322.2107692307692,343.33399999999995,325.845,337.25000000000006,329.06545454545454,313.63,322.10777777777776,314.0546153846154,313.86357142857145,329.08529411764704,329.7353333333333,328.96999999999997,311.68,319.5518181818182,363.8177777777778,343.65999999999997,311.001,347.1214285714286,349.41083333333336,342.26076923076926,347.6884615384616,346.6985714285715,358.9036363636364,349.39846153846156,362.84785714285715,356.5442857142857,345.196,344.7766666666667,344.00866666666667,383.04105263157896,352.0786666666666,347.139375,364.440625,344.0041176470588,352.90866666666665,353.43375000000003,359.898125,353.8013333333334,353.95733333333334,358.02466666666663,363.13533333333334,353.41076923076923,362.58750000000003,361.31166666666667,361.4015384615384,373.03249999999997,354.36687500000005,362.8,372.554375,371.9846666666666,380.86058823529413,402.1007692307692,394.59799999999996,393.6446666666667,394.6642857142857,293.8366666666667,302.1025,304.6708333333333,315.2372727272727,365.054,374.13142857142856,364.68562499999996,374.01066666666674,377.6166666666667,387.14312500000005,L8
2024-05-02 22:12:44.341,266.3311111111111,233.2688888888889,229.315,242.848,253.74200000000002,267.7809090909091,264.72545454545457,261.0327272727273,263.54499999999996,279.24454545454546,274.89666666666665,319.07153846153847,337.803,321.20444444444445,333.16700000000003,325.87545454545455,309.46999999999997,316.24,311.13461538461536,310.69928571428574,326.03294117647056,325.79133333333334,321.2476923076923,306.5553846153846,313.5190909090909,358.9333333333333,339.5192307692308,310.7963636363636,343.99857142857144,346.49333333333334,339.00307692307695,343.75307692307695,343.42,354.92454545454547,345.7107692307693,358.3971428571428,352.4542857142857,342.63399999999996,342.0886666666667,341.00399999999996,380.35105263157897,348.512,344.746875,362.70687499999997,342.4058823529412,351.20266666666674,350.52250000000004,355.52625,349.63466666666665,350.27666666666664,353.782,359.03266666666667,349.3976923076923,356.105,360.7254545454545,360.22416666666663,373.2254545454545,349.4525,358.45157894736843,372.99066666666664,366.40399999999994,375.44235294117647,401.3069230769231,391.2506666666667,393.03533333333337,394.9942857142857,288.00888888888886,300.2130769230769,303.64230769230767,312.1791666666666,359.8406666666667,366.485,359.00124999999997,366.79200000000003,370.7313333333333,381.35375000000005,L8
2024-05-02 22:13:08.296,266.489,232.805,230.19272727272727,243.0681818181818,254.0590909090909,268.03833333333336,265.2633333333333,261.3391666666667,264.08181818181816,281.6233333333334,279.552,318.9542857142857,338.12909090909085,323.401,333.7872727272727,327.8183333333333,309.46999999999997,312.53499999999997,311.13461538461536,310.35400000000004,324.5538888888889,323.90999999999997,318.6657142857143,306.8142857142857,311.825,356.78999999999996,337.71500000000003,311.1041666666667,342.6933333333334,345.4030769230769,338.8164285714286,343.7635714285715,345.7846666666666,358.0833333333333,345.7107692307693,357.45333333333326,351.0426666666666,342.540625,342.0886666666667,340.9475,378.2275,347.975,345.4094117647059,362.295294117647,342.8805555555556,350.88125,350.2711764705883,354.9929411764706,347.799375,349.995625,352.47875,357.793125,348.05071428571426,355.5684615384616,359.9891666666667,360.02230769230766,370.85999999999996,349.4525,355.2565,372.99066666666664,362.69624999999996,371.815,399.95428571428573,390.099375,392.27875,393.8553333333333,288.069,302.47285714285715,305.2364285714285,314.47923076923075,356.03812500000004,362.2300000000001,354.9082352941176,361.065,366.28249999999997,376.9476470588236,L8
2024-05-10 22:13:00.607,267.9554545454546,233.71727272727276,231.34666666666666,243.55999999999997,254.5233333333333,268.4661538461538,265.5476923076923,261.7769230769231,266.39166666666665,283.64,282.2327272727273,318.19,337.07416666666666,324.1890909090909,333.37333333333333,328.52461538461534,310.0527272727273,314.4627272727273,310.09499999999997,313.425625,324.6478947368421,322.7088235294118,317.7706666666666,306.56266666666664,310.9123076923077,353.51272727272726,336.24533333333335,311.1876923076923,342.93625000000003,344.7542857142857,338.3786666666667,343.58799999999997,345.47999999999996,358.4492307692308,344.7085714285714,356.0725,350.0925,341.9547058823529,341.58500000000004,340.57470588235293,376.2257142857143,346.9870588235294,344.5783333333333,361.66166666666663,342.5994736842105,350.2405882352941,349.4844444444445,353.96333333333337,346.6964705882353,348.67411764705884,351.88588235294117,357.09941176470585,347.5486666666667,354.4507142857143,359.55692307692306,358.75642857142856,367.4561538461538,349.4525,355.2565,371.31875,360.96529411764703,368.2731578947368,397.9893333333333,387.9023529411765,391.1311764705883,392.79625000000004,292.2981818181818,305.0006666666667,307.39599999999996,315.85785714285714,354.8870588235294,361.555625,354.45166666666665,361.065,366.28249999999997,376.9476470588236,L9
2024-05-10 22:13:24.566,269.1075,234.4316666666667,232.29923076923075,243.97076923076924,254.9046153846154,268.8592857142857,265.7914285714286,262.16285714285715,268.3253846153846,285.4221428571429,284.47999999999996,317.58625,336.18461538461537,324.8258333333333,333.0138461538462,329.15000000000003,312.78249999999997,316.05916666666667,310.09499999999997,316.0988235294118,325.3615,321.64944444444444,317.026875,306.334375,310.1492857142857,350.5975,334.94,311.265,341.9294117647059,344.17199999999997,338.025625,343.408125,345.23352941176466,358.72428571428566,343.8466666666667,354.8617647058823,349.26588235294116,341.4738888888889,341.1629411764706,340.2694444444444,374.42954545454546,346.1455555555556,343.8494736842105,361.14421052631576,342.3065,349.68388888888893,348.7805263157895,353.1694736842105,345.7394444444444,347.43888888888887,351.3744444444444,356.50333333333333,347.129375,352.218,359.1914285714286,358.75642857142856,366.0835714285714,349.4525,355.2565,369.8558823529412,359.42499999999995,365.092,397.9893333333333,383.7633333333334,391.1311764705883,390.3158823529412,295.795,307.24125,309.318125,316.97933333333333,353.8527777777778,359.28117647058826,353.51947368421054,361.065,366.28249999999997,372.76166666666666,L9
2024-06-03 22:12:29.487,269.1075,234.4316666666667,232.29923076923075,243.97076923076924,254.9046153846154,268.8592857142857,265.7914285714286,262.16285714285715,268.3253846153846,275.10083333333336,284.47999999999996,309.0276923076923,327.07099999999997,324.8258333333333,328.61454545454546,327.9307692307693,312.78249999999997,313.57,299.48545454545456,307.3542857142857,321.5382352941176,316.4506666666666,307.3246153846154,296.9892307692308,296.88909090909095,342.8,330.0228571428571,311.265,327.86428571428576,330.66333333333336,332.5292857142857,337.6273333333333,341.32666666666665,355.7483333333333,337.97538461538466,342.0133333333333,341.17785714285714,330.868125,331.51000000000005,332.76266666666663,371.4852631578948,339.35866666666664,338.846875,358.1075,338.1364705882353,347.14000000000004,346.42375,352.196875,342.55,344.43266666666665,347.87399999999997,351.54799999999994,341.59230769230766,347.40916666666664,357.08727272727276,354.53000000000003,358.6018181818182,341.5138461538461,351.26941176470586,367.17214285714283,355.978,356.5764705882353,394.3066666666667,382.4866666666667,392.63214285714287,389.8542857142857,293.9490909090909,307.24125,309.318125,315.6142857142857,350.25625,354.086875,351.46411764705886,356.3457142857143,362.1221428571429,367.184,L8
2024-06-03 22:12:53.454,269.1075,234.4316666666667,232.29923076923075,243.97076923076924,254.9046153846154,268.8592857142857,265.7914285714286,262.16285714285715,268.3253846153846,275.10083333333336,284.47999999999996,309.0276923076923,327.07099999999997,324.8258333333333,328.61454545454546,327.9307692307693,312.78249999999997,313.57,299.48545454545456,307.3542857142857,321.5382352941176,316.4506666666666,307.3246153846154,296.9892307692308,296.88909090909095,342.8,330.0228571428571,311.265,327.86428571428576,330.66333333333336,332.5292857142857,335.5825,341.32666666666665,355.7483333333333,337.97538461538466,339.18812499999996,341.17785714285714,329.1358823529412,331.51000000000005,332.76266666666663,371.4852631578948,339.35866666666664,338.846875,358.1075,338.1364705882353,347.14000000000004,346.42375,352.196875,342.55,344.43266666666665,347.87399999999997,351.54799999999994,341.59230769230766,347.40916666666664,357.08727272727276,354.53000000000003,358.6018181818182,341.5138461538461,351.26941176470586,367.17214285714283,355.978,356.5764705882353,394.3066666666667,382.4866666666667,392.63214285714287,389.8542857142857,293.9490909090909,307.24125,309.318125,315.6142857142857,350.25625,354.086875,351.46411764705886,356.3457142857143,362.1221428571429,367.184,L8
2024-06-10 22:18:40.431,271.0938461538462,236.14923076923077,234.41571428571427,245.77357142857142,254.9046153846154,268.8592857142857,268.2026666666667,263.394,269.48999999999995,275.3884615384615,286.09615384615387,309.5257142857143,327.5209090909091,324.6292307692308,328.60166666666663,328.0657142857143,313.75615384615384,314.08363636363634,299.48545454545456,309.60933333333327,322.63722222222225,316.4506666666666,309.34714285714284,300.1592857142858,299.44666666666666,342.8,331.53799999999995,311.42066666666665,327.6693333333334,332.3184615384615,334.64599999999996,335.5825,343.055625,357.32076923076926,339.8378571428571,339.18812499999996,341.17785714285714,329.80055555555555,332.11533333333335,333.088125,369.718,338.854375,338.55176470588236,356.1588235294118,337.275,345.99437500000005,347.2017647058824,351.8305882352941,342.96625,344.6,348.49,351.92187499999994,342.4371428571429,348.0838461538461,356.5991666666667,354.99666666666667,358.11999999999995,341.5138461538461,351.26941176470586,367.17214285714283,355.978,356.5764705882353,393.4884615384616,382.4866666666667,392.63214285714287,389.6446666666667,297.3925,309.71294117647057,311.6294117647059,317.4293333333333,350.25625,354.42,352.7627777777778,356.3457142857143,362.1221428571429,367.184,L8
