dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015,satname
2001-03-22 22:17:09.568,317.43,315.5733333333333,311.91,271.06,261.1775,275.538,268.754,270.0075,300.9733333333333,285.025,280.96000000000004,243.12333333333333,297.01,332.22,325.055,307.416,327.19666666666666,326.59000000000003,321.864,315.322,314.35,319.9125,316.135,302.696,300.76599999999996,296.872,293.7733333333333,298.3016666666667,287.03249999999997,287.9775,288.02750000000003,285.97749999999996,296.585,290.535,291.566,282.44,277.412,277.246,268.9166666666667,276.745,269.32,266.815,259.81166666666667,271.565,251.79250000000002,250.7,249.75000000000003,246.71,249.715,256.5025,260.98400000000004,248.36399999999998,242.044,246.01600000000002,254.406,249.654,254.85,258.982,255.51999999999998,249.45749999999998,248.68,251.51749999999998,262.605,238.394,263.6675,262.386,244.45333333333335,273.9025,240.57000000000002,211.45,211.38,227.17,252.09333333333333,220.98,219.08,231.64499999999998,268.94,245.9375,257.524,248.38750000000002,244.2225,241.07500000000002,232.595,226.4175,214.265,224.74,188.37,225.15333333333334,242.57200000000003,215.42,222.5975,279.0133333333333,305.3533333333333,309.21500000000003,297.78,285.4975,280.8125,313.14000000000004,254.09,291.50666666666666,292.31666666666666,325.052,325.242,309.7233333333333,325.88,295.06666666666666,285.55,310.476,313.788,335.934,268.55,272.7975,266.665,258.24333333333334,252.2266666666667,322.69,327.218,255.62999999999997,261.58,252.89999999999998,329.762,323.46400000000006,319.206,315.9,317.004,313.068,253.67,305.166,306.68,306.532,301.724,303.76666666666665,260.17333333333335,265.51000000000005,268.27333333333337,228.0,319.5125,284.19,282.336,278.194,292.014,291.1566666666667,265.2366666666667,274.9875,284.4025,285.7966666666667,278.99666666666667,291.16400000000004,281.62,287.46999999999997,283.025,296.11800000000005,290.328,301.832,305.296,302.854,303.936,225.365,308.97749999999996,315.835,301.7133333333333,290.475,282.69,270.22333333333336,257.895,258.32,298.446,307.68,344.1666666666667,234.60000000000002,239.25,267.43,,316.88,216.2,215.91,235.42000000000002,,,252.24,234.075,466.5566666666667,241.58,,,L7
2001-04-07 22:17:01.469,317.43,315.5733333333333,311.91,271.06,261.1775,275.538,268.754,270.0075,300.9733333333333,285.025,300.86,237.32999999999998,300.646,331.864,318.77,310.21799999999996,317.65250000000003,326.454,325.922,315.078,322.4175,312.97799999999995,309.794,305.76,296.136,300.028,293.4066666666667,298.8633333333333,288.06,290.395,290.33000000000004,289.725,295.355,293.83666666666664,292.82599999999996,287.84000000000003,283.962,282.57,277.34,282.0283333333333,272.64,268.71,264.66,274.10499999999996,260.10249999999996,251.64999999999998,252.84750000000003,248.3075,253.1225,267.90333333333336,273.045,250.14799999999997,248.7975,254.71000000000004,265.2475,260.84,258.868,271.16,266.4575,244.57399999999998,243.07599999999996,245.164,255.362,252.07199999999997,256.726,263.486,246.51999999999998,265.048,256.22,207.54,214.565,213.94,254.21666666666667,230.63,228.17,233.7,268.3416666666667,248.445,258.078,248.94000000000003,245.67249999999999,241.35250000000002,237.13,231.23,228.69,227.67666666666665,204.79,228.52666666666664,242.916,216.81799999999998,222.5975,279.0133333333333,284.9925,309.21500000000003,286.854,272.978,268.988,313.14000000000004,237.14,278.84749999999997,292.31666666666666,325.052,325.242,309.7233333333333,325.88,282.1575,280.4125,304.035,302.96166666666664,335.934,273.275,275.36,267.815,261.0366666666667,255.19666666666663,343.24,346.65250000000003,259.43999999999994,247.07,257.33,355.96,343.25500000000005,340.7175,336.53499999999997,337.6475,335.5775,235.92,326.11749999999995,323.15000000000003,320.67749999999995,323.37,305.2366666666667,263.39,267.21500000000003,269.8733333333334,238.46,319.58,287.99333333333334,284.22,280.47799999999995,290.39399999999995,283.4125,259.635,270.13,280.15,285.7966666666667,284.1433333333333,293.424,290.1566666666667,290.72200000000004,284.9625,297.024,293.382,303.524,307.13,306.252,306.17,236.73000000000002,303.58599999999996,305.12199999999996,295.555,277.23,271.68,275.4433333333334,264.1525,268.71500000000003,287.94,336.0525,344.1666666666667,245.04500000000002,253.38,286.0,,320.79,216.2,215.91,235.42000000000002,,,252.24,234.51,466.5566666666667,241.58,,,L7
2001-11-01 22:15:17.839,254.13,,251.69,253.65,248.75,236.0,233.39,221.79,,,,,308.95,314.1,322.42,322.55,322.41,327.78,321.38,320.59,317.27,314.73,,305.29,301.89,299.16,289.43,288.78,293.73,285.19,286.61,285.3,293.02,296.87,288.0,285.99,284.14,285.24,281.5,,263.08,256.76,258.54,252.71,347.4,,329.63,,,,268.4,,262.86,258.55,260.71,261.07,258.86,267.71,252.83,254.46,248.97,,257.68,255.62,255.49,262.43,258.95,261.26,264.94,,,238.17,,,,,187.9,,205.87,259.08,260.74,258.17,252.88,245.44,247.46,235.19,,243.73,251.17,,214.76,,257.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9,225.04,197.31,232.64,241.63,252.01,,,209.48,202.09,212.19,L7
2001-12-19 22:15:37.819,258.98,271.55,262.77,255.195,244.495,239.735,233.39,227.23,,,308.16,,319.53499999999997,314.1,334.935,336.745,334.35,336.79499999999996,310.45,320.59,317.27,298.95000000000005,285.08,294.275,290.53,290.1,296.995,298.72,302.59000000000003,285.19,304.9,285.3,293.02,296.87,288.0,285.99,284.14,285.24,281.5,,263.08,256.76,258.54,252.71,347.4,,312.745,,,291.88,279.17999999999995,,278.52,258.55,260.71,261.07,258.86,267.71,252.83,254.46,248.97,,257.68,255.62,255.49,262.43,258.95,261.26,264.94,,,238.17,,,,,187.9,,205.87,259.08,260.74,258.17,252.88,252.47,241.42000000000002,234.365,,243.73,251.17,,228.475,238.97,273.45,,,,,,,,,339.91,337.33,347.84,347.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.21,,311.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.42000000000002,236.45999999999998,197.31,245.165,257.96500000000003,265.76,,,223.97,218.805,227.04500000000002,L7
2002-07-31 22:15:11.713,,,306.84,,,,,,357.72,,,,,282.79,,,,330.96,,,,,,,,,269.17,,344.55,,320.32,,,,327.48,,,,,,,,,,307.73,,,,,,,,,,,,,,,,,,,,,,,192.0,193.3,201.96,204.98,,220.0,216.94,220.24,215.65,221.77,231.55,241.39,241.31,238.56,235.99,228.01,212.24,206.48,212.68,197.46,217.36,,,,,273.99,277.85,243.94,222.62,223.44,,225.58,244.76,,,,,,256.13,263.32,268.2,253.34,,246.63,255.92,245.79,243.78,243.0,,,253.74,222.29,239.4,,,,,,,219.01,,,,,259.92,259.23,264.02,253.71,271.61,278.97,280.59,278.3,270.37,286.13,279.83,247.25,264.55,272.03,,278.43,282.77,280.03,278.7,271.67,278.0,271.11,294.68,284.76,295.8,289.42,,290.72,277.59,282.91,259.37,266.68,264.07,258.06,252.12,240.78,,,244.1,252.09,282.3,,,,,,,,,,463.64,,,,L7
2002-10-03 22:14:41.164,,,306.84,,,,,,357.72,,,,,270.61,,,,330.96,,,,,,,255.78,,269.17,,344.55,,320.32,253.0,256.05,,327.48,,,,,,,,,,307.73,,,,,,,,,,,,,,,,,,,,,,,192.0,193.3,201.96,204.98,,216.815,211.39499999999998,220.24,214.625,220.41000000000003,226.935,227.285,234.94,230.185,228.755,218.55,211.84,206.135,212.635,191.445,214.51,,186.35,,,273.99,277.85,243.94,222.62,223.44,,225.58,244.76,,,,,,256.13,263.32,268.2,253.34,,246.63,255.92,241.89499999999998,236.82,232.445,,,253.74,222.29,239.4,,,,,,,219.01,,,,,259.92,249.16500000000002,253.04,246.17000000000002,249.58,278.97,280.59,278.3,270.37,286.13,279.83,247.25,264.55,272.03,,278.43,282.77,280.03,278.7,271.67,278.0,257.485,294.68,268.605,278.9,289.42,,290.72,277.59,282.91,259.37,266.68,264.07,258.06,252.12,240.78,,,244.1,252.09,265.975,242.89,291.59,,,,,,,,463.64,,,,L7
2003-02-24 22:15:37.262,,,,284.31,,,,,,,,,340.85,258.43,350.03,364.36,311.65,,,,,,,,255.78,,,,,,,253.0,256.05,,,,,,,,,,,,282.43,276.86,,,,,,,,,264.98,253.4,258.09,257.31,263.88,270.14,263.07,253.05,259.39,258.41,265.02,255.5,241.52,227.55,229.27,,221.09,238.87,213.63,205.85,,213.6,219.05,235.25,232.23000000000002,240.78,229.01999999999998,225.465,224.7,223.415,219.925,222.94,185.43,224.77499999999998,258.81,186.35,,,,,,,,311.86,,,,,,,,,292.76,239.51,,,261.8,,238.0,229.86,221.89,365.4,364.74,,,248.64,,,,,,,,,,,,,239.1,242.06,238.63,227.55,,,,,,,,,,,,,,,,,243.86,,252.45,262.0,,,,,,,292.52,285.09,,,,,,,,249.65,242.89,291.59,,,,,,,,,,,,L7
2003-04-13 22:15:43.669,,,,284.31,,,,,,,,,340.85,,350.03,364.36,311.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.43,276.86,,,,,,203.77,,,264.98,253.4,258.09,257.31,263.88,270.14,263.07,253.05,259.39,258.41,265.02,255.5,241.52,227.55,210.49,187.2,208.89499999999998,238.87,210.79,216.33,209.54,207.59,214.26,234.995,239.42000000000002,243.57999999999998,231.67000000000002,227.08499999999998,228.015,220.38,214.86,216.595,176.3,237.89,258.81,168.58,,,,,,,,311.86,200.45,220.56,,,,,,,292.76,244.8,235.08,,261.8,229.78,228.08,228.96,214.08,365.4,364.74,225.57,,248.64,,,,,,,,,,,,237.0,231.22,245.55,241.48,216.5,266.21,256.62,266.94,254.86,264.94,244.14,222.45,,,,,,,,,,230.68,,234.74,265.1,271.44,,,,,,292.52,285.09,220.09,,,,,,,256.42,295.45,298.42,,,,,,,,,,,,L7
2003-05-15 22:15:40.676,,,,284.31,,,,,,,,,340.85,,350.03,364.36,311.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.43,276.86,,,,,,203.77,,,264.98,253.4,258.09,257.31,263.88,270.14,263.07,253.05,259.39,258.41,265.02,255.5,241.52,227.55,200.82000000000002,186.515,202.72666666666666,238.87,211.16,212.85500000000002,206.51999999999998,202.87,216.42000000000002,230.63666666666666,239.42999999999998,237.93999999999997,232.00666666666666,225.22666666666666,224.82000000000002,215.63666666666666,208.13333333333333,212.92333333333332,173.015,237.89,258.81,168.58,,,,,,,,311.86,200.45,216.37,,,,,,,292.76,244.8,235.08,,261.8,229.78,228.08,228.96,214.08,365.4,364.74,225.57,,248.64,,,,,,,,,,,,234.07999999999998,228.925,245.095,244.63,210.25,271.355,251.20499999999998,267.63,253.135,265.23,243.71499999999997,222.45,,,,,,,,,,233.585,,228.655,258.3,261.86,,,,,,292.52,285.09,220.09,,,,,,,252.54499999999996,288.77,298.42,,,,,,,,,,,,L7
2003-08-11 22:03:51.447,,,,284.31,,,,,,,,,326.015,,335.52,341.76,315.30499999999995,319.4,316.02,300.5,309.65,315.23,310.55,310.91,299.95,297.12,299.89,296.6,298.75,296.19,299.57,,,294.04,290.39,288.69,290.59,288.34,283.05,285.93,277.34,273.62,274.67,269.8,269.33000000000004,270.24,257.92,257.03,252.7,253.86,250.19,227.89,250.05,255.74,261.57500000000005,253.84,255.63,257.405,260.125,262.26,254.27499999999998,255.28,252.945,255.8,260.41499999999996,255.5,249.075,243.38500000000002,200.82000000000002,186.515,202.72666666666666,245.135,223.71666666666667,212.85500000000002,206.51999999999998,202.87,226.1,237.04,245.4375,244.77499999999998,240.0425,232.0725,231.6975,221.7825,213.6225,219.2775,173.015,236.255,255.805,188.38,248.49,,264.23,292.81,297.14,,,311.86,200.45,216.37,281.37,,,,,285.08,296.015,259.25,235.08,,277.26,229.78,228.08,228.96,214.08,365.4,364.74,225.57,,261.36,,,,,,,,,,274.5,276.17,234.07999999999998,228.925,245.095,255.83333333333334,210.25,281.06333333333333,251.20499999999998,280.6133333333333,253.135,265.23,243.71499999999997,222.45,,305.19,301.13,306.91,309.09,310.87,304.25,302.93,312.79,233.585,313.99,228.655,258.3,261.86,,318.36,299.62,316.62,,294.54499999999996,291.945,220.09,285.81,,,308.96,,,252.54499999999996,288.77,316.905,,,,,,,,,,,,L5
2003-10-14 22:04:51.425,249.92,249.76,240.61,,,240.18,239.81,230.41,231.55,238.02,306.93,,322.195,,325.08,325.44000000000005,324.0,325.54499999999996,323.04499999999996,314.78,318.34,322.63,315.53999999999996,316.295,308.395,307.375,306.21,305.805,304.95500000000004,307.755,305.245,,,302.565,299.59000000000003,300.78,299.40999999999997,295.72,292.17,292.31,285.34,280.125,281.95000000000005,279.53499999999997,256.23,273.28999999999996,265.83500000000004,270.69,268.77,253.86,268.975,265.885,264.28,263.015,264.175,264.89,263.80499999999995,267.185,266.515,266.745,263.24,266.065,246.5,271.595,255.81,285.75,256.63,259.22,181.48,185.83,190.39,251.4,230.18,209.38,203.5,198.15,232.01999999999998,239.08499999999998,251.45499999999998,245.96999999999997,264.3866666666666,237.06,235.38,223.185,212.385,221.96,169.73,234.62,271.15999999999997,208.18,248.49,,285.09000000000003,301.365,317.645,,,,,212.18,281.37,351.68,348.18,352.22,345.09,285.08,299.27,288.15,,,292.72,,,,,364.69,372.49,,,274.08,,380.95,,,,,,345.97,342.08,274.5,276.17,231.16,226.63,244.64,263.01,204.0,288.49,245.79,306.6933333333333,251.41,265.52,243.29,,,316.025,315.575,319.0,319.465,321.08000000000004,317.51,302.93,330.155,236.49,313.99,222.57,251.5,252.28,,318.36,299.62,316.62,,296.57,298.8,,285.81,,356.35,308.96,,,248.67,282.09,335.39,247.38,218.0,,233.45,,314.96,,,,,,L5
2004-04-23 22:06:53.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.86,,,,,,,,,,,,,,,,,,,,,,,,207.67,204.85,213.96,,224.79,227.03,223.69,212.28,,,,225.78,,214.86,,222.14,219.33,224.15,202.89,208.86,,,,,,,,,,,215.88,227.41,,,,,,,,,,,,256.09,244.14,250.32,227.51,,,229.02,,,,,,,,,184.53,,,252.06,,249.82,243.16,250.3,245.07,218.92,271.73,237.27,,255.01,270.06,250.85,239.0,249.09,,,,,,,,,238.69,,218.45,282.97,285.84,214.58,,,275.97,243.35,,,248.25,,214.64,,,206.72,253.95,267.55,314.0,308.97,,,,,,,,,,,,L5
2004-07-12 22:09:13.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.86,,,,,,,,,,,,,,,,,,,,,,,,207.67,204.85,213.96,,224.79,227.03,223.69,212.28,,,,225.78,,214.86,,222.14,219.33,224.15,202.89,208.86,,,,,,,,,,,215.88,227.41,,,,,,,,,,,,256.09,244.14,250.32,227.51,,,229.02,,,,,,,,,184.53,,,252.06,,249.82,243.16,250.3,245.07,218.92,271.73,237.27,,255.01,270.06,250.85,239.0,249.09,,,,,,,,,238.69,,218.19,270.01,285.84,214.58,,,275.97,243.35,,,248.25,,214.64,,,206.72,253.95,260.165,314.0,301.775,,,,,,,,,,,,L5
2004-08-29 22:10:22.051,,,,,,,,,,,,251.15,282.58,309.73,339.16,336.42,322.55,328.37,329.74,326.4,322.3,323.79,316.34,318.44,312.34,310.99,313.57,310.26,305.97,300.78,305.47,299.82,299.2,298.92,297.43,296.57,298.36,295.69,294.98,286.34,281.96,273.08,274.92,273.41,248.92000000000002,264.13,267.38,260.18,257.33,256.76,257.54,255.66,255.35,254.84,258.52,252.74,253.08,252.56,254.09,252.99,255.63,257.08,262.43,262.81,267.78,272.72,274.25,269.2,240.65499999999997,237.07999999999998,228.265,242.03,224.79,227.03,223.69,212.28,249.54,261.86,265.95,225.78,265.05,214.86,252.59,233.39,230.05,233.425,225.90499999999997,230.49,267.03,227.45,250.43,,267.95,302.23,300.43,282.72,280.63,290.2,246.26,260.915,288.05,284.86,288.06,306.16,304.05,295.73,308.13,305.36,300.72,327.35,314.01,279.255,269.48,250.32,227.51,,,229.02,,,306.76,,,,293.29,,184.53,282.3,303.45,266.1,288.39,249.82,269.745,268.87,270.68,218.92,288.51,237.27,304.63,281.595,290.97,250.85,266.62,249.09,312.0,313.95,321.57,313.66,323.42,309.57,313.51,316.11,238.69,323.96,218.19,270.01,305.345,214.58,317.71,317.58,295.795,243.35,309.04,302.19,275.23,290.29,214.64,,278.76,206.72,253.95,260.165,314.0,301.775,,,,,,,183.31,,,,,L5
2004-11-01 22:11:49.961,,,,,,,,,,,,230.79500000000002,263.705,301.595,329.55,333.025,321.08000000000004,325.645,327.935,323.715,317.775,321.05,313.72,313.89,309.28499999999997,308.645,308.71000000000004,304.945,302.735,298.24,302.515,298.42499999999995,297.735,297.765,295.58000000000004,297.84000000000003,298.53,292.945,291.96000000000004,285.23,280.365,272.42999999999995,273.615,270.94500000000005,267.49,262.875,264.955,259.28,257.74,256.695,257.73,256.4,255.04,254.555,254.785,250.835,251.565,248.765,251.905,250.695,253.13,252.75,259.18,258.635,261.855,266.62,267.105,263.695,269.03,267.03999999999996,243.365,241.84,,,,,258.735,263.07,266.145,,264.725,,254.11,250.635,248.425,248.285,253.34499999999997,254.25,267.595,233.45999999999998,235.435,,254.99,294.70000000000005,300.995,293.12,291.48,299.525,290.355,301.83000000000004,296.265,294.88,296.55,308.94000000000005,310.92,304.78499999999997,309.925,313.6,311.38,326.91,318.87,312.005,311.505,,,349.7,349.77,,,,321.15,,336.91,335.42,312.39,329.43,,301.03999999999996,310.66499999999996,280.14,305.34000000000003,,312.745,287.44,315.96500000000003,,324.115,,320.58,325.70000000000005,325.51,,312.145,,316.12,317.12,322.7,318.595,324.545,315.58500000000004,318.5,324.20000000000005,,330.835,217.93,257.05,327.85,,328.315,334.15,334.13,,325.48,302.19,319.845,290.29,,344.85,278.76,,,252.78,,294.58,,,,,,,184.67000000000002,,,,,L5
2005-05-12 22:14:14.883,,,,,,,,,,,,220.25,226.83,294.76,315.25,326.48,321.41,322.87,320.9,319.04,322.96,316.92,309.06,311.94,304.47,306.79,313.75,303.91,300.94,305.62,299.07,299.32,295.46,294.98,317.19,,,,,285.18,289.45,270.14,266.82,263.26,261.85,256.21,250.19,259.81,262.86,268.75,280.48,,,,,,,254.52,273.23,,,,,,,,,,,,,,,,,,,,,,,,,,,253.36,247.97,251.21,252.89,249.71,259.55,259.3,,,323.32,315.48,304.27,313.2,320.3,292.11,301.2,293.72,294.25,304.1,322.74,334.85,332.98,338.3,322.78,350.84,353.88,330.59,317.81,,,334.24,381.59,,,,,,,,,331.3,,342.33,350.66,,358.94,,338.35,,324.07,,336.88,,323.66,321.48,321.13,,321.84,,343.27,,,,,,,,,,,,335.48,,332.09,339.55,350.52,,333.83,340.44,326.84,,,342.06,,,,,,,,,,,,,187.87,499.68,,,,L5
2005-06-13 22:14:31.246,,,,,,,,,,,,220.25,226.83,294.76,315.25,326.48,321.41,322.87,320.9,319.04,322.96,316.92,309.06,311.94,304.47,306.79,313.75,303.91,300.94,305.62,299.07,299.32,295.46,294.98,317.19,,,,,285.18,289.45,270.14,266.82,263.26,261.85,256.21,250.19,259.81,262.86,268.75,280.48,,,,,,,254.52,273.23,,,,,,,,,,,,,,,,,,,,,224.83,228.33,217.45,,212.93,193.44,233.9,247.97,251.21,252.89,249.71,259.55,259.3,,,323.32,315.48,304.27,313.2,320.3,292.11,301.2,293.72,294.25,304.1,322.74,334.85,332.98,338.3,322.78,350.84,353.88,287.07,280.115,232.01,224.43,334.24,381.59,220.38,,,,241.55,235.68,,,331.3,181.88,342.33,350.66,240.09,358.94,242.15,289.42,,324.07,,336.88,,323.66,321.48,321.13,251.32,277.96999999999997,250.2,343.27,,246.58,267.67,268.01,255.48,,259.42,257.91,,247.04,268.74,309.32500000000005,212.62,332.09,301.06,350.52,225.44,333.83,299.95,326.84,,,342.06,,197.27,231.66,,,,,,,,,,187.87,499.68,,,,L5
2005-07-15 22:14:43.392,,,,,,,,,,,,220.25,226.83,294.76,315.25,326.48,321.41,322.87,320.9,319.04,322.96,316.92,309.06,311.94,304.47,306.79,313.75,303.91,300.94,305.62,299.07,299.32,295.46,294.98,317.19,,,,,285.18,289.45,270.14,266.82,263.26,261.85,256.21,250.19,259.81,262.86,268.75,280.48,,,,,,,254.52,273.23,,,,,,,,,,,,209.44,,,,,,,,,224.0,223.31,210.385,,206.845,196.08499999999998,225.36333333333334,247.97,251.21,252.89,249.71,259.55,259.3,,,323.32,315.48,304.27,313.2,320.3,292.11,301.2,293.72,294.25,304.1,322.74,334.85,332.98,338.3,322.78,350.84,353.88,275.6433333333333,266.42,234.355,219.66,334.24,381.59,220.38,,,,239.075,235.91500000000002,,,331.3,180.39999999999998,342.33,350.66,240.09,358.94,243.45499999999998,271.1166666666667,245.3,324.07,189.05,336.88,,323.66,321.48,321.13,246.54,266.7,247.755,343.27,,247.98000000000002,256.625,262.855,254.915,,258.255,249.815,,247.905,264.26,299.27000000000004,212.62,332.09,287.1766666666667,350.52,232.925,333.83,283.89666666666665,326.84,,,342.06,,197.27,231.66,254.32,286.63,300.66,,,,,,,187.87,499.68,,,,L5
2005-07-31 22:14:53.418,,,,,,,,,,,,218.20999999999998,227.365,284.46000000000004,310.45500000000004,320.49,328.47,308.595,319.84,309.97,319.645,313.96500000000003,301.09000000000003,304.43,296.41,301.295,305.55,295.185,295.62,297.26,295.39,292.86,285.235,276.53499999999997,317.19,277.3,270.65,268.1,257.59,271.78499999999997,272.75,266.46500000000003,259.47,255.64999999999998,254.86,246.19,242.67000000000002,245.96,249.28500000000003,252.29000000000002,280.48,242.15,227.25,229.61,233.16,222.41,241.73,245.875,273.23,223.75,220.51,233.03,220.56,234.07,217.04,247.79,250.62,243.56,241.9,247.25,224.065,218.4,227.14,227.84,242.52,230.62,232.3,242.5,237.42,227.77666666666667,228.10666666666665,212.68666666666664,,209.35666666666665,202.95000000000002,222.1475,236.515,251.21,252.89,249.71,259.55,259.3,222.15,268.11,323.32,315.48,304.27,313.2,320.3,279.12,301.2,276.9,274.97,304.1,322.74,334.85,332.98,338.3,322.78,350.84,353.88,274.9325,266.46,248.46333333333334,219.66,334.24,381.59,246.905,262.36,257.51,,249.74333333333334,245.42333333333332,,,331.3,180.39999999999998,342.33,350.66,255.22000000000003,358.94,252.41,268.8725,260.245,324.07,189.05,336.88,274.61,323.66,321.48,321.13,256.1666666666667,262.9175,262.8933333333334,343.27,294.75,258.0133333333333,261.75,273.7366666666667,265.3,289.71,268.95666666666665,261.8066666666667,299.0,267.7633333333333,279.10999999999996,299.20000000000005,269.865,312.73,289.145,350.52,246.30999999999997,333.83,281.83,326.84,275.38,,342.06,280.68,197.27,231.66,254.32,286.63,316.53,,203.06,197.57,257.72,,287.89,187.87,499.68,,,216.49,L5
2005-08-16 22:15:00.645,,,,,,,,,,,,213.60666666666665,222.44000000000003,281.6766666666667,309.9866666666667,319.58,324.30333333333334,310.90000000000003,319.7933333333333,310.54,317.1066666666666,313.05333333333334,303.3833333333334,303.3,297.98333333333335,302.62333333333333,303.84666666666664,295.37333333333333,297.06333333333333,295.3,294.99666666666667,293.6033333333333,287.2833333333333,280.07,301.38,281.805,276.435,273.71000000000004,268.745,272.10999999999996,270.43,264.59666666666664,259.81,254.89666666666665,254.17666666666665,247.54333333333332,244.45333333333335,244.85666666666668,249.42,249.92999999999998,263.05,240.55,232.825,234.305,235.08499999999998,228.03,240.825,243.47333333333333,257.99,231.07999999999998,231.255,239.225,231.11,244.36,231.58499999999998,250.44,252.89,248.18,245.085,247.0,225.9433333333333,218.67000000000002,235.415,237.32,246.745,237.41,237.395,249.405,246.625,231.675,232.2125,221.82,242.6,215.2425,210.6725,223.892,234.74,244.845,250.08999999999997,249.71,259.55,259.3,240.01999999999998,278.245,323.32,296.21500000000003,285.835,293.815,320.3,276.75333333333333,285.78999999999996,272.72,273.8666666666667,289.935,322.74,334.85,332.98,338.3,304.7,350.84,353.88,278.116,270.46799999999996,257.1825,219.66,314.855,381.59,261.1333333333333,271.82500000000005,283.72,,256.58,251.57999999999998,,,331.3,180.39999999999998,342.33,350.66,261.22,358.94,257.8775,269.77200000000005,266.67333333333335,304.51,189.05,317.66499999999996,287.31,309.36,307.235,307.02,268.795,265.744,274.4675,324.615,296.55,267.5575,273.2425,282.0575,274.7,296.7,277.1725,271.3675,304.58500000000004,279.4475,288.3275,302.36400000000003,289.75666666666666,311.74,291.23400000000004,350.52,260.2175,320.59000000000003,282.868,326.84,277.68,,342.06,282.94,197.27,231.66,254.32,286.63,326.33,,203.06,197.57,257.72,,287.89,180.61,486.49,,,216.49,L5
