dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2019-03-16 22:26:33+00:00,213.95499999999998,218.05,244.47,,,,,188.37,167.32,181.64,251.84000000000003,255.29,253.21666666666667,273.8833333333334,278.75333333333333,292.8533333333333,286.18,290.4425,285.01,287.5566666666667,282.68666666666667,277.1033333333333,273.28333333333336,281.3725,281.02,278.4425,269.07666666666665,266.05,266.5466666666667,268.25,260.17,262.54,258.59666666666664,262.8,266.1033333333333,271.1066666666666,269.4766666666667,268.07666666666665,271.17333333333335,270.24333333333334,269.8833333333334,266.6933333333333,264.23,264.56666666666666,265.46666666666664,268.75,266.0466666666667,268.2166666666667,272.26,264.49666666666667,264.62333333333333,260.76666666666665,256.58,255.76,,254.68999999999997,257.2833333333333,262.69,258.33666666666664,266.06,271.83666666666664,271.2033333333333,278.57,285.505,278.225,278.28999999999996,282.97333333333336,294.125,262.525,263.8,230.68999999999997,,310.655,245.48,300.1,322.81,332.5,248.26,269.6033333333333,254.05,270.82666666666665,269.30333333333334,263.12,263.25,233.14499999999998,234.55,261.735,258.15500000000003,275.64,219.22,237.815,291.29,317.24333333333334,343.36,344.28,347.70500000000004,329.73,270.725,334.53999999999996,265.475,270.945,292.275,291.33,298.04,301.53333333333336,296.53499999999997,293.8066666666667,301.6775,293.99333333333334,275.24,299.25666666666666,302.81,284.705,286.145,290.18,286.26,291.82000000000005,299.61,294.61,305.40999999999997,328.47,284.55499999999995,320.13,,,,333.845,336.278,333.9125,306.935,330.8966666666667,321.855,325.74,328.44500000000005,341.70500000000004,324.6,294.47,292.875,299.145,298.645,301.91999999999996,300.29499999999996,300.49,311.5,304.66,300.4533333333333,294.1933333333333,298.2233333333333,296.8066666666667,298.045,294.27250000000004,294.21,296.95500000000004,,311.63,318.935,,,,,,,,,,,,,,,,,,,197.02,231.26,227.7,306.69,326.56666666666666,315.15000000000003,219.6,,203.81,314.565,309.45
2019-04-17 22:26:24+00:00,220.33499999999998,198.87,249.57,247.42,241.74,280.21,297.55,230.57,201.98,181.64,296.395,288.74666666666667,248.875,275.52000000000004,291.83,298.985,302.1366666666667,295.5625,291.505,298.12,285.82499999999993,293.45,277.045,287.03,286.87,287.595,278.90333333333336,278.98,275.7166666666667,275.825,263.2,268.38,264.34499999999997,267.285,268.59499999999997,286.69666666666666,274.78000000000003,283.49333333333334,286.06666666666666,277.28,276.58500000000004,272.39,270.82500000000005,267.84000000000003,270.495,286.6566666666667,272.06,273.05000000000007,274.30499999999995,266.62,267.98,267.28,261.315,264.085,339.36,260.64,260.31999999999994,265.92,261.775,271.425,276.26,273.695,277.55,301.75,285.16,286.79499999999996,292.64500000000004,294.125,283.33,263.8,234.92499999999995,,310.655,,300.1,322.81,347.57,247.83,274.12,255.79,277.38,275.96000000000004,270.02,268.7,232.85,247.86,266.88,258.15500000000003,275.64,,243.96,291.29,317.24333333333334,343.36,349.25333333333333,350.23,332.77000000000004,273.94,332.76666666666665,268.06,276.85,289.30333333333334,292.65250000000003,304.17333333333335,309.4866666666667,300.805,300.385,310.19666666666666,299.51,281.13,307.945,307.5,286.78,288.9,291.8,287.79,294.85,299.61,298.48,318.74,328.47,288.77,333.9533333333333,,,,343.23,341.135,339.85,319.88,341.69000000000005,335.47,330.17,331.35,341.70500000000004,327.76,295.74,294.01,311.12,301.36,302.2,305.7,302.17,311.5,304.66,300.03,293.52,298.2233333333333,296.8066666666667,298.045,295.36666666666673,294.21,296.95500000000004,,311.63,318.935,,,,,,,,,,,,,,,,,,,,,,310.0,330.58,315.98,,,,317.70500000000004,320.565
2019-05-19 22:26:35+00:00,220.33499999999998,198.87,249.57,247.42,241.74,280.21,297.55,230.57,201.98,181.64,296.395,288.74666666666667,248.875,275.52000000000004,291.83,289.49333333333334,302.1366666666667,295.5625,291.505,298.12,285.82499999999993,284.5925,277.045,287.03,277.692,281.596,273.2975,272.4375,268.025,266.56666666666666,253.74,258.99666666666667,260.18333333333334,259.30333333333334,261.7233333333333,286.69666666666666,267.1766666666667,275.2225,286.06666666666666,272.2033333333333,269.90333333333336,262.12,267.40333333333336,265.24333333333334,268.12,286.6566666666667,272.06,273.05000000000007,274.30499999999995,266.62,267.98,267.28,255.84,258.97,295.93,260.64,260.31999999999994,265.92,261.775,271.425,276.26,273.695,277.55,301.75,285.16,286.79499999999996,292.64500000000004,295.42,283.33,263.8,234.92499999999995,219.33,310.655,,300.1,322.81,347.57,247.83,274.12,253.075,267.1766666666667,265.6066666666667,257.42,268.7,228.015,241.20000000000002,266.88,248.73333333333335,261.65333333333336,201.84,243.96,291.29,317.24333333333334,343.36,349.25333333333333,327.2725,332.77000000000004,265.43,332.76666666666665,261.36,271.2266666666667,281.5575,285.286,292.565,296.8575,292.32,292.38,300.2225,290.92999999999995,274.52,295.46666666666664,297.58,274.95,279.375,280.44,287.79,294.85,299.61,298.48,292.02,328.47,288.77,333.9533333333333,255.48,,,343.23,341.135,339.85,292.025,341.69000000000005,335.47,330.17,331.35,341.70500000000004,327.76,295.74,294.01,304.2733333333333,291.275,302.2,305.7,282.63,311.5,304.66,300.03,286.8,298.2233333333333,296.8066666666667,298.045,295.36666666666673,289.87,289.2633333333333,,311.63,318.935,,,,,,,,,,,,,,,,,,,,,,310.0,330.58,315.98,,,,317.70500000000004,320.565
2019-06-20 22:26:49+00:00,220.33499999999998,198.87,249.57,247.42,241.74,280.21,297.55,230.57,201.98,181.64,296.395,288.74666666666667,248.875,275.52000000000004,291.83,289.49333333333334,302.1366666666667,295.5625,291.505,298.12,285.82499999999993,284.5925,277.045,287.03,277.692,281.596,273.2975,272.4375,268.025,266.56666666666666,253.74,258.99666666666667,260.18333333333334,259.30333333333334,261.7233333333333,286.69666666666666,267.1766666666667,275.2225,286.06666666666666,272.2033333333333,269.90333333333336,262.12,267.40333333333336,265.24333333333334,268.12,286.6566666666667,272.06,273.05000000000007,274.30499999999995,266.62,267.98,267.28,255.84,258.97,295.93,260.64,260.31999999999994,265.92,261.775,271.425,276.26,273.695,277.55,301.75,285.16,286.79499999999996,292.64500000000004,295.42,283.33,263.8,234.92499999999995,219.33,310.655,,300.1,322.81,347.57,247.83,274.12,253.075,267.1766666666667,265.6066666666667,257.42,268.7,228.015,241.20000000000002,266.88,248.73333333333335,261.65333333333336,201.84,243.96,291.29,317.24333333333334,343.36,349.25333333333333,327.2725,332.77000000000004,265.43,332.76666666666665,246.99666666666667,260.125,269.438,275.18666666666667,292.565,296.8575,292.32,292.38,289.5133333333334,290.92999999999995,274.52,295.46666666666664,297.58,274.95,279.375,280.44,287.79,294.85,299.61,298.48,292.02,312.58,288.77,330.385,255.48,,,343.23,343.32,338.36,292.025,341.69000000000005,335.47,330.17,331.35,341.70500000000004,327.76,295.74,294.01,304.2733333333333,291.275,302.2,305.7,282.63,311.5,304.66,300.03,286.8,298.2233333333333,296.8066666666667,293.42333333333335,295.36666666666673,284.9533333333333,289.2633333333333,,311.63,318.935,,,,,,,,,,,,,,,,,,,,,,310.0,330.58,315.98,,,,317.70500000000004,320.565
2019-07-22 22:26:57+00:00,242.0,,249.57,247.42,241.74,280.21,297.55,287.46,236.64,,296.395,304.845,244.13,290.22,302.755,283.09499999999997,307.47,299.56,286.07,297.915,277.59,285.34666666666664,275.16,288.0466666666666,276.9,283.37,273.68,271.68666666666667,265.3033333333333,260.805,249.93,254.82500000000002,257.44,253.865,256.115,286.515,260.065,272.2866666666667,287.24,266.47499999999997,263.33500000000004,256.13,264.775,261.375,267.505,291.82000000000005,271.64,271.3,274.34,261.15,262.03,259.34,250.065,254.21500000000003,295.93,261.08,258.32,267.72,257.82,270.56,276.12,259.84,268.97,,285.16,280.71,291.38,294.91999999999996,283.33,263.8,226.65,219.33,299.79,,281.88,,362.64,247.83,263.55,244.4466666666667,246.08666666666667,243.17999999999998,233.76666666666665,259.175,228.015,241.20000000000002,262.495,233.615,249.335,201.84,243.96,291.29,318.22,354.85,355.985,325.80999999999995,335.76,265.43,340.575,246.99666666666667,260.125,259.345,270.07,288.98,290.8733333333334,281.52,280.44,278.11,282.52666666666664,274.52,282.125,286.2966666666666,274.95,279.375,280.44,287.79,294.85,299.61,298.48,292.02,312.58,288.77,314.23,255.48,,,334.85,336.90000000000003,325.85,292.025,327.48,335.47,330.17,331.35,329.98,327.76,295.74,294.01,304.2733333333333,279.34,302.2,305.7,264.11333333333334,311.5,304.66,306.47,286.395,301.965,300.04999999999995,297.095,280.34666666666664,285.71500000000003,270.6,245.03,,322.35,263.33,178.11,,255.16,256.01,230.31,216.45,,211.78,,157.22,,163.07,,,,,,,,,307.96,330.47499999999997,304.34000000000003,,,,311.93,317.87
2019-09-08 22:27:12+00:00,236.505,,247.82999999999998,248.7,251.49,272.025,284.245,277.29499999999996,246.73499999999999,191.17,295.05,304.3066666666667,244.13,291.885,300.9066666666667,286.12333333333333,303.3066666666667,292.0466666666666,283.005,295.4266666666667,278.65,281.535,276.17,279.7833333333333,267.05,272.84000000000003,271.26,269.74,264.7725,259.6333333333334,253.71,256.74,257.7166666666667,255.57666666666668,259.39000000000004,286.515,262.18333333333334,272.1275,282.6266666666667,266.42,261.89000000000004,257.75333333333333,266.82666666666665,265.7133333333333,264.93,291.82000000000005,267.90999999999997,271.045,270.835,261.76,264.54499999999996,259.49,251.42333333333332,254.42333333333332,278.5366666666667,258.04499999999996,258.83,264.555,257.245,261.31000000000006,258.86,254.125,262.725,,275.405,275.42999999999995,291.38,294.91999999999996,263.71,251.52,227.89,230.62,299.79,245.93,264.92,,362.64,250.61,265.28,247.975,249.7825,246.9525,239.195,257.16333333333336,231.88666666666666,241.3175,258.99666666666667,236.32000000000002,245.78666666666666,208.79500000000002,231.96,291.29,289.245,305.64,359.2,295.0033333333333,338.85,265.9866666666667,329.22,246.99666666666667,260.125,259.345,255.20999999999998,269.22,271.0166666666667,281.81666666666666,282.4766666666667,281.07666666666665,284.51250000000005,275.87666666666667,285.25666666666666,287.6375,278.8666666666666,284.2266666666667,285.4533333333333,288.28,294.85,299.89,296.20000000000005,291.5566666666667,302.485,285.67499999999995,314.23,264.78499999999997,,,300.925,299.935,325.85,289.50666666666666,327.48,335.47,311.94500000000005,312.72,307.51,317.355,295.74,297.12,303.6525,279.34,303.555,305.7,264.11333333333334,311.5,304.66,302.555,288.63666666666666,296.265,298.4,295.55,270.40999999999997,285.71500000000003,270.6,245.03,,,263.33,178.11,,255.16,256.01,230.31,216.45,,211.78,,157.22,,163.07,,,,,,183.43,192.42,,300.075,301.315,301.12333333333333,,,,254.05,291.58500000000004
2019-11-11 22:27:19+00:00,233.225,,244.115,247.82999999999998,256.96500000000003,257.485,260.115,258.045,252.665,222.075,291.58500000000004,299.02,,295.095,294.73,283.51,292.79,288.585,282.45,296.765,279.585,268.49333333333334,281.53999999999996,282.41499999999996,265.4166666666667,266.05333333333334,263.9433333333334,260.17,262.43333333333334,264.8866666666667,255.14666666666668,250.4,260.90000000000003,251.17000000000002,256.96000000000004,317.14,259.19500000000005,276.97999999999996,284.095,265.34666666666664,262.64,251.29000000000002,265.745,281.18333333333334,261.575,309.65,282.57500000000005,270.605,267.09000000000003,263.4,272.125,265.02,254.49333333333334,257.7366666666667,255.35,260.36,259.645,261.39,256.67,252.06,241.6,248.41,256.48,,265.65,270.15,331.38,316.08,244.09,239.24,229.13,230.62,,245.93,247.96,300.55,293.03,272.16999999999996,275.825,254.96,246.31333333333336,243.10333333333332,235.26999999999998,253.14,231.40499999999997,234.77499999999998,252.0,235.81,236.185,208.79500000000002,219.96,,279.32,305.64,345.36,264.865,329.22,262.01,329.7,236.465,243.4,239.64000000000001,240.25499999999994,262.22,262.975,278.88000000000005,281.46000000000004,278.65500000000003,277.83000000000004,273.25,287.56333333333333,279.74,274.90999999999997,299.1766666666667,282.28,288.77,,300.17,293.92,277.96500000000003,292.39,282.58,351.55,264.78499999999997,,,284.69,311.935,,274.32,,,293.72,294.09,285.04,306.95,,300.23,296.18499999999995,268.33,304.91,,245.085,,,311.96500000000003,293.50333333333333,291.75,,,243.3,276.85,256.475,245.03,319.1,,263.33,178.11,,255.16,256.01,230.31,216.45,,211.78,,157.22,,163.07,,,,,,183.43,192.42,,290.78999999999996,287.25,286.96500000000003,,,228.65,196.17,276.84000000000003
2020-04-19 22:26:32+00:00,235.44,185.38,242.14,245.68,252.69,251.13,249.29,248.96,249.745,248.45999999999998,260.425,294.81,222.38,266.91999999999996,282.435,286.395,285.735,279.32,282.04499999999996,283.16499999999996,275.02,274.43,278.01,274.985,271.58000000000004,267.47,265.14,258.035,271.19500000000005,271.585,264.725,250.84,260.89500000000004,251.47,249.74,288.905,258.26,287.21000000000004,275.34000000000003,260.45,265.81,254.25,257.9,280.135,259.59,284.485,276.895,264.49,258.34000000000003,261.005,266.55,262.92499999999995,255.43,260.87,257.96500000000003,256.985,256.69,250.29,250.58,242.52,237.49,243.18,243.74,250.09,250.94,259.98,285.12,291.025,254.03,262.22,225.39,234.41,238.58,240.55,245.62,269.165,267.2,272.81499999999994,271.705,269.645,258.59,259.88,246.9,233.35,232.04,232.15,242.95,233.3,241.54,210.09,231.57,,253.69,271.37,305.62,271.02,329.22,263.95,329.7,271.88,,,263.52,265.49,262.01,277.27,279.01,279.75,279.96,279.64,289.905,285.03,278.39,333.75,285.55,,,,286.58,277.76,,,351.55,273.76,,,,343.11,,,,,,290.54,284.34,,,,298.22,290.84,,,,297.51,,306.62,299.135,287.11,284.2,,283.16,279.36,,,319.1,,,,,,,,,,,,,,,,,,,,,,,253.31,252.37,248.655,217.47,,228.65,,288.38
2020-06-06 22:26:32+00:00,,185.38,,,,,,,250.99,243.94,230.04,,222.38,237.2,272.62,284.95,280.87,270.56,279.13,263.25,270.58,271.5,270.12,270.21,261.87,263.49,258.93,252.27,263.22,253.85,260.1,250.84,249.22,251.47,249.74,260.67,258.26,265.54,255.89,253.22,259.24,254.25,257.9,251.16,259.59,259.32,252.82,258.56,249.83,257.58,255.91,255.45,246.41,252.11,246.13,248.26,253.43,250.29,250.58,242.52,237.49,243.18,243.74,250.09,250.94,259.98,238.86,247.9,254.03,262.22,225.39,234.41,238.58,240.55,245.62,237.78,241.37,254.68,258.77,255.56,258.59,259.88,246.9,233.35,232.04,232.15,242.95,233.3,241.54,210.09,231.57,,253.69,271.37,265.88,271.02,,263.95,,253.04500000000002,229.16,220.13,263.52,265.49,242.165,260.34,261.58,261.275,259.965,279.64,279.15,285.03,278.39,,285.55,,,,286.58,277.76,,,,273.76,217.36,179.38,,,,,,,,290.54,284.34,,,,283.08500000000004,273.91,269.14,,229.73,297.51,,287.95,284.24,287.11,284.2,,283.16,279.36,230.63,237.23,,,264.49,,,,254.62,220.49,206.06,,172.55,,150.39,,167.69,,,,,,,,,217.23,219.99,218.07,217.47,,,,
2020-08-25 22:27:04+00:00,240.41,185.38,251.39,253.26,255.17,,,272.21,259.905,255.995,238.44,,227.16,239.665,269.395,276.29999999999995,272.35,270.15999999999997,272.43,254.58499999999998,276.16499999999996,275.12,275.1,271.73,269.795,266.505,271.275,262.85,268.165,261.05999999999995,265.31,260.205,258.55500000000006,262.44,265.305,264.13,264.205,266.805,262.985,263.755,264.485,260.475,262.76,256.505,264.595,260.355,256.61,259.485,252.79500000000002,261.645,260.67999999999995,259.155,251.04,256.42499999999995,240.78,242.41,243.145,248.125,245.42000000000002,239.79500000000002,239.32,244.10000000000002,247.67000000000002,247.425,248.125,253.99,240.945,246.10500000000002,249.07500000000005,249.79000000000002,225.46499999999997,242.08499999999998,238.97500000000002,242.775,246.76999999999998,239.0,243.37,255.73999999999998,261.91999999999996,256.975,257.82,257.65,250.835,245.96499999999997,232.04,232.15,242.95,233.3,241.54,210.09,231.57,,279.505,290.905,270.855,271.02,,263.95,,253.04500000000002,253.43,245.19,265.455,266.62,252.73333333333335,267.8666666666667,268.47999999999996,269.72333333333336,268.99,281.04999999999995,285.61,286.065,279.705,286.13,286.07,289.04,290.83,296.03,287.98,280.57,290.72,,,271.595,217.36,179.38,,,,,,,,290.54,284.34,,,,287.93333333333334,280.08666666666664,286.83,,262.355,297.51,,287.95,286.44,288.3,284.2,286.17,285.08500000000004,282.255,230.63,237.23,,,264.49,,,,279.81,220.49,206.06,,172.55,,150.39,,167.69,,,,,,,,,208.615,222.11,219.24,218.51,,,,
2020-09-10 22:27:11+00:00,213.095,192.375,251.39,253.26,255.17,,253.35,267.93499999999995,253.15666666666667,257.97333333333336,245.68666666666664,268.9,240.4333333333333,248.92,271.13000000000005,274.71,273.62333333333333,270.75,272.3933333333334,260.09999999999997,273.05333333333334,273.0133333333333,272.8233333333333,272.79333333333335,268.26666666666665,266.76666666666665,268.91333333333336,261.93666666666667,266.73333333333335,260.35999999999996,269.37333333333333,264.04999999999995,261.1966666666667,261.8,265.9633333333333,269.8666666666666,265.02666666666664,266.50666666666666,267.55,265.71000000000004,267.03000000000003,262.7733333333333,260.60999999999996,261.74333333333334,266.47,262.6666666666667,257.7366666666667,261.32666666666665,255.67666666666665,260.3333333333333,258.46666666666664,256.17333333333335,250.07666666666668,259.41333333333336,238.08333333333334,235.08,235.02333333333334,237.83,245.93666666666664,242.5,239.93666666666664,246.4,247.22333333333336,247.90333333333334,248.97333333333333,254.38333333333333,244.11,246.23666666666668,247.94000000000003,248.06000000000003,225.65333333333334,237.16333333333333,236.8166666666667,244.83333333333334,248.11333333333334,241.78333333333333,243.46,253.2833333333333,263.65000000000003,256.31333333333333,258.06,258.14666666666665,250.86333333333334,248.21666666666667,233.03,234.425,242.95,236.94,244.995,210.09,231.57,305.99,288.2966666666667,297.6566666666667,271.59666666666664,270.78,269.66,266.94,260.34,257.59666666666664,260.15,253.10333333333332,265.95666666666665,267.8833333333334,259.2575,271.76750000000004,272.48749999999995,273.66,274.145,280.7033333333333,288.16,287.9166666666667,281.43333333333334,286.615,288.30333333333334,288.625,292.075,296.03,289.17,282.85999999999996,290.245,279.94,,272.2866666666667,217.36,179.38,,,,284.83,,,,292.605,286.09,,,,291.0,282.985,292.6066666666666,,274.06,297.51,,287.95,288.91333333333336,290.47,284.2,286.96000000000004,287.05333333333334,283.87,230.63,237.23,,,264.49,,,,288.5933333333333,220.49,206.06,,172.55,,150.39,,167.69,,,,,,,,,208.615,222.11,218.54333333333332,219.73333333333335,,,,
2020-10-12 22:27:18+00:00,213.095,192.375,251.39,253.26,255.17,,253.35,267.93499999999995,253.15666666666667,257.97333333333336,245.68666666666664,268.9,238.54500000000002,254.57999999999998,272.9925,282.28999999999996,280.2125,274.6475,274.2175,265.53999999999996,275.475,275.5625,273.705,273.65250000000003,268.885,267.11,269.055,261.815,264.315,262.09499999999997,269.2125,263.61,261.3125,263.225,267.0675,269.185,265.145,266.02250000000004,267.5175,265.7375,265.77750000000003,261.955,261.2375,261.08,267.51,261.89,257.6975,262.3025,257.5,261.555,257.9375,256.3025,251.1075,260.105,243.7475,239.85999999999999,239.47750000000002,241.685,247.115,242.205,242.0875,245.54000000000002,246.94,245.995,249.2125,254.07,246.8075,248.09,247.4025,248.33,224.98499999999999,239.5325,239.5825,246.07999999999998,252.785,244.105,251.77249999999998,252.16,262.305,254.71,256.4875,256.10749999999996,250.1,244.8875,233.70000000000002,233.78333333333333,240.235,236.42333333333332,241.0666666666667,214.8,234.015,288.265,290.09000000000003,292.9175,280.3975,272.1133333333333,269.925,269.0733333333333,262.065,259.53,263.45,258.2625,266.73,268.0875,261.116,272.43,274.31,274.616,274.81800000000004,279.955,285.90999999999997,288.1125,282.09,284.65000000000003,287.1525,287.43,288.98,295.78999999999996,289.35,285.6125,294.4766666666667,281.38,,276.14250000000004,217.36,179.38,,308.86,303.07,293.34000000000003,322.76,,323.67,299.18,291.5566666666667,311.76,297.7,297.6,291.98,284.83000000000004,294.9425,301.77,279.8325,298.58,300.51,292.96000000000004,290.53499999999997,290.485,290.14,288.00333333333333,288.7575,285.33500000000004,230.63,237.23,,,264.49,,,,293.5075,220.49,206.06,,172.55,,150.39,,167.69,,,,,,,,,208.615,222.11,218.54333333333332,219.73333333333335,,,,
2020-12-06 22:33:30+00:00,213.095,199.37,251.39,253.26,255.17,,253.35,267.93499999999995,254.24,264.99,253.51,268.9,243.93333333333337,260.3733333333333,273.1166666666667,281.40333333333325,279.9933333333333,276.01,272.58,266.3033333333333,277.10666666666674,276.9166666666667,274.9,274.8,271.2233333333333,268.31666666666666,272.43,264.99666666666667,264.68,264.8433333333333,272.24999999999994,267.8666666666667,265.3433333333333,267.1433333333334,272.8433333333333,272.0233333333333,267.44,266.1833333333334,271.3933333333333,269.91,267.9566666666667,264.5233333333333,262.35,264.38666666666666,270.15000000000003,262.74666666666667,259.3233333333333,263.55,260.0566666666667,262.88000000000005,258.61333333333334,256.58666666666664,252.67333333333332,262.77000000000004,242.95333333333335,237.05999999999997,234.82666666666668,238.8166666666667,245.96,242.10000000000002,243.62,246.32666666666668,248.00666666666666,244.63,248.63666666666668,252.1,249.45666666666668,248.15333333333334,245.19333333333336,243.70000000000002,224.85,241.24,239.91666666666666,247.92333333333332,255.17333333333332,246.21333333333334,255.23999999999998,251.32000000000002,263.48333333333335,254.42666666666665,255.78666666666672,254.84999999999994,251.16666666666666,248.73333333333332,234.53000000000003,234.60000000000002,237.52,237.98499999999999,240.83000000000004,219.51,236.46,288.265,302.22333333333336,300.1,285.2366666666666,272.65999999999997,269.925,271.635,262.065,266.01499999999993,274.88,270.9733333333333,267.8,268.9533333333333,273.75,280.49000000000007,282.7966666666667,283.51,284.7200000000001,280.06,288.1633333333333,289.14000000000004,283.3233333333333,284.65000000000003,287.68666666666667,287.43,288.98,295.78999999999996,290.27333333333337,288.23,294.4766666666667,281.38,354.58,276.9366666666667,,,,308.86,303.07,293.34000000000003,322.76,,323.67,303.5,295.16499999999996,311.76,297.7,297.6,297.91,292.11000000000007,303.54333333333335,301.77,296.5333333333333,299.65,300.51,297.97,292.63333333333327,291.61,296.08,288.00333333333333,290.6233333333333,287.3266666666667,,,,,,,,,306.46999999999997,,,,,,,,,,,,,,,,,200.0,224.23,218.78,220.865,,,,
2021-03-12 22:33:01+00:00,,,,,,,,,,,,,232.88,271.56,278.58,305.03,299.98,286.34,279.69,281.86,282.74,283.21,276.35,276.23,270.74,268.14,269.48,261.45,257.06,267.3,268.73,262.29,261.66,267.5,270.38,267.14,265.5,264.57,267.42,265.82,262.02,259.5,263.12,259.09,270.63,259.56,257.58,265.23,262.97,265.22,256.35,256.69,254.2,262.18,260.74,254.2,252.84,253.25,250.65,241.32,260.54999999999995,241.47500000000002,248.06,242.325,250.07,253.61,249.435,251.065,249.82000000000002,248.14499999999998,223.97,244.95999999999998,244.97,251.125,259.77,251.13,261.985,248.02999999999997,259.825,250.755,253.82999999999998,252.065,248.28,240.70000000000005,234.39999999999998,234.35,240.18,235.45,237.375,220.515,236.885,255.085,295.47,277.9,289.16499999999996,273.775,269.73,272.615,263.355,264.92999999999995,272.78,272.72,268.19,265.905,269.17,277.0,282.51,280.26,280.99,278.2,281.975,289.64,285.53999999999996,283.555,288.03999999999996,285.555,286.115,296.38,290.53499999999997,293.7,301.655,282.62,319.005,288.385,,295.69,302.64,304.255,298.18,299.31,311.695,299.67,318.21000000000004,310.84000000000003,300.70500000000004,308.18,296.775,296.145,297.53499999999997,294.505,301.16499999999996,298.19,297.585,300.42999999999995,300.94,297.43,296.965,293.765,297.645,293.42999999999995,294.97,294.14,,,319.36,317.37,,,,,309.2,,,304.86,,,,,,,,,,,,,,,,,,,,,
