dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2023-07-28 22:07:02.846,479.1233333333334,443.03,403.32666666666665,388.5828571428571,416.73333333333335,450.225,420.83666666666664,407.99333333333334,413.27,401.97749999999996,387.96000000000004,414.11499999999995,413.715,417.00500000000005,411.41,379.59499999999997,404.125,397.04833333333335,391.74249999999995,394.0583333333334,399.37,394.75600000000003,397.83600000000007,392.746,369.1,389.51666666666665,360.45250000000004,402.49,370.9833333333333,334.49,335.2085714285714,319.18999999999994,329.75333333333333,334.3528571428571,345.67571428571426,299.84,310.34600000000006,281.71166666666664,298.6766666666667,309.87333333333333,302.397,286.32875,292.025,,282.975,289.85,291.55,278.47,273.46,277.02,265.91,258.99,249.475,239.515,228.385,243.54500000000002,240.13000000000005,221.64,218.3,214.33999999999997,206.14499999999998,209.38,201.18,195.66,193.26,189.07,182.84,,,,,,,,L8
2023-08-05 22:06:59.027,479.1233333333334,443.03,403.64,389.87125,415.7,446.326,418.2714285714286,407.99333333333334,413.08899999999994,401.97749999999996,387.8255555555556,413.24888888888887,412.71666666666664,417.00500000000005,410.58714285714285,377.962,403.41285714285715,397.01142857142855,391.74249999999995,394.0583333333334,399.37,394.75600000000003,397.83600000000007,392.746,369.1,389.51666666666665,360.45250000000004,402.49,370.9833333333333,334.49,335.2085714285714,319.18999999999994,329.75333333333333,335.40999999999997,345.67571428571426,306.384,310.34600000000006,277.96,298.6766666666667,310.225,302.5609090909091,288.06111111111113,292.86,,282.975,289.85,291.55,278.47,273.46,277.02,265.91,258.99,249.475,239.515,228.385,243.54500000000002,240.13000000000005,221.64,218.3,214.33999999999997,206.14499999999998,209.38,201.18,195.66,193.26,189.07,182.84,,,,,,,,L9
2023-08-13 22:07:07.940,479.1233333333334,425.05499999999995,403.64,389.87125,415.7,450.2716666666667,418.2714285714286,407.99333333333334,413.08899999999994,401.97749999999996,387.8255555555556,416.204,415.55600000000004,419.6471428571429,414.02625,377.962,407.125,401.43625000000003,391.74249999999995,398.42142857142863,403.5733333333333,399.25500000000005,401.7766666666667,397.1383333333333,381.92333333333335,392.9175,369.44,399.97,378.395,346.1925,340.6,319.18999999999994,335.77571428571434,339.19777777777773,348.51,315.13,317.4483333333333,286.57375,305.2857142857143,312.60181818181815,304.84,292.318,295.931,,284.9433333333333,287.0,288.33000000000004,275.19000000000005,268.81999999999994,269.975,261.97999999999996,255.38,250.76,241.02666666666664,231.64000000000001,242.74333333333334,238.92000000000004,224.83,219.9766666666667,215.47333333333333,207.38,207.305,199.61,193.64499999999998,191.04500000000002,186.98,182.655,,,,,,,,L8
2023-08-21 22:07:04.005,479.1233333333334,425.05499999999995,403.994,388.87125,413.5128571428572,447.6028571428572,419.195,404.14199999999994,412.94899999999996,402.1025,387.08444444444444,415.52200000000005,415.41399999999993,419.5128571428572,413.79875,378.452,408.325,400.51125,392.02666666666664,400.64833333333337,406.428,401.872,405.36800000000005,401.10599999999994,391.36499999999995,392.9175,372.9625,399.97,378.395,351.59666666666664,340.89285714285717,308.945,335.1983333333334,340.79749999999996,350.06875,318.24333333333334,320.90333333333336,289.41625,308.3614285714286,313.9290909090909,305.7391666666667,293.64099999999996,297.13199999999995,198.83,284.9433333333333,287.0,288.33000000000004,275.19000000000005,268.81999999999994,269.975,261.97999999999996,255.38,250.76,241.02666666666664,231.64000000000001,242.74333333333334,238.92000000000004,224.83,219.9766666666667,215.47333333333333,207.38,207.305,199.61,193.64499999999998,191.04500000000002,186.98,182.655,,,,,,,,L9
2023-08-29 22:07:14.014,479.1233333333334,425.05499999999995,400.79333333333335,389.6355555555555,414.09625,445.62125000000003,420.46888888888884,393.91333333333336,412.94899999999996,402.1025,387.08444444444444,415.52200000000005,415.41399999999993,419.5128571428572,413.79875,378.452,408.325,400.06666666666666,392.02666666666664,400.64833333333337,406.428,401.872,405.36800000000005,401.10599999999994,391.36499999999995,392.9175,372.9625,399.97,376.59,351.4125,340.745,308.945,336.5614285714286,340.8111111111111,349.77777777777777,318.24333333333334,322.59000000000003,292.96111111111105,309.49625000000003,313.75083333333333,305.6276923076923,294.37363636363636,297.20363636363635,182.445,284.9433333333333,287.0,288.33000000000004,275.19000000000005,268.81999999999994,269.975,261.97999999999996,255.38,250.76,241.02666666666664,231.64000000000001,242.74333333333334,238.92000000000004,224.83,219.9766666666667,215.47333333333333,207.38,207.305,199.61,193.64499999999998,191.04500000000002,186.98,182.655,,,,,,,,L8
2023-09-06 22:07:14.613,471.76000000000005,425.05499999999995,400.79333333333335,389.6355555555555,413.8671428571428,445.62125000000003,419.67499999999995,388.954,412.80999999999995,402.24285714285713,387.5,416.15555555555557,416.03,420.8633333333333,415.1528571428571,379.485,408.325,400.06666666666666,392.02666666666664,404.144,406.428,401.872,405.36800000000005,409.63333333333327,391.36499999999995,392.9175,372.9625,399.97,381.59749999999997,351.4125,352.645,307.85999999999996,337.59333333333336,342.8775,349.77777777777777,318.24333333333334,325.32666666666665,292.9475,311.33857142857147,315.1872727272728,306.96250000000003,295.274,298.173,182.445,298.755,304.4766666666667,302.8833333333334,293.3733333333334,268.81999999999994,289.24666666666667,281.2033333333333,275.43333333333334,263.48249999999996,255.70999999999998,249.4,254.3875,251.15500000000003,237.935,232.2975,227.98,219.79500000000002,219.80999999999997,214.49,211.26999999999998,208.61,199.94666666666663,195.87666666666667,216.56,205.03,200.66,202.91,184.26,163.41,,L9
2023-09-30 22:07:21.548,451.3,407.08,399.38250000000005,387.0125,411.46999999999997,439.53,414.7233333333333,369.454,408.19,400.668,385.77666666666664,416.0828571428571,416.7857142857143,425.3825,418.66399999999993,375.895,410.14142857142855,399.875,386.02,412.9466666666667,414.00333333333333,411.3833333333334,410.9533333333334,419.56499999999994,391.36499999999995,390.35666666666674,386.195,396.875,379.354,359.31333333333333,359.42571428571426,307.78,343.30833333333334,345.43125,351.05833333333334,321.12333333333333,333.70199999999994,298.1328571428571,316.8866666666667,314.86555555555555,306.937,298.3533333333333,295.87,173.64000000000001,306.7966666666666,304.4766666666667,302.8833333333334,293.3733333333334,268.81999999999994,289.24666666666667,281.2033333333333,275.43333333333334,271.5766666666666,265.03666666666663,261.67333333333335,258.71999999999997,255.4666666666667,247.31333333333336,241.24666666666667,235.13333333333333,226.3466666666667,219.80999999999997,214.49,211.26999999999998,208.61,199.94666666666663,195.87666666666667,216.56,205.03,200.66,202.91,184.26,163.41,,L8
2023-10-08 22:07:22.193,451.3,407.08,399.38250000000005,387.0125,411.46999999999997,439.53,414.7233333333333,369.454,408.19,400.668,385.77666666666664,416.0828571428571,416.7857142857143,425.3825,418.66399999999993,375.895,410.14142857142855,399.875,386.02,435.81,433.51,426.335,425.60249999999996,430.334,414.9266666666667,390.35666666666674,386.195,396.875,379.354,359.31333333333333,371.6075,307.78,343.30833333333334,345.43125,351.05833333333334,321.12333333333333,346.05833333333334,310.60499999999996,328.5642857142857,321.441,313.62090909090915,304.688,302.9688888888889,173.64000000000001,318.3775,314.8,311.76750000000004,304.77500000000003,268.81999999999994,297.43,290.1525,285.055,281.645,274.88,272.1425,268.2775,264.4275,259.45000000000005,250.41500000000002,242.7,235.3825,230.1,227.3,222.8825,220.96,212.45999999999998,205.0375,225.14499999999998,212.07999999999998,208.36,206.625,198.76,177.13,164.74,L9
2023-10-24 22:07:27.973,451.3,407.08,398.26000000000005,392.94666666666666,410.14799999999997,447.96,412.756,361.3725,407.48,399.7075,385.1175,420.34800000000007,421.0679999999999,430.94000000000005,434.54799999999994,375.895,410.14142857142855,400.77142857142854,475.63,456.46500000000003,440.62600000000003,432.096,432.166,433.75833333333327,423.415,390.35666666666674,386.195,396.875,379.354,359.31333333333333,390.14,303.39,352.15999999999997,349.9814285714286,358.78,328.61199999999997,358.315,325.295,340.5728571428572,331.66,323.113,315.5888888888889,310.13,173.64000000000001,325.648,319.244,315.8,309.61600000000004,268.81999999999994,301.352,294.06,289.678,285.452,279.514,276.636,272.896,269.072,263.17600000000004,254.07200000000003,247.198,241.36800000000002,235.36399999999998,232.08200000000002,227.714,224.91199999999998,217.046,209.094,226.1933333333333,214.96666666666667,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L9
2023-11-17 22:07:27.133,451.3,434.16999999999996,413.2225,402.09857142857135,419.45,450.7099999999999,421.47166666666664,380.528,415.65333333333336,410.37399999999997,396.302,421.0816666666667,421.47666666666663,433.2325000000001,440.44,397.91333333333336,415.08875,404.7075,467.265,453.628,438.8433333333333,434.45166666666665,430.125,433.1642857142857,426.04400000000004,390.71500000000003,393.9766666666667,396.875,379.354,355.47249999999997,389.46111111111105,324.62,352.15999999999997,349.9814285714286,358.78,328.61199999999997,358.315,325.295,340.5728571428572,331.66,323.113,315.5888888888889,310.13,173.64000000000001,325.648,319.244,315.8,309.61600000000004,268.81999999999994,294.81666666666666,288.825,284.37166666666667,280.64666666666665,273.96999999999997,270.7966666666667,267.48499999999996,263.785,257.5416666666667,248.8166666666667,242.48166666666665,236.27333333333334,230.41,226.28333333333333,221.41666666666666,219.63833333333332,212.165,204.88166666666666,210.225,199.94,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L8
2023-11-25 22:07:32.484,451.3,446.3066666666667,423.974,410.21875,426.26142857142855,452.47,427.68142857142857,392.175,420.9128571428572,416.59666666666664,403.02666666666664,423.42285714285714,423.6985714285714,432.954,439.66142857142853,406.0675,416.5355555555555,407.65666666666664,454.4533333333333,448.355,436.50999999999993,432.1557142857143,428.49142857142857,431.67375,423.1766666666667,394.79800000000006,397.375,397.96666666666664,384.24666666666667,360.094,388.428,344.31333333333333,357.044,352.0725,362.398,333.6566666666667,358.1685714285714,329.96222222222224,342.435,332.197,323.4572727272727,317.296,311.236,189.41500000000002,319.43666666666667,313.16833333333335,309.29833333333335,302.86833333333334,265.1066666666666,289.5057142857143,283.6542857142857,279.3057142857143,275.7257142857143,268.34142857142854,265.82428571428574,262.90714285714284,259.13142857142856,252.90285714285716,245.15,238.6142857142857,231.94857142857146,226.64857142857142,221.31571428571428,216.18714285714285,214.80857142857144,207.53,200.99,200.346,190.3,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L9
2023-12-19 22:07:27.073,451.3,453.2075,431.45,420.21125,431.0225,454.37,434.0742857142858,402.8283333333334,428.21999999999997,426.61999999999995,412.7283333333333,423.1771428571429,422.2085714285714,430.892,439.41285714285715,411.226,417.77125,412.39888888888885,448.29499999999996,447.835,443.18,438.4983333333333,434.93,437.29714285714283,428.21166666666664,401.79,405.5875,396.0933333333333,388.26000000000005,366.628,391.8911111111111,352.1275,359.29999999999995,353.09714285714284,361.13,336.9142857142857,357.125,331.144,347.2775,335.6255555555556,325.99,322.254,317.954,212.198,318.92,312.1933333333333,307.35833333333335,302.0683333333333,263.3133333333333,287.69714285714286,282.96428571428567,278.44428571428574,274.54,267.63142857142856,265.29,261.9242857142857,258.2842857142858,252.20142857142858,244.56,237.93571428571428,231.44,226.24714285714282,220.29714285714286,215.42714285714285,213.82714285714286,206.42142857142858,200.33857142857144,194.26,185.02,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L8
2024-01-12 22:07:30.793,451.3,456.84799999999996,436.90714285714284,425.04555555555555,434.7633333333333,455.5,437.415,410.7285714285714,432.04625,430.5857142857143,417.03714285714284,425.88750000000005,424.66125,432.68666666666667,439.86,414.99666666666667,419.11333333333334,414.60999999999996,444.45799999999997,443.9628571428571,439.7757142857143,435.32571428571424,431.37142857142857,432.94375,423.8957142857143,399.93,402.816,394.78999999999996,387.695,367.7616666666667,390.08000000000004,356.554,360.55428571428575,354.53,361.33833333333337,339.51374999999996,355.87,332.1127272727273,346.7233333333333,335.756,325.8627272727272,322.9563636363636,319.3963636363637,228.57000000000002,314.38142857142856,307.9042857142857,303.70428571428573,298.1242857142857,265.42999999999995,284.8925,280.04125,275.5975,271.61,265.1825,262.35125,258.98375,255.63375000000002,248.975,241.65875000000003,235.26375,228.0625,223.69875,217.01375,212.14749999999998,210.285,202.9875,197.02875,189.4742857142857,181.33428571428573,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L9
2024-01-28 22:07:30.090,451.3,463.5333333333333,445.1675,436.55555555555554,443.5155555555555,458.11899999999997,444.4371428571429,416.79833333333335,442.38625,436.24666666666667,417.03714285714284,425.88750000000005,424.66125,432.68666666666667,439.86,420.4585714285714,424.58000000000004,419.87399999999997,444.945,444.26,439.34625,435.34625,430.99375,431.5655555555556,422.435,401.47,403.67,398.29,391.32714285714286,372.18142857142857,394.255,363.405,367.16142857142853,359.2975,364.4928571428572,350.26374999999996,356.318,341.9209090909091,347.197,336.51454545454544,329.39363636363635,326.12636363636364,321.6363636363637,242.5442857142857,314.6875,308.585,305.91875000000005,298.1242857142857,274.186,287.05444444444447,281.98222222222216,275.5975,273.3755555555556,266.47333333333336,263.5822222222222,258.98375,255.63375000000002,248.975,241.65875000000003,235.26375,228.0625,223.69875,217.01375,212.14749999999998,210.285,202.16111111111113,196.7188888888889,189.7175,181.7825,203.3125,199.17000000000002,191.4975,175.2175,167.885,L9
2024-02-05 22:07:19.904,451.3,464.0057142857143,453.13125,443.73,450.0444444444445,461.471,453.50999999999993,422.73285714285714,447.84,439.1285714285714,424.8971428571428,430.68875,430.07,433.86285714285714,444.26624999999996,429.9171428571429,428.03333333333336,423.934,442.7942857142857,441.81666666666666,437.27777777777777,433.3233333333333,428.68555555555554,428.88800000000003,420.0855555555556,400.1457142857143,402.16857142857145,398.05333333333334,390.50125,372.56875,392.5481818181818,365.03285714285715,367.25124999999997,362.10375,364.38125,353.2625,355.3309090909091,349.8972727272727,346.94272727272727,338.3954545454546,331.0572727272727,328.8645454545454,323.81454545454545,250.3675,311.64000000000004,305.6622222222222,303.40000000000003,294.92625,273.45666666666665,285.26800000000003,279.801,273.1166666666667,271.135,264.45500000000004,261.262,256.71777777777777,253.56111111111113,246.44444444444446,239.45666666666668,233.25777777777773,225.3222222222222,221.69555555555553,214.36222222222221,209.2811111111111,207.28444444444443,199.897,194.674,186.66444444444446,179.0311111111111,203.3125,199.17000000000002,191.4975,175.2175,167.885,L8
2024-02-13 22:07:29.811,451.3,471.85571428571427,454.4388888888889,445.40500000000003,451.39099999999996,461.054,454.84875,426.9425,449.09222222222223,440.8775,427.05875,431.5075,429.97625,434.0957142857143,444.97749999999996,430.6,427.42,424.131,440.8125,441.09222222222223,436.59,432.55333333333334,427.2311111111111,427.192,419.07222222222225,398.4071428571429,399.8157142857143,397.12833333333333,388.1,371.54249999999996,391.8290909090909,365.9175,366.51,361.725,363.92375000000004,352.92125,354.5081818181818,349.4063636363636,346.56636363636363,338.5036363636364,330.76272727272726,328.9381818181818,323.67636363636365,256.93888888888887,311.1622222222222,305.19,302.47555555555556,294.81875,273.7283333333333,285.146,279.822,273.1788888888889,270.55,264.72999999999996,261.24899999999997,256.0055555555556,253.0477777777778,245.46777777777777,239.00333333333336,232.54333333333332,224.61111111111111,221.40222222222224,213.51000000000002,208.7111111111111,207.20666666666668,199.161,193.826,186.66444444444446,179.0311111111111,203.3125,199.17000000000002,191.4975,175.2175,167.885,L9
2024-02-21 22:07:17.333,451.3,471.85571428571427,460.5675,450.6311111111111,455.99888888888887,464.3277777777778,463.195,433.6277777777778,453.41125,451.49625000000003,433.2314285714286,434.97857142857146,437.8,442.34285714285716,453.52250000000004,441.93375,433.8322222222222,431.51300000000003,440.8125,441.09222222222223,437.85600000000005,432.55333333333334,427.2311111111111,427.192,419.07222222222225,398.4071428571429,402.4075,401.5257142857143,388.1,371.54249999999996,391.8290909090909,374.85,366.51,361.725,366.3514285714286,355.88428571428574,356.814,352.193,349.11800000000005,343.9536363636364,333.43999999999994,333.73818181818183,328.0,274.49111111111114,311.1622222222222,305.19,302.47555555555556,294.81875,273.7283333333333,285.146,279.822,273.1788888888889,270.55,264.72999999999996,261.24899999999997,256.0055555555556,253.0477777777778,245.46777777777777,239.00333333333336,232.54333333333332,224.61111111111111,221.40222222222224,213.51000000000002,208.7111111111111,207.20666666666668,199.161,193.826,186.66444444444446,179.0311111111111,204.31199999999998,203.10399999999998,192.174,177.228,167.885,L8
2024-02-29 22:07:23.348,451.3,468.39875,469.205,455.9744444444445,459.9366666666667,467.38444444444445,466.99875000000003,445.0211111111111,454.40777777777777,450.90000000000003,433.21875,436.52375000000006,437.45000000000005,440.90125,451.34555555555556,440.15555555555557,432.459,434.87800000000004,438.50333333333333,438.204,435.75,430.392,424.809,424.72272727272724,416.621,396.34375,400.8966666666667,399.23125,388.32375,373.2375,393.74818181818176,373.38125,368.22375,363.57500000000005,368.00428571428574,354.90749999999997,357.37600000000003,353.077,350.296,345.4481818181818,334.443,335.3663636363636,329.9045454545455,291.7011111111111,308.235,301.86800000000005,298.793,290.2266666666667,269.93571428571425,281.3927272727273,279.822,270.047,268.05,264.72999999999996,258.26,253.17800000000003,249.815,239.217,236.47199999999998,230.09499999999997,222.26500000000001,218.52000000000004,210.90300000000002,205.97400000000002,204.262,196.56636363636363,191.48000000000002,186.66444444444446,179.0311111111111,204.31199999999998,203.10399999999998,192.174,177.228,167.885,L9
2024-03-08 22:07:05.574,451.3,467.0955555555555,469.0288888888889,456.491,460.849,467.40999999999997,466.5166666666667,447.302,455.02200000000005,451.44300000000004,434.2066666666667,437.45222222222225,438.10699999999997,441.64444444444445,450.35900000000004,439.634,432.54545454545456,435.0245454545455,437.98,437.0263636363636,434.41833333333335,429.61181818181814,423.67545454545456,420.3818181818182,415.36999999999995,396.3577777777778,399.82300000000004,398.4611111111111,388.1044444444444,373.2277777777778,389.6345454545455,373.6877777777778,368.2077777777778,363.81333333333333,367.79375,354.9811111111111,356.47545454545457,352.4945454545454,349.4563636363636,344.7891666666667,333.7,334.635,330.16333333333336,292.802,303.012,296.15099999999995,293.91200000000003,284.19888888888886,270.025,276.21999999999997,274.25699999999995,263.881,263.78818181818184,259.845,252.52818181818182,248.344,245.019,234.68099999999998,231.913,225.169,217.461,214.529,205.93699999999998,200.502,198.397,192.63909090909092,187.67636363636365,180.92222222222222,173.9188888888889,205.225,203.1525,194.1525,180.6825,167.885,L8
2024-03-16 22:07:23.404,451.3,464.96400000000006,467.928,455.7063636363637,460.6209090909091,466.99090909090904,465.4820000000001,447.5981818181818,455.2263636363636,451.60727272727274,434.55,438.22400000000005,438.29545454545456,440.89400000000006,449.1881818181818,438.72818181818184,431.80749999999995,434.6816666666667,436.67272727272723,435.58,432.98692307692306,428.065,422.85999999999996,418.8633333333333,413.77833333333336,395.87,398.7572727272727,397.43,388.12800000000004,372.869,389.11583333333334,373.404,368.004,363.34900000000005,367.05444444444447,354.32399999999996,355.12916666666666,351.19416666666666,348.44416666666666,344.09923076923076,332.6666666666667,334.2692307692308,328.8792307692308,292.802,301.0881818181818,294.3527272727273,291.9009090909091,282.403,268.75888888888886,274.1608333333333,272.2009090909091,262.38272727272727,262.69666666666666,257.70727272727277,251.12166666666667,248.34181818181816,243.96,233.3063636363636,230.5845454545455,223.6681818181818,215.98636363636362,212.6390909090909,204.23454545454544,199.21454545454546,196.88909090909092,190.98000000000002,186.1575,180.92222222222222,173.9188888888889,205.225,203.1525,194.1525,180.6825,167.885,L9
2024-04-17 22:07:03.684,,464.96400000000006,467.6918181818182,462.0154545454545,466.15363636363634,471.22999999999996,465.1336363636364,458.5290909090909,460.8872727272728,455.86181818181825,439.91700000000003,442.759,442.03454545454537,440.89363636363635,448.5933333333333,438.3025,434.28749999999997,437.79999999999995,435.97,428.675,427.4492307692308,423.6458333333333,418.065,413.26916666666665,408.93499999999995,397.26545454545453,398.4058333333333,397.22272727272724,390.123,373.30454545454546,382.28833333333336,373.6154545454546,370.756,365.76300000000003,366.93,356.934,351.41545454545457,348.6518181818182,346.1872727272728,343.0083333333334,330.04090909090905,334.43416666666667,329.0308333333333,307.328,294.96090909090907,288.55454545454546,286.6427272727273,275.73699999999997,268.90299999999996,269.16166666666663,266.9018181818182,256.87454545454545,257.63666666666666,252.42545454545453,245.76416666666668,242.99272727272728,239.02545454545455,226.96363636363637,225.17000000000004,219.1954545454545,213.6954545454545,207.64181818181817,197.75454545454548,192.83545454545455,190.11727272727273,185.16583333333335,181.47416666666666,172.75666666666666,167.03222222222223,201.61333333333332,200.75666666666666,187.78333333333333,177.29333333333332,171.03,L9
2024-05-03 22:06:49.872,,464.96400000000006,467.4391666666666,461.6916666666666,466.1816666666666,466.6036363636363,465.12083333333334,458.295,460.1933333333333,455.3541666666667,439.75272727272727,443.1463636363636,442.3691666666666,441.14166666666665,445.0366666666667,438.1046153846154,433.9784615384615,437.65,432.40749999999997,424.6241666666667,423.81307692307695,420.5275,414.395,409.83166666666665,405.4808333333333,397.3233333333333,400.1776923076923,397.26416666666665,389.94545454545454,373.9375,377.49,374.06666666666666,370.6827272727273,366.13909090909095,366.8681818181818,356.89,347.19090909090914,345.6127272727273,342.46090909090907,339.7033333333333,325.9927272727272,333.36583333333334,326.20250000000004,307.328,288.7218181818182,283.6136363636364,281.89363636363635,269.81100000000004,267.96181818181816,264.3483333333333,261.87454545454545,251.5181818181818,253.44000000000003,247.52272727272728,240.90083333333337,238.15363636363637,234.18636363636367,221.9154545454545,220.74363636363634,214.50363636363636,208.31454545454545,202.59454545454545,192.23727272727274,187.20727272727274,184.8790909090909,180.28583333333333,177.32500000000002,165.17333333333332,159.76555555555555,195.90499999999997,198.82,182.46500000000003,172.805,,L9
2024-05-11 22:06:27.762,,464.96400000000006,467.4391666666666,458.0784615384615,464.63,464.9241666666666,463.04307692307697,456.58769230769224,457.6215384615385,455.3541666666667,439.75272727272727,443.1463636363636,442.3691666666666,441.14166666666665,445.0366666666667,438.1046153846154,431.6549999999999,435.4871428571428,428.5853846153846,421.66230769230776,421.6671428571429,418.0330769230769,412.39,407.7176923076923,403.1561538461538,394.3723076923077,400.1776923076923,395.0330769230769,386.69250000000005,371.79999999999995,375.29999999999995,372.39076923076925,368.23,363.33583333333337,364.2166666666667,354.0208333333333,343.1541666666667,341.96166666666664,338.76166666666666,339.7033333333333,325.9927272727272,333.36583333333334,326.20250000000004,307.328,288.7218181818182,283.6136363636364,281.89363636363635,269.81100000000004,267.96181818181816,264.3483333333333,261.87454545454545,251.5181818181818,253.44000000000003,247.52272727272728,240.90083333333337,238.15363636363637,234.18636363636367,221.9154545454545,220.74363636363634,214.50363636363636,208.31454545454545,202.59454545454545,192.23727272727274,187.20727272727274,184.8790909090909,180.28583333333333,177.32500000000002,165.17333333333332,159.76555555555555,195.90499999999997,198.82,182.46500000000003,172.805,,L8
2024-05-19 22:06:42.049,,465.3755555555556,468.2872727272727,454.2338461538462,464.51916666666665,462.00333333333333,460.4676923076923,454.43307692307695,457.7133333333333,455.5645454545454,439.62399999999997,444.986,444.08272727272725,441.2354545454545,442.7763636363637,437.78416666666664,427.84071428571434,433.4892857142857,422.20846153846156,416.8561538461538,421.03153846153845,415.6833333333334,411.7625,405.8941666666667,400.3725,394.58750000000003,399.39750000000004,395.0330769230769,386.69250000000005,374.12083333333334,374.5725,374.60249999999996,368.23,360.89846153846156,360.9807692307692,348.82153846153847,339.53615384615387,337.6615384615385,335.4807692307692,339.7033333333333,325.9927272727272,333.36583333333334,326.20250000000004,307.328,288.7218181818182,283.6136363636364,281.89363636363635,269.81100000000004,267.96181818181816,264.5490909090909,261.79699999999997,250.88599999999997,253.15090909090907,247.65,240.83727272727273,237.926,233.87000000000003,221.17,220.564,214.064,208.06600000000003,202.29,191.73200000000003,186.935,184.04000000000002,179.60636363636362,176.73454545454547,165.52999999999997,160.37875,195.90499999999997,198.82,182.46500000000003,172.805,,L9
2024-06-04 22:06:35.804,,464.725,468.41799999999995,449.68769230769226,462.3316666666667,459.6325,460.095,454.7683333333334,455.24333333333334,456.35,439.9544444444444,445.8211111111111,444.788,442.175,443.555,438.44363636363636,425.7642857142857,431.70428571428573,418.14153846153846,414.09000000000003,420.9083333333333,415.4381818181819,411.13272727272727,404.4990909090909,397.5133333333333,390.635,395.5083333333334,392.80000000000007,382.5916666666667,373.7154545454545,374.1581818181818,373.7754545454545,367.4709090909091,356.9069230769231,357.61538461538464,346.09000000000003,334.9676923076923,332.52923076923076,331.35153846153844,339.9463636363636,325.902,333.43000000000006,326.65818181818184,315.1711111111111,288.756,283.696,282.404,269.88666666666666,268.99,265.24,262.81555555555553,251.10555555555553,253.846,249.10333333333332,241.32200000000003,238.2022222222222,234.16555555555558,220.73666666666662,220.27666666666667,213.91444444444443,208.29555555555555,202.0911111111111,191.7566666666667,187.17111111111114,183.8411111111111,179.59499999999997,176.644,166.20142857142855,161.61285714285714,195.90499999999997,198.82,182.46500000000003,172.805,,L9
2024-06-20 22:06:18.840,,463.4128571428572,468.37222222222215,444.46307692307687,460.2133333333333,457.5683333333333,457.62916666666666,452.855,452.1541666666667,456.91444444444437,439.81624999999997,443.2088888888889,442.775,440.514,440.622,439.102,423.725,429.55499999999995,417.1683333333333,410.8061538461538,417.1991666666667,412.0536363636364,408.1363636363636,401.3845454545455,394.90333333333336,386.79,392.17250000000007,390.9723076923077,379.8516666666667,370.8118181818182,373.77,368.2336363636364,363.85818181818183,356.2808333333333,356.91249999999997,345.22583333333336,329.9692307692308,328.5969230769231,327.7269230769231,340.012,325.33666666666664,333.63500000000005,326.985,316.65125,288.8155555555556,283.6622222222222,282.68111111111114,269.41375000000005,269.0911111111111,265.3377777777778,263.03249999999997,250.87374999999997,254.11222222222224,249.45,241.41888888888894,238.125,233.92250000000004,219.75749999999996,219.43375,213.47749999999996,208.25875000000002,201.53125,191.47000000000003,186.775,183.5225,179.40444444444444,176.46222222222224,166.59666666666666,162.11166666666665,195.90499999999997,198.82,182.46500000000003,172.805,,L9
