dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2021-09-24 22:07:32+00:00,,165.7,,,,,,276.9,206.615,262.43,289.945,284.77,267.82,,302.31,287.39,,,,,316.43,317.0,294.235,302.575,,,,,267.935,258.04,286.85,192.0,344.125,341.06666666666666,338.4633333333333,326.7233333333333,328.852,311.1425,315.895,309.482,314.1175,308.815,314.8066666666667,229.83999999999997,284.9599999999999,279.985,279.31500000000005,269.0849999999999,265.245,258.52,257.72999999999996,251.19500000000005,247.23499999999999,240.21499999999997,237.05500000000004,237.61499999999998,231.425,224.62499999999997,224.03500000000003,214.88000000000002,209.125,198.815,197.635,187.96,185.95499999999998,178.475,174.02999999999997,,218.22,207.86,206.42,208.03,218.5,189.74,L8
2021-12-21 22:07:31+00:00,,165.7,,,,,,276.9,206.615,262.43,289.945,284.77,267.82,,302.31,287.39,,,,,316.43,317.0,294.235,302.575,,,,,267.935,258.04,286.85,192.0,344.125,341.06666666666666,338.4633333333333,334.505,325.3075,311.275,317.8375,302.355,309.25,305.17333333333335,310.26,213.64,288.21,282.01,287.11,271.68,267.95,269.99,259.34,251.67,250.68,241.64,239.36,240.55,238.33,224.74,220.5,217.32,204.81,199.68,194.35,185.42,185.56,184.08,173.0,,218.22,207.86,206.42,208.03,218.5,189.74,L9
2021-12-29 22:07:29+00:00,,165.7,,,,,,276.9,206.615,262.43,289.945,284.77,267.82,,302.31,287.39,,,,,316.43,317.0,294.235,302.575,,,,,267.935,258.04,286.85,192.0,344.125,341.06666666666666,338.4633333333333,334.505,329.48400000000004,317.82800000000003,322.96999999999997,308.7,313.71250000000003,311.495,312.08666666666664,213.64,286.23,280.1,282.96500000000003,269.03,264.405,263.37,257.995,250.75,247.3,233.945,237.885,238.09,235.055,222.465,217.97,214.64999999999998,203.025,199.99999999999997,192.185,185.14499999999998,185.585,181.17000000000002,171.345,,218.22,207.86,206.42,208.03,218.5,189.74,L8
2022-01-14 22:07:27+00:00,,165.7,,,,,,,209.08,,288.05,,,,302.31,284.03,,,,,311.26,,312.32,301.62,,,,,267.87,258.04,286.85,186.64,344.125,339.43000000000006,336.025,335.7733333333333,335.97200000000004,326.028,329.06000000000006,319.524,319.962,317.838,315.435,222.69000000000003,286.9066666666667,280.43666666666667,283.28000000000003,270.27,265.6666666666667,263.08666666666664,259.7,251.53333333333333,247.65666666666667,237.74666666666667,237.9766666666667,238.1966666666667,236.10333333333332,223.42999999999998,218.93999999999997,214.50333333333333,204.1,198.72,191.92,185.82000000000002,185.58,180.91,171.88666666666666,159.15,218.22,207.86,206.42,208.03,218.5,189.74,L8
2022-02-15 22:07:18+00:00,,165.7,,,,,,,209.08,,288.05,,,,302.31,284.03,,,,,311.26,,312.32,301.62,,,,,267.87,258.04,286.85,186.64,344.125,339.43000000000006,336.025,335.7733333333333,338.02500000000003,328.8016666666667,330.9216666666667,322.2083333333333,320.5516666666667,319.17333333333335,316.812,240.5925,286.78,280.04,282.5875,268.7425,264.2075,261.6425,258.485,250.93,247.1575,236.345,237.775,237.775,235.2175,222.235,218.85750000000002,214.26999999999998,204.1775,198.1275,192.2575,185.745,185.65,181.2,172.2825,159.15,218.22,207.86,206.42,208.03,218.5,189.74,L8
2022-02-23 22:07:19+00:00,,165.7,,,,,,,209.08,,288.05,,,,302.31,284.03,,,,,311.26,,312.32,301.62,,,,,267.87,258.04,286.85,186.64,344.125,339.43000000000006,336.025,335.7733333333333,338.02500000000003,328.8016666666667,330.9216666666667,322.2083333333333,324.4614285714286,322.7757142857143,319.22166666666664,257.158,286.78,280.04,288.836,268.7425,264.2075,261.6425,265.28999999999996,250.93,254.642,245.016,245.138,244.856,241.14000000000001,229.52399999999997,226.504,220.06199999999998,209.848,204.77399999999997,198.128,193.592,191.15,186.60399999999998,177.85,178.54000000000002,190.92,189.1,182.58,,,,L9
2022-05-06 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.85,348.668,345.652,343.105,336.556,332.8966666666667,334.09166666666664,321.1066666666666,287.435,286.156,279.356,287.26666666666665,268.572,265.236,260.894,264.03833333333336,251.294,253.67999999999998,244.13166666666666,243.79,243.95833333333334,240.08666666666667,228.205,225.02833333333334,219.0233333333333,209.22166666666666,204.25833333333333,197.23666666666668,192.57500000000002,190.4316666666667,185.33833333333334,177.15166666666667,178.54000000000002,190.92,189.1,182.58,,,,L8
2022-05-22 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,321.02,316.88,,,,,,,,,,,332.62,315.3,333.02,357.85,340.81166666666667,332.7183333333333,343.105,326.9866666666667,325.8014285714286,325.0042857142857,321.1066666666666,287.435,286.156,279.356,287.26666666666665,268.572,265.236,260.894,264.03833333333336,251.294,253.67999999999998,244.13166666666666,243.79,243.95833333333334,240.08666666666667,228.205,225.02833333333334,219.0233333333333,209.22166666666666,204.25833333333333,197.23666666666668,192.57500000000002,190.4316666666667,185.33833333333334,177.15166666666667,178.54000000000002,190.92,189.1,182.58,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,,,,,,,,254.32,,,,,322.16999999999996,314.745,319.89,304.66,308.86,288.3,,278.57,254.62,263.61,,199.7,332.62,325.53499999999997,333.02,357.85,338.0728571428571,328.99142857142857,335.364,324.69571428571425,322.3925,320.61375,317.6085714285714,287.435,286.156,279.356,287.26666666666665,268.572,265.236,260.894,264.03833333333336,251.294,253.67999999999998,244.13166666666666,243.79,243.95833333333334,240.08666666666667,228.205,225.02833333333334,219.0233333333333,209.22166666666666,204.25833333333333,197.23666666666668,192.57500000000002,190.4316666666667,185.33833333333334,177.15166666666667,178.54000000000002,190.92,189.1,182.58,,,,L8
2022-08-10 22:07:44+00:00,,,,,,,,271.16,,299.05,,,,,,249.34,,,,242.73,323.06,317.99,318.16499999999996,306.975,308.37,289.34000000000003,279.28,281.19,261.99,264.30000000000007,286.22,253.88,317.075,325.53499999999997,333.02,,327.558,313.954,317.56666666666666,312.424,313.47833333333335,308.9083333333333,310.42600000000004,302.9833333333333,285.03,277.735,291.2533333333333,266.025,264.59000000000003,257.605,268.3766666666667,250.935,259.7033333333333,250.51666666666665,249.60333333333332,249.72,244.07000000000002,232.98000000000002,231.1166666666667,223.5433333333333,214.34333333333333,209.79666666666665,202.55333333333337,199.33,195.2833333333334,189.76666666666665,182.4166666666667,197.93,190.92,189.1,182.58,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,271.16,,299.05,,,,,,249.34,,,,242.73,323.06,317.99,318.16499999999996,306.975,308.37,289.34000000000003,279.28,281.19,261.99,264.30000000000007,286.22,253.88,317.075,325.53499999999997,333.02,,322.375,306.775,306.235,306.6225,302.3625,295.8025,299.5133333333334,291.23,283.66,276.62,279.42,267.89,269.35,257.9,257.78,252.75,248.87,239.71,237.05,239.47,234.82,221.61,217.65,213.83,206.09,201.68,192.78,187.49,186.84,179.01,173.66,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-10-05 22:07:34+00:00,,237.8,,,,,,271.16,,299.05,,,,,314.14,263.39000000000004,,,,242.73,322.235,317.49,317.40333333333336,305.81666666666666,307.99,288.98,280.77,258.49333333333334,261.99,264.30000000000007,290.34000000000003,253.88,309.5566666666667,329.10999999999996,337.62,326.55,323.334,307.658,308.07666666666665,307.588,302.23,296.78200000000004,299.135,291.23,283.66,276.62,279.42,267.89,269.35,257.9,257.78,252.75,248.87,239.71,237.05,239.47,234.82,221.61,217.65,213.83,206.09,201.68,192.78,187.49,186.84,179.01,173.66,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-10-21 22:07:41+00:00,,252.725,205.55,191.56,,,,271.16,,299.05,,,,,314.14,263.39000000000004,,,,242.73,322.235,317.49,317.40333333333336,305.81666666666666,307.99,288.98,280.77,258.49333333333334,261.99,264.30000000000007,307.6666666666667,253.88,316.6625,330.25,339.0233333333333,323.70500000000004,323.05333333333334,308.25166666666667,309.0175,307.8983333333333,302.26500000000004,297.46333333333337,298.738,291.23,283.66,276.62,279.42,267.89,269.35,257.9,257.78,252.75,248.87,239.71,237.05,239.47,234.82,221.61,217.65,213.83,206.09,201.68,192.78,187.49,186.84,179.01,173.66,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-10-29 22:07:52+00:00,,252.725,205.55,191.56,,,,271.16,,299.05,,,,,314.14,263.39000000000004,,,,242.73,322.235,317.49,317.40333333333336,305.81666666666666,307.99,288.98,280.77,258.49333333333334,261.99,264.30000000000007,307.6666666666667,253.88,316.6625,330.25,339.0233333333333,323.70500000000004,323.05333333333334,308.25166666666667,309.0175,307.8983333333333,302.26500000000004,297.46333333333337,298.738,291.23,283.66,276.62,279.42,267.89,269.35,257.9,257.78,252.75,248.87,239.71,237.05,239.47,234.82,221.61,217.65,213.83,206.09,201.68,192.78,187.49,186.84,179.01,173.66,218.57,214.865,205.48000000000002,202.62,199.825,194.43,175.59,L8
2022-11-06 22:07:39+00:00,,252.725,205.55,191.56,,,,271.16,,299.05,,,,,314.14,263.39000000000004,,,,242.73,322.235,317.49,317.40333333333336,305.81666666666666,307.99,288.98,280.77,258.49333333333334,261.99,264.30000000000007,307.6666666666667,253.88,316.6625,330.25,339.0233333333333,323.70500000000004,318.37399999999997,308.00333333333333,315.846,307.855,301.6166666666666,296.985,302.168,298.6,287.09,276.57,279.63,262.16,253.03,249.14,249.47,245.9,240.43,226.47,232.92,231.65,226.98,216.7,213.87,213.25,202.25,196.53,193.06,183.81,183.86,183.77,173.2,218.57,214.865,205.48000000000002,202.62,199.825,194.43,175.59,L9
2022-11-14 22:07:47+00:00,,252.725,205.55,191.56,,,,271.16,,299.05,,,,,314.14,263.39000000000004,,,,242.73,322.235,317.49,317.40333333333336,305.81666666666666,307.99,288.98,280.77,258.49333333333334,261.99,264.30000000000007,307.6666666666667,253.88,316.6625,330.25,339.0233333333333,323.70500000000004,318.37399999999997,308.00333333333333,315.846,307.855,301.6166666666666,296.985,302.168,298.6,287.09,276.57,279.63,262.16,253.03,249.14,249.47,245.9,240.43,226.47,232.92,231.65,226.98,216.7,213.87,213.25,202.25,196.53,193.06,183.81,183.86,183.77,173.2,224.82333333333335,222.84666666666666,209.65,207.07333333333335,199.64000000000001,192.07666666666668,175.59,L8
2022-12-24 22:07:37+00:00,,252.725,205.55,191.56,,,,271.16,,299.05,,,,,314.14,267.92500000000007,,,,242.73,322.30000000000007,320.235,316.16,306.395,307.555,289.32000000000005,280.77,248.455,269.36,264.99,307.6666666666667,308.06,311.34333333333336,334.96500000000003,342.025,323.70500000000004,322.9,318.335,318.7075,314.26,306.98499999999996,305.38750000000005,303.555,298.6,287.09,276.57,279.63,262.16,253.03,249.14,249.47,245.9,240.43,226.47,232.92,231.65,226.98,216.7,213.87,213.25,202.25,196.53,193.06,183.81,183.86,183.77,173.2,225.7425,219.995,206.1825,207.64249999999998,202.9975,186.0075,175.59,L9
2023-01-25 22:07:37+00:00,,252.725,205.55,191.56,,,,271.16,,299.05,,,,,314.14,267.92500000000007,,,,242.73,322.30000000000007,320.235,316.16,306.395,307.555,289.32000000000005,280.77,248.455,269.36,264.99,307.6666666666667,308.06,311.34333333333336,334.96500000000003,346.80333333333334,332.25333333333333,328.28999999999996,322.308,321.98799999999994,318.808,309.712,307.37600000000003,306.602,298.6,284.5,273.82,274.945,259.855,253.41,244.31,245.70499999999998,244.29500000000002,237.74,214.41500000000002,224.45999999999998,228.64,222.115,216.7,213.87,210.73000000000002,199.81,193.95999999999998,188.35,179.92000000000002,182.155,179.805,169.0,225.7425,219.995,206.1825,207.64249999999998,202.9975,186.0075,175.59,L9
2023-02-18 22:07:25+00:00,,260.58666666666664,210.18,191.56,,,,,,,,,,,314.14,291.49,,,,,319.76,315.99,315.88,303.5,307.23,288.26,282.26,232.195,,,325.10999999999996,344.37,323.91333333333336,332.11,343.7175,327.565,326.0,320.77,320.27799999999996,319.008,308.386,306.684,307.126,298.6,284.5,273.82,274.945,259.855,253.41,244.31,245.70499999999998,244.29500000000002,237.74,214.41500000000002,224.45999999999998,228.64,222.115,216.7,213.87,210.73000000000002,199.81,193.95999999999998,188.35,179.92000000000002,182.155,179.805,169.0,225.7425,219.995,206.1825,207.64249999999998,202.9975,186.0075,175.59,L8
2023-03-06 22:07:14+00:00,,259.73,210.57666666666668,192.945,,279.24,,,,,,,,,314.14,291.49,314.74,211.64,200.0,,319.76,315.99,315.88,303.5,307.23,288.26,272.28499999999997,237.70666666666668,,264.38,325.155,328.28499999999997,325.52750000000003,330.15250000000003,343.7175,327.565,322.034,316.15333333333336,316.33166666666665,315.4983333333333,305.25666666666666,303.13166666666666,303.8566666666666,298.6,284.5,273.82,274.945,259.855,253.41,244.31,245.70499999999998,244.29500000000002,237.74,214.41500000000002,224.45999999999998,228.64,222.115,216.7,213.87,210.73000000000002,199.81,193.95999999999998,188.35,179.92000000000002,182.155,179.805,169.0,224.9,217.61,203.11666666666667,206.4533333333333,200.64000000000001,176.6833333333333,,L8
2023-03-14 22:07:23+00:00,,259.412,210.57666666666668,192.945,,279.24,,302.71,,,,,,305.15,309.59000000000003,291.26,300.28,232.765,236.57,230.94,316.68,316.12,316.345,304.46000000000004,305.8,286.98,272.28499999999997,237.70666666666668,270.14,260.765,316.608,321.53,322.57,330.15250000000003,342.174,327.565,319.945,312.8442857142857,313.98285714285714,313.4157142857143,303.6557142857143,300.8114285714286,302.1842857142857,298.6,284.5,273.82,274.945,259.855,253.41,244.31,245.70499999999998,244.29500000000002,237.74,214.41500000000002,224.45999999999998,228.64,222.115,216.7,213.87,210.73000000000002,199.81,193.95999999999998,188.35,179.92000000000002,182.155,179.805,169.0,224.9,217.61,203.11666666666667,206.4533333333333,200.64000000000001,176.6833333333333,,L9
2023-03-22 22:07:04+00:00,,259.412,210.57666666666668,192.945,169.68,279.24,,302.71,,,,,,305.15,309.59000000000003,291.26,300.28,232.765,236.57,230.94,316.68,316.12,316.345,304.46000000000004,305.89000000000004,286.98,272.28499999999997,237.70666666666668,271.03499999999997,260.765,314.7033333333333,321.53,322.57,328.444,340.84833333333336,325.008,318.15857142857146,309.91875,311.88875,312.2375,302.74375,298.70125,301.09375,298.6,284.5,273.82,274.945,259.855,253.41,244.31,245.70499999999998,244.29500000000002,237.74,214.41500000000002,224.45999999999998,228.64,222.115,216.7,213.87,210.73000000000002,199.81,193.95999999999998,188.35,179.92000000000002,182.155,179.805,169.0,224.9,217.61,203.11666666666667,206.4533333333333,200.64000000000001,176.6833333333333,,L8
2023-04-15 22:07:04+00:00,,264.815,210.57666666666668,192.945,169.68,279.24,,302.71,,,,,,305.15,305.04,297.655,283.09666666666664,237.0633333333333,237.69666666666663,232.45,313.6,316.25,316.81,305.42,305.22,285.7,262.31,249.67666666666665,271.03499999999997,260.765,318.752,321.53,330.574,323.908,339.24666666666667,324.6225,306.0942857142857,309.7371428571428,309.70500000000004,310.57625,300.83375,296.10125,295.60999999999996,298.6,284.5,273.82,274.945,259.855,253.41,244.31,245.70499999999998,244.29500000000002,237.74,214.41500000000002,224.45999999999998,228.64,222.115,216.7,213.87,210.73000000000002,199.81,193.95999999999998,188.35,179.92000000000002,182.155,179.805,169.0,224.9,217.61,203.11666666666667,206.4533333333333,200.64000000000001,176.6833333333333,,L9
2023-06-02 22:06:41+00:00,,263.86999999999995,213.09,194.33,169.68,279.24,,302.71,,,,,,305.15,305.04,297.655,283.09666666666664,237.0633333333333,237.69666666666663,232.45,313.6,316.25,316.81,305.42,305.22,285.7,262.31,249.67666666666665,271.03499999999997,260.765,312.86,321.53,328.7225,321.4675,338.73,325.8766666666666,303.50166666666667,302.5,303.77333333333337,306.26500000000004,296.71,290.115,289.0983333333333,304.77,286.615,271.07,270.26,257.55,253.79,239.48,241.94,242.69,247.4,226.83,230.095,235.665,229.64499999999998,233.48,231.15,215.185,204.76,200.38499999999996,192.41,185.845,186.855,182.45499999999998,173.82,228.5,211.44,195.78,209.35,213.07,167.8,,L9
2023-06-10 22:06:39+00:00,,263.86999999999995,213.09,194.33,169.68,279.24,,302.71,,,,,307.28,305.15,305.04,280.27,283.09666666666664,237.0633333333333,252.41,234.77666666666667,313.6,316.25,316.81,305.42,305.22,285.7,262.31,258.7175,271.03499999999997,260.765,312.86,321.53,331.34000000000003,324.32399999999996,331.52500000000003,325.8766666666666,294.4957142857143,302.5,303.88142857142856,305.5314285714286,296.8171428571428,288.9271428571428,284.4,304.77,286.615,271.07,270.26,257.55,253.79,239.48,241.94,242.69,247.4,226.83,230.095,235.665,229.64499999999998,233.48,231.15,215.185,204.76,200.38499999999996,192.41,185.845,186.855,182.45499999999998,173.82,228.5,211.44,195.78,209.35,213.07,167.8,,L8
2023-07-28 22:07:02+00:00,,263.86999999999995,213.09,194.33,169.68,279.24,,302.71,,,,206.48,307.28,305.15,305.04,272.9925,283.09666666666664,237.0633333333333,261.368,238.065,313.6,316.25,316.81,305.42,305.22,285.7,262.31,258.034,271.03499999999997,260.765,312.86,321.53,333.9433333333333,327.81666666666666,320.455,305.2266666666667,283.73857142857145,285.62800000000004,298.6766666666667,300.2866666666667,294.70714285714286,286.8157142857143,281.62285714285713,304.77,291.32,,,,,,,,259.75,251.3,244.19,245.7,242.04,233.48,231.15,222.16,212.15,209.38,201.18,195.66,193.26,189.07,182.84,,,,,,,,L8
2023-08-05 22:06:59+00:00,,263.86999999999995,213.09,194.33,169.68,279.24,,287.475,,,,206.48,307.28,305.15,305.04,272.9925,283.09666666666664,237.0633333333333,261.368,255.86800000000002,316.82000000000005,316.635,316.395,306.72,307.3666666666667,287.375,262.31,261.5983333333333,271.47333333333336,262.2166666666667,311.662,308.44,333.9433333333333,329.9585714285714,311.9642857142857,305.2266666666667,281.49625000000003,280.59833333333336,298.6766666666667,302.15857142857146,295.89375,288.70375,283.8625,304.77,291.32,,,,,,,,259.75,251.3,244.19,245.7,242.04,233.48,231.15,222.16,212.15,209.38,201.18,195.66,193.26,189.07,182.84,,,,,,,,L9
2023-08-13 22:07:07+00:00,,263.86999999999995,213.09,194.33,169.68,279.24,,287.475,,,,206.48,307.28,305.15,305.04,272.9925,283.09666666666664,237.0633333333333,261.368,255.86800000000002,316.82000000000005,316.635,316.395,306.72,307.3666666666667,287.375,262.31,261.5983333333333,271.47333333333336,262.2166666666667,311.662,308.44,333.9433333333333,329.9585714285714,311.9642857142857,305.2266666666667,281.49625000000003,290.0657142857143,305.2857142857143,306.435,299.67333333333335,293.3622222222223,288.27444444444444,301.955,290.1,284.15,285.11,271.91,264.18,262.93,258.05,251.77,256.54,247.675,241.17000000000002,243.42,239.26999999999998,232.345,227.24,219.95,211.0,207.30499999999995,199.61,193.64499999999998,191.04500000000002,186.98,182.655,,,,,,,,L8
2023-08-21 22:07:04+00:00,,257.65,211.37,194.33,169.68,279.24,,287.475,,,,206.48,307.28,305.15,305.04,272.9925,283.09666666666664,237.0633333333333,261.368,267.49333333333334,316.73333333333335,316.77,316.52,306.37,307.5975,286.58,274.015,266.005,271.31,263.65500000000003,305.514,298.195,332.884,330.5516666666667,308.215,301.09000000000003,284.0875,293.3142857142857,308.3614285714286,308.26,300.87222222222226,294.8322222222222,289.6088888888889,301.955,290.1,284.15,285.11,271.91,264.18,262.93,258.05,251.77,256.54,247.675,241.17000000000002,243.42,239.26999999999998,232.345,227.24,219.95,211.0,207.30499999999995,199.61,193.64499999999998,191.04500000000002,186.98,182.655,,,,,,,,L9
2023-08-29 22:07:14+00:00,,257.65,211.37,194.33,169.68,279.24,,287.475,159.17,302.66,284.32,217.42000000000002,266.44,310.2,311.69500000000005,269.532,281.4425,237.0633333333333,264.7716666666667,275.9957142857143,316.745,317.57,316.055,306.695,309.37,287.3025,276.8566666666667,267.53285714285715,271.31,263.65500000000003,311.21333333333337,298.195,334.86,332.03285714285715,308.215,294.74,289.49,296.815,309.49625000000003,308.65222222222224,301.21400000000006,295.519,290.44,301.955,290.1,284.15,285.11,271.91,264.18,262.93,258.05,251.77,256.54,247.675,241.17000000000002,243.42,239.26999999999998,232.345,227.24,219.95,211.0,207.30499999999995,199.61,193.64499999999998,191.04500000000002,186.98,182.655,,,,,,,,L8
2023-09-06 22:07:14+00:00,,258.14,,,169.68,,,287.475,159.17,302.66,284.32,217.42000000000002,266.44,310.2,311.69500000000005,269.532,270.3433333333333,249.77499999999998,277.726,275.9957142857143,316.745,317.57,316.055,306.695,309.37,287.3025,284.13,270.6666666666667,271.31,263.41333333333336,308.398,293.52666666666664,335.758,333.32500000000005,308.215,294.74,287.405,297.35,311.33857142857147,309.99,302.50333333333333,296.6466666666667,290.7655555555555,301.955,290.1,311.78999999999996,308.55,300.825,264.18,295.36,288.85,283.65500000000003,271.57666666666665,265.0366666666667,261.67333333333335,258.71999999999997,255.46666666666667,247.31333333333336,241.24666666666667,235.13333333333333,226.34666666666666,219.80999999999997,214.49,211.26999999999998,208.61,199.94666666666663,195.87666666666667,216.56,205.03,200.66,202.91,184.26,163.41,,L9
2023-09-30 22:07:21+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,217.42000000000002,266.44,315.25,318.35,267.674,262.605,245.66,278.87250000000006,289.08142857142855,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,270.6666666666667,271.58500000000004,265.9066666666667,318.13000000000005,286.28,342.61600000000004,336.73,293.216,300.5,287.96999999999997,304.13333333333327,316.8866666666667,312.7685714285714,304.98875,300.28249999999997,291.32125,301.955,290.1,311.78999999999996,308.55,300.825,264.18,295.36,288.85,283.65500000000003,271.57666666666665,265.0366666666667,261.67333333333335,258.71999999999997,255.46666666666667,247.31333333333336,241.24666666666667,235.13333333333333,226.34666666666666,219.80999999999997,214.49,211.26999999999998,208.61,199.94666666666663,195.87666666666667,216.56,205.03,200.66,202.91,184.26,163.41,,L8
2023-10-08 22:07:22+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,217.42000000000002,266.44,315.25,318.35,267.674,262.605,245.66,278.87250000000006,289.08142857142855,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,270.6666666666667,271.58500000000004,265.9066666666667,318.13000000000005,286.28,342.61600000000004,336.73,293.216,300.5,287.96999999999997,304.13333333333327,316.8866666666667,312.7685714285714,304.98875,300.28249999999997,291.32125,301.955,290.1,323.1166666666666,318.50666666666666,313.54333333333335,264.18,304.23333333333335,298.23333333333335,293.74333333333334,281.645,274.88,272.1425,268.2775,264.4275,259.45,250.41500000000002,242.7,235.3825,230.1,227.3,222.8825,220.96,212.45999999999998,205.0375,225.14499999999998,212.07999999999998,208.36,206.625,198.76,177.13,164.74,L9
2023-10-24 22:07:27+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,217.42000000000002,266.44,315.25,318.35,258.5225,276.48,,291.84666666666675,298.2683333333333,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,274.998,271.58500000000004,265.9066666666667,318.13000000000005,286.28,344.635,341.36,283.3675,300.5,295.5116666666667,304.13333333333327,321.40600000000006,315.2033333333333,307.6414285714286,303.1942857142857,296.63428571428574,301.955,290.1,326.5925,321.8625,317.40250000000003,264.18,307.435,301.0975,297.35,285.452,279.514,276.636,272.896,269.072,263.17600000000004,254.07200000000003,247.198,241.36800000000002,235.36399999999998,232.08200000000002,227.714,224.91199999999998,217.046,209.094,226.1933333333333,214.96666666666667,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L9
2023-11-25 22:07:32+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,217.42000000000002,266.44,315.25,318.35,258.5225,276.48,,291.84666666666675,298.2683333333333,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,274.998,271.58500000000004,265.9066666666667,318.13000000000005,286.28,344.635,341.36,283.3675,300.5,295.5116666666667,304.13333333333327,321.40600000000006,318.32142857142856,310.04875000000004,306.8775,299.70375,301.955,289.52666666666664,317.832,312.848,307.748,260.93,297.476,291.404,287.662,278.91,272.02333333333337,269.8616666666667,266.65333333333336,262.76166666666666,256.825,248.91833333333332,241.89999999999998,235.47333333333336,230.15,225.32000000000002,227.714,218.39833333333334,210.82500000000002,203.85166666666666,209.8525,199.16,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L9
2023-12-19 22:07:27+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,217.42000000000002,225.6,315.25,318.35,262.8633333333333,276.48,,289.49500000000006,310.036,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,272.2875,271.58500000000004,265.9066666666667,318.13000000000005,286.28,345.57666666666665,342.76250000000005,279.3233333333333,300.5,313.73833333333334,309.51142857142855,329.154,323.7728571428571,314.24,313.07500000000005,308.10125,301.235,288.49333333333334,312.1933333333333,307.35833333333335,302.0683333333333,263.31333333333333,291.95666666666665,286.34999999999997,281.87833333333333,277.5266666666667,271.195,269.2383333333333,265.50666666666666,261.77333333333337,256.00666666666666,248.23,241.10833333333332,234.88,229.68166666666664,224.13166666666666,235.7275,217.25333333333333,209.53166666666667,203.0916666666667,200.648,191.052,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L8
2024-01-12 22:07:30+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,217.42000000000002,225.6,315.25,318.35,262.8633333333333,276.48,,289.49500000000006,310.036,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,272.2875,271.58500000000004,265.9066666666667,318.13000000000005,286.28,345.57666666666665,342.76250000000005,279.3233333333333,300.5,318.3228571428572,313.54749999999996,331.3433333333333,325.4175,315.39000000000004,314.9533333333333,310.9588888888889,304.3,288.1575,307.9042857142857,303.70428571428573,298.1242857142857,265.43,288.14285714285717,282.5257142857143,278.13428571428574,273.75142857142856,267.88714285714286,265.3157142857143,261.6342857142857,258.2457142857143,251.77571428571426,244.39000000000001,237.60142857142856,230.5285714285714,226.2785714285714,219.83142857142857,235.7275,212.71571428571428,205.16285714285715,198.9157142857143,194.0,185.74666666666667,209.91666666666666,205.96,198.64666666666665,180.17666666666665,167.885,L9
