dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2021-12-23 21:54:45+00:00,335.2133333333333,343.47200000000004,337.38428571428574,338.834,339.1716666666667,331.8333333333333,323.416,326.73400000000004,325.254,311.678,314.56399999999996,295.755,297.877,296.967,264.019,227.82999999999998,205.26,270.12888888888887,278.76666666666665,275.324,299.278,294.73333333333335,300.54,188.959,184.3322222222222,190.21,199.8722222222222,198.17333333333332,218.04333333333335,221.55888888888887,239.13444444444445,L9
2021-12-30 22:00:56+00:00,335.2133333333333,343.47200000000004,339.7,340.36333333333334,339.1716666666667,331.8333333333333,323.416,329.17333333333335,329.58833333333337,316.6566666666667,316.76166666666666,295.755,299.13545454545454,297.8354545454545,264.5436363636364,228.24454545454546,205.67181818181817,270.98699999999997,279.116,275.7690909090909,299.278,294.73333333333335,300.54,189.94000000000003,184.83499999999998,191.5188888888889,201.355,198.91400000000002,219.257,222.628,240.13600000000002,L9
2021-12-31 21:54:43+00:00,335.2133333333333,343.47200000000004,339.7,340.36333333333334,339.1716666666667,331.8333333333333,323.416,325.4642857142857,326.3,313.9057142857143,312.83142857142855,293.6011111111111,297.84416666666664,296.39166666666665,263.6358333333333,226.48166666666665,203.9075,270.98699999999997,279.116,274.0266666666667,296.375,292.50714285714287,297.11571428571426,188.16833333333332,183.43636363636364,189.427,199.0490909090909,197.63090909090909,217.53454545454545,221.37363636363636,240.13600000000002,L8
2022-01-07 22:00:53+00:00,335.69714285714286,343.22499999999997,339.70444444444445,340.56857142857143,339.09000000000003,332.05428571428575,323.33666666666664,325.96375,326.9425,314.8125,312.92499999999995,294.933,300.67583333333334,299.6741666666667,265.8483333333333,229.4075,206.35833333333332,275.72400000000005,282.167,275.82250000000005,297.8542857142857,293.0075,297.4825,190.92666666666665,185.4909090909091,192.497,202.3681818181818,201.6290909090909,221.5481818181818,224.9154545454545,244.85899999999998,L8
2022-01-08 21:54:43+00:00,335.17125,344.8357142857143,339.062,340.2025,338.58500000000004,332.11125,322.9357142857143,325.93555555555554,326.8811111111111,314.8588888888889,312.97444444444443,295.9145454545455,302.0269230769231,300.70307692307694,266.3092307692308,230.14538461538461,206.6330769230769,276.26,282.27272727272725,276.3615384615385,299.58500000000004,293.43888888888887,298.12,191.5430769230769,185.9466666666667,193.21636363636364,202.1025,202.15166666666667,222.5058333333333,225.68999999999997,244.38090909090906,L9
2022-02-17 21:54:31+00:00,340.1325,347.09833333333336,340.04777777777775,341.96714285714285,341.0028571428572,333.74375000000003,322.9357142857143,327.76375,328.31125000000003,317.89777777777783,310.7444444444444,299.877,305.85583333333335,305.1791666666666,270.1141666666667,233.39166666666668,209.49416666666664,277.14181818181817,282.57363636363635,278.7391666666667,300.28111111111116,296.00333333333333,299.5888888888889,198.10333333333332,188.57181818181817,193.89454545454547,203.61750000000004,203.295,223.77999999999997,227.63916666666663,245.47272727272727,L8
2022-02-25 21:54:32+00:00,341.85714285714283,348.308,340.67875,342.7333333333333,342.695,334.81428571428575,324.79833333333335,329.0457142857143,328.9271428571429,318.76375,311.7575,301.591,307.41249999999997,307.57,272.00916666666666,234.5,210.89083333333335,278.53090909090906,284.1345454545454,280.1375,302.05875000000003,296.9675,300.82875,198.4375,189.99363636363634,195.28,205.16083333333333,205.61166666666668,225.37416666666664,229.1075,248.56454545454545,L9
2022-03-05 21:54:28+00:00,339.3714285714286,346.494,340.65375,339.3666666666667,341.7371428571428,332.4857142857143,324.0042857142857,328.84375,328.935,318.6488888888889,311.6844444444444,302.76699999999994,308.5108333333333,308.75083333333333,272.7633333333333,235.07666666666663,211.38166666666666,278.99727272727273,284.16636363636366,280.01916666666665,302.1922222222222,297.72444444444443,300.80111111111114,200.62583333333336,190.36636363636364,195.76272727272726,204.58749999999998,207.30083333333332,227.42083333333332,230.50833333333333,248.16636363636363,L8
2022-04-14 21:54:19+00:00,339.3714285714286,346.494,340.65375,339.3666666666667,337.49249999999995,329.25375,319.81125,325.3977777777778,328.935,318.6488888888889,311.6844444444444,299.1581818181818,305.83,305.7415384615384,270.5730769230769,232.8923076923077,208.96076923076924,278.99727272727273,284.16636363636366,280.01916666666665,302.1922222222222,297.72444444444443,297.015,197.46230769230772,187.71416666666667,195.76272727272726,204.58749999999998,207.30083333333332,227.42083333333332,230.50833333333333,248.16636363636363,L9
2022-04-22 21:54:16+00:00,335.13375,341.7383333333333,337.79777777777775,335.9585714285714,334.6633333333333,326.8544444444444,316.9533333333333,322.817,325.9111111111111,315.174,308.569,296.78166666666664,303.8528571428571,303.40785714285715,268.86857142857144,231.04928571428567,206.965,274.5841666666667,280.2675,277.8276923076923,299.175,295.09,294.6245454545455,194.92857142857142,185.57769230769233,193.07916666666665,202.19230769230768,207.30083333333332,227.42083333333332,228.37769230769229,243.77666666666667,L8
2022-04-29 22:00:25+00:00,335.13375,341.7383333333333,337.79777777777775,335.9585714285714,334.6633333333333,326.8544444444444,316.9533333333333,319.56636363636363,325.9111111111111,315.174,308.569,291.9484615384615,301.8573333333333,301.1553333333333,266.99333333333334,229.23,205.16600000000003,270.36846153846153,276.74,275.6692857142857,296.3281818181818,292.61545454545455,292.3925,192.54066666666668,185.57769230769233,193.07916666666665,202.19230769230768,207.30083333333332,227.42083333333332,228.37769230769229,239.4746153846154,L8
2022-04-30 21:54:12+00:00,335.13375,341.7383333333333,337.79777777777775,335.9585714285714,334.6633333333333,326.8544444444444,316.9533333333333,319.56636363636363,325.9111111111111,315.174,308.569,290.30642857142857,300.321875,299.383125,265.816875,227.92374999999998,203.65375,266.79,273.82,273.98333333333335,296.3281818181818,292.61545454545455,290.7376923076923,190.618125,183.67714285714285,193.07916666666665,202.19230769230768,207.30083333333332,227.42083333333332,228.37769230769229,236.15214285714288,L9
2022-05-23 22:00:09+00:00,335.0571428571429,340.9219999999999,337.1925,335.66333333333336,332.75874999999996,326.48625,313.1685714285714,319.04699999999997,327.13222222222225,315.394,307.22700000000003,289.69,300.71999999999997,300.03214285714284,268.93642857142856,226.66384615384615,202.88230769230768,265.2763636363636,272.25545454545454,275.89076923076925,294.034,293.307,290.84666666666664,192.0230769230769,183.94307692307692,195.57090909090905,203.51100000000002,212.1622222222222,230.41,228.94299999999998,235.25181818181818,L9
2022-05-24 21:54:24+00:00,335.0571428571429,340.9219999999999,339.27,335.66333333333336,332.75874999999996,326.48625,313.1685714285714,319.04699999999997,327.13222222222225,315.394,307.22700000000003,290.9807692307692,301.4166666666667,300.80733333333336,269.49133333333333,227.57785714285714,202.88230769230768,265.2763636363636,272.25545454545454,276.54285714285714,294.034,292.91636363636366,291.5984615384615,192.0230769230769,184.62642857142856,195.82833333333335,203.6209090909091,212.90900000000002,231.21200000000005,229.48545454545456,235.25181818181818,L8
2022-05-31 22:00:38+00:00,331.13125,336.61999999999995,334.767,335.66333333333336,332.75874999999996,326.48625,313.1685714285714,319.04699999999997,327.13222222222225,315.394,307.22700000000003,290.9807692307692,299.73625000000004,299.01375,267.63187500000004,226.07533333333333,201.28285714285715,261.9916666666667,270.0225,275.1066666666667,294.034,292.91636363636366,291.5984615384615,189.84714285714284,184.62642857142856,195.82833333333335,203.6209090909091,212.90900000000002,231.21200000000005,229.48545454545456,232.06499999999997,L8
2022-06-17 21:54:07+00:00,328.9688888888889,334.8514285714286,333.23818181818183,332.74142857142857,332.75874999999996,326.48625,313.1685714285714,319.04699999999997,327.13222222222225,315.394,307.22700000000003,290.9807692307692,299.73625000000004,295.6170588235294,265.6805882352941,224.360625,199.21066666666667,259.8869230769231,268.6853846153846,274.09000000000003,294.034,292.91636363636366,291.5984615384615,187.71733333333333,184.62642857142856,195.82833333333335,203.6209090909091,212.90900000000002,231.21200000000005,229.48545454545456,230.1330769230769,L9
2022-07-02 22:00:53+00:00,326.61750000000006,334.2857142857143,331.0055555555556,330.53166666666664,329.80285714285714,324.73428571428576,309.42,304.8142857142857,322.40000000000003,313.82,304.88500000000005,288.8609090909091,298.6892307692308,294.1,264.755,223.65692307692308,197.42916666666667,256.10818181818183,265.9709090909091,274.8630769230769,291.49857142857144,290.83624999999995,289.3218181818182,185.37333333333333,184.1809090909091,197.03,202.01125000000002,215.28428571428572,234.66428571428568,230.35375000000002,225.90545454545455,L8
2022-07-03 21:54:20+00:00,327.7166666666667,336.49125000000004,331.466,331.4,330.6125,325.39,309.2357142857143,304.8142857142857,320.0442857142857,313.82,304.88500000000005,289.7475,299.6,295.128,265.312,224.84357142857147,198.89000000000001,258.09583333333336,267.98083333333335,275.61499999999995,291.49857142857144,290.83624999999995,288.7391666666667,187.27,184.745,196.799,202.4388888888889,214.63375,233.26874999999998,229.78444444444443,228.615,L9
2022-08-03 22:01:06+00:00,326.41375,334.23285714285714,331.01222222222225,330.0566666666667,329.6528571428571,323.6271428571428,305.73499999999996,295.70599999999996,316.496,311.63250000000005,301.522,288.1363636363636,297.94307692307694,293.4214285714285,265.23285714285714,222.83846153846156,197.18583333333333,255.51999999999998,266.8218181818182,274.95692307692303,285.99666666666667,289.4042857142857,287.24363636363637,185.49416666666664,184.13727272727272,195.4711111111111,202.1275,213.85999999999999,231.26714285714283,228.025,227.82454545454542,L8
2022-08-04 21:54:34+00:00,323.8355555555556,332.23375,329.30800000000005,330.0566666666667,326.78875,323.6271428571428,305.73499999999996,295.70599999999996,316.496,311.63250000000005,301.522,288.1363636363636,296.44357142857143,292.16266666666667,264.23133333333334,221.42142857142858,196.0661538461538,255.51999999999998,265.44083333333333,273.7728571428571,285.99666666666667,286.29625,285.4941666666667,183.64846153846153,184.13727272727272,195.4711111111111,202.1275,213.85999999999999,231.26714285714283,228.025,227.82454545454542,L9
2022-08-11 22:00:49+00:00,323.8355555555556,332.23375,332.01818181818186,330.0566666666667,328.42333333333335,323.6271428571428,310.2342857142857,295.70599999999996,316.496,318.326,306.45166666666665,288.1363636363636,296.44357142857143,292.16266666666667,264.23133333333334,222.12533333333334,196.71714285714285,257.49583333333334,267.14076923076925,274.37,289.92,286.29625,285.4941666666667,184.60214285714284,184.48833333333334,195.108,202.4477777777778,213.24375,230.075,227.3811111111111,229.99916666666664,L9
2022-08-12 21:54:59+00:00,323.8355555555556,332.23375,334.2166666666667,330.0566666666667,328.42333333333335,324.75875,313.85875,295.70599999999996,316.496,323.28000000000003,310.4114285714286,288.1363636363636,296.44357142857143,292.16266666666667,264.683125,222.79625000000001,198.278,259.15999999999997,268.71285714285716,275.013125,289.92,288.30444444444447,285.4941666666667,184.98533333333333,184.98153846153843,194.89272727272729,202.98899999999998,212.57888888888888,229.30888888888887,227.38199999999998,231.62,L8
2022-10-22 22:01:15+00:00,319.77,333.085,337.49727272727273,331.75,333.335,329.68750000000006,321.416,276.8399999999999,317.25666666666666,338.67333333333335,316.11000000000007,285.41,297.493,291.2509090909091,264.5625,222.16666666666666,195.31636363636363,257.238,267.8772727272727,274.8176923076923,287.0775,286.6766666666667,286.4975,179.98090909090908,187.07,196.13125,203.88714285714286,211.04142857142855,226.2757142857143,225.8042857142857,229.375,L8
2022-11-07 22:01:16+00:00,319.77,333.085,337.49727272727273,331.75,333.335,329.68750000000006,321.416,285.1,314.84000000000003,328.115,316.11000000000007,297.12399999999997,300.2311111111111,293.242,266.78909090909093,223.67,196.654,266.54125000000005,272.54,277.5783333333333,289.6825,288.26666666666665,289.92285714285714,182.231,186.89999999999998,196.13125,203.88714285714286,211.04142857142855,226.2757142857143,225.8042857142857,234.45222222222225,L8
2023-02-03 22:01:08+00:00,,,354.75,350.31,341.5,332.68,338.22999999999996,303.58,307.59,329.86333333333334,332.6350000000001,276.07,294.21500000000003,294.3233333333333,264.6266666666667,227.19,199.96999999999997,277.68,279.23999999999995,277.83200000000005,295.87,290.89,276.2,187.644,182.47999999999996,193.81,203.91000000000003,209.33249999999998,225.82000000000002,225.615,234.23750000000004,L9
2023-02-04 21:54:50+00:00,,,354.75,350.31,341.5,332.68,338.22999999999996,303.58,307.59,329.86333333333334,332.6350000000001,288.705,301.4266666666667,296.9875,268.9275,228.4766666666667,199.96999999999997,277.588,280.16,278.4566666666667,295.87,290.89,276.2,189.48666666666668,184.49333333333334,194.454,204.64600000000002,210.29000000000002,226.248,227.06199999999998,234.23750000000004,L8
2023-02-19 22:01:01+00:00,,,350.74000000000007,350.31,,,,303.58,307.59,296.44,,283.63,295.0025,291.46799999999996,262.485,222.66400000000004,185.42999999999998,276.5266666666667,268.59399999999994,270.88,278.23,276.405,275.03,182.402,177.63799999999998,187.0175,194.41750000000002,201.7675,220.095,220.99,208.90666666666667,L9
2023-02-20 21:54:37+00:00,,,350.74000000000007,350.31,,,,303.58,307.59,296.44,,283.425,293.23400000000004,289.31666666666666,260.964,221.67833333333337,186.1725,267.1575,266.56333333333333,269.24333333333334,278.23,276.405,278.49666666666667,180.455,176.59,185.012,191.08,198.202,216.74,217.998,208.20749999999998,L8
2023-02-28 21:54:44+00:00,341.55,,350.74000000000007,350.31,343.13,337.51,327.07,318.975,321.49,311.615,327.75,289.7,297.4316666666667,292.43,264.94166666666666,223.73000000000002,192.85399999999998,270.694,270.1385714285714,271.6357142857143,278.23,276.405,285.6625,182.76142857142855,178.87714285714284,186.78,193.87,200.78333333333333,218.97166666666666,220.40666666666667,218.6,L9
2023-03-07 22:00:49+00:00,341.55,355.59,353.00666666666666,353.805,343.13,337.51,329.99,318.975,321.49,311.615,327.75,293.7866666666667,299.7342857142857,294.39125,267.6742857142857,225.06,196.35500000000002,271.8833333333334,271.7575,272.95500000000004,278.23,284.74666666666667,289.444,184.21125,180.42374999999998,187.84285714285716,195.36285714285714,201.99428571428572,220.15285714285713,222.70142857142858,223.74166666666667,L9
2023-03-08 21:54:26+00:00,341.55,355.59,353.00666666666666,353.805,343.13,337.51,329.99,318.975,321.49,311.615,327.75,299.7514285714286,303.99625000000003,294.39125,273.78875,225.06,196.35500000000002,271.8833333333334,277.5011111111111,278.2555555555556,278.23,284.74666666666667,289.444,184.21125,180.42374999999998,187.84285714285716,195.36285714285714,201.99428571428572,220.15285714285713,222.70142857142858,223.74166666666667,L8
2023-03-15 22:00:36+00:00,338.26,351.94,350.4925,349.32,340.5,337.745,329.99,318.975,325.6566666666667,316.9533333333333,324.41999999999996,300.7275,305.0755555555555,295.59222222222223,274.4711111111111,226.29444444444445,199.14714285714285,272.9142857142857,278.27799999999996,278.53200000000004,289.82666666666665,291.82,291.84999999999997,185.67999999999998,181.87333333333333,189.20875,196.43625,203.255,221.055,224.06125,227.56428571428572,L8
2023-03-24 21:54:18+00:00,337.36,351.1266666666667,348.572,347.6,341.25333333333333,337.20666666666665,328.12,322.99,327.91999999999996,319.245,322.58,301.70444444444445,306.14700000000005,297.062,275.21799999999996,227.50500000000002,201.93875,277.17625,280.8118181818182,279.4563636363636,295.21,293.67600000000004,293.59285714285716,187.07999999999998,183.326,190.57333333333335,197.76555555555558,205.1888888888889,222.96777777777777,225.43666666666667,234.1525,L8
2023-04-24 22:00:28+00:00,328.58500000000004,341.3675,339.63800000000003,340.002,341.25333333333333,326.6275,317.1075,322.99,327.91999999999996,319.245,308.0925,301.70444444444445,302.107,292.985,271.451,224.56600000000003,199.75,277.85714285714283,280.69,276.5581818181818,289.196,288.30333333333334,289.6725,184.072,183.06555555555556,190.225,197.9275,204.4775,222.5825,226.215,234.0557142857143,L9
2023-05-27 21:53:47+00:00,328.58500000000004,341.3675,339.63800000000003,340.002,341.25333333333333,326.6275,317.1075,332.69500000000005,337.9725,326.84666666666664,299.41999999999996,304.5388888888889,304.995,296.052,273.3,227.137,204.40625,278.41125,284.931,279.2236363636364,288.23199999999997,289.6133333333333,292.57875,187.208,186.47,190.35000000000002,198.76444444444445,204.96888888888887,223.22222222222223,226.34666666666666,243.05714285714285,L8
2023-06-12 21:53:55+00:00,328.58500000000004,341.3675,339.63800000000003,340.002,341.25333333333333,326.6275,317.1075,332.69500000000005,337.9725,326.84666666666664,299.41999999999996,304.5388888888889,304.995,293.3527272727273,269.7854545454545,224.98000000000002,204.40625,278.41125,284.931,276.69166666666666,288.23199999999997,289.6133333333333,292.57875,184.39,186.47,190.35000000000002,198.76444444444445,204.96888888888887,223.22222222222223,226.34666666666666,243.05714285714285,L8
2023-06-20 21:53:48+00:00,322.79,335.498,339.63800000000003,340.002,341.25333333333333,326.6275,317.1075,332.69500000000005,337.9725,326.84666666666664,299.41999999999996,304.5388888888889,304.995,291.0566666666667,266.92333333333335,223.28166666666667,204.40625,278.41125,284.931,274.63615384615383,288.23199999999997,289.6133333333333,292.57875,182.215,186.47,190.35000000000002,198.76444444444445,204.96888888888887,223.22222222222223,226.34666666666666,243.05714285714285,L9
2023-06-28 21:54:03+00:00,322.79,335.498,339.63800000000003,340.6016666666667,341.34000000000003,327.98,317.664,332.69500000000005,337.9725,326.84666666666664,290.3933333333333,304.904,305.72818181818184,291.0566666666667,267.4569230769231,224.36076923076922,207.18555555555557,279.36555555555555,285.74636363636364,274.63615384615383,288.23199999999997,289.6133333333333,291.76444444444445,183.52076923076922,187.693,190.13,200.01,205.445,223.083,226.158,245.64624999999998,L8
2023-07-05 22:00:18+00:00,322.79,335.498,339.63800000000003,340.6016666666667,341.34000000000003,327.98,319.1983333333333,331.6233333333334,337.67400000000004,320.65,288.35857142857145,306.0890909090909,305.72818181818184,291.0566666666667,269.2264285714286,226.87785714285715,210.574,283.62,288.6433333333334,274.63615384615383,288.23199999999997,289.6133333333333,293.20500000000004,183.52076923076922,187.693,190.13,200.01,205.445,225.04545454545453,226.158,245.64624999999998,L8
2023-07-06 21:54:01+00:00,319.3283333333333,331.32166666666666,339.63800000000003,340.6016666666667,341.34000000000003,327.98,319.1983333333333,331.6233333333334,337.67400000000004,320.65,288.35857142857145,306.0890909090909,302.42333333333335,289.33384615384614,267.05333333333334,225.51466666666667,207.7009090909091,278.3018181818182,285.3353846153846,273.23785714285714,288.23199999999997,289.6133333333333,293.20500000000004,181.8857142857143,184.9709090909091,190.13,200.01,205.445,225.04545454545453,226.158,240.16555555555553,L9
2023-07-14 21:54:10+00:00,319.3283333333333,331.32166666666666,339.63800000000003,340.6016666666667,341.34000000000003,327.98,319.1983333333333,331.6233333333334,337.67400000000004,320.65,288.35857142857145,306.0890909090909,300.20846153846156,287.85785714285714,265.088125,224.24375,205.1875,273.7658333333333,282.28357142857146,271.9406666666667,288.23199999999997,289.6133333333333,293.20500000000004,180.36666666666667,184.9709090909091,190.13,200.01,205.445,225.04545454545453,226.158,235.546,L8
2023-07-29 22:00:19+00:00,319.3283333333333,331.32166666666666,339.63800000000003,340.6016666666667,341.34000000000003,327.98,319.1983333333333,331.6233333333334,337.67400000000004,320.65,288.35857142857145,306.0890909090909,298.455,286.674,263.58235294117645,223.10823529411766,203.2653846153846,270.37538461538463,279.95533333333333,270.9925,288.23199999999997,289.6133333333333,290.53636363636366,179.184375,182.81916666666666,190.13,200.01,205.445,225.04545454545453,226.158,232.1981818181818,L9
2023-07-30 21:54:18+00:00,319.3283333333333,335.1557142857143,343.0466666666667,340.6016666666667,341.34000000000003,327.98,319.1983333333333,331.6233333333334,337.67400000000004,320.65,283.71999999999997,306.0890909090909,298.455,286.674,263.58235294117645,223.80444444444444,204.33142857142857,271.12428571428575,280.654375,271.7841176470588,288.23199999999997,289.6133333333333,290.53636363636366,180.0564705882353,183.32999999999998,190.5481818181818,199.78,206.09909090909088,224.875,226.31636363636363,234.375,L8
2023-08-14 22:00:25+00:00,319.3283333333333,335.1557142857143,341.918,341.3933333333334,341.34000000000003,327.98,319.1983333333333,331.6233333333334,339.06166666666667,325.198,283.71999999999997,306.564,297.11692307692306,285.38214285714287,263.175294117647,223.2094117647059,204.67533333333333,270.41846153846154,280.108,271.029375,288.23199999999997,289.6133333333333,290.53636363636366,178.71124999999998,182.33916666666667,189.131,199.411,205.336,223.00454545454542,225.177,235.80692307692306,L9
2023-08-15 21:54:24+00:00,319.3283333333333,335.1557142857143,341.918,341.3933333333334,341.34000000000003,327.98,319.1983333333333,331.6233333333334,339.06166666666667,325.198,283.71999999999997,306.564,297.11692307692306,286.9966666666667,264.0811111111111,224.08055555555555,205.395625,271.27214285714285,280.108,272.37470588235294,288.23199999999997,289.6133333333333,290.53636363636366,179.97058823529412,183.3176923076923,189.42363636363635,200.89363636363635,206.30363636363637,222.81916666666666,225.76090909090908,237.31142857142854,L8
2023-08-30 22:00:35+00:00,314.884,336.32625,344.6333333333334,343.07714285714286,340.7433333333334,325.5975,317.624,330.25,340.36833333333334,329.142,277.42999999999995,313.50714285714287,298.22099999999995,287.1575,264.5373333333333,224.89066666666668,207.4492857142857,273.00384615384615,284.93,274.41133333333335,290.74499999999995,292.456,291.18125000000003,181.68733333333333,186.16181818181818,193.3777777777778,206.0511111111111,212.0511111111111,227.14000000000001,230.19777777777776,243.17583333333334,L9
2023-08-31 21:54:28+00:00,314.884,336.32625,344.6333333333334,339.44125,340.7433333333334,325.5975,317.624,330.25,340.36833333333334,329.142,277.42999999999995,307.90250000000003,295.7572727272727,285.58923076923077,262.7025,223.58687500000002,205.55533333333332,273.00384615384615,284.93,272.994375,286.02799999999996,287.67833333333334,288.3188888888889,180.3475,186.16181818181818,193.3777777777778,206.0511111111111,212.0511111111111,227.14000000000001,230.19777777777776,243.17583333333334,L8
2023-09-07 22:00:37+00:00,314.884,333.57428571428574,342.052,336.89,340.7433333333334,325.5975,313.8025,330.25,340.36833333333334,329.142,277.42999999999995,302.6028571428572,291.224,285.09846153846155,258.19933333333336,223.53562499999998,205.16066666666666,272.81615384615384,281.925,269.738,288.0416666666667,286.70166666666665,287.8588888888889,180.496875,185.83545454545455,192.90444444444447,205.27333333333334,211.25777777777776,226.90300000000002,229.3022222222222,243.52166666666668,L8
2023-09-15 22:00:44+00:00,309.8625,331.12166666666667,341.82750000000004,336.31333333333333,342.18000000000006,321.47,313.8025,330.25,341.644,329.52,270.1533333333333,302.10714285714283,290.721,284.963076923077,257.84600000000006,223.33625,204.47333333333333,272.9438461538462,282.2608333333333,270.01599999999996,283.046,283.84833333333336,287.9166666666667,180.18875,185.26909090909092,191.87333333333333,205.34555555555553,210.17222222222222,225.464,228.46555555555557,244.04,L9
2023-09-16 21:54:32+00:00,309.8625,331.12166666666667,341.82750000000004,336.31333333333333,342.18000000000006,321.47,318.71799999999996,330.25,341.644,329.52,270.1533333333333,302.40625,292.44909090909096,286.3592857142857,258.844375,223.94882352941178,204.853125,273.185,282.69615384615383,270.94124999999997,283.046,286.1357142857143,289.27799999999996,181.2664705882353,185.59833333333333,191.754,206.142,209.413,224.34454545454545,228.55599999999998,244.94076923076923,L8
2023-10-18 21:54:36+00:00,309.9425,330.35166666666663,340.7175,337.04833333333335,339.855,319.75,318.18600000000004,329.36,340.16400000000004,327.5,268.7333333333333,301.4075,291.80727272727273,285.8457142857143,258.433125,223.47294117647058,204.048125,271.1207142857143,281.03,270.531875,281.076,285.42571428571426,288.77000000000004,181.04999999999998,184.83083333333332,190.099,204.728,207.94699999999997,222.83636363636361,227.60399999999998,242.84153846153848,L8
2023-11-03 21:54:40+00:00,318.615,336.8666666666666,350.98749999999995,342.62833333333333,339.96000000000004,332.0266666666667,326.224,329.3966666666667,338.3366666666667,326.0,276.3283333333333,302.0022222222222,295.84727272727275,288.6307142857143,261.01,225.25529411764705,206.030625,271.60133333333334,281.4585714285714,272.71375,288.42199999999997,290.5057142857143,292.846,183.19411764705885,184.92230769230767,189.89363636363635,205.48272727272726,207.9409090909091,223.02583333333334,227.93454545454543,243.22714285714287,L8
2023-11-11 21:54:39+00:00,317.38,335.6014285714286,345.006,339.64,334.675,328.29,322.33666666666664,324.3825,334.46714285714285,322.24666666666667,278.60714285714283,300.009,294.96333333333337,287.72,260.40882352941173,224.3722222222222,204.85529411764705,270.286875,280.53333333333336,272.2247058823529,287.8066666666667,289.51374999999996,292.0218181818182,182.57055555555556,183.74285714285716,188.20416666666665,203.00166666666667,205.65333333333334,220.7276923076923,225.54999999999998,240.95,L9
2023-12-13 21:54:46+00:00,319.77500000000003,336.66875,343.87999999999994,339.2325,334.12600000000003,328.27200000000005,322.1442857142857,324.31,331.45714285714286,322.32142857142856,285.73285714285714,300.409,295.2316666666667,289.0207142857143,261.959375,225.2564705882353,204.05588235294115,269.7975,279.91866666666664,273.384375,292.7766666666667,290.645,292.0090909090909,183.63882352941178,183.12785714285715,187.09916666666666,202.44999999999996,205.53833333333333,220.71153846153845,225.41083333333333,239.132,L9
2023-12-20 22:00:59+00:00,325.325,340.425,342.3085714285714,338.57222222222225,334.34833333333336,328.2866666666667,321.72125,324.06666666666666,330.55,322.13875,288.91125,300.70454545454544,295.8369230769231,291.38928571428573,264.23312500000003,226.40117647058824,203.94166666666666,270.19529411764705,280.25875,275.4575,293.63428571428574,291.1822222222222,292.5508333333333,185.22294117647058,182.844,186.5023076923077,201.7323076923077,205.33461538461538,221.09142857142857,225.35769230769228,240.03937499999998,L9
2023-12-29 21:54:47+00:00,328.2357142857142,343.3922222222222,345.16625,341.4044444444445,334.3283333333334,328.35999999999996,322.54125,325.56142857142856,330.4322222222222,322.5388888888889,297.63874999999996,300.90909090909093,296.0869230769231,292.39733333333334,264.839375,226.33117647058825,203.33888888888887,269.9864705882353,279.936875,277.2205882352941,295.14750000000004,291.907,294.3958333333333,185.2994117647059,181.78933333333333,185.9930769230769,201.81153846153848,205.60999999999999,221.88857142857142,226.0884615384615,240.14749999999998,L9
2024-01-06 21:54:33+00:00,332.60499999999996,347.51124999999996,345.16625,341.4044444444445,334.3283333333334,328.35999999999996,321.92285714285714,324.9083333333333,329.67625,325.09875,300.7085714285714,299.7218181818182,299.3976923076923,294.4773333333334,265.562,225.74499999999998,202.83176470588234,270.03,279.9433333333333,278.82470588235293,295.14750000000004,291.907,294.00416666666666,187.13117647058823,183.31733333333335,185.78285714285715,202.25357142857143,206.12785714285715,220.73357142857142,226.21857142857144,244.2425,L8
2024-01-13 22:00:46+00:00,335.5928571428571,349.5388888888889,346.46555555555557,343.933,336.07142857142856,329.2128571428571,322.99,327.8157142857143,330.51222222222225,325.71000000000004,302.59625,300.83750000000003,302.70153846153846,297.19933333333336,268.79200000000003,227.8975,204.8464705882353,275.505625,283.37466666666666,281.98764705882354,296.22,292.7154545454545,295.0853846153846,188.9235294117647,183.548125,187.30333333333334,202.764,207.03666666666666,221.90133333333333,226.50533333333334,249.174375,L8
2024-02-06 22:00:58+00:00,335.5928571428571,348.46125,344.7625,343.933,336.07142857142856,329.2128571428571,322.99,327.8157142857143,330.51222222222225,325.71000000000004,309.93142857142857,300.83750000000003,306.87538461538463,299.408,271.02933333333334,229.24933333333334,206.006875,278.42,285.45285714285717,283.37,296.22,292.7154545454545,297.68833333333333,190.31437499999998,184.72533333333334,186.99533333333335,203.49333333333334,207.12133333333335,222.26133333333334,226.61333333333334,252.77733333333333,L9
2024-02-07 21:54:34+00:00,332.1225,345.49888888888887,341.76888888888885,341.6363636363636,333.28625,327.49,320.56111111111113,325.135,328.216,323.4,307.79125,299.5938461538462,305.6092857142857,297.998125,269.765625,228.230625,204.98352941176472,275.96,283.99600000000004,282.17764705882354,295.13800000000003,291.75916666666666,296.45461538461535,189.1605882352941,183.7875,186.17000000000002,202.188125,206.454375,221.5075,226.02812500000002,252.77733333333333,L8
