dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2019-05-16 21:54:03.824,481.085,490.66999999999996,345.34749999999997,311.915,475.98,336.8975,316.4375,321.32500000000005,322.98749999999995,320.3299999999999,308.582,292.8183333333333,306.26571428571424,303.9925,275.9588888888889,229.9111111111111,205.98375000000001,267.9375,278.71625,280.3977777777778,291.772,298.86833333333334,295.3483333333333,202.0188888888889,203.52777777777777,198.16666666666666,198.76222222222222,203.2877777777778,226.11777777777777,227.5622222222222,239.62375,L8
2019-05-23 22:00:18.688,481.085,490.66999999999996,345.34749999999997,299.574,475.98,336.8975,316.4375,321.32500000000005,322.98749999999995,320.3299999999999,308.582,292.8183333333333,301.78124999999994,299.9577777777778,275.9588888888889,227.23999999999995,202.1877777777778,267.9375,278.71625,280.3977777777778,291.772,298.86833333333334,295.3483333333333,202.0188888888889,203.52777777777777,198.16666666666666,198.76222222222222,203.2877777777778,226.11777777777777,227.5622222222222,239.62375,L8
2019-06-08 22:00:26.359,449.7575,458.0825,342.705,288.08250000000004,475.98,336.116,317.47200000000004,322.576,324.616,320.3299999999999,308.582,294.7085714285714,300.77624999999995,299.3877777777777,277.03555555555556,227.26399999999998,202.6877777777778,271.33125,281.745,284.3233333333333,291.772,298.86833333333334,295.89142857142855,203.90444444444447,203.72444444444443,199.20888888888888,199.25777777777776,204.52222222222224,227.2288888888889,228.20111111111112,243.0525,L8
2019-07-10 22:00:35.303,426.314,434.98199999999997,343.225,272.85666666666674,475.98,335.816,317.26599999999996,323.098,322.26599999999996,321.8549999999999,309.125,295.2142857142857,301.28749999999997,300.1033333333333,276.6266666666667,227.01399999999998,202.89333333333332,272.835,283.05625,285.3855555555556,290.42749999999995,300.08000000000004,296.2242857142857,204.40666666666667,204.86222222222221,199.20444444444445,199.13333333333333,204.76333333333332,227.6877777777778,228.42000000000002,246.95999999999998,L8
2019-07-26 22:00:40.154,407.175,415.97333333333336,337.332,256.75666666666666,475.98,335.816,321.5625,328.1175,326.4475,321.8549999999999,322.23,301.31166666666667,298.24333333333334,297.32599999999996,274.85111111111115,225.365,200.301,270.515,279.9875,283.9366666666667,298.5833333333333,300.08000000000004,298.1716666666667,202.3711111111111,202.1822222222222,200.38125,200.93,208.06375,229.5625,230.19875000000002,244.4075,L8
2019-08-04 21:54:33.055,393.09285714285716,402.8585714285714,334.43,256.75666666666666,475.98,331.20666666666665,321.5625,328.1175,326.4475,321.8549999999999,322.23,296.87,293.8611111111111,294.055,271.3644444444444,223.467,197.536,265.65999999999997,275.865,281.7011111111111,298.5833333333333,300.08000000000004,293.9857142857143,196.77555555555557,196.4177777777778,195.8375,200.51999999999998,208.01999999999998,229.78428571428572,230.42857142857147,238.46124999999998,L8
2019-08-27 22:00:50.444,377.58,386.2428571428572,328.73249999999996,252.475,475.98,328.6975,318.285,324.775,321.48499999999996,,333.94,297.43000000000006,289.19,290.29125,266.70142857142855,220.21249999999998,193.49374999999998,260.5057142857143,271.6585714285714,280.38714285714286,,309.775,292.15,192.69428571428574,191.1357142857143,192.92166666666665,195.15,210.84249999999997,233.2925,232.20500000000004,230.43285714285716,L8
2019-10-07 21:54:50.962,357.036,367.33714285714285,328.73249999999996,252.475,468.28999999999996,328.6975,318.285,324.775,321.48499999999996,,333.94,293.94500000000005,286.96,289.82,265.3442857142857,219.7775,192.64375,260.82,271.64714285714285,275.81142857142856,,306.13,290.78499999999997,188.5442857142857,186.15000000000003,190.98166666666668,191.04000000000002,206.57750000000001,228.2325,224.975,227.9085714285714,L8
2019-10-23 21:54:52.208,357.036,367.33714285714285,328.73249999999996,252.475,463.44666666666666,328.6975,318.285,324.775,321.48499999999996,,333.94,295.682,288.9975,291.62,267.10375,221.24555555555557,194.20444444444445,262.25625,272.65,276.2025,331.94,306.13,292.634,187.935,186.2725,190.35714285714286,190.66833333333332,204.97600000000003,224.22199999999998,221.31,228.13125,L8
2019-10-30 22:01:02.711,353.205,364.46500000000003,330.61,252.475,463.44666666666666,328.952,318.49333333333334,324.0733333333333,323.63666666666666,320.63,322.825,296.88000000000005,290.87111111111113,293.26599999999996,268.4433333333333,222.49699999999999,195.747,263.43555555555554,274.2877777777778,276.85,316.91499999999996,302.2,293.865,187.88222222222223,186.63777777777779,190.945,191.38857142857142,204.36666666666667,222.33333333333334,220.02833333333334,228.40666666666664,L8
2019-11-08 21:54:50.637,353.205,364.46500000000003,330.61,252.475,463.44666666666666,328.952,318.49333333333334,324.0733333333333,323.63666666666666,320.63,322.825,296.88000000000005,291.912,293.9045454545454,268.779,223.38,196.6209090909091,264.132,274.892,277.068,321.57666666666665,302.2,293.865,188.107,186.991,190.94666666666666,191.065,203.01285714285714,220.3557142857143,218.36142857142858,228.61999999999998,L8
2019-12-10 21:54:46.808,320.528,343.10571428571427,327.18,254.74,459.42499999999995,319.92,312.50333333333333,318.27333333333337,318.00333333333333,313.185,303.51,293.625,292.93555555555554,293.32222222222225,264.3555555555556,223.51666666666668,196.34888888888887,258.5111111111111,269.87333333333333,271.8733333333333,321.57666666666665,289.83666666666664,291.1033333333333,181.10111111111112,180.9811111111111,185.79625,186.45428571428573,198.67499999999998,213.84,212.57500000000002,221.38888888888889,L8
2019-12-26 21:54:43.314,320.528,343.10571428571427,327.18,254.74,462.9166666666667,319.92,312.50333333333333,318.27333333333337,318.00333333333333,319.0366666666667,303.51,294.4757142857143,293.668,293.895,264.547,223.93400000000003,196.95999999999998,259.606,270.829,272.48699999999997,321.57666666666665,289.83666666666664,291.1033333333333,181.581,181.08700000000002,185.7211111111111,186.9525,198.18,214.83428571428573,215.87428571428572,222.317,L8
2020-01-02 22:00:51.777,320.528,343.10571428571427,327.18,254.74,462.9166666666667,324.788,317.2575,324.04,326.03999999999996,325.5825,310.2633333333333,299.12875,297.0709090909091,297.74727272727273,264.547,223.93400000000003,196.95999999999998,259.606,270.829,272.48699999999997,319.855,295.02,295.4914285714285,181.581,181.08700000000002,185.7211111111111,186.9525,198.18,214.83428571428573,215.87428571428572,222.317,L8
2020-01-11 21:54:39.654,317.52500000000003,343.1933333333333,324.2575,254.74,462.84499999999997,324.2275,318.0233333333333,324.73,330.7733333333333,325.5825,310.2633333333333,298.84125,297.2627272727273,297.51181818181817,263.57800000000003,223.65499999999997,196.508,258.649,269.83399999999995,271.88800000000003,319.855,294.204,295.14142857142855,179.784,179.732,184.91444444444446,185.84,197.44285714285715,213.17428571428573,217.16714285714286,219.62000000000003,L8
2020-01-27 21:54:35.181,323.31000000000006,347.2033333333334,331.02,,462.84499999999997,325.28200000000004,318.5725,324.9625,330.3,324.41999999999996,309.8725,298.6288888888889,299.9990909090909,300.89090909090913,267.065,225.43,198.902,263.638,274.33000000000004,275.04200000000003,316.004,293.49,294.67625,183.028,183.5,186.524,187.13,198.74,215.49625,219.48624999999998,225.917,L8
2020-02-19 22:00:40.027,328.21333333333337,352.465,340.4425,,468.75,329.5625,318.5725,324.9625,330.3,324.41999999999996,309.8725,301.1411111111111,301.59272727272725,302.7918181818182,268.936,226.32199999999997,200.956,267.16099999999994,277.467,277.0,316.004,293.49,298.36285714285714,185.31199999999998,186.281,189.216,187.425,198.99666666666667,216.18555555555557,220.74555555555557,229.70499999999998,L8
2020-03-15 21:54:19.505,337.17,350.6983333333333,346.024,,468.75,333.73999999999995,324.274,328.38800000000003,336.28000000000003,328.9816666666667,314.38800000000003,303.63599999999997,306.42999999999995,305.397,270.9188888888889,227.78444444444443,202.8122222222222,270.12999999999994,279.8511111111111,278.8,315.92833333333334,297.1928571428571,301.13125,187.2311111111111,188.15666666666664,191.15555555555557,190.06777777777776,198.99666666666667,216.18555555555557,220.74555555555557,232.88888888888889,L8
2020-03-31 21:54:10.154,337.17,350.6983333333333,346.024,,468.75,333.73999999999995,324.274,328.38800000000003,336.28000000000003,328.9816666666667,311.62666666666667,302.2918181818182,305.22416666666663,304.1627272727273,270.075,227.18099999999998,201.834,268.548,278.861,277.90700000000004,311.92571428571426,295.0325,299.0622222222222,187.2311111111111,188.15666666666664,189.955,189.714,198.864,216.42200000000003,220.77799999999996,231.96300000000002,L8
2020-05-09 22:00:02.918,338.21000000000004,350.215,348.0,,474.9666666666667,330.448,325.615,325.546,338.365,330.65200000000004,311.61,301.06666666666666,304.5022222222222,302.375,265.1771428571429,224.2942857142857,199.33999999999997,266.87,277.24142857142857,275.63571428571424,304.6875,293.49285714285713,296.7371428571428,186.81833333333336,187.975,188.98857142857145,190.41428571428568,201.8742857142857,220.18333333333337,230.3657142857143,234.96857142857144,L8
2020-06-03 21:54:00.263,348.725,359.424,358.77599999999995,,474.9666666666667,330.448,325.615,325.546,338.365,330.65200000000004,311.61,301.06666666666666,300.91400000000004,298.73333333333335,261.845,222.11124999999998,196.665,266.87,277.24142857142857,272.54375,304.6875,293.49285714285713,296.7371428571428,183.0614285714286,184.16,186.05375,190.41428571428568,201.8742857142857,220.18333333333337,230.3657142857143,234.96857142857144,L8
2020-06-10 22:00:15.501,355.4,367.7575,367.1625,,474.9666666666667,331.764,326.72749999999996,325.11,346.41,336.88,315.685,302.3744444444444,301.755,300.1275,262.24625000000003,223.91,198.39000000000001,269.35285714285715,279.3985714285714,273.68125,304.6875,295.80333333333334,297.5628571428571,184.96857142857144,185.9457142857143,188.2225,192.97714285714284,203.5614285714286,222.27499999999998,233.47571428571428,239.41714285714286,L8
2020-07-28 22:00:35.385,362.32666666666665,375.34666666666664,375.94666666666666,,492.37,328.3533333333333,327.5849999999999,319.5166666666667,360.2,351.79,315.135,299.1719999999999,292.3342857142857,283.72200000000004,254.4216666666667,219.235,192.33333333333334,267.275,278.4325,266.2316666666667,301.73,294.4633333333333,294.5325,176.17199999999997,183.43,185.37999999999997,193.255,205.48000000000002,221.08333333333334,231.93999999999997,238.16750000000002,L8
2020-08-29 22:00:47.583,344.49750000000006,385.15,385.115,229.83,,328.3533333333333,327.5849999999999,319.5166666666667,360.2,351.79,315.135,300.75749999999994,291.7766666666667,280.675,252.03400000000002,218.92,191.042,267.57,278.6666666666667,264.444,301.73,294.4633333333333,294.5325,173.71499999999997,181.21333333333334,183.70999999999998,194.3133333333333,206.9566666666667,220.77499999999998,232.3133333333333,239.9266666666667,L8
2020-09-07 21:54:40.584,341.182,385.15,385.115,229.83,,327.945,321.75,319.4925,360.2,351.79,310.72666666666663,298.668,291.7085714285714,282.322,254.13333333333335,220.78666666666666,193.04166666666666,268.1275,279.23,266.09,298.59666666666664,293.7425,293.586,175.632,182.51749999999998,184.436,193.27749999999997,204.1825,218.99666666666667,227.04500000000002,238.325,L8
2020-09-14 22:00:53.882,340.822,396.96500000000003,382.445,229.83,516.94,320.4433333333333,309.08500000000004,311.96000000000004,,,371.9166666666667,291.8125,284.785,281.54333333333335,254.1257142857143,221.01857142857142,190.87142857142857,265.412,277.256,265.9157142857143,318.75333333333333,285.18666666666667,286.855,176.91666666666666,181.428,182.915,189.834,200.45200000000003,213.89,222.42600000000002,232.48600000000002,L8
2020-09-30 22:00:57.970,340.822,396.96500000000003,382.445,229.83,495.02500000000003,328.6825,309.08500000000004,311.96000000000004,,,434.1933333333333,292.8,285.0233333333333,281.39500000000004,254.71428571428572,222.71857142857144,192.80714285714288,268.17600000000004,279.156,267.0214285714286,363.17,298.87,288.30333333333334,177.91428571428574,182.51666666666665,184.3216666666667,191.552,200.732,213.39000000000001,222.084,233.228,L8
2020-10-25 21:54:48.210,340.822,396.96500000000003,382.445,229.83,487.73,328.6825,309.08500000000004,311.96000000000004,,,439.9725,292.0825,285.8442857142857,282.2714285714286,255.44375000000002,222.8825,193.29,267.89500000000004,278.95666666666665,267.84,371.955,298.87,288.30333333333334,178.265,182.70857142857145,184.03285714285715,190.47166666666666,199.28833333333333,212.57600000000002,222.36,231.61333333333334,L8
2020-11-26 21:54:48.737,340.822,396.96500000000003,372.74,293.935,487.73,338.7925,313.5366666666667,324.87,353.77,350.06,450.854,292.8433333333333,287.2128571428571,283.1928571428571,257.40000000000003,223.16375,193.36875,268.02500000000003,279.06666666666666,269.06874999999997,381.552,306.27,289.08000000000004,177.97625000000002,182.37857142857143,184.14857142857144,192.98833333333334,196.67166666666665,212.75166666666667,223.39166666666668,231.45833333333334,L8
2021-01-04 22:00:54.521,327.8175,397.67,349.3633333333333,306.6366666666667,487.73,340.63250000000005,316.5833333333333,329.5233333333333,338.405,332.895,450.854,292.09666666666664,290.7166666666667,287.3957142857143,261.80285714285714,224.99285714285716,195.18571428571428,267.6383333333333,278.265,271.33142857142855,381.552,302.63,290.97,179.46,185.11166666666668,185.84166666666667,192.4416666666667,196.16,212.025,222.17,230.8133333333333,L8
2021-01-13 21:54:39.552,325.394,397.67,343.3925,310.8525,487.73,336.034,313.945,325.1775,329.9633333333333,323.7266666666667,450.854,290.9,291.30428571428575,285.9425,261.905,223.3025,192.95,267.15,277.59142857142854,271.18375,381.552,297.3775,288.68,179.16500000000002,184.29,185.0142857142857,191.25428571428571,195.93857142857146,211.89000000000001,224.11714285714288,229.26999999999998,L8
2021-02-21 22:00:41.462,325.394,397.67,343.3925,310.8525,483.0575,336.034,313.945,325.1775,329.9633333333333,323.7266666666667,452.16333333333336,302.852,298.4742857142857,290.1825,266.37875,226.97750000000002,196.27124999999998,268.18,278.42375,274.95875,384.22166666666664,297.3775,288.68,182.965,184.76500000000001,185.63625,191.47625,197.08,216.1225,226.84375,231.83124999999998,L8
2021-03-02 21:54:26.603,336.24,378.57500000000005,346.504,341.3225,483.0575,336.79,316.868,327.628,332.15250000000003,324.94,452.16333333333336,307.32166666666666,301.40375,295.2611111111111,267.2366666666667,226.97750000000002,198.01888888888888,272.2877777777778,280.15333333333336,278.22333333333336,384.22166666666664,301.224,288.68,184.99555555555557,186.22444444444443,187.49555555555557,193.48777777777778,199.60000000000002,219.52444444444444,228.85888888888888,234.36666666666665,L8
2021-03-25 22:00:27.214,330.34666666666664,359.48,342.3775,341.3225,478.66,338.804,318.565,329.67999999999995,332.15250000000003,324.94,473.7625,310.72400000000005,309.385,298.83,269.385,227.13000000000002,200.52625,274.96000000000004,281.64875,280.50874999999996,409.245,303.635,288.12,186.51,188.13875000000002,190.095,197.7525,205.70999999999998,225.62125,236.54375000000002,238.94,L8
2021-04-03 21:54:14.042,329.1775,351.165,340.668,339.37800000000004,480.51000000000005,334.088,316.82800000000003,327.37399999999997,330.504,322.82,470.1333333333334,308.36833333333334,310.235,299.68375000000003,269.45375,225.92428571428573,199.565,275.2075,281.67375,280.3275,405.2733333333333,296.6975,297.74333333333334,186.9525,188.2475,190.81125,198.11,206.59625,228.2125,239.2575,239.80749999999998,L8
2021-05-05 21:53:57.658,329.1775,351.165,340.668,339.37800000000004,476.79333333333335,334.088,316.82800000000003,327.37399999999997,330.504,322.82,469.1566666666666,307.095,309.95125,299.58375,268.70375,224.1057142857143,198.47,270.865,279.27625,279.00624999999997,408.755,292.246,292.8475,185.85125000000002,187.26625,190.49875,197.515,206.20375,228.26999999999998,237.27999999999997,237.39624999999998,L8
2021-07-08 21:54:22.850,328.87000000000006,351.165,339.42,335.6033333333334,474.21750000000003,329.34333333333336,314.8233333333333,322.5733333333333,325.2366666666667,316.1033333333333,454.74,309.30400000000003,308.1442857142857,296.3528571428571,263.39285714285717,219.30000000000004,194.17428571428573,265.1257142857143,275.29571428571427,276.33714285714285,397.57,291.47,293.0833333333333,183.13714285714286,184.48857142857145,187.67285714285714,192.50428571428571,203.21857142857144,226.95857142857145,231.67428571428567,229.95142857142858,L8
2021-07-24 21:54:28.322,329.7266666666667,344.53000000000003,340.99,337.05333333333334,443.706,330.31,319.22,322.2966666666666,326.02333333333337,312.5333333333333,454.74,310.31,307.7314285714286,298.78000000000003,263.1742857142857,221.5916666666667,199.48714285714286,265.9414285714286,276.24,277.61571428571426,397.57,290.175,293.88000000000005,184.02285714285713,185.6957142857143,189.1342857142857,194.29999999999998,203.03428571428572,227.76,228.36142857142858,232.60142857142858,L8
2021-07-31 22:00:42.563,332.1625,344.13,342.0925,337.64750000000004,425.31666666666666,330.705,319.6133333333333,321.8825,325.65250000000003,315.30499999999995,454.74,309.5416666666667,307.96375,301.27125,264.51875,225.00142857142856,202.64625,268.8075,276.24,281.56875,397.57,295.07,296.11,188.3425,185.6957142857143,193.47500000000002,199.07125,204.32250000000002,226.7425,230.72125,236.07625000000002,L8
2021-08-09 21:54:35.453,332.1625,344.13,342.0925,337.64750000000004,425.31666666666666,330.705,319.6133333333333,321.8825,325.65250000000003,315.30499999999995,454.74,303.52142857142854,304.2022222222222,297.6633333333333,261.85,222.36375,199.67555555555558,268.8075,276.24,277.99444444444447,397.57,295.07,296.11,188.3425,182.71125,193.47500000000002,199.07125,204.32250000000002,226.7425,230.72125,236.07625000000002,L8
2021-08-25 21:54:39.970,331.342,343.514,340.674,337.592,402.285,329.81399999999996,317.65,321.264,325.322,314.438,452.755,295.61285714285714,301.5933333333333,296.65333333333336,261.18444444444447,221.7475,200.77666666666667,268.40999999999997,275.4842857142857,278.0888888888889,,293.94,294.822,192.205,182.70624999999998,193.37625,199.38125,202.93375,223.18,227.57375000000002,234.57,L8
2021-09-01 22:00:53.143,332.26800000000003,341.712,336.118,338.85600000000005,396.6485714285714,331.246,314.0133333333333,317.22249999999997,321.9725,310.90250000000003,448.09666666666664,290.75714285714287,298.7444444444444,291.9411111111111,260.18333333333334,222.77444444444444,200.57666666666668,264.11875,273.48999999999995,275.42555555555555,383.19,289.40599999999995,294.822,190.34,181.465,192.715,198.64249999999998,200.18,218.96,224.2525,232.58124999999998,L8
2021-09-10 21:54:44.730,338.72333333333336,347.77833333333336,336.118,345.49500000000006,393.98625000000004,336.97833333333335,314.0133333333333,317.22249999999997,321.9725,310.90250000000003,448.09666666666664,290.75714285714287,298.7444444444444,291.9411111111111,260.18333333333334,222.77444444444444,200.57666666666668,264.11875,273.48999999999995,275.42555555555555,383.19,289.40599999999995,294.822,190.34,181.465,192.715,198.64249999999998,200.18,218.96,224.2525,232.58124999999998,L8
2021-09-17 22:00:56.658,338.72333333333336,347.77833333333336,336.118,345.49500000000006,396.34555555555556,336.97833333333335,314.0133333333333,317.22249999999997,321.9725,310.90250000000003,449.975,288.47875,296.578,289.867,258.946,220.57199999999997,200.57666666666668,264.11875,273.48999999999995,275.42555555555555,383.19,285.18333333333334,290.125,190.34,181.465,192.715,198.64249999999998,200.18,218.96,224.2525,232.58124999999998,L8
2021-11-08 21:55:15.392,340.39,348.27333333333337,337.46000000000004,348.27400000000006,372.2528571428571,336.975,317.53666666666663,318.875,322.3675,312.485,448.50666666666666,289.24142857142857,290.74249999999995,290.43625,258.78125,222.2425,203.47714285714287,268.1683333333333,274.634,277.21714285714285,383.19,287.276,289.082,192.34833333333336,180.4283333333333,192.70833333333334,199.59,194.98833333333332,212.62,219.8183333333333,236.22333333333336,L9
2021-11-13 21:54:49.948,340.39,348.27333333333337,339.78333333333336,348.27400000000006,372.2528571428571,340.0828571428571,323.14,318.875,322.3675,312.485,448.50666666666666,289.62,292.1633333333333,291.9377777777778,259.5777777777778,223.39,203.87625,268.4842857142857,275.31166666666667,277.42875,383.19,288.48,290.505,191.07999999999998,181.25428571428571,191.53428571428572,198.52,194.48857142857145,213.27857142857144,221.29,236.50857142857146,L8
2021-11-18 22:00:10.866,340.39,348.27333333333337,339.78333333333336,348.27400000000006,372.2528571428571,340.0828571428571,323.14,318.875,322.3675,312.485,448.50666666666666,289.62,293.655,292.96099999999996,260.153,224.27400000000003,204.05,269.33375,276.0828571428571,277.6977777777778,402.945,288.48,290.505,190.4,182.30125,191.19875000000002,199.6725,194.22875,214.59,222.08749999999998,236.95125000000002,L9
2021-12-07 21:54:50.619,339.2371428571428,347.6628571428572,338.58714285714285,345.1616666666667,367.47,338.71625,321.58599999999996,319.72799999999995,322.076,312.10600000000005,412.48749999999995,293.5022222222222,294.96363636363634,294.23181818181814,260.69545454545454,224.75636363636366,203.863,270.22,277.32375,278.06399999999996,402.945,289.2785714285714,291.5514285714286,189.52,182.66666666666666,190.55,198.6677777777778,198.0822222222222,217.62333333333333,225.2511111111111,238.11555555555555,L9
2021-12-22 22:00:57.791,338.73625,347.8,337.82,343.4514285714286,364.3366666666667,337.9177777777778,321.5183333333333,322.1816666666667,322.55833333333334,312.17333333333335,391.792,294.106,296.4,295.6791666666667,261.6925,225.725,205.11636363636364,271.298,278.32222222222225,278.3463636363636,402.945,291.29875,294.0575,191.747,183.76,190.796,200.674,199.929,219.154,226.14299999999997,239.89500000000004,L8
2021-12-23 21:54:45.761,339.3411111111111,349.82666666666665,337.6111111111111,346.66375000000005,362.549,337.64099999999996,321.8357142857143,325.34999999999997,324.5314285714286,313.2285714285714,379.3183333333333,297.16636363636366,297.9607692307692,297.4246153846154,263.69615384615383,227.23769230769233,206.62833333333333,272.4854545454545,279.491,278.65333333333336,402.945,293.46555555555557,296.72333333333336,193.81181818181815,184.80545454545452,192.22727272727272,201.99545454545452,202.34636363636363,220.35454545454547,226.53,241.82181818181817,L9
2021-12-30 22:00:56.398,339.3411111111111,349.82666666666665,339.441,346.81333333333333,362.8445454545454,338.40000000000003,321.8357142857143,327.3525,327.8725,316.76875,371.95142857142855,297.16636363636366,298.94357142857143,298.07428571428574,264.13142857142856,227.6057142857143,206.87153846153845,273.00416666666666,279.7427272727273,278.77384615384614,406.72333333333336,293.46555555555557,296.72333333333336,194.30666666666664,185.18499999999997,193.04083333333335,203.05416666666667,202.6158333333333,221.17333333333332,227.00666666666666,242.4325,L9
2021-12-31 21:54:43.208,339.3411111111111,349.82666666666665,339.441,346.81333333333333,362.8445454545454,338.40000000000003,321.8357142857143,324.66999999999996,325.5055555555556,314.6166666666667,361.61375,295.43333333333334,297.9233333333333,296.90333333333336,263.4326666666667,226.238,205.27357142857142,273.00416666666666,279.7427272727273,277.0657142857143,375.5075,292.034,294.70799999999997,192.3353846153846,183.9746153846154,191.3146153846154,200.97230769230768,201.2453846153846,219.56846153846152,225.60846153846154,242.4325,L8
2022-01-07 22:00:53.698,339.267,349.043,339.46818181818185,346.312,351.21818181818185,337.9816666666667,321.97375,325.149,326.099,315.271,344.41999999999996,296.31692307692305,300.1886666666667,299.52933333333334,265.2026666666667,228.5786666666667,207.3742857142857,276.95166666666665,282.5163636363636,278.605,361.752,292.4409090909091,295.19363636363636,194.88153846153847,185.71307692307693,193.67615384615385,203.78076923076924,204.62846153846155,222.96461538461537,228.6053846153846,246.36833333333334,L8
2022-01-08 21:54:43.715,338.56,349.53909090909093,338.95250000000004,345.5236363636364,349.8708333333334,337.5607692307692,321.8133333333333,325.2,326.12545454545455,315.2672727272727,340.96999999999997,296.9892857142857,301.316875,300.374375,265.6175,229.23000000000002,207.54466666666667,277.3107692307692,282.58416666666665,278.88666666666666,353.41,292.81166666666667,295.8625,195.17142857142858,186.08785714285713,194.15714285714284,203.45214285714286,204.86214285714286,223.68428571428572,229.00571428571428,245.8476923076923,L9
2022-02-01 21:54:36.603,338.004,349.79200000000003,337.56545454545454,345.356,350.70909090909095,337.51416666666665,319.87555555555554,325.321,325.796,315.34499999999997,336.976,296.12923076923073,301.03,299.214,265.19266666666664,227.71733333333333,205.14285714285714,275.7075,282.2808333333333,276.3771428571428,344.8328571428571,292.17090909090905,295.50363636363636,193.33692307692306,185.64000000000001,191.19076923076923,200.44076923076923,205.62230769230771,224.0776923076923,228.67384615384614,243.1825,L8
2022-02-16 22:00:50.156,338.004,349.79200000000003,339.12166666666667,344.6072727272727,349.2208333333333,338.8061538461538,319.87555555555554,325.321,327.3927272727273,318.2690909090909,336.63,298.5233333333333,303.43,302.1993333333333,267.8553333333333,230.112,208.32571428571427,275.8007692307692,282.14076923076925,278.4921428571428,344.8328571428571,292.17090909090905,295.50363636363636,195.48357142857142,187.6257142857143,191.85142857142858,201.4857142857143,205.90928571428572,224.7907142857143,229.15214285714288,242.58076923076922,L9
2022-02-17 21:54:31.374,338.004,349.79200000000003,339.12166666666667,344.6072727272727,349.2208333333333,338.4342857142857,319.87555555555554,325.321,327.3927272727273,318.5825,334.9783333333333,298.90230769230766,303.83875,302.97249999999997,268.67312499999997,230.60062499999998,208.97733333333335,276.07428571428574,282.23571428571427,278.6373333333333,339.96,292.7833333333333,295.8541666666667,197.7313333333333,187.95466666666667,192.24400000000003,202.37866666666667,205.9846666666667,225.27,229.60866666666666,243.15142857142857,L8
2022-02-25 21:54:32.765,339.10888888888894,350.7633333333333,339.49636363636364,345.331,350.8909090909091,339.3715384615385,320.89,326.0466666666667,327.732,319.27454545454543,334.9783333333333,300.22076923076924,305.00624999999997,304.765625,270.094375,231.431875,210.09466666666665,277.1657142857143,283.46214285714285,279.75600000000003,339.96,293.1918181818182,296.41636363636366,197.99866666666668,188.99733333333333,193.25999999999996,203.61333333333332,207.83800000000002,226.54533333333333,230.78333333333333,245.5807142857143,L9
2022-03-05 21:54:28.568,337.17555555555555,349.7555555555556,339.4781818181818,343.311,348.4509090909091,338.11769230769227,320.7066666666667,326.18500000000006,327.8463636363636,319.1458333333333,324.3383333333333,301.1253846153846,305.83000000000004,305.65125,270.66,231.864375,210.48733333333334,277.5321428571429,283.4871428571429,279.66133333333335,329.96875,294.07416666666666,296.7633333333333,199.7493333333333,189.27066666666667,193.614,203.15466666666666,209.18933333333334,228.18266666666665,231.904,245.26785714285714,L8
2022-04-14 21:54:19.342,332.9475,346.21125,339.4781818181818,339.38,335.017,333.5784615384615,317.682,323.60727272727274,327.8463636363636,319.1458333333333,312.4045454545454,300.3976923076923,305.61625000000004,305.553125,270.44,232.23499999999999,208.57625,277.5321428571429,283.4871428571429,279.66133333333335,329.96875,296.8018181818182,296.455,197.23375,187.35,193.614,203.15466666666666,209.18933333333334,228.18266666666665,231.904,245.26785714285714,L9
2022-04-22 21:54:16.752,329.89444444444445,343.07222222222225,337.43416666666667,336.99300000000005,332.92727272727274,331.7271428571429,315.5372727272727,321.60583333333335,325.6691666666667,316.43461538461537,309.74833333333333,298.2721428571429,304.0005882352941,303.64235294117645,269.04411764705884,230.75588235294117,206.95529411764704,274.09933333333333,280.4133333333333,277.903125,323.53,294.68333333333334,294.47538461538466,195.1605882352941,185.73764705882354,191.735625,201.29812499999997,209.18933333333334,228.18266666666665,230.085625,241.94933333333336,L8
2022-04-29 22:00:25.301,329.89444444444445,343.07222222222225,337.43416666666667,336.99300000000005,332.92727272727274,331.7271428571429,315.5372727272727,318.9484615384615,325.6691666666667,316.43461538461537,309.74833333333333,293.98400000000004,302.32944444444445,301.7522222222222,267.47166666666664,229.2561111111111,205.45666666666665,270.704375,277.538125,276.12117647058824,317.963,292.62076923076927,292.5728571428572,193.1577777777778,185.73764705882354,191.735625,201.29812499999997,209.18933333333334,228.18266666666665,230.085625,238.568125,L8
2022-04-30 21:54:12.820,329.89444444444445,343.07222222222225,337.43416666666667,336.99300000000005,332.92727272727274,331.7271428571429,315.5372727272727,318.9484615384615,325.6691666666667,316.43461538461537,309.74833333333333,292.42,301.01157894736843,300.2284210526316,266.4557894736842,228.15473684210525,204.1678947368421,267.73764705882354,275.08647058823533,274.69111111111107,317.963,292.62076923076927,291.1266666666667,191.5063157894737,184.25055555555556,191.735625,201.29812499999997,209.18933333333334,228.18266666666665,230.085625,235.88529411764708,L9
