dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2017-01-09 22:01:14.158000,L8,,,,,,342.71,337.73,344.06,363.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.39,320.38,327.37,310.98,,,,,,,,,320.89,325.25,322.74,,,,,,,,,,,,,,368.10,332.37,323.42,326.96,366.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:07:22.953000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,355.42,348.57,,277.56,289.24,286.03,271.97,286.96,290.97,242.70,,,,,,,,,,,,375.89,369.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.03,389.48,393.65,378.58,,,,,,,,,,289.51,280.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25 22:01:08.707000,L8,,,,,,329.34,327.67,332.74,351.55,,,,,,,,,,,,,,,,,370.63,,,,,,,,,,,,,,290.29,287.90,253.87,313.02,327.51,334.44,317.72,321.36,382.09,,,,,,,329.47,327.05,316.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.92,363.44,322.75,,,,338.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 22:01:00.454000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.64,272.02,278.71,,,,,,,,,,,,,,,,,,,,,,,291.69,257.10,377.73,355.94,,,,,,,,,,,,,,330.38,,,,,,278.54,264.75,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26 22:00:55.430000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.51,274.13,275.60,,,,,,,,,,,,,,,,,,,,,,,292.11,258.25,,,,,,,,,,,,,,,,,,,,,,279.06,267.83,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05 22:07:02.841000,L8,,,,,,,,,,,,,,,,,,,,,,,,336.15,352.26,,,,,,,,,,,,,,,,309.58,283.45,259.00,262.07,249.60,267.35,322.87,294.27,,,,,,,,,,,,,,341.55,359.95,,,,,,,,,,,,,,,,,,,,,314.45,296.00,296.61,303.15,330.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30 22:00:38.167000,L8,,,,,,333.93,330.11,345.84,364.64,,,,,,,,,,,,,,,,,361.32,356.75,355.65,314.61,304.53,296.37,299.62,308.86,307.10,276.46,,,,,,,,273.02,313.93,238.13,299.92,384.46,374.55,,,,,,,305.16,314.55,314.20,,,,,,,,,,,,,321.49,309.62,254.48,,,,,,,,,,,,,,,,,,,,,,,,,,297.69,304.99,280.04,,,,,,,,,,350.37,362.52,320.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 22:06:45.830000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,355.12,336.77,,,255.47,272.70,335.07,318.71,315.10,,,,,,,310.63,285.32,265.87,265.96,247.29,265.20,368.44,363.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.71,376.76,384.31,370.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.68,302.17,326.02,,,,,,,,,,,,,,,,,,,,,
2017-04-15 22:00:30.050000,L8,,,,,,,,,,,,,,,,314.13,362.53,,,,,,,,,,,,330.21,317.54,310.18,312.16,323.45,320.70,302.61,,,,,,,,,,,,,,,,,,272.39,344.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.07,347.91,,,,,,,381.91,338.81,324.02,365.77,349.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:06:36.244000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,347.69,338.23,,,,,,,,,,,,,,,260.59,248.74,259.53,229.80,253.13,366.69,359.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.00,377.42,379.19,369.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01 22:00:19.697000,L8,,,,,,333.91,332.90,343.83,362.94,,,,377.87,350.00,307.42,390.95,369.64,398.96,407.38,409.84,,,,,,343.80,356.49,348.82,312.04,299.85,287.35,294.44,301.58,302.48,271.08,,,,,,,,290.59,314.63,313.08,300.09,370.17,371.24,,,,,,,302.63,313.19,313.32,,,,,,,,,,407.09,,,324.11,305.33,355.81,315.86,367.17,368.47,,,,,,,,,,,395.05,384.63,394.85,,,,,,,,,390.74,296.57,302.79,263.99,,,,,,,,,,345.69,352.31,310.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:06:35.164000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,350.82,329.05,,,,,,,,,,,,,,,,,,,,360.76,362.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.19,303.85,327.79,298.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:46.292000,L8,,,,,,,,,,,,,,,,,,,,,405.75,382.45,380.12,387.42,367.61,,,,,,,,,,,,,,,305.84,324.61,310.31,321.68,283.89,296.09,302.60,,,,,,,,,299.19,268.66,,407.05,,,,376.68,,,,,380.35,,,,,,,,,,,,,,,,,,,,,,,,334.59,294.13,,,,,,,,,,,,,,,,,,,,,392.34,,414.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18 22:00:46.718000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.06,315.66,304.46,311.99,316.88,318.09,295.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.66,252.36,269.28,276.27,,,,,,,,,,,,,,,336.91,321.55,294.86,339.12,,,,,280.10,256.72,370.54,349.31,,,,,,,,,,,,,,327.91,324.15,,,,,276.61,262.18,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04 22:00:50.541000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.53,307.67,274.20,266.94,269.09,265.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.41,268.26,270.42,,,,,,,,,,,,,,,335.35,321.42,,,,,,,284.48,250.69,370.80,350.29,,,,,,,,,,,,,,330.00,,,,,357.66,270.68,259.91,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 22:01:07.834000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.86,330.41,317.40,294.87,267.00,314.59,322.51,,,,,,,,,332.61,341.47,346.61,,,,,,,,,,,,,,,,,,,,,,279.84,286.54,272.13,329.61,,,,,,,,,,341.50,,,,,,,,,,,,,,,,,,,,,,347.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 22:07:19.886000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,353.35,342.62,,,263.90,274.27,263.70,282.60,286.95,,,,,,,294.61,265.42,251.66,258.79,235.71,254.35,370.30,364.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.59,381.56,384.54,372.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06 22:01:09.877000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.61,305.35,313.57,303.56,320.38,317.22,271.39,,,,,,,,249.15,236.24,217.87,227.77,,,,,,,,,221.48,239.09,237.92,,,,,,,,,,,,,,,,,,,,,,289.20,286.39,271.45,314.75,310.50,,,,,,,,,,,,,,,298.59,308.82,273.61,,,,,,356.16,,,,,,,,343.26,,,,,,,,,,,,,,,333.90,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 22:01:13.818000,L8,,,,,,,314.34,338.60,346.42,,257.29,276.75,287.56,333.70,283.74,,,,,,,,,,,,,,318.09,311.96,333.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.70,311.91,280.40,367.32,374.21,372.40,,,,,,,,,,,,,,,,,,,,,,,304.06,311.95,,,,,,,,,,,356.34,365.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24 22:01:21.408000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.59,271.47,275.42,,,,,,,,,,,,,,,,,,,,,,,285.79,257.06,376.11,355.36,,,,,,,,,,,,,,301.99,,,,,,275.43,262.42,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31 22:07:31.844000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,352.56,344.33,,268.85,278.14,278.04,270.73,358.45,367.59,355.35,,,,,,,264.70,250.22,257.23,233.14,232.61,370.24,365.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.76,386.06,387.25,374.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:07:28.249000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,292.64,316.60,,259.80,264.43,267.01,253.59,270.21,294.78,,244.72,285.00,273.42,362.50,301.25,307.53,291.63,258.87,260.80,239.67,264.25,294.11,371.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:07:22.770000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,351.79,345.48,,271.89,285.03,284.10,267.08,283.93,287.55,245.18,,,,,,,267.80,247.37,258.04,228.74,244.30,371.85,364.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.41,387.59,390.39,376.43,,,,,,,,,,251.97,276.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 22:01:12.448000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.34,260.57,262.05,,,,,,,,,,,,,,,,,,,,,,,271.39,249.14,,,,,,,,,,,,,,,,,,,,,,262.60,258.12,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:14.526000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.00,339.27,,267.08,277.59,275.86,261.44,276.90,284.68,,,,,,,,,,,,,365.70,361.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.88,384.25,386.52,370.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28 22:00:58.125000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.45,256.65,273.63,280.93,,,,,,,,,,,,,,,,,,,,,,,297.30,334.55,375.15,348.66,,,,,,,,,,,,,,325.49,,,,,,281.75,324.09,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20 22:07:00.077000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,344.70,338.66,,,264.98,271.04,259.10,270.98,282.14,,,,,,,,,,,,,362.17,354.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.12,373.15,375.34,364.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17 22:00:35.960000,L8,,,,,,340.63,334.32,346.23,365.16,,,,,,,,,,,,,,,,,,,,355.91,305.31,336.16,322.87,328.73,340.88,337.26,,,,,,,,,,322.67,309.39,,,,,,,,,314.78,319.94,316.03,,,,,,,,,,,,,316.17,312.38,262.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.97,354.97,,,,,,,,,348.12,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24 22:06:44.096000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,352.03,345.20,,,271.53,277.20,264.20,279.09,289.87,,,,,,,,,,,,,368.51,362.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.51,380.66,387.23,372.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 22:00:19.528000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.98,325.82,320.86,327.97,336.78,341.33,316.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.01,264.19,275.53,274.63,,,,,,,,,,,,,,,340.96,333.72,363.06,,,,,,297.32,262.53,374.58,352.45,,,,,,,,,,,,,,332.98,,,,,,279.41,271.10,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 22:06:26.771000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,354.08,332.93,,,267.18,274.48,259.75,273.99,283.77,,,,,,,,,240.75,242.40,225.69,240.00,369.63,364.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.47,382.10,389.46,371.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21 22:00:01.138000,L8,,,,,,,,,,,,,,,,400.17,369.19,403.44,410.21,415.57,,,,,,,,,325.61,316.21,304.94,312.25,317.26,321.70,291.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.70,,,,,,,,,,,,,231.04,251.53,267.85,275.08,,,,,,,,,,,,,,399.18,336.18,324.16,295.76,337.39,,,,,280.61,254.25,370.07,346.01,,,,,,,,,,,,,,325.78,,,,,,275.50,262.51,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:06:16.147000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.30,360.02,349.41,361.03,346.79,,,,,,,,,,302.48,320.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08 22:00:25.669000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.75,317.61,309.93,313.19,325.35,322.04,307.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.24,269.98,274.98,,,,,,,,,,,,,,,343.37,314.47,304.98,,,,,,288.90,254.88,375.22,353.74,,,,,,,,,,,,,,334.70,,,,,,269.03,262.02,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24 22:00:33.638000,L8,,,,,,343.40,336.94,345.76,362.55,,,,,,,,,,,,,,,,,356.58,359.34,350.10,310.65,305.43,297.43,304.64,310.56,315.05,275.56,,,,,322.68,315.89,303.81,300.68,322.76,326.79,312.54,378.43,378.23,,,,,,,317.94,323.44,261.62,,,,,,,,,,,,,349.72,315.11,360.31,359.38,364.86,365.85,365.35,277.11,,,,,,,,,,,,,,327.91,334.02,,,,,,310.15,308.12,288.78,,,,,,,,,,,372.44,315.24,,,,,,,,,,,,,,,,,,,330.95,389.25,358.85,348.60,390.04,,,,,,,,,,,,,,,,,,,
2018-08-31 22:06:47.157000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.66,255.84,271.88,310.91,,,,,,,308.99,281.78,262.80,265.81,245.34,262.14,,,,,,,,,,,,,,,,,,,,,,,,,,,376.59,349.74,315.94,346.04,379.14,321.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:07:05.594000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,351.07,360.58,,270.62,335.07,325.29,322.67,283.44,290.21,246.40,,,,,287.50,312.46,304.42,268.23,271.07,279.69,283.99,371.13,362.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.93,384.31,386.63,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27 22:00:57.222000,L8,,,,,,,,,,,294.88,357.17,334.12,356.94,332.59,375.76,356.40,,,,,,,,,329.48,347.79,344.88,,,,,,,,,,,,,,,,,,,373.01,368.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:07:09.298000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,367.57,329.59,377.03,264.01,266.74,274.37,263.44,283.25,271.48,,,,,,,,,,,,,357.76,367.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.24,,,,,,,,,,,,,,,,,,,,,,,,272.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12 22:00:59.324000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.81,255.56,276.61,288.21,,,,,,,,,,,,,,,,,,,,,,,299.93,262.60,260.22,354.71,,,,,,,,,,,,,,330.36,,,,,,283.12,266.96,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 22:07:06.566000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,344.24,337.77,,226.30,287.49,287.79,265.25,277.58,282.09,,,,,,,,,,,,,362.67,356.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.22,372.77,378.08,364.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:07:02.132000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,347.52,327.52,,270.20,281.21,277.70,263.27,277.90,282.88,,,,,,,,,,,,,366.03,358.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.65,381.43,382.77,369.10,,,,,,,,,,273.47,272.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:59.544000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,357.13,336.55,,349.05,333.07,349.27,353.08,338.22,289.94,241.07,,,,,,301.21,282.43,251.98,261.05,234.29,260.08,372.66,369.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.24,387.06,394.45,377.07,,,,,,,,,,288.84,249.20,327.15,341.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.69,,,
2019-02-16 22:00:47.319000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.97,269.44,276.42,,,,,,,,,,,,,,,,,,,,,,,288.79,252.07,,267.68,,,,,,,,311.65,248.53,242.22,,,,339.66,332.24,,,,,268.62,264.29,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04 22:00:42.823000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.17,253.96,269.10,263.66,,,,,,,,,,,,,,,,,,,,,,,296.94,,,,,,,,,,,313.36,262.92,273.43,,,,,,,,,,262.39,261.50,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27 22:06:47.460000,L8,,,,,254.15,,,,,,,,,,,,,,,,,,,,,330.35,315.69,,,,,,,,,,,,,323.59,315.10,294.90,283.40,288.82,294.85,298.37,346.01,342.00,,,,,,,299.68,,,,,,,,,,,,,327.65,,,,,,,,,,,,,,,,410.90,368.45,344.25,357.53,350.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07 22:00:32.643000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.98,290.53,369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14 22:06:48.150000,L8,,,,,,,,,,,,,,,,,,,,,,412.93,398.59,,,341.91,,,,,,,,,,,,,,297.75,315.93,305.50,277.51,272.40,280.90,289.96,356.08,363.54,,,,,,,277.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.50,377.35,,348.78,,,326.45,287.96,,,,,,,,,,,,,,,,,,,,,388.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23 22:00:42.651000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.49,306.52,292.01,333.99,354.78,,,,,,,,,,,,,,,,,,,,,,,335.82,322.25,358.16,331.55,,,,,,,,,,,,,,,,,,,,335.63,323.12,338.32,322.19,378.28,,,,,,,,,,,,,,,,,,,,,275.88
2019-06-08 22:00:50.322000,L8,,,,,,343.79,,,,,,,,,,,,,,,,,,,,364.20,381.98,375.22,331.08,311.99,333.50,,,,,,,,,,,,,,,,,,,,,,,,,,311.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.55,282.37,,,,,,,,,,,,,352.77,,,,,,,,,,,,,,,,,,,,,,,,287.87,,,,,,,,,,,,,,,,,,
2019-06-15 22:07:03.775000,L8,,,,,,,,,,,,,,,,,,,,,374.43,376.53,376.10,323.47,426.41,,,,,,,,,,,,,,,,,257.21,246.34,243.11,226.04,247.57,,,,,,,,,236.61,,,415.14,387.32,439.43,,387.93,349.65,,,,401.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.78,,401.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10 22:00:59.262000,L8,,,,,,257.25,236.88,,,,,,,,,,,,,,,,,,,,,,326.45,322.89,306.21,312.72,318.65,324.08,298.66,,,,,257.02,222.57,243.58,268.25,259.20,278.48,234.40,,,,,,,,,259.45,264.29,269.18,,,,,,,,,,,,,,,,296.87,246.31,309.15,,,,,241.15,262.31,280.83,289.69,,,,,,,,291.62,277.74,,,,,,337.38,322.01,302.46,350.54,,,,,300.44,328.20,372.09,352.20,,,,,,,,,,,,,,333.79,,,,335.74,360.19,274.43,330.05,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17 22:07:10.971000,L8,,,,,,,,,,,,,,,,,,,,,409.61,382.87,380.07,398.36,369.06,,,,,,,,,,,,,,,,300.68,268.02,260.23,254.71,236.73,254.61,,,,,,,,,,,,408.42,,,,381.12,,,,,391.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26 22:01:04.108000,L8,,,,,,,,351.88,363.60,361.10,294.79,319.01,359.74,364.65,,,372.84,404.25,396.65,408.55,,,,,,,,,327.66,318.48,305.27,316.44,321.46,323.87,286.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.76,,,,375.70,361.77,364.89,364.26,373.98,375.34,295.87,255.98,,,,,,,,,,,,,,,,,,,,334.70,326.69,300.76,340.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02 22:07:17.867000,L8,,,,,,,,,,,,,376.40,373.10,362.86,335.96,364.35,357.26,360.64,315.51,349.16,328.49,,,,,,,,,,,,,,,,,,311.32,327.83,304.15,284.95,280.64,280.78,293.06,,,,,,,,,282.38,,,355.00,,,,,,,,,353.98,,,,,,,,,,,,,,,,,,,,,,,,,311.64,,,,,368.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
