dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2000-05-01 21:59:30.586,,,,,,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,,,415.55,,,,525.6566666666666,479.2833333333333,449.06333333333333,,,504.5133333333333,439.90714285714284,448.63714285714286,477.0157142857143,478.7871428571429,480.89142857142855,483.63714285714286,458.0933333333333,445.81166666666667,430.5566666666667,538.93,496.42571428571426,478.52,484.22,,451.2057142857143,445.31666666666666,432.25857142857143,418.7742857142857,415.96999999999997,266.235,273.02666666666664,260.66333333333336,270.44,398.796,403.37600000000003,398.26,410.48199999999997,411.70599999999996,415.47200000000004,481.35600000000005,502.904,502.878,502.95,497.04400000000004,496.1025,495.4,338.154,232.87,203.815,197.95,286.14000000000004,267.185,257.26,266.764,270.672,278.45,266.462,292.72833333333335,275.89,227.70666666666668,212.61999999999998,226.66333333333333,214.8825,223.83200000000002,248.18400000000003,256.86400000000003,269.642,,501.78499999999997,499.9271428571428,504.22285714285715,,,,,,,,,,,,,458.058,467.48,463.3285714285715,499.28599999999994,503.47799999999995,510.54400000000004,511.18199999999996,512.154,482.12857142857143,449.89625,481.32666666666665,460.0642857142857,422.7242857142857,491.19166666666666,475.40250000000003,468.97499999999997,451.16399999999993,455.34833333333336,459.2885714285714,437.7366666666667,407.5225,397.22,394.79200000000003,386.3171428571428,384.1016666666667,370.526,360.5671428571428,,,,514.155,515.33,495.29857142857145,310.236,270.512,293.335,502.59666666666664,326.948,,,,L7
2000-05-17 21:59:19.400,,,,,,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,,,415.55,,,,528.0325,475.37,449.205,,,509.65250000000003,438.66125,447.8875,475.615,477.915,480.05,482.23875,456.82571428571424,444.3285714285715,428.9614285714286,539.1,496.15625,479.685,483.33000000000004,,451.00875,446.0842857142857,432.87,419.31375,415.96999999999997,268.5133333333333,272.675,261.3775,272.69,377.2183333333333,403.34,401.22,410.9666666666667,411.70599999999996,416.90000000000003,485.4483333333333,503.42,504.0316666666667,503.76,498.67333333333335,495.188,495.4,338.154,232.87,203.815,197.95,286.14000000000004,267.185,257.26,266.764,284.8233333333333,278.45,266.462,292.72833333333335,275.89,227.70666666666668,212.61999999999998,226.66333333333333,214.8825,223.83200000000002,247.3033333333333,255.04999999999998,268.04,,497.71999999999997,500.46125,504.08125,,,,,,,,,,,,,460.0183333333334,467.3025,463.3285714285715,500.7733333333333,488.91833333333335,510.54400000000004,511.18199999999996,513.9266666666666,483.175,449.89625,481.32666666666665,457.9475,421.59749999999997,491.43142857142857,476.00444444444446,469.03142857142853,451.58166666666665,455.6271428571429,459.5575,437.83714285714285,407.5225,397.22,394.79200000000003,386.3171428571428,384.1016666666667,370.526,360.5671428571428,537.06,499.6,,514.6785714285714,515.9316666666667,495.1875,308.2033333333333,270.512,292.74,492.1457142857143,326.14166666666665,,,,L7
2000-05-26 21:53:00.524,406.8,447.34,474.76,490.4,498.28,492.26,493.14,496.78,492.32,495.12,,468.29,444.0,441.41,441.75,449.95,461.62,428.595,418.305,417.985,428.32,429.015,418.9,427.16499999999996,430.735,447.93,463.1,428.65,424.36,424.6,419.39,420.25,429.35,412.16,426.86,387.12,379.31,372.33,,415.935,,413.62,416.07,528.0325,475.37,449.205,207.9,193.53,509.65250000000003,438.66125,447.8875,471.55555555555554,475.5355555555555,477.95666666666665,482.75111111111113,460.5825,444.3285714285715,428.71999999999997,539.1,496.15625,479.685,483.33000000000004,,451.00875,446.0842857142857,432.87,419.31375,411.8533333333333,268.5133333333333,272.675,253.408,266.67333333333335,355.6328571428571,403.34,401.22,410.9666666666667,411.70599999999996,416.90000000000003,487.45428571428573,503.42,506.1928571428571,506.4085714285714,502.9557142857143,488.5466666666666,502.424,338.154,232.87,203.815,197.95,286.14000000000004,299.28000000000003,282.2833333333333,278.16833333333335,290.9,285.09666666666664,266.462,297.8128571428571,275.89,227.70666666666668,212.61999999999998,226.66333333333333,214.8825,223.83200000000002,247.3033333333333,255.04999999999998,268.04,,497.71999999999997,500.46125,504.08125,,,,,,,372.3,383.02,,,,,460.0183333333334,467.3025,463.3285714285715,502.21714285714285,479.45,510.54400000000004,511.18199999999996,510.7471428571429,484.4777777777778,449.89625,480.06,459.65333333333336,427.4566666666667,493.17875,479.841,469.65625,452.38714285714286,454.5975,458.56222222222226,438.97249999999997,410.55,401.5414285714286,398.45,386.3171428571428,387.74571428571426,375.51666666666665,362.6725,537.06,499.6,,514.6785714285714,515.9316666666667,495.1875,308.2033333333333,270.512,292.74,492.1457142857143,326.14166666666665,,,,L7
2000-06-18 21:59:03.789,406.8,447.34,474.76,490.4,498.28,492.26,493.14,496.78,492.32,495.12,,468.29,444.0,441.41,441.75,449.95,461.62,428.595,418.305,417.985,428.32,429.015,418.9,427.16499999999996,430.735,447.93,463.1,428.65,424.36,424.6,419.39,420.25,429.35,412.16,426.86,387.12,379.31,372.33,,416.32,,413.62,416.07,529.696,476.72200000000004,452.71400000000006,207.9,193.53,509.65250000000003,437.17777777777775,445.0622222222222,469.637,472.29200000000003,476.59,480.70500000000004,460.5825,440.78625,426.9588888888889,539.1,496.15625,479.685,483.33000000000004,449.42,451.00875,450.4975,432.87,419.31375,411.8533333333333,266.7175,270.248,253.24166666666665,267.86571428571426,355.6328571428571,403.34,401.22,410.9666666666667,411.70599999999996,416.90000000000003,487.45428571428573,503.42,506.1928571428571,506.4085714285714,502.9557142857143,488.5466666666666,502.424,338.154,232.87,203.815,197.95,286.14000000000004,321.56,306.0725,290.3885714285714,300.355,285.09666666666664,266.462,297.8128571428571,275.89,227.70666666666668,212.61999999999998,226.66333333333333,214.8825,223.83200000000002,247.3033333333333,255.04999999999998,268.04,,497.71999999999997,493.79555555555555,504.08125,,462.71,456.4,,459.41,444.56,400.56,409.89,,452.81,,,460.0183333333334,467.3025,463.3285714285715,506.74875,475.1475,510.54400000000004,511.18199999999996,510.7471428571429,484.4777777777778,463.77714285714285,480.06,462.65500000000003,431.533,493.17875,483.5327272727273,474.08111111111106,452.38714285714286,454.5975,458.56222222222226,438.97249999999997,410.55,401.5414285714286,398.45,386.3171428571428,387.74571428571426,375.51666666666665,362.6725,522.105,485.84000000000003,,516.37125,515.9316666666667,495.1875,308.2033333333333,270.512,292.74,488.21125,326.14166666666665,,,,L7
2000-07-13 21:52:31.712,414.21500000000003,451.515,489.46500000000003,500.025,503.67999999999995,500.48,501.155,504.245,498.04999999999995,502.40999999999997,,475.22,444.12,442.685,442.56,454.54499999999996,464.525,436.95,422.72,423.93333333333334,429.31,433.90333333333336,427.91,431.5566666666667,436.93,450.615,465.625,438.57,424.72,419.92,423.505,423.505,431.65,415.305,432.625,390.97,382.68,374.55499999999995,,416.32,,413.62,416.07,529.696,482.66,452.71400000000006,207.9,203.16,509.65250000000003,437.17777777777775,445.0622222222222,470.0918181818182,472.29200000000003,477.3009090909091,482.0072727272727,465.03000000000003,445.79777777777775,426.9588888888889,539.1,494.3155555555556,479.84999999999997,483.17,462.15,453.2811111111111,452.54777777777775,435.87888888888887,419.31375,411.8533333333333,266.7175,270.248,248.3785714285714,267.86571428571426,339.29125,403.34,401.22,410.9666666666667,411.70599999999996,416.90000000000003,487.45428571428573,504.75374999999997,508.325,509.3275,506.99625000000003,488.5466666666666,502.424,338.154,232.87,203.815,197.95,286.14000000000004,329.172,312.726,296.64875,304.2522222222222,291.4414285714286,266.462,301.92375,275.89,227.70666666666668,212.61999999999998,226.66333333333333,214.8825,223.83200000000002,247.3033333333333,255.04999999999998,268.04,,497.71999999999997,491.39700000000005,504.08125,,473.83,469.47,,464.70500000000004,464.345,424.2966666666666,435.75666666666666,,462.155,,,461.36,463.53888888888895,462.8625,504.7788888888889,469.3677777777778,516.8850000000001,507.54333333333335,508.46999999999997,486.003,463.77714285714285,478.86875,463.80727272727273,435.36909090909097,493.5255555555555,486.0825,474.74899999999997,452.4,453.7744444444445,458.371,440.2311111111111,411.81166666666667,405.3725,402.7871428571429,386.3171428571428,390.89875,379.81857142857143,364.05333333333334,522.105,481.12999999999994,,516.37125,513.6471428571429,495.1875,308.2033333333333,270.512,292.74,488.21125,326.14166666666665,,,,L7
2000-07-29 21:52:14.316,418.06,455.95,484.24333333333334,495.14000000000004,498.0233333333333,497.96999999999997,497.1766666666667,503.3566666666666,496.98333333333335,501.78,490.95,479.78,445.8866666666667,443.6566666666667,443.23,455.75666666666666,468.0333333333333,448.51,433.45000000000005,439.01,433.41,449.84,443.2833333333333,439.65333333333336,449.91333333333336,451.40333333333336,467.41,439.7,426.34,422.20666666666665,424.6566666666667,425.06,431.8833333333334,418.3233333333333,434.62999999999994,396.9266666666667,386.40000000000003,378.1133333333333,,406.755,395.41,402.4,407.78999999999996,529.696,472.6171428571429,452.71400000000006,209.53,197.06000000000003,515.0100000000001,437.3975,445.115,469.93500000000006,466.91499999999996,473.8554545454545,480.99363636363637,467.23900000000003,447.59399999999994,426.9588888888889,541.005,495.265,481.0466666666666,451.14750000000004,423.84,453.97124999999994,453.04625,436.47875,415.37125000000003,406.3433333333333,266.71,269.555,243.88857142857142,263.60285714285715,319.03375,403.66999999999996,401.872,405.99166666666673,403.066,413.90000000000003,481.29714285714283,504.8357142857143,510.61625,511.1575,508.2771428571429,484.0666666666666,495.72799999999995,338.1475,233.12,208.76,198.97,289.77,352.01200000000006,331.922,313.43571428571425,312.1933333333334,298.90714285714284,267.34,306.57428571428574,277.33,226.618,212.1975,226.87800000000001,213.83,227.57800000000003,249.212,257.84000000000003,267.756,,497.71999999999997,491.3744444444444,505.7285714285714,342.93,473.83,469.47,,464.70500000000004,464.345,424.2966666666666,435.75666666666666,,462.155,,,463.575,463.9150000000001,463.5914285714286,504.98888888888894,461.3222222222222,520.3116666666667,502.67499999999995,507.0025,491.39444444444445,477.608,478.5,468.41100000000006,444.31800000000004,495.24555555555554,490.0945454545454,475.939,457.40749999999997,456.20375,460.34333333333336,443.52625,415.9216666666667,410.63428571428574,406.95166666666665,383.566,395.4475,386.1714285714285,367.64375,522.105,481.12999999999994,,515.0771428571429,513.6033333333334,493.01,308.2033333333333,270.7475,292.74,486.4171428571429,326.14166666666665,,,,L7
2000-08-05 21:58:20.584,418.06,455.95,484.24333333333334,495.14000000000004,498.0233333333333,497.96999999999997,497.1766666666667,503.3566666666666,496.98333333333335,501.78,490.95,479.78,445.8866666666667,443.6566666666667,443.23,455.75666666666666,468.0333333333333,448.51,433.45000000000005,439.01,433.41,449.84,443.2833333333333,439.65333333333336,449.91333333333336,451.40333333333336,467.41,439.7,426.34,422.20666666666665,424.6566666666667,425.06,431.8833333333334,418.3233333333333,434.62999999999994,396.9266666666667,386.40000000000003,378.1133333333333,,406.755,395.41,402.4,407.78999999999996,529.696,472.6171428571429,452.71400000000006,209.53,197.06000000000003,515.0100000000001,437.3975,445.115,469.93500000000006,466.91499999999996,473.8554545454545,480.99363636363637,467.23900000000003,448.5972727272727,427.64399999999995,541.005,493.9166666666667,481.0466666666666,451.14750000000004,423.84,453.53777777777776,452.1277777777778,436.5877777777778,415.9888888888889,407.87142857142857,266.71,269.555,243.88857142857142,263.60285714285715,319.03375,402.06166666666667,401.02500000000003,406.2871428571429,403.066,414.6085714285714,478.55375000000004,504.855,509.65333333333336,511.1575,508.2771428571429,479.0571428571428,496.42,338.1475,233.12,208.76,198.97,289.77,352.01200000000006,331.922,313.43571428571425,312.1933333333334,298.90714285714284,267.34,306.57428571428574,277.33,226.618,212.1975,226.87800000000001,213.83,227.57800000000003,249.212,257.84000000000003,267.756,,498.01,491.3744444444444,505.7285714285714,342.93,473.83,469.47,,464.70500000000004,464.345,424.2966666666666,435.75666666666666,,462.155,,,463.75999999999993,464.2944444444445,463.87,503.968,461.3222222222222,519.2814285714286,502.67499999999995,507.0025,489.98999999999995,477.608,478.5,468.41100000000006,444.31800000000004,494.575,489.71166666666664,475.3172727272727,455.7966666666667,455.53888888888895,460.285,442.28444444444443,414.8257142857143,406.65999999999997,406.95166666666665,383.566,395.4475,386.1714285714285,367.64375,527.3299999999999,482.295,,515.0771428571429,513.6033333333334,492.93222222222226,308.2033333333333,270.7475,292.74,488.055,326.14166666666665,,,,L7
2000-08-14 21:52:08.182,418.06,455.95,484.24333333333334,495.14000000000004,498.0233333333333,497.96999999999997,497.1766666666667,503.3566666666666,496.98333333333335,501.78,490.95,479.78,445.8866666666667,443.6566666666667,443.23,455.75666666666666,468.0333333333333,448.51,433.45000000000005,439.01,433.41,449.84,443.2833333333333,439.65333333333336,449.91333333333336,451.40333333333336,467.41,439.7,426.34,422.20666666666665,424.6566666666667,425.06,431.8833333333334,418.3233333333333,434.62999999999994,396.9266666666667,386.40000000000003,378.1133333333333,,406.755,395.41,402.4,407.78999999999996,529.696,472.6171428571429,452.71400000000006,209.53,197.06000000000003,522.1500000000001,436.9942857142857,444.6114285714285,468.8233333333333,465.1144444444444,472.838,480.51300000000003,468.27111111111117,448.937,427.5088888888888,541.194,493.70750000000004,482.52799999999996,451.14750000000004,423.84,453.8725,452.51625,436.57375,415.46,407.87142857142857,267.19999999999993,268.44,241.20333333333335,260.9983333333333,307.8442857142858,401.782,400.434,405.21333333333337,397.61749999999995,414.12999999999994,475.79285714285714,504.51142857142855,510.13875,511.5571428571429,508.535,475.7966666666666,495.746,336.895,229.31,243.46,,288.76,369.77,346.79,319.3016666666667,317.56125000000003,301.50666666666666,267.1133333333333,309.73499999999996,,225.09,210.66999999999996,225.6275,205.56,226.51750000000004,247.9725,256.82,267.395,,498.01,490.45375,505.70166666666665,342.93,473.83,469.47,,464.70500000000004,464.345,424.2966666666666,435.75666666666666,,462.155,,,464.96666666666664,464.1775,463.77428571428567,504.22222222222223,455.53499999999997,519.8583333333333,500.73199999999997,504.4728571428572,490.02777777777777,476.5475,477.8085714285714,469.3266666666667,446.05555555555554,494.5477777777777,490.3181818181818,475.7099999999999,455.92375000000004,455.14000000000004,459.0666666666667,442.53125,415.82500000000005,408.2414285714285,409.566,383.405,396.98285714285714,388.3983333333333,368.8414285714286,527.3299999999999,482.295,,514.1700000000001,513.01,492.43375000000003,305.8,269.64666666666665,291.765,485.92571428571426,325.3,,,,L7
2000-10-24 21:57:29.684,418.06,455.95,484.24333333333334,495.14000000000004,498.0233333333333,497.96999999999997,497.1766666666667,503.3566666666666,496.98333333333335,501.78,490.95,479.78,445.8866666666667,443.6566666666667,443.23,455.75666666666666,468.0333333333333,448.51,433.45000000000005,439.01,433.41,454.195,443.2833333333333,439.65333333333336,449.91333333333336,451.40333333333336,467.41,439.7,426.34,422.20666666666665,424.6566666666667,425.06,431.8833333333334,418.3233333333333,434.62999999999994,396.9266666666667,386.40000000000003,378.1133333333333,,406.755,395.41,402.4,407.78999999999996,536.48,470.092,456.7633333333334,209.53,197.06000000000003,525.07,430.8533333333333,438.43333333333334,462.338,453.81399999999996,466.3833333333334,477.8416666666667,475.7880000000001,449.7383333333333,424.5579999999999,538.915,489.40500000000003,481.0799999999999,440.1233333333334,423.84,456.09,458.32,443.2525,412.47249999999997,397.57666666666665,267.19999999999993,268.44,241.20333333333335,262.64399999999995,271.41600000000005,402.31333333333333,405.4766666666667,402.93000000000006,375.1,415.30999999999995,475.81000000000006,505.43,512.975,516.022,516.465,466.25999999999993,498.7666666666667,339.8,,243.46,,,369.77,346.79,345.09999999999997,332.76000000000005,314.37749999999994,264.09,320.55249999999995,,225.47,208.43,224.09,,232.29000000000005,250.12499999999997,253.17,264.67,,497.0466666666666,480.19000000000005,505.18000000000006,342.93,473.83,469.47,,464.70500000000004,464.345,424.2966666666666,435.75666666666666,,462.155,,,466.42749999999995,458.80250000000007,463.96999999999997,505.96000000000004,440.1716666666666,525.065,494.98999999999995,504.94000000000005,491.21166666666664,468.19,473.49499999999995,467.3633333333334,454.90500000000003,495.21666666666664,498.64285714285717,480.3066666666666,459.0380000000001,451.57000000000005,457.66833333333335,443.47166666666664,419.18250000000006,413.66999999999996,423.17333333333335,378.88,406.3275,397.54749999999996,374.95500000000004,527.3299999999999,482.295,,520.6233333333334,510.9133333333334,487.7750000000001,300.03999999999996,268.14,290.33000000000004,473.13500000000005,320.17999999999995,,,,L7
2000-11-25 21:57:34.931,423.69000000000005,460.255,488.985,497.51000000000005,497.895,500.82499999999993,499.195,506.645,499.31500000000005,505.10999999999996,490.95,485.525,446.83000000000004,444.78,443.97,458.65999999999997,471.23999999999995,451.76,434.39500000000004,441.27,435.95500000000004,456.2733333333333,446.12,440.75,450.445,453.14,469.565,445.22499999999997,427.33,421.00999999999993,427.29,427.46500000000003,433.15000000000003,421.405,438.51499999999993,401.83,389.94500000000005,381.005,,397.19,395.41,391.18,399.51,536.35,468.9466666666667,466.75,211.16,198.82500000000005,513.16,431.24,430.765,464.92,445.29,465.37250000000006,475.9125,478.55333333333334,452.36199999999997,422.5833333333333,539.08,486.58666666666664,473.12,418.96500000000003,423.84,457.7,460.945,444.74,408.18333333333334,400.73,261.94,266.99,238.0375,258.75499999999994,229.95500000000007,399.865,403.475,401.44000000000005,375.1,415.9633333333333,452.90333333333336,506.6033333333333,512.845,517.7866666666666,517.05,459.0849999999999,488.8766666666667,344.27,255.87,227.35000000000002,209.19,285.18,371.87000000000006,351.61000000000007,348.40333333333325,346.6866666666667,327.62999999999994,272.45,332.32499999999993,284.08,243.53,223.05,240.35,,229.465,241.08,246.58,271.14,,498.88,467.6266666666667,505.63,342.93,473.83,469.47,,464.70500000000004,464.345,450.29499999999996,462.125,,462.155,,,462.42,450.38000000000017,463.63000000000005,505.1,432.7033333333332,525.315,495.02333333333337,502.35999999999996,491.565,476.49,476.1433333333334,476.17,473.2300000000001,490.3,499.17600000000004,482.282,460.07,452.6825,457.4625,444.055,416.1675,411.7925,417.96999999999997,386.93,406.8166666666666,397.6233333333333,376.79333333333335,522.4649999999999,476.52666666666664,,525.31,506.85,483.42,331.81,277.7,295.8,488.6766666666667,330.9,,,,L7
2000-12-04 21:51:22.024,450.45000000000005,474.06666666666666,491.82,499.99,499.0133333333333,498.69666666666666,497.39000000000004,503.16,497.77666666666664,503.4633333333333,500.16999999999996,497.91,446.83000000000004,444.78,443.97,458.65999999999997,471.23999999999995,451.76,434.39500000000004,441.27,435.95500000000004,456.2733333333333,446.12,440.75,450.445,473.34999999999997,469.565,445.22499999999997,427.33,421.00999999999993,427.29,427.46500000000003,433.15000000000003,421.405,438.51499999999993,401.83,417.0166666666667,401.45,,400.775,399.91,396.19,405.74,475.415,457.4325,466.75,239.755,205.56000000000003,513.16,431.24,413.82,453.1325,446.54,465.304,478.65200000000004,480.235,455.14000000000004,422.26,539.08,460.31,473.12,400.42,405.9175,441.8875,447.36400000000003,430.7525,403.3425,396.83666666666676,261.94,266.99,238.0375,258.75499999999994,229.95500000000007,395.3233333333333,397.50333333333333,400.4275,393.025,415.84499999999997,449.4275,506.6033333333333,511.38,518.8725,521.0766666666667,459.0849999999999,488.8766666666667,344.27,255.87,227.35000000000002,209.19,285.18,377.0975,351.61000000000007,348.40333333333325,346.6866666666667,327.62999999999994,272.45,332.32499999999993,284.08,243.53,223.05,240.35,,229.465,241.08,246.58,271.14,,498.88,467.6266666666667,505.63,340.545,473.83,469.47,,464.70500000000004,464.345,450.29499999999996,462.125,,462.155,,,462.42,450.38000000000017,440.26,505.1,432.7033333333332,525.315,495.02333333333337,502.35999999999996,491.565,476.49,476.1433333333334,476.17,473.2300000000001,490.3,499.17600000000004,482.282,460.07,452.6825,457.4625,444.055,416.1675,411.7925,417.96999999999997,386.93,406.8166666666666,397.6233333333333,376.79333333333335,522.4649999999999,476.52666666666664,,525.31,506.85,483.42,331.81,277.7,295.8,488.6766666666667,330.9,,,,L7
2000-12-11 21:57:36.803,450.45000000000005,474.06666666666666,491.82,499.99,499.0133333333333,498.69666666666666,497.39000000000004,503.16,497.77666666666664,503.4633333333333,500.16999999999996,497.91,446.83000000000004,444.78,432.51,458.65999999999997,471.23999999999995,451.76,434.39500000000004,441.27,435.95500000000004,456.2733333333333,440.17,452.19,456.8933333333334,486.86249999999995,469.565,445.22499999999997,427.33,421.00999999999993,427.29,427.46500000000003,433.15000000000003,421.405,438.51499999999993,393.03666666666663,434.0325,424.865,,400.775,399.91,396.19,405.74,475.415,457.4325,466.75,239.755,205.56000000000003,513.16,431.24,413.82,453.1325,446.54,465.304,478.65200000000004,480.235,455.14000000000004,422.26,539.08,460.31,473.12,400.42,405.9175,441.8875,447.36400000000003,430.7525,403.3425,396.83666666666676,261.94,266.99,238.0375,241.82666666666663,235.23000000000002,395.3233333333333,397.50333333333333,400.4275,393.025,415.84499999999997,449.4275,506.6033333333333,511.38,518.8725,521.0766666666667,459.0849999999999,488.8766666666667,344.27,255.87,227.35000000000002,209.19,285.18,377.0975,351.61000000000007,348.40333333333325,346.6866666666667,327.62999999999994,272.45,332.32499999999993,284.08,243.53,223.05,240.35,,229.465,241.08,246.58,271.14,,498.88,467.6266666666667,505.63,340.545,473.83,469.47,,464.70500000000004,464.345,450.29499999999996,462.125,,462.155,,,462.42,450.38000000000017,440.26,505.1,432.7033333333332,525.315,495.02333333333337,491.54499999999996,491.565,476.49,476.1433333333334,476.17,473.2300000000001,490.3,499.17600000000004,482.282,460.07,452.6825,457.4625,444.055,416.1675,411.7925,417.96999999999997,386.93,406.8166666666666,397.6233333333333,376.79333333333335,522.4649999999999,476.52666666666664,,508.9466666666667,506.85,483.42,331.81,277.7,295.8,488.6766666666667,330.9,,,,L7
2000-12-20 21:51:28.881,461.01250000000005,478.08500000000004,491.775,500.12,497.925,497.0675,495.22,502.1875,499.045,501.705,501.43,504.63,446.83000000000004,444.78,432.51,458.65999999999997,471.23999999999995,451.76,434.39500000000004,441.27,435.95500000000004,456.2733333333333,440.17,452.19,456.8933333333334,492.73199999999997,469.565,445.22499999999997,427.33,421.00999999999993,427.29,427.46500000000003,433.15000000000003,421.405,438.51499999999993,393.03666666666663,445.11800000000005,433.316,426.52,407.84,404.6833333333334,399.74333333333334,408.68,417.15,441.005,,247.77666666666664,210.41500000000002,513.16,437.17,400.1233333333333,452.405,454.62,469.53600000000006,486.934,482.60200000000003,466.10166666666663,429.40000000000003,539.08,447.93999999999994,473.12,395.2775,382.96999999999997,433.578,432.95,424.91,404.22999999999996,398.7425,262.945,260.55,231.10999999999999,230.63999999999996,235.8275,395.3233333333333,397.50333333333333,400.4275,393.025,415.84499999999997,449.4275,509.7075,513.5933333333334,518.8725,521.0766666666667,459.0849999999999,488.8766666666667,344.27,255.87,227.35000000000002,209.19,285.18,373.33,338.69500000000005,340.7499999999999,336.76000000000005,327.62999999999994,272.45,332.32499999999993,284.08,243.53,223.05,240.35,,229.465,241.08,246.58,271.14,313.98,498.88,481.20500000000004,505.63,346.56333333333333,430.705,482.54,,470.0,484.13,471.77,487.49,,471.5,,,462.42,450.38000000000017,429.922,496.7575,426.53999999999985,525.315,495.02333333333337,491.54499999999996,491.565,476.49,476.1433333333334,471.67,475.7350000000001,490.3,493.8575,475.48249999999996,460.07,452.6825,457.4625,444.055,416.1675,411.7925,417.96999999999997,386.93,406.8166666666666,397.6233333333333,376.79333333333335,537.78,478.75,,499.31000000000006,506.85,483.42,331.81,277.7,295.8,502.67999999999995,330.9,,,,L7
