dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.84,273.6433333333334,231.45666666666668,203.84333333333333,,276.5,280.925,280.515,287.23,288.84,,,,,,,,,294.42,,276.03,,310.62,,,,,,,,,,,,,,,,,266.14,,229.05,263.01250000000005,252.24999999999997,247.97000000000003,242.0666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,288.91,290.40999999999997,267.06,256.46000000000004,238.92000000000002,245.26666666666665,222.08,,221.24333333333334,206.62666666666667,189.6325,227.29000000000002,260.3925,296.8900000000001,283.8633333333333,297.34666666666664,307.84999999999997,284.72749999999996,306.41,303.22249999999997,246.494,239.06,,,,,,236.44,225.29000000000002,232.122,,243.49200000000002,233.62,245.0075,263.9475,264.17600000000004,270.635,,310.504,154.81,,,L8
2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.365,273.6433333333334,225.5825,196.3475,,276.5,278.99666666666667,279.03000000000003,285.84666666666664,288.84,,,,,284.48,,,,294.42,,276.03,,310.62,,,,,,,,,,,,,,,,,266.14,,229.05,262.4200000000001,253.6,247.85000000000002,231.64333333333335,213.42,204.59,220.7,239.37,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,288.91,290.40999999999997,267.06,256.46000000000004,238.92000000000002,245.26666666666665,222.08,,219.18,204.2,182.94333333333336,220.09333333333333,248.74666666666667,299.81,284.18499999999995,293.04499999999996,306.24,285.82333333333327,305.51,302.19,244.8625,238.20999999999998,,,,,,236.0425,224.535,229.44750000000005,,242.3975,231.29999999999998,243.74333333333334,263.25,265.5625,270.2866666666667,,310.695,154.81,,,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.07,273.6433333333334,222.036,193.65,,276.5,278.845,278.92,285.28999999999996,288.84,,,,,284.48,,,,294.42,,276.03,,310.62,,,,,,,,,,,,,,,,,266.14,,229.05,259.92500000000007,,251.77,222.82000000000002,215.665,207.31,221.08999999999997,239.37,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,288.91,290.40999999999997,267.06,256.46000000000004,238.92000000000002,245.26666666666665,222.08,,220.2,196.73,175.995,215.09,222.17999999999998,,283.15,294.58,305.8,286.7249999999999,306.09,303.74999999999994,242.00333333333336,235.68999999999997,,,,,,234.11666666666667,222.22333333333336,224.50333333333336,,239.82666666666668,227.13,238.46499999999997,260.59,265.62000000000006,261.70000000000005,,310.9433333333333,154.81,,,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.07,273.6433333333334,222.036,193.65,,276.5,278.845,278.92,285.28999999999996,288.84,,,,,284.48,,,,294.42,,276.03,,310.62,,,,,,,,,,,,,,,,,266.14,,229.05,261.07,265.72,254.41000000000003,228.0025,232.39,207.31,221.08999999999997,239.37,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,292.625,291.57666666666665,268.97333333333336,257.79333333333335,240.38,242.325,222.13333333333335,,220.2,196.73,175.995,215.09,222.17999999999998,,283.15,294.58,305.8,286.7249999999999,306.09,303.74999999999994,242.00333333333336,235.68999999999997,,,,,,234.11666666666667,222.22333333333336,224.50333333333336,,239.82666666666668,227.13,238.46499999999997,260.59,265.62000000000006,261.70000000000005,,310.9433333333333,154.81,,,L8
2016-09-10 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.07,264.5,214.25333333333333,181.30000000000004,,,276.76500000000004,277.32500000000005,283.3499999999999,288.84,,,,,284.48,,,,294.42,,,,,,,,,,,,,,,,,,,,,266.14,,,260.23,265.72,257.05,223.64333333333332,232.39,207.31,221.08999999999997,239.37,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,292.625,291.57666666666665,268.97333333333336,257.79333333333335,240.38,242.325,222.13333333333335,,218.43,188.53,172.285,195.454,212.655,,283.15,281.905,298.11,277.34000000000003,305.515,305.085,241.96666666666667,234.58333333333334,,,,,,228.0666666666667,216.57000000000002,226.6975,,236.70000000000002,229.41,238.88666666666666,264.9866666666666,262.6075,259.9533333333334,,307.96,,,,L8
2016-10-12 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.07,264.5,214.25333333333333,181.30000000000004,,,276.76500000000004,277.32500000000005,283.3499999999999,288.84,,,,,284.48,,,,294.42,,,,,,,,,,,,,,,,,,,,,266.14,,,260.23,265.72,257.05,223.64333333333332,232.39,207.31,221.08999999999997,239.37,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,292.625,291.57666666666665,268.97333333333336,257.79333333333335,240.38,242.325,222.13333333333335,324.91,218.97333333333333,192.26333333333332,175.63,205.20000000000002,220.26,,278.885,282.8666666666667,298.55,276.8966666666667,302.4866666666667,300.4066666666667,243.9025,235.89,,,,,,227.8825,216.57000000000002,226.6975,,237.805,229.41,238.88666666666666,264.9866666666666,262.6075,259.9533333333334,,307.96,,,,L8
2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.68500000000006,308.79,215.98666666666668,185.5,,,276.76500000000004,277.32500000000005,280.78,,249.17,,,,284.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,265.72,257.05,223.64333333333332,232.39,207.31,221.08999999999997,239.37,,,,,,,,,,,,,,,,,,,,,,,,338.51,,,,292.625,293.07500000000005,270.90000000000003,258.135,241.52999999999997,233.39999999999998,221.64500000000004,324.91,218.35999999999999,190.02999999999997,177.125,220.0,233.92499999999998,,274.62,277.01,294.92500000000007,273.04,300.68500000000006,296.845,248.09,239.51,,,,,,225.39,214.21,233.28,,239.885,233.97,239.73,273.78,253.57,256.46,,299.01,,,,L8
2016-12-15 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.48,308.79,220.0,191.32,,,278.39,278.59,279.63,,249.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,265.72,257.05,228.42999999999998,241.875,210.03,221.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.34,293.91,272.8,260.46,243.3,233.5,222.24,330.94500000000005,221.46,196.33,183.99,237.6275,247.20999999999995,278.42,276.08500000000004,278.9866666666667,293.70000000000005,274.46,300.34,295.95,248.08666666666667,239.91666666666666,,,,,,227.65666666666667,219.685,236.195,,240.29666666666665,235.44,242.37,271.145,258.47,266.43500000000006,,298.565,,,,L8
2017-01-16 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.79,232.15,199.78,,,,,275.64,,249.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.71500000000003,261.98,259.14500000000004,239.45,265.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.34,293.91,272.8,260.46,243.3,233.5,222.24,330.94500000000005,222.7825,200.6975,185.9625,255.14666666666665,260.9275,286.595,280.1433333333334,285.5,295.97,276.3425,300.8525,296.5375,249.04250000000002,240.26,,,,,,229.6475,223.31333333333336,238.75,,241.2,237.38333333333333,246.86333333333332,271.40000000000003,261.4666666666667,272.8066666666667,,300.1766666666667,,,,L8
2017-02-10 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.995,232.45499999999998,199.815,,,,271.86,274.57,,249.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,258.24,261.24,235.35,229.6,210.0,243.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.94500000000005,222.7825,200.6975,185.9625,250.985,260.9275,286.595,280.1433333333334,285.5,295.97,276.3425,300.8525,296.5375,249.04250000000002,240.26,,,,,,229.6475,223.31333333333336,238.75,,241.2,237.38333333333333,246.86333333333332,271.40000000000003,261.4666666666667,272.8066666666667,,300.1766666666667,,,,L8
2017-02-26 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.77666666666664,233.14,201.73333333333335,,,,271.86,274.95,,249.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,258.24,261.24,235.35,229.6,210.0,243.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.94500000000005,222.7825,200.6975,185.9625,243.83200000000002,260.9275,286.595,280.1433333333334,285.5,295.97,276.3425,300.8525,296.5375,249.04250000000002,240.26,,,,,,229.6475,223.31333333333336,238.75,,241.2,237.38333333333333,246.86333333333332,271.40000000000003,261.4666666666667,272.8066666666667,,300.1766666666667,,,,L8
2017-03-30 22:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3175,233.14,201.73333333333335,,,,271.86,274.95,,249.17,,,279.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,255.66000000000003,254.9,226.16,232.54,211.0,247.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.94500000000005,224.82333333333335,207.48666666666668,190.64000000000001,231.006,270.4433333333333,286.595,280.1433333333334,290.92333333333335,297.82,278.43333333333334,299.49,294.5033333333334,249.9,240.60999999999999,,,,,,231.71333333333337,227.865,241.485,,242.04999999999998,239.08999999999997,250.42999999999995,270.21000000000004,265.4150000000001,280.98,,300.76,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3175,233.14,201.73333333333335,,,,271.86,274.95,,249.17,,,279.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,255.66000000000003,254.9,237.42333333333332,232.54,211.0,247.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.94500000000005,225.06,198.69750000000002,186.1925,231.006,270.4433333333333,286.595,280.1433333333334,288.7625,301.17,278.4425,302.955,299.76250000000005,248.91,240.89249999999998,,,,,,231.65750000000003,226.0333333333333,239.10333333333335,,243.07750000000001,238.54,249.5633333333333,276.57,263.63000000000005,276.0733333333333,,300.66,,,,L8
2017-04-22 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3175,233.14,201.73333333333335,,,,271.86,274.95,,249.17,,,279.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,255.66000000000003,254.9,237.42333333333332,232.54,211.0,247.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.36,,,,336.98,224.04,198.35333333333335,187.48333333333332,225.27499999999998,287.93,286.595,282.90500000000003,290.08666666666664,300.74,277.7375,305.7,301.7975,248.4375,240.7425,,,,,,231.9025,224.865,238.805,,242.275,237.39499999999998,247.1625,273.4725,262.71500000000003,273.4225,,299.965,,,,L8
2017-05-01 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.798,231.3675,198.9375,,,,271.86,274.945,,249.17,,,279.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,255.11666666666667,248.48333333333335,233.2275,233.16666666666666,212.26999999999998,246.07333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.36,,,,336.98,224.04,198.35333333333335,187.48333333333332,216.72999999999996,287.93,286.595,282.90500000000003,290.08666666666664,300.74,277.7375,305.7,301.7975,248.4375,240.7425,,,,,,231.9025,224.865,238.805,,242.275,237.39499999999998,246.254,273.4725,262.71500000000003,273.4225,,299.04200000000003,,,,L8
2017-05-08 22:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.798,231.3675,198.9375,,,,271.86,274.945,,249.17,,,279.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,255.11666666666667,248.48333333333335,233.2275,233.16666666666666,212.26999999999998,246.07333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.7,279.3,282.53,261.89,247.23,231.82,336.98,224.04,198.35333333333335,187.48333333333332,216.72999999999996,287.93,286.595,282.90500000000003,290.08666666666664,300.74,277.7375,304.902,301.432,248.4375,238.984,,,,,,230.11800000000002,222.7,237.46800000000002,,240.776,235.91,245.5533333333333,270.67600000000004,261.42400000000004,271.366,,298.48333333333335,,,,L8
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.05,231.10666666666668,198.65666666666667,,,,271.86,274.7133333333333,,,,,279.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.07,255.11666666666667,248.48333333333335,233.2275,233.16666666666666,212.26999999999998,246.07333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,276.24666666666667,253.08999999999997,242.83999999999997,226.435,336.98,224.04,198.35333333333335,187.48333333333332,216.72999999999996,287.93,286.595,282.90500000000003,290.08666666666664,300.74,277.7375,304.902,301.432,248.4375,238.984,,,,,,230.11800000000002,222.7,237.46800000000002,,240.776,235.91,245.5533333333333,270.67600000000004,261.42400000000004,271.366,,298.48333333333335,,,,L8
2017-06-18 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,280.05,224.87,194.33,,,,271.86,274.7133333333333,,249.44,,,279.45,,,,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,262.07,255.11666666666667,248.48333333333335,233.2275,233.16666666666666,212.26999999999998,246.07333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,276.24666666666667,253.08999999999997,242.83999999999997,226.435,,222.83333333333334,193.065,182.36499999999995,207.2575,302.08,294.77,288.26,293.65999999999997,303.90333333333336,277.8833333333333,306.21500000000003,303.25,248.55666666666664,238.5475,,,,,,229.60000000000002,222.085,237.05750000000003,,240.69000000000003,235.66,245.66199999999998,271.21750000000003,260.9375,270.105,,298.55600000000004,,,,L8
2017-07-04 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,280.05,224.87,194.33,,,,271.86,274.7133333333333,,249.44,,,279.45,,,298.82,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,262.07,255.11666666666667,248.48333333333335,233.2275,233.16666666666666,212.26999999999998,246.07333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,276.24666666666667,253.08999999999997,242.83999999999997,226.435,,222.83333333333334,193.065,182.36499999999995,201.02800000000002,302.08,294.77,288.26,293.65999999999997,304.895,283.9375,306.204,303.442,248.9475,238.5475,,,,,,229.60000000000002,222.085,237.05750000000003,,240.69000000000003,235.66,245.66199999999998,271.21750000000003,260.9375,270.105,,298.55600000000004,,,,L8
2017-08-28 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,278.33000000000004,216.10500000000002,185.95000000000002,,,,,274.93,,249.44,,,279.45,,,298.82,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,271.58,258.3433333333333,252.91666666666666,238.06,247.5333333333333,213.40499999999997,247.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,276.24666666666667,253.08999999999997,242.83999999999997,227.73666666666668,,221.07666666666668,172.33,172.85,183.8066666666667,,,,279.195,304.0725,282.755,306.51,303.296,246.0075,237.20000000000002,,,,,,227.4125,219.5,235.0175,,239.63250000000002,233.3125,242.83800000000002,270.2525,259.38750000000005,265.85,,296.954,,,,L8
2017-09-06 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,279.4566666666667,223.68000000000004,187.72333333333336,,,,,270.025,287.55,249.44,,,279.45,,,298.82,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,271.58,256.4125,252.91666666666666,234.83800000000002,244.65499999999997,215.34333333333333,246.85333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,276.24666666666667,253.08999999999997,242.83999999999997,227.73666666666668,,221.07666666666668,172.33,172.85,188.47250000000003,,,,279.195,304.0725,282.755,306.51,303.296,246.0075,237.20000000000002,,,,,,227.4125,219.5,235.0175,,239.63250000000002,233.3125,242.83800000000002,270.2525,259.38750000000005,265.85,,296.954,,,,L8
2017-10-24 22:01:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,282.08666666666664,226.03250000000003,192.77,,,,,270.025,287.55,249.44,,,,,,298.82,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,271.58,257.52333333333337,255.095,232.42333333333337,247.71333333333328,217.015,245.02499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,267.69,253.08999999999997,242.83999999999997,227.73666666666668,,221.48,,,200.755,,,,276.11,303.68,289.67999999999995,303.93,300.5833333333333,245.13500000000002,233.925,,,,,,224.925,217.13500000000002,233.91000000000003,,237.23000000000002,230.92499999999998,242.13333333333333,263.77,258.7600000000001,265.83500000000004,,295.4766666666667,155.04,,,L8
2017-10-31 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,285.27,226.02666666666667,193.51,,,,,265.12,287.55,249.44,,,,,,298.82,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,271.58,259.27000000000004,274.54,238.31500000000005,254.35999999999996,219.22,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.01,296.16999999999996,277.305,267.69,253.08999999999997,242.83999999999997,227.73666666666668,,222.805,202.05,189.73,206.8233333333333,270.68,257.58,,281.175,303.4433333333333,292.3566666666666,303.93,300.5833333333333,245.13500000000002,233.925,,,,,,224.925,230.84666666666666,236.19000000000003,,237.23000000000002,243.67999999999998,246.84,267.3433333333333,261.2066666666667,272.5833333333333,,299.2733333333333,155.04,,,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,285.27,226.02666666666667,193.51,,,,,265.12,287.55,249.44,,,,,,298.82,,280.7,,,,,334.59,,,,,,,,,,,,,,,,,,,271.58,259.27000000000004,274.54,238.31500000000005,254.35999999999996,219.22,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.34,,223.0,207.97,189.73,206.8233333333333,270.68,257.58,294.4,286.9066666666667,303.795,290.4425,305.13,300.48333333333335,248.00666666666666,239.5,,,,,,229.60000000000002,235.71666666666667,239.46333333333334,,241.70499999999998,247.4433333333333,252.59,270.18333333333334,265.91,280.75,,303.73333333333335,155.04,,,L8
2017-12-11 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,,,,,,,,,,,,,,,,,,291.93,292.5133333333333,226.02666666666667,196.99249999999998,,,,,273.725,287.55,249.44,,,,,,298.82,,280.7,,280.55,,,334.59,,,,,,,,,,,,,,,,,,,271.58,259.27000000000004,274.54,238.31500000000005,254.35999999999996,219.22,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.34,,223.0,207.97,189.73,206.8233333333333,270.68,257.58,294.4,286.9066666666667,303.795,290.4425,305.13,300.48333333333335,248.00666666666666,239.5,,,,,,229.60000000000002,235.71666666666667,239.46333333333334,,241.70499999999998,247.4433333333333,252.59,270.18333333333334,265.91,280.75,,303.73333333333335,155.04,,,L8
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.5133333333333,235.96000000000004,202.20666666666668,,,,,273.725,287.55,,,,,,,,,,,280.55,,,,,,,,,,,,,,,,,,,,,,268.54499999999996,257.36,262.46,231.57333333333335,254.35999999999996,219.22,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.34,,222.0125,203.4766666666667,191.35,235.13333333333333,277.93499999999995,266.77500000000003,285.395,286.3125,301.38250000000005,283.0925,302.09,298.66,245.21,235.02666666666667,,,,,,228.62,233.0275,239.41750000000002,,238.72333333333333,245.3,253.9475,267.65749999999997,265.71250000000003,278.9325,,304.38,155.04,,,L8
2018-01-28 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.38,234.23000000000002,205.26500000000001,,,,,270.66333333333336,284.745,,,,,290.63,,,,,,280.55,,335.74,,,,,,,,,,,,,,,,,,,,268.54499999999996,257.36,262.46,231.57333333333335,254.35999999999996,219.22,246.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.34,,222.0125,203.4766666666667,191.35,235.13333333333333,277.93499999999995,266.77500000000003,285.395,286.3125,301.38250000000005,283.0925,302.09,298.66,245.21,235.02666666666667,,,,,,228.62,233.0275,239.41750000000002,,238.72333333333333,245.3,253.9475,267.65749999999997,265.71250000000003,278.9325,,304.38,158.01999999999998,,,L8
2018-03-17 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.58,288.255,232.28333333333333,206.21999999999997,,,,,273.435,280.345,,,,,290.63,,,,,,280.55,,335.74,,,,,,,,,,,,,,,,,,,,265.51,253.54,250.38,218.09,,253.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.18999999999997,203.4766666666667,191.35,251.465,277.93499999999995,266.77500000000003,285.395,289.7133333333333,302.0133333333334,285.03666666666663,301.17499999999995,299.20500000000004,247.74,234.59000000000003,,,,,,229.495,237.29333333333332,240.65666666666667,,238.24499999999998,249.77333333333334,258.02,267.52666666666664,267.1966666666667,282.40000000000003,,307.37666666666667,158.01999999999998,,,L8
2018-03-24 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.58,288.255,232.28333333333333,206.21999999999997,,,,,273.435,280.345,,,,,290.63,,,,,,280.55,,335.74,,,,,,,,,,,,,,,,,,,,265.51,253.54,250.38,218.09,,253.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.48499999999999,202.305,184.99,257.12333333333333,263.2633333333333,266.77500000000003,285.395,287.96500000000003,304.9825,282.615,302.4066666666667,301.3366666666667,247.48666666666668,235.08666666666667,,,,,,230.7266666666667,234.04500000000002,240.0375,,240.04,246.8725,253.855,268.4,266.285,280.5975,,307.575,158.01999999999998,,,L8
2018-04-18 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.58,285.964,232.4975,202.93599999999998,,,,,273.435,280.2366666666667,,,,,290.63,,,,,,280.55,,335.74,,,,,,,,,,,,,,,,,,,,265.51,253.54,232.67000000000002,219.64,225.56,235.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.48499999999999,202.305,184.99,257.12333333333333,263.2633333333333,266.77500000000003,285.395,287.96500000000003,304.9825,282.615,302.4066666666667,301.3366666666667,247.48666666666668,235.08666666666667,,,,,,230.7266666666667,234.04500000000002,240.0375,,240.04,246.8725,253.855,268.4,266.285,280.5975,,307.575,158.01999999999998,,,L8
2018-04-25 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.58,285.2475,232.30000000000004,201.6925,,,,,273.435,280.2366666666667,,,,,290.63,,,,,,280.55,,335.74,,,,,,,,,,,,,,,,,,,,265.51,256.255,219.88666666666666,228.09666666666666,244.68,235.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.38,,,,,221.48499999999999,202.305,184.99,264.74,263.2633333333333,266.77500000000003,278.8633333333333,284.86,302.252,280.074,301.01,298.9225,245.1025,234.5675,,,,,,229.15,230.82,239.262,,239.64999999999998,244.0,252.158,267.504,264.58000000000004,277.824,,306.076,161.0,,,L8
2018-08-08 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.405,277.31666666666666,230.15333333333334,191.67333333333332,,,,,,279.385,,,,266.05,,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,258.97,205.9333333333333,227.3733333333333,244.68,226.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.38,,,,,219.37,198.79,172.27,268.44,233.92,,265.8,277.58,312.8966666666667,272.63000000000005,300.845,298.64,242.46499999999997,234.54499999999996,,,,,,228.805,221.10999999999996,246.7966666666667,,241.05499999999995,235.34000000000003,256.18333333333334,267.47,267.65000000000003,270.96000000000004,,304.12500000000006,,,,L8
