dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.40999999999997,291.37666666666667,287.64,277.71999999999997,290.63333333333327,294.52,254.34333333333333,,,,,,,,260.105,266.06000000000006,234.29,260.08,,,,,,,,,,,261.62,,,,,,,,,,,,,,315.11,,,,,,277.11,,,235.81,255.56,276.61,288.21,,,,,,,,,,,,,,,290.82,276.52666666666664,307.965,,,,,,299.93,262.6,260.22,,,,315.24,,,,,,,,,,,,,,,,,283.12,266.96,330.95,,,348.6,,,,,,,,,,,,,,,,,335.69,,,,L8
2019-02-16 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.40999999999997,291.37666666666667,287.64,277.71999999999997,290.63333333333327,294.52,254.34333333333333,,,,,,,,260.105,266.06000000000006,234.29,260.08,,,,,,,,,,,261.62,,,,,,,,,,,,,,315.11,,,,,,277.11,,,235.81,252.765,273.025,282.315,,,,,,,,,,,,,,,290.82,276.52666666666664,307.965,,,,,,294.36,257.33500000000004,260.22,267.68,,,315.24,,,,,,248.53,242.22,,,,,,,,,,275.87,265.625,330.95,,,348.6,,,,,,,,,,,,,,,,,335.69,,,,L8
2019-03-04 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.40999999999997,284.35,282.745,264.26,280.66999999999996,287.6766666666667,243.735,,,,,,,,260.105,266.06000000000006,234.29,260.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.49,253.16333333333333,271.7166666666667,276.09666666666664,,,,,,,,,,,,,,,281.15500000000003,260.72999999999996,327.15,,,,,,295.22,257.33500000000004,260.22,267.68,,,,,,,,,255.72500000000002,257.825,,,,,,,,,,271.37666666666667,264.25,,,,,,,,,,,,,,,,,,,,,335.69,,,,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.2,284.35,282.745,264.26,277.9,286.40999999999997,241.07,,,,,,,,264.745,266.725,234.29,275.02,,,,,,,,,277.76,,,,,,,,,,,,,,,,,,,,,,,,,231.17,251.965,269.27000000000004,270.03999999999996,,,,,,,,,287.96,,,,,,281.15500000000003,260.72999999999996,327.15,,,,,,292.865,252.07,,267.68,,,,,,,,,255.72500000000002,257.825,,,,,,,,,,265.505,262.895,,,,,,,,,,,,,,,,,,,,,335.69,,,,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,376.1,323.47,,,,,270.2,284.35,282.745,264.26,277.9,286.40999999999997,241.07,,,,,,,257.21,258.61,266.725,234.29,275.02,,,,,,,,,277.76,,,,387.32,,,,349.65,,,,,,,,,,,,,,,,,231.17,251.965,269.27000000000004,270.03999999999996,,,,,,,,,287.96,,,,,,281.15500000000003,260.72999999999996,327.15,,,,,,292.865,252.07,,267.68,,,,,,,,,255.72500000000002,257.825,,,,,,,,,,265.505,262.895,,,,,,,,,,,,,,,,,,,,,335.69,,,,L8
2019-07-10 22:00:59+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,,,270.2,281.21,291.955,287.995,277.9,286.40999999999997,269.865,,,,,,222.57,257.21,258.61,266.725,234.29,275.02,,,,,,,,,268.605,264.29,269.18,,387.32,,,,349.65,,,,,,,,,,,246.31,309.15,,,,,231.17,251.965,269.27000000000004,276.59,,,,,,,,,287.96,,,,,,281.15500000000003,260.72999999999996,314.80499999999995,,,,,,292.865,252.07,,267.68,,,,,,,,,255.72500000000002,257.825,,,,,,,,,,265.505,262.895,,,,,,,,,,,,,,,,,,,,,335.69,,,,L8
2019-08-18 22:07:23+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,,,,,306.21,312.72,,,298.66,,,,,,222.57,257.21,261.925,272.4,,289.96,,,,,,,,,268.605,264.29,269.18,,387.32,,,,349.65,,,,,,,,,,,246.31,309.15,,,,,231.17,253.96,269.1,276.675,,,,344.1,,,,,287.96,,,,,,,,302.46,,,,,,296.94,,,,,,,,,,,,262.92,273.43,,,,,,,,,,262.39,261.5,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-27 22:01:14+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,,,,,310.84000000000003,318.91,,,306.33500000000004,,,,,,222.57,257.21,261.925,272.4,,289.96,,,,,,,,,268.605,264.29,269.18,,387.32,,,,349.65,,,,,,,,,,,246.31,309.15,,,,,231.17,252.91000000000003,271.765,279.4533333333333,,,,344.1,,,,,287.96,,,,,,,,302.46,,,,,,298.375,,,,,,,,,,,,262.92,273.43,,,,311.12,,,,,,270.42499999999995,261.5,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:07:36+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,,,,,310.84000000000003,316.99666666666667,,283.65,306.33500000000004,,,,,,222.57,257.21,259.7266666666667,263.71,235.23,270.33,,,,,,,,,268.605,264.29,269.18,,387.32,,,,349.65,,,,,,,,,,,246.31,309.15,,,,,,251.86,274.43,287.35,,,,344.1,,,,,287.96,,,,,,,,302.46,,,,,,299.81,,,,,,,,,,,,,,,,,311.12,,,,,,278.46,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:07:37+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,327.89,,261.97,273.59,298.83666666666664,316.99666666666667,,283.65,309.0566666666667,,,,,,222.57,264.735,258.5175,260.9866666666667,232.58499999999998,262.54,,,,,,,,,268.605,264.29,269.18,,387.32,,,,349.65,,,,,,,,,,,246.31,309.15,,,,,,251.86,274.43,287.35,,,,344.1,,,,,287.96,,,,,,,,307.67499999999995,,,,,,299.81,,,,,,,,,,,,,,,,,311.12,,,,,,278.46,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-30 22:01:26+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,327.89,,261.97,273.59,298.83666666666664,316.99666666666667,,283.65,309.0566666666667,,,,,,222.57,264.735,258.5175,260.9866666666667,232.58499999999998,262.54,,,,,,,,,268.605,264.29,269.18,,387.32,,,,349.65,,,,,,,,316.82,294.24,,246.31,309.15,,,,,,251.86,274.43,287.35,,,,344.1,,,,,287.96,,,,,,,,307.67499999999995,,,,,,299.81,,,,,,,,,,,,,,,,,311.12,,,,,,278.46,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,257.25,236.88,,,,,,,,,,,,,,,,376.1,323.47,,,327.89,,264.28,275.89,294.3125,304.22,280.5,283.37,292.24,,,,,,247.855,263.2733333333333,249.6225,251.79999999999998,229.24333333333334,248.83,,,,,,,,,259.45,264.29,269.18,,387.32,,,,349.65,,,,,,,,316.82,294.24,,246.31,309.15,,,,,,251.86,274.43,287.35,,,,344.1,,,,,,,,,,,,264.73,307.67499999999995,,,,,,299.81,,,,,,,,,,,,,,,,,311.12,,,,,,278.46,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-25 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,,268.62,279.59999999999997,290.6125,293.985,284.46000000000004,285.28999999999996,279.91999999999996,,,,,,273.14,266.82,249.7875,253.3175,228.625,246.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,316.82,294.24,,,,,,,,,251.86,274.43,285.01,,,,344.1,,,,,,,,,,,288.14,271.995,312.89,,,,,,299.81,,,,,,,,,,,,,,,,,311.12,,,,,,278.46,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,,268.62,279.59999999999997,290.6125,293.985,284.46000000000004,288.49,273.35,,,,,,273.14,274.6175,252.17199999999997,255.494,235.142,253.76999999999998,,,,,,,,,,,,,,,,,,,,,,,,,316.82,294.24,,,,,,,,,251.86,274.43,285.01,,,,344.1,,,,,,,,,,,288.14,271.995,321.905,331.21,,,,,299.81,,,,,,,,,,,,,,,,,311.12,,,,,,278.46,,307.15,324.11,341.46,342.76,,,,,,,,,,,,,,,,,317.36,315.26,,,L8
2020-03-06 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,,268.62,279.59999999999997,282.32666666666665,283.61333333333334,284.46000000000004,288.49,263.185,,,,,,273.14,274.6175,252.17199999999997,255.494,235.142,253.76999999999998,,,,,,,,,,,,,,,,,,,,,,,,,316.82,294.24,,,,,,,,,253.58,271.34,280.03,,,,,,,,,,,,,,,288.14,271.995,321.905,331.21,,,,,277.13,255.81,,,,,,,,,,,,270.57,,,,,,,,,,278.48,264.26,307.15,324.11,341.46,342.76,,,,,,,,,,,,,,,,,317.36,315.26,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,330.1166666666666,,272.2175,284.06,285.245,282.435,286.69666666666666,289.702,260.908,,,,,,273.14,271.318,251.21166666666667,255.75166666666667,234.14166666666665,252.454,,,,,,,,,,,,,,,,,,,,,,,,,316.82,294.24,,,,,,,,,253.58,271.34,280.03,,,,,,,,,,,,,,,291.02,277.31333333333333,326.37,334.41999999999996,,,,,277.13,255.81,,,,,,,,,,,,270.57,,,,,,,,,298.7,278.48,264.26,307.54499999999996,325.155,337.595,342.76,,,,,,,,,,,,,,,,,319.19,322.5,313.37,305.51,L8
2020-04-23 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.22999999999996,,275.63333333333327,287.55,288.7166666666667,272.19,286.69666666666666,291.21500000000003,247.51,,,,,,273.14,271.0825,249.2625,255.9875,234.92,254.87,,,,,,,,,,,,,,,,,,,,,,,,,316.82,294.24,,,,,,,,238.9,259.08,275.92999999999995,282.69,,,,,,,,,,,,,,,291.02,277.31333333333333,333.11,334.41999999999996,,,,,277.13,255.81,262.99,,,,,,,,,,,270.57,,,,,,,,,298.7,282.83500000000004,264.26,307.54499999999996,325.155,337.595,342.76,,,,,,,,,,,,,,,,,319.19,322.5,313.37,305.51,L8
2020-05-09 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,331.22999999999996,,275.63333333333327,287.55,293.53000000000003,272.19,286.69666666666666,291.21500000000003,247.51,,,,,,273.14,271.0825,249.2625,255.9875,234.92,254.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.745,258.8533333333333,274.67,279.7633333333333,,,,,,,,,,,,,,,291.02,277.31333333333333,323.52333333333337,334.41999999999996,,,,,282.195,255.66500000000002,262.99,,,,,,,,,,,270.57,,,,,,,,,298.7,278.8666666666667,263.56,307.54499999999996,325.155,337.595,342.76,,,,,,,,,,,,,,,,,319.19,322.5,313.37,305.51,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,331.22999999999996,,280.155,292.23,297.79333333333335,275.34000000000003,289.795,293.92333333333335,249.41666666666666,,,,,,,269.4825,250.91,256.395,235.95,252.8475,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,,235.745,258.8533333333333,274.67,279.7633333333333,,,,,,,,,,,,,,,291.02,283.605,323.52333333333337,334.41999999999996,,,,,282.195,255.66500000000002,262.99,,,,,,,,,,,270.57,,,,,,,,,298.7,278.8666666666667,263.56,307.54499999999996,325.155,337.595,342.76,,,,,,,,,,,,,,,,,319.19,322.5,313.37,305.51,L8
2020-08-29 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,334.09,,283.01,297.44,304.81333333333333,298.67499999999995,308.26,309.655,251.8,,,,,,,256.03499999999997,247.465,251.75499999999997,227.91,246.98499999999999,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,,235.89666666666668,258.0425,275.23249999999996,278.5875,,,,,,,,,,,,,,,293.9,287.95,319.82500000000005,337.63,,,,,284.45666666666665,255.66500000000002,261.33000000000004,,,,,,,,,,,270.57,,,,325.66,,,,,298.7,277.67,263.56,307.94,326.2,333.73,,,,,,,,,,,,,,,,,,321.02,329.74,313.37,305.51,L8
2020-09-14 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,,,,,310.22,318.45,325.35,324.76,,,,,,,,253.95,248.52,246.47,226.68,246.78,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,,234.665,257.59,275.5525,275.795,,,,,,,,,,,,,,,,,304.35,,,,,,285.3866666666667,255.52,261.33000000000004,,,,,,,,,,,,,,,326.975,,,,,,276.2675,262.86,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,335.3,,,,310.22,318.45,325.35,302.48,,,,,,,,261.485,251.72,250.305,231.59,248.14,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,,234.665,257.59,275.5525,275.795,,,,,,,,,,,,,,,,,304.35,,,,,,285.3866666666667,255.52,261.33000000000004,,,,,,,,,,,,,,,326.975,,,,,,276.2675,262.86,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-30 22:01:21+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,335.3,,,306.6,317.01,318.45,325.35,302.48,,,,,,,,261.485,251.72,254.65333333333334,243.4766666666667,248.14,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,287.1,234.665,257.59,275.5525,275.795,,,,,,,,,,,,,,,,,304.35,,,,,,285.3866666666667,255.52,261.33000000000004,,,,,,,,,,,,,,,326.975,,,,,,276.2675,262.86,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,336.24,,242.3,292.495,306.7775,290.66499999999996,301.565,296.37666666666667,245.75,,,,,,,261.485,251.85666666666665,254.55,240.29,246.37666666666667,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,287.1,233.25333333333333,255.26,273.8966666666667,272.61,,,,,,,,,,,,,,,,,304.35,,,,,,285.3866666666667,255.52,259.67,,,,,,,,,,,,,,,326.975,,,,,,272.6266666666666,262.86,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-04 22:01:18+00:00,,,,,,,,,,,,,,,,,,,,,,,376.01,,,,336.24,,242.3,292.495,306.37999999999994,290.66499999999996,301.565,296.37666666666667,245.75,,,,,,,261.485,251.85666666666665,254.55,240.29,246.37666666666667,,,,,,,,,,,,,,,,378.68,,,,,367.37,,,,,,,,,,,,287.1,236.35999999999999,257.21333333333337,277.1233333333333,279.12000000000006,,,,,,,,,,,,,,,,,,,,,,,289.73333333333335,,259.67,,,,,,,,,,,,,,,328.37000000000006,,,,,,276.6066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.24,,242.3,292.495,306.37999999999994,290.66499999999996,301.565,296.37666666666667,246.675,,,,,,,276.595,253.19333333333336,257.9725,242.35500000000002,254.57000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1,236.35999999999999,257.21333333333337,277.1233333333333,279.12000000000006,,,,,,,,,,,,,,,291.29,285.22,,,,,,,289.73333333333335,,259.67,,,,,,,,,,,,,,,328.37000000000006,,,,,,276.6066666666666,,322.4,,,,,,,,,,,,,,,,,,,,,328.78,330.58,322.32,L8
2021-02-21 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.24,,242.3,292.495,306.37999999999994,290.66499999999996,301.565,296.37666666666667,246.675,,,,,,,276.595,253.19333333333336,257.9725,242.35500000000002,254.57000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1,236.35999999999999,259.84000000000003,278.5525,283.64500000000004,,,,,,,,,,,,,,,291.29,285.22,,,,,,,292.63,252.53,259.67,,,,,,,,,,,,,,,328.37000000000006,,,,,,273.55,261.39,322.4,,,,,,,,,,,,,,,,,,,,,328.78,330.58,322.32,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.24,,260.4,293.9766666666667,300.4833333333333,268.49,282.0,285.19666666666666,246.72333333333333,,,,,,,276.595,253.19333333333336,257.9725,242.35500000000002,254.57000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.1,241.91,265.99000000000007,282.33500000000004,295.33000000000004,,,,,,,,,,,,,,,292.3,286.0,319.74,334.39,,,,,300.80999999999995,252.53,,,,,,,,,,,,,,,,331.16,,,,,,273.625,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,325.4,314.61,327.365,318.605,L8
2021-03-25 22:00:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18,,260.4,293.9766666666667,300.4833333333333,268.49,282.0,287.69500000000005,246.72333333333333,,,,,,,284.17,252.33,259.25000000000006,244.3066666666667,257.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.685,251.64,265.99000000000007,282.33500000000004,295.33000000000004,,,,,,,,,,,,,,,292.3,286.0,319.74,334.39,,,,,300.80999999999995,252.53,,,,,,,,,,,,,,,,331.16,,,,,,273.625,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,325.4,314.61,327.365,318.605,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,337.18,,260.08666666666664,285.0933333333333,285.76666666666665,265.99333333333334,280.92333333333335,287.1766666666667,246.72333333333333,,,,,,,284.17,252.33,257.20000000000005,232.835,257.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.27,251.64,265.99000000000007,282.33500000000004,295.33000000000004,,,,,,,,,,,,,,,292.3,286.0,319.74,334.39,,,,,300.80999999999995,252.53,,,,,,,,,,,,,,,,331.16,,,,,,273.625,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,325.4,314.61,327.365,318.605,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.15333333333336,290.02,291.0,268.7966666666667,283.8666666666667,289.25333333333333,247.20999999999998,,,,,,,284.17,252.53,260.16,234.94,271.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.27,251.64,265.99000000000007,282.33500000000004,295.33000000000004,,,,,,,,,,,,,,,292.3,286.0,319.74,334.39,,,,,300.80999999999995,252.53,,,,,,,,,,,,,,,,331.16,,,,,,273.625,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,325.565,316.82,326.55333333333334,318.605,L8
2021-05-12 22:00:36+00:00,,,,,,248.87,,,,,,,,,,,,,,,,,,,,,,,271.15333333333336,296.35,293.915,277.9575,291.8225,297.0,260.41,,,,,277.67,233.25,267.495,260.595,260.345,247.79500000000002,257.79,,,,,,,,,253.85,269.36,268.9,,,,,,,,,,,,,,,,296.36,304.02,309.01,,,,260.27,251.64,265.99000000000007,282.33500000000004,295.33000000000004,,,,,,,,,,,,,,,292.3,295.2266666666667,307.07500000000005,325.105,,,,,300.80999999999995,252.53,,,,,336.85,,,,,,,,,,,331.16,,,,,,273.625,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,325.565,316.82,326.55333333333334,318.605,L8
2021-05-19 22:06:52+00:00,,,,,,248.87,,,,,,,,,,,,,,,,,,,,327.47,,,271.15333333333336,296.35,293.915,277.9575,291.8225,297.0,260.41,,,,,277.67,233.25,260.4433333333333,255.01,254.32000000000002,239.79333333333332,253.1966666666667,295.97,,,,,,,,253.85,269.36,268.9,,,,,,,,,,,,,,,,296.36,304.02,309.01,,,,260.27,251.64,265.99000000000007,282.33500000000004,295.33000000000004,,,,,,,,,,,,,,,292.3,295.2266666666667,313.25,327.3233333333333,,,,,300.80999999999995,252.53,,,,,336.85,,,,,,,,,,,331.16,,,,,,273.625,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,326.8933333333334,319.0925,319.41999999999996,318.605,L8
2021-07-22 22:07:12+00:00,,,,,,248.87,,,,,,,,,,,,,,,,,,337.01,,327.47,,,271.15333333333336,296.35,293.915,277.9575,291.8225,297.0,260.41,,,,,277.67,233.25,258.8225,253.2975,250.86,236.4025,251.04500000000002,295.97,,,,,,,,253.85,269.36,268.9,,,,,,,,,,,,,,,,296.36,304.02,309.01,,,,260.27,261.37,267.72,282.84,297.22,,,,,,,,,,,,,,,292.3,295.2266666666667,313.25,327.3233333333333,,,,,301.32,252.53,,,,,336.85,,,357.16,,,,,,,,,,,,,,264.38,261.39,323.30499999999995,328.51,342.25,,,,,,,,,,,,,,,,,,326.8933333333334,319.0925,319.41999999999996,318.605,L8
2021-09-01 22:01:17+00:00,,,,,,248.87,,,,,,,,,,,,,,,,,,337.01,,327.47,,,271.15333333333336,301.3,298.57399999999996,286.06800000000004,299.19,303.274,266.815,,,,,277.67,233.25,250.3733333333333,253.55333333333337,247.76,236.89000000000001,244.27333333333334,295.97,,,,,,,,253.85,269.36,268.9,,,,,,,,,,,,,,,,296.36,304.02,309.01,,,,260.27,252.19500000000005,269.37,301.06,300.3,,,,,,,,,,,,,,,293.31,309.63666666666666,313.25,327.3233333333333,,,,,299.87,260.04,,,,,336.85,,,357.16,,,,,,,,,,,,,,277.1,268.0,324.21,328.51,342.25,,,,,,,,,,,,,,,,,,326.8933333333334,315.8633333333333,315.7,314.89,L8
2021-09-08 22:07:29+00:00,,,,,,248.87,,,,,,,,,,,,,,,,,,337.01,,327.47,338.74,,270.63,297.45,296.09,282.4583333333333,296.90833333333336,300.72499999999997,266.815,,,,,277.67,233.25,252.22499999999997,252.3475,247.23499999999999,233.53250000000003,242.615,295.97,,,,,,,,253.85,269.36,268.9,,,,,,,,,,,,,,,,296.36,304.02,309.01,,,,260.27,252.19500000000005,269.37,301.06,300.3,,,,,,,,,,,,,,,293.31,299.85,313.25,329.18,,,,,299.87,260.04,,,,,336.85,,,357.16,,,,,,,,,,,,,,277.1,268.0,324.21,328.51,342.25,,,,,,,,,,,,,,,,,,323.82,315.8633333333333,315.7,314.89,L8
2021-09-17 22:01:20+00:00,,,,,,248.87,,,,,,,,,,,,,,,,,,337.01,,327.47,338.74,,275.445,292.665,291.2266666666667,280.2533333333334,292.92333333333335,297.2283333333333,269.69500000000005,,,,,277.67,233.25,252.22499999999997,252.3475,247.23499999999999,233.53250000000003,242.615,295.97,,,,,,,,257.725,280.815,268.9,,,,,,,,,,,,,,310.13,304.98,296.36,304.02,309.01,,,,260.27,252.19500000000005,269.37,301.06,300.3,,,,,,,,,,,,,,,,295.73,310.005,327.4433333333333,,,,,299.87,260.04,,,,,336.85,,,357.16,,,,,,,,,,,,,,277.1,268.0,,,,,,,,,,,,,,,,,,,,,323.29333333333335,323.57499999999993,311.4749999999999,,L8
2021-11-18 22:00:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.01,,,338.74,,283.40999999999997,289.1766666666667,288.82666666666665,281.2633333333334,292.1566666666667,295.53,252.58,,,,,,,255.86999999999995,248.44499999999994,243.07,224.84500000000003,241.115,,,,,,,,,261.6,292.27,,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.53500000000003,266.20500000000004,291.96500000000003,294.85,,,,,,,,,,,,,,,,289.74666666666667,,334.75,,,,,298.52,260.04,,,,,,,,357.16,,,,,,,,322.65,,,,,,277.23,268.0,,,,,,,,,,,,,,,,,,,,,314.6,,,,L9
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.01,,,338.74,,277.34,286.055,285.9625,277.3625,288.20500000000004,292.725,250.24,,,,,,,255.86999999999995,248.44499999999994,243.07,224.84500000000003,241.115,,,,,,,,,261.6,292.27,,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.53500000000003,266.20500000000004,291.96500000000003,294.85,,,,,,,,,,,,,,,,289.74666666666667,,334.75,,,,,298.52,260.04,,,,,,,,357.16,,,,,,,,322.65,,,,,,277.23,268.0,,,,,,,,,,,,,,,,,,,,,314.6,,,,L9
2022-01-07 22:01:17+00:00,,,,,,,,290.75,,305.01,,,,,,,,,,,,,,337.01,,,338.74,,277.34,286.055,285.9625,277.3625,288.20500000000004,292.725,250.24,,,,,,,255.86999999999995,248.44499999999994,243.07,224.84500000000003,241.115,,,,,,,,,261.6,292.27,240.18,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.53500000000003,266.20500000000004,291.96500000000003,294.85,,,,,,,,,,,,,,,,289.74666666666667,,334.75,,346.87,274.95,,298.52,260.04,,,,,,,,357.16,,,,,,,,322.65,,,,,,277.23,268.0,,,,,,,,,,,,,,,,,,,,,314.6,,,,L8
