dates,nzd0549-0000,nzd0549-0001,nzd0549-0002,nzd0549-0003,nzd0549-0004,nzd0549-0005,nzd0549-0006,nzd0549-0007,nzd0549-0008,nzd0549-0009,nzd0549-0010,nzd0549-0011,nzd0549-0012,nzd0549-0013,nzd0549-0014,nzd0549-0015,nzd0549-0017,nzd0549-0018,nzd0549-0019,nzd0549-0020,nzd0549-0021,nzd0549-0022,nzd0549-0023,nzd0549-0024,nzd0549-0025,nzd0549-0026,nzd0549-0027,nzd0549-0028,nzd0549-0029,nzd0549-0030,nzd0549-0031,nzd0549-0032,nzd0549-0033,nzd0549-0034,nzd0549-0035,nzd0549-0036,nzd0549-0037,nzd0549-0048,nzd0549-0049,nzd0549-0050,nzd0549-0051,nzd0549-0052,nzd0549-0053,nzd0549-0054,nzd0549-0055,nzd0549-0056,nzd0549-0057,nzd0549-0058,nzd0549-0059,nzd0549-0060,nzd0549-0061,nzd0549-0062,nzd0549-0063,nzd0549-0064,nzd0549-0069,nzd0549-0070,nzd0549-0071,nzd0549-0072,nzd0549-0073,nzd0549-0074,nzd0549-0079,nzd0549-0080,nzd0549-0081,nzd0549-0082,nzd0549-0083,nzd0549-0084,nzd0549-0085,nzd0549-0086,nzd0549-0101,nzd0549-0102,nzd0549-0103,nzd0549-0114,nzd0549-0115,nzd0549-0116,nzd0549-0118,nzd0549-0119,nzd0549-0120,nzd0549-0121,nzd0549-0122,nzd0549-0123,nzd0549-0124,nzd0549-0125,nzd0549-0126,nzd0549-0127,nzd0549-0128,nzd0549-0129,nzd0549-0130,nzd0549-0131,nzd0549-0132,nzd0549-0138,nzd0549-0139,nzd0549-0140,nzd0549-0141,nzd0549-0142,nzd0549-0144,nzd0549-0145,nzd0549-0146,nzd0549-0147,nzd0549-0148,nzd0549-0149,nzd0549-0150,nzd0549-0151,nzd0549-0152,nzd0549-0153,nzd0549-0154,nzd0549-0155,nzd0549-0156,nzd0549-0157,nzd0549-0158,nzd0549-0159,nzd0549-0160,nzd0549-0161,nzd0549-0162,nzd0549-0163,nzd0549-0164,nzd0549-0165,nzd0549-0166,nzd0549-0167,nzd0549-0168,nzd0549-0169,nzd0549-0170,nzd0549-0171,nzd0549-0172,nzd0549-0174,nzd0549-0175,nzd0549-0176,nzd0549-0177,nzd0549-0178,nzd0549-0179,nzd0549-0180,nzd0549-0181,nzd0549-0182,nzd0549-0183,nzd0549-0184,nzd0549-0185,nzd0549-0186,nzd0549-0187,nzd0549-0188,nzd0549-0189,nzd0549-0190,nzd0549-0191,nzd0549-0192,nzd0549-0193,nzd0549-0194,nzd0549-0046,nzd0549-0047,nzd0549-0065,nzd0549-0066,nzd0549-0078,nzd0549-0105,nzd0549-0106,nzd0549-0107,nzd0549-0108,nzd0549-0109,nzd0549-0113,nzd0549-0117,nzd0549-0133,nzd0549-0134,nzd0549-0135,nzd0549-0136,nzd0549-0137,nzd0549-0173,nzd0549-0016,nzd0549-0076,nzd0549-0077,nzd0549-0087,nzd0549-0088,nzd0549-0089,nzd0549-0090,nzd0549-0091,nzd0549-0092,nzd0549-0093,nzd0549-0094,nzd0549-0098,nzd0549-0099,nzd0549-0100,nzd0549-0104,nzd0549-0111,nzd0549-0112,nzd0549-0143,nzd0549-0095,nzd0549-0096,nzd0549-0097,nzd0549-0075,nzd0549-0038,nzd0549-0045,nzd0549-0067,nzd0549-0068,nzd0549-0110,nzd0549-0043,nzd0549-0044,nzd0549-0040,nzd0549-0041,nzd0549-0042,nzd0549-0039,satname
2020-07-17 22:20:40+00:00,,,,310.93666666666667,241.8166666666667,217.45,176.04666666666665,159.97333333333333,166.87,,191.96666666666667,201.75,201.54999999999998,159.43666666666664,,238.82,,,,,,,,343.76,,,,284.92,193.22,197.7,231.94,275.89,,317.15,308.9866666666667,319.61333333333334,,297.3,343.605,348.39,,305.64,320.17,,,,,,,189.81000000000003,198.45000000000002,195.47333333333336,195.83333333333334,185.96,,,,,,,,,237.97,,258.02,213.72500000000002,206.45999999999998,,252.92,154.26,,215.49,178.34,247.075,170.87,,,,,,337.70000000000005,308.6233333333334,267.03999999999996,246.3166666666667,206.28,218.86,,,,256.38,239.28,,223.75,,,,256.62,260.3,262.15,249.0,,284.73,167.78,,,185.03,150.29,315.13,335.72,214.2,,191.87,217.67,274.58,296.13,,290.37,263.54,,,215.05,250.56,221.98,206.19,286.17499999999995,256.35,188.57,322.66,,313.98,309.1,297.7,300.44,298.3,294.79,,332.24,336.21,,,,,270.47999999999996,,143.13,221.88333333333333,155.07,155.01333333333332,,,,,287.18,,238.73,219.03,289.63,272.85,302.505,,,205.315,292.16,,,,,,,,,,288.11,,,343.115,272.33500000000004,157.2,,,254.0,,,,,,131.87,,197.34,,,,,,,L8
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.6,157.96,,,246.71,,,279.3,256.65,214.61,,,,,246.64,,,,,,,260.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.27,312.04,280.02,319.6,299.31,260.63,283.37,,,,,260.71,260.81,,,276.13,,,,,,,,,242.72,258.32,194.81,,210.33,,,,,,,,,,,,,,,,,,,,,,168.44,,284.62,,,,,,,,,213.57,,,,,,,L8
2021-06-18 22:20:38+00:00,,,,333.19,263.12,232.73,198.56,,,,,,,,,266.83,210.61,,173.22,297.15,294.96,,,,,,,,170.59,193.6,,275.73,290.27,333.99,,,,275.66,329.2,,249.11,319.37,315.72,252.25,231.1,203.34,,,,176.51,182.54,179.64,177.0,161.31,,,,,,,,,,,292.16,234.66,,,,,,,,309.895,157.96,,,246.71,,,266.25,240.445,200.325,,,,,246.64,,,,,,,260.98,341.02,,,,,,,,,,,,,,,,,,,,,,206.62,261.02,222.17,245.42,259.32,206.64,187.78,234.02,175.24,156.51,293.575,314.225,279.28999999999996,319.6,299.31,259.79499999999996,283.37,,,323.09,321.2,260.71,260.81,345.01,302.98,276.13,,,193.53,151.91,144.73,,,,242.72,258.32,194.81,,210.33,290.82,283.06,302.75,,,204.88,,,,,222.14,308.59,302.8,,248.79,,,,,336.82,206.72,168.44,,284.62,349.32,313.26,,,,,,,213.57,,,,,,,L8
2021-08-12 22:27:06+00:00,,,,333.19,263.12,232.73,198.56,,,,,,,,,266.83,210.61,,173.22,297.15,294.96,198.02,,,,,,,170.59,193.6,,275.73,290.27,333.99,,,,275.66,329.2,,249.11,319.37,315.72,252.25,231.1,203.34,,,,176.51,182.54,179.64,177.0,161.31,,,,,,,,,,,292.16,234.66,,,,,,,,309.895,157.96,,,246.71,,,266.25,240.445,200.325,,,,,246.64,,,,,,,260.98,341.02,,,,,,,,,,,,,,,,,,,,,,206.62,261.02,222.17,245.42,259.32,206.64,187.78,234.02,175.24,156.51,293.575,326.13000000000005,299.3333333333333,329.185,313.96000000000004,259.79499999999996,298.11,313.2,308.65,313.655,307.64,279.27,277.54499999999996,345.01,302.98,276.13,,,193.53,151.91,144.73,,,,242.72,258.32,194.81,,210.33,290.82,283.06,302.75,,,204.88,,,,,222.14,308.59,302.8,,248.79,,,,,336.82,206.72,168.44,,284.62,349.32,313.26,,,,,,,219.475,247.17,,,,,,L8
2021-09-22 22:21:05+00:00,200.86,,,305.985,232.26999999999998,232.73,198.56,,,,,,,,,266.83,210.61,,173.22,297.15,294.96,198.02,,,,,,,170.59,193.6,,275.73,290.27,333.99,,,,275.66,329.2,,249.11,319.37,315.72,252.25,231.1,203.34,,,,176.51,182.54,179.64,177.0,161.31,,,,,,,,,,,292.16,234.66,,,,,,,,309.895,157.96,,,246.71,,,266.25,240.445,200.325,,,,,246.64,,,,,,,260.98,341.02,,,,,,,,,,,,,,,,,,,,,,206.62,261.02,222.17,245.42,259.32,206.64,187.78,234.02,175.24,156.51,293.575,326.13000000000005,299.3333333333333,329.185,313.96000000000004,259.79499999999996,298.11,313.2,308.65,313.655,307.64,279.27,277.54499999999996,345.01,302.98,276.13,,187.46,193.53,151.91,168.63,,,,242.72,258.32,194.81,,210.33,290.82,283.06,302.75,,,204.88,,,,,222.14,308.59,302.8,,248.79,,,,,336.82,206.72,168.44,,284.62,349.32,313.26,,,,,181.45,,219.475,247.17,,,,,,L8
2022-01-27 22:27:14+00:00,200.86,,,278.78,201.42,,,,,297.74,255.64,,,,,,,,,,,198.02,,,,,271.4,301.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.94,339.42,338.77,328.61,,312.85,313.2,308.65,304.22,294.08,297.83,294.28,,,,,187.46,,,192.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.45,,225.38,247.17,,,,,,L9
2022-02-13 22:21:16+00:00,200.86,296.58,313.53,262.685,189.16,,,,,297.74,255.64,,,,,,,,,,,,,,,,271.4,301.9,,,,,149.97,175.01,288.57,304.61,,,,,,,,,,,,,,,243.27,251.35,219.69,212.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.46,,190.14,190.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.89499999999998,,,,,,,,,L8
2022-02-20 22:26:59+00:00,200.86,296.58,313.53,262.685,189.16,,,,,304.35,292.1,239.1,,,,,,,,,,,,,146.9,253.16,292.5,301.9,,,,,149.97,175.01,288.57,304.61,,,,,,,,,,,,,,,243.27,251.35,219.69,212.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.36,344.12,341.97,334.67,326.07,187.46,,190.14,190.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.89499999999998,,,,,,,,,L8
2022-03-01 22:20:48+00:00,200.86,298.2,313.37,258.13666666666666,185.07000000000002,,,,,304.35,292.1,239.1,,,,,,,,,,,,,146.9,253.16,292.5,301.9,,,,,148.31,173.065,287.7,302.94,,,,,,,,,,,,,,,244.17000000000002,254.20999999999998,220.42000000000002,213.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.36,344.12,341.97,334.67,326.07,187.46,,192.485,189.9333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14666666666668,,,,,,,,,L8
2022-03-17 22:20:41+00:00,200.86,301.59666666666664,304.09,256.995,183.48,,,,,304.35,292.1,239.1,,,,,,,,,,,,,146.9,253.16,292.5,301.9,,,,,147.95000000000002,173.3166666666667,287.94,302.49666666666667,,,,,,,,,,,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.36,344.12,341.97,334.67,326.07,187.46,,192.7733333333333,190.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.9,,,,,,,,,L8
2022-03-24 22:26:46+00:00,,301.59666666666664,304.09,249.73333333333335,177.5,,,,,306.6033333333333,304.03,239.1,,,,,,,,,,,,,148.07,253.175,297.37333333333333,304.755,,,,,147.95000000000002,173.3166666666667,287.94,302.49666666666667,,,,,,,,,,,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.57,342.485,340.83500000000004,333.85,324.21000000000004,,,192.7733333333333,189.80333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.38333333333335,,,,,,,,,L8
2022-04-10 22:20:41+00:00,,300.5075,306.2725,245.07,174.97500000000002,,,,,306.6033333333333,304.03,239.1,,,,,,,,,,,,,148.07,253.175,297.37333333333333,304.755,,,,,147.39249999999998,172.89499999999998,288.2075,302.36,,,,,,,,,,,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.57,342.485,340.83500000000004,333.85,324.21000000000004,,,192.7733333333333,189.80333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.38333333333335,,,,,,,,,L9
2022-04-17 22:26:46+00:00,,300.5075,306.2725,245.07,174.97500000000002,,,,,308.085,304.03,255.805,,,,,,,,,,,,,144.74666666666667,253.07666666666668,301.325,304.755,,,,,147.39249999999998,172.89499999999998,288.2075,302.36,,,,,,318.66,300.24,259.89,,,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.37,339.3433333333333,341.51,338.29,331.6466666666667,321.8066666666667,,,192.7733333333333,189.80333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.38333333333335,,,,,,,,,L9
2022-05-03 22:26:41+00:00,,300.5075,306.2725,245.07,174.97500000000002,,,,,309.748,304.03,255.805,,,,,,,,,,,,,145.28,256.2175,307.014,304.755,,,,,147.39249999999998,172.89499999999998,288.2075,302.36,,,,,319.99,315.67,297.025,255.985,212.7,195.67,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.005,338.72,340.8375,337.7125,331.3275,320.77250000000004,,,192.7733333333333,189.80333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.38333333333335,,,,,,,,,L9
2022-06-21 22:21:00+00:00,,300.5075,306.2725,245.07,174.97500000000002,,,,,309.748,304.03,255.805,,,,,,,,,,,,,145.28,256.2175,307.014,304.755,,,,,147.39249999999998,172.89499999999998,288.2075,302.36,,,,,319.99,315.67,297.025,255.985,212.7,195.67,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,,,,,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,,,,,,,,,,350.005,331.056,340.8375,337.7125,331.3275,320.77250000000004,,,192.7733333333333,189.80333333333337,,,,,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,,,,,,,,,,199.93,,,,,,,179.38333333333335,,,,,,,,,L8
2022-06-28 22:27:12+00:00,212.36,300.5075,306.2725,245.07,174.97500000000002,,,,,309.748,304.03,255.805,,,,,,,,,,,,,145.28,256.2175,307.014,304.755,,,,,147.39249999999998,172.89499999999998,288.2075,302.36,,,,,319.99,315.67,297.025,255.985,212.7,195.67,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,,,,,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,,,,,,,,,,349.3566666666666,331.13,339.924,336.218,330.294,320.358,,,192.7733333333333,189.80333333333337,,,,,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,,,,,,,,,,199.93,,,,,,,179.38333333333335,,,,,,,,,L8
2022-07-22 22:26:54+00:00,212.36,300.5075,306.2725,245.07,174.97500000000002,,,,,309.748,304.03,255.805,,,,,,,,,,,,,145.28,256.2175,307.014,304.755,,,,,147.39249999999998,172.89499999999998,288.2075,302.36,,,,,319.99,315.67,297.025,255.985,212.7,195.67,,,,,243.41666666666666,253.06333333333336,221.0,213.5,,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,329.79,268.64,169.21,221.18,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,349.3566666666666,325.83714285714285,339.924,329.9683333333333,323.4216666666667,315.21999999999997,,,192.7733333333333,189.80333333333337,,,,244.07,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,234.72,268.59,296.42,,,,,,,199.93,333.22,323.99,,,,,179.38333333333335,,,,,,,,,L9
2022-08-08 22:21:16+00:00,276.425,300.5075,310.602,245.07,178.85,,,,,312.75,328.22499999999997,255.805,,,,,,,,,,,,,145.28,256.2175,315.9175,307.61,,,,,146.518,171.56799999999998,286.68,299.784,,,328.66,,314.5,315.67,297.025,255.985,212.7,195.67,,,,148.25,243.41666666666666,241.8775,215.2375,213.5,,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,329.79,268.64,169.21,221.18,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,349.3566666666666,325.83714285714285,339.924,329.9683333333333,323.4216666666667,315.21999999999997,,,192.7733333333333,189.80333333333337,,,,244.07,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,234.72,268.59,296.42,,,,,,,199.93,333.22,323.99,,,,,179.38333333333335,,,,,,,,,L8
2022-09-16 22:27:36+00:00,276.425,297.24,320.37,231.08,180.875,,,,,313.34666666666664,327.89,272.51,,,,,,,,,,,,,149.39000000000001,267.28000000000003,316.69,307.61,,,,,144.37,168.94499999999996,284.7900000000001,295.71500000000003,,,328.66,,314.5,315.67,297.025,255.985,212.7,195.67,,,,148.25,281.11,208.32,197.95,,,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,329.79,268.64,169.21,221.18,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,348.265,323.15142857142854,338.25800000000004,327.79833333333335,322.055,313.26,,,,,,,,244.07,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,234.72,268.59,296.42,,,,,,,199.93,333.22,323.99,,,,,,,,,,,,,,L8
2022-12-06 22:21:37+00:00,276.425,,327.92,,207.475,,,,,,,,,,,,,,,,,,,,163.34,297.41,,,,,,,145.04000000000002,175.595,282.94,291.115,,,328.66,338.19,309.01,,,,,,,,,148.25,281.11,208.32,197.95,,,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,329.79,268.64,169.21,221.18,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,346.525,312.635,336.03000000000003,319.30333333333334,313.8966666666667,307.51333333333326,,,,,,,,244.07,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,234.72,268.59,296.42,,,,,,,199.93,333.22,323.99,,,,,,,,,,,,,,L9
2022-12-13 22:27:25+00:00,276.425,,327.92,,207.475,,,,,309.21,317.88,,177.42,,,,,,,,,,,,161.655,290.135,,,,,,,145.04000000000002,175.595,282.94,291.115,,,328.66,338.19,309.01,,,,,,,,,148.25,281.11,208.32,197.95,,283.58,,,,,,,,,,313.17,,,316.54,,,,,,337.43,,329.79,268.64,169.21,221.18,334.36,280.13,212.08,162.79,,,,299.06,299.12,,242.49,224.96,,200.21,221.04,,322.89,,,,,,,,,,,,,,,,,,,,,,,,,207.83,,172.51,175.59,,167.57,144.93,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,346.525,312.635,336.03000000000003,319.30333333333334,313.8966666666667,307.51333333333326,,,,,,,,244.07,,,,,278.56,279.68,294.63,,183.51,177.89,,,,327.42,,,,,234.72,268.59,296.42,,,,,,,199.93,333.22,323.99,,,,,,293.12,,,,,,,,L9
2022-12-21 22:27:21+00:00,276.425,,327.92,,207.475,,,,,310.47,317.68,,178.945,,,,,,,,,,,,156.79666666666665,286.65000000000003,318.84,,,,,,145.04000000000002,175.595,282.94,291.115,,,328.66,338.19,309.01,,,,,,,,,148.25,281.11,208.32,197.95,,294.58,,,,,,,,,,,,,,,,,,,,,329.79,268.64,169.21,221.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,346.525,316.71333333333337,336.03000000000003,319.30333333333334,313.8966666666667,307.51333333333326,,,,,,,,244.07,,,,,,,,,,,,,,,,,,,234.72,268.59,296.42,,,,,,,,333.22,323.99,,,,,,296.255,,,,,,,,L8
2022-12-29 22:27:24+00:00,340.49,,327.92,,207.475,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,157.9125,287.035,326.945,,,,,,145.04000000000002,175.595,282.94,291.115,,,328.66,338.19,309.01,,,,,,,,,148.25,281.11,208.32,197.95,,290.26,,,,,,,,,,,,,,,,,,,,,329.79,268.64,169.21,221.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,344.99,309.32000000000005,335.79,313.835,307.765,301.91999999999996,,,,,,,,244.07,,,,,,,,,,,,,,,,,,,234.72,268.59,296.42,,,,,,,,333.22,323.99,,,,,,292.4766666666667,,,,,,,,L9
2022-12-30 22:21:36+00:00,333.53999999999996,329.22,316.175,245.96,207.475,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,157.9125,287.035,326.945,,,,,,145.04000000000002,166.33666666666667,282.94,286.7366666666667,293.47,,328.66,338.19,309.01,,,,,,,,,148.25,264.375,222.54000000000002,215.89,223.36,290.26,,,,,,,,,,,,,,,,,,,,,329.79,268.64,169.21,221.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,344.99,309.32000000000005,335.79,313.835,307.765,301.91999999999996,,,206.21,204.6,,,,244.07,,,,,,,,,,,,,,,,,,,234.72,268.59,296.42,,,,,,,,333.22,323.99,,,,,202.87,292.4766666666667,,,,,,,,L8
2023-01-07 22:21:38+00:00,330.2233333333333,325.235,311.80333333333334,242.27,207.475,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,157.9125,287.035,326.945,,,,,,145.04000000000002,161.0975,282.94,284.1775,290.33000000000004,,328.66,338.19,309.01,,,,,,,,,148.25,260.32666666666665,226.82666666666668,222.09,224.69,290.26,,,,,,,,,,,,,,,,,,,,,329.79,268.64,169.21,221.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,344.99,309.32000000000005,335.79,313.835,307.765,301.91999999999996,,,207.325,208.32,,,,244.07,,,,,,,,,,,,,,,,,,,234.72,268.59,296.42,,,,,,,,333.22,323.99,,,,,203.185,292.4766666666667,,,,,,,,L9
2023-01-15 22:21:29+00:00,330.2233333333333,325.235,315.9575,253.98000000000002,208.26666666666665,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,157.9125,287.035,326.73333333333335,314.35,,,,,146.51,164.834,283.3666666666667,286.374,290.33000000000004,293.11,328.66,338.19,309.01,,,,,,,,,148.25,245.55,220.755,218.6475,224.69,290.26,,,,,,,,,,,,,,,,,,,,,329.79,268.64,169.21,221.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.42,334.41,328.16,320.04,309.9,304.13,307.93,298.27,297.5,344.99,309.32000000000005,335.79,313.835,307.765,301.91999999999996,164.59,214.2,207.325,208.32,,,,244.07,,,,,,,,,,,,,,,,,,,234.72,268.59,296.42,,,,,,,,333.22,323.99,,,,,203.185,292.4766666666667,,,,,,,,L8
2023-02-24 22:21:27+00:00,325.09,325.235,316.455,259.8125,211.64999999999998,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,157.9125,287.035,326.73333333333335,314.35,,,,,148.255,166.434,284.73333333333335,287.066,290.33000000000004,293.11,,338.19,,,,,,,,,,,241.16799999999998,223.68500000000003,225.46250000000003,222.59333333333333,290.26,,,,338.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.99,324.56,335.79,328.95,326.47,314.31,164.59,214.2,197.76666666666665,199.76999999999998,,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,,,,,,,L9
2023-03-27 22:26:47+00:00,325.09,325.235,316.455,259.8125,211.64999999999998,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,163.8875,287.2625,326.73333333333335,314.35,,,,,148.255,166.434,284.73333333333335,287.066,290.33000000000004,293.11,,338.19,,311.67,295.64,249.81,209.11,,,,,233.0,227.06799999999998,224.58200000000002,225.46250000000003,222.59333333333333,290.26,,,,338.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.9,320.25,320.1,315.27,310.98,302.33,302.49,301.29,304.48,306.89,300.02,298.67,164.59,214.2,197.76666666666665,199.76999999999998,,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,,,,,,,L8
2023-04-13 22:20:38+00:00,325.09,325.235,316.455,267.56399999999996,215.41,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,163.8875,287.2625,326.73333333333335,314.35,,,,,151.27,170.17333333333332,287.6375,290.08,290.33000000000004,287.915,,338.19,,311.67,295.64,249.81,209.11,,,268.64,,230.82,224.00166666666667,221.17333333333332,221.26400000000004,222.59333333333333,290.26,,,273.4,338.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.9,320.25,320.1,315.27,310.98,302.33,302.49,301.29,304.48,306.89,300.02,298.67,158.98000000000002,217.485,197.76666666666665,199.76999999999998,256.35,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,,,,,,,L9
