dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2023-05-16 22:11:04.371,224.99764705882353,275.01,283.2352941176471,287.425,263.22583333333336,289.72333333333336,273.10857142857145,296.925,265.0211764705882,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.2075,252.14166666666665,278.37875,274.06000000000006,264.2366666666667,268.2069230769231,239.78333333333333,236.9588888888889,230.83833333333334,212.11384615384617,204.96636363636364,187.09833333333333,216.67400000000004,204.406,203.982,176.794,243.04,,L8
2023-05-24 22:11:17.213,225.82555555555555,275.0438888888889,283.2352941176471,287.425,261.30615384615385,289.72333333333336,271.30066666666664,296.4758823529412,264.945,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.2075,252.14166666666665,278.37875,274.06000000000006,264.19,268.19928571428574,240.21,236.9588888888889,230.99615384615385,212.4257142857143,205.73916666666665,187.86076923076922,216.59166666666667,204.35,203.34666666666666,177.47833333333332,243.04,,L9
2023-05-25 22:04:56.681,226.3942105263158,274.6931578947368,283.2488888888889,287.425,261.30615384615385,289.72333333333336,271.30066666666664,296.4758823529412,264.945,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.2075,252.14166666666665,278.37875,274.06000000000006,263.13214285714287,267.81066666666663,240.0494117647059,236.9588888888889,230.81785714285712,212.09799999999998,204.70615384615382,187.56142857142854,216.59166666666667,204.35,203.34666666666666,177.47833333333332,243.04,,L8
2023-05-25 22:05:20.631,226.4795,274.265,282.20684210526315,287.425,261.30615384615385,289.72333333333336,271.30066666666664,296.4758823529412,264.945,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.2075,252.14166666666665,278.37875,274.06000000000006,263.13214285714287,267.81066666666663,240.0494117647059,236.9588888888889,230.81785714285712,211.6325,203.71571428571428,187.09733333333332,216.59166666666667,204.35,203.34666666666666,177.47833333333332,243.04,,L8
2023-06-02 22:05:05.917,226.4247619047619,273.42619047619047,282.20684210526315,287.425,261.30615384615385,289.72333333333336,271.30066666666664,296.4758823529412,264.945,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.2075,252.14166666666665,278.37875,274.06000000000006,263.13214285714287,267.81066666666663,240.0494117647059,236.9588888888889,230.81785714285712,211.6325,203.71571428571428,187.09733333333332,216.59166666666667,204.35,203.34666666666666,177.47833333333332,243.04,,L9
2023-06-02 22:05:29.872,226.97545454545454,273.5804545454546,282.605,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,264.11882352941177,254.05153846153846,278.3755555555556,274.06000000000006,263.46200000000005,267.87,240.22166666666666,236.9588888888889,230.91666666666666,211.99823529411765,203.71571428571428,188.6625,216.92000000000002,204.40571428571428,203.03285714285715,178.07714285714286,243.04,,L9
2023-06-09 22:11:12.914,226.29304347826087,273.204347826087,282.46333333333337,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,264.11882352941177,254.05153846153846,278.3755555555556,274.06000000000006,263.46200000000005,267.87,240.22166666666666,236.9588888888889,230.91666666666666,211.99823529411765,203.71571428571428,188.6625,216.92000000000002,204.40571428571428,203.03285714285715,178.07714285714286,243.04,,L9
2023-06-10 22:05:03.911,225.86749999999998,272.69416666666666,282.27727272727276,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,264.11882352941177,254.05153846153846,278.3755555555556,274.06000000000006,263.46200000000005,267.87,240.22166666666666,236.9588888888889,230.91666666666666,211.99823529411765,203.71571428571428,188.6625,216.92000000000002,204.40571428571428,203.03285714285715,178.07714285714286,243.04,,L8
2023-06-10 22:05:27.865,225.524,272.3972,282.1613043478261,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,264.11882352941177,254.05153846153846,278.3755555555556,274.06000000000006,263.46200000000005,267.87,240.22166666666666,236.9588888888889,230.91666666666666,211.48611111111111,202.98933333333335,188.63647058823528,216.92000000000002,204.40571428571428,203.03285714285715,178.07714285714286,243.04,,L8
2023-06-17 22:11:17.056,225.665,272.16692307692307,280.6466666666667,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,264.11882352941177,254.05153846153846,278.3755555555556,274.06000000000006,263.46200000000005,267.87,240.22166666666666,236.9588888888889,230.91666666666666,211.42105263157896,201.960625,188.26388888888889,216.92000000000002,204.40571428571428,203.03285714285715,178.07714285714286,243.04,,L8
2023-06-18 22:04:57.703,225.95629629629627,271.8637037037037,278.85360000000003,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,263.7327777777778,254.05153846153846,278.3755555555556,274.06000000000006,263.508125,267.87,240.1357894736842,236.9588888888889,230.89,211.349,201.33705882352942,188.27,216.20375,203.99125,202.42125,177.60875,243.04,,L9
2023-06-18 22:05:21.666,225.17964285714285,271.8637037037037,278.85360000000003,287.316,260.25857142857143,281.802,269.619375,296.30833333333334,264.80526315789473,278.91,281.99750000000006,268.9745454545454,274.715625,258.10625,263.7327777777778,254.05153846153846,278.3755555555556,274.06000000000006,263.508125,267.87,240.1357894736842,236.9588888888889,230.89,211.349,201.33705882352942,188.27,216.20375,203.99125,202.42125,177.60875,243.04,,L9
2023-07-12 22:05:20.312,225.03620689655173,271.9214285714286,279.2323076923077,287.316,260.25857142857143,281.802,271.0094117647059,296.0968421052632,264.5405,278.91,281.99750000000006,268.7275,274.8035294117647,259.055294117647,263.9305263157895,255.7407142857143,278.329,274.06000000000006,263.7952941176471,267.9370588235294,240.22899999999998,236.81599999999997,230.80235294117645,211.53142857142856,201.33705882352942,188.27,216.19111111111113,203.82,202.17555555555555,177.53333333333333,243.04,,L8
2023-07-12 22:05:44.275,224.337,271.78758620689655,279.47222222222223,287.316,260.25857142857143,281.802,271.0261111111111,295.748,264.1557142857143,278.13,281.99750000000006,268.7275,274.8035294117647,259.7366666666667,263.86,257.0486666666667,278.00363636363636,274.06000000000006,263.87833333333333,267.80333333333334,240.19571428571427,236.53363636363636,230.61444444444447,211.56909090909093,200.81444444444443,188.4495,216.007,203.394,201.752,177.281,243.04,,L8
2023-07-27 22:11:26.959,222.75517241379313,270.9871428571428,278.5519230769231,285.8053846153846,255.4153846153846,278.94888888888886,265.72235294117644,294.571052631579,261.7255,274.91,272.8733333333334,266.572,274.42,257.7141176470588,262.95,254.77357142857144,277.13700000000006,272.2666666666667,262.6623529411765,267.3235294117647,239.3965,236.1645454545455,228.7611111111111,211.5572727272727,202.77105263157895,189.50285714285715,216.36399999999998,203.01,201.483,177.234,236.66,,L9
2023-08-05 22:05:23.191,223.241,271.25931034482755,279.00851851851854,285.9714285714286,256.2785714285714,271.90700000000004,266.75444444444446,294.7045,262.5471428571429,274.91,272.8733333333334,266.7009090909091,274.35705882352937,258.3861111111111,263.36249999999995,256.20933333333335,277.1554545454546,272.2666666666667,262.7038888888889,267.3772222222222,239.58714285714285,236.11666666666667,228.99894736842103,211.73565217391305,204.639,191.1222727272727,216.78181818181818,203.1936363636364,201.7181818181818,177.48545454545456,236.18500000000003,,L9
2023-08-05 22:05:47.142,223.6393548387097,271.5196666666667,279.43857142857144,286.1213333333333,257.1033333333333,266.1718181818182,267.71473684210525,294.8442857142857,263.3036363636364,274.91,272.8733333333334,266.8333333333333,274.2938888888889,259.01894736842104,263.74571428571426,257.456875,277.17833333333334,272.2666666666667,262.7547368421053,267.4042105263158,239.77136363636365,236.07307692307694,227.4975,211.91458333333333,206.33285714285714,193.64695652173913,217.15499999999997,203.34249999999997,201.9333333333333,177.7175,235.91,,L9
2023-08-13 22:05:32.097,222.43645161290326,271.014,278.80285714285714,285.36642857142857,254.875,262.508,265.89888888888885,293.959,262.1904761904762,274.91,267.5400000000001,265.9990909090909,274.0964705882353,258.1211111111111,263.39,255.9786666666667,277.0345454545455,272.17500000000007,263.8594444444445,267.15722222222223,239.13857142857142,235.895,227.06263157894736,211.59782608695653,206.587,193.06636363636363,217.27181818181816,202.75363636363636,201.3709090909091,177.50727272727272,235.75833333333333,,L8
2023-08-21 22:05:28.170,222.4167857142857,270.27222222222224,277.244,280.77000000000004,251.6553846153846,256.5857142857143,260.2346666666666,292.0817647058824,260.04777777777775,276.06,257.32,265.56374999999997,272.9133333333333,256.31399999999996,262.38166666666666,251.2516666666667,276.72111111111116,,264.086,266.492,237.66,235.27100000000002,226.3505882352941,210.7,207.45722222222219,193.012,217.175,202.08200000000002,200.61399999999998,177.964,232.02249999999998,,L9
2023-08-21 22:05:52.129,222.93344827586205,270.4507142857143,277.58576923076924,281.1230769230769,251.05428571428573,250.44,259.63874999999996,292.1088888888889,260.8378947368421,278.79333333333335,263.8950000000001,264.65444444444444,272.88,256.9625,262.5126315789474,251.2516666666667,276.56100000000004,,263.8725,266.464375,237.95736842105265,235.27100000000002,226.71055555555554,210.62454545454545,207.45722222222219,194.49380952380952,217.28272727272727,201.79454545454547,200.49272727272728,178.08636363636361,232.24,,L9
2023-08-28 22:11:44.258,224.18241379310348,270.42928571428575,277.53576923076923,280.52230769230766,247.9035714285714,239.88,259.6725,291.71166666666664,260.16473684210524,278.79333333333335,263.8950000000001,264.852,273.10875,257.958125,262.50631578947366,254.2225,277.11800000000005,250.63,264.234375,266.66,237.75157894736842,234.994,226.60722222222225,210.26727272727274,209.64000000000001,196.70761904761906,217.39181818181817,201.41727272727275,200.38090909090909,178.71363636363637,233.45666666666668,,L9
2023-09-13 22:11:53.459,224.8924,270.25958333333335,280.04636363636365,280.3892307692308,249.66466666666665,241.41222222222223,259.45833333333337,291.97187499999995,261.518125,278.79333333333335,263.8950000000001,264.3211111111111,273.70230769230767,261.4146153846154,263.34999999999997,267.1644444444445,277.11800000000005,250.63,264.234375,266.7286666666667,239.70277777777775,234.82888888888888,226.54611111111112,209.93954545454545,210.36529411764707,199.32761904761907,217.34,201.11666666666667,200.18083333333334,178.71363636363637,233.45666666666668,,L9
2023-10-16 22:05:47.555,227.31333333333333,269.96500000000003,278.9316666666666,278.2611111111111,248.79000000000002,228.1885714285714,268.198,292.0308333333333,266.8433333333333,276.105,263.8950000000001,269.04857142857145,275.3977777777778,265.8288888888889,262.05333333333334,273.67875000000004,277.09375,250.63,263.48846153846154,267.7418181818182,242.46785714285716,235.56142857142854,225.67428571428573,209.38444444444445,214.70461538461538,205.74588235294118,217.67461538461538,201.46692307692308,200.44846153846154,179.03666666666666,235.18,,L8
2023-11-01 22:06:14.963,229.0390476190476,271.1645,280.15055555555557,280.671,253.46545454545455,239.20499999999998,272.5463636363636,295.255,270.60833333333335,278.46999999999997,270.79333333333335,270.52750000000003,276.406,267.735,263.15769230769234,274.5733333333333,277.27777777777777,263.25,265.46384615384613,269.6983333333333,244.37285714285713,237.42,227.186,210.92315789473685,217.835,205.74588235294118,219.79,203.5885714285714,202.07142857142858,180.75538461538463,235.18,,L8
2023-11-25 22:05:56.641,228.0661111111111,271.3623529411765,280.98625,280.88,256.5955555555555,239.20499999999998,275.20199999999994,296.04999999999995,270.905,275.4016666666667,270.79333333333335,270.52750000000003,276.406,267.735,263.66833333333335,277.52374999999995,277.27777777777777,263.25,267.38800000000003,270.591,244.93454545454543,237.42,227.4141666666667,213.21625,221.965,208.4492857142857,219.54285714285714,203.53714285714287,202.0035714285714,180.63,235.18,,L9
2023-11-25 22:06:20.599,228.0661111111111,271.3623529411765,280.98625,280.88,256.5955555555555,239.20499999999998,279.2681818181818,298.5446153846154,271.65461538461534,275.26714285714286,274.08000000000004,270.52750000000003,276.406,267.735,263.66833333333335,277.52374999999995,277.27777777777777,263.25,267.38800000000003,269.78272727272724,244.67666666666665,237.38888888888889,228.29,213.69117647058823,224.04090909090908,208.4492857142857,219.80533333333332,204.022,202.25733333333332,180.9442857142857,235.18,,L9
2023-12-19 22:05:51.242,233.68,276.0190909090909,287.94454545454545,280.84777777777776,257.84,249.565,284.00545454545454,298.7830769230769,272.02846153846156,275.26714285714286,274.08000000000004,270.66857142857145,276.75333333333333,271.62444444444446,264.415,277.6028571428571,277.14375,263.25,267.7,270.12363636363636,245.1518181818182,237.38888888888889,227.72545454545454,214.68928571428572,236.71749999999997,212.34909090909088,220.1185714285714,204.19785714285715,202.40785714285715,181.16538461538462,235.18,,L8
2023-12-19 22:06:15.197,233.96666666666667,275.94416666666666,287.08166666666665,281.076,257.84,253.9922222222222,284.68666666666667,298.33500000000004,272.02846153846156,275.26714285714286,274.08000000000004,270.66857142857145,276.75333333333333,271.62444444444446,264.415,277.6028571428571,277.14375,263.25,267.7,270.1325,242.19000000000003,237.38888888888889,227.72545454545454,214.68928571428572,236.71749999999997,212.34909090909088,220.1185714285714,204.19785714285715,202.40785714285715,181.16538461538462,235.18,,L8
2023-12-27 22:05:57.973,233.96666666666667,275.94416666666666,287.08166666666665,284.75272727272727,264.04999999999995,260.745,287.91692307692307,298.33500000000004,272.02846153846156,279.71,279.79,273.9125,279.029,274.172,262.9109090909091,278.29875,277.14375,263.25,268.18555555555554,270.1325,238.84307692307692,241.388,227.72545454545454,214.68928571428572,236.71749999999997,212.34909090909088,220.1185714285714,204.19785714285715,204.49533333333332,182.28214285714284,235.56800000000004,,L9
2024-01-03 22:12:03.955,235.1353846153846,275.9484615384615,286.61,284.5791666666667,260.36199999999997,260.745,288.175,297.84933333333333,271.63357142857143,278.44666666666666,278.31333333333333,272.8211111111111,278.4372727272727,273.48636363636365,263.0083333333333,278.4322222222222,277.00333333333333,263.25,268.104,270.0615384615385,239.34714285714287,241.27272727272728,228.29250000000002,214.75733333333335,236.71749999999997,210.52916666666667,220.1573333333333,204.26666666666668,204.17624999999998,181.98866666666666,235.56800000000004,,L9
2024-01-11 22:11:56.446,239.32833333333335,276.58166666666665,285.74916666666667,284.2476923076923,256.3281818181818,260.745,288.43923076923073,298.2542857142857,272.85923076923075,278.77875,278.31333333333333,272.09222222222223,278.14181818181817,272.367,262.1627272727273,278.9757142857143,277.1957142857143,263.25,268.42,270.48833333333334,239.33153846153846,242.75111111111113,228.269,214.9092307692308,243.11571428571423,212.22636363636366,220.91692307692304,204.76846153846157,204.905,182.9146153846154,235.56800000000004,,L8
2024-01-12 22:05:54.962,239.6769230769231,276.6353846153846,285.75615384615384,284.69,254.02083333333334,263.9572727272727,289.3442857142857,299.18,272.6607142857143,277.78333333333336,278.1671428571429,271.973,278.1191666666667,272.5354545454545,262.43666666666667,274.41,277.1957142857143,264.6566666666667,268.42,270.9230769230769,239.63357142857143,239.77100000000002,229.15454545454543,215.12642857142856,243.11571428571423,208.48583333333332,220.91692307692304,204.76846153846157,204.905,182.9146153846154,235.56800000000004,,L9
2024-01-12 22:06:18.916,240.3114285714286,276.94357142857143,286.12,285.36333333333334,252.4592307692308,267.27,290.4933333333333,300.18562499999996,272.808,277.64700000000005,278.755,272.44,278.58,273.3425,262.99307692307696,274.9988888888889,277.1957142857143,264.6566666666667,268.42,271.4607142857143,240.0,239.9109090909091,230.08083333333335,215.54333333333335,243.20999999999998,208.48583333333332,220.95571428571427,205.01857142857145,204.71733333333336,182.73214285714286,229.25833333333335,,L9
2024-01-28 22:05:54.259,240.0892307692308,277.05615384615385,285.3992857142857,285.46250000000003,251.33384615384614,269.0423076923077,294.73733333333337,300.1125,273.15133333333335,277.42600000000004,281.81714285714287,272.44,278.6375,273.37636363636364,262.72166666666664,274.71375,277.0033333333334,264.6566666666667,268.70285714285717,271.65,239.585,240.417,232.7318181818182,215.61142857142858,243.95571428571427,208.29636363636362,220.99615384615385,205.26307692307694,204.86214285714286,182.83692307692309,229.25833333333335,,L9
2024-01-28 22:06:18.213,240.0892307692308,277.05615384615385,283.62933333333336,285.39941176470586,249.5835714285714,270.0592857142857,294.96625,299.47117647058826,272.55625,277.42600000000004,281.81714285714287,272.44,278.6375,273.37636363636364,262.72166666666664,274.71375,277.0033333333334,264.6566666666667,268.70285714285717,271.65,239.585,240.417,232.7318181818182,215.61142857142858,243.95571428571427,208.29636363636362,220.99615384615385,205.26307692307694,204.86214285714286,182.83692307692309,229.25833333333335,,L9
2024-02-04 22:12:07.739,240.74909090909094,276.70727272727277,281.9957142857143,285.07124999999996,244.93923076923073,280.29,296.44,299.742,271.6235714285714,277.42600000000004,281.81714285714287,273.3955555555556,276.7327272727273,272.54600000000005,260.9327272727273,274.20500000000004,276.81250000000006,264.6566666666667,270.768,272.29727272727274,238.92916666666667,241.62874999999997,236.42222222222225,215.5725,245.46999999999997,201.8822222222222,220.9754545454545,205.30999999999997,204.975,183.32818181818183,226.87000000000006,,L9
2024-02-05 22:05:44.082,240.5925,275.9583333333333,281.9957142857143,284.80176470588236,243.02142857142854,279.81384615384616,295.17600000000004,298.78249999999997,270.65933333333334,277.42600000000004,281.81714285714287,271.768,275.5808333333333,271.1636363636364,260.69416666666666,274.20500000000004,276.81250000000006,264.6566666666667,270.768,272.29727272727274,238.92916666666667,241.62874999999997,236.42222222222225,215.5725,245.46999999999997,201.8822222222222,220.9754545454545,205.30999999999997,204.975,183.32818181818183,226.87000000000006,,L8
2024-02-05 22:06:08.032,240.85153846153847,275.8692307692308,281.9957142857143,285.03055555555557,241.9613333333333,281.31357142857144,295.42625,299.7252941176471,270.193125,276.5681818181818,280.78125,271.08454545454543,275.2569230769231,270.9241666666667,260.93,274.95285714285717,276.92600000000004,262.135,270.4883333333333,272.18333333333334,239.09153846153848,241.4077777777778,236.25,215.68692307692305,244.46,201.8822222222222,220.9754545454545,205.30999999999997,204.975,183.32818181818183,228.92800000000003,,L8
2024-02-12 22:11:54.234,245.22076923076924,277.1646153846154,282.96857142857147,285.4831578947368,241.9613333333333,283.2486666666666,296.1158823529412,299.89944444444444,270.193125,276.5681818181818,280.56444444444446,271.1116666666667,275.20214285714286,271.20076923076925,261.65000000000003,275.22625,276.39000000000004,263.712,271.0257142857143,272.0515384615385,239.66785714285714,241.683,236.68727272727273,216.22285714285712,244.99285714285716,201.8822222222222,220.97416666666663,205.82916666666665,204.96923076923076,183.64166666666665,233.9366666666667,,L8
2024-02-13 22:05:53.993,244.63857142857142,277.1207142857143,283.084,285.91099999999994,240.65749999999997,283.67625,295.91333333333336,299.56157894736845,269.73176470588237,276.0725,280.228,271.1116666666667,275.1806666666667,270.3314285714286,261.782,275.35555555555555,276.39000000000004,263.712,269.85,271.73857142857145,239.7853333333333,241.683,234.33833333333334,216.29066666666665,244.99285714285716,200.554,220.97416666666663,205.82916666666665,204.96923076923076,183.64166666666665,233.9366666666667,,L9
2024-02-13 22:06:17.947,242.76266666666666,277.05533333333335,283.190625,286.2695238095238,239.5435294117647,284.04352941176467,295.6926315789474,299.264,269.32166666666666,275.6446153846154,279.94363636363636,271.1116666666667,275.143125,269.562,261.865,275.44,276.39000000000004,263.712,269.0222222222222,271.73857142857145,239.878125,241.683,234.38,216.338125,244.99285714285716,199.85,220.97416666666663,205.82916666666665,204.96923076923076,183.64166666666665,233.9366666666667,,L9
2024-02-21 22:05:41.519,243.208,277.02666666666664,283.463125,288.52,239.29874999999998,289.59235294117644,298.6957894736842,300.20050000000003,268.59777777777776,274.9315384615384,280.54,272.26166666666666,276.10266666666666,270.428,262.00266666666664,275.73818181818183,275.7416666666666,264.37333333333333,270.3455555555555,272.1664285714286,239.731875,241.49090909090907,234.62384615384616,217.66266666666667,244.43125,199.465,221.34454545454545,207.1918181818182,205.70916666666668,184.44727272727275,235.98333333333335,,L8
2024-02-28 22:11:48.270,242.886,276.75866666666667,282.854375,288.89050000000003,238.805625,294.7647058823529,300.2494736842105,299.9105,268.35111111111115,274.5285714285714,279.91,271.71000000000004,275.414,269.15133333333335,261.894,275.52272727272725,275.33,267.122,271.43,272.23857142857145,239.71687500000002,241.99899999999997,234.81153846153845,217.41400000000002,242.485,193.269,221.58200000000002,208.135,206.23454545454544,184.817,235.85333333333332,,L8
2024-02-29 22:05:47.517,242.886,276.75866666666667,282.854375,288.89050000000003,238.03294117647056,293.975,299.728,299.24857142857144,267.89894736842103,274.5285714285714,279.91,271.71000000000004,274.41875,267.55062499999997,260.874375,274.21583333333336,275.33,267.122,271.43,272.23857142857145,239.71687500000002,241.99899999999997,234.81153846153845,217.41400000000002,242.485,193.269,221.58200000000002,208.135,206.23454545454544,184.817,235.85333333333332,,L9
2024-02-29 22:06:11.471,242.886,275.928125,283.01,288.89050000000003,237.46333333333334,293.4084210526316,299.3671428571429,298.71636363636367,267.552,274.5285714285714,279.91,271.71000000000004,273.6458823529412,266.4205882352941,260.20588235294116,271.0623076923077,275.33,267.122,270.43199999999996,272.23857142857145,239.69705882352943,241.99899999999997,234.81153846153845,217.41400000000002,242.485,193.269,221.58200000000002,208.135,206.23454545454544,184.817,235.85333333333332,,L9
2024-03-07 22:12:00.069,242.886,275.928125,283.01,288.89050000000003,237.46333333333334,293.4084210526316,299.3671428571429,298.71636363636367,267.552,274.5285714285714,279.91,271.71000000000004,273.6458823529412,266.4205882352941,260.20588235294116,271.0623076923077,275.33,267.122,269.8818181818182,271.8306666666667,239.81888888888886,241.47181818181818,234.63428571428568,216.825625,237.19666666666666,193.84727272727275,220.7109090909091,207.30090909090907,205.545,184.06727272727275,235.71142857142857,,L9
2024-03-15 22:11:37.973,241.48625,275.83588235294116,282.99222222222227,291.0425,235.01333333333332,295.1363157894737,297.1790909090909,298.6718181818182,267.466,274.5285714285714,279.91,271.71000000000004,273.23833333333334,265.5461111111111,260.4994444444444,271.0623076923077,275.33,267.122,266.54749999999996,271.596875,239.97000000000003,241.02666666666667,234.80714285714288,217.13062499999998,232.82199999999997,189.16454545454545,221.10500000000002,208.25,206.23272727272726,184.06727272727275,235.17625,,L8
2024-03-23 22:11:55.610,241.48625,275.83588235294116,282.99222222222227,291.0425,234.7268421052632,290.546,296.9182608695652,298.3821739130435,267.2504761904762,274.2786666666667,279.91,271.71000000000004,273.23833333333334,265.02473684210526,260.45052631578943,271.0623076923077,275.33,267.122,266.3046153846154,271.38235294117646,240.25799999999998,240.82076923076923,234.82333333333335,214.72882352941176,229.18727272727273,188.12666666666667,221.10500000000002,208.25,206.23272727272726,184.06727272727275,235.17625,,L9
2024-04-01 22:06:02.710,241.82117647058823,275.8888888888889,282.99222222222227,291.0425,234.7268421052632,290.546,296.9182608695652,298.3821739130435,267.2504761904762,274.2786666666667,279.91,271.71000000000004,273.23833333333334,265.02473684210526,260.45052631578943,271.0623076923077,275.33,267.122,266.02428571428567,269.2294444444444,240.24714285714288,240.5635714285714,234.86187500000003,214.7,226.37750000000003,187.97,220.37181818181818,207.64272727272726,205.3283333333333,183.27333333333334,235.17625,,L9
2024-04-08 22:11:47.225,241.82117647058823,275.8888888888889,282.99222222222227,290.76952380952383,234.7065,285.49095238095236,294.8879166666667,298.02000000000004,266.9745454545454,274.2786666666667,279.91,271.71000000000004,273.23833333333334,263.65549999999996,260.467,271.0623076923077,275.33,267.122,266.02428571428567,269.2294444444444,240.24714285714288,240.262,234.79000000000002,214.4478947368421,223.85307692307694,187.01,220.37181818181818,207.64272727272726,205.3283333333333,183.27333333333334,235.17625,,L9
2024-05-10 22:11:24.784,240.472,274.808125,281.426875,288.0115,231.4565,279.3245,291.56217391304347,297.0969565217392,264.7238095238095,273.2007142857143,279.05083333333334,269.21400000000006,271.6241176470589,261.4110526315789,260.9894736842105,266.1953846153846,274.646,264.935,264.065,267.5388235294118,238.7005263157895,239.7084615384615,233.935625,212.84555555555553,219.22090909090912,185.92357142857142,217.2,204.92999999999998,203.18272727272725,180.99636363636364,235.17625,,L9
2024-05-11 22:04:51.948,240.41875,274.83764705882356,281.6705882352941,288.0115,231.4565,279.3245,289.84125,296.80375,264.66818181818184,273.2007142857143,279.05083333333334,269.21400000000006,271.6241176470589,261.4110526315789,261.2205,266.1953846153846,274.54833333333335,264.935,264.07866666666666,267.5388235294118,238.7005263157895,239.7084615384615,233.84411764705882,212.5078947368421,216.81416666666667,187.49066666666667,217.14636363636365,204.22272727272727,202.66583333333332,180.525,235.17625,,L8
2024-05-11 22:05:15.899,240.33352941176472,274.92944444444447,281.94388888888886,288.0185714285714,232.67761904761903,275.9971428571429,288.322,296.6412,264.6682608695652,273.2007142857143,279.05083333333334,269.21400000000006,271.7938888888889,260.7045,261.5152380952381,266.1953846153846,274.53000000000003,264.935,264.15125,267.2738888888889,238.7005263157895,239.7084615384615,233.7688888888889,212.262,214.80692307692308,189.6875,217.20083333333332,203.65083333333334,202.25692307692304,180.1823076923077,235.17625,,L8
2024-05-18 22:10:55.940,240.14166666666668,274.92944444444447,282.0542105263158,288.0185714285714,232.67761904761903,275.9971428571429,286.8396153846154,296.4453846153846,264.72125,272.7033333333333,278.33307692307693,269.21400000000006,271.69947368421055,259.8585714285714,261.63045454545454,262.5621428571429,274.53000000000003,264.935,264.1223529411765,267.25368421052633,238.8955,239.43785714285713,233.69631578947366,212.24809523809523,213.15357142857144,190.35176470588235,217.37307692307692,203.52153846153846,201.98785714285714,180.05,233.1077777777778,,L8
2024-05-27 22:04:41.027,239.5421052631579,274.41157894736847,281.7975,288.0185714285714,232.67761904761903,275.9971428571429,285.51599999999996,295.01124999999996,263.8840909090909,273.54076923076923,277.86583333333334,269.21400000000006,271.69947368421055,259.8585714285714,261.63045454545454,262.5621428571429,274.53000000000003,264.935,264.1223529411765,267.5622222222222,238.74052631578945,239.61461538461538,233.41277777777773,211.63000000000002,210.71923076923076,191.23625,217.2409090909091,202.87454545454545,201.9,179.70000000000002,233.1077777777778,,L8
2024-07-06 22:04:57.074,238.6764705882353,274.23058823529414,282.19,286.79823529411766,228.7015789473684,271.75666666666666,280.5131818181818,294.8559090909091,263.52190476190475,270.62545454545455,276.083,266.42875000000004,270.01529411764704,257.5421052631579,262.196,258.59076923076924,274.64142857142855,264.935,263.376,266.94466666666665,242.63933333333333,236.13545454545454,233.19722222222222,211.01444444444442,210.97357142857143,192.89466666666667,216.994,202.26500000000001,198.711,178.007,232.60625000000005,,L9
2024-07-22 22:05:04.464,237.28799999999998,273.666,281.62375000000003,286.43357142857144,229.18624999999997,268.239375,278.0936842105263,293.16789473684213,262.7077777777778,270.0711111111111,275.08375,264.79400000000004,268.2371428571428,254.74874999999997,261.8294117647059,258.1381818181818,274.64142857142855,264.09,263.376,264.9983333333334,242.40999999999997,238.13666666666666,232.454375,208.94823529411764,206.95142857142858,195.56466666666665,216.468,200.76600000000002,198.079,177.46300000000002,237.59142857142862,,L9
2024-07-22 22:05:28.427,237.28799999999998,273.666,281.62375000000003,286.43357142857144,229.18624999999997,268.239375,276.38,291.528,262.65263157894736,270.0711111111111,275.08375,264.79400000000004,268.322,253.3064705882353,261.81944444444446,258.1381818181818,274.64142857142855,264.09,263.376,264.9983333333334,242.40999999999997,238.13666666666666,232.33647058823527,207.61388888888888,205.8826666666667,196.47375,216.60363636363635,200.21,198.00454545454548,177.39909090909092,237.59142857142862,,L9
