dates,satname,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0030,nzd0138-0031
2024-03-07 22:12:00.069000,L9,,,,,,272.11,265.14,238.82,230.56,,,,,,,,278.48,273.32,244.63,239.35,237.21,216.11,242.34,233.24,218.38,206.00,200.94,,239.80,253.54,180.69,
2024-03-15 22:11:37.973000,L8,217.38,271.39,280.72,247.27,228.08,206.29,249.29,287.23,260.25,,,,,244.09,262.62,215.82,,266.36,241.75,,230.31,210.56,192.09,179.64,,,,,,,,
2024-03-23 22:11:55.610000,L9,248.16,195.81,230.63,288.62,236.45,292.66,296.25,302.80,268.34,276.01,251.63,157.20,272.66,277.44,263.92,281.21,227.61,271.04,248.71,240.53,238.89,222.12,195.65,185.32,223.82,208.25,200.48,277.99,,235.10,180.40,
2024-04-08 22:11:47.225000,L9,242.03,279.97,229.06,291.54,240.45,290.10,294.71,295.14,265.87,,,,272.94,269.23,265.35,280.42,268.55,267.86,243.49,239.06,195.93,217.02,242.91,215.93,218.60,204.40,200.15,275.83,,232.55,178.06,
2024-04-16 22:11:19.307000,L8,239.54,262.41,257.34,,,,245.67,289.24,260.62,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 22:05:27.857000,L9,,,,,,,516.26,547.81,249.87,,,,,,,,,,,,230.75,224.65,248.10,255.18,219.60,207.35,204.55,,,,182.71,
2024-04-17 22:05:51.812000,L9,,,,,,,,,,,,,,,,,,,,,,208.35,212.57,219.81,212.55,196.91,198.55,,,,176.99,
2024-05-10 22:11:24.784000,L9,221.53,269.91,285.37,,,204.79,247.56,289.95,262.28,,,,271.30,232.74,261.83,214.59,,,,,231.38,207.91,191.26,183.80,,,,,,,,
2024-05-11 22:04:51.948000,L8,221.71,268.01,258.53,,,,240.49,179.35,259.14,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:05:15.899000,L8,238.97,276.49,286.59,288.16,257.10,209.45,251.86,292.74,264.67,,,,274.68,247.28,267.41,278.09,265.24,262.77,,,232.49,207.59,190.72,222.64,217.80,197.36,197.35,274.42,,,176.07,
2024-05-18 22:10:55.940000,L8,234.57,274.20,224.64,,,,247.85,172.71,264.16,264.56,259.41,,267.21,238.70,262.60,213.14,262.33,265.28,241.87,235.10,231.38,210.73,190.80,195.07,218.50,199.89,197.67,,,,177.18,
2024-05-27 22:04:41.027000,L8,241.24,274.41,284.37,,,,242.34,289.90,234.49,,,,271.69,229.11,259.29,276.67,263.78,214.96,,,232.73,217.13,232.73,206.38,217.77,202.18,197.17,269.85,,,177.01,
2024-06-27 22:10:53.037000,L9,240.22,211.31,284.92,,,,244.75,288.46,,,,,,,,247.27,267.12,268.45,242.80,,233.38,212.46,192.05,218.31,220.99,200.88,198.51,274.58,,,177.99,
2024-06-28 22:05:19.477000,L8,200.31,266.97,282.86,,,,241.39,288.66,256.85,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06 22:04:57.074000,L9,236.38,278.99,284.98,,,,245.86,290.50,264.25,268.01,241.66,,,261.99,263.82,278.97,265.38,268.99,240.39,,232.70,210.57,235.27,219.91,217.73,203.22,198.32,279.20,,,178.12,
2024-07-22 22:05:04.464000,L9,243.06,282.32,289.57,290.79,276.75,298.61,255.05,293.42,272.88,275.73,276.35,270.32,275.74,276.36,271.32,281.57,268.58,273.86,245.40,237.33,213.13,217.21,239.87,236.51,226.24,204.19,203.49,281.24,258.87,231.02,183.47,
2024-07-22 22:05:28.427000,L9,234.53,274.84,280.83,,,,,,,,,,,,,,,,,,,192.01,187.79,207.26,216.45,193.36,196.03,,,,175.22,
2024-08-06 22:11:21.454000,L8,241.72,279.58,290.23,290.02,274.73,215.93,251.37,293.58,267.18,275.49,174.44,273.51,282.89,277.01,267.62,280.91,265.61,186.54,247.88,238.84,234.32,217.94,241.57,242.70,224.41,201.89,203.12,278.92,252.27,238.56,183.78,
2024-09-08 22:05:24.068000,L9,240.46,278.07,285.01,288.00,273.90,206.81,278.94,287.94,271.48,272.70,272.71,156.46,275.74,273.13,265.46,277.03,260.80,267.33,242.74,236.53,235.32,216.91,196.81,234.38,220.85,203.05,199.27,276.32,,,180.09,
2024-09-08 22:05:48.031000,L9,240.14,277.77,284.81,287.66,273.57,206.68,278.49,287.77,270.95,272.22,272.42,157.67,275.50,272.89,265.02,235.58,261.02,266.74,242.61,236.05,234.92,216.59,196.23,234.22,220.47,202.33,198.88,218.51,,,179.69,
2024-09-23 22:11:42.698000,L8,241.24,279.87,285.97,292.27,274.19,208.31,251.87,294.05,272.20,276.30,271.49,170.31,280.60,275.50,264.65,278.36,264.68,265.47,245.01,236.75,234.41,217.31,196.51,219.61,221.11,203.82,201.59,273.28,,,183.74,
2024-09-24 22:05:49.470000,L9,199.97,278.17,284.45,286.26,221.74,,231.82,238.23,258.79,277.53,269.53,271.99,278.71,277.76,263.88,276.62,,,,,,,,,,,,266.68,,,,
2024-10-26 22:05:48.252000,L9,216.79,280.01,230.80,251.00,232.13,283.61,287.61,290.91,265.79,267.74,271.52,,275.01,267.98,261.77,277.04,261.09,267.54,240.31,233.90,,,,,,,,277.34,,,,
2024-10-26 22:06:12.211000,L9,241.87,293.13,222.43,242.22,277.43,293.09,297.62,310.16,276.30,276.31,283.36,275.90,286.61,277.79,267.79,283.26,274.39,274.97,245.28,236.93,234.13,217.01,195.75,182.73,215.18,204.58,204.76,285.14,271.35,274.17,183.86,
2024-11-11 22:06:03.683000,L9,241.08,274.07,277.48,277.48,229.95,280.70,287.16,288.17,263.78,270.84,,,276.40,261.53,258.99,197.47,,266.90,243.01,,231.30,212.81,195.95,191.46,215.52,200.54,197.26,,,,177.81,
2024-11-18 22:11:59.014000,L9,221.51,277.00,279.41,283.08,185.43,284.76,292.76,289.65,266.76,271.09,,,270.45,267.84,160.14,,234.67,269.09,243.54,,,,,,,,,,,223.56,,
2024-12-05 22:05:45.408000,L8,,,,,,,,,260.38,272.10,,,270.90,258.61,264.01,219.64,,,,,,,,,,,,,,,,
2024-12-05 22:06:09.362000,L8,,,,,,,,,263.23,275.15,,,272.68,261.01,265.29,245.77,,,,,,,,,,,,274.40,,,,
2024-12-13 22:05:46.012000,L9,243.07,273.21,277.43,278.39,221.04,289.09,291.81,290.51,267.86,269.92,,,274.84,265.13,262.65,278.10,253.27,271.18,242.40,236.45,232.95,214.43,198.21,,,,,279.13,,,,
2024-12-21 22:05:40.930000,L8,,252.42,287.50,289.25,248.53,299.94,299.02,310.16,277.93,281.21,279.84,275.72,283.23,253.51,269.34,283.86,,,,,,,,,,,,265.54,,,,
2024-12-21 22:06:04.889000,L8,206.47,258.39,292.61,296.39,282.90,308.92,310.15,317.64,290.32,289.93,287.62,286.09,287.75,259.98,277.55,291.11,,,,,,,,,,,,195.76,,,,
2024-12-28 22:11:50.695000,L8,240.42,271.33,277.99,252.35,231.70,202.70,290.86,285.36,221.36,269.89,,,273.00,253.11,260.17,241.55,,269.98,241.05,236.68,232.12,208.17,198.37,,,,,273.65,,,,
2025-01-06 22:05:42.612000,L8,241.35,272.45,278.84,280.53,229.21,208.98,288.24,287.02,265.99,270.29,,,274.05,258.38,263.03,276.13,,,,,,,,,,,,276.33,,,,
2025-01-06 22:06:06.570000,L8,242.69,273.78,231.93,282.08,232.22,288.88,290.77,288.39,268.18,271.15,,,276.50,261.65,264.63,229.87,,,,,234.34,215.12,201.55,,,,,278.56,249.05,,,
2025-01-13 22:11:54.516000,L8,367.10,319.60,290.29,223.18,,,,,,,,,,,,,,,,,,219.14,198.96,217.56,212.95,211.57,200.86,,,,182.83,
2025-01-14 22:05:49.273000,L9,245.62,281.29,284.49,288.03,251.55,294.50,299.31,292.24,278.74,285.42,278.62,217.85,282.24,259.93,270.48,282.61,,271.75,239.81,238.47,240.88,217.91,244.89,209.98,,,,278.49,274.42,,,
2025-01-30 22:05:44.230000,L9,254.36,282.59,287.71,289.43,253.83,297.96,305.65,305.41,280.51,283.08,277.31,275.32,285.18,273.37,270.70,287.93,280.24,271.52,247.29,242.21,242.30,223.45,246.99,209.71,219.35,214.17,206.13,284.56,280.76,258.05,179.66,
2025-01-30 22:06:08.189000,L9,248.42,278.51,178.95,284.62,244.25,287.22,296.78,291.43,219.87,,229.11,167.24,276.57,257.47,265.03,279.27,254.02,264.52,199.15,,235.96,214.64,242.20,169.30,212.41,205.48,201.21,276.19,228.43,245.30,173.88,
2025-02-06 22:11:55.429000,L9,242.68,196.13,279.42,280.45,240.16,281.05,292.54,285.53,260.16,271.87,,,273.71,248.77,260.62,,,264.58,243.30,,233.07,203.95,199.40,,,,,,,,,
2025-02-07 22:06:05.260000,L8,216.91,275.40,285.00,,237.82,298.87,235.96,,,,,,,239.56,265.15,276.48,,,,,,,,,,,,281.15,,,,
2025-02-22 22:11:57.370000,L9,238.11,273.74,278.75,283.22,256.37,204.74,292.90,285.63,259.90,,,,210.61,245.33,260.26,274.86,261.30,263.92,242.01,,233.02,205.08,238.01,,,,,,,230.59,,
2025-02-23 22:05:31.534000,L8,235.10,269.96,277.32,275.66,250.77,206.07,276.82,284.72,259.49,,,,258.86,243.64,259.41,270.61,265.04,218.06,241.30,,,,,,,,,219.63,,230.65,,
2025-02-23 22:05:55.493000,L8,236.91,272.17,280.35,277.61,259.05,280.11,279.99,286.58,261.96,,,,264.04,246.37,261.04,273.55,267.37,261.60,242.25,,231.61,203.83,237.52,173.21,,,,275.33,,234.23,,
2025-03-19 22:05:30.904000,L9,225.57,268.79,279.17,279.70,175.15,204.87,252.16,283.55,256.12,,,,,243.74,260.19,270.70,,252.32,240.77,238.06,,,,,,,,,,,,
2025-03-19 22:05:54.855000,L9,237.73,196.03,281.06,238.42,236.27,206.12,253.39,285.15,257.09,270.35,,,,245.66,261.26,273.68,247.13,256.28,241.54,207.70,,,,,,,,271.21,,229.33,,
2025-04-04 22:05:51.931000,L9,,,,,,,244.23,278.53,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11 22:11:41.675000,L9,,,,,,,244.78,244.70,255.59,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 22:11:12.639000,L8,,,,,,,233.64,279.74,256.98,265.18,,,,,,,,,,,228.72,212.96,192.73,191.67,210.79,196.02,193.31,,,,175.82,
2025-05-21 22:11:16.046000,L8,241.86,277.31,286.81,247.89,254.10,,238.60,286.82,264.29,,,254.07,258.74,221.98,262.69,277.68,269.37,266.26,247.15,239.90,233.81,222.59,241.03,239.99,216.87,206.16,198.85,276.83,,,177.86,
2025-05-30 22:05:06.698000,L8,238.32,279.92,287.62,286.09,220.66,,242.03,287.58,259.34,270.12,,,,,,,271.00,271.28,246.79,239.13,235.48,224.58,239.71,250.26,218.64,204.97,198.20,,,,180.50,
2025-05-30 22:05:30.657000,L8,199.07,267.15,277.26,,,,,,,,,,,,,,,,,,230.38,214.88,221.04,192.45,213.45,194.88,193.73,,,,174.55,
2025-06-07 22:05:29.079000,L9,247.34,289.52,298.42,296.32,251.65,309.72,309.70,310.58,270.81,274.75,191.57,272.17,264.05,249.54,270.29,287.10,278.89,277.22,252.12,243.11,239.80,238.25,247.10,259.40,231.86,213.50,204.96,286.61,269.19,243.07,183.87,
2025-08-01 22:11:42.925000,L9,237.20,276.24,288.11,286.82,238.29,,240.10,282.58,,,,,255.04,231.88,259.90,276.13,267.64,233.28,247.94,,230.98,216.65,241.52,197.06,215.61,200.67,198.10,274.83,,,176.58,
2025-08-02 22:05:33.990000,L8,,,,,,,,,,,,,,,,,,,,,,204.46,185.67,183.30,209.76,193.89,191.71,,,,171.28,
2025-08-02 22:05:57.944000,L8,,,,,,,,,,,,,,,,,268.90,268.97,249.63,,230.59,217.69,237.82,232.57,217.82,202.91,199.81,,,234.69,179.11,
2025-08-09 22:11:49.526000,L8,238.32,199.46,285.91,287.07,242.81,208.41,243.86,289.84,261.28,,,,,238.64,259.95,277.05,267.07,239.91,246.42,,233.93,208.03,240.83,218.67,218.42,200.60,199.07,276.04,,232.54,179.12,
2025-08-10 22:06:04.262000,L9,,,,,,,,,,,,,,230.31,246.87,,226.86,264.35,198.20,,228.26,206.52,194.87,194.21,215.09,196.78,194.45,,,,173.29,
2025-08-25 22:11:51.919000,L8,,,,287.60,241.08,,246.65,263.85,260.83,226.97,,,,243.31,260.24,271.85,264.51,263.96,244.82,,,210.90,240.50,198.44,215.22,195.76,195.79,271.62,,,177.32,
2025-09-03 22:05:45.116000,L8,210.61,266.62,273.06,,,,,,,,,,,,,,,,,,,179.67,190.86,187.38,210.87,193.17,189.79,,,,169.91,
2025-09-03 22:06:09.070000,L8,231.52,271.49,226.86,282.35,239.70,203.19,246.53,281.45,258.40,222.81,,,,,,,,,,,228.35,209.21,193.85,222.11,214.22,195.06,192.30,,,,171.97,
2025-09-18 22:12:01.813000,L9,,,,,,,,,,,,,,,,,,,,,,,190.06,187.01,209.41,188.92,191.45,,,,170.36,
2025-09-19 22:05:51.369000,L8,241.65,271.60,278.93,281.10,234.22,202.94,274.48,285.36,224.31,227.47,,,,228.13,255.07,,,,,,,,,,,,,,,,,
2025-09-19 22:06:15.328000,L8,248.20,279.77,288.58,292.68,254.48,295.13,294.06,296.87,268.90,274.76,,249.89,161.00,242.94,261.55,275.52,,,,,,203.50,188.79,190.73,213.67,196.65,196.86,273.12,,,175.17,
2025-09-27 22:05:54.973000,L9,,,,,,,,,,,,,,,,,,,,,,181.10,193.33,192.20,210.60,191.68,193.18,,,,175.25,
2025-11-05 22:12:10.440000,L9,250.49,277.87,281.12,,,,292.72,176.95,261.90,258.75,,,,,,278.08,,268.46,249.80,,230.02,215.47,200.66,204.62,218.43,204.93,200.72,275.42,272.90,,179.93,
