dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2025-01-06 22:06:06.570,,,,,,,,445.35,,444.98,,184.62,220.53,302.46,,306.545,304.11,279.535,305.6725,274.91,298.52,291.85333333333335,406.995,380.7,379.8,367.58,210.2125,295.35,,365.01,375.53,322.38,349.175,322.08500000000004,389.2,322.4775,319.81,327.28999999999996,335.776,331.09857142857146,319.08,317.59999999999997,318.442,332.5466666666667,,L8
2025-01-14 22:06:13.228,,,,,,,,445.35,,444.98,,184.62,220.53,302.46,,306.545,304.11,266.9066666666667,302.774,272.725,299.8275,293.295,406.995,380.7,379.8,367.58,213.748,296.8325,,365.01,375.53,321.115,349.175,322.08500000000004,389.2,321.094,319.142,325.67199999999997,333.12833333333333,330.37625,319.74125,318.05571428571426,318.50666666666666,327.6575,,L9
2025-01-22 22:06:01.605,,,,,,,,445.35,,444.98,,184.62,220.53,302.46,,306.545,304.11,266.9066666666667,302.774,272.725,299.8275,293.295,402.7033333333333,380.7,379.8,367.58,219.0025,296.8325,,372.81,381.24,321.115,358.8,337.5566666666667,371.865,321.094,324.165,328.55833333333334,336.45714285714286,335.85375,326.19375,322.6033333333333,322.808,327.6575,,L8
2025-01-30 22:06:08.189,,,,,,,,445.35,,444.98,,184.62,220.53,302.46,,306.545,304.11,256.04,302.774,271.076,299.672,293.80600000000004,402.7033333333333,380.7,379.8,367.58,220.954,296.52200000000005,,372.81,381.24,318.98333333333335,358.8,337.5566666666667,349.7,321.094,330.1685714285714,333.2757142857143,337.8825,337.37777777777774,336.24875,322.6033333333333,322.808,327.6575,367.52,L9
2025-02-07 22:06:05.260,,,,,,,,445.35,,444.98,,184.62,220.53,302.46,,297.1066666666667,302.03,256.04,306.0833333333333,274.94666666666666,305.84833333333336,293.80600000000004,393.525,373.99,369.195,360.25,220.954,296.52200000000005,321.03,372.81,381.24,321.7975,358.8,337.5566666666667,343.255,322.4316666666667,329.60375,333.2757142857143,337.8825,337.37777777777774,336.24875,322.6033333333333,322.808,327.6575,367.52,L8
2025-02-23 22:05:55.493,,,,,,,,445.35,,444.98,203.25,209.265,237.265,302.46,,297.1066666666667,302.03,256.04,306.0833333333333,274.94666666666666,305.84833333333336,293.80600000000004,393.525,373.99,369.195,360.25,220.954,296.52200000000005,321.03,372.81,381.24,321.7975,358.8,342.5425,345.63800000000003,326.8757142857143,332.6088888888889,335.71,337.8825,337.37777777777774,336.24875,322.6033333333333,322.808,327.6575,367.52,L8
2025-03-19 22:05:54.855,,,,,,,,445.35,,444.98,203.25,209.265,237.265,302.46,,297.1066666666667,290.7,263.62399999999997,306.59714285714284,275.18428571428575,305.7442857142857,295.7316666666667,374.338,357.93333333333334,354.07666666666665,360.25,234.388,296.715,321.03,359.4425,381.24,321.668,358.8,342.5425,339.62833333333333,325.5025,331.043,334.32666666666665,336.3888888888889,339.71333333333337,338.01,326.83,325.69199999999995,324.45,340.47,L9
2025-04-12 22:05:36.436,,,,,,,,445.35,,444.98,203.25,209.265,237.265,356.685,410.11,297.1066666666667,290.7,272.43,309.1675,275.18428571428575,306.94875,298.33714285714285,362.74666666666667,359.59499999999997,354.1725,356.8866666666667,236.41833333333332,296.715,318.36999999999995,350.194,381.24,322.61833333333334,358.8,342.5425,336.57428571428574,325.08444444444444,329.8036363636364,333.367,335.887,338.47799999999995,336.69444444444446,326.0057142857143,324.1533333333333,323.7,332.1033333333333,L8
2025-04-28 22:05:27.119,,,,,,,,445.35,,444.98,203.25,209.265,237.265,356.685,410.11,281.975,285.12,276.18142857142857,315.54875,278.0914285714286,307.08125,298.64428571428573,352.9585714285714,359.87,354.686,356.8866666666667,236.41833333333332,297.4783333333333,298.65666666666664,340.8183333333333,383.3733333333333,322.666,366.2975,351.696,334.3275,324.4044444444445,328.9372727272727,333.55600000000004,336.218,337.485,336.0466666666666,325.3885714285714,323.36857142857144,318.4683333333333,326.295,L8
2025-05-06 22:05:42.584,,,,,,,,,,,203.25,209.265,237.265,410.91,410.11,281.975,285.12,276.18142857142857,315.54875,278.0914285714286,307.08125,298.64428571428573,352.9585714285714,359.87,354.686,356.8866666666667,226.52857142857144,297.4783333333333,298.65666666666664,340.8183333333333,383.3733333333333,309.835,366.2975,351.696,334.3275,320.20200000000006,325.1566666666667,333.55600000000004,336.218,337.485,336.0466666666666,325.3885714285714,323.36857142857144,318.4683333333333,326.295,L9
