dates,satname,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2022-08-10 22:07:20.170000,L8,483.26,489.35,485.42,461.75,412.32,432.48,436.98,437.85,439.92,392.18,425.48,382.80,372.52,410.15,395.23,376.83,343.83,364.65,378.73,371.82,378.68,369.39,382.98,409.32,390.52,400.73,397.89,398.76,383.43,435.56,414.50,387.97,392.05,395.67,391.67,371.24,356.20,397.68,397.89,368.26,387.13,353.56,390.77,401.62,404.82,404.68,398.58,394.67,405.53,406.31,420.65,407.15,409.05,399.84,398.67,386.77,391.19,394.23,402.28,440.75,442.38,407.73,394.73,393.67,431.11
2022-09-03 22:07:03.978000,L9,366.09,371.22,366.10,323.48,337.39,362.48,355.62,352.78,365.18,349.56,346.93,331.91,300.62,295.77,277.75,245.08,243.68,266.23,319.29,283.60,331.14,342.62,234.29,258.97,338.00,352.14,358.15,360.48,358.15,331.76,350.71,295.96,269.25,286.88,300.44,318.96,303.32,294.63,336.64,318.25,322.60,332.25,323.05,328.61,329.76,314.34,314.97,319.99,351.45,370.57,362.57,382.67,384.22,383.85,370.21,364.20,363.46,364.99,328.46,350.33,378.90,368.74,360.20,361.07,383.97
2022-10-13 22:07:19.482000,L8,434.24,433.49,435.26,423.57,414.53,426.66,413.91,429.86,424.49,435.72,423.84,421.20,479.15,,469.32,394.04,387.65,385.32,384.24,405.47,400.85,402.44,410.67,417.81,421.81,421.77,410.44,410.31,409.79,407.16,414.52,419.06,417.24,410.61,416.23,416.63,408.31,407.56,408.28,392.64,405.01,398.33,424.17,428.05,412.29,404.99,407.48,398.89,381.61,397.21,402.76,411.45,410.35,406.11,396.11,405.81,413.41,402.61,398.40,455.20,443.05,432.21,436.05,437.63,452.93
2022-10-21 22:07:17.454000,L9,468.54,461.37,448.52,448.11,415.95,435.04,459.29,442.67,440.21,436.45,431.55,423.00,409.80,409.74,396.53,392.81,396.83,397.54,405.60,406.42,427.57,422.32,428.83,431.33,433.16,439.21,431.57,424.56,417.40,403.96,413.20,413.06,416.71,418.52,399.73,402.49,424.11,405.16,403.89,399.00,414.20,433.46,438.61,412.99,413.67,409.11,405.83,394.33,388.62,398.31,409.21,418.21,418.31,418.96,415.17,422.48,423.58,463.49,452.25,445.10,434.29,433.39,433.12,440.57,450.00
2022-11-14 22:07:23.103000,L8,413.28,421.06,418.33,402.81,401.66,406.31,404.14,406.21,403.47,390.41,415.93,378.68,372.18,367.71,383.38,377.72,373.63,379.61,380.10,378.37,391.30,381.99,381.56,420.31,414.93,411.54,404.71,402.81,410.34,386.39,414.52,400.11,401.26,391.31,389.10,396.17,393.29,392.48,391.65,384.16,386.23,387.13,379.77,372.42,368.70,368.40,370.69,375.21,374.37,394.11,398.79,401.57,406.11,397.25,393.55,397.75,402.98,391.00,386.80,407.71,402.66,400.64,411.97,426.73,443.45
2022-11-22 22:07:17.676000,L9,476.67,501.43,468.95,451.95,530.68,506.42,474.20,534.61,449.81,430.04,522.51,396.37,410.50,437.18,403.99,378.05,373.91,376.63,384.65,388.50,394.50,391.20,408.87,416.16,426.45,405.77,402.94,406.76,406.97,399.98,408.00,397.97,394.62,383.55,394.30,382.98,380.98,386.00,392.21,398.89,397.67,402.34,394.51,390.37,389.61,379.84,383.21,376.17,384.37,396.81,399.76,404.42,407.03,399.79,417.36,426.59,416.53,427.99,417.38,424.65,411.28,408.18,413.15,412.36,463.92
2022-11-30 22:07:23.829000,L8,,,,,,468.47,465.88,446.71,433.39,433.78,486.29,443.23,428.01,472.81,518.14,493.58,410.91,420.04,405.28,402.44,408.86,405.40,416.05,430.89,458.63,439.65,431.41,427.70,439.95,443.48,434.40,444.25,444.38,427.80,408.41,400.14,400.60,414.25,410.13,402.06,404.88,399.96,407.58,393.98,399.02,391.17,398.78,491.02,472.20,452.66,455.17,457.89,459.10,464.19,455.51,456.67,458.75,441.21,445.47,456.79,471.85,465.94,468.75,,
2022-12-24 22:07:14.003000,L9,414.39,418.31,414.97,399.79,406.62,415.97,403.09,403.76,396.98,394.67,386.84,380.54,368.51,371.14,364.10,363.92,360.17,374.41,246.20,,,,,,,,393.94,390.05,385.56,364.19,378.89,361.27,392.75,378.13,377.82,376.53,379.88,374.36,363.78,356.49,356.01,364.79,387.61,371.99,372.39,367.22,369.63,374.07,379.49,408.47,396.69,403.75,403.41,396.45,394.95,405.22,407.54,400.82,392.35,405.85,402.72,394.86,399.32,411.43,433.82
2023-01-01 22:07:15.088000,L8,386.95,391.37,390.87,368.00,339.85,,,,274.93,338.00,343.43,,,,273.11,294.11,226.00,322.73,310.58,277.24,320.94,319.83,299.83,266.92,366.71,346.84,375.76,349.15,314.97,322.75,325.83,327.32,325.39,292.72,345.53,351.92,341.06,317.34,336.68,316.08,323.42,294.82,336.10,318.65,314.43,303.57,312.60,316.58,351.48,362.36,363.14,373.76,379.31,381.33,365.49,359.99,357.39,366.09,318.44,348.71,371.83,364.28,367.15,377.52,396.55
2023-01-17 22:07:06.294000,L8,499.50,507.10,500.66,489.63,471.86,483.57,485.46,447.76,453.61,458.60,478.31,451.83,431.31,434.33,434.39,442.61,433.60,435.97,431.76,464.63,458.18,453.91,477.97,449.03,459.72,488.71,,,,519.41,514.51,506.64,489.53,461.83,469.35,465.58,465.97,461.88,456.75,487.97,484.52,451.18,434.93,450.05,448.92,500.82,487.21,489.34,491.84,488.48,475.31,498.98,498.02,498.60,496.95,492.22,529.48,523.89,517.56,497.63,468.70,522.20,520.73,493.96,536.05
2023-02-18 22:07:01.900000,L8,454.82,457.16,480.64,466.46,433.67,417.49,416.96,417.62,412.43,403.18,402.52,398.15,397.03,422.00,410.55,471.09,462.66,449.18,440.41,426.14,411.13,429.25,430.78,470.59,482.55,492.84,460.74,430.41,419.92,417.09,426.99,438.92,411.22,423.60,456.61,435.47,437.40,408.69,422.81,415.94,412.59,413.61,406.21,397.14,398.94,406.55,405.13,403.56,406.01,413.87,411.29,414.23,415.10,409.93,401.05,466.86,468.05,410.62,412.71,417.82,411.98,406.74,425.95,435.41,468.28
2023-03-06 22:06:50.147000,L8,492.57,506.62,499.16,493.57,486.40,443.28,440.35,425.31,412.56,434.73,422.37,404.54,427.37,423.41,411.20,405.94,392.09,419.62,398.37,415.68,450.09,431.95,429.98,429.86,423.32,442.77,434.89,446.78,438.08,457.22,450.77,441.75,444.91,420.80,439.57,432.04,425.77,423.02,415.03,423.07,440.46,435.22,420.33,430.48,438.40,440.30,412.89,428.40,450.73,431.10,440.55,420.24,423.68,458.59,468.47,456.71,467.02,466.05,453.40,445.04,433.40,441.87,440.18,480.38,493.83
2023-03-14 22:06:59.144000,L9,432.02,429.08,425.15,413.10,415.54,409.38,413.70,416.79,413.78,398.82,402.88,393.50,377.25,369.50,365.04,375.35,371.33,383.39,380.94,379.08,391.40,386.58,394.77,417.89,411.14,400.25,404.32,402.39,404.61,384.66,415.68,412.75,401.04,393.54,386.32,390.26,390.94,388.13,379.35,379.64,365.71,381.15,370.25,371.15,374.77,366.26,370.36,372.77,383.72,399.18,410.28,416.25,415.24,404.10,395.26,387.56,390.52,395.71,396.48,408.23,401.85,399.11,398.99,427.97,444.91
2023-03-22 22:06:40.759000,L8,442.49,446.52,444.82,431.10,411.27,411.79,416.19,428.44,414.73,416.16,406.79,401.82,402.52,382.07,379.81,380.08,380.23,381.92,391.07,387.29,397.88,399.31,405.87,423.22,419.93,413.21,408.48,411.99,411.61,407.08,403.71,419.61,397.02,384.24,387.59,386.26,384.52,386.55,387.96,376.62,398.01,385.99,373.11,382.95,383.69,376.91,379.69,382.48,390.63,394.47,405.00,405.89,418.68,403.42,398.41,386.95,398.28,391.34,394.16,395.32,401.49,401.23,395.66,406.94,425.12
2023-03-30 22:06:47.199000,L9,435.67,440.90,418.03,407.64,411.01,410.47,406.09,411.83,395.58,393.56,386.01,389.94,370.22,372.14,357.37,379.33,342.06,385.34,380.76,372.67,383.94,377.61,399.80,412.32,417.91,383.81,402.75,394.41,405.52,387.72,407.14,405.23,405.30,386.66,379.15,377.75,381.08,373.79,374.80,384.31,372.24,376.98,370.87,375.77,377.10,369.06,372.88,371.65,385.84,395.67,411.67,414.84,417.43,405.62,397.94,388.44,389.17,395.40,394.16,405.54,403.66,401.46,388.49,417.88,447.01
2023-04-07 22:06:28.171000,L8,363.65,371.24,364.82,299.16,,,,,,,,,,,,191.65,221.73,237.13,331.14,302.60,329.21,335.85,328.36,341.51,341.59,347.31,352.88,355.53,338.09,325.06,367.96,290.88,253.12,261.91,295.29,332.04,301.39,289.99,323.38,314.61,318.12,296.01,317.51,314.82,317.69,311.88,313.12,311.40,336.53,356.85,354.44,373.11,374.47,368.94,359.87,341.90,353.28,340.42,294.92,344.84,358.83,343.48,314.35,335.20,313.23
2023-05-25 22:06:08.557000,L8,426.58,426.61,432.09,392.20,408.89,405.37,398.93,400.87,393.37,392.17,386.55,382.26,370.31,363.72,353.97,351.54,345.78,365.49,375.68,371.69,378.92,369.38,378.19,403.01,393.24,394.68,399.77,395.52,384.54,370.15,392.77,379.53,381.99,349.54,349.74,351.78,353.93,356.31,363.21,366.25,361.39,356.20,358.32,362.17,361.91,357.96,360.15,367.41,379.94,390.99,401.75,407.33,408.80,397.28,391.41,380.73,385.15,388.93,377.19,392.85,398.02,390.55,383.81,390.85,418.14
2023-06-02 22:06:17.781000,L9,395.73,392.76,395.41,338.60,391.48,386.94,373.52,378.66,383.75,372.55,372.70,358.04,326.64,318.99,319.70,337.49,320.83,356.39,348.93,332.18,358.58,350.36,351.16,373.80,379.85,372.01,383.37,382.80,366.43,307.29,264.20,237.24,238.69,,270.75,296.58,287.31,,,,,,,,,,,,,,,,,,,,,,206.93,295.50,250.05,320.78,304.34,323.55,285.87
2023-06-10 22:06:15.787000,L8,433.86,420.76,421.24,507.49,504.63,482.75,405.39,399.38,400.62,387.38,387.56,378.52,371.06,368.45,345.67,356.24,342.02,383.69,367.39,370.25,365.65,369.99,374.53,400.72,398.78,380.35,399.33,391.58,385.88,364.58,395.98,386.85,429.05,335.11,342.05,348.06,345.22,357.23,370.34,377.29,361.79,368.66,370.03,369.91,483.69,501.32,499.32,481.11,466.98,398.78,402.10,413.56,408.97,402.04,395.74,384.14,388.66,388.41,436.87,479.50,405.25,402.50,403.77,480.42,452.37
2023-06-26 22:06:22.764000,L8,386.77,388.08,385.51,326.96,369.03,365.17,356.58,191.84,353.25,185.17,278.47,336.72,324.52,313.07,286.20,306.17,297.41,350.42,345.16,326.73,354.42,342.81,344.29,354.28,343.44,366.07,308.47,273.49,349.60,330.73,355.19,246.14,209.47,174.34,,,194.86,271.59,336.18,317.73,338.25,332.17,299.35,342.47,353.25,332.20,323.00,336.32,364.33,371.46,367.23,386.50,387.18,363.91,370.37,358.13,363.15,377.60,322.55,356.26,387.67,384.26,374.20,362.17,379.12
2023-07-20 22:06:25.971000,L9,501.06,503.57,513.31,495.75,413.29,408.44,400.17,398.80,400.42,385.50,390.48,375.68,441.53,423.57,424.38,348.16,345.88,363.01,368.37,369.23,366.92,360.72,370.79,402.16,388.68,408.41,398.29,393.62,379.70,365.36,397.32,387.42,403.84,388.43,394.95,389.83,350.58,353.19,363.68,367.07,361.22,354.36,359.77,365.24,363.06,361.80,356.25,367.47,376.90,393.84,401.35,413.62,408.58,395.83,393.39,380.96,385.64,389.89,392.55,400.29,401.13,392.06,382.40,383.09,449.77
2023-07-28 22:06:38.888000,L8,496.18,509.36,506.08,504.14,411.34,433.62,400.51,474.43,461.16,451.89,440.99,380.11,368.77,363.17,332.74,350.95,342.34,363.48,373.82,447.05,460.82,450.77,375.73,401.59,391.58,390.00,396.42,395.29,380.55,370.98,394.99,455.99,417.18,400.52,346.29,355.19,357.58,426.17,465.73,461.60,453.22,456.45,412.30,422.30,419.02,421.64,444.58,374.24,385.30,400.31,403.17,416.66,412.75,397.43,395.56,380.24,387.54,390.11,397.74,401.47,401.96,395.95,388.44,397.90,442.51
2023-08-21 22:06:40.051000,L9,408.52,400.98,416.62,443.03,411.60,409.79,424.82,401.49,420.57,414.88,412.30,381.17,373.82,399.09,355.64,355.51,344.52,391.08,372.46,372.27,366.05,359.82,368.03,396.60,393.50,384.09,398.99,392.33,388.65,424.01,412.93,426.65,403.97,444.58,406.81,389.38,383.33,381.02,376.25,387.93,362.02,367.88,373.40,393.07,431.93,446.78,449.75,443.42,433.27,451.19,443.33,453.62,449.07,487.96,445.37,441.99,450.38,430.96,457.04,410.81,410.92,401.10,393.47,397.46,447.97
2023-08-29 22:06:50.051000,L8,413.26,420.45,417.58,430.65,410.15,423.45,414.37,408.40,399.98,414.42,391.03,383.89,374.63,370.76,357.37,352.56,349.01,384.67,408.43,375.28,379.50,404.64,407.44,418.85,391.27,407.08,414.61,401.34,418.72,413.66,402.81,394.17,392.27,391.11,372.69,362.83,376.00,379.76,375.38,378.35,363.78,387.94,374.30,387.01,381.91,368.53,393.50,373.91,405.36,396.47,415.78,414.05,414.76,412.94,408.87,409.39,391.44,402.58,399.95,423.45,416.72,429.79,423.04,416.26,431.00
2023-09-06 22:06:50.650000,L9,,,,,,,,,,,,168.63,204.97,273.53,326.79,422.93,424.68,393.73,405.69,433.27,456.62,435.23,418.33,415.00,420.74,443.40,438.08,422.21,296.95,178.16,441.46,409.42,318.66,348.11,393.18,373.41,346.76,386.70,,198.61,196.33,215.41,437.39,433.97,350.45,435.91,381.79,379.79,385.15,391.07,413.36,417.37,425.97,402.86,448.32,470.55,,,390.35,462.16,473.06,471.22,412.59,337.41,266.69
2023-10-08 22:06:58.230000,L9,440.54,435.73,425.51,417.93,411.92,415.44,405.50,433.31,416.01,433.83,462.80,451.67,440.86,430.26,426.68,412.43,400.37,390.87,398.11,400.59,401.36,391.98,409.35,436.80,422.10,442.36,452.75,433.71,425.48,408.51,411.97,401.96,398.69,385.92,393.21,397.00,395.12,399.40,402.69,389.97,400.87,400.67,430.68,382.25,382.18,377.71,376.77,387.59,444.97,413.31,415.95,414.09,423.45,407.39,408.75,388.78,405.54,401.97,465.61,450.41,414.77,425.74,434.74,437.54,457.64
2023-11-09 22:07:00.758000,L9,413.34,418.00,416.50,399.50,405.13,406.14,399.75,405.89,397.44,392.65,392.40,382.66,369.98,385.00,361.83,349.10,363.47,369.09,376.07,377.56,383.22,377.09,379.93,419.79,406.21,396.31,395.56,416.47,391.54,,,,,,,,,425.31,249.85,203.52,209.83,385.10,235.11,221.78,244.14,350.23,332.47,362.89,413.72,391.71,414.51,377.47,409.87,416.20,398.49,443.56,402.75,402.66,390.96,436.15,417.47,418.57,406.90,416.36,432.29
2023-12-19 22:07:03.114000,L8,429.43,426.45,422.38,406.66,417.18,409.98,407.60,415.98,409.88,396.99,400.69,393.17,376.18,380.95,377.49,357.92,373.68,381.99,383.74,389.31,398.49,389.03,392.41,426.10,421.70,411.66,403.89,392.79,407.36,376.18,421.39,402.45,402.88,398.44,382.83,389.55,396.81,399.32,404.63,398.42,400.84,394.94,392.19,386.94,381.63,387.04,384.89,394.23,388.17,417.20,402.64,417.49,415.69,411.10,396.98,400.88,410.23,405.41,400.00,415.17,412.36,410.23,421.51,430.80,446.44
2024-01-28 22:07:06.131000,L9,,222.80,314.58,265.11,,,,,,,,,,,,,,214.80,304.24,321.55,351.29,345.59,325.77,366.44,304.32,270.38,248.03,310.78,238.93,301.99,316.72,281.39,,,271.04,327.97,344.24,362.95,355.56,356.88,316.24,354.80,358.99,350.20,341.99,348.47,350.40,358.79,365.31,382.64,384.33,398.25,394.39,384.94,368.07,361.13,359.84,363.17,296.95,314.54,350.87,,,,
2024-02-05 22:06:55.945000,L8,470.43,456.52,470.42,472.98,509.67,512.51,482.38,509.37,471.57,507.60,457.09,452.63,447.04,445.59,440.66,444.05,440.29,422.43,425.70,419.05,433.26,427.45,435.04,441.02,447.76,432.73,408.58,442.29,441.60,431.44,434.73,421.25,420.00,407.43,486.11,495.49,506.23,453.04,427.09,437.43,426.23,413.05,419.35,436.26,473.08,456.65,464.31,457.57,439.56,440.83,442.52,416.42,440.68,440.02,433.51,424.86,447.33,441.85,424.16,423.85,428.75,450.06,441.84,444.32,458.46
2024-02-21 22:06:53.378000,L8,445.02,440.62,435.84,420.31,419.68,437.84,472.86,434.44,421.74,422.62,439.74,454.59,439.11,440.10,420.75,422.01,405.55,394.15,391.06,395.46,409.66,411.36,418.63,430.11,426.63,414.36,413.89,418.76,432.22,420.27,416.86,408.19,401.74,401.12,395.81,414.64,421.47,403.24,418.67,421.71,417.27,404.91,398.13,383.39,417.98,430.17,429.91,433.67,432.55,418.50,418.40,414.58,413.97,421.92,425.17,424.81,423.57,418.33,406.25,411.78,408.47,419.51,423.62,426.99,437.47
2024-02-29 22:06:59.389000,L9,395.70,382.38,375.25,368.38,368.18,398.66,359.03,368.59,379.70,344.93,361.07,329.45,334.45,321.06,309.04,306.82,291.97,,,,,348.45,337.48,387.55,380.46,,,240.37,221.53,301.09,383.82,394.15,378.80,353.16,335.69,353.53,347.46,364.17,358.93,359.70,354.56,348.35,354.92,349.03,311.27,,,,327.75,316.15,359.34,392.04,338.28,386.55,378.06,368.74,371.08,375.81,368.77,380.75,389.52,381.62,381.58,390.56,416.54
2024-03-08 22:06:41.615000,L8,424.44,431.81,428.12,416.63,414.08,423.80,411.70,432.90,414.98,418.79,421.03,415.54,403.25,405.11,374.30,361.71,381.99,377.40,383.81,386.23,386.38,385.15,386.24,409.21,400.30,402.93,396.38,368.24,357.71,358.08,387.48,388.00,382.76,371.54,352.48,379.03,377.48,382.72,368.57,368.52,363.00,362.39,362.41,365.39,360.69,356.88,355.07,356.71,362.73,380.01,403.42,391.43,406.81,396.49,407.96,372.20,373.46,377.99,336.94,408.86,400.10,391.68,399.91,401.54,423.31
2024-04-09 22:06:25.320000,L8,434.33,489.39,405.96,246.82,416.99,426.57,417.40,426.31,420.78,437.08,469.11,358.87,305.07,298.32,335.36,328.09,276.52,282.34,363.54,371.20,378.29,376.90,380.26,409.68,400.65,385.20,394.13,391.76,377.90,375.42,403.11,392.62,388.15,372.64,358.39,367.60,371.10,368.79,379.31,368.46,362.61,369.65,363.23,361.26,355.85,355.20,352.40,368.63,389.46,402.06,402.00,395.48,442.26,406.83,329.92,281.76,346.35,401.33,393.57,394.41,397.08,391.84,390.17,401.31,424.26
2024-04-17 22:06:39.730000,L9,388.33,389.65,379.07,372.60,403.32,401.51,391.26,389.71,386.63,380.26,378.53,370.54,362.70,348.61,327.14,326.62,335.31,344.27,248.94,275.20,362.04,352.81,227.62,164.22,190.21,171.61,166.69,159.49,156.31,301.18,,,360.81,341.23,336.71,339.52,324.76,,,,,,,,,,,,,,,,,,,,320.49,311.30,162.98,326.62,381.07,387.61,382.03,394.69,394.67
2024-04-25 22:06:16.213000,L8,444.88,447.46,450.69,461.59,412.43,425.51,437.77,457.30,420.41,442.76,430.53,424.96,412.37,410.10,396.57,403.02,403.59,400.62,383.38,378.78,401.37,420.18,417.13,427.97,462.40,391.31,404.18,413.72,422.50,414.33,394.54,384.75,379.49,383.61,376.46,515.27,510.87,508.38,504.79,450.32,394.52,383.37,380.11,379.58,374.14,364.48,361.32,402.88,410.08,410.02,416.66,416.73,431.44,407.18,409.03,402.94,396.26,387.32,400.33,387.54,404.47,405.19,400.17,423.05,428.54
2024-05-03 22:06:25.913000,L9,417.04,507.65,508.76,509.17,506.08,491.83,472.79,464.46,456.64,447.00,443.46,381.84,451.38,441.13,416.00,415.86,416.44,426.95,426.32,369.60,368.27,359.08,376.01,399.07,393.63,379.70,396.27,384.09,376.58,412.99,403.94,393.80,397.31,380.89,335.73,344.48,343.57,353.21,383.47,370.62,358.92,357.42,381.49,364.48,372.36,362.53,363.19,372.92,432.38,424.16,429.47,424.18,439.72,403.95,390.46,395.01,389.12,398.41,399.65,399.93,405.50,399.72,389.18,386.92,419.16
2024-05-19 22:06:18.091000,L9,406.38,395.31,398.18,376.66,408.32,403.57,386.66,393.49,392.95,381.81,380.98,371.33,362.11,353.31,329.59,323.62,337.45,360.02,357.86,352.62,365.08,354.44,368.35,391.90,382.95,376.23,383.38,374.70,355.01,344.01,385.26,358.02,324.04,325.41,320.07,322.45,325.05,339.94,341.03,336.05,351.19,351.26,358.76,358.44,356.99,351.45,352.77,361.49,375.54,381.15,397.94,409.72,385.99,386.63,369.73,372.05,365.51,372.19,351.39,407.78,389.96,392.90,396.79,418.79,411.53
2024-06-04 22:06:11.845000,L9,389.66,379.73,379.26,325.66,354.95,359.92,351.32,343.87,362.60,362.57,362.54,344.36,321.02,310.39,283.96,291.59,292.33,341.66,330.95,313.07,344.86,339.44,336.04,345.45,321.29,352.29,359.89,345.76,323.19,313.48,320.43,250.50,221.47,197.12,274.74,245.17,191.59,252.50,298.67,295.00,309.11,268.74,266.39,255.31,226.26,305.84,303.49,292.20,348.55,365.94,347.11,378.29,368.49,369.58,343.73,355.27,353.42,366.36,312.58,346.17,373.30,357.54,345.47,355.66,374.26
2024-06-12 22:05:54.419000,L8,407.02,410.96,401.47,386.36,410.88,403.79,397.38,400.83,392.28,388.63,382.93,377.30,367.10,358.74,333.59,347.33,341.67,362.54,367.77,368.16,368.90,358.13,371.09,399.29,390.66,381.84,391.86,375.27,355.27,359.02,394.62,375.96,311.41,335.98,343.29,345.23,351.41,356.38,369.53,371.34,362.24,360.91,364.70,427.67,456.49,461.22,454.08,439.75,438.87,433.32,407.38,404.93,408.03,395.04,389.31,376.98,383.31,393.20,430.16,449.57,417.06,461.42,454.12,418.71,430.59
2024-06-20 22:05:54.886000,L9,424.75,413.33,419.08,389.34,414.91,407.85,406.70,402.31,402.75,388.75,394.73,382.68,378.48,368.08,348.58,354.50,345.61,376.26,365.89,374.62,367.56,381.27,376.22,403.55,393.92,384.77,397.00,377.94,376.40,369.07,396.84,389.97,323.91,336.26,350.13,346.39,355.68,357.23,372.54,371.76,369.37,363.98,368.62,374.86,369.80,369.05,364.33,383.55,389.47,399.25,407.75,413.68,414.18,398.88,398.72,385.64,394.73,395.22,409.64,401.30,406.35,431.41,423.42,441.68,447.18
2024-06-28 22:06:07.395000,L8,421.57,537.34,414.35,387.67,507.23,504.31,446.33,488.72,395.09,388.71,384.05,381.27,370.66,363.36,343.34,354.04,341.48,369.36,373.01,371.36,369.47,360.88,375.96,399.85,394.27,380.23,395.57,381.26,359.63,362.61,403.81,385.90,356.95,334.74,339.32,342.74,339.29,352.63,361.01,378.10,360.33,352.38,364.20,372.62,382.86,369.24,378.32,381.35,389.26,396.38,409.10,413.24,414.05,401.46,395.28,383.49,464.51,477.47,484.05,393.88,399.83,394.87,386.80,409.48,418.40
2024-07-06 22:06:08.955000,L9,401.51,,327.40,412.41,219.18,158.54,278.09,426.35,383.35,387.36,334.30,383.54,324.05,307.62,360.53,314.47,256.10,260.13,293.38,316.39,318.15,329.05,387.39,372.81,415.82,387.28,389.17,366.87,365.35,354.11,386.11,366.06,371.95,331.85,339.88,343.11,349.51,352.05,359.14,363.12,357.27,363.00,355.89,362.43,357.88,356.65,357.70,370.90,376.34,392.75,399.58,398.27,399.63,389.10,403.61,414.93,398.67,386.55,419.33,399.28,417.12,418.62,341.61,403.27,407.68
2024-07-22 22:06:16.344000,L9,371.23,375.90,371.61,,,272.72,301.31,306.25,308.29,333.90,327.45,280.68,,,,,,,,,,,195.95,263.52,264.58,235.33,,267.16,275.43,285.87,,,,,,,,,,,,,,,,,,,,,,348.17,377.05,366.83,366.57,354.28,351.38,364.30,292.96,341.17,370.77,362.95,339.22,356.24,363.68
2024-08-31 22:06:39.323000,L8,448.77,498.99,498.33,481.39,409.97,434.51,429.87,434.55,428.77,428.14,427.57,411.14,406.09,397.73,391.06,375.63,383.58,397.22,390.92,408.20,409.19,419.44,406.29,426.58,413.71,406.49,417.83,414.67,427.59,409.54,405.61,430.79,394.31,384.69,387.14,387.45,395.78,407.95,404.06,386.56,421.11,416.98,417.41,419.59,410.84,389.13,398.90,399.18,401.52,404.82,414.40,418.22,419.85,409.48,399.92,391.37,390.83,395.65,403.77,420.62,424.85,418.17,407.98,416.81,431.76
2024-09-08 22:06:35.948000,L9,393.08,383.89,382.74,362.84,362.29,329.24,350.78,291.65,337.87,345.16,358.26,332.86,326.38,314.99,287.55,310.78,284.83,270.86,249.79,289.50,264.23,149.71,,,202.09,308.12,365.37,362.57,349.97,326.17,316.81,295.12,276.82,286.72,302.37,203.20,,,,,,,,,,190.88,168.06,194.09,211.15,256.39,341.45,373.54,388.85,382.84,371.83,339.41,336.34,181.60,227.90,287.97,,204.62,305.91,357.14,394.95
2024-09-24 22:06:37.396000,L9,427.68,428.16,423.14,416.00,412.69,413.35,404.01,419.55,405.15,407.30,398.98,395.28,376.59,372.87,361.92,360.06,403.33,386.31,387.84,377.29,393.89,401.70,401.28,420.90,406.08,404.04,401.29,409.94,411.60,381.24,421.80,408.51,398.64,384.29,372.79,375.97,381.52,388.10,377.93,371.47,375.83,382.87,369.87,376.15,375.34,366.77,368.64,374.07,380.11,396.61,407.37,413.03,415.41,402.43,399.06,384.50,391.02,389.83,391.25,407.72,405.21,397.07,404.87,425.45,447.62
2024-10-10 22:06:46.295000,L9,427.64,430.71,425.57,416.91,411.87,408.63,407.45,408.02,409.54,394.45,400.39,384.80,386.47,369.66,369.94,367.30,374.40,391.30,383.27,412.49,400.29,398.60,404.19,414.71,409.54,408.45,401.88,414.77,420.88,398.70,412.43,403.91,398.92,384.32,379.11,384.49,390.86,394.06,401.25,379.97,392.62,401.20,389.99,379.91,375.68,370.12,373.71,377.65,385.40,398.05,407.06,412.04,412.89,395.57,391.15,386.51,398.74,395.63,389.38,407.77,403.05,401.97,418.50,429.62,451.99
2024-11-11 22:06:51.601000,L9,528.88,517.56,509.43,509.71,493.27,482.59,464.73,448.43,472.21,455.02,453.93,430.59,433.12,418.85,415.87,402.04,402.65,398.53,405.16,407.85,427.70,439.16,430.86,435.26,446.82,472.63,448.55,440.11,455.20,442.68,436.20,425.20,421.26,407.99,400.93,402.61,406.55,421.64,420.59,424.01,441.95,422.04,413.09,432.22,433.78,467.73,477.34,474.61,461.57,442.10,451.01,461.34,430.15,417.95,400.83,419.32,461.42,466.68,484.29,472.99,473.72,460.23,457.78,470.59,479.44
2024-12-05 22:06:57.280000,L8,,,,502.21,508.63,525.24,482.15,461.07,464.39,446.08,459.14,433.31,443.78,404.67,428.27,425.89,438.48,440.99,475.50,460.61,425.18,469.98,501.53,450.19,444.33,449.10,445.82,455.11,456.38,483.49,438.79,470.97,464.77,411.66,420.34,414.82,434.54,436.67,438.74,460.27,446.90,430.49,428.04,427.90,427.17,452.84,491.01,521.91,442.00,433.30,447.29,434.97,435.19,431.51,429.36,422.93,440.16,463.82,468.57,473.68,472.52,463.53,476.84,475.05,478.54
