dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2018-10-02 22:06:35.159,427.85,396.27,410.1066666666666,424.53,414.02,407.82,408.5,404.42,408.315,376.3825,381.40999999999997,402.155,361.7033333333334,365.975,365.67499999999995,373.885,374.605,395.01,396.495,403.105,385.24666666666667,399.015,416.145,422.99,413.735,394.885,402.8,414.0,420.28499999999997,405.45000000000005,416.57,410.825,402.845,404.49,400.34000000000003,413.97,406.565,381.125,382.12,378.425,373.33500000000004,372.41499999999996,369.905,370.80499999999995,376.475,366.21000000000004,372.6,372.94500000000005,383.585,400.16999999999996,410.715,419.33000000000004,406.3866666666667,400.69666666666666,391.17333333333335,380.6933333333333,378.1666666666667,383.6566666666667,399.4,416.315,400.6233333333333,399.55499999999995,389.1466666666667,423.455,446.68,L8
2018-10-18 22:06:41.631,424.5566666666667,403.62600000000003,413.85249999999996,422.9633333333333,413.41,410.34,407.81,406.8233333333333,408.43666666666667,380.77799999999996,385.474,399.31333333333333,368.325,367.2866666666667,374.6366666666666,375.24333333333334,373.04,390.96333333333337,392.59,400.47333333333336,386.125,394.31333333333333,411.8,421.46333333333337,414.40000000000003,399.4433333333333,404.34999999999997,413.2966666666666,417.59,401.98,416.57,410.37999999999994,403.31333333333333,403.15333333333336,395.4866666666667,409.93666666666667,403.5933333333333,387.37999999999994,388.68,380.06666666666666,379.5833333333333,376.92333333333335,372.53999999999996,372.73,375.9166666666667,367.31333333333333,371.58666666666664,376.0,385.2833333333333,400.24666666666667,410.1366666666666,416.81,408.49,400.6825,391.875,381.485,383.56000000000006,386.2625,399.22333333333336,415.34666666666664,401.5025,400.57666666666665,397.8875,426.1466666666667,446.99666666666667,L8
2018-12-21 22:06:42.603,424.5566666666667,423.09799999999996,413.85249999999996,426.325,413.41,414.695,415.6275,416.4525,409.9925,397.12600000000003,392.48249999999996,405.14,378.404,376.6775,374.6366666666666,375.24333333333334,373.04,390.96333333333337,395.9475,400.775,390.024,397.6725,413.6425,422.2075,419.5075,405.195,407.3525,418.77750000000003,425.7975,406.69,418.685,415.2425,404.74,412.24,401.03,410.32500000000005,406.04499999999996,392.0,398.39750000000004,380.06666666666666,386.1725,384.8775,372.53999999999996,381.35249999999996,375.9166666666667,375.6775,377.62,376.0,385.2833333333333,400.24666666666667,408.93,418.5775,409.166,405.114,398.806,381.485,392.596,391.264,409.2375,419.56,401.5025,408.185,410.21399999999994,426.735,446.99666666666667,L8
2019-01-22 22:06:38.169,425.035,430.6360000000001,422.89,422.63800000000003,411.4075,410.39399999999995,413.654,409.444,407.014,404.46999999999997,405.6525,401.01,383.252,377.296,364.4025,375.24333333333334,361.095,387.96750000000003,391.762,400.775,395.598,394.87,413.6425,422.2075,419.5075,405.195,400.538,418.77750000000003,423.55,403.594,415.52799999999996,412.95,399.898,411.646,398.056,410.32500000000005,406.04499999999996,392.71799999999996,398.39750000000004,380.725,384.732,384.8775,377.95,381.35249999999996,372.67,374.88199999999995,373.034,372.8725,380.18,398.7525,404.746,414.776,412.56800000000004,406.524,400.68,385.1625,401.86800000000005,396.19399999999996,407.806,417.896,407.1725,406.436,418.24799999999993,422.218,442.26,L8
2019-02-07 22:06:35.585,425.035,426.84666666666664,421.21999999999997,418.375,411.4075,409.02,409.8966666666667,406.65333333333336,403.90333333333336,402.4683333333333,401.904,397.2916666666667,381.315,375.6616666666667,363.592,371.53249999999997,359.846,384.432,389.0433333333333,396.106,395.598,394.87,413.6425,422.2075,419.5075,405.195,400.538,418.77750000000003,423.55,403.594,415.52799999999996,412.95,399.898,411.646,398.056,410.32500000000005,406.04499999999996,392.71799999999996,398.39750000000004,380.725,384.732,381.094,375.27799999999996,377.116,371.26800000000003,372.38166666666666,369.78833333333336,370.22400000000005,376.788,396.014,404.66,412.62833333333333,410.7,403.71666666666664,398.58,382.70200000000006,396.9433333333333,392.73333333333335,402.43833333333333,414.1983333333333,403.81399999999996,403.7833333333333,415.7833333333333,421.3233333333333,441.63800000000003,L8
2019-03-27 22:06:23.509,424.22749999999996,426.1700000000001,420.89,417.655,410.5425,410.4583333333333,411.9183333333333,406.71166666666664,406.86666666666673,402.4666666666667,401.32,395.445,385.23333333333335,376.5916666666667,365.41,373.215,358.51800000000003,379.064,384.79833333333335,388.38,386.336,390.78000000000003,404.9325,420.2625,422.03,411.515,400.714,415.64,418.088,399.39,416.28000000000003,412.246,399.308,409.598,391.79,402.6825,401.87249999999995,398.36199999999997,398.38,380.775,384.126,382.94,375.65600000000006,378.78,370.178,373.01666666666665,369.1816666666667,370.742,376.832,394.88199999999995,405.55833333333334,410.8283333333333,409.71666666666664,400.8616666666667,397.65166666666664,380.342,396.7283333333333,392.8616666666667,402.7,412.65500000000003,402.846,403.81333333333333,415.4883333333333,422.1183333333333,440.38800000000003,L8
2019-04-12 22:06:18.648,421.605,423.48,418.50600000000003,413.97,407.9825,410.4866666666667,410.4433333333333,404.6233333333333,408.16,407.02666666666664,401.785,395.976,385.34800000000007,378.36800000000005,362.44250000000005,372.8666666666666,361.14,378.1025,384.192,387.93,386.7775,391.7525,407.2366666666667,413.655,425.28,414.4866666666667,399.975,420.23,421.7325,402.5225,416.58000000000004,420.12800000000004,399.18,411.555,387.198,392.625,394.9525,401.145,392.7,377.64,382.45,380.096,375.13,379.29800000000006,368.84000000000003,372.76833333333326,371.0333333333333,371.9,375.516,394.15,404.53999999999996,410.07,406.42333333333335,399.835,395.65000000000003,379.372,399.3333333333333,392.6466666666667,404.59,414.48499999999996,403.9,402.1583333333333,409.3516666666667,416.0833333333333,434.834,L8
2019-05-14 22:06:24.187,422.81666666666666,421.566,416.86000000000007,412.79800000000006,414.15999999999997,414.14000000000004,411.246,403.222,408.056,416.19,401.80333333333334,396.5625,384.63750000000005,380.4825000000001,352.40333333333336,370.31999999999994,358.9475,378.88,384.61,388.58750000000003,386.1166666666666,402.075,416.9866666666667,417.2675,431.065,416.78666666666663,401.83000000000004,421.84999999999997,425.6225,407.48,417.7075,429.13599999999997,408.2675,416.115,387.5525,389.54333333333335,394.05333333333334,402.59250000000003,393.34000000000003,375.7366666666667,380.0425,379.386,374.46000000000004,379.9775000000001,367.35,376.1783333333333,376.98499999999996,377.14,374.854,396.14,403.47799999999995,409.5016666666667,406.6716666666667,401.865,399.065,386.82399999999996,400.03333333333336,395.395,405.734,419.52833333333336,406.974,404.865,409.3533333333333,414.8183333333333,432.88,L8
2019-06-15 22:06:39.812,418.775,420.0933333333333,416.524,412.79800000000006,412.97200000000004,417.40999999999997,409.33833333333337,401.91,406.48500000000007,416.19,398.2025,392.64,381.938,376.112,347.7525,364.53666666666663,355.802,375.952,380.91,385.28000000000003,381.28249999999997,402.075,416.9866666666667,414.058,416.93,408.3875,401.642,414.29,425.6225,407.48,412.64,420.145,408.2675,416.115,377.738,377.21000000000004,381.3875,392.13,386.11800000000005,373.1525,375.62399999999997,374.6983333333333,371.774,376.98400000000004,367.812,374.0957142857143,374.5285714285714,375.42333333333335,375.7683333333334,400.428,402.69166666666666,408.98142857142864,406.38,400.8285714285715,396.9271428571429,386.4483333333333,398.32000000000005,394.7885714285714,404.57166666666666,415.4371428571429,405.5883333333333,402.70142857142855,405.32,410.39,427.965,L8
2019-07-01 22:06:44.414,420.744,420.045,416.524,413.6360000000001,412.97,414.5357142857142,403.39,393.22400000000005,404.85,425.76833333333326,398.2025,385.145,372.7425,373.964,347.7525,364.53666666666663,355.802,375.952,375.88800000000003,381.18,373.17,408.29499999999996,418.8566666666666,414.45,412.44000000000005,407.9675,406.15999999999997,407.31333333333333,417.3566666666666,403.03333333333336,409.54249999999996,417.6683333333333,408.01666666666665,408.32,367.476,367.18499999999995,370.7166666666667,388.29,377.302,376.068,372.0,370.815,374.90333333333336,371.294,370.04,369.71714285714285,370.33142857142855,375.7142857142857,376.88571428571424,399.63166666666666,402.05333333333334,407.80571428571426,406.27285714285716,397.1914285714286,391.2114285714286,386.67857142857144,392.7442857142857,392.2271428571429,399.56333333333333,409.6171428571428,405.3357142857143,397.1557142857143,396.86857142857144,409.3614285714285,428.19,L8
2019-08-02 22:06:53.904,419.31250000000006,419.04200000000003,415.14,415.07250000000005,414.48400000000004,418.0933333333333,402.7975,394.744,402.08399999999995,430.4999999999999,390.3525,379.1875,373.21750000000003,372.5125,346.49,359.615,356.604,371.796,368.082,378.758,361.4633333333333,416.50666666666666,402.72249999999997,408.535,412.44000000000005,397.84,414.38,402.075,407.93333333333334,392.9533333333334,405.58500000000004,413.2916666666667,421.76,407.845,359.70799999999997,366.21799999999996,370.7166666666667,384.6,380.7583333333334,374.40999999999997,370.2575,370.815,371.048,372.48333333333335,371.385,368.77285714285716,371.3228571428572,376.6528571428571,377.90857142857146,399.035,404.3616666666667,407.6614285714286,402.08000000000004,393.6585714285714,390.94571428571425,390.60857142857145,390.44571428571425,391.7371428571428,400.18333333333334,407.0285714285714,403.36571428571426,395.73857142857145,395.9042857142858,408.00714285714287,426.2742857142857,L8
2019-08-18 22:06:59.153,419.46400000000006,419.91,415.78999999999996,419.9125,414.81166666666667,419.09,405.8375,396.544,404.65999999999997,440.00999999999993,390.74,395.14,373.74666666666667,384.05,341.86999999999995,371.76000000000005,353.99,373.01599999999996,368.584,377.81,375.515,414.21500000000003,398.012,407.40714285714284,409.55,395.1766666666667,411.296,400.03200000000004,402.6425,390.12,406.548,411.5014285714286,414.68333333333334,405.3866666666667,357.62166666666667,365.0316666666667,364.65250000000003,379.7633333333333,380.07,373.63599999999997,368.106,370.04833333333335,371.91400000000004,374.7066666666667,375.42,369.68857142857144,374.09142857142854,378.85714285714283,380.48999999999995,403.52500000000003,408.0783333333333,411.3257142857143,404.85857142857145,397.76714285714286,394.42857142857144,394.80285714285714,393.09285714285716,394.59142857142854,409.2633333333333,409.2271428571429,406.29857142857145,398.20142857142855,395.59000000000003,408.08714285714285,427.34285714285716,L8
2019-09-19 22:07:08.182,421.58500000000004,421.40500000000003,417.36,419.85600000000005,414.72142857142853,423.42571428571426,417.32,407.1466666666667,411.565,438.37,396.77,397.27799999999996,374.6675,383.59000000000003,348.6325,373.716,357.52,374.9916666666666,371.9683333333333,382.7933333333333,378.68,408.68,399.06333333333333,410.32,410.564,398.03285714285715,413.1366666666666,405.05833333333334,405.238,394.81800000000004,408.3666666666666,411.93125000000003,412.04999999999995,402.815,357.62166666666667,370.25857142857143,372.53000000000003,383.5857142857143,380.09499999999997,374.2,369.06666666666666,371.03428571428566,372.08666666666664,374.9485714285714,375.46714285714285,369.82125,373.46374999999995,378.44,380.38374999999996,402.56142857142856,408.9242857142857,412.36,408.44,398.69625,395.67875,393.56624999999997,392.7125,394.22375,407.52714285714285,409.5525,406.08125,399.055,395.7325,410.25625,430.57000000000005,L8
2019-10-05 22:07:12.239,420.3280000000001,422.258,417.51750000000004,417.61250000000007,415.09499999999997,429.32,428.01800000000003,415.9333333333334,416.8333333333333,449.87399999999997,397.906,399.1,377.3425,391.802,361.73749999999995,372.08500000000004,352.49399999999997,373.936,370.424,393.99333333333334,393.61,419.71400000000006,398.99000000000007,413.96374999999995,418.50333333333333,402.98857142857145,419.27500000000003,409.9466666666667,410.372,398.37600000000003,409.0883333333333,413.03,413.46999999999997,412.27250000000004,352.01,374.4042857142857,374.928,386.1114285714285,384.6225,373.318,375.4983333333334,370.5633333333333,379.18833333333333,374.06999999999994,375.9083333333333,369.6642857142857,373.7571428571428,385.25125,385.9,405.5571428571429,413.84000000000003,412.98625,408.475,398.5785714285715,394.72999999999996,394.6714285714285,393.18142857142857,394.14285714285717,408.0333333333333,411.6925,407.30625000000003,399.515,396.59285714285716,413.58500000000004,433.59749999999997,L8
2019-10-21 22:07:13.798,426.122,426.854,418.6533333333334,425.55,417.742,437.37142857142857,437.48,421.15000000000003,419.5566666666667,453.496,400.6383333333333,403.545,381.006,392.25666666666666,370.12399999999997,372.504,352.03599999999994,376.4266666666667,370.424,400.22428571428566,398.7583333333334,418.875,398.5833333333333,418.62874999999997,419.2142857142857,403.79,419.33,410.38000000000005,410.5416666666667,397.795,410.3185714285714,408.33125,411.45,408.608,357.184,380.69,382.37800000000004,392.67625,387.46999999999997,375.17249999999996,377.622,376.9166666666667,385.33666666666664,378.15166666666664,379.83500000000004,375.23999999999995,375.5057142857143,386.81125000000003,387.465,404.55,412.78249999999997,413.97875,411.24875000000003,399.55428571428575,397.0642857142857,397.1671428571429,395.4242857142857,398.09,408.196,410.25714285714287,407.1542857142857,401.1471428571428,398.6383333333333,416.60857142857145,436.5857142857143,L8
2020-03-13 22:06:42.111,434.6366666666667,428.74666666666667,429.91499999999996,419.205,414.82500000000005,445.895,461.4433333333333,444.88000000000005,440.3,431.5725,410.48249999999996,411.87,390.0425,389.85249999999996,388.505,377.7966666666666,369.51666666666665,385.52333333333337,386.18,429.9733333333333,413.4875,409.2,401.2833333333333,432.8775,428.985,415.4225,420.92249999999996,423.135,418.71750000000003,407.1925,418.96,413.5075,403.2275,403.8775,386.6,405.9225,402.0075,414.8675,399.74333333333334,377.92999999999995,382.17,384.6933333333333,389.9575,381.49333333333334,380.6566666666667,380.10666666666674,377.18333333333334,392.06500000000005,393.9525,401.65,420.61,417.59000000000003,420.05499999999995,405.01666666666665,398.07,390.2166666666667,397.35999999999996,399.96666666666664,396.27,416.81,406.6966666666667,402.34,395.69,432.84,457.56333333333333,L8
2020-03-29 22:06:33.069,426.1566666666667,425.47333333333336,424.525,416.11,413.79,437.11,460.53999999999996,431.9375,427.795,421.5325,401.915,411.495,389.27250000000004,386.5775,385.15250000000003,375.25666666666666,359.8033333333333,379.2333333333333,382.345,441.1049999999999,418.7825,415.195,393.4533333333334,433.07250000000005,430.89,413.505,415.6,418.8325,413.09499999999997,401.98999999999995,419.25249999999994,411.4725,402.095,404.6775,384.8433333333333,401.78999999999996,397.31,407.265,397.74333333333334,375.04999999999995,381.4866666666667,380.5666666666666,389.1625,378.9866666666667,380.4666666666667,378.2166666666667,376.61000000000007,391.115,393.2975,404.84000000000003,419.5025,417.51,415.425,405.42333333333335,394.77333333333337,389.91333333333336,396.25666666666666,399.25666666666666,396.105,413.8666666666666,406.28000000000003,398.24333333333334,391.395,427.22333333333336,455.9166666666667,L8
2020-04-14 22:06:26.078,426.1566666666667,425.47333333333336,408.09999999999997,416.11,413.79,421.53749999999997,448.83,424.60999999999996,418.8999999999999,412.41333333333336,396.56333333333333,412.14333333333326,382.06666666666666,378.4766666666667,375.01000000000005,375.25666666666666,359.8033333333333,379.2333333333333,382.345,437.61,410.2266666666667,404.97333333333336,385.1775,418.3975,421.7866666666667,402.29333333333335,407.58666666666676,410.8066666666667,396.86,387.72749999999996,409.675,400.64250000000004,391.535,394.6366666666666,374.745,393.5799999999999,380.8975,389.745,377.05999999999995,369.11999999999995,362.8766666666667,371.92499999999995,374.09,373.6975,370.8825,370.8775,369.8025,372.71500000000003,378.66999999999996,395.6625,404.425,411.745,414.53,405.42333333333335,394.77333333333337,389.91333333333336,396.25666666666666,399.25666666666666,396.105,405.93499999999995,401.68500000000006,394.89,391.395,415.995,448.43500000000006,L8
2020-05-16 22:06:15.529,432.67,438.4666666666667,424.17,426.22666666666663,432.0166666666667,419.3625,449.06,416.12999999999994,405.24666666666667,395.86999999999995,387.32,396.75666666666666,374.3433333333333,367.93,355.1033333333333,368.2833333333333,351.0566666666667,370.76,379.78000000000003,453.7,421.81,400.12,399.67499999999995,429.84250000000003,420.94,398.74000000000007,399.97,405.33,389.805,382.265,412.7125,397.2666666666667,387.59,394.98,370.8,388.49999999999994,396.44,373.45,394.16499999999996,369.11999999999995,374.92,376.71000000000004,364.2933333333333,366.0,364.96000000000004,361.1775,361.76750000000004,367.605,376.37,400.0425,413.8075,412.62249999999995,415.0533333333333,415.14000000000004,393.6566666666667,382.8633333333333,385.5566666666667,392.3066666666666,407.1266666666667,410.40333333333336,402.6433333333334,394.9433333333333,394.42333333333335,414.4433333333333,440.1566666666667,L8
2020-10-07 22:07:09.706,476.72,482.205,446.8433333333333,460.32,474.9,436.0,446.38,415.36,409.725,400.755,398.955,393.485,382.925,370.45,343.95,353.26,344.5,363.46,391.54999999999995,453.7,442.325,427.98,416.02666666666664,438.5,439.07,427.82,420.255,411.25,391.78000000000003,368.4,410.3233333333333,395.975,389.615,417.36,377.08500000000004,407.77,415.00333333333333,379.93499999999995,403.6766666666667,372.03499999999997,397.1966666666667,390.70666666666665,370.565,369.375,363.3966666666667,361.06666666666666,361.5733333333333,371.43333333333334,374.87500000000006,407.90000000000003,416.36999999999995,413.3666666666666,419.99,420.87,396.38,413.79999999999995,423.78499999999997,395.76,417.69500000000005,418.505,415.35,400.935,430.665,440.465,447.83500000000004,L8
2021-01-11 22:07:02.161,494.735,503.84,496.905,488.725,487.975,458.655,455.28999999999996,429.4,443.315,429.855,434.78999999999996,426.81,415.67,378.01,,,,,408.45,458.66,440.66499999999996,443.995,433.19,455.51,458.395,427.82,464.24,447.325,421.69,,436.62,433.245,434.1,432.76,432.77,415.27,435.70000000000005,432.265,430.71500000000003,397.08500000000004,434.86,402.88,386.33,380.92,380.2,405.52,406.99,387.1,,438.42,437.87,434.74,437.71500000000003,433.675,434.22,470.59,476.20000000000005,,406.22,417.67,426.14,406.82,460.93,469.59,472.07,L8
2021-02-12 22:06:55.266,494.735,503.84,479.3833333333334,476.5333333333333,474.64000000000004,453.43333333333334,448.76,430.06,440.09,422.00666666666666,432.9533333333333,417.1133333333334,410.45666666666665,385.28999999999996,,386.02,391.5,387.39,398.885,428.39,434.49666666666667,442.0333333333333,433.94,451.8,455.6666666666667,439.67499999999995,462.39333333333326,448.8866666666666,419.755,422.96,433.2133333333333,427.02,428.27,428.49666666666667,434.5333333333333,429.2633333333333,435.70000000000005,429.2366666666667,424.8833333333334,396.1933333333333,427.3333333333333,398.77,404.53499999999997,385.625,394.96500000000003,407.91333333333336,408.18666666666667,395.415,402.35,432.58666666666664,433.80333333333334,429.8233333333333,432.1466666666667,439.3433333333333,433.5933333333333,467.5666666666666,474.03000000000003,,417.07000000000005,424.17,422.87,425.495,459.84666666666664,469.26,470.46500000000003,L8
2021-03-16 22:06:39.830,494.1566666666667,499.5433333333333,473.63,472.32,470.2125,453.6425,446.9975,430.74333333333334,437.075,422.1775,427.9925,415.365,408.8725,388.07666666666665,,402.53499999999997,392.06,390.99,407.19,424.3333333333333,428.8925,431.7475,429.18,445.97749999999996,455.9225,439.2966666666666,455.3175,442.16999999999996,419.73,422.155,430.9025,423.9325,427.0475,424.77500000000003,429.5375,429.2633333333333,428.18666666666667,427.0375,418.7525,397.76750000000004,420.34,404.46000000000004,408.47333333333336,385.6133333333333,393.2866666666667,404.915,407.7825,393.4166666666667,412.0,431.545,433.865,429.5575,430.3275,435.52250000000004,431.895,458.645,463.5575,,417.79333333333335,422.2833333333333,420.34,418.34666666666664,454.7625,459.50333333333333,462.76666666666665,L8
2021-05-03 22:06:20.673,495.82500000000005,503.30499999999995,467.20666666666665,471.7,466.50666666666666,452.5466666666666,448.09666666666664,420.8966666666667,428.65,416.7025,420.8225,408.92999999999995,402.9175,384.40333333333336,353.91,402.53499999999997,385.7866666666667,390.0533333333333,401.08,424.3333333333333,426.9275,421.0625,411.5133333333333,433.84749999999997,461.54,445.03499999999997,443.53999999999996,439.6825,414.05999999999995,412.9666666666667,436.77666666666664,426.1433333333334,431.77333333333337,427.2466666666667,436.1433333333334,440.01,427.03499999999997,433.04,420.12999999999994,401.4200000000001,417.9866666666667,405.25000000000006,419.5450000000001,376.1766666666667,384.2833333333333,402.40250000000003,407.91499999999996,399.23333333333335,406.00333333333333,427.15000000000003,427.74,428.2425,429.27500000000003,433.35,427.4425,444.74,464.27,,423.58000000000004,417.76666666666665,413.31333333333333,420.3233333333333,452.7333333333333,437.6133333333334,445.43,L8
2021-05-19 22:06:28.157,495.82500000000005,503.30499999999995,467.20666666666665,471.7,466.50666666666666,452.5466666666666,448.09666666666664,415.0575,422.58599999999996,410.672,415.25200000000007,403.052,396.99800000000005,378.195,349.97,402.53499999999997,375.9575,383.85749999999996,392.6975,424.3333333333333,414.446,410.35,402.44,427.28000000000003,461.54,445.03499999999997,434.442,430.28000000000003,405.9175,402.36,426.45,415.385,420.14000000000004,427.2466666666667,436.1433333333334,440.01,427.03499999999997,433.04,405.6825,393.48,417.9866666666667,405.25000000000006,419.5450000000001,374.28,380.0875,396.508,399.12399999999997,391.2025,402.1475,422.98,424.03999999999996,425.216,425.254,426.57399999999996,419.954,432.622,464.27,389.26,414.41333333333336,413.49,411.3025,413.795,440.29499999999996,430.2225,438.08750000000003,L8
2021-08-23 22:07:01.159,474.21000000000004,483.84000000000003,463.225,455.32500000000005,459.25,457.2,442.54499999999996,416.39750000000004,412.215,406.13750000000005,400.57500000000005,397.95000000000005,382.32666666666665,386.225,349.97,411.33500000000004,377.735,385.8275,391.995,414.025,398.7875,390.64250000000004,397.70750000000004,416.37250000000006,456.69,435.685,415.51249999999993,414.3125,407.58000000000004,401.22249999999997,413.06,410.8866666666667,413.00666666666666,419.03,424.17,415.67,414.665,413.265,386.6266666666666,390.60999999999996,400.795,420.88,423.33000000000004,368.93,370.20666666666665,392.6325,393.505,387.02666666666664,403.85249999999996,414.115,413.625,421.645,419.2425,410.5975,404.2425,403.06333333333333,432.14,389.26,407.65999999999997,407.7633333333333,413.33750000000003,403.67,421.245,417.32,427.83,L8
2021-09-08 22:07:05.910,463.06666666666666,483.84000000000003,463.225,455.32500000000005,438.41333333333336,439.95,428.82,412.854,411.95599999999996,403.62800000000004,400.9440000000001,395.71000000000004,380.8075,387.66400000000004,362.30333333333334,400.49,379.786,385.562,391.506,409.27,398.164,391.19,399.03000000000003,418.30600000000004,440.16999999999996,431.42333333333335,415.24799999999993,414.588,408.038,401.83000000000004,411.19500000000005,413.18,408.255,419.03,424.17,403.32000000000005,406.98,401.03999999999996,384.61749999999995,388.51,394.9266666666667,405.20666666666665,408.27,375.255,378.17499999999995,395.158,394.048,386.2475,399.94599999999997,410.20799999999997,412.912,420.15599999999995,418.662,410.53000000000003,404.486,399.72749999999996,415.21500000000003,401.53,406.63333333333327,407.445,413.366,406.4225,417.8833333333334,418.9825,432.2175,L8
2021-09-24 22:07:08.765,443.67333333333335,481.43,473.115,453.67,425.38333333333327,432.21999999999997,416.55999999999995,411.816,413.17600000000004,403.854,400.01800000000003,395.204,378.40999999999997,388.084,372.07,388.75,378.604,383.816,385.146,403.69,395.922,394.088,399.13800000000003,418.78599999999994,423.235,426.40333333333336,410.826,413.1139999999999,409.164,400.75,410.95000000000005,413.17,404.135,409.17499999999995,433.79,403.99333333333334,402.9666666666667,396.25,382.475,383.9,387.8533333333333,394.90000000000003,404.75,374.7025,375.00250000000005,390.714,388.05400000000003,388.955,394.73,405.894,408.444,417.308,417.15600000000006,406.976,400.476,393.2125,401.57500000000005,399.07666666666665,399.46,405.005,412.64399999999995,406.8375,416.78000000000003,422.9275,434.39,L8
2021-12-21 22:07:07.162,443.67333333333335,492.53999999999996,480.6266666666666,457.4766666666667,433.30999999999995,433.97749999999996,421.6175,423.7225,434.8425,414.5466666666666,408.15333333333336,404.9533333333333,400.07,412.025,421.45,388.75,391.1033333333333,388.54333333333335,396.1325,410.865,410.95000000000005,415.1075,418.735,434.0375,435.6933333333333,430.4575,423.0,425.275,422.86750000000006,416.1925,418.8175,423.08750000000003,413.37249999999995,409.17499999999995,450.79,407.145,406.4175,404.9475,394.72249999999997,395.52,398.98,400.12250000000006,407.88,398.9466666666667,396.3666666666666,406.8,400.6000000000001,392.08,396.3533333333334,404.40000000000003,413.84999999999997,418.43333333333334,418.8933333333334,418.915,410.1233333333334,404.67666666666673,420.95,419.26666666666665,407.82,422.5433333333333,417.62999999999994,421.37999999999994,428.3233333333333,439.3966666666667,452.60999999999996,L9
2022-01-06 22:07:05.874,443.67333333333335,497.64750000000004,484.99,464.225,438.90199999999993,436.566,424.236,424.78000000000003,432.3299999999999,414.35499999999996,409.8925,404.37,414.2325,418.254,425.2025,398.71750000000003,398.03749999999997,395.64000000000004,399.61400000000003,411.29200000000003,411.14000000000004,414.608,424.45599999999996,436.654,436.22,435.666,425.89400000000006,427.27,426.01599999999996,418.826,423.05,425.9,419.62,409.17499999999995,441.2,410.884,412.006,412.634,405.864,400.92199999999997,405.352,404.21000000000004,414.11800000000005,409.9425,396.3666666666666,406.8,400.6000000000001,405.1933333333333,396.3533333333334,412.63,415.09999999999997,418.8925,421.5575,419.658,409.43,408.265,421.2525,434.36,407.82,435.5875,417.62999999999994,430.6725,429.89500000000004,446.38,459.79249999999996,L9
2022-01-14 22:07:03.358,443.67333333333335,497.226,485.07399999999996,466.412,443.20666666666665,440.945,431.99666666666667,424.78000000000003,432.8566666666666,417.13599999999997,420.09399999999994,413.55999999999995,417.72200000000004,424.075,426.746,402.76800000000003,402.544,398.41,401.80833333333334,412.47333333333336,413.165,414.608,431.42333333333335,444.85999999999996,436.22,439.68,428.3016666666667,427.27,432.8416666666667,418.826,425.5583333333334,432.78000000000003,419.62,409.17499999999995,446.3775,420.06333333333333,412.006,423.52500000000003,410.9166666666667,409.6133333333333,410.0,404.21000000000004,414.11800000000005,419.648,396.3666666666666,406.8,400.6000000000001,405.1933333333333,396.3533333333334,416.43,415.09999999999997,425.95199999999994,429.066,419.658,409.43,408.265,421.2525,447.84799999999996,407.82,451.09799999999996,417.62999999999994,430.6725,429.89500000000004,446.38,459.79249999999996,L8
2022-01-22 22:07:06.135,436.745,485.3516666666667,485.07399999999996,466.412,438.95285714285717,440.56,431.99666666666667,423.5233333333333,427.94714285714286,417.90166666666664,427.53,414.17499999999995,417.72200000000004,424.075,419.96,402.76800000000003,402.544,395.4316666666667,399.1842857142857,410.2114285714286,409.31,410.05833333333334,429.24571428571426,444.85999999999996,436.22,439.68,428.3016666666667,427.27,432.8416666666667,418.826,425.5583333333334,432.78000000000003,418.8866666666666,399.34999999999997,446.3775,426.3885714285714,422.175,423.52500000000003,410.9166666666667,409.6133333333333,410.0,404.21000000000004,414.11800000000005,419.648,396.3666666666666,406.8,397.4175,404.89750000000004,400.675,416.43,415.09999999999997,425.95199999999994,429.38166666666666,415.8333333333333,406.26800000000003,408.668,415.412,447.84799999999996,407.82,451.09799999999996,417.62999999999994,430.6725,424.826,446.38,456.96399999999994,L9
