dates,satname,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2021-09-01 22:01:17.106000,L8,392.94,386.94,376.72,380.16,384.71,373.01,372.84,384.70,391.21,391.83,385.53,376.17,382.93,386.79,378.51,375.74,386.00,507.09,453.05,481.17,400.28,396.37,406.81,406.93,413.20,420.95,407.27,402.82,399.29,390.74,393.54,415.72,412.86,409.70,408.28,392.72,403.96,401.05,388.59,400.56,406.32,407.71,391.73,382.53,389.60,388.67,398.14,395.45,377.82,382.47,400.14,399.32,391.90,402.46,403.72,396.55,392.54,393.56,377.61,417.15,405.51,410.79,398.54,411.32,410.02,408.69,392.09,381.50,382.90,378.39,383.39
2021-11-18 22:00:34.762000,L9,382.35,387.33,370.07,374.24,361.82,344.79,343.24,349.08,354.21,360.04,360.08,370.12,362.24,376.77,331.41,257.18,255.05,171.26,357.74,363.37,362.27,370.20,332.01,428.19,440.77,381.29,358.54,353.81,364.90,361.14,375.31,381.66,343.91,335.39,329.19,291.39,355.44,368.11,360.70,382.60,386.11,391.65,381.85,401.04,377.65,383.86,352.49,294.27,219.83,166.51,152.06,,,,,,,416.25,379.53,,,221.17,282.99,360.00,386.47,379.80,370.63,364.65,357.44,347.27,363.50
2021-12-22 22:01:21.754000,L8,397.00,388.34,379.47,382.97,384.86,382.28,357.92,384.21,385.94,380.62,341.60,382.85,340.01,343.38,323.00,349.40,325.91,368.77,386.06,376.64,394.91,389.38,373.06,380.00,372.14,380.74,380.56,343.84,343.43,353.03,356.27,340.35,328.27,320.63,316.73,311.25,345.11,345.71,347.53,370.36,327.48,334.86,285.27,294.74,284.53,210.33,261.29,331.72,334.17,195.87,252.22,268.38,198.70,241.05,363.24,311.11,339.78,348.84,356.49,355.94,354.41,369.06,364.50,380.10,373.34,378.23,360.43,355.23,312.38,349.79,355.90
2021-12-30 22:01:20.361000,L9,376.94,374.13,353.44,361.00,358.73,342.25,342.14,346.98,351.73,358.03,351.32,349.74,344.00,355.50,321.92,332.69,316.15,337.99,337.18,351.02,352.20,373.40,370.08,370.60,375.52,383.54,374.13,370.18,367.17,362.49,375.69,375.71,352.86,353.03,352.24,279.55,350.58,365.99,355.08,377.62,379.79,374.63,370.13,359.27,361.54,357.45,358.47,357.59,358.17,367.26,375.58,375.82,371.59,373.09,370.85,362.81,365.27,371.97,368.85,379.36,380.66,381.75,384.79,382.71,393.55,396.87,379.96,372.94,369.47,358.51,373.75
2022-01-07 22:01:17.661000,L8,434.90,417.37,439.99,398.20,,,416.41,461.18,442.33,419.48,430.60,439.23,469.52,505.71,500.00,510.61,483.26,417.44,426.10,421.26,439.72,432.55,427.41,429.63,,438.66,431.15,402.57,470.35,439.19,520.34,449.68,457.32,411.31,399.92,453.52,454.97,474.54,499.64,496.48,402.45,438.10,518.18,507.85,480.24,433.41,464.34,478.37,472.74,499.68,,426.14,452.91,468.07,475.03,469.80,433.03,434.96,430.90,456.49,454.62,451.51,452.01,490.55,419.59,407.44,421.37,416.36,492.26,391.05,393.90
2022-01-15 22:01:17.704000,L9,348.82,345.36,323.92,334.85,334.84,322.49,323.62,337.66,340.06,343.88,336.70,336.93,333.59,335.87,305.99,309.24,299.41,313.46,311.15,323.45,321.74,352.87,351.50,345.24,337.11,359.55,339.75,346.12,343.46,349.67,366.09,364.90,341.32,339.88,339.21,255.10,338.50,356.04,341.70,346.57,321.65,327.63,238.51,243.16,229.59,171.32,290.17,,,,,,158.96,319.08,332.24,341.06,343.72,360.69,357.57,366.70,372.10,369.40,365.15,367.92,376.39,372.65,302.49,346.25,352.69,339.23,281.37
2022-01-31 22:01:19.676000,L9,382.57,369.59,343.24,363.26,352.74,335.59,335.86,345.79,349.11,352.98,345.80,346.00,341.25,351.53,318.11,328.67,312.67,330.54,334.57,342.57,344.60,366.69,365.64,364.40,363.90,377.93,367.26,364.00,361.22,359.55,376.52,373.19,348.01,348.04,347.23,265.96,350.14,362.90,351.69,375.09,374.92,368.33,362.75,353.76,357.21,354.79,352.59,351.62,353.17,363.38,373.47,371.24,368.86,370.46,367.07,359.57,362.86,369.46,366.31,388.26,415.97,398.81,380.94,380.36,397.35,394.93,374.61,373.49,368.06,359.68,369.54
2022-02-16 22:01:14.119000,L9,408.67,378.93,351.11,349.81,354.08,338.87,338.58,346.21,348.70,354.46,344.22,348.81,342.95,352.46,317.84,330.86,318.72,335.11,335.74,347.67,347.12,359.02,365.07,367.78,368.00,382.96,373.35,368.98,363.04,362.63,373.96,375.06,347.36,344.42,350.25,276.66,347.19,362.94,351.39,375.09,377.60,369.70,366.36,358.10,359.35,354.99,354.10,352.90,355.28,359.76,372.36,371.03,368.25,369.52,369.90,360.33,361.53,369.34,363.07,373.89,378.16,381.10,377.72,391.54,400.93,392.46,374.37,372.75,366.63,357.26,366.42
2022-03-04 22:01:04.617000,L9,388.85,368.88,350.24,356.59,355.28,336.78,332.64,346.50,347.66,353.09,343.67,349.11,342.37,354.14,318.00,331.53,316.57,330.29,334.76,346.62,342.84,361.00,366.58,368.03,363.34,381.28,369.78,370.34,363.01,361.42,378.25,375.97,348.76,349.99,352.72,276.78,347.89,366.86,353.53,378.54,378.88,376.16,367.92,354.59,361.62,355.19,354.01,353.91,355.56,377.31,374.54,374.10,374.82,373.46,370.68,362.23,362.45,372.60,363.49,375.92,383.20,386.67,385.26,396.22,401.66,393.59,377.42,372.81,370.67,362.36,371.00
2022-03-12 22:01:00.535000,L8,378.42,369.35,352.71,356.48,357.21,342.74,342.30,347.87,350.13,356.58,344.52,351.37,345.77,356.82,320.88,332.32,318.23,335.77,336.13,352.55,348.19,367.67,369.47,372.14,370.00,387.64,374.40,394.50,366.01,364.53,376.82,376.36,351.95,351.92,355.08,279.35,350.21,364.15,354.07,379.13,378.25,371.80,368.53,359.16,363.07,361.07,360.48,358.71,358.19,360.58,377.97,376.58,376.54,379.04,370.91,365.60,365.69,372.29,367.25,378.52,384.80,387.81,381.42,276.38,236.22,309.29,368.77,374.26,281.05,365.49,
2022-04-21 22:00:48.097000,L9,,,240.17,300.42,283.20,232.72,251.21,243.26,256.14,225.71,231.80,323.73,332.28,332.78,306.45,306.82,298.70,309.03,314.99,319.62,319.80,324.43,344.34,341.79,339.41,361.31,359.64,352.28,340.17,349.25,367.13,367.11,331.71,334.80,342.10,260.26,334.59,321.56,308.92,306.31,355.38,335.61,342.73,306.31,320.28,329.51,285.02,329.34,344.11,355.54,365.27,360.29,363.36,365.22,368.53,359.52,356.82,368.67,358.21,371.70,371.58,371.93,364.38,366.89,377.26,373.40,356.45,355.46,349.61,342.58,354.69
2022-04-29 22:00:49.264000,L8,414.31,397.40,385.00,381.49,394.40,392.92,379.40,377.14,383.03,392.02,387.42,396.20,402.62,413.78,408.37,400.10,373.47,386.45,402.12,401.85,398.76,411.58,407.98,416.55,421.07,423.58,415.60,411.38,411.75,400.38,402.85,414.92,391.42,418.76,406.32,359.53,413.09,421.47,392.59,406.60,414.09,401.35,400.36,397.91,395.10,391.28,391.90,396.26,393.88,393.14,401.34,403.93,395.19,405.97,414.35,404.11,397.72,400.00,401.97,404.29,398.37,401.25,406.32,402.16,409.20,410.56,396.44,387.11,389.38,390.89,396.15
2022-05-23 22:00:33.752000,L9,388.18,375.99,370.99,367.74,377.18,372.79,369.18,369.43,376.11,382.25,367.28,377.46,379.31,378.85,374.81,371.55,365.56,376.60,388.89,387.75,390.01,407.86,397.96,400.67,408.63,418.99,405.04,401.58,403.15,391.41,382.31,398.59,409.80,386.01,394.18,339.89,399.27,393.19,384.32,394.34,395.54,397.30,395.78,398.43,389.89,380.29,379.54,387.94,383.37,383.62,391.85,396.01,393.92,395.26,389.38,388.21,388.19,391.56,395.40,399.31,402.36,395.44,392.84,393.56,399.32,404.18,383.90,375.43,377.51,375.59,378.32
2022-05-31 22:01:02.606000,L8,414.73,412.08,395.51,408.36,424.79,429.17,482.17,458.80,427.61,440.99,489.23,474.14,440.99,495.06,438.23,413.81,417.68,440.84,448.69,453.20,455.25,499.53,472.22,485.73,472.83,461.69,463.14,455.75,454.63,440.44,436.43,419.92,441.94,427.54,415.77,463.34,457.66,448.28,440.70,500.77,498.48,491.83,497.43,441.23,431.66,459.14,492.46,435.48,430.85,423.73,474.49,437.47,410.63,420.69,424.67,420.76,409.20,442.72,462.77,458.27,461.28,437.15,424.69,432.17,496.00,519.87,403.12,402.59,397.53,396.49,399.94
2022-07-02 22:01:17.924000,L8,473.65,480.32,450.39,479.50,462.95,485.81,482.22,433.92,377.67,378.69,375.74,379.11,374.26,375.73,371.95,369.79,368.11,376.52,386.03,507.01,442.79,460.30,402.22,412.54,412.55,415.86,402.55,395.23,394.66,392.89,395.23,411.40,401.63,390.66,392.75,392.56,394.97,391.51,382.37,407.62,400.45,395.96,393.55,393.53,383.65,384.73,379.49,383.11,376.62,381.34,406.11,401.22,394.62,399.23,390.82,391.36,391.15,404.40,400.46,404.82,396.14,392.10,390.08,397.37,399.69,404.42,384.92,378.45,374.99,376.65,378.46
2022-08-03 22:01:30.192000,L8,370.39,318.84,330.94,329.03,327.17,269.22,265.75,290.54,284.47,246.89,330.42,284.19,334.85,335.27,316.45,325.55,310.37,319.68,327.93,342.38,335.99,350.81,358.84,358.64,360.88,374.01,364.34,362.18,358.01,355.00,374.41,370.57,324.40,325.89,335.76,271.57,347.20,349.22,346.55,366.20,380.58,363.59,305.07,304.55,302.75,340.54,167.97,340.11,351.96,358.96,365.53,363.73,361.48,361.30,364.39,355.98,308.89,368.66,354.99,370.53,332.42,366.08,365.70,372.92,383.42,384.96,368.09,356.03,349.87,346.14,354.67
2022-09-12 22:01:19.280000,L9,370.41,321.92,332.88,333.96,341.67,323.25,276.71,342.40,341.53,341.54,338.50,322.36,342.18,352.46,323.08,335.67,322.35,324.74,348.43,362.58,353.66,359.36,369.55,372.41,373.47,384.46,373.20,375.57,372.64,363.98,377.58,380.16,335.72,329.79,333.48,291.13,355.67,359.47,355.07,374.96,377.99,375.65,374.65,363.16,362.87,356.27,365.21,354.54,358.22,367.53,371.27,378.58,372.60,369.63,368.95,359.19,360.33,371.26,363.10,386.29,370.65,375.35,371.30,390.27,391.68,392.94,379.53,372.51,365.93,354.15,364.28
2022-10-22 22:01:39.081000,L8,423.36,393.49,374.51,376.99,394.93,375.89,374.69,379.17,391.25,392.65,388.51,388.57,385.38,397.90,393.31,387.69,378.14,380.71,392.45,404.30,398.35,410.10,409.28,421.68,422.57,428.59,424.77,410.08,412.18,395.66,391.61,422.94,422.97,422.32,422.16,371.32,425.27,413.91,403.59,410.55,408.22,399.95,394.66,392.77,392.38,394.72,383.45,393.42,386.15,394.02,418.50,410.54,403.40,406.25,399.90,397.13,396.08,412.13,411.28,419.93,411.14,406.39,397.31,398.94,414.50,421.01,397.42,386.92,387.61,391.12,396.91
2022-11-07 22:01:40.727000,L8,363.37,346.46,320.41,287.97,276.47,310.77,281.94,297.35,372.90,360.01,336.19,334.93,352.38,369.14,332.25,344.35,322.89,336.50,355.76,364.19,363.45,370.15,375.88,375.70,383.44,388.28,379.51,378.65,373.74,366.17,383.44,377.88,347.37,347.59,349.59,278.03,356.25,319.23,303.63,284.33,384.05,377.60,373.62,366.72,373.36,364.50,369.54,362.36,361.75,372.16,377.75,380.30,373.97,375.24,371.46,363.79,363.26,371.42,366.91,376.41,254.13,281.79,177.80,,,251.08,275.08,371.58,365.74,360.77,367.74
2022-11-15 22:01:31.563000,L9,435.26,412.62,395.80,420.17,429.67,402.25,399.14,431.32,438.05,437.93,428.70,419.27,427.01,428.92,435.61,416.35,437.01,441.79,445.48,434.76,443.34,455.20,459.99,470.51,490.08,463.96,466.01,436.06,448.08,460.14,415.24,459.94,471.84,453.66,437.96,419.68,420.61,418.33,459.12,452.11,460.82,449.56,438.67,444.04,417.54,401.95,410.61,432.19,417.82,427.20,413.42,414.78,407.73,410.31,413.75,433.14,430.77,440.17,431.88,422.33,414.92,408.34,413.15,423.00,430.14,434.34,402.85,396.52,391.98,391.20,391.27
2022-11-23 22:01:36.006000,L8,378.17,353.00,341.70,356.46,354.52,336.83,330.81,344.85,350.08,353.42,343.82,341.27,347.17,356.82,331.50,337.45,322.27,336.42,353.27,360.46,362.16,368.03,374.22,372.97,380.97,386.80,375.57,373.10,370.10,363.19,373.49,379.38,344.51,346.22,353.00,278.51,353.87,364.97,355.82,377.45,375.01,374.16,369.86,362.36,362.17,358.38,362.83,361.08,358.71,366.79,374.91,377.23,372.22,373.41,370.47,361.99,363.07,370.17,367.05,376.13,375.52,381.43,365.42,374.94,384.52,385.28,365.11,378.00,365.00,360.48,381.74
2023-01-02 22:01:30.470000,L9,388.70,351.53,372.50,358.03,357.74,343.57,334.67,357.75,352.89,360.76,346.47,341.92,355.74,361.91,334.07,345.82,331.49,340.82,349.52,359.52,361.03,373.06,374.93,378.00,382.72,390.66,378.13,377.96,372.50,367.98,378.15,386.29,343.17,330.27,347.94,,,,,,,,226.06,282.23,356.19,358.11,361.27,361.15,355.00,376.12,375.58,372.16,369.19,371.41,362.98,364.18,357.19,374.27,367.07,391.49,369.58,381.27,388.58,383.73,394.77,399.98,383.49,370.93,380.65,366.98,375.94
2023-02-03 22:01:32.711000,L9,376.35,318.87,337.78,342.80,356.58,339.94,329.20,343.39,349.08,356.99,342.82,338.31,345.15,356.27,324.78,342.44,325.49,339.16,347.78,356.72,357.89,369.33,373.33,375.17,378.46,387.12,376.65,373.26,368.52,365.23,375.60,381.43,347.86,346.55,350.19,281.37,142.13,365.89,355.61,378.10,377.22,375.18,369.54,361.87,361.59,358.45,360.82,364.89,358.12,360.98,376.13,377.30,373.00,372.22,371.41,362.94,363.76,371.58,368.98,375.31,377.35,389.79,372.58,384.48,397.44,390.63,371.09,372.32,364.72,365.39,372.05
2023-02-19 22:01:25.048000,L9,405.65,323.74,341.30,339.18,351.41,334.42,321.84,343.88,347.10,351.92,340.70,334.09,344.05,354.91,324.55,338.46,321.69,336.61,339.81,352.37,351.01,366.56,370.37,372.45,374.62,385.89,373.92,370.28,367.54,362.47,373.14,379.54,345.93,341.06,344.50,275.36,,365.36,354.15,379.16,374.65,375.07,369.72,360.10,362.67,360.73,359.47,357.91,357.62,363.71,372.85,376.16,371.94,371.15,369.58,362.55,362.44,375.07,372.57,385.70,378.89,380.76,375.10,396.12,316.02,389.78,369.49,378.19,381.77,370.65,403.23
2023-03-07 22:01:13.298000,L9,391.36,321.51,341.94,337.32,356.26,336.21,329.36,345.57,350.77,356.41,343.89,339.52,345.12,357.89,327.25,332.94,323.06,335.45,346.48,357.27,354.24,369.70,373.18,374.96,377.29,386.06,375.01,374.67,369.80,364.30,375.80,381.08,349.19,348.35,352.13,281.21,,366.78,296.69,380.87,377.18,374.35,371.21,362.39,370.22,359.27,361.05,363.23,358.64,373.67,376.16,376.57,376.00,371.35,374.93,365.76,377.17,377.39,369.14,385.06,350.10,162.53,376.08,383.25,392.45,384.74,369.38,375.12,368.94,363.60,372.04
2023-03-15 22:01:00.423000,L8,390.80,387.26,363.79,369.84,387.97,377.54,375.75,377.46,383.49,384.73,381.24,379.01,382.89,385.83,380.34,370.29,360.69,378.86,386.49,396.53,409.76,410.97,410.72,415.70,417.03,422.46,422.29,416.58,415.35,410.26,407.32,414.26,420.63,405.92,408.12,399.53,398.60,401.29,396.73,403.27,408.97,406.16,393.10,400.82,396.93,389.00,380.34,379.35,384.67,389.17,402.39,398.40,395.03,391.85,394.05,389.12,394.59,395.71,388.78,395.16,409.11,406.80,405.73,399.43,400.27,407.87,396.85,388.11,385.47,380.54,389.14
2023-04-24 22:00:52.245000,L9,382.24,369.78,361.23,362.86,370.85,360.58,365.45,372.17,378.36,374.78,367.30,372.75,370.21,371.48,358.56,343.63,350.31,366.63,382.91,381.80,379.50,394.62,397.22,390.34,398.73,400.92,397.43,386.16,400.41,398.80,392.76,401.89,392.76,372.74,390.89,324.15,252.56,401.23,386.38,404.25,401.04,397.68,387.87,382.64,372.66,365.97,370.58,369.81,378.25,392.25,396.30,398.16,383.77,390.35,385.81,379.17,374.00,390.31,385.80,393.96,395.73,401.39,398.05,395.21,396.26,396.19,389.00,384.31,376.79,378.86,385.41
2023-06-11 22:00:25.462000,L9,292.87,263.41,279.52,287.53,257.57,240.03,248.96,232.81,251.89,212.69,220.49,214.98,151.09,233.53,254.52,253.10,278.01,295.57,288.44,294.67,298.26,307.87,306.43,295.60,285.60,260.63,211.46,219.76,262.88,275.75,287.08,277.74,245.22,251.70,216.64,190.58,,,,,,,,,238.42,255.56,260.42,287.20,186.79,330.05,,,,,256.38,268.56,257.32,258.02,325.45,347.26,,,,,,,229.42,339.36,256.33,258.30,264.49
2023-07-13 22:00:39.192000,L9,394.27,382.09,373.51,375.58,389.20,385.10,381.73,377.63,379.21,384.55,382.47,383.79,378.35,388.09,379.51,362.83,362.09,386.56,384.64,388.68,400.00,410.14,408.76,422.83,426.71,426.08,417.63,421.81,420.06,404.21,403.91,422.44,413.72,405.88,393.71,317.97,393.22,396.27,396.60,406.77,406.88,407.30,393.22,395.95,393.20,390.29,393.16,399.08,404.95,399.22,405.27,402.18,400.18,403.50,391.13,391.47,390.88,396.52,409.41,414.73,409.00,404.41,404.24,411.30,417.38,421.05,403.52,397.12,401.20,398.30,404.75
2023-07-29 22:00:43.244000,L9,392.81,378.75,364.06,374.80,379.71,375.64,376.47,376.90,376.71,382.62,379.45,377.39,375.61,379.27,376.41,362.01,370.09,380.75,390.42,393.76,388.17,403.84,407.79,416.28,419.36,423.65,408.90,430.34,412.13,408.40,404.49,417.84,383.06,405.56,392.08,403.83,394.84,393.51,392.72,405.45,405.76,400.16,402.57,393.83,398.95,394.49,389.97,389.77,387.75,393.01,407.96,400.13,400.28,405.54,400.07,396.94,388.93,400.46,407.48,412.05,415.85,410.07,413.30,410.61,416.31,417.24,404.31,394.02,386.94,390.40,398.82
2023-08-14 22:00:49.451000,L9,401.01,384.99,374.16,376.05,388.65,385.05,376.75,384.20,378.51,377.41,380.83,383.15,382.92,389.81,386.43,366.30,377.29,387.33,392.83,393.94,402.11,412.09,419.72,419.81,428.25,430.56,425.04,422.69,426.72,424.71,407.33,424.50,420.64,408.26,405.96,411.66,405.30,395.37,399.70,412.88,410.95,404.36,404.76,404.35,401.61,398.00,391.00,400.65,385.36,392.86,410.38,407.75,401.13,404.89,396.64,397.26,390.82,405.95,410.98,410.27,423.27,422.06,411.32,403.89,419.09,422.19,405.40,397.52,395.13,394.21,398.57
2023-08-30 22:00:59.462000,L9,495.46,418.89,390.81,388.34,498.57,526.18,502.10,497.95,508.68,407.13,393.94,392.08,397.80,409.89,399.73,395.66,375.70,393.86,398.54,402.83,407.21,422.92,428.60,428.60,432.90,434.08,426.94,505.08,510.26,496.70,467.95,428.45,422.68,422.90,410.43,408.63,408.50,413.52,417.92,410.84,416.08,422.59,411.78,405.99,404.38,398.30,401.88,405.80,404.73,401.97,416.60,412.75,408.76,409.17,411.14,403.04,398.09,410.52,426.40,419.16,425.80,418.17,418.05,418.97,427.00,436.41,409.82,397.28,399.11,413.79,410.11
2023-09-07 22:01:01.793000,L8,379.48,319.21,332.60,326.11,350.18,327.00,275.97,340.17,346.82,347.99,339.52,325.81,340.45,353.17,324.47,328.27,321.85,332.17,344.56,362.31,355.68,364.69,369.76,376.47,375.32,383.89,369.01,370.45,370.10,363.26,375.95,378.80,344.51,349.80,351.84,278.39,,368.93,357.42,386.09,380.91,375.41,375.03,365.87,367.95,354.88,364.83,357.64,356.85,363.24,375.33,378.79,373.38,376.09,371.45,361.73,363.59,371.28,363.77,379.78,373.15,380.10,369.70,375.50,390.25,395.17,374.48,372.62,365.09,356.93,367.34
2023-09-15 22:01:08.032000,L9,397.23,385.08,385.62,380.21,384.39,373.44,378.68,375.66,381.43,384.78,376.19,377.92,376.63,378.97,369.77,363.47,499.15,500.20,516.33,486.01,515.45,411.29,409.48,421.36,422.71,431.56,422.14,415.59,411.33,404.82,405.08,421.17,412.59,403.51,398.83,303.45,393.52,395.01,397.88,407.32,406.46,412.72,407.16,409.92,395.26,394.39,405.54,400.25,386.98,394.57,409.32,402.06,396.93,404.52,395.74,394.04,387.86,399.64,406.30,418.68,415.03,408.70,410.33,411.19,414.81,420.84,405.53,395.60,392.63,389.61,398.12
2023-10-09 22:01:12.515000,L8,407.10,390.75,373.23,377.72,382.27,381.26,374.88,368.80,383.64,392.56,392.47,383.49,381.31,393.72,378.31,384.78,382.93,381.40,389.45,394.31,404.64,413.55,413.88,418.66,426.06,430.02,417.81,406.62,411.31,400.31,404.26,419.77,420.82,411.54,409.71,410.40,403.27,411.95,406.89,415.36,409.38,402.61,399.22,395.47,395.49,398.61,388.45,395.89,396.15,405.24,410.38,407.53,396.28,403.97,403.84,401.24,399.43,413.75,411.96,412.59,416.71,412.09,410.06,410.86,414.40,417.58,407.61,399.38,397.36,397.22,402.15
2023-11-10 22:01:11.260000,L8,378.00,348.50,346.02,341.84,344.61,330.44,323.39,340.20,343.24,348.48,340.70,340.23,340.97,356.56,323.61,323.70,320.77,338.18,346.69,356.73,360.06,367.35,373.16,374.82,378.93,384.89,371.83,368.91,367.13,360.79,375.72,378.96,349.89,351.70,352.81,275.72,,361.97,357.01,207.59,379.53,375.87,372.87,365.13,365.94,358.45,298.54,296.14,304.25,307.67,375.02,375.42,373.90,372.18,370.38,360.18,364.44,371.29,364.96,371.52,376.11,377.77,174.04,,216.81,252.50,274.02,368.24,365.26,358.85,367.82
2023-11-26 22:01:17.763000,L8,422.72,406.13,373.66,377.16,386.16,431.29,374.49,386.04,393.44,396.66,398.79,400.01,403.91,409.75,393.24,388.31,394.99,398.17,396.33,409.75,405.08,417.27,416.07,419.46,425.75,434.38,420.07,417.18,413.21,405.53,402.61,420.94,426.75,419.10,407.80,412.84,414.32,405.36,398.57,413.11,407.46,408.23,404.22,401.68,392.55,395.37,393.05,395.89,394.59,399.81,412.75,411.93,413.84,406.92,407.87,404.62,402.18,408.83,419.19,408.65,413.65,415.88,416.81,408.93,419.37,421.20,406.16,395.96,396.55,397.08,399.10
2023-12-20 22:01:23.578000,L9,372.89,363.89,355.01,349.88,351.20,339.89,334.42,344.07,347.73,352.38,345.16,340.63,344.21,355.30,326.53,324.27,315.57,339.87,341.70,352.09,353.77,369.58,372.34,373.89,377.07,383.73,374.80,368.60,366.12,361.31,373.87,378.31,351.11,351.77,352.60,277.04,144.39,367.11,356.92,378.45,376.01,374.64,368.69,361.62,360.54,357.35,359.03,361.04,358.85,364.16,377.20,375.93,372.44,373.12,369.79,362.61,365.63,372.10,369.21,379.78,380.51,380.96,379.44,382.43,392.13,391.33,376.95,371.60,367.58,362.31,372.22
2024-01-13 22:01:10.918000,L8,392.99,369.53,338.04,366.16,351.92,338.94,335.42,343.49,348.69,352.62,343.59,341.52,341.73,356.06,322.44,323.38,313.34,333.66,339.32,350.55,353.88,368.10,369.57,370.20,372.35,380.05,370.11,366.76,364.22,359.30,372.30,375.42,347.80,351.46,349.81,270.74,,363.25,352.60,375.91,373.69,370.39,364.61,359.53,358.13,356.71,356.12,357.90,355.86,362.52,374.74,373.55,370.47,369.77,367.05,359.13,363.17,369.21,366.49,374.20,376.18,377.42,375.32,380.87,389.67,390.09,372.87,366.46,364.72,359.88,367.58
2024-02-14 22:01:07.227000,L8,375.92,349.98,332.41,332.38,343.32,333.78,327.06,339.64,342.03,346.20,335.78,336.94,337.56,346.13,314.74,321.01,309.38,329.72,329.68,340.91,336.99,362.53,363.68,365.32,362.63,372.92,363.57,360.23,358.75,357.65,369.31,371.93,346.87,346.43,344.40,263.61,,357.72,346.12,369.19,374.06,362.81,359.01,352.18,353.57,341.43,349.25,296.67,303.36,304.09,216.16,372.25,364.03,364.95,362.86,351.60,355.48,361.43,350.05,201.60,232.89,273.34,351.41,378.26,380.59,265.40,283.93,364.52,359.09,354.86,359.93
2024-03-09 22:01:13.999000,L9,423.00,399.95,391.30,393.32,402.01,397.21,390.00,390.18,406.58,417.67,430.43,411.73,405.70,401.04,393.17,392.12,383.24,403.23,407.93,409.27,410.70,422.28,425.93,421.30,423.95,427.87,428.03,426.80,423.45,420.26,412.30,429.61,417.61,410.09,404.51,377.50,403.54,400.22,402.96,415.11,411.38,414.77,409.89,405.98,390.69,387.53,387.99,394.32,398.41,398.50,409.31,410.93,405.99,410.87,405.79,396.95,399.11,411.43,403.36,405.81,412.24,417.35,408.78,409.99,414.64,417.24,403.04,398.99,397.53,398.17,398.98
2024-04-02 22:00:39.887000,L8,443.20,410.02,367.78,371.20,373.55,508.85,512.05,522.80,510.48,377.46,383.83,390.82,381.34,418.98,407.42,384.48,373.72,380.32,405.53,405.32,401.52,403.53,425.11,413.65,414.18,412.42,412.00,404.89,400.93,393.95,401.45,406.04,416.85,394.86,394.90,393.92,383.76,396.01,392.89,399.96,396.47,412.63,396.35,400.84,391.76,387.02,384.78,379.41,378.41,385.50,398.86,395.41,400.63,397.62,395.02,386.65,391.93,403.98,435.06,406.67,407.31,420.56,415.70,406.64,406.96,408.42,401.99,394.63,393.11,386.60,386.93
2024-04-18 22:00:30.907000,L8,399.75,411.24,380.76,379.91,523.60,472.83,518.80,531.89,505.20,387.19,397.17,410.86,395.24,383.93,384.64,385.42,369.66,388.08,404.34,403.26,408.54,419.98,423.74,420.10,423.94,428.10,420.57,408.74,406.13,395.95,404.39,425.82,433.64,405.70,407.32,407.42,398.97,397.31,401.05,401.27,398.47,405.35,394.82,415.66,397.15,388.72,390.62,397.26,378.81,387.84,403.89,405.39,403.19,402.21,393.45,393.84,400.13,410.57,400.65,405.84,408.93,408.48,415.87,405.16,404.94,406.51,393.33,386.30,387.34,388.21,389.48
2024-04-26 22:00:40.750000,L9,392.80,388.45,374.20,375.85,379.80,377.31,380.70,421.25,387.39,390.53,387.55,402.13,384.46,383.16,394.22,384.75,370.56,390.15,396.95,401.74,409.14,415.51,406.87,409.15,413.29,412.68,407.22,407.75,410.44,393.39,402.82,407.95,416.79,411.03,401.22,398.58,399.16,402.42,397.48,406.53,398.19,399.91,395.48,403.23,395.06,389.03,397.48,385.99,391.75,394.44,405.67,402.30,397.66,402.29,393.89,397.28,383.98,403.74,400.97,404.18,405.47,410.62,404.16,402.03,408.66,410.45,397.00,391.81,388.35,386.31,388.43
