dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2022-08-03 22:01:30.192,403.3314285714286,398.02125,376.7814285714286,362.006,395.5825,347.54499999999996,352.126,357.274,363.71166666666664,369.2966666666667,360.2933333333333,366.26,365.24875000000003,366.1985714285715,345.3457142857143,348.7957142857143,336.68,349.7957142857143,356.78142857142853,359.0450000000001,357.5233333333333,362.07,378.89,382.4471428571428,382.96714285714285,395.6785714285714,385.58714285714285,388.55875000000003,377.2071428571429,374.4814285714286,387.3175,397.42,383.49125000000004,367.8671428571429,376.025,304.75714285714287,369.48285714285714,367.302,364.9028571428571,392.7575,385.56142857142856,378.0785714285715,376.2914285714286,382.38,380.5414285714286,370.88375,376.0671428571428,350.25124999999997,352.425,377.22125000000005,384.0385714285714,389.9225,384.4925,393.3211111111111,387.30125,386.8277777777778,384.21333333333337,395.24222222222227,384.81,391.80499999999995,392.355,387.67142857142863,393.97888888888883,397.6022222222222,401.4485714285714,400.4242857142857,383.88666666666666,380.46,378.655,375.72125,381.61875,L8
2022-09-12 22:01:19.280,412.265,413.672,383.94399999999996,361.5833333333333,419.87,372.79,374.28999999999996,363.3033333333333,369.9525,373.875,367.46250000000003,376.356,378.35,371.03599999999994,365.33000000000004,356.92199999999997,351.06,362.07500000000005,368.238,368.26,365.84749999999997,359.93,384.532,388.916,391.124,400.942,391.302,395.26833333333326,384.86,379.724,391.555,408.33666666666664,404.112,382.37,390.158,325.40000000000003,379.644,371.6600000000001,374.0175,402.04200000000003,388.848,381.322,381.56,394.122,388.868,375.71333333333337,386.29799999999994,382.85999999999996,378.77,381.59833333333336,387.258,396.4083333333333,388.56,398.5357142857143,392.805,398.9983333333333,394.7916666666667,407.2283333333334,397.032,399.06333333333333,394.26,387.286,396.32000000000005,399.55000000000007,399.94,401.70666666666665,388.0357142857143,382.51000000000005,379.8085714285714,377.2857142857143,382.93285714285713,L9
2022-10-22 22:01:39.081,414.48400000000004,413.672,382.37166666666667,361.5833333333333,419.87,374.34000000000003,374.42333333333335,367.27,374.212,377.63,367.46250000000003,389.32399999999996,388.96999999999997,384.06,387.045,369.4475,370.92,379.995,383.73,384.4733333333333,385.485,385.015,397.52,400.6975,407.756,410.85,399.2175,404.90166666666664,399.26200000000006,389.006,395.635,417.64166666666665,422.36400000000003,404.25,406.17,353.165,390.9075,402.48,390.37,413.142,399.416,394.19,391.946,393.8966666666667,389.4533333333333,386.5816666666667,385.8233333333333,396.23999999999995,385.77666666666664,388.0116666666666,392.755,404.7833333333333,395.2333333333333,404.3971428571428,398.0333333333333,406.89399999999995,402.38599999999997,414.47166666666664,407.646,407.1016666666667,400.8533333333333,394.178,401.0242857142857,404.12857142857143,406.1466666666667,409.64166666666665,393.8885714285714,387.00428571428574,385.2371428571429,384.21999999999997,388.9642857142857,L8
2022-11-07 22:01:40.727,414.52750000000003,417.74,381.846,351.63,426.2375,374.34000000000003,371.935,363.98,372.186,371.228,354.655,387.60499999999996,378.922,375.13199999999995,379.93666666666667,355.51000000000005,370.07,377.8433333333333,374.45799999999997,371.92,376.6575,380.06,391.1,390.48499999999996,400.23,402.025,390.195,399.44666666666666,391.65999999999997,382.16400000000004,392.40000000000003,418.186,430.1,399.4133333333334,406.13250000000005,351.04333333333335,376.6975,402.48,389.63000000000005,408.90999999999997,393.408,389.44,386.59799999999996,388.6983333333333,385.83,382.11833333333334,382.09666666666664,396.2333333333333,380.4216666666666,384.51500000000004,386.85749999999996,400.845,391.6966666666667,400.00714285714287,390.885,407.59,403.5525,417.366,409.065,407.66400000000004,396.86833333333334,393.028,400.14166666666665,404.4566666666667,405.536,409.45799999999997,393.4633333333333,384.7857142857143,381.86,379.9171428571429,384.9057142857143,L8
2022-11-15 22:01:31.563,418.674,416.716,384.1716666666666,351.63,426.924,383.6433333333334,381.00333333333333,363.98,372.186,371.228,354.655,393.938,378.922,375.13199999999995,379.93666666666667,355.51000000000005,370.07,377.8433333333333,374.45799999999997,371.92,376.6575,380.06,391.1,390.48499999999996,400.23,402.025,390.195,399.44666666666666,391.65999999999997,382.16400000000004,395.6628571428572,425.145,430.1,412.975,412.49800000000005,351.04333333333335,376.6975,407.7633333333333,389.63000000000005,408.90999999999997,393.408,389.44,386.59799999999996,388.6983333333333,385.83,384.9514285714286,382.09666666666664,405.22249999999997,380.4216666666666,384.51500000000004,392.16999999999996,402.83571428571435,393.9871428571428,401.295,390.885,412.7,408.996,421.1666666666667,413.628,410.10833333333335,399.44714285714286,395.58,402.0,407.1057142857143,409.6366666666666,413.605,394.80428571428575,386.2525,383.125,381.3275,385.70125,L9
2022-11-23 22:01:36.006,416.672,412.11800000000005,379.28999999999996,345.99,422.392,371.6566666666667,368.2133333333333,355.7866666666667,366.97999999999996,365.462,348.79,386.7,372.494,370.726,365.5,346.985,355.64000000000004,364.45000000000005,367.334,362.8233333333333,369.69500000000005,377.0525,386.352,383.56,394.698,393.97749999999996,382.8275,394.7,385.05,376.52,394.40285714285716,421.9433333333334,436.86666666666673,403.0275,404.262,330.5833333333333,365.34749999999997,397.065,392.2850000000001,405.53200000000004,389.302,384.812,381.41400000000004,382.68666666666667,381.21000000000004,381.82142857142856,379.31166666666667,398.50749999999994,376.31166666666667,381.71000000000004,388.78200000000004,400.1528571428571,390.88714285714286,398.56374999999997,387.73333333333335,407.456,403.97200000000004,417.6016666666667,407.95799999999997,406.24500000000006,395.61285714285714,393.24499999999995,398.0828571428571,404.44571428571425,407.17,410.455,392.12,386.57375,381.56125,379.43875,386.12874999999997,L8
2023-01-02 22:01:30.470,410.014,381.1575,374.92,347.22333333333336,394.38250000000005,363.485,358.71999999999997,355.02250000000004,361.4,361.13599999999997,341.015,378.71,367.902,367.308,350.68333333333334,339.90999999999997,342.68333333333334,351.74666666666667,359.33000000000004,361.1,367.264,375.616,380.42400000000004,374.19,387.976,386.99,376.005,391.33166666666665,380.082,370.934,391.5228571428571,416.87,434.3300000000001,385.7325,389.1375,324.915,355.56333333333333,399.07,403.59,405.08500000000004,386.59250000000003,382.14250000000004,378.46500000000003,380.57,376.0266666666667,377.62,375.82,392.3625,372.43333333333334,380.5516666666667,382.432,388.81666666666666,382.99500000000006,391.2528571428571,374.142,396.8775,393.5425,406.154,401.006,402.1266666666667,391.1614285714286,390.94,392.7633333333333,397.105,406.0133333333333,409.19,389.66833333333335,382.9657142857142,379.15285714285716,375.0842857142857,383.51142857142855,L9
2023-02-03 22:01:32.711,398.446,352.3425,358.815,345.78,373.2925,358.49,352.556,352.544,359.12833333333333,360.25833333333327,341.246,364.978,356.04,365.33666666666664,343.96999999999997,340.174,338.0875,348.3625,357.2183333333333,360.02,365.47499999999997,374.40333333333336,379.105,374.198,386.22499999999997,386.82,375.952,381.0216666666667,378.035,369.87999999999994,384.6385714285715,405.32599999999996,422.97,377.75600000000003,381.244,310.1133333333333,353.77250000000004,390.56,403.59,387.77,384.588,380.58000000000004,376.564,369.51599999999996,367.4683333333333,369.96714285714285,366.7366666666667,378.885,362.66333333333336,372.64000000000004,381.27666666666664,387.0857142857143,381.4585714285714,382.4557142857143,373.62833333333333,379.9125,377.87,393.142,388.82,393.3516666666667,384.14285714285717,390.47428571428566,384.04333333333335,391.9866666666667,401.25,403.35499999999996,382.87000000000006,377.97428571428566,373.6057142857143,369.4214285714285,378.1257142857143,L9
2023-02-19 22:01:25.048,400.03999999999996,346.71,356.5585714285714,344.76,369.252,354.7583333333334,347.68333333333334,351.25666666666666,357.5485714285714,359.2742857142857,341.305,360.045,354.1816666666667,363.96,340.294,340.085,335.006,346.182,354.9328571428572,358.955,363.59000000000003,373.43142857142857,377.9757142857143,374.105,384.6842857142857,386.8333333333333,375.75666666666666,379.6057142857143,376.6385714285714,368.9171428571429,383.25625,401.15166666666664,422.97,371.77333333333337,375.23,301.73,353.77250000000004,385.694,403.59,386.294,383.06666666666666,379.7966666666667,375.54,368.15000000000003,366.90142857142854,368.9275,365.8142857142857,374.84999999999997,362.0185714285714,371.4942857142857,380.15000000000003,385.80875,380.37,381.11625,373.1328571428571,376.59000000000003,374.91999999999996,390.25333333333333,386.4433333333333,392.4742857142857,379.58625,390.47428571428566,382.90285714285716,392.71000000000004,399.84000000000003,401.55571428571426,377.1928571428571,378.08875,375.19875,371.3825,381.31624999999997,L9
2023-03-07 22:01:13.298,398.8,342.51,354.73125,343.52,367.08666666666664,352.10857142857145,345.0657142857143,350.44428571428574,356.70124999999996,358.91625,341.6742857142857,357.11285714285714,352.88714285714286,363.20125,338.11999999999995,339.0642857142857,333.01500000000004,344.3933333333334,353.87625,358.7142857142857,362.42125,372.965,377.37625,374.2271428571429,383.76,386.72285714285715,375.65000000000003,378.98875,375.78375,368.34,382.4277777777778,398.28428571428566,422.97,368.4271428571429,371.93,297.626,353.77250000000004,382.5416666666667,403.59,385.39000000000004,382.2257142857143,379.0185714285714,374.92142857142863,367.32714285714286,367.31625,367.8544444444444,365.21875,372.91333333333336,361.59625,371.76625,379.65125,384.78222222222223,379.88444444444445,380.0311111111111,373.3575,374.785,375.295,388.4157142857143,383.9714285714286,391.5475,379.1377777777777,390.88374999999996,382.05,391.52750000000003,398.91625,399.45374999999996,376.21625,377.75888888888886,374.50333333333333,370.5177777777778,380.28555555555556,L9
2023-03-15 22:01:00.423,397.8,342.51,358.3425,349.24,370.07000000000005,352.10857142857145,345.0657142857143,355.31857142857143,361.72125,364.135,347.59857142857146,359.85,356.6375,367.1375,338.11999999999995,343.84000000000003,336.96857142857147,344.3933333333334,354.5128571428572,363.38714285714286,363.5071428571428,374.82714285714286,382.3975,374.32,389.095,392.0042857142857,375.9266666666667,379.25999999999993,375.9214285714285,368.83142857142855,385.59555555555556,400.28125,421.8,368.4271428571429,371.93,297.626,352.84,385.21999999999997,400.15999999999997,387.94428571428574,386.4942857142857,383.20428571428573,377.4042857142857,372.4857142857143,371.47125,371.34999999999997,366.99125000000004,373.8328571428571,364.82375,374.35875,383.4425,386.83000000000004,382.22111111111116,382.3888888888889,376.4325,376.8328571428571,378.0514285714286,389.3275,384.5725,392.53125,383.3277777777778,394.71999999999997,386.2825,392.6,399.93874999999997,401.27250000000004,378.26875,379.46333333333337,376.5866666666667,373.37222222222226,382.96777777777777,L8
2023-04-24 22:00:52.245,392.69624999999996,342.51,356.70750000000004,351.21999999999997,370.1975,349.96999999999997,343.8014285714285,354.36285714285714,360.15125,361.94375,350.1,357.91625,354.77,363.86999999999995,332.405,343.855,333.0571428571429,342.2183333333333,353.1914285714286,365.73125,360.8514285714286,372.66142857142853,380.92,376.6685714285714,386.17375,393.17125,379.0414285714286,375.92,374.28285714285715,369.3514285714286,385.7633333333333,397.6925,406.885,362.0142857142857,365.2371428571429,279.2025,352.84,383.4571428571429,392.21500000000003,387.08,385.52714285714285,382.9328571428572,376.47285714285715,371.0657142857143,369.0375,368.19666666666666,365.42499999999995,373.37375,363.89125,374.16375000000005,384.92555555555555,385.49111111111114,380.0755555555555,380.66888888888894,374.7075,377.1725,377.57625,386.64625,381.43625000000003,389.32374999999996,381.6611111111111,394.11625,386.39875,392.18875,397.7,398.20124999999996,377.2475,379.2088888888889,375.4133333333333,372.0366666666667,381.7188888888889,L9
2023-06-11 22:00:25.462,388.0233333333333,316.564,352.6933333333334,350.34666666666664,362.8983333333333,342.14199999999994,335.332,355.9483333333333,359.705,363.68666666666667,353.4650000000001,350.465,356.435,364.1666666666667,332.58599999999996,344.84,328.64285714285717,343.378,352.662,366.8666666666666,360.07,374.09,382.8766666666667,377.602,387.49666666666667,395.04833333333335,379.642,375.938,375.228,371.21999999999997,383.2833333333333,390.37000000000006,406.885,346.844,353.14000000000004,279.43333333333334,348.4,380.18,392.21500000000003,389.334,387.92600000000004,385.754,378.366,373.67600000000004,369.46166666666676,364.8233333333333,365.1716666666666,358.9271428571428,359.8285714285715,375.7266666666667,383.0416666666667,382.85166666666663,377.7933333333333,377.8433333333334,375.955,363.9114285714286,371.12833333333333,380.47166666666664,369.5385714285714,381.74142857142857,378.34166666666664,393.532,385.43666666666667,389.92833333333334,394.49,394.33166666666665,375.00333333333333,373.3757142857143,369.85857142857145,372.6466666666667,382.4533333333334,L9
2023-07-13 22:00:39.192,389.34,306.384,349.374,350.47799999999995,364.70799999999997,342.93499999999995,336.60499999999996,356.592,361.758,365.1,355.302,352.798,357.52799999999996,365.332,333.92249999999996,345.61199999999997,325.5628571428571,344.695,354.39,369.054,360.7025,375.145,385.014,373.366,389.286,390.8766666666666,380.81500000000005,371.11199999999997,376.64250000000004,372.8375,382.5416666666667,387.82,406.885,353.3725,355.56750000000005,273.0675,348.4,380.18,392.21500000000003,389.334,387.92600000000004,385.754,378.366,373.67600000000004,372.89200000000005,360.15333333333336,366.53999999999996,355.57000000000005,359.20285714285717,372.52666666666664,380.9983333333333,385.406,380.02199999999993,375.91333333333336,375.93333333333334,362.56285714285707,374.50200000000007,378.16333333333336,367.0714285714285,380.2028571428571,377.46666666666664,391.64,381.97,388.17,392.395,391.5683333333333,371.195,371.4714285714286,363.5128571428572,368.8766666666667,379.68833333333333,L9
2023-07-29 22:00:43.244,384.6499999999999,306.5733333333333,349.374,350.47799999999995,364.70799999999997,342.93499999999995,336.60499999999996,356.592,361.758,365.1,355.302,352.798,357.52799999999996,365.332,333.92249999999996,340.0833333333333,322.45125,344.695,354.39,369.054,360.7025,375.145,385.014,369.05833333333334,389.286,386.5242857142857,380.81500000000005,367.8633333333334,376.64250000000004,372.8375,380.0785714285715,384.07,406.885,353.3725,355.56750000000005,263.25,348.4,380.18,392.21500000000003,389.334,387.92600000000004,385.754,378.366,373.67600000000004,372.89200000000005,360.15333333333336,366.53999999999996,352.95125,357.42875,369.3457142857143,372.9114285714286,385.406,380.02199999999993,372.9714285714286,372.9771428571429,360.905,374.50200000000007,375.86285714285714,364.465,378.22625,377.46666666666664,386.73499999999996,381.97,385.61285714285714,390.17999999999995,390.06,370.6671428571429,370.3575,361.59375,365.2628571428572,376.86,L9
2023-08-14 22:00:49.451,389.15166666666664,304.162,356.86800000000005,357.398,371.412,354.57,348.8175,364.906,367.90599999999995,369.408,363.034,362.032,365.252,372.198,349.5725,339.854,322.1871428571429,356.975,365.9325,376.702,372.09749999999997,386.0825,394.456,368.024,399.442,386.58833333333337,393.14,366.95200000000006,391.3725,387.8625,384.66857142857145,384.6283333333333,411.46999999999997,368.975,369.64,258.935,405.3,386.248,394.71000000000004,396.382,394.802,391.76000000000005,385.52599999999995,382.342,381.034,360.64,372.71799999999996,351.36285714285714,357.4157142857143,373.9985714285714,377.89428571428573,391.616,385.8,377.71714285714285,376.63142857142856,365.25375,379.99,380.8228571428572,363.87857142857143,382.65625,377.58599999999996,392.465,383.94,388.48857142857145,393.80285714285714,394.71285714285716,375.62571428571425,373.665,365.4425,365.36833333333334,380.85857142857145,L9
2023-08-30 22:00:59.462,385.38,299.1575,365.90000000000003,366.36199999999997,380.58000000000004,367.505,366.2425,373.296,376.356,379.538,372.758,372.136,374.722,381.936,366.63,339.9075,322.105,370.3125,379.6525,386.26,384.97249999999997,399.21999999999997,405.27599999999995,366.62,410.218,386.526,405.08500000000004,365.9125000000001,405.8175,403.0925,390.6,385.49799999999993,411.5375,387.5425,384.91749999999996,253.0533333333333,405.315,394.70799999999997,399.84749999999997,402.11,402.492,400.098,393.41400000000004,390.818,388.76,360.3875,380.544,350.1383333333333,357.2933333333333,378.59142857142854,383.63000000000005,398.278,392.562,382.59285714285716,382.14428571428573,369.82124999999996,386.462,385.3157142857143,362.09833333333336,385.66875,385.05999999999995,395.2257142857143,385.91,390.9814285714286,398.27,400.0885714285714,384.8014285714286,375.5775,366.73375000000004,361.42,381.0942857142857,L9
2023-09-07 22:01:01.793,383.004,298.5825,371.89000000000004,373.6225,379.36400000000003,377.9366666666667,378.5366666666667,372.216,375.566,377.854,371.884,380.29,373.788,380.992,379.75666666666666,338.74,321.90333333333336,381.9333333333334,390.71000000000004,387.268,395.21666666666664,409.05999999999995,404.592,366.9975,418.45000000000005,386.092,415.11000000000007,364.8575,417.8233333333333,416.0233333333333,390.62142857142857,385.04200000000003,411.5375,400.6066666666666,395.84666666666664,252.11333333333332,405.315,395.13800000000003,399.84749999999997,403.154,403.238,400.31000000000006,394.178,391.514,388.306,359.28999999999996,381.3,349.2066666666667,356.99500000000006,377.1014285714286,383.51142857142855,398.722,392.038,383.27000000000004,381.6471428571428,369.3175,383.746,384.4428571428572,361.2033333333333,385.00874999999996,384.46,393.27571428571434,384.31499999999994,389.8742857142857,397.9557142857143,401.5785714285715,385.53000000000003,375.265,366.2525,360.08599999999996,380.42285714285714,L8
2023-09-15 22:01:08.032,384.29,315.882,377.34749999999997,376.21500000000003,378.648,376.8125,378.5725,371.856,375.154,377.864,370.87399999999997,380.01750000000004,372.536,379.62,377.26,337.03499999999997,314.146,381.9333333333334,390.71000000000004,384.9525,395.21666666666664,409.61749999999995,404.344,366.9975,419.87,377.0,416.8675,375.004,416.2,413.22249999999997,390.3014285714285,377.7375,409.5275,401.3325,396.5925,264.9475,401.3833333333334,393.882,400.135,403.964,402.736,401.622,396.98999999999995,393.334,387.972,360.6375,381.54,343.178,357.38000000000005,377.8728571428571,384.50142857142856,399.454,392.418,385.08,381.8885714285715,369.9325,382.4,385.00428571428574,355.688,387.94875,376.24333333333334,393.54714285714283,377.17666666666656,391.55428571428575,400.03285714285715,403.43142857142857,386.77000000000004,376.20124999999996,367.1475,361.9,381.7057142857143,L9
2023-10-09 22:01:12.515,388.0916666666667,328.36,376.524,376.516,379.2516666666667,377.702,377.834,371.34666666666664,376.5683333333333,380.31333333333333,374.47333333333336,380.712,373.9983333333334,381.97,377.46999999999997,346.584,314.146,381.8,390.39500000000004,386.82399999999996,397.5725,410.404,405.93333333333334,366.9975,421.108,377.0,417.05600000000004,380.2733333333333,415.22200000000004,410.64,392.04625,377.7375,411.78599999999994,403.37399999999997,399.216,264.9475,401.855,396.8933333333334,401.486,405.8633333333333,403.8433333333333,401.7866666666667,397.3616666666667,393.69000000000005,389.22499999999997,368.23199999999997,382.922,351.9633333333333,362.9185714285714,381.29375,387.73625,400.8,393.06166666666667,387.44124999999997,384.6325,373.41111111111115,385.2383333333333,388.5975,355.688,390.68666666666667,376.24333333333334,395.865,377.17666666666656,393.96750000000003,401.82875,405.2,389.375,378.77666666666664,370.50444444444446,367.7866666666667,384.26125,L8
2023-11-10 22:01:11.260,387.85833333333335,331.84285714285716,375.038,372.788,375.17499999999995,371.866,369.572,366.0833333333333,370.8166666666666,376.02666666666664,370.09999999999997,374.32399999999996,369.19,379.69166666666666,370.59399999999994,342.66999999999996,308.25200000000007,374.62,381.46750000000003,381.928,392.85499999999996,405.04799999999994,402.0083333333334,363.22,417.19399999999996,373.095,412.024,377.44666666666666,408.7,403.06,389.94875,372.1,403.29,398.36,394.82,267.438,401.855,390.405,404.93249999999995,402.09666666666664,400.3516666666667,398.1933333333334,394.92333333333335,390.87833333333333,388.305,366.79,385.9225,348.32399999999996,360.28999999999996,379.6985714285714,385.08125,397.065,391.50666666666666,385.17875,382.72375,371.31888888888886,383.71666666666664,386.23499999999996,351.552,388.23,369.7366666666667,392.965,366.6449999999999,393.7271428571429,402.57714285714286,406.45142857142855,389.39285714285717,376.99555555555554,369.2633333333333,364.49,382.09000000000003,L8
2023-11-26 22:01:17.763,386.2457142857143,329.9425,368.7516666666667,367.15000000000003,370.3542857142857,364.49333333333334,361.2366666666667,362.2157142857142,366.44,371.80428571428575,365.5014285714286,368.375,365.06857142857143,375.78285714285715,362.03999999999996,338.9866666666666,309.90000000000003,366.778,373.21400000000006,376.52500000000003,385.262,398.35833333333335,397.1271428571428,364.54,409.9983333333333,374.83000000000004,404.93,375.95142857142855,400.8966666666667,395.7816666666667,388.04777777777775,372.43600000000004,394.07,390.12166666666667,387.5233333333333,268.00333333333333,401.855,386.13142857142856,394.426,398.4271428571428,396.71857142857147,394.48428571428576,391.0971428571429,386.23285714285714,384.4585714285714,364.41,380.37199999999996,350.05333333333334,359.96999999999997,377.27625,383.7288888888889,393.5757142857143,388.3328571428571,383.31999999999994,381.1744444444445,369.848,380.53142857142853,384.42555555555555,353.53666666666663,386.694,372.11,391.37,367.01,391.6625,400.04249999999996,403.7725,386.78625,376.07599999999996,368.855,363.7085714285714,380.3355555555556,L8
2023-12-20 22:01:23.578,384.57625,338.75624999999997,366.7885714285714,364.68285714285713,367.96,360.9785714285714,357.4057142857143,359.9475,364.10125,369.37625,362.95875,364.4114285714286,362.46125,373.22249999999997,356.96714285714285,336.88428571428574,313.93333333333334,362.29333333333335,367.96166666666664,373.0342857142858,380.0133333333333,394.2471428571429,394.02875,366.09833333333336,405.2942857142857,376.31333333333333,400.6257142857143,375.0325,395.92857142857144,390.85714285714283,386.63,373.415,387.9328571428572,384.64285714285717,382.5342857142858,269.2942857142857,401.855,383.75374999999997,388.17499999999995,395.93,394.13,392.00375,388.29625,383.15625,381.46875,363.40142857142854,376.815,357.09833333333336,364.3585714285714,375.81888888888886,383.076,391.37,386.34625,382.3,380.036,373.596,378.66875,383.193,359.36999999999995,389.066,373.79,390.329,370.1175,390.63666666666666,399.1633333333333,402.39,385.6933333333334,378.551,372.312,363.53375,379.524,L9
2024-01-13 22:01:10.918,385.5111111111111,350.67,363.195,364.8675,366.17777777777775,358.22375,354.65749999999997,358.1188888888889,362.3888888888889,367.51444444444445,360.8066666666667,361.55,360.15777777777777,371.3155555555556,352.65125,335.19624999999996,315.1433333333334,358.20285714285717,363.87,370.22375,376.28000000000003,390.97875,391.31111111111113,368.925,401.17625,379.2616666666666,396.81125000000003,377.045,391.96500000000003,386.9125,386.837,374.5933333333333,382.91625,380.495,378.44375,271.69,401.855,381.4755555555555,383.09285714285716,393.7055555555555,391.8588888888889,389.6022222222222,385.6644444444444,380.53111111111116,378.8755555555556,367.6542857142857,373.8585714285714,360.965,365.39285714285717,376.66,384.37399999999997,389.39000000000004,384.5822222222222,383.467,380.81100000000004,374.24800000000005,376.94666666666666,384.298,362.4433333333333,389.603,377.13800000000003,391.23,373.05,391.85777777777776,400.24333333333334,403.5133333333333,387.35999999999996,379.633,375.841,365.98375,380.577,L8
2024-02-14 22:01:07.227,385.41375,355.9775,357.97625,359.40875,361.14111111111106,351.81499999999994,348.44624999999996,353.1677777777778,358.3355555555556,364.0466666666666,355.80111111111114,355.77374999999995,355.11777777777775,366.4622222222222,343.69,336.2675,316.59499999999997,349.9728571428572,354.84857142857146,363.595,366.97714285714284,384.78375000000005,385.08444444444444,371.89166666666665,392.97375,381.34666666666664,389.1275,378.12125,383.46875,378.53,385.00555555555553,376.32,373.69500000000005,372.76625,370.74875,277.3514285714286,400.7066666666667,377.2922222222222,375.43857142857144,388.8511111111111,387.76,384.98555555555555,380.5811111111111,374.7344444444445,373.5377777777778,364.37625,367.8942857142857,366.234,368.79,378.1171428571429,388.62125000000003,385.4455555555556,380.46,382.15666666666664,379.8988888888889,371.94666666666666,373.02000000000004,381.82222222222225,363.08166666666665,390.17125,377.13800000000003,391.00375,368.72200000000004,391.3525,398.34999999999997,404.06,387.62,377.86333333333334,374.9122222222222,367.39375,378.5822222222222,L8
2024-03-09 22:01:13.999,386.26142857142855,366.07,353.6614285714286,355.68142857142857,362.89625,346.6685714285714,342.07857142857137,350.2242857142857,355.4114285714286,360.63,353.21,359.00250000000005,358.63374999999996,367.705,343.60875,344.24875,326.82666666666665,351.74714285714293,356.5385714285715,364.90000000000003,367.96571428571434,385.05,387.07874999999996,379.3633333333333,392.30249999999995,388.6766666666667,389.81125000000003,385.165,383.14500000000004,378.055,385.7875,384.78833333333336,374.42875,372.01124999999996,370.52875,291.51000000000005,400.10999999999996,377.29875,368.8016666666667,386.36285714285714,388.3,385.8325,381.27875,376.1275,372.80625,368.4575,366.5016666666666,373.57,375.7166666666667,380.885,389.9157142857143,386.37125,381.27374999999995,383.53999999999996,380.58500000000004,372.8625,374.65250000000003,383.66125,369.68,390.87,384.956,393.3557142857143,376.538,392.97285714285715,398.36285714285714,403.68333333333334,389.09,379.11875000000003,376.24625000000003,372.54875000000004,379.1975,L9
2024-04-02 22:00:39.887,384.43333333333334,369.39125,348.33500000000004,351.5933333333334,365.72875,342.20666666666665,335.9783333333333,345.98500000000007,351.075,356.60499999999996,354.61,360.90125,359.49875,370.25500000000005,348.49625,347.1625,334.0028571428571,355.45125,362.875,370.20125,372.41125,384.34875,389.15625,384.44571428571425,391.375,392.2728571428571,388.75624999999997,384.00500000000005,382.0175,376.875,385.46875,388.1471428571429,375.4125,371.235,370.225,304.93,397.58666666666664,377.80375000000004,362.986,382.86999999999995,392.21625,386.15875,380.13125,375.11,372.5075,367.655,369.35571428571427,374.845,374.52,379.58166666666665,388.61285714285714,385.73125,381.8625,382.89374999999995,383.01874999999995,372.19250000000005,375.30875,384.3875,379.5671428571428,389.4585714285714,388.8833333333334,395.30571428571426,383.2916666666667,392.5142857142857,397.41142857142853,402.07166666666666,388.66833333333335,379.20125,376.455,372.3225,377.92125000000004,L8
2024-04-18 22:00:30.907,383.2866666666667,372.01750000000004,343.35600000000005,346.36800000000005,366.04875000000004,334.39599999999996,328.198,341.422,353.05833333333334,355.8016666666667,355.34285714285716,364.39125,361.3175,369.155,349.355,347.3225,338.51375,356.37875,364.81875,371.36625000000004,372.95625,385.215,390.41875000000005,388.955,391.17875,396.80625,389.19,384.3175,381.43125,376.3825,385.52,392.89125,377.08125,370.54375,369.97375,317.795,396.3566666666666,376.02750000000003,361.88599999999997,380.6016666666667,390.8825,386.53625,379.61875,377.68874999999997,372.78125,366.45375,369.7271428571429,375.125,371.68333333333334,376.7516666666667,387.7371428571428,385.52625,382.78625,382.72625,381.76375,371.33375,375.44875,384.05125,382.23125,388.5757142857143,391.79857142857145,394.8528571428572,388.01000000000005,391.74571428571426,396.1157142857142,400.27500000000003,386.3383333333333,377.595,375.2625,371.23125,376.38125,L8
