dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,satname
2023-04-23 22:05:33.182,306.08733333333333,301.2492857142857,300.82714285714286,284.27642857142854,264.44928571428574,276.88571428571424,249.04857142857145,261.62615384615384,282.11,291.2835714285714,314.90166666666664,300.29642857142863,288.2669230769231,277.13142857142856,276.58,293.7383333333333,293.49533333333335,305.96666666666664,316.04777777777775,L8
2023-05-25 22:04:56.681,304.926875,300.64733333333334,299.9153333333333,279.534,261.66866666666664,275.97,243.7566666666667,258.01214285714286,280.4857142857143,291.2835714285714,313.5784615384615,300.30199999999996,286.535,276.3293333333333,275.4025,293.7383333333333,293.49533333333335,305.96666666666664,316.04777777777775,L8
2023-05-25 22:05:20.631,303.74176470588236,300.035625,299.015,279.534,258.35249999999996,274.759375,238.90625,254.23399999999998,280.4857142857143,291.2835714285714,311.8464285714286,300.166875,284.254,275.53375,274.2735294117647,293.7383333333333,293.49533333333335,305.96666666666664,316.04777777777775,L8
2023-06-02 22:05:05.917,303.74176470588236,299.4764705882353,298.2670588235294,279.534,258.35249999999996,274.759375,238.90625,251.479375,279.79,290.284,311.8464285714286,300.38529411764705,284.153125,275.72875000000005,272.7075,290.7633333333333,292.1592857142858,300.59714285714284,316.04777777777775,L9
2023-06-02 22:05:29.872,303.74176470588236,298.92555555555555,297.55277777777775,279.534,258.35249999999996,274.759375,238.90625,248.63411764705882,279.1025,289.29812499999997,310.6286666666667,300.49277777777775,283.8964705882353,275.2958823529412,272.0705882352941,290.7633333333333,292.1592857142858,300.59714285714284,316.04777777777775,L9
2023-06-10 22:05:03.911,302.6472222222222,298.6331578947368,297.2157894736842,274.481875,255.66117647058823,273.61764705882354,236.83882352941177,246.31666666666666,276.4852941176471,289.29812499999997,309.0075,299.3421052631579,281.79833333333335,274.7055555555556,271.1722222222222,290.7633333333333,292.1592857142858,300.59714285714284,316.04777777777775,L8
2023-06-10 22:05:27.865,301.6405263157895,298.35900000000004,296.8785,269.9905882352941,253.22388888888887,272.5877777777778,236.83882352941177,244.20052631578946,275.975,289.29812499999997,307.5229411764706,298.1195,279.86947368421056,274.1826315789474,270.35999999999996,290.7633333333333,292.1592857142858,300.59714285714284,316.04777777777775,L8
2023-06-18 22:04:57.703,300.719,298.0252380952381,296.42809523809524,266.75666666666666,251.37105263157895,271.9763157894737,235.07166666666666,242.47899999999998,275.975,289.29812499999997,307.5229411764706,296.4395238095238,278.2525,273.7225,269.66099999999994,290.7633333333333,292.1592857142858,300.59714285714284,316.04777777777775,L9
2023-06-18 22:05:21.666,300.0804761904762,297.7631818181818,296.0740909090909,264.7089473684211,249.86949999999996,271.5855,233.6342105263158,241.14095238095237,275.37052631578945,287.9035294117647,307.1788888888889,296.51181818181817,277.41380952380956,273.3833333333333,269.12,290.7633333333333,289.4653333333334,298.23333333333335,316.04777777777775,L9
2023-07-28 22:05:27.011,296.828,295.73809523809524,291.86285714285714,254.4611111111111,242.19894736842107,268.33947368421053,227.86764705882354,234.948,272.6122222222223,285.301875,304.305294117647,294.517619047619,271.792,270.3865,265.981,288.798,281.38500000000005,289.7507142857143,315.68625,L8
2023-07-28 22:05:50.970,296.60714285714283,295.5890909090909,291.6840909090909,253.60684210526315,241.31350000000003,268.1385,226.87166666666667,234.27761904761905,272.51105263157893,284.9305882352941,304.34444444444443,294.83272727272725,271.38190476190476,270.19666666666666,265.58761904761906,283.6554545454546,279.522,288.6153333333333,315.68625,L8
2023-08-05 22:05:23.191,296.1563636363636,295.38347826086954,291.58,252.652,240.45666666666668,267.56095238095236,226.01,233.3136363636364,272.152,284.9305882352941,304.31684210526316,295.0482608695652,270.98590909090905,270.0690909090909,265.2804545454546,283.6554545454546,279.522,288.6153333333333,315.68625,L9
2023-08-05 22:05:47.142,296.8469565217391,295.7025,292.07166666666666,254.77476190476193,242.43772727272727,268.2977272727273,228.4205,235.5204347826087,272.9590476190476,285.40111111111105,305.24699999999996,296.0641666666666,272.2652173913043,270.8365217391305,265.82652173913044,284.1558333333333,280.63937500000003,290.45875,314.5855555555556,L9
2023-08-21 22:05:28.170,295.28499999999997,294.68,291.57043478260874,251.43249999999998,239.57428571428568,266.3066666666667,224.88842105263157,233.57,269.71950000000004,283.73823529411766,304.3063157894737,295.5521739130435,271.38090909090903,271.0854545454545,264.8181818181818,280.1336363636364,278.5126666666667,287.63933333333335,311.87625,L9
2023-08-21 22:05:52.129,295.51565217391305,294.89708333333334,291.86875000000003,254.33619047619044,241.12545454545455,266.84590909090906,226.9435,235.2895652173913,270.52238095238096,284.1922222222222,305.139,296.4275,272.46,271.5678260869565,265.01652173913044,280.66583333333335,279.68,289.088125,311.12111111111113,L9
2023-09-30 22:05:45.717,290.818125,293.8727777777778,290.3077777777778,239.08599999999998,232.893125,264.331875,212.75285714285715,224.62058823529412,269.2246666666667,281.93916666666667,302.54857142857145,290.59388888888884,265.9305882352942,270.0729411764706,261.2670588235294,277.5183333333334,270.018,279.269,306.7825,L8
2023-10-08 22:05:46.354,292.19,294.75888888888886,291.37833333333333,247.36666666666667,237.7575,266.106875,217.83857142857144,228.01944444444447,270.79375000000005,284.105,305.8357142857143,295.0372222222222,268.36888888888893,271.54222222222216,262.75888888888886,281.02285714285716,277.036,285.87199999999996,309.036,L9
2023-10-08 22:06:10.308,293.40764705882356,295.4068421052632,292.2194736842105,252.055625,240.96588235294118,267.29411764705884,221.84066666666666,231.2521052631579,272.364705882353,286.0230769230769,307.7126666666666,297.0005263157895,270.70789473684215,273.1073684210526,265.2363157894737,285.00625,280.9654545454545,290.0627272727272,311.59499999999997,L9
2023-10-16 22:05:47.555,293.0111111111111,295.0525,291.981,252.055625,240.96588235294118,267.06888888888886,221.84066666666666,231.2521052631579,271.88944444444445,285.41,307.344375,297.2595,270.32000000000005,272.78149999999994,265.1315,284.04999999999995,280.9654545454545,290.0627272727272,311.59499999999997,L8
2023-11-09 22:05:48.886,295.6764705882353,296.84526315789475,293.8221052631579,262.798,250.06937499999998,268.92117647058825,231.18692307692305,234.3735294117647,271.67823529411766,287.57,307.77764705882356,303.0984210526316,273.6621052631579,273.5357894736842,265.91789473684213,285.214,288.733,300.413,311.59499999999997,L9
2023-11-25 22:05:56.641,296.20250000000004,297.0638888888889,294.35333333333335,266.34499999999997,254.9828571428571,268.485,242.69181818181815,238.132,272.34999999999997,287.1392857142857,309.283125,302.905,274.4705555555555,273.83833333333337,266.33222222222224,284.08363636363634,288.733,300.413,311.59499999999997,L9
2023-11-25 22:06:20.599,296.20250000000004,298.5889473684211,295.8442105263158,266.34499999999997,258.346,270.6905882352941,242.69181818181815,238.132,272.34999999999997,289.7726666666667,309.283125,302.905,274.4705555555555,273.83833333333337,266.33222222222224,287.90833333333336,292.75363636363636,304.48454545454547,311.59499999999997,L9
2023-12-19 22:05:51.242,300.0966666666667,301.4007142857143,299.09928571428566,292.54545454545456,273.94166666666666,274.28499999999997,257.7288888888889,258.983,277.37384615384616,294.0823076923077,315.87538461538463,311.44615384615383,281.5491666666666,277.92538461538464,270.8192307692308,289.7191666666667,297.11454545454546,308.85272727272724,311.6914285714286,L8
2023-12-19 22:06:15.197,300.0966666666667,301.0873333333333,298.8113333333333,295.3041666666667,274.0692307692308,274.22533333333337,258.596,259.6890909090909,277.6542857142857,293.98785714285714,316.22285714285715,311.83714285714285,281.5491666666666,278.1171428571429,271.2285714285714,289.97999999999996,297.3025,309.1816666666667,311.65125,L8
2024-01-12 22:05:54.962,298.80846153846153,300.24,297.866875,295.3041666666667,270.07,273.38124999999997,254.00818181818184,255.4825,276.822,292.96000000000004,315.25933333333336,310.156,280.77384615384614,277.1766666666667,270.44866666666667,285.4485714285714,293.65999999999997,305.25,297.73,L9
2024-01-12 22:06:18.916,297.73857142857145,299.5535294117647,297.09823529411767,295.3041666666667,266.63533333333334,271.2988235294118,250.23916666666665,251.86461538461538,276.13437500000003,292.09625,315.25933333333336,308.71,280.18642857142856,276.37125000000003,269.706875,281.586,290.57785714285717,299.27,286.529,L9
2024-01-28 22:05:54.259,298.06615384615384,299.94124999999997,297.791875,309.49300000000005,267.55642857142857,272.229375,250.11749999999998,255.35583333333338,275.92466666666667,293.322,315.4485714285714,307.43333333333334,284.0746153846154,277.06333333333333,270.844,280.718,293.4061538461538,302.29076923076923,276.96818181818185,L9
2024-01-28 22:06:18.213,297.5957142857143,299.42176470588237,297.37176470588236,309.49300000000005,264.28933333333333,272.08647058823533,247.03153846153845,252.65153846153848,275.125625,292.6075,314.2006666666666,306.09875,283.3492857142857,276.269375,270.18125,277.36875,290.4271428571428,298.46571428571434,269.1516666666667,L9
2024-02-13 22:05:53.993,297.30083333333334,299.7513333333334,296.331875,320.39875,265.9215384615385,271.693125,244.47749999999996,248.88833333333332,274.82714285714286,292.5546666666667,314.3284615384615,305.5971428571429,283.65083333333337,276.0857142857143,270.445,276.5493333333333,289.89076923076925,296.9546153846154,265.8218181818182,L9
2024-02-13 22:06:17.947,297.30083333333334,299.7513333333334,296.331875,320.39875,261.76928571428573,271.693125,244.47749999999996,248.88833333333332,274.82714285714286,292.5546666666667,314.3284615384615,305.5971428571429,283.65083333333337,276.0857142857143,270.445,276.5493333333333,289.89076923076925,296.9546153846154,265.8218181818182,L9
2024-03-08 22:05:29.756,296.6727272727273,299.48,295.95533333333333,320.3742857142857,260.97,271.19933333333336,242.46272727272725,243.834,273.33153846153846,292.48214285714283,313.48499999999996,304.1953846153846,283.8190909090909,275.2576923076923,270.74615384615385,274.79923076923075,288.4236363636364,294.1509090909091,256.8544444444444,L8
2024-03-16 22:05:47.569,296.86333333333334,299.4146666666667,296.0625,318.4375,262.70214285714286,271.610625,245.1683333333333,243.834,273.96214285714285,292.60333333333335,313.78153846153845,305.005,286.12666666666667,276.14928571428567,271.07142857142856,274.79923076923075,288.4236363636364,294.1509090909091,256.8544444444444,L9
2024-03-16 22:06:11.528,296.86333333333334,298.625,295.43,318.4375,262.70214285714286,271.610625,245.1683333333333,240.0709090909091,273.96214285714285,291.683125,313.78153846153845,305.005,286.12666666666667,275.31,270.19266666666664,271.5228571428571,285.22583333333336,291.12083333333334,249.50799999999998,L9
2024-04-01 22:06:02.710,296.6675,298.338125,295.2841176470588,317.48375,261.24785714285713,271.974375,244.90083333333334,236.881,274.08142857142855,291.619375,313.6053846153846,304.9764285714286,286.5791666666667,275.9786666666667,270.45933333333335,271.7114285714286,285.1308333333333,291.4141666666667,250.252,L9
2024-04-17 22:05:27.857,295.37600000000003,298.1171428571429,294.6313333333334,315.19428571428574,258.73,271.5678571428572,242.4027272727273,224.19625,272.67583333333334,290.5592857142857,311.12,301.4291666666667,286.709,273.46846153846155,266.69384615384615,266.62833333333333,279.17545454545456,286.5218181818182,239.8422222222222,L9
2024-04-17 22:05:51.812,296.30727272727273,298.37,294.95812500000005,314.75625,260.8121428571429,272.4306666666667,245.79166666666666,224.19625,274.2323076923077,291.11333333333334,312.42,302.5076923076923,289.3409090909091,274.3385714285714,267.23071428571427,269.0984615384615,282.06,290.9116666666667,247.619,L9
2024-04-25 22:05:28.304,296.30727272727273,297.530625,294.2194117647059,314.75625,260.8121428571429,272.4306666666667,245.79166666666666,221.88,274.2323076923077,291.11333333333334,312.42,302.5076923076923,288.32250000000005,274.0706666666667,267.1273333333333,269.0984615384615,282.06,290.9116666666667,247.619,L8
2024-05-03 22:05:14.049,296.9475,297.8035294117647,294.41333333333336,314.60111111111115,262.19733333333335,273.081875,248.06384615384616,221.88,275.2,291.60375,312.99916666666667,303.27642857142854,290.19307692307694,275.01625,267.949375,271.0642857142857,283.31,292.44615384615383,253.3081818181818,L9
2024-05-03 22:05:38.004,296.65769230769234,297.5377777777778,294.14210526315793,312.45799999999997,259.904375,272.9335294117647,248.06384615384616,221.487,274.986,291.03882352941173,312.28076923076924,303.00533333333334,290.6257142857143,274.71529411764703,267.61058823529413,268.80533333333335,281.24285714285713,290.5264285714286,252.45833333333334,L9
2024-05-11 22:04:51.948,294.47923076923075,296.3355555555556,292.8468421052632,311.4555555555555,254.71187500000002,272.43117647058824,248.06384615384616,221.37454545454545,276.9866666666667,290.05999999999995,311.33076923076925,302.4193333333333,290.78357142857146,274.89058823529416,267.70235294117646,267.16,278.22285714285715,287.8614285714286,252.23000000000002,L8
2024-05-11 22:05:15.899,293.71571428571434,296.21473684210525,292.64,311.4555555555555,252.8758823529412,272.2283333333333,248.06384615384616,220.42999999999998,276.684375,289.3522222222222,309.8957142857143,301.325,289.0626666666667,274.57222222222225,267.31777777777774,263.653125,278.22285714285715,287.8614285714286,252.23000000000002,L8
2024-05-27 22:04:41.027,294.4207142857143,295.09944444444443,291.39421052631576,310.09000000000003,249.59125,272.1235294117647,249.58357142857145,219.37153846153845,277.07733333333334,287.51000000000005,310.4642857142857,302.34125,291.3364285714286,275.79111111111115,268.2677777777778,258.2635714285714,274.0123076923077,283.4507692307692,252.24857142857144,L8
2024-06-20 22:04:43.026,294.4207142857143,294.9094117647059,290.5494444444444,306.2025,243.95666666666665,271.63937500000003,246.7725,209.90583333333333,276.43923076923073,286.7521428571429,306.7338461538462,299.15866666666665,288.9793333333334,274.69000000000005,266.49,252.42666666666665,268.055,276.76500000000004,242.87538461538463,L9
2024-06-20 22:05:06.981,294.4207142857143,294.87222222222226,290.12842105263155,306.2025,243.95666666666665,271.63937500000003,246.7725,209.90583333333333,276.43923076923073,286.7521428571429,302.23,295.933125,286.689375,274.3288888888889,265.92,252.42666666666665,266.8823076923077,275.5938461538462,243.34428571428572,L9
2024-06-28 22:04:55.519,294.4207142857143,294.5584210526316,289.9605,293.84,242.20749999999998,270.4852941176471,246.7725,209.90583333333333,276.43923076923073,286.7521428571429,302.23,295.933125,286.689375,273.9931578947369,265.43631578947367,252.42666666666665,265.3878571428571,274.22285714285715,243.34428571428572,L8
2024-06-28 22:05:19.477,293.6346666666667,294.33900000000006,289.8719047619047,285.14,241.1141176470588,270.3727777777778,243.5223076923077,213.14769230769227,276.1714285714285,286.51800000000003,301.4773333333333,295.2258823529412,284.4523529411765,273.84250000000003,265.204,250.68846153846155,264.3,273.49666666666667,243.34428571428572,L8
2024-07-22 22:05:04.464,291.98285714285714,294.77473684210526,290.26,280.36090909090905,243.01,272.53705882352943,246.26416666666668,214.04749999999999,276.95153846153846,287.3414285714286,301.5126666666667,293.09625,283.99375,274.69947368421055,265.6452631578947,252.64166666666668,265.36,277.74857142857144,252.89499999999998,L9
2024-07-22 22:05:28.427,289.89599999999996,294.5485,290.0938095238095,276.5366666666667,242.0441176470588,272.1566666666667,243.24076923076925,214.29615384615383,276.25214285714287,287.066,301.62,290.67294117647054,282.29294117647055,274.5245,265.462,253.91153846153844,264.454,277.02000000000004,252.89499999999998,L9
2024-07-30 22:05:15.126,285.3907142857143,294.71473684210525,289.92749999999995,272.6807692307692,247.02266666666668,272.52125,249.4227272727273,213.05833333333337,278.94166666666666,287.45285714285717,301.4526666666667,288.39500000000004,281.964375,275.2657894736842,265.62947368421055,260.56083333333333,265.3757142857143,279.2742857142857,267.021,L8
2024-07-30 22:05:39.076,281.1646666666667,294.3815,289.6819047619048,269.11642857142857,247.02266666666668,272.52125,249.4227272727273,212.76923076923077,277.9853846153846,286.96866666666665,300.473125,284.3405882352941,280.49529411764706,274.86600000000004,265.2115,261.4753846153846,264.37733333333335,278.0373333333334,267.021,L8
2024-08-31 22:05:27.447,279.91875,294.192380952381,290.14428571428573,269.11642857142857,248.47666666666666,273.058125,249.9436363636364,214.0946153846154,277.4271428571429,286.903125,300.61882352941177,284.3405882352941,280.49529411764706,274.6166666666667,264.942380952381,262.5792857142857,263.82437500000003,277.235625,264.9554545454546,L8
2024-08-31 22:05:51.410,279.91875,293.90863636363633,289.94045454545454,266.61199999999997,246.93875,272.49176470588236,246.44000000000003,213.81142857142854,276.564,286.5882352941176,300.61882352941177,284.3405882352941,280.49529411764706,274.25363636363636,264.55636363636364,262.5792857142857,263.10235294117643,276.15176470588233,264.9554545454546,L8
2024-09-08 22:05:24.068,278.6773333333333,295.20227272727277,289.6352380952381,263.6607142857143,244.532,273.3729411764706,244.6290909090909,213.81142857142854,278.034,287.71176470588233,299.45875,282.684375,278.410625,273.84333333333336,264.0190476190476,262.5792857142857,263.10235294117643,276.15176470588233,264.9554545454546,L9
2024-09-08 22:05:48.031,278.6773333333333,294.9439130434783,289.5263636363636,265.67733333333337,243.24125,272.86888888888893,244.6290909090909,213.40466666666666,277.118125,287.2033333333333,299.13941176470587,280.61058823529413,276.1894117647059,273.59636363636366,263.80136363636365,262.5792857142857,263.10235294117643,276.15176470588233,264.9554545454546,L9
2024-09-24 22:05:25.519,277.2285714285714,295.3790909090909,289.80380952380955,267.6286666666667,240.44266666666667,273.25666666666666,241.59900000000002,214.18785714285715,277.643125,288.30117647058825,299.4694117647059,280.6623529411765,273.981875,274.5471428571429,264.2771428571429,267.70285714285717,263.918125,277.299375,273.112,L9
2024-09-24 22:05:49.470,273.6573333333333,295.10478260869564,289.68136363636364,269.326875,239.78875,273.13157894736844,238.85636363636365,214.33266666666668,277.1976470588236,288.16611111111115,299.68611111111113,281.6166666666667,273.6505882352941,274.3131818181818,264.1086363636364,267.94733333333335,263.4029411764706,276.48117647058825,273.112,L9
2024-10-26 22:05:48.252,265.9883333333333,295.197,289.54052631578946,264.2942857142857,228.87461538461537,272.17470588235295,224.3175,215.11714285714285,276.2386666666667,287.8875,296.6775,275.1126666666667,264.1992307692307,272.5733333333333,262.33833333333337,261.2725,255.32642857142858,266.5621428571429,256.93857142857144,L9
2024-10-26 22:06:12.211,262.7153846153846,294.89000000000004,289.40749999999997,259.69466666666665,228.11499999999998,272.0138888888889,222.24,214.63,275.689375,287.67411764705884,296.35058823529414,275.791875,264.61857142857144,272.23263157894735,262.0726315789474,261.2725,255.05266666666665,266.1313333333333,247.81,L9
2024-12-05 22:05:45.408,239.9111111111111,293.61647058823525,288.171875,245.03923076923078,223.25454545454542,271.3014285714286,207.6275,214.92499999999998,273.77153846153846,288.2007142857143,293.23153846153843,266.16249999999997,257.2109090909091,270.646,260.26666666666665,265.81,251.5246153846154,262.0938461538462,225.12400000000002,L8
2024-12-05 22:06:09.362,237.156,293.1144444444444,287.8829411764706,241.09642857142856,222.80416666666667,271.20533333333333,206.64333333333332,214.59615384615384,272.4678571428571,288.2007142857143,292.575,267.15846153846155,258.3908333333333,270.521875,260.37375000000003,265.81,251.49857142857147,261.95285714285717,219.4666666666667,L8
2024-12-13 22:05:46.012,235.22,292.7263157894737,287.6483333333333,238.17000000000002,221.4053846153846,271.048125,206.49200000000002,214.09857142857143,271.834,287.6186666666666,291.7706666666666,267.2907142857143,259.13,270.1635294117647,260.1523529411765,265.81,251.38200000000003,261.746,214.28714285714287,L9
2024-12-29 22:05:47.037,229.9181818181818,292.6075,288.27466666666663,243.9053846153846,222.56545454545451,272.76785714285717,207.233,212.5223076923077,271.8446666666667,287.8773333333333,296.9815384615385,267.77416666666664,261.171,270.5323076923077,260.9723076923077,270.9788888888889,251.7733333333333,262.61999999999995,200.206,L9
2025-01-06 22:05:42.612,229.9181818181818,292.1305882352941,287.929375,241.12214285714285,222.5008333333333,272.596,207.22454545454545,212.9307142857143,271.50125,287.685625,293.7207142857143,268.96999999999997,262.5172727272727,270.3992857142857,261.04857142857145,271.096,251.66076923076923,262.9476923076923,200.206,L8
2025-01-06 22:06:06.570,228.45666666666668,291.75944444444445,287.66705882352943,238.172,222.3153846153846,272.470625,207.16083333333333,212.68266666666668,271.1123529411765,287.4764705882353,293.024,267.7371428571428,263.5525,270.2046666666667,260.9933333333334,271.096,251.53,262.99357142857144,197.88333333333335,L8
2025-01-14 22:05:49.273,228.45666666666668,292.4063157894737,288.4555555555555,238.172,222.3153846153846,273.3447058823529,207.16083333333333,212.68266666666668,272.18555555555554,288.3338888888889,294.72125,267.7371428571428,263.5525,271.568125,261.885625,274.15090909090907,251.53,262.99357142857144,197.88333333333335,L9
2025-01-14 22:06:13.228,228.45666666666668,293.0765,289.0994736842105,238.172,222.3153846153846,274.1683333333333,207.16083333333333,212.68266666666668,273.1815789473684,289.13947368421054,296.2494117647059,267.7371428571428,263.5525,272.78764705882355,262.65352941176474,276.75083333333333,251.53,262.99357142857144,197.88333333333335,L9
2025-01-22 22:05:37.651,222.78181818181818,292.96736842105264,289.2027777777778,236.11785714285716,221.60545454545453,275.27176470588233,207.15272727272725,212.51142857142855,274.43388888888893,289.60555555555555,295.141875,269.49307692307696,265.99454545454546,272.5825,262.67,282.50600000000003,251.49692307692308,261.4153846153846,196.1214285714286,L8
2025-01-22 22:06:01.605,222.43916666666667,292.6815,289.07421052631577,236.11785714285716,219.23999999999998,275.255,207.0625,212.37066666666666,274.7521052631579,289.60555555555555,295.141875,267.9857142857143,265.68416666666667,272.1129411764706,262.39235294117645,282.50600000000003,251.41642857142855,261.4153846153846,194.38625000000002,L8
2025-02-23 22:05:31.534,230.08363636363637,293.3226315789474,289.9644444444445,238.03833333333333,219.23999999999998,275.5073684210526,207.0625,212.79384615384618,276.32684210526315,291.18882352941176,298.3306666666667,277.7976923076923,270.7109090909091,273.700625,263.829375,286.79555555555555,251.595,261.56,194.38625000000002,L8
2025-02-23 22:05:55.493,234.73333333333335,293.0175,289.8494736842105,235.03384615384616,219.45153846153846,275.262,206.95461538461538,212.57428571428574,276.6295,290.87,298.1375,277.3457142857143,270.5266666666667,273.33411764705886,263.58294117647057,286.79555555555555,251.51999999999998,261.8833333333334,193.28222222222223,L8
2025-03-19 22:05:30.904,233.80333333333337,291.6029411764706,290.2564705882353,229.99818181818182,217.552,275.66941176470584,206.33999999999997,216.20416666666668,277.50529411764705,291.4166666666667,298.5493333333333,281.0421428571429,275.05,274.35400000000004,264.7866666666667,288.90111111111105,251.2775,262.65818181818184,186.905,L9
2025-03-19 22:05:54.855,233.91076923076923,291.52777777777777,290.0683333333333,229.05249999999998,218.00272727272724,275.495,206.3525,216.01230769230773,277.77944444444444,291.285625,298.27687499999996,279.9306666666667,275.67846153846153,274.054375,264.6075,288.10299999999995,251.19384615384615,260.9816666666667,186.905,L9
2025-03-27 22:05:17.003,234.5230769230769,291.02882352941174,289.5294117647059,213.7318181818182,217.50181818181818,274.9352941176471,206.16333333333333,215.9053846153846,277.6535294117647,290.50266666666664,296.1507142857143,275.4007142857143,274.8261538461539,272.7,263.8407142857143,282.8277777777778,250.92076923076925,261.2058333333333,186.39222222222224,L8
2025-03-27 22:05:40.953,235.10857142857142,290.9872222222223,289.4716666666667,215.9416666666667,218.44083333333333,274.7738888888889,206.55461538461537,216.20785714285714,277.8927777777778,290.353125,296.57666666666665,276.2966666666667,273.91,272.7,263.8407142857143,282.12800000000004,251.06785714285715,261.83,186.561,L8
2025-04-04 22:05:27.976,235.10857142857142,290.9342105263158,289.34473684210525,215.9416666666667,219.00153846153847,274.7789473684211,206.5064285714286,216.154,278.0136842105263,290.59352941176473,296.660625,274.765625,274.23333333333335,272.55333333333334,263.722,277.6354545454546,251.23133333333334,261.9292857142857,186.36545454545455,L9
2025-04-04 22:05:51.931,235.10857142857142,290.956,289.2825,215.9416666666667,219.565,274.8235,206.55333333333334,216.223125,278.1615,290.8255555555555,296.86823529411765,274.3382352941176,274.565,272.463125,263.625,273.9741666666667,251.39937500000002,262.062,186.205,L9
2025-04-20 22:05:25.946,235.51533333333333,290.87142857142857,289.252380952381,212.60846153846154,219.51466666666664,274.52142857142854,206.55333333333334,215.49058823529413,277.7723809523809,290.55947368421056,296.86823529411765,272.3527777777778,273.36,272.0917647058824,263.13235294117646,273.9741666666667,251.39937500000002,262.062,186.205,L9
