dates,satname,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018
2021-05-01 22:17:31.787000,L8,,209.41,255.51,274.92,273.65,233.27,252.60,260.31,280.43,285.37,276.14,239.09,286.35,284.05,275.47,239.45,,267.91,262.86,283.54,285.87,335.93,315.34,310.59,331.42,352.00,339.23,355.23,331.97,273.56,255.05,251.36
2021-05-26 22:11:31.065000,L8,,,,,,196.76,213.55,235.60,246.36,256.92,,,,,,,,285.54,289.97,197.85,300.37,320.60,300.43,313.34,328.95,334.37,351.11,364.46,342.81,,,
2021-06-11 22:11:38.046000,L8,,,,,,198.51,220.31,238.26,253.81,259.70,245.16,,,,,,184.02,295.69,288.14,297.86,308.92,326.69,318.03,325.94,337.62,346.73,353.22,369.21,352.57,,,
2021-07-04 22:17:29.944000,L8,,,,,,,,252.10,290.84,291.79,276.92,,,,,,,152.20,249.96,272.25,275.06,335.91,318.87,308.81,331.86,357.88,332.56,338.54,330.33,,,
2021-07-04 22:17:53.907000,L8,,,,,,,,248.89,289.38,290.50,271.70,,,,,,,149.30,228.77,269.22,271.32,335.01,316.57,,,353.55,301.18,283.63,325.74,,,
2021-07-13 22:11:43.513000,L8,,,,,,203.31,226.47,232.33,257.89,263.01,,,,,,,179.95,292.71,283.53,298.96,128.25,323.29,314.88,324.57,335.56,344.52,342.26,359.22,343.04,,,
2021-10-01 22:12:10.732000,L8,308.87,299.03,281.19,278.14,299.75,285.47,292.88,325.91,373.31,381.10,352.84,332.52,340.52,315.34,307.59,329.97,353.25,370.28,339.70,353.95,357.18,359.21,359.14,364.90,381.85,401.60,397.60,425.22,450.32,318.78,337.96,333.16
2021-10-17 22:12:14.625000,L8,243.50,243.16,248.81,260.42,267.25,274.49,276.74,284.02,296.19,302.76,304.84,321.21,340.62,314.97,310.03,333.29,344.31,365.07,325.62,347.81,342.39,351.67,345.50,354.60,371.03,466.70,382.15,396.60,380.30,305.85,334.44,323.86
2021-11-06 22:12:48.299000,L9,242.25,243.56,253.33,258.54,270.79,271.97,274.11,285.54,299.91,307.51,309.07,310.83,340.28,311.10,305.86,327.31,340.05,360.07,327.44,342.58,345.39,356.92,345.92,357.61,370.65,377.06,384.40,399.42,385.54,308.53,331.49,317.89
2021-11-09 22:17:58.951000,L8,348.58,337.42,316.78,312.04,316.80,322.98,303.53,305.29,323.39,312.06,304.72,307.00,311.02,307.87,301.49,298.93,290.17,302.80,287.83,304.68,324.46,349.49,333.26,332.08,352.31,371.99,363.44,376.83,350.81,295.63,291.18,293.89
2021-11-18 22:12:08.776000,L8,241.48,244.84,257.82,259.43,274.83,278.30,283.29,286.92,299.80,307.39,311.10,318.73,343.90,313.57,307.23,331.19,345.34,369.29,340.65,344.12,341.79,353.28,341.00,356.22,360.94,377.30,383.42,397.22,379.99,309.16,337.08,321.48
2021-12-19 22:17:52.616000,L9,,,225.43,209.92,282.71,277.59,276.92,257.74,274.76,263.99,274.49,281.03,297.95,295.32,279.37,263.80,,280.75,269.93,288.45,294.39,321.78,308.05,257.42,,,,353.19,330.01,273.84,264.46,259.06
2022-01-04 22:17:52.138000,L9,282.89,301.58,297.71,304.19,311.86,301.07,295.46,304.95,308.03,310.40,303.62,306.60,318.63,313.39,309.68,303.99,297.75,313.90,300.81,311.09,329.87,354.96,338.99,335.30,357.09,375.53,365.14,382.56,353.61,297.58,299.37,302.54
2022-01-12 22:17:49.562000,L8,300.63,303.24,297.13,301.09,303.60,296.14,289.86,297.94,310.95,304.41,295.80,308.33,313.41,310.22,304.24,300.41,291.66,305.29,292.70,308.35,329.65,354.79,341.45,316.95,350.74,372.86,359.80,370.52,346.95,294.20,293.98,298.11
2022-01-12 22:18:13.513000,L8,331.99,329.83,316.62,311.16,320.21,311.79,298.67,315.15,333.30,371.86,349.03,316.50,319.90,315.08,311.98,306.30,299.60,314.04,302.93,314.47,337.62,460.33,,,502.61,469.52,493.40,560.46,501.58,302.58,303.38,307.07
2022-01-13 22:12:02.740000,L9,,,,,,,,240.54,246.85,264.41,275.19,288.76,316.72,293.62,286.16,303.84,325.87,344.96,312.87,324.59,329.77,337.68,328.57,339.08,349.36,356.62,364.46,373.75,364.98,275.24,314.63,304.22
2022-01-20 22:17:51.591000,L9,,,,,,226.05,269.66,223.97,278.65,272.06,266.61,,,,,,,288.17,274.77,288.62,283.62,331.87,,,,,,,,,,
2022-01-21 22:11:59.917000,L8,,205.63,215.95,224.00,235.41,229.54,234.60,236.31,255.03,257.96,263.52,281.26,307.53,281.42,273.11,283.61,275.39,,,114.24,141.38,,273.50,327.75,335.86,337.25,341.45,357.02,344.08,265.21,291.87,287.12
2022-01-29 22:12:05.530000,L9,,206.08,215.36,221.51,234.20,227.86,232.60,231.73,240.61,217.49,,,,,,,290.31,147.94,272.17,115.39,110.38,136.20,306.93,307.93,282.24,,,,,,230.93,270.09
2022-02-21 22:17:43.336000,L9,353.71,345.45,335.97,318.45,323.75,330.21,315.40,325.29,353.95,390.84,369.72,324.79,325.04,316.45,315.04,307.37,306.46,319.03,306.10,316.60,345.57,372.36,351.58,346.34,370.18,399.30,398.25,407.27,402.37,320.74,308.81,309.35
2022-02-22 22:11:50.626000,L8,,212.97,224.00,231.34,239.92,233.26,237.50,245.36,262.22,260.56,264.71,285.07,308.61,282.51,277.20,292.51,306.93,305.21,298.52,315.05,324.32,326.58,322.56,334.55,344.02,352.60,349.57,364.20,353.39,269.53,295.90,295.43
2022-03-02 22:11:50.022000,L9,455.25,255.95,252.46,258.03,273.01,255.76,265.16,283.36,296.64,302.00,303.62,307.90,339.05,312.41,309.83,327.93,341.24,358.62,332.69,352.83,350.63,358.68,348.15,361.40,370.99,380.31,385.12,397.27,379.18,303.26,330.73,321.03
2022-03-09 22:17:37.608000,L9,240.11,216.40,283.95,263.73,267.00,182.30,271.50,,280.26,287.43,272.84,282.94,297.95,286.96,277.01,,,,,,,,,,,,,,,278.86,,
2022-03-18 22:11:49.046000,L9,234.11,244.43,242.00,259.17,262.55,254.55,264.37,283.24,296.95,301.25,308.53,308.69,335.26,314.18,305.57,328.22,336.72,358.59,325.68,345.73,344.67,356.28,346.69,360.34,372.57,381.88,383.49,399.75,383.87,296.18,325.38,319.04
2022-04-03 22:11:45.362000,L9,248.55,240.49,249.06,260.33,269.09,265.45,279.22,288.12,301.37,309.10,309.77,312.83,335.18,314.54,307.54,330.15,341.22,358.61,333.49,350.82,347.27,359.66,350.12,360.16,371.18,380.65,383.81,398.98,390.15,303.54,330.52,322.91
2022-05-04 22:17:26.026000,L8,,210.50,270.62,269.88,277.94,241.39,257.28,250.63,270.20,276.16,276.22,237.04,281.40,277.60,273.82,237.82,,268.94,254.60,270.56,274.22,286.93,280.56,,215.42,313.46,250.10,330.46,313.62,269.31,217.98,210.27
2022-05-04 22:17:49.985000,L8,,,220.76,263.18,271.05,228.52,249.00,202.98,243.83,262.42,263.65,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,229.92,247.37,258.13,260.75,254.62,293.72,269.66,259.50,219.60,203.49,307.80,288.03,301.50,312.92,296.30,314.60,321.48,333.06,341.53,346.00,365.68,352.11,222.95,,
2022-05-12 22:17:13.223000,L9,,190.38,234.01,271.30,279.99,236.51,254.96,249.54,277.38,284.97,277.65,173.49,278.27,276.40,273.45,216.00,,267.23,262.02,277.51,290.24,183.99,315.28,311.06,329.27,349.34,342.22,361.02,339.15,270.27,,
2022-05-21 22:11:19.594000,L9,,205.23,216.13,228.36,240.01,231.28,237.73,247.75,265.06,266.45,267.61,257.07,258.81,,,,,,,,,,,,,,335.06,179.81,353.44,257.28,,
2022-06-05 22:17:39.656000,L8,,,222.14,276.37,280.01,231.50,251.98,256.77,279.89,288.07,276.12,171.28,244.46,174.21,261.81,,,151.51,238.69,262.79,279.80,325.71,322.15,307.94,331.53,362.15,334.01,357.72,326.67,,,
2022-06-05 22:18:03.615000,L8,,207.84,229.41,279.72,282.80,240.83,257.16,260.85,284.02,290.52,278.66,,,,,,,159.99,255.88,271.65,287.17,333.85,324.89,315.36,337.82,364.87,340.25,362.35,335.69,182.34,,
2022-06-13 22:17:36.009000,L9,,,199.71,272.43,273.96,229.19,251.13,251.99,277.28,283.28,264.14,,,,,,,165.22,215.67,263.10,285.05,326.32,305.61,289.09,315.28,337.54,335.43,361.11,332.63,,,
2022-06-21 22:17:48.970000,L8,,,,,,227.54,261.79,237.55,260.12,271.35,,,246.74,245.18,257.52,245.42,,,,,,,,,,,307.71,362.90,340.70,,,
2022-06-21 22:18:12.929000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.18,339.45,,,
2022-06-22 22:11:38.702000,L9,,221.84,233.75,244.89,248.57,246.70,248.43,260.81,280.78,282.76,294.13,276.53,301.47,294.50,283.56,293.90,296.59,330.94,313.43,328.98,337.82,351.89,338.01,352.89,365.39,376.08,380.62,394.45,377.57,251.55,290.34,300.79
2022-07-08 22:11:39.226000,L9,,,,,,205.74,233.18,232.84,253.94,253.08,,,,,,,202.99,309.60,297.88,294.94,312.82,338.11,324.88,289.23,329.27,340.27,366.63,379.74,366.88,,,
2022-07-16 22:12:03.012000,L8,,,,,,,,,,,,,,,,,184.63,292.61,218.90,296.35,314.84,314.24,312.94,323.55,336.76,347.18,352.42,371.06,358.66,,,
2022-07-31 22:18:03.552000,L9,,,,278.76,276.79,256.22,251.88,,,,,,,,,,,134.19,91.23,,,,268.68,245.26,266.61,344.57,345.15,367.57,343.30,,,
2022-08-09 22:11:58.475000,L9,,,,,,202.37,230.80,230.37,248.75,256.94,,,,,,,189.84,300.55,228.28,242.82,295.93,308.85,307.44,310.45,330.37,335.07,343.03,359.51,343.78,,,
2022-09-09 22:18:11.619000,L8,,210.03,260.83,267.82,231.60,247.43,253.42,254.38,273.41,271.39,,,,,,,,175.40,147.67,,,283.05,295.25,285.40,271.54,325.81,294.43,350.98,321.11,,,
2022-09-09 22:18:35.574000,L8,,211.21,263.05,268.63,268.34,249.41,254.54,255.61,274.74,272.46,,235.07,276.48,256.89,265.28,,,217.68,192.65,202.54,203.23,305.34,296.39,287.38,274.97,327.24,300.68,351.81,322.34,,,
2022-09-17 22:18:18.584000,L9,291.75,301.63,301.21,304.85,308.43,298.52,290.00,297.21,311.67,302.89,296.43,307.98,307.41,302.92,300.17,296.53,287.32,301.33,286.37,298.19,325.53,352.38,335.32,334.16,360.60,375.40,365.74,376.85,350.76,291.39,289.53,290.96
2022-10-19 22:18:03.080000,L9,246.28,279.53,283.80,286.51,283.02,271.83,272.68,277.98,293.07,293.80,187.92,231.47,286.64,294.74,292.87,270.98,,,,,,,,,,187.74,255.44,373.62,324.60,213.87,263.75,
2022-10-19 22:18:27.034000,L9,310.26,299.51,299.48,302.07,303.09,296.40,287.89,296.41,302.97,306.56,291.97,304.06,305.29,309.54,310.19,298.86,275.44,195.51,175.42,142.02,131.68,236.94,318.21,318.06,343.97,306.89,423.98,449.29,501.53,286.93,290.49,279.57
2022-10-27 22:18:13.761000,L8,241.48,272.77,283.96,282.54,283.01,285.63,279.52,265.32,281.16,289.10,270.40,283.29,291.44,267.74,258.78,202.73,,,,,,,,,,,,,,251.69,,
2022-10-27 22:18:37.715000,L8,256.04,282.99,291.93,290.80,291.04,293.73,287.87,287.86,301.83,299.57,284.24,299.79,310.52,299.54,287.26,232.93,447.62,275.21,268.61,304.90,284.48,205.90,325.93,,,,,,,279.85,204.25,381.11
2022-11-12 22:18:10.437000,L8,265.98,293.52,297.44,294.90,300.54,299.82,289.10,289.77,298.95,301.41,292.80,300.01,309.75,306.71,301.88,296.98,290.20,301.60,541.06,303.44,301.20,347.28,335.10,302.77,329.99,376.02,356.13,377.22,347.41,288.79,299.13,294.96
2022-11-13 22:12:17.201000,L9,264.54,254.72,251.23,257.35,268.84,270.41,281.05,299.15,329.47,355.42,317.30,317.51,335.56,308.70,302.00,322.70,342.03,359.53,328.74,344.03,345.07,352.39,345.90,352.64,364.74,374.74,381.93,392.62,416.38,305.33,328.33,321.87
2022-12-22 22:17:59.519000,L9,,,,183.48,284.35,284.80,275.87,240.66,278.87,242.34,270.06,,296.07,293.57,278.95,267.82,266.41,283.09,,198.08,190.03,,,,318.72,339.73,310.58,357.42,334.46,,264.11,265.90
2022-12-22 22:18:23.474000,L9,,240.87,276.46,196.19,287.09,287.61,277.57,252.14,284.88,287.40,274.83,173.88,298.52,296.33,282.58,276.74,271.91,292.08,191.69,205.70,201.93,189.41,201.20,182.27,329.46,345.75,335.18,360.65,337.29,267.16,269.28,277.37
2022-12-30 22:18:24.751000,L8,301.98,302.95,299.42,307.05,315.27,301.17,294.18,299.41,314.70,301.13,293.53,314.76,324.85,309.60,305.00,303.10,292.01,304.85,291.42,306.28,327.95,354.68,338.20,335.83,360.83,376.89,368.06,382.00,351.32,275.31,292.32,294.25
2023-01-07 22:18:26.727000,L9,260.92,276.42,291.06,287.72,298.51,297.43,307.50,215.36,,,,,,,,247.18,283.63,301.02,285.16,304.47,313.09,346.18,331.88,325.97,349.46,368.30,355.15,375.46,346.79,,278.55,292.77
2023-01-15 22:17:53.980000,L8,,,,320.57,306.41,269.29,289.67,295.62,289.54,295.80,292.93,305.25,310.83,306.44,300.52,297.15,288.64,301.94,287.44,304.97,324.88,348.16,333.16,332.69,355.46,371.69,361.15,376.46,349.00,290.70,288.94,291.25
2023-01-15 22:18:17.935000,L8,,,,319.85,305.48,268.49,288.21,294.19,288.64,294.50,291.04,304.20,309.79,304.55,300.06,296.49,287.48,300.79,286.46,304.52,324.35,348.68,333.34,332.40,355.74,371.98,361.48,376.93,349.47,290.08,287.91,290.35
2023-01-23 22:18:20.754000,L9,,,269.90,265.58,270.09,267.06,256.77,251.82,,,268.93,244.18,289.34,280.04,275.19,240.04,251.91,273.45,258.17,273.88,286.76,314.86,300.07,284.58,278.22,328.38,330.06,353.35,327.54,209.51,255.64,251.21
2023-01-24 22:12:10.678000,L8,255.07,247.61,255.25,261.38,271.28,273.44,284.68,303.54,330.41,331.47,312.36,322.29,339.48,313.49,308.55,333.00,435.05,439.50,378.07,352.31,347.57,358.55,349.89,358.94,372.09,379.88,385.11,393.97,413.02,312.18,339.03,327.81
2023-02-08 22:18:06.517000,L9,400.97,428.69,298.05,306.40,315.47,305.32,297.68,304.80,311.57,311.66,307.03,308.77,322.36,315.89,312.62,305.88,299.85,316.43,302.22,313.99,330.99,356.80,342.50,336.77,361.15,380.08,369.63,393.71,355.41,297.72,301.36,305.55
2023-02-08 22:18:30.468000,L9,401.17,429.00,298.33,306.95,315.65,305.51,298.04,305.04,312.17,312.19,307.18,309.06,322.88,316.13,312.87,306.11,300.06,316.61,302.72,314.22,331.10,356.81,342.57,336.97,361.05,379.86,369.02,393.75,355.22,298.72,301.55,306.06
2023-02-09 22:12:09.040000,L8,246.91,238.58,250.65,255.44,273.35,268.45,278.80,295.46,323.17,337.50,308.97,316.14,339.19,310.46,304.36,327.51,517.69,361.03,333.24,343.49,345.07,352.52,341.82,353.06,365.17,375.74,383.92,403.70,403.54,306.60,333.45,457.55
2023-02-16 22:17:50.035000,L8,314.83,309.99,309.27,303.72,311.69,306.87,298.42,308.76,324.92,349.83,324.29,311.23,317.49,315.76,315.41,306.37,304.05,316.07,297.29,312.14,333.90,358.55,342.25,335.59,359.85,377.87,372.24,391.23,362.42,307.50,306.25,306.81
2023-02-16 22:18:13.985000,L8,314.83,309.91,309.15,303.68,311.67,306.79,298.37,308.54,324.81,349.70,324.22,311.14,317.41,315.70,315.36,306.29,304.00,316.06,297.21,312.05,333.85,358.53,342.22,335.53,359.75,377.87,372.19,391.21,362.39,307.44,306.20,306.63
2023-03-04 22:17:37.574000,L8,301.82,304.59,297.66,307.26,316.07,304.61,296.99,303.29,310.31,305.88,304.10,307.91,318.44,452.20,447.99,375.75,299.94,317.97,304.70,312.23,329.42,357.20,413.63,428.44,362.74,480.52,505.12,418.88,357.42,297.60,463.37,465.82
2023-03-04 22:18:01.525000,L8,301.78,304.49,297.57,306.97,316.06,304.50,296.90,303.18,309.68,305.81,304.10,307.80,318.36,452.13,448.76,375.65,299.84,317.94,304.31,312.19,329.43,357.15,413.59,428.58,362.53,480.40,505.22,419.67,357.47,297.42,463.25,465.51
2023-03-28 22:17:33.498000,L9,312.96,302.35,303.77,301.79,304.00,298.13,289.15,298.87,315.00,306.69,297.36,307.60,308.68,307.93,301.33,296.30,286.64,300.55,287.84,303.67,326.46,349.83,333.66,329.46,354.64,374.62,367.18,377.25,355.67,294.14,290.01,290.60
2023-03-28 22:17:57.444000,L9,313.01,302.40,303.89,301.87,304.05,298.16,289.32,298.95,315.16,306.77,297.39,307.65,308.71,307.99,301.29,296.34,286.74,300.66,287.85,303.67,326.48,349.86,333.60,329.31,354.64,374.62,367.07,377.24,355.64,294.14,290.03,290.63
2023-04-13 22:17:27.047000,L9,,,199.90,264.16,275.86,213.95,245.32,256.59,281.28,286.31,271.92,,,,,,,161.32,247.75,265.92,273.87,308.63,300.25,304.92,310.57,337.07,332.80,354.01,331.58,186.53,,
2023-04-13 22:17:51.001000,L9,,,,,,191.53,233.83,251.07,275.04,277.60,265.16,,,,,,,154.32,126.58,,,268.07,296.60,301.26,275.66,325.48,321.99,350.08,325.15,,,
2023-05-16 22:11:04.371000,L8,,,,,,,,,,,,,,,,,,259.03,288.29,290.99,296.44,310.04,307.10,313.49,334.58,343.11,344.36,364.43,346.54,,,
2023-05-24 22:11:17.213000,L9,,,,,,,,,,,,251.66,285.81,275.82,263.00,236.53,192.40,300.19,293.34,305.15,315.17,325.49,319.97,328.85,344.69,355.67,359.56,371.93,356.07,194.13,260.05,264.64
2023-05-31 22:17:04.101000,L9,,,,,,,,,,,,,260.77,277.68,274.24,235.13,190.16,265.28,259.13,280.83,287.60,336.99,314.06,310.39,333.33,357.26,342.29,362.16,330.62,,249.30,253.86
2023-05-31 22:17:28.056000,L9,,,,,,,,,,,,,258.77,276.37,270.15,201.25,,264.62,258.23,278.03,285.55,335.29,306.52,308.55,329.93,351.32,338.77,358.30,324.33,,,
2023-06-08 22:17:00.359000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.43,319.97,,,
2023-06-08 22:17:24.317000,L8,,,220.34,246.89,270.98,,,,,,,226.81,264.36,271.89,269.83,,,,,,,,,,324.50,229.97,339.63,360.10,333.85,,,
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,224.86,262.67,254.18,242.97,233.83,194.99,293.49,286.25,285.78,298.53,288.98,267.32,285.39,318.07,305.80,338.29,364.54,349.01,,,
2023-07-02 22:17:05.775000,L9,,,,,,,,,,,220.77,229.21,275.90,281.54,289.32,278.93,267.94,285.41,278.73,294.36,311.20,347.18,327.85,323.41,347.68,367.65,356.91,368.93,345.91,240.54,270.60,275.75
2023-07-02 22:17:29.729000,L9,,,,,,,,,,,225.03,230.67,278.28,282.32,290.09,279.66,268.57,285.87,279.17,294.96,311.90,347.74,328.33,324.11,348.16,368.12,357.42,369.26,346.47,241.39,271.25,276.61
2023-07-10 22:17:17.518000,L8,,,241.88,279.25,279.68,246.33,256.72,255.45,281.54,287.36,276.31,239.31,275.95,280.11,280.10,,,267.46,265.32,281.23,287.46,333.43,269.94,302.87,334.96,353.35,330.91,313.44,299.91,198.93,,
2023-07-10 22:17:41.468000,L8,,,234.18,278.24,278.43,243.17,255.07,251.24,279.57,285.78,275.32,234.09,274.01,279.13,280.95,,,264.19,263.15,280.71,287.82,334.91,269.08,300.81,335.35,356.17,330.89,312.39,299.38,188.06,,
2023-07-11 22:11:24.365000,L9,,,,,,,,,,,,,,,,,261.78,322.25,301.51,321.52,331.74,338.59,331.84,341.54,357.96,369.26,368.38,377.75,367.27,,,
2023-07-18 22:17:12.131000,L9,,,,,,227.77,241.60,203.10,263.39,277.52,,,,,,,,258.24,252.15,270.16,275.39,322.32,298.95,310.58,330.57,351.38,337.72,351.57,322.33,,,
2023-07-18 22:17:36.081000,L9,,,,,,,,,,,,,,,,,,49.12,248.35,265.07,269.51,281.22,294.36,211.60,216.76,230.63,254.08,189.88,313.31,,,
2023-07-26 22:17:23.328000,L8,,,218.55,280.29,280.88,241.33,252.70,226.13,266.81,276.42,269.15,172.38,272.23,273.99,275.15,197.71,,265.59,255.30,269.77,280.41,338.16,304.39,296.61,318.85,354.85,338.15,356.55,338.06,,,
2023-07-26 22:17:47.287000,L8,,205.79,264.18,285.92,287.93,255.31,265.56,257.26,279.23,288.07,279.61,247.57,282.06,285.38,290.39,243.86,183.69,275.52,266.94,281.35,126.66,344.16,322.76,315.86,339.52,366.12,349.25,366.89,344.45,260.22,,
2023-07-27 22:11:26.959000,L9,,220.52,232.65,243.29,251.19,242.47,246.56,261.28,277.12,285.70,283.78,285.42,304.71,294.18,288.27,296.66,307.71,330.70,313.40,328.23,340.55,346.42,338.14,348.62,364.73,377.63,378.63,391.09,374.56,267.51,295.45,300.68
2023-08-03 22:17:19.817000,L9,,,,,,,,,,,,,259.73,233.56,263.35,194.33,,197.41,179.14,,,283.03,266.22,,,,,,,,247.53,220.68
2023-08-03 22:17:43.776000,L9,,,,,,,,,,,,,265.45,246.05,270.41,234.15,178.42,265.10,248.06,229.17,270.43,305.27,231.91,,,,,,,,253.93,239.05
2023-08-28 22:11:44.258000,L9,,,,,,219.14,231.99,230.22,255.08,261.76,259.74,265.09,285.38,255.65,261.11,268.98,255.11,317.17,280.21,293.64,297.82,319.54,314.31,322.92,336.46,342.48,342.92,359.53,350.90,227.77,269.93,259.02
2023-09-05 22:11:46.771000,L8,,200.22,212.68,235.75,238.10,229.32,239.27,254.25,272.45,275.55,274.00,286.89,306.11,278.48,282.63,295.79,311.01,333.15,303.06,323.63,332.54,337.92,330.54,342.91,354.85,366.58,368.43,378.95,366.57,275.41,297.34,298.61
2023-09-12 22:17:38.225000,L8,237.54,272.81,273.88,279.37,279.73,273.21,270.02,262.15,284.23,289.54,276.35,261.65,286.24,265.32,274.96,262.81,238.04,261.59,224.88,226.04,221.88,328.54,312.13,310.62,332.21,348.10,339.62,360.17,336.51,271.71,,226.65
2023-09-12 22:18:02.179000,L8,309.42,300.61,299.34,306.81,307.85,303.24,297.05,304.03,309.12,314.14,307.49,306.94,316.87,314.21,311.42,303.37,292.47,309.55,292.42,308.08,327.28,357.36,346.17,335.94,360.58,382.42,375.20,394.82,555.32,295.32,294.58,298.38
2023-09-20 22:17:40.026000,L9,219.12,281.13,279.67,279.82,276.12,271.60,268.04,255.61,278.40,289.15,276.33,245.39,280.13,247.25,271.95,243.97,192.46,273.80,261.76,269.20,275.05,333.71,300.36,305.55,324.05,340.41,333.22,356.05,329.21,270.10,258.84,249.82
2023-09-20 22:18:03.989000,L9,,226.98,279.23,279.32,275.03,267.68,265.63,254.43,277.27,288.71,275.83,242.91,278.67,242.51,270.22,241.31,190.01,273.05,210.76,268.04,273.02,332.13,298.54,303.26,320.83,337.46,329.81,355.46,327.92,269.18,211.69,248.28
2023-09-28 22:17:43.092000,L8,243.93,276.33,281.41,282.11,283.31,284.40,278.25,272.12,289.50,292.86,276.91,,,,,,,276.58,267.32,278.34,291.26,331.07,315.24,311.20,331.88,350.58,342.76,361.32,337.24,204.76,,
2023-09-28 22:18:07.047000,L8,240.60,272.04,279.66,281.22,282.13,281.41,277.00,268.65,287.47,291.53,275.53,,,,,,,273.86,265.12,275.63,289.09,329.72,313.79,309.53,330.10,348.72,341.48,360.35,336.82,188.26,,
2023-10-14 22:17:45.774000,L8,312.84,318.21,324.65,307.18,310.58,306.82,298.49,306.05,309.30,526.50,506.52,308.57,318.93,316.37,313.95,306.66,303.64,355.28,304.04,313.61,330.95,360.34,344.12,335.75,361.15,381.46,373.66,399.16,359.59,455.04,302.24,
2023-10-14 22:18:09.728000,L8,291.47,311.77,297.50,302.83,303.30,303.33,295.97,301.67,303.73,512.84,493.47,305.99,316.07,314.10,310.97,304.30,347.04,362.06,297.06,310.75,327.76,357.47,342.26,333.55,358.17,378.78,368.32,395.09,357.32,413.28,298.43,531.24
2023-10-15 22:12:03.081000,L9,191.21,215.60,226.84,242.68,251.87,243.81,248.21,267.37,277.61,279.32,274.46,297.31,314.94,459.33,337.80,357.81,316.77,345.51,311.23,326.24,328.70,340.31,330.40,333.89,347.36,355.42,363.77,376.95,363.13,276.29,310.22,330.61
2023-10-22 22:17:50.479000,L9,,,264.58,294.92,291.21,291.61,,281.20,296.67,296.03,281.67,,,,234.36,269.86,,,265.43,282.36,301.27,342.16,327.76,,,,350.76,366.02,336.85,200.37,,
2023-10-22 22:18:14.437000,L9,,,261.05,290.07,286.24,288.39,,275.93,293.43,293.11,278.31,,,,,,,,253.43,263.59,295.11,339.45,325.28,,,,,360.87,,182.68,,
2023-11-15 22:17:47.856000,L8,303.75,301.05,310.36,309.35,315.83,308.92,298.99,305.75,318.89,311.50,310.19,309.19,321.12,316.83,317.45,316.20,309.04,321.53,323.05,315.91,333.22,361.73,418.52,428.79,356.53,397.50,,,429.87,314.28,308.21,298.58
2023-11-15 22:18:11.814000,L8,304.56,301.20,310.25,309.13,315.88,308.83,298.77,305.54,318.35,311.34,309.99,308.97,320.53,316.49,318.15,314.75,306.45,321.81,324.03,316.31,333.77,361.99,419.01,429.45,357.15,397.54,,,430.43,314.21,307.97,298.66
2023-12-09 22:18:14.690000,L9,279.95,269.46,259.99,476.02,421.89,553.70,483.42,548.44,499.84,479.99,288.61,280.26,264.81,226.14,247.76,196.19,,218.24,169.99,204.42,197.57,221.71,239.36,286.93,329.01,238.77,414.61,393.36,520.16,312.24,,
2024-01-03 22:12:03.955000,L9,239.38,232.94,238.96,257.12,263.86,253.95,259.77,280.84,300.64,297.19,311.25,303.45,324.69,301.88,292.10,310.52,329.53,348.46,316.41,331.85,335.82,342.48,334.64,347.80,356.80,366.42,372.76,380.52,374.63,287.70,316.55,309.02
2024-01-10 22:17:52.010000,L9,306.41,290.13,289.64,288.96,293.84,287.73,282.66,293.97,297.09,296.43,288.50,298.77,311.69,307.96,301.65,296.80,290.02,307.75,285.91,303.84,316.29,346.40,331.56,324.81,347.53,367.50,355.53,375.35,347.79,288.54,285.73,291.19
2024-01-10 22:18:15.969000,L9,307.46,292.13,291.06,290.84,296.18,289.78,283.91,297.07,297.98,297.55,290.30,299.82,312.82,309.35,302.78,297.60,291.32,308.65,287.07,305.18,317.31,346.91,332.05,325.77,348.26,367.78,355.74,375.68,347.96,289.55,287.78,292.67
2024-02-03 22:17:41.059000,L8,,,,,,,,,,,,,,,,,,,,,,,,186.57,191.17,189.68,277.72,335.82,308.94,,,
2024-02-03 22:18:05.009000,L8,,,,276.95,278.11,274.33,,,,,,,,,,,,287.72,129.05,287.88,278.26,282.63,191.70,203.05,206.98,296.17,300.18,352.10,328.61,,,
2024-02-04 22:12:07.739000,L9,236.39,230.78,237.12,249.52,259.80,248.10,251.79,276.61,297.01,292.98,304.96,299.35,322.24,299.48,291.04,307.73,326.69,346.83,314.69,330.51,336.04,341.60,333.72,345.42,356.47,368.26,371.65,379.35,371.65,285.11,312.38,307.43
