dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2023-07-10 22:17:17.518,309.8716666666666,289.5537499999999,277.86454545454546,300.43461538461537,292.468,285.7353333333333,281.915,288.74533333333335,306.13625,311.058,300.96,285.89058823529416,287.33842105263153,302.77190476190475,296.1157894736842,291.57684210526315,302.97538461538466,294.1107692307693,300.23421052631585,290.3175,305.6585714285714,321.11,344.0665,328.6666666666667,327.06894736842105,350.3466666666667,360.92428571428576,355.7209523809523,378.86086956521734,348.2504761904762,295.9814285714286,291.05642857142857,L8
2023-07-10 22:17:41.468,309.8716666666666,289.5537499999999,274.0366666666667,298.8164285714286,291.51625,282.9825,280.25705882352946,286.310625,304.5282352941177,309.428125,299.274375,280.3166666666667,284.3805,301.41909090909087,295.2335,290.9705,302.97538461538466,294.1107692307693,298.3745,288.96,304.4795454545455,319.4757142857143,343.5757142857143,328.6666666666667,325.646,349.61545454545455,360.55727272727273,354.4631818181818,378.86086956521734,348.2504761904762,295.9814285714286,291.05642857142857,L8
2023-07-11 22:11:24.365,309.8716666666666,289.5537499999999,274.0366666666667,298.8164285714286,291.51625,282.9825,280.25705882352946,286.310625,304.5282352941177,309.428125,299.274375,280.3166666666667,284.3805,301.41909090909087,295.2335,290.9705,302.97538461538466,291.04357142857145,298.3745,289.4054545454546,304.99739130434784,319.4757142857143,343.24045454545455,328.73631578947374,326.28857142857146,349.87086956521745,360.83478260869566,354.95173913043476,378.69874999999996,348.9704545454546,295.9814285714286,291.05642857142857,L9
2023-07-18 22:17:12.131,309.8716666666666,289.5537499999999,269.7569230769231,293.68307692307695,288.62399999999997,282.17133333333334,277.29,283.4364705882353,304.57875,309.74600000000004,298.378,279.075625,279.72315789473686,298.4642857142857,292.42105263157896,288.4847368421053,304.12,291.56916666666666,296.6547368421053,288.28857142857146,303.71818181818185,317.112,342.36333333333334,327.615,325.2495,348.75954545454545,359.83,353.8468181818182,378.0108695652174,348.3242857142857,297.2675,291.12666666666667,L9
2023-07-18 22:17:36.081,309.8716666666666,289.5537499999999,269.7569230769231,293.68307692307695,288.62399999999997,278.799375,275.2070588235294,279.01500000000004,302.1723529411765,307.755,298.378,279.075625,279.72315789473686,298.4642857142857,292.42105263157896,288.4847368421053,304.12,291.56916666666666,294.6145,288.28857142857146,302.2495652173913,315.11476190476196,341.4240909090909,326.09736842105264,324.5352380952381,347.95521739130436,359.4395652173913,353.1378260869565,376.8958333333333,347.10954545454547,297.2675,291.12666666666667,L9
2023-07-26 22:17:23.328,309.8716666666666,296.13571428571424,268.18769230769226,292.96642857142854,291.68857142857144,278.65999999999997,275.48375,278.3529411764706,299.3705882352941,305.15,296.23266666666666,272.003125,275.4036842105263,296.2365,291.5705555555556,288.4127777777778,295.4563636363636,291.56916666666666,293.4452380952381,288.7361904761905,299.1817391304348,312.47285714285715,342.3180952380952,326.3638888888889,322.4485714285714,346.37217391304347,358.878695652174,351.5095652173913,376.8056521739131,347.8940909090909,293.83181818181816,288.10181818181815,L8
2023-07-26 22:17:47.287,309.8716666666666,296.13571428571424,265.29,292.30533333333335,291.19533333333334,276.735625,274.57588235294116,276.87111111111113,298.0055555555556,303.8517647058823,295.015625,267.24411764705883,272.507,295.3333333333333,290.9905263157895,288.2926315789474,290.2291666666667,291.56916666666666,292.33500000000004,287.5090909090909,298.20166666666665,311.33227272727277,342.26818181818186,325.9478947368421,321.8772727272727,345.7383333333333,359.05583333333334,351.21625,376.22875,347.6108695652174,293.83181818181816,288.10181818181815,L8
2023-07-27 22:11:26.959,309.8716666666666,296.13571428571424,265.29,292.30533333333335,291.19533333333334,276.735625,271.72166666666664,274.2015789473685,295.6426315789474,301.4961111111111,292.7982352941176,267.24411764705883,271.59095238095244,294.7336363636363,289.79100000000005,286.82550000000003,285.1892307692308,291.56916666666666,292.23826086956524,287.2743478260869,297.99440000000004,311.11391304347825,341.4008695652174,325.544,322.1621739130435,345.6968,358.6624,351.2068,375.7576,347.57,293.83181818181816,288.10181818181815,L9
2023-08-03 22:17:19.817,309.8716666666666,296.13571428571424,265.29,292.30533333333335,291.19533333333334,276.735625,271.72166666666664,274.2015789473685,295.6426315789474,301.4961111111111,292.7982352941176,267.24411764705883,271.59095238095244,293.39130434782606,287.5161904761905,285.96761904761905,281.44357142857143,291.56916666666666,291.0741666666667,285.58666666666664,296.5626923076923,311.11391304347825,339.7941666666667,323.5857142857143,322.1621739130435,345.6968,358.6624,351.2068,375.7576,347.57,290.28333333333336,288.10181818181815,L9
2023-08-28 22:11:44.258,295.47799999999995,289.94199999999995,257.4816666666667,284.91833333333335,287.36615384615385,266.5575,263.8507142857143,264.78333333333336,288.6906666666667,289.6153846153846,285.7153846153846,255.5669230769231,262.0317647058823,287.2810526315789,280.91764705882355,279.3947058823529,265.27777777777777,292.22,286.0305,280.03736842105263,291.14285714285717,304.4627777777778,335.33473684210526,319.4188235294118,319.3931578947369,343.1395238095238,355.00333333333333,347.47285714285715,372.21142857142854,347.68380952380954,283.0,283.21750000000003,L9
2023-09-05 22:11:46.771,291.26333333333326,260.91749999999996,246.61727272727273,276.6363636363636,278.7325,256.6045454545454,257.0230769230769,258.67214285714283,284.57714285714286,285.8583333333333,281.74333333333334,250.35583333333338,257.96750000000003,284.91388888888895,280.8388888888889,279.61277777777775,265.27777777777777,292.71999999999997,282.48333333333335,277.15882352941173,288.92526315789473,303.20235294117646,333.0727777777778,320.05888888888893,320.591,341.79949999999997,355.55636363636364,348.4536363636364,367.87649999999996,347.67150000000004,284.6744444444444,284.97444444444443,L8
2023-09-12 22:17:38.225,271.3125,250.97199999999998,248.645,276.6483333333333,278.3876923076923,257.2991666666666,257.3892857142857,257.5028571428571,283.9714285714286,285.89416666666665,279.89166666666665,249.17249999999999,255.15875,283.07166666666666,278.54999999999995,278.51666666666665,259.14,288.9471428571428,275.81,270.2994117647059,286.7838888888889,301.320625,332.6411764705883,318.52555555555557,318.642,340.377,354.19272727272727,346.76590909090913,366.388,345.669,282.00874999999996,282.645,L8
2023-09-12 22:18:02.179,271.3125,243.97333333333333,250.29615384615389,276.5261538461538,277.97999999999996,257.62615384615384,257.5486666666667,257.36199999999997,283.64733333333334,285.8776923076923,279.04615384615386,250.53153846153845,254.6735294117647,282.75947368421055,276.8873684210526,277.85789473684207,257.415,288.9471428571428,272.67473684210523,265.90055555555557,286.7838888888889,301.320625,332.6411764705883,317.5052631578947,317.84285714285716,339.55238095238093,353.3382608695652,346.25652173913045,365.82047619047614,344.8180952380952,282.00874999999996,282.645,L8
2023-09-20 22:17:40.026,271.3125,240.01857142857142,252.29214285714286,276.65500000000003,277.626,257.25642857142856,257.71125,256.98812499999997,283.09812500000004,286.00928571428574,278.6242857142857,251.71142857142857,253.73333333333332,282.4325,274.789,277.30049999999994,255.45545454545453,288.9471428571428,270.10499999999996,262.17157894736846,286.7838888888889,301.320625,330.37944444444446,316.298,316.9372727272728,338.38954545454544,352.46250000000003,345.06,365.2813636363636,343.9227272727273,282.00874999999996,282.645,L9
2023-09-28 22:17:43.092,234.40333333333334,215.07599999999996,246.6030769230769,273.20153846153846,274.2607142857143,253.05384615384614,254.87733333333333,252.40733333333336,279.2606666666667,283.34846153846155,275.60769230769233,244.64000000000001,246.996875,279.5144444444444,271.1033333333333,274.63277777777773,246.37444444444444,289.84999999999997,267.2352631578947,259.60499999999996,284.3005882352941,297.7278571428571,328.13,314.4178947368421,315.47857142857146,336.53190476190474,350.4539130434783,343.0413043478261,363.9533333333333,342.4871428571428,279.3383333333333,279.9883333333333,L8
2023-09-28 22:18:07.047,235.7125,215.07599999999996,248.92857142857142,273.7557142857143,274.7606666666667,255.01857142857142,256.23812499999997,253.37375000000003,279.733125,283.90500000000003,275.5435714285714,244.64000000000001,246.996875,279.5144444444444,271.1033333333333,274.63277777777773,246.37444444444444,289.84999999999997,267.525,259.8594736842105,283.7605555555555,297.7278571428571,328.1672222222222,314.34299999999996,315.1740909090909,336.2059090909091,350.34458333333333,342.9504166666666,363.76363636363635,342.2104545454545,279.3383333333333,279.9883333333333,L8
2023-10-14 22:17:45.774,251.138,215.07599999999996,248.92857142857142,276.5407142857143,276.80199999999996,258.472,259.24249999999995,256.32125,281.18874999999997,283.5530769230769,275.48846153846154,242.33636363636367,251.731875,281.94944444444445,273.25944444444445,276.9538888888889,252.40300000000002,292.1483333333333,267.6357894736842,262.0685,286.1383333333334,299.94266666666664,330.49555555555554,316.161,316.4786363636363,338.0236363636364,351.76666666666665,344.53041666666667,365.7063636363636,343.3059090909091,282.61,286.68199999999996,L8
2023-10-14 22:18:09.728,257.85999999999996,215.07599999999996,252.16666666666666,278.2933333333333,278.458125,261.275625,261.40294117647056,258.9888235294117,282.5147058823529,285.24,277.28785714285715,246.7541666666667,254.9235294117647,283.7452631578947,275.4089473684211,278.7442105263158,257.1209090909091,292.9771428571429,267.6357894736842,263.73476190476185,287.43368421052634,301.68125,331.91526315789474,317.40380952380957,317.2208695652174,338.89956521739134,352.8472,345.482,366.98391304347825,343.91521739130434,284.5875,289.29833333333335,L8
2023-10-15 22:12:03.081,257.85999999999996,214.79333333333332,252.16666666666666,278.2933333333333,278.458125,261.275625,261.40294117647056,259.2738888888889,282.02777777777777,284.5513333333334,276.8233333333334,248.62307692307695,256.9872222222223,285.0865,275.4089473684211,280.8065,260.6191666666667,295.0125,267.6357894736842,265.6818181818182,289.223,303.10058823529414,332.08050000000003,317.8354545454545,317.6766666666667,339.1516666666667,352.79076923076923,346.05307692307696,367.25291666666664,344.61291666666665,286.03333333333336,289.29833333333335,L9
2023-10-22 22:17:50.479,257.85999999999996,225.7042857142857,252.16666666666666,280.098125,280.38235294117646,263.62176470588236,261.40294117647056,261.2394736842105,283.33,285.75375,277.7325,251.10928571428573,258.7078947368421,285.64714285714285,275.3985,281.4323809523809,262.67538461538464,295.0125,269.16099999999994,266.4865217391304,289.71238095238095,304.4538888888889,333.0442857142857,318.6660869565218,317.6766666666667,339.086,353.56148148148145,346.852962962963,367.60360000000003,345.22839999999997,286.03333333333336,289.29833333333335,L9
2023-11-08 22:11:57.030,259.20285714285717,230.3125,252.16666666666666,280.098125,279.9011111111111,264.255,262.50888888888886,263.3455,285.72799999999995,285.75375,280.40647058823527,255.13933333333335,261.88800000000003,288.0109090909091,277.0509523809524,282.47681818181815,267.22857142857146,300.5633333333333,269.16099999999994,269.15124999999995,292.2559090909091,306.641052631579,333.8718181818182,319.70708333333334,319.0372,340.14730769230766,354.38892857142855,348.1725,368.70846153846156,345.22839999999997,290.60900000000004,293.8457142857143,L8
2023-11-15 22:17:47.856,264.77125,238.17222222222225,255.80374999999998,281.81882352941176,279.9011111111111,266.60578947368424,264.428947368421,265.3647619047619,287.3071428571428,287.2682352941177,282.06111111111113,258.835625,264.1404761904762,289.45043478260874,278.8590909090909,283.9973913043478,270.49333333333334,301.411,270.63950000000006,270.63875,293.4309090909091,308.66263157894736,336.2895454545455,320.31217391304347,319.3354166666666,341.0196153846154,356.37142857142857,348.35629629629625,368.90319999999997,345.21541666666667,292.20909090909095,294.4375,L8
2023-11-15 22:18:11.814,269.1922222222222,244.475,259.0064705882353,283.3361111111111,279.9011111111111,268.717,266.146,267.1909090909091,288.7181818181818,288.6055555555556,283.531052631579,262.09294117647056,266.1781818181818,290.7454166666667,280.4952173913044,285.42041666666665,273.25937500000003,301.8690909090909,273.0761904761905,272.7744,294.425652173913,309.918,337.4069565217391,320.31217391304347,319.3354166666666,341.61703703703705,357.7910344827586,348.35629629629625,368.90319999999997,345.21541666666667,293.5225,294.90666666666664,L8
2023-12-09 22:18:14.690,269.1922222222222,244.475,260.8306666666667,283.49529411764706,280.674375,268.5815789473684,266.879,267.345,288.81590909090914,288.8921052631579,283.531052631579,261.495,269.0915789473684,293.894,281.54526315789474,289.111,272.3766666666667,304.168,269.7570588235294,271.48809523809524,294.8894736842105,311.550625,337.615,320.4085,320.8805,342.68304347826086,362.49695652173915,351.60190476190473,370.8515789473684,347.39944444444444,299.673,302.5585714285714,L9
2024-01-03 22:12:03.955,269.1922222222222,244.475,260.8306666666667,283.49529411764706,279.64,267.7885,266.4947619047619,267.87782608695653,289.2769565217392,289.1435,284.867,264.331875,272.9078947368421,296.204,282.56736842105266,289.20300000000003,274.42066666666665,310.199,273.38647058823534,273.25,296.8236842105263,313.033125,337.345,320.7125,322.06450000000007,343.04826086956524,362.40130434782606,352.31619047619046,371.3663157894737,348.92833333333334,304.151,307.1557142857142,L9
2024-01-10 22:17:52.010,272.96,248.6709090909091,266.22714285714284,284.453125,280.65,271.25,268.385,270.435,290.44,289.82473684210527,286.0705263157895,275.17,278.60111111111115,299.27315789473687,284.31611111111107,290.7926315789474,275.83625,314.12,276.50624999999997,273.56631578947366,297.97705882352943,316.6526666666667,338.0878947368421,320.808,323.5216666666667,343.43476190476184,363.2242857142857,354.1215789473684,371.40631578947364,348.0377777777778,302.5163636363637,305.20124999999996,L9
2024-02-03 22:17:41.059,272.96,248.6709090909091,277.4172727272727,285.5123076923077,280.3969230769231,279.102,275.46,281.00588235294117,296.9717647058824,293.93071428571426,290.2013333333333,287.8592307692308,290.8228571428572,309.11857142857144,291.13384615384615,297.28499999999997,290.7116666666667,314.12,280.87090909090915,277.3621428571428,308.38166666666666,326.0290909090909,343.02230769230766,325.7257142857143,326.6215384615385,346.07312499999995,365.060625,357.67071428571427,373.768,350.3107142857143,307.64300000000003,305.20124999999996,L8
2024-02-03 22:18:05.009,279.4581818181818,248.6709090909091,277.4172727272727,285.5123076923077,282.5571428571428,280.39312499999994,275.46,281.00588235294117,296.9717647058824,293.93071428571426,290.2013333333333,287.8592307692308,290.8228571428572,309.11857142857144,291.13384615384615,294.8906666666666,293.9476923076923,311.31636363636363,283.0016666666667,278.1273333333333,308.0507692307692,324.835,342.9764285714286,325.818,326.29499999999996,346.0547058823529,365.26529411764704,357.65399999999994,373.773125,350.3413333333334,303.97545454545457,302.80555555555554,L8
2024-02-04 22:12:07.739,279.4581818181818,248.6709090909091,277.4172727272727,285.5123076923077,282.5571428571428,280.39312499999994,273.93874999999997,280.7022222222222,296.90000000000003,293.63,291.011875,287.6171428571429,291.3546666666667,309.96933333333334,291.71,294.63124999999997,294.8992857142857,312.54749999999996,287.8723076923077,280.393125,309.6321428571428,325.67615384615385,342.86333333333334,326.29125,327.55,346.61277777777775,365.4,358.501875,374.0676470588235,351.64562500000005,304.6275,303.236,L9
2024-02-11 22:17:53.113,282.77500000000003,253.99749999999997,281.0208333333333,287.65,285.1306666666667,282.28235294117644,275.72352941176473,282.5094736842105,298.48210526315796,295.56,292.54352941176467,289.97,293.093125,311.46375,293.54600000000005,296.1088235294117,296.52333333333337,312.30384615384617,290.21214285714285,282.1235294117647,310.16866666666664,326.49642857142857,344.208125,327.6335294117647,328.2775,347.7615789473684,366.4978947368421,359.925294117647,375.555,353.47764705882355,305.01,303.9663636363636,L9
2024-02-12 22:11:54.234,282.77500000000003,253.99749999999997,281.0208333333333,287.65,284.6475,281.87499999999994,275.8861111111111,283.38199999999995,299.63700000000006,297.6976470588235,293.7283333333333,291.37687500000004,294.70529411764704,313.1335294117647,294.75687500000004,296.8372222222222,298.55375000000004,314.5957142857143,290.21214285714285,285.1066666666667,312.5825,328.0693333333333,345.14176470588234,328.8688888888889,330.24411764705883,349.05249999999995,367.2535,361.27777777777777,376.8694736842105,356.3255555555556,307.1485714285714,305.6583333333333,L8
2024-02-19 22:17:39.652,286.3376923076923,259.9561538461538,283.71923076923076,289.15399999999994,286.38176470588235,283.5278947368421,277.2573684210526,284.8695238095238,301.2371428571429,297.6976470588235,296.5547368421053,292.72705882352943,295.94166666666666,313.4361111111111,295.9594117647059,297.5552631578947,298.8770588235294,314.5957142857143,292.0126666666667,285.9868421052632,312.66470588235296,328.455,346.03055555555557,329.69578947368416,330.5633333333333,349.5828571428571,367.9295238095238,362.15473684210525,377.72549999999995,357.4747368421053,306.89666666666665,305.55846153846153,L8
2024-02-19 22:18:03.607,289.4292857142857,265.11357142857145,286.065,290.48875,287.9377777777778,285.0475,278.508,286.2390909090909,302.7095454545455,297.6976470588235,299.1395,293.9455555555556,297.0726315789474,313.7178947368421,297.03833333333336,298.222,299.18055555555554,314.5957142857143,293.60125,286.81100000000004,312.7583333333333,328.8194117647058,346.8642105263158,330.46049999999997,330.88157894736844,350.0954545454545,368.5622727272727,362.9675,378.5223809523809,358.57000000000005,306.68937500000004,305.5357142857143,L8
2024-02-20 22:11:56.095,287.42333333333335,265.11357142857145,283.99,288.62176470588236,287.27,284.48523809523806,278.95714285714286,286.79391304347826,303.52956521739134,299.6061111111111,299.9304761904762,294.9268421052632,298.3165,315.13399999999996,298.0021052631579,298.7495238095238,300.9436842105263,316.99466666666666,293.60125,289.3176190476191,314.73842105263157,329.78277777777777,347.235,331.2209523809523,332.0175,350.89347826086953,368.9082608695652,363.9233333333333,379.3736363636363,360.36809523809524,308.5523529411765,306.9233333333333,L9
2024-02-27 22:18:07.927,288.55199999999996,267.3623076923077,287.2353333333333,290.90352941176474,288.8126315789474,285.8747619047619,279.59999999999997,287.05695652173915,303.0534782608696,299.62,298.8809523809524,294.3573684210526,297.97200000000004,315.00600000000003,297.68052631578945,299.39571428571423,300.9436842105263,315.415,293.85411764705884,289.1218181818182,314.3015,331.93105263157895,348.75190476190477,330.442,330.69736842105266,351.43347826086955,367.78173913043474,363.32190476190476,378.08272727272725,358.6305,307.21125,305.86999999999995,L9
2024-03-23 22:11:55.610,294.0585714285714,292.9122222222222,297.3627272727272,298.2292307692308,295.112,293.60941176470584,285.1905882352941,293.8089473684211,308.5363157894737,303.6733333333333,302.7677777777778,297.736875,306.35705882352937,321.42,307.70375,304.17611111111114,311.960625,315.71153846153845,309.9407142857143,304.2636842105263,314.3015,331.87388888888887,352.2926315789474,336.480625,335.72866666666664,356.031052631579,373.0231578947368,368.9529411764706,380.2573684210526,363.936875,307.8206666666667,306.3961538461538,L9
2024-03-30 22:18:00.432,302.2876923076923,293.453,300.788,300.7758333333333,297.0364285714286,295.06812499999995,286.224375,296.53666666666663,310.9405555555556,305.04928571428576,305.25470588235294,297.736875,305.58833333333337,320.82500000000005,307.14176470588234,304.0468421052632,310.9476470588235,313.4857142857143,314.49307692307696,307.26166666666666,317.66999999999996,331.15631578947364,354.2727777777778,336.98133333333334,337.8521428571429,356.69,375.4527777777778,371.388125,382.3427777777777,368.6466666666667,306.79562500000003,306.3514285714286,L9
2024-04-08 22:11:47.225,302.2876923076923,293.453,300.788,300.7758333333333,297.0364285714286,295.06812499999995,283.7594117647059,294.85210526315785,309.00894736842105,305.04928571428576,303.74055555555555,297.736875,305.60526315789474,320.59473684210525,306.15055555555557,303.3095,310.42833333333334,313.59,316.2735714285714,307.61052631578946,317.967,331.139,353.44578947368416,336.359375,337.9046666666666,356.34526315789475,374.5468421052631,371.20647058823533,381.9152631578947,367.98875000000004,306.47117647058826,305.7866666666667,L9
2024-04-15 22:17:52.207,302.3118181818182,301.179,300.427,299.49363636363637,295.3858333333334,293.6385714285714,281.9633333333333,295.64687499999997,311.52437499999996,307.3841666666667,306.020625,299.8135714285714,306.241875,321.608125,305.015,301.25176470588235,311.84333333333336,313.95153846153846,315.2,307.3129411764706,317.525,331.5038888888889,353.9341176470588,336.2864285714286,338.93384615384616,356.85647058823525,375.7770588235294,371.72133333333335,380.8952941176471,368.9921428571428,306.81733333333335,305.40933333333334,L9
2024-04-16 22:11:19.307,302.3118181818182,301.179,294.7854545454545,294.86583333333334,292.0930769230769,290.37666666666667,279.188125,293.34999999999997,309.18823529411765,304.18461538461537,306.020625,293.22,303.25882352941176,320.96294117647057,304.3864705882353,300.5394444444444,311.10562500000003,314.15500000000003,315.93687500000004,306.8822222222222,317.3415789473684,331.24947368421056,352.94111111111107,335.5473333333333,338.13142857142856,356.22222222222223,374.56777777777774,371.71812500000004,380.875,368.89933333333335,306.351875,305.25,L8
2024-04-23 22:17:03.194,302.3118181818182,302.2911111111111,292.99333333333334,291.86583333333334,289.18307692307695,286.07,277.51882352941175,289.84352941176473,307.3458823529412,301.9646153846154,304.3825,286.48466666666667,300.40000000000003,319.93823529411765,304.55764705882353,299.0877777777778,312.68933333333337,314.15500000000003,317.12333333333333,308.2170588235294,318.3327777777778,331.46000000000004,351.2311111111111,332.78333333333336,338.13142857142856,354.9183333333333,372.5444444444445,369.5925,379.78944444444437,366.69666666666666,306.351875,305.25,L8
2024-04-23 22:17:27.140,302.3118181818182,302.2911111111111,291.4723076923077,290.26076923076926,288.03000000000003,282.95875,276.02944444444444,286.65,305.56333333333333,300.0042857142857,302.0670588235294,279.988125,297.09555555555556,317.67055555555555,303.0833333333333,297.43631578947367,312.68933333333337,314.15500000000003,317.12333333333333,308.2170588235294,316.06052631578945,331.46000000000004,349.66105263157897,330.45687499999997,338.13142857142856,352.7621052631579,370.6852631578948,367.48058823529414,378.5642105263158,364.2125,306.351875,305.25,L8
2024-05-01 22:17:11.831,303.05833333333334,302.00300000000004,292.5107142857143,291.05285714285714,288.96133333333336,282.95875,276.4026315789474,286.65,306.06105263157895,300.1733333333333,301.3761111111111,279.988125,297.09555555555556,317.67055555555555,303.0833333333333,297.7885,311.74,312.37666666666667,316.036875,307.1455555555556,315.365,331.31684210526316,349.866,330.8711764705882,337.85333333333335,353.00699999999995,370.6852631578948,367.63388888888886,378.87949999999995,363.7747058823529,305.31823529411764,304.4288235294118,L9
2024-05-10 22:11:24.784,306.3127272727272,306.38444444444445,292.5107142857143,291.05285714285714,290.1928571428571,278.35437499999995,273.6694736842105,282.50166666666667,304.65944444444443,297.48625,297.16611111111115,273.908125,293.0222222222222,314.87944444444446,301.22277777777776,295.5315,306.265625,302.028,315.4935294117647,305.1255555555556,313.05949999999996,329.1247368421053,348.321,328.6582352941176,335.63000000000005,351.33900000000006,368.72315789473686,365.59888888888895,377.2765,363.00055555555554,301.00470588235294,298.68764705882353,L9
2024-05-17 22:17:03.987,306.79222222222216,307.88714285714286,285.4684615384615,287.39923076923077,289.63,271.516,270.0572222222222,277.97705882352943,301.54941176470584,295.0133333333333,294.5670588235294,268.1457142857143,287.94176470588235,311.9923529411765,298.2494117647059,292.5363157894737,300.258,301.14846153846156,311.878125,300.6505882352941,311.33526315789476,326.55444444444447,346.4189473684211,328.26722222222224,334.396875,350.00894736842105,364.9172222222222,364.4684210526316,376.6795238095238,361.7621052631579,297.22124999999994,295.628125,L9
2024-05-18 22:10:55.940,306.79222222222216,307.88714285714286,285.4684615384615,287.39923076923077,289.63,266.97375,267.59,274.70944444444444,298.2994444444444,292.670625,291.86833333333334,268.1457142857143,287.94176470588235,311.9923529411765,298.2494117647059,292.5363157894737,300.258,292.36857142857144,310.85117647058826,299.88055555555553,310.3845,325.7394736842105,345.0485,327.3726315789474,333.71529411764703,349.244,363.43842105263155,363.524,376.0322727272727,361.1975,297.22124999999994,295.628125,L8
2024-05-25 22:17:02.902,306.79222222222216,307.88714285714286,279.5128571428571,286.22,288.839375,265.3241176470588,266.6925,271.98368421052635,297.16684210526313,291.8117647058823,291.86833333333334,268.1457142857143,287.94176470588235,311.9923529411765,298.2494117647059,292.5363157894737,300.258,292.36857142857144,310.85117647058826,299.88055555555553,310.3845,325.7394736842105,345.0485,327.3726315789474,333.71529411764703,349.244,363.43842105263155,363.524,374.50913043478255,359.0,297.22124999999994,295.628125,L8
2024-06-10 22:17:04.592,306.79222222222216,307.88714285714286,279.5128571428571,286.22,288.839375,263.045,265.92199999999997,270.4778947368421,295.7652631578947,290.59764705882355,290.5163157894737,261.96200000000005,287.94176470588235,311.9923529411765,298.2494117647059,292.5363157894737,300.258,292.36857142857144,310.85117647058826,299.88055555555553,310.3845,325.7394736842105,345.0485,327.3726315789474,333.71529411764703,349.244,363.43842105263155,363.524,374.50913043478255,359.0,297.22124999999994,295.628125,L8
2024-06-26 22:16:52.651,306.79222222222216,307.88714285714286,279.5128571428571,286.22,288.839375,261.07894736842104,265.06857142857143,269.725,293.9665,290.1455555555556,289.632,261.96200000000005,287.94176470588235,311.9923529411765,298.2494117647059,292.5363157894737,300.258,292.36857142857144,310.85117647058826,297.2810526315789,308.49,323.6685,344.6152380952381,327.017,332.5938888888889,348.53190476190474,363.2285,362.4671428571429,374.07874999999996,358.01181818181817,297.22124999999994,295.628125,L8
2024-06-26 22:17:16.610,306.79222222222216,307.88714285714286,279.5128571428571,286.22,288.839375,259.652,264.4186363636364,269.1471428571428,293.01,289.9615789473684,288.98285714285714,257.524375,287.94176470588235,311.9923529411765,298.2494117647059,292.5363157894737,300.258,292.36857142857144,305.0861111111111,297.2810526315789,306.9145454545455,321.9276190476191,344.2754545454545,326.79857142857145,331.7626315789474,348.01409090909095,363.19142857142856,361.63681818181817,373.73879999999997,357.1865217391304,297.22124999999994,295.628125,L8
2024-07-04 22:17:16.061,306.79222222222216,307.88714285714286,275.442,285.4213333333334,289.188125,257.58299999999997,263.7531818181819,265.9709523809524,291.05238095238093,289.2184210526316,287.0652380952381,251.149375,287.00687500000004,311.22125,298.03749999999997,292.5777777777778,299.55285714285714,289.5630769230769,298.08333333333337,296.23777777777775,305.74285714285713,321.247,344.3771428571428,324.65714285714284,328.15631578947364,347.61333333333334,363.063,361.12714285714287,373.51666666666665,356.42590909090904,295.9733333333333,294.7606666666667,L9
2024-07-12 22:17:00.992,306.78249999999997,310.7633333333334,270.55533333333335,284.8693333333333,288.3075,254.8445,262.2259090909091,263.8833333333333,289.31428571428575,288.73105263157896,286.4909523809524,245.210625,286.20799999999997,311.17199999999997,297.36133333333333,292.0241176470588,299.74384615384616,289.495,295.12611111111113,294.8016666666667,304.4666666666667,319.98449999999997,344.02142857142854,324.2795238095238,327.8994736842105,347.3390476190476,362.9375,360.7304761904762,373.05375000000004,356.05545454545455,296.6735714285714,294.9921428571429,L8
2024-07-12 22:17:24.943,306.78249999999997,310.7633333333334,270.55533333333335,284.8693333333333,288.3075,253.61714285714285,261.4904347826087,263.03818181818184,287.74227272727273,288.4545,285.94454545454545,241.72058823529412,286.20799999999997,311.17199999999997,297.36133333333333,292.0241176470588,299.74384615384616,289.495,291.1557894736842,292.75368421052633,303.08636363636367,318.5133333333333,343.75454545454545,324.2063636363636,327.414,346.9140909090909,362.9947619047619,360.04,372.5936,355.2834782608696,296.6735714285714,294.9921428571429,L8
2024-08-05 22:17:30.591,301.4028571428571,310.7633333333334,270.55533333333335,284.506875,286.42375,251.93142857142854,262.09521739130435,262.4686363636364,287.03272727272724,288.421,284.5863636363636,236.68176470588233,281.1553333333333,306.9773333333333,295.13199999999995,292.03312500000004,296.05636363636364,286.457,287.063125,291.7117647058824,302.451052631579,320.28444444444443,343.947,323.602,326.7283333333333,346.5125,361.071,358.32047619047614,371.5060869565218,356.156,297.8608333333333,294.92833333333334,L9
2024-08-21 22:17:19.711,290.8366666666666,296.1233333333334,256.1166666666667,279.4976923076923,279.695,238.45647058823528,253.03263157894742,249.255,275.3588888888889,281.28555555555556,271.5827777777778,203.67153846153846,260.34181818181816,293.3554545454545,283.3209090909091,281.9216666666667,266.49857142857144,256.3175,279.1378571428571,279.1053846153846,292.9564285714286,312.5246153846154,337.2975,314.791875,318.1857142857143,338.59875,353.08374999999995,350.27882352941174,363.76157894736843,344.164375,279.59749999999997,276.865,L9
