dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2023-08-04 22:11:40.478,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,408.08500000000004,337.95,277.995,,288.44,,,436.35,465.46,,,,451.29,419.3,369.97,265.39,,,,438.7966666666667,443.38,434.78,,422.08666666666664,373.79,432.23333333333335,454.92333333333335,300.04,437.62,,,333.71000000000004,361.16,,246.805,,249.36666666666667,254.39333333333332,383.17499999999995,,,376.18,,,208.32,213.04,304.16,382.06,226.55,227.48,232.01,232.11,251.95250000000001,258.0833333333333,252.64,258.6,262.535,286.11,278.06333333333333,286.74,,286.585,301.14,294.6333333333333,186.08000000000004,215.825,325.92333333333335,202.0275,323.775,192.25,241.234,273.6557142857143,268.56249999999994,373.2975,262.47749999999996,278.15333333333336,284.04499999999996,384.2125,290.9866666666667,414.43333333333334,302.78000000000003,332.2975,358.82499999999993,271.356,323.745,,,,,,,,,,,,,,,,,,,,,,186.09,,383.21333333333337,274.9575,401.92500000000007,302.135,295.2125,407.3075,347.7,348.26000000000005,348.5683333333333,300.40000000000003,270.95666666666665,383.97,377.31666666666666,496.1825,386.0214285714286,412.92600000000004,361.2616666666667,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-28 22:11:44.258,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,408.08500000000004,337.95,277.995,,288.44,,,436.35,465.46,,,313.78,451.29,419.3,369.97,265.39,394.94,,,438.7966666666667,443.38,434.78,,422.08666666666664,373.79,432.23333333333335,454.92333333333335,300.04,437.62,322.92,,350.32,361.16,,259.57,,248.79000000000002,251.52499999999998,395.33,,,,,,204.83749999999998,217.17333333333332,,378.54,227.31,227.48,232.01,232.11,254.18333333333337,266.72,260.32,255.76,258.4,286.11,278.06333333333333,286.74,,286.585,301.14,294.6333333333333,191.54666666666665,214.69999999999996,320.1433333333334,202.0275,323.775,192.25,236.95,279.5233333333333,272.35999999999996,380.53000000000003,263.12600000000003,280.25166666666667,287.28499999999997,379.41,292.62166666666667,412.335,305.68,338.998,358.82499999999993,289.40000000000003,314.52333333333337,,,,,,,,,,,,,,,,,,,,,,186.09,,383.50000000000006,275.16999999999996,401.92500000000007,306.01666666666665,286.40666666666664,402.77,350.96000000000004,351.36199999999997,347.5016666666666,300.40000000000003,271.93857142857144,378.95,378.805,495.1825,386.33500000000004,416.51000000000005,365.68600000000004,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-05 22:11:46.771,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,408.08500000000004,337.95,269.3666666666667,,288.44,,475.02,434.395,465.46,,,313.78,451.29,419.3,369.97,265.39,394.94,,273.16,438.7966666666667,443.38,434.78,,420.89250000000004,373.79,432.23333333333335,454.92333333333335,300.04,437.62,322.92,,350.32,361.16,,259.57,,268.78666666666663,251.52499999999998,395.33,300.87,,,,,204.83749999999998,217.17333333333332,,392.99,227.31,227.48,232.01,237.74666666666667,254.18333333333337,266.72,260.32,255.76,258.4,286.11,279.365,285.92,,295.28,308.8566666666667,297.58,191.54666666666665,214.69999999999996,322.9575,202.0275,327.08666666666664,192.25,236.95,279.5233333333333,272.35999999999996,391.5400000000001,271.1625,282.04,289.96,379.41,293.46000000000004,421.05333333333334,305.68,338.998,342.83,289.40000000000003,314.52333333333337,,,,,,,,,,,,,,,,,,,,,,186.09,,383.50000000000006,271.81,403.5166666666667,310.22499999999997,275.87499999999994,411.86,350.96000000000004,351.36199999999997,342.68199999999996,292.81333333333333,271.93857142857144,378.95,380.41,495.1825,386.33500000000004,416.51000000000005,365.68600000000004,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-13 22:11:53.459,,,,,,322.58,320.94,,,,,,333.57,,285.4,,262.34,,,,370.69,353.9,359.39,,350.46500000000003,324.18,287.615,322.6,,408.71,,413.80333333333334,337.95,293.985,,288.44,,475.02,434.395,465.46,,,313.78,439.15999999999997,408.84,369.97,265.39,424.36,,273.16,438.7966666666667,443.38,434.78,,420.89250000000004,373.79,432.23333333333335,464.8125,300.04,448.78,322.92,,362.58500000000004,361.16,,259.57,,288.7875,251.52499999999998,432.695,300.87,,,,,193.39,217.17333333333332,,403.84999999999997,227.31,227.48,232.01,237.74666666666667,254.18333333333337,266.72,260.32,255.76,258.4,293.1325,279.365,285.92,,295.28,308.8566666666667,304.166,189.02999999999997,219.57499999999993,322.9575,205.99,327.08666666666664,192.25,236.13,286.604,282.1249999999999,391.5400000000001,275.01000000000005,284.3475,287.30999999999995,379.41,298.535,418.9925,305.68,338.998,,289.40000000000003,314.52333333333337,,,,,,,,422.5,,,,,,,,,,,,,,186.09,,383.50000000000006,272.1366666666667,403.5166666666667,310.22499999999997,275.87499999999994,411.86,350.96000000000004,351.36199999999997,344.97249999999997,284.98,270.065,378.95,380.41,495.1825,393.444,416.51000000000005,365.68600000000004,213.16,230.69,252.34,,,279.91,,317.49,,,,,,,,,,296.89,,255.35,234.04,,299.36,270.15,L9
2023-10-07 22:11:57.146,,,,,,322.58,320.94,,,,,,333.57,,285.4,,262.34,,,,370.69,,,,350.94,326.92,294.81,322.6,,408.71,,413.80333333333334,,293.985,,288.44,,475.02,434.395,465.46,,,313.78,427.03,408.84,369.97,,424.36,,269.74,433.40333333333336,441.38,434.78,,435.4666666666667,,432.23333333333335,461.6433333333334,300.04,459.94,322.92,,374.85,361.16,,,,297.32,241.24,432.695,300.87,,,,,186.88499999999996,217.41499999999996,,403.84999999999997,227.31,227.48,232.01,237.74666666666667,256.00500000000005,271.76,260.32,262.78,258.4,293.1325,281.942,285.92,,306.47999999999996,320.32500000000005,282.746,194.14333333333332,218.76666666666665,324.59,217.45666666666668,329.71000000000004,183.54,237.6,299.1475,272.68999999999994,391.5400000000001,276.9433333333333,282.3275,288.185,387.26,298.645,418.9925,303.71999999999997,338.998,394.15,289.40000000000003,308.65500000000003,,,,,,,,422.5,,,,,,,,,,,,,,186.09,,383.50000000000006,278.2366666666667,403.5166666666667,329.34,269.75,411.3966666666667,353.2900000000001,354.7625,338.78666666666663,278.7225,270.065,377.90999999999997,380.4425,492.6933333333333,393.825,419.8525,375.4083333333333,213.16,230.69,252.34,,,279.91,,317.49,,,,,,,,,,296.89,,255.35,234.04,,299.36,270.15,L8
2023-10-15 22:12:03.081,,,,,264.71,310.40999999999997,320.94,,,,,,323.195,,285.4,,262.34,,,,370.69,,383.32,,350.94,326.92,316.31,322.6,,408.71,,413.80333333333334,,305.78200000000004,316.79,288.44,,481.605,424.16,465.46,,396.66,313.78,427.03,408.84,369.97,284.13,424.6066666666666,301.26,269.74,402.88,441.38,434.78,,435.4666666666667,344.76,432.23333333333335,461.6433333333334,300.04,459.94,304.395,289.82,374.85,361.16,,,,318.59,241.24,442.4533333333334,300.87,,,,,186.88499999999996,217.41499999999996,,417.8025,227.31,227.48,232.01,237.74666666666667,256.00500000000005,271.76,260.32,262.78,258.4,293.1325,281.942,285.92,,306.47999999999996,320.32500000000005,282.746,194.14333333333332,218.76666666666665,324.59,217.45666666666668,329.71000000000004,183.54,237.6,299.1475,272.68999999999994,390.7966666666667,276.9433333333333,282.3275,288.185,387.26,298.645,418.9925,303.71999999999997,338.998,402.94,289.40000000000003,308.65500000000003,,,,,,,,422.5,,,,,,,,,,,,,,186.09,,383.50000000000006,278.2366666666667,403.5166666666667,329.34,269.75,411.3966666666667,353.2900000000001,354.7625,338.78666666666663,278.7225,270.065,387.09,380.4425,492.6933333333333,393.825,419.8525,375.4083333333333,213.16,230.69,252.34,,,279.91,,317.49,,,,,,,,,,296.89,,255.35,234.04,,299.36,270.15,L9
2023-11-08 22:11:57.030,,,,,264.71,310.40999999999997,320.94,,,,,,323.195,,285.4,,262.34,,,,370.69,,383.32,,350.94,326.92,316.31,322.6,,408.71,,413.80333333333334,,305.78200000000004,316.79,288.44,,481.605,424.16,465.46,,396.66,313.78,427.03,408.84,369.97,284.13,426.405,301.26,269.74,402.88,441.38,434.78,,435.4666666666667,344.76,432.23333333333335,461.6433333333334,300.04,459.94,304.395,289.82,374.85,361.16,,,,318.59,241.24,442.4533333333334,300.87,,,,,186.88499999999996,217.41499999999996,,417.8025,227.31,227.48,232.01,237.74666666666667,256.00500000000005,271.76,260.32,262.78,258.4,293.1325,281.942,285.92,,306.47999999999996,320.32500000000005,265.91833333333335,198.35,218.74499999999998,324.59,216.895,329.71000000000004,211.07999999999998,239.1625,289.03,268.55999999999995,390.7966666666667,276.9433333333333,281.572,286.8933333333334,387.26,295.688,418.9925,305.47666666666663,338.998,401.6233333333333,307.31,327.21,,,,,,,,422.5,,,,,,,,,,,,,,186.09,,383.50000000000006,279.6675,403.5166666666667,310.755,280.635,411.3966666666667,347.0366666666667,350.836,337.7925,291.6,283.5385714285714,380.5525,378.78999999999996,467.3075,394.1657142857143,419.8525,375.4083333333333,213.16,230.69,252.34,,,279.91,,317.49,,,,,,,,,,296.89,,255.35,234.04,,299.36,270.15,L8
2023-11-24 22:12:03.999,,,,,264.71,310.40999999999997,320.94,,,,,,323.195,,285.4,,262.34,,,,370.69,,383.32,,,326.92,316.31,,,,,408.47,,307.885,316.79,288.44,,481.605,424.16,465.46,,396.66,313.78,427.03,394.355,369.65,284.13,426.405,301.26,269.74,401.84,,427.45,,427.30500000000006,344.76,442.55,475.365,300.04,459.94,304.395,289.82,374.85,361.16,,,,318.59,241.24,442.4533333333334,300.87,,,,,186.88499999999996,217.41499999999996,,417.8025,227.31,227.48,232.01,237.74666666666667,256.00500000000005,271.76,260.32,262.78,258.4,308.65,293.9075,285.92,,306.47999999999996,320.32500000000005,254.02142857142854,198.35,219.612,324.59,215.5525,329.71000000000004,237.865,244.70999999999998,290.256,266.73249999999996,390.7966666666667,274.405,281.3566666666666,286.8675,387.26,288.514,418.9925,327.758,361.4075,395.40250000000003,340.415,359.44,,,,,,,,422.5,,,,,,,,,,,,,,,,383.50000000000006,281.856,403.5166666666667,306.95,290.88666666666666,411.3966666666667,349.415,344.22,343.516,306.77,301.46999999999997,377.074,376.6125,452.6719999999999,398.615,417.142,396.445,,,,,,279.91,,317.49,,,,,,,,,,296.89,,255.35,234.04,,299.36,270.15,L8
2024-02-12 22:11:54.234,,,,,264.71,310.40999999999997,320.94,,,,291.88,,331.75,457.24,285.4,,262.34,,,,370.69,,383.32,,,324.44500000000005,319.1766666666667,,,,,425.24,360.8,341.24,316.79,,,481.605,418.065,,284.64,413.615,313.78,427.03,387.92,,284.13,426.405,301.26,277.92333333333335,359.4166666666667,,,,417.31,344.76,400.26,494.48,317.8,459.94,307.9166666666667,289.82,374.85,,,,,352.415,,457.19000000000005,300.87,,,,,181.17,224.56,,432.5775,,,,249.02,,,,269.8,,314.2,287.76,285.1,,312.67,324.29,238.23599999999996,205.93999999999997,217.84,326.66999999999996,216.08333333333334,333.71,237.865,246.39666666666665,250.585,259.94333333333327,389.31,266.03,281.30999999999995,286.8675,,288.2625,425.65,339.1033333333333,368.52500000000003,395.40250000000003,391.51666666666665,375.44999999999993,,,,,,,,422.5,,,,,,,,,,274.93,,,,,,,286.41749999999996,406.7,295.755,301.455,410.47,345.12000000000006,341.8333333333333,343.3433333333334,344.79499999999996,336.39666666666665,374.615,374.24666666666667,420.6933333333332,394.57,414.33,424.02,,,,,348.5,288.735,,317.68,,,,,,,,,,296.89,,255.35,289.17,,309.685,277.935,L8
2024-02-20 22:11:56.095,,,,,264.71,310.40999999999997,320.94,,,,291.88,,331.75,457.24,285.4,,262.34,,,,370.69,,383.32,,,324.44500000000005,319.1766666666667,,,,,425.24,360.8,341.24,316.79,,,481.605,418.065,,284.64,413.615,313.78,427.03,387.92,,284.13,426.405,301.26,277.92333333333335,359.4166666666667,,,,417.31,344.76,400.26,494.48,317.8,459.94,307.9166666666667,289.82,374.85,,,,,352.415,,457.19000000000005,300.87,,,,,181.17,224.56,,432.5775,,,,249.02,,,,269.8,,314.2,287.76,285.1,,312.67,324.29,230.16666666666666,205.93999999999997,217.84,326.66999999999996,216.74249999999998,333.71,239.54,247.095,252.04999999999998,260.09999999999997,389.31,266.6,282.056,287.996,,287.88800000000003,410.8,345.7675,369.64000000000004,391.21999999999997,388.83,381.5666666666666,,,,,,,,422.5,,,,,,,,,,274.93,,,,,,,286.41749999999996,406.7,295.755,315.07,410.47,343.71500000000003,341.6975,346.20500000000004,345.81666666666666,356.72,371.838,373.92,414.10249999999996,393.6625,410.74,426.325,,,,,348.5,288.735,,317.68,,,,,,,,,,296.89,,255.35,289.17,,309.685,277.935,L9
2024-02-28 22:11:48.270,,,,,264.71,310.40999999999997,320.94,,,,291.88,,331.75,457.24,285.4,,262.34,,,,370.69,,383.32,,,324.44500000000005,319.1766666666667,,,,,425.24,360.8,341.24,316.79,,,481.605,418.065,,284.64,413.615,,427.03,387.92,,284.13,436.89333333333326,301.26,277.92333333333335,359.4166666666667,,,,400.975,344.76,400.26,494.48,317.8,474.53,300.41499999999996,289.82,374.85,,,,,352.415,,457.19000000000005,300.87,,,,,,,,432.5775,,,,249.02,,,,269.8,,314.2,287.76,285.1,209.53,294.90999999999997,324.29,227.26571428571427,211.37666666666667,221.26,331.4,217.57399999999998,333.71,241.7025,248.31599999999997,253.0025,260.88199999999995,353.65,266.8933333333334,284.27,297.212,,287.0,410.8,357.4,371.56000000000006,388.5,388.48999999999995,385.3025,,,,,,,,422.5,,,,,,,,,,274.93,,,,,,,291.60249999999996,406.7,294.56,329.0725,394.245,347.22749999999996,340.0525,361.1975,346.31,386.00750000000005,373.58000000000004,374.03000000000003,394.7625,395.452,421.495,436.16333333333336,,,,,348.5,288.735,,317.68,,,,,,,,,,296.89,,255.35,289.17,,309.685,277.935,L8
2024-03-07 22:12:00.069,,,,,264.71,310.40999999999997,320.94,,,,291.88,,331.75,457.24,285.4,,262.34,,,,370.69,,383.32,,,324.44500000000005,319.1766666666667,,,,,425.24,360.8,370.95,316.79,,,488.19,403.69,,284.64,413.615,,427.03,387.92,,281.82,436.89333333333326,288.135,280.30499999999995,359.4166666666667,,,277.04,384.64,344.76,400.26,494.48,312.4,474.53,300.41499999999996,277.78999999999996,352.68,357.46,319.08,306.87,,366.96000000000004,245.78,445.98,,,,,238.3,205.04,,,440.95666666666665,254.21,231.41,195.23,,,,236.95,253.705,,314.2,292.25,247.62,209.53,277.15,,214.07333333333335,211.37666666666667,221.26,334.14,217.57399999999998,338.79,241.7025,248.31599999999997,253.0025,260.88199999999995,350.1233333333333,266.8933333333334,284.27,312.62166666666667,,287.0,396.95500000000004,357.4,371.56000000000006,388.5,388.48999999999995,385.3025,,,,,,,,422.5,,,,,,,,,,274.93,,,,,272.67,433.03,291.60249999999996,,294.56,329.0725,397.8533333333333,347.22749999999996,340.0525,361.1975,346.31,386.00750000000005,373.58000000000004,374.03000000000003,394.7625,395.452,433.55600000000004,448.56,,,,,348.5,288.735,,317.68,,,,,,,,,,296.89,,255.35,289.17,,309.685,277.935,L9
2024-03-15 22:11:37.973,,,,337.7,264.71,298.24,,,,,301.105,,330.84000000000003,457.24,,,294.87,,,,398.74,,393.98,234.39,,321.97,333.68,,,429.06,,411.49,380.47,372.505,316.79,,,488.19,403.69,,284.64,413.615,,,,,281.82,428.44999999999993,288.135,280.30499999999995,359.4166666666667,,,277.04,384.64,344.76,400.26,484.68,312.4,489.12,307.1766666666667,277.78999999999996,321.33500000000004,357.46,319.08,306.87,,376.045,245.78,437.9533333333334,,,,,238.3,205.04,,,448.65,254.21,231.41,195.23,,,,236.95,253.705,,,292.25,247.62,209.53,277.15,328.88,190.786,211.37666666666667,221.26,334.14,217.57399999999998,326.02,241.7025,248.31599999999997,253.0025,260.88199999999995,356.3125,266.8933333333334,284.27,318.4714285714286,407.26,287.0,390.83500000000004,357.4,371.56000000000006,388.5,388.48999999999995,385.3025,,518.48,363.25,,391.73,354.99,339.93,406.07,,,,,,,,,,274.93,,,,,272.67,433.03,291.60249999999996,408.03,294.56,342.02599999999995,399.635,347.22749999999996,340.0525,372.684,346.31,394.40200000000004,373.58000000000004,374.03000000000003,394.7625,395.452,433.55600000000004,448.56,,,,,340.055,297.56,411.57,317.87,,292.16,248.29,,,,,,,,,,344.3,,320.01,285.72,L8
2024-03-23 22:11:55.610,328.4,372.52,,337.7,264.71,298.24,,,225.92,257.13,301.105,,330.84000000000003,457.24,,,294.87,,,,398.74,,393.98,234.39,,321.97,333.68,,,429.06,,411.49,380.47,377.49666666666667,316.79,264.65,,488.19,403.69,,284.64,413.615,,,,292.06,272.74,428.44999999999993,288.135,280.30499999999995,359.4166666666667,,,277.04,384.64,344.76,400.26,484.68,320.89000000000004,489.12,307.1766666666667,277.78999999999996,320.63000000000005,357.46,317.21,314.55499999999995,,366.87999999999994,245.78,437.9533333333334,286.53,,366.99,,238.3,205.04,,,448.65,254.21,231.41,195.23,,288.82,,236.95,253.705,221.55,,292.25,247.62,209.53,277.15,328.88,198.3116666666667,211.37666666666667,221.26,334.14,217.57399999999998,326.02,248.76,254.45666666666668,253.0025,260.88199999999995,356.3125,266.8933333333334,284.27,319.6125,407.26,287.0,380.75,357.4,371.56000000000006,388.5,388.48999999999995,385.3025,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,,,,,,274.93,,,,,272.67,433.03,291.60249999999996,418.92999999999995,294.56,342.02599999999995,403.54200000000003,347.22749999999996,340.0525,372.684,346.31,394.40200000000004,373.58000000000004,374.03000000000003,394.7625,395.452,438.4683333333333,458.43,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,,,257.9,321.75,333.095,,320.01,285.72,L9
2024-04-08 22:11:47.225,328.4,372.52,,337.7,264.71,298.24,,,225.92,257.13,301.105,,330.84000000000003,457.24,,,294.87,,,,398.74,,393.98,234.39,,321.97,333.68,,,429.06,,411.49,380.47,377.49666666666667,316.79,264.65,,488.19,403.69,,284.64,413.615,,,,292.06,272.74,428.44999999999993,288.135,294.29,313.135,,,277.04,384.64,344.76,400.26,484.68,320.89000000000004,489.12,307.1766666666667,277.78999999999996,320.63000000000005,357.46,317.21,314.55499999999995,,366.87999999999994,245.78,437.9533333333334,286.53,,366.99,,238.3,205.04,,,448.65,254.21,231.41,195.23,,288.82,,236.95,237.61,221.55,,,247.62,209.53,277.15,328.88,200.008,209.63333333333333,219.135,275.74,215.372,326.02,248.61666666666667,253.17333333333332,251.368,259.62,356.3125,265.4533333333334,283.502,319.305,342.115,286.35,361.25,348.378,368.17,384.97666666666663,388.022,387.16999999999996,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,371.29,,,,,274.93,,,,,272.67,349.79,287.4925,376.03666666666663,293.3425,342.02599999999995,386.31800000000004,347.22749999999996,339.748,363.3966666666667,338.238,394.40200000000004,373.58000000000004,372.16,397.206,393.37,441.68999999999994,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,,,257.9,321.75,333.095,,320.01,285.72,L9
2024-04-16 22:11:19.307,328.4,372.52,,337.7,,,,,225.92,257.13,301.105,,348.86,457.24,,,294.87,,,,398.74,,404.64,234.39,,321.97,331.615,,,429.06,,411.49,380.47,389.76,,264.65,,,,,284.64,430.57,,,,292.06,267.045,431.8,275.01,294.29,314.96,,,277.04,384.64,,400.26,484.68,320.89000000000004,489.12,317.83000000000004,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,359.11999999999995,245.78,425.945,286.53,,366.99,,238.3,205.04,,,437.64,254.21,231.41,195.23,,288.82,,236.95,237.61,221.55,,,247.62,209.53,277.15,328.88,200.008,208.445,216.356,257.12333333333333,213.83166666666668,326.02,240.24142857142857,252.02285714285713,250.765,258.4083333333333,345.31333333333333,265.96500000000003,283.29,315.74111111111114,323.22333333333336,286.578,349.306,345.0316666666667,367.0575,379.6259999999999,388.022,389.22333333333336,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,274.93,,,,,272.67,322.46333333333337,285.87600000000003,355.8675,293.244,342.02599999999995,378.47,346.59799999999996,341.00166666666667,356.9557142857143,339.09666666666664,394.40200000000004,365.51800000000003,372.41600000000005,397.82,392.26500000000004,436.9216666666666,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,501.76,,257.9,321.75,333.095,,320.01,285.72,L8
2024-05-02 22:11:08.519,328.4,372.52,,337.7,,,,,225.92,257.13,301.105,,348.86,460.25,,,294.87,,,,398.74,,404.64,234.39,,321.97,331.615,,,429.06,,411.49,380.47,389.76,,264.65,,,,,284.64,430.57,,,,292.06,267.045,431.8,275.01,294.29,314.96,,,277.04,384.64,,400.26,494.17,320.89000000000004,489.12,317.83000000000004,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,359.11999999999995,245.78,425.945,286.53,,366.99,,238.3,205.04,,,437.64,254.21,231.41,195.23,,288.82,,236.95,237.61,221.55,,,247.62,209.53,277.15,328.88,200.008,208.445,216.356,257.12333333333333,213.83166666666668,326.02,240.24142857142857,252.02285714285713,250.765,258.4083333333333,345.31333333333333,265.96500000000003,282.87142857142857,312.21000000000004,315.54,287.37333333333333,334.63166666666666,337.20714285714286,367.0575,379.6259999999999,388.022,389.22333333333336,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,274.93,,,,,272.67,310.56,282.7683333333334,335.902,289.5783333333333,342.02599999999995,364.99142857142857,336.34666666666664,342.0671428571428,347.2725,332.18857142857144,394.40200000000004,365.51800000000003,373.7816666666667,397.9185714285714,390.6871428571429,425.32714285714286,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,501.76,,257.9,321.75,333.095,,320.01,285.72,L8
2024-05-26 22:11:12.218,328.4,372.52,,337.7,,,,,225.92,257.13,301.105,,348.86,460.25,,,294.87,,,,398.74,,404.64,234.39,,321.97,331.615,,,429.06,,411.49,380.47,389.76,,264.65,,,,,284.64,430.57,,,,292.06,267.045,,275.01,294.29,314.96,,,277.04,384.64,,400.26,494.17,320.89000000000004,489.12,317.83000000000004,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,359.11999999999995,245.78,425.945,286.53,,366.99,,238.3,205.04,,,437.64,254.21,231.41,195.23,,288.82,,236.95,237.61,221.55,,,247.62,209.53,277.15,328.88,211.87333333333336,202.4825,210.1825,243.20999999999998,210.794,326.02,233.13666666666666,251.34666666666666,248.07399999999998,253.53599999999997,345.31333333333333,265.69,283.10166666666663,313.8211111111111,305.954,286.476,329.37857142857143,327.68666666666667,365.66,374.1333333333332,381.7266666666667,396.11000000000007,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,274.93,,,,,272.67,301.814,278.96000000000004,325.5,283.656,369.07333333333327,357.4825,329.714,340.62666666666667,342.21714285714285,327.5733333333333,413.55,375.09,380.492,400.03,385.67833333333334,415.97857142857146,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,501.76,,257.9,321.75,333.095,,320.01,285.72,L9
2024-06-27 22:10:53.037,328.4,372.52,,337.7,,,,,225.92,257.13,301.105,420.06,348.86,460.25,,,294.87,,,,398.74,,404.64,234.39,,321.97,331.615,,,429.06,,411.49,380.47,389.76,,264.65,,,,,284.64,430.57,,,,292.06,267.045,,275.01,294.29,314.96,,,277.04,384.64,,400.26,494.17,320.89000000000004,489.12,317.83000000000004,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,359.11999999999995,245.78,425.945,286.53,,366.99,,238.3,205.04,,,437.64,254.21,231.41,195.23,,288.82,,236.95,237.61,221.55,,,247.62,209.53,277.15,328.88,211.87333333333336,202.4825,210.1825,243.20999999999998,210.794,326.02,233.13666666666666,251.34666666666666,248.07399999999998,253.53599999999997,345.31333333333333,265.69,283.10166666666663,313.8211111111111,305.954,286.476,329.37857142857143,320.26714285714286,365.66,369.4375,380.7575,396.588,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,274.93,,,,,272.67,301.814,278.96000000000004,325.5,283.656,369.07333333333327,347.96777777777777,329.714,336.7628571428572,334.2975,327.5733333333333,413.55,375.09,382.92333333333335,402.1066666666666,385.67833333333334,406.4825,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,501.76,,257.9,321.75,333.095,,320.01,285.72,L9
