dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,nzd0316-0005,nzd0316-0013,nzd0316-0027,nzd0316-0040,satname
2020-07-26 22:12:56.525,268.0775,259.896,254.766,253.82399999999998,254.554,265.15000000000003,262.8375,259.53499999999997,269.135,253.86,249.50999999999993,252.03000000000003,252.16500000000002,213.63500000000002,214.28749999999997,323.4,261.245,243.75,246.28400000000002,259.72,257.72400000000005,272.87,258.86,266.635,264.655,264.28,262.075,,264.06,267.415,269.635,272.69,271.56,269.465,276.21000000000004,276.20666666666665,274.36000000000007,264.98333333333335,251.1625,262.31,272.1925,271.4,270.035,251.228,275.485,261.3,263.93,L8
2020-08-11 22:12:59.530,266.2,258.8016666666667,253.73999999999998,252.26999999999998,253.04166666666666,265.15000000000003,258.714,256.02,255.79,237.29500000000002,244.41999999999996,251.38666666666668,248.04999999999998,213.6833333333333,221.0675,279.36,262.78833333333336,246.152,246.906,260.3925,259.48,259.165,258.86,266.635,264.655,264.28,262.075,,264.06,276.07666666666665,279.16333333333336,284.45,271.56,276.70666666666665,276.21000000000004,276.20666666666665,274.36000000000007,264.98333333333335,270.58666666666664,262.31,282.82666666666665,269.77750000000003,263.19250000000005,251.228,247.07666666666668,261.3,273.99666666666667,L8
2020-10-14 22:13:20.968,270.76599999999996,259.404,254.87599999999998,252.63600000000002,254.77599999999998,254.82333333333335,255.35999999999999,251.53199999999998,251.11333333333334,222.125,240.79499999999996,250.57999999999998,236.66333333333333,215.57666666666668,225.5125,269.68,261.046,241.8525,243.9225,258.05333333333334,259.39250000000004,242.92000000000002,234.3,250.83499999999998,265.44,264.72,262.87,,266.36,278.38,281.34,289.195,275.82000000000005,277.61999999999995,278.13500000000005,277.485,276.46500000000003,251.31666666666663,254.17999999999998,251.03666666666663,271.8233333333333,259.09000000000003,252.10000000000002,255.01000000000005,222.74666666666667,264.16,278.02,L8
2020-11-15 22:13:18.132,264.6533333333333,254.0666666666667,247.32333333333335,252.63600000000002,254.77599999999998,243.20000000000002,249.67,250.96166666666667,246.09,221.13,241.91666666666663,249.99666666666667,236.66333333333333,217.21333333333334,225.70499999999998,255.015,258.74,242.85500000000002,244.9075,258.605,256.95799999999997,239.35333333333332,234.3,250.83499999999998,265.44,264.72,262.87,,266.36,261.3433333333333,270.58666666666664,272.6133333333333,275.82000000000005,267.84666666666664,278.13500000000005,277.485,276.46500000000003,245.2325,245.20749999999998,243.2425,264.9975,258.886,250.536,255.01000000000005,214.07,264.16,258.75333333333333,L8
2021-02-10 22:19:17.410,241.76666666666665,234.97,222.01333333333332,246.67000000000002,250.525,217.12666666666667,235.17,241.78,238.26999999999998,222.01,250.1933333333333,249.92999999999998,234.2,216.20333333333335,219.89999999999998,229.74666666666667,248.15,243.39333333333332,245.54999999999998,261.17333333333335,251.76,237.11666666666665,234.3,232.35,,,,,,233.075,248.18,235.92,,251.07999999999996,,,,225.12666666666667,217.17999999999998,218.32000000000002,245.4366666666667,248.0666666666667,240.13666666666668,249.37500000000006,189.76333333333332,,222.61,L8
2021-04-24 22:12:37.250,242.07000000000002,236.95000000000002,223.9933333333333,246.485,249.115,201.01333333333332,235.46333333333334,247.2266666666667,238.07666666666668,221.71333333333334,248.73333333333326,249.70333333333335,236.25,216.71666666666667,221.6533333333333,227.95333333333335,251.43666666666664,243.77999999999997,246.04666666666665,259.8866666666666,251.42999999999998,241.52999999999997,,,,,,,,232.37666666666667,247.62333333333333,238.35333333333332,,251.08666666666662,,,,228.11666666666667,217.36,214.66333333333333,254.14,258.25333333333333,249.75000000000003,246.37,191.64666666666668,,222.99666666666667,L8
2021-06-27 22:12:54.060,252.54999999999995,244.00666666666666,236.7733333333333,245.86,249.30999999999997,207.85333333333332,244.54,251.29999999999998,246.10333333333332,226.75,256.95666666666665,254.92,244.945,223.28666666666666,238.41666666666666,246.70000000000002,261.13666666666666,250.5333333333333,252.83666666666667,257.02,253.53499999999997,246.18499999999997,,,,,,,,234.93,246.89499999999998,237.80499999999998,,252.47999999999993,,,,228.685,216.89500000000004,212.065,258.95,258.345,252.48500000000004,247.53500000000005,212.3066666666667,,224.385,L8
2021-07-13 22:12:55.390,256.98249999999996,248.2075,241.07999999999998,247.69,249.6575,212.70999999999998,244.35,250.9075,247.3975,227.19,255.67999999999998,250.4125,245.96333333333334,224.385,241.61499999999998,250.4925,261.7375,250.765,253.4425,258.485,253.00333333333333,247.11666666666667,240.73,196.97,,,,,,234.93,246.89499999999998,237.80499999999998,,252.47999999999993,,,,228.685,216.89500000000004,212.065,255.26,258.6566666666667,254.8166666666667,247.86333333333337,215.19,,224.385,L8
2021-08-14 22:13:09.539,270.3275,257.65,254.50999999999996,252.5575,253.64999999999998,223.33249999999998,251.0225,258.00249999999994,256.89250000000004,237.52499999999998,260.635,255.6,251.1875,232.5075,257.4025,264.86,269.4,259.3775,260.4575,265.48749999999995,261.5,257.87,249.46999999999997,196.97,266.99,237.38,261.15,,231.16,230.98,261.565,254.89000000000001,251.27,262.4899999999999,274.04,274.13,270.52,248.725,217.55,213.23,267.9833333333333,266.69666666666666,266.46000000000004,252.88333333333335,224.01666666666665,263.81,223.77,L8
2021-10-01 22:13:22.595,270.3275,257.65,254.50999999999996,252.5575,253.64999999999998,223.33249999999998,251.0225,258.00249999999994,256.89250000000004,237.52499999999998,260.635,255.6,251.1875,228.782,257.4025,264.86,269.4,259.3775,256.286,265.48749999999995,261.5,257.87,249.46999999999997,196.97,266.99,237.38,261.15,,231.16,230.98,261.565,254.89000000000001,251.27,262.4899999999999,274.04,274.13,270.52,248.725,217.55,213.23,267.9833333333333,266.69666666666666,266.46000000000004,252.88333333333335,224.01666666666665,263.81,223.77,L8
2021-11-02 22:13:26.046,273.97,260.4966666666666,256.1733333333333,255.10333333333332,255.27999999999997,238.63666666666666,253.36333333333334,259.13333333333327,267.58,242.48999999999998,266.52333333333337,257.34,256.1666666666667,230.87250000000003,265.84,271.50000000000006,274.3433333333333,278.10249999999996,258.3275,267.6033333333333,265.93,259.995,249.46999999999997,196.97,266.99,237.38,261.15,373.74,231.16,,276.62,266.56,251.27,273.88,274.04,274.13,270.52,262.57,,,265.565,268.85,269.7700000000001,252.88333333333335,236.93,263.81,,L8
2021-11-06 22:14:00.001,282.9125,268.52250000000004,261.79249999999996,261.53249999999997,262.91999999999996,238.63666666666666,263.9225,266.94999999999993,270.492,249.0,270.0075,264.10249999999996,264.355,230.87250000000003,272.5075,276.74,279.0425,279.70799999999997,258.3275,277.57500000000005,279.42,274.9066666666667,249.46999999999997,196.97,276.5,237.38,261.15,345.235,231.16,,287.09000000000003,279.57500000000005,251.27,288.3399999999999,293.31000000000006,286.235,279.70000000000005,267.68,,,271.84999999999997,274.25333333333333,277.4000000000001,263.36,236.93,274.79499999999996,,L9
2021-11-18 22:13:20.648,282.9125,268.52250000000004,267.91999999999996,269.01,268.46999999999997,251.8475,272.36800000000005,275.312,275.67,254.608,274.582,264.10249999999996,264.355,230.87250000000003,277.402,286.17600000000004,279.0425,286.69166666666666,258.3275,277.57500000000005,287.555,285.16,249.46999999999997,196.97,276.5,237.38,261.15,344.33,231.16,,287.09000000000003,279.57500000000005,251.27,298.01333333333326,293.31000000000006,298.88666666666666,294.0133333333333,277.82666666666665,,,271.84999999999997,274.25333333333333,285.77250000000004,271.142,236.93,274.79499999999996,,L8
2021-12-20 22:13:20.111,282.9125,268.52250000000004,267.91999999999996,269.01,268.46999999999997,251.8475,272.36800000000005,275.312,275.67,254.608,274.582,260.644,264.355,227.86599999999999,277.402,276.925,273.12800000000004,286.69166666666666,255.86399999999998,272.546,287.555,285.16,249.46999999999997,196.97,276.5,237.38,261.15,344.33,231.16,234.68,287.09000000000003,279.57500000000005,251.27,298.01333333333326,293.31000000000006,298.88666666666666,294.0133333333333,277.82666666666665,221.99,221.09,266.6725,267.2325,285.77250000000004,271.142,222.86,274.79499999999996,222.0,L8
2022-01-13 22:13:14.621,297.9200000000001,282.36500000000007,279.2333333333333,282.42,280.65,275.63,289.87000000000006,288.8333333333333,286.91,270.0933333333333,284.0766666666666,267.28333333333336,271.77333333333337,227.97500000000002,284.87,280.382,273.73,301.91499999999996,256.52250000000004,280.6275,299.4266666666667,297.22,256.14,,269.6166666666667,225.45999999999998,256.27,344.33,212.26999999999998,251.155,280.8433333333333,274.87,242.015,298.01333333333326,293.31000000000006,298.88666666666666,294.0133333333333,277.82666666666665,234.59,238.17000000000002,273.1375,269.53000000000003,294.5366666666667,286.16333333333336,194.72,266.87666666666667,236.735,L9
2022-01-21 22:13:11.780,301.3233333333333,285.7966666666667,281.98249999999996,285.7525,285.745,295.1933333333333,289.87000000000006,289.245,286.496,272.0225,286.215,272.9675,271.77333333333337,243.66199999999998,287.36,283.25500000000005,278.954,304.42199999999997,264.358,285.526,303.445,307.905,284.78999999999996,,269.6166666666667,225.45999999999998,256.27,347.77250000000004,212.26999999999998,251.155,280.8433333333333,274.87,242.015,298.01333333333326,293.31000000000006,298.88666666666666,311.0,284.2475,255.1966666666667,238.17000000000002,282.512,269.53000000000003,308.31250000000006,292.4375,194.72,266.87666666666667,263.86,L8
2022-01-28 22:19:19.852,301.3233333333333,287.5725,283.774,287.242,287.56,296.245,293.73,289.8,287.1616666666667,275.022,287.012,275.878,279.4125,255.02166666666668,291.19166666666666,283.25500000000005,288.515,304.76166666666666,272.9533333333333,291.4583333333333,307.504,311.354,292.78499999999997,,269.6166666666667,225.45999999999998,256.27,341.06,245.53666666666666,251.155,280.8433333333333,274.87,270.28000000000003,308.3375,293.31000000000006,305.0325,311.754,287.67600000000004,268.5875,255.78,284.54833333333335,269.53000000000003,315.28000000000003,293.762,194.72,266.87666666666667,275.01250000000005,L8
2022-01-29 22:13:17.402,298.4875,285.596,280.7933333333333,283.5516666666667,285.08666666666664,290.678,290.178,286.2316666666666,284.55285714285714,273.10833333333335,284.4033333333333,276.02166666666665,280.72200000000004,259.2757142857143,290.4342857142857,283.36571428571426,287.7314285714286,301.23285714285714,274.6257142857143,292.73857142857145,304.75,309.07,293.626,295.48,272.9625,225.45999999999998,262.6133333333333,330.5416666666667,254.6375,264.31333333333333,283.4075,280.485,278.3675,305.02,298.02333333333337,301.63,307.21166666666664,287.15833333333336,270.526,259.725,285.0828571428571,271.528,310.0416666666667,288.42333333333335,194.72,270.155,276.312,L9
2022-02-13 22:19:16.656,297.8375,286.496,280.50166666666667,282.74333333333334,285.195,292.762,294.29800000000006,286.84499999999997,284.7214285714286,272.505,283.40333333333325,276.80833333333334,283.76599999999996,267.05285714285714,290.7857142857143,283.3014285714286,290.5728571428572,301.64,273.6657142857143,291.90857142857146,306.0883333333333,311.2633333333333,300.624,282.095,273.3625,213.54,274.17,324.49142857142857,270.88,274.09749999999997,287.9525,289.4525,286.65500000000003,307.00399999999996,301.03666666666663,305.962,313.86833333333334,288.7766666666667,271.82666666666665,260.206,285.32428571428574,271.504,309.0683333333333,288.69000000000005,194.72,278.94,278.5783333333333,L8
2022-03-01 22:19:12.676,297.8375,277.34,280.50166666666667,282.74333333333334,285.195,292.762,294.29800000000006,286.84499999999997,277.93874999999997,265.6985714285714,276.95571428571424,272.85,276.05833333333334,267.05285714285714,290.7857142857143,279.585,286.1,294.7125,273.6657142857143,291.90857142857146,306.0883333333333,311.2633333333333,300.624,282.095,273.3625,213.54,274.17,324.49142857142857,270.88,274.09749999999997,287.9525,289.4525,286.65500000000003,307.00399999999996,301.03666666666663,305.962,313.86833333333334,288.7766666666667,271.82666666666665,260.206,285.32428571428574,271.504,309.0683333333333,281.4971428571429,192.18,278.94,278.5783333333333,L8
2022-03-02 22:13:01.886,295.48,276.4157142857143,278.66285714285715,280.3128571428571,282.1871428571429,287.2233333333333,289.3316666666667,283.78714285714284,276.38666666666666,264.5775,275.7025,272.9125,276.0385714285714,268.8075,289.49875,280.16555555555556,285.4288888888889,292.4511111111111,273.2625,290.70625,301.7357142857142,306.15285714285716,295.66,278.44,271.818,213.54,271.5,316.34625,268.778,274.61,285.966,286.788,283.79,302.25499999999994,295.10249999999996,300.68666666666667,307.7728571428571,286.4657142857143,271.15142857142854,262.045,284.79,272.95666666666665,306.6671428571429,278.72125000000005,192.18,275.06000000000006,277.7757142857143,L9
2022-03-26 22:12:47.702,284.325,270.31125,270.11875,280.3128571428571,282.1871428571429,287.2233333333333,289.3316666666667,283.78714285714284,271.20500000000004,259.5833333333333,270.86777777777775,270.0477777777778,276.0385714285714,263.1844444444444,282.25666666666666,275.485,281.829,286.98,270.3377777777778,286.46,294.60875,296.84,295.66,278.44,271.818,213.54,271.5,316.34625,268.778,274.61,285.966,286.788,283.79,302.25499999999994,295.10249999999996,300.68666666666667,307.7728571428571,277.48375,263.20875,253.73857142857145,280.30444444444447,268.41285714285715,298.4825,272.9166666666667,190.75,275.06000000000006,269.46500000000003,L8
2022-04-02 22:18:55.660,276.6,266.0811111111111,263.78333333333336,280.3128571428571,282.1871428571429,287.2233333333333,289.3316666666667,283.78714285714284,267.34272727272725,255.814,267.61699999999996,267.843,271.37125,263.80333333333334,276.793,273.18454545454546,279.47636363636366,283.2681818181818,271.7077777777778,283.81800000000004,290.3255555555555,290.7611111111111,286.5914285714286,266.0425,271.818,213.54,271.5,316.34625,268.778,274.61,285.966,286.788,283.79,302.25499999999994,295.10249999999996,300.68666666666667,298.12125,272.25666666666666,258.3833333333333,248.78625,280.30444444444447,268.41285714285715,298.4825,270.805,190.9175,275.06000000000006,263.84222222222223,L8
2022-04-03 22:12:57.221,271.6275,263.519,262.505,275.96125,277.945,278.72285714285715,282.9214285714286,279.4525,266.0941666666667,253.09909090909093,266.0445454545454,266.4736363636364,268.41555555555556,259.613,272.88,271.90916666666664,277.8625,280.7766666666667,269.826,282.06545454545454,287.23799999999994,286.964,281.3725,261.68600000000004,271.818,207.8,271.5,316.34625,268.778,270.52833333333336,281.02000000000004,281.125,283.79,295.74428571428564,287.936,300.68666666666667,292.7888888888889,269.85900000000004,255.94400000000002,246.46777777777777,279.46999999999997,267.255,294.3644444444445,268.25454545454545,192.784,266.7166666666667,260.552,L9
2022-05-05 22:12:42.986,267.3666666666667,261.1045454545455,261.1636363636364,272.2633333333333,274.21888888888884,278.72285714285715,282.9214285714286,279.4525,260.73499999999996,250.5,263.67833333333334,265.08583333333337,265.823,256.1709090909091,269.8008333333333,270.53,276.54846153846154,274.55333333333334,268.19272727272727,280.3233333333333,284.2881818181818,283.22818181818184,281.3725,261.68600000000004,271.818,207.8,271.5,308.1471428571428,268.778,270.52833333333336,281.02000000000004,281.125,283.79,290.26124999999996,287.936,300.68666666666667,292.7888888888889,266.0809090909091,252.71,243.06199999999998,276.9327272727273,266.2011111111111,290.743,265.90083333333337,192.784,266.7166666666667,257.2936363636364,L9
2022-06-14 22:13:11.037,263.5777777777778,257.6027272727273,255.21599999999998,265.165,268.52250000000004,268.8428571428571,270.63,269.5357142857143,253.66545454545457,243.5336363636364,260.0163636363637,263.33090909090913,261.162,253.61749999999998,263.12,263.775,274.14,266.4654545454545,267.2141666666667,277.4316666666667,277.05,275.637,276.6,257.81333333333333,268.27,207.8,271.5,299.556,268.778,270.52833333333336,275.175,275.3833333333333,283.79,280.43285714285713,277.398,295.39750000000004,285.13625,261.7755555555555,252.71,243.06199999999998,276.184,263.84375,287.985,258.85,192.784,262.90400000000005,254.60333333333335,L8
2022-06-22 22:12:50.587,263.78200000000004,256.785,253.43818181818185,263.1277777777778,266.3377777777778,268.8428571428571,266.70142857142855,266.5775,253.66545454545457,243.5336363636364,260.0163636363637,264.983,259.46999999999997,254.77249999999995,261.6741666666667,265.9891666666667,275.0092307692308,264.33166666666665,267.41833333333335,277.36083333333335,274.6718181818182,275.637,276.6,257.81333333333333,268.27,207.8,271.5,299.556,268.778,277.698,275.175,275.3833333333333,283.79,280.43285714285713,277.398,295.39750000000004,285.13625,261.7755555555555,255.78199999999998,245.5033333333333,278.9666666666667,266.36857142857144,287.985,258.85,192.29999999999998,262.90400000000005,257.5672727272727,L9
2022-07-16 22:13:14.888,263.78200000000004,256.785,253.43818181818185,263.1277777777778,266.3377777777778,268.8428571428571,266.70142857142855,266.5775,253.66545454545457,243.5336363636364,260.0163636363637,264.983,259.46299999999997,253.7775,258.47833333333335,262.24083333333334,273.09384615384613,261.8184615384615,264.9691666666667,277.6372727272728,274.6718181818182,275.637,279.41625,257.81333333333333,272.40999999999997,202.06,278.2033333333333,299.556,287.6275,280.21500000000003,276.54,277.368,296.5475,280.43285714285713,277.398,295.39750000000004,285.13625,261.7755555555555,256.7366666666667,244.285,279.62,266.0183333333333,287.985,258.85,192.29999999999998,265.87000000000006,258.177,L8
2022-12-23 22:13:23.727,283.2,270.52,264.74,260.66,262.04,268.64,259.57,263.12,264.21,254.36,262.32,268.86,264.37,230.41000000000003,251.53499999999997,254.555,265.125,251.57,252.995,286.75,272.74,275.25,259.26,266.56,261.62,256.56,255.89,250.68,,274.74,280.2,289.34,287.15,271.48,277.26,276.41,270.26,266.26,264.15,262.84,280.95,277.21,280.68,261.39,264.17,256.26,267.47,L8
2023-01-08 22:13:24.303,283.2,287.72,269.98499999999996,265.405,267.52,270.23,269.35,269.255,271.3299999999999,259.84000000000003,272.68999999999994,272.01,273.66499999999996,248.36666666666667,262.69,265.0933333333333,271.74666666666667,263.27,267.4766666666667,294.94,282.94,284.185,274.02500000000003,276.67999999999995,273.05,274.78499999999997,271.12,273.68,301.19,288.405,295.04999999999995,300.315,287.485,279.0349999999999,280.47,281.09000000000003,277.92,267.65,266.76,264.86,284.07,279.485,282.11000000000007,267.55000000000007,269.71500000000003,267.56,270.58000000000004,L8
2023-01-15 22:19:29.807,292.03499999999997,286.25333333333333,268.8533333333333,263.77666666666664,265.2033333333333,267.8633333333333,267.87666666666667,266.54,267.72666666666663,257.59,270.37999999999994,269.43333333333334,273.81666666666666,266.3066666666667,277.72666666666663,283.81,283.00333333333333,278.32666666666665,282.5,292.87,281.62666666666667,282.7633333333333,273.54,275.8433333333333,272.93333333333334,273.96,270.21,270.87,283.98,285.65000000000003,291.0933333333333,293.7633333333333,285.66333333333336,279.04999999999995,279.35333333333335,281.1066666666666,276.04333333333335,265.03333333333336,267.23333333333335,264.61,283.5233333333333,278.21999999999997,282.11000000000007,264.74333333333334,269.56333333333333,268.4433333333333,270.16333333333336,L8
2023-01-16 22:13:22.088,292.03499999999997,291.565,275.5,267.4675,265.2033333333333,269.54499999999996,270.1975,267.4525,268.46999999999997,259.2525,272.13249999999994,272.1325,277.0075,271.93,280.5875,285.605,285.185,281.0375,286.03,296.0625,287.5725,289.0575,279.065,280.23249999999996,277.4475,278.8225,273.265,275.1425,283.94,287.8575,294.8075,295.4125,289.77,282.13749999999993,281.2525,283.4575,278.8675,267.2075,270.345,266.13750000000005,284.4625,280.0225,283.5566666666667,266.3725,272.295,271.53999999999996,272.64,L9
2023-02-17 22:13:25.410,292.03499999999997,291.565,275.5,267.4675,265.2033333333333,269.54499999999996,264.17400000000004,261.414,268.46999999999997,259.2525,265.86199999999997,267.332,277.0075,271.93,280.5875,285.605,278.884,274.98400000000004,286.03,296.0625,287.5725,289.0575,279.065,280.23249999999996,277.4475,278.8225,273.265,275.1425,283.94,287.8575,294.8075,295.4125,289.77,282.13749999999993,281.2525,283.4575,278.8675,267.2075,270.345,266.13750000000005,277.084,280.0225,275.68000000000006,266.3725,272.295,271.53999999999996,272.64,L9
2023-02-25 22:13:04.126,292.03499999999997,298.22799999999995,280.878,275.59,275.4675,277.57399999999996,264.17400000000004,261.414,275.294,265.466,272.20166666666665,274.57,286.92600000000004,271.93,289.652,290.86400000000003,278.884,274.98400000000004,294.2,304.498,300.12,289.0575,279.065,280.23249999999996,277.4475,278.8225,273.265,275.1425,283.94,296.82,294.8075,295.4125,301.36199999999997,282.13749999999993,291.11199999999997,295.648,278.8675,267.2075,281.494,275.348,280.885,280.0225,275.68000000000006,273.326,272.295,271.53999999999996,272.64,L8
2023-03-05 22:13:13.287,292.03499999999997,298.22799999999995,280.9266666666667,277.10499999999996,277.846,279.4816666666666,264.17400000000004,261.414,277.185,266.9316666666667,274.6814285714285,275.8614285714286,288.24833333333333,276.616,291.875,293.5683333333333,284.83166666666665,274.98400000000004,297.63,308.40500000000003,302.535,289.0575,279.065,280.23249999999996,277.4475,278.8225,273.265,275.1425,291.0175,300.06,296.938,298.598,304.0733333333333,286.68999999999994,292.7266666666667,297.36833333333334,286.796,271.20799999999997,284.4066666666667,278.915,282.56714285714287,280.0225,280.80400000000003,275.90333333333336,274.774,271.53999999999996,278.9,L9
2023-03-13 22:12:59.020,292.4866666666667,294.385,278.64,274.73571428571427,275.255,276.98285714285714,264.72499999999997,262.06166666666667,275.65999999999997,265.70142857142855,273.85375,275.175,286.42285714285714,275.6166666666667,289.93285714285713,291.83714285714285,284.32,275.34999999999997,294.4614285714286,305.5514285714286,299.0442857142857,287.334,276.832,279.656,276.13,277.72799999999995,272.452,273.306,291.0175,297.2057142857143,294.20666666666665,295.6666666666667,300.53714285714284,285.835,290.8228571428571,294.67,286.796,269.90333333333336,281.82428571428574,276.4057142857143,282.49875,279.47799999999995,280.15500000000003,273.6471428571429,273.985,270.548,277.44166666666666,L8
2023-03-20 22:19:04.674,284.945,286.93857142857144,274.79499999999996,267.39625,269.7314285714286,276.98285714285714,264.72499999999997,256.8357142857143,269.43125,259.18,273.85375,270.7744444444445,286.42285714285714,275.6166666666667,289.93285714285713,291.83714285714285,284.32,275.34999999999997,294.4614285714286,305.5514285714286,299.0442857142857,287.334,276.832,279.656,276.13,277.72799999999995,272.452,273.306,291.0175,297.2057142857143,294.20666666666665,295.6666666666667,300.53714285714284,285.835,290.8228571428571,294.67,286.796,269.90333333333336,281.82428571428574,276.4057142857143,282.49875,279.47799999999995,280.15500000000003,267.09125,273.985,270.548,277.44166666666666,L8
2023-03-21 22:13:07.064,275.252,280.51875,272.18555555555554,264.76,267.39,270.6475,261.84285714285716,254.495,266.8644444444444,255.04888888888888,272.20666666666665,268.96999999999997,280.06875,275.6166666666667,289.93285714285713,291.83714285714285,280.53375,270.7557142857143,288.5675,298.91125,292.75625,287.334,270.05833333333334,279.656,276.13,277.72799999999995,272.452,273.306,291.0175,297.2057142857143,294.20666666666665,295.6666666666667,300.53714285714284,285.835,290.8228571428571,294.67,286.796,264.77000000000004,281.82428571428574,276.4057142857143,278.9166666666667,276.06333333333333,277.46571428571434,265.0422222222222,273.985,270.548,277.44166666666666,L9
2023-03-28 22:19:09.316,275.252,279.34222222222223,271.125,264.025,266.7888888888889,269.3311111111111,261.28875,255.34111111111113,266.416,255.244,271.34299999999996,268.37,278.5711111111111,271.3257142857143,288.065,290.05,280.1144444444444,271.09000000000003,286.7555555555556,296.75,290.6244444444444,284.34666666666664,268.9,277.59999999999997,274.52833333333336,275.23499999999996,270.2083333333333,270.70666666666665,291.0175,294.33125,291.39714285714285,292.92285714285714,296.88374999999996,285.835,290.8228571428571,294.67,286.796,264.065,279.02375,274.15375,278.99699999999996,276.06333333333333,277.46571428571434,264.434,272.5885714285714,268.7683333333333,277.44166666666666,L9
2023-03-29 22:12:48.912,275.252,279.34222222222223,271.125,264.025,266.7888888888889,269.3311111111111,261.28875,255.34111111111113,269.60090909090906,255.244,274.04272727272723,270.7366666666667,278.5711111111111,271.3257142857143,288.065,290.05,280.1144444444444,271.09000000000003,286.7555555555556,296.75,290.6244444444444,284.34666666666664,268.9,277.59999999999997,274.52833333333336,275.23499999999996,270.2083333333333,270.70666666666665,291.0175,294.33125,291.39714285714285,292.92285714285714,296.88374999999996,285.835,290.8228571428571,294.67,286.796,264.065,279.02375,274.15375,278.99699999999996,276.06333333333333,277.46571428571434,264.434,272.5885714285714,268.7683333333333,277.44166666666666,L8
2023-04-06 22:12:57.203,268.935,274.815,271.125,264.025,266.7888888888889,269.3311111111111,261.28875,255.34111111111113,269.60090909090906,251.92363636363635,271.4933333333333,269.0723076923077,274.334,264.77875,288.065,290.05,277.419,267.7066666666667,282.867,292.57,286.287,274.6614285714286,268.9,277.59999999999997,274.52833333333336,275.23499999999996,270.2083333333333,270.70666666666665,291.0175,294.33125,291.39714285714285,292.92285714285714,296.88374999999996,285.835,290.8228571428571,294.67,286.796,264.065,279.02375,274.15375,275.9690909090909,270.4785714285714,272.77375,264.434,272.5885714285714,268.7683333333333,277.44166666666666,L9
2023-04-13 22:19:02.869,272.5028571428571,274.82272727272726,270.7390909090909,263.8709090909091,266.286,268.554,261.46666666666664,256.29900000000004,269.16249999999997,252.4433333333333,271.15384615384613,268.9714285714286,274.334,264.77875,287.25666666666666,289.3066666666667,277.419,267.7066666666667,282.867,292.57,286.287,274.6614285714286,268.9,277.59999999999997,274.52833333333336,275.23499999999996,270.2083333333333,270.70666666666665,291.0175,294.33125,291.39714285714285,292.92285714285714,296.88374999999996,285.835,290.8228571428571,294.67,286.796,264.065,279.02375,274.15375,275.9690909090909,270.4785714285714,272.77375,264.0527272727273,272.2275,268.7683333333333,277.44166666666666,L9
2023-04-22 22:12:51.035,270.64625,271.5208333333333,270.7390909090909,262.0541666666667,264.40272727272725,268.554,261.46666666666664,256.29900000000004,269.16249999999997,252.4433333333333,268.2735714285714,267.106,270.85636363636365,259.80222222222227,287.25666666666666,289.3066666666667,275.26454545454544,265.154,279.70909090909095,289.45,283.0581818181818,269.65375,268.9,277.59999999999997,274.52833333333336,275.23499999999996,270.2083333333333,270.70666666666665,291.0175,294.33125,291.39714285714285,292.92285714285714,296.88374999999996,280.3128571428571,290.8228571428571,294.67,286.796,264.065,279.02375,274.15375,273.74333333333334,267.30375,271.0877777777778,261.52916666666664,272.2275,268.7683333333333,277.44166666666666,L9
2023-05-16 22:12:16.239,273.19555555555553,271.7423076923077,270.5416666666667,263.0446153846154,265.68083333333334,268.7427272727273,263.54,258.59727272727275,269.6061538461538,253.56846153846152,268.2735714285714,267.6075,270.56666666666666,258.86,287.068,289.492,275.26454545454544,266.2509090909091,279.0566666666667,289.16416666666663,282.35083333333336,269.98555555555555,267.43625,275.94142857142856,273.3,273.6942857142857,269.4842857142857,269.2542857142857,291.0175,292.7988888888889,291.345,292.93125,295.31,283.60499999999996,294.30625,294.67,283.96,265.63222222222225,277.84555555555556,272.4844444444445,274.72999999999996,269.1033333333333,272.081,261.52916666666664,272.02666666666664,267.75142857142856,278.2342857142857,L8
2023-05-24 22:12:29.077,273.19555555555553,271.7423076923077,266.57,259.2392857142857,265.68083333333334,268.7427272727273,263.54,258.59727272727275,269.6061538461538,253.56846153846152,268.2735714285714,267.6075,267.62076923076927,255.27545454545455,281.7154545454545,283.0845454545455,271.76166666666666,263.99,276.3276923076923,285.00615384615384,279.01,265.954,267.43625,275.94142857142856,273.3,273.6942857142857,269.4842857142857,269.2542857142857,291.0175,292.7988888888889,291.345,292.93125,295.31,283.60499999999996,294.30625,294.67,283.96,265.63222222222225,277.84555555555556,272.4844444444445,274.72999999999996,269.1033333333333,272.081,261.52916666666664,272.02666666666664,267.75142857142856,278.2342857142857,L9
