dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2023-11-03 21:54:16.690,227.01399999999998,256.2927272727273,289.018125,306.9323529411765,309.65923076923076,197.07823529411763,247.25933333333333,247.34533333333334,270.77133333333336,280.26875,284.4375,300.664375,308.592,306.55533333333335,309.9315384615385,336.5433333333333,226.96,,L8
2023-11-10 22:00:23.333,244.446,265.6363636363636,292.848125,309.75117647058823,314.35846153846154,197.728125,248.63142857142856,245.83857142857144,270.75466666666665,281.5,284.58133333333336,300.78266666666667,308.93,306.3692857142857,312.13357142857143,339.3766666666667,235.75666666666666,330.21,L8
2023-11-11 21:54:15.194,255.50272727272724,271.1425,295.1058823529412,311.19,315.52714285714285,196.53,247.71999999999997,247.89733333333334,269.6325,281.48058823529414,284.74437500000005,301.080625,309.062,306.9793333333334,312.382,340.21500000000003,240.298,330.21,L9
2023-11-26 22:00:29.850,264.24083333333334,275.2761538461539,295.1058823529412,311.7294736842105,315.272,196.40444444444447,246.859375,249.830625,269.0188235294118,281.34944444444443,284.6935294117647,301.2482352941176,309.048125,307.331875,311.946875,341.74411764705883,240.298,330.21,L8
2023-12-13 21:54:22.355,270.5807692307692,274.77285714285716,298.40058823529415,313.22315789473686,316.311875,196.15666666666664,247.15562500000001,251.241875,267.42764705882354,281.1483333333333,284.5111764705883,301.73823529411766,308.399375,306.755,311.68,341.65999999999997,244.39818181818183,330.21,L9
2023-12-20 22:00:35.660,270.5807692307692,274.05333333333334,298.40058823529415,312.1375,316.8470588235294,195.0815789473684,245.81000000000003,251.24882352941174,266.26944444444445,280.74368421052634,284.2066666666667,301.30833333333334,308.36823529411765,306.20647058823533,310.78,340.5566666666666,247.4425,330.21,L9
2024-01-06 21:54:09.654,280.3007692307692,274.253125,307.8706666666667,318.3529411764706,320.21250000000003,193.56,233.94615384615386,256.74,259.72714285714284,279.786,283.31266666666664,301.1186666666666,307.68,307.48,308.92,339.5266666666667,253.75416666666663,330.21,L8
2024-01-13 22:00:23.000,286.4485714285714,274.253125,310.2214285714286,319.3176470588235,320.6923529411765,193.894375,236.7930769230769,262.40384615384613,260.46285714285716,280.3186666666667,284.28066666666666,302.42866666666663,309.50357142857143,309.09857142857146,310.4966666666667,340.56333333333333,255.94230769230768,330.21,L8
2024-02-06 22:00:34.132,304.7353846153846,278.81857142857143,310.18833333333333,319.549375,321.816875,194.73466666666667,240.49833333333336,270.2916666666667,257.3030769230769,279.79692307692306,284.35923076923075,301.9030769230769,309.19666666666666,308.3475,310.44615384615383,344.44500000000005,257.9921428571428,330.21,L9
2024-02-07 21:54:10.708,309.86785714285713,278.81857142857143,310.18833333333333,320.63,322.2041176470588,197.2825,246.04384615384618,273.6284615384615,260.5621428571429,280.66214285714284,285.5735714285714,301.9030769230769,309.19666666666666,308.3475,310.44615384615383,346.00933333333336,259.95666666666665,330.21,L8
2024-02-14 22:00:19.314,309.86785714285713,277.07714285714286,306.7325,320.75750000000005,322.16187499999995,195.0546666666667,246.04384615384618,273.6284615384615,259.7753333333333,280.00866666666667,284.9173333333334,300.9392857142857,308.4638461538462,307.04538461538465,309.0842857142857,344.9814285714286,259.95666666666665,330.21,L8
2024-02-15 21:54:18.336,313.49133333333333,277.07714285714286,306.7325,321.4123529411765,322.9541176470588,197.5025,251.335,276.41857142857145,261.411875,280.920625,285.815625,301.47999999999996,308.4638461538462,307.04538461538465,309.0842857142857,346.5353333333333,261.51875,330.21,L9
2024-02-23 21:54:07.048,316.006875,277.07714285714286,304.8184615384616,321.91,322.895,197.5025,251.335,276.41857142857145,261.06882352941176,280.67823529411766,285.6194117647059,301.50375,308.47499999999997,306.67571428571426,309.2513333333334,347.67375,262.6041176470588,330.21,L8
2024-03-01 22:00:12.765,322.25533333333334,278.58857142857147,304.5938461538462,321.12833333333333,322.8616666666667,198.918125,254.915,282.4478571428571,263.35058823529414,281.8005882352941,286.58294117647057,302.795,309.32,308.42500000000007,311.46733333333333,349.27625,267.1341176470589,330.21,L8
2024-03-09 22:00:26.085,331.6773333333333,278.9235714285714,302.15384615384613,321.53333333333336,322.7255555555555,197.685,253.50266666666667,282.88142857142856,263.92812499999997,281.64875,286.500625,302.5213333333333,308.8938461538461,307.8014285714286,311.3913333333333,349.90000000000003,271.51235294117646,330.21,L9
2024-03-10 21:53:55.670,331.6773333333333,277.19066666666663,300.15071428571434,319.8563157894737,320.65157894736836,196.57941176470587,250.863125,280.186,262.9358823529412,280.83588235294116,285.59117647058827,301.39625,307.6171428571428,306.386,310.01,349.90000000000003,268.11611111111114,330.21,L8
2024-03-17 22:00:02.917,338.5992857142857,277.6271428571428,297.6969230769231,319.25166666666667,319.5861111111111,197.796875,252.36866666666666,281.152,263.1017647058824,280.648125,285.30625,300.92133333333334,307.6914285714286,306.57,310.086875,350.4405882352941,271.00882352941176,330.21,L8
2024-03-26 21:53:40.766,339.748,277.6271428571428,296.36642857142857,319.0757894736842,317.74105263157895,197.43529411764706,250.665625,279.0875,262.6477777777778,280.31823529411764,284.92411764705884,300.84875,307.66200000000003,305.958125,309.1658823529412,350.85499999999996,267.3622222222222,330.21,L8
2024-04-18 21:59:42.998,353.97499999999997,279.5269230769231,296.5416666666667,319.90055555555557,317.40611111111116,200.75562499999998,253.10399999999998,277.914,263.7541176470589,281.5525,286.14812500000005,301.58133333333336,308.8335714285714,307.00533333333334,310.96125,354.35235294117643,266.6482352941176,330.21,L8
2024-04-26 21:59:52.837,344.992,276.8592857142857,294.6107692307692,318.55105263157895,314.6331578947369,200.56294117647056,251.87375,276.224375,263.3561111111111,280.8694117647059,285.50529411764705,301.44937500000003,307.87933333333336,306.17375,309.88470588235293,352.52944444444444,263.7855555555555,330.21,L9
2024-04-27 21:53:28.829,337.193125,275.0953333333334,295.34785714285715,318.3615,313.0565,201.03777777777776,251.74235294117648,275.0029411764706,263.35052631578947,280.86611111111114,285.7305555555556,301.6858823529412,308.28000000000003,306.3305882352941,310.5105555555556,352.94842105263155,261.2678947368421,330.21,L8
2024-05-04 21:59:34.180,340.9573333333334,275.50000000000006,293.86692307692306,318.8073684210526,313.50684210526316,201.845,250.9505882352941,272.4964705882353,263.47315789473686,280.45,284.4816666666667,299.5958823529412,306.3275,304.53588235294114,308.31944444444446,352.3584210526316,260.1961111111111,330.21,L8
2024-05-05 21:53:40.756,332.3025,272.83933333333334,293.86692307692306,318.8073684210526,313.50684210526316,201.845,250.9505882352941,272.4964705882353,263.47315789473686,278.2968421052631,282.1578947368421,296.115,303.36117647058825,302.4994444444444,305.7884210526316,350.0645,260.1961111111111,330.21,L9
2024-05-29 21:53:06.794,323.90384615384613,257.9066666666667,286.31363636363636,316.491875,311.035625,201.79176470588234,250.271875,269.109375,263.59705882352944,276.08000000000004,280.25666666666666,292.02352941176474,298.53625,299.4370588235294,300.9158823529412,345.9138888888889,257.148125,,L8
2024-06-05 21:59:20.542,323.90384615384613,257.9066666666667,286.31363636363636,316.491875,311.035625,201.17111111111112,249.2370588235294,266.89882352941174,263.24611111111113,275.4772222222222,279.74052631578945,292.1694444444445,297.8252941176471,298.95444444444445,300.02500000000003,344.9589473684211,257.148125,,L8
2024-06-14 21:53:11.479,322.0075,256.96818181818185,282.736,315.568,309.644,200.71222222222224,249.7258823529412,264.1788235294118,263.51444444444445,274.9772222222222,279.2815789473684,291.2294444444444,296.3741176470588,297.53,300.3861111111111,344.5126315789474,255.26466666666667,,L8
2024-06-21 21:59:29.217,313.6638461538462,252.19272727272727,281.25545454545454,317.46666666666664,308.51785714285717,201.94666666666666,252.94882352941178,264.03882352941173,265.6088888888888,275.76444444444445,280.48105263157896,292.1866666666667,295.655625,298.6994444444444,302.05333333333334,345.25842105263155,253.4314285714286,,L8
2024-07-07 21:59:37.228,312.34250000000003,249.68699999999998,281.93545454545455,316.03266666666667,304.9628571428571,201.57823529411763,256.3611111111111,263.16999999999996,266.3221052631579,275.76444444444445,279.9622222222222,291.54764705882354,294.46399999999994,301.05833333333334,301.1058823529412,345.0011111111111,251.11846153846156,,L8
2024-07-08 21:53:25.696,312.34250000000003,249.68699999999998,281.11333333333334,315.545,304.9628571428571,201.34277777777777,256.3611111111111,262.4842105263158,265.9935,275.62315789473683,280.21473684210525,292.00944444444445,295.011875,301.05833333333334,301.81,344.58,251.11846153846156,,L9
2024-07-23 21:59:51.840,298.89416666666665,248.15545454545455,282.95846153846156,314.21,300.87,199.96,256.10764705882355,257.61842105263156,265.214,274.8778947368421,279.48,291.1288888888889,293.6175,300.3564705882353,301.2388235294117,344.8877777777777,248.52833333333334,,L8
2024-07-24 21:53:29.540,298.89416666666665,248.15545454545455,282.95846153846156,314.21,300.87,199.96,256.10764705882355,257.61842105263156,265.214,273.3845,277.551,291.1288888888889,293.6175,300.3564705882353,301.2388235294117,342.8021052631579,248.52833333333334,,L9
2024-08-17 21:53:47.653,276.2488888888889,247.55900000000003,283.6483333333333,310.49615384615385,292.91181818181826,192.033125,245.26785714285714,247.493125,259.1941176470588,269.9961111111111,273.6961111111111,290.17875000000004,290.655625,300.915,301.85499999999996,336.34235294117644,236.14333333333337,,L8
2024-08-24 22:00:00.781,266.5625,251.03363636363636,286.85083333333336,311.6823076923077,293.2336363636363,192.2776470588235,249.06866666666667,247.9070588235294,259.42,269.5958823529412,273.1794117647059,289.4,289.45799999999997,304.269375,301.206,336.1205882352941,230.66500000000002,,L8
2024-09-01 22:00:00.338,266.5625,249.70454545454547,289.6308333333333,312.6969230769231,293.1190909090909,188.8994117647059,246.5207142857143,242.6441176470588,257.04875,268.9894117647059,272.7258823529412,288.65,288.8373333333333,303.25249999999994,299.7726666666667,336.29235294117643,221.14,,L9
2024-09-02 21:53:56.133,266.5625,249.70454545454547,291.9438461538462,313.3535714285714,295.575,188.52833333333334,246.5207142857143,242.11833333333334,257.05999999999995,269.69444444444446,273.53055555555557,289.735,290.354375,303.89588235294116,299.7726666666667,337.65555555555557,220.2911111111111,,L8
2024-09-10 21:53:52.757,249.96125,249.336,295.3983333333333,313.78076923076924,295.57272727272726,187.61882352941177,250.52416666666667,241.40125,257.685,269.80411764705883,273.6770588235294,291.04125,291.79499999999996,305.0125,300.6621428571429,337.0433333333333,212.955,,L9
2024-09-17 22:00:04.760,249.96125,249.038,298.02416666666664,314.4207692307692,296.17,185.87823529411764,251.61818181818182,239.53125,257.72125,270.0564705882353,273.99,291.02750000000003,292.526875,305.17312499999997,301.1714285714285,336.44722222222225,213.73250000000002,,L9
2024-09-25 22:00:07.373,243.66125,252.05454545454543,300.5358333333333,314.19384615384615,299.45454545454544,186.51823529411763,255.33909090909086,240.4725,260.44124999999997,269.745,276.175294117647,292.908125,295.07187500000003,305.73266666666666,304.9957142857143,336.55055555555555,214.92714285714285,,L8
2024-10-11 22:00:14.962,247.93222222222226,253.4766666666667,301.31307692307695,314.31928571428574,301.26500000000004,186.34888888888887,252.57916666666665,240.70470588235295,260.41411764705884,270.5488235294118,277.00055555555554,293.6505882352941,296.05470588235295,306.111875,305.17199999999997,337.2721052631579,216.40125,,L8
2024-10-12 21:54:03.231,248.75500000000002,253.86769230769232,300.0642857142857,313.8453333333334,301.44615384615383,186.15052631578945,250.06461538461537,240.36277777777775,260.05611111111114,271.145,277.50842105263155,294.1405555555555,296.8066666666667,306.24529411764706,305.3625,337.7665,217.81333333333333,,L9
2024-10-19 22:00:22.676,237.61666666666667,254.87230769230771,300.73400000000004,313.1933333333333,303.7130769230769,185.29473684210527,247.3792307692308,239.83722222222227,259.8694444444444,270.9627777777778,277.4136842105263,294.0,296.8094444444444,306.0488235294118,304.80125,336.89500000000004,221.60222222222222,,L9
2024-10-20 21:54:09.288,239.4,254.88071428571428,301.229375,312.36375,303.17,185.0815,245.33571428571432,239.43842105263158,259.7778947368421,270.9978947368421,277.4905,294.0036842105263,297.1421052631579,305.5238888888889,304.03705882352943,336.3719047619048,221.27200000000002,,L8
2024-11-12 22:00:14.511,250.29714285714286,258.1963636363636,304.8953333333333,314.2633333333333,310.4146153846154,182.905,245.66083333333333,238.48058823529414,259.4788235294118,273.359375,281.1405882352941,298.864375,301.55,310.8833333333333,310.01928571428573,339.9844444444445,227.19222222222223,,L8
2024-12-06 22:00:23.917,250.29714285714286,258.1963636363636,306.000625,314.74812499999996,311.8078571428572,184.31411764705882,249.5490909090909,239.58533333333332,260.5093333333333,274.67785714285714,283.6166666666667,303.0978571428572,307.0828571428571,315.3015384615385,315.6466666666667,342.451875,236.80599999999998,316.07,L9
2024-12-14 22:00:15.605,250.29714285714286,258.1963636363636,307.83705882352945,316.1441176470588,313.9886666666667,184.7041176470588,248.15818181818184,241.126,262.93466666666666,276.07142857142856,285.18133333333327,304.8328571428571,309.86499999999995,318.3507692307692,319.07916666666665,344.35625,241.73545454545453,316.07,L8
2024-12-23 21:54:07.651,261.52000000000004,263.80727272727273,310.42470588235295,315.7835294117647,314.09875,184.18823529411767,243.2018181818182,240.79266666666666,261.30533333333335,275.91857142857145,284.5926666666667,304.39,309.9193333333333,318.18769230769226,321.8416666666667,345.56875,247.82499999999996,316.07,L8
2025-01-07 22:00:21.956,263.4375,264.105,312.781875,316.01937499999997,316.14875,183.3394117647059,234.7436363636364,239.35142857142858,259.87428571428575,276.29357142857145,284.7366666666667,304.36500000000007,310.3693333333334,314.5761538461539,322.57454545454544,346.21375,249.26307692307694,316.07,L9
2025-01-24 21:54:03.936,271.78714285714284,266.9472727272727,314.410625,317.560625,320.14124999999996,184.95176470588234,234.17583333333334,241.20428571428573,260.835,282.03615384615387,289.8278571428571,306.0242857142857,311.97,314.6114285714286,325.4891666666667,349.723125,252.78428571428572,316.07,L8
2025-02-08 22:00:23.576,271.78714285714284,266.76916666666665,314.7876470588235,318.04117647058825,320.1441176470588,184.91111111111113,233.27923076923076,240.87199999999999,261.38,281.74285714285713,289.27866666666665,305.75866666666667,312.175625,314.0546666666667,324.3776923076923,348.99823529411765,252.23333333333332,316.07,L9
2025-02-24 22:00:21.663,271.78714285714284,265.0409090909091,314.98764705882354,316.49352941176465,318.81,185.96117647058824,227.44615384615386,239.6293333333333,263.88666666666666,284.0392857142857,291.47933333333333,305.46625,315.62624999999997,310.71000000000004,323.0828571428571,351.11812499999996,250.57125,316.07,L9
2025-02-25 21:53:55.074,269.27375,264.06333333333333,312.9533333333333,316.21666666666664,317.09833333333336,185.97722222222222,227.02428571428572,239.45499999999998,262.96999999999997,283.00866666666667,290.28249999999997,304.45647058823533,314.5282352941176,309.48312500000003,320.79466666666667,349.14764705882357,247.84117647058824,316.07,L8
2025-03-12 22:00:17.382,274.2542857142857,264.17545454545456,310.48312500000003,316.786875,315.17,186.608125,226.806,240.08266666666665,263.604,282.61785714285713,289.684,303.4266666666667,314.1806666666667,309.05428571428575,320.56714285714287,346.3546666666667,253.01066666666668,316.07,L9
2025-03-13 21:53:52.779,274.2542857142857,263.2866666666667,310.6523529411765,316.17058823529413,313.3858823529412,186.44470588235293,226.45125,239.69437499999998,262.89187499999997,281.78866666666664,288.36375,302.146875,313.1325,308.098,318.7413333333334,344.79,250.26125000000002,316.07,L8
2025-03-21 21:53:56.134,270.26625,264.7058333333333,308.6829411764706,316.3870588235294,312.71117647058827,187.03176470588235,226.37529411764706,240.169375,263.2475,281.6573333333333,288.054375,302.060625,312.764375,307.9273333333333,317.7006666666667,343.03875,250.236875,316.07,L9
2025-03-29 21:53:43.953,265.2428571428572,263.1136363636364,309.1511764705882,316.5235294117647,312.5947058823529,186.04176470588234,223.96176470588236,238.42874999999998,260.875,281.979375,286.4975,300.31312499999996,310.92562499999997,308.13,315.2333333333334,342.824375,248.05294117647057,316.07,L8
2025-04-05 21:59:53.686,267.26375,264.1875,308.59333333333336,316.65388888888884,311.7505555555556,186.0711111111111,224.11888888888888,238.52176470588233,261.1764705882353,282.43882352941176,286.92176470588237,300.9,311.4588235294118,308.4829411764706,315.04125000000005,342.9123529411765,246.11666666666665,316.07,L8
2025-04-06 21:53:55.722,262.0188888888889,263.3515384615385,306.96263157894737,315.3452631578947,310.0363157894737,185.81947368421052,224.05999999999997,238.3511111111111,260.88222222222225,281.90277777777777,285.8961111111111,299.6644444444444,310.5355555555555,307.69166666666666,313.5764705882353,341.6044444444444,244.1315789473684,316.07,L9
2025-04-13 22:00:07.679,254.79875,261.6775,306.0516666666667,314.22166666666664,307.7672222222222,185.82611111111112,224.22777777777776,237.90823529411765,260.94882352941175,280.40000000000003,284.3205882352941,297.82470588235293,309.0947058823529,306.1441176470588,312.0375,339.25470588235294,243.94944444444445,316.07,L9
