dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2024-01-13 21:59:59.046,310.4675,302.935,235.53444444444443,272.92846153846153,219.03000000000003,272.9493333333333,243.01375,283.7027272727273,306.21647058823527,302.38166666666666,295.7994736842105,289.8377777777778,296.77333333333337,295.00266666666664,306.42625,299.6707142857143,228.7275,227.2275,L8
2024-01-29 21:59:53.657,310.4675,302.989375,235.53444444444443,275.6453846153846,219.03000000000003,279.08,243.813125,281.40909090909093,306.60647058823525,302.3288888888889,295.76157894736843,289.613,296.776875,295.503125,306.4,299.6978571428571,228.7275,227.2275,L8
2024-02-05 22:06:08.032,310.4675,302.72875000000005,228.64333333333332,272.2675,208.8066666666667,281.3014285714286,243.84062500000002,281.40909090909093,306.760625,302.07722222222225,295.5021052631579,288.4145454545455,296.7517647058824,295.8947058823529,306.45533333333333,299.625,228.7275,227.2275,L8
2024-02-13 22:06:17.947,310.4675,302.699375,230.14,272.0263636363636,208.31333333333336,286.08,243.739375,281.596,307.82125,302.4670588235294,295.62210526315795,288.06166666666667,296.9166666666667,293.9888888888889,306.42062500000003,299.70799999999997,228.7275,227.2275,L9
2024-02-14 21:59:55.364,310.4675,302.5735294117647,230.14,275.36833333333334,208.31333333333336,286.08,243.20882352941177,281.596,307.82125,302.4670588235294,295.62210526315795,288.06166666666667,296.7642105263158,292.36105263157896,306.08705882352945,299.38625,228.7275,227.2275,L8
2024-03-09 22:00:02.127,310.4675,302.18642857142856,242.60249999999996,285.04555555555555,206.07600000000002,314.8372727272727,243.01571428571427,277.33714285714285,306.3007692307693,302.49642857142857,295.245625,286.953,296.5925,300.304375,306.3671428571428,299.99538461538464,228.7275,227.2275,L9
2024-03-16 22:06:11.528,310.4675,302.11285714285714,242.60249999999996,290.25555555555553,206.07600000000002,314.56800000000004,243.2553846153846,277.4266666666667,306.3007692307693,302.83384615384614,295.2186666666667,285.4745454545454,296.52125,299.97533333333325,306.5646153846153,300.2123076923077,228.68400000000003,227.2275,L9
2024-04-01 22:06:02.710,310.4675,303.6107142857143,237.43200000000002,288.952,206.10500000000002,314.3233333333334,243.1869230769231,274.698,304.56538461538463,302.9483333333333,295.276,284.43083333333334,296.449375,299.72466666666674,306.30846153846153,300.1015384615385,228.68400000000003,227.2275,L9
2024-04-09 22:05:37.411,312.36999999999995,303.7628571428572,228.26166666666666,295.4277777777778,223.6766666666667,310.1122222222223,242.70846153846153,267.54749999999996,303.6638461538462,302.81083333333333,295.39799999999997,282.78416666666664,296.42937500000005,299.5586666666667,306.2514285714286,300.0235714285714,232.05500000000004,228.51,L8
2024-04-26 21:59:28.878,312.36999999999995,303.93933333333337,240.48285714285717,297.579,236.66285714285715,307.334,242.70142857142855,273.33,304.2207142857143,303.10923076923075,295.6425,282.78416666666664,296.83058823529416,300.04125,306.32466666666664,300.12399999999997,232.05500000000004,228.51,L9
2024-05-03 22:05:38.004,312.36999999999995,304.23466666666667,250.51571428571427,299.28000000000003,246.255,307.731,242.75733333333332,273.33,305.2685714285714,303.3053846153846,295.95562500000005,283.22615384615386,297.2676470588235,300.38187500000004,306.313125,300.05199999999996,232.05500000000004,228.51,L9
2024-05-11 22:05:15.899,316.8349999999999,305.24857142857144,258.67875,303.8754545454545,259.9225,308.058,243.525,285.242,305.8725,304.2416666666667,296.76733333333334,283.5846153846154,298.01,300.588,306.76266666666663,300.40076923076924,235.7375,230.06000000000003,L8
2024-06-28 22:05:19.477,312.75,305.6976923076923,267.89875,308.9190909090909,274.745,304.42,244.11250000000004,294.32666666666665,302.99555555555554,303.27111111111117,295.7633333333333,280.806,296.96,298.235,305.0190909090909,298.162,231.00666666666666,226.075,L8
2024-06-29 21:58:59.377,312.75,305.73,267.89875,306.15749999999997,274.745,304.42,243.79384615384618,296.665,303.844,303.27111111111117,295.89230769230767,280.806,294.61642857142857,298.7584615384616,305.0125,298.1218181818182,231.00666666666666,226.075,L9
2024-07-07 21:59:13.270,312.75,305.8773333333333,272.78666666666663,306.82384615384615,278.78333333333336,305.8977777777778,243.79384615384618,296.665,300.2427272727273,303.153,295.89230769230767,280.806,294.61642857142857,298.7584615384616,305.0125,298.3575,231.00666666666666,226.075,L8
2024-07-22 22:05:28.427,312.75,305.9585714285714,277.78,309.2733333333333,290.21777777777777,305.8977777777778,243.61384615384617,296.665,298.84363636363634,303.125,297.97333333333336,283.02,294.65500000000003,297.85615384615386,305.04999999999995,298.36083333333335,231.00666666666666,226.075,L9
2024-07-23 21:59:27.877,312.75,305.67400000000004,281.1788888888889,309.2553846153846,290.21777777777777,306.88500000000005,243.00285714285718,296.665,298.84363636363634,303.125,297.97333333333336,283.02,293.15399999999994,296.9585714285714,304.57916666666665,297.97153846153844,231.00666666666666,226.075,L8
2024-07-30 22:05:39.076,312.75,305.4853333333333,283.88199999999995,308.8784615384615,291.813,306.802,242.18571428571428,306.0166666666667,297.2218181818182,302.52000000000004,297.61,282.44874999999996,291.5213333333333,295.8964285714286,304.305,297.7476923076923,231.00666666666666,226.075,L8
2024-08-08 21:59:24.800,312.75,305.8033333333333,290.196,309.35714285714283,293.6281818181818,307.83363636363634,243.10071428571428,303.955,298.3433333333333,302.916,298.1125,283.3085714285714,291.7866666666667,292.70642857142855,304.32461538461536,298.0184615384615,231.00666666666666,226.075,L8
2024-08-31 22:05:51.410,312.75,305.89214285714286,291.8872727272727,309.28785714285715,302.75,310.6190909090909,243.4523076923077,303.955,297.5991666666667,302.25545454545454,297.49500000000006,283.1633333333333,291.21999999999997,297.86615384615385,304.33166666666665,297.7766666666667,231.00666666666666,226.075,L8
2024-09-01 21:59:36.380,312.75,305.89214285714286,291.8872727272727,306.83933333333334,302.75,310.6190909090909,243.22785714285715,303.955,297.82076923076926,301.74333333333334,297.08846153846156,283.1633333333333,291.50600000000003,298.0835714285714,304.33166666666665,297.49538461538464,231.00666666666666,226.075,L9
2024-09-08 22:05:48.031,312.75,306.1478571428571,293.45166666666665,306.3614285714286,303.4325,307.81999999999994,243.21142857142857,302.32399999999996,298.87,302.21,297.11846153846153,283.1633333333333,291.5646666666667,297.73928571428576,304.38,297.2914285714286,231.00666666666666,226.075,L9
2024-09-17 21:59:40.801,307.72,306.10785714285714,294.92846153846153,305.64076923076925,304.15153846153845,308.65,243.74266666666668,304.30833333333334,299.7264285714286,302.2684615384615,297.12857142857143,286.82,293.9273333333333,298.33133333333336,304.5092307692308,297.3092857142857,232.00666666666666,226.075,L9
2024-09-24 22:05:49.470,307.72,305.7846666666667,295.97357142857146,305.64076923076925,304.55571428571426,309.20153846153846,243.28375000000003,304.30833333333334,299.964,302.0835714285714,296.878,285.78714285714284,294.16749999999996,298.6275,304.46785714285716,297.26599999999996,232.00666666666666,226.075,L9
2024-09-25 21:59:43.418,307.72,305.785625,296.99733333333336,306.3507142857143,304.99666666666667,309.70071428571424,243.26823529411766,303.99142857142857,300.615,301.89733333333334,296.76125,286.17375,294.3447058823529,299.00117647058823,304.53799999999995,297.26375,231.4375,226.075,L8
2024-10-03 21:59:47.603,307.72,303.80625000000003,303.1646666666667,308.82,311.92133333333334,309.70071428571424,243.38,303.99142857142857,301.38187500000004,301.534375,296.8113333333333,288.0628571428571,294.15176470588233,298.9370588235294,304.41533333333336,297.15562500000004,231.4375,226.075,L9
2024-10-11 21:59:51.003,306.6033333333333,303.651875,311.754,309.25866666666667,311.976,312.34857142857135,243.96941176470585,303.68125,302.003125,301.460625,296.70466666666664,290.7557142857143,294.1247058823529,298.88470588235293,304.45,297.084375,231.57399999999998,223.04666666666665,L8
2024-10-26 22:06:12.211,306.6033333333333,302.415625,310.99733333333336,308.878,311.79,314.65769230769223,243.15764705882356,304.7128571428571,300.03875000000005,300.709375,294.5653333333333,290.7557142857143,293.55437499999994,298.36,304.00266666666664,296.53375000000005,231.57399999999998,223.04666666666665,L9
2024-11-03 22:06:00.568,308.915,302.633125,311.36333333333334,309.61533333333335,312.61,315.0546153846154,243.13375000000002,307.85875,300.836875,301.53687499999995,295.35999999999996,293.7642857142857,294.338125,299.143125,304.58933333333334,297.330625,235.67999999999998,225.7775,L8
2024-12-05 22:06:09.362,308.915,302.28999999999996,311.07733333333334,309.43333333333334,312.4107142857143,312.15076923076924,242.969375,306.42285714285714,300.7329411764706,301.190625,294.97400000000005,288.94142857142856,293.89125,298.60562500000003,304.448,297.4835294117647,236.44399999999996,225.96333333333334,L8
2024-12-06 21:59:59.962,293.968,302.9258823529412,311.45,310.1975,313.02933333333334,312.8164285714286,242.969375,307.77250000000004,301.4527777777778,301.85117647058826,295.47312500000004,289.6275,294.59117647058827,299.3623529411765,304.84687499999995,297.8172222222222,236.44399999999996,225.96333333333334,L9
2024-12-14 21:59:51.646,293.968,301.44944444444445,311.05882352941177,310.1975,313.02933333333334,312.8164285714286,242.90058823529415,298.0488888888889,300.4694736842105,301.61777777777775,295.1735294117648,286.7722222222222,294.56666666666666,299.4277777777778,304.60235294117643,297.8172222222222,236.44399999999996,225.96333333333334,L8
2024-12-21 22:06:04.889,282.99833333333333,301.79052631578946,311.1277777777778,310.7164705882353,313.1825,310.736,243.31611111111113,286.967,300.805,301.908947368421,295.30833333333334,285.90099999999995,294.98315789473685,299.7921052631579,304.8011111111111,298.0568421052632,236.44399999999996,225.96333333333334,L8
2024-12-22 22:00:02.208,267.4142857142857,301.9915,311.0978947368421,310.97,313.1123529411765,308.989375,243.49947368421053,280.8536363636364,300.805,301.908947368421,295.3905263157895,284.9745454545454,295.209,299.84700000000004,304.8410526315789,298.211,236.44399999999996,224.69,L9
2025-01-06 22:06:06.570,249.13285714285715,299.1633333333333,310.5541176470588,312.21066666666667,312.69125,307.91799999999995,243.0361111111111,274.29272727272723,301.545,301.4677777777777,294.84277777777777,282.69,296.31315789473683,298.87333333333333,304.8442105263158,297.7542105263158,237.39249999999998,223.94333333333336,L8
2025-01-07 21:59:57.997,249.13285714285715,299.1633333333333,310.5541176470588,312.21066666666667,312.24764705882353,307.91799999999995,243.0361111111111,274.29272727272723,301.1773684210526,301.37999999999994,294.81105263157895,280.18916666666667,296.25649999999996,298.9589473684211,304.7565,297.7405,237.39249999999998,223.94333333333336,L9
2025-01-14 22:06:13.228,249.13285714285715,299.4452631578947,310.5541176470588,312.21066666666667,312.24764705882353,308.405625,243.15947368421052,270.7583333333333,301.1773684210526,301.37999999999994,294.894,279.77000000000004,296.48285714285714,299.2555,304.86285714285714,297.8595238095238,237.39249999999998,223.94333333333336,L9
2025-01-22 22:06:01.605,249.13285714285715,299.4047368421053,310.55999999999995,312.575,312.2094117647059,307.9146666666667,243.88,270.7583333333333,301.30894736842106,301.3573684210526,294.68050000000005,279.77000000000004,297.7221052631579,300.5127777777777,305.01450000000006,298.1335,237.39249999999998,223.94333333333336,L8
2025-01-23 22:00:02.662,245.56,299.4047368421053,310.5683333333333,312.8353333333333,312.28111111111116,307.9146666666667,243.88,270.7583333333333,301.30894736842106,301.3573684210526,294.68050000000005,279.0664285714286,297.7395,300.5478947368421,305.02571428571434,298.12047619047615,235.58800000000002,221.0475,L9
2025-01-30 22:06:08.189,245.56,299.7315789473684,310.7070588235294,313.1435714285714,312.64058823529416,305.478,244.74176470588233,267.1884615384615,301.9,301.78,294.921,279.27333333333337,299.1155,301.4084210526316,305.2852380952381,298.287,235.58800000000002,221.81199999999998,L9
2025-02-07 22:06:05.260,243.3988888888889,299.6821052631579,310.595625,312.9561538461538,312.5811764705882,305.274,244.2864705882353,261.4238461538461,301.66789473684213,301.6388888888889,294.748,279.096875,299.019,303.8789473684211,305.25714285714287,298.18,235.58800000000002,221.81199999999998,L8
2025-02-23 22:05:55.493,242.555,299.6821052631579,310.7176470588235,313.24142857142857,312.6072222222222,303.414375,244.70444444444445,261.4238461538461,302.0335,301.7484210526316,294.94904761904763,279.73764705882354,299.07,303.97650000000004,305.30136363636365,298.27,234.33666666666667,222.1016666666667,L8
2025-02-24 21:59:57.705,242.555,299.991,310.7638888888889,313.45399999999995,312.50789473684216,303.9658823529412,244.81473684210528,258.54714285714283,301.8861904761905,301.6765,294.99636363636364,279.73764705882354,299.0195454545455,303.802380952381,305.2630434782609,298.2245454545455,234.33666666666667,221.50142857142856,L9
2025-03-04 21:59:42.932,241.9909090909091,300.223,310.98222222222216,316.7592857142857,312.80315789473684,304.0505882352941,245.6638888888889,256.49266666666665,302.68,302.4542105263158,295.6038095238095,280.43,299.5747619047619,304.283,305.45,298.80380952380955,234.33666666666667,221.8625,L8
2025-03-12 21:59:53.428,241.9909090909091,298.5095,310.97055555555556,313.6866666666666,312.728947368421,306.0411764705882,245.67000000000002,251.40333333333334,302.27368421052637,302.20684210526315,295.57849999999996,280.43,299.631,304.6473684210526,305.48818181818183,299.012,234.33666666666667,221.8625,L9
2025-03-19 22:05:54.855,235.921,298.17105263157896,310.8717647058824,311.59875,312.55578947368423,305.3075,245.17333333333332,246.9157142857143,301.7966666666667,302.04,295.5005,279.71235294117645,299.6221052631579,304.53777777777776,305.4609523809524,299.0965,234.902,221.8625,L9
2025-03-20 21:59:32.187,235.921,296.9935,310.8717647058824,309.50764705882347,312.47249999999997,305.8882352941177,245.11052631578949,245.18733333333333,301.7966666666667,301.933,295.57619047619045,279.71235294117645,299.6065,304.53777777777776,305.38681818181817,299.0790476190476,234.902,221.8625,L8
2025-03-27 22:05:40.953,235.921,296.7631578947368,310.935625,309.5335294117647,312.6226315789474,305.1925,245.54000000000002,238.4993333333333,299.7082352941176,302.0678947368421,295.8145,279.10933333333327,299.70894736842104,304.4341176470588,305.37142857142857,299.3235,236.195,221.8625,L8
2025-04-04 22:05:51.931,235.921,298.47263157894736,311.0825,307.58941176470586,312.76166666666666,305.1925,245.8661111111111,236.148125,299.729375,302.2936842105263,295.8128571428571,279.10933333333327,299.9944444444444,304.64937499999996,305.48571428571427,299.6005,236.195,221.8625,L9
2025-04-05 21:59:29.736,235.921,298.63,311.0825,306.0827777777778,312.76166666666666,305.1925,245.3131578947369,236.148125,299.729375,302.2936842105263,295.8128571428571,279.10933333333327,299.9944444444444,304.64937499999996,305.36318181818183,299.47761904761904,236.195,221.8625,L8
2025-04-12 22:05:36.436,228.31555555555556,298.69449999999995,311.0713333333333,305.53470588235297,312.76666666666665,305.18125,244.93842105263158,231.44750000000002,298.080625,302.14789473684215,295.784,278.14214285714286,299.78055555555557,304.60933333333327,305.24454545454546,299.5552380952381,237.5533333333333,222.55857142857144,L8
2025-05-06 22:05:42.584,217.37375,299.2505263157895,311.3892857142857,304.6325,312.09666666666664,304.84437499999996,245.9726315789474,224.88533333333334,298.6933333333333,302.12611111111113,296.80105263157895,276.9428571428571,299.2283333333333,303.90200000000004,305.0952380952381,299.469,228.225,221.28428571428572,L9
