dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0017,nzd0389-0018,nzd0389-0014,nzd0389-0015,nzd0389-0016,satname
2024-07-20 22:19:02.674,273.14750000000004,277.60555555555555,257.6564285714286,277.06259259259264,268.7803448275862,246.49703703703705,253.63807692307694,264.3351851851852,270.41,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,230.81761904761905,249.98523809523812,240.1,257.705,260.83333333333337,L9
2024-07-21 22:13:00.412,274.0041176470588,277.51964285714286,257.088275862069,276.9996428571429,268.8453333333333,245.8367857142857,253.7088888888889,264.24857142857144,269.5527777777778,267.6735294117648,272.76882352941175,274.5423529411765,267.12062499999996,273.19874999999996,230.81761904761905,249.98523809523812,240.1,257.705,260.83333333333337,L8
2024-08-05 22:19:06.438,274.774,276.30807692307695,253.675,275.50518518518516,267.00896551724134,243.03307692307692,252.2084,262.94153846153847,268.930625,266.61333333333334,271.5673333333333,273.2433333333334,265.47999999999996,272.25857142857143,228.23736842105265,247.84421052631578,239.18666666666664,256.1408333333333,259.9961538461539,L9
2024-08-06 22:12:57.285,275.43,276.4337037037037,253.675,275.5732142857143,267.01,242.31888888888886,251.35346153846154,263.1348148148148,269.23470588235296,266.21999999999997,270.96625,272.55375000000004,261.1675,272.25857142857143,226.83800000000002,246.16,239.18666666666664,256.1408333333333,259.9961538461539,L8
2024-08-06 22:13:21.243,275.43,275.89142857142855,252.94310344827588,275.15103448275863,266.22999999999996,242.31888888888886,251.35346153846154,263.1348148148148,269.23470588235296,266.21999999999997,270.96625,272.55375000000004,261.1675,272.25857142857143,226.83800000000002,246.16,239.18666666666664,256.1408333333333,259.9961538461539,L8
2024-09-23 22:13:42.496,288.52833333333336,268.4815789473684,235.9875,269.88800000000003,259.46272727272725,225.34687499999998,240.09062500000002,254.826875,264.9959999999999,255.04999999999998,260.6333333333333,258.41333333333336,222.84,,200.305,221.858,,236.76,246.14333333333335,L8
2024-10-09 22:13:21.382,284.6457142857143,268.89947368421053,235.5226315789474,269.769,259.12863636363636,226.156875,242.59625,255.14624999999998,264.86,255.98333333333332,261.36499999999995,262.0083333333333,235.49333333333334,273.61,203.003,224.92200000000003,233.93,243.22,249.47333333333336,L8
2024-10-09 22:13:45.341,284.6457142857143,271.254,235.5226315789474,271.52142857142854,260.9634782608696,230.82823529411766,245.53235294117647,257.6170588235294,270.13,261.72285714285715,267.15285714285716,268.6771428571429,246.8414285714286,273.61,203.003,224.92200000000003,233.93,243.22,249.47333333333336,L8
2024-11-01 22:19:30.989,281.8857142857143,271.47411764705885,234.24625,272.04,261.96950000000004,233.951875,247.80000000000004,257.95437499999997,270.13,268.796,273.3616666666667,277.93833333333333,260.84666666666664,276.71500000000003,210.5077777777778,228.87111111111108,238.81,252.73666666666668,254.51000000000002,L8
2024-11-02 22:13:29.609,279.38875,272.3644444444445,237.16235294117647,272.6484210526316,262.8414285714286,236.6923529411765,249.21875,259.2623529411764,271.42285714285714,269.78,274.2914285714286,279.2728571428571,265.9642857142857,277.15333333333336,216.45300000000003,233.154,240.32000000000002,255.36,256.8225,L9
2024-11-02 22:13:53.568,277.4211111111111,273.1363157894737,239.7233333333333,273.1735,263.62272727272733,239.12277777777777,250.45529411764704,260.3977777777778,272.26125,270.44571428571425,274.92625,280.255,269.77250000000004,277.355,221.23999999999998,236.62818181818182,241.0525,256.884,258.144,L9
2024-11-09 22:19:39.731,274.17,274.22388888888895,243.36833333333334,273.591,265.2938095238095,241.67000000000002,250.70764705882357,261.0583333333333,272.54125,272.02,276.49875,281.5625,278.29875,278.174,226.0672727272727,240.78818181818178,240.964,257.39166666666665,259.365,L9
2024-11-17 22:19:38.631,273.179,275.20947368421054,245.98,274.46285714285716,266.0731818181818,243.8815789473684,251.96333333333334,262.19947368421055,273.1288888888889,272.84749999999997,277.2522222222222,282.31111111111113,280.3711111111111,280.2083333333333,230.115,243.76666666666665,241.65833333333333,258.9771428571429,260.5842857142857,L8
2024-12-20 22:13:58.906,267.4577777777778,276.54375,250.938,276.454705882353,267.90555555555557,253.30533333333332,257.665,267.058,275.5855555555556,273.43,277.79,282.957,282.014,281.0414285714286,236.9025,249.98333333333332,241.65833333333333,261.305,262.08375,L9
2024-12-27 22:19:45.824,267.296,277.60647058823525,256.37466666666666,277.47833333333335,271.13,255.366875,258.8553333333333,268.083125,275.93399999999997,273.95899999999995,278.44363636363636,283.67727272727274,283.50272727272727,283.095,236.9025,249.98333333333332,242.89714285714285,262.24,262.08375,L9
2025-01-04 22:19:38.813,267.22545454545457,279.09000000000003,260.112,279.0627777777778,272.1744444444444,258.505625,261.36333333333334,270.230625,276.0581818181818,274.47545454545457,278.88166666666666,284.2266666666667,284.6816666666667,283.94,243.54416666666665,255.625,243.76125000000002,263.247,267.61555555555555,L8
2025-01-05 22:13:30.889,267.1566666666667,279.9011111111111,262.171875,279.6773684210526,272.79315789473685,259.99117647058824,262.2075,270.9647058823529,275.9608333333333,274.79749999999996,279.2330769230769,284.5592307692308,285.5723076923077,284.437,246.28615384615384,257.92384615384617,244.48222222222225,264.2209090909091,267.947,L9
2025-01-05 22:13:54.852,267.04692307692306,280.6226315789474,263.99529411764706,280.307,273.3615,261.31333333333333,262.94588235294117,271.62666666666667,275.91923076923075,275.1023076923077,279.5285714285714,284.8621428571429,286.34999999999997,284.72727272727275,248.60642857142855,259.7864285714286,245.03400000000002,265.1116666666667,268.1872727272727,L9
2025-01-12 22:19:45.349,266.61642857142857,283.50823529411764,271.136,282.5638888888889,274.7994444444445,270.174375,267.0833333333333,275.81624999999997,275.82714285714286,275.2035714285714,279.706,285.0833333333333,286.9513333333333,283.92583333333334,260.04230769230765,269.24923076923073,245.02727272727273,265.2892307692308,268.125,L9
2025-01-20 22:19:37.347,265.1878571428571,286.07625,277.535,284.38529411764705,276.0452941176471,273.651875,268.36066666666665,279.84133333333335,277.5057142857143,275.4873333333333,279.958125,285.29875,287.54499999999996,283.72153846153844,260.9714285714286,269.5942857142857,244.985,265.59000000000003,268.125,L8
2025-01-21 22:13:37.070,265.14666666666665,286.4270588235294,278.62933333333336,284.76777777777784,276.445,274.2964705882353,268.835,280.006875,277.508,275.67375,280.1764705882353,285.5664705882353,288.1258823529411,283.73285714285714,261.9026666666667,270.57466666666664,244.97153846153847,266.03133333333335,268.125,L9
2025-01-21 22:14:01.037,265.14666666666665,285.97166666666664,277.308125,284.48157894736846,276.445,274.2964705882353,268.835,279.48058823529414,277.508,275.25823529411764,279.8361111111111,285.1227777777778,288.07222222222225,280.472,260.95375,270.52875,244.01500000000001,265.4425,266.96846153846155,L9
2025-02-13 22:19:46.686,264.15333333333336,287.6129411764706,284.40400000000005,287.8629411764706,281.53312500000004,277.7741176470588,271.4175,280.08647058823533,277.4066666666667,276.16588235294114,280.985,286.49555555555554,293.53444444444443,280.001875,265.43562499999996,274.84,243.9406666666667,265.22058823529414,266.87714285714287,L9
2025-02-14 22:13:24.276,264.01875,287.9611111111111,284.711875,287.89,281.6782352941177,278.165,271.59117647058827,280.25,277.385,276.28277777777777,281.14157894736843,286.59263157894736,293.6152631578948,279.83235294117645,265.8876470588235,274.6229411764706,244.065,265.37666666666667,266.95799999999997,L8
2025-02-14 22:13:48.235,263.9035294117647,288.2763157894737,284.9905882352941,287.9178947368421,281.81055555555554,278.51736842105265,271.7494444444444,280.39789473684215,277.3711764705882,276.39157894736843,281.288,286.6835,293.688,279.68666666666667,266.29555555555555,274.4322222222222,244.17705882352942,265.51684210526315,267.0325,L8
2025-02-22 22:13:33.201,264.1633333333333,288.444,285.15833333333336,287.6875,281.7842105263158,277.364,271.6589473684211,280.27,277.2105555555556,276.3605,281.3614285714286,286.6304761904762,293.50428571428574,279.3742105263158,265.86526315789473,274.2905263157895,244.00222222222223,265.462,266.89176470588234,L9
2025-03-09 22:19:26.444,264.43684210526317,288.37142857142857,285.30578947368423,287.63142857142856,281.73850000000004,277.6061904761905,271.636,280.2038095238095,277.04842105263157,276.28714285714284,281.3927272727273,286.5631818181818,293.41136363636366,278.93899999999996,265.6815,274.443,243.8821052631579,265.2790476190477,266.7788888888889,L8
2025-03-18 22:13:06.526,265.0835,288.175,285.006,287.4531818181818,281.6747619047619,277.7522727272727,271.5676190476191,280.0163636363636,276.924,276.1809090909091,281.2913043478261,286.4913043478261,293.23869565217393,278.3804761904762,264.6433333333333,274.557619047619,243.4835,264.54454545454547,266.23315789473685,L8
2025-03-25 22:19:15.873,265.37666666666667,289.9763636363636,287.24300000000005,288.2590909090909,282.92809523809524,280.11,273.48761904761903,280.8036363636364,276.69619047619045,277.1513636363636,282.2469565217391,287.19,295.1608695652174,277.8377272727273,265.2885714285714,274.9233333333333,242.2990476190476,265.1140909090909,266.9778947368421,L8
2025-03-26 22:13:17.287,266.13954545454544,289.4086956521739,286.3957142857143,288.15956521739133,282.8281818181818,280.40826086956525,273.6545454545454,280.2982608695652,276.69619047619045,277.1513636363636,282.2469565217391,287.19,295.1608695652174,277.8377272727273,264.87772727272727,272.46999999999997,242.0222727272727,265.5030434782609,266.615,L9
2025-04-27 22:13:08.647,266.36761904761903,287.9822727272727,284.4236363636364,287.2468181818182,281.6095238095238,281.2509523809524,273.023,278.6686363636363,275.9115789473684,276.434,280.88954545454544,284.9277272727273,294.63666666666666,276.0945454545454,262.90272727272725,269.6340909090909,242.40761904761902,266.23863636363643,267.02684210526314,L9
2025-05-04 22:19:17.449,267.93263157894734,287.7914285714286,284.17857142857144,287.4847619047619,281.6705,282.1152631578948,273.09368421052636,278.3847619047619,275.3755555555556,276.42999999999995,281.0955,284.59049999999996,293.80526315789473,275.27799999999996,259.7975,267.948,242.23777777777775,266.27736842105264,267.671875,L9
