dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2023-07-25 22:25:46+00:00,204.4211111111111,181.5611111111111,170.84555555555556,211.91777777777781,225.4266666666667,249.34111111111108,237.0333333333333,223.7866666666666,221.5266666666666,229.87777777777774,207.2866666666667,207.46866666666668,202.27533333333335,201.23000000000002,203.81733333333335,207.64533333333335,220.43444444444444,218.08799999999997,222.76899999999995,225.87899999999996,232.11599999999999,231.21999999999997,234.00444444444443,225.517,208.8211111111111,197.93777777777782,199.30444444444444,200.52888888888893,202.18333333333334,203.353,208.59799999999996,214.45181818181817,222.6115384615385,226.66384615384615,230.3376923076923,236.26615384615386,233.9023076923077,244.72692307692307,251.28923076923076,252.59583333333333,262.09583333333336,255.5475,264.91214285714284,268.69928571428574,267.1046153846154,265.524,266.25882352941176,264.5976470588235,256.4094117647059,262.33,265.5369230769231,269.8530769230769,269.199375,265.5775,267.3,264.5646153846154,267.25307692307695,265.1638461538462,261.12857142857143,266.4882352941176,263.59166666666664,263.5958823529412,259.17611111111114,252.0311764705882,243.363125,175.98499999999999,179.21999999999997,168.41125,,174.53777777777776,167.91444444444446,176.70111111111112,179.2611111111111,193.66666666666666,177.78222222222223,198.90111111111113,191.0388888888889,173.58333333333334,170.10666666666668,,,,,,,,,,172.7511111111111,267.7944444444444,256.0422222222222,,,,,,321.66333333333336,,,,,,
2023-07-26 22:19:47+00:00,204.4211111111111,181.5611111111111,170.84555555555556,211.91777777777781,225.4266666666667,249.34111111111108,237.0333333333333,223.7866666666666,221.5266666666666,229.87777777777774,207.2866666666667,207.46866666666668,202.27533333333335,201.23000000000002,203.81733333333335,207.64533333333335,220.43444444444444,218.08799999999997,222.76899999999995,225.87899999999996,232.11599999999999,231.21999999999997,234.00444444444443,225.517,208.8211111111111,197.93777777777782,199.30444444444444,200.52888888888893,202.18333333333334,203.353,208.59799999999996,214.45181818181817,222.6115384615385,226.66384615384615,230.3376923076923,236.26615384615386,233.9023076923077,244.72692307692307,251.28923076923076,252.59583333333333,262.09583333333336,255.5475,264.91214285714284,268.69928571428574,267.1046153846154,265.524,266.25882352941176,264.5976470588235,256.4094117647059,262.33,265.5369230769231,269.8530769230769,267.59235294117644,264.1594117647059,265.5235294117647,262.1907142857143,264.18142857142857,260.06357142857144,258.7866666666667,262.5155555555555,262.2973684210526,262.27888888888884,257.7621052631579,249.56333333333336,243.363125,175.98499999999999,179.21999999999997,168.41125,,174.53777777777776,167.91444444444446,176.70111111111112,179.2611111111111,193.66666666666666,177.78222222222223,198.90111111111113,191.0388888888889,173.58333333333334,170.10666666666668,,,,,,,,,,172.7511111111111,267.7944444444444,256.0422222222222,,,,,,321.66333333333336,,,,,,
2023-08-02 22:26:01+00:00,204.4211111111111,181.5611111111111,170.84555555555556,211.91777777777781,225.4266666666667,249.34111111111108,237.0333333333333,223.7866666666666,221.5266666666666,229.87777777777774,205.000625,205.895,201.2275,200.564375,203.09187500000002,206.80875,220.43444444444444,218.08799999999997,222.76899999999995,225.87899999999996,232.11599999999999,231.21999999999997,234.00444444444443,225.517,208.8211111111111,197.93777777777782,199.30444444444444,200.52888888888893,202.18333333333334,201.21454545454546,205.57272727272724,211.23749999999998,220.93,225.48428571428573,228.9392857142857,235.0707142857143,232.1757142857143,243.3457142857143,250.44357142857143,251.75846153846155,259.8953846153846,252.72846153846152,263.01666666666665,267.2786666666667,264.3514285714286,263.774375,265.2677777777778,263.6922222222222,255.80777777777777,259.3913333333333,264.74142857142857,268.4335714285714,266.71555555555557,263.0055555555556,264.4122222222222,260.3473333333333,262.13399999999996,258.142,257.004375,261.5415789473684,261.3735,261.7973684210526,257.15749999999997,248.89842105263156,242.84235294117644,175.98499999999999,179.21999999999997,168.41125,,174.53777777777776,167.91444444444446,176.70111111111112,179.2611111111111,193.66666666666666,177.78222222222223,198.90111111111113,191.0388888888889,173.58333333333334,170.10666666666668,,,,,,,,,,172.7511111111111,267.7944444444444,256.0422222222222,,,,,,321.66333333333336,,,,,,
2023-08-26 22:26:04+00:00,205.99,183.114,172.904,215.718,227.26799999999997,251.51000000000005,238.356,227.77799999999996,225.18199999999996,234.512,197.95166666666663,201.79999999999998,197.47500000000002,199.35666666666665,200.25583333333336,204.26,222.526,217.92666666666665,224.6983333333333,226.44500000000002,234.22666666666666,231.85333333333332,236.95,225.0666666666667,212.82399999999998,199.68,202.348,204.496,204.9,200.73000000000002,204.45285714285714,207.715,218.32000000000002,223.37400000000002,225.683,232.95300000000003,229.09699999999998,240.36999999999998,249.121,250.065,262.2088888888889,253.946,259.281,267.54636363636365,259.899,260.6191666666667,258.8878571428571,261.16857142857145,253.16428571428574,255.51818181818183,263.028,265.80100000000004,263.8121428571429,259.20714285714286,258.9264285714286,252.28727272727272,257.43545454545455,251.70636363636365,253.63750000000002,256.48400000000004,257.23375,259.3313333333333,251.65375,240.86666666666667,226.10666666666665,176.7625,181.955,173.2275,,177.428,172.872,182.776,190.34,203.292,186.61399999999998,210.58800000000002,198.238,183.148,174.375,,,,,,,,,,175.408,276.866,258.39,,,,,,324.49,,,,,,
2023-08-27 22:19:59+00:00,206.42,182.10333333333335,173.285,216.23166666666668,227.66333333333333,251.52,238.14666666666665,227.2733333333333,224.87166666666667,236.36166666666668,203.33461538461538,203.9276923076923,198.45000000000002,200.78615384615384,201.60461538461539,205.34230769230768,224.07333333333335,219.12857142857143,225.84285714285713,227.05428571428573,234.9442857142857,233.93285714285713,238.19000000000003,226.5157142857143,212.95666666666668,199.50166666666667,202.41333333333333,204.33,204.885,201.5275,205.32875,209.19111111111113,219.23363636363638,224.38,226.68363636363637,233.80272727272725,230.35818181818183,241.33272727272725,249.7436363636364,252.25545454545454,266.82800000000003,258.1818181818182,260.89181818181817,269.77916666666664,263.39181818181817,263.56384615384616,261.68733333333336,262.146,254.132,256.84833333333336,265.89909090909094,268.3463636363636,265.2233333333333,261.0386666666667,259.8453333333333,255.11749999999998,259.3125,254.53333333333333,255.44923076923078,258.25625,258.68117647058824,260.901875,252.95411764705884,242.215625,226.10666666666665,175.598,182.324,174.318,,177.64,173.45666666666668,183.38166666666666,190.45333333333335,205.76666666666665,186.545,209.86833333333334,198.48833333333334,183.24166666666667,176.106,,,,,,,,,,175.92166666666665,281.545,258.61,,,,,,324.49,,,,,,
2023-09-03 22:26:09+00:00,207.6316666666667,183.865,172.9333333333333,216.93166666666664,227.88833333333332,248.61333333333337,237.50166666666667,227.2733333333333,225.1966666666667,236.05666666666664,203.28461538461536,203.87692307692305,198.13615384615383,200.94692307692307,201.24230769230766,205.2746153846154,223.82000000000002,218.40714285714287,225.72428571428574,226.68142857142857,233.3685714285714,233.30571428571426,238.98833333333334,226.45142857142858,212.92999999999998,199.47,202.23333333333335,204.0,204.76833333333332,201.395,205.04375,208.91222222222223,218.8390909090909,224.16909090909093,226.3772727272727,233.6936363636364,230.03181818181818,241.04363636363635,249.58999999999997,248.23909090909092,267.0109090909091,256.2945454545454,257.9490909090909,268.93249999999995,261.82363636363635,265.15846153846155,260.696,262.67199999999997,253.64133333333334,256.46333333333337,265.0936363636364,267.8236363636364,265.66266666666667,260.91200000000003,259.55333333333334,254.29,258.16,253.2558333333333,253.8653846153846,256.684375,257.3464705882353,260.30125,252.27588235294115,241.6025,224.6075,174.766,182.102,177.456,,177.50833333333333,174.10833333333335,183.58833333333334,190.7733333333333,207.66833333333332,184.75,209.21,198.09166666666667,182.29166666666666,177.31199999999998,,,,,,,,,,174.515,280.9533333333333,258.398,,,,,,324.49,,,,,,
2023-09-12 22:20:01+00:00,207.55600000000004,183.272,172.894,217.254,227.996,253.3216666666667,242.36666666666665,231.6916666666667,231.465,238.23833333333334,204.32076923076923,204.55999999999997,200.56307692307695,203.54384615384612,203.3623076923077,204.20749999999998,224.564,221.62285714285716,229.85285714285712,231.43000000000004,237.35285714285715,232.74166666666665,239.802,225.52833333333334,212.19599999999997,199.298,202.05,210.02166666666668,205.0,200.70285714285714,203.7042857142857,206.85125000000002,217.411,222.99300000000002,225.07599999999996,232.683,228.38700000000003,239.868,248.81599999999997,240.69300000000004,266.764,259.3436363636364,257.8281818181818,270.0266666666667,262.18636363636364,265.0753846153846,262.408,264.1926666666667,252.4707142857143,259.5466666666667,267.94363636363636,269.8018181818182,265.51933333333335,260.33933333333334,259.7046666666667,254.8425,258.43583333333333,251.60999999999999,255.17769230769233,256.213125,257.21529411764703,260.5125,252.65882352941176,239.76266666666666,219.91363636363633,174.7225,181.89499999999998,179.64249999999998,235.12,177.57199999999997,174.74,184.03,191.408,207.698,185.0,210.0,198.682,182.71,178.445,222.88,,,251.45,245.81,242.47,,264.6,270.05,174.19199999999998,282.78999999999996,257.3875,320.3,,,,,334.78999999999996,238.96,238.01,244.34,242.65,,244.74
2023-10-06 22:20:06+00:00,208.765,179.7675,173.4625,220.20000000000002,230.17,256.306,243.81199999999998,232.81600000000003,232.878,240.22600000000003,201.74666666666667,202.32083333333333,200.3075,203.68000000000004,203.13833333333332,203.3527272727273,232.0725,222.7733333333333,231.03666666666666,232.09666666666666,238.56166666666664,232.946,242.15499999999997,224.738,212.855,200.88000000000002,204.675,211.754,206.705,200.47333333333336,203.13166666666666,205.4742857142857,216.21,222.10000000000002,223.92333333333332,232.1788888888889,227.2111111111111,239.07444444444445,248.8388888888889,234.2411111111111,264.04777777777775,256.21999999999997,254.91,266.9909090909091,262.192,262.6875,261.61071428571427,263.2364285714286,249.98083333333332,261.3927272727273,269.23900000000003,269.689,261.71214285714285,257.5357142857143,256.83,254.10363636363635,255.0909090909091,249.8509090909091,253.6883333333333,255.362,254.22375,257.79466666666667,249.72750000000002,234.97857142857143,214.70899999999997,171.96,180.5775,180.1125,235.12,178.07,176.7,186.39249999999998,197.1725,216.6625,187.755,213.1675,200.58,184.7375,179.8775,222.88,,,251.45,245.81,242.47,,264.6,270.05,177.125,288.1375,259.0466666666666,320.3,,,,,336.025,238.96,238.01,244.34,242.65,,244.74
2023-10-29 22:26:21+00:00,208.765,179.7675,173.4625,219.108,229.936,254.865,241.975,231.11166666666668,231.14166666666665,238.115,207.51916666666668,206.3975,202.71916666666667,205.32833333333335,205.3075,205.30727272727273,229.03000000000003,226.52,234.30000000000004,235.83,242.22,240.294,241.07599999999996,231.19,211.37999999999997,200.67400000000004,203.642,209.26833333333335,205.39600000000002,203.65333333333334,206.91333333333333,210.9742857142857,218.65666666666667,223.96555555555557,226.33333333333334,233.79444444444445,229.89666666666665,241.23777777777775,250.76444444444445,237.5977777777778,268.5988888888889,259.377,257.203,269.2054545454546,264.949,265.5108333333333,263.42357142857145,264.93,251.72583333333333,263.09727272727275,272.589,271.95099999999996,263.365,258.6392857142857,258.08214285714286,255.37636363636366,256.71,251.24090909090907,255.09,256.7046666666667,255.706875,259.4026666666667,251.32999999999998,236.68714285714285,217.041,171.96,180.5775,180.1125,235.12,175.51999999999998,174.44400000000002,184.184,193.046,214.72600000000003,185.196,209.63400000000001,197.514,180.798,179.8775,222.88,,,251.45,245.81,242.47,,264.6,270.05,175.422,283.994,257.54499999999996,320.3,,,,,336.025,238.96,238.01,244.34,242.65,,244.74
2023-10-30 22:20:12+00:00,217.642,190.306,184.608,224.90166666666667,234.38333333333333,256.0214285714286,244.50714285714284,235.34714285714287,235.54142857142855,241.46,211.70692307692303,210.31846153846158,205.79461538461538,207.85461538461536,207.16615384615383,207.84,231.44333333333336,228.11428571428573,235.3057142857143,237.5414285714286,243.13142857142856,241.345,242.04,233.22,211.37999999999997,200.67400000000004,203.642,212.3842857142857,205.39600000000002,203.65333333333334,206.91333333333333,210.9742857142857,218.65666666666667,223.96555555555557,226.33333333333334,235.573,229.89666666666665,241.23777777777775,250.76444444444445,237.5977777777778,272.52,259.377,262.1918181818182,272.41249999999997,269.54,268.5515384615384,266.312,265.89933333333335,253.56923076923073,264.235,274.69363636363636,273.99545454545455,265.188,260.70666666666665,260.19266666666664,256.79833333333335,259.74916666666667,252.8975,258.27230769230766,259.255,258.39764705882357,261.989375,251.32999999999998,236.68714285714285,217.041,171.96,180.5775,180.1125,245.8,175.51999999999998,174.44400000000002,184.184,193.046,214.72600000000003,185.196,209.63400000000001,197.514,180.798,179.8775,264.075,,,238.03,241.485,242.33499999999998,,261.45000000000005,270.40500000000003,175.422,283.994,257.54499999999996,324.8,,,,,336.025,243.925,245.72,239.36,249.28,,242.465
2023-11-06 22:26:20+00:00,217.642,190.306,184.608,223.68571428571428,233.72142857142856,254.665,243.2125,234.0225,234.0,239.78375,213.27714285714282,211.41285714285715,206.38285714285715,207.89499999999998,207.73000000000002,208.46,229.51,226.85375000000002,233.74625,236.04375000000002,241.64749999999998,240.43285714285713,241.54999999999998,232.46571428571428,210.25166666666667,200.15666666666667,203.35333333333335,210.78250000000003,204.73666666666668,203.67285714285714,207.48142857142855,212.32,219.75300000000001,224.63299999999998,227.33200000000002,236.02636363636364,230.99,242.119,251.30699999999996,240.89600000000002,273.6572727272727,259.68454545454546,263.305,272.2607692307692,270.2766666666667,268.87142857142857,266.803125,266.469375,254.36642857142854,264.27923076923076,273.83166666666665,273.67583333333334,265.47875,261.75625,260.411875,257.1715384615385,260.02230769230766,253.4676923076923,258.50642857142856,259.86470588235295,259.0866666666667,262.55999999999995,252.60411764705879,238.5393333333333,221.98999999999998,171.96,180.5775,180.1125,245.8,173.90666666666667,173.07666666666668,182.835,191.74,213.42333333333332,182.69000000000003,207.52833333333334,195.70166666666668,178.28833333333333,179.8775,264.075,,,238.03,241.485,242.33499999999998,,261.45000000000005,270.40500000000003,175.68333333333337,281.9783333333333,257.726,324.8,,,,,336.025,243.925,245.72,239.36,249.28,,242.465
2023-11-30 22:26:28+00:00,217.642,190.306,184.608,222.69375,233.54125,253.79555555555555,242.38777777777776,233.08333333333334,232.82666666666668,238.47444444444443,218.14857142857142,214.9692857142857,208.04071428571427,209.00357142857143,209.47071428571425,210.1153846153846,228.10125,225.7688888888889,232.49888888888893,234.79222222222222,240.4188888888889,239.16,240.4875,231.75875,209.50285714285715,199.93285714285713,202.9042857142857,209.15222222222224,203.78142857142856,203.47,207.78125,213.3022222222222,221.80900000000003,226.637,229.93699999999998,237.41272727272727,233.67,243.858,252.81599999999997,251.78500000000003,276.1972727272727,263.05909090909086,265.3858333333333,273.9323076923077,274.5566666666667,271.38214285714287,270.75533333333334,269.5706666666667,257.4646153846154,268.0783333333333,276.12666666666667,276.0366666666667,268.8666666666667,264.8186666666667,263.5953333333334,259.78846153846155,262.3892307692308,255.50923076923075,263.39,262.578125,262.2923529411765,266.036875,255.55874999999997,243.00857142857143,226.24272727272725,171.96,180.5775,180.1125,245.8,172.81428571428572,171.95714285714286,181.90285714285713,190.30857142857144,209.03285714285715,181.96571428571428,206.65714285714284,194.4257142857143,176.49,179.8775,264.075,,,238.03,241.485,242.33499999999998,,261.45000000000005,270.40500000000003,176.13285714285715,279.9771428571429,257.36499999999995,324.8,,,,,336.025,243.925,245.72,239.36,249.28,,242.465
2023-12-09 22:20:14+00:00,221.58,198.48833333333334,191.61,222.69375,233.54125,253.79555555555555,242.38777777777776,233.08333333333334,232.82666666666668,238.47444444444443,218.14857142857142,214.9692857142857,208.04071428571427,209.00357142857143,209.47071428571425,210.1153846153846,228.10125,225.7688888888889,232.49888888888893,234.79222222222222,240.4188888888889,239.16,240.4875,231.75875,209.50285714285715,199.93285714285713,210.99125,209.15222222222224,203.78142857142856,203.47,207.78125,213.3022222222222,221.80900000000003,226.637,229.93699999999998,237.41272727272727,233.67,243.858,252.81599999999997,251.78500000000003,276.1972727272727,268.2775,268.89461538461535,273.9323076923077,276.9976923076923,274.176,275.668,274.65333333333336,262.3961538461539,271.8530769230769,278.4423076923077,277.79846153846154,271.3175,267.171875,264.92375,263.4135714285714,264.96785714285716,258.9157142857143,263.39,264.6553333333334,263.684375,268.16066666666666,256.8553333333333,243.00857142857143,226.24272727272725,171.96,180.5775,180.1125,241.77666666666667,172.81428571428572,171.95714285714286,181.90285714285713,190.30857142857144,209.03285714285715,181.96571428571428,206.65714285714284,194.4257142857143,176.49,179.8775,275.57,,,236.64333333333335,241.485,248.01666666666665,303.78,261.45000000000005,270.40500000000003,176.13285714285715,279.9771428571429,257.36499999999995,327.89000000000004,,,,,338.3533333333333,240.82666666666668,242.7266666666667,239.29666666666665,247.1966666666667,310.8,242.06000000000003
2024-01-26 22:20:14+00:00,222.56,201.6057142857143,191.15142857142857,222.69375,237.0544444444444,254.458,244.40699999999998,236.18400000000003,235.983,240.497,239.69272727272727,231.47363636363633,218.97636363636363,217.94272727272727,218.7772727272727,219.525,228.8366666666667,225.955,233.49500000000003,235.78500000000003,241.779,240.7111111111111,241.79888888888888,232.50666666666666,209.50285714285715,202.82875,213.1577777777778,209.238,205.16625,204.66555555555556,207.78125,217.5825,225.79375000000002,231.37555555555556,234.96777777777777,241.59499999999997,239.26777777777775,247.84499999999997,260.90444444444444,272.90666666666664,285.822,278.0072727272727,280.7290909090909,282.619,287.1525,286.56666666666666,285.7291666666667,286.13916666666665,274.68199999999996,280.64416666666665,286.5991666666667,285.2133333333333,283.22083333333336,280.88166666666666,277.8483333333333,275.545,275.415,270.78166666666664,274.9127272727273,280.59181818181816,282.02181818181816,283.9127272727273,279.575,261.195,262.95,173.32200000000003,179.886,180.152,222.75,175.05875,174.095,184.985,193.49625,210.595,184.04875,210.44,196.23375,178.96,179.72199999999998,275.57,,,236.64333333333335,241.485,248.01666666666665,303.78,232.36,240.25,177.50875000000002,279.61625,257.36499999999995,305.1775,227.06,,,,338.3533333333333,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235
2024-02-10 22:26:16+00:00,219.54125,198.1575,187.96,221.78666666666666,236.487,255.03909090909093,244.32,235.67454545454547,235.99818181818182,240.9618181818182,246.09272727272727,236.6890909090909,222.83636363636361,220.97727272727272,221.90363636363634,223.14299999999997,227.955,225.1918181818182,232.7618181818182,235.52727272727273,242.24454545454546,240.973,241.171,232.17800000000003,209.18625,202.38222222222223,212.02000000000004,208.36,204.78222222222223,207.38444444444445,212.03125,223.4475,229.59750000000003,233.85000000000002,238.11111111111111,243.99,243.01999999999998,251.24375,265.68333333333334,278.0577777777778,290.986,282.9727272727273,284.6518181818182,285.03799999999995,292.385,290.5208333333333,287.88666666666666,288.8408333333333,279.509,287.415,289.9666666666667,287.86083333333335,285.32250000000005,283.28083333333336,279.8233333333333,278.265,278.60583333333335,274.15333333333336,280.03272727272724,283.08818181818185,285.8281818181818,286.13545454545454,284.827,264.80375000000004,268.4316666666667,173.32200000000003,179.886,180.152,222.75,174.32222222222222,173.61888888888888,184.3111111111111,192.83333333333334,210.28444444444443,184.84666666666666,210.65444444444444,195.61888888888888,179.68,176.99666666666667,275.57,,,236.64333333333335,241.485,248.01666666666665,303.78,232.36,240.25,177.54777777777778,278.22222222222223,256.93857142857144,305.1775,227.06,,,,338.3533333333333,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235
2024-02-19 22:20:03+00:00,217.32333333333332,196.36444444444447,186.41666666666666,221.33800000000002,236.10181818181817,256.19083333333333,243.95916666666665,235.28166666666667,236.63750000000002,241.36833333333334,246.4825,238.2308333333333,222.14583333333334,219.83083333333332,221.1525,222.5672727272727,227.14636363636365,224.73749999999998,233.24166666666667,235.25750000000002,241.88166666666666,241.0563636363636,240.83454545454543,232.1827272727273,208.9033333333333,202.31400000000002,211.21363636363637,207.79833333333332,204.677,207.19700000000003,211.88,223.52666666666667,229.60444444444445,233.843,238.156,243.7227272727273,243.039,251.3388888888889,264.754,280.58299999999997,292.1381818181818,283.6775,283.0808333333334,283.41363636363633,290.73692307692306,292.09076923076924,288.74384615384616,289.29230769230765,280.84090909090907,289.00076923076927,290.7561538461539,288.42,285.0938461538462,283.0546153846154,279.6023076923077,278.86538461538464,278.28076923076924,274.72923076923075,280.04249999999996,282.96000000000004,287.58916666666664,288.4083333333333,288.4472727272727,265.2688888888889,268.57428571428574,172.27,176.96833333333333,178.41833333333332,222.75,174.20999999999998,173.576,184.28199999999998,193.635,210.348,185.898,211.801,195.947,180.428,175.94,275.57,,,236.64333333333335,241.485,248.01666666666665,303.78,215.2125,223.28750000000002,177.60500000000002,277.265,256.90999999999997,289.714,222.845,238.8,265.33,374.81,336.1875,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235
2024-03-21 22:26:18+00:00,217.88142857142856,201.08857142857144,189.54,221.13375000000002,237.27333333333334,256.04333333333335,242.6911111111111,234.4911111111111,236.11888888888885,239.87444444444444,242.85000000000002,238.59,221.44555555555556,218.80666666666667,219.90666666666664,223.80888888888887,227.56666666666666,222.26666666666665,230.42666666666668,232.7977777777778,239.02333333333334,240.03444444444443,239.35444444444445,231.71888888888893,206.5042857142857,202.22,212.29111111111112,204.11666666666667,203.42374999999998,206.16125,210.85571428571424,222.85857142857142,229.12857142857143,232.90875,238.11374999999998,243.54555555555555,242.47875000000002,251.17428571428573,268.11875,282.06624999999997,289.1411111111112,279.22444444444443,282.02599999999995,274.8375,286.91700000000003,288.83444444444444,286.002,288.893,282.1355555555556,291.62399999999997,288.592,285.932,280.398,281.085,276.905,276.846,275.044,274.86,277.5211111111111,282.57222222222225,287.72222222222223,285.5344444444445,288.88374999999996,264.9642857142857,268.6114285714285,171.35250000000002,169.8025,173.2925,218.62666666666667,172.01375000000002,171.62125,182.99,191.60875,206.72625,185.44,210.58124999999998,193.125,178.20624999999998,170.81799999999998,301.915,,,229.24000000000004,237.16,250.78999999999996,303.78,198.75,207.70000000000005,177.57875,269.935,256.7914285714286,282.0675,222.845,238.8,265.33,374.81,333.22,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667
2024-03-22 22:19:42+00:00,217.88142857142856,201.08857142857144,189.54,221.13375000000002,237.27333333333334,256.04333333333335,242.6911111111111,234.4911111111111,236.11888888888885,239.87444444444444,242.85000000000002,238.59,221.44555555555556,218.80666666666667,219.90666666666664,223.80888888888887,227.56666666666666,220.36999999999998,228.025,229.91400000000004,236.003,234.935,235.426,228.42800000000003,203.70374999999999,202.22,212.29111111111112,204.11666666666667,203.42374999999998,206.16125,210.85571428571424,222.85857142857142,229.12857142857143,229.25666666666666,235.89555555555555,241.79900000000004,240.2888888888889,249.05625,264.9711111111111,277.6377777777777,284.187,275.694,278.69454545454545,271.8544444444444,283.03636363636366,288.83444444444444,286.002,284.15363636363634,278.146,287.4463636363636,284.7936363636364,281.5345454545455,280.398,281.085,273.51454545454544,272.5627272727273,271.0127272727273,270.9027272727273,273.076,278.50100000000003,283.841,282.15700000000004,283.68111111111114,262.32375,266.46,171.35250000000002,169.8025,173.2925,218.62666666666667,172.01375000000002,171.62125,182.99,191.60875,206.72625,185.44,210.58124999999998,193.125,178.20624999999998,170.81799999999998,301.915,,,229.24000000000004,237.16,250.78999999999996,303.78,198.75,207.70000000000005,177.57875,268.04777777777775,256.7914285714286,282.0675,222.845,238.8,265.33,374.81,333.22,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667
2024-03-29 22:25:46+00:00,217.88142857142856,201.08857142857144,189.54,221.13375000000002,237.27333333333334,256.04333333333335,242.6911111111111,234.4911111111111,236.11888888888885,239.87444444444444,235.05599999999998,232.129,217.27200000000002,215.01799999999997,216.35099999999997,220.894,227.56666666666666,218.1981818181818,225.55,226.75818181818184,232.8509090909091,230.91909090909093,231.60454545454547,225.1109090909091,203.70374999999999,202.22,212.29111111111112,204.11666666666667,200.01,203.5811111111111,207.98499999999999,219.42749999999998,226.17625,227.425,233.61700000000002,240.15636363636366,237.833,246.61555555555555,262.31,273.652,279.6736363636364,271.3454545454545,275.495,269.175,279.5275,283.809,282.41818181818184,280.6433333333333,274.5581818181818,283.8875,281.4725,278.59083333333336,276.5263636363636,277.97999999999996,270.81416666666667,269.9116666666667,268.23833333333334,268.3241666666667,269.57909090909095,275.2290909090909,280.41818181818184,278.89909090909094,279.946,260.00888888888886,264.0733333333333,171.35250000000002,169.8025,173.2925,218.62666666666667,172.01375000000002,171.62125,182.99,191.60875,206.72625,185.44,210.58124999999998,193.125,178.20624999999998,170.81799999999998,301.915,,,229.24000000000004,237.16,250.78999999999996,303.78,198.75,207.70000000000005,177.57875,265.711,256.7914285714286,282.0675,222.845,238.8,265.33,374.81,333.22,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667
2024-04-07 22:19:35+00:00,220.095,204.6266666666667,192.59666666666666,221.15714285714287,238.0325,256.28875000000005,243.45624999999998,235.64124999999999,237.51874999999998,240.62624999999997,228.10500000000002,226.43199999999996,213.65,212.119,212.99200000000002,218.288,225.33875,217.87399999999997,225.44300000000004,226.436,232.55100000000002,230.13299999999998,230.84900000000002,224.592,202.8042857142857,202.3557142857143,213.06625,204.26500000000001,199.245,200.2555555555556,204.42624999999998,214.8075,222.84625000000003,224.967,230.777,238.09000000000003,234.785,244.00111111111107,259.385,269.13599999999997,276.1036363636364,267.8354545454545,272.27666666666664,265.99,274.8225,278.375,279.02454545454543,274.9766666666667,271.63916666666665,278.8,278.0766666666667,275.0775,272.74636363636364,274.55181818181813,266.47083333333336,264.5825,264.695,264.80083333333334,264.1372727272728,269.5436363636364,276.84999999999997,275.12636363636364,275.224,257.3511111111111,261.19666666666666,172.5966666666667,167.65,171.8033333333333,218.62666666666667,171.41857142857143,171.56428571428572,182.7357142857143,190.91571428571427,205.23714285714283,185.55714285714288,210.95714285714283,192.74714285714285,177.4042857142857,169.45,301.915,,,229.24000000000004,237.16,250.78999999999996,303.78,198.75,207.70000000000005,177.38000000000002,263.349,256.0783333333333,282.0675,222.845,238.8,265.33,374.81,336.35,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667
