dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2024-01-26 22:20:14.221,222.58249999999998,177.22400000000002,180.01625,221.112,235.29272727272726,251.91307692307691,241.19461538461536,232.52076923076922,231.9176923076923,236.87923076923076,237.36357142857145,229.23071428571424,215.38857142857142,214.62071428571429,216.7492857142857,218.1646153846154,225.6525,222.91384615384615,229.73846153846154,231.54,237.40076923076924,237.17333333333332,239.29,231.15636363636366,208.58555555555554,201.894,210.66545454545457,207.46083333333334,204.41500000000002,204.45454545454547,208.01999999999998,218.39499999999998,226.527,230.9509090909091,234.52818181818185,241.355,238.65909090909096,248.281,259.7,269.7416666666667,278.7253846153846,276.37,276.4607142857143,281.3818181818182,284.5569230769231,283.3366666666667,282.966,283.07533333333333,272.6875,278.5433333333333,284.386,285.57399999999996,281.22,281.414,276.86733333333336,274.2873333333334,273.634,269.38,273.19142857142856,278.3021428571429,278.8564285714286,280.14500000000004,276.97846153846154,261.1872727272727,263.9377777777778,172.74166666666667,178.66666666666666,177.77166666666668,222.75,173.652,172.68099999999998,183.03199999999998,190.315,208.392,182.794,207.65300000000002,194.546,177.327,179.72199999999998,275.57,,,236.64333333333335,241.485,248.01666666666665,243.065,232.36,240.25,177.223,275.9890909090909,257.395,305.1775,227.06,,,379.82,337.12,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235,L9
2024-02-10 22:26:16.362,219.89666666666665,176.69000000000003,178.41666666666666,220.51363636363638,234.96666666666667,252.55142857142854,241.3557142857143,232.38214285714284,232.22,237.50285714285715,242.39214285714283,233.32857142857142,218.42142857142858,217.00500000000002,219.20571428571427,220.9476923076923,225.21923076923076,222.53142857142856,229.4307142857143,231.64071428571427,238.07928571428573,237.64692307692306,239.0,230.995,208.42399999999998,201.61363636363637,209.92499999999998,206.85461538461539,204.16909090909093,206.67909090909095,211.42,223.087,229.57,232.97545454545454,237.1,243.3508333333333,241.72909090909096,251.0,263.61,273.60499999999996,282.6976923076923,280.27142857142854,279.54285714285714,283.5809090909091,289.38692307692304,286.5,284.692,285.2366666666667,276.71,283.96,287.08,287.692,282.9013333333333,283.3333333333333,278.44733333333335,276.4633333333333,276.18666666666667,272.07733333333334,277.2142857142857,280.2635714285714,281.84714285714284,281.89142857142855,281.01846153846157,263.8118181818182,267.59222222222223,172.74166666666667,178.66666666666666,177.77166666666668,222.75,173.17727272727274,172.42000000000002,182.65818181818182,190.0618181818182,208.3381818181818,183.5609090909091,208.0818181818182,194.19636363636363,178.06454545454545,176.99666666666667,275.57,,,236.64333333333335,241.485,248.01666666666665,243.065,232.36,240.25,177.2809090909091,275.24583333333334,257.06,305.1775,227.06,,,379.82,337.12,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235,L8
2024-02-19 22:20:03.384,217.865,177.45142857142858,177.982,220.2458333333333,234.7576923076923,253.63866666666667,241.26466666666664,232.28733333333332,232.98333333333332,238.05866666666668,242.95066666666665,234.786,218.16333333333336,216.35266666666666,218.78466666666665,220.65214285714288,224.7792857142857,222.34533333333334,230.0366666666667,231.68400000000003,238.06666666666666,237.95000000000002,238.89071428571427,231.09,208.26181818181814,201.6208333333333,209.40384615384616,206.4807142857143,204.13250000000002,206.58166666666668,211.35181818181817,223.18454545454549,229.57818181818183,233.04250000000002,237.22166666666666,243.17384615384614,241.85250000000005,251.1,263.0083333333334,275.89,284.195,281.01533333333333,278.6266666666667,282.2133333333333,288.07071428571425,288.026875,285.588125,285.82875,278.0523076923077,285.46437499999996,287.901875,288.156875,282.866875,283.14625,278.35375,277.06375,276.07374999999996,272.675,277.40999999999997,280.34933333333333,283.5213333333333,283.9926666666667,284.13500000000005,264.24333333333334,267.776,171.92285714285714,176.33999999999997,176.6257142857143,222.75,173.17916666666667,172.48416666666665,182.77166666666665,190.96083333333334,208.5533333333333,184.54416666666668,209.25166666666667,194.58833333333334,178.8225,175.94,275.57,,,236.64333333333335,241.485,248.01666666666665,243.065,215.2125,223.28750000000002,177.35083333333333,274.73846153846154,257.025,289.714,222.845,238.8,265.33,377.31500000000005,335.634,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235,L8
2024-02-27 22:20:07.716,219.91875000000002,176.822,178.415,220.022,235.5472727272727,254.04538461538462,241.75615384615384,232.88384615384615,233.85153846153847,237.51076923076926,239.96384615384613,233.7023076923077,219.11384615384617,216.0230769230769,218.85153846153847,220.71,224.04833333333332,221.7769230769231,229.10153846153847,231.37692307692308,237.16076923076923,236.57666666666668,237.87666666666667,230.35363636363635,206.42999999999995,201.62499999999997,210.03727272727272,206.46333333333334,203.442,205.88299999999998,208.436,221.522,228.42799999999997,231.83363636363637,236.6518181818182,242.51250000000002,240.86636363636364,250.551,262.5527272727273,274.87416666666667,277.15461538461534,277.46999999999997,277.3833333333333,276.9809090909091,284.92615384615385,285.3293333333333,282.9533333333333,285.19666666666666,277.27916666666664,284.78133333333335,285.75266666666664,287.67133333333334,281.21733333333333,282.40999999999997,278.21600000000007,276.966,275.3366666666667,271.63,275.5728571428571,278.49071428571426,281.54285714285714,281.19,284.3276923076923,264.1218181818182,267.59363636363634,170.982,173.666,174.72,222.75,171.59,170.87199999999999,181.426,188.62900000000002,205.78399999999996,182.75500000000002,206.709,192.09199999999998,176.628,172.27399999999997,275.57,,,236.64333333333335,241.485,248.01666666666665,243.065,215.2125,223.28750000000002,176.828,268.6425,256.355,289.714,222.845,238.8,265.33,377.31500000000005,335.634,240.82666666666668,242.7266666666667,239.29666666666665,230.3775,310.8,226.235,L9
2024-03-21 22:26:18.428,218.48874999999998,176.5,178.60625,219.86399999999998,235.47181818181818,252.89,239.64,230.94583333333333,231.68083333333334,236.11083333333332,239.34333333333333,234.19416666666666,216.6425,214.715,217.25833333333333,221.26416666666668,224.70000000000002,219.89416666666668,227.1241666666667,228.94583333333333,234.96916666666667,236.66583333333335,237.45666666666668,230.5118181818182,206.25333333333333,201.40699999999998,209.95636363636365,203.1090909090909,203.02100000000002,205.63000000000002,208.26999999999998,221.31199999999998,228.331,231.5881818181818,236.60818181818183,242.4025,240.75545454545454,250.67999999999998,264.27909090909094,274.85249999999996,279.1953846153846,275.4376923076923,275.7885714285714,272.99300000000005,282.3,281.61285714285714,281.8407142857143,283.9214285714286,277.1875,285.1,284.0907142857143,286.60499999999996,278.5257142857143,281.8285714285714,275.675,275.39785714285716,273.59285714285716,272.9157142857143,274.1130769230769,278.8730769230769,281.4830769230769,279.72076923076924,281.93833333333333,264.0254545454546,267.61727272727273,171.05,170.356,171.808,218.62666666666667,171.216,170.702,181.436,188.805,205.29699999999997,183.90699999999998,207.766,192.05900000000003,176.724,170.81799999999998,301.915,,,229.24000000000004,237.16,250.78999999999996,236.95,198.75,207.70000000000005,177.279,268.74,256.53000000000003,282.0675,222.845,238.8,265.33,377.31500000000005,333.27000000000004,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667,L9
2024-03-22 22:19:42.401,218.48874999999998,176.5,178.60625,219.86399999999998,235.47181818181818,252.89,239.64,230.94583333333333,231.68083333333334,236.11083333333332,239.34333333333333,234.19416666666666,216.6425,214.715,217.25833333333333,221.26416666666668,224.70000000000002,218.61769230769232,225.53076923076924,227.02384615384614,232.95769230769233,233.0023076923077,234.58076923076922,227.87,204.038,201.40699999999998,209.95636363636365,203.1090909090909,203.02100000000002,205.63000000000002,208.26999999999998,221.31199999999998,228.331,228.95916666666665,235.07000000000002,241.14692307692306,239.25666666666666,249.18454545454543,262.23833333333334,272.34153846153845,276.3671428571429,273.18642857142856,273.7613333333333,270.72,279.3715384615385,281.61285714285714,281.8407142857143,280.77733333333333,274.49923076923073,282.4713333333333,281.6053333333333,283.3353333333333,278.5257142857143,281.8285714285714,273.27066666666667,272.35333333333335,270.73333333333335,270.1433333333333,271.18142857142857,276.2292857142857,279.1564285714286,277.72357142857146,278.87076923076927,262.3433333333333,266.2658333333333,171.05,170.356,171.808,218.62666666666667,171.216,170.702,181.436,188.805,205.29699999999997,183.90699999999998,207.766,192.05900000000003,176.724,170.81799999999998,301.915,,,229.24000000000004,237.16,250.78999999999996,236.95,198.75,207.70000000000005,177.279,267.5253846153846,256.53000000000003,282.0675,222.845,238.8,265.33,377.31500000000005,333.27000000000004,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667,L8
2024-03-29 22:25:46.458,218.48874999999998,176.5,178.60625,219.86399999999998,235.47181818181818,252.89,239.64,230.94583333333333,231.68083333333334,236.11083333333332,233.61769230769232,229.56230769230768,213.80153846153846,212.1153846153846,214.72692307692307,219.2176923076923,224.70000000000002,217.0364285714286,223.76428571428573,224.75071428571428,230.69857142857146,229.98499999999999,231.63857142857142,225.10615384615386,204.038,201.40699999999998,209.95636363636365,203.1090909090909,200.26454545454544,203.5672727272727,206.4172727272727,218.95727272727274,226.25636363636366,227.5730769230769,233.3807692307692,239.90285714285713,237.44692307692307,247.34333333333333,260.4015384615385,269.87285714285713,273.57866666666666,270.1646666666667,271.67,268.58166666666665,276.62571428571425,278.74399999999997,279.48999999999995,278.35562500000003,271.9407142857143,280.113125,279.31375,281.015,275.8113333333333,279.502,271.260625,270.378125,268.67,268.256875,268.7433333333333,273.98133333333334,276.95866666666666,275.63,276.5464285714286,260.7392307692308,264.6284615384615,171.05,170.356,171.808,218.62666666666667,171.216,170.702,181.436,188.805,205.29699999999997,183.90699999999998,207.766,192.05900000000003,176.724,170.81799999999998,301.915,,,229.24000000000004,237.16,250.78999999999996,236.95,198.75,207.70000000000005,177.279,265.8935714285714,256.53000000000003,282.0675,222.845,238.8,265.33,377.31500000000005,333.27000000000004,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667,L8
2024-04-07 22:19:35.570,220.47285714285712,175.66,179.66428571428574,219.74111111111108,235.89900000000003,252.78181818181818,239.91909090909093,231.46,232.29545454545453,236.31545454545451,228.27076923076922,225.17999999999998,211.0153846153846,209.88538461538462,212.14307692307693,217.21307692307693,222.81909090909093,216.6976923076923,223.5446153846154,224.34846153846155,230.3023076923077,229.30846153846153,231.06,224.67333333333337,203.37555555555556,201.42222222222222,210.34300000000002,203.127,199.678,200.84636363636363,203.8290909090909,215.59727272727275,223.83454545454543,225.6823076923077,231.19615384615383,238.2792857142857,235.10230769230768,245.38249999999996,258.15153846153845,266.64714285714285,270.96066666666667,267.59066666666666,269.25625,265.92749999999995,272.5928571428571,275.1213333333333,277.0013333333333,274.10562500000003,269.78,276.2975,276.766875,278.38,273.03933333333333,276.988,268.003125,266.38124999999997,266.0125,265.614375,264.75266666666664,269.812,274.342,272.86333333333334,273.1735714285714,258.89923076923077,262.6369230769231,171.9075,168.88,170.32,218.62666666666667,170.66444444444446,170.55555555555554,181.06555555555556,187.95444444444445,203.97999999999996,183.82777777777778,207.74555555555554,191.64666666666668,175.93555555555557,169.45,301.915,,,229.24000000000004,237.16,250.78999999999996,236.95,198.75,207.70000000000005,177.0911111111111,264.20642857142855,256.02555555555557,282.0675,222.845,238.8,265.33,374.81,335.3733333333334,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667,L8
2024-04-22 22:25:49.613,220.095,175.66,181.26833333333332,220.67999999999998,237.14666666666668,253.57799999999997,240.74200000000002,232.40299999999996,233.579,237.24699999999999,223.53846153846155,221.76307692307694,209.2323076923077,208.39846153846156,210.4030769230769,215.70461538461538,223.23700000000002,216.62583333333336,223.65666666666667,224.2675,230.26916666666668,228.98583333333332,230.5225,224.47636363636366,202.92875,202.01874999999998,211.6488888888889,203.53444444444443,199.4944444444444,198.69000000000003,201.42363636363635,212.25,221.8409090909091,224.28153846153847,229.31923076923078,237.1864285714286,233.30615384615385,243.92249999999999,256.9546153846154,265.2185714285714,269.4886666666667,265.0833333333333,267.885,264.03000000000003,269.6978571428571,272.96733333333333,275.29533333333336,272.2875,268.284,274.7525,275.183125,275.205625,270.9386666666667,273.4126666666667,266.704375,264.746875,264.08687499999996,264.246875,262.97999999999996,268.264,272.836,271.572,271.3992857142857,257.1553846153846,262.2758333333333,172.59666666666666,167.64999999999998,171.8033333333333,218.62666666666667,171.15875,171.095,182.00500000000002,189.67624999999998,203.57124999999996,185.2125,209.81624999999997,192.375,177.17375,169.45,301.915,,,229.24000000000004,237.16,250.78999999999996,236.95,198.75,207.70000000000005,177.48375,263.99384615384616,255.83249999999998,282.0675,222.845,238.8,265.33,374.81,335.3733333333334,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667,L9
2024-05-01 22:19:35.562,213.48399999999998,175.66,181.26833333333332,216.13833333333332,235.52857142857147,253.14499999999998,239.36625,230.08499999999998,231.42374999999998,235.42249999999999,219.01363636363638,218.23545454545456,205.78454545454545,205.76818181818183,208.4481818181818,213.80272727272725,221.50000000000003,214.273,221.942,221.66199999999998,228.353,226.926,228.26500000000001,222.15,202.56428571428572,202.32857142857142,213.16625000000002,200.55571428571426,199.41125,196.4881818181818,199.50181818181818,209.1736363636364,220.2381818181818,223.03692307692307,227.57999999999998,234.91384615384615,231.7653846153846,242.5925,255.57615384615386,262.455,264.12,263.228,263.5686666666667,257.99,266.57642857142855,270.54,271.15928571428566,269.876,266.1771428571429,272.95,271.548,272.018,266.77785714285716,270.96,263.30733333333336,262.71933333333334,259.5846666666667,261.98066666666665,258.6557142857143,264.26214285714286,268.9164285714286,267.77714285714285,269.5935714285714,255.30692307692308,260.12416666666667,172.59666666666666,167.64999999999998,171.8033333333333,199.7,171.99285714285716,171.90571428571428,182.9557142857143,191.55285714285714,203.08428571428567,186.67714285714285,211.86142857142855,193.39285714285714,178.90714285714287,169.45,298.56,,,233.87,,259.38,,168.975,176.17000000000004,178.75142857142856,261.8046153846154,256.2314285714286,266.3233333333333,222.845,238.8,265.33,374.81,335.3733333333334,234.63,236.74,239.17,211.475,310.8,210.00500000000002,L9
2024-05-08 22:25:46.666,213.48399999999998,175.66,181.26833333333332,216.08799999999997,236.4916666666667,254.2842857142857,240.11142857142858,230.84714285714284,232.59714285714284,236.47571428571428,213.24818181818182,213.92545454545453,203.3236363636364,204.16363636363639,206.20818181818183,212.02545454545455,222.01285714285717,213.85555555555555,221.84333333333336,221.2288888888889,228.03,226.0333333333333,227.11555555555557,221.42625,202.22333333333336,203.12166666666667,214.77428571428572,200.72,199.12142857142857,195.75799999999998,198.363,207.917,217.70545454545456,221.2776923076923,225.47846153846154,233.4676923076923,229.52153846153846,240.49,254.2738461538462,256.2364285714286,262.5115384615384,260.24666666666667,259.594,256.745,265.6684615384615,270.33250000000004,269.26714285714286,267.794,264.93142857142857,273.53142857142853,272.0621428571429,272.1507142857143,263.98071428571427,268.79785714285714,261.40400000000005,261.14866666666666,257.01599999999996,260.17133333333334,256.57428571428574,262.1714285714286,267.4157142857143,266.12357142857144,267.9442857142857,253.7,257.9525,172.59666666666666,167.64999999999998,171.8033333333333,199.7,173.01833333333335,172.85,184.10000000000002,192.60999999999999,202.44666666666663,189.42999999999998,214.33833333333328,194.51833333333335,181.1016666666667,169.45,298.56,,,233.87,,259.38,,168.975,176.17000000000004,179.045,259.65846153846155,255.86166666666668,266.3233333333333,222.845,238.8,265.33,374.81,335.3733333333334,234.63,236.74,239.17,211.475,310.8,210.00500000000002,L9
2024-05-09 22:19:15.558,213.48399999999998,175.66,181.26833333333332,216.08799999999997,236.4916666666667,254.2842857142857,240.11142857142858,230.84714285714284,232.59714285714284,236.47571428571428,209.60416666666666,211.135,201.97583333333333,202.965,204.8025,210.70916666666668,222.01285714285717,213.85555555555555,221.84333333333336,221.2288888888889,228.03,226.0333333333333,227.11555555555557,221.42625,202.22333333333336,203.12166666666667,214.77428571428572,200.72,199.12142857142857,195.75799999999998,198.363,205.67636363636365,216.99,220.60142857142858,224.5064285714286,232.7342857142857,228.46571428571428,239.88615384615383,253.18142857142857,253.98666666666668,262.5115384615384,260.24666666666667,259.594,256.745,265.6684615384615,270.33250000000004,267.7406666666667,266.508125,263.276,271.6546666666666,270.34866666666665,270.5946666666667,262.04333333333335,267.30733333333336,259.928125,259.676875,254.959375,258.65937499999995,254.87199999999999,260.846,266.07133333333337,265.0,266.5373333333333,252.89785714285713,257.0338461538462,172.59666666666666,167.64999999999998,171.8033333333333,199.7,173.01833333333335,172.85,184.10000000000002,192.60999999999999,202.44666666666663,189.42999999999998,214.33833333333328,194.51833333333335,181.1016666666667,169.45,298.56,,,233.87,,259.38,,168.975,176.17000000000004,179.045,258.2942857142857,255.86166666666668,266.3233333333333,222.845,238.8,265.33,374.81,335.3733333333334,234.63,236.74,239.17,211.475,310.8,210.00500000000002,L8
2024-05-24 22:25:35.582,213.48399999999998,178.52999999999997,185.278,215.77499999999998,237.77800000000002,258.904,244.202,235.40599999999995,238.50799999999998,241.57399999999998,203.12454545454545,207.08545454545455,201.2190909090909,202.53454545454545,203.21272727272728,209.06363636363633,224.88600000000002,214.84714285714287,223.87714285714287,223.45857142857145,230.65000000000003,226.8285714285714,226.60857142857145,221.1557142857143,201.908,203.814,217.18500000000003,201.32599999999996,198.72666666666666,194.87888888888887,197.18666666666664,203.917,212.32333333333335,219.31857142857143,223.14142857142858,231.35714285714286,227.08571428571432,238.5253846153846,252.14928571428572,253.26153846153846,264.5945454545454,257.9484615384615,259.6738461538461,256.745,263.1308333333333,270.202,267.14307692307693,266.09285714285716,263.44642857142856,271.91230769230765,269.38307692307694,268.69615384615383,258.715,263.6878571428571,256.43733333333336,255.558,251.05733333333333,257.45642857142855,250.4635714285714,257.74285714285713,264.4292857142857,263.875,264.80285714285714,250.46384615384616,254.37250000000003,172.59666666666666,167.64999999999998,171.8033333333333,199.7,173.754,173.858,185.54200000000003,194.93199999999996,204.55399999999995,190.756,216.83999999999997,195.46800000000002,182.21,169.45,298.56,,,233.87,,259.38,,168.975,176.17000000000004,179.212,255.6207692307692,255.554,266.3233333333333,222.845,238.8,265.33,374.81,335.3733333333334,234.63,236.74,239.17,211.475,310.8,210.00500000000002,L9
2024-05-25 22:19:02.688,213.48399999999998,178.52999999999997,185.278,215.77499999999998,237.77800000000002,258.904,244.202,235.40599999999995,238.50799999999998,241.57399999999998,203.12454545454545,207.08545454545455,201.2190909090909,202.53454545454545,203.21272727272728,209.06363636363633,224.88600000000002,214.84714285714287,223.87714285714287,223.45857142857145,230.65000000000003,226.8285714285714,226.60857142857145,221.1557142857143,201.908,203.814,217.18500000000003,201.32599999999996,198.72666666666666,194.87888888888887,197.18666666666664,203.917,212.32333333333335,219.31857142857143,223.14142857142858,231.35714285714286,227.08571428571432,238.5253846153846,252.14928571428572,253.26153846153846,264.5945454545454,257.9484615384615,259.6738461538461,256.745,263.1308333333333,270.202,263.6764285714286,264.4026666666667,261.6286666666667,271.91230769230765,269.38307692307694,268.69615384615383,258.715,263.6878571428571,256.43733333333336,255.558,251.05733333333333,257.45642857142855,250.4635714285714,257.74285714285713,262.37466666666666,262.4433333333333,262.59933333333333,248.70285714285714,254.37250000000003,172.59666666666666,167.64999999999998,171.8033333333333,199.7,173.754,173.858,185.54200000000003,194.93199999999996,204.55399999999995,190.756,216.83999999999997,195.46800000000002,182.21,169.45,298.56,,,233.87,,259.38,,168.975,176.17000000000004,179.212,255.6207692307692,255.554,266.3233333333333,222.845,238.8,265.33,374.81,335.3733333333334,234.63,236.74,239.17,211.475,310.8,210.00500000000002,L8
2024-06-10 22:19:04.394,206.53749999999997,178.52999999999997,174.9425,215.7833333333333,239.15250000000003,261.91999999999996,246.305,237.86499999999995,242.27499999999998,244.96749999999997,199.894,205.23200000000003,200.332,202.27,202.24600000000004,208.44599999999997,226.5475,214.47333333333336,224.10333333333335,223.23833333333334,230.66,226.2583333333333,225.535,220.21333333333337,201.1325,205.11999999999998,208.82500000000002,202.62999999999997,198.862,193.9825,195.6,202.0011111111111,210.91727272727275,218.5069230769231,222.17769230769233,230.80153846153846,226.27076923076922,237.73,251.91076923076923,250.60583333333332,264.08799999999997,251.34545454545452,254.44272727272727,255.53111111111113,257.818,264.97125,258.5425,259.84615384615387,258.0,268.0345454545455,266.0018181818182,265.9327272727273,252.3923076923077,256.1015384615385,253.21999999999997,250.75384615384613,246.35076923076923,253.36333333333332,249.84923076923076,257.0992307692308,260.418,260.4313333333333,260.8066666666667,246.39714285714285,251.26250000000002,172.59666666666666,167.64999999999998,171.8033333333333,165.67,175.6275,176.0125,187.85000000000002,198.23499999999999,210.01999999999995,194.04,220.69249999999994,197.6425,186.33750000000003,169.45,,,,,,,,168.975,176.17000000000004,179.30749999999998,254.59166666666667,255.5525,232.44999999999996,222.845,238.8,265.33,374.81,331.55500000000006,,,,179.92,,178.76,L8
2024-07-03 22:25:28.949,206.53749999999997,178.52999999999997,174.9425,215.7833333333333,239.15250000000003,261.91999999999996,246.305,237.86499999999995,242.27499999999998,235.064,201.39181818181817,203.08545454545455,199.21454545454546,201.3063636363636,201.5209090909091,207.4363636363636,226.5475,214.47333333333336,224.10333333333335,223.23833333333334,226.75428571428571,222.05571428571426,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.82500000000002,202.62999999999997,198.862,193.9825,195.6,202.0011111111111,210.5041666666667,218.26785714285714,221.5064285714286,230.39857142857144,225.18285714285713,237.03384615384616,251.0142857142857,249.9923076923077,261.6536363636364,248.38749999999996,253.51416666666668,254.825,253.7990909090909,264.97125,258.5425,259.84615384615387,258.0,268.0345454545455,266.0018181818182,265.9327272727273,251.775,255.43928571428572,252.44571428571427,249.6942857142857,244.31285714285713,251.76230769230773,248.23142857142855,255.99142857142857,259.37875,259.736875,259.800625,245.82000000000002,250.55153846153846,172.59666666666666,167.64999999999998,171.8033333333333,165.67,175.6275,176.0125,187.85000000000002,198.23499999999999,210.01999999999995,194.04,220.69249999999994,197.6425,186.33750000000003,169.45,,,,,,,,168.975,176.17000000000004,179.30749999999998,251.98692307692306,255.5525,232.44999999999996,222.845,238.8,265.33,374.81,331.55500000000006,,,,179.92,,178.76,L8
2024-07-04 22:19:15.863,206.53749999999997,178.52999999999997,174.9425,215.7833333333333,239.15250000000003,261.91999999999996,246.305,237.86499999999995,242.27499999999998,235.064,202.14083333333335,200.905,198.21583333333334,200.39166666666665,200.39166666666665,206.39583333333334,226.5475,214.47333333333336,224.10333333333335,223.23833333333334,226.75428571428571,222.05571428571426,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.82500000000002,202.62999999999997,198.862,193.9825,195.6,202.0011111111111,210.5041666666667,218.26785714285714,221.5064285714286,230.39857142857144,225.18285714285713,237.03384615384616,251.0142857142857,249.9923076923077,261.6536363636364,248.38749999999996,253.51416666666668,254.825,253.7990909090909,264.97125,258.5425,259.84615384615387,258.0,268.0345454545455,266.0018181818182,265.9327272727273,251.775,255.43928571428572,252.44571428571427,249.6942857142857,244.31285714285713,251.76230769230773,248.23142857142855,253.72733333333335,257.92823529411766,258.7805882352941,258.3152941176471,245.04125000000002,249.12857142857143,172.59666666666666,167.64999999999998,171.8033333333333,165.67,175.6275,176.0125,187.85000000000002,198.23499999999999,210.01999999999995,194.04,220.69249999999994,197.6425,186.33750000000003,169.45,,,,,,,,168.975,176.17000000000004,179.30749999999998,251.98692307692306,255.5525,232.44999999999996,222.845,238.8,265.33,374.81,331.55500000000006,,,,179.92,,178.76,L9
2024-07-11 22:25:34.490,206.53749999999997,178.52999999999997,174.9425,215.7833333333333,239.15250000000003,261.91999999999996,246.305,237.86499999999995,242.27499999999998,235.064,202.14083333333335,200.905,198.21583333333334,200.39166666666665,200.39166666666665,206.39583333333334,226.5475,214.47333333333336,224.10333333333335,223.23833333333334,226.75428571428571,222.05571428571426,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.82500000000002,202.62999999999997,198.862,193.9825,195.6,202.0011111111111,210.5041666666667,218.26785714285714,221.5064285714286,230.39857142857144,225.18285714285713,237.03384615384616,251.0142857142857,249.9923076923077,261.6536363636364,248.38749999999996,253.51416666666668,254.825,253.7990909090909,261.97,257.5684615384616,258.78714285714284,256.7964285714286,268.0345454545455,266.0018181818182,265.9327272727273,250.81199999999998,254.62133333333335,251.63799999999998,247.65933333333334,244.31285714285713,251.76230769230773,248.23142857142855,250.0475,257.03333333333336,258.0988888888889,257.2655555555555,244.54000000000002,248.46266666666668,172.59666666666666,167.64999999999998,171.8033333333333,165.67,175.6275,176.0125,187.85000000000002,198.23499999999999,210.01999999999995,194.04,220.69249999999994,197.6425,186.33750000000003,169.45,,,,,,,,168.975,176.17000000000004,179.30749999999998,251.98692307692306,255.5525,232.44999999999996,222.845,238.8,265.33,374.81,331.55500000000006,,,,179.92,,178.76,L9
2024-07-12 22:19:24.745,206.53749999999997,178.52999999999997,174.9425,215.7833333333333,239.15250000000003,261.91999999999996,246.305,237.86499999999995,242.27499999999998,235.064,202.14083333333335,200.905,198.21583333333334,200.39166666666665,200.39166666666665,206.39583333333334,226.5475,214.47333333333336,224.10333333333335,223.23833333333334,226.75428571428571,222.05571428571426,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.82500000000002,202.62999999999997,198.862,193.9825,195.6,202.0011111111111,210.5041666666667,218.26785714285714,221.5064285714286,230.39857142857144,225.18285714285713,237.03384615384616,251.0142857142857,249.9923076923077,261.6536363636364,248.38749999999996,253.51416666666668,254.825,253.7990909090909,261.97,255.68357142857144,257.3586666666667,255.926,268.0345454545455,266.0018181818182,265.9327272727273,250.81199999999998,254.62133333333335,251.63799999999998,247.65933333333334,244.31285714285713,251.76230769230773,248.23142857142855,250.0475,256.06315789473683,257.33421052631576,256.321052631579,243.94,247.62875,172.59666666666666,167.64999999999998,171.8033333333333,165.67,175.6275,176.0125,187.85000000000002,198.23499999999999,210.01999999999995,194.04,220.69249999999994,197.6425,186.33750000000003,169.45,,,,,,,,168.975,176.17000000000004,179.30749999999998,251.98692307692306,255.5525,232.44999999999996,222.845,238.8,265.33,374.81,331.55500000000006,,,,179.92,,178.76,L8
