dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,nzd0313-0051,nzd0313-0052,nzd0313-0073,nzd0313-0074,nzd0313-0094,satname
2021-03-07 22:12:56+00:00,240.145,241.7625,232.6,220.6025,198.26749999999998,187.6325,179.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.655,375.6366666666667,381.9433333333333,384.25666666666666,392.4,386.12000000000006,390.24,396.40999999999997,385.18,384.38,390.47666666666663,373.1933333333333,380.43499999999995,376.40999999999997,349.4675,352.76666666666665,347.29,300.52000000000004,,,,,,,,,,267.64,243.26,233.18666666666664,220.98333333333335,200.88333333333333,181.96,166.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:12:37+00:00,241.29666666666665,242.36,232.85666666666665,218.96333333333334,196.98333333333335,186.82333333333335,178.64333333333335,177.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.25,324.63,378.4833333333333,383.1033333333333,387.72666666666663,393.8766666666667,389.56333333333333,393.2,400.775,390.18,400.485,393.09,380.39333333333326,381.51,379.5566666666667,353.94666666666666,359.62000000000006,348.25333333333333,312.24,,,,,,,,,,271.52,258.25,237.72,223.13333333333335,204.46,187.79333333333332,175.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:13:22+00:00,240.73000000000002,245.84,235.04000000000002,225.07,197.53,187.16000000000003,176.23000000000002,177.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.25,332.58,384.18,388.07,385.54499999999996,392.99,391.345,392.745,405.22,385.91499999999996,401.7,397.41499999999996,384.165,386.475,386.375,370.11,373.5,361.18,298.72,,,,,,,,,,271.52,248.89499999999998,240.765,226.495,209.91,192.31,176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-02 22:13:26+00:00,236.275,243.525,232.085,219.09,193.99,183.68,173.32999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.3,337.16,374.18,388.57,381.79999999999995,385.53999999999996,396.63,370.315,382.66999999999996,383.635,371.28499999999997,375.24,377.96500000000003,336.68,351.81,340.38,291.46000000000004,,,,,,,,,,,241.14499999999998,230.08999999999997,218.25,202.47,182.365,168.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:14:00+00:00,236.03333333333333,243.7266666666667,232.46666666666667,222.285,194.92999999999998,185.49,173.65666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.63,351.05,374.8666666666666,389.1066666666666,383.8833333333334,386.85999999999996,399.27,373.7733333333333,383.54333333333335,384.49,372.46000000000004,376.4533333333334,379.1433333333334,340.52,353.055,344.88,297.94,,,,,,,,,,,242.81333333333336,231.92999999999998,219.98333333333335,202.91333333333333,184.14333333333332,170.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:13:20+00:00,236.01,243.42000000000002,232.0725,221.53,194.935,185.61,173.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.8066666666667,353.49333333333334,374.3125,388.445,383.13,386.3575,397.93,374.195,383.2075,383.4975,372.58,375.855,378.4275,341.65000000000003,352.64000000000004,345.70666666666665,297.94,,,,,,,,,,,242.925,231.585,219.465,203.54500000000002,183.425,169.1966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:13:20+00:00,236.01,243.42000000000002,232.0725,221.53,194.935,185.61,173.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.745,355.425,373.37,388.056,381.64,385.748,396.775,373.87199999999996,383.29,382.63800000000003,372.23199999999997,375.855,378.4275,341.65000000000003,352.64000000000004,345.70666666666665,297.94,,,,,,,,,,,242.925,231.585,219.465,203.54500000000002,183.582,169.1966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:13:11+00:00,236.33200000000002,243.144,232.25799999999998,221.585,194.28799999999998,185.722,174.04000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.392,358.146,366.49666666666667,388.095,382.08166666666665,385.6066666666666,396.15,373.82,383.5733333333333,381.93833333333333,372.0466666666666,374.846,376.68600000000004,341.365,352.3625,346.935,301.28499999999997,,,,,,,,,,,236.766,224.6,218.59,202.394,182.91666666666666,169.1966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-29 22:13:17+00:00,236.75333333333333,243.52166666666668,232.55499999999998,221.98200000000003,194.14333333333332,185.85666666666668,174.36166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.855,361.455,368.4142857142857,388.32428571428574,383.51000000000005,386.09999999999997,396.325,374.49142857142857,384.34857142857146,382.0257142857143,371.8957142857143,374.49333333333334,376.5016666666667,341.86800000000005,352.3625,346.935,303.19,,,,,,,,,,,237.515,225.66666666666666,218.37833333333333,201.31833333333336,182.71285714285713,168.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:12:42+00:00,239.20600000000005,245.262,235.02399999999997,224.39600000000002,196.98399999999998,187.51399999999998,176.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.07,323.42,362.685,370.00499999999994,370.45166666666665,390.25666666666666,386.73333333333335,388.58666666666664,398.1483333333333,380.5416666666667,385.02000000000004,381.38199999999995,372.14,374.12,375.77000000000004,349.63599999999997,357.8575,356.99250000000006,311.01,,,,,,,,,,261.64,240.51800000000003,228.382,222.35,204.948,182.852,168.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.81,L9
2022-05-21 22:12:31+00:00,244.485,248.4525,238.88,228.3125,203.4975,188.42999999999998,180.2525,184.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.07,323.42,370.144,377.534,373.93,392.78200000000004,391.02,391.424,400.18600000000004,386.204,394.21000000000004,387.48249999999996,378.89750000000004,371.77,372.6500000000001,360.185,367.07666666666665,374.31333333333333,311.06500000000005,,,,,,,,,,253.02499999999998,243.6975,231.355,227.83499999999998,209.575,188.47,179.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.875,L9
2022-11-05 22:13:39+00:00,249.005,249.76999999999998,238.435,229.03,212.60500000000002,190.735,181.67000000000002,184.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.73,390.96,384.735,391.08,394.25,393.905,401.055,389.805,408.52,393.9,389.32,376.26,377.85,380.83,375.91,368.435,314.11,,,,,,,,,,244.41,254.83,242.235,233.545,215.47,198.175,183.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.94,L8
2022-11-21 22:13:33+00:00,240.555,245.0,232.27499999999998,221.78,203.23000000000002,191.53500000000003,179.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.46,380.945,382.975,386.165,392.395,378.635,393.7,377.22,374.825,375.855,378.375,,,344.73,315.04,,,,,,,,,,,248.11,234.72500000000002,225.885,207.26999999999998,188.14,176.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-08 22:13:24+00:00,242.08666666666667,242.85333333333332,232.1933333333333,221.54333333333332,201.21,188.41333333333333,177.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.59,,374.46,381.70666666666665,382.50666666666666,385.89000000000004,392.56666666666666,378.18333333333334,390.7133333333333,377.43666666666667,374.08666666666664,374.96999999999997,377.5933333333333,,352.53,343.8733333333334,316.3433333333333,,,,,,,,,,,248.11,232.95666666666668,224.36666666666667,205.39666666666668,186.24333333333334,174.77666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-16 22:13:22+00:00,241.635,243.04250000000002,232.15,220.7275,200.565,187.49,177.48000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.515,,374.46,381.6175,382.50666666666666,385.655,392.52,378.18333333333334,389.055,376.2925,370.005,371.3325,373.9325,332.76,352.72,341.99,312.9275,,,,,,,,,,,248.11,232.95666666666668,224.36666666666667,205.39666666666668,186.24333333333334,174.77666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-05 22:13:13+00:00,241.38600000000002,243.43400000000003,233.098,221.974,200.80599999999998,186.714,177.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.8866666666666,383.93,377.47666666666663,381.6175,384.78,387.102,393.644,379.84749999999997,391.646,379.71,370.782,373.38,375.712,339.4,355.50666666666666,344.258,314.036,,,,,,,,,,,249.37,234.6725,226.215,205.68,187.0775,176.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-13 22:12:59+00:00,241.16333333333333,244.13333333333333,233.24666666666667,222.1916666666667,201.83333333333334,187.10833333333335,177.25333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.8866666666666,383.93,378.6225,383.26800000000003,386.416,388.0,394.50500000000005,381.098,393.9633333333333,382.4816666666666,371.46166666666664,373.38,377.34499999999997,339.4,355.50666666666666,344.258,315.375,,,,,,,,,,,250.27249999999998,235.546,227.68800000000002,205.91799999999998,187.874,177.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:07+00:00,241.47857142857143,244.3342857142857,234.0,222.42714285714285,202.3742857142857,187.57714285714286,177.2942857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.35749999999996,384.115,379.108,384.78999999999996,386.416,388.0,395.0214285714286,381.555,395.53000000000003,381.9357142857143,372.39,375.645,378.2657142857143,339.4,356.7975,344.258,315.375,,,,,,,,,,,250.4,235.75666666666666,228.32000000000002,206.15333333333334,188.59,178.60666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:12:48+00:00,241.64875,244.8775,234.76125,222.64875,202.4775,187.3,177.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.7,384.45666666666665,380.405,385.61571428571426,387.71000000000004,388.9871428571428,395.5325,383.2271428571429,396.985,383.7875,374.44124999999997,377.74142857142857,379.1975,347.81,358.664,346.94666666666666,316.32714285714286,,,,,,,,,,232.62,250.54999999999998,236.08571428571426,228.83285714285714,207.14000000000001,189.00571428571428,178.99285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-06 22:12:57+00:00,241.29333333333332,244.88222222222223,234.57555555555552,222.77444444444444,201.95999999999998,186.9711111111111,177.13333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.91,384.27750000000003,381.0571428571429,386.13125,387.95285714285717,389.51875,395.5325,384.45124999999996,398.07666666666665,385.1911111111111,375.27,379.04,379.9711111111111,349.1325,359.53833333333336,348.0642857142857,321.10875,,,,,,,,,,232.62,250.37857142857143,236.6575,228.94875,207.8725,190.23,179.36875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-03 22:12:39+00:00,243.47249999999997,244.84857142857143,235.2328571428571,223.05857142857144,201.59714285714284,185.66714285714286,176.5157142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.61857142857144,386.18600000000004,385.75,388.92,389.944,391.8057142857143,398.1657142857143,389.0028571428571,401.87125,389.89375,378.37624999999997,380.1016666666667,380.4271428571428,349.1325,359.53833333333336,349.39799999999997,323.13166666666666,,,,,,,,,,246.48999999999998,254.59833333333333,239.8642857142857,229.97,211.0071428571429,193.63000000000002,182.29285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:12:38+00:00,245.02857142857144,247.37833333333333,237.86333333333334,226.01666666666665,206.165,186.66833333333332,177.61833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.94666666666666,380.2683333333334,386.8957142857143,392.60999999999996,393.506,396.5366666666667,401.36000000000007,392.2171428571428,409.0171428571429,396.2657142857143,384.8328571428571,389.678,386.79833333333335,360.1125,365.832,357.37,328.836,,,,,,,,,,251.88333333333333,255.59857142857143,243.40857142857143,231.698,214.16142857142856,197.19,184.9557142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-04 22:12:52+00:00,247.39875,249.72714285714284,239.14857142857144,227.63571428571427,211.89714285714285,187.47285714285712,178.12714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,312.89,357.2542857142857,381.4057142857143,387.50374999999997,392.8442857142857,394.3433333333333,396.87857142857143,402.0214285714286,392.82874999999996,409.9725,397.28375,386.17,390.2416666666666,387.84000000000003,363.07,367.54333333333335,358.014,328.795,,,,,,,,,,244.64499999999998,255.59857142857143,244.28125,232.71,215.095,198.02125,185.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-20 22:12:59+00:00,247.6955555555556,249.80499999999998,239.65125,228.16,212.32625000000002,188.02,178.61624999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,312.89,358.88875,381.80625,387.63111111111107,392.90125,394.26000000000005,396.62125000000003,401.9375,392.84999999999997,409.8888888888889,397.48,386.6277777777778,389.76142857142855,388.1175,362.7366666666667,367.65285714285716,358.11999999999995,328.31857142857143,,,,,,,,,,247.29000000000002,255.59857142857143,244.39777777777778,232.78428571428572,214.75222222222223,198.48444444444442,184.97444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-28 22:12:56+00:00,247.728,250.11666666666665,240.48666666666668,229.04333333333332,213.33444444444444,188.36111111111111,179.09333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,312.89,360.10777777777776,382.47222222222223,387.929,392.8588888888889,394.7425,396.59,402.0788888888889,392.866,409.96100000000007,397.836,387.35,390.23375,388.1666666666667,362.2857142857143,367.7825,357.7185714285714,327.815,,,,,,,,,,247.29000000000002,255.635,244.84300000000002,233.2225,215.26100000000002,198.892,185.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-24 22:13:15+00:00,251.78166666666664,252.954,242.85999999999999,232.254,222.33,190.668,180.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,312.89,359.308,381.02799999999996,390.94666666666666,393.7166666666667,395.216,397.69666666666666,403.625,395.26500000000004,412.7283333333333,400.56333333333333,392.68833333333333,392.05,390.27799999999996,364.71999999999997,369.478,357.368,325.924,,,,,,,,,,247.76,259.6025,248.44500000000002,235.085,218.90166666666667,202.71833333333336,186.51666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-10 22:13:09+00:00,249.96857142857144,251.87333333333333,241.19166666666663,229.87,219.1,190.39166666666665,180.31333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,312.89,359.308,380.8283333333333,389.6928571428571,392.65142857142854,395.216,396.5071428571428,402.0828571428571,395.26500000000004,409.79285714285714,397.71857142857147,389.77000000000004,389.6016666666667,387.78999999999996,362.5783333333334,367.3883333333333,356.10166666666663,324.8566666666666,,,,,,,,,,247.76,256.46,246.69,233.574,216.9442857142857,200.18428571428572,184.46142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-11 22:13:08+00:00,248.75500000000002,251.2242857142857,240.01285714285714,229.87,219.1,190.39166666666665,180.31333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.96,312.89,353.41749999999996,378.22999999999996,388.6383333333333,392.2133333333333,395.216,396.1216666666666,401.1483333333333,393.382,408.14500000000004,396.1933333333334,388.1933333333334,389.6016666666667,387.78999999999996,362.5783333333334,367.3883333333333,356.10166666666663,324.11857142857144,,,,,,,,,,244.60999999999999,252.78499999999997,245.265,233.574,213.44428571428574,196.61999999999998,180.76142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-12 22:13:06+00:00,243.058,247.58666666666667,237.08166666666662,225.902,210.648,190.60399999999998,179.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0949999999999,383.7625,386.16600000000005,390.31600000000003,392.0775,392.352,397.95,387.33500000000004,402.516,389.992,382.46200000000005,384.82800000000003,383.104,355.9725000000001,361.462,352.568,322.20166666666665,,,,,,,,,,246.41999999999996,248.835,239.952,231.57599999999996,209.3183333333333,191.56500000000003,176.5716666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-15 22:12:49+00:00,242.17749999999998,246.638,235.35999999999999,223.3825,207.935,191.01,179.485,180.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.24,383.47333333333336,384.845,389.7625,391.3033333333333,390.2,395.06333333333333,381.6550000000001,397.5833333333333,383.28999999999996,376.0566666666667,381.24,378.96666666666664,351.6200000000001,356.77,352.62,331.62600000000003,,,,,,,,,,239.78499999999997,246.48333333333335,236.02,230.26749999999998,206.296,187.85399999999998,173.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.56,L8
2024-05-02 22:12:20+00:00,242.53199999999998,247.36833333333334,237.01,225.75,210.67399999999998,191.01,179.485,181.97,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,338.16,361.88,385.2425,384.845,390.75,391.3033333333333,390.2,395.06333333333333,381.6550000000001,397.5833333333333,383.28999999999996,376.0566666666667,381.24,378.96666666666664,351.6200000000001,356.77,352.62,331.62600000000003,,,,,,,,,,241.65666666666664,246.48333333333335,236.02,230.26749999999998,206.296,187.85399999999998,173.908,,,,188.72,191.24,184.78,172.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.56,L8
2024-05-10 22:12:36+00:00,242.49666666666667,247.85285714285715,238.06428571428572,227.61833333333334,212.1833333333333,191.01399999999998,180.61200000000002,182.39,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,338.16,368.4766666666667,385.2425,386.788,391.27833333333336,391.3033333333333,390.2,395.06333333333333,381.6550000000001,397.5833333333333,383.28999999999996,376.0566666666667,381.24,378.96666666666664,351.6200000000001,356.77,352.62,331.62600000000003,,,,,,,,,,241.65666666666664,250.0825,238.41199999999998,231.798,209.47166666666666,190.78666666666666,176.5666666666667,,,,188.72,191.24,184.78,172.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.56,L9
2024-05-26 22:12:24+00:00,245.14999999999998,248.96,240.50571428571428,231.8683333333333,215.89499999999998,191.924,182.92000000000002,183.76,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,338.16,368.4766666666667,387.048,389.23199999999997,392.22166666666664,393.80999999999995,390.1,399.02666666666664,393.28,404.65333333333336,391.7133333333333,384.4166666666667,386.58666666666676,384.4566666666667,368.265,364.3333333333333,362.27250000000004,334.194,,,,,,,,,,245.46333333333328,253.80499999999998,241.244,234.17400000000004,213.05166666666665,194.63,180.735,,,,188.72,191.24,184.78,172.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.56,L9
2024-06-11 22:12:18+00:00,246.79,250.19142857142856,242.54142857142855,236.16,219.75833333333333,193.244,184.972,184.4,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,338.16,373.9075,391.02,392.20199999999994,394.8066666666667,396.5366666666667,395.65,404.46000000000004,396.37000000000006,414.22333333333336,400.90000000000003,394.8933333333334,394.1366666666666,393.21999999999997,384.44500000000005,373.74333333333334,366.44000000000005,337.8625,,,,,,,,,,245.46333333333328,261.6775,244.942,237.33800000000002,217.155,199.18166666666664,184.53166666666667,,,185.05,191.79000000000002,191.85000000000002,187.815,178.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.24,L9
