dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2015-09-24 22:06:01.750000,L8,,,,,234.67,280.45,280.03,278.29,284.09,270.26,279.25,280.35,277.76,294.11,299.24,302.13,301.57,295.44,284.27,292.67,297.83,297.56,300.50,270.52,259.70,,,,,,,279.51,294.41,303.77,300.76,,,,,,290.20,293.52,293.62,297.14,291.88,305.40,,,,,,,295.70,308.02,307.93,302.88,302.23,318.09,312.01,305.91,306.75,317.34,297.34,291.82,256.99,274.90,281.41,301.11,306.89,305.49,305.00,314.04,318.19,311.10,290.16,320.25,322.20,287.10,250.46,259.94,275.98,286.03,280.90,288.49,290.39,299.62,323.85,276.34,,278.82,273.81,286.82,289.61
2015-09-24 22:06:25.709000,L8,,,,210.07,271.48,315.55,312.25,310.51,321.98,315.59,315.74,320.41,317.91,333.36,336.26,337.31,333.99,340.25,335.57,339.00,346.24,342.66,342.06,326.48,306.63,237.48,163.34,192.57,202.97,162.33,297.19,332.66,339.32,343.53,349.63,354.34,356.24,341.11,345.82,345.76,333.90,333.99,334.80,326.25,351.81,335.42,336.75,341.09,345.07,298.73,,,,,,,,,,,,,,351.52,318.53,335.20,328.74,358.39,355.65,349.30,351.69,352.60,,,,,,340.75,280.05,307.49,318.14,334.35,336.79,340.50,364.85,347.91,,318.87,332.89,310.87,310.45,319.38,344.02
2015-10-26 22:06:07.756000,L8,,,,,,,,,,,,,,,,,,,,,303.95,302.56,304.37,283.74,268.54,163.94,,,155.01,123.02,255.75,299.31,301.61,306.39,300.70,310.59,275.37,296.08,306.89,,,,,272.48,293.65,309.24,268.87,306.00,315.31,248.70,,234.22,300.47,311.99,315.89,313.33,316.13,325.99,322.86,310.80,311.87,324.93,298.22,298.10,270.16,289.83,287.65,329.92,310.48,312.12,309.22,328.23,326.40,319.77,323.26,325.17,329.43,,,,,284.77,288.35,291.03,291.84,300.73,346.10,,,,,,
2015-10-26 22:06:31.715000,L8,,,,,,,,,,,,,,,,,,,,,305.62,304.78,305.66,285.51,271.67,178.01,,,156.93,125.90,257.82,302.48,304.49,308.07,301.29,312.88,309.31,297.57,308.47,,,,,272.53,295.94,310.90,284.34,306.80,315.74,256.06,,232.03,301.41,312.34,317.09,314.78,317.23,327.85,327.73,311.67,313.71,325.41,302.49,300.64,272.95,290.78,288.26,329.86,311.78,314.47,310.06,334.83,326.96,326.50,323.10,327.10,330.57,,,,,286.56,290.68,292.27,293.57,303.53,351.23,,,,,,
2015-12-29 22:06:09.164000,L8,,,,212.42,258.25,310.82,301.22,296.94,303.91,297.55,306.56,296.92,301.94,317.27,321.30,318.25,322.39,325.72,313.23,321.86,321.92,326.99,323.75,306.28,285.05,213.72,156.11,155.65,180.60,151.15,273.91,312.02,322.18,316.77,312.86,316.54,319.74,313.11,320.34,316.09,306.33,309.24,315.29,313.21,314.54,327.98,315.12,324.91,328.75,289.53,,281.57,314.02,331.14,332.82,337.06,336.17,341.48,340.09,339.26,335.34,337.77,331.73,342.05,314.80,339.65,322.04,343.97,348.11,343.50,345.59,354.45,347.30,339.11,342.16,375.24,362.69,318.71,284.26,294.35,309.88,317.67,308.19,312.66,321.08,327.77,374.20,304.45,295.59,305.98,308.27,306.26,315.64
2015-12-29 22:06:33.122000,L8,,,,223.90,268.76,320.24,309.50,305.44,309.72,302.52,315.34,301.49,309.81,322.45,328.45,323.69,326.82,331.65,319.91,328.44,328.31,331.45,331.10,311.17,288.64,216.59,163.27,189.92,188.36,158.12,287.12,318.54,326.60,323.47,320.45,323.85,323.74,320.47,327.68,326.28,313.47,313.14,320.28,320.34,318.96,333.40,323.57,335.69,337.75,289.05,,295.19,319.59,340.58,340.60,341.15,340.40,345.22,344.35,343.88,340.86,340.59,336.01,350.89,317.55,,326.56,348.99,352.90,348.26,352.36,358.06,354.44,343.08,349.82,,,328.00,289.19,301.46,315.67,323.09,317.01,321.78,327.52,335.24,,309.56,308.27,314.72,315.03,315.40,325.99
2016-03-02 22:05:55.525000,L8,222.36,232.88,,,227.90,298.65,292.75,307.38,298.02,284.75,263.57,,,,,,,,,,324.00,329.87,326.12,299.63,279.10,210.40,,,193.64,146.21,286.71,318.94,317.05,313.22,308.59,,,,,,,,,,,,,,,,,,292.65,292.51,338.52,277.13,308.72,316.76,326.01,319.43,323.33,324.21,324.42,312.40,286.21,300.50,297.59,323.26,313.16,326.45,329.86,333.47,328.57,321.45,325.60,336.24,343.70,,254.04,261.82,293.46,298.82,296.00,299.07,310.32,331.14,362.44,302.38,,289.32,291.86,303.61,
2016-03-02 22:06:19.476000,L8,222.06,232.70,,,227.71,299.31,293.32,315.22,298.05,286.06,263.35,,,,,,,,,,324.00,329.85,326.73,299.92,279.43,211.27,,,193.76,146.55,286.57,318.83,317.53,313.30,309.87,,,,,,,,,,,,,,,,,,292.25,292.06,338.29,276.96,308.65,317.09,325.55,319.26,323.23,324.58,324.84,312.16,286.76,300.86,297.69,323.49,313.25,326.76,330.07,333.43,328.91,321.73,325.47,336.49,343.75,,254.25,261.53,294.04,298.91,296.51,299.02,310.21,331.31,362.37,302.51,,289.31,291.86,303.90,
2016-03-18 22:06:13.953000,L8,242.59,264.98,190.58,215.11,269.11,320.07,304.50,,,,,,,,,,,,269.81,284.57,277.74,309.88,354.55,293.46,256.47,188.78,195.83,,208.58,211.52,155.15,241.67,295.58,314.56,317.73,338.21,311.77,333.09,340.80,335.97,321.70,318.38,310.75,318.68,321.10,326.74,324.41,335.18,334.20,296.04,,272.53,318.23,318.90,328.36,327.22,338.57,,,307.93,323.69,326.17,334.47,332.54,291.94,316.98,297.40,332.68,326.34,323.88,325.02,336.73,,,,,,302.51,299.82,326.95,286.04,313.99,303.01,289.23,308.08,357.77,333.35,293.62,329.24,304.67,289.64,311.22,309.24
2016-05-21 22:05:38.418000,L8,,,,,218.36,247.64,256.66,249.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.58,291.18,295.95,289.51,284.54,289.61,232.30,296.89,307.18,244.37,,,,,,,,,,,,,,,,268.95,280.76,285.45,295.68,298.53,289.39,291.37,282.28,282.19,289.71,299.31,308.72,,236.42,261.74,268.28,,,,,,323.54,273.95,,255.95,272.24,286.48,
2016-05-21 22:06:02.377000,L8,,,,232.67,244.06,321.21,305.31,276.84,285.77,274.10,273.31,280.34,276.33,290.37,299.37,304.16,293.26,291.59,279.38,280.36,296.64,294.90,304.70,265.75,269.60,193.70,,,,,,304.13,329.70,336.87,361.64,328.92,,,,,303.64,332.77,340.69,320.90,321.86,333.60,332.87,338.08,334.98,338.23,,,,,,,,,,,,,,,,300.08,337.81,326.41,326.74,332.07,322.67,359.52,336.76,340.62,358.83,334.33,344.30,283.55,260.58,296.61,320.18,282.57,279.97,284.29,288.11,296.86,354.55,309.77,325.43,274.51,295.87,316.89,290.79
2016-07-08 22:06:20.711000,L8,,,,,237.87,307.91,301.01,295.80,300.64,305.84,303.20,305.30,311.93,329.21,331.98,336.37,328.31,332.50,324.55,329.49,333.38,335.25,335.17,326.29,308.25,226.14,161.00,169.30,196.44,156.59,295.98,329.63,335.37,340.92,336.46,350.86,353.83,341.81,330.08,337.32,330.73,332.20,333.54,331.01,331.28,330.20,330.22,339.61,328.06,291.43,,278.48,318.34,332.26,341.90,345.48,336.78,336.67,338.83,332.89,333.84,335.73,337.35,342.14,288.92,298.37,298.53,336.73,332.62,338.59,339.46,347.87,360.90,282.55,311.93,305.14,330.14,333.82,261.16,286.77,312.88,335.64,330.25,338.77,339.85,341.68,318.83,306.10,336.27,304.28,304.13,316.62,335.85
2016-09-10 22:06:15.488000,L8,,,,,227.63,273.32,260.34,271.30,276.27,263.95,265.42,273.19,271.54,290.09,295.77,296.94,296.95,295.94,279.42,290.65,295.13,297.45,300.83,278.79,261.43,,,,,,,262.33,290.66,295.88,283.13,,,,,,278.36,282.27,278.95,284.55,278.21,277.67,,,,,,,276.13,281.42,295.34,281.99,286.25,295.73,299.08,293.50,297.74,304.24,288.54,285.24,251.55,268.64,278.32,272.37,296.96,298.35,252.79,285.12,269.48,276.16,278.68,308.98,,287.28,241.22,255.48,265.29,286.20,280.59,285.42,291.29,298.80,280.51,246.98,,266.78,241.26,,291.73
2016-09-10 22:06:39.443000,L8,,,,,227.02,273.19,260.96,270.55,276.02,264.16,263.40,273.35,271.03,289.76,295.57,296.84,296.71,295.59,279.38,290.50,294.64,297.19,301.04,278.66,261.50,,,,,,,259.99,290.70,295.63,282.65,,,,,,278.11,282.44,278.47,284.26,278.34,276.79,,,,,,,275.84,280.84,295.28,281.92,285.87,295.94,297.35,293.17,297.17,303.93,288.58,284.91,251.73,268.42,277.58,271.67,296.60,297.80,252.09,285.49,266.29,275.88,278.52,309.25,,287.27,240.83,254.97,265.17,285.93,280.49,285.13,291.09,298.77,280.34,246.87,,266.51,241.13,,291.49
2016-10-28 22:06:23.178000,L8,,,,,,,,,,,,,,,,,,,,252.76,336.32,336.99,338.33,321.94,301.04,218.19,156.06,180.96,196.80,176.06,297.22,330.39,332.75,338.38,343.54,350.30,344.50,311.54,307.16,328.02,325.49,318.78,321.38,330.89,324.55,332.76,330.55,335.59,344.40,295.70,344.10,282.67,317.66,324.83,325.76,338.05,340.26,332.94,347.62,349.84,352.78,334.32,328.60,347.62,298.03,326.64,307.40,365.06,350.25,352.09,353.05,357.18,335.11,320.64,338.46,350.11,347.05,332.08,,,,335.16,324.97,328.48,332.51,342.47,367.40,,322.34,,,,333.92
2016-12-15 22:06:18.115000,L8,,,,267.43,287.46,301.00,302.66,297.61,318.59,307.61,314.33,307.68,318.30,325.10,341.97,348.13,342.76,346.11,347.95,351.41,354.08,359.50,346.47,341.80,325.06,228.51,177.53,206.22,234.84,352.48,,,,,,360.07,376.49,339.82,348.56,355.92,,349.54,354.94,328.31,330.62,337.96,333.32,346.48,344.16,325.61,332.02,326.99,345.24,354.50,333.00,347.37,348.15,348.89,353.01,356.12,351.91,341.30,340.29,343.92,348.81,342.20,356.02,341.68,344.76,362.73,369.85,348.92,345.54,340.79,339.86,352.40,354.87,340.43,316.36,327.32,325.63,334.53,320.82,325.87,338.52,343.63,371.80,307.62,357.43,338.30,,,334.12
2016-12-15 22:06:42.070000,L8,,,,245.03,287.42,300.93,302.64,297.43,318.44,307.53,314.33,307.46,318.25,325.04,341.81,348.84,342.68,346.03,347.83,351.21,353.87,359.33,346.44,341.79,324.87,228.54,177.52,206.35,236.26,352.40,,,,,,360.06,376.54,339.76,348.45,355.86,,349.27,355.10,328.16,330.45,337.97,333.28,346.45,344.03,324.65,332.03,326.91,345.00,354.47,332.80,347.41,348.44,348.67,353.04,356.07,351.91,341.15,340.25,343.91,348.77,341.95,355.89,341.67,344.50,362.72,369.85,348.92,345.59,340.85,339.92,352.44,354.75,340.33,316.18,327.10,325.59,334.45,320.77,325.84,338.48,343.46,371.88,307.51,357.43,337.90,,,334.07
2017-04-06 22:05:33.966000,L8,,,,,233.05,265.01,263.26,269.35,270.86,269.37,287.23,280.42,276.98,296.91,301.59,304.32,302.21,308.93,297.67,303.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.25,245.70,258.79,276.18,304.36,286.51,286.22,285.78,,,240.55,,277.44,258.95,279.13,301.52
2017-04-06 22:05:57.916000,L8,,,,,238.53,276.32,273.02,273.66,279.68,276.64,291.22,288.63,288.34,304.07,310.44,310.72,310.38,319.13,304.16,317.19,276.17,286.55,,,,,,,,,,300.84,300.81,298.54,304.07,269.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.30,239.48,264.05,275.99,264.64,276.77,266.41,,,,,,,,309.07,250.39,262.28,285.42,313.60,295.39,294.08,295.34,249.26,,262.76,,285.60,268.45,289.18,309.90
2017-04-22 22:05:48.327000,L8,,,,,221.31,268.81,261.19,271.80,273.41,265.27,278.39,264.55,267.09,287.17,295.12,293.22,291.85,292.82,282.42,287.41,298.20,299.19,302.87,278.99,259.40,,,,159.38,116.32,224.05,,,,,,,,,,278.87,282.58,290.69,284.55,284.09,287.35,,,,,,,287.47,298.75,312.40,313.30,292.80,307.30,306.27,304.21,310.49,316.76,291.93,287.16,250.78,267.19,271.91,265.51,277.34,301.27,302.56,292.51,255.29,274.35,282.40,260.69,,285.86,245.70,254.37,260.10,286.90,278.18,284.46,291.45,303.63,277.65,,,273.96,242.39,,292.19
2017-05-24 22:05:34.407000,L8,,,,,,,,,,,,,253.89,272.51,253.48,254.04,275.01,,,,286.91,286.42,293.80,260.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.34,286.00,297.14,287.26,274.19,287.83,277.53,275.48,290.59,,,,,,,,,,,,,,,,,,,,,,,,280.27,297.33,,,,,,,
2017-05-24 22:05:58.366000,L8,,,,,,,,,,,,,,,,,,,,,284.03,283.04,291.77,255.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.53,282.58,293.06,281.80,269.67,255.10,,,,,,,,,,,,,,,,,,,,,,,,,,,253.44,295.13,,,,,,,
2017-06-25 22:05:47.638000,L8,,,,,,,,,,,,,,,,,,,,,293.01,291.62,302.81,267.25,,,,,,,,,,,,,,,,,,282.27,286.75,279.15,278.84,279.28,,,,,,,278.06,288.80,317.80,286.33,278.39,320.60,309.66,284.15,309.11,283.73,285.82,,,,,,,,,,,,,,,273.96,,,,278.05,253.14,271.47,283.13,301.21,,,,,,,277.75
2017-06-25 22:06:11.601000,L8,,,,,,,,,,,,,,,,,,,,,292.24,289.94,301.90,265.62,,,,,,,,,,,,,,,,,,280.36,284.35,277.44,277.68,,,,,,,,276.49,287.40,317.52,282.78,275.51,320.56,310.03,,,,,,,,,,,,,,,,,,,,,,,,,269.37,281.51,300.14,,,,,,,
2017-07-27 22:06:22.045000,L8,,,,,,,,,261.34,253.63,246.01,,,,,,,,,,299.52,,,,,,,,,,,,,,,,,,,,,,287.60,280.81,278.87,284.13,,,,,,,291.45,297.59,311.33,309.26,289.95,315.06,308.30,303.36,310.36,313.37,290.25,,,257.26,267.79,243.62,273.44,295.37,,,,,,,,,,,,,,277.31,283.79,299.43,,,,,,,
2017-08-12 22:06:04.307000,L8,,,,,,,,,267.56,255.67,242.03,263.85,261.24,278.19,288.50,290.83,287.91,,,271.84,301.22,304.97,306.36,269.99,253.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.95,305.91,315.81,315.95,293.84,,,,,,,,,,,,,,,286.99,,,,283.26,273.74,281.22,291.54,305.99,,,,,,,285.76
2017-08-12 22:06:28.266000,L8,,,,,,,,,267.53,255.90,242.33,264.65,260.09,278.81,288.60,290.73,288.51,,,271.31,301.58,304.33,306.49,270.44,254.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.44,306.36,315.89,316.78,294.85,,,,,,,,,,,,,,,286.17,,,,283.84,273.75,280.47,291.18,306.02,,,,,,,285.94
2017-08-28 22:06:08.010000,L8,,,,,243.50,263.45,241.61,267.07,272.34,257.90,241.46,,,,,,273.44,301.53,289.65,299.82,321.03,327.48,325.50,294.48,276.88,210.54,156.61,165.92,192.12,145.97,281.56,320.65,323.43,318.85,320.58,264.41,264.12,254.19,249.76,246.62,225.64,306.59,313.62,314.57,320.57,315.34,315.55,320.39,328.31,285.34,,280.21,314.37,323.56,326.33,333.68,337.13,337.53,337.31,342.27,343.28,354.94,340.81,343.65,332.18,335.68,331.39,365.34,347.80,349.71,349.62,345.78,337.10,342.58,344.24,353.18,354.13,294.59,266.59,280.58,289.55,288.02,283.45,296.03,310.28,317.77,,265.97,251.20,283.71,295.10,290.06,300.41
2017-11-16 22:06:16.377000,L8,,,,220.89,271.45,323.51,318.46,311.19,320.96,313.67,314.70,314.34,326.14,336.10,337.41,344.66,,,348.34,353.98,,367.11,348.45,348.08,314.86,237.76,168.52,204.75,210.95,203.08,313.53,342.31,375.64,371.25,350.50,354.09,359.69,342.54,346.47,349.22,340.17,343.39,344.33,341.47,340.71,338.20,341.37,362.98,,,,,,,,,,,,,,,,,320.86,353.54,345.33,355.42,357.13,352.40,366.70,361.79,354.81,343.94,361.96,359.03,364.20,346.85,289.05,309.76,320.72,335.45,334.41,340.02,344.77,,,320.90,349.17,327.44,312.71,321.65,352.91
2017-11-16 22:06:40.336000,L8,,,,,234.46,279.56,276.43,277.09,286.20,280.00,292.84,282.08,279.49,298.55,302.66,303.57,306.17,313.23,303.05,307.02,311.40,313.11,315.94,288.26,270.26,183.96,,,171.63,129.15,242.80,302.91,304.10,306.00,306.38,307.46,310.71,296.84,305.98,307.23,293.58,248.21,301.38,298.53,301.25,310.02,295.59,307.75,313.40,257.08,,229.86,300.72,309.06,319.47,318.45,311.44,323.25,326.25,316.08,324.38,323.18,306.57,309.01,273.47,292.70,292.24,317.16,312.04,333.64,313.39,319.31,312.24,304.02,316.60,326.95,337.33,315.75,253.93,266.17,277.17,308.23,289.54,295.32,309.40,316.22,348.08,275.61,287.06,282.97,273.17,283.62,302.49
2017-12-02 22:06:10.894000,L8,,,,237.50,271.34,321.09,307.19,310.65,319.25,315.89,323.64,327.94,328.70,334.18,341.80,,350.74,342.00,344.85,348.77,353.13,348.34,347.74,365.01,319.80,246.86,184.31,223.78,215.62,206.91,317.39,352.51,347.61,376.94,377.81,358.29,361.95,346.18,371.42,353.90,,,,,,,,,,,,,,,,,,,,,,,,353.88,321.18,349.74,335.77,348.35,350.16,361.90,358.86,363.57,361.19,344.76,351.62,354.96,363.28,348.93,295.30,310.47,324.79,336.68,338.40,362.09,354.29,345.70,378.67,322.38,,319.46,311.64,323.42,351.61
2017-12-02 22:06:34.857000,L8,,,,241.88,276.83,322.13,310.09,314.36,321.79,317.73,324.63,329.31,334.20,336.73,341.84,,,,,,354.91,351.39,350.34,369.11,321.77,248.36,190.04,226.56,219.23,213.80,321.27,354.86,353.06,352.39,378.64,360.15,363.40,364.90,372.39,355.63,,,,,,,,,,,,,,,359.50,356.46,345.94,348.90,350.67,364.34,,,,355.35,321.78,350.91,336.62,350.83,352.78,363.44,362.84,367.79,361.65,346.21,353.31,360.34,367.55,,297.45,313.78,325.51,,,361.39,358.29,348.62,,324.16,,322.14,333.17,325.20,
2018-01-19 22:06:02.658000,L8,,,,,,,,244.87,236.15,284.23,274.22,,,246.03,310.96,314.38,318.66,305.21,308.56,315.29,321.32,325.34,325.25,296.02,264.26,204.76,,152.17,179.75,140.21,270.13,308.22,317.27,318.14,316.99,313.03,311.62,301.44,316.47,314.09,307.81,305.93,310.37,306.78,310.40,315.62,310.31,310.34,319.29,248.98,,266.86,305.48,318.33,324.98,323.40,317.12,324.28,327.54,325.69,326.92,325.75,312.36,309.15,287.51,305.69,304.27,313.90,312.97,323.81,326.09,316.78,315.21,313.46,326.29,335.50,347.24,320.40,,,,314.85,303.05,320.51,326.91,323.32,366.37,,303.61,,,,318.03
2018-03-08 22:05:39.901000,L8,,,,,238.84,283.23,279.56,280.75,288.13,288.99,294.06,285.35,296.03,300.50,305.77,307.95,307.60,309.70,302.75,311.39,308.27,316.57,311.11,287.96,267.43,,,,163.32,133.50,239.62,285.96,301.61,300.31,297.17,303.76,310.44,294.92,306.70,298.57,291.70,293.51,298.92,295.90,296.15,305.80,285.38,292.59,306.99,251.00,,,280.73,301.58,309.04,299.86,300.76,302.46,308.01,305.29,315.08,315.22,302.24,296.23,265.20,279.82,289.31,314.89,305.38,321.94,314.64,309.74,305.47,281.93,299.34,325.38,334.06,305.01,251.23,269.15,280.40,302.17,292.34,296.57,303.50,311.46,328.61,288.35,288.53,284.05,270.47,297.98,301.33
2018-03-08 22:06:03.851000,L8,,,,,239.19,283.82,280.28,280.77,288.53,289.50,294.14,287.24,297.75,301.73,306.47,308.53,308.58,311.30,304.21,313.57,309.26,318.56,311.73,288.37,268.20,,,,164.52,134.63,241.54,288.37,302.89,300.89,298.72,304.61,311.44,296.22,307.98,299.92,292.89,294.11,299.59,296.62,297.32,306.83,286.74,293.93,307.61,252.18,,,281.74,302.29,310.06,301.44,302.14,303.85,309.66,306.10,315.90,316.21,303.55,296.75,266.20,280.52,289.26,315.50,305.92,323.03,315.39,310.57,306.15,282.41,300.75,326.82,334.62,306.32,251.42,269.89,281.50,303.08,293.08,297.48,304.33,312.74,329.33,289.87,291.06,284.95,272.51,298.40,302.40
2018-03-24 22:05:56.183000,L8,,,,,233.66,298.92,296.55,289.29,302.06,302.08,302.69,300.11,297.73,317.59,326.79,328.16,327.21,334.18,327.34,328.39,296.80,,,,,,,,,,116.36,331.45,348.09,308.98,337.42,338.64,334.98,332.25,305.44,315.98,286.59,311.50,314.42,307.24,299.09,325.04,325.70,327.25,332.15,287.35,,282.79,315.61,324.19,327.43,328.99,331.35,333.33,337.85,334.39,334.57,331.85,333.78,337.94,292.07,321.83,297.58,332.96,330.95,339.09,336.75,329.62,321.92,325.90,333.28,345.49,347.69,332.14,311.82,303.41,274.52,327.84,315.24,324.65,330.50,334.36,362.08,305.81,303.10,309.31,301.63,311.55,328.46
2018-04-25 22:05:14.903000,L8,,,,,235.49,,,,,,,,,,,,,,,311.31,328.24,334.30,334.20,311.80,284.90,222.15,156.39,162.36,199.48,151.78,286.47,320.62,321.19,313.25,321.95,322.72,332.38,327.17,326.93,329.44,294.58,291.31,287.69,285.98,297.22,308.36,,,,,,259.57,315.67,323.73,326.90,329.33,332.08,333.94,334.91,333.65,331.00,332.03,330.78,334.02,285.16,312.41,293.44,330.96,329.19,338.36,336.76,329.49,321.86,321.87,329.06,341.13,346.82,322.38,258.22,271.69,290.85,326.39,315.08,323.17,330.37,333.86,325.81,,317.36,290.67,288.55,305.50,328.81
2018-04-25 22:05:38.857000,L8,,,,,235.36,,,,,,,,,,,,289.46,291.66,330.42,308.51,328.43,334.29,334.62,310.03,284.63,223.22,156.38,162.08,199.65,151.79,285.95,320.40,321.19,312.37,322.05,322.16,332.41,326.29,326.92,327.01,294.10,291.04,286.60,285.42,297.10,308.11,,,,,,254.11,315.79,324.02,327.16,329.51,332.16,334.65,335.05,334.61,331.04,332.39,331.25,334.28,286.16,310.49,293.68,331.00,329.41,338.70,337.41,329.15,322.25,321.82,328.67,341.22,346.73,322.53,258.20,271.57,290.58,326.53,315.61,323.14,330.57,334.30,325.24,,316.96,290.70,288.79,306.30,329.26
2018-06-28 22:05:04.262000,L8,,,,,,,,,,,,,248.37,270.16,251.58,243.97,264.47,,,,280.78,281.16,289.04,268.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.67,258.99,,,,,,,
2018-06-28 22:05:28.220000,L8,,,,,,,,,257.27,251.26,228.50,254.02,251.86,274.57,281.65,278.13,283.15,239.31,,257.90,286.71,285.84,293.90,272.51,247.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.31,,,,276.55,272.74,272.79,274.18,293.76,,,,,,,274.49
2018-08-31 22:05:35.273000,L8,,,,,223.89,269.07,265.07,265.56,279.64,268.60,279.96,268.93,267.65,290.41,297.90,295.90,293.32,296.16,288.56,293.46,294.78,303.69,303.83,282.37,262.85,,,,155.06,117.27,164.13,,,,,,,,,,280.64,287.43,287.13,286.17,287.25,283.11,,,,,,,284.81,298.54,296.72,286.77,286.74,298.41,303.27,290.78,,,,,,,,,,301.35,301.24,307.39,293.21,270.68,,,,294.85,240.20,249.35,266.57,286.00,280.32,287.19,295.27,306.15,,247.77,,269.81,238.74,236.12,291.24
2018-08-31 22:05:59.236000,L8,,,,,222.92,268.82,265.24,264.82,279.50,268.92,279.51,269.49,266.58,290.49,297.90,295.69,293.72,295.90,288.51,292.94,294.91,303.32,303.88,282.40,263.07,,,,155.02,117.30,206.04,,,,,,,,,,279.91,287.31,286.82,285.72,287.30,282.93,,,,,,,284.21,298.19,295.81,286.47,286.12,298.46,302.27,290.30,,,,,,,,,,251.01,301.50,307.35,293.94,270.32,,,,294.63,238.72,247.39,265.95,285.90,280.24,286.64,294.80,306.00,,247.24,,270.51,238.76,228.94,290.95
2018-09-16 22:05:39.825000,L8,,,,,225.73,271.70,268.73,267.77,283.46,270.86,284.38,271.86,268.52,290.64,298.32,293.63,,296.86,290.62,294.86,298.80,302.09,305.76,283.26,261.40,,,,,,,,,,,,,,,,278.51,286.03,282.04,283.95,235.90,275.91,,,,,,,278.37,297.40,299.39,284.52,286.81,294.97,300.67,292.61,303.04,304.50,292.67,291.99,251.24,268.94,282.15,272.73,296.16,307.98,284.29,297.26,290.89,276.12,285.69,313.21,320.28,294.46,245.26,256.95,266.96,290.92,281.66,287.53,293.30,302.83,313.43,256.21,,271.54,251.09,248.86,291.98
2018-10-18 22:05:53.709000,L8,,,,,242.01,284.02,281.34,279.27,293.90,289.44,298.11,293.65,297.30,306.23,309.59,307.72,308.05,321.59,309.49,317.39,307.23,318.34,313.52,293.04,274.49,,,,180.67,137.66,253.48,303.84,314.02,307.43,303.42,310.30,304.07,296.81,307.66,298.24,290.81,297.26,297.59,297.25,293.48,306.98,285.77,304.22,308.65,237.17,,231.28,301.95,308.24,307.81,297.13,308.23,313.89,321.25,312.49,314.66,318.32,304.40,305.65,266.22,300.60,292.67,320.50,314.38,330.49,315.42,316.27,312.43,317.82,324.46,331.19,339.20,314.90,259.00,272.93,283.94,301.98,293.50,301.61,308.15,313.81,354.35,287.38,,286.98,278.99,291.19,305.23
2018-10-18 22:06:17.672000,L8,,,,,239.77,280.18,276.15,276.78,290.94,283.83,296.00,290.89,284.01,300.42,305.34,302.29,299.45,312.44,302.89,308.33,302.98,311.95,309.79,289.20,268.95,,,,165.81,128.82,239.12,291.36,307.57,302.80,296.25,304.58,,,,,283.27,292.78,292.23,290.52,287.26,286.97,,,,,,,294.39,301.91,302.18,290.99,296.90,300.91,315.22,304.71,308.60,310.93,295.30,299.91,261.87,292.04,290.34,315.09,309.53,327.28,308.05,309.04,305.36,294.29,317.36,325.55,334.71,307.53,257.18,264.50,277.73,297.09,289.90,295.39,302.27,306.09,338.76,279.87,,281.28,271.69,284.46,299.54
