dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2024-07-22 22:05:28.427,319.80333333333334,312.66333333333336,,198.93800000000002,222.65916666666666,240.72642857142856,265.5076923076923,290.3516666666667,289.1816666666667,276.942,301.40666666666664,295.17249999999996,291.72666666666663,278.6485714285714,259.8775,278.43833333333333,287.2242857142857,278.78916666666663,292.17285714285714,309.59076923076924,310.2625,314.6615384615385,320.97499999999997,324.80357142857144,320.2885714285714,320.80750000000006,324.73,334.9264285714286,328.9064285714286,331.02500000000003,315.84230769230766,329.94071428571425,326.92461538461544,325.2430769230769,331.49833333333333,327.84999999999997,326.2391666666667,318.5491666666667,310.1475,252.41199999999998,361.2749999999999,384.1350000000001,348.014,180.66499999999996,233.76727272727274,313.559,332.1445454545455,337.5855555555556,325.689,331.49,352.20666666666665,339.2375,336.3027272727273,340.30833333333334,345.355,344.01416666666665,367.17333333333335,339.54749999999996,337.06416666666667,328.9058333333333,327.2958333333333,326.795,332.6308333333333,332.33833333333337,271.21636363636367,211.47599999999997,294.66,341.58,342.1771428571428,326.7176923076923,338.74357142857144,337.3935714285714,339.0214285714286,337.70285714285717,352.5433333333333,342.0957142857143,337.70846153846156,331.42357142857145,333.7114285714286,323.6033333333334,324.3892307692307,323.2584615384615,337.4164285714286,344.21,342.30428571428564,331.7807692307693,330.07615384615383,325.9984615384615,342.15999999999997,341.7072727272727,349.04416666666674,345.65928571428566,358.5508333333334,L9
2024-07-22 22:05:52.386,321.14750000000004,305.2375,,216.34500000000003,221.88923076923078,240.27466666666663,265.5076923076923,292.16615384615386,290.5153846153846,279.07363636363635,302.03846153846155,295.6953846153846,290.7584615384615,278.062,259.8176923076923,278.3353846153846,286.37,278.1376923076923,291.4786666666667,309.59076923076924,310.2625,315.1007142857143,320.6506666666666,324.50933333333336,320.46066666666667,321.32846153846157,324.63199999999995,334.48133333333334,328.6986666666667,330.47333333333336,316.91214285714284,330.8186666666667,328.79285714285714,325.2430769230769,333.7307692307692,329.59923076923076,327.8230769230769,320.0969230769231,311.5553846153846,249.8881818181818,361.2749999999999,384.1350000000001,348.1583333333333,180.66499999999996,233.04083333333335,315.73636363636365,333.60833333333335,336.973,325.689,333.9418181818182,351.4661538461539,339.5376923076923,336.2333333333333,340.27153846153846,344.2738461538462,343.0230769230769,364.193,339.0492307692308,337.24769230769226,329.3384615384615,329.4384615384615,327.1223076923077,332.69307692307694,333.5307692307693,271.21636363636367,211.47599999999997,294.66,342.8553333333333,342.91066666666666,327.6457142857143,339.19466666666665,337.43666666666667,339.0373333333334,338.4853333333333,352.5433333333333,343.3013333333334,337.2364285714286,331.17400000000004,333.24466666666666,323.6033333333334,324.3892307692307,323.2584615384615,338.502,345.0066666666667,343.96666666666664,331.7807692307693,331.8907142857143,327.175,343.30833333333334,342.03833333333336,348.7807692307693,345.2586666666666,357.5646153846154,L9
2024-07-30 22:05:39.076,324.74000000000007,299.57000000000005,377.41,234.28250000000003,218.99750000000003,238.53,262.95,291.695,290.00333333333333,276.806,295.6691666666667,291.2658333333333,287.74333333333334,269.5435714285714,259.71714285714285,278.2885714285714,275.70142857142855,277.71142857142854,284.8871428571428,301.715,308.7490909090909,314.00076923076927,318.3242857142856,320.9192857142857,315.04857142857145,320.50642857142856,320.5642857142857,327.8614285714285,321.9778571428572,324.18,311.45153846153846,323.60571428571427,326.4738461538461,322.6433333333334,329.06416666666667,326.81333333333333,325.17333333333335,319.1872727272727,309.3663636363636,249.8881818181818,361.2749999999999,384.1350000000001,348.1583333333333,,230.19909090909093,314.47083333333336,332.90090909090907,336.0309090909091,324.68333333333334,333.57545454545453,345.32166666666666,334.3691666666667,332.88,338.695,341.72749999999996,340.09166666666664,354.8833333333333,331.07666666666665,329.84166666666664,324.8933333333333,324.18083333333334,321.69166666666666,324.37,327.80083333333334,262.1963636363636,209.06545454545451,287.61181818181814,338.17846153846153,336.4478571428572,324.10615384615386,336.94,334.48928571428576,335.33785714285716,335.23285714285714,346.6290909090909,338.87,335.93,331.3164285714285,331.90285714285716,321.05,319.9533333333333,316.65083333333337,332.97999999999996,340.7121428571428,342.17857142857144,328.6666666666667,328.92750000000007,324.26769230769236,341.27599999999995,338.766,344.0516666666667,340.82428571428574,355.34272727272725,L8
2024-08-31 22:05:51.410,321.1466666666667,299.57000000000005,377.41,301.8350000000001,211.55375,234.837,259.89500000000004,294.3775,295.4411111111111,277.11249999999995,294.595,293.1144444444445,287.4888888888889,265.562,259.1790909090909,275.54999999999995,272.57,274.07363636363635,283.33181818181816,295.5444444444445,312.6977777777778,315.3090909090909,316.7172727272727,322.771,313.9920000000001,322.102,318.4054545454546,326.21,318.9745454545455,321.4663636363636,310.3718181818182,317.83899999999994,329.70727272727277,324.30111111111114,332.6433333333333,331.3688888888889,329.11333333333334,325.22249999999997,297.9057142857143,222.6042857142857,361.11,353.05,336.92199999999997,,227.28444444444443,305.7322222222222,333.5175,327.67285714285714,323.014,335.34714285714284,336.97374999999994,326.6677777777778,327.07625,323.8122222222222,324.57444444444445,325.4822222222222,338.99,329.4688888888889,328.4611111111111,319.57625,329.47999999999996,322.02500000000003,328.84333333333336,331.1875,261.2914285714286,190.93428571428572,275.6642857142857,342.332,337.2081818181818,325.25100000000003,338.3272727272727,333.45500000000004,328.56500000000005,333.1545454545455,327.4866666666667,337.9790909090909,335.101,329.4563636363637,329.85818181818183,316.93625,315.6444444444444,301.80625000000003,324.74699999999996,338.37545454545455,340.29090909090905,328.36375,333.26500000000004,321.946,344.64285714285717,341.56428571428575,341.36777777777775,336.86,353.235,L8
2024-08-31 22:06:15.369,321.1466666666667,299.57000000000005,377.41,301.8350000000001,213.14111111111112,236.24090909090907,261.46222222222224,293.40222222222224,297.512,277.11249999999995,294.595,295.515,288.71400000000006,265.562,263.1308333333333,276.50333333333333,273.1091666666667,274.21416666666664,283.395,294.046,315.27200000000005,317.5316666666667,319.3491666666667,322.771,313.9920000000001,322.102,321.4558333333334,327.6741666666666,321.86583333333334,323.335,310.07250000000005,317.83899999999994,331.5683333333333,326.294,333.17400000000004,333.206,331.20099999999996,328.03777777777776,297.9057142857143,222.6042857142857,350.51,353.66499999999996,338.6533333333333,,227.34499999999997,305.611,333.5175,327.67285714285714,323.014,335.34714285714284,336.97374999999994,326.6677777777778,328.7911111111111,322.699,323.65,323.829,335.59222222222223,328.02200000000005,325.953,319.57625,331.679,322.02500000000003,330.18,330.11555555555555,262.36875,190.98000000000002,275.6642857142857,343.31,338.12,325.25100000000003,339.795,333.45500000000004,328.56500000000005,333.56,328.502,338.6066666666666,336.8890909090909,331.46333333333337,330.59583333333336,317.1,318.166,301.80625000000003,324.74699999999996,340.60583333333335,342.42249999999996,328.36375,336.9788888888889,320.72727272727275,348.89375,345.17125,343.476,338.13166666666666,354.3522222222222,L8
2024-09-08 22:05:48.031,321.1466666666667,299.57000000000005,377.41,301.8350000000001,213.14111111111112,236.24090909090907,261.46222222222224,293.40222222222224,297.512,277.11249999999995,294.595,295.515,288.71400000000006,265.562,263.1308333333333,276.50333333333333,273.1091666666667,274.21416666666664,283.395,294.046,315.27200000000005,317.5316666666667,319.3491666666667,322.771,312.0954545454546,321.58090909090913,321.4558333333334,327.6741666666666,321.86583333333334,323.335,310.07250000000005,317.83899999999994,331.5683333333333,326.294,333.17400000000004,333.206,331.20099999999996,328.03777777777776,297.9057142857143,222.6042857142857,350.51,353.66499999999996,338.6533333333333,,226.32363636363635,305.611,333.5175,327.67285714285714,323.014,335.34714285714284,332.94777777777773,323.511,324.88500000000005,319.7609090909091,321.75,320.42636363636365,330.025,323.77272727272725,321.7290909090909,314.77000000000004,331.679,318.6666666666667,330.18,325.37600000000003,258.53111111111116,190.98000000000002,273.14875,338.6458333333333,334.81692307692305,322.67,337.2653846153846,330.5790909090909,326.7081818181818,330.97769230769234,326.10636363636365,339.3276923076923,337.86583333333334,329.5407692307693,329.6069230769231,314.63199999999995,316.9472727272727,302.28111111111116,323.92727272727274,339.1146153846154,341.23538461538465,326.1144444444444,333.904,319.64000000000004,344.42777777777775,341.6711111111111,342.4045454545454,337.4023076923077,356.25,L9
2024-09-08 22:06:11.989,321.1466666666667,299.57000000000005,377.41,301.8350000000001,213.14111111111112,236.24090909090907,261.46222222222224,293.40222222222224,297.512,277.11249999999995,294.595,295.515,288.71400000000006,265.562,263.1308333333333,276.50333333333333,273.1091666666667,274.21416666666664,283.395,294.046,315.27200000000005,317.5316666666667,319.3491666666667,322.771,310.59,321.1725,321.4558333333334,327.6741666666666,321.86583333333334,323.335,310.07250000000005,317.83899999999994,331.5683333333333,326.294,333.17400000000004,333.206,331.20099999999996,328.03777777777776,297.9057142857143,222.6042857142857,350.51,353.66499999999996,338.6533333333333,,225.28916666666666,305.611,333.5175,327.67285714285714,323.014,335.34714285714284,329.77799999999996,321.04090909090905,321.74545454545455,317.26500000000004,320.1433333333334,317.66249999999997,325.5827272727273,320.25083333333333,318.20916666666665,311.314,331.679,315.961,330.18,321.32272727272726,255.754,190.98000000000002,270.7344444444445,334.7023076923077,331.99642857142857,320.55083333333334,335.1557142857143,328.2633333333333,325.12333333333333,328.84785714285715,324.06166666666667,338.22499999999997,337.6076923076923,327.94357142857143,328.70714285714286,312.88454545454545,315.7475,302.884,323.1983333333333,337.82071428571425,340.26785714285717,324.36899999999997,331.39818181818185,318.6823076923077,340.905,338.82000000000005,341.47416666666663,336.74000000000007,357.80636363636364,L9
2024-09-24 22:05:49.470,321.1466666666667,299.57000000000005,377.41,301.8350000000001,223.57625,240.44300000000004,269.06428571428575,293.40222222222224,297.512,277.4111111111111,293.82,294.5763636363636,288.3109090909091,273.99,269.99,280.96909090909094,276.11090909090905,274.7827272727273,284.56545454545454,285.1788888888889,313.3133333333333,317.7327272727273,318.6718181818182,317.13444444444445,312.08363636363634,317.7481818181818,327.42,327.38363636363636,324.51818181818186,322.2572727272727,313.25909090909096,322.8911111111111,332.9381818181818,325.7888888888889,331.4509090909091,331.8481818181818,329.9472727272727,324.979,296.08625,221.99375,350.51,353.66499999999996,347.6925,,225.56153846153848,305.39,332.22222222222223,326.925,323.18333333333334,333.97749999999996,328.85818181818183,320.2608333333333,321.2083333333333,317.08384615384614,320.07153846153847,317.0523076923077,324.2766666666667,319.6053846153846,317.4253846153846,311.54454545454547,330.12909090909085,315.86727272727273,329.05545454545455,321.61333333333334,256.23727272727274,193.74444444444444,271.89625,331.55749999999995,331.1053846153846,320.11090909090905,332.66153846153844,327.4645454545455,324.52599999999995,327.68307692307695,323.9536363636364,337.91076923076923,335.96166666666664,326.15384615384613,328.62,309.903,311.3618181818182,297.81888888888886,322.69818181818187,335.1223076923077,339.6492307692307,318.93,330.482,313.52333333333337,335.47222222222223,337.49222222222227,342.86909090909097,336.60153846153844,355.96200000000005,L9
2024-09-24 22:06:13.437,321.1466666666667,299.57000000000005,377.41,301.8350000000001,225.75666666666666,241.6027272727273,269.99125000000004,293.27200000000005,296.42,278.046,293.55800000000005,294.0208333333333,288.235,274.596,270.81583333333333,281.3808333333333,276.57166666666666,276.12666666666667,285.2808333333333,285.499,312.84399999999994,317.2975,318.495,316.899,312.62416666666667,317.3833333333333,326.49083333333334,326.54833333333335,323.62166666666667,321.48499999999996,312.51,322.15500000000003,331.8583333333333,325.582,330.29833333333335,330.94666666666666,329.10999999999996,322.9381818181818,295.1488888888889,221.92333333333335,350.51,353.66499999999996,347.6925,,225.95000000000002,305.3625,331.495,326.6822222222222,323.6485714285714,333.2211111111111,328.35083333333336,319.8292307692308,320.96000000000004,317.19214285714287,320.2,316.8728571428572,323.4607692307692,319.3514285714286,317.18857142857144,312.0725,329.07,316.03333333333336,328.43583333333333,322.05000000000007,257.21250000000003,196.221,272.8266666666666,330.3538461538461,330.7471428571429,320.5416666666667,332.15714285714284,329.4066666666667,324.52599999999995,328.48285714285714,324.7266666666667,337.5021428571428,335.2923076923077,326.3021428571428,328.8564285714286,310.0718181818182,312.09,300.41999999999996,323.695,335.1028571428571,339.6978571428571,319.95,330.62636363636364,314.1646153846154,334.96999999999997,342.651,345.2383333333334,338.675,357.1136363636364,L9
2024-11-03 22:06:00.568,321.47249999999997,304.41333333333336,352.34,301.8350000000001,226.98714285714283,243.00625,278.1716666666667,295.66249999999997,300.03333333333336,285.58375,297.68875,291.70300000000003,285.776,274.28000000000003,281.588,281.4611111111111,281.84000000000003,275.62555555555554,288.558,285.29125,312.74285714285713,321.586,320.93600000000004,315.18875,312.103,321.603,331.48,327.537,325.557,324.28999999999996,313.867,324.04875,333.794,330.27875,332.721,332.724,332.455,323.0266666666667,299.36,223.73,350.51,353.66499999999996,347.6925,164.34,224.8109090909091,306.28111111111116,334.39875,330.0514285714285,330.082,336.92285714285714,327.963,318.69399999999996,324.22999999999996,319.97166666666664,322.9191666666667,317.00333333333333,313.04999999999995,316.8818181818182,314.6063636363637,314.96099999999996,333.74100000000004,315.033,329.57800000000003,322.6463636363637,256.115,195.85375000000002,270.31428571428575,332.8854545454546,335.4825,322.171,329.2875,324.96,324.21375,331.71083333333337,328.055,340.1775,337.04583333333335,328.3108333333334,327.65833333333336,305.32222222222225,315.366,309.29875,328.237,339.35833333333335,344.4433333333333,321.2725,330.055,314.8041666666667,338.74888888888887,350.80111111111114,350.33900000000006,339.5166666666667,360.92333333333335,L8
2024-11-03 22:06:24.531,322.316,307.86,344.8866666666666,301.8350000000001,226.98714285714283,243.00625,283.9942857142857,297.56555555555553,301.459,288.56444444444446,299.23777777777775,291.70300000000003,285.776,278.99333333333334,288.14090909090913,281.4611111111111,286.5409090909091,275.62555555555554,291.47818181818184,285.29125,312.74285714285713,324.7109090909091,322.28909090909093,316.30111111111114,313.66545454545457,323.78727272727275,333.5963636363636,330.5218181818182,326.3081818181818,326.9472727272727,317.5127272727273,325.9266666666666,336.17727272727274,333.2555555555556,333.7845454545455,333.2245454545454,334.2427272727273,322.99300000000005,299.28875,224.3975,350.51,353.66499999999996,347.6925,174.12,224.8109090909091,306.28111111111116,337.07,332.76374999999996,334.685,337.86375,329.86545454545455,318.69399999999996,327.4915384615384,322.1123076923077,325.1069230769231,319.99923076923073,313.04999999999995,316.8818181818182,314.6063636363637,319.12454545454545,335.6036363636364,316.23454545454547,330.8218181818182,325.80583333333334,256.115,198.75,272.9775,332.8854545454546,337.88384615384615,325.2090909090909,329.7907692307693,325.08,325.28,334.3538461538462,332.33090909090913,339.94076923076926,337.50307692307695,330.5869230769231,329.2053846153846,305.32222222222225,318.0536363636364,314.08,330.23636363636365,339.5376923076923,345.82384615384615,325.0755555555555,330.80727272727273,315.61538461538464,340.346,353.73699999999997,351.90727272727275,340.83,360.29100000000005,L8
2024-11-11 22:06:03.683,322.316,307.86,344.8866666666666,301.8350000000001,226.98714285714283,243.00625,283.9942857142857,297.56555555555553,301.459,288.56444444444446,299.23777777777775,291.70300000000003,285.776,278.99333333333334,288.14090909090913,281.4611111111111,286.5409090909091,275.62555555555554,291.47818181818184,285.29125,312.74285714285713,324.7109090909091,322.28909090909093,316.30111111111114,313.66545454545457,323.78727272727275,333.5963636363636,330.5218181818182,326.3081818181818,326.9472727272727,317.5127272727273,325.9266666666666,336.17727272727274,333.2555555555556,333.7845454545455,333.2245454545454,334.2427272727273,322.99300000000005,299.28875,224.3975,350.51,353.66499999999996,347.6925,174.12,224.8109090909091,306.28111111111116,337.07,332.76374999999996,334.685,337.86375,329.86545454545455,318.69399999999996,327.4915384615384,322.1123076923077,325.1069230769231,319.99923076923073,311.2775,315.90000000000003,312.985,317.3808333333333,333.6616666666667,314.625,327.505,323.12,253.40454545454548,204.872,272.9775,330.87666666666667,337.88384615384615,324.45916666666665,329.13714285714286,324.56416666666667,325.10299999999995,333.3771428571428,331.19750000000005,338.52714285714285,336.3307142857143,330.5869230769231,328.5435714285714,304.822,317.6383333333333,314.005,329.4791666666667,338.6878571428571,344.7542857142857,324.477,329.1408333333333,315.13571428571424,338.0418181818182,353.73699999999997,350.31,340.5828571428571,359.5718181818182,L9
2024-11-11 22:06:27.642,322.316,307.86,344.8866666666666,301.8350000000001,226.98714285714283,243.00625,283.9942857142857,297.56555555555553,301.459,288.56444444444446,299.23777777777775,291.70300000000003,285.776,278.99333333333334,288.14090909090913,281.4611111111111,286.5409090909091,275.62555555555554,291.47818181818184,285.29125,312.74285714285713,324.7109090909091,322.28909090909093,316.30111111111114,313.66545454545457,323.78727272727275,333.5963636363636,330.5218181818182,326.3081818181818,326.9472727272727,317.5127272727273,325.9266666666666,336.17727272727274,333.2555555555556,333.7845454545455,333.2245454545454,334.2427272727273,322.99300000000005,299.28875,224.3975,350.51,353.66499999999996,347.6925,174.12,224.8109090909091,306.28111111111116,337.07,332.76374999999996,334.685,337.86375,329.86545454545455,318.69399999999996,327.4915384615384,322.1123076923077,325.1069230769231,319.99923076923073,309.7838461538462,315.08923076923077,311.63846153846157,315.8830769230769,332.0261538461539,313.3030769230769,324.6992307692308,320.82142857142856,251.20000000000002,209.93363636363637,272.9775,326.97769230769234,337.88384615384615,323.8369230769231,328.57800000000003,324.1453846153846,324.9745454545454,332.53933333333333,330.2569230769231,337.31066666666663,335.3353333333333,330.5869230769231,327.966,304.4718181818182,317.25538461538457,313.97272727272724,328.84923076923076,337.968,343.8306666666667,324.0618181818182,327.74923076923073,314.7246666666667,336.2008333333333,353.73699999999997,348.9523076923077,340.37,358.94,L9
2024-12-21 22:06:04.889,322.316,307.86,344.8866666666666,301.8350000000001,228.72625,250.35714285714286,291.4433333333333,301.93875,304.98777777777775,292.87,304.65,293.72875,288.3544444444444,281.695,298.149,283.07875,289.471,278.4075,296.95099999999996,287.3633333333333,318.61599999999993,331.627,325.66333333333336,317.4214285714285,319.926,323.933,332.002,329.27799999999996,329.423,329.802,325.221,330.9975,338.644,336.15625,335.569,334.858,335.744,324.80111111111114,300.3671428571428,224.53,350.51,353.66499999999996,347.6925,171.40666666666667,225.888,307.9275,339.37125000000003,333.96125,336.12833333333333,338.34000000000003,327.325,319.1633333333333,329.1825,321.795,324.05583333333334,319.7875,309.62416666666667,313.60083333333336,311.29833333333335,317.3358333333333,334.24083333333334,314.29083333333335,326.45,321.4730769230769,250.89,215.11555555555555,272.81857142857143,321.0445454545454,334.7245454545454,326.3975,330.0769230769231,324.0509090909091,324.8277777777778,333.8021428571429,331.08583333333337,335.60571428571427,334.37071428571426,333.22272727272724,329.02384615384614,305.48333333333335,321.7263636363636,319.32444444444445,332.37454545454545,340.5392307692308,346.59230769230777,325.78222222222223,329.90090909090907,317.8828571428571,336.2008333333333,353.73699999999997,348.9523076923077,345.06857142857143,358.94,L8
2025-01-06 22:06:06.570,322.316,307.86,344.8866666666666,301.8350000000001,230.2277777777778,251.71999999999997,289.57428571428574,301.93875,304.98777777777775,292.87,304.65,293.31555555555553,288.70099999999996,281.5466666666667,298.149,283.3755555555556,289.41181818181815,279.02000000000004,296.95099999999996,287.46285714285716,316.7,330.11727272727273,324.486,317.495,319.926,323.4563636363636,330.7672727272727,328.6190909090909,328.86090909090905,328.5990909090909,325.221,330.37,337.5527272727273,334.69,334.67,333.66181818181815,334.6527272727273,324.748,298.75624999999997,225.07000000000002,350.51,353.66499999999996,347.6925,171.1875,226.97181818181818,308.1744444444444,338.08000000000004,333.68666666666667,335.20285714285717,337.4688888888889,327.7690909090909,319.573,329.2838461538462,322.24384615384616,324.3361538461538,320.4792307692308,310.7476923076923,314.5753846153846,312.0623076923077,317.5861538461538,333.10923076923075,315.3092307692308,326.5430769230769,322.04285714285714,251.23666666666668,215.11555555555555,274.40125,320.895,334.7245454545454,326.36153846153843,329.49857142857144,324.0408333333333,325.233,333.6,331.1638461538462,334.988,333.78066666666666,332.3333333333333,329.02384615384614,305.48333333333335,321.7263636363636,319.298,331.8,339.82785714285717,345.7642857142858,325.986,328.81,317.8828571428571,336.2008333333333,353.73699999999997,348.0578571428572,345.066,359.1192307692308,L8
2025-01-06 22:06:30.529,322.316,307.86,344.8866666666666,301.8350000000001,231.545,252.9377777777778,288.31125000000003,300.3966666666667,302.96999999999997,291.4433333333333,303.52111111111105,293.087,289.10636363636365,281.53499999999997,298.149,283.788,289.435,279.7,296.95099999999996,287.67375,315.47285714285715,328.945,323.62454545454545,317.65999999999997,319.926,323.16749999999996,329.81666666666666,328.16749999999996,328.51,327.71916666666664,325.221,330.043,336.78416666666664,333.669,334.0541666666667,332.7608333333333,333.8475,324.9327272727273,297.7944444444445,225.6888888888889,350.51,353.66499999999996,347.6925,171.592,227.99833333333333,308.48199999999997,337.182,333.764,334.62875,336.96400000000006,328.2658333333333,320.0509090909091,329.5157142857143,322.7635714285714,324.7078571428571,321.19428571428574,312.0607142857143,315.4835714285714,312.9042857142857,317.9192857142857,332.2342857142857,316.2885714285714,326.6978571428571,322.634,251.66153846153844,215.11555555555555,275.79999999999995,320.8646153846154,334.7245454545454,326.4757142857143,329.05466666666666,324.1169230769231,325.6363636363636,333.491875,331.3521428571429,334.55,333.31624999999997,331.66615384615386,329.05428571428564,305.322,321.4483333333333,319.34,331.4030769230769,339.26533333333333,345.11733333333336,326.2736363636364,327.9830769230769,317.8828571428571,336.2008333333333,353.73699999999997,347.3666666666667,345.125625,359.35857142857145,L8
2025-01-14 22:06:13.228,320.13666666666666,307.648,334.09,304.71000000000004,239.55272727272725,259.291,292.6888888888889,303.276,307.2445454545454,294.868,305.55699999999996,293.087,289.10636363636365,281.53499999999997,301.34272727272725,289.10636363636365,292.4507692307692,284.83363636363634,300.35090909090906,292.8888888888889,318.805,329.71384615384613,323.62454545454545,317.65999999999997,319.926,323.16749999999996,329.81666666666666,328.16749999999996,332.0546153846154,331.67923076923074,330.1390909090909,334.81454545454545,341.99615384615385,336.21363636363634,336.4307692307693,334.4984615384615,335.79615384615386,324.9327272727273,297.7944444444445,225.6888888888889,361.29333333333335,361.2266666666667,353.384,171.592,238.4115384615385,308.48199999999997,337.182,333.764,342.32666666666665,343.6036363636364,334.5546153846154,323.7991666666666,332.81733333333335,325.0286666666667,324.7078571428571,321.19428571428574,312.0607142857143,315.4835714285714,312.9042857142857,317.9192857142857,332.2342857142857,316.2885714285714,326.6978571428571,322.634,259.76142857142855,215.11555555555555,285.673,324.6892857142857,334.7245454545454,329.61133333333333,329.05466666666666,324.1169230769231,325.6363636363636,336.31823529411764,331.3521428571429,334.55,334.67470588235295,335.0942857142857,333.6653333333333,311.1227272727273,323.40076923076924,322.47999999999996,332.2578571428572,339.638125,345.97625000000005,328.79583333333335,330.0357142857143,320.93733333333336,338.41923076923075,355.17,350.7925,346.2535294117647,359.35857142857145,L9
2025-01-14 22:06:37.191,318.6657142857143,307.56333333333333,327.634,306.2525,246.2325,264.65272727272725,296.218,305.6790909090909,310.79833333333335,297.7372727272727,307.26,296.1463636363636,292.88,281.53499999999997,304.0233333333333,293.54583333333335,295.06928571428574,289.1408333333333,303.2425,297.11199999999997,321.4322222222222,330.3892857142857,323.62454545454545,317.65999999999997,319.926,323.16749999999996,329.81666666666666,328.16749999999996,335.1271428571428,335.1107142857143,334.2633333333333,338.79333333333335,346.4992857142857,338.3483333333333,338.4857142857143,335.9971428571429,337.50428571428574,324.9327272727273,297.7944444444445,225.6888888888889,366.8275,365.02250000000004,357.1383333333333,171.592,247.36357142857145,308.48199999999997,337.182,333.764,348.494,349.16249999999997,339.95214285714286,329.2161538461538,335.721875,327.01,324.7078571428571,321.19428571428574,312.0607142857143,315.4835714285714,312.9042857142857,317.9192857142857,332.2342857142857,316.2885714285714,326.6978571428571,322.634,266.798,215.11555555555555,293.79090909090905,328.03999999999996,334.7245454545454,332.385,329.05466666666666,324.1169230769231,325.6363636363636,338.9777777777778,331.3521428571429,334.55,335.90388888888884,338.08200000000005,337.73562499999997,316.0258333333333,325.1028571428572,325.16076923076923,333.036,339.9770588235294,346.7517647058824,330.95923076923077,331.8433333333333,323.633125,340.32214285714286,356.4508333333333,352.7123529411765,347.26500000000004,359.35857142857145,L9
2025-01-30 22:06:08.189,309.9166666666667,309.168,315.19,310.66999999999996,262.02200000000005,275.2211111111111,299.97400000000005,306.25444444444446,316.023,302.6066666666667,306.95000000000005,302.3955555555556,297.456,285.6875,316.25899999999996,302.569,303.15833333333336,298.242,310.898,303.223,324.9711111111111,334.23999999999995,328.3544444444444,319.47999999999996,321.05,323.88,333.916,331.40700000000004,340.31583333333333,340.79583333333335,340.91700000000003,344.28200000000004,349.855,342.1125,338.7725,336.515,338.50500000000005,321.972,291.41625,226.67875,366.8275,365.02250000000004,362.04499999999996,171.592,260.54,306.71,335.7671428571429,340.39625,353.251,352.13599999999997,346.72499999999997,330.1872727272727,338.0514285714286,327.03142857142853,324.46916666666664,321.8466666666667,311.89416666666665,311.76363636363635,308.2754545454545,318.93666666666667,332.5108333333333,317.545,327.9291666666667,322.0376923076923,273.2457142857143,221.06375,302.66,326.07142857142856,336.4244444444445,335.04357142857145,330.02153846153846,325.3263636363636,325.4588888888889,339.220625,333.3471428571429,333.4207142857143,338.448125,342.5069230769231,342.42285714285714,319.455,326.7264285714286,329.2092307692307,331.0576923076923,338.23333333333335,345.81333333333333,334.4138461538462,330.525,325.62928571428574,341.2776923076923,359.65000000000003,357.00600000000003,350.4775,361.6315384615384,L9
