dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2023-08-21 22:05:52+00:00,,,,168.055,231.77999999999997,250.1916666666667,283.148,300.4266666666667,291.17333333333335,279.11600000000004,297.97999999999996,294.9766666666667,291.7083333333333,282.84499999999997,270.2583333333333,283.9625,286.6983333333333,280.62,284.11333333333334,286.6766666666667,311.44666666666666,314.855,322.97200000000004,323.51599999999996,324.51166666666666,321.72,327.065,327.942,316.21999999999997,327.9700000000001,332.3333333333333,329.316,337.03,336.73999999999995,338.97333333333336,336.91,332.81,327.82,308.215,218.26799999999997,331.23,334.77,,169.01,237.9283333333333,321.396,330.65749999999997,339.30400000000003,340.255,334.25,336.462,327.7725,328.168,350.32800000000003,347.224,336.988,336.06800000000004,325.3525,325.2183333333333,331.70200000000006,327.96,330.51,345.066,339.505,267.436,189.1175,286.9866666666667,326.102,334.122,334.338,333.92499999999995,335.1425,330.59,333.89333333333326,342.05999999999995,338.9916666666667,339.44666666666666,337.9,336.92600000000004,313.1433333333334,325.46,325.1575,338.17199999999997,338.46999999999997,337.2199999999999,342.18199999999996,324.1,323.145,330.7133333333333,336.81666666666666,352.98499999999996,345.16333333333324,,L9
2023-10-08 22:06:34+00:00,,,,170.25,239.26,257.73,278.78999999999996,288.595,284.64,282.195,290.89,289.62,285.85,279.26,273.385,,283.155,,,,306.51,307.735,310.405,313.41499999999996,317.055,,321.03,322.53,323.9,315.67,321.755,325.44,321.21,,,,,311.33,285.13,217.79500000000002,,,,,240.965,311.49,325.15,330.3,324.55,319.05,322.34,318.49,319.11,,,309.28499999999997,,308.19,303.1,314.35,315.755,314.47,323.91,320.89,271.16,,279.47,312.58,323.87,318.65,323.45,323.68,328.89,326.69,326.38,338.305,335.46500000000003,324.82,330.17,307.0,321.88,321.82,326.65,329.17,,,,,,327.89,348.745,343.22,,L9
2023-11-09 22:06:36+00:00,,,,170.25,240.1833333333333,260.37333333333333,280.50333333333333,290.31666666666666,284.91,281.85999999999996,292.00666666666666,290.27,287.23,279.58,275.87666666666667,,284.87,,,,307.46333333333337,309.8233333333333,311.65000000000003,314.98,317.5133333333333,320.94,320.195,323.605,324.655,316.925,319.4066666666667,323.8833333333333,324.105,325.32,321.44,339.22,,315.03999999999996,286.77333333333337,221.00666666666666,,,,167.48,241.04666666666665,311.6333333333334,326.03333333333336,329.78000000000003,324.135,321.09000000000003,324.715,319.57666666666665,322.1433333333333,,,314.13,,311.51666666666665,308.0133333333333,315.97,318.12666666666667,316.44666666666666,324.375,324.08666666666664,268.7033333333334,191.1,280.785,313.92999999999995,325.435,318.65,323.95,323.945,329.255,326.69,326.38,338.305,333.02,324.645,333.28,306.445,323.03499999999997,320.98,328.525,330.53,,336.36,320.06,321.78,325.74,328.90999999999997,346.45,344.38,,L9
2023-11-25 22:06:44+00:00,,,,170.25,240.1833333333333,260.37333333333333,280.50333333333333,290.31666666666666,284.91,281.85999999999996,292.00666666666666,290.27,287.23,279.58,275.87666666666667,,284.87,,,,307.46333333333337,309.8233333333333,311.65000000000003,314.98,317.5133333333333,320.94,320.195,323.605,324.655,316.925,319.4066666666667,323.8833333333333,330.01,333.62,321.44,339.22,335.48,315.03999999999996,286.77333333333337,221.00666666666666,,338.49,,167.48,241.04666666666665,311.6333333333334,337.7425,329.78000000000003,334.85333333333335,321.09000000000003,324.715,319.57666666666665,322.1433333333333,,,327.0175,,320.5775,316.6875,326.8375,318.12666666666667,316.44666666666666,324.375,324.08666666666664,268.7033333333334,191.1,280.785,325.00333333333333,330.37666666666667,318.65,323.95,336.32,338.57,339.935,326.38,338.305,333.02,324.645,333.28,306.445,323.03499999999997,320.98,328.525,341.82,,342.67,320.06,321.78,343.75,328.90999999999997,346.45,344.38,,L9
2024-01-12 22:06:42+00:00,,,,170.25,240.1833333333333,260.37333333333333,280.50333333333333,290.31666666666666,284.91,281.85999999999996,292.00666666666666,290.27,287.23,279.58,275.87666666666667,,284.87,,,,307.46333333333337,309.8233333333333,311.65000000000003,314.98,317.5133333333333,320.94,320.195,323.605,324.655,316.925,319.4066666666667,323.8833333333333,330.01,333.62,321.44,339.22,338.52,315.03999999999996,286.77333333333337,221.00666666666666,,338.49,,167.48,241.04666666666665,311.6333333333334,337.7425,329.78000000000003,334.85333333333335,321.09000000000003,324.715,319.57666666666665,322.1433333333333,,,327.0175,380.49,331.75,328.022,331.68,326.975,316.44666666666666,324.375,324.08666666666664,268.7033333333334,191.1,280.785,325.00333333333333,330.37666666666667,337.365,323.95,336.32,338.57,339.935,326.38,338.305,333.02,324.645,333.28,306.445,323.03499999999997,320.98,328.525,341.82,,342.67,320.06,321.78,343.75,328.90999999999997,346.45,344.38,,L9
2024-01-28 22:06:42+00:00,318.47,312.02,294.55,177.39499999999998,239.505,261.5825,281.28499999999997,290.635,286.09499999999997,283.945,292.00666666666666,297.125,291.90250000000003,279.58,275.87666666666667,,284.87,,,,307.46333333333337,312.0375,311.65000000000003,314.98,317.5133333333333,320.94,320.195,323.605,324.655,316.925,319.4066666666667,323.8833333333333,332.2675,333.62,321.44,340.62,338.31666666666666,318.6933333333333,296.20500000000004,221.00666666666666,,338.49,,175.995,242.625,311.3575,337.11800000000005,331.41,333.68,321.09000000000003,324.715,319.57666666666665,327.8825,,,327.0175,380.49,331.75,335.015,334.7816666666667,332.316,316.44666666666666,324.375,324.08666666666664,268.7033333333334,191.1,280.785,325.00333333333333,330.37666666666667,339.66333333333336,323.95,336.32,338.57,339.935,326.38,338.305,334.45,326.15333333333336,333.28,314.50666666666666,323.03499999999997,329.0933333333333,341.41,347.865,350.68,342.72,335.28999999999996,329.025,343.75,328.90999999999997,346.45,344.38,,L9
2024-02-13 22:06:17+00:00,318.47,312.02,294.55,174.39,238.83199999999997,259.466,280.714,290.07599999999996,286.36,282.47799999999995,291.485,296.3,291.286,279.39750000000004,275.505,288.46,284.765,287.26,286.63,,307.46333333333337,312.0375,311.65000000000003,315.0075,316.9525,317.8,320.195,323.605,324.655,316.925,319.4066666666667,323.8833333333333,332.2675,329.8333333333333,321.93,334.24333333333334,333.945,317.5025,296.20500000000004,221.00666666666666,,338.49,,175.995,242.625,311.3575,337.11800000000005,331.41,331.91600000000005,323.12,324.715,319.57666666666665,327.8825,,,327.0175,349.24,337.7,335.015,334.7816666666667,329.70166666666665,317.29499999999996,323.16333333333336,322.76250000000005,266.9325,191.1,280.785,325.00333333333333,330.37666666666667,339.66333333333336,323.95,336.32,338.57,339.935,326.38,334.1066666666666,332.746,325.96000000000004,333.28,314.50666666666666,323.03499999999997,335.905,341.41,347.865,350.68,338.89250000000004,329.9533333333333,329.025,343.75,328.90999999999997,346.45,344.38,363.96,L9
2024-02-29 22:06:35+00:00,318.47,312.02,294.55,174.39,238.978,257.094,278.45200000000006,289.654,287.92199999999997,283.56499999999994,295.9225,297.552,293.55,280.4125,276.74,288.46,286.685,287.67499999999995,288.735,289.58,308.41333333333336,315.31,315.4166666666667,316.5375,318.2925,317.77333333333337,321.79333333333335,322.45666666666665,323.5133333333333,316.7866666666667,312.7966666666667,319.1333333333334,330.606,328.94,323.01666666666665,331.4125,331.598,316.956,298.0425,225.66,,338.49,,175.995,242.7575,310.775,338.87399999999997,334.52750000000003,332.632,327.77,331.075,325.3233333333333,333.15,,,334.7366666666666,349.24,341.0366666666667,338.64166666666665,336.23333333333335,330.79333333333335,320.0475,323.31,324.24,265.055,190.52499999999998,281.50333333333333,321.9425,328.23,334.91999999999996,323.66333333333336,332.97249999999997,341.7975,335.0466666666667,326.38,333.7666666666667,329.93,325.96000000000004,332.93666666666667,312.03,321.17,332.82,337.4225,343.964,341.815,337.122,327.695,324.6066666666666,337.04,327.9633333333333,340.53333333333336,343.79333333333335,361.78999999999996,L9
2024-05-03 22:06:01+00:00,318.47,312.02,294.55,176.45999999999998,235.7,252.35399999999998,275.286,288.322,286.90999999999997,279.26,294.72249999999997,296.62600000000003,292.878,279.15500000000003,272.22,288.46,283.9575,287.67499999999995,287.43,284.81,306.7033333333333,315.71000000000004,314.44,316.2625,316.45,316.21500000000003,319.40333333333336,320.1066666666667,321.49,316.3866666666667,313.80333333333334,318.69666666666666,330.366,327.454,323.01666666666665,331.4125,331.598,318.3625,302.02333333333337,225.41000000000003,,338.49,,175.995,242.49,309.7466666666666,341.9375,331.5366666666667,331.77500000000003,327.77,330.3,326.74333333333334,332.4325,,,339.11333333333334,349.24,342.705,340.3566666666666,336.47166666666664,330.73,319.90999999999997,322.5625,323.9325,262.5775,188.65,281.68666666666667,321.3425,326.4875,335.47749999999996,323.77,336.06999999999994,340.2875,334.22,326.39,332.10999999999996,330.93333333333334,324.7925,330.6066666666666,310.57,315.87666666666667,327.37399999999997,335.5475,343.506,337.8233333333333,334.7216666666667,327.695,324.6066666666666,337.04,328.0,337.33666666666664,340.8066666666667,354.3866666666666,L9
2024-07-22 22:05:52+00:00,318.47,297.49,297.23,218.76666666666665,229.824,249.0275,273.125,292.358,291.12399999999997,284.06,298.5675,298.706,290.70799999999997,276.5625,266.78,282.78,280.485,281.89,287.43,284.81,305.37,317.4125,315.0966666666667,316.8325,317.56,317.875,320.7033333333333,321.2966666666667,321.6166666666666,317.91,319.17333333333335,326.1433333333334,327.67,323.3433333333333,336.0433333333333,334.255,331.945,318.23333333333335,308.00500000000005,223.39,,,,184.51,237.10333333333335,318.2766666666667,338.93,332.4433333333333,327.65999999999997,339.5466666666667,331.905,329.24,333.84000000000003,,,327.84,317.99,337.9533333333334,336.07666666666665,329.71,326.99750000000006,322.5725,324.7125,321.75,262.17333333333335,187.425,281.47999999999996,311.4699999999999,330.62333333333333,331.385,334.29999999999995,330.485,337.8633333333333,324.74,326.39,332.10999999999996,332.33500000000004,324.90000000000003,327.71500000000003,312.13,311.72,329.18249999999995,337.2633333333334,340.41333333333336,337.8233333333333,330.74750000000006,330.24,326.02,323.62,335.875,338.59,338.8433333333333,354.3866666666666,L9
2024-07-30 22:05:39+00:00,,282.96,299.91,235.88,225.652,248.39000000000001,269.4,290.6,289.136,279.675,295.748,292.13,286.23199999999997,276.428,265.106,282.78,278.382,279.46,286.455,282.91333333333336,304.1066666666666,314.405,312.6225,315.826,316.45,316.264,318.945,319.4375,319.5675,316.3175,314.9825,322.02750000000003,320.89000000000004,322.1,330.505,328.21500000000003,326.2,314.35,291.51,223.39,,,,,230.24333333333334,314.95,334.85999999999996,329.21333333333337,325.8725,335.765,328.7033333333333,325.66,324.0933333333333,,,323.075,317.85,333.935,316.6466666666667,317.59666666666664,317.16,321.138,323.456,320.475,264.1125,186.60333333333332,277.83,309.47999999999996,326.065,323.89750000000004,329.18333333333334,325.94,333.68,324.0133333333333,321.09000000000003,328.8625,324.31,322.765,327.71500000000003,303.3866666666667,308.79333333333335,314.4075,320.4766666666667,326.60999999999996,331.0933333333333,323.9825,318.41333333333336,311.23,313.355,335.875,335.2525,337.5475,354.3866666666666,L8
2024-08-31 22:06:15+00:00,,282.96,299.91,303.38,219.90666666666667,249.37,269.28999999999996,291.6525,296.11499999999995,280.69666666666666,294.73333333333335,298.035,287.455,274.39000000000004,259.49666666666667,282.045,275.1575,272.75,284.1466666666666,279.9066666666667,302.4599999999999,312.68666666666667,310.51666666666665,315.59000000000003,315.79,316.31333333333333,316.93,319.19666666666666,319.0133333333333,316.25333333333333,313.0725,322.3,319.355,328.0366666666667,337.4533333333333,334.225,330.88,,,,339.91,,,,226.57333333333335,314.1933333333333,336.05999999999995,329.035,325.25,341.43999999999994,325.525,320.995,327.17333333333335,312.68,315.33,318.3666666666666,313.06,319.65000000000003,311.35,316.24,316.255,321.2333333333333,328.75,320.85999999999996,267.26,187.05333333333337,275.275,307.84000000000003,332.655,324.9666666666667,332.23,327.44500000000005,327.74666666666667,328.2633333333333,321.09000000000003,321.47,322.69,320.15,330.945,307.99,304.47,290.4050000000001,317.985,325.735,330.165,319.24,315.04,307.615,303.09,345.68,334.0733333333333,335.8566666666666,339.58,L8
2024-09-24 22:06:13+00:00,,282.96,299.91,303.38,219.90666666666667,249.37,269.28999999999996,291.742,293.99199999999996,281.4625,293.85,296.01000000000005,287.44399999999996,275.805,264.5975,282.045,276.454,272.75,284.1466666666666,282.02500000000003,304.5133333333333,312.6425,312.025,315.3875,316.485,315.5775,316.765,318.7375,317.7,315.4375,311.312,320.60749999999996,319.56333333333333,326.9575,332.495,329.82666666666665,327.21999999999997,302.53,287.65,221.36,339.91,,,,227.68,311.90999999999997,332.3566666666666,327.6033333333333,325.6466666666667,336.68333333333334,324.6066666666666,318.88,324.875,315.64,318.6,317.40999999999997,313.2633333333333,318.75,312.04,316.7866666666667,316.6433333333333,320.39,327.32399999999996,322.4675,267.43,194.91750000000002,276.94,310.53000000000003,331.342,325.04499999999996,330.02000000000004,327.44500000000005,327.74666666666667,330.9175,325.1366666666667,325.04333333333335,324.975,324.19,331.2733333333333,308.9325,304.47,301.5466666666667,323.54333333333335,328.77333333333337,333.55333333333334,322.53666666666663,323.555,312.36333333333334,316.77,345.68,334.0733333333333,335.8566666666666,339.58,L9
2024-11-03 22:06:24+00:00,325.69,300.58,299.91,303.38,214.63,256.47,268.73,297.446,300.434,292.305,295.0966666666667,297.95250000000004,287.455,275.2633333333333,265.80333333333334,282.045,276.265,272.75,283.80999999999995,282.68666666666667,305.1,313.3233333333333,312.61999999999995,318.0425,317.81666666666666,316.92333333333335,317.7333333333333,319.8233333333333,321.6975,325.2,319.65,327.3175,332.8966666666667,328.7733333333333,334.88,331.9275,327.21999999999997,312.61,293.22,225.215,339.91,,,183.9,227.68,311.90999999999997,338.8775,333.64,335.7166666666667,338.625,322.53499999999997,316.575,335.745,326.36,329.52,324.4375,313.2633333333333,317.6433333333334,309.7266666666667,315.91499999999996,315.875,323.14,328.92499999999995,321.82666666666665,269.26,198.25666666666666,280.8066666666666,310.70500000000004,334.9525,333.72249999999997,331.4725,327.0566666666667,330.19500000000005,333.15333333333336,324.51000000000005,329.46999999999997,324.975,328.23,339.46999999999997,311.5233333333333,302.94,320.79333333333335,333.90333333333336,333.71000000000004,335.40999999999997,333.4633333333333,328.48,315.61,329.42,345.68,335.42999999999995,336.655,,L8
2025-01-06 22:06:06+00:00,325.69,300.58,299.91,303.38,223.83333333333334,258.06666666666666,273.545,297.446,300.434,292.305,295.0966666666667,296.36400000000003,288.32800000000003,276.5375,269.9475,282.045,276.265,272.75,283.80999999999995,284.03,305.1,313.7475,312.9375,318.036,317.9075,317.365,317.905,320.375,322.006,323.474,319.18,326.92400000000004,331.3325,327.32,333.34666666666664,329.88199999999995,326.35,316.49666666666667,291.3066666666667,226.42666666666665,339.91,,,177.215,229.706,311.558,336.652,333.21,334.2,337.0,325.76,318.80333333333334,334.696,326.6775,329.065,325.306,316.005,319.8,312.6025,317.4733333333333,317.0933333333333,324.018,328.67199999999997,323.7325,265.7075,198.6325,281.97499999999997,313.55333333333334,332.464,332.164,329.574,326.27500000000003,329.75666666666666,332.5575,327.04,328.6875,325.1566666666667,325.39,339.46999999999997,311.5233333333333,302.94,320.36,331.7975,332.9275,335.2733333333333,332.0525,325.5625,315.61,329.42,345.68,335.7633333333333,339.44666666666666,,L8
2025-01-14 22:06:13+00:00,317.46500000000003,302.65333333333336,300.805,306.91999999999996,223.83333333333334,258.06666666666666,273.545,297.446,300.434,298.982,302.2925,296.36400000000003,288.32800000000003,276.5375,269.9475,282.045,276.265,272.75,283.80999999999995,284.03,305.1,318.78599999999994,312.9375,318.036,317.9075,317.365,317.905,320.375,322.006,323.474,319.18,326.92400000000004,331.3325,327.32,333.34666666666664,334.12666666666667,326.35,316.49666666666667,291.3066666666667,226.42666666666665,339.91,,,177.215,229.706,311.558,336.652,333.21,334.2,337.0,325.76,330.36,334.696,326.6775,329.065,325.306,316.005,319.8,312.6025,317.4733333333333,317.0933333333333,324.018,328.67199999999997,323.7325,265.7075,198.6325,281.97499999999997,313.55333333333334,332.464,332.164,329.574,326.27500000000003,329.75666666666666,332.5575,327.04,328.6875,325.1566666666667,325.39,339.46999999999997,311.5233333333333,302.94,320.36,331.7975,332.9275,335.2733333333333,336.95,331.794,325.228,338.325,357.59000000000003,335.7633333333333,339.44666666666666,,L9
2025-01-30 22:06:32+00:00,313.97333333333336,309.71,301.7,310.46,242.24,255.76999999999998,278.36,298.49,305.31333333333333,311.5625,308.07,306.20750000000004,294.975,281.28666666666663,283.62,286.99,280.3399999999999,275.76,284.09,285.66666666666663,308.62,325.125,320.82,321.86,321.0333333333333,319.2733333333333,317.3449999999999,328.6333333333333,332.085,327.6933333333333,320.4625,327.2766666666667,335.5433333333333,330.30333333333334,337.338,337.70199999999994,329.9066666666667,317.97249999999997,295.19,226.41,339.91,,,177.215,232.23333333333332,314.4475,337.0466666666667,335.475,337.93,344.145,341.8933333333334,339.715,341.12399999999997,331.21,329.48,327.05499999999995,315.43666666666667,319.1066666666666,312.9066666666667,332.48,318.475,333.3175,334.5,327.18,264.3,202.57,285.78999999999996,317.58000000000004,332.25,335.59999999999997,336.6725,335.81333333333333,337.98,335.89000000000004,336.47333333333336,337.33750000000003,326.39,325.39,345.92999999999995,325.38000000000005,325.63,333.725,335.8625,335.70666666666665,337.66499999999996,345.998,340.858,336.87399999999997,352.9775,369.5,336.43,345.03,,L9
2025-02-23 22:05:55+00:00,313.97333333333336,309.71,301.7,310.46,235.695,253.67666666666665,276.185,296.142,300.48,311.5625,303.12,302.32800000000003,294.338,279.2975,280.1425,286.99,280.5566666666667,288.03999999999996,285.54499999999996,287.21500000000003,307.83000000000004,322.828,319.1275,320.404,319.6275,318.635,317.05333333333334,326.0275,330.694,324.86,319.014,325.35249999999996,332.47749999999996,328.73,334.6433333333333,335.4583333333333,328.315,319.168,293.992,224.82800000000003,339.91,,,177.215,232.08249999999998,312.47200000000004,335.07500000000005,334.4,335.645,342.32,339.7325,335.854,339.0566666666667,331.4433333333333,330.655,328.19599999999997,317.955,321.37,314.985,330.4,320.30333333333334,331.354,332.712,325.642,261.01,199.698,285.275,316.77333333333337,329.705,331.4325,334.334,332.1875,334.5566666666667,334.335,333.96500000000003,334.682,325.76666666666665,325.1166666666667,342.18399999999997,319.12750000000005,322.65,330.072,332.978,334.01,335.52,342.5133333333333,336.92,333.4016666666667,347.01000000000005,369.5,337.20000000000005,343.36,359.52,L8
2025-03-19 22:05:54+00:00,313.97333333333336,309.71,301.7,310.46,235.27333333333334,253.16666666666666,277.3,297.096,293.52000000000004,311.5625,300.992,296.986,292.506,279.838,279.046,,282.71666666666664,300.43,288.905,290.1575,308.63000000000005,321.18666666666667,319.05,319.96,319.95799999999997,319.098,317.78499999999997,326.21999999999997,330.68,324.28200000000004,322.37600000000003,326.11,332.554,325.575,333.4883333333333,334.0442857142857,327.55,319.8483333333333,297.185,226.15,,,,173.59,235.29999999999998,314.18,335.024,334.3816666666667,335.212,340.96666666666664,339.558,334.67,337.80833333333334,335.14666666666665,334.4066666666667,332.96,321.13666666666666,323.49333333333334,318.85333333333335,329.71400000000006,321.175,330.6483333333333,330.146,327.88800000000003,260.395,201.00799999999998,286.38599999999997,317.74,325.1425,330.48,333.08,330.56399999999996,333.25,332.47749999999996,333.56600000000003,334.18,326.3325,325.96000000000004,340.538,315.9625,321.8,328.18666666666667,332.4316666666667,333.498,335.3375,340.86857142857144,334.5185714285714,335.0733333333333,343.34666666666664,369.5,338.2633333333333,343.7133333333333,361.54499999999996,L9
2025-04-12 22:06:00+00:00,308.045,304.405,300.02,295.79499999999996,235.27333333333334,253.16666666666666,277.3,301.548,300.8025,319.24,305.04200000000003,303.59399999999994,293.7825,279.785,276.322,278.02,282.1066666666666,300.43,288.905,289.21999999999997,313.4066666666667,323.0566666666667,321.948,324.5783333333333,320.305,326.218,318.28999999999996,328.43499999999995,340.58,327.105,323.704,328.755,335.332,330.215,336.4483333333333,337.6928571428572,334.51,330.10499999999996,305.68333333333334,226.35166666666666,,,,173.59,234.6,313.348,335.944,334.76000000000005,334.62399999999997,340.295,339.526,335.59166666666664,338.445,344.6016666666667,339.58666666666664,340.916,341.4866666666667,327.21500000000003,332.65333333333336,338.42199999999997,322.4266666666667,338.165,337.53200000000004,332.99,257.88,196.6325,287.91499999999996,318.34999999999997,328.8825,336.68600000000004,337.75500000000005,333.57166666666666,333.25,330.3433333333333,340.01800000000003,339.98333333333335,332.85999999999996,329.2675,346.37600000000003,321.7325,321.8,331.34999999999997,333.95166666666665,333.15999999999997,339.0,344.1385714285714,338.46999999999997,337.716,347.38166666666666,368.525,338.2633333333333,349.685,361.54499999999996,L8
2025-04-28 22:05:27+00:00,305.73,300.83,297.9533333333333,290.68,232.0875,253.16666666666666,277.3,301.5316666666667,301.02200000000005,317.85,306.32666666666665,304.395,298.56600000000003,284.802,279.2366666666666,278.02,282.1066666666666,300.43,288.905,289.21999999999997,313.4066666666667,323.0566666666667,321.948,324.5783333333333,320.305,326.218,324.34749999999997,330.698,340.60857142857145,334.04,323.704,335.246,338.26666666666665,331.908,335.2557142857143,336.52250000000004,334.00333333333333,331.91285714285715,311.5857142857143,226.35166666666666,,,,173.59,234.6,313.348,335.944,334.7271428571429,333.81666666666666,338.3157142857143,338.27833333333336,338.52,341.82571428571424,344.67285714285714,343.9028571428571,344.22999999999996,345.63750000000005,333.28000000000003,337.8125,340.95166666666665,330.22749999999996,340.0628571428571,340.355,336.695,257.88,196.31199999999998,286.552,315.9525,336.86199999999997,339.96666666666664,338.06714285714287,334.2142857142857,334.774,335.865,342.4216666666667,341.0885714285714,336.70599999999996,333.452,345.4433333333333,325.718,321.8,334.44,335.6457142857143,336.012,340.96000000000004,345.2125,339.76,338.50166666666667,346.3885714285715,357.98333333333335,341.8925,349.685,361.54499999999996,L8
2025-05-06 22:05:42+00:00,300.74,296.48749999999995,297.9533333333333,290.68,230.82200000000003,253.275,277.3,297.3833333333333,294.67,310.73400000000004,303.03285714285715,302.07714285714286,296.46833333333336,283.5416666666667,276.9742857142857,278.02,282.1066666666666,300.43,288.905,287.588,310.70500000000004,320.9585714285714,320.1433333333333,322.6483333333333,318.986,323.84833333333336,322.364,328.35166666666663,337.6328571428571,329.17,315.01,333.82,331.41499999999996,330.1566666666667,331.78000000000003,334.42875000000004,332.6942857142857,330.29714285714283,313.7183333333333,226.17166666666665,,,,168.435,234.00799999999998,312.1466666666667,329.302,331.46285714285716,328.58166666666665,335.75,336.4157142857143,336.66499999999996,335.85571428571427,342.28000000000003,341.17857142857144,339.6166666666667,341.142,330.9475,335.038,337.4842857142857,328.472,339.18857142857144,337.84857142857146,334.4942857142857,259.47249999999997,195.91166666666666,283.69,314.58,336.86199999999997,333.575,335.76714285714286,333.67285714285714,332.8533333333333,333.296,339.3,339.0014285714286,334.2916666666667,331.53000000000003,341.6716666666667,325.718,317.66,331.4583333333333,330.99285714285713,333.184,339.50500000000005,340.73499999999996,337.355,336.52333333333337,340.95571428571424,346.6475,340.48400000000004,347.512,361.54499999999996,L9
