dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028,satname
2023-11-25 22:06:44+00:00,,,,,248.5025,297.96,286.845,291.86,,274.105,275.83,279.01,274.145,299.1,300.33500000000004,302.61,306.795,292.18,,307.33,349.58,301.225,306.575,,319.42,210.88,,154.91500000000002,171.435,149.99,271.435,313.0366666666667,364.755,356.59,,,,342.80999999999995,348.41499999999996,,303.51,306.1666666666667,306.3333333333333,304.69,305.8566666666666,312.68,287.96,346.55,331.08,267.77,,238.715,302.605,311.935,314.78999999999996,325.25666666666666,325.0933333333333,331.1033333333333,324.98333333333335,308.9,316.7,319.89,319.8725,338.6275,319.735,335.20666666666665,336.8,331.78,331.21999999999997,331.02,303.69,336.61,322.83500000000004,344.62,310.53,328.52,331.64,319.44,266.5,306.615,315.14,324.8933333333333,338.26,351.275,346.53,306.83500000000004,287.6,319.36,,314.0,288.705,306.85499999999996,347.25,L9
2024-01-12 22:06:42+00:00,,,,,251.41,301.98199999999997,289.21400000000006,294.26,,285.4166666666667,275.83,279.01,274.145,299.1,300.33500000000004,302.61,306.795,292.18,,307.33,349.58,301.225,320.60999999999996,336.68,319.42,219.5,,156.24333333333334,173.29666666666665,176.06,269.25333333333333,317.2525,362.59999999999997,363.55499999999995,356.53,,,342.80999999999995,348.41499999999996,,303.51,315.84749999999997,316.0725,317.53499999999997,317.115,312.68,287.96,346.55,331.08,267.77,,238.715,302.605,311.935,314.78999999999996,325.25666666666666,325.0933333333333,334.1975,324.98333333333335,308.9,316.7,326.6566666666667,319.8725,338.6275,318.7966666666667,335.20666666666665,336.8,331.78,331.21999999999997,331.02,303.69,336.61,322.83500000000004,344.62,310.53,328.52,331.64,327.46000000000004,270.28000000000003,305.75333333333333,318.40333333333336,328.365,338.5466666666667,353.89000000000004,347.76,306.83500000000004,287.6,321.345,,314.82666666666665,291.87600000000003,308.818,347.6233333333333,L9
2024-01-28 22:06:42+00:00,,256.4,202.37,,253.40333333333334,305.0933333333333,292.28333333333336,297.885,,285.4166666666667,275.83,279.01,274.145,299.1,300.33500000000004,302.61,306.795,292.18,,307.33,349.58,301.225,320.60999999999996,335.975,319.42,225.59666666666666,124.68,159.25,174.4025,190.0,270.86,320.47799999999995,361.985,363.83,354.78,,,342.80999999999995,348.41499999999996,,303.51,315.84749999999997,316.0725,317.53499999999997,317.115,312.68,287.96,346.55,331.08,267.77,,238.715,302.605,311.935,314.78999999999996,325.25666666666666,325.0933333333333,334.1975,324.98333333333335,308.9,316.7,326.6566666666667,319.8725,338.6275,318.7966666666667,335.20666666666665,336.8,331.78,331.21999999999997,331.02,303.69,336.61,322.83500000000004,344.62,310.53,328.52,331.64,327.46000000000004,273.37,306.3075,320.0075,328.365,338.5466666666667,353.89000000000004,347.76,306.83500000000004,287.6,324.06666666666666,,316.095,295.745,311.91,348.3825,L9
2024-02-13 22:06:17+00:00,,256.4,202.37,,254.79999999999998,306.7642857142857,293.9271428571429,298.8157142857143,,291.5075,275.83,279.01,274.145,309.6033333333333,300.33500000000004,302.61,318.90000000000003,307.94,343.4,307.33,349.29999999999995,301.225,326.195,337.76,317.78,222.5275,124.68,157.366,174.4025,194.21,270.662,322.6033333333333,361.002,360.16999999999996,353.3866666666666,353.05,355.09,342.9866666666667,348.41499999999996,,303.51,321.336,321.76599999999996,322.812,322.596,319.255,287.96,346.03999999999996,336.0233333333333,266.625,,238.715,313.7833333333333,322.44666666666666,324.81,330.16499999999996,328.9575,336.398,330.3875,321.77666666666664,328.28666666666663,326.6566666666667,319.8725,338.6275,318.1025,335.20666666666665,336.7166666666667,335.98,335.9,341.77,316.69666666666666,336.06,328.14000000000004,343.76,320.0075,344.255,342.86999999999995,330.652,273.9857142857143,306.04200000000003,318.97799999999995,330.518,338.52,352.18,347.1433333333334,320.0,287.6,323.07,,315.834,297.13428571428574,312.69571428571425,347.978,L9
2024-02-29 22:06:35+00:00,,256.4,202.37,,259.3016666666667,312.45,298.2785714285714,303.0757142857143,314.52,300.5375,,298.43,294.13,320.24666666666667,299.06,319.09000000000003,328.19,331.4266666666667,344.4,326.0,349.93333333333334,299.74,335.1675,339.4025,319.5833333333333,222.27799999999996,121.885,158.62833333333333,174.4025,195.276,270.465,323.9171428571429,360.3866666666667,358.92199999999997,352.9875,355.025,355.705,344.5825,349.15000000000003,,325.27333333333337,333.032,332.928,334.726,334.004,331.1275,,346.3733333333333,348.2633333333333,267.48333333333335,,243.88,325.39333333333326,334.81666666666666,335.4533333333333,338.90749999999997,335.51,342.214,339.7,334.96999999999997,335.52,329.795,331.15999999999997,342.69,317.76599999999996,337.9575,336.3675,343.88249999999994,343.0925,345.1233333333333,331.7733333333333,337.18,330.535,343.8033333333333,337.7625,349.7833333333333,354.40000000000003,332.8616666666667,280.3966666666667,306.04200000000003,318.97799999999995,332.25,339.01000000000005,351.43199999999996,347.6,334.12,,322.398,,315.834,301.42,318.34000000000003,347.955,L9
2024-05-03 22:06:01+00:00,,256.4,202.37,,263.36333333333334,317.69,303.2357142857143,305.3142857142857,314.52,308.4575,,317.85,311.02,332.45000000000005,335.8,336.68,340.43333333333334,340.7133333333333,344.4,344.67,349.93333333333334,,345.46333333333337,339.4025,319.5833333333333,222.27799999999996,121.885,158.62833333333333,174.4025,195.276,270.465,333.44166666666666,360.3866666666667,358.92199999999997,352.43,355.025,354.7733333333333,344.38199999999995,348.6225,,350.18,345.008,345.65500000000003,348.045,345.714,341.945,,346.3733333333333,348.17,268.4075,,,337.07499999999993,344.84000000000003,345.58500000000004,346.26666666666665,341.7633333333333,346.7425,348.08,347.89,351.46,340.19,343.54999999999995,352.41999999999996,317.49833333333333,347.67333333333335,330.342,350.8633333333333,349.4625,351.49,344.93,335.9325,337.955,342.645,349.9066666666667,360.41499999999996,362.1233333333333,344.70166666666665,282.5216666666667,304.195,318.1983333333333,338.785,338.92,349.6483333333333,346.78000000000003,347.1333333333334,,320.96666666666664,,315.0083333333333,306.49333333333334,323.46500000000003,347.59142857142854,L9
2024-07-22 22:05:52+00:00,,256.4,202.37,,261.24,318.025,296.44599999999997,294.858,314.52,297.9775,270.47,293.665,297.1366666666667,332.45000000000005,335.8,336.68,340.43333333333334,340.7133333333333,344.4,344.67,350.11,295.85,343.855,340.30999999999995,319.66499999999996,224.12999999999997,121.885,161.01333333333332,177.72,208.08666666666667,271.6766666666667,332.80333333333334,358.1733333333334,355.8333333333333,351.40500000000003,355.025,354.7733333333333,345.43,348.83000000000004,,351.03,345.42666666666673,345.69500000000005,345.40000000000003,344.2933333333333,340.8933333333333,288.72,331.04,336.785,268.62000000000006,,257.24,325.81666666666666,332.14000000000004,334.11000000000007,335.04333333333335,330.71333333333337,334.0266666666667,335.67999999999995,331.82,351.46,,344.36,,316.2,346.21,326.0366666666667,348.91999999999996,348.7866666666667,339.4125,344.93,335.70666666666665,336.93666666666667,341.9866666666667,348.42499999999995,360.41499999999996,362.1233333333333,342.7833333333333,277.01000000000005,302.6366666666667,317.99333333333334,338.86333333333334,339.2933333333333,345.4066666666666,346.1266666666667,347.1333333333334,,320.7775,,315.19,306.1666666666667,324.77333333333337,347.5675,L9
2024-07-30 22:05:39+00:00,,,,,260.175,317.15000000000003,293.65,289.57,314.52,297.9775,270.47,293.665,297.1366666666667,332.45000000000005,335.8,336.68,340.43333333333334,340.7133333333333,344.4,344.67,350.11,295.85,343.855,342.8299999999999,319.66499999999996,217.29999999999995,119.09,157.385,,203.19,269.67499999999995,332.51500000000004,357.19000000000005,351.55999999999995,350.8633333333334,355.025,354.7733333333333,345.43,348.83000000000004,,351.03,345.42666666666673,345.69500000000005,345.40000000000003,344.2933333333333,340.8933333333333,288.72,331.04,336.785,268.62000000000006,,257.24,317.32,322.9275,324.0525,322.325,317.875,324.495,323.34,331.82,351.46,,344.36,,316.2,346.21,311.735,348.91999999999996,348.7866666666667,327.904,344.93,335.70666666666665,336.93666666666667,341.9866666666667,348.42499999999995,360.41499999999996,362.1233333333333,342.7833333333333,271.105,299.97,314.58000000000004,338.86333333333334,339.2933333333333,345.4066666666666,346.1266666666667,347.1333333333334,,317.8666666666666,,312.835,301.70500000000004,323.4750000000001,346.53666666666663,L8
2024-08-31 22:06:15+00:00,,,,,257.17,315.15,263.38333333333327,274.76,,286.235,270.47,269.48,287.985,,335.8,335.43,340.35,337.98,,,,295.85,,,,,,,,,,,,,350.2,,352.91,343.58,347.04,,350.39,345.55,,,341.43,339.74,288.72,300.55,326.68500000000006,271.18,,255.265,298.75333333333333,302.7133333333333,304.62,301.81666666666666,297.08666666666664,303.75,306.38,300.46000000000004,,307.95,,,316.16,,284.90000000000003,308.1,327.44,313.3625,343.31,332.19,334.34,339.17,,,356.07,341.02,244.61499999999998,294.96,314.3,336.55,338.47,340.73,343.5,345.85,279.77,313.81,,310.88,297.94,,345.41,L8
2024-09-24 22:06:13+00:00,,,,,257.17,315.15,273.145,274.76,,286.235,270.47,269.48,287.985,,335.8,335.43,340.35,337.98,,,,295.85,343.31,331.37,313.09,225.74,,,,,258.97,328.8,344.18,346.12,349.83,351.99,349.185,340.985,345.15,345.3,346.555,343.43,341.77,338.8,340.52,339.74,288.72,300.55,326.68500000000006,270.395,,255.265,308.9575,302.7133333333333,304.62,301.81666666666666,297.08666666666664,303.75,306.38,300.46000000000004,,307.95,,,318.305,,284.90000000000003,308.1,327.44,313.3625,345.375,339.425,336.79999999999995,339.17,,,356.07,341.02,244.61499999999998,294.96,314.3,335.41499999999996,334.8,340.73,342.525,345.85,279.77,312.34000000000003,348.15,310.88,302.825,,342.24,L9
2024-11-03 22:06:24+00:00,,,,,270.73,311.74,272.52,281.69,,266.12,270.47,269.48,269.37,,341.09,,333.33,,,,,319.17,342.635,333.155,314.41999999999996,222.435,,,,,258.97,328.8,355.22,351.295,353.28499999999997,351.99,345.46,340.28499999999997,348.245,345.3,342.72,341.31,341.77,338.8,339.61,,288.72,300.55,305.48,269.61,,255.265,308.9575,302.7133333333333,304.62,301.81666666666666,297.08666666666664,303.75,293.1066666666666,300.46000000000004,,307.95,,,320.45,,274.23,308.1,330.365,301.10999999999996,351.78999999999996,340.27,339.33,345.04,,,,342.69,254.265,302.79,,336.945,334.96000000000004,343.88,352.17,349.65,279.77,310.435,348.15,,312.47,,342.37,L8
2025-01-06 22:06:06+00:00,,,,,269.815,315.305,278.724,291.44666666666666,,266.12,270.47,269.48,269.37,331.5,340.735,340.47,333.33,,,,352.26,327.93666666666667,342.635,333.155,318.42,227.19333333333336,,,172.63,208.29,263.24,331.07500000000005,355.2266666666667,354.6266666666667,353.3766666666667,353.655,351.19,341.8333333333333,350.92333333333335,345.3,342.72,347.37,344.57,343.73,343.755,343.73,288.72,300.55,305.48,269.61,,255.265,315.854,302.7133333333333,316.2375,312.75,308.57,314.6725,293.1066666666666,300.46000000000004,347.96,327.005,342.18,349.58,319.23,,294.46,308.1,330.365,301.10999999999996,349.96999999999997,338.06333333333333,339.1933333333333,344.15999999999997,349.56,356.34,,343.81,254.265,303.83000000000004,,338.78,337.72,346.26,352.81666666666666,348.78999999999996,279.77,312.73333333333335,348.15,312.58,309.87,319.36,344.5833333333333,L8
2025-01-14 22:06:13+00:00,,,,,269.5733333333333,314.3333333333333,281.7,295.0025,,286.115,270.47,269.48,269.37,331.40999999999997,341.6133333333333,340.47,333.33,,,,352.26,327.93666666666667,343.83666666666664,338.06333333333333,320.5225,229.8425,,,172.63,202.145,264.06666666666666,330.69,355.455,356.51750000000004,352.8725,361.3533333333333,351.19,341.8333333333333,350.92333333333335,345.3,342.72,347.37,344.57,343.73,343.755,343.73,288.72,300.55,305.48,269.61,,255.265,315.854,302.7133333333333,321.664,320.71799999999996,315.276,321.36199999999997,293.1066666666666,300.46000000000004,350.41499999999996,333.07,347.45500000000004,355.03999999999996,329.94666666666666,,294.46,308.1,330.365,301.10999999999996,350.8425,343.3975,338.4825,353.26666666666665,356.01,359.505,,343.16,264.21999999999997,302.32666666666665,312.45,338.3425,337.7575,350.085,355.0325,350.4066666666667,279.77,314.0875,348.15,313.72,308.47249999999997,317.5,344.82,L9
2025-01-30 22:06:32+00:00,,,,,257.4825,305.15999999999997,277.315,298.8425,289.37,298.82,293.43,289.6,283.38,323.13,332.5325,324.97,327.19,330.61,319.4,309.45,331.91499999999996,333.24666666666667,337.12,326.4525,320.5225,229.8425,,,172.63,202.145,249.9,317.71000000000004,346.746,346.79,342.712,361.3533333333333,351.19,341.8333333333333,339.4125,345.3,322.71500000000003,331.46,329.2833333333333,328.31666666666666,326.66333333333336,324.175,300.36,301.56,305.71,269.61,,257.775,322.7575,308.8,330.615,331.09250000000003,326.815,330.9575,305.15999999999997,305.405,341.4166666666667,329.87,332.3233333333333,344.4633333333333,315.37,320.22,304.7233333333333,312.08000000000004,327.55333333333334,324.35,342.13,333.62399999999997,332.896,341.745,344.68,349.65333333333336,344.26,336.89,262.6975,292.405,287.42499999999995,333.044,337.7575,340.716,346.306,340.805,279.77,304.554,324.745,297.28,295.098,302.23,338.26599999999996,L9
2025-02-23 22:05:55+00:00,,,,,250.262,298.96999999999997,271.21,293.52200000000005,289.37,292.1033333333333,291.945,287.295,282.83,316.6075,325.67600000000004,317.9866666666667,320.06,301.97,319.4,293.03499999999997,323.51666666666665,326.97,331.088,326.4525,320.5225,229.8425,,,172.63,202.145,241.17400000000004,307.962,340.07166666666666,339.49,342.712,361.3533333333333,351.19,341.8333333333333,331.066,345.3,313.30333333333334,322.1575,320.04499999999996,319.415,315.075,314.55,300.36,301.56,305.71,269.61,,249.48,317.39,307.2866666666667,326.13800000000003,326.226,321.5,324.722,303.99333333333334,304.8066666666667,334.4675,325.686,322.8225,332.7325,304.15999999999997,314.885,300.755,312.8866666666667,324.2625,324.06666666666666,335.3883333333333,326.565,327.7683333333334,329.93600000000004,336.1525,344.39,339.745,322.27,260.696,285.31800000000004,277.6266666666666,333.044,337.7575,333.9483333333333,339.19666666666666,333.85,279.77,296.73333333333335,314.25,286.71,284.64166666666665,290.09749999999997,338.26599999999996,L8
2025-03-19 22:05:54+00:00,,,,,246.4433333333333,295.51166666666666,276.8257142857143,290.09833333333336,289.37,289.4675,291.85999999999996,286.8333333333333,284.06,313.556,321.6566666666667,315.36,320.06,293.19,319.4,287.7866666666667,320.40999999999997,325.474,328.07166666666666,318.398,320.5225,229.8425,,,172.63,202.145,239.42500000000004,302.4266666666667,336.59714285714284,334.79857142857145,337.16,361.3533333333333,351.19,341.8333333333333,326.76,345.3,309.81,317.37600000000003,315.512,315.288,310.746,313.71500000000003,298.18,302.365,305.345,269.61,,255.01333333333332,318.978,311.9266666666667,327.544,327.084,323.73400000000004,324.914,306.01666666666665,307.06666666666666,331.924,327.962,319.684,327.594,297.02500000000003,314.76666666666665,303.235,318.73333333333335,329.2575,327.87,331.43285714285713,323.59000000000003,324.71714285714285,321.805,334.148,343.164,339.8566666666666,311.84666666666664,265.41999999999996,280.4216666666667,273.64,333.044,329.026,329.38714285714286,334.7042857142857,330.24666666666667,,291.9214285714286,311.35249999999996,283.242,277.60571428571427,289.634,338.26599999999996,L9
2025-04-12 22:06:00+00:00,,,,,242.8114285714286,292.18,270.73,287.4242857142857,287.08500000000004,288.386,290.6375,284.32500000000005,282.8675,310.4633333333333,318.2885714285714,312.662,314.995,294.3625,311.975,288.51,317.048,325.474,321.5566666666667,308.888,323.0,231.21,,,172.63,202.145,230.42833333333337,291.8516666666667,330.3228571428571,328.2071428571429,334.7,366.03499999999997,356.92,343.555,323.46,,296.9075,306.962,305.364,305.02200000000005,299.962,310.168,294.46,302.365,305.345,,,255.01333333333332,310.05600000000004,310.28,324.205,324.3183333333333,319.035,320.465,304.10749999999996,305.3925,328.36833333333334,325.02166666666665,315.2583333333333,322.42833333333334,285.75166666666667,303.73,298.66200000000003,316.375,327.38,325.02250000000004,324.8828571428571,315.1671428571429,317.3285714285715,315.4842857142857,326.72666666666663,339.88,337.53999999999996,309.9328571428572,260.8,276.88428571428574,270.16999999999996,324.996,320.1,322.5214285714286,328.8985714285714,326.50714285714287,308.83,284.5357142857143,297.5225,280.57666666666665,267.39428571428573,289.0983333333333,330.346,L8
2025-04-28 22:05:27+00:00,,,,,240.22,289.3625,269.11875,284.69125,285.17333333333335,286.10833333333335,288.56800000000004,280.918,280.16999999999996,307.27714285714285,314.69375,309.555,310.54200000000003,294.3625,311.975,288.51,313.40000000000003,320.29,318.23857142857145,308.888,323.0,231.21,,,172.63,202.145,230.42833333333337,291.8516666666667,330.3228571428571,328.2071428571429,334.7,366.03499999999997,356.92,343.555,323.46,,292.096,303.125,297.80833333333334,300.53000000000003,294.68333333333334,305.935,294.46,302.365,305.345,,,255.01333333333332,306.61333333333334,308.31,320.84999999999997,319.93285714285713,314.65714285714284,316.18,301.426,302.692,324.97285714285715,322.3642857142857,310.9414285714286,317.3971428571429,280.5828571428571,296.404,295.68666666666667,312.5,320.4916666666667,321.39,320.49125,310.755,309.51125,309.59749999999997,318.88714285714286,339.88,337.53999999999996,309.9328571428572,256.5514285714286,274.24375,267.88166666666666,318.41,307.82166666666666,317.70375,324.37125000000003,322.7625,294.17999999999995,280.20625,294.82,278.38428571428574,263.14875,288.6485714285714,323.37166666666667,L8
2025-05-06 22:05:42+00:00,,,,,235.86142857142858,283.8425,263.86875,279.66,284.28000000000003,284.2257142857143,287.11833333333334,279.075,277.97499999999997,304.80625,308.28875,307.38428571428574,302.54800000000006,294.3625,311.975,288.51,310.8542857142857,311.6383333333333,311.4814285714286,302.375,326.625,237.25,,,172.63,202.145,230.42833333333337,291.8516666666667,324.3333333333333,323.49666666666667,329.0975,366.03499999999997,356.92,344.93,316.0175,,292.096,303.125,297.80833333333334,300.53000000000003,294.68333333333334,305.935,294.46,302.365,305.345,,,255.01333333333332,303.86857142857144,307.05333333333334,317.40999999999997,315.275,310.6775,312.35625,298.49499999999995,300.62333333333333,321.91875,319.435,310.9414285714286,313.8225,275.575,291.3883333333333,293.5028571428571,304.7033333333333,308.285,318.705,315.3985714285714,303.51124999999996,298.3525,299.64125,312.95125,339.88,337.53999999999996,304.47333333333336,249.97714285714284,268.28125,266.37285714285713,309.14,298.26666666666665,309.78875000000005,315.48125000000005,316.08875,287.4733333333333,272.27625,294.82,275.99125,252.39624999999998,288.355,318.912,L9
2025-06-07 22:05:29+00:00,,,,,235.86142857142858,281.68,261.6111111111111,278.0877777777778,284.28000000000003,282.1,284.4242857142857,277.4414285714286,275.8357142857143,302.4366666666667,305.63666666666666,305.09875,299.42833333333334,294.3625,311.975,288.51,308.88875,308.3157142857143,309.75625,302.375,326.625,237.25,,,172.63,202.145,230.42833333333337,291.8516666666667,324.3333333333333,323.49666666666667,329.0975,366.03499999999997,356.92,344.93,316.0175,,289.33,299.6614285714286,294.4614285714286,296.81857142857143,290.4757142857143,305.935,294.46,302.365,305.345,,,255.01333333333332,301.87625,305.92857142857144,314.6277777777778,310.8511111111111,306.93111111111114,309.18333333333334,295.34714285714284,298.23285714285714,319.12888888888887,316.4577777777778,310.9414285714286,310.6677777777778,275.575,286.7457142857143,290.47625,296.9157142857143,303.47285714285715,315.0885714285714,315.3985714285714,303.51124999999996,298.3525,299.64125,312.95125,339.88,337.53999999999996,304.47333333333336,249.97714285714284,268.28125,266.37285714285713,304.7128571428571,295.60571428571427,306.62000000000006,312.9644444444445,313.8355555555556,287.4733333333333,272.27625,291.7866666666667,275.99125,252.39624999999998,288.355,318.912,L9
2025-06-15 22:05:40+00:00,,,,,235.86142857142858,279.57399999999996,259.765,276.023,284.28000000000003,279.6955555555556,282.0825,275.92875000000004,274.185,300.517,303.489,303.07,296.8528571428572,294.3625,311.975,288.51,306.9288888888889,305.615,307.93333333333334,302.375,326.625,237.25,,,172.63,202.145,230.42833333333337,291.8516666666667,324.3333333333333,323.49666666666667,329.0975,366.03499999999997,356.92,344.93,316.0175,,285.0571428571429,296.345,288.45625,296.81857142857143,290.4757142857143,305.935,294.46,302.365,305.345,,,255.01333333333332,299.35,304.6275,311.541,307.118,303.656,306.356,295.34714285714284,298.23285714285714,319.12888888888887,316.4577777777778,310.9414285714286,310.6677777777778,275.575,286.7457142857143,290.47625,296.9157142857143,303.47285714285715,315.0885714285714,315.3985714285714,303.51124999999996,298.3525,299.64125,312.95125,339.88,337.53999999999996,304.47333333333336,249.97714285714284,268.28125,266.37285714285713,304.7128571428571,295.60571428571427,303.579,310.45799999999997,311.87,287.4733333333333,272.27625,286.5785714285714,275.99125,252.39624999999998,288.355,318.912,L8
2025-08-10 22:06:04+00:00,,,,,229.02000000000004,269.5485714285714,257.59875,270.16375000000005,282.58333333333337,274.23142857142864,280.46142857142854,273.97571428571433,272.87142857142857,290.8257142857143,292.2642857142857,296.8128571428571,292.82,297.8625,326.75,281.53,305.365,303.45714285714286,305.76,301.71000000000004,318.84,216.3,,,,180.06,224.79500000000002,291.995,321.395,313.3075,329.15999999999997,350.42,370.43,371.55,315.5133333333333,348.2,282.115,294.28285714285715,286.55571428571426,295.65333333333336,288.2316666666667,304.934,307.49333333333334,323.84000000000003,304.98,259.13,,269.25333333333333,291.9742857142857,303.6471428571428,305.755,299.0,296.5075,299.0025,300.69714285714286,296.34333333333336,307.98499999999996,306.0983333333333,304.446,293.77000000000004,262.32666666666665,281.1666666666667,281.545,293.72499999999997,300.39666666666665,312.5333333333333,308.316,295.4166666666667,289.485,275.038,293.91400000000004,330.1066666666666,335.29999999999995,289.4975,244.55166666666665,255.88400000000001,257.952,295.312,287.485,298.78125,303.32,306.06,287.4733333333333,264.375,293.61857142857144,263.21799999999996,233.724,280.03000000000003,317.20000000000005,L9
2025-09-19 22:06:39+00:00,,,,,240.28,274.7183333333333,265.9114285714286,273.3642857142857,282.58333333333337,271.87800000000004,276.216,269.3860000000001,268.26000000000005,287.478,289.20799999999997,293.238,290.22400000000005,321.245,326.75,290.68,310.27285714285716,306.64666666666665,309.60857142857145,309.475,318.84,216.3,,,,167.315,241.09333333333333,317.4433333333333,337.71999999999997,329.79333333333335,349.805,351.57000000000005,360.975,356.70500000000004,344.28499999999997,348.65,274.72,301.20166666666665,292.62333333333333,304.13800000000003,299.248,313.9575,321.81333333333333,355.75,,259.13,,304.98,287.76599999999996,300.248,310.8257142857143,302.1042857142857,299.7742857142857,303.67,306.52166666666665,291.6075,303.135,302.0775,306.9266666666667,289.51000000000005,263.3225,265.73,277.7175,280.55249999999995,290.065,305.50249999999994,322.49249999999995,305.12600000000003,282.09250000000003,270.4466666666667,277.6233333333334,323.46,330.59,324.49,247.72200000000004,255.50333333333333,256.68333333333334,302.18833333333333,294.0083333333333,304.19571428571425,308.65857142857146,310.4842857142857,287.4733333333333,266.3925,301.81,263.9066666666666,233.6233333333333,286.2233333333334,322.9925,L8
2025-10-21 22:06:39+00:00,,,,,246.70000000000002,275.224,272.86571428571426,277.58142857142855,281.475,268.83250000000004,273.5275,267.5325,265.5025,285.5975,286.99,291.08000000000004,287.83000000000004,347.12,348.95,,311.38500000000005,313.9942857142857,314.83142857142855,335.395,321.395,222.28500000000003,107.32,,,167.315,259.145,343.49,356.44999999999993,344.70000000000005,349.805,351.57000000000005,360.975,356.70500000000004,344.28499999999997,348.65,269.2566666666667,303.59400000000005,292.942,308.305,302.6375,319.95,339.21,355.75,,259.13,,304.98,285.9675,298.975,311.37833333333333,300.7066666666667,300.48,304.5783333333333,308.15,288.6866666666667,300.6499999999999,299.33,313.82500000000005,287.1466666666667,266.82666666666665,264.09999999999997,276.83333333333326,270.96999999999997,280.12999999999994,301.8433333333333,329.46,309.4825,280.2766666666667,266.89000000000004,271.6250000000001,,,339.90666666666664,250.22750000000002,255.42499999999995,256.88,310.7366666666667,295.51,306.1166666666666,309.95000000000005,311.55333333333334,276.79499999999996,280.9625,303.606,262.2349999999999,258.00666666666666,286.1250000000001,330.8333333333333,L8
2025-11-06 22:06:19+00:00,,,,,261.91333333333336,288.2625,282.775,287.38,,263.8400000000001,266.9749999999999,266.4900000000001,262.81500000000005,283.36,284.29,287.97,282.61500000000007,347.6933333333333,349.615,,319.39250000000004,322.60200000000003,322.16599999999994,335.395,321.395,222.28500000000003,107.32,,,167.315,259.145,343.49,356.44999999999993,346.8433333333333,351.45,353.7066666666667,361.51,356.3966666666667,346.57666666666665,350.7633333333333,267.46000000000004,308.50750000000005,301.17,318.3833333333334,314.08666666666664,337.53999999999996,339.21,355.75,,259.13,,304.98,283.535,297.35,318.555,306.9875,307.9175,312.85249999999996,322.07,283.89,296.81,292.64,342.61,285.43,310.39,258.89,269.29,250.19,274.6,293.39,349.31499999999994,341.06500000000005,341.38500000000005,,,356.79,,342.36,266.0200000000001,,,328.01599999999996,322.815,323.52799999999996,318.83750000000003,319.1275,,313.96,308.505,,315.58500000000004,312.27,351.68,L8
