dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2023-06-01 22:13:31.049,343.8921052631579,319.14099999999996,312.8227777777778,316.18842105263155,307.81888888888886,321.3357894736842,328.3435,327.15,325.2135,318.385,314.55100000000004,310.7585,310.4915,313.84000000000003,308.00631578947366,309.5494444444445,316.457,331.91999999999996,323.5265,329.4105,327.8565,324.6995,321.6016666666667,324.1383333333334,331.29842105263157,329.3915789473684,331.198125,327.6838888888889,303.71352941176474,318.1853333333333,329.47666666666663,318.0775,306.84866666666665,324.1088888888889,365.86857142857144,L8
2023-06-01 22:13:55.021,344.29,318.8842857142857,312.928947368421,316.389,307.98315789473685,321.629,328.6361904761905,327.352380952381,325.3647619047619,318.46238095238095,314.8004761904762,311.5190476190476,311.04523809523806,313.98190476190473,308.527,310.7678947368421,317.34000000000003,332.13666666666666,324.58714285714285,330.7814285714286,328.95904761904757,325.59238095238095,322.2026315789474,324.8989473684211,331.9225,330.5125,332.6611764705882,329.06315789473683,304.35055555555556,318.711875,331.2475,319.5705882352941,307.825,325.4436842105263,366.5831818181818,L8
2023-06-08 22:19:48.079,345.062380952381,318.8842857142857,313.3685,316.389,307.98315789473685,322.38904761904763,328.6361904761905,327.6877272727273,325.58181818181816,318.6868181818182,315.17318181818183,311.95772727272725,311.94,314.9718181818182,308.527,310.7678947368421,317.34000000000003,332.13666666666666,325.78363636363633,332.0181818181818,329.22499999999997,326.52500000000003,322.373,325.64700000000005,331.78190476190474,330.3752380952381,332.7761111111111,328.945,304.4089473684211,318.1135294117647,330.6805882352941,319.0222222222222,307.61529411764707,324.9945,366.73086956521735,L8
2023-06-09 22:13:36.654,344.54227272727275,318.08,312.82095238095235,315.8514285714286,307.688,321.9504545454546,327.9668181818182,327.06347826086954,325.05782608695654,318.0973913043478,314.5604347826087,311.18304347826086,311.2234782608695,314.01652173913044,307.7171428571429,310.7678947368421,316.4695454545454,332.13666666666666,325.78363636363633,330.91869565217394,328.2265217391304,325.4408695652174,321.29285714285714,324.6252380952381,330.2213636363636,328.8536363636363,331.18947368421055,328.0852380952381,303.899,317.3544444444444,330.6805882352941,319.0222222222222,307.61529411764707,324.9945,365.74583333333334,L9
2023-06-09 22:14:00.612,344.7413043478261,317.80304347826086,312.81363636363636,315.805,307.92047619047617,322.0047826086957,327.86826086956523,327.19,325.06125000000003,318.1358333333333,314.66791666666666,311.13416666666666,311.08666666666664,313.5466666666667,307.5831818181818,311.271,316.84608695652173,331.95045454545453,325.7882608695652,330.88916666666665,327.9558333333333,325.11708333333337,320.8781818181819,324.16045454545457,329.5217391304348,328.21130434782606,330.732,327.98181818181814,303.9114285714286,317.76736842105265,330.7394444444444,318.8957894736842,307.7688888888889,325.61,365.5824,L9
2023-06-17 22:13:40.818,345.43875,318.0675,313.5469565217391,316.52130434782606,308.83363636363634,322.8329166666667,328.5083333333334,327.8168,325.7836,318.80400000000003,315.098,311.5644,311.652,314.3316,308.4778260869565,312.2809523809524,317.84833333333336,332.1665217391304,326.2325,331.1928,328.69199999999995,325.7772,321.83826086956526,324.93086956521745,330.15916666666664,328.73833333333334,332.0680952380952,329.6060869565217,305.21818181818185,318.8975,332.61,320.585,309.8694736842105,327.81636363636363,366.6134615384615,L8
2023-07-03 22:13:51.195,345.6545833333333,317.8958333333333,312.67083333333335,315.6433333333333,308.0091304347826,322.07840000000004,327.59159999999997,326.93192307692306,325.0515384615385,318.11615384615385,314.3976923076923,310.8869230769231,311.652,314.3316,308.4778260869565,313.349,318.32913043478266,331.6791304347826,325.7241666666667,331.755,329.29,326.32875,322.45272727272726,325.60318181818184,331.29304347826087,329.74217391304353,333.054,330.12772727272727,305.5161904761905,319.22315789473686,333.855,321.3773684210526,311.1427777777778,327.95714285714286,368.39079999999996,L8
2023-07-03 22:14:15.167,345.9428,317.8724,312.8436,315.6912,308.66625,322.39576923076925,327.8311538461539,327.34962962962965,325.47407407407405,318.3522222222222,314.8333333333333,311.0777777777778,312.1696153846154,314.5876923076923,309.4120833333333,315.0466666666666,319.65291666666667,331.6791304347826,325.7241666666667,332.29760000000005,330.334,327.7292,324.3673913043478,327.40173913043475,332.08875,330.36791666666664,334.09619047619043,331.21478260869566,305.5161904761905,320.507,336.0542105263158,323.596,314.36105263157896,330.2786363636364,369.6061538461538,L8
2023-07-10 22:20:05.230,346.215,318.8195454545455,313.36863636363637,315.22478260869565,307.84818181818184,322.54041666666666,328.02833333333336,326.6364,325.3836,318.3808,314.6828,310.9816,314.33565217391305,317.60565217391303,311.84666666666664,317.96388888888885,321.82619047619045,331.9319047619048,325.85681818181814,334.2690909090909,332.7081818181818,328.4369565217391,326.294,327.45666666666665,335.37285714285713,333.12571428571425,336.74666666666667,332.4195,306.7988888888889,321.7576470588235,339.208125,326.8882352941177,317.6625,332.2310526315789,371.4034782608695,L8
2023-07-27 22:13:50.729,345.93454545454546,317.4981818181818,312.55863636363637,314.91565217391303,307.26318181818186,322.2672,327.59291666666667,326.0736,324.8516,318.0804,314.43600000000004,310.5368,314.295652173913,317.3565217391304,311.2833333333333,316.89611111111105,322.76190476190476,332.88,325.58227272727277,333.6927272727273,332.7559090909091,328.10521739130434,326.9,326.51238095238097,335.2861904761904,332.91318181818184,336.52473684210526,331.54049999999995,306.8068421052632,322.02888888888884,338.3588235294118,325.94705882352946,318.17117647058825,332.06105263157895,370.80434782608694,L9
2023-07-27 22:14:14.688,345.82608695652175,317.1817391304348,312.31217391304347,314.59125,307.40000000000003,322.05346153846153,327.344,325.9861538461538,324.655,318.1284615384615,314.4853846153846,310.65346153846156,314.24375000000003,317.03875,311.1268181818182,316.9115789473684,323.35818181818183,333.68863636363636,325.57478260869567,333.62652173913045,333.34521739130435,328.1979166666667,327.81714285714287,326.71636363636367,335.97590909090906,332.88565217391306,336.6855,332.2809523809524,306.971,322.43105263157895,337.85055555555556,325.88444444444445,318.7555555555556,332.3615,371.15000000000003,L9
2023-08-12 22:13:59.156,347.26347826086953,317.0679166666667,313.63260869565215,315.5095652173913,308.24434782608694,322.8403846153846,328.21,327.13461538461536,325.5280769230769,318.8646153846154,315.07000000000005,311.6123076923077,315.6508333333333,318.2754166666667,311.9531818181818,318.27684210526314,324.75772727272727,335.06772727272727,326.9608695652174,335.17086956521734,334.76608695652175,329.72041666666667,329.4009523809524,328.13681818181817,336.11869565217387,334.6586956521739,338.534,334.36809523809524,309.221,323.43105263157895,340.5194444444444,327.65722222222223,321.775,334.615,371.4996,L9
2023-08-12 22:14:23.119,347.2295833333333,316.86,313.7570833333333,315.59458333333333,308.27375,322.6477777777778,327.9392307692308,327.18148148148146,325.6166666666667,318.9551851851852,315.16592592592593,311.79962962962964,315.86600000000004,318.29519999999997,311.84173913043475,318.171,325.00521739130437,335.0586956521739,326.94416666666666,335.39375,334.70375,329.806,329.4327272727273,328.3186956521739,336.01875,334.57166666666666,338.54714285714283,334.81045454545455,309.0957142857143,323.48850000000004,340.15631578947364,327.3863157894737,321.7463157894737,335.27666666666664,371.6646153846154,L9
2023-08-20 22:14:11.307,347.05159999999995,316.5388461538462,313.6124,315.4416,308.1952,322.38321428571425,327.4474074074074,326.92,325.3439285714286,318.725,314.8982142857143,311.3507142857143,315.86600000000004,318.29519999999997,311.84173913043475,318.171,324.03416666666664,334.1170833333333,326.54,334.7152,334.13480000000004,329.3003846153846,328.66391304347826,327.81166666666667,331.05304347826086,333.7172,337.6736363636364,334.36826086956523,308.72272727272724,322.872380952381,339.06499999999994,326.216,320.45799999999997,334.4318181818182,371.6592592592592,L8
2023-08-27 22:20:23.635,347.3978260869565,317.08125,313.9969565217391,316.04913043478257,308.6726086956522,323.1138461538461,328.5432,328.04999999999995,326.04192307692307,319.67615384615385,315.7638461538462,312.9676923076923,317.8578260869565,320.04782608695655,313.29190476190473,319.7661111111111,326.64181818181817,336.4959090909091,328.7630434782609,336.70826086956527,335.3013043478261,332.1304166666667,331.59,329.0645454545454,333.5104761904762,336.4008695652174,340.263,335.82380952380953,309.79,322.88599999999997,340.4842105263158,327.37052631578945,321.961052631579,337.7235,374.67519999999996,L8
2023-09-12 22:20:25.936,347.3247826086956,311.86318181818183,313.48869565217393,312.44272727272727,308.43695652173915,320.89916666666664,325.8854166666667,325.7129166666667,324.1645833333333,317.5933333333333,314.84833333333336,311.70208333333335,317.9235,317.6119047619048,313.1605263157894,319.27555555555557,325.83149999999995,333.7347619047619,328.5847619047619,336.4109523809524,335.9247619047619,332.03636363636366,331.31714285714287,328.6990909090909,333.0919047619048,332.4995238095238,339.51349999999996,335.4538095238095,309.50750000000005,321.408,339.95157894736843,326.9042105263158,321.5826315789474,337.51300000000003,373.6360869565217,L8
2023-09-29 22:14:14.607,347.3247826086956,311.86318181818183,313.48869565217393,312.44272727272727,308.43695652173915,320.89916666666664,325.8854166666667,325.938,324.10360000000003,317.4308,314.7092,311.4704,316.6866666666666,316.4918181818182,312.11,318.09736842105264,325.09714285714284,332.9959090909091,327.81136363636364,335.4268181818182,334.8081818181818,330.9521739130435,330.19,327.88521739130437,331.93454545454546,331.3863636363636,338.2995238095238,334.4522727272727,308.73333333333335,321.408,338.4715,325.231,319.49350000000004,336.18904761904764,372.9941666666667,L9
2023-09-29 22:14:38.579,347.3247826086956,311.86318181818183,313.48869565217393,312.44272727272727,308.43695652173915,320.89916666666664,325.8854166666667,326.2269230769231,324.0815384615385,317.3188461538461,314.63615384615383,311.2980769230769,314.27772727272725,314.56565217391307,309.64142857142855,318.09736842105264,324.46181818181816,332.3713043478261,327.1521739130435,334.57652173913044,333.8204347826087,330.00333333333333,329.19260869565215,327.18041666666664,330.9352173913044,330.4126086956522,337.2304545454545,333.5965217391304,308.0918181818182,319.9080952380952,337.1933333333333,323.7757142857143,317.6752380952381,335.01590909090913,372.4496,L9
2023-10-15 22:14:26.851,347.84291666666667,311.8191304347826,313.22583333333336,312.34521739130435,308.39500000000004,320.7068,323.17583333333334,326.0814814814815,324.04,317.49296296296296,314.64000000000004,311.2925925925926,313.555652173913,310.88260869565215,308.9127272727273,317.244,324.2265217391304,329.3326086956522,326.8183333333333,334.1329166666667,333.2275,329.26560000000006,328.3995833333333,326.7336,330.26375,329.79249999999996,336.4682608695652,333.29749999999996,307.8386956521739,319.4490909090909,336.3913636363636,322.8304545454546,316.72,334.20478260869567,371.1364,L9
2023-11-15 22:20:35.567,347.736,311.39473684210526,312.38700000000006,311.4926315789474,308.5095,320.45,322.61650000000003,325.62,323.8830434782609,317.60869565217394,315.21391304347827,311.5,313.2652631578947,310.3752631578947,308.18833333333333,318.6505882352941,326.5075,327.41700000000003,325.96142857142854,333.33238095238096,332.6347619047619,327.9640909090909,327.33190476190475,326.25636363636363,329.97666666666663,329.0347619047619,334.49952380952385,335.7233333333333,309.108,319.7915,335.565,321.687,315.825,337.656,372.2309523809524,L8
2023-11-24 22:14:27.756,347.0983333333333,310.49882352941177,310.81055555555554,309.97058823529414,307.40555555555557,318.7478947368421,321.405,323.9171428571429,322.6052380952381,316.32142857142856,313.58190476190475,310.2209523809523,309.27235294117645,308.23470588235296,304.474375,315.9626666666666,324.1844444444444,325.5866666666667,323.57473684210527,331.12315789473683,329.41473684210524,324.437,324.14736842105265,323.146,325.2857894736842,324.56105263157895,331.4294736842105,333.51105263157893,306.8855555555555,317.9627777777778,332.3127777777778,318.8072222222222,313.3622222222223,334.2377777777778,370.60052631578947,L8
2023-11-24 22:14:51.719,346.7778947368421,310.3311111111111,310.7226315789474,309.995,307.55,318.55449999999996,321.41578947368424,323.6336363636364,322.6440909090909,316.3122727272727,313.5436363636364,310.10909090909087,308.47611111111115,307.4577777777778,303.8729411764706,314.95437499999997,323.5121052631579,325.2421052631579,323.0885,330.4295,328.614,323.73190476190473,323.3935,322.68666666666667,324.525,323.8755,330.755,332.96799999999996,306.5652631578947,317.2294736842105,331.57,318.0,312.39000000000004,333.03736842105263,370.015,L8
2023-12-09 22:20:38.456,345.90714285714284,310.43857142857144,311.272,310.0173333333333,308.17625000000004,317.310625,320.8,322.3317647058824,323.8072222222222,316.0282352941176,312.834705882353,308.56529411764706,305.8146153846154,305.39076923076925,302.63307692307694,311.83923076923077,323.57,323.69875,318.33000000000004,326.5573333333333,327.26933333333335,321.681875,324.3566666666666,321.295625,324.18933333333337,322.36466666666666,329.59933333333333,332.52733333333333,306.5442857142857,316.90714285714284,329.3146666666667,315.23733333333337,311.748,333.83624999999995,372.29375,L9
2023-12-10 22:14:21.153,346.63266666666664,310.0613333333333,310.96562500000005,309.79375,308.14058823529416,317.09823529411767,320.94529411764705,322.0827777777778,323.60473684210524,316.10499999999996,312.6383333333334,308.61777777777775,305.32714285714286,304.7285714285714,302.1092857142857,311.07,322.84125,323.43294117647065,318.2288235294118,326.145,326.640625,321.26882352941175,323.63374999999996,321.0558823529412,323.715625,321.916875,329.08124999999995,332.21375,306.10266666666666,316.916,328.95625,314.599375,310.875,333.4982352941176,371.8152941176471,L8
2023-12-10 22:14:45.117,347.375,309.76250000000005,310.67588235294124,309.5735294117647,308.0911111111111,316.8927777777778,321.0516666666667,321.82894736842104,323.405,316.1668421052632,312.4584210526316,308.6531578947368,304.87933333333336,304.122,301.614,310.38266666666664,322.16764705882355,323.1638888888889,318.115,325.7541176470588,326.0670588235294,320.8483333333333,322.94117647058823,320.82388888888886,323.25823529411764,321.48764705882354,328.59235294117644,331.89176470588234,305.7125,316.82625,328.5994117647059,313.95705882352945,310.03882352941173,332.9333333333333,371.2627777777778,L8
2023-12-18 22:14:32.867,346.173125,308.625625,309.30058823529413,308.00882352941176,306.92055555555555,315.3305555555555,319.83666666666664,320.50684210526316,322.1495,314.99315789473684,311.6263157894737,308.0168421052632,302.942,301.61333333333334,299.49066666666664,308.33133333333336,320.3941176470588,322.2188888888889,317.03,324.59823529411767,324.34588235294115,319.46,321.35,319.4583333333333,321.4923529411765,319.83176470588234,326.38823529411764,329.63941176470587,303.691875,315.0575,325.94470588235293,311.2270588235294,307.1176470588236,329.695,369.09166666666664,L9
2024-01-02 22:20:29.479,345.03933333333333,307.58933333333334,308.63875,307.11,305.824705882353,313.7047058823529,319.853125,320.38882352941175,320.5463157894737,315.26235294117646,310.1488888888889,308.3723529411765,300.92199999999997,299.79200000000003,296.83200000000005,304.8286666666666,318.04823529411766,323.125,317.7316666666667,322.8058823529412,321.79588235294113,316.9964705882353,317.72352941176473,316.5727777777778,319.15529411764703,317.86882352941177,324.68294117647065,328.04625,303.691875,313.068,322.83875,307.819375,303.04437500000006,326.7929411764706,367.2741176470588,L8
2024-01-19 22:14:28.085,347.385,307.58933333333334,308.63875,308.6546666666667,307.635,315.074375,321.3793333333333,322.5425,321.91,316.97125,311.24823529411765,310.164375,300.92199999999997,299.79200000000003,296.83200000000005,304.8286666666666,318.04823529411766,325.1747058823529,319.2164705882353,322.8058823529412,321.79588235294113,318.548125,317.72352941176473,318.0570588235294,319.15529411764703,317.86882352941177,324.68294117647065,328.04625,303.691875,313.068,322.83875,307.819375,303.04437500000006,326.7929411764706,368.7527777777778,L9
2024-01-26 22:20:38.184,347.81800000000004,307.56142857142856,308.6086666666667,308.3771428571428,307.02733333333333,314.4186666666667,320.92928571428575,321.8073333333333,321.71294117647057,315.96066666666667,310.49937500000004,309.73133333333334,299.26785714285717,298.4928571428572,295.6107142857143,303.1657142857143,315.43375,321.57125,318.39375,321.60999999999996,319.523125,316.97533333333337,314.068125,317.15375,315.18375000000003,315.92499999999995,322.916875,326.40066666666667,302.8353333333333,310.7207142857143,322.11999999999995,305.714,299.61,325.145,367.40235294117645,L9
2024-02-03 22:20:28.762,348.10312500000003,308.56733333333335,308.9925,308.3771428571428,309.034375,314.39250000000004,320.834,323.556875,321.7127777777778,315.705625,311.0264705882353,310.388125,300.21933333333334,299.5546666666667,297.11733333333336,304.31066666666663,316.12352941176465,322.92823529411766,320.12470588235294,321.60999999999996,319.523125,318.48375,315.71000000000004,319.0505882352941,316.5129411764706,317.23588235294113,323.90588235294115,327.12874999999997,303.28749999999997,311.6793333333334,324.0225,307.3825,300.03937500000006,325.2182352941176,367.31166666666667,L8
2024-02-04 22:14:55.450,347.34764705882355,308.18,308.43823529411765,307.972,308.5805882352941,314.08647058823533,320.585625,322.93529411764706,321.2963157894737,315.2976470588235,310.8727777777778,310.1258823529412,300.1725,299.66812500000003,297.27750000000003,304.13124999999997,315.7855555555555,322.53,319.7388888888889,321.38235294117646,319.32411764705876,318.27,315.54833333333335,318.86277777777775,316.24388888888893,316.8894444444444,323.7583333333333,326.7770588235294,302.6964705882353,311.5475,323.69823529411764,307.0794117647059,299.75941176470593,324.55277777777775,366.2542105263158,L9
2024-02-12 22:14:17.978,348.358125,307.2993333333334,307.385625,309.1333333333333,308.051875,313.37624999999997,320.02533333333326,321.765,319.9972222222222,313.71562500000005,309.99529411764706,308.97375,297.14933333333335,297.18133333333327,295.84866666666665,302.2753333333333,313.72352941176473,320.8594117647059,317.9935294117647,318.740625,317.564375,316.266875,313.8458823529412,317.2494117647059,313.8864705882353,314.2735294117647,321.4935294117647,323.986875,299.963125,309.676,320.828125,304.55625,295.636875,321.1529411764706,364.84944444444443,L8
2024-02-12 22:14:41.937,349.26823529411763,307.195625,307.60117647058826,310.828125,307.81294117647064,313.31882352941176,319.796875,321.60823529411766,319.81157894736845,313.20588235294116,310.15222222222224,309.0035294117647,297.39937499999996,297.62562499999996,296.305,302.60812500000003,313.76666666666665,321.11944444444447,317.93222222222226,318.8776470588235,317.9970588235294,316.5535294117647,314.30111111111114,317.6005555555555,314.0772222222222,314.31277777777774,321.67333333333335,324.32823529411763,299.8835294117647,309.981875,320.9082352941177,304.7047058823529,295.915294117647,321.1916666666667,364.78315789473686,L8
2024-02-19 22:20:27.343,348.7782352941176,306.714375,306.79058823529414,309.83500000000004,307.2341176470588,312.8629411764706,319.695,321.16588235294114,319.3652631578948,312.5423529411765,310.0788888888889,309.0317647058824,297.50588235294117,297.6258823529411,296.3335294117647,302.4935294117647,314.2977777777778,321.3261111111112,317.5438888888889,318.73058823529414,317.5452941176471,316.24705882352947,314.17055555555555,317.4772222222222,313.7955555555556,314.08166666666665,321.4616666666667,323.71941176470585,299.47705882352943,309.7025,320.6582352941177,304.31,295.58294117647057,320.8777777777778,363.82421052631577,L8
2024-02-20 22:14:19.830,348.5461111111111,306.56882352941176,306.5783333333333,309.3176470588236,306.94888888888886,312.8233333333333,319.49352941176465,321.045,319.329,312.27722222222224,310.3563157894737,309.0483333333334,297.74666666666667,297.94666666666666,296.59388888888884,302.6711111111111,314.2089473684211,321.10947368421057,317.68947368421055,318.8133333333333,317.74944444444446,316.3577777777778,314.3915789473684,317.6384210526316,313.8984210526316,314.15263157894736,321.4921052631579,323.7961111111111,299.34888888888895,309.8370588235294,320.6711111111111,304.32166666666666,295.4611111111111,320.5647368421052,363.55499999999995,L9
2024-03-06 22:20:15.177,348.4238888888889,307.1364705882353,307.0105555555556,309.5358823529412,306.9194444444445,312.6383333333333,319.67529411764707,320.8244444444444,319.24850000000004,312.0566666666666,310.13684210526316,308.62277777777774,297.5944444444445,297.71722222222223,296.69666666666666,302.83444444444444,313.22105263157897,321.43684210526317,317.17105263157896,319.36777777777775,317.15055555555557,315.54499999999996,314.3984210526316,318.2689473684211,313.9615789473684,313.8031578947368,321.4431578947368,323.9105555555555,299.16999999999996,309.91882352941184,321.36777777777775,304.4455555555556,295.4538888888889,320.16999999999996,362.74850000000004,L8
2024-03-07 22:14:23.817,348.0731578947369,307.00444444444446,306.57894736842104,308.9116666666667,306.46421052631575,312.3978947368421,319.31444444444446,320.4710526315789,318.97761904761904,311.93315789473684,310.2185,308.41999999999996,297.58736842105264,297.75105263157894,296.65000000000003,302.65263157894736,312.93100000000004,321.02000000000004,316.954,319.3147368421052,317.0521052631579,315.46421052631575,314.2255,318.096,313.854,313.59299999999996,321.179,323.66263157894736,298.8884210526316,309.8155555555556,321.10315789473685,304.0642105263158,295.23157894736846,319.693,361.5723809523809,L9
2024-03-07 22:14:47.781,347.73400000000004,306.8563157894737,306.201,308.36315789473684,306.0845,312.202,318.9663157894737,320.168,318.75454545454545,311.8415,310.2904761904762,308.23349999999994,297.60350000000005,297.8275,296.633,302.4975,312.7038095238096,320.66428571428577,316.7585714285714,319.303,316.98400000000004,315.442,314.1,317.96523809523813,313.7980952380952,313.4490476190476,320.9747619047619,323.54699999999997,298.613,309.8131578947369,320.9415,303.75600000000003,295.0715,319.3652380952381,360.64181818181817,L9
2024-03-22 22:20:06.355,347.99100000000004,307.2626315789474,306.6975,308.80105263157895,306.5825,312.559,319.36105263157896,320.875,319.00954545454545,312.427,310.6942857142857,309.042,298.26761904761906,298.41857142857145,297.302380952381,303.488,313.4747619047619,321.5904761904762,317.5128571428572,320.11199999999997,317.772,316.22400000000005,315.02619047619044,318.95666666666665,314.53476190476187,314.52,321.92952380952386,324.4735,298.99449999999996,311.49157894736845,321.6495,305.6665,296.184,320.4871428571428,361.11409090909086,L8
2024-04-16 22:13:43.047,347.062,307.74684210526317,306.66749999999996,308.6689473684211,306.4235,312.10499999999996,319.1615789473684,319.3955555555556,318.326,311.7344444444445,310.2547368421053,308.90611111111116,300.0210526315789,300.36944444444447,299.85111111111115,303.74315789473684,313.36315789473684,321.9373684210526,318.1273684210526,320.5538888888889,319.37833333333333,317.50823529411764,316.2011111111111,320.18947368421055,315.3421052631579,315.5342105263158,322.89000000000004,325.58000000000004,299.3970588235294,312.86,323.0270588235294,307.1905882352941,297.994705882353,321.87666666666667,361.0705263157895,L8
2024-04-16 22:14:07.010,346.6380952380953,308.223,306.5514285714286,308.427,306.23238095238094,311.8147619047619,319.034,319.29894736842107,318.2333333333333,311.7457894736842,310.16099999999994,308.5868421052632,299.42150000000004,300.36944444444447,299.85111111111115,303.3605,313.158,321.8255,318.13149999999996,320.55894736842106,319.37833333333333,317.50823529411764,316.2011111111111,320.0965,315.3705,315.61,322.89000000000004,325.58000000000004,299.3970588235294,312.86,323.0270588235294,307.1905882352941,297.994705882353,321.87666666666667,361.0705263157895,L8
2024-04-24 22:13:49.993,346.6380952380953,308.223,306.5514285714286,308.427,306.23238095238094,311.8147619047619,320.66761904761904,321.00100000000003,318.2333333333333,313.17449999999997,310.16099999999994,308.5868421052632,299.42150000000004,302.42894736842106,301.99315789473684,303.3605,314.88666666666666,321.8255,318.13149999999996,320.55894736842106,321.5473684210526,317.50823529411764,316.2011111111111,320.0965,315.3705,315.61,322.89000000000004,325.58000000000004,299.3970588235294,312.86,323.0270588235294,307.1905882352941,297.994705882353,321.87666666666667,362.3655,L9
2024-04-24 22:14:13.960,346.6181818181818,308.0052380952381,306.28090909090906,308.06380952380954,305.9868181818182,311.7368181818182,320.3668181818182,320.84714285714284,318.28363636363633,313.41571428571433,310.10190476190473,308.38100000000003,299.2295238095238,301.8295,301.3455,303.1252380952381,314.74090909090904,321.6990476190476,317.8833333333333,320.4375,321.4585,317.5494444444445,316.3310526315789,319.9795238095238,315.37952380952385,315.51761904761906,322.8084210526316,325.6672222222222,299.5133333333333,313.2366666666667,322.865,307.21333333333337,297.9616666666667,321.34999999999997,361.9047619047619,L9
2024-05-01 22:19:59.525,346.36782608695654,308.06045454545455,306.2291304347826,308.07954545454544,305.87304347826085,311.9695652173913,320.46608695652174,320.9159090909091,318.42434782608694,313.7968181818182,310.32863636363635,308.33761904761906,299.3931818181818,301.78809523809525,300.83238095238096,303.03636363636366,315.04,322.3118181818182,318.10272727272724,321.3238095238095,321.7961904761905,317.71421052631575,316.6985,320.4054545454546,315.91,315.9068181818182,323.733,326.8315789473684,299.7421052631579,313.8636842105263,322.9684210526316,308.4031578947368,298.3336842105263,321.8625,361.8781818181819,L9
2024-05-10 22:13:48.524,346.62875,308.41217391304343,307.84541666666667,309.7360869565218,305.87304347826085,313.39208333333335,321.3258333333333,321.7130434782609,318.87291666666664,314.6617391304348,310.9178260869565,309.1086363636364,300.82130434782607,303.2290909090909,302.0872727272727,304.4021739130435,315.9629166666667,323.29913043478257,319.40391304347827,322.9418181818182,323.32045454545454,319.7625,318.6914285714286,322.4313043478261,317.77565217391304,317.59913043478264,325.9914285714286,329.476,299.7421052631579,314.644,322.9684210526316,310.764,300.7715,323.9271428571429,362.9156521739131,L9
2024-06-02 22:19:45.605,346.91590909090905,308.6252380952381,307.5731818181818,309.4695238095238,305.26761904761906,313.1727272727273,321.09136363636367,322.0542857142857,318.5831818181818,314.37952380952385,310.44619047619045,308.896,302.07380952380953,304.448,303.181,304.95714285714286,316.51181818181817,323.71190476190475,320.1061904761905,323.8405,324.69300000000004,321.4794444444444,320.23157894736846,323.7685714285714,319.0566666666667,318.65761904761905,327.4947368421052,330.6711111111111,299.7541176470588,316.52000000000004,324.0029411764706,312.385,302.00333333333333,324.95736842105265,363.92761904761903,L9
2024-06-03 22:13:17.413,346.9073913043478,308.7509090909091,307.36347826086956,309.2340909090909,305.125,313.16782608695655,320.81652173913045,321.90909090909093,318.7208695652174,314.3772727272727,310.4359090909091,308.6495238095238,302.0040909090909,304.112380952381,302.87095238095236,305.00954545454545,316.3969565217391,323.63954545454544,319.99636363636364,323.7733333333333,324.62,321.41052631578947,320.14050000000003,323.6809090909091,319.0904545454545,318.6318181818182,327.46750000000003,330.6105263157895,300.015,316.5263157894737,323.9122222222222,312.4521052631579,302.2494736842105,325.13700000000006,363.4563636363636,L8
2024-06-03 22:13:41.381,346.8866666666667,308.8613043478261,307.17125,309.0134782608696,304.99130434782603,313.15833333333336,320.5625,321.7769565217391,318.8308333333334,314.37304347826085,310.4282608695652,308.4190909090909,301.93782608695653,303.8109090909091,302.58681818181816,305.06217391304347,316.29,323.57260869565215,319.8995652173913,323.71636363636367,324.55454545454546,321.347,320.062380952381,323.59913043478264,319.12304347826085,318.61304347826086,327.44666666666666,330.563,300.24315789473684,316.5263157894737,323.9122222222222,312.5225,302.4795,325.29761904761904,363.00869565217397,L8
2024-06-10 22:19:28.362,346.1995652173913,309.4813636363636,306.2131818181818,308.2061904761905,303.9047619047619,312.31136363636364,319.5890909090909,322.1972727272727,317.36454545454546,314.2181818181818,310.5254545454546,308.3252380952381,302.68590909090904,304.56904761904764,303.30238095238093,305.5918181818182,316.94173913043477,324.10318181818184,320.4654545454545,324.2895238095238,325.40952380952376,322.271052631579,321.2375,324.5372727272727,319.7540909090909,319.2581818181818,328.469,331.35,300.8594444444445,316.8772222222222,324.67176470588237,313.9968421052631,303.33210526315787,324.1747368421053,361.6238095238095,L8
2024-06-11 22:13:30.022,345.27125,308.9491304347826,301.615652173913,307.2427272727273,302.57545454545453,311.48347826086956,318.50304347826085,320.0978260869565,316.76565217391305,313.3882608695652,310.5254545454546,308.3252380952381,302.68590909090904,304.56904761904764,303.30238095238093,300.42695652173916,316.20708333333334,323.2808695652174,319.60913043478257,320.43227272727273,325.40952380952376,322.271052631579,320.24333333333334,323.6682608695652,318.1334782608696,317.81304347826085,326.6452380952381,331.35,300.8594444444445,316.8772222222222,324.67176470588237,313.9968421052631,303.33210526315787,321.256,360.2590909090909,L9
