dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,nzd0477-0011,nzd0477-0012,nzd0477-0013,satname
2023-07-03 22:13:51+00:00,319.5841666666667,295.1333333333333,295.62142857142857,293.2792857142857,291.59714285714284,300.39142857142855,303.3957142857143,308.32866666666666,305.1926666666667,299.978,299.0006666666667,289.97400000000005,290.9042857142857,300.53909090909093,307.8727272727273,310.08666666666664,312.72090909090906,307.09083333333336,304.9708333333333,306.25307692307695,309.1353846153846,298.7269230769231,300.33384615384614,308.3115384615384,314.6923076923077,287.36384615384617,316.62,316.0571428571429,309.3125,299.22625,326.88874999999996,363.92375,292.85266666666666,290.1333333333333,289.18199999999996,L8
2023-07-10 22:20:05+00:00,318.499,294.4053846153846,293.43,291.18384615384616,289.63153846153847,298.9323076923077,300.43,306.50999999999993,303.3321428571429,298.6914285714286,297.48785714285714,290.97692307692313,290.0346153846154,300.047,304.349,307.86454545454546,309.277,304.70363636363635,303.17454545454547,303.3491666666667,306.9975,297.9609090909091,299.03090909090906,307.65272727272725,313.5772727272727,287.4372727272727,316.72499999999997,315.19000000000005,311.935,299.98,326.9033333333333,364.40333333333336,290.6635714285714,290.85846153846154,290.81,L8
2023-07-27 22:13:50+00:00,318.499,294.21500000000003,293.1864285714286,291.0557142857143,290.08,299.18071428571426,300.6507142857143,306.6313333333334,303.468,298.9773333333333,297.5566666666667,290.97692307692313,289.9371428571429,300.69363636363636,304.6809090909091,307.9058333333333,309.4372727272727,305.0441666666666,303.2416666666667,303.27000000000004,306.9030769230769,298.46,299.04833333333335,307.7341666666667,313.56,287.34166666666664,316.72499999999997,315.19000000000005,311.935,299.98,326.9033333333333,364.40333333333336,291.034,290.85846153846154,290.81,L9
2023-08-12 22:13:59+00:00,319.7218181818182,294.3326666666666,294.008,291.79533333333336,290.758,299.6673333333334,301.2393333333333,307.2525,303.9225,299.83,298.245625,290.62500000000006,290.142,301.985,306.1225,308.5230769230769,310.3725,306.3015384615385,304.26153846153846,304.3235714285714,307.67571428571426,299.61692307692306,300.0192307692308,308.53923076923076,314.11,287.54846153846154,317.04714285714283,315.96166666666664,311.2685714285714,299.40999999999997,327.02571428571434,364.35714285714283,291.67125,291.16142857142853,291.24642857142857,L9
2023-08-27 22:20:23+00:00,318.411,293.8721428571429,293.4971428571429,291.2078571428571,290.7042857142857,299.55,300.9942857142857,307.6913333333333,303.2513333333333,299.44733333333335,298.07666666666665,288.79583333333335,289.7346153846154,305.49,309.465,309.2054545454546,312.6636363636364,308.8908333333333,307.09999999999997,305.73583333333335,308.1566666666667,302.28818181818184,302.18,310.19272727272727,314.8636363636364,288.4227272727273,316.87333333333333,317.146,312.885,299.88666666666666,328.265,368.9866666666667,291.7933333333333,290.93,290.98083333333335,L8
2023-09-12 22:20:25+00:00,321.23555555555555,295.29076923076923,295.3469230769231,293.49,293.5953846153846,302.0069230769231,302.7515384615385,309.7721428571428,305.3957142857143,301.20714285714286,300.14285714285717,290.199,290.93916666666667,309.1044444444444,311.79999999999995,313.744,314.5009090909091,313.7490909090909,311.83363636363634,308.1354545454546,310.45272727272726,306.406,306.46999999999997,313.78599999999994,318.409,290.29,315.6271428571428,316.435,310.70142857142855,297.98,327.5228571428571,368.0914285714286,293.5428571428571,292.3954545454545,292.3745454545455,L8
2023-11-15 22:20:35+00:00,322.19571428571425,296.81363636363636,296.04818181818183,294.55454545454546,295.2481818181818,303.59727272727275,303.8772727272727,311.37083333333334,308.15666666666664,303.56166666666667,302.085,289.8875,291.74899999999997,310.34666666666664,315.94625,316.1766666666667,315.76,314.773,312.357,308.827,311.829,310.2555555555556,309.87111111111113,317.5877777777778,322.1477777777778,292.15777777777777,315.1085714285714,317.52833333333336,310.44714285714286,298.92285714285714,328.0942857142857,369.14285714285717,295.98833333333334,291.56111111111113,292.20222222222225,L8
2023-11-24 22:14:27+00:00,326.7716666666667,298.976,297.857,296.83299999999997,298.116,306.00100000000003,305.994,313.5418181818182,311.53272727272724,306.71,304.5609090909091,291.4657142857143,293.30222222222227,313.39666666666665,315.8488888888889,315.354,315.26545454545453,313.97818181818184,311.43636363636364,308.20272727272726,311.27181818181816,309.534,309.304,317.05899999999997,321.788,291.864,314.3075,317.24142857142857,309.25625,298.19875,327.75875,368.1725,298.36999999999995,292.85625,293.30125,L8
2023-12-09 22:20:38+00:00,330.338,293.93625,294.57,292.72555555555556,295.12,302.00888888888886,302.72,308.36333333333334,306.90000000000003,303.7988888888889,303.135,288.602,291.05375000000004,311.2675,314.30625,309.74,310.63750000000005,311.80375000000004,307.65250000000003,305.9225,308.02874999999995,308.52714285714285,307.18142857142857,314.45714285714286,318.4371428571429,290.8957142857143,314.1983333333333,317.3433333333333,303.2083333333333,296.095,326.7516666666667,368.24333333333334,296.0575,290.09999999999997,291.21999999999997,L9
2023-12-10 22:14:45+00:00,329.71166666666664,293.8311111111111,294.755,293.015,295.309,302.231,303.367,308.26599999999996,307.154,304.371,302.93555555555554,286.77,290.8,310.24,313.77,309.3522222222222,310.55555555555554,311.1355555555556,306.9244444444445,305.5755555555556,308.0466666666666,307.9425,306.79625,314.07375,318.5775,290.32,314.64,317.27714285714285,302.44714285714286,295.6028571428572,327.0142857142857,367.1042857142857,296.1977777777778,288.91285714285715,289.8157142857143,L8
2024-01-19 22:14:28+00:00,331.42857142857144,292.8888888888889,295.8288888888889,294.25444444444446,296.8366666666667,302.95444444444445,306.2477777777778,308.8977777777778,308.95444444444445,306.0288888888889,304.2475,285.90333333333336,292.1825,312.09625,317.14375,310.93125,314.13625,313.39250000000004,308.8125,307.5625,310.33125,306.40125,305.64625,313.48125,317.9275,288.685,315.7,317.19428571428574,301.85,294.6014285714286,327.13428571428574,363.17,300.07375,290.94714285714286,290.09285714285716,L9
2024-01-26 22:20:38+00:00,330.3375,293.11777777777775,296.07444444444445,294.34777777777776,296.55777777777774,302.5655555555556,306.3322222222222,308.3566666666667,308.66333333333336,305.13444444444445,304.57375,287.09000000000003,292.74375,311.915,317.5625,310.82750000000004,314.64000000000004,313.675,309.70625,308.39875,311.1025,306.4375,306.4,313.97625,318.64875,288.73,314.9425,317.02375,301.685,295.11,326.88875,363.02750000000003,300.60249999999996,291.67125,290.5625,L9
2024-02-03 22:20:28+00:00,330.3375,293.11777777777775,296.07444444444445,294.34777777777776,296.55777777777774,302.846,307.07399999999996,308.3566666666667,309.09900000000005,305.13444444444445,304.57375,287.09000000000003,292.74375,311.915,317.5625,313.33000000000004,314.64000000000004,313.675,313.3755555555556,311.8455555555555,311.1025,310.34333333333336,306.4,316.96,322.44444444444446,289.37,316.46444444444444,321.3522222222222,301.685,299.68,327.59222222222223,363.6033333333333,300.60249999999996,291.67125,292.7766666666667,L8
2024-02-04 22:14:31+00:00,329.32,292.993,295.579,293.989,296.36499999999995,302.8781818181819,307.08363636363634,308.09499999999997,308.4490909090909,304.694,304.23555555555555,288.55375,292.9111111111111,311.55555555555554,316.8622222222223,312.729,314.60333333333335,313.4866666666667,312.975,311.568,311.0788888888889,309.788,306.08666666666664,316.429,321.735,288.806,315.681,320.823,300.95222222222225,298.866,327.283,362.691,300.2266666666667,292.46333333333337,293.35,L9
2024-02-12 22:14:41+00:00,328.5233333333333,292.08,293.725,292.697,295.063,301.8936363636364,306.32363636363635,306.361,306.20272727272726,300.656,303.44888888888886,289.17625,292.6333333333334,310.3855555555555,315.3833333333334,311.501,313.50333333333333,312.0488888888889,312.198,310.427,309.98333333333335,307.988,304.8211111111111,315.094,320.64300000000003,287.975,314.355,319.598,299.5666666666667,298.11800000000005,326.831,361.211,299.2711111111111,292.02222222222224,292.73,L8
2024-02-19 22:20:27+00:00,327.994,292.02272727272725,293.2754545454545,292.32454545454544,294.72363636363633,302.0975,306.23499999999996,306.40090909090907,305.79749999999996,300.14818181818185,303.146,290.23555555555555,292.872,310.762,315.47200000000004,311.0209090909091,313.548,311.864,312.1109090909091,310.11999999999995,310.11,307.6809090909091,304.56499999999994,314.49545454545455,319.77909090909094,287.64909090909094,313.77363636363634,319.0372727272727,299.41400000000004,297.3190909090909,326.69454545454545,360.3609090909091,298.821,292.677,293.5109090909091,L8
2024-02-20 22:14:19+00:00,327.95000000000005,291.99666666666667,293.17,292.2041666666667,294.5608333333333,302.13846153846157,306.18307692307695,306.43083333333334,305.48846153846154,300.1325,303.76545454545453,290.54200000000003,292.7609090909091,310.3218181818182,315.2572727272727,310.825,313.6481818181818,311.75636363636363,312.1225,310.1608333333333,310.3954545454545,307.42583333333334,304.3545454545454,314.13416666666666,319.3491666666667,287.3783333333334,312.93666666666667,318.71666666666664,299.36545454545455,296.7008333333334,326.59999999999997,359.7416666666666,298.8290909090909,293.0436363636364,293.7225,L9
2024-03-06 22:20:15+00:00,328.2290909090909,293.5725,294.32416666666666,293.46916666666664,295.1366666666667,302.5630769230769,306.82153846153847,307.00166666666667,305.9407692307692,300.33666666666664,303.50699999999995,291.724,294.0681818181818,309.71727272727276,315.3954545454545,311.91249999999997,315.4472727272727,313.42636363636365,310.97818181818184,312.81166666666667,313.6427272727273,306.88272727272727,303.618,313.7336363636364,319.4172727272727,287.04,312.3636363636364,318.7763636363636,298.736,296.0781818181818,328.00666666666666,359.17249999999996,298.8218181818182,293.7390909090909,294.17833333333334,L8
2024-03-07 22:14:47+00:00,328.05333333333334,293.47615384615386,293.8792307692308,293.02923076923076,294.70923076923077,302.36571428571426,306.5028571428571,306.57384615384615,305.86285714285714,300.61846153846153,303.52363636363634,291.2681818181818,293.68666666666667,309.0158333333333,314.6716666666667,311.31,315.17249999999996,313.06666666666666,310.68583333333333,312.3007692307693,313.34999999999997,306.395,303.0518181818182,313.06083333333333,318.9166666666667,286.7383333333333,312.0566666666667,318.1133333333333,298.4681818181818,295.43916666666667,327.7176923076923,358.04076923076923,298.6383333333333,293.41249999999997,293.88384615384615,L9
2024-03-22 22:20:06+00:00,327.81750000000005,292.9430769230769,293.10692307692307,292.4853846153846,294.0615384615385,301.73928571428576,306.20714285714286,305.8884615384615,305.3435714285714,300.7661538461538,303.2754545454546,291.17333333333335,293.7133333333333,308.8341666666667,314.7658333333333,310.93461538461537,315.21,312.7758333333333,310.99666666666667,312.7407692307692,313.71583333333336,306.34833333333336,303.01818181818186,313.15166666666664,319.0941666666667,286.6308333333333,312.6225,318.0775,298.5445454545454,295.56,327.8576923076923,356.87538461538463,298.6458333333333,293.33666666666664,293.5723076923077,L8
2024-04-24 22:13:49+00:00,328.25307692307695,292.92999999999995,292.93642857142856,292.37428571428575,294.0942857142857,301.70866666666666,306.1306666666667,306.1764285714286,306.03799999999995,301.51071428571424,303.245,290.00461538461536,293.42615384615385,309.22923076923075,314.5723076923077,310.7,315.1138461538461,313.0115384615384,311.1992307692308,312.80571428571426,313.6376923076923,306.20769230769235,303.4025,312.90384615384613,319.00384615384615,286.9030769230769,313.11692307692306,317.7330769230769,298.6333333333333,294.8784615384615,327.5792857142857,356.6492857142857,298.30846153846153,293.33666666666664,292.5864285714286,L9
2024-05-01 22:19:59+00:00,328.19571428571425,293.098,293.2006666666667,292.70133333333337,294.436,302.024375,306.50875,306.684,306.68562499999996,302.25466666666665,303.42923076923074,288.735,293.17357142857145,309.8957142857143,314.5657142857143,310.9793333333334,315.31857142857143,313.705,311.5421428571429,313.09599999999995,314.15500000000003,306.62857142857143,304.29538461538465,313.38499999999993,319.17071428571427,287.235,313.79714285714283,318.2628571428571,299.3607692307692,295.0878571428571,327.67533333333336,356.3453333333333,298.2335714285714,292.3353846153846,291.564,L9
2024-06-02 22:19:45+00:00,328.46384615384613,293.28428571428566,292.5807142857143,291.8342857142857,293.645,301.46666666666664,305.7006666666667,306.03357142857146,305.6293333333333,300.88642857142855,302.8541666666667,289.95692307692303,293.65153846153845,310.11384615384617,314.27076923076925,311.47285714285715,316.62692307692305,315.0869230769231,313.48846153846154,315.2857142857143,315.9984615384616,307.42846153846153,304.85583333333335,314.2423076923077,319.10923076923075,287.22615384615386,315.0492307692308,318.59230769230766,302.4791666666667,297.2853846153846,327.8885714285715,355.2692857142857,297.4353846153846,294.21750000000003,293.06357142857144,L9
2024-06-03 22:13:41+00:00,328.695,293.71133333333336,292.7393333333333,291.972,293.872,301.705625,305.70625,306.43266666666665,305.86499999999995,301.23333333333335,302.70230769230767,289.7264285714285,293.9592857142857,310.48857142857145,314.25500000000005,311.57733333333334,316.7985714285714,315.4378571428571,313.555,315.31800000000004,316.01928571428573,307.80428571428575,305.36692307692306,314.54285714285714,319.4592857142857,287.5807142857143,315.44357142857143,318.3828571428572,302.79615384615386,297.6771428571429,327.862,355.094,297.2085714285714,294.08923076923077,292.7873333333334,L8
2024-06-10 22:19:28+00:00,328.8576923076923,295.56615384615384,292.67857142857144,292.26714285714286,293.4778571428571,301.7793333333333,306.1226666666667,306.7607142857143,306.52799999999996,300.985,302.81583333333333,290.65846153846155,294.35846153846154,311.14,314.62230769230774,311.9578571428571,317.3292307692308,316.18,314.51307692307694,316.21214285714285,316.6215384615385,308.10846153846154,305.4725,314.7853846153846,319.45153846153846,287.68,315.3015384615385,318.4984615384616,303.2058333333333,298.06384615384616,327.81,354.7242857142857,297.2,295.1141666666667,293.6014285714286,L8
2024-06-19 22:13:25+00:00,328.8576923076923,295.56615384615384,291.9933333333334,291.214,292.76866666666666,300.94874999999996,305.56,305.932,306.1875,300.10066666666665,302.81583333333333,290.65846153846155,294.35846153846154,311.14,314.62230769230774,311.9578571428571,317.3292307692308,316.18,314.51307692307694,316.21214285714285,316.6215384615385,308.10846153846154,305.4725,314.7853846153846,319.45153846153846,287.68,315.3015384615385,318.4984615384616,303.2058333333333,298.06384615384616,327.81,354.7242857142857,297.2,295.1141666666667,293.6014285714286,L8
2024-07-05 22:13:57+00:00,328.8576923076923,296.21714285714285,292.51437500000003,291.798125,293.356875,301.52882352941174,305.98117647058825,306.83375,307.01823529411763,301.0525,303.00615384615384,291.09285714285716,294.7335714285714,311.68928571428575,314.52571428571434,312.0466666666667,317.13357142857143,315.64428571428573,314.0235714285714,316.1086666666667,316.5221428571428,308.51785714285717,305.85923076923075,315.0135714285714,319.6492857142857,288.1221428571429,315.53499999999997,318.0,303.25307692307695,297.43142857142857,327.6526666666667,355.05,297.52,296.2484615384615,293.98266666666666,L8
2024-07-12 22:19:48+00:00,328.8576923076923,295.6806666666667,292.11411764705883,291.60941176470584,293.8194117647059,302.6005555555555,306.70000000000005,308.3023529411765,308.5766666666666,302.58235294117645,303.4557142857143,292.17533333333336,295.8426666666666,312.68333333333334,314.52571428571434,313.408125,318.67600000000004,316.5726666666667,314.2626666666667,317.203125,318.52733333333333,309.99733333333336,307.855,316.09599999999995,321.342,288.7126666666667,317.22266666666667,320.41066666666666,303.25307692307695,297.43142857142857,330.116875,355.05,298.07733333333334,297.49000000000007,294.625625,L8
2024-07-13 22:13:38+00:00,327.8385714285714,295.339375,291.7105555555556,291.1611111111111,293.35,302.13421052631577,306.32736842105265,307.9288888888889,308.37684210526317,302.29777777777775,303.4557142857143,291.688125,295.355625,312.03562500000004,313.70933333333335,312.70411764705887,318.67600000000004,316.5726666666667,314.2626666666667,317.203125,318.52733333333333,309.99733333333336,307.855,316.09599999999995,321.342,288.7126666666667,317.22266666666667,320.41066666666666,303.25307692307695,297.43142857142857,330.116875,355.05,297.315,296.998,293.9682352941177,L9
2024-08-13 22:20:02+00:00,326.88909090909095,295.61692307692306,291.3093333333333,290.20466666666664,292.71066666666667,301.694,305.43933333333337,308.34600000000006,309.91733333333326,304.18933333333337,304.434,290.30384615384617,295.25615384615384,312.51230769230773,313.4158333333333,311.9469230769231,320.7209090909091,318.89181818181817,313.17300000000006,315.8391666666667,318.65916666666664,306.98636363636365,306.70454545454544,312.4609090909091,318.0263636363636,288.7390909090909,318.253,319.48799999999994,305.7033333333333,294.94555555555553,331.5645454545454,352.842,297.55,296.6083333333333,291.7338461538462,L8
2024-08-29 22:20:09+00:00,327.933,296.40749999999997,291.8085714285714,290.685,293.5342857142858,301.90214285714285,305.7485714285714,309.0571428571429,311.4871428571428,305.5385714285714,303.8322222222222,290.7233333333333,296.7341666666667,312.2666666666667,312.5390909090909,312.14666666666665,320.911,319.227,311.9977777777778,315.51,318.4118181818182,307.34299999999996,307.59,313.133,318.948,289.66700000000003,319.87111111111113,320.0877777777778,307.1225,295.79125,332.35699999999997,353.84555555555556,297.97,298.04818181818183,291.6483333333333,L8
2024-08-30 22:14:23+00:00,328.2418181818182,296.22769230769234,292.09866666666665,290.90133333333335,293.7986666666667,302.07399999999996,305.7753333333333,309.41799999999995,311.96199999999993,305.55,303.8322222222222,291.72,297.29076923076923,311.5769230769231,312.07,311.62923076923073,319.90090909090907,317.9627272727273,310.849,313.8866666666667,317.2975,307.29727272727274,307.4745454545454,312.9927272727273,319.0763636363636,289.6918181818182,318.25300000000004,319.537,306.6433333333333,295.31666666666666,331.76,354.386,297.97,298.04818181818183,291.6483333333333,L9
2024-09-07 22:14:30+00:00,328.318,294.4591666666667,290.8671428571428,289.83714285714285,293.10571428571427,301.64214285714286,305.27714285714285,309.4635714285714,312.3014285714285,305.6557142857142,303.48333333333335,291.61583333333334,296.92083333333335,310.61083333333335,309.6609090909091,310.08666666666664,317.533,314.31399999999996,309.978,309.9481818181818,313.47818181818184,307.36545454545455,307.9227272727273,313.49,318.91727272727275,290.0781818181818,317.009,319.607,306.72222222222223,295.21444444444444,330.517,356.9122222222222,297.716,297.929,291.4390909090909,L8
2024-09-22 22:20:08+00:00,328.48699999999997,294.89500000000004,291.6121428571429,290.5892857142857,293.90714285714284,302.3914285714286,305.7471428571429,310.4364285714286,313.1985714285714,306.1121428571428,303.55333333333334,293.64833333333337,298.0175,311.3283333333333,309.88272727272727,310.8483333333333,317.956,314.75,309.13500000000005,309.1236363636363,312.9036363636364,308.0436363636363,308.44454545454545,313.87545454545455,319.4918181818182,290.3327272727273,316.03499999999997,320.364,307.46000000000004,296.02,331.36199999999997,359.3177777777778,298.058,299.99100000000004,293.0109090909091,L9
2024-09-23 22:14:30+00:00,328.42272727272723,295.26307692307694,292.13933333333335,291.02466666666663,294.32800000000003,302.75533333333334,306.228,310.7353333333333,313.236,306.362,303.207,294.9892307692308,298.84615384615387,311.39307692307693,310.68833333333333,310.83153846153846,317.6490909090909,314.35181818181815,308.77454545454543,308.2608333333333,312.25,308.0275,308.2858333333333,313.9533333333333,319.55083333333334,290.39000000000004,314.5254545454545,319.88545454545454,306.951,295.36699999999996,330.7663636363636,360.27,298.23636363636365,300.6818181818182,294.3125,L8
2024-10-16 22:20:27+00:00,328.42272727272723,295.26307692307694,292.13933333333335,291.5825,294.54625,303.105,306.39125,311.13687500000003,313.05875000000003,306.32625,303.3381818181818,295.6714285714285,299.2114285714286,310.8385714285714,310.6392307692308,310.82071428571425,317.40749999999997,314.18583333333333,308.46583333333336,307.5123076923077,311.4669230769231,307.82615384615383,308.12461538461537,313.8023076923077,319.6338461538462,290.34000000000003,313.50416666666666,319.705,306.02818181818185,294.59181818181816,330.5458333333333,363.24,298.38,300.6516666666667,294.8707692307692,L8
2024-11-17 22:20:26+00:00,325.943,294.09999999999997,291.2607142857143,290.5713333333333,293.544,302.1266666666667,305.28133333333335,310.2073333333334,311.76599999999996,304.4426666666667,302.122,297.87461538461537,299.3023076923077,308.73,309.26416666666665,309.79923076923075,316.1409090909091,311.7609090909091,305.7736363636364,306.0772727272727,310.4990909090909,307.73818181818183,307.5436363636364,313.62363636363636,319.6345454545455,290.24545454545455,312.03599999999994,319.771,306.51222222222225,295.1111111111111,331.35699999999997,365.53777777777776,297.6981818181818,301.2275,296.77666666666664,L8
2024-12-04 22:14:48+00:00,325.4977777777778,292.63272727272727,290.1430769230769,289.5042857142857,292.51642857142855,301.2221428571429,304.94214285714287,309.2892857142857,311.12928571428574,303.55071428571426,302.09333333333336,298.90000000000003,298.95166666666665,306.09083333333336,307.6881818181818,308.5075,314.532,309.60699999999997,303.287,302.817,307.696,305.791,305.913,311.534,318.563,289.065,307.82666666666665,319.49888888888887,300.4525,289.9175,331.7288888888889,368.83,297.743,301.8054545454545,297.4309090909091,L9
2024-12-27 22:20:33+00:00,327.104,293.3516666666667,292.7791666666667,293.2446153846154,294.8538461538462,304.9476923076923,307.47769230769234,312.6053846153846,313.1653846153846,306.35846153846154,302.627,298.9384615384616,298.90384615384613,306.4546153846154,308.81583333333333,308.95846153846156,315.35909090909087,310.77272727272725,304.3681818181818,303.43636363636364,308.43,306.2754545454546,306.23727272727274,311.9727272727273,319.04636363636365,289.2327272727273,307.8,319.664,300.7311111111111,290.36333333333334,331.312,367.84333333333336,297.9790909090909,301.6133333333333,297.91,L9
2025-01-04 22:20:26+00:00,327.97545454545457,294.51416666666665,294.0466666666667,294.0092307692308,295.45153846153846,305.65846153846155,308.0823076923077,312.8892307692308,313.57153846153847,306.8776923076923,303.082,300.3523076923077,300.98692307692306,306.76153846153846,310.45750000000004,309.7876923076923,317.0163636363637,313.7672727272727,307.71636363636367,305.1627272727273,310.77,308.38545454545454,309.6118181818182,315.13090909090914,321.32,288.769,306.6033333333333,324.652,300.34499999999997,290.5075,331.96333333333337,370.71666666666664,299.00636363636363,302.04333333333335,299.36083333333335,L8
2025-01-05 22:14:42+00:00,328.73999999999995,295.3623076923077,295.72,295.34285714285716,296.325,306.8671428571429,309.09357142857147,313.5571428571429,313.9135714285714,307.2392857142857,303.68,301.2857142857143,302.19928571428574,307.8364285714286,312.2638461538462,311.0907142857142,318.6516666666667,315.015,309.6433333333334,307.6408333333333,313.2033333333333,309.3333333333333,311.5183333333334,317.2691666666667,323.325,288.769,306.6033333333333,327.5981818181818,300.34499999999997,290.5075,331.96333333333337,370.71666666666664,299.77500000000003,302.38076923076926,299.89230769230767,L9
2025-01-21 22:14:25+00:00,330.0263636363636,296.1825,297.3366666666667,296.5630769230769,296.72153846153844,306.68384615384616,308.9392307692308,313.0792307692308,312.5076923076923,306.65846153846155,302.86545454545455,302.0023076923077,301.64153846153846,306.4638461538462,312.83230769230767,309.81692307692305,316.3258333333334,313.31333333333333,308.4541666666667,305.2441666666667,310.1516666666667,307.18416666666667,308.92833333333334,315.5325,321.0725,287.63,302.3311111111111,324.24545454545455,299.78222222222223,290.42777777777775,327.3811111111111,368.852,300.82363636363635,302.43833333333333,301.1908333333334,L9
2025-03-01 22:20:27+00:00,331.0711111111111,297.565,298.631,298.2918181818182,297.41636363636366,308.1381818181818,310.04090909090905,313.61545454545455,312.4463636363636,307.7890909090909,302.7945454545454,302.87454545454545,302.25363636363636,308.7518181818182,315.4463636363637,311.73181818181814,316.96999999999997,314.0518181818182,309.5590909090909,308.79499999999996,313.585,310.177,312.057,319.396,323.863,288.31,300.85249999999996,325.481,298.83374999999995,289.87874999999997,327.43125000000003,373.5588888888889,300.3127272727273,301.8945454545455,301.77636363636367,L9
2025-04-03 22:14:16+00:00,331.6714285714285,299.44,300.795,299.8277777777778,298.2433333333334,309.47111111111116,311.2077777777778,314.7322222222222,312.9822222222222,307.7055555555555,304.53555555555556,301.8988888888889,302.46000000000004,309.3233333333333,318.2388888888889,314.2611111111111,318.97222222222223,317.00111111111113,314.4977777777778,314.8,319.72625,313.4375,316.1275,323.9525,327.89500000000004,289.62,301.18999999999994,332.855,303.7333333333333,289.36199999999997,329.7416666666666,373.9214285714285,301.4922222222222,301.76666666666665,300.73777777777775,L8
2025-04-10 22:19:58+00:00,331.89875,299.16,300.49666666666667,299.69899999999996,298.334,309.433,310.993,315.287,313.153,308.222,304.66700000000003,302.062,302.434,309.273,317.645,313.851,318.676,316.548,314.314,314.0022222222222,318.9188888888889,312.7522222222222,315.07,322.4666666666667,326.99222222222227,289.75,302.0083333333334,331.2977777777778,303.1042857142857,289.0083333333334,329.03285714285715,372.51624999999996,301.316,301.61199999999997,300.673,L8
2025-05-04 22:20:05+00:00,331.89875,299.16,298.69,297.572,296.842,307.76,309.802,313.665,311.71,306.942,303.196,299.04499999999996,300.076,307.95200000000006,316.46200000000005,312.449,317.283,315.206,313.415,313.4211111111111,317.85111111111115,313.67,316.18,323.77625,327.7875,289.75166666666667,301.956,332.995,304.15500000000003,289.442,329.185,369.59857142857146,299.492,298.798,297.344,L9
2025-05-05 22:13:36+00:00,330.05555555555554,297.64099999999996,297.3354545454545,296.1790909090909,295.6281818181818,306.2963636363636,308.4490909090909,312.42,310.52727272727276,305.74636363636364,302.21181818181816,297.0490909090909,298.3390909090909,306.56,314.6518181818182,311.0,315.78363636363633,313.72,311.80454545454546,311.304,315.593,313.67,316.18,323.77625,327.7875,289.75166666666667,301.956,332.995,304.15500000000003,289.442,329.185,369.59857142857146,297.9390909090909,296.9327272727273,294.9554545454546,L8
2025-05-20 22:19:54+00:00,332.6144444444444,299.728,298.5618181818182,297.58181818181816,296.9927272727273,308.12454545454545,309.61727272727273,313.9818181818182,311.3181818181818,306.8481818181818,303.17454545454547,298.6709090909091,300.09999999999997,308.86,316.53363636363633,312.71909090909094,317.5281818181818,316.49454545454546,314.3845454545454,311.1472727272727,315.3518181818182,313.64222222222224,315.8644444444445,323.39666666666665,326.80111111111114,289.88428571428574,304.25,331.33444444444444,303.9685714285714,289.29333333333335,328.8542857142857,368.19875,299.18636363636364,298.30454545454546,296.27272727272725,L9
2025-06-06 22:13:42+00:00,330.10555555555555,299.576,298.3109090909091,297.52727272727276,297.2081818181818,308.4145454545455,309.39181818181817,314.12545454545455,310.9445454545455,306.7427272727273,302.6381818181818,298.4490909090909,300.3627272727272,310.396,315.17727272727274,312.5690909090909,317.1918181818182,316.5336363636364,314.7890909090909,311.4336363636363,315.5781818181818,313.60111111111115,315.7944444444445,322.9588888888889,328.22249999999997,290.94,305.86199999999997,333.20875,305.68499999999995,289.452,329.00666666666666,368.1642857142857,298.74727272727273,298.2054545454546,296.25636363636363,L8
2025-06-29 22:20:08+00:00,328.67375,299.3888888888889,297.559,295.34900000000005,295.9781818181818,305.61545454545455,306.9927272727273,311.94363636363636,308.71363636363634,304.40090909090907,300.84272727272725,298.354,300.566,310.3488888888889,314.573,312.389,316.548,315.944,314.75,311.614,315.55899999999997,313.91125,316.58375,323.78375,328.84285714285716,290.946,305.4375,334.93142857142857,306.2299999999999,288.3325,329.296,369.5333333333333,298.588,298.076,295.56399999999996,L8
2025-06-30 22:14:19+00:00,328.67375,299.3888888888889,297.559,295.34900000000005,295.81916666666666,305.2908333333333,306.5816666666667,311.52083333333337,308.03749999999997,303.54333333333335,300.4016666666667,296.82545454545453,299.5863636363636,310.3488888888889,314.573,312.389,316.548,315.944,314.75,311.614,315.55899999999997,313.91125,316.58375,323.78375,328.84285714285716,290.946,305.4375,334.93142857142857,306.2299999999999,288.3325,329.296,369.5333333333333,297.6290909090909,297.25909090909096,294.37545454545455,L9
2025-07-15 22:20:13+00:00,325.92499999999995,295.76142857142855,293.03125,291.28875,292.8445454545454,301.4309090909091,303.25545454545454,308.52272727272725,304.3545454545455,300.11727272727273,298.0109090909091,291.771,293.71500000000003,306.93,309.85249999999996,308.97375,311.25444444444446,310.1288888888889,308.24,305.1333333333333,308.83666666666664,305.6857142857143,306.1242857142857,311.2885714285714,321.858,290.946,305.4375,325.212,306.2299999999999,288.3325,329.296,366.346,293.723,293.38800000000003,289.656,L8
