dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2024-07-20 22:19:26+00:00,252.95357142857145,250.73785714285717,247.1764285714286,245.92333333333332,235.29142857142855,240.85846153846157,237.1491666666667,244.28384615384616,231.59,219.94307692307694,216.17142857142858,220.76666666666668,217.75000000000003,238.99666666666667,199.18999999999997,201.31999999999996,221.26999999999998,229.67125,258.99666666666667,268.72,251.41909090909093,215.006,201.19499999999996,249.84333333333333,269.8833333333334,257.24999999999994,270.47333333333336,L9
2024-08-12 22:25:45+00:00,251.45,250.0966666666667,246.63733333333332,242.2086666666667,234.35333333333335,240.24857142857144,236.12461538461542,242.08833333333334,230.45166666666668,218.705,214.1016666666667,221.91000000000003,217.66000000000003,239.74,198.725,199.885,221.26999999999998,223.45142857142855,255.68374999999997,265.5725,248.15500000000003,215.006,196.022,245.99499999999995,262.86000000000007,253.15499999999994,264.78499999999997,L9
2024-08-13 22:19:38+00:00,251.344,249.786875,246.461875,241.77249999999998,234.220625,240.16866666666667,236.27785714285716,241.95384615384611,229.9323076923077,218.11846153846153,214.1016666666667,221.91000000000003,217.66000000000003,239.74,198.725,199.885,221.26999999999998,223.45142857142855,255.68374999999997,265.5725,248.15500000000003,215.006,196.022,245.99499999999995,262.86000000000007,253.15499999999994,264.78499999999997,L8
2024-08-20 22:25:55+00:00,251.344,245.95933333333332,244.70875,239.95250000000001,231.326875,236.73866666666666,234.03,240.54230769230767,228.60307692307694,216.74153846153848,210.936,222.6,216.43,234.33,199.84,200.37,220.11,211.7514285714286,247.13,258.3385714285714,242.38900000000004,213.12399999999997,188.67749999999998,248.45,264.37,258.53,264.65,L8
2024-08-29 22:20:09+00:00,250.94437499999998,245.651875,244.36352941176472,239.57411764705884,231.0764705882353,236.4375,233.45533333333333,239.96285714285713,227.81642857142856,216.09,210.936,222.6,216.43,234.33,199.84,200.37,220.11,211.7514285714286,247.13,258.3385714285714,242.38900000000004,213.12399999999997,188.67749999999998,248.45,264.37,258.53,264.65,L8
2024-09-22 22:19:44+00:00,250.93800000000002,245.566,244.26500000000001,240.096875,230.5925,236.87333333333333,233.38857142857142,240.43615384615384,227.68846153846152,215.55769230769232,210.936,222.6,216.43,234.33,199.84,200.37,220.11,211.7514285714286,247.13,258.3385714285714,245.78625000000002,214.33624999999998,185.32499999999996,248.45,264.37,258.53,264.65,L9
2024-10-15 22:26:12+00:00,250.90333333333334,245.72,244.463125,240.175,230.60625,236.8466666666667,233.50428571428571,240.55153846153846,227.7569230769231,215.53,210.77800000000002,221.3,216.08,245.19,197.75,200.28,226.88,211.75142857142856,247.1,260.0442857142857,242.94714285714286,212.00142857142853,199.20000000000002,245.41,265.11,249.2,268.1,L9
2024-11-17 22:20:02+00:00,250.4723076923077,245.5246153846154,243.95214285714286,239.37785714285715,229.64714285714285,236.30153846153846,231.14166666666665,240.27363636363637,226.7654545454545,214.76727272727274,210.15750000000003,221.3,216.08,245.19,197.75,200.28,226.88,217.35249999999996,247.19,264.67499999999995,243.16750000000005,212.23499999999996,212.41500000000002,245.41,265.11,249.2,256.535,L8
2024-12-18 22:26:19+00:00,253.564,248.58100000000005,246.3990909090909,241.63000000000002,235.43545454545455,238.25545454545454,237.48399999999998,242.82666666666668,228.7888888888889,217.41222222222223,229.88,221.375,210.59500000000003,235.01999999999998,196.745,199.98000000000002,230.56,233.475,252.77249999999998,279.37,247.45333333333338,214.99,227.33999999999997,245.5,264.255,248.29999999999995,260.32,L9
2024-12-26 22:26:13+00:00,255.01363636363632,250.21181818181822,248.03666666666666,243.46416666666667,237.655,240.16833333333332,239.4572727272727,244.344,230.52200000000002,219.31,230.20000000000002,221.07333333333335,212.02666666666667,242.25666666666666,196.745,199.51999999999998,230.38333333333333,239.83199999999997,255.754,280.4975,249.28500000000003,217.055,227.51,244.74,262.72666666666663,247.95999999999995,262.31,L8
2025-01-03 22:26:15+00:00,255.51299999999998,250.95100000000002,248.51000000000002,243.8018181818182,239.79545454545453,241.35545454545456,239.4572727272727,244.344,232.41545454545457,223.64818181818183,230.20000000000002,221.07333333333335,212.02666666666667,242.25666666666666,196.745,199.51999999999998,230.38333333333333,251.07333333333335,262.395,280.4975,249.28500000000003,217.055,227.51,244.74,262.72666666666663,247.95999999999995,264.19,L9
2025-01-04 22:20:26+00:00,256.87727272727267,252.42363636363635,249.955,245.40666666666667,241.61999999999998,243.04250000000002,241.17583333333332,245.6518181818182,233.6475,224.75,230.5325,221.66,212.1325,245.79,196.67999999999998,199.2825,230.075,253.39000000000001,263.2242857142857,281.28000000000003,251.00600000000003,219.012,227.3525,244.4175,262.2775,248.09999999999997,264.78000000000003,L8
2025-01-11 22:26:16+00:00,258.8481818181818,254.68818181818185,251.97333333333336,247.63333333333335,244.19666666666663,245.5283333333333,243.78416666666666,247.7436363636364,235.545,226.87333333333333,231.03000000000003,222.358,212.20999999999998,241.808,197.07750000000001,199.542,230.51,255.44875,264.15125,281.87833333333333,252.73666666666668,220.295,227.788,244.79000000000002,262.768,249.31599999999997,265.44714285714286,L8
2025-01-12 22:20:09+00:00,260.2625,256.1566666666667,253.43,249.11846153846153,246.0184615384615,247.22230769230768,245.66923076923078,249.07583333333335,236.7507692307692,227.8407692307692,231.66833333333332,223.14,210.37166666666667,240.87666666666667,197.64000000000001,200.00666666666666,231.29666666666665,257.42333333333335,265.2066666666667,282.4114285714286,254.07,221.46428571428572,228.19500000000002,245.46333333333334,263.32166666666666,250.5333333333333,266.18375,L9
2025-01-19 22:26:22+00:00,261.9866666666666,258.1691666666667,255.3446153846154,250.89923076923077,247.72307692307692,248.86076923076922,247.15076923076924,250.62666666666667,238.19230769230768,229.35461538461539,231.81571428571428,223.2942857142857,210.0914285714286,242.44142857142856,197.39333333333335,200.08857142857144,231.72571428571428,264.9433333333334,267.81444444444446,286.2114285714286,256.2457142857143,223.89857142857142,228.29285714285714,245.58142857142857,263.6385714285714,251.1157142857143,266.41555555555556,L9
2025-01-20 22:20:01+00:00,262.5346153846154,258.83307692307693,256.12642857142856,251.76500000000001,248.78714285714287,249.8492857142857,248.17785714285714,251.24000000000004,238.80571428571426,229.8842857142857,231.595,223.1375,210.2875,243.7425,197.14000000000001,200.02625,231.63875000000002,264.995,267.736,285.76125,256.52125,223.85875,228.09875,245.3825,263.625,250.6825,266.40099999999995,L8
2025-01-27 22:26:12+00:00,262.5346153846154,259.4707142857143,256.7966666666667,252.526,249.75933333333333,250.73933333333332,249.0353333333333,251.78857142857143,239.40533333333332,230.33533333333335,231.77444444444447,223.21555555555557,210.72444444444443,244.98444444444445,197.1525,200.11,231.57333333333332,265.10181818181815,267.77272727272725,285.49,256.9111111111111,224.14777777777778,228.28666666666666,245.62666666666667,263.48555555555555,250.69,266.57,L8
2025-02-20 22:26:20+00:00,265.55333333333334,262.67846153846153,261.5269230769231,257.3269230769231,256.90923076923076,257.0430769230769,254.28615384615387,254.2423076923077,241.82714285714286,233.05,231.777,223.081,209.421,245.156,197.37,200.321,231.484,270.88363636363636,271.74636363636364,285.496,259.35777777777776,226.02,228.641,245.81599999999997,263.61199999999997,250.67199999999997,266.7558333333333,L9
2025-03-08 22:26:14+00:00,267.65833333333336,264.64,263.5153846153846,259.5676923076923,259.57384615384615,259.2976923076923,256.9884615384616,256.1746153846154,243.90714285714287,235.0514285714286,231.63090909090909,222.95909090909092,209.64272727272729,245.3290909090909,197.387,200.24363636363634,230.8418181818182,270.41416666666663,271.5475,285.1736363636364,259.544,226.079,228.75272727272724,245.83272727272725,263.57545454545453,250.92454545454547,266.7223076923077,L9
2025-03-24 22:26:03+00:00,269.3272727272727,266.1716666666667,264.95166666666665,261.35833333333335,261.2616666666667,258.35846153846154,255.93846153846152,256.3853846153846,245.76384615384617,237.39307692307693,231.63090909090909,222.95909090909092,209.64272727272729,245.3290909090909,197.387,200.24363636363634,230.8418181818182,270.41416666666663,271.5475,285.1736363636364,259.544,226.079,226.68916666666667,243.82333333333335,262.04749999999996,249.23166666666665,265.055,L9
2025-03-25 22:19:39+00:00,269.37166666666667,266.19,264.9746153846154,261.5053846153846,261.30846153846153,258.61,256.3264285714286,256.5042857142857,245.835,237.30214285714285,231.66916666666668,222.9475,210.4333333333333,246.2725,197.42363636363635,200.11833333333334,229.80916666666667,269.9384615384615,271.34153846153845,284.94083333333333,260.07454545454544,226.17545454545458,227.40769230769232,243.98769230769233,262.29615384615386,249.6153846153846,265.128,L8
2025-04-25 22:25:53+00:00,269.4281818181818,266.185,264.855,261.36583333333334,261.30083333333334,259.27642857142854,256.76000000000005,256.7378571428572,246.23000000000002,237.6078571428571,232.27333333333334,223.6483333333333,210.41333333333333,246.3709090909091,197.391,200.39916666666667,229.77999999999997,269.9630769230769,271.88153846153847,284.66833333333335,261.67,227.035,229.01000000000002,244.66076923076923,262.06166666666667,249.65,264.9157142857143,L9
2025-05-03 22:25:34+00:00,268.1775,264.8684615384616,263.65923076923076,260.0238461538462,260.05384615384617,258.4513333333333,255.906,255.79533333333336,245.11266666666668,236.40266666666668,230.73923076923077,223.6483333333333,210.41333333333333,246.3709090909091,197.391,200.39916666666667,229.77999999999997,269.9630769230769,270.17071428571427,282.58076923076925,260.16615384615386,227.035,229.01000000000002,244.66076923076923,262.06166666666667,249.65,264.9157142857143,L8
