dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2020-10-21 22:20:43.598,254.72583333333333,247.00916666666663,248.84500000000003,244.37,226.891,244.59999999999997,240.8625,250.12000000000003,239.27428571428572,227.28285714285715,216.1685714285714,220.22000000000003,237.65,235.76666666666665,209.54333333333332,205.33666666666667,230.36333333333334,266.0433333333333,263.2175,281.385,268.8925,233.4575,227.89749999999998,233.17799999999997,258.25200000000007,252.63000000000002,272.84999999999997,L8
2021-02-01 22:26:17.984,266.654,262.946,263.804,259.51800000000003,257.84,257.23400000000004,255.878,257.988,246.02799999999996,233.908,224.57,220.72500000000002,226.2975,234.06,207.305,206.2325,231.2025,266.36249999999995,264.746,282.524,268.602,234.23600000000002,228.16799999999998,247.8225,266.87,258.97,273.685,L8
2021-02-17 22:26:14.043,267.32666666666665,263.91,264.535,260.32,258.96,258.3566666666666,257.385,258.62333333333333,246.84333333333333,234.78666666666666,226.3166666666667,221.43800000000002,220.596,233.83,206.85399999999998,206.64600000000002,231.038,266.614,265.825,282.96666666666664,268.5416666666667,234.75333333333333,229.035,248.474,267.082,258.75,273.772,L8
2021-03-30 22:19:46.369,265.962,268.716,266.38,264.418,263.082,262.25,261.91,259.148,249.72200000000004,238.26999999999998,230.62399999999997,221.706,211.868,231.16199999999998,205.45999999999998,205.988,228.76799999999997,264.7219999999999,269.826,285.364,266.7,237.2,232.362,246.87399999999997,265.158,257.21799999999996,273.308,L8
2021-03-30 22:20:10.323,265.962,268.716,266.38,264.418,263.082,262.25,261.91,259.148,249.72200000000004,238.26999999999998,230.62399999999997,221.706,211.868,231.16199999999998,205.45999999999998,205.988,228.76799999999997,264.7219999999999,269.826,285.364,266.7,237.2,232.362,246.87399999999997,262.3916666666667,254.48833333333332,270.75,L8
2021-04-22 22:25:47.904,258.78,262.83,259.7975,257.8225,256.795,256.8725,254.5925,253.2775,244.23,232.98749999999998,225.0975,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,251.49999999999997,262.94500000000005,274.71500000000003,260.545,230.48250000000002,219.5425,247.04666666666662,260.20750000000004,251.70999999999998,269.1775,L8
2021-05-01 22:19:31.568,257.07,259.568,257.12600000000003,253.564,254.06800000000004,253.208,251.654,250.33200000000002,240.724,229.102,221.756,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,251.49999999999997,262.94500000000005,274.71500000000003,260.545,230.48250000000002,219.5425,247.04666666666662,260.20750000000004,251.70999999999998,269.1775,L8
2021-05-01 22:19:55.531,255.89999999999998,257.335,255.33333333333334,250.75166666666667,252.01833333333335,250.745,249.47833333333332,248.37166666666667,238.47166666666666,226.47333333333333,219.51666666666665,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,251.49999999999997,262.94500000000005,274.71500000000003,260.545,230.48250000000002,219.5425,247.04666666666662,260.20750000000004,251.70999999999998,269.1775,L8
2021-05-24 22:25:51.409,255.12285714285713,255.44571428571427,253.70000000000002,248.82571428571427,248.30285714285716,248.24714285714285,245.3242857142857,246.08571428571426,236.6057142857143,224.40142857142857,219.51666666666665,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,251.49999999999997,262.94500000000005,274.71500000000003,260.545,230.48250000000002,219.5425,247.04666666666662,260.20750000000004,251.70999999999998,269.1775,L8
2021-06-02 22:19:45.042,254.6875,254.03625,252.68125,247.88375,245.99375,245.88375,241.31625,246.08571428571426,236.6057142857143,224.40142857142857,219.51666666666665,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,251.49999999999997,262.94500000000005,274.71500000000003,260.545,230.48250000000002,219.5425,247.04666666666662,260.20750000000004,251.70999999999998,269.1775,L8
2021-06-02 22:20:09.005,254.37111111111113,253.1933333333333,252.01222222222225,247.43555555555557,245.64777777777778,244.96333333333334,240.6688888888889,245.0325,235.23375,223.05624999999998,218.09999999999997,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,241.03399999999996,259.596,271.55,257.714,227.75,215.648,242.06,257.86800000000005,249.142,269.1775,L8
2021-06-18 22:19:50.783,254.05900000000003,252.586,251.59099999999998,247.142,245.47400000000002,244.836,240.767,244.67222222222225,234.75777777777773,222.70222222222222,217.38125,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,241.03399999999996,258.075,270.135,256.0083333333333,226.01833333333335,215.648,239.47799999999998,256.61833333333334,247.58666666666667,269.1775,L8
2021-06-18 22:20:14.746,253.71,251.75363636363636,251.1618181818182,246.6772727272727,245.11454545454546,244.63454545454545,240.39181818181817,244.27100000000002,234.24699999999999,222.31900000000002,216.7,221.38999999999996,196.79666666666662,229.6,201.92999999999998,205.91666666666666,224.99999999999997,241.03399999999996,256.6642857142857,268.7057142857143,254.50571428571428,224.6042857142857,215.648,239.47799999999998,256.61833333333334,247.58666666666667,269.1775,L8
2021-08-05 22:20:29.025,251.9109090909091,249.69727272727275,249.0581818181818,244.49818181818182,242.7709090909091,242.39636363636365,238.14545454545453,242.32000000000002,232.32599999999996,219.54700000000003,214.05444444444444,220.96499999999995,199.07499999999996,229.92999999999995,202.59999999999997,204.41500000000002,220.63999999999996,227.68199999999996,254.29833333333332,265.6433333333334,250.95142857142855,221.16428571428574,209.42,237.385,254.83199999999997,245.906,266.84,L8
2021-08-12 22:26:18.451,251.86749999999998,249.5225,248.92999999999998,244.16416666666666,242.4525,242.09833333333333,237.86416666666665,242.11909090909094,231.98636363636362,219.22636363636366,213.123,220.96499999999995,199.07499999999996,229.92999999999995,202.59999999999997,204.41500000000002,220.63999999999996,223.1883333333333,250.32571428571427,261.96,249.75375,220.13875000000002,209.42,237.385,254.83199999999997,245.906,266.84,L8
2021-09-13 22:26:27.233,250.1563636363636,247.77636363636364,247.1790909090909,242.33090909090907,240.44272727272727,241.81500000000003,237.6575,241.80818181818185,231.62727272727273,218.96454545454543,212.725,219.21499999999997,209.22500000000002,227.92,201.49,202.45999999999998,216.68,228.90499999999997,246.84333333333333,258.09,247.11285714285714,219.265,208.17000000000002,237.535,258.31000000000006,250.51000000000005,265.55,L8
2021-09-29 22:26:31.350,253.2890909090909,248.2627272727273,248.24272727272728,242.53,241.04636363636365,242.09249999999997,238.29416666666665,242.47545454545454,231.83272727272725,219.0918181818182,213.45,222.14499999999998,220.18,230.25,204.465,205.565,226.235,230.91666666666666,243.12399999999997,253.16799999999998,244.51666666666665,219.86374999999998,208.57600000000002,239.0775,263.61,254.5675,277.84000000000003,L8
2021-10-31 22:26:35.918,253.5111111111111,248.20666666666668,248.18111111111114,243.08444444444447,240.09111111111113,241.88500000000005,237.535,242.5677777777778,231.8811111111111,219.7877777777778,214.2875,222.14499999999998,220.18,219.55666666666664,196.39000000000001,195.20000000000002,226.235,233.70999999999995,237.97799999999998,252.308,241.135,218.44,209.02200000000002,239.0775,257.252,248.744,266.56666666666666,L8
2022-01-11 22:26:24.727,256.59,252.51600000000002,250.94400000000002,245.07999999999998,244.862,246.30166666666665,245.37166666666667,245.63333333333333,234.0683333333333,220.91833333333338,216.21999999999997,222.14499999999998,220.18,219.55666666666664,196.39000000000001,195.20000000000002,226.235,240.61799999999994,222.50999999999993,239.73,235.8166666666667,219.44400000000002,211.26000000000005,250.02999999999997,262.46000000000004,255.01333333333332,266.56666666666666,L9
2022-01-12 22:20:13.302,259.73499999999996,255.81333333333336,254.33333333333334,248.55499999999998,248.64333333333335,248.8814285714286,248.38285714285715,248.11999999999998,236.6057142857143,223.6614285714286,219.18999999999997,223.50666666666666,220.4333333333333,222.315,197.3875,197.39249999999998,228.26666666666665,245.05333333333328,238.04666666666665,254.62333333333336,242.46750000000003,222.19833333333335,214.87400000000002,249.21333333333334,263.02750000000003,255.42,267.74,L8
2022-01-12 22:20:37.257,261.47285714285715,257.6514285714286,256.33142857142855,250.8042857142857,250.92285714285714,250.6125,250.24,249.62375,238.15625,225.49625000000003,220.92000000000002,223.3875,219.715,223.552,197.8,198.228,228.1125,248.0285714285714,245.5575,261.36,245.948,223.65,216.97833333333335,248.005,262.97200000000004,255.28599999999997,268.274,L8
2022-01-19 22:26:22.128,261.47285714285715,257.6514285714286,256.33142857142855,250.8042857142857,250.92285714285714,250.6125,250.24,249.62375,238.15625,225.49625000000003,220.92000000000002,223.3875,219.715,223.552,197.8,198.228,228.1125,248.0285714285714,245.5575,261.36,245.948,223.65,216.97833333333335,248.005,268.97333333333336,261.77666666666664,275.64500000000004,L8
2022-01-20 22:20:15.352,262.90125,259.20750000000004,258.02375,252.6375,252.86375,252.26222222222225,251.97666666666666,250.92111111111112,239.6522222222222,227.15222222222224,222.68875,223.878,219.715,224.32333333333335,198.37,199.16166666666666,228.67600000000002,250.47374999999997,250.766,266.586,249.7166666666667,224.81875,218.50857142857146,248.054,268.75857142857143,261.2914285714286,276.0257142857143,L9
2022-01-20 22:20:39.315,264.1433333333333,260.5444444444445,259.4622222222222,254.1577777777778,254.56555555555556,253.712,253.484,252.079,240.987,228.64900000000003,224.26333333333332,224.50166666666667,219.715,224.8814285714286,198.95142857142858,200.0957142857143,229.13166666666666,252.3722222222222,254.45166666666668,270.06666666666666,252.74142857142857,225.79555555555555,219.79875,248.28666666666666,268.70500000000004,265.7925,276.44,L9
2022-01-27 22:26:26.928,264.77799999999996,261.64700000000005,260.192,255.127,255.43699999999998,254.57818181818183,254.43636363636367,252.7881818181818,241.65545454545455,229.52363636363637,225.118,224.50285714285715,219.09,225.48125,199.18,200.4675,229.32857142857142,253.829,256.60714285714283,271.85857142857145,253.59375,226.419,220.54888888888888,247.9485714285714,268.3388888888889,264.81666666666666,275.97333333333336,L9
2022-01-28 22:20:07.765,265.39181818181817,262.4509090909091,260.8636363636364,255.98363636363638,256.4463636363636,255.3975,255.31083333333333,253.345,242.22416666666666,230.27666666666667,225.8081818181818,224.4825,218.275,226.0211111111111,199.39333333333332,200.66333333333333,229.65,255.21727272727273,258.2425,273.10125,254.33444444444447,227.06272727272727,221.23499999999999,247.66875,268.131,263.994,275.601,L8
2022-01-28 22:20:31.729,266.06,263.3475,261.61333333333334,256.8016666666667,257.485,256.29153846153844,256.24692307692305,253.91538461538462,242.83461538461538,231.07000000000002,226.59333333333333,224.7611111111111,217.42714285714285,226.718,199.855,201.075,230.01666666666668,256.4975,259.7688888888889,274.17,255.497,227.8275,221.9727272727273,247.77777777777777,268.05545454545455,263.6272727272727,275.50636363636363,L8
2022-02-13 22:20:04.573,269.123,266.834,264.875,260.5081818181818,261.5309090909091,259.7825,260.06083333333333,256.58666666666664,245.58583333333334,234.60999999999999,230.8390909090909,224.373,217.25625,226.69727272727275,199.9572727272727,202.64454545454547,229.462,267.5236363636364,264.3633333333334,280.74555555555554,259.1677777777778,230.80363636363637,224.64545454545453,247.333,267.8233333333333,262.9025,274.97333333333336,L8
2022-02-13 22:20:28.536,269.123,266.834,264.875,260.8325,261.7341666666667,260.0138461538462,260.15615384615387,256.73923076923074,245.79615384615383,234.82846153846154,230.8166666666667,224.0709090909091,219.1677777777778,226.67083333333335,200.0583333333333,204.0575,229.0381818181818,267.40749999999997,264.726,282.742,259.571,230.82916666666665,224.8983333333333,246.98636363636362,267.65769230769234,262.34999999999997,274.5176923076923,L8
2022-02-20 22:26:12.023,269.20454545454544,266.95909090909095,265.0618181818182,261.12076923076927,261.8953846153846,260.2657142857143,260.29,256.965,245.99928571428572,235.07285714285715,230.94153846153847,223.92666666666665,218.43800000000002,226.6423076923077,200.19384615384615,205.35384615384615,228.71916666666667,267.46923076923076,265.3927272727273,283.0963636363636,260.6018181818182,230.87615384615384,225.11846153846153,247.12416666666664,267.5835714285714,262.15142857142854,274.3128571428571,L8
2022-03-01 22:20:00.590,269.4583333333333,267.10083333333336,265.0975,261.26785714285717,261.9821428571429,260.44866666666667,260.51933333333335,257.1793333333333,246.114,235.186,231.03285714285715,223.86153846153846,220.85181818181817,226.55714285714288,200.19785714285715,206.34285714285716,228.22307692307692,267.46714285714285,265.6725,282.96166666666664,261.0058333333333,231.15857142857143,225.3235714285714,246.97,267.3546666666667,261.8833333333333,273.8726666666667,L8
2022-03-09 22:20:01.331,269.67615384615385,267.17846153846153,265.33153846153846,261.49733333333336,262.24333333333334,260.72875,260.80875,257.41625,246.375625,235.419375,231.20200000000003,223.97714285714284,220.28583333333333,226.5186666666667,200.25866666666667,207.29666666666665,227.74571428571429,267.20799999999997,265.89923076923077,283.20153846153846,261.9046153846154,231.40866666666668,225.61666666666667,247.085,267.309375,261.7375,273.635,L9
2022-03-09 22:20:25.294,269.7757142857143,267.2014285714286,265.4378571428571,261.653125,262.421875,260.9194117647059,260.9994117647059,257.5870588235294,246.54764705882354,235.59352941176468,231.294375,224.02,219.72615384615386,226.4475,200.26,208.059375,227.28400000000002,266.93375,266.03000000000003,283.3728571428572,262.6464285714286,231.585,225.8325,247.12133333333335,267.22823529411767,261.545294117647,273.3517647058823,L9
2022-03-16 22:26:11.067,270.02133333333336,267.25933333333336,265.42066666666665,261.80823529411765,262.5964705882353,261.02235294117645,260.9405882352942,257.6705882352941,246.68823529411765,235.63,231.448125,224.13066666666666,221.22923076923078,226.43437500000002,200.44125,208.99812500000002,227.14733333333334,264.68874999999997,266.384,283.8146666666667,262.9986666666667,231.81187500000001,226.0925,246.95533333333333,266.0423529411765,260.36647058823525,273.3276470588235,L9
2022-03-17 22:19:53.789,270.19,267.328125,265.45437499999997,261.9711111111111,262.8233333333334,261.2916666666667,261.2216666666667,257.775,246.79000000000002,235.77222222222224,231.60470588235296,224.09312500000001,221.555,226.58176470588236,200.7605882352941,209.59058823529412,226.8825,264.81823529411764,266.811875,283.85,263.294375,232.0329411764706,226.3764705882353,247.114375,266.1672222222222,260.3544444444444,273.11333333333334,L8
2022-03-17 22:20:17.747,270.24882352941177,267.34411764705885,265.44823529411764,262.07894736842104,262.9068421052632,261.4178947368421,261.40000000000003,257.8473684210526,246.85052631578947,235.8621052631579,231.67555555555555,223.98529411764707,222.612,226.66833333333335,200.97333333333333,210.09555555555556,226.62470588235294,264.9011111111111,267.12470588235294,283.70411764705887,263.59411764705885,232.24166666666667,226.57111111111112,247.20000000000005,266.2431578947369,260.35842105263157,272.84736842105264,L8
2022-03-24 22:25:59.048,270.2444444444444,267.27000000000004,265.35555555555555,262.0195,262.942,261.393,261.39300000000003,257.8725,246.86949999999996,235.82750000000001,231.55894736842106,223.78777777777776,221.761875,226.71578947368423,200.96263157894737,210.33789473684212,226.4272222222222,264.88157894736844,267.4194444444445,284.2683333333333,263.7583333333334,232.2921052631579,226.69894736842105,247.21833333333336,266.3,260.335,272.79,L8
2022-03-25 22:19:56.534,270.30315789473684,267.31368421052633,265.47473684210524,262.1242857142857,263.04904761904766,261.4466666666666,261.4690476190476,257.9604761904762,246.99,235.93190476190475,231.648,223.79684210526318,221.29294117647058,226.825,201.04950000000002,210.64299999999997,226.03052631578947,264.889,267.7163157894737,284.50736842105266,264.73421052631585,232.45700000000002,226.85999999999999,247.3657894736842,266.2814285714286,260.36285714285714,272.6385714285714,L9
2022-03-25 22:20:20.497,270.2625,267.3095,265.521,262.1759090909091,263.095,261.46454545454543,261.4759090909091,258.00454545454545,247.05590909090907,235.9881818181818,231.66047619047617,223.71300000000002,220.7783333333333,226.8857142857143,201.06,210.80142857142857,225.618,264.84285714285716,267.9225,284.6445,265.1775,232.53333333333333,226.9595238095238,247.436,266.2109090909091,260.3213636363636,272.43136363636364,L9
2022-04-01 22:26:07.074,269.89099999999996,267.0065,265.3995,262.2031818181818,263.1040909090909,261.4290909090909,261.2286363636363,257.98227272727274,247.00454545454548,235.97136363636363,231.58523809523808,223.62449999999998,218.86166666666665,226.68619047619046,200.8595238095238,211.29000000000002,225.0975,264.67809523809524,268.16380952380956,284.8176190476191,266.5438095238095,232.42190476190476,226.94190476190474,247.45999999999998,266.0618181818182,260.4513636363636,271.83863636363634,L9
2022-04-02 22:19:43.573,269.89099999999996,267.0065,265.3995,261.41,262.3530434782609,260.6673913043478,260.4182608695652,257.2539130434783,246.26695652173913,235.2386956521739,230.65136363636364,223.62449999999998,218.86166666666665,226.68619047619046,200.8595238095238,211.29000000000002,225.0975,262.05181818181813,268.16380952380956,284.8176190476191,266.5438095238095,231.57363636363635,225.85454545454547,247.45999999999998,266.0618181818182,260.4513636363636,271.83863636363634,L8
2022-04-02 22:20:07.536,269.89099999999996,267.0065,265.3995,260.5158333333333,261.64708333333334,259.92875,259.63416666666666,256.55041666666665,245.545,234.53291666666667,229.7082608695652,223.62449999999998,218.86166666666665,226.68619047619046,200.8595238095238,211.29000000000002,225.0975,262.05181818181813,268.16380952380956,284.8176190476191,266.5438095238095,231.57363636363635,225.85454545454547,247.45999999999998,266.0618181818182,260.4513636363636,271.83863636363634,L8
2022-04-17 22:25:58.828,268.38190476190476,267.0065,264.00666666666666,259.36240000000004,260.0408,258.8588,258.1052,256.55041666666665,245.545,234.53291666666667,229.7082608695652,223.62449999999998,218.86166666666665,226.68619047619046,200.8595238095238,211.29000000000002,225.0975,260.41391304347826,268.16380952380956,284.8176190476191,266.5438095238095,230.73130434782607,224.42347826086956,247.45999999999998,266.0618181818182,260.4513636363636,271.83863636363634,L9
2022-04-26 22:19:44.760,268.62227272727273,267.03000000000003,264.13045454545454,259.53076923076924,260.1780769230769,259.0369230769231,258.2953846153846,256.7172,245.7152,234.6936,229.87708333333333,223.71476190476193,218.22105263157894,226.75818181818178,201.09136363636364,211.62045454545458,224.42761904761903,260.4554166666667,268.41409090909093,285.89363636363635,267.3527272727273,231.05916666666667,224.42347826086956,247.64000000000001,266.0882608695652,260.6295652173913,271.64608695652174,L9
2022-04-26 22:20:08.723,267.81347826086954,266.0068181818182,263.3595652173913,258.79888888888894,259.56814814814817,258.42740740740743,257.67148148148146,256.08076923076925,245.06423076923076,234.03307692307692,228.9456,223.71476190476193,218.22105263157894,226.75818181818178,201.09136363636364,211.62045454545458,224.42761904761903,260.4554166666667,267.1526086956522,283.76260869565215,266.2304347826087,230.30920000000003,223.09291666666664,247.64000000000001,266.0882608695652,260.6295652173913,271.64608695652174,L9
2022-05-11 22:26:04.783,267.9304347826087,266.14909090909094,263.56217391304347,259.0885185185185,259.8562962962963,258.8051851851852,258.21037037037036,256.43,245.38961538461538,234.21423076923077,229.0992,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.77000000000004,268.1718181818182,231.33875,224.4878260869565,247.64000000000001,267.6459090909091,262.2286363636363,272.9018181818182,L8
2022-05-20 22:19:56.241,267.3825,265.3421739130435,262.9058333333333,258.6146428571429,259.3096428571429,258.3228571428571,257.68928571428575,255.94666666666666,244.90962962962962,233.68666666666667,228.4776923076923,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.77000000000004,268.1718181818182,231.33875,224.4878260869565,247.64000000000001,267.6459090909091,262.2286363636363,272.9018181818182,L8
2022-05-20 22:20:20.204,266.5844,264.1745833333334,261.9912,257.8351724137931,258.428275862069,257.37448275862073,256.79758620689654,255.3685714285714,244.18071428571426,232.88392857142858,227.5374074074074,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.77000000000004,268.1718181818182,231.33875,224.4878260869565,247.64000000000001,267.6459090909091,262.2286363636363,272.9018181818182,L8
2022-06-05 22:20:03.413,265.90769230769234,263.17040000000003,261.27000000000004,257.21500000000003,257.6736666666667,256.6286666666667,256.79758620689654,255.3685714285714,244.18071428571426,232.88392857142858,227.5374074074074,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.77000000000004,268.1718181818182,231.33875,224.4878260869565,247.64000000000001,267.6459090909091,262.2286363636363,272.9018181818182,L8
2022-06-05 22:20:27.376,265.30444444444447,262.29692307692306,260.6662962962963,256.6716129032258,257.02935483870965,256.0467741935484,256.79758620689654,255.3685714285714,244.18071428571426,232.88392857142858,227.5374074074074,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.77000000000004,268.1718181818182,231.33875,224.4878260869565,247.64000000000001,267.6459090909091,262.2286363636363,272.9018181818182,L8
2022-06-12 22:26:19.379,264.7917857142857,261.4185185185185,259.83464285714285,256.308125,256.3278125,255.30062500000003,255.97233333333332,254.8155172413793,243.65241379310345,232.30793103448278,227.5374074074074,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.77000000000004,268.1718181818182,231.33875,224.4878260869565,247.64000000000001,267.6459090909091,262.2286363636363,272.9018181818182,L8
2022-06-20 22:25:56.034,263.03724137931033,261.1846428571429,259.7651724137931,256.3051515151515,256.25333333333333,255.23181818181817,255.32548387096776,254.8155172413793,243.65241379310345,232.30793103448278,227.5374074074074,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.1530434782609,268.20695652173913,231.0352,224.27083333333334,247.37,267.12347826086955,261.9595652173913,272.9018181818182,L9
2022-06-21 22:20:12.723,262.61833333333334,260.4141379310345,259.17400000000004,255.8323529411765,255.3367647058824,254.51941176470586,253.62812499999998,254.8155172413793,243.65241379310345,232.30793103448278,227.5374074074074,223.71476190476193,218.22105263157894,228.11952380952383,202.08428571428573,213.38952380952384,224.42761904761903,261.69565217391306,269.3627272727272,285.1530434782609,268.20695652173913,231.0352,224.27083333333334,247.37,267.12347826086955,261.9595652173913,272.9018181818182,L8
2022-07-14 22:26:23.341,261.6278571428572,259.2814814814815,258.18,255.13,254.4165625,253.7625,252.7036666666667,254.21962962962965,243.18037037037035,231.91555555555556,226.51076923076926,223.6184210526316,218.1,227.96947368421053,202.31263157894736,214.50736842105266,223.8421052631579,261.23285714285714,269.43850000000003,285.3590476190476,268.87952380952385,230.76304347826087,223.89409090909092,247.50900000000001,267.4457142857143,262.55619047619047,273.1085,L8
2022-07-15 22:19:48.449,261.2641379310345,258.7289285714286,257.67551724137934,254.76363636363638,253.97454545454545,253.42090909090908,252.30935483870968,253.74107142857142,242.72214285714287,231.39107142857145,225.67555555555558,223.6184210526316,218.1,227.96947368421053,202.31263157894736,214.50736842105266,223.8421052631579,261.23285714285714,269.43850000000003,285.3590476190476,268.87952380952385,230.76304347826087,223.89409090909092,247.50900000000001,267.4457142857143,262.55619047619047,273.1085,L9
2022-07-15 22:20:12.412,260.8986666666667,258.15310344827583,257.1243333333333,254.33441176470586,253.51264705882355,253.03323529411762,251.875,253.27137931034483,242.24931034482756,230.89586206896553,224.06857142857143,223.6184210526316,218.1,227.96947368421053,202.31263157894736,214.50736842105266,223.8421052631579,261.23285714285714,269.43850000000003,285.3590476190476,268.87952380952385,230.76304347826087,223.89409090909092,247.50900000000001,267.4457142857143,262.55619047619047,273.1085,L9
2022-07-22 22:26:06.748,259.67241379310343,256.64142857142855,255.81517241379308,253.26303030303032,252.13090909090909,251.89363636363635,250.51612903225808,252.1507142857143,241.03392857142856,229.615,223.15346153846153,223.25235294117647,218.1,227.94176470588235,202.3694117647059,215.6535294117647,222.98,260.5652631578947,269.1272222222222,285.1357894736842,268.7905263157895,230.5209523809524,223.45750000000004,247.36,265.6433333333333,259.0983333333333,270.1188235294117,L9
2022-07-23 22:20:43.638,259.3813333333333,256.3203448275862,255.5,252.96941176470585,251.85970588235293,251.62382352941174,250.2578125,251.78241379310347,240.64241379310346,229.21758620689653,222.7374074074074,223.25235294117647,218.1,227.94176470588235,202.3694117647059,215.6535294117647,222.98,260.5652631578947,269.1272222222222,285.1357894736842,268.7905263157895,230.5209523809524,223.45750000000004,247.36,265.6433333333333,259.0983333333333,270.1188235294117,L8
2022-08-08 22:20:28.949,257.76392857142855,254.25074074074075,253.84642857142856,251.61625,250.294375,250.13562499999998,248.47266666666664,250.47592592592594,239.33999999999997,227.75037037037038,220.9576,222.81785714285715,218.89785714285713,227.28571428571428,202.45642857142857,218.28785714285715,221.09285714285713,259.0075,267.211875,283.28000000000003,268.2358823529412,229.00157894736842,222.69647058823531,247.48000000000002,265.50733333333335,259.3473333333333,269.49785714285713,L8
2022-08-08 22:20:52.917,257.4893103448276,253.9232142857143,253.57965517241377,251.32757575757574,250.09848484848484,249.8981818181818,248.25225806451613,250.11464285714285,238.98071428571424,227.40892857142856,220.44807692307694,222.81785714285715,218.89785714285713,227.28571428571428,202.45642857142857,218.28785714285715,221.09285714285713,259.0075,265.58529411764704,281.34388888888884,266.22833333333335,228.0915,222.69647058823531,247.48000000000002,265.50733333333335,259.3473333333333,269.49785714285713,L8
2022-09-08 22:26:23.531,255.98846153846156,252.2036,252.0176923076923,249.04678571428573,247.55857142857144,247.56071428571428,245.4180769230769,248.02217391304347,236.88260869565215,225.12304347826085,217.76380952380953,222.7877777777778,215.05666666666667,229.8022222222222,203.34222222222223,214.96444444444444,219.3422222222222,256.47545454545457,264.7225,277.84769230769234,266.09076923076924,226.48,220.37749999999997,248.40699999999998,265.476,260.05,269.2877777777778,L9
2022-09-09 22:20:35.372,256.7618518518519,252.94576923076923,252.74888888888887,249.6206896551724,248.26827586206898,248.25827586206896,246.20629629629633,248.64916666666667,237.46333333333334,225.68208333333334,218.58136363636365,223.07200000000003,212.584,231.513,203.118,213.641,219.17199999999997,257.42333333333335,265.41307692307697,278.60071428571433,266.2807142857143,227.03562499999998,220.9676923076923,248.35545454545453,265.7736363636364,259.97545454545457,268.83000000000004,L8
2022-09-09 22:20:59.339,257.45178571428573,253.5825925925926,253.3560714285714,250.147,248.87133333333335,248.86133333333333,246.8842857142857,249.16760000000002,237.9596,226.1784,219.2782608695652,223.12,210.56454545454545,232.95,202.82545454545453,212.5272727272727,219.06363636363633,258.1884615384615,265.9514285714286,279.25,266.456,227.44294117647058,221.46499999999997,248.19083333333333,265.9533333333333,259.90916666666664,268.3527272727273,L8
2022-10-02 22:26:47.853,252.88285714285715,248.7225,248.3390909090909,245.4568181818182,242.27545454545455,244.77523809523808,240.84300000000002,244.79823529411763,233.44529411764708,221.45000000000002,213.29066666666668,224.46000000000004,198.19500000000002,241.17499999999998,202.06499999999994,204.63249999999996,216.13499999999996,258.474,257.38625,269.25888888888886,256.4255555555556,222.34,212.73571428571427,243.25833333333333,261.055,254.65333333333334,265.6825,L8
2022-10-11 22:20:30.658,252.83,248.68952380952382,248.34391304347827,245.45869565217393,242.0417391304348,244.77523809523808,240.84300000000002,244.79823529411763,233.44529411764708,221.45000000000002,213.29066666666668,224.46000000000004,198.19500000000002,241.17499999999998,202.06499999999994,204.63249999999996,216.13499999999996,258.474,257.38625,269.25888888888886,256.4255555555556,222.34,212.73571428571427,243.25833333333333,261.055,254.65333333333334,265.6825,L8
