dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2023-06-09 22:11:12.914,269.06333333333333,331.72999999999996,331.9857142857143,324.89384615384614,178.9525,249.39,320.44666666666666,306.4038888888889,316.20166666666665,324.05411764705883,322.30571428571426,336.58214285714286,337.46250000000003,327.3141176470588,343.9927777777778,337.5317647058823,321.8672222222222,324.6623529411765,L9
2023-06-10 22:05:03.911,268.872,331.38416666666666,331.694,324.79285714285714,178.80777777777777,249.3692307692308,320.175625,306.1073684210526,316.0442105263158,324.0711111111111,322.30571428571426,336.58214285714286,337.46250000000003,327.3141176470588,344.0568421052632,337.6455555555556,322.0663157894737,324.7872222222222,L8
2023-06-17 22:11:17.056,268.872,331.38416666666666,331.694,324.79285714285714,178.80777777777777,248.71,319.53058823529415,305.6215,315.82,323.9952631578947,321.98466666666667,336.37,337.27764705882356,327.3933333333333,343.896,337.62684210526317,322.1775,324.95526315789476,L8
2023-06-18 22:04:57.703,268.872,331.38416666666666,331.694,324.79285714285714,178.80777777777777,248.32533333333333,319.26500000000004,305.4238095238095,315.6147619047619,324.0,321.98466666666667,336.37,337.27764705882356,327.3933333333333,343.896,337.62684210526317,322.1775,325.069,L9
2023-06-25 22:11:08.216,268.872,330.89153846153846,331.3,323.0953333333334,178.072,248.194375,318.9005263157895,305.23,315.52181818181816,323.83809523809526,321.98466666666667,336.37,337.27764705882356,327.3933333333333,343.8195238095238,337.59250000000003,322.26238095238097,325.13428571428574,L9
2023-07-11 22:11:24.365,268.872,330.89153846153846,331.3,323.0953333333334,178.072,248.194375,318.9005263157895,304.5321739130435,315.16869565217394,323.4868181818182,321.339375,335.86375,337.0455555555556,327.5142105263158,343.7709090909091,337.51238095238097,322.3222727272727,325.1877272727273,L9
2023-07-12 22:05:20.312,268.39181818181817,330.6557142857143,331.0464705882353,323.189375,178.32454545454544,248.29176470588234,318.8365,304.56041666666664,315.0733333333333,323.5365217391304,321.339375,335.86375,337.0455555555556,327.93600000000004,343.9391304347826,337.68363636363637,322.8752173913044,325.5608695652174,L8
2023-07-27 22:11:26.959,267.83583333333337,329.29,329.7541176470588,322.17875000000004,178.31166666666664,248.59111111111113,317.683,303.13208333333336,314.1454166666667,322.63347826086954,320.5,334.5513333333333,336.1123529411765,327.182,343.4286363636364,336.88714285714286,321.81782608695653,325.0508695652174,L9
2023-08-04 22:11:40.478,269.1146153846154,329.858,329.8688888888889,322.91705882352943,178.31166666666664,245.37578947368422,317.683,303.13208333333336,314.0536,323.2041666666667,320.99625,335.30125,336.7033333333333,328.0409523809524,343.8691304347826,337.29727272727274,322.97291666666666,325.49375000000003,L8
2023-08-05 22:05:23.191,268.53285714285715,329.736875,329.5568421052632,322.9533333333333,178.41153846153844,244.2685,317.55285714285714,303.1236,314.02461538461534,323.2368,320.99625,335.30125,336.7033333333333,328.0409523809524,343.8691304347826,337.29727272727274,323.0288,325.51800000000003,L9
2023-08-13 22:05:32.097,268.11733333333336,331.1575,329.2815789473684,322.63444444444445,178.07615384615383,244.63600000000002,317.302380952381,303.1,313.8680769230769,323.0036,321.18933333333337,335.536,336.6629411764706,328.1805,344.0172727272727,337.33619047619044,323.39916666666664,325.5608333333334,L8
2023-08-20 22:11:47.546,266.17333333333335,330.73285714285714,328.9582352941176,323.830625,178.07615384615383,243.66,316.78368421052636,302.9091304347826,313.3636,322.4170833333333,320.15928571428566,334.5135714285715,335.364375,327.4942105263158,343.23190476190473,337.038947368421,323.57500000000005,325.36227272727274,L8
2023-08-21 22:05:28.170,266.13875,330.57399999999996,328.83611111111105,323.74411764705883,178.3135714285714,244.30315789473684,316.73850000000004,302.90625,313.37076923076927,322.46840000000003,320.15928571428566,334.5135714285715,335.364375,327.68399999999997,343.24227272727273,337.06399999999996,323.7165217391304,325.5747826086956,L9
2023-08-28 22:11:44.258,268.68375000000003,331.18,329.43052631578945,324.2855555555555,178.3135714285714,244.30315789473684,317.0415,303.5145833333333,313.7042307692308,323.125,320.778,335.16333333333336,336.47562500000004,328.7795,344.03181818181815,337.659,325.4595652173913,325.94045454545454,L9
2023-09-30 22:05:45.717,273.0969230769231,330.18307692307695,328.645,323.35466666666673,176.6475,243.06062500000002,316.33,303.0573684210526,313.40285714285716,323.7114285714286,321.562,336.28999999999996,339.48699999999997,331.7064285714286,343.664,341.80285714285714,332.09999999999997,328.8035294117647,L8
2023-10-07 22:11:57.146,273.0969230769231,330.27642857142854,328.6313333333334,323.28562500000004,175.58384615384617,243.40470588235294,316.2817647058823,303.03950000000003,313.24499999999995,323.3213636363637,320.8954545454545,335.2263636363636,339.48699999999997,331.7064285714286,343.664,341.80285714285714,332.09999999999997,327.15333333333336,L8
2023-10-16 22:05:47.555,273.0969230769231,330.3206666666667,328.65625,323.2352941176471,175.58384615384617,244.34333333333336,316.3366666666667,302.99857142857144,313.2213043478261,323.37695652173915,320.72499999999997,334.96666666666664,339.42,331.54200000000003,343.56374999999997,341.80285714285714,332.09999999999997,327.10263157894735,L8
2023-11-08 22:11:57.030,278.6523076923077,332.0075,330.319375,324.66764705882355,175.14499999999998,244.34333333333336,317.74263157894734,304.6138095238095,314.15999999999997,324.6273913043478,322.6433333333334,337.2375,341.3009090909091,333.64000000000004,345.15625,345.2628571428572,334.32,329.2536842105263,L8
2023-12-19 22:05:51.242,282.284,332.8292307692308,330.42923076923074,325.6561538461538,173.96428571428572,241.26555555555558,319.77916666666664,306.03769230769234,314.53933333333333,325.46666666666664,324.0755555555556,338.81444444444446,343.66125,336.0436363636364,346.75300000000004,349.05333333333334,338.4463636363637,330.10083333333336,L8
2024-01-03 22:12:03.955,282.284,333.4833333333333,330.84916666666663,327.0676923076923,171.76999999999998,240.64500000000007,320.45545454545453,305.74692307692305,314.2,325.56666666666666,323.074,337.7,342.39444444444445,334.7583333333334,346.157,348.7422222222222,337.37,329.5491666666667,L9
2024-01-11 22:11:56.446,289.231,334.48083333333335,331.2,326.6307692307692,170.25666666666666,246.00125,320.8554545454545,308.87333333333333,315.43928571428575,327.3985714285714,325.33399999999995,339.33599999999996,343.7933333333333,335.8209090909091,346.9088888888889,351.16625,339.03000000000003,330.16,L8
2024-01-12 22:05:54.962,289.231,334.0338461538462,330.66416666666663,326.49642857142857,168.6557142857143,246.83777777777777,320.2558333333333,308.25538461538457,315.25,327.30400000000003,325.04090909090905,339.24727272727273,343.27,335.495,346.589,349.90777777777777,337.34090909090907,329.835,L9
2024-02-04 22:12:07.739,302.46625,335.7918181818182,332.513,326.8908333333333,164.56200000000004,259.5216666666667,321.6045454545455,310.2441666666667,316.65384615384613,328.33923076923077,325.6536363636364,339.42,343.804,336.51454545454544,348.012,351.6144444444444,340.82,334.277,L9
2024-02-05 22:05:44.082,305.1222222222222,336.1666666666667,332.6645454545455,327.0615384615385,164.56200000000004,259.5216666666667,321.77500000000003,310.3361538461539,316.87928571428574,328.82642857142855,326.10833333333335,340.1433333333334,344.13272727272727,337.04583333333335,348.6536363636364,351.177,341.515,334.46181818181816,L8
2024-02-12 22:11:54.234,310.47499999999997,337.0366666666667,333.6118181818182,327.6469230769231,167.39600000000002,262.264,322.1433333333334,309.6461538461539,317.2107142857143,329.48142857142864,325.463076923077,339.7576923076923,343.4941666666667,336.3969230769231,347.9666666666667,349.92090909090905,338.95000000000005,333.66,L8
2024-02-13 22:05:53.993,310.47499999999997,336.1853846153846,332.92083333333335,327.6469230769231,165.84333333333333,262.264,321.7592307692308,308.505,317.1553333333333,329.2073333333334,325.15500000000003,339.6978571428572,343.1630769230769,336.01000000000005,347.5723076923077,348.94416666666666,337.0266666666667,332.80923076923074,L9
2024-02-20 22:11:56.095,328.92285714285714,337.08307692307693,334.0316666666667,329.3484615384616,162.73200000000003,263.86,322.36307692307696,309.23071428571427,318.4557142857143,331.6492857142857,327.32928571428573,341.11,344.75615384615384,338.57615384615383,349.7816666666667,350.1775,339.0725,333.32076923076926,L9
2024-02-21 22:05:41.519,321.76125,337.08307692307693,329.63692307692304,328.4535714285715,162.45833333333334,263.86,321.7478571428572,308.32666666666665,317.9533333333333,330.7513333333333,326.73400000000004,340.644,344.19,337.93642857142856,349.1715384615385,349.1023076923077,337.2838461538461,332.47357142857146,L8
2024-02-28 22:11:48.270,317.75125,335.7353846153846,327.3453846153846,327.4728571428572,164.7571428571429,261.038,320.89642857142854,307.43933333333337,317.5,329.4366666666666,325.93466666666666,339.878,343.13000000000005,336.9807142857143,348.20461538461535,348.3976923076923,334.5338461538461,331.97333333333336,L8
2024-02-29 22:05:47.517,312.3466666666667,332.0042857142857,326.0492857142857,326.82133333333337,164.45250000000001,258.08166666666665,320.3793333333333,306.855,317.10125,328.801875,325.446875,339.405,342.5986666666667,336.58133333333336,347.685,347.5464285714285,333.07714285714286,330.8275,L9
2024-03-07 22:12:00.069,312.3466666666667,331.7513333333333,326.1513333333333,327.2275,164.45250000000001,258.08166666666665,320.78625,307.5229411764706,317.7005882352941,329.54999999999995,326.6929411764706,339.405,342.5986666666667,336.58133333333336,347.685,347.5464285714285,333.07714285714286,330.8275,L9
2024-03-08 22:05:29.756,312.3466666666667,331.7513333333333,326.1513333333333,327.2275,164.45250000000001,258.08166666666665,320.78625,307.5229411764706,317.7005882352941,328.0711111111111,325.905,338.66411764705884,341.104375,335.40875,346.7073333333334,345.8453333333334,331.1,329.2164705882353,L8
2024-03-15 22:11:37.973,308.332,331.6775,326.233125,325.39941176470586,166.10111111111112,257.2157142857143,320.5141176470588,307.17555555555555,317.5227777777778,327.8157894736842,325.48999999999995,338.3222222222222,340.75705882352946,334.78764705882355,346.32875,345.215625,330.018125,328.81888888888886,L8
2024-03-16 22:05:47.569,305.0218181818182,331.73764705882354,326.4547058823529,325.4855555555556,168.05700000000002,257.13375,320.43055555555554,306.98578947368424,317.51421052631576,327.65299999999996,325.381,338.3273684210526,340.77500000000003,334.6544444444445,346.3152941176471,344.88176470588235,329.44882352941175,328.60578947368424,L9
2024-04-09 22:05:13.452,301.996,330.41249999999997,324.89437499999997,324.786875,168.6388888888889,258.30857142857144,319.9325,303.9316666666666,317.16588235294114,327.4183333333333,324.66,337.56944444444446,338.96944444444443,332.77222222222224,345.8183333333334,342.1682352941176,324.74823529411765,328.15777777777777,L8
2024-04-16 22:11:19.307,301.996,331.613125,325.76187500000003,325.67437499999994,168.6388888888889,257.9766666666667,320.7925,304.95166666666665,318.7541176470588,328.7372222222223,325.99,338.8233333333334,338.9823529411765,332.98,346.7883333333333,342.9333333333333,323.84,328.84055555555557,L8
2024-04-17 22:05:27.857,299.2209090909091,331.6858823529412,325.8376470588235,325.55294117647054,168.6388888888889,257.2685714285714,320.4929411764706,304.6826315789474,318.3038888888889,328.0342105263158,325.702,338.8233333333334,338.9823529411765,332.98,346.1536842105263,341.75,322.5563157894737,328.84055555555557,L9
2024-05-10 22:11:24.784,292.6045454545454,330.35823529411766,324.4417647058823,324.2894117647059,171.061,257.60625,318.9835294117647,303.00736842105266,317.2316666666667,326.7431578947369,324.5595,337.2888888888889,337.79588235294113,330.9058823529412,344.8394736842106,339.29999999999995,320.41473684210524,326.7077777777778,L9
2024-05-11 22:04:51.948,290.74833333333333,330.4472222222222,324.6588888888889,324.28,171.4709090909091,257.3277777777778,318.7761111111111,303.03900000000004,317.05263157894734,326.534,324.55809523809523,337.1615789473684,337.84722222222223,331.22833333333335,344.7565,339.253,320.399,326.4710526315789,L8
2024-05-18 22:10:55.940,290.74833333333333,332.48999999999995,326.798947368421,325.5057894736842,171.4709090909091,257.3277777777778,319.7373684210526,305.3909523809524,319.5635,326.534,326.13181818181823,337.1615789473684,339.8857894736842,333.3378947368421,346.4804761904762,339.253,320.399,326.4710526315789,L8
2024-06-11 22:11:06.286,291.75461538461536,332.808,327.5685,325.883,171.4709090909091,257.3277777777778,320.357,306.42454545454547,320.28238095238095,327.4814285714286,326.8739130434783,337.7975,340.887,334.5125,347.74727272727273,341.10523809523806,320.399,326.4710526315789,L9
2024-06-27 22:10:53.037,291.75461538461536,332.89199999999994,327.8585,325.663,170.66083333333333,255.39899999999997,320.2485,306.6645454545455,320.2766666666667,327.832,327.30727272727273,338.0978947368421,341.1273684210526,335.0805263157895,348.11333333333334,341.381,320.2175,326.5747368421052,L9
2024-06-28 22:04:55.519,291.75461538461536,332.53,327.6333333333333,324.98809523809524,169.84076923076924,253.88727272727274,319.71714285714285,306.1669565217391,319.75454545454545,327.3409523809524,326.83608695652174,337.6315,340.7,334.721,348.11333333333334,341.381,320.2175,326.22799999999995,L8
2024-07-21 22:11:24.581,286.24615384615385,332.2205,327.7061904761905,325.47,170.95583333333335,248.689,319.28200000000004,305.3280952380952,320.03200000000004,326.38105263157894,327.34000000000003,337.7629411764706,341.02882352941174,335.2541176470588,347.03315789473686,340.1133333333333,319.2677777777778,325.75,L8
2024-07-22 22:05:04.464,282.74857142857144,332.2205,327.7061904761905,325.47,169.94692307692307,248.689,318.75428571428574,304.61136363636365,319.58761904761906,326.02049999999997,326.8504761904762,337.7629411764706,341.02882352941174,335.2541176470588,346.665,339.8152631578947,319.3168421052631,325.6873684210526,L9
2024-08-06 22:11:21.454,274.38615384615383,331.1078947368421,326.78249999999997,324.74388888888893,170.07857142857142,248.70909090909092,318.1694736842105,303.55809523809523,318.9575,324.5894736842106,325.7875,336.070625,339.74125,333.40625,344.84368421052636,337.9827777777778,315.5638888888889,322.24111111111114,L8
2024-08-22 22:11:34.534,269.7081818181818,330.781875,328.981875,325.46999999999997,171.30090909090907,248.70909090909092,318.1406666666666,306.49611111111113,319.82375,326.505,327.1552941176471,337.5423076923077,340.7638461538462,334.55846153846153,345.65999999999997,338.186,315.9426666666667,323.2093333333333,L8
2024-08-31 22:05:27.447,268.743,334.1333333333333,331.07,325.9993333333333,170.202,248.772,318.3492857142857,307.365,320.11066666666665,326.45533333333333,327.60625,337.6691666666667,340.9691666666667,334.72833333333335,345.5946666666667,337.79714285714283,316.18071428571426,323.49285714285713,L8
2024-09-08 22:05:24.068,268.743,335.98733333333337,333.1966666666667,327.4046666666666,170.202,248.772,320.28428571428566,308.994375,321.4493333333333,328.7721428571429,328.6233333333333,341.14833333333337,345.78583333333336,338.88,348.79866666666663,341.34857142857135,321.21214285714285,328.15928571428566,L9
2024-09-16 22:05:33.937,267.91375,337.2192857142857,335.1557142857143,330.6014285714286,167.13375000000002,247.39249999999998,321.61538461538464,311.304,322.60785714285714,330.3776923076923,330.3457142857143,343.1190909090909,348.19363636363636,341.86636363636364,350.7542857142857,343.5861538461538,324.7384615384615,331.07153846153847,L8
2024-09-23 22:11:42.698,267.91375,337.58466666666664,335.664,330.804,167.13375000000002,247.39249999999998,322.30071428571426,311.778125,322.918,330.8964285714286,330.72066666666666,343.1675,348.2283333333333,342.19666666666666,350.876,343.9042857142857,326.34999999999997,331.6542857142857,L8
2024-11-18 22:11:59.014,267.24666666666667,335.02700000000004,334.437,328.63181818181823,161.6214285714286,242.20999999999998,321.045,312.17999999999995,318.8709090909091,330.52818181818185,328.946,343.8244444444444,347.9366666666667,341.40111111111105,349.997,346.31499999999994,332.34299999999996,333.3172727272727,L9
2024-12-04 22:12:00.480,268.25857142857143,334.30636363636364,333.54090909090905,328.13000000000005,161.6214285714286,243.4416666666667,321.045,310.95416666666665,317.7191666666667,330.52818181818185,328.946,341.811,345.492,339.41999999999996,348.7136363636364,344.91363636363633,332.34299999999996,333.3172727272727,L9
2024-12-05 22:05:45.408,268.25857142857143,335.6825,334.68,329.5346153846154,161.6214285714286,243.4416666666667,324.07545454545453,310.95416666666665,318.95923076923077,331.19,329.93454545454546,341.811,348.4218181818182,340.3890909090909,349.7383333333334,346.99,335.94,333.84083333333336,L8
2024-12-13 22:05:46.012,262.33,335.99666666666667,334.7766666666667,329.5438461538461,161.6214285714286,243.4416666666667,323.70909090909095,310.22,317.9846153846154,330.6658333333333,329.1718181818182,341.949,347.67272727272734,338.9990909090909,348.11833333333334,344.23166666666674,336.285,334.0376923076923,L9
2024-12-21 22:05:40.930,262.92,335.99666666666667,334.7766666666667,329.5438461538461,160.67000000000002,243.19285714285712,322.9725,309.3092307692308,317.49642857142857,329.56,329.1718181818182,341.949,347.67272727272734,338.9990909090909,348.11833333333334,344.23166666666674,336.285,334.0376923076923,L8
2024-12-28 22:11:50.695,262.92,338.086,340.9327272727273,335.86083333333335,190.46142857142857,265.99,329.6218181818182,315.83166666666665,318.91416666666663,333.63153846153847,333.3718181818182,346.834,349.182,343.27000000000004,351.09000000000003,347.94153846153847,341.8725,340.31416666666667,L8
2024-12-29 22:05:47.037,262.92,341.65727272727275,343.7341666666666,338.1984615384615,212.6475,280.7014285714286,332.62,319.6992307692308,318.91416666666663,333.63153846153847,333.3718181818182,349.2245454545455,349.182,344.82916666666665,353.64,350.01000000000005,344.7415384615385,342.9476923076923,L9
2025-01-05 22:11:55.058,263.71500000000003,341.65727272727275,343.7341666666666,338.1984615384615,212.6475,280.7014285714286,332.62,319.6992307692308,318.91416666666663,333.63153846153847,333.3718181818182,349.2245454545455,347.5681818181818,344.82916666666665,352.28,350.01000000000005,344.7415384615385,342.9476923076923,L9
2025-01-06 22:05:42.612,273.51,343.51666666666665,344.8484615384615,339.30571428571426,228.26777777777775,288.69625,334.0946153846154,321.25642857142856,321.2307692307692,334.7192857142857,334.455,350.5516666666667,349.3733333333333,345.72153846153844,353.55562499999996,351.1886666666667,345.7042857142857,343.96785714285716,L8
2025-01-13 22:11:54.516,281.94300000000004,345.38692307692304,345.85785714285714,339.30571428571426,238.42600000000002,291.65777777777777,333.4535714285715,320.966,321.96642857142854,335.40066666666667,334.78692307692313,351.64384615384614,349.91769230769233,347.04785714285714,354.35823529411766,352.58,346.692,343.96785714285716,L8
2025-01-21 22:12:01.239,293.4433333333334,344.29846153846154,346.09,339.7942857142857,258.46750000000003,298.07,336.34000000000003,323.73,323.5576923076923,337.2807142857143,335.22999999999996,350.6228571428572,348.99142857142857,345.9,357.001875,355.274,349.11499999999995,345.80307692307696,L9
2025-01-30 22:05:44.230,293.4433333333334,343.00928571428574,344.5346666666666,338.72666666666663,258.46750000000003,298.07,335.06857142857143,322.3013333333334,323.02500000000003,336.6326666666667,334.38428571428574,349.95866666666666,348.50266666666664,345.09000000000003,356.40882352941173,354.1925,346.9453333333333,344.4742857142857,L9
2025-02-06 22:11:55.429,296.43875,343.84000000000003,345.68285714285713,339.6764285714285,270.85,305.09285714285716,335.06857142857143,320.018,322.5514285714286,337.7192857142858,335.63076923076926,351.26214285714286,348.11133333333333,344.77,356.0405882352941,355.42466666666667,345.8786666666667,343.93642857142856,L9
2025-02-07 22:05:41.306,299.8122222222222,344.36285714285714,345.122,339.34799999999996,278.46375,307.045,335.0106666666667,319.70937499999997,323.1566666666667,337.91,336.05357142857144,351.53200000000004,348.715,345.30705882352936,356.21166666666664,355.00124999999997,346.289375,343.4386666666667,L8
2025-02-23 22:05:31.534,302.19,343.92866666666663,344.541875,338.2606666666667,283.8977777777778,308.4844444444445,334.585,318.391875,323.149375,336.5006666666667,335.2092857142857,350.726,348.25687500000004,344.89941176470586,356.0444444444445,354.48249999999996,345.724375,342.27933333333334,L8
2025-03-02 22:11:40.284,308.88,345.11333333333334,345.88500000000005,339.748,304.0466666666667,319.6444444444444,337.158125,319.82588235294116,326.8425,338.69800000000004,337.955,352.2735714285714,349.35200000000003,346.086875,357.2158823529412,356.094,347.68199999999996,343.9157142857143,L8
2025-03-10 22:11:52.276,310.7518181818182,344.24,344.740625,338.528,306.73300000000006,320.35699999999997,335.605,318.3264705882352,325.650625,338.46066666666667,337.4607142857143,351.43142857142857,347.8426666666666,345.193125,356.0329411764706,354.74,346.6486666666667,342.0014285714286,L9
2025-03-19 22:05:30.904,311.58666666666664,343.634,343.5525,337.92199999999997,305.71727272727276,320.35699999999997,335.22625,317.1970588235294,325.3775,337.76666666666665,336.7135714285714,350.7092857142857,346.9353333333334,344.325625,355.1770588235294,353.36066666666665,344.5873333333333,340.0864285714286,L9
2025-03-26 22:11:41.456,312.9646153846154,343.858,343.47499999999997,338.05333333333334,307.7841666666667,321.05636363636364,335.409375,317.4017647058824,325.539375,338.11199999999997,336.97428571428566,351.55642857142857,347.30533333333335,345.14937499999996,355.48470588235296,354.54200000000003,345.08,340.15230769230766,L9
2025-04-04 22:05:27.976,312.9646153846154,343.858,342.6276470588235,337.63,308.7346153846154,321.05636363636364,335.409375,317.4017647058824,325.539375,338.11199999999997,336.97428571428566,351.55642857142857,347.30533333333335,345.14937499999996,355.48470588235296,354.54200000000003,345.08,340.15230769230766,L9
2025-04-11 22:11:41.675,310.20642857142855,343.24625,342.00055555555554,337.0805882352941,308.05428571428575,319.895,334.4270588235294,316.8555555555556,325.0641176470588,337.48812499999997,335.9146666666667,350.38266666666664,346.900625,344.4205882352941,355.03833333333336,353.7225,343.621875,339.325,L9
