dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2023-03-29 22:11:37+00:00,178.75,194.44285714285712,200.6614285714286,206.4414285714286,218.89857142857142,215.91285714285715,204.42499999999998,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,193.42,211.79,203.485,182.225,226.63636363636363,231.833,243.897,252.532,258.351,263.804,259.24363636363637,258.01545454545453,261.5809090909091,257.69818181818187,257.3781818181818,256.1127272727273,262.98818181818183,255.231,250.113,253.106,254.532,254.68333333333334,260.8288888888889,253.95700000000002,254.84699999999998,252.334,252.544,249.098,248.96300000000002,246.86599999999999,246.78454545454545,249.5563636363636,247.08,247.12636363636364,247.66363636363639,242.77727272727273,239.16363636363639,234.48090909090908,229.7790909090909,223.90272727272725,199.9527272727273,228.85636363636365,229.76454545454547,235.45454545454547,237.00454545454548,243.19909090909093,244.87272727272727,229.79454545454547,189.001,174.45000000000002,217.65666666666667,234.75799999999998,202.64600000000002,189.90142857142857,207.63363636363636,224.69727272727275,233.12400000000002,231.973,236.97545454545454,238.86454545454544,234.48727272727274,229.77818181818182,224.16909090909093,224.67636363636365,220.3090909090909,227.1709090909091,223.15363636363637,224.01090909090908,222.49454545454546,226.32454545454547,224.6918181818182,216.88181818181818,205.59636363636363,L8
2023-03-30 22:05:35+00:00,178.75,193.825,200.13875000000002,206.9375,218.54,215.49875,204.8642857142857,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,190.91,209.63,206.62,185.17666666666665,226.48833333333334,231.65454545454543,243.33727272727273,252.19727272727275,258.1109090909091,263.08272727272725,258.8258333333333,257.8175,261.5258333333333,257.34083333333336,257.01,255.54833333333332,262.02333333333337,254.88909090909092,249.7618181818182,252.87818181818182,254.37636363636364,254.29000000000002,260.143,253.7109090909091,254.50363636363636,251.6981818181818,252.22181818181818,248.82454545454547,248.55,246.5309090909091,246.27666666666667,249.21583333333334,246.80083333333334,246.96166666666667,247.48000000000002,242.44833333333335,239.06416666666667,234.23916666666665,229.655,223.80583333333334,200.18500000000003,228.77333333333334,229.64583333333334,235.45583333333335,236.9475,243.18416666666667,244.655,229.32416666666668,188.6518181818182,174.45000000000002,220.5575,239.03833333333333,202.64600000000002,189.40375,207.72333333333333,224.60583333333332,233.0290909090909,231.88727272727274,236.84166666666667,238.8075,234.4,229.6675,224.03583333333333,224.42583333333334,220.76250000000002,227.07833333333335,222.9525,223.885,222.48166666666668,226.27166666666668,224.74750000000003,216.63833333333332,205.21833333333333,L9
2023-05-16 22:11:04+00:00,178.75,193.825,199.83333333333334,207.30555555555554,218.54,215.61666666666667,200.54375,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,190.91,209.63,206.62,185.17666666666665,225.90166666666664,230.6227272727273,242.78,251.77636363636364,257.9581818181818,262.2790909090909,257.8058333333333,256.87916666666666,260.3383333333333,256.5708333333333,256.5758333333333,254.93499999999997,261.4241666666666,254.1,248.85818181818178,252.1936363636364,253.83090909090907,253.26500000000001,258.793,253.13636363636363,253.71818181818182,250.57818181818183,251.67,248.3172727272727,247.98363636363635,246.07363636363635,245.74833333333333,249.33,246.49750000000003,246.54833333333337,247.14916666666667,241.9141666666667,238.91666666666666,234.04833333333332,229.67499999999998,223.48583333333332,201.56000000000003,228.67083333333335,229.4766666666667,235.26333333333332,236.8125,243.06499999999997,244.4727272727273,227.39909090909094,188.05090909090907,174.8785714285714,220.5575,239.03833333333333,200.24333333333334,188.8322222222222,208.77583333333334,225.40416666666667,232.5727272727273,231.7863636363636,236.89333333333335,238.95333333333335,234.5675,229.465,223.73583333333332,224.29916666666668,220.90166666666667,226.965,222.4766666666667,223.67249999999999,222.57083333333335,226.37166666666667,224.39833333333334,215.79166666666666,204.36249999999998,L8
2023-05-24 22:11:17+00:00,178.75,193.825,199.83333333333334,207.30555555555554,218.54,215.61666666666667,200.54375,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,190.91,209.63,206.62,183.753,225.91,230.7791666666667,242.68833333333336,251.7875,257.94666666666666,262.0158333333333,257.6353846153846,256.73923076923074,259.81307692307695,256.5446153846154,256.32,254.68153846153842,260.7592307692308,253.87249999999997,248.7458333333333,252.0041666666667,253.75416666666663,253.06636363636363,258.35090909090906,253.22583333333333,253.38750000000002,250.125,251.4466666666667,248.23333333333332,247.82083333333333,245.8733333333333,245.70846153846153,248.99666666666667,246.56153846153848,246.43153846153848,247.09923076923076,242.21538461538464,238.97615384615386,234.0876923076923,229.75307692307692,223.57076923076923,202.03,228.56384615384616,229.54,235.08307692307693,236.79923076923075,243.07923076923075,244.37166666666667,227.79,188.38333333333333,175.975,220.5575,239.03833333333333,198.24142857142857,188.774,208.45384615384617,225.37384615384616,232.65583333333333,231.96666666666667,237.12461538461542,239.18153846153848,234.63846153846154,229.54461538461538,224.0630769230769,224.46153846153845,221.61076923076922,226.97384615384615,222.71461538461537,223.7723076923077,223.09,226.6607692307692,224.50153846153847,215.37,204.4284615384615,L9
2023-05-25 22:04:56+00:00,178.75,193.825,199.83333333333334,207.30555555555554,218.54,215.61666666666667,200.54375,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,190.91,209.63,206.62,183.753,225.66,230.73384615384614,242.35615384615386,251.60153846153844,257.7861538461538,261.38384615384615,257.2278571428571,256.46999999999997,259.0385714285714,256.2635714285714,255.94357142857143,254.25214285714284,260.1292857142857,253.6192307692308,248.42692307692306,251.58307692307693,253.38153846153847,252.63333333333333,257.5725,253.05538461538464,252.8176923076923,249.44692307692307,251.0653846153846,247.9576923076923,247.37384615384613,245.48615384615383,244.4307142857143,248.52076923076922,246.34714285714287,246.15928571428572,246.87642857142856,241.98142857142858,238.82142857142858,233.83928571428572,229.52857142857144,223.37214285714285,202.09285714285716,228.35500000000002,229.34714285714287,234.7292857142857,236.55785714285713,242.76642857142858,244.03153846153847,228.1776923076923,188.1530769230769,176.87555555555554,220.5575,230.86857142857144,196.08875,188.14272727272729,207.78428571428572,225.13714285714286,232.51153846153846,231.99230769230766,237.13285714285715,239.12999999999997,234.61642857142857,229.44785714285715,223.97571428571428,224.4042857142857,222.08928571428572,226.82714285714286,222.7164285714286,223.7128571428571,223.175,226.5942857142857,224.5092857142857,214.8785714285714,204.19214285714287,L8
2023-06-09 22:11:12+00:00,178.75,193.825,199.83333333333334,207.30555555555554,218.54,215.61666666666667,200.54375,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,190.91,209.63,206.62,183.753,225.47666666666663,230.7571428571429,242.10357142857146,251.55928571428572,257.6657142857143,261.2242857142857,256.94199999999995,256.378,258.788,256.1433333333333,255.85333333333335,254.16466666666665,259.66866666666664,253.53071428571428,248.28571428571428,251.405,253.18928571428572,252.44538461538463,257.25307692307695,253.07285714285715,252.6614285714286,249.32,250.93571428571428,247.905,247.31285714285713,245.53714285714287,244.5006666666667,248.17785714285714,246.26933333333332,246.4066666666667,246.99666666666664,242.12133333333335,238.90133333333333,233.85133333333334,229.556,223.408,202.816,228.558,229.26533333333333,234.68733333333333,236.67466666666667,242.87066666666666,243.79785714285714,228.16857142857143,188.80714285714285,177.276,220.5575,230.86857142857144,195.38888888888889,188.02583333333334,207.83133333333336,224.99800000000002,232.43571428571428,232.33642857142857,237.30133333333333,239.3273333333333,234.792,229.49933333333334,224.21733333333333,224.568,222.59333333333333,226.86133333333333,222.95,223.80533333333332,223.54733333333334,226.80066666666664,224.60399999999998,214.87399999999997,204.07066666666665,L9
2023-06-18 22:04:57+00:00,178.75,193.45333333333332,199.54000000000002,207.837,218.32000000000002,215.63299999999998,198.68,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,190.91,207.26333333333332,208.4675,183.753,225.44187499999998,230.85466666666667,241.89533333333335,251.40466666666666,257.57533333333333,261.00466666666665,256.778125,256.3375,258.571875,255.9075,255.73125000000002,254.025625,259.250625,253.3493333333333,248.09599999999998,251.282,253.152,252.25,256.875,253.02933333333334,252.44,248.92466666666667,250.83866666666665,247.79533333333333,247.25066666666666,245.44866666666664,244.44625000000002,247.976,246.114375,246.30625,246.93125,242.01687500000003,238.82875,233.676875,229.51,223.369375,203.26125,228.419375,229.28750000000002,234.608125,236.7325,242.985625,243.25333333333336,228.50466666666668,189.04399999999998,177.73454545454544,220.5575,230.86857142857144,194.03,187.74846153846153,207.799375,224.955,232.29533333333336,232.51066666666665,237.32000000000002,239.308125,234.868125,229.49875,224.4375,224.605,223.009375,226.931875,223.139375,223.88375,223.59125,226.85875,224.676875,214.57375,203.99875,L9
2023-06-25 22:11:08+00:00,178.75,196.637,199.54000000000002,207.837,221.85500000000002,217.6918181818182,198.68,180.51,230.77,226.32,,244.83,232.25,236.59,244.87,261.99,261.9,265.48,275.66,,268.32,259.88,252.83,254.03,250.28,,,,,,247.65,237.85,241.21,260.93,254.35,253.07,241.87,240.15,237.27,223.14499999999998,232.54500000000002,202.12,216.005,205.53,211.2,207.59,199.73000000000002,207.26333333333332,208.4675,183.753,227.59823529411761,233.24437500000002,244.016875,253.643125,260.211875,261.00466666666665,256.778125,258.2964705882353,260.55882352941177,258.05882352941177,257.8382352941176,254.025625,261.34823529411767,255.228125,249.99749999999997,252.983125,254.9475,252.25,259.376,254.465,253.31,250.97625,250.83866666666665,250.380625,247.25066666666666,247.72812499999998,246.3941176470588,250.153125,248.18411764705883,248.05705882352942,246.93125,242.01687500000003,238.82875,233.676875,231.76117647058823,225.67764705882354,206.1935294117647,229.57058823529414,231.1694117647059,234.608125,236.7325,242.985625,243.25333333333336,228.50466666666668,189.04399999999998,177.73454545454544,217.92200000000003,225.93375,195.58545454545455,187.74846153846153,207.799375,227.00882352941176,234.215625,233.169375,237.97764705882355,239.308125,234.868125,229.49875,224.4375,224.605,223.009375,226.931875,223.139375,223.88375,223.59125,226.85875,224.676875,214.57375,204.4464705882353,L9
2023-07-27 22:11:26+00:00,178.75,196.637,199.54000000000002,207.837,221.85500000000002,217.6918181818182,198.68,180.51,230.77,226.32,,244.83,232.25,236.59,244.87,261.99,261.9,265.48,275.66,,268.32,259.88,252.83,254.03,250.28,,,,,,247.65,237.85,241.21,260.93,254.35,253.07,241.87,240.15,237.27,223.14499999999998,232.54500000000002,202.12,216.005,205.53,211.2,207.59,199.73000000000002,206.4225,209.51799999999997,185.97444444444443,227.58,233.0625,243.79375,253.52,260.300625,260.79,256.34375,258.30117647058825,260.34411764705885,257.694705882353,257.7158823529412,254.055,261.30882352941177,255.014375,249.48250000000002,252.80562500000002,254.86687500000002,252.13714285714286,259.094,254.453125,252.83312500000002,250.53125,250.91866666666664,250.640625,247.302,247.708125,245.95411764705884,250.035625,247.84823529411764,248.12352941176474,246.99625,242.06375,238.79,233.76874999999998,231.7564705882353,225.72764705882352,207.05470588235292,229.61411764705883,231.10647058823528,234.629375,236.833125,242.88375000000002,242.66066666666666,227.99714285714285,187.89285714285714,175.834,225.43750000000003,232.34428571428572,195.58545454545455,186.99857142857144,207.909375,227.24529411764706,234.011875,233.41375,238.3029411764706,239.8075,235.221875,229.66625,224.441875,224.92000000000002,223.35500000000002,227.27687500000002,223.24625,224.140625,224.01375,227.16375,224.82,214.20749999999998,204.38764705882355,L9
2023-08-05 22:05:23+00:00,178.75,196.637,199.54000000000002,207.837,221.85500000000002,217.6918181818182,198.68,180.51,230.77,226.32,,244.83,232.25,236.59,244.87,261.99,261.9,265.48,275.66,,268.32,259.88,252.83,254.03,250.28,,,,,,247.65,237.85,241.21,260.93,254.35,253.07,241.87,240.15,237.27,223.14499999999998,232.54500000000002,202.12,216.005,205.53,211.2,207.59,199.73000000000002,206.4225,209.51799999999997,185.97444444444443,227.3038888888889,232.8229411764706,243.5,253.14470588235295,259.9923529411765,260.4825,256.0523529411765,258.0411111111111,259.8644444444445,257.3961111111111,257.4527777777778,253.82529411764705,260.8044444444444,254.74,249.25882352941176,252.69000000000003,254.62235294117647,251.96,258.60875,254.28,252.34000000000003,250.00470588235294,250.741875,250.34176470588238,247.23874999999998,247.3447058823529,245.6866666666667,249.73764705882354,247.48388888888888,247.9138888888889,246.81470588235297,241.89588235294121,238.63941176470587,233.66411764705882,231.47500000000002,225.40777777777777,206.66277777777776,229.36555555555555,230.90833333333336,234.4264705882353,236.75235294117647,242.7870588235294,241.991875,227.87266666666667,187.86333333333332,175.834,225.43750000000003,226.23125000000002,194.5633333333333,186.50799999999998,207.84117647058824,226.98222222222222,233.4011764705882,233.14000000000001,238.22500000000002,239.70882352941175,235.1535294117647,229.57941176470587,224.34117647058824,224.87176470588236,221.28117647058824,227.1588235294118,223.1394117647059,224.05176470588236,223.9964705882353,226.99588235294118,224.5364705882353,213.74411764705883,204.21277777777777,L9
2023-08-28 22:11:44+00:00,,197.06375,199.8175,208.9775,222.66250000000002,217.6788888888889,197.10250000000002,,230.77,226.32,,244.83,232.25,236.59,244.87,261.99,261.9,265.48,275.66,,268.32,259.88,252.83,254.03,250.28,,,,,,247.65,237.85,241.21,260.93,254.35,253.07,241.87,240.15,237.27,239.01,251.46,,229.97,210.61,211.2,207.59,199.73000000000002,206.4225,209.51799999999997,184.15142857142857,227.986875,233.7113333333333,241.97666666666666,253.08866666666665,259.7746666666667,259.3021428571429,254.49466666666666,257.46375,259.63625,256.874375,256.04312500000003,252.48866666666666,259.314375,253.94733333333335,248.80533333333332,251.80733333333333,254.14333333333335,250.86076923076922,256.15785714285715,253.83133333333333,251.05200000000002,248.12333333333336,249.16285714285715,249.828,245.74499999999998,246.19933333333336,244.43937499999998,247.88466666666667,246.45499999999998,247.13062499999998,246.21266666666665,241.73733333333334,238.44866666666667,233.18533333333332,231.53125,225.401875,206.46,229.05812500000002,230.76500000000001,234.10533333333333,236.72133333333332,242.69466666666668,240.68642857142854,227.67384615384617,187.92615384615385,177.66875,233.58000000000004,229.6857142857143,192.79699999999997,185.18133333333333,206.846,226.525,233.116,233.68666666666664,238.22125,239.60866666666666,235.24200000000002,229.476,224.41133333333335,224.75333333333336,220.14666666666665,226.45666666666665,222.89866666666666,223.75266666666667,223.84066666666666,226.9613333333333,224.35133333333334,211.89333333333332,203.24125,L9
2023-11-09 22:05:48+00:00,,207.88499999999993,197.14500000000004,211.43499999999995,235.1150000000001,223.54000000000005,177.03500000000005,,230.77,226.32,,244.83,232.25,236.59,244.87,261.99,261.9,265.48,275.66,,268.32,259.88,252.83,254.03,250.28,,,,,,247.65,237.85,241.21,260.93,254.35,253.07,241.87,240.15,237.27,239.01,251.46,,229.97,210.61,211.2,207.59,217.37,203.21500000000003,213.86499999999995,166.06,228.144,233.93700000000004,242.817,253.817,261.014,256.74777777777774,253.44,257.898,256.952,257.677,257.47300000000007,251.8011111111111,256.844,253.99499999999998,249.106,252.24500000000003,254.25300000000001,249.85000000000002,256.257,254.58399999999997,248.402,247.267,248.0333333333333,250.51,244.76333333333332,247.06900000000002,243.696,248.90111111111113,247.29299999999998,247.962,246.26222222222225,241.2622222222222,237.9711111111111,232.76444444444445,232.267,226.28000000000003,208.63299999999998,229.02799999999996,231.89300000000003,232.92666666666668,236.29444444444445,241.45999999999998,237.4725,229.96428571428572,191.50571428571428,180.59,207.38,185.56000000000003,188.78999999999996,182.3225,202.51666666666665,225.504,232.26899999999995,234.089,239.177,240.1911111111111,235.6611111111111,229.20999999999998,224.33222222222224,224.94333333333333,224.35333333333332,226.63444444444445,223.89777777777778,224.33,225.2788888888889,227.59555555555556,224.53,209.8011111111111,204.425,L9
2024-01-03 22:12:03+00:00,,,197.99,212.66,217.06,217.0,174.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9,213.72,161.18,223.836,228.888,239.53400000000002,249.91799999999998,256.932,256.828,254.462,255.07200000000003,254.202,254.654,254.29000000000002,253.43400000000003,253.392,251.238,246.266,250.83999999999997,252.21000000000004,250.868,252.8,252.52799999999996,245.42200000000003,243.93200000000002,248.448,246.894,245.46599999999998,243.01999999999998,240.212,245.96999999999997,243.142,244.862,247.08199999999997,241.74200000000002,237.98399999999998,233.548,228.06,222.392,201.152,227.38600000000002,229.304,233.10399999999998,236.10399999999998,240.68,236.85999999999999,228.845,190.7733333333333,173.45,,182.36,181.165,177.6933333333333,201.898,220.52599999999998,227.106,231.846,238.32,240.68,235.948,228.658,222.602,224.49200000000002,220.474,227.15,223.394,224.686,224.83800000000002,227.954,224.43199999999996,210.02399999999997,205.57599999999996,L9
2024-01-12 22:05:54+00:00,,,197.99,212.66,217.06,217.0,174.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9,213.72,167.22,223.25333333333333,228.90166666666667,240.16333333333333,250.3983333333333,257.0516666666667,257.29333333333335,254.61166666666668,255.12,254.58833333333334,255.12166666666667,254.84833333333336,253.96666666666667,253.625,251.6916666666667,246.52499999999998,251.20333333333335,252.86166666666668,251.045,252.43499999999997,252.57000000000002,245.90333333333334,244.79166666666666,248.66666666666666,247.0583333333333,245.25833333333333,243.1483333333333,238.83666666666667,246.47666666666666,243.49833333333333,244.82666666666668,247.33666666666667,241.525,238.42666666666665,233.58166666666668,228.01833333333335,222.57333333333335,202.14333333333332,227.91166666666666,229.39666666666668,232.8033333333333,235.73,240.85833333333335,237.11333333333334,228.03199999999998,191.51,174.905,,182.36,181.165,177.815,203.3983333333333,220.90333333333334,227.29999999999998,231.85666666666668,238.50833333333333,241.01999999999998,236.14333333333332,228.34666666666666,222.48833333333334,224.17666666666665,221.73,227.16666666666666,223.955,225.14166666666665,224.9333333333333,228.18499999999997,225.03833333333333,210.915,206.0233333333333,L9
2024-02-05 22:05:44+00:00,,,197.99,212.66,217.06,217.0,174.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,221.22599999999997,226.846,239.602,249.98000000000002,255.958,257.008,254.88799999999998,254.55600000000004,253.33800000000002,255.10399999999998,254.69400000000002,253.57600000000002,252.85399999999998,251.122,246.292,250.31799999999998,252.68,250.34,250.81199999999998,251.28000000000003,246.07799999999997,244.954,247.262,245.902,243.856,242.512,238.02599999999998,246.13400000000001,243.77800000000002,243.754,246.958,240.658,238.60399999999998,232.83599999999996,226.98600000000002,221.4,199.97600000000003,227.42600000000002,228.898,231.16799999999998,233.83,239.204,237.85399999999998,228.28199999999998,190.065,174.905,,181.28,179.01,177.185,203.916,219.516,226.08200000000002,230.65,236.962,240.046,234.638,225.66199999999998,220.85,222.724,227.218,226.392,223.86399999999998,224.998,223.86800000000002,227.452,225.794,211.648,206.192,L8
2024-02-13 22:05:53+00:00,,184.16,199.905,211.55,216.535,215.6,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.65333333333334,220.76833333333332,226.42666666666665,239.23833333333334,249.41833333333332,255.5916666666667,256.8016666666667,254.455,254.51833333333335,253.3116666666667,255.20833333333334,254.59500000000003,253.63833333333332,252.72333333333336,250.99,246.225,250.32500000000002,252.74,250.25666666666666,250.45833333333334,251.25666666666666,246.03833333333333,245.08500000000004,246.87666666666667,245.57666666666668,243.65166666666667,242.31166666666664,238.03,246.05999999999997,243.705,243.61166666666668,246.79166666666666,240.32666666666668,238.37833333333333,232.67166666666665,227.0533333333333,221.53833333333333,200.90666666666667,227.115,228.70333333333335,231.04333333333332,233.48166666666668,238.60999999999999,237.74166666666667,227.535,190.516,174.49666666666667,,181.28,179.01,177.185,205.19666666666663,219.85333333333332,226.01833333333335,230.63666666666666,236.92333333333332,239.74,234.625,225.65333333333334,220.53,222.84166666666667,226.87333333333333,226.37,223.3083333333333,224.83,223.73833333333334,227.54333333333332,225.68999999999997,211.58333333333334,206.0233333333333,L9
2024-02-21 22:05:41+00:00,,184.16,199.905,211.55,216.535,215.6,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.65333333333334,220.52142857142854,226.19,239.0142857142857,249.16714285714286,255.5157142857143,256.19571428571425,254.11714285714285,254.0557142857143,252.94714285714286,255.16714285714284,254.38714285714286,253.49285714285716,252.71285714285713,250.76285714285717,246.27714285714288,250.14000000000001,252.64857142857142,250.03,250.2328571428571,251.19,246.06857142857143,244.77714285714288,246.6342857142857,245.35285714285715,243.31857142857143,242.21285714285713,237.61999999999998,245.7757142857143,243.6457142857143,243.37285714285716,246.6242857142857,240.03,238.3485714285714,232.6757142857143,227.0,221.39285714285714,201.33428571428573,226.85,228.45714285714286,230.76,233.30428571428573,238.62142857142857,237.93142857142857,227.8742857142857,189.44499999999996,173.66750000000002,,181.28,179.01,177.185,205.81285714285715,220.21714285714285,225.95428571428573,230.72285714285712,236.8642857142857,239.69428571428574,234.5742857142857,225.35857142857142,220.42714285714285,222.7357142857143,227.1242857142857,226.29142857142855,223.28,224.79142857142855,223.52857142857144,227.3114285714286,225.51999999999998,211.40714285714284,205.58142857142857,L8
2024-05-02 22:11:08+00:00,,184.16,199.905,211.55,216.535,215.6,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.65333333333334,220.57571428571427,226.20428571428573,239.1728571428571,248.97714285714284,255.91000000000003,256.58,254.17000000000002,254.03285714285715,253.19428571428574,255.40857142857143,254.5142857142857,253.82,252.76142857142855,250.91000000000003,246.18428571428572,250.24,252.92428571428567,250.1314285714286,249.9328571428571,251.31428571428572,246.40857142857143,245.5614285714286,246.77142857142857,245.70428571428573,243.58714285714285,242.1157142857143,237.57714285714286,246.19,243.8557142857143,243.40571428571428,247.24571428571429,240.74571428571429,238.59142857142857,232.79571428571427,227.34285714285713,221.6442857142857,204.75428571428574,227.37571428571428,228.8,230.53714285714287,232.8714285714286,239.39142857142858,238.4257142857143,228.04142857142855,188.955,173.022,,181.28,179.01,178.18,207.81,220.8042857142857,227.10714285714286,231.2942857142857,237.8757142857143,240.62285714285713,235.04285714285717,225.4928571428571,220.87285714285713,223.01428571428573,227.8442857142857,227.10999999999999,223.9,225.3114285714286,224.57285714285715,227.91714285714286,225.80714285714288,211.9828571428571,205.62428571428572,L8
2024-05-10 22:11:24+00:00,,184.16,199.905,211.55,216.535,215.6,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.17000000000002,226.9085714285714,239.32999999999998,248.67857142857142,255.67428571428573,256.44714285714286,254.09142857142857,253.86285714285714,253.46714285714285,255.47285714285712,254.5414285714286,253.8857142857143,252.9557142857143,250.94,246.33857142857144,250.08,252.9085714285714,249.9485714285714,250.05285714285716,251.36285714285714,246.94142857142856,245.6614285714286,247.05,245.41571428571427,243.6242857142857,242.44857142857146,236.30714285714285,245.66714285714286,243.69714285714286,243.62428571428572,247.16857142857143,240.73714285714286,238.64000000000001,232.83571428571426,227.64142857142858,222.0285714285714,206.39000000000001,227.25142857142856,228.6457142857143,230.5471428571429,233.05428571428573,239.47571428571428,238.9257142857143,227.9185714285714,188.62857142857143,172.946,,181.28,179.01,178.18,210.34285714285716,222.67857142857142,228.29285714285714,232.31,238.54285714285714,240.97285714285712,235.19,226.03857142857143,221.51,223.40428571428575,228.32285714285715,227.3957142857143,224.45,225.53857142857143,224.78,227.83571428571426,225.80999999999997,211.28142857142856,205.09285714285713,L9
2024-05-11 22:04:51+00:00,,184.26999999999998,198.65666666666667,210.18999999999997,214.32666666666668,212.24,179.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.05875,226.8875,239.16375,248.30999999999997,255.66375000000002,256.06375,253.85125,253.57,253.11625,255.1225,254.1225,253.35375000000002,252.62625,250.45374999999999,246.005,249.43,252.52375,249.64875,249.60750000000002,251.0475,246.50125,245.30125,246.85125,245.1,243.32,242.15,235.75375,245.29999999999998,243.5,243.4275,246.82375000000002,240.40625,238.52375,232.595,227.37625,221.72125,206.26375,226.8775,228.23999999999998,230.07625000000002,232.74625000000003,238.8075,238.62875,228.06375,188.115,172.905,,181.28,179.01,178.18,210.26000000000002,222.5625,228.05,232.1975,238.495,240.62625,234.85375,225.69125,221.28375,223.23875,228.15875,227.15375,224.07375,225.1675,224.245,227.10125,225.34375,210.67,204.41125,L8
2024-05-18 22:10:55+00:00,,184.26999999999998,198.65666666666667,210.18999999999997,214.32666666666668,212.24,179.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.32444444444445,227.20444444444445,239.0,248.2122222222222,255.65111111111113,255.94222222222223,253.81777777777774,253.5288888888889,252.83333333333334,254.98444444444445,253.92000000000002,253.09555555555556,252.4944444444444,250.39,245.8277777777778,249.19666666666666,252.27777777777777,249.52888888888887,249.45666666666668,250.87555555555556,246.33777777777777,245.1244444444445,246.98555555555555,245.04777777777775,243.29222222222222,242.12666666666667,235.48999999999998,245.09666666666666,243.41111111111115,243.68888888888893,246.75222222222223,240.4411111111111,238.4811111111111,232.5211111111111,227.48,221.47444444444443,206.7788888888889,226.7388888888889,228.24888888888887,229.82666666666668,232.76333333333338,238.5588888888889,238.4944444444444,228.37333333333333,187.6888888888889,172.905,,181.28,179.01,178.18,210.20333333333335,222.83555555555554,228.33444444444447,232.40444444444444,238.85333333333332,240.6933333333333,234.9777777777778,225.7788888888889,221.55777777777777,223.26333333333335,228.35333333333332,227.27777777777777,223.98444444444442,225.1677777777778,224.4088888888889,226.88222222222223,225.2488888888889,210.41222222222223,204.08333333333334,L8
