dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2024-02-05 22:05:44.082,,186.035,196.52499999999998,211.4,217.82,225.36999999999998,176.46999999999997,250.87,,470.89,,,,403.05,,,,,,,,,,,,,,,,,,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,169.185,222.70666666666665,225.0157142857143,237.612,248.05933333333334,253.78375,258.2992857142857,254.94,256.35333333333335,252.29357142857143,253.96666666666667,253.77466666666666,253.324,253.121875,249.51142857142855,247.43733333333333,249.11642857142857,252.6407142857143,252.49214285714285,249.3930769230769,253.20499999999998,243.21666666666667,244.47000000000003,245.06285714285715,243.80714285714288,243.90642857142856,237.3892857142857,235.04928571428573,244.98076923076923,242.4823076923077,243.01230769230767,246.35785714285717,239.8153846153846,235.46833333333333,232.34615384615384,221.98846153846154,218.4192857142857,197.87357142857144,225.2592857142857,227.19,229.78571428571428,230.49142857142854,237.55285714285714,236.0985714285714,227.4157142857143,189.81071428571428,173.56555555555556,,282.57,,177.26,209.573,224.519,225.64000000000001,229.11307692307693,236.66,239.2976923076923,233.64000000000001,228.51,220.60714285714286,222.5609090909091,227.59785714285712,224.41857142857143,221.39428571428567,224.02500000000003,221.37133333333335,223.808,224.01571428571427,209.57285714285715,204.1321428571429,L8
2024-02-12 22:11:54.234,,186.035,196.52499999999998,211.4,217.82,225.36999999999998,176.46999999999997,250.87,,470.89,,,,403.05,,,,,,,,,,,,,,,,,,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,169.185,222.70666666666665,225.0157142857143,237.612,248.05933333333334,253.78375,258.2992857142857,254.94,256.35333333333335,252.29357142857143,253.653125,253.598125,252.884375,252.7994117647059,251.994,247.020625,248.98666666666665,252.64,252.24133333333333,248.9928571428571,252.74866666666668,243.221875,244.25866666666667,244.958,243.824,243.64066666666668,236.58399999999997,234.2506666666667,244.915,242.12357142857144,242.92357142857142,246.09466666666668,238.52642857142857,232.52769230769232,232.34615384615384,221.98846153846154,218.4192857142857,197.87357142857144,225.2592857142857,226.58533333333332,228.746,229.64199999999997,236.73933333333332,234.81266666666667,226.48000000000002,189.37466666666666,173.4,,282.57,,177.26,209.573,224.519,225.64000000000001,229.11307692307693,236.66,239.2976923076923,233.64000000000001,228.51,220.60714285714286,222.5609090909091,227.59785714285712,224.41857142857143,221.39428571428567,224.02500000000003,221.37133333333335,223.808,223.90733333333336,209.5546666666667,204.12800000000001,L8
2024-02-13 22:05:53.993,,184.87666666666667,197.79,210.79,216.81000000000003,222.19,179.04999999999998,250.87,,470.89,,,,403.05,,,,,,,,,,,,,,,,,,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.3975,224.88400000000001,237.57062499999998,247.93562500000002,253.75529411764705,258.096,254.70266666666666,256.19937500000003,252.31466666666668,253.73882352941175,253.61176470588234,252.92000000000002,252.74055555555555,251.87375,246.9305882352941,249.05374999999998,252.645625,252.07,248.91466666666665,252.619375,243.3364705882353,244.28375000000003,244.929375,243.798125,243.54125,236.84625,234.325625,244.93666666666667,242.16666666666666,242.8673333333333,246.05812500000002,238.504,232.82142857142858,232.28,222.32285714285715,218.61533333333333,198.33333333333334,225.23333333333332,226.621875,228.81125,229.7325,236.62687499999998,234.869375,226.2075,189.50687499999998,173.38727272727272,,282.57,,177.26,209.6709090909091,224.16727272727275,225.57384615384615,229.155,236.6185714285714,239.16642857142855,233.66857142857143,228.27399999999997,220.44799999999998,222.58,227.32133333333334,224.5,221.27799999999996,223.99533333333335,221.42375,224.038125,223.96375,209.63,204.16500000000002,L9
2024-02-20 22:11:56.095,,184.87666666666667,197.79,210.79,216.81000000000003,222.19,179.04999999999998,250.87,,470.89,,,,403.05,,,,,,,,,,,,,,,,,,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.160625,224.40333333333334,237.59812499999998,247.948125,253.6776470588235,257.97666666666663,254.332,256.071875,252.29800000000003,253.76058823529414,253.6129411764706,253.29294117647055,253.04777777777775,252.289375,247.6441176470588,249.7725,252.87375,252.094375,248.57999999999998,252.85866666666664,243.35375,244.30249999999998,244.6825,243.35125,243.555,238.21562500000002,234.89625,245.14399999999998,242.02333333333334,243.08933333333334,245.856875,238.368,232.52285714285713,232.185,222.23000000000002,218.80533333333332,197.77285714285713,225.41857142857143,226.49666666666664,228.49533333333335,229.23999999999998,236.30999999999997,235.39624999999998,226.46625,189.016875,173.5090909090909,,282.57,,177.2733333333333,207.21272727272728,224.89,225.68153846153848,229.525,236.82214285714284,239.20142857142855,233.93,228.1113333333333,220.418,222.71166666666667,227.47933333333333,224.57466666666667,221.48733333333334,224.23600000000002,221.61625,224.30999999999997,224.126875,209.928125,204.25875000000002,L9
2024-02-21 22:05:41.519,,184.87666666666667,197.79,210.79,216.81000000000003,222.19,179.04999999999998,250.87,,470.89,,,,403.05,,,,,,,,,,,,,,,,,,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.10705882352943,224.58375,237.67823529411763,248.00352941176467,253.81944444444446,257.69374999999997,254.31437499999998,255.85235294117646,252.28125,253.89555555555555,253.6311111111111,253.32055555555553,253.08526315789473,252.17000000000002,247.63166666666666,249.77823529411762,252.87176470588238,251.93529411764703,248.70933333333332,252.795,243.60176470588232,244.32411764705884,244.7882352941176,243.45999999999998,243.48176470588237,238.51411764705884,235.05764705882353,245.14124999999999,242.17625,243.09125,245.90176470588236,238.41875,232.95933333333332,232.286,222.59866666666667,219.00687499999998,198.37733333333333,225.50533333333334,226.614375,228.640625,229.515,236.55999999999997,235.7364705882353,226.78470588235294,188.7941176470588,173.41833333333332,,282.57,,177.2733333333333,207.59083333333334,224.885,225.90214285714288,229.77933333333334,236.95999999999998,239.32866666666666,234.04,227.93124999999998,220.490625,222.7546153846154,227.61125,224.7225,221.67,224.32500000000002,221.74823529411765,224.51117647058823,224.19117647058823,210.02588235294115,204.23764705882354,L8
2024-02-28 22:11:48.270,,186.0925,198.23499999999999,210.52499999999998,216.655,220.85999999999999,177.57,250.87,,470.89,,,,403.05,,,,,,,,,,,,,,,,,,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.07882352941178,224.36875,237.6405882352941,247.91176470588235,253.84111111111113,257.646875,254.09937499999998,255.77999999999997,252.12625,253.79222222222222,253.60555555555553,253.36833333333334,253.08263157894734,252.06588235294117,247.63722222222225,249.85882352941172,252.82999999999998,251.86117647058825,248.37800000000001,252.81437499999998,243.6370588235294,244.52588235294115,244.7582352941176,243.5635294117647,243.50470588235294,238.5229411764706,234.71176470588236,245.368125,242.18,243.08249999999998,245.89705882352942,238.435,233.12733333333333,232.376,222.69133333333332,218.97562499999998,199.05266666666665,225.772,226.55499999999998,228.425,229.34875,236.42375,236.0964705882353,226.95647058823528,188.36235294117645,173.70727272727274,,282.57,,177.81499999999994,208.77833333333334,225.25166666666667,226.155,229.98399999999998,237.28133333333332,239.47,234.10600000000002,227.82,220.31,222.6446153846154,227.64624999999998,224.68812499999999,221.66125,224.43875,221.8905882352941,224.51588235294116,224.2305882352941,210.20235294117649,204.04529411764705,L8
2024-02-29 22:05:47.517,,187.0,198.66,210.57799999999997,217.474,219.94666666666663,177.41799999999998,250.87,,470.89,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.0938888888889,224.6,237.75055555555556,247.90444444444444,253.9289473684211,257.46999999999997,254.14117647058822,255.63277777777773,252.0923529411765,253.82315789473685,253.6831578947368,253.35789473684213,253.129,251.96944444444443,247.60789473684213,249.93555555555557,252.81055555555557,251.7588888888889,248.461875,252.71647058823532,243.94666666666666,244.54333333333332,244.91777777777776,243.64111111111112,243.4316666666667,238.79000000000002,234.73333333333332,245.55882352941177,242.14705882352942,242.99823529411765,245.88166666666666,238.50882352941176,233.5325,232.41375,223.055625,219.21352941176468,199.566875,225.91375,226.7,228.61882352941177,229.64823529411765,236.62352941176474,236.29166666666666,227.11499999999998,188.44722222222222,173.54833333333332,,282.57,,177.81499999999994,209.00615384615384,225.25153846153847,226.368,230.2575,237.28133333333332,239.645625,234.199375,227.79823529411766,220.41764705882352,222.63071428571428,227.63411764705882,224.91411764705882,222.02941176470588,225.50470588235294,222.50277777777777,224.765,224.3811111111111,210.1877777777778,203.90111111111113,L9
2024-03-07 22:12:00.069,,187.0,198.66,210.57799999999997,217.474,219.94666666666663,177.41799999999998,250.87,,470.89,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.3638888888889,224.8205882352941,237.95833333333334,248.08833333333334,254.1947368421053,257.2841176470588,254.17117647058822,255.38555555555553,252.02764705882353,253.60368421052632,253.75,253.2857894736842,253.0494736842105,251.98764705882354,247.5861111111111,249.96411764705886,252.87111111111113,251.59944444444443,248.165625,252.64352941176475,243.86222222222224,244.52555555555557,244.66444444444446,243.20388888888888,243.0677777777778,238.47777777777776,234.33555555555554,245.57941176470584,241.87764705882353,242.8264705882353,245.8538888888889,238.2605882352941,233.57,232.37866666666665,222.59733333333332,218.88062499999998,199.11,225.835,226.32294117647058,227.31529411764706,229.0205882352941,236.25470588235294,235.96666666666664,227.04666666666668,187.83222222222219,173.54636363636362,,282.57,,178.18,209.26384615384615,225.41923076923078,226.24266666666668,230.525,237.56933333333333,239.61624999999998,234.39874999999998,227.67058823529413,220.08,222.6764285714286,227.69823529411764,225.36764705882354,222.285,225.51,222.04666666666665,224.97166666666666,224.73166666666665,210.80666666666667,203.91722222222222,L9
2024-03-08 22:05:29.756,,187.0,198.66,210.57799999999997,217.474,219.94666666666663,177.41799999999998,250.87,,470.89,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,273.195,283.105,263.17,,209.9,,,,,,166.952,222.3638888888889,224.8205882352941,235.82,248.08833333333334,254.1947368421053,256.37388888888887,254.02944444444444,255.06894736842102,251.6822222222222,253.448,253.60099999999997,253.02149999999997,253.0494736842105,251.98764705882354,247.30157894736845,249.76611111111112,252.79368421052632,251.36368421052634,247.83294117647057,252.09555555555556,243.65473684210525,244.1505263157895,244.25947368421055,243.20388888888888,243.0677777777778,236.86,235.0673684210526,244.67388888888888,240.27611111111113,242.54000000000002,245.5542105263158,237.87888888888887,233.35764705882352,231.95,222.44250000000002,218.49705882352941,198.50529411764705,225.64705882352942,226.16111111111113,226.90277777777777,229.0238888888889,236.09555555555556,235.52421052631578,226.46631578947367,187.60263157894735,173.54636363636362,,282.57,,178.18,208.935,224.79214285714286,225.83,230.33117647058825,237.805625,239.39705882352942,235.05117647058822,226.93166666666667,219.03833333333333,221.88000000000002,227.045,225.21833333333333,222.12105263157895,225.27947368421056,221.98894736842104,224.8857894736842,224.64894736842106,210.5921052631579,203.72631578947366,L8
2024-03-16 22:05:47.569,300.41,187.0,194.90166666666667,213.80999999999997,217.474,214.83199999999997,177.41799999999998,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,166.952,222.34176470588235,224.653125,235.75,247.90555555555557,253.95052631578946,256.1163157894737,253.1577777777778,254.9936842105263,251.61105263157899,253.15499999999997,253.46599999999998,252.95999999999998,252.91833333333332,251.98764705882354,247.30157894736845,249.76611111111112,252.62833333333336,249.53555555555556,247.83294117647057,249.82882352941178,243.66499999999996,244.17333333333337,244.17000000000002,242.97823529411767,242.95411764705884,236.57333333333338,235.55777777777777,244.86823529411765,240.36352941176472,242.74235294117648,245.6736842105263,237.88888888888889,234.46588235294118,232.853125,223.58312500000002,219.0035294117647,199.63764705882355,225.9464705882353,226.4472222222222,227.0427777777778,229.09888888888887,236.14555555555555,236.05736842105264,227.15052631578945,187.90526315789472,173.33,,282.57,,177.68,209.01466666666667,224.41933333333333,226.188125,230.7564705882353,237.920625,239.65352941176468,235.28117647058824,226.8361111111111,219.16,222.00466666666665,227.265,225.41500000000002,222.36315789473682,225.63842105263157,222.2526315789474,225.33736842105262,224.92736842105262,210.6863157894737,203.9942105263158,L9
2024-04-08 22:11:47.225,300.41,187.795,195.62857142857143,213.74571428571429,218.215,215.70833333333334,179.3216666666667,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,166.952,222.4323529411765,225.110625,235.98947368421054,247.84111111111113,253.94421052631577,256.1068421052632,252.94055555555556,254.89842105263162,251.59157894736845,253.2105,253.36000000000004,252.51789473684212,254.73166666666668,252.26529411764707,247.3694444444444,249.76235294117646,254.7827777777778,251.31666666666666,247.50687499999998,249.96058823529413,243.97444444444443,244.29944444444442,245.43611111111113,244.86058823529413,242.69529411764705,237.28166666666664,235.4872222222222,244.7533333333333,240.59888888888887,242.92888888888885,246.07526315789474,238.16944444444445,235.75588235294117,233.648125,224.36875,221.05294117647057,200.32777777777778,226.7958823529412,227.32944444444445,228.24555555555557,231.43555555555557,236.4827777777778,236.0284210526316,227.10842105263154,187.7084210526316,173.65272727272728,,282.57,,177.68,208.673125,223.673125,225.935,231.03,238.27625,239.96,235.49823529411765,226.76333333333335,219.45277777777778,221.9993333333333,227.48444444444445,225.70666666666668,222.56000000000003,225.81947368421052,222.50105263157897,225.58789473684212,225.0863157894737,210.7615789473684,204.21315789473684,L9
2024-04-16 22:11:19.307,300.41,187.795,195.62857142857143,213.74571428571429,218.215,215.70833333333334,179.3216666666667,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,166.952,222.39000000000001,225.16750000000002,236.0315789473684,247.86222222222224,254.09210526315795,256.12222222222226,252.5272222222222,254.78684210526316,251.6868421052631,253.333,253.5815,252.32105263157897,254.88235294117646,252.53375,247.77058823529413,249.29888888888888,254.37526315789475,250.74105263157895,246.8435294117647,247.8922222222222,243.26263157894735,243.73,244.2868421052632,244.12722222222223,242.42555555555555,237.48736842105265,235.22894736842102,244.61999999999998,240.6442105263158,243.01631578947365,245.99900000000002,238.32999999999998,235.91166666666666,232.521875,224.50176470588235,220.00470588235294,201.91555555555556,226.6927777777778,227.33315789473684,228.23894736842104,231.49210526315792,236.4973684210526,236.142,227.2295,187.4185,173.65272727272728,,,,177.68,206.74812500000002,221.559375,226.54,231.24055555555555,238.39176470588234,240.035,235.49222222222227,226.7215789473684,219.32,222.1975,227.60263157894735,225.90315789473684,222.6895,225.8255,222.6495,225.76949999999997,225.1,210.67349999999996,204.21800000000002,L8
2024-05-02 22:11:08.519,300.41,187.795,195.62857142857143,213.74571428571429,218.215,215.70833333333334,179.3216666666667,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,166.952,222.41666666666666,225.37352941176474,236.20499999999998,247.87473684210525,254.25950000000003,256.16421052631586,252.66315789473683,254.7575,251.823,253.42809523809524,253.61999999999998,252.4085,254.74777777777774,252.48529411764707,247.63,249.30052631578948,254.27800000000002,250.7295,247.035,248.10157894736844,243.41099999999997,243.868,244.436,244.20000000000002,242.46526315789475,237.67600000000002,235.4245,244.61999999999998,240.772,243.016,246.17666666666668,238.552,235.99157894736842,232.55588235294118,224.715,220.1538888888889,202.51315789473685,226.6757894736842,227.47150000000002,228.391,231.5985,236.9185,236.16095238095238,227.27380952380952,187.42666666666668,173.33666666666667,,,,177.68,206.93764705882353,221.6441176470588,226.85,231.4263157894737,238.54722222222225,240.2215789473684,235.56894736842108,226.837,219.59,222.3976470588235,227.80100000000002,226.1275,222.86761904761906,225.8490476190476,222.90238095238095,225.95238095238096,225.1447619047619,210.64666666666668,204.21428571428572,L8
2024-05-10 22:11:24.784,300.41,187.795,195.62857142857143,213.74571428571429,218.215,215.70833333333334,179.3216666666667,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,168.39499999999998,222.2588888888889,225.6635294117647,236.60105263157894,247.7647368421053,255.6478947368421,256.11526315789473,252.6342105263158,254.698,251.9185,253.44952380952378,253.6290476190476,252.43149999999997,254.82333333333332,252.49764705882353,247.69,249.24157894736842,254.27250000000004,250.66549999999998,247.08166666666668,248.11947368421056,243.5975,243.90300000000002,244.5335,244.0936842105263,242.47894736842102,237.79250000000002,234.98000000000002,244.43699999999998,240.7165,243.09250000000003,246.1509523809524,238.54899999999998,236.0094736842105,232.57235294117646,224.83111111111114,220.30333333333334,203.69833333333335,226.73611111111111,227.48684210526315,228.51789473684212,231.81842105263158,237.18473684210528,236.34099999999998,227.0585,187.318,173.30499999999998,,,,177.68,207.98058823529414,222.41588235294117,227.33823529411768,231.80052631578948,238.8066666666667,240.35052631578947,235.62315789473686,225.75526315789475,217.77526315789473,222.55823529411765,227.9685,226.22750000000002,223.05095238095237,225.92476190476185,222.9714285714286,225.92523809523811,225.14571428571426,210.41285714285715,204.03714285714284,L9
2024-05-11 22:04:51.948,300.41,187.30714285714288,195.695,212.96125,217.02857142857144,214.25285714285715,179.07571428571427,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,168.39499999999998,222.10210526315788,225.72333333333333,236.671,247.663,255.64499999999998,255.9785,252.61100000000002,254.54666666666668,251.85857142857142,253.4140909090909,253.5181818181818,252.29809523809521,254.5863157894737,252.19500000000002,247.47842105263157,249.0235,254.06095238095241,250.51714285714283,247.05052631578948,248.1555,243.58904761904762,243.84952380952382,244.57761904761907,244.0335,242.4145,237.90047619047624,234.832380952381,244.3557142857143,240.78333333333333,243.04285714285717,246.07181818181817,238.52714285714285,236.09449999999998,232.48000000000002,224.86736842105265,220.26473684210524,203.78684210526316,226.6057894736842,227.3825,228.43099999999998,231.75699999999998,237.032,236.35095238095238,227.1547619047619,187.1847619047619,173.25846153846155,,,,177.68,208.07500000000002,222.37888888888887,227.28333333333336,231.781,238.7726315789474,240.243,235.467,225.63049999999998,217.87150000000003,222.53166666666667,227.92285714285714,226.19095238095238,222.97772727272724,225.7722727272727,222.85909090909092,225.745,225.0063636363636,210.23,203.83727272727273,L8
2024-05-18 22:10:55.940,300.41,187.30714285714288,195.695,212.96125,217.02857142857144,214.25285714285715,179.07571428571427,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,168.39499999999998,222.16,225.96999999999997,236.74428571428572,247.66952380952384,255.66,255.9585714285714,252.68333333333334,254.50590909090909,251.81454545454545,253.45869565217393,253.48130434782607,252.26727272727268,254.4495,252.10157894736844,247.34250000000003,248.9738095238095,253.91227272727275,250.44772727272724,247.16150000000002,248.25285714285715,243.6813636363636,243.87227272727276,244.76909090909092,244.08380952380952,242.46761904761902,238.11681818181822,234.92909090909095,244.33727272727273,240.89818181818183,243.19045454545457,246.11130434782606,238.66590909090908,236.2090476190476,232.47000000000003,225.05550000000002,220.2525,204.1875,226.58399999999997,227.4542857142857,228.4442857142857,231.8380952380952,237.03333333333333,236.43,227.3622727272727,187.0681818181818,173.06928571428574,,,,177.68,208.18894736842105,222.54368421052632,227.51421052631582,231.9247619047619,238.95100000000002,240.32238095238094,235.51285714285717,225.69285714285715,218.1795238095238,222.59894736842105,228.03363636363636,226.30590909090913,223.0169565217391,225.76304347826084,223.0108695652174,225.74869565217392,224.99739130434781,210.1591304347826,203.7430434782609,L8
2024-05-26 22:11:12.218,300.41,187.30714285714288,195.695,212.96125,217.02857142857144,214.25285714285715,179.07571428571427,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,168.39499999999998,222.429,226.5236842105263,236.9314285714286,248.061,255.788,256.1875,253.14499999999998,254.8647619047619,252.41190476190474,253.86652173913043,253.73130434782607,251.94857142857143,254.9015789473684,252.62555555555556,247.83421052631581,249.4115,254.11333333333334,250.7485714285714,247.96157894736845,248.551,244.3152380952381,244.53761904761905,245.30095238095237,244.34699999999998,242.756,238.82809523809524,235.7490476190476,244.63857142857142,241.2004761904762,243.57095238095238,246.31363636363633,239.0557142857143,236.71333333333337,232.89473684210526,225.59449999999998,220.97699999999995,205.8005,227.152,227.99190476190475,229.24238095238096,232.41142857142853,237.7404761904762,237.10227272727272,228.0290909090909,187.6209090909091,173.196,,,,179.40666666666667,208.47600000000003,222.753,228.11950000000002,232.99238095238096,239.8395,241.01285714285711,236.2004761904762,225.77142857142857,219.06619047619049,223.1194736842105,228.2671428571429,228.4433333333333,224.18761904761902,226.2428571428571,223.3685714285714,226.04761904761904,225.2757142857143,210.26809523809524,203.97761904761904,L9
2024-05-27 22:04:41.027,300.41,186.97,195.68111111111114,209.9177777777778,215.8225,212.51999999999998,178.445,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,,,,168.39499999999998,222.28333333333333,226.608,236.97818181818184,248.04476190476194,255.7304761904762,256.0080952380952,253.18428571428572,254.725,252.29863636363635,253.89083333333335,253.68458333333334,251.8790909090909,254.76049999999995,252.28157894736844,247.689,249.22714285714284,254.00954545454545,250.64454545454544,248.08700000000005,248.5490476190476,244.44863636363635,244.6140909090909,245.44045454545457,244.35142857142858,242.76,238.88590909090908,235.76363636363632,244.52363636363637,241.22727272727272,243.46954545454545,246.26782608695652,239.02863636363637,236.765,232.81750000000002,225.6704761904762,220.95428571428567,206.03,227.1342857142857,227.9872727272727,229.18727272727273,232.45363636363635,237.72863636363635,237.1482608695652,228.18782608695656,187.5373913043478,172.949375,,,,179.40666666666667,208.49666666666667,222.7795238095238,228.18333333333334,233.03454545454545,239.92761904761903,241.03363636363636,236.1518181818182,225.78863636363633,219.19500000000005,223.156,228.23909090909092,228.33090909090907,224.1222727272727,226.18090909090907,223.34272727272727,226.0027272727273,225.19863636363635,210.19045454545451,203.86499999999998,L8
2024-06-11 22:11:06.286,300.41,187.51777777777778,195.926,209.70299999999997,215.24,212.44111111111113,178.52444444444444,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,186.37,210.03,216.09,175.718,222.50136363636366,226.90190476190475,237.14304347826086,248.21772727272727,255.9090909090909,256.16136363636366,253.42272727272723,254.81869565217391,252.57869565217388,254.0412,253.7944,252.10086956521738,254.9738095238095,252.3025,247.78428571428572,249.40954545454542,254.03173913043477,250.66434782608695,248.34238095238098,248.83272727272725,244.72173913043477,244.8360869565217,245.74260869565217,244.6409090909091,242.99227272727273,239.24478260869566,236.24347826086955,244.76304347826087,241.50304347826085,243.7591304347826,246.43625,239.39695652173913,236.92782608695651,233.04619047619047,225.9659090909091,221.14,206.575,227.445,228.21391304347821,229.3904347826087,232.67260869565214,238.08652173913043,237.42416666666668,228.62375,187.67166666666665,173.0105882352941,211.28,265.35,,181.185,208.66227272727275,223.05772727272725,228.52409090909094,233.35913043478263,240.19681818181817,241.2673913043478,236.3382608695652,225.99521739130432,219.61000000000004,223.3519047619048,228.42565217391305,228.5304347826087,224.25521739130434,226.25652173913042,223.59000000000003,226.20434782608694,225.27826086956523,210.2917391304348,203.90043478260867,L9
2024-06-20 22:04:43.026,300.41,187.51777777777778,195.926,209.70299999999997,215.24,212.44111111111113,178.52444444444444,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,186.37,210.03,216.09,175.718,221.51521739130436,226.17954545454543,236.6766666666667,248.79521739130433,255.9090909090909,256.72739130434786,252.95217391304345,254.82250000000002,253.58166666666668,254.94846153846154,254.18115384615385,252.39541666666665,255.2040909090909,252.46952380952385,248.01000000000002,249.5908695652174,254.03125,250.75875,248.5118181818182,248.98999999999998,244.77125,244.7408333333333,245.89958333333334,244.7795652173913,243.2095652173913,239.48166666666665,236.5945833333333,244.85833333333335,242.01541666666665,243.95624999999998,246.6148,239.6291666666667,237.16583333333335,233.76136363636363,226.3991304347826,221.33043478260868,208.27999999999997,227.62521739130432,228.83624999999998,229.75958333333335,232.75374999999997,238.17208333333335,237.6428,229.14280000000002,187.67166666666665,173.0105882352941,236.38,259.34000000000003,,181.185,210.5213043478261,224.2582608695652,229.5713043478261,233.35913043478263,240.19681818181817,241.2673913043478,236.3382608695652,225.99521739130432,219.61000000000004,223.3519047619048,228.42565217391305,228.5304347826087,224.25521739130434,226.25652173913042,223.59000000000003,226.20434782608694,225.27826086956523,210.2917391304348,203.90043478260867,L9
