dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2023-03-29 22:11:37+00:00,,194.1942857142857,200.38857142857142,204.35857142857142,218.46285714285713,215.57142857142858,208.62199999999999,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,193.42,211.79,200.28500000000003,182.61375,226.27818181818182,232.03699999999998,243.997,252.59699999999998,258.45,263.40909090909093,259.1463636363637,258.00363636363636,261.4609090909091,257.8081818181818,257.3609090909091,256.08272727272725,263.1818181818182,255.20999999999998,250.413,253.23600000000002,254.584,254.98999999999998,261.14222222222224,253.998,254.76,251.85,251.5409090909091,250.342,249.436,247.04899999999998,248.05363636363637,249.5390909090909,246.98999999999998,247.14818181818183,247.71454545454546,242.73,239.13181818181818,234.52818181818182,229.73999999999998,223.82363636363635,199.78,228.68545454545455,229.67545454545453,235.38000000000002,236.90727272727273,243.0981818181818,244.74272727272728,229.7018181818182,188.59272727272727,176.54777777777778,217.65666666666667,234.64600000000002,203.052,189.7357142857143,207.71636363636364,224.6472727272727,233.18727272727273,231.84499999999997,236.81909090909087,238.74454545454546,234.3790909090909,229.69909090909093,224.01363636363638,224.6518181818182,220.208,227.11272727272728,223.05454545454543,223.9081818181818,222.3345454545455,226.23909090909092,224.6563636363636,217.12636363636364,205.62363636363636,L8
2023-03-30 22:05:35+00:00,,193.6075,199.9,205.115,218.15875,215.2,208.43499999999997,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,190.91,209.63,204.48666666666668,185.52222222222224,226.16,231.83999999999997,243.42818181818183,252.25636363636366,258.2009090909091,262.7808333333333,258.7366666666667,257.8066666666667,261.41583333333335,257.44166666666666,256.9941666666667,255.52083333333334,262.2008333333333,254.87,250.03454545454545,252.99636363636364,254.42363636363635,254.56599999999997,260.425,253.74818181818182,254.42454545454547,251.25818181818184,251.32916666666668,249.95545454545456,248.98000000000002,246.69727272727275,247.44000000000003,249.20000000000002,246.71833333333333,246.98166666666665,247.52666666666667,242.405,239.035,234.2825,229.61916666666664,223.73333333333335,200.02666666666667,228.61666666666667,229.56416666666667,235.38750000000002,236.85833333333335,243.09166666666667,244.53583333333333,229.23916666666665,188.30666666666664,176.54777777777778,220.5575,238.94500000000002,203.052,189.25875,207.79916666666668,224.55999999999997,233.095,231.7709090909091,236.69833333333335,238.6975,234.30083333333334,229.595,223.89333333333332,224.40333333333334,220.7118181818182,227.025,222.86166666666668,223.79083333333332,222.335,226.19333333333336,224.715,216.86249999999998,205.24333333333334,L9
2023-05-16 22:11:04+00:00,,192.21777777777777,199.7388888888889,205.77333333333334,218.15875,215.4477777777778,203.23,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,190.91,209.63,204.48666666666668,185.52222222222224,225.61499999999998,230.86909090909091,242.90454545454548,251.87818181818182,258.08818181818185,262.08916666666664,257.78333333333336,256.9083333333333,260.2683333333334,256.7108333333333,256.58666666666664,254.96749999999997,261.6333333333334,254.1118181818182,249.16181818181815,252.35090909090906,253.92181818181817,253.57599999999996,259.154,253.2118181818182,253.6909090909091,250.18636363636367,250.87083333333337,249.49363636363634,248.45181818181817,246.28454545454542,247.01666666666668,249.31272727272727,246.45333333333335,246.61583333333337,247.21583333333334,241.90083333333337,238.91083333333336,234.11083333333332,229.6825,223.45416666666665,201.56000000000003,228.56916666666666,229.4366666666667,235.2408333333333,236.76166666666666,243.02499999999998,244.34272727272727,227.3063636363636,187.83333333333334,176.9622222222222,220.5575,238.94500000000002,200.64333333333332,188.77333333333334,208.9425,225.39666666666668,232.77416666666667,231.71545454545455,236.79916666666668,238.88666666666666,234.50166666666667,229.42500000000004,223.6625,224.3075,220.89272727272729,226.95166666666668,222.42499999999998,223.60166666666666,222.4666666666667,226.34833333333333,224.39583333333334,216.03666666666666,204.4075,L8
2023-05-24 22:11:17+00:00,,192.129,199.51600000000002,206.17,217.55888888888887,215.464,203.23,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,190.91,209.63,204.48666666666668,185.52222222222224,225.49153846153845,230.81916666666666,242.66916666666668,251.75916666666663,257.9491666666667,261.7676923076923,257.4638461538462,256.6907692307692,259.64076923076925,256.5846153846154,256.2746153846154,254.61923076923074,260.8792307692308,253.80166666666665,248.9383333333333,252.05916666666667,253.74833333333333,253.24363636363634,258.5254545454545,253.18416666666667,253.145,249.56000000000003,250.53000000000003,249.18583333333333,248.10583333333332,245.90666666666664,246.44000000000003,248.86749999999998,246.41769230769233,246.31923076923078,247.05076923076922,242.10307692307694,238.88923076923078,234.0153846153846,229.62230769230771,223.41307692307691,201.7523076923077,228.33692307692309,229.4046153846154,234.94153846153844,236.64153846153846,242.90923076923076,244.09916666666666,227.36166666666668,187.89384615384614,177.323,220.5575,238.94500000000002,198.37714285714284,188.558,208.3646153846154,225.23384615384614,232.69153846153847,231.72416666666663,236.94153846153847,238.97692307692307,234.47230769230768,229.41307692307694,223.8669230769231,224.37153846153845,221.56083333333333,226.85384615384615,222.5169230769231,223.64461538461535,222.8423076923077,226.53384615384616,224.43846153846152,215.54461538461538,204.38153846153844,L9
2023-05-25 22:04:56+00:00,,192.129,199.51600000000002,206.17,217.55888888888887,215.464,203.23,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,190.91,209.63,204.48666666666668,185.52222222222224,225.23714285714283,230.70307692307694,242.30384615384617,251.5407692307692,257.7492307692308,261.165,257.0235714285715,256.37285714285713,258.85071428571433,256.2628571428571,255.87428571428572,254.17142857142855,260.20500000000004,253.52153846153846,248.57615384615383,251.59615384615384,253.33923076923077,252.7675,257.67083333333335,252.96692307692308,252.52846153846153,248.85846153846154,250.18,248.79692307692306,247.59153846153842,245.4630769230769,245.0057142857143,248.36461538461538,246.17857142857142,246.0092857142857,246.81285714285715,241.85,238.71785714285716,233.7435714285714,229.37999999999997,223.18499999999997,201.7507142857143,228.09214285714285,229.18214285714288,234.55285714285714,236.3742857142857,242.57714285714286,243.72923076923078,227.73076923076923,187.6942857142857,177.76545454545453,220.5575,238.94500000000002,198.37714285714284,187.87636363636364,207.64714285714285,224.9664285714286,232.4457142857143,231.71846153846153,236.92285714285714,238.88857142857142,234.43,229.29285714285717,223.74785714285713,224.29142857142855,222.05153846153846,226.68785714285715,222.50571428571428,223.56857142857143,222.89642857142857,226.4335714285714,224.42714285714285,215.02285714285713,204.13285714285712,L8
2023-06-09 22:11:12+00:00,,192.129,199.51600000000002,206.17,217.55888888888887,215.464,203.23,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,190.91,209.63,204.48666666666668,185.52222222222224,225.13466666666667,230.79214285714286,242.08642857142857,251.55642857142857,257.66285714285715,261.0613333333333,256.80466666666666,256.3113333333333,258.65066666666667,256.17066666666665,255.8046666666667,254.1153333333333,259.7606666666667,253.47142857142856,248.44785714285715,251.4485714285714,253.17857142857142,252.60153846153847,257.39384615384614,253.02214285714285,252.46214285714288,248.835,250.154,248.7135714285714,247.54928571428567,245.56142857142854,245.08800000000002,248.08142857142857,246.15200000000002,246.3286666666667,246.978,242.03266666666667,238.83066666666667,233.8,229.45466666666664,223.27666666666664,202.60533333333333,228.37466666666668,229.14400000000003,234.552,236.56133333333335,242.7313333333333,243.57142857142858,227.81428571428572,188.516,178.11083333333332,220.5575,238.94500000000002,197.41125,187.81083333333333,207.75466666666668,224.87800000000001,232.4426666666667,232.13642857142855,237.14666666666668,239.14466666666667,234.64933333333335,229.38466666666667,224.04266666666666,224.48866666666666,222.62571428571428,226.76666666666668,222.79866666666666,223.6953333333333,223.34133333333335,226.684,224.55,215.0413333333333,204.05266666666665,L9
2023-06-18 22:04:57+00:00,,191.9790909090909,199.27818181818182,206.75636363636366,217.459,215.49272727272728,200.7975,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.71,214.83,203.22,202.99,201.2,,,190.91,207.26333333333332,206.8675,185.52222222222224,225.12124999999997,230.88733333333332,241.87933333333334,251.402,257.5726666666667,260.865625,256.649375,256.275,258.443125,255.933125,255.68562500000002,253.97937499999998,259.336875,253.29399999999998,248.2473333333333,251.32266666666663,253.14199999999997,252.39499999999998,257.0057142857143,252.982,252.254,248.472,250.111875,248.55,247.47133333333332,245.47133333333332,244.99687500000002,247.886,246.004375,246.233125,246.91375,241.93375,238.76250000000002,233.62875,229.415,223.24624999999997,203.06375,228.2475,229.17375,234.48125,236.62625,242.855,243.042,228.174,188.75625,178.4346153846154,220.5575,238.94500000000002,195.67666666666665,187.55,207.7275,224.8425,232.31062500000002,232.32399999999998,237.175,239.136875,234.734375,229.39125,224.27374999999998,224.530625,223.06733333333332,226.843125,222.9975,223.780625,223.39812500000002,226.749375,224.62625,214.730625,203.98187499999997,L9
2023-06-25 22:11:08+00:00,,192.90833333333333,200.095,208.36749999999998,220.3090909090909,216.395,200.7975,182.76,223.54,219.08,,236.85,225.44,,237.09,,257.8,261.26,262.57,251.29,,,246.39,249.58,245.0,,,,,,241.48,212.34,,,,222.62,234.64,,,221.42000000000002,229.305,203.22,209.24,201.875,,,191.07333333333335,215.51749999999998,215.93200000000002,185.52222222222224,226.93647058823527,231.62125,243.80312500000002,251.91562499999998,260.065625,260.865625,258.8458823529412,256.6747058823529,260.2405882352941,257.8758823529411,257.61764705882354,256.0958823529412,261.28823529411767,254.97062499999998,249.855,252.655,254.416875,254.67000000000002,259.218,252.982,252.254,248.472,250.80705882352942,248.950625,249.714375,247.499375,246.47294117647058,249.869375,247.87352941176474,246.82411764705884,249.4264705882353,244.09647058823532,238.76250000000002,233.62875,229.95529411764704,225.34882352941176,205.78176470588235,229.1335294117647,230.7764705882353,235.24411764705883,237.06176470588235,243.10117647058826,243.37312500000002,229.64875,188.75625,178.4346153846154,216.086,238.94500000000002,196.30599999999998,187.55,207.7275,225.41764705882352,232.79352941176472,232.81625,237.64235294117648,239.75058823529412,235.10823529411766,229.8764705882353,225.4341176470588,225.27647058823527,224.524375,228.65,223.98529411764707,223.9558823529412,223.69117647058826,227.23823529411763,225.44058823529414,215.04117647058823,204.25764705882352,L9
2023-07-27 22:11:26+00:00,,192.90833333333333,200.095,208.36749999999998,220.3090909090909,216.395,200.7975,182.76,223.54,219.08,,236.85,225.44,,237.09,,257.8,261.26,262.57,251.29,,,246.39,249.58,245.0,,,,,,241.48,212.34,,,,222.62,234.64,,,221.42000000000002,229.305,203.22,209.24,201.875,,,191.07333333333335,213.19400000000002,215.56333333333336,188.2425,226.91823529411766,231.439375,243.57999999999998,251.7925,260.154375,260.664375,258.4370588235294,256.6794117647059,260.02588235294115,257.5117647058824,257.49529411764706,256.1235294117647,261.24882352941177,254.75687499999998,249.34,252.47750000000002,254.33625,254.56466666666665,258.93600000000004,252.96933333333334,251.74533333333332,247.99733333333333,250.87764705882353,249.21062500000002,249.7625,247.479375,246.03294117647062,249.751875,247.53764705882355,246.89058823529413,249.48764705882354,244.14058823529413,238.72375,233.72062499999998,229.9505882352941,225.39882352941174,206.64294117647057,229.17705882352942,230.7135294117647,235.2641176470588,237.15647058823532,243.00529411764705,242.8175,229.25133333333332,187.66266666666667,176.9091666666667,223.1425,250.52200000000002,196.30599999999998,186.81428571428572,207.8375,225.65411764705883,232.60176470588235,233.060625,237.96764705882353,240.22058823529412,235.44117647058823,230.03411764705882,225.43823529411767,225.5729411764706,224.87,228.97470588235294,224.08588235294118,224.19764705882355,224.08882352941174,227.52529411764704,225.57529411764708,214.69647058823531,204.19882352941178,L9
2023-08-05 22:05:23+00:00,,192.90833333333333,200.095,208.36749999999998,220.3090909090909,216.395,200.7975,182.76,223.54,219.08,,236.85,225.44,,237.09,,257.8,261.26,262.57,251.29,,,246.39,249.58,245.0,,,,,,241.48,212.34,,,,222.62,234.64,,,221.42000000000002,229.305,203.22,209.24,201.875,,,191.07333333333335,213.19400000000002,215.56333333333336,188.2425,226.6788888888889,231.29529411764705,243.29882352941175,251.51882352941175,259.8547058823529,260.38235294117646,258.04555555555555,256.50944444444445,259.56388888888887,257.22333333333336,257.24444444444447,255.79166666666666,260.7477777777778,254.49764705882353,249.12470588235294,252.38117647058826,254.1229411764706,254.246875,258.460625,252.878125,251.28937499999998,247.59625,250.7227777777778,248.99588235294118,249.55823529411762,247.12941176470588,245.7611111111111,249.47058823529412,247.19055555555556,246.74944444444444,249.17777777777778,243.86666666666667,238.5770588235294,233.61882352941177,229.76944444444442,225.09722222222223,206.27388888888888,228.9527777777778,230.53722222222223,235.03722222222223,237.0622222222222,242.90722222222223,242.17882352941177,229.05625,187.649375,176.9091666666667,223.1425,250.52200000000002,195.12545454545455,186.33599999999998,207.7735294117647,225.47944444444445,232.10333333333332,232.80764705882353,237.90833333333336,240.10444444444445,235.36444444444447,229.9316666666667,225.2877777777778,225.4911111111111,222.70705882352942,228.7688888888889,223.93833333333336,224.11055555555558,224.06833333333333,227.34666666666666,225.26555555555558,214.23166666666668,204.03444444444443,L9
2023-08-28 22:11:44+00:00,,192.419,200.28,209.269,220.5866666666667,216.044,199.10857142857145,,223.54,219.08,,236.85,225.44,,237.09,,257.8,261.26,262.57,251.29,,,246.39,249.58,245.0,,,,,,241.48,212.34,,,,222.62,234.64,,,234.13,243.78,,215.49,202.55,,,191.07333333333335,213.19400000000002,215.56333333333336,186.12666666666667,227.116875,231.76533333333333,241.65133333333333,251.142,259.516,259.00666666666666,256.7225,255.628125,259.211875,256.484375,255.740625,254.70374999999999,258.988125,253.49266666666665,248.30200000000002,251.252,253.41933333333333,253.26214285714286,255.6457142857143,252.07928571428573,249.65142857142857,245.10071428571428,249.181875,247.31866666666667,248.00666666666666,245.7126666666667,243.485625,247.46533333333335,246.05,245.605,248.77312500000002,243.8775,238.31,232.98399999999998,229.52125,224.97437499999998,205.78125,228.511875,230.265625,234.724375,236.99062500000002,242.775625,240.898,228.92071428571427,187.57285714285715,179.6388888888889,230.52,262.64,193.02555555555557,184.94266666666667,206.54399999999998,224.71124999999998,231.48125,233.21466666666666,237.77937500000002,239.949375,235.4025,229.795625,225.37,225.35125,221.67466666666667,228.22500000000002,223.68937499999998,223.71249999999998,223.828125,227.290625,225.12875,212.31062500000002,202.934375,L9
2023-11-09 22:05:48+00:00,,191.51000000000002,200.48499999999996,214.87249999999995,226.04333333333338,218.78500000000005,177.88500000000005,,223.54,219.08,,236.85,225.44,,237.09,,257.8,261.26,262.57,251.29,,,246.39,249.58,245.0,,,,,,241.48,212.34,,,,222.62,234.64,,,234.13,243.78,,215.49,202.55,,,191.4,215.57000000000002,226.64000000000001,161.18,227.413,231.13600000000002,242.375,250.98799999999997,260.681,256.6722222222222,257.396,255.154,256.543,257.245,257.11699999999996,255.57600000000002,256.529,253.60399999999998,248.57799999999997,251.59,253.352,253.44400000000002,255.738,252.07999999999998,246.1933333333333,243.21888888888893,249.19299999999998,246.978,248.481,246.51999999999998,242.43399999999997,248.41777777777781,246.86399999999998,245.84199999999996,250.51499999999996,244.925,237.89222222222224,232.62111111111113,229.24,225.808,208.123,228.473,231.323,234.25799999999998,237.00499999999997,241.92000000000002,238.48666666666668,232.1975,191.49571428571429,180.05499999999998,198.2,,188.52,182.145,202.28777777777776,222.85399999999998,229.89100000000002,233.652,238.779,240.987,236.10899999999998,229.96800000000002,226.208,226.07799999999997,226.474,229.64899999999997,225.369,224.52100000000002,225.456,228.26099999999997,225.882,210.804,204.07399999999998,L9
2024-01-03 22:12:03+00:00,,,197.09,211.67,216.2,215.6,173.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9,213.72,161.18,223.632,228.606,239.42600000000002,249.81,256.82000000000005,256.732,254.25799999999998,254.964,254.03799999999995,254.57399999999998,254.212,253.302,253.304,251.166,246.198,250.76799999999997,252.148,250.79000000000002,252.65800000000004,252.448,245.32399999999998,243.71800000000002,248.342,246.802,245.33800000000002,242.86999999999998,240.128,245.88600000000002,243.05599999999998,244.77599999999998,246.998,241.58800000000002,237.88000000000002,233.462,227.92400000000004,222.22799999999998,200.864,227.266,229.19,232.92200000000003,235.956,240.542,236.754,228.61499999999998,190.4433333333333,173.45,,,183.32,177.69333333333336,201.64600000000002,220.27599999999998,226.82200000000003,231.61999999999998,238.15,240.53400000000002,235.84,228.51800000000003,222.314,224.348,220.36999999999998,227.02800000000002,223.15,224.58800000000002,224.67200000000003,227.862,224.36400000000003,209.92200000000003,205.484,L9
2024-01-12 22:05:54+00:00,,,197.09,211.67,216.2,215.6,173.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9,213.72,167.22,223.08333333333334,228.66666666666666,240.07333333333335,250.3083333333333,256.9583333333333,257.2133333333333,254.4416666666667,255.03,254.45166666666663,255.05499999999998,254.78333333333333,253.85666666666665,253.55166666666665,251.63166666666666,246.46833333333333,251.14333333333332,252.81000000000003,250.98000000000002,252.3166666666667,252.50333333333333,245.8216666666667,244.61333333333334,248.57833333333335,246.98166666666668,245.15166666666667,243.0233333333333,238.76666666666665,246.40666666666667,243.42666666666665,244.755,247.26666666666665,241.39666666666668,238.34,233.51,227.905,222.43666666666664,201.90333333333334,227.81166666666664,229.30166666666665,232.65166666666667,235.60666666666668,240.74333333333334,237.025,227.848,191.2625,174.905,,,183.32,177.815,203.1883333333333,220.69499999999996,227.06333333333336,231.66833333333332,238.36666666666665,240.8983333333333,236.0533333333333,228.23000000000002,222.24833333333333,224.05666666666664,221.64333333333332,227.06500000000003,223.75166666666667,225.06000000000003,224.795,228.10833333333335,224.98166666666668,210.83,205.9466666666667,L9
2024-02-05 22:05:44+00:00,,,197.09,211.67,216.2,215.6,173.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,221.02200000000002,226.564,239.494,249.87199999999999,255.846,256.912,254.68399999999997,254.448,253.17399999999998,255.02399999999997,254.61599999999999,253.44400000000002,252.76600000000002,251.05,246.22400000000002,250.246,252.618,250.262,250.67000000000002,251.2,245.97999999999996,244.74,247.156,245.81,243.728,242.362,237.942,246.05,243.692,243.66799999999998,246.87399999999997,240.504,238.5,232.75,226.85,221.23600000000002,199.68800000000002,227.30599999999998,228.78400000000002,230.98600000000002,233.68200000000002,239.06599999999997,237.748,228.098,189.8175,174.905,,,,177.185,203.664,219.266,225.798,230.42400000000004,236.792,239.9,234.53000000000003,225.522,220.56199999999998,222.58,227.11399999999998,226.26999999999998,223.61999999999998,224.9,223.702,227.35999999999999,225.72600000000003,211.546,206.1,L8
2024-02-13 22:05:53+00:00,,182.56,198.70499999999998,210.62,215.495,214.125,178.79500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.15333333333334,220.47833333333335,225.9766666666667,239.07000000000002,249.24,255.4216666666667,256.635,254.13333333333333,254.35500000000002,253.07999999999996,255.03833333333333,254.485,253.45166666666668,252.59500000000003,250.88666666666666,246.1016666666667,250.215,252.63666666666666,250.135,250.19500000000002,251.11333333333334,245.845,244.7266666666667,246.71333333333334,245.41,243.44833333333335,242.09833333333333,237.52666666666664,245.915,243.53833333333333,243.40333333333334,246.64666666666665,240.11833333333334,238.19000000000003,232.52833333333334,226.82000000000002,221.25666666666666,200.535,226.9,228.51500000000001,230.78666666666666,233.25,238.37833333333333,237.41,227.10166666666666,190.152,174.35666666666665,,,,177.185,204.82833333333335,219.49666666666667,225.62833333333333,230.3033333333333,236.67333333333332,239.49333333333334,234.44833333333335,225.42999999999998,220.17166666666665,222.615,226.50333333333333,226.165,222.95833333333334,224.67999999999998,223.45333333333335,227.38166666666666,225.57333333333335,211.415,205.87,L9
2024-02-21 22:05:41+00:00,,182.56,198.70499999999998,210.62,215.495,214.125,178.79500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.15333333333334,220.58857142857144,226.16428571428574,239.05428571428573,249.19,255.5371428571429,256.18,254.12142857142857,254.06714285714287,252.92999999999998,255.20285714285714,254.40714285714284,253.5,252.76142857142858,250.79714285714286,246.29,250.1657142857143,252.66571428571427,250.02857142857144,250.24142857142857,251.21714285714285,246.09142857142857,244.71857142857144,246.68,245.37999999999997,243.28571428571428,242.26857142857145,237.54285714285714,245.79857142857145,243.67142857142858,243.36285714285714,246.64285714285714,239.9842857142857,238.31571428571428,232.69571428571427,226.95428571428573,221.36714285714288,201.43571428571428,226.8742857142857,228.49571428571429,230.79142857142855,233.30571428571426,238.6542857142857,237.9485714285714,227.78428571428572,189.33166666666668,173.8725,,,,177.185,205.81714285714287,220.25857142857143,226.07714285714286,230.73714285714286,236.99,239.7242857142857,234.60999999999999,225.40142857142857,220.37285714285713,222.70857142857145,226.9442857142857,226.2757142857143,223.1657142857143,224.82,223.51142857142855,227.43142857142857,225.52285714285716,211.44,205.58857142857144,L8
2024-05-02 22:11:08+00:00,,182.56,198.70499999999998,210.62,215.495,214.125,178.79500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.15333333333334,220.53428571428572,226.03571428571428,239.14142857142858,248.95000000000002,255.84714285714287,256.49857142857144,254.08285714285716,253.98142857142858,253.0842857142857,255.3814285714286,254.49142857142857,253.76714285714283,252.7642857142857,250.89285714285714,246.14142857142858,250.21142857142857,252.88857142857142,250.0742857142857,249.79857142857145,251.25,246.3642857142857,245.40142857142857,246.71142857142857,245.66714285714286,243.47142857142856,242.0942857142857,237.39714285714282,246.1442857142857,243.78285714285715,243.29999999999998,247.1342857142857,240.47857142857146,238.45857142857145,232.75285714285715,227.2342857142857,221.51285714285714,204.64857142857142,227.32571428571427,228.75285714285718,230.45,232.81428571428572,239.29714285714286,238.33714285714288,227.84999999999997,188.64333333333332,173.07,,,,178.18,207.71857142857144,220.74571428571429,227.06,231.21857142857144,237.92714285714283,240.5642857142857,235.00714285714284,225.45857142857145,220.73857142857142,222.92142857142855,227.59571428571425,227.02285714285713,223.66285714285712,225.29,224.45857142857145,227.96857142857147,225.77428571428572,211.96714285714285,205.53142857142856,L8
2024-05-10 22:11:24+00:00,,182.56,198.70499999999998,210.62,215.495,214.125,178.79500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64000000000001,220.1285714285714,226.73999999999998,239.29857142857145,248.6514285714286,255.6114285714286,256.36571428571426,254.00428571428571,253.81142857142854,253.35714285714286,255.44571428571427,254.51857142857145,253.83285714285716,252.95857142857145,250.92285714285714,246.29571428571427,250.05142857142854,252.87285714285713,249.89142857142855,249.91857142857143,251.29857142857145,246.89714285714285,245.50142857142856,246.99,245.3785714285714,243.50857142857143,242.42714285714283,236.12714285714284,245.62142857142857,243.62428571428572,243.51857142857145,247.05714285714288,240.47,238.5071428571429,232.79285714285714,227.53285714285715,221.89714285714285,206.28428571428572,227.20142857142858,228.59857142857143,230.45999999999998,232.99714285714285,239.3814285714286,238.83714285714285,227.72714285714284,188.36142857142858,172.994,,,,178.18,210.2514285714286,222.61999999999998,228.24571428571429,232.2342857142857,238.5942857142857,240.91428571428574,235.1542857142857,226.0042857142857,221.37571428571428,223.31142857142854,228.0742857142857,227.3085714285714,224.21285714285713,225.51714285714283,224.6657142857143,227.88714285714286,225.77714285714282,211.2657142857143,205.0,L9
2024-05-11 22:04:51+00:00,,183.47,197.85666666666665,209.57000000000002,213.63333333333333,211.25666666666666,178.39666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64000000000001,220.02249999999998,226.74,239.13625000000002,248.28625000000002,255.60875000000001,255.9925,253.77499999999998,253.52499999999998,253.01999999999998,255.09875,254.1025,253.3075,252.62875,250.43875000000003,245.9675,249.405,252.4925,249.59875,249.49,250.99125,246.46249999999998,245.16125,246.79875,245.0675,243.21875,242.13124999999997,235.59625,245.26,243.43625,243.335,246.72625,240.17249999999999,238.40750000000003,232.55749999999998,227.28125,221.60625,206.17125,226.83375,228.19875,229.99999999999997,232.69625000000002,238.725,238.55124999999998,227.89624999999998,187.88125,172.94500000000002,,,,178.18,210.18,222.51125,228.00875000000002,232.13125,238.54,240.57500000000002,234.8225,225.66125,221.16625,223.1575,227.94125,227.0775,223.86624999999998,225.14874999999998,224.145,227.14625,225.315,210.65625,204.32999999999998,L8
2024-05-18 22:10:55+00:00,,183.47,197.85666666666665,209.57000000000002,213.63333333333333,211.25666666666666,178.39666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64000000000001,220.3822222222222,227.14777777777778,239.03333333333336,248.23222222222225,255.64777777777778,255.94444444444446,253.81444444444443,253.5388888888889,252.7833333333333,255.02555555555557,253.9433333333333,253.12,252.54222222222222,250.4366666666667,245.83333333333334,249.24666666666664,252.30333333333334,249.53111111111107,249.46555555555557,250.90333333333334,246.36888888888885,245.0711111111111,247.02000000000004,245.07000000000002,243.25333333333336,242.19,235.74777777777777,245.11444444444447,243.42222222222225,243.6633333333333,246.75444444444443,240.32888888888888,238.41777777777781,232.52777777777777,227.4311111111111,221.42999999999998,206.79666666666668,226.76000000000002,228.27555555555557,229.85666666666668,232.78111111111113,238.54000000000002,238.5,228.3211111111111,187.5188888888889,172.61142857142858,,,,178.18,210.18666666666667,222.84444444444443,228.41555555555558,232.42777777777778,238.9622222222222,240.72333333333336,235.00111111111113,225.8033333333333,221.51888888888888,223.23,228.20999999999998,227.26,223.86777777777777,225.19444444444446,224.39,227.0,225.25777777777776,210.42777777777778,204.03444444444443,L8
