dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2024-03-15 22:13:13.795,367.74,358.6878571428571,356.07,356.8375,359.056875,364.318125,368.04352941176467,338.6205882352941,325.2875,300.19416666666666,302.214,294.766875,290.4429411764706,300.9127272727273,318.02733333333333,319.1941176470588,307.5964705882353,273.5494117647059,296.20588235294116,309.16705882352943,329.29470588235296,290.28000000000003,333.7346666666666,314.1046666666667,305.39941176470586,284.615,280.2492857142857,294.3325,312.07941176470587,314.97375,317.52882352941174,303.78812500000004,351.13937500000003,358.68294117647065,356.96500000000003,295.06625,326.3126666666667,326.48625,224.46142857142854,267.05583333333334,201.4953846153846,250.52076923076922,231.57200000000003,261.40000000000003,288.54,322.87,261.45923076923077,266.18857142857144,274.8564285714286,269.11357142857145,258.246,229.17846153846156,225.7133333333333,250.12266666666667,204.75857142857146,244.97066666666666,241.83666666666664,242.86928571428572,203.12812499999998,251.003125,251.238,330.91411764705884,320.3741176470589,312.1575,318.15999999999997,293.9533333333333,244.06923076923078,262.89933333333335,297.87666666666667,312.5613333333333,343.4153333333333,332.22117647058826,326.8947058823529,316.47058823529414,311.65470588235297,337.10625,324.994375,325.425,320.029375,298.3473333333333,280.45933333333335,268.41083333333336,L8
2024-03-23 22:13:31.441,367.74,359.456,355.6229411764706,356.95941176470586,358.59117647058827,365.9270588235294,368.74222222222227,338.37055555555554,324.73764705882354,300.4469230769231,302.226875,294.8194117647059,290.5577777777778,299.50333333333333,318.02733333333333,319.6427777777778,307.74611111111113,273.52777777777777,296.65277777777777,309.47,329.81111111111113,290.05222222222227,334.250625,314.31125,306.72333333333336,284.4746666666667,280.66066666666666,294.35764705882355,311.9527777777778,315.2864705882353,317.88111111111107,304.3770588235294,351.4188235294118,358.8066666666667,357.0866666666667,295.48411764705884,326.74375000000003,326.61823529411765,224.85333333333332,267.3676923076923,201.7092857142857,251.27214285714285,231.77,261.40000000000003,288.54,322.87,261.57214285714286,266.34866666666665,275.036,269.2426666666667,257.46999999999997,229.14285714285714,225.805,250.23499999999999,203.98866666666666,244.75062499999999,241.595,243.25533333333334,203.08470588235295,251.28,251.14687500000002,331.15055555555557,320.475,312.5164705882353,318.36062499999997,294.319375,244.08714285714285,262.83437499999997,298.228125,312.995625,343.89875,332.2611111111112,327.15722222222223,316.63944444444445,311.98555555555555,337.32,325.1376470588235,325.69588235294117,320.24,298.20937499999997,280.21875,268.41083333333336,L9
2024-04-07 22:19:11.607,364.2188888888889,349.8433333333333,346.20533333333333,351.7066666666667,352.27666666666664,359.7314285714286,366.305,333.13187500000004,319.4746666666667,300.66230769230765,300.99466666666666,293.8525,289.600625,277.65299999999996,310.3225,316.37812499999995,306.134375,271.29625,294.178125,308.2325,328.241875,285.838125,333.0928571428571,312.2242857142857,302.07125,276.9007142857143,280.5646666666666,291.676875,305.588125,313.38124999999997,316.66499999999996,302.965625,351.021875,357.301875,354.5430769230769,294.098125,326.012,325.178,223.70076923076925,267.804,200.5625,252.45000000000002,232.70600000000005,261.40000000000003,288.54,322.87,260.7625,265.79076923076923,274.68692307692305,268.60846153846154,254.09142857142857,226.14923076923077,224.35142857142858,248.6707142857143,198.21384615384616,242.96214285714288,239.85714285714286,241.54461538461538,201.24599999999998,248.41266666666664,249.43499999999997,329.988125,318.58937499999996,311.42266666666666,317.9857142857143,293.64428571428573,248.47307692307692,268.5128571428571,298.25124999999997,313.04625,344.058125,331.676875,327.4725,314.76687499999997,311.16812500000003,337.3793333333333,324.13733333333334,325.294,319.07666666666665,294.955,275.11857142857144,267.70444444444445,L8
2024-04-23 22:19:02.967,364.2188888888889,349.8433333333333,350.715625,353.90125,352.16437499999995,363.7446666666666,366.95647058823533,332.52764705882356,324.68874999999997,300.66230769230765,300.998125,295.49764705882353,289.600625,275.9127272727273,316.59923076923076,320.8623529411765,306.134375,271.29625,296.72411764705885,311.7182352941177,329.19000000000005,288.7629411764706,334.7793333333333,314.218,305.1729411764706,281.714,285.135625,294.68823529411765,308.04588235294113,315.1117647058823,317.98058823529414,305.0423529411765,352.30764705882353,358.49176470588236,356.1842857142857,298.33588235294116,328.003125,326.28812500000004,223.8442857142857,267.804,197.97,252.45000000000002,232.70600000000005,261.40000000000003,288.54,322.87,261.8438461538462,266.62,275.82071428571425,269.33214285714286,256.1306666666666,225.15,226.18400000000003,250.74866666666668,198.34928571428574,243.882,241.31066666666666,243.77214285714285,202.933125,250.32625,250.46466666666666,330.8294117647059,319.4264705882353,312.599375,318.96666666666664,295.4273333333333,249.1057142857143,270.0213333333333,299.54999999999995,313.9094117647059,344.29882352941183,332.98588235294113,328.5705882352941,315.40647058823527,311.63529411764705,337.86062499999997,324.61875,326.051875,319.81312499999996,295.02466666666663,276.394,267.70444444444445,L8
2024-05-01 22:19:11.603,365.711,361.8854545454546,356.694,359.86333333333334,357.3373333333333,370.8942857142857,372.4175,335.979375,329.47266666666667,302.2845454545455,301.58000000000004,296.86199999999997,291.6585714285714,287.32800000000003,327.5933333333333,327.80375000000004,310.0126666666667,274.6053333333333,300.393125,315.163125,333.49375,293.561875,337.3206666666667,316.09625,312.291875,287.305,291.012,298.92875000000004,311.8925,318.77312500000005,320.99375,310.653125,354.58937499999996,360.16249999999997,357.48199999999997,305.58375,330.630625,330.464,226.4658333333333,271.0263636363636,199.39454545454547,255.08272727272725,234.49000000000004,261.40000000000003,288.54,322.87,263.6507142857143,268.11285714285714,277.4942857142857,271.39,262.80571428571426,227.21166666666667,231.1757142857143,257.225,195.05846153846156,247.05,245.4692857142857,250.1130769230769,205.44133333333335,256.1573333333333,253.4592857142857,332.58937499999996,320.98875,314.264375,320.17466666666667,297.82866666666666,250.0223076923077,272.44733333333335,301.8975,316.62,347.529375,335.695625,331.48312500000003,318.46,315.984375,339.34375,326.729375,328.32933333333335,322.9266666666666,297.75600000000003,278.78266666666667,270.7477777777778,L9
2024-05-02 22:12:44.341,367.6109090909091,365.5058333333333,360.503125,364.128125,360.634375,374.00466666666665,374.26235294117646,338.7011764705882,332.50125,302.2845454545455,301.58000000000004,296.86199999999997,291.6585714285714,295.6190909090909,330.5123076923077,329.8305882352941,311.2625,276.2875,301.28705882352943,316.045294117647,334.29999999999995,295.8076470588235,338.88750000000005,317.83588235294116,314.2747058823529,290.98066666666665,294.975,301.5264705882353,314.03000000000003,320.5764705882353,322.47647058823526,312.36411764705883,356.0947058823529,361.26823529411763,358.858125,308.9723529411765,332.48117647058825,332.3125,226.4658333333333,274.4225,199.39454545454547,255.08272727272725,236.09083333333334,261.40000000000003,288.54,322.87,265.4266666666667,269.4746666666667,279.0006666666667,272.67400000000004,265.1793333333333,227.21166666666667,235.52533333333335,259.5373333333333,195.05846153846156,249.51466666666667,247.79666666666665,252.59785714285712,207.05125,258.28875,255.43666666666664,333.92176470588237,321.88823529411764,315.61764705882354,321.354375,300.1375,247.6107142857143,272.44733333333335,301.8975,316.62,347.529375,337.5088235294118,333.0005882352941,319.91999999999996,318.27176470588233,340.69411764705876,328.77941176470586,329.73125,324.55125,299.984375,280.459375,273.27200000000005,L8
2024-05-10 22:13:00.607,368.33,368.07384615384615,363.04,364.128125,361.2429411764706,376.339375,375.50722222222225,339.40222222222224,333.2217647058824,303.56166666666667,302.61133333333333,297.41187499999995,292.68666666666667,301.4866666666667,332.2935714285714,331.01166666666666,312.1294117647059,277.39764705882357,301.9188888888889,316.66166666666663,335.06555555555553,296.8594444444444,339.90764705882356,318.88388888888886,315.83444444444444,290.98066666666665,294.975,301.47444444444443,314.7005555555555,321.29388888888894,323.19277777777774,313.80833333333334,356.83833333333337,361.8944444444444,359.5211764705882,308.9723529411765,333.4761111111111,333.2170588235294,227.75615384615384,275.5576923076923,200.52666666666667,256.275,236.09083333333334,261.40000000000003,288.54,322.87,266.645,270.2625,280.02125,273.5425,266.688125,228.09307692307692,235.65062500000002,260.860625,195.55928571428572,250.378125,248.655625,254.29466666666667,207.48882352941177,259.4041176470588,256.134375,334.52944444444444,322.40222222222224,316.22277777777776,322.0888235294118,301.7747058823529,245.96666666666667,272.44733333333335,301.8975,316.62,347.529375,338.2738888888889,333.94944444444445,320.9527777777778,319.5255555555555,341.45666666666665,329.4777777777778,330.6064705882353,325.3158823529412,301.15000000000003,281.0664705882353,273.27200000000005,L9
2024-06-03 22:12:29.487,370.2616666666667,380.2341666666667,369.41375,366.0607142857143,366.15875,383.06066666666663,381.22764705882355,342.2405882352941,336.14000000000004,304.78499999999997,303.9957142857143,299.42266666666666,295.25928571428574,313.20727272727277,343.17615384615385,337.64294117647063,315.836875,280.09937499999995,305.34470588235297,319.4023529411765,338.2641176470588,300.66823529411766,342.03882352941173,323.5988235294118,322.95705882352945,297.665,301.61600000000004,305.0729411764706,318.05117647058825,324.47117647058826,325.6617647058824,317.7570588235294,359.65647058823527,364.4223529411765,362.613125,314.50750000000005,336.8070588235294,336.11437500000005,229.94230769230768,274.6446153846154,207.99583333333337,258.86083333333335,238.4625,256.32,,322.87,269.13,271.6875,281.41125,275.243125,270.0125,232.6623076923077,237.56062500000002,263.855,197.21571428571428,252.885,250.75500000000002,257.12600000000003,211.7875,263.30812499999996,258.27125,336.43823529411765,324.1782352941177,318.09999999999997,323.43176470588236,304.5788235294117,244.4813333333333,273.9646153846154,304.7714285714286,321.0893333333333,351.4173333333334,340.5629411764706,336.7264705882353,323.4105882352941,323.63,343.99411764705883,331.66705882352943,333.1475,327.8525,304.54,284.14625,276.14799999999997,L8
2024-06-10 22:18:40.431,371.8315384615385,383.0446153846154,372.53705882352943,370.4413333333334,369.1164705882353,385.56125,382.695,344.2883333333333,338.78117647058826,304.78499999999997,303.9957142857143,299.42266666666666,295.25928571428574,319.2658333333333,344.7635714285714,338.9738888888889,317.0170588235294,281.5305882352941,306.30611111111114,320.5233333333333,339.17833333333334,302.11944444444447,343.3377777777778,325.1755555555556,324.95944444444444,302.11800000000005,306.079375,307.6094444444444,319.38944444444445,325.68333333333334,326.75388888888887,319.2027777777778,360.7338888888888,365.6788888888889,363.92176470588237,317.6517647058824,338.44944444444445,337.6176470588236,231.81214285714285,276.58714285714285,214.99076923076925,261.12,238.4625,256.32,,322.87,270.58647058823533,272.75529411764705,282.45882352941175,276.2252941176471,271.51235294117646,235.87642857142856,238.4635294117647,265.1311764705883,198.01000000000002,253.66411764705882,251.8558823529412,258.21500000000003,212.4935294117647,264.63235294117646,259.464705882353,337.5083333333334,325.24611111111113,319.4188888888889,324.455,305.98555555555555,244.4813333333333,273.9646153846154,307.04466666666667,322.835,352.31374999999997,341.5983333333333,337.91611111111115,324.71888888888884,326.3672222222222,345.0416666666667,332.495,334.4676470588235,328.88529411764705,305.85647058823525,284.9682352941177,277.72727272727275,L8
2024-06-11 22:12:42.100,373.11785714285713,384.9335714285715,375.28333333333336,370.4413333333334,371.5,387.57882352941175,383.85263157894735,345.0952631578947,339.2416666666667,304.78499999999997,305.45866666666666,300.275625,296.4986666666666,324.03615384615387,346.1473333333333,340.1484210526316,317.9266666666667,282.7294444444444,307.0163157894737,321.1957894736842,339.90736842105264,303.1942105263158,344.3431578947368,326.43157894736845,326.16263157894736,301.926875,305.9605882352941,307.8221052631579,320.20157894736843,326.66578947368424,327.3984210526316,320.25,361.66999999999996,366.5478947368421,365.02555555555557,320.2588888888889,339.77736842105264,338.86944444444447,232.93733333333333,277.658,219.91285714285715,262.445,238.4625,256.32,,322.87,271.6005555555555,273.5388888888889,283.1405555555555,277.09777777777776,272.71166666666664,238.50533333333334,239.13111111111115,266.4266666666667,198.691875,254.65611111111107,253.01555555555558,259.6058823529412,212.73611111111111,265.8133333333333,260.53333333333336,338.2678947368421,326.17,320.37947368421055,325.2368421052632,307.65157894736836,244.4813333333333,276.04357142857145,308.2775,323.71176470588233,353.3517647058823,342.6257894736842,338.8521052631579,325.7173684210526,327.68894736842105,345.8978947368421,333.26631578947365,335.5083333333333,329.7633333333333,306.9977777777778,286.1466666666667,279.0875,L9
2024-06-19 22:12:37.125,373.6430769230769,384.9335714285715,377.22411764705885,371.82214285714286,372.4982352941176,390.195625,384.84944444444443,346.1427777777778,340.1688235294118,304.78499999999997,305.7292857142857,299.18625,296.7992857142857,324.03615384615387,349.93785714285707,341.4188888888889,318.72764705882355,282.02,306.0194736842106,322.0944444444445,340.50111111111113,302.6778947368421,345.39,327.91055555555556,326.59555555555556,301.511875,305.69,307.79,319.8310526315789,326.7605263157895,326.99894736842106,321.19888888888886,362.35555555555555,367.2338888888888,366.0005882352941,321.11941176470594,340.5216666666667,339.5211764705882,232.22266666666667,277.658,221.65615384615387,263.7061538461538,239.46454545454552,256.32,,322.87,272.50235294117647,274.0876470588235,283.50117647058823,277.8494117647059,273.20117647058817,239.6157142857143,238.78666666666666,267.59117647058827,196.43624999999997,255.26999999999995,253.67470588235295,260.420625,213.3035294117647,266.70176470588234,261.52941176470586,338.78166666666664,326.6272222222222,320.7861111111111,325.6077777777778,308.4733333333333,242.98357142857142,276.20000000000005,308.6913333333333,324.3775,353.823125,343.36833333333334,339.68555555555554,326.4077777777777,328.4227777777778,346.45888888888885,333.9694444444444,336.3176470588235,330.4670588235294,307.67764705882354,286.46529411764703,279.3781818181818,L8
2024-06-27 22:12:28.885,373.6857142857143,385.82,377.22411764705885,371.82214285714286,372.4982352941176,390.195625,385.3384210526316,346.07842105263154,339.7372222222222,305.4554545454546,306.1413333333333,299.3764705882353,296.99733333333336,327.43857142857144,349.7726666666666,341.4115789473684,318.95444444444445,282.6431578947369,305.7225,322.08000000000004,340.7863157894737,302.57000000000005,345.2505263157895,328.1589473684211,327.20736842105265,300.8911764705882,305.13166666666666,307.34749999999997,320.007,326.94550000000004,327.2165,321.55263157894734,362.59,367.42052631578946,366.40055555555557,320.50333333333333,340.9294736842105,340.0722222222222,232.22266666666667,277.658,221.65615384615387,263.7061538461538,239.46454545454552,256.32,,322.87,272.50235294117647,274.0876470588235,283.50117647058823,277.8494117647059,273.20117647058817,239.6157142857143,238.78666666666666,267.59117647058827,196.43624999999997,255.26999999999995,253.67470588235295,260.420625,211.62222222222223,266.70176470588234,261.52941176470586,339.0284210526316,327.0205263157894,321.0515789473684,325.94157894736844,309.3152631578947,238.99533333333332,273.6471428571429,303.766875,317.7647058823529,345.6982352941177,344.1194736842105,340.2463157894737,326.81315789473683,328.35263157894735,346.54210526315785,334.3173684210526,336.3305555555555,330.17777777777775,307.4661111111111,286.1211111111111,279.3781818181818,L9
2024-07-05 22:12:45.229,374.92333333333335,387.13937500000003,379.5388888888889,375.59866666666665,373.9888888888888,391.7176470588235,386.0585,346.8355,340.74842105263156,312.2766666666667,307.8525,300.5138888888889,300.3375,330.9126666666667,350.40625,342.034,319.5021052631579,283.1735,306.3857142857143,322.66400000000004,341.3595,303.6590476190476,346.0415,328.908,328.248,300.81111111111113,305.13166666666666,309.07714285714286,320.81428571428575,327.5347619047619,327.68095238095236,322.125,363.002,367.6645,367.1589473684211,320.51000000000005,341.87350000000004,340.94631578947366,233.8025,279.196875,227.40928571428572,266.63,239.46454545454552,256.32,,322.87,273.3905555555556,274.75444444444446,284.22611111111115,278.5683333333334,274.3461111111111,242.7,239.84526315789472,268.62888888888887,197.24529411764703,256.265,254.75555555555553,261.5176470588235,211.9221052631579,267.5633333333333,262.74,339.617,327.5295,321.56899999999996,326.50350000000003,310.241,237.98625,271.25933333333336,299.49529411764706,311.9166666666667,338.855,345.01149999999996,341.379,327.404,329.41150000000005,346.98699999999997,335.3495,336.89421052631576,330.83210526315787,308.27947368421053,287.3573684210526,280.99666666666667,L8
2024-07-12 22:19:00.782,374.92333333333335,388.13,381.10315789473685,376.08875,375.3731578947368,392.96888888888884,386.6914285714286,347.23904761904765,341.296,317.8107692307692,308.5176470588235,300.9452631578947,303.42411764705884,333.7725,350.74529411764706,342.75428571428574,319.9715,284.0861904761905,306.75954545454545,323.09047619047624,341.7866666666667,304.4554545454546,346.65333333333336,329.4580952380952,328.99904761904764,302.74052631578945,305.13166666666666,310.5568181818182,321.4236363636364,327.9904545454546,328.1231818181818,323.4909523809524,363.4404761904762,367.98809523809524,367.39500000000004,322.495,342.68619047619046,341.65749999999997,234.57588235294116,280.1258823529412,231.406,269.78799999999995,239.76666666666668,256.32,,322.87,274.4021052631579,275.3310526315789,284.9784210526316,279.3226315789474,275.4078947368421,245.168125,240.523,269.47,197.75222222222223,257.3042105263158,255.79368421052632,262.74,213.3765,268.51684210526315,263.76736842105265,340.2590476190476,328.01666666666665,322.08952380952377,326.90714285714284,311.2104761904762,237.1235294117647,268.76125,295.63388888888886,306.35315789473685,332.2531578947369,345.67047619047617,342.52666666666664,328.197619047619,330.5314285714286,347.5133333333333,335.9657142857143,337.476,331.4375,309.2615,288.42449999999997,279.3853846153846,L8
2024-07-13 22:12:50.371,375.474375,389.1388888888889,382.84000000000003,375.4005882352941,376.9385,394.0436842105263,387.3536363636364,347.58409090909095,342.05,322.5057142857143,309.13,301.38800000000003,304.13944444444445,336.27941176470586,351.2683333333333,343.3031818181818,320.35999999999996,284.58409090909095,307.3195652173913,323.5286363636364,342.22409090909093,305.65434782608696,347.25545454545454,329.8395454545455,329.7295454545455,302.74052631578945,304.9010526315789,310.53521739130434,321.75608695652176,328.36434782608694,328.6895652173913,324.435,363.8218181818182,368.2331818181818,367.88238095238097,324.192380952381,343.35909090909087,342.4138095238095,235.45833333333334,281.8327777777778,234.67125000000001,272.938125,240.57846153846157,256.32,,322.87,275.325,275.803,285.85350000000005,279.997,276.381,247.24882352941174,241.15285714285716,270.4545,198.24105263157895,258.1135,256.81100000000004,263.7352631578947,215.2,269.202,264.67449999999997,340.7890909090909,328.36590909090904,322.54090909090905,327.30545454545455,312.135,236.31666666666666,266.39058823529416,292.3884210526316,301.387,325.93100000000004,346.5536363636363,343.4613636363636,328.91681818181814,331.58863636363634,348.01045454545454,336.49727272727273,338.12047619047615,332.06380952380954,310.0866666666667,289.50190476190477,280.84857142857146,L9
2024-07-20 22:19:02.674,376.14882352941174,389.8778947368421,384.33714285714285,375.6772222222222,378.2828571428571,395.014,387.9091304347826,347.9778260869565,342.21772727272725,326.616,309.7863157894737,301.8514285714286,304.3957894736842,338.55111111111114,351.7436842105263,343.9756521739131,320.81045454545455,285.1982608695652,307.59250000000003,323.84043478260867,342.58130434782606,306.7133333333333,347.7434782608696,330.63695652173914,330.384347826087,302.74052631578945,304.6165,310.62208333333336,322.1383333333333,328.61083333333335,329.04291666666666,324.9404347826087,364.12260869565216,368.54,368.17636363636365,325.5581818181818,343.78391304347826,342.80909090909086,236.10473684210524,282.41263157894736,237.5970588235294,273.36470588235295,242.19071428571428,256.32,,322.87,275.8952380952381,276.1609523809524,286.3004761904762,280.40285714285716,276.93523809523805,248.64499999999998,241.60545454545453,271.0566666666667,198.58149999999998,258.587619047619,257.33142857142855,264.533,216.27545454545455,269.72238095238095,265.12904761904764,341.01347826086953,328.6473913043478,322.8808695652174,327.5739130434783,312.7834782608696,240.1573684210526,268.0516666666667,293.89750000000004,302.80428571428575,327.8442857142857,347.07260869565215,343.9578260869565,329.4130434782609,332.5491304347826,348.4769565217391,336.9186956521739,338.555,332.5622727272727,310.7145454545455,290.24727272727273,281.886,L9
2024-07-21 22:13:00.412,376.57944444444445,390.59700000000004,385.91090909090906,376.1336842105263,379.63409090909084,395.9061904761905,388.41375,349.2658333333334,342.6073913043478,330.28000000000003,309.7863157894737,302.52727272727276,304.916,340.6157894736842,352.4305,344.6433333333334,321.16565217391303,285.91375,307.972,324.1525,342.9270833333333,307.5992,348.20208333333335,331.2708333333333,330.97791666666666,304.4205,304.6165,311.7804,322.5708,328.9272,329.3972,325.5416666666667,364.9583333333333,369.2608333333333,368.5695652173913,327.175652173913,344.465,343.3695652173913,236.7775,283.70799999999997,240.29500000000002,273.36470588235295,241.38933333333335,267.45000000000005,,322.87,276.52409090909094,276.59272727272725,286.86727272727273,280.89,277.86318181818183,250.73631578947368,242.27478260869563,271.83818181818185,198.78523809523807,259.4131818181818,258.06863636363636,265.4266666666666,218.08739130434785,270.4672727272727,265.9281818181818,341.3358333333333,329.0516666666667,323.40749999999997,327.95375,313.62666666666667,244.21550000000002,270.12157894736845,295.3785714285715,305.23409090909087,329.72545454545457,347.7579166666667,344.6666666666667,329.9058333333333,333.5420833333333,349.15375,337.6845833333333,339.13217391304346,333.41,311.324347826087,291.0178260869565,282.89625,L8
2024-08-05 22:19:06.438,377.780625,396.9589473684211,388.203,380.16777777777776,383.7633333333333,398.357,389.80500000000006,349.57818181818186,344.2657142857143,335.666875,310.5341176470588,303.20200000000006,306.2683333333333,343.89944444444444,354.3377777777778,346.9440909090909,322.17761904761903,286.735,309.5729166666667,324.5739130434782,343.7772727272727,308.5773913043478,349.68863636363636,332.0709090909091,331.39772727272725,305.75105263157894,305.16,313.2326086956522,322.4945833333333,328.81,329.0933333333333,325.89045454545453,366.25454545454545,370.1954545454546,370.0266666666667,330.8509523809524,346.9327272727273,343.86227272727274,235.90400000000005,284.2942105263158,240.29500000000002,273.36470588235295,242.83714285714285,267.45000000000005,,,277.14714285714285,277.0095238095238,287.2338095238095,281.4371428571428,278.1404761904762,250.73631578947368,241.84478260869565,272.3719047619048,198.0009523809524,260.00714285714287,258.6980952380953,265.88399999999996,218.74636363636364,270.81666666666666,266.54809523809524,342.76454545454544,330.0518181818182,325.3931818181818,329.4186363636364,316.1981818181818,242.951052631579,271.3673684210526,295.3747368421053,304.18149999999997,328.048,348.8204545454546,346.03636363636366,331.23636363636365,334.8690909090909,350.27727272727276,339.51772727272726,339.6990909090909,333.8954545454546,311.61318181818183,291.3031818181818,286.3986666666667,L9
2024-10-09 22:13:21.382,384.2766666666667,406.38142857142856,415.5653846153846,402.16299999999995,403.5935714285714,416.03307692307686,399.5457142857143,359.8757142857143,358.23857142857145,369.5277777777778,318.7944444444445,308.4981818181819,319.67333333333335,368.3528571428571,362.6721428571429,359.29,328.9530769230769,295.4942857142857,314.28749999999997,331.586,349.1914285714286,321.26,358.1421428571429,343.1114285714285,346.09499999999997,325.9666666666667,321.0854545454545,324.77866666666665,330.045625,335.0325,333.851875,338.52714285714285,373.58,376.7442857142857,376.8328571428572,352.0438461538461,357.98214285714283,354.1214285714286,241.27846153846153,298.34583333333336,268.90272727272725,288.2577777777778,247.91625,278.58,,,287.08,284.18307692307695,295.93230769230775,288.4069230769231,291.71,269.81,250.432,284.46153846153845,201.11166666666668,270.9238461538461,270.67615384615385,278.95153846153846,228.6864285714286,282.7346153846154,276.7761538461539,349.42571428571426,337.0164285714286,333.1385714285715,335.70714285714286,328.85428571428565,244.62454545454545,275.77,290.1227272727273,296.40166666666664,313.73583333333335,358.9585714285714,355.2492857142857,339.50857142857143,348.15642857142853,356.52000000000004,347.2264285714285,346.6592857142858,340.73999999999995,320.87642857142856,301.1764285714286,292.3636363636364,L8
2024-11-02 22:13:29.609,382.1390909090909,405.4469230769231,413.9809090909091,397.8014285714285,407.55636363636364,414.2372727272728,400.26499999999993,360.4358333333333,349.6133333333333,367.946,319.5411111111111,306.3518181818182,317.65999999999997,374.9916666666666,358.2658333333334,354.4375,327.74833333333333,293.9153846153846,311.6978571428572,328.0092307692308,348.9691666666667,318.9930769230769,356.6366666666667,342.19083333333333,344.3933333333334,320.46,309.18125,320.6584615384615,325.46714285714285,331.71000000000004,331.31714285714287,337.3825,371.78833333333336,375.295,375.30750000000006,346.2218181818182,355.5741666666666,352.99916666666667,241.7430769230769,294.1763636363636,277.9418181818182,285.256,246.21666666666667,278.58,,,285.9327272727273,283.2609090909091,294.78363636363633,287.1990909090909,289.94454545454545,275.2063636363636,243.3692307692308,282.05454545454546,201.20272727272732,269.82545454545453,269.1872727272728,276.8454545454546,226.76166666666666,280.54545454545456,275.38454545454545,348.4491666666667,336.9666666666667,331.96166666666664,335.0375,327.39000000000004,249.723,272.682,285.32500000000005,291.1872727272727,309.63363636363636,357.67499999999995,354.6366666666667,338.99916666666667,348.2191666666667,355.93333333333334,345.22499999999997,345.8016666666667,339.6225,320.0675,299.99,290.83299999999997,L9
2024-11-09 22:19:39.731,381.4509090909091,405.33384615384614,414.6554545454546,400.35375,411.1918181818182,414.0863636363636,400.91416666666663,362.3325,349.24,373.499,320.47444444444443,306.81454545454545,318.8355555555556,375.34250000000003,357.9433333333334,354.24666666666667,327.51166666666666,293.8984615384615,311.53999999999996,327.90384615384613,348.50333333333333,320.20384615384614,356.21583333333336,342.85083333333336,344.0083333333334,322.3763636363637,309.18125,323.4646153846154,325.61428571428576,330.9842857142857,330.6564285714286,336.9266666666667,371.00083333333333,374.8841666666667,374.7558333333334,345.36583333333334,354.8883333333333,352.33750000000003,241.41153846153844,292.89818181818185,283.9654545454545,284.659,244.49142857142857,278.58,,,284.9281818181818,282.52272727272725,293.97636363636366,286.2190909090909,289.3445454545454,278.9145454545455,243.23615384615383,281.2663636363637,201.11600000000004,269.8890909090909,269.4354545454546,275.78999999999996,226.78083333333333,279.7409090909091,276.1209090909091,348.1325,337.1433333333333,332.245,334.715,326.7316666666666,256.959,274.3381818181818,287.75454545454545,293.5,313.97083333333336,357.83750000000003,354.44666666666666,338.7633333333334,348.115,355.105,344.72666666666663,344.8341666666667,338.83750000000003,319.2058333333334,300.64750000000004,290.75,L9
