dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0005,satname
2024-05-18 22:10:55.940,371.5730769230769,374.4478571428572,370.095625,367.4575,378.47125,373.42111111111114,369.47055555555556,368.1461111111111,363.0122222222222,363.6922222222222,357.3377777777778,364.91411764705884,362.303125,360.6730769230769,360.37,357.4046153846154,338.53625,322.13846153846157,351.318,L8
2024-05-26 22:10:48.268,372.9257142857142,376.928,371.2711764705882,368.65764705882356,379.53470588235297,374.7642105263158,370.80421052631584,369.4873684210526,364.1610526315789,364.76736842105265,358.5,365.8566666666667,364.15470588235297,363.2185714285714,362.10266666666666,359.34214285714285,340.2311764705882,322.13846153846157,351.318,L9
2024-05-26 22:11:12.218,374.1393333333333,379.063125,372.27777777777777,369.6027777777778,380.43,375.95400000000006,371.9895,370.661,365.176,365.6865,359.512,366.64,365.7722222222222,365.308,363.491875,360.8593333333334,341.6472222222222,322.13846153846157,351.318,L9
2024-06-11 22:10:42.335,374.1393333333333,379.063125,372.27777777777777,369.6027777777778,380.43,375.95400000000006,371.9895,370.661,365.176,365.6865,359.512,366.64,365.7722222222222,365.308,363.491875,360.8593333333334,341.6472222222222,322.13846153846157,349.299375,L9
2024-06-11 22:11:06.286,374.1393333333333,379.063125,372.27777777777777,369.6027777777778,380.43,375.95400000000006,371.9895,370.661,365.176,365.6865,359.512,366.64,365.7722222222222,365.308,363.491875,360.8593333333334,341.6472222222222,322.13846153846157,347.58941176470586,L9
2024-08-06 22:10:57.495,375.3892857142858,380.3533333333334,371.45,369.8971428571429,379.585,375.664375,372.39937499999996,370.395625,368.2175,363.77133333333336,359.849375,367.35400000000004,368.36285714285714,366.8218181818182,365.8133333333333,363.8172727272727,345.0371428571429,318.31750000000005,341.7625,L8
2024-08-06 22:11:21.454,375.3892857142858,380.3533333333334,369.95,368.5986666666667,379.585,375.664375,372.39937499999996,368.7788235294118,368.2175,362.625,359.849375,365.638125,368.36285714285714,366.8218181818182,365.8133333333333,363.8172727272727,345.0371428571429,318.31750000000005,340.7192307692307,L8
2024-08-22 22:11:10.580,375.61533333333335,382.4438461538462,371.19125,369.9325,380.79533333333336,376.9694117647059,373.8123529411764,369.99333333333334,369.6264705882353,365.2517647058824,361.8141176470588,366.78882352941173,369.40933333333334,369.5858333333333,367.0715384615384,365.7166666666667,346.4053333333333,322.5244444444445,344.45285714285717,L8
2024-08-22 22:11:34.534,375.81125000000003,384.2478571428572,372.31882352941176,371.1311764705883,381.850625,378.1377777777778,375.0594444444444,371.0821052631579,370.88,367.5861111111111,363.56444444444446,367.81944444444446,370.32437500000003,371.93307692307695,368.1307142857143,367.28153846153845,347.561875,325.804,347.6853333333333,L8
2024-09-07 22:11:43.073,374.0464285714285,386.7421428571429,371.50600000000003,372.13733333333334,380.8638461538461,378.318125,375.606875,370.73,371.1175,367.41249999999997,362.808125,365.38933333333335,369.67461538461544,371.93307692307695,370.45153846153846,367.28153846153845,349.96,328.69818181818187,351.15933333333334,L8
2024-12-04 22:11:36.525,389.51599999999996,403.078,378.8633333333333,379.78666666666663,393.73749999999995,392.87,392.954,380.4066666666667,395.46999999999997,385.11199999999997,385.748,373.74199999999996,386.8425,394.60749999999996,389.18,388.0275,369.26800000000003,352.33000000000004,360.5642857142857,L9
2024-12-04 22:12:00.480,394.5683333333333,402.9683333333333,379.5014285714286,379.8528571428571,392.27,391.035,391.98499999999996,380.4585714285714,392.50500000000005,384.24666666666667,384.7183333333333,374.7366666666666,387.65,395.464,389.68199999999996,385.986,367.40833333333336,349.85,362.52625,L9
2024-12-28 22:11:26.745,394.5683333333333,406.11,382.34749999999997,383.3375,394.48333333333335,393.6628571428572,395.3971428571428,383.74,394.06142857142856,386.3514285714286,385.5571428571429,377.28714285714284,388.9583333333333,395.895,391.6716666666666,387.59666666666664,370.40000000000003,352.3416666666667,380.95714285714286,L8
2024-12-28 22:11:50.695,394.5683333333333,408.32375,384.44777777777773,385.8211111111111,395.9585714285714,395.50625,397.8375,386.17777777777775,395.02750000000003,387.81,386.0875,379.0775,389.79571428571427,396.1457142857143,393.00714285714287,388.67857142857144,372.6025,354.11857142857144,383.6575,L8
2025-01-05 22:11:31.099,400.3371428571428,409.01222222222225,385.302,386.161,395.1825,395.30444444444447,397.3755555555556,386.67600000000004,394.51,387.7877777777778,385.67555555555555,379.6222222222222,388.92499999999995,396.04875,391.61875,388.75874999999996,371.7266666666667,354.76875,384.0777777777778,L9
2025-01-05 22:11:55.058,404.29999999999995,409.377,385.87727272727267,386.2818181818182,394.4622222222222,395.015,396.902,387.0318181818182,393.89099999999996,387.616,385.08599999999996,379.99799999999993,387.9,394.9555555555555,390.3377777777778,388.7622222222222,370.975,355.2488888888889,384.296,L9
2025-01-29 22:11:28.545,406.1611111111111,408.11454545454546,385.3016666666667,385.98499999999996,394.311,394.3781818181818,396.58818181818185,386.62999999999994,393.0054545454546,386.8118181818182,385.3536363636363,380.16,387.203,393.759,389.971,388.71,370.4990909090909,354.697,384.19545454545454,L8
2025-01-29 22:11:52.495,407.654,407.06,384.8015384615385,385.72153846153844,394.1581818181818,393.8325,396.3208333333334,386.29076923076923,392.2616666666667,386.13000000000005,385.565,380.28999999999996,386.6109090909091,392.74727272727273,389.63000000000005,388.6572727272727,370.0825,354.24545454545455,384.10833333333335,L8
2025-02-06 22:11:31.478,406.1,404.58083333333326,386.37083333333334,387.385,391.68636363636364,392.0058333333333,394.3833333333334,388.27833333333336,386.7283333333334,387.2916666666667,382.82750000000004,382.48545454545456,383.54636363636365,390.16818181818184,385.40363636363634,384.03545454545457,364.9375,351.00416666666666,385.7916666666667,L9
2025-02-06 22:11:55.429,402.8036363636364,401.9923076923077,384.40923076923076,385.6823076923077,389.48,390.2338461538462,392.0615384615385,386.16461538461533,384.33846153846156,385.13615384615383,380.4253846153846,380.78833333333336,381.12083333333334,386.9058333333333,382.74333333333334,381.16916666666674,362.27000000000004,348.2738461538462,382.90538461538466,L9
2025-03-10 22:11:28.326,406.50333333333333,398.46727272727276,381.19363636363636,382.94363636363636,385.5199999999999,386.0509090909091,388.0009090909091,381.7554545454545,379.66818181818184,378.55090909090904,375.80818181818177,377.95272727272726,378.28272727272724,381.5472727272727,380.3945454545455,377.51454545454544,358.58,343.19545454545454,376.88272727272727,L9
2025-03-10 22:11:52.276,402.887,396.0275,379.29333333333335,381.46583333333336,383.5758333333333,384.21416666666664,385.71000000000004,379.71166666666664,377.7675,376.74666666666667,373.85999999999996,376.33166666666665,376.39750000000004,379.2483333333333,378.2908333333333,375.2916666666667,356.18833333333333,340.9316666666667,374.4808333333333,L9
2025-03-18 22:11:06.753,402.887,396.0275,379.29333333333335,381.46583333333336,383.5758333333333,384.21416666666664,381.0769230769231,379.71166666666664,377.7675,373.41076923076923,373.85999999999996,376.33166666666665,376.39750000000004,379.2483333333333,378.2908333333333,375.2916666666667,356.18833333333333,340.9316666666667,370.3476923076923,L8
2025-03-26 22:11:41.456,399.75272727272727,394.05000000000007,377.58076923076925,380.0646153846154,382.8192307692307,382.6969230769231,379.9185714285714,378.3607692307692,376.1984615384615,372.45071428571424,372.3730769230769,375.1869230769231,374.79307692307697,377.61538461538464,376.8446153846154,373.5692307692307,354.2053846153846,339.03153846153845,368.67857142857144,L9
2025-04-27 22:11:08.866,399.75272727272727,394.05000000000007,377.58076923076925,380.0646153846154,382.8192307692307,384.05285714285714,381.4786666666667,378.3607692307692,376.8535714285714,372.45071428571424,372.3730769230769,375.1869230769231,374.79307692307697,377.61538461538464,376.8446153846154,373.5692307692307,354.2053846153846,339.03153846153845,369.8913333333333,L9
