dates,satname,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0051,nzd0528-0052
2021-06-18 22:20:38.709000,L8,392.88,358.59,353.35,359.80,373.01,368.00,368.10,369.62,369.30,371.03,366.83,367.20,384.91,381.34,374.43,370.91,373.53,373.61,370.06,370.07,364.11,364.98,355.62,360.20,353.04,348.48,352.96,340.76,381.06,379.22,373.74,375.93,375.41,345.44,338.73,347.54,370.02,358.37,348.70,327.88,334.39,344.58,345.72,354.66,358.65,346.78,356.04,354.32,369.05,361.95,340.31,340.49,367.64,372.16,362.58,362.22,370.14
2021-08-05 22:20:52.997000,L8,375.24,354.13,353.64,361.25,365.84,362.35,361.55,366.72,365.11,363.65,363.87,361.20,376.71,373.53,370.36,365.02,368.05,367.73,365.99,362.45,360.48,358.18,355.00,356.89,349.39,354.33,347.57,340.60,368.86,369.54,362.41,361.39,359.57,346.25,339.49,340.70,346.42,332.08,336.36,324.56,327.22,333.18,334.31,339.02,345.62,330.77,347.67,350.07,353.44,348.09,338.70,334.88,364.85,377.36,362.97,356.40,354.92
2021-08-14 22:14:45.391000,L8,377.65,356.78,357.00,361.70,366.21,363.07,361.90,366.26,364.81,362.66,362.17,363.17,377.11,374.76,370.93,365.97,369.19,370.51,364.90,361.99,361.62,360.36,356.48,357.65,352.56,358.01,350.70,339.14,365.21,371.10,361.86,361.13,360.43,343.32,338.23,339.19,345.43,330.59,332.60,323.69,325.79,334.22,333.07,338.92,345.48,331.84,344.02,350.55,352.99,344.97,336.17,333.40,366.21,382.83,373.45,357.34,354.97
2021-08-30 22:14:49.951000,L8,371.99,356.92,361.37,367.18,370.90,368.95,365.63,370.85,369.14,369.17,367.03,366.10,382.80,379.47,375.29,368.52,370.82,372.02,370.04,368.55,366.63,364.55,359.88,361.12,359.44,362.28,353.66,346.92,373.17,376.42,365.10,366.01,366.07,349.60,344.30,344.52,357.30,357.30,342.18,329.29,335.21,342.22,348.56,349.38,351.43,341.94,351.47,358.33,360.48,353.56,346.17,343.57,373.05,386.62,378.91,365.18,361.44
2021-09-22 22:21:05.391000,L8,367.11,349.62,360.09,364.06,368.03,360.07,357.55,365.21,362.73,362.80,361.02,358.20,378.66,376.50,367.44,363.65,363.70,366.30,359.02,361.21,359.64,358.31,353.32,353.64,354.12,356.30,348.63,341.04,366.36,369.58,361.62,361.39,358.84,344.63,340.38,340.70,344.67,335.35,336.35,325.94,326.31,333.45,333.95,339.66,345.63,336.04,344.86,354.90,354.11,346.75,342.75,337.05,368.33,375.57,369.25,359.10,355.19
2021-11-02 22:15:01.893000,L8,363.73,351.48,361.07,364.82,367.16,362.93,362.62,367.56,364.38,365.28,363.22,360.90,379.68,375.40,370.76,363.21,366.38,367.74,362.22,362.57,361.35,362.88,358.12,360.50,358.03,358.06,352.60,340.42,370.91,370.78,362.82,362.85,359.87,346.93,342.09,339.25,343.54,334.32,332.49,323.94,327.05,332.30,333.45,341.94,346.46,340.51,350.53,358.96,363.62,360.24,351.44,342.07,376.10,377.34,369.42,363.83,361.97
2021-11-18 22:14:56.496000,L8,361.26,349.89,360.79,363.40,367.43,362.88,362.01,367.19,364.12,364.91,363.04,360.96,378.53,373.36,369.15,363.23,362.84,364.91,358.30,363.17,361.44,361.01,357.90,358.81,357.90,357.92,352.13,340.12,366.37,369.36,362.52,362.54,359.00,346.22,341.80,339.57,341.85,334.55,331.53,323.00,325.10,330.72,332.47,341.05,346.89,340.48,349.96,359.52,361.43,357.07,350.90,343.65,374.50,376.77,369.24,364.37,360.62
2021-12-11 22:21:08.661000,L8,368.22,349.74,362.56,364.95,369.24,364.65,363.82,367.93,366.39,367.08,366.30,364.22,380.59,377.13,371.28,365.23,366.24,365.56,361.45,364.71,362.83,363.02,359.47,361.45,360.00,360.03,354.90,343.25,369.81,371.24,362.82,364.58,361.29,346.77,343.38,341.17,343.29,340.14,332.53,324.80,325.48,343.73,338.11,343.17,349.72,343.25,353.51,362.00,364.19,363.00,353.78,346.07,376.20,377.11,370.09,368.29,369.95
2021-12-12 22:14:55.412000,L9,362.31,350.82,361.83,365.01,367.70,364.46,364.16,368.22,365.40,365.95,365.40,362.53,380.18,375.67,371.00,364.21,363.50,365.42,361.03,364.57,362.49,363.24,360.30,361.22,359.60,359.48,352.07,344.18,366.28,369.86,362.73,362.68,359.97,347.05,342.58,339.74,343.59,334.55,330.59,323.47,328.08,331.23,332.78,343.04,350.17,343.19,352.55,359.89,363.69,363.98,355.47,346.49,376.37,377.95,370.22,364.46,365.27
2021-12-19 22:21:04.274000,L9,361.56,352.15,362.85,365.91,371.46,368.70,366.30,370.41,368.44,371.32,368.47,366.41,380.47,377.45,371.30,364.48,364.26,366.03,362.58,366.18,364.96,364.94,361.59,362.96,364.23,363.21,357.31,346.37,370.67,374.25,368.78,369.06,364.87,351.04,344.79,344.28,346.86,343.07,338.86,328.68,330.17,340.79,339.30,346.79,356.31,347.68,377.83,367.41,374.94,371.43,358.66,354.72,377.87,380.52,376.43,372.92,380.90
2021-12-20 22:14:55.954000,L8,363.64,353.66,363.29,366.27,369.01,364.51,363.92,367.90,365.69,366.15,365.34,363.87,380.65,376.25,370.71,363.04,362.40,365.54,361.26,364.72,362.33,362.95,359.56,361.20,360.18,360.82,354.27,343.73,368.72,371.10,363.56,365.05,360.55,346.73,343.30,341.41,343.92,339.03,332.44,325.57,326.40,332.37,334.04,342.47,348.76,343.18,351.88,361.67,364.79,362.19,352.53,348.33,375.12,377.39,371.52,367.64,364.80
2022-01-13 22:14:50.477000,L9,364.77,355.11,364.66,365.75,371.06,367.35,367.54,369.18,367.56,369.07,368.19,365.08,381.59,377.10,369.99,364.68,364.07,366.68,363.96,367.06,364.54,365.45,362.07,363.29,361.54,361.90,356.21,345.52,366.96,370.45,363.77,365.46,361.47,348.40,343.59,341.92,344.54,338.73,332.39,325.68,326.89,331.52,333.34,341.79,350.23,341.55,351.24,360.59,370.46,373.96,353.03,350.60,375.78,378.46,372.68,364.93,364.21
2022-01-28 22:20:55.692000,L8,365.62,354.05,364.12,364.98,371.79,368.91,369.89,371.61,370.29,371.00,368.31,366.87,380.54,376.96,371.64,365.89,365.46,367.26,364.96,369.72,365.25,365.82,362.11,363.55,363.97,363.44,357.86,346.49,367.48,372.36,364.89,366.97,363.72,349.35,345.46,344.01,345.67,341.84,334.83,328.09,327.88,331.99,334.79,342.82,348.73,342.58,352.30,360.35,361.60,360.48,351.41,350.64,375.64,378.33,373.97,365.24,363.82
2022-02-06 22:14:44.088000,L8,361.16,352.24,361.57,362.82,365.63,364.42,365.80,367.89,366.66,367.53,366.10,363.97,376.22,373.56,367.42,361.30,362.67,363.07,358.81,369.40,362.63,365.71,357.78,361.18,360.26,360.67,357.55,343.47,365.14,370.79,360.07,362.24,360.30,347.45,342.87,341.83,341.95,333.92,327.01,,265.95,328.16,320.60,336.37,341.85,336.93,339.79,349.42,362.90,354.10,348.48,347.74,374.12,376.63,373.07,345.24,339.37
2022-02-13 22:20:52.491000,L8,365.98,352.42,362.03,364.21,369.94,367.87,365.77,369.30,366.91,369.00,366.22,363.92,379.68,374.99,369.48,364.47,367.48,369.16,366.60,368.45,364.97,364.35,359.61,361.34,360.28,360.33,355.41,344.48,365.49,371.17,363.54,364.80,361.58,347.66,344.51,347.41,354.29,343.54,334.27,328.25,326.93,333.38,334.49,342.32,346.50,335.68,344.86,357.70,361.99,360.50,350.94,348.72,374.21,377.08,373.33,364.02,364.17
2022-02-22 22:14:38.338000,L8,359.41,349.97,360.58,362.29,366.83,364.74,365.09,367.53,364.66,365.66,364.69,363.53,377.79,372.01,367.56,363.92,365.98,367.07,365.07,365.45,361.99,363.18,358.30,360.10,358.90,359.18,354.20,343.04,363.42,369.38,360.98,364.18,359.55,348.21,342.79,342.61,342.87,339.52,330.99,325.95,326.20,330.79,334.16,340.80,346.60,341.40,351.90,358.18,360.34,360.19,350.02,345.52,373.07,376.08,370.68,362.08,361.07
2022-03-01 22:20:48.516000,L8,365.47,352.80,364.50,366.52,372.33,366.69,364.39,365.56,366.45,370.73,369.62,366.10,383.73,378.22,371.56,367.63,369.59,371.22,367.54,365.64,365.27,362.89,363.11,362.45,358.08,356.46,356.27,345.69,371.25,374.89,366.95,369.64,365.58,356.04,347.37,346.65,348.50,344.80,340.19,333.20,335.25,338.73,340.02,346.55,352.69,346.42,356.91,362.29,365.29,364.47,352.59,349.48,377.59,381.09,375.40,367.29,367.12
2022-03-02 22:14:37.725000,L9,363.58,350.58,362.06,365.26,370.06,367.56,365.82,370.33,367.40,368.91,366.41,365.18,379.41,375.33,370.31,366.52,367.33,369.10,366.38,367.51,363.21,364.55,360.08,362.03,361.75,362.38,354.77,344.22,366.66,373.01,363.18,366.84,364.26,350.05,346.44,344.89,346.18,341.75,336.99,328.11,328.61,338.02,338.39,344.93,350.14,343.69,353.00,360.93,366.27,364.00,352.62,351.01,374.65,378.37,374.49,366.73,366.22
2022-03-09 22:20:49.257000,L9,368.30,352.81,361.85,365.65,371.62,367.18,366.88,370.58,367.76,369.42,367.27,365.94,380.80,376.21,370.77,366.67,367.70,369.30,366.50,368.56,364.51,364.39,360.31,361.98,361.56,361.93,356.92,345.16,366.81,372.60,364.95,367.79,366.56,357.82,347.59,346.99,347.32,360.23,345.83,331.89,329.74,334.91,337.88,338.27,346.59,342.30,354.23,360.47,368.06,358.53,355.40,352.79,376.09,378.23,373.83,367.19,372.52
2022-04-02 22:20:31.499000,L8,,333.38,335.08,330.61,330.00,357.19,357.40,350.29,356.50,359.42,358.25,356.19,333.73,324.28,327.81,347.20,355.51,357.41,355.04,360.06,356.08,354.89,351.99,353.21,349.19,314.46,285.04,321.11,352.43,364.60,353.16,355.64,353.45,340.66,338.30,336.30,338.66,333.72,324.52,320.29,321.68,327.10,328.85,333.38,341.71,334.23,344.04,351.14,354.35,350.21,341.45,330.61,360.86,366.70,359.20,354.99,352.67
2022-04-10 22:20:41.030000,L9,352.49,341.54,341.47,342.68,354.35,348.03,349.34,354.78,349.32,349.24,348.06,342.44,352.38,357.94,336.40,303.89,325.15,337.42,329.93,352.26,348.31,346.13,340.07,344.23,333.51,343.30,337.75,314.72,349.49,355.89,348.99,347.09,340.86,328.53,314.55,310.62,325.41,322.02,291.88,278.90,313.38,317.70,320.89,322.48,329.25,319.05,334.73,328.55,345.41,337.49,329.31,326.65,343.65,332.35,329.46,345.85,345.15
2022-05-04 22:20:37.713000,L8,371.32,355.59,354.98,366.52,374.51,369.50,369.83,376.84,371.24,373.63,369.04,367.45,386.89,380.29,374.16,370.03,372.80,374.96,370.17,373.47,365.82,367.61,360.08,364.80,359.13,363.27,358.37,347.07,368.01,375.35,369.07,372.92,369.55,360.75,350.60,350.33,353.30,351.85,342.45,337.52,342.00,346.96,347.42,346.79,354.29,347.82,357.05,358.54,365.27,361.39,349.46,336.32,366.79,384.43,377.32,368.59,367.62
2022-05-05 22:14:18.830000,L9,371.24,365.56,369.65,345.85,382.34,369.05,366.79,373.84,369.57,373.81,368.84,365.58,,,,,,,,390.06,366.97,366.43,360.29,361.57,356.12,359.05,357.64,346.24,363.93,380.66,371.60,374.65,369.03,362.13,350.14,346.31,350.43,353.30,342.83,345.39,342.79,345.24,352.17,349.69,351.94,340.40,362.44,365.22,364.80,362.27,352.71,346.42,328.75,,382.53,371.16,367.40
2022-05-28 22:20:18.438000,L9,353.93,346.95,332.73,320.02,354.63,303.40,307.29,306.51,305.52,324.91,320.18,330.18,356.50,338.66,321.85,316.39,353.96,352.73,335.81,338.50,338.77,318.83,317.55,310.91,316.27,302.83,329.47,318.32,348.67,328.62,349.93,343.46,302.01,291.56,,,,,,,311.45,321.40,321.49,312.26,302.99,305.08,334.72,312.33,331.23,324.55,313.77,313.87,334.93,327.06,306.90,268.67,
2022-06-05 22:20:51.340000,L8,354.26,347.53,332.00,318.06,355.89,302.77,304.47,301.92,303.91,317.78,319.63,326.95,353.75,331.36,322.58,313.81,354.50,353.52,327.44,335.63,313.16,309.91,317.80,308.19,317.07,313.62,328.15,319.60,347.45,330.54,351.92,344.03,298.26,291.66,,,,,,,287.69,324.09,323.52,313.93,298.14,308.09,334.03,315.37,,,,,338.86,326.49,312.50,270.75,
2022-06-21 22:21:00.653000,L8,375.00,359.97,348.02,359.43,376.55,355.53,353.24,359.45,352.67,365.72,354.75,348.38,387.14,381.58,367.95,365.84,373.25,369.26,368.31,359.44,360.29,356.48,331.51,346.38,338.08,329.45,335.90,330.75,367.02,360.76,362.30,353.13,359.50,343.83,334.80,325.23,342.50,350.73,311.61,300.01,326.45,340.29,334.04,313.72,322.87,324.56,344.71,343.65,325.34,331.36,327.31,331.57,348.35,345.02,333.35,303.59,333.48
2022-06-22 22:14:26.439000,L9,339.14,336.24,321.37,299.78,285.94,282.70,281.12,271.90,277.87,274.45,291.41,297.19,297.02,304.46,289.92,292.42,271.53,294.70,299.70,284.82,295.50,286.29,302.39,289.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15 22:20:36.379000,L9,369.98,355.13,351.04,360.14,373.62,357.14,351.57,360.08,354.32,361.78,355.32,346.37,383.30,376.89,363.30,362.89,369.77,365.99,366.00,361.06,360.01,355.37,350.07,350.01,336.19,332.34,335.00,327.89,366.78,361.00,361.40,352.30,360.59,344.79,336.36,322.63,332.99,343.71,311.73,302.87,324.71,334.28,329.91,313.26,320.62,323.02,339.57,341.75,329.37,330.20,329.01,333.48,361.69,345.22,347.23,333.22,333.62
2022-07-23 22:21:07.605000,L8,377.57,357.39,354.20,362.56,372.60,356.63,352.87,358.49,354.02,361.10,355.92,347.28,383.89,377.21,361.77,363.46,370.24,366.09,363.54,360.54,360.19,355.92,350.98,351.67,335.11,332.50,333.74,328.69,366.94,361.18,360.69,351.54,358.69,346.87,336.86,321.09,332.55,342.56,314.08,302.33,324.43,333.94,330.16,312.01,322.45,324.70,343.43,342.24,331.34,330.55,330.89,334.09,361.34,346.18,348.13,335.09,335.11
2022-07-31 22:20:51.284000,L9,372.20,353.25,351.02,359.02,369.06,355.24,351.61,355.19,351.67,361.05,352.87,349.25,380.00,371.37,358.50,360.49,366.69,363.82,360.36,358.33,358.14,354.57,349.00,350.78,334.61,332.52,335.04,328.70,366.78,360.81,358.71,350.62,354.07,342.43,336.72,324.48,330.34,341.91,314.74,307.48,320.92,330.35,328.66,312.96,319.59,321.55,340.18,340.22,327.12,327.75,328.35,330.32,355.89,353.19,348.07,335.24,332.87
2022-08-08 22:21:16.880000,L8,376.49,355.90,357.22,362.03,371.14,357.12,353.46,356.26,353.08,360.20,355.59,349.99,380.82,375.87,363.14,364.95,373.23,366.18,364.52,359.62,359.53,356.36,352.29,352.88,337.52,334.89,335.24,330.26,364.53,362.36,357.84,350.52,356.33,346.45,337.62,316.55,330.23,341.16,313.62,308.66,320.84,329.80,328.21,312.28,321.82,325.06,338.87,343.84,329.57,329.83,331.82,333.51,358.94,355.47,349.52,338.99,334.84
2022-08-09 22:14:46.212000,L9,354.52,340.92,333.34,312.43,312.85,299.96,304.04,299.81,298.25,319.38,319.46,322.15,335.79,324.68,307.09,309.93,343.98,336.33,319.51,308.16,311.07,306.98,313.79,302.67,315.60,292.33,292.38,305.99,341.52,306.48,335.34,326.28,296.96,,,,,,,,276.91,278.05,291.07,294.97,291.27,300.18,312.50,312.85,,294.51,307.31,308.58,331.50,323.58,292.61,280.56,273.80
2022-08-25 22:14:50.743000,L9,354.45,339.40,334.59,316.97,321.41,305.39,305.63,306.25,310.25,321.63,324.52,328.88,338.77,328.42,315.01,324.80,342.90,337.72,328.43,317.19,314.22,311.98,320.11,309.16,318.38,283.07,291.91,299.34,339.87,309.32,335.67,328.36,306.93,306.53,,,,,,,285.72,298.30,292.49,294.38,293.62,301.40,315.49,326.12,,,,,338.70,328.06,318.46,293.46,291.80
2022-09-10 22:14:51.402000,L9,369.71,353.60,360.10,363.74,369.83,357.52,353.35,358.99,354.96,360.03,355.93,351.19,380.06,374.32,364.03,363.52,368.00,365.23,363.92,359.99,360.40,357.92,354.94,354.00,339.09,337.45,333.97,325.73,364.00,361.25,359.29,348.61,356.61,351.15,337.31,325.18,332.73,339.44,323.22,315.82,323.36,332.48,328.84,319.38,329.74,328.04,341.37,343.76,334.25,330.61,332.89,336.44,361.35,359.78,355.25,345.43,336.42
2022-09-17 22:21:06.325000,L9,379.71,359.16,371.20,370.72,377.59,366.02,363.43,368.20,359.44,373.20,366.81,361.80,391.13,,,,,,,,,,,388.26,347.46,345.70,340.41,336.68,385.13,367.75,364.10,381.30,366.38,359.45,366.78,340.83,356.36,356.20,360.19,332.08,340.78,344.50,337.67,323.36,362.45,347.41,347.64,359.35,374.50,337.35,337.32,340.92,372.88,373.13,380.96,360.78,377.35
2022-12-06 22:21:13.854000,L9,363.97,352.39,367.41,366.61,372.60,362.75,363.19,363.99,360.43,365.57,362.87,358.29,377.55,370.38,362.81,361.34,365.09,362.20,363.65,362.25,363.40,361.80,359.32,360.56,347.67,345.81,344.08,333.27,364.21,365.33,360.23,358.06,359.11,345.96,343.85,343.43,345.04,344.09,331.86,324.84,325.79,331.17,329.92,330.36,333.58,333.71,344.41,352.76,338.08,338.06,346.29,350.04,373.04,370.01,365.93,355.81,341.76
2022-12-30 22:21:12.462000,L8,369.72,354.62,363.85,363.57,371.72,363.76,363.53,364.32,360.36,365.84,364.28,360.56,379.41,373.40,365.22,360.31,364.05,365.07,364.13,364.46,362.99,362.58,360.02,360.80,348.41,346.95,344.85,336.38,360.45,364.65,358.06,357.35,358.08,346.94,342.74,340.47,344.49,341.08,331.05,325.13,323.98,329.79,329.15,329.35,333.35,335.15,343.32,354.85,336.11,337.84,342.96,347.50,376.27,368.68,363.89,353.17,342.29
2023-01-07 22:21:14.460000,L9,364.30,353.35,364.94,364.89,371.53,366.08,365.39,366.39,364.64,368.10,365.87,360.63,378.06,371.68,366.70,360.99,364.10,366.14,364.91,366.35,364.07,363.87,360.49,361.88,349.98,348.94,346.66,343.73,360.56,366.39,359.03,358.94,358.30,347.99,344.56,343.48,346.06,342.04,334.81,326.15,324.86,328.75,329.41,332.49,335.25,337.01,343.94,353.88,337.71,341.01,346.40,350.02,374.07,372.33,365.71,355.82,345.83
2023-01-08 22:15:00.142000,L8,362.15,355.39,363.31,364.03,368.95,363.43,363.89,363.71,360.06,364.68,363.89,359.65,376.51,370.57,364.55,359.89,361.41,364.67,363.46,364.75,363.00,362.43,359.53,360.40,348.61,346.69,345.95,340.02,358.29,364.97,356.10,356.16,356.41,346.80,343.27,341.76,345.02,340.14,331.62,325.30,323.82,328.03,328.73,331.92,333.20,334.69,341.25,354.00,336.32,338.38,344.89,349.90,371.10,370.16,362.40,352.16,340.91
2023-01-15 22:21:05.646000,L8,363.02,352.03,361.63,363.89,370.93,365.07,365.70,365.79,362.75,366.87,365.68,361.05,377.53,370.97,365.62,361.52,362.80,366.11,365.73,366.71,364.36,363.52,360.52,362.10,350.28,349.56,347.70,343.84,359.30,365.74,356.80,357.26,357.55,346.06,342.72,344.00,345.56,342.22,333.32,326.23,324.63,328.35,328.97,332.95,334.94,336.26,342.58,352.99,336.79,340.70,346.62,349.70,371.98,370.90,364.04,354.46,342.39
2023-02-01 22:15:05.201000,L9,361.52,355.21,360.78,362.60,367.78,364.48,364.24,366.31,365.54,366.92,365.48,359.62,376.46,370.70,366.44,361.27,362.04,366.04,364.28,367.14,363.17,363.42,359.40,362.48,348.76,350.09,348.93,341.21,361.08,366.19,354.82,357.21,356.14,344.98,342.26,343.09,345.77,339.41,332.50,324.65,324.14,327.75,328.87,333.25,335.31,338.35,343.51,353.69,337.54,340.37,346.21,349.90,371.40,370.17,365.76,354.80,346.07
2023-02-17 22:15:01.258000,L9,362.85,354.51,359.54,361.53,367.85,363.95,365.03,366.89,363.51,366.03,365.04,360.16,376.43,371.57,366.24,361.45,361.66,365.86,365.93,366.98,363.60,364.36,359.24,361.67,348.66,349.46,349.33,341.72,363.70,366.61,354.99,357.17,357.27,344.93,342.23,343.95,345.47,340.10,331.75,325.60,325.73,328.39,328.86,333.20,335.93,338.20,343.42,354.72,336.30,339.43,346.40,348.27,370.63,371.46,366.40,354.80,346.21
2023-02-24 22:21:03.459000,L9,364.39,352.66,359.59,362.58,367.75,363.20,363.26,364.87,361.53,364.60,363.77,359.98,374.60,364.11,358.97,354.36,359.84,365.22,362.21,366.25,362.37,362.09,359.11,358.98,347.01,347.50,347.61,342.55,360.12,365.30,355.46,357.20,353.11,343.55,341.75,341.63,344.41,338.13,330.60,324.89,323.49,325.80,328.18,332.18,334.90,336.68,342.46,353.17,334.68,337.33,341.42,344.80,367.87,369.29,362.15,350.98,340.38
2023-02-25 22:14:39.957000,L8,362.94,352.68,359.04,361.42,366.75,361.91,363.65,364.18,360.02,364.16,364.01,359.46,373.19,362.38,357.89,354.94,358.93,363.88,362.23,365.69,362.31,362.44,358.29,360.22,346.20,348.66,349.34,342.05,359.92,364.97,352.72,352.92,352.53,341.60,339.85,341.31,344.01,336.46,330.29,322.79,322.20,325.10,326.56,331.38,334.33,336.49,342.60,351.23,335.08,338.18,341.89,346.23,367.84,368.87,360.82,351.54,341.05
2023-03-05 22:14:49.135000,L9,347.78,342.45,348.36,345.56,353.09,346.94,346.15,350.24,342.65,339.96,340.53,,348.70,348.20,335.19,331.72,341.48,339.84,338.39,352.16,349.23,348.94,343.98,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12 22:20:56.415000,L9,367.90,355.32,361.99,365.25,370.74,369.99,367.29,369.83,369.21,373.91,367.60,366.20,384.32,369.32,365.15,367.45,370.88,372.04,370.47,370.52,366.19,367.68,365.74,365.49,352.26,352.32,356.00,348.60,363.98,370.37,362.49,363.10,363.42,350.80,345.34,345.36,348.54,345.69,335.36,329.24,328.28,330.92,331.30,337.96,340.28,340.13,348.19,355.96,340.32,344.21,346.84,351.58,373.57,375.39,370.31,359.23,349.21
2023-04-13 22:20:38.700000,L9,366.95,348.29,348.50,355.06,362.67,360.51,361.63,364.99,361.82,365.10,360.88,358.90,369.58,360.00,355.50,359.58,364.68,365.88,363.13,362.22,360.87,359.79,356.96,357.35,346.27,344.01,347.54,342.35,359.83,363.30,348.23,296.12,273.48,,,,,,,,,270.32,287.88,312.77,323.55,336.50,340.00,350.90,329.92,320.83,309.73,,364.07,369.69,359.88,351.05,336.12
2023-04-14 22:14:09.763000,L8,369.22,352.62,354.27,358.84,365.15,364.81,363.70,367.83,365.61,370.53,363.68,360.75,374.13,362.83,355.18,365.04,366.67,367.58,365.04,364.82,361.98,362.87,358.49,359.55,345.10,348.60,353.58,344.53,362.16,367.95,357.82,359.25,353.69,345.42,346.79,346.25,348.73,341.45,336.29,329.43,326.78,329.13,331.24,335.86,337.85,338.88,345.71,353.66,335.51,337.22,341.54,337.59,365.81,373.63,360.71,356.43,342.64
2023-04-21 22:20:18.329000,L8,357.13,346.44,351.24,351.75,357.11,361.40,363.40,368.15,364.63,368.92,363.84,360.52,360.99,355.94,348.40,356.82,360.05,361.20,359.22,360.82,361.26,360.05,357.82,356.03,345.22,350.19,356.96,348.17,366.95,379.71,376.57,373.26,362.87,348.89,359.49,353.23,357.88,355.29,352.63,340.14,337.43,335.67,334.73,338.77,340.17,341.53,344.68,353.65,336.54,342.62,353.64,355.28,374.82,379.65,376.43,358.99,352.05
2023-04-29 22:20:31.914000,L9,346.83,338.16,336.02,321.68,318.43,342.06,338.20,341.70,343.41,342.58,330.90,329.70,330.62,328.14,323.01,340.61,344.66,339.79,332.63,336.66,333.88,333.29,326.27,328.13,316.06,284.55,329.07,306.25,339.14,340.03,286.52,298.98,279.36,,,,,,,,,271.72,292.20,301.81,295.40,294.79,294.95,283.18,308.69,320.13,317.65,318.64,325.64,321.99,276.09,296.71,303.01
2023-05-23 22:20:05.625000,L8,372.22,359.30,354.41,361.71,373.30,371.29,365.96,370.28,368.17,373.28,364.00,360.44,382.70,371.31,357.32,368.18,374.28,377.15,373.57,369.66,365.43,365.28,358.99,361.70,338.80,339.62,351.52,342.02,369.01,368.78,361.39,357.86,350.36,342.36,347.24,349.80,350.04,348.36,336.38,328.36,331.84,332.98,333.57,337.05,339.05,337.00,345.44,348.50,333.18,334.02,336.34,337.78,365.60,368.50,356.22,351.17,341.17
2023-05-24 22:14:04.912000,L9,350.22,340.08,331.35,311.56,303.66,298.73,298.06,297.14,299.54,310.22,309.29,320.43,339.58,326.16,305.76,312.52,300.90,344.28,319.84,299.96,309.50,309.11,313.01,299.99,310.18,283.35,323.09,302.61,343.89,,,,,,,,,,,,,259.21,299.64,297.08,292.87,296.58,301.05,301.81,,,,,329.43,320.20,,284.17,287.81
2023-05-31 22:20:15.755000,L9,347.05,341.37,335.40,316.24,293.90,304.51,297.88,289.43,284.82,307.45,314.47,324.04,301.31,309.69,282.41,312.61,343.42,340.91,324.05,318.32,324.05,321.73,325.39,308.67,308.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09 22:14:00.612000,L9,356.92,347.86,333.21,321.95,309.49,307.20,306.32,304.28,300.90,322.38,316.57,325.80,306.46,332.03,310.24,304.77,350.62,352.26,334.00,320.20,318.72,317.79,320.51,310.06,319.47,307.52,327.34,319.85,348.78,312.13,293.33,308.10,285.51,257.17,,,,,,,,,,,,,,,,,,,344.94,326.02,305.36,,
2023-06-16 22:20:06.681000,L9,370.56,355.08,345.60,338.77,370.94,363.26,365.80,370.87,373.00,373.15,360.84,357.28,378.10,369.39,347.64,365.34,372.09,376.08,372.74,371.48,361.61,362.36,354.99,356.84,337.76,332.90,350.26,336.04,368.34,371.16,367.73,358.51,305.33,299.69,353.21,353.01,354.63,348.16,338.96,330.39,333.19,333.23,336.04,336.43,331.11,336.16,349.56,344.23,329.74,333.44,332.84,336.47,350.60,345.96,341.64,317.59,336.42
2023-07-10 22:20:29.201000,L8,379.19,357.70,351.29,342.02,371.32,359.87,360.63,363.91,363.04,371.47,359.97,354.59,371.65,369.20,359.37,387.49,379.47,374.60,377.74,361.55,359.75,358.61,357.21,351.13,340.13,336.31,343.50,340.83,366.28,364.89,356.74,353.16,354.05,335.37,342.28,343.90,350.54,351.87,337.65,326.94,338.00,333.07,335.40,333.60,329.62,339.90,346.05,350.02,329.09,332.05,334.59,336.34,363.93,353.97,350.95,343.68,336.60
2023-07-27 22:14:14.688000,L9,352.25,343.20,332.16,311.95,300.01,301.23,301.68,299.70,303.89,305.80,315.18,325.02,302.71,320.15,297.12,308.98,303.68,338.60,331.69,304.05,309.37,307.80,317.51,305.31,320.12,283.48,286.12,307.84,345.33,313.10,271.91,,,,,,,,,,,,,,,,,,,,,,334.78,326.32,301.84,,
