dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2023-05-31 22:20:15.755,359.43888888888887,349.4144444444444,354.15277777777777,352.44000000000005,355.47352941176473,363.454705882353,358.1664705882353,350.8552941176471,352.6905555555556,358.93117647058824,358.8335294117647,354.015,355.9175,359.84875,354.5329411764706,351.5311111111111,350.52176470588233,363.012,353.8129411764706,364.62533333333334,359.7125,364.8226666666667,355.0727777777778,352.3764705882353,341.124375,345.32499999999993,345.894,333.81176470588235,354.67529411764707,367.7006666666667,364.782,363.50857142857143,364.4386666666667,354.3692857142857,354.2307692307692,355.2266666666667,347.4666666666667,340.5021428571428,341.3378571428571,345.59923076923076,336.61800000000005,325.43,322.57785714285717,325.8071428571429,328.27571428571434,322.76882352941175,323.801875,330.28799999999995,338.35062500000004,350.425,353.945,344.1821428571429,334.8446666666667,336.602,331.9057142857143,342.02666666666664,343.9571428571429,L9
2023-06-09 22:14:00.612,359.26882352941175,347.1738888888888,350.47,351.51187500000003,349.33705882352945,358.03764705882355,352.90470588235297,349.98062500000003,348.45944444444444,358.486875,358.615,349.058125,355.2826666666667,355.18874999999997,353.988125,347.96777777777777,349.84437499999996,362.92214285714283,353.12624999999997,364.61500000000007,359.59866666666665,364.7292857142857,354.59117647058827,352.00124999999997,340.68333333333334,345.30923076923074,346.01142857142855,333.691875,354.03375,367.17,364.4028571428571,363.19615384615383,364.27642857142854,353.92846153846153,353.95,354.7336363636364,347.45727272727277,340.20923076923077,341.10153846153844,345.58750000000003,336.0971428571429,325.44666666666666,322.2107692307692,325.34615384615387,328.07923076923083,322.23625,323.1186666666666,329.92928571428564,337.83266666666674,350.22538461538454,353.72538461538454,344.20153846153846,334.4857142857143,336.40214285714285,331.7730769230769,341.7342857142857,343.2638461538462,L9
2023-06-16 22:20:06.681,359.7677777777778,347.1738888888888,350.47,350.75235294117647,349.33705882352945,359.17499999999995,353.88222222222225,349.97058823529414,348.45944444444444,359.4135294117647,359.71764705882356,349.058125,355.2826666666667,355.18874999999997,354.20647058823533,347.96777777777777,349.84437499999996,362.8066666666666,353.94588235294117,364.928,360.364375,365.12466666666666,354.56666666666666,351.90294117647056,340.47312500000004,344.77,345.978,334.03647058823526,354.83176470588234,366.3593333333334,363.27599999999995,361.47857142857146,364.86133333333333,354.63714285714286,353.5623076923076,350.9633333333333,343.7058333333334,340.92571428571426,342.17285714285714,346.3538461538462,336.9266666666667,326.11153846153843,323.1328571428571,325.9542857142857,328.64214285714286,322.65764705882356,323.1186666666666,330.12666666666667,338.495,349.49357142857144,351.41214285714284,343.5957142857143,333.98466666666667,336.122,332.2492857142857,341.224,342.59071428571434,L9
2023-06-24 22:20:18.087,359.7677777777778,347.1738888888888,346.1978947368421,350.75235294117647,349.33705882352945,359.17499999999995,353.88222222222225,349.97058823529414,343.8663157894737,359.4135294117647,359.71764705882356,344.1188235294117,355.2826666666667,349.5135294117647,354.20647058823533,343.5,349.84437499999996,362.8066666666666,353.94588235294117,364.928,360.364375,365.12466666666666,354.56666666666666,351.90294117647056,340.47312500000004,344.77,345.978,334.03647058823526,354.83176470588234,366.3593333333334,363.27599999999995,361.47857142857146,364.86133333333333,354.63714285714286,353.5623076923076,350.9633333333333,343.7058333333334,340.92571428571426,342.17285714285714,346.3538461538462,336.9266666666667,326.11153846153843,323.1328571428571,325.9542857142857,328.64214285714286,320.7138888888889,318.468125,330.12666666666667,338.495,349.49357142857144,351.41214285714284,343.5957142857143,333.98466666666667,336.122,332.2492857142857,341.224,342.59071428571434,L8
2023-07-10 22:20:29.201,359.988125,346.40124999999995,343.4058823529412,347.3453333333334,346.274,356.305,351.181875,346.2606666666667,342.0958823529412,359.8426666666667,359.1093333333334,341.1553333333333,353.1230769230769,346.99066666666664,352.28800000000007,340.8476470588235,347.09285714285716,361.86538461538464,352.004,364.5276923076923,359.83214285714286,364.8023076923077,352.335625,350.2173333333333,338.36857142857144,343.4891666666667,345.6276923076923,332.92,354.66533333333336,363.6046153846154,360.8953846153846,358.96250000000003,364.5192307692308,354.0133333333333,352.5236363636364,345.824,338.688,340.07666666666665,342.42833333333334,347.06,336.9561538461539,326.1190909090909,323.8041666666667,325.79333333333335,328.73583333333335,319.5135294117647,316.63933333333335,328.92999999999995,337.9407142857143,348.0858333333333,349.8725,342.565,332.42,334.8623076923077,331.7941666666666,339.72999999999996,340.3016666666667,L8
2023-07-27 22:14:14.688,360.859375,347.25125,342.8694117647059,346.42133333333334,346.086,356.105,350.50874999999996,345.08933333333334,342.40882352941173,360.553125,359.856875,343.03125,353.6757142857142,346.5613333333333,351.7593333333333,340.56176470588235,346.50714285714287,361.42,351.60333333333335,364.3407692307692,359.7271428571429,364.73384615384623,351.6975,349.638,337.6114285714286,342.4191666666666,345.2146153846154,332.622,355.0466666666667,362.8715384615385,359.74692307692305,357.6875,364.5338461538461,353.8833333333334,351.91545454545457,344.929,337.587,340.10333333333335,342.5233333333333,347.3127272727273,337.17615384615385,326.0972727272727,324.3683333333333,326.08416666666665,329.0841666666667,318.964705882353,316.39799999999997,328.5314285714286,338.1914285714286,347.7008333333333,348.95166666666665,342.105,331.6146153846154,334.1630769230769,331.9316666666667,338.92153846153843,339.1141666666667,L9
2023-08-27 22:20:47.606,361.2246153846154,346.05384615384617,338.78714285714284,342.14000000000004,340.6741666666667,351.05384615384617,346.03692307692313,338.87833333333333,339.6442857142857,361.11999999999995,358.786923076923,338.6546153846154,349.3590909090909,341.9866666666667,348.16166666666663,335.995,341.8918181818182,360.315,347.79749999999996,363.621,358.8309090909091,364.602,348.0446153846154,346.99,334.3381818181818,340.1688888888889,344.073,329.93666666666667,354.5858333333333,360.41099999999994,356.825,354.7733333333333,364.283,354.45444444444445,351.28249999999997,341.3742857142857,332.6057142857143,340.3688888888889,343.10777777777776,348.80375,338.024,327.88375,325.44666666666666,326.3955555555556,329.82444444444445,315.44,312.04833333333335,326.0872727272727,337.35818181818183,346.24111111111114,347.0133333333333,340.3211111111111,329.383,332.021,332.47,334.01000000000005,335.53111111111116,L8
2023-09-04 22:20:46.451,362.63307692307694,346.8523076923077,339.19571428571425,342.6025,341.35833333333335,352.1684615384615,346.7446153846153,339.865,341.08714285714285,362.52923076923076,360.3523076923077,340.0376923076923,349.8209090909091,342.4875,348.6691666666666,336.67428571428576,342.6545454545455,361.15600000000006,348.4575,364.608,360.34909090909093,367.27200000000005,349.42153846153843,347.5446153846154,334.77666666666664,339.979,343.48,330.42461538461544,355.1,360.75454545454545,357.5963636363636,354.86,364.22181818181815,354.226,350.99666666666667,342.3125,333.235,340.608,343.105,348.3977777777778,341.107,327.67555555555555,325.476,326.789,330.03499999999997,317.1021428571429,312.50333333333333,327.3854545454546,340.02909090909094,346.25,347.222,340.42400000000004,329.34,331.8863636363636,332.471,333.94363636363636,335.45300000000003,L9
2023-09-05 22:14:34.496,363.00928571428574,347.37857142857143,340.4146666666667,343.48307692307696,343.0353846153846,353.1435714285714,347.7328571428571,340.8315384615384,342.2486666666667,362.5992857142857,360.61499999999995,341.5292857142857,350.58,343.63384615384615,349.20384615384614,337.76800000000003,343.4575,360.8445454545454,349.1023076923077,364.608,360.34909090909093,367.27200000000005,349.42153846153843,347.5446153846154,335.1530769230769,339.8027272727273,343.02250000000004,330.76928571428573,355.53285714285715,360.9683333333333,358.0316666666667,355.1890909090909,364.16166666666663,353.8845454545455,350.664,342.94888888888886,334.04333333333335,340.64181818181817,343.03636363636366,348.082,341.09272727272725,327.401,325.4390909090909,327.0681818181818,330.16181818181815,317.668,314.0192307692308,327.9458333333334,340.235,346.46363636363634,347.26,340.19454545454545,329.31666666666666,331.8066666666667,332.32454545454544,333.8616666666667,335.3536363636363,L8
2023-09-29 22:14:38.579,363.605,347.92428571428576,341.3926666666666,344.29307692307697,344.0330769230769,353.3707142857143,348.3585714285714,341.5,343.36,363.42,361.4607142857143,342.5657142857143,351.39916666666664,343.92,349.25076923076927,337.82533333333333,343.46416666666664,360.72272727272724,349.2007692307692,364.86199999999997,360.61181818181825,367.27200000000005,349.47230769230765,347.5846153846154,335.4576923076923,339.76545454545453,342.6958333333334,330.57071428571425,355.84357142857147,360.98083333333335,358.3725,355.38000000000005,364.4591666666667,354.24545454545455,351.03799999999995,343.3377777777778,334.28444444444443,341.7336363636364,344.0009090909091,348.767,341.9636363636364,328.21099999999996,326.32272727272726,328.0436363636364,331.0209090909091,318.22533333333337,314.8276923076923,328.50083333333333,340.82666666666665,346.84999999999997,347.5018181818182,340.71727272727276,329.7116666666667,331.56750000000005,333.21181818181816,333.8125,334.93454545454546,L9
2023-10-22 22:21:02.157,364.24333333333334,348.4941666666667,340.9876923076923,343.20181818181817,341.72545454545457,351.445,348.5316666666667,342.8118181818182,342.9423076923077,364.7658333333333,363.1041666666667,341.7483333333334,352.023,343.2218181818182,350.23454545454547,336.9807692307692,343.53599999999994,363.3566666666667,349.1136363636364,367.485,363.48777777777775,369.06000000000006,349.8863636363636,346.95363636363635,338.5436363636364,343.8211111111111,343.241,331.3191666666667,355.7708333333333,360.831,356.95799999999997,355.0877777777778,365.54200000000003,357.91333333333336,353.34555555555556,346.31,334.66875000000005,345.03222222222223,347.3466666666667,350.96333333333337,349.59,330.5533333333333,331.2811111111111,333.11777777777775,334.42,317.8607692307692,313.29727272727274,327.57,341.423,348.85555555555555,346.90666666666664,342.3911111111111,331.51300000000003,334.719,335.86888888888893,337.18600000000004,333.1222222222222,L9
2023-11-24 22:14:51.719,368.177,350.731,344.4509090909091,351.41999999999996,350.779,359.61454545454546,355.6718181818182,351.568,346.30454545454546,368.954,369.11199999999997,348.4827272727273,362.1255555555556,343.8636363636364,358.809,341.99454545454546,354.3122222222222,364.1600000000001,358.40500000000003,368.04625,367.15625,369.27,358.0855555555556,354.0222222222222,343.379,345.7888888888889,345.51444444444445,337.832,361.988,362.209,359.32599999999996,357.56222222222226,368.54333333333335,358.40222222222224,354.63,347.01777777777784,336.1311111111111,345.6044444444444,347.3311111111111,350.8988888888889,350.40125,330.69111111111107,331.16111111111115,333.22333333333336,334.23,323.31636363636363,321.78499999999997,336.91555555555556,345.9888888888889,350.6166666666667,348.3177777777778,344.0233333333333,335.64888888888885,338.68111111111114,336.54999999999995,340.8988888888889,337.05125000000004,L8
2023-12-09 22:21:02.419,370.5711111111111,356.6275,350.21333333333337,354.91,367.54499999999996,373.2344444444445,368.47222222222223,359.23555555555555,355.45444444444445,371.41555555555556,372.11333333333334,358.49111111111114,367.34000000000003,351.99666666666667,362.83222222222224,348.82666666666665,359.4575,364.1600000000001,364.5911111111111,368.04625,367.15625,369.27,362.745,357.215,348.2077777777778,345.7888888888889,345.51444444444445,341.99888888888887,364.40333333333336,365.9766666666667,363.63111111111107,357.56222222222226,368.54333333333335,358.40222222222224,354.63,347.01777777777784,336.1311111111111,345.6044444444444,347.3311111111111,350.8988888888889,350.40125,330.69111111111107,331.16111111111115,333.22333333333336,334.23,326.523,326.88444444444445,336.91555555555556,345.9888888888889,350.6166666666667,348.3177777777778,344.0233333333333,335.64888888888885,338.68111111111114,336.54999999999995,346.65999999999997,337.05125000000004,L9
2024-01-26 22:21:02.147,368.92285714285714,355.4657142857142,363.6014285714286,362.12857142857143,368.70285714285717,372.95428571428573,369.99857142857144,365.1671428571429,368.61571428571426,369.9771428571429,372.09714285714284,371.41285714285715,370.4814285714286,366.53142857142853,367.12428571428575,362.7728571428571,363.63142857142856,367.74000000000007,367.53285714285715,370.91499999999996,370.3033333333333,371.5316666666667,369.555,362.5933333333333,354.27571428571434,351.7528571428571,348.6114285714285,344.0757142857143,364.42571428571426,370.8314285714286,370.9857142857143,365.11,369.72428571428566,359.8157142857143,358.6342857142857,358.31,347.25,347.27714285714285,347.3971428571429,351.04714285714283,352.0883333333333,332.6171428571429,330.2914285714286,333.46714285714285,334.3357142857143,335.2785714285714,341.2442857142857,341.0585714285714,348.2042857142857,355.01714285714286,355.97285714285715,349.4871428571429,341.8885714285714,344.31142857142856,338.32428571428574,353.26624999999996,342.125,L9
2024-01-27 22:14:37.376,367.895,354.84375,363.13,361.96750000000003,368.2825,372.2875,369.39375,364.4075,367.15999999999997,368.7925,371.06874999999997,370.26874999999995,369.855,366.19374999999997,366.76,362.4575,363.50375,367.49125000000004,367.18375000000003,370.27714285714285,369.5357142857143,370.7285714285714,369.0585714285714,362.32428571428574,353.84625,351.6175,348.3275,343.135,363.87125000000003,371.1375,370.52625,364.70000000000005,369.01375,359.015,358.01,357.34,347.1975,346.575,346.48875,350.06624999999997,349.9171428571429,331.3025,329.1375,332.44125,333.40000000000003,335.07,340.9325,340.46625,347.54249999999996,354.61249999999995,355.625,349.42875000000004,341.9975,344.66625,337.06375,352.94555555555553,343.5142857142857,L8
2024-02-04 22:14:55.450,368.26444444444445,355.08,364.59777777777776,362.78111111111116,368.53666666666663,372.73777777777775,370.1866666666667,366.2677777777778,367.26666666666665,369.25,371.7722222222222,372.0233333333333,371.48555555555555,366.34999999999997,367.19666666666666,362.80444444444447,364.1977777777778,368.18000000000006,368.1411111111111,370.555,370.135,371.4,371.355,363.15375,354.19,352.24111111111114,350.92333333333335,343.5,365.3233333333333,373.8233333333333,371.36,365.08000000000004,369.5177777777778,359.5622222222222,358.6533333333333,357.8833333333333,348.3088888888889,346.8511111111111,346.94444444444446,349.7633333333333,348.85625,331.81888888888886,330.1633333333333,331.87111111111113,333.1877777777778,335.06666666666666,340.9111111111111,340.77666666666664,349.4711111111111,357.12,358.8155555555556,351.73,345.67555555555555,348.1033333333333,336.6111111111111,355.31499999999994,347.96375,L9
2024-02-19 22:20:51.302,368.26444444444445,355.08,364.59777777777776,362.78111111111116,368.53666666666663,372.73777777777775,370.1866666666667,366.2677777777778,373.225,372.848,375.102,374.76099999999997,373.514,368.94399999999996,369.021,364.45799999999997,366.762,370.898,370.509,372.02,371.8777777777778,372.2366666666667,371.28,363.76666666666665,357.882,356.15500000000003,353.727,344.212,365.78499999999997,374.942,372.886,366.088,371.444,362.216,359.662,358.696,349.94399999999996,349.518,349.38,351.65299999999996,351.20666666666665,331.81888888888886,330.1633333333333,331.87111111111113,333.1877777777778,335.06666666666666,340.9111111111111,340.77666666666664,350.554,358.36499999999995,359.53,352.046,346.847,349.812,338.607,356.06090909090904,349.26,L8
2024-03-22 22:20:30.323,368.94714285714286,355.8957142857143,374.1842857142857,366.9342857142857,371.8385714285714,375.70285714285717,374.25142857142856,373.1857142857143,381.725,379.1175,383.0,382.34499999999997,382.35625,377.3425,378.65,374.8125,377.13874999999996,379.18375,381.61625,375.60125,380.645,379.16375,378.48875000000004,366.3285714285715,365.64428571428573,363.8742857142857,360.1857142857143,351.67125,371.0125,382.42249999999996,380.1125,372.82625,378.49375000000003,371.325,367.875,367.3025,359.02875,356.17875,356.98625,357.60875000000004,357.7314285714286,339.88714285714286,334.9114285714286,335.75857142857143,338.71999999999997,343.01142857142855,348.42857142857144,346.1485714285714,356.185,363.82,365.405,357.31,354.49285714285713,357.90142857142854,345.47249999999997,365.1611111111111,361.4742857142857,L8
2024-04-16 22:14:07.010,369.1671428571429,355.25857142857143,373.9066666666667,366.85857142857145,371.6685714285714,375.7871428571429,374.3557142857143,373.2942857142857,380.88625,379.88,383.52125,382.99375,382.84375,379.01875,380.56,376.24375,379.69,381.77500000000003,385.16375,378.90125,383.71624999999995,382.76875,379.475,367.1628571428572,365.45571428571424,365.18571428571425,361.8085714285714,352.97249999999997,371.71875,384.3525,380.81,375.57625,379.62624999999997,372.82124999999996,369.075,369.09749999999997,363.3675,359.55875000000003,360.23749999999995,359.95625,359.3157142857143,339.71714285714285,334.45142857142855,335.05833333333334,338.59166666666664,342.8433333333333,348.49333333333334,347.6928571428571,356.6557142857143,364.86428571428576,363.84375,357.8614285714285,356.26666666666665,366.61999999999995,346.71875,365.4322222222222,364.5183333333334,L8
2024-04-24 22:14:13.960,369.4814285714286,355.0116666666667,384.22333333333336,366.66333333333336,371.6983333333333,375.215,377.47285714285715,373.80428571428575,381.235,381.54125,383.5025,384.99375,383.67625,378.9925,379.71125,378.755,381.4,382.7625,387.30625000000003,381.78249999999997,383.6075,384.43874999999997,379.89125,370.8157142857143,365.19428571428574,360.99333333333334,362.9714285714286,352.47625,372.21375,386.975,384.20875,378.94000000000005,382.27500000000003,375.8425,369.20875,370.11875000000003,367.79875,364.91875,365.10625,362.45125,359.56,340.78999999999996,335.75,337.56333333333333,341.40333333333336,346.29,350.18333333333334,348.63142857142856,361.43857142857144,368.9928571428572,365.545,359.6471428571428,361.1766666666667,369.7042857142857,350.15749999999997,363.87,371.78000000000003,L9
2024-06-03 22:13:41.381,373.8514285714286,357.18833333333333,383.8233333333333,367.83,373.1983333333333,376.8966666666667,378.2871428571429,381.3257142857143,385.84375,386.46125,385.9225,387.73375,385.145,382.51,382.22375,381.77374999999995,381.58,385.95250000000004,391.5475,386.78625,386.16625,386.31,380.33000000000004,372.2083333333333,366.99666666666667,362.7,365.4466666666667,353.865,373.77375,385.71999999999997,382.57875,377.2175,385.45875,379.9225,370.3225,371.9225,371.2175,365.955,368.67375,364.60125,359.67375000000004,343.9471428571428,338.53142857142853,340.76500000000004,345.675,351.0783333333333,350.57666666666665,350.3157142857143,363.1228571428572,368.2757142857143,366.19124999999997,360.99571428571426,361.48,369.32714285714286,354.3125,363.65749999999997,370.28714285714284,L8
2024-06-10 22:19:52.325,373.34125,356.9842857142857,379.2842857142858,366.81857142857143,372.38142857142856,376.51142857142855,377.14500000000004,376.58750000000003,383.5,384.79111111111115,384.5811111111111,385.8088888888889,383.0155555555555,380.11777777777775,380.00777777777773,378.3744444444444,378.4188888888889,383.66888888888894,388.38111111111107,384.47111111111116,383.7488888888889,384.5577777777778,377.8666666666667,368.86857142857144,362.0071428571428,358.11000000000007,361.6114285714286,351.7033333333333,373.52444444444444,381.68333333333334,377.7066666666667,372.3255555555555,383.1144444444444,378.01444444444445,368.06555555555553,368.6766666666666,364.7888888888889,362.14222222222224,366.8744444444444,363.46666666666664,358.65777777777777,341.59875,338.055,340.83714285714285,344.61428571428576,346.59142857142854,347.0571428571429,348.335,361.07625,364.23625,361.4944444444444,357.8225,357.15999999999997,365.0025,352.28,355.5625,365.50374999999997,L8
2024-06-18 22:19:55.612,373.3455555555555,356.83625,376.325,365.925,371.8425,376.06125,376.5244444444445,374.3966666666667,381.875,383.842,383.685,384.637,381.7,378.727,378.801,376.037,376.94,382.413,388.677,383.067,382.278,384.01000000000005,376.46000000000004,367.0675,359.30125,355.65285714285716,359.59250000000003,350.79200000000003,373.697,380.102,375.71500000000003,370.14,381.90099999999995,377.169,368.066,367.097,362.272,360.384,366.011,363.145,358.59000000000003,340.33,337.76666666666665,341.30375,344.61125,344.84125,346.03625,347.7622222222222,360.1688888888889,362.3588888888888,360.291,356.54555555555555,355.065,361.9455555555556,351.304,354.0,362.50666666666666,L9
2024-06-19 22:13:49.014,372.71,356.93888888888887,374.13444444444445,364.79,371.7111111111111,375.7688888888889,376.016,371.44500000000005,380.57545454545453,382.84636363636366,382.8454545454546,383.6218181818182,380.09909090909093,377.1181818181818,376.7736363636364,373.6827272727273,374.2054545454546,380.32090909090914,386.3209090909091,381.4563636363637,380.57727272727277,382.75454545454545,374.6654545454546,364.7966666666667,357.0311111111111,353.46500000000003,357.3788888888889,349.7590909090909,372.92272727272723,377.31454545454545,372.2945454545454,367.19454545454545,380.24,375.77727272727276,366.5163636363636,365.0490909090909,357.83272727272725,357.2918181818182,364.94454545454545,362.7081818181818,357.77272727272725,338.848,337.291,340.8833333333333,343.73777777777775,342.62888888888887,343.8088888888889,345.89,359.20799999999997,360.14599999999996,358.0809090909091,354.146,352.42333333333335,359.225,349.5509090909091,352.18600000000004,359.474,L8
2024-06-26 22:20:04.343,372.25545454545454,356.743,371.46,362.668,371.48,375.653,375.37454545454545,369.29818181818183,379.2075,381.865,381.9575,382.70166666666665,378.9975,375.8283333333333,375.87083333333334,371.9733333333333,372.72333333333336,379.19250000000005,384.69249999999994,380.2833333333333,379.65333333333336,381.81,373.40083333333337,363.416,354.952,351.6477777777778,355.873,348.9825,372.24333333333334,375.44249999999994,370.0958333333333,364.77416666666664,379.2733333333333,374.6933333333334,365.2058333333334,363.55833333333334,356.4575,355.9191666666666,364.1016666666667,362.3983333333333,357.24333333333334,337.8954545454545,336.92636363636365,340.729,343.377,341.16999999999996,342.37199999999996,345.0090909090909,358.6054545454545,358.4236363636364,355.7833333333333,352.7281818181818,350.569,357.13000000000005,348.77250000000004,350.82454545454544,357.11090909090905,L8
2024-07-04 22:20:03.802,369.28833333333336,354.73454545454547,366.46636363636367,362.668,371.48,375.653,375.37454545454545,369.29818181818183,379.2075,381.865,381.9575,382.70166666666665,378.9975,375.8283333333333,375.87083333333334,371.9733333333333,372.72333333333336,379.19250000000005,384.69249999999994,380.2833333333333,379.65333333333336,381.81,373.40083333333337,363.416,354.952,351.6477777777778,355.873,348.9825,372.24333333333334,375.44249999999994,370.0958333333333,364.77416666666664,379.2733333333333,374.6933333333334,365.2058333333334,363.55833333333334,356.4575,355.9191666666666,364.1016666666667,362.3983333333333,357.24333333333334,337.8954545454545,336.92636363636365,340.729,343.377,341.16999999999996,342.37199999999996,345.0090909090909,358.6054545454545,358.4236363636364,355.7833333333333,352.7281818181818,350.569,357.13000000000005,348.77250000000004,350.82454545454544,357.11090909090905,L9
2024-07-12 22:20:12.667,369.65384615384613,354.92499999999995,365.3925,363.0609090909091,371.6972727272727,375.76545454545453,375.11666666666673,368.06166666666667,378.37461538461537,381.18615384615384,381.5115384615384,381.86999999999995,378.0253846153846,374.8692307692308,375.1330769230769,370.75615384615384,371.75076923076927,378.41769230769233,383.2330769230769,379.4223076923077,378.8184615384616,381.0392307692308,372.7476923076923,362.5554545454545,353.3718181818182,350.25100000000003,354.49363636363637,348.1353846153846,372.67,373.9646153846154,368.2692307692308,363.0346153846154,378.4815384615385,373.6807692307693,364.2838461538461,362.29999999999995,355.4269230769231,354.6615384615385,363.34000000000003,361.9484615384615,356.8369230769231,337.2783333333333,336.9558333333333,341.10909090909087,343.0172727272727,340.0881818181818,341.3090909090909,343.66333333333336,357.7616666666667,357.06749999999994,352.77461538461534,351.61833333333334,348.89,355.42916666666673,348.09769230769234,349.61083333333335,355.18416666666667,L8
2024-07-13 22:14:02.265,369.7785714285714,354.9061538461538,364.25,362.7175,371.3833333333334,375.5016666666667,374.6053846153846,365.9769230769231,377.3607142857143,380.4142857142857,380.7864285714286,380.91214285714284,376.93571428571425,373.82071428571425,374.13571428571424,369.45642857142855,370.50857142857143,377.3728571428572,381.7735714285714,378.43857142857144,377.77,380.16857142857145,371.95,361.42083333333335,351.6816666666667,348.9227272727273,353.06750000000005,347.25357142857143,372.4321428571429,372.4714285714286,366.23785714285714,361.5142857142857,377.4742857142857,372.69357142857143,363.26214285714286,360.9007142857143,354.2657142857143,353.40714285714284,362.5207142857143,361.2278571428571,356.30428571428575,336.4915384615384,336.6,340.6983333333333,342.37083333333334,339.04333333333335,340.0541666666667,342.58923076923077,357.20307692307694,355.7807692307692,349.8171428571428,350.5123076923077,347.3666666666666,353.7730769230769,346.8978571428571,348.5184615384615,353.2807692307692,L9
2024-08-05 22:20:18.332,370.76,355.03181818181815,362.33181818181816,361.277,371.35900000000004,375.345,374.51454545454544,363.9736363636364,379.37166666666667,382.46666666666664,382.2150000000001,381.6408333333333,376.2,374.3908333333334,374.25916666666666,369.2425,369.9583333333333,377.3933333333334,382.29,379.0075,378.0933333333334,380.96250000000003,369.7058333333334,358.955,348.98400000000004,345.5155555555556,349.831,347.20000000000005,373.045,368.8241666666667,363.0841666666667,358.95166666666665,378.2341666666666,374.5758333333333,362.93250000000006,360.6408333333333,353.4216666666667,353.87166666666667,365.1958333333334,363.8458333333333,359.0991666666667,337.4236363636364,337.6372727272727,343.672,345.029,337.815,338.328,341.7745454545455,356.8218181818182,352.5381818181818,344.805,346.85636363636365,342.701,350.2118181818182,348.945,343.53909090909093,348.7481818181818,L9
2024-08-06 22:14:09.174,371.6038461538462,355.5916666666667,363.875,363.0209090909091,372.7318181818182,377.9636363636364,374.51454545454544,363.9736363636364,379.8530769230769,382.1907692307692,382.36230769230775,382.05384615384617,376.18461538461537,376.28615384615387,374.4576923076923,369.6746153846153,371.2169230769231,379.0607692307692,383.06692307692305,379.30538461538464,378.62538461538463,381.0207692307692,369.7058333333334,359.9836363636363,348.9581818181818,345.271,349.5509090909091,347.3692307692308,373.4984615384615,368.8276923076923,363.45846153846156,358.95166666666665,378.09230769230766,373.9646153846154,362.9561538461539,360.71,354.09769230769234,355.2769230769231,364.96999999999997,363.59615384615387,358.7315384615385,337.4236363636364,337.6372727272727,343.672,345.029,337.96454545454543,339.02272727272725,342.095,356.62416666666667,352.4908333333333,344.92153846153843,346.8808333333333,342.23818181818183,349.1958333333334,348.41076923076923,343.14000000000004,348.03416666666664,L8
2024-08-13 22:20:26.422,372.0242857142857,355.45692307692303,363.0092307692308,362.4241666666667,371.8975,376.74166666666673,373.3141666666667,363.9736363636364,379.8530769230769,382.1907692307692,382.36230769230775,380.6921428571428,375.0464285714285,375.0735714285714,373.20642857142855,368.4242857142857,369.90785714285715,377.6557142857143,381.40857142857146,378.03142857142853,377.39571428571435,379.8171428571428,368.8176923076923,359.29999999999995,347.9675,344.49727272727273,348.34999999999997,346.2421428571429,372.8457142857143,368.2357142857143,363.0307142857143,358.21,377.0435714285714,372.4871428571428,361.89285714285717,359.6607142857143,352.7935714285714,354.1021428571429,363.62142857142857,362.34357142857147,357.61428571428576,336.35583333333335,336.3441666666667,342.3972727272727,343.60636363636365,336.80333333333334,338.12333333333333,340.9484615384615,355.43769230769226,351.63692307692304,344.48214285714283,345.71153846153845,341.0975,347.75615384615384,347.09142857142854,342.36,346.7592307692308,L8
2024-08-30 22:14:23.037,371.85266666666666,355.4107142857143,362.52785714285716,362.0184615384615,371.3007692307692,375.94076923076926,372.7907692307693,363.1191666666667,374.8415384615385,379.2292307692308,379.5092307692308,378.24857142857144,372.9692857142857,372.65071428571434,371.2628571428572,366.7928571428571,367.4378571428571,375.1871428571429,379.0814285714286,376.5607142857143,375.735,378.77785714285716,367.9838461538462,358.1308333333333,343.74333333333334,339.76181818181817,344.85833333333335,344.9592857142857,372.5292857142857,366.70214285714286,361.5028571428571,356.80307692307696,375.5678571428571,370.39071428571424,360.65785714285715,358.5142857142857,351.19214285714287,351.76571428571424,361.96214285714285,361.04857142857145,355.7985714285714,335.69153846153847,336.0023076923077,341.7425,342.8308333333334,336.4692307692307,337.94307692307694,340.3828571428572,354.6907692307692,349.6292307692308,342.8992857142857,344.42,338.83,345.2030769230769,345.25714285714287,340.3484615384615,344.8876923076923,L9
