dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2020-09-19 22:21:03.690,322.89,312.82,226.25,212.91,227.905,248.17399999999998,271.992,300.78,307.46000000000004,254.468,235.81200000000004,247.77599999999998,256.4325,244.80333333333337,273.44166666666666,278.96999999999997,273.38800000000003,286.166,291.168,292.75200000000007,291.71000000000004,263.22999999999996,283.812,287.974,244.24000000000007,250.51,273.9633333333333,277.82,301.47,239.87,273.765,275.28200000000004,281.962,272.354,241.24399999999997,292.35,292.36,,,288.11,219.59,166.4,257.08,184.82,257.03,189.34799999999998,202.51,239.224,232.844,243.41799999999998,209.532,L8
2020-10-14 22:14:56.808,322.89,316.89,245.888,212.91,227.905,248.17399999999998,271.992,300.78,307.46000000000004,254.468,235.81200000000004,262.17333333333335,256.4325,257.26428571428573,281.9457142857143,286.66999999999996,281.17,291.965,296.11833333333334,297.725,297.356,263.22999999999996,289.7683333333334,291.805,253.8366666666667,259.93199999999996,283.63,300.5799999999999,314.91,239.87,284.9,283.9583333333333,289.3583333333333,280.4033333333333,241.24399999999997,310.01,309.485,326.62,322.71,304.03,271.97,206.1875,276.3875,184.82,257.03,189.34799999999998,218.9,247.5,242.07000000000002,250.18666666666664,220.24333333333334,L8
2020-10-14 22:15:20.775,328.015,310.84999999999997,255.94500000000002,224.402,233.872,249.80166666666665,273.97166666666664,299.83666666666664,306.85,254.468,235.81200000000004,266.9428571428571,256.4325,262.50625,283.9475,287.8614285714285,282.35857142857145,291.5728571428571,295.5785714285715,296.1771428571429,295.82166666666666,265.16999999999996,289.65857142857146,291.2657142857143,256.91,261.90000000000003,283.552,296.8533333333333,314.78,266.20500000000004,288.035,285.7357142857143,291.3,283.1685714285714,246.88833333333332,307.6766666666667,307.0366666666667,312.46500000000003,310.17499999999995,302.18666666666667,281.35999999999996,225.05599999999998,282.898,184.82,257.03,189.34799999999998,226.57142857142858,248.62571428571428,245.3057142857143,252.48285714285717,224.4857142857143,L8
2021-02-19 22:14:39.648,328.015,306.29499999999996,289.254,241.97750000000002,240.89750000000004,255.06800000000004,281.78599999999994,299.37999999999994,304.1366666666667,238.95666666666668,221.86000000000007,287.6825,226.605,269.7716666666667,292.0516666666667,288.15,286.44,291.29833333333335,294.98333333333335,294.53,296.05333333333334,272.07,291.954,292.06600000000003,269.192,269.788,287.49399999999997,295.96,314.764,279.6066666666667,301.406,296.20166666666665,298.76833333333326,290.4316666666667,263.33399999999995,306.89250000000004,306.1925,309.2966666666667,307.38,306.83666666666664,296.0233333333333,270.615,299.86,158.805,,201.90999999999997,250.26799999999997,255.68599999999998,255.86599999999999,258.476,244.698,L8
2021-02-19 22:15:03.615,328.015,303.53599999999994,291.71166666666664,248.53400000000002,244.88400000000001,257.3183333333333,283.135,299.2775,304.83250000000004,233.6325,221.86000000000007,287.6825,222.79666666666665,267.51714285714286,292.33714285714285,288.86857142857144,287.0157142857143,291.47285714285715,294.72285714285715,294.1471428571428,295.72714285714284,274.8666666666667,291.7033333333333,291.44,270.18,269.98833333333334,286.795,295.418,314.7283333333333,286.32500000000005,300.2333333333333,296.45714285714286,299.82857142857137,291.7828571428571,266.84666666666664,306.354,305.65,307.6325,305.81,305.5825,289.2,275.47799999999995,302.732,158.805,,201.90999999999997,255.29833333333332,257.0316666666667,257.64166666666665,259.29,245.14666666666665,L8
2021-03-30 22:20:34.287,333.14,305.952,312.232,279.6725,265.025,271.7025,294.0175,304.88250000000005,311.985,216.85,,317.44000000000005,214.57999999999998,288.96999999999997,307.72799999999995,304.068,300.79200000000003,302.222,303.42199999999997,302.922,302.726,292.125,301.02799999999996,297.808,285.49800000000005,281.312,293.294,303.47799999999995,323.214,307.1025,308.69399999999996,308.11,313.03599999999994,307.198,287.95500000000004,311.842,311.002,310.354,308.85,307.998,289.2,308.166,319.572,,,201.31,283.5875,267.785,271.62,269.29999999999995,254.6375,L8
2021-08-30 22:14:49.951,,324.9,322.17,298.64,261.04,291.17,292.675,310.825,329.98,266.15,240.77,322.6,256.5,260.99,298.125,306.54499999999996,303.45,304.815,305.515,302.265,306.595,288.74,302.78,302.28,274.575,274.265,288.01,318.12,330.64,291.89,321.02,320.64,323.06,314.98,286.64,319.79,319.12,321.24,304.26,304.45500000000004,,324.11,326.16,213.3,,210.635,,241.67,241.21,250.71,236.35,L8
2021-09-22 22:21:05.391,,314.705,314.14,286.46500000000003,260.56,279.565,293.17,310.98,321.43500000000006,290.44,275.63,315.25,281.73,281.52,299.37999999999994,303.08,301.06666666666666,301.44666666666666,301.45666666666665,299.6566666666667,302.6933333333333,286.84666666666664,298.70666666666665,298.2633333333333,274.83,273.88666666666666,286.68666666666667,303.72499999999997,322.1,293.8333333333333,312.35,308.875,314.77,307.635,283.42,311.52,308.68,307.225,294.21999999999997,304.45500000000004,,324.11,326.16,196.315,,210.635,,241.67,241.21,250.71,236.35,L8
2021-11-02 22:15:01.893,395.35,312.505,315.96000000000004,290.525,267.4566666666667,291.185,301.1133333333334,318.14000000000004,331.135,309.18333333333334,297.4433333333333,321.635,300.7366666666667,299.1333333333334,303.3333333333333,305.3833333333333,302.50333333333333,301.92,302.09666666666664,300.28333333333336,303.3933333333333,289.21666666666664,299.68666666666667,297.38000000000005,275.92,275.16333333333336,288.8666666666667,305.73499999999996,328.065,298.1266666666667,316.15,309.365,308.775,294.435,271.02,303.25,298.24,293.21,280.825,291.25,,,,196.315,,219.96,,241.67,241.21,250.71,236.35,L8
2021-11-02 22:15:25.865,396.15,315.65333333333336,319.7366666666667,296.32,276.33750000000003,299.67,310.20500000000004,325.365,337.7266666666667,319.1925,308.92,327.12333333333333,310.685,308.3825,310.92749999999995,309.525,306.575,306.125,307.0375,306.0025,308.3275,297.54499999999996,304.89,301.08000000000004,283.09,281.2425,294.8025,311.81333333333333,333.7866666666667,307.85,320.8566666666666,314.18666666666667,310.04,292.91333333333336,271.02,303.25,298.24,293.21,280.825,291.25,,,,196.315,,219.96,,241.67,241.21,250.71,236.35,L8
2021-11-18 22:14:56.496,396.4166666666667,315.4925,320.3675,297.63,280.938,302.0325,314.03200000000004,328.688,339.7375,325.22200000000004,314.158,327.2825,314.534,312.336,313.88199999999995,310.162,306.68,306.71,308.178,307.442,309.76,300.52,306.428,302.294,285.688,283.346,296.432,313.2575,335.125,312.774,321.895,315.605,312.505,297.9475,283.56666666666666,312.375,309.855,308.605,293.68333333333334,303.04499999999996,316.95,321.36,327.86,243.04333333333332,331.3,263.93500000000006,293.95,262.515,261.975,264.9,250.11,L8
2021-11-18 22:15:20.463,396.8925,315.634,320.952,298.7,284.2133333333333,306.172,316.82,331.1416666666667,341.466,329.55333333333334,318.49833333333333,327.63199999999995,317.6066666666666,315.57,316.2683333333333,310.8616666666667,306.89833333333337,307.61833333333334,309.17,308.63,310.885,303.22166666666664,307.60999999999996,303.26,287.7,285.07,297.7,314.35,336.196,316.27000000000004,322.82399999999996,316.636,314.148,301.172,290.08500000000004,316.08,314.2766666666667,314.1166666666666,300.4125,307.28999999999996,317.885,321.875,328.355,266.65999999999997,331.975,278.92333333333335,294.41999999999996,269.81666666666666,269.22333333333336,270.00333333333333,255.28666666666666,L8
2021-12-12 22:14:55.412,396.952,315.56,321.51500000000004,298.8383333333333,286.2142857142857,307.76500000000004,319.3114285714286,332.94714285714286,342.93,332.6714285714285,321.8342857142857,328.2233333333333,321.32571428571424,318.4042857142857,318.3171428571428,311.8014285714286,308.1242857142857,308.96857142857147,310.3885714285715,310.00428571428574,312.2471428571429,306.24571428571426,308.48999999999995,304.1642857142857,289.3,286.0885714285714,298.80285714285714,315.335,337.02333333333337,318.5628571428571,323.40833333333336,317.71999999999997,315.8516666666667,303.955,294.718,318.46500000000003,316.6325,316.63,304.438,310.1425,319.33666666666664,321.83,329.33666666666664,281.0,332.22,286.415,294.71,273.5425,273.00750000000005,272.25,257.665,L9
2021-12-19 22:21:04.274,397.92333333333335,316.06142857142856,322.13571428571424,300.5185714285714,288.2525,310.38428571428574,321.83,334.98875,344.8671428571429,335.94375,326.19375,331.15714285714284,324.90625,322.035,320.94874999999996,313.5275,308.7375,310.405,311.52875,311.53875,313.3625,308.73375,309.3225,305.13875,291.45,287.86625,299.875,317.1228571428572,339.2271428571429,321.9975,324.64285714285717,319.2,317.36857142857144,306.3614285714286,298.45666666666665,321.048,318.906,321.364,307.65333333333336,311.89,319.83,322.765,330.5975,291.21999999999997,334.0375,291.354,296.0375,276.26599999999996,275.976,274.316,260.406,L9
2022-01-13 22:14:50.477,396.9871428571428,316.02625,322.19375,300.86875,288.46777777777777,309.9975,322.37888888888887,335.34333333333336,344.66875,336.65333333333336,327.4144444444444,331.195,326.55333333333334,324.16,322.1877777777778,313.8211111111111,308.80111111111114,310.71666666666664,312.01444444444445,312.1488888888889,313.8977777777778,310.0,309.8088888888889,305.72444444444443,292.52888888888884,288.66,300.5177777777778,317.93125,339.88625,323.6111111111111,325.16625,319.81875,318.41875,307.88125,300.5785714285715,321.89166666666665,320.12166666666667,322.06333333333333,309.9557142857143,313.29833333333335,320.34399999999994,323.15999999999997,331.17600000000004,298.29714285714283,334.302,294.53833333333336,296.5,278.165,277.8866666666667,275.5416666666667,261.78833333333336,L9
2022-01-28 22:20:55.692,395.71875,315.71444444444444,321.9511111111111,300.40555555555557,288.117,308.9011111111111,322.072,335.183,343.4188888888889,336.54699999999997,327.681,330.47,326.733,324.173,322.273,313.572,308.606,310.35299999999995,311.889,312.162,313.899,310.328,309.85499999999996,305.79499999999996,292.764,288.687,300.688,317.8922222222222,339.55111111111114,324.249,324.9622222222222,319.8566666666667,318.66333333333336,308.5444444444445,301.6225,321.9142857142857,320.11571428571426,321.82571428571424,311.05375,313.57857142857137,319.8633333333333,322.9583333333333,330.75166666666667,303.175,333.6383333333333,296.2285714285714,296.125,278.9814285714286,278.70714285714286,276.1,262.1985714285714,L8
2022-02-06 22:14:44.088,394.55111111111114,315.517,321.978,300.211,288.0354545454545,308.293,322.2,335.11636363636364,342.64300000000003,336.40909090909093,328.0509090909091,330.121,327.2336363636364,324.2845454545455,322.3954545454545,313.45363636363635,308.51454545454544,310.3618181818182,312.08181818181816,312.3527272727273,314.14,310.64,310.1645454545455,306.1181818181818,293.3218181818182,288.84272727272725,301.06454545454545,318.009,339.34000000000003,324.8209090909091,324.961,320.127,319.164,309.17600000000004,302.71333333333337,322.13625,320.575,322.0925,312.26222222222225,314.29375,320.11571428571426,323.2185714285714,331.0057142857143,307.15777777777777,333.35714285714283,297.865,296.31714285714287,280.01875,279.68125000000003,276.71625,262.80625,L8
2022-02-06 22:15:08.047,393.45799999999997,314.9209090909091,321.83272727272725,299.85909090909087,287.61333333333334,307.8354545454545,322.24583333333334,334.825,341.8481818181818,336.1925,328.2891666666667,329.6072727272727,327.5133333333333,324.31333333333333,322.20666666666665,313.2033333333333,308.2925,310.02166666666665,311.93833333333333,312.35499999999996,314.18916666666667,310.6658333333333,310.2275,306.21583333333336,293.47083333333336,288.84083333333336,301.2658333333333,317.9809090909091,338.86636363636364,325.11833333333334,324.5872727272727,320.1309090909091,319.2854545454545,309.44545454545454,303.197,321.9188888888889,320.5677777777778,322.06,312.992,314.4711111111111,319.7725,323.08375,330.68375000000003,310.113,332.68375000000003,298.93111111111114,296.255,280.59444444444443,280.1711111111111,276.88,262.8155555555556,L8
2022-02-13 22:20:52.491,391.9927272727273,315.33416666666665,321.8308333333334,300.10083333333336,287.64230769230767,307.70250000000004,322.40999999999997,334.90769230769234,341.61083333333335,336.3830769230769,329.2176923076923,329.3516666666667,327.57615384615383,324.3669230769231,322.1276923076923,313.11153846153843,308.1553846153846,309.97846153846154,311.8692307692308,312.3953846153846,314.23,310.7007692307692,310.4353846153846,306.4676923076923,293.8446153846154,288.91230769230765,301.54153846153844,318.0783333333333,338.69916666666666,325.4307692307693,324.50083333333333,320.2133333333333,319.4316666666667,309.84999999999997,303.8554545454545,322.28200000000004,320.812,322.09499999999997,313.7754545454546,314.729,319.99888888888887,323.3377777777778,331.0055555555556,312.71636363636367,332.6222222222222,299.899,296.06,281.24899999999997,280.699,277.29699999999997,262.986,L8
2022-02-22 22:14:38.338,390.55833333333334,316.0692307692307,321.90846153846155,300.1107692307692,287.1771428571429,307.13153846153847,322.04285714285714,334.3078571428572,341.66230769230765,336.28285714285715,329.32071428571425,329.04307692307697,326.8521428571429,323.81,321.8364285714286,313.66785714285714,308.04285714285714,310.0028571428571,312.1257142857143,309.89,314.23,310.7007692307692,310.4353846153846,306.4676923076923,293.8446153846154,288.91230769230765,301.54153846153844,318.0783333333333,338.69916666666666,325.74071428571426,324.0523076923077,320.25307692307695,319.5269230769231,310.1723076923077,304.2008333333333,321.4409090909091,320.1490909090909,321.60181818181815,314.215,314.99454545454546,320.924,323.3377777777778,331.0055555555556,312.71636363636367,331.608,301.30727272727273,297.494,281.6463636363637,281.3990909090909,277.29699999999997,262.986,L8
2022-02-22 22:15:02.305,389.2838461538461,316.5907142857142,321.80428571428575,300.015,286.69,306.48785714285714,321.54266666666666,333.6846666666667,341.5671428571428,336.09599999999995,329.3333333333333,328.6871428571429,326.11066666666665,323.2026666666667,321.47933333333333,314.0213333333333,307.8433333333333,309.85066666666665,312.23066666666665,309.89,314.23,310.7007692307692,310.4353846153846,306.4676923076923,293.8446153846154,288.91230769230765,301.54153846153844,318.0783333333333,338.69916666666666,325.872,323.52714285714285,320.17214285714283,319.4921428571429,310.31357142857144,304.36,320.60583333333335,319.44166666666666,320.9691666666667,314.4138461538462,315.065,321.50454545454545,323.3377777777778,331.0055555555556,312.71636363636367,330.59727272727275,302.2341666666667,298.59,281.7925,281.8333333333333,277.29699999999997,262.986,L8
2022-03-01 22:20:48.516,388.745,316.71666666666664,321.4786666666667,300.192,289.93666666666667,306.34666666666664,325.01800000000003,336.17600000000004,341.206,340.726,335.33,328.51266666666663,330.7726666666667,327.42199999999997,324.55400000000003,314.7966666666667,308.668,310.83933333333334,313.54533333333336,311.92285714285714,315.6869230769231,314.3830769230769,312.18461538461537,307.75,297.40769230769234,291.61153846153843,303.9123076923077,318.02384615384614,338.4984615384615,330.4353333333333,323.5866666666667,320.226,319.61333333333334,310.5833333333333,307.7230769230769,320.62461538461537,319.6392307692308,321.02846153846156,316.9230769230769,317.21,321.54833333333335,323.441,330.991,324.1890909090909,330.74,309.6383333333333,298.3666666666667,285.43416666666667,285.6358333333333,280.437,266.34000000000003,L8
2022-03-02 22:14:37.725,388.1433333333333,318.521875,321.64,300.30875,290.045625,306.62875,325.118125,336.1575,341.108125,340.43937500000004,335.11625,328.448125,330.615625,327.335625,324.58125,314.678125,308.68625,311.009375,313.65125,312.20933333333335,315.7285714285714,314.2728571428571,312.32428571428574,307.87142857142857,297.6221428571429,291.9035714285714,304.00428571428574,318.14214285714286,338.5,330.578125,323.874375,320.5075,319.92875000000004,310.909375,308.1064285714286,321.0457142857143,320.0307142857143,321.2371428571428,317.32,317.5515384615385,321.8715384615385,323.69272727272727,331.47545454545457,325.6083333333333,331.0592307692308,309.81692307692305,298.4023076923077,285.66846153846154,285.9423076923077,280.79545454545456,266.71818181818185,L9
2022-03-09 22:20:49.257,388.1433333333333,318.521875,320.2658823529412,298.2505882352941,287.52235294117645,303.8564705882353,322.7647058823529,333.8758823529412,339.1705882352941,338.4482352941177,331.78588235294114,326.10235294117643,328.7811764705882,325.51,322.7011764705882,313.0882352941176,307.2335294117647,309.6441176470588,312.1594117647059,310.545,314.0986666666667,314.2728571428571,310.6046666666667,306.3426666666667,295.878,289.69533333333334,302.432,318.14214285714286,338.5,330.578125,323.874375,318.83705882352945,317.6794117647059,310.2911764705882,308.1064285714286,319.8113333333333,318.42333333333335,318.996,315.93199999999996,315.63571428571424,321.8715384615385,323.69272727272727,331.47545454545457,325.6083333333333,331.0592307692308,309.81692307692305,295.67928571428575,282.8121428571429,285.9423076923077,278.4608333333333,264.2525,L9
2022-03-17 22:20:41.710,387.09875,319.57529411764705,320.37833333333333,298.0377777777778,287.1044444444444,302.42833333333334,321.7038888888889,333.0622222222222,338.5105555555555,337.53055555555557,330.90222222222224,325.2161111111111,325.54555555555555,324.8566666666667,322.24555555555554,312.92555555555555,307.1772222222222,309.3455555555555,311.71555555555557,310.9235294117647,314.02375,313.9093333333333,310.633125,306.270625,295.496875,289.6025,302.42062500000003,317.966,338.21933333333334,330.3517647058823,323.7747058823529,318.87666666666667,317.77722222222224,310.45944444444444,308.06266666666664,319.70625,318.473125,318.993125,316.1275,315.63466666666665,321.71,323.515,331.35083333333336,326.4930769230769,330.9057142857143,309.7278571428571,295.50333333333333,282.856,285.74357142857144,278.6753846153846,264.3553846153846,L8
2022-04-10 22:20:41.030,387.09875,320.51687499999997,320.45944444444444,297.62611111111113,286.2877777777778,301.78333333333336,320.81055555555554,332.30277777777775,338.34944444444443,337.16777777777776,332.1029411764706,324.86555555555555,325.1633333333333,324.57,321.3805555555556,313.07666666666665,306.9783333333333,309.22222222222223,311.6094444444445,310.55176470588236,313.97625,316.11285714285714,310.2025,306.205625,295.13875,288.53375,302.34812500000004,320.01142857142855,339.98071428571427,332.39124999999996,325.030625,320.15705882352944,318.44176470588235,311.05764705882353,310.2828571428571,320.80333333333334,318.443125,320.71200000000005,317.6675,314.39875,320.23066666666665,320.87307692307695,329.1007692307693,338.75666666666666,328.4566666666667,309.7278571428571,293.6775,281.028125,282.99666666666667,276.9157142857143,263.0592857142857,L9
2022-05-04 22:20:37.713,384.51866666666666,320.8913333333333,320.30176470588236,296.7,284.2570588235294,300.065625,318.795,330.425294117647,336.6694117647059,335.4888235294117,331.078125,323.71705882352944,323.8423529411765,323.16,319.959375,312.6282352941176,306.3882352941177,308.8776470588235,311.02941176470586,309.729375,313.3353333333333,315.2523076923077,309.47333333333336,305.98066666666665,294.3906666666666,287.63533333333334,301.936,319.5607692307692,339.2623076923077,331.85333333333335,324.64000000000004,320.37624999999997,319.82625,314.83250000000004,310.66399999999993,321.2425,318.834705882353,321.060625,318.2764705882353,314.99764705882353,320.48812499999997,321.26214285714286,329.74857142857144,339.0523076923077,328.4566666666667,310.118,294.2982352941176,281.32529411764705,282.99666666666667,277.75266666666664,263.85133333333334,L8
2022-06-05 22:20:51.340,382.50076923076927,321.70461538461535,319.972,295.95733333333334,282.1626666666667,295.00266666666664,314.16133333333335,327.325,332.786875,330.141875,330.1385714285715,320.196875,321.655,322.25533333333334,315.9426666666667,311.39937499999996,306.23400000000004,308.131875,310.0175,308.96933333333334,311.935,315.3754545454545,308.92307692307696,305.72846153846154,294.0015384615385,286.85230769230765,301.69615384615383,319.81636363636363,339.1627272727273,331.65999999999997,324.4653846153846,320.38571428571424,319.75714285714287,313.2046666666667,310.89692307692303,321.06357142857144,318.37333333333333,320.5592857142857,318.04666666666674,313.510625,318.5893333333333,321.16,329.98083333333335,339.4245454545455,323.61500000000007,310.3815384615384,294.282,278.740625,280.00357142857143,275.13357142857143,263.71230769230766,L8
2022-07-15 22:20:36.379,378.117,323.212,318.89916666666664,293.8258333333333,278.4591666666667,287.52846153846156,306.9392307692308,322.3728571428572,328.0357142857143,324.24142857142857,326.01818181818186,316.0007142857143,315.4178571428571,317.4841666666667,310.8292307692308,309.47461538461533,304.6408333333334,303.34214285714285,307.0457142857143,305.2953846153846,307.96250000000003,312.30749999999995,307.3380000000001,304.251,291.546,284.15599999999995,300.35900000000004,318.285,336.585,329.66999999999996,323.084,319.09363636363634,318.1809090909091,308.96923076923076,309.79499999999996,319.25272727272727,316.475,317.9818181818182,316.8883333333334,312.1730769230769,316.37307692307695,318.78599999999994,326.64,339.02875000000006,318.7608333333333,310.44999999999993,291.2638461538462,275.61857142857144,277.02416666666664,272.03749999999997,261.3463636363636,L9
2022-07-31 22:20:51.284,378.816,325.73900000000003,319.4791666666667,295.3025,278.5708333333333,286.4783333333333,306.77153846153846,321.86857142857144,328.06571428571425,323.945,326.5209090909091,316.7721428571429,315.4957142857143,317.71250000000003,311.40923076923076,310.6907692307692,305.67333333333335,304.68928571428575,307.82928571428573,305.99538461538464,309.09333333333336,313.3525,308.27700000000004,305.326,292.866,285.06399999999996,301.34299999999996,318.10375,336.7525,329.78499999999997,323.498,319.99727272727273,319.00545454545454,308.5625,311.216,320.0963636363636,316.56083333333333,318.76090909090914,317.4441666666667,312.67384615384617,316.99692307692305,319.049,327.28999999999996,340.02125,319.535,311.892,291.01500000000004,276.41857142857145,277.48499999999996,272.8183333333333,262.2709090909091,L9
2022-08-08 22:21:16.880,377.41625,329.33625,319.11499999999995,294.88300000000004,277.26599999999996,280.21363636363634,303.8,318.2376923076923,322.9623076923077,320.93461538461537,325.4522222222222,315.28000000000003,311.04153846153844,316.252,308.08750000000003,308.9475,303.93454545454546,303.1692307692308,306.22769230769234,303.9508333333334,306.6781818181818,313.685,304.27888888888884,304.5775,291.83124999999995,283.9275,300.64,318.0116666666667,337.075,329.865,323.6475,319.6933333333334,318.3211111111111,303.3481818181818,311.64625,319.6877777777778,315.443,317.84555555555556,316.784,309.65500000000003,316.5418181818182,317.94624999999996,326.49249999999995,340.74000000000007,317.47799999999995,312.7675,286.5854545454545,274.7816666666667,275.923,271.46,261.66999999999996,L8
2022-08-09 22:14:46.212,377.41625,325.44888888888886,318.04181818181814,294.88300000000004,277.26599999999996,277.12833333333333,303.8,316.51642857142855,321.7814285714286,317.6764285714286,325.4522222222222,315.28000000000003,310.2292857142857,316.252,306.1723076923077,307.4953846153846,302.2225,302.4414285714286,305.41,303.3923076923077,305.71,313.685,302.022,303.04222222222216,291.83124999999995,283.9275,298.35555555555555,318.0116666666667,337.075,329.865,323.6475,319.6933333333334,318.3211111111111,301.82416666666666,311.64625,319.6877777777778,315.443,317.84555555555556,316.784,309.65500000000003,316.5418181818182,317.94624999999996,326.49249999999995,340.74000000000007,317.47799999999995,312.7675,284.11,274.7816666666667,275.923,271.46,259.00899999999996,L9
2022-08-25 22:14:50.743,380.9216666666667,327.44571428571425,317.59999999999997,295.28,277.8875,268.9888888888889,301.9844444444445,313.0781818181818,318.6975,315.03249999999997,323.30000000000007,314.312,309.73333333333335,316.62,304.95545454545453,306.22999999999996,302.956,302.335,304.7083333333333,306.3375,306.01,314.7633333333333,302.536,303.19444444444446,292.145,284.90375,299.3577777777778,318.3033333333333,337.365,331.08333333333337,326.43666666666667,321.0785714285715,319.18857142857144,297.93333333333334,314.43333333333334,322.46,316.51374999999996,319.45285714285717,317.40625,308.935,314.2633333333333,318.2075,327.29125,342.06166666666667,317.38374999999996,314.1166666666667,277.2077777777778,273.19000000000005,273.51125,272.275,258.39666666666665,L9
2022-08-25 22:15:14.706,380.9216666666667,324.285,317.59999999999997,295.28,277.8875,267.154,299.271,311.18833333333333,318.02000000000004,314.3484615384615,323.30000000000007,310.8927272727273,308.95923076923077,311.21333333333337,304.1191666666667,305.25666666666666,301.91818181818184,301.6553846153846,303.88846153846157,305.15384615384613,305.1953846153846,314.7633333333333,300.4036363636364,301.89300000000003,288.23333333333335,281.5022222222222,296.92,318.3033333333333,337.365,331.08333333333337,326.43666666666667,321.0785714285715,319.18857142857144,296.682,314.43333333333334,322.46,313.87888888888887,319.45285714285717,315.1255555555556,307.3790909090909,307.725,318.2075,327.29125,342.06166666666667,314.63666666666666,314.1166666666667,274.74399999999997,270.6781818181819,273.51125,269.6709090909091,255.88399999999996,L9
2022-09-09 22:21:23.307,381.01750000000004,321.70000000000005,319.8566666666666,298.438,278.846,256.22625,292.34375,306.93100000000004,314.2790909090909,310.4054545454546,330.49250000000006,307.94888888888886,305.7245454545454,306.1442857142857,301.499,304.93899999999996,301.47333333333336,300.3790909090909,302.42636363636365,303.6027272727273,303.50909090909096,316.06,297.40555555555557,300.53000000000003,285.37285714285713,278.82142857142856,295.05125000000004,310.19199999999995,330.508,331.13250000000005,326.5025,327.43250000000006,326.665,291.22875,316.1825,321.918,309.83000000000004,320.056,313.3014285714286,304.8977777777778,301.77888888888884,315.84666666666664,325.19166666666666,342.91249999999997,307.915,315.9825,269.15625,267.18555555555554,268.605,266.22444444444443,253.12124999999997,L8
2022-09-10 22:14:51.402,379.066,323.29428571428576,320.63428571428574,300.45,281.74166666666673,262.61333333333334,295.7011111111111,309.00272727272727,315.875,312.28749999999997,330.704,309.936,308.21166666666664,308.89125,304.11909090909097,306.5209090909091,302.93,302.1425,303.75083333333333,305.1766666666667,304.81583333333333,316.948,299.495,301.6466666666667,286.74249999999995,280.55875,296.20444444444445,311.2633333333333,331.535,331.11800000000005,326.454,327.004,326.464,294.62111111111113,315.852,322.70666666666665,311.3625,320.925,314.43375000000003,306.53700000000003,303.915,317.21857142857147,326.4814285714286,342.48,310.99,315.56800000000004,272.1077777777778,268.883,271.0628571428571,268.007,255.10777777777776,L9
2022-10-28 22:15:03.247,380.794,321.57142857142856,323.8966666666667,313.47,294.736,269.67125,302.33125,313.23400000000004,319.1363636363636,315.36818181818177,336.802,314.6844444444444,316.04545454545456,315.13428571428574,308.923,309.579,306.4688888888889,305.4418181818182,307.47545454545457,308.5436363636363,308.31454545454545,322.804,303.22333333333336,306.1925,292.9871428571428,286.98857142857145,300.81875,314.3633333333333,335.70666666666665,335.4,330.38800000000003,330.7,329.04600000000005,295.9888888888888,320.454,326.3,315.6357142857143,324.51666666666665,318.82714285714286,308.9977777777778,305.3688888888889,323.2366666666667,332.2483333333334,343.736,314.57000000000005,317.26000000000005,273.75750000000005,271.7388888888889,276.4066666666667,269.88,257.12874999999997,L9
2022-10-28 22:15:27.210,381.17833333333334,322.0725,324.63142857142856,315.9266666666667,297.2033333333333,276.42333333333335,306.55,316.6909090909091,322.4691666666667,318.7316666666666,338.6033333333333,317.767,318.87083333333334,319.14,312.29636363636365,311.8754545454545,308.742,307.6716666666667,309.795,311.3566666666666,311.2416666666667,325.96333333333337,305.988,308.9188888888889,296.25,290.31375,303.9688888888889,317.6014285714286,339.4414285714286,337.87000000000006,332.91333333333336,333.03166666666664,330.0466666666667,299.171,323.0733333333333,328.57714285714286,318.63125,327.6871428571429,321.4625,311.152,307.804,324.26000000000005,333.6542857142857,343.7916666666667,317.6911111111111,317.455,276.9044444444445,274.25800000000004,278.22714285714284,271.31000000000006,258.9822222222222,L9
2022-12-06 22:21:13.854,387.62999999999994,322.31125,324.00714285714287,319.43666666666667,301.3383333333333,284.87,315.20444444444445,321.194,327.96090909090907,325.47727272727275,342.79833333333335,325.5988888888889,322.6309090909091,323.6125,319.5254545454545,315.40299999999996,309.478,309.9918181818182,313.4763636363636,314.07727272727277,315.2481818181818,332.76,306.372,311.8077777777778,299.75625,294.16125,307.05888888888893,322.78999999999996,343.17857142857144,342.1466666666667,338.27500000000003,337.93833333333333,336.57166666666666,304.3277777777778,330.2583333333333,332.9757142857143,319.20874999999995,328.6114285714285,321.49125,316.2011111111111,310.50888888888886,324.80285714285714,333.45428571428573,343.55,325.51777777777784,317.0216666666667,276.5488888888889,277.95666666666665,284.95142857142855,273.5711111111111,258.6188888888889,L9
