dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033,satname
2023-10-30 22:20:12.688,344.01000000000005,235.01333333333332,247.29,240.88599999999997,261.55,249.85500000000002,223.59125000000003,252.27555555555557,239.70300000000003,255.92333333333337,244.30999999999997,225.48538461538462,210.57999999999998,219.04857142857142,213.32,205.27461538461537,193.98555555555555,409.51599999999996,415.96999999999997,421.5566666666667,430.40166666666664,425.73499999999996,430.316,419.9700000000001,423.575,366.74333333333334,369.95000000000005,369.0,367.3233333333333,356.4525,158.07,328.7914285714286,412.88800000000003,395.2033333333334,388.53,392.98,360.33,L8
2023-11-06 22:26:20.628,344.01000000000005,234.6875,248.9475,243.29363636363635,262.92,254.45181818181817,229.40555555555557,257.325,241.22818181818184,257.6128571428572,246.37916666666663,227.90357142857144,211.29399999999998,220.38066666666666,214.96866666666665,207.72857142857143,193.98555555555555,409.51599999999996,416.57166666666666,421.82428571428574,426.1657142857143,425.3385714285714,426.93,418.71166666666664,420.4440000000001,369.065,371.00250000000005,366.32,367.3233333333333,354.524,158.07,330.8375,412.88800000000003,397.5375,389.19,392.584,360.33,L8
2023-11-23 22:20:17.141,340.49,234.6875,248.9475,247.8811111111111,266.1033333333333,258.8977777777778,225.84714285714284,260.74875,242.66333333333336,259.0066666666667,249.808,227.81833333333336,213.34,222.8591666666667,217.84333333333333,211.29272727272726,199.88428571428568,407.1983333333333,415.4857142857143,423.6242857142857,422.24285714285713,419.09142857142854,418.3283333333333,409.065,407.12399999999997,368.608,371.71000000000004,363.194,353.3675,351.4816666666666,158.07,330.86,411.1933333333333,394.06800000000004,389.602,388.4483333333333,358.73,L9
2023-11-30 22:26:28.621,340.49,233.77400000000003,248.794,248.69399999999996,266.44899999999996,259.644,225.84714285714284,260.74875,242.66333333333336,259.0066666666667,249.808,227.84923076923076,213.85615384615386,223.7092307692308,218.97384615384615,213.0325,204.11624999999998,407.1983333333333,415.4857142857143,423.6242857142857,422.24285714285713,419.09142857142854,417.18285714285713,406.65999999999997,404.2516666666666,368.608,371.71000000000004,363.194,353.3675,351.4816666666666,159.48000000000002,328.663,411.1933333333333,392.85999999999996,389.602,388.4483333333333,358.73,L9
2023-12-09 22:20:14.489,340.445,233.77400000000003,248.794,254.16899999999995,268.15999999999997,266.929,238.31142857142862,271.32625,244.88000000000002,264.6257142857143,260.092,232.15076923076924,216.29230769230767,226.61615384615385,222.67615384615385,217.22083333333333,206.2,404.88428571428574,415.89875,423.085,421.52375,418.77124999999995,416.725,406.015,398.52142857142854,366.3983333333333,369.76500000000004,362.2083333333333,351.154,350.6557142857143,159.48000000000002,329.28,411.3328571428571,390.1257142857143,384.94166666666666,386.3,355.12800000000004,L9
2023-12-17 22:20:12.171,340.445,233.69333333333336,250.375,256.88,270.2944444444445,269.70300000000003,244.29500000000004,276.30857142857144,247.41,264.43125000000003,264.7,235.64615384615385,217.5723076923077,228.73923076923077,225.72307692307692,220.48583333333332,207.58374999999998,404.88428571428574,415.89875,423.085,421.52375,418.77124999999995,416.725,406.015,398.52142857142854,366.3983333333333,369.76500000000004,362.2083333333333,351.154,347.71999999999997,161.3475,326.6945454545455,411.3328571428571,390.1257142857143,384.94166666666666,386.3,355.42333333333335,L8
2024-01-26 22:20:14.221,343.56333333333333,249.59857142857143,250.375,258.62777777777774,281.012,269.70300000000003,279.21750000000003,276.30857142857144,246.8814285714286,266.08000000000004,268.1375,235.78181818181818,218.25181818181818,230.2709090909091,228.23181818181817,222.667,212.19857142857146,404.74500000000006,416.24000000000007,423.97428571428566,421.1725,420.6114285714285,413.8175,403.70714285714286,398.52142857142854,366.3983333333333,369.024,356.656,342.075,345.67857142857144,163.148,325.6116666666667,410.2316666666666,390.1257142857143,384.94166666666666,381.635,350.67999999999995,L9
2024-02-02 22:26:28.722,338.80571428571426,260.82625,250.375,258.62777777777774,291.0190909090909,269.70300000000003,279.21750000000003,276.30857142857144,246.8814285714286,266.08000000000004,268.1375,235.78181818181818,218.25181818181818,230.2709090909091,228.23181818181817,222.667,212.19857142857146,403.57000000000005,416.975,423.63,420.4766666666667,420.96625,413.8666666666667,400.20875,396.15625,366.3983333333333,369.024,356.656,342.075,345.67857142857144,163.16333333333333,324.55538461538464,410.65285714285716,390.1257142857143,384.94166666666666,381.635,350.67999999999995,L9
2024-02-10 22:26:16.362,337.51125,269.0866666666667,250.375,258.62777777777774,297.2558333333333,269.70300000000003,279.21750000000003,276.30857142857144,246.8814285714286,266.08000000000004,268.1375,235.78181818181818,218.25181818181818,230.2709090909091,228.23181818181817,222.667,212.19857142857146,401.8775,413.5533333333334,419.25666666666666,416.338,416.8933333333333,411.334,397.88444444444445,392.5211111111111,360.47285714285715,369.024,356.656,335.53999999999996,346.9775,195.21142857142857,324.55538461538464,407.305,385.08375,379.7214285714286,375.84000000000003,348.7416666666666,L8
2024-02-19 22:20:03.384,337.6788888888889,274.572,250.375,258.62777777777774,301.40846153846155,270.3181818181818,279.21750000000003,276.30857142857144,247.5325,265.87625,268.3255555555555,237.375,218.17583333333334,230.00666666666666,228.0425,220.57000000000005,209.10250000000002,398.3777777777778,411.941,418.95199999999994,416.338,416.8933333333333,411.334,397.88444444444445,392.5211111111111,359.77125,369.024,354.84499999999997,335.21666666666664,348.62444444444446,218.4425,324.55538461538464,404.3288888888889,385.08375,373.51625,373.83375,342.2714285714286,L8
2024-02-27 22:20:07.716,338.02124999999995,278.6433333333334,251.09,261.78142857142853,307.63,274.3833333333333,279.21750000000003,278.77500000000003,247.00428571428571,266.9414285714286,268.7,240.698,218.4881818181818,230.78272727272727,227.88090909090906,220.32199999999997,203.1375,396.865,410.60999999999996,417.5588888888889,413.8411111111111,415.63,409.6188888888889,395.55875000000003,389.21000000000004,360.65714285714284,368.7825,351.77799999999996,327.346,347.00875,218.4425,321.47333333333336,402.85375,383.7857142857143,373.0014285714286,373.6171428571429,339.7316666666667,L9
2024-03-21 22:26:18.428,337.8242857142856,278.6433333333334,246.3516666666667,258.60875,310.599,271.43444444444447,279.21750000000003,282.122,246.42333333333332,268.70833333333337,266.0475,242.02777777777777,216.94545454545457,229.48363636363638,224.58727272727273,215.66500000000002,196.225,394.9785714285714,409.87125,416.84999999999997,412.89875,414.95285714285717,406.22875,395.4585714285714,384.1014285714286,357.3333333333333,368.7825,351.77799999999996,327.346,344.2114285714286,218.4425,316.7009090909091,400.27571428571434,380.3766666666667,366.9666666666667,369.3733333333334,339.7316666666667,L9
2024-03-29 22:25:46.458,336.25,284.163,246.51285714285717,271.87888888888887,317.70454545454544,271.43444444444447,279.21750000000003,282.122,246.42333333333332,268.70833333333337,266.0475,242.02777777777777,216.94545454545457,229.48363636363638,224.58727272727273,215.66500000000002,196.225,394.09749999999997,408.7733333333333,414.5422222222222,409.97111111111116,412.0775,404.4766666666667,393.62125000000003,386.14875,357.3333333333333,368.7825,351.77799999999996,327.346,345.3775,235.3388888888889,321.69166666666666,398.56375,384.2857142857143,371.67428571428576,369.3733333333334,344.32571428571424,L8
2024-04-07 22:19:35.570,333.54555555555555,287.4027272727273,246.51285714285717,284.3022222222222,327.56,275.73625000000004,279.21750000000003,293.98,252.35333333333335,266.48285714285714,265.98777777777775,246.44777777777776,218.29545454545453,232.27454545454546,226.689,218.62333333333333,195.39222222222222,390.3611111111111,405.396,410.968,406.258,412.0775,404.4766666666667,393.62125000000003,386.14875,357.3333333333333,368.7825,351.77799999999996,327.346,345.1222222222222,246.92200000000003,326.65833333333336,395.5688888888889,384.2857142857143,371.67428571428576,369.3733333333334,344.32571428571424,L8
2024-04-22 22:25:49.613,331.40333333333336,290.93,246.51285714285717,287.435,328.325,275.73625000000004,279.21750000000003,302.352,252.35333333333335,266.48285714285714,266.395,248.26,218.204,232.18699999999998,226.1011111111111,218.62333333333333,197.83700000000002,387.71500000000003,403.5466666666667,409.1266666666667,403.2511111111111,409.3885714285714,404.4766666666667,393.62125000000003,387.16,357.3333333333333,374.94,360.0216666666667,338.77833333333336,346.067,265.731,329.61499999999995,393.975,385.98625000000004,374.53,373.08571428571435,347.54499999999996,L9
2024-05-08 22:25:46.666,331.40333333333336,310.0377777777778,244.31599999999997,292.83624999999995,339.11899999999997,272.085,286.53499999999997,323.43999999999994,251.6275,269.74750000000006,266.02,252.73399999999998,216.60999999999996,230.01571428571427,220.1883333333333,209.63000000000002,194.00111111111113,385.36625,401.2114285714286,405.3242857142858,400.9842857142857,411.075,406.7075,393.7628571428572,383.65142857142865,350.4775,377.9225,366.548,346.0083333333334,349.7111111111111,285.25600000000003,334.685,397.37625,382.69166666666666,370.96833333333325,367.48,353.86249999999995,L9
2024-05-24 22:25:35.582,328.20444444444445,310.479,243.06833333333336,288.4622222222222,332.47181818181815,270.35857142857145,276.9266666666667,323.43999999999994,250.766,263.09800000000007,263.62666666666667,247.74666666666667,216.12,228.89000000000001,220.18,210.0257142857143,193.30100000000002,383.9028571428571,399.9183333333333,402.64833333333337,398.27,410.52199999999993,407.14285714285717,392.09833333333336,382.1333333333334,345.04333333333335,379.04999999999995,370.5125,352.91,351.39125,285.25600000000003,337.425,396.6128571428572,383.192,366.9119999999999,367.4075,353.8528571428571,L9
2024-05-25 22:19:02.688,328.20444444444445,310.479,243.06833333333336,288.4622222222222,332.47181818181815,270.35857142857145,276.9266666666667,323.43999999999994,250.766,263.09800000000007,263.62666666666667,238.65571428571428,212.65777777777777,224.67777777777778,220.18,205.0875,193.30100000000002,383.9028571428571,399.9183333333333,402.64833333333337,398.27,410.52199999999993,407.14285714285717,392.09833333333336,382.1333333333334,345.04333333333335,379.04999999999995,370.5125,352.91,351.39125,285.25600000000003,324.7463636363636,396.6128571428572,383.192,366.9119999999999,367.4075,353.8528571428571,L8
2024-06-10 22:19:04.394,326.7025,319.40777777777777,242.046,293.47142857142853,338.763,263.49,259.775,335.84,250.766,254.28750000000002,258.91999999999996,235.81,209.52714285714282,220.87285714285713,213.71000000000004,196.02833333333334,188.3775,382.71999999999997,396.14399999999995,399.3160000000001,394.6259999999999,409.02,405.234,389.715,384.69250000000005,339.89000000000004,388.55499999999995,374.92333333333335,355.56250000000006,352.20428571428573,298.9177777777778,310.03200000000004,394.02000000000004,385.14000000000004,368.2299999999999,365.40666666666675,356.0416666666667,L8
2024-06-25 22:25:13.177,326.7025,319.3444444444445,239.296,292.0185714285714,338.071,261.976,259.42333333333335,335.84,250.37600000000003,250.69250000000002,257.506,230.20999999999998,208.57999999999998,217.90714285714284,210.602,189.63666666666666,187.91750000000002,382.71999999999997,396.14399999999995,399.3160000000001,394.6259999999999,409.02,405.234,389.715,384.69250000000005,339.89000000000004,388.55499999999995,374.92333333333335,355.56250000000006,356.3766666666667,315.41375000000005,310.11333333333334,394.02000000000004,385.14000000000004,368.2299999999999,365.40666666666675,355.87,L9
2024-06-26 22:19:16.412,326.7025,319.3444444444445,239.296,292.0185714285714,338.071,261.976,259.42333333333335,335.84,250.37600000000003,250.69250000000002,257.506,224.41,205.41750000000002,214.60875000000001,206.26500000000001,187.86142857142858,185.81444444444446,382.71999999999997,396.14399999999995,399.3160000000001,394.6259999999999,409.02,405.234,389.715,384.69250000000005,339.89000000000004,388.55499999999995,374.92333333333335,355.56250000000006,356.3766666666667,315.41375000000005,297.745,394.02000000000004,385.14000000000004,368.2299999999999,365.40666666666675,355.87,L8
2024-07-03 22:25:28.949,326.7025,319.3444444444445,239.296,292.0185714285714,338.071,261.976,259.42333333333335,335.84,250.37600000000003,250.69250000000002,257.506,217.51333333333332,202.95111111111112,211.82000000000002,201.5914285714286,185.44125,185.81444444444446,382.71999999999997,396.14399999999995,399.3160000000001,394.6259999999999,409.02,405.234,389.715,384.69250000000005,339.89000000000004,388.55499999999995,374.92333333333335,355.56250000000006,356.3766666666667,315.41375000000005,287.7663636363636,394.02000000000004,385.14000000000004,368.2299999999999,365.40666666666675,355.87,L8
2024-07-04 22:19:15.863,326.7025,319.3444444444445,239.296,292.0185714285714,338.071,261.976,259.42333333333335,335.84,250.37600000000003,250.69250000000002,257.506,217.51333333333332,202.95111111111112,211.82000000000002,201.5914285714286,185.44125,185.81444444444446,382.71999999999997,396.14399999999995,399.3160000000001,394.6259999999999,409.02,405.234,389.715,384.69250000000005,339.89000000000004,388.55499999999995,374.92333333333335,355.56250000000006,356.3766666666667,315.41375000000005,277.49666666666667,394.02000000000004,385.14000000000004,368.2299999999999,365.40666666666675,355.87,L9
2024-07-11 22:25:34.490,321.1922222222222,311.879,241.3033333333333,288.6125,334.6118181818182,261.976,259.42333333333335,335.84,250.37600000000003,253.20600000000005,258.7033333333333,217.51333333333332,204.85500000000002,213.05100000000002,205.04250000000002,189.49666666666667,186.377,382.71999999999997,396.14399999999995,399.3160000000001,394.6259999999999,409.02,405.234,389.715,384.69250000000005,339.89000000000004,388.55499999999995,374.92333333333335,355.56250000000006,356.3766666666667,315.41375000000005,277.49666666666667,394.02000000000004,385.14000000000004,368.2299999999999,365.40666666666675,355.87,L9
2024-07-20 22:19:26.642,321.1922222222222,308.67727272727274,245.69285714285712,289.73777777777775,332.4791666666667,261.976,259.42333333333335,325.80999999999995,250.37600000000003,253.20600000000005,258.7033333333333,217.51333333333332,206.49181818181816,214.57545454545453,207.7388888888889,192.93,189.6918181818182,382.71999999999997,396.14399999999995,399.3160000000001,396.66,408.096,406.0883333333333,391.71,384.69250000000005,355.55,390.05333333333334,375.8275,361.132,358.8228571428572,322.0055555555556,277.49666666666667,394.02000000000004,385.14000000000004,368.2299999999999,370.26,359.5733333333333,L9
2024-08-12 22:25:45.805,315.495,296.97875,245.69285714285712,289.73777777777775,317.25888888888886,259.57166666666666,253.375,325.80999999999995,247.18833333333336,253.20600000000005,256.28428571428566,216.95857142857145,206.32416666666666,214.47083333333333,207.01800000000003,192.7990909090909,189.696,377.4425,390.8066666666666,397.03000000000003,388.74000000000007,410.9066666666666,410.40333333333325,401.18,397.8650000000001,370.865,390.05333333333334,375.8275,374.06500000000005,359.2816666666667,362.82666666666665,270.438,391.76750000000004,402.81500000000005,374.8399999999999,379.98999999999995,363.678,L9
2024-08-13 22:19:38.484,306.59857142857146,290.8066666666666,245.69285714285712,289.73777777777775,317.25888888888886,259.57166666666666,253.375,325.80999999999995,247.18833333333336,253.20600000000005,257.10375,216.95857142857145,207.2669230769231,215.44384615384615,208.02272727272728,193.9625,189.33363636363637,382.382,394.46250000000003,397.03000000000003,388.74000000000007,410.9066666666666,410.40333333333325,401.18,397.8650000000001,370.865,390.05333333333334,375.8275,374.06500000000005,359.2816666666667,333.07142857142856,270.438,393.75,402.81500000000005,374.8399999999999,379.98999999999995,363.678,L8
2024-08-29 22:19:45.744,301.195,286.66499999999996,245.69285714285712,289.73777777777775,313.01125,253.235,253.375,325.80999999999995,246.208,250.39500000000004,255.28571428571428,210.63500000000002,206.69090909090912,214.77818181818182,207.8111111111111,194.72500000000002,191.48555555555558,385.3825,393.47333333333336,387.44000000000017,388.74000000000007,410.9066666666666,410.40333333333325,401.18,397.8650000000001,386.87,390.05333333333334,385.84,387.55333333333334,358.778,325.0733333333333,270.438,397.0575,402.81500000000005,397.2199999999999,390.0899999999999,378.735,L8
2024-09-22 22:19:44.923,301.195,286.66499999999996,249.53166666666664,296.405,313.01125,255.442,253.375,325.80999999999995,246.208,250.39500000000004,257.455,210.63500000000002,206.871,214.31799999999998,209.5625,196.21222222222227,193.82500000000002,385.3825,396.545,395.24333333333334,388.74000000000007,410.9066666666666,410.75,405.2,407.56666666666666,386.87,390.05333333333334,385.84,387.55333333333334,358.778,302.4142857142857,270.438,399.13199999999995,411.89000000000004,405.50666666666666,403.05999999999995,378.735,L9
2024-11-16 22:26:17.624,279.98,261.98999999999995,251.18249999999998,268.0374999999999,286.1275,252.51749999999998,250.55333333333337,315.78,242.39666666666668,249.48333333333343,255.84399999999997,199.67666666666665,202.669,209.352,206.63333333333333,193.793,190.33833333333334,402.14,405.595,410.85,406.83,404.4,411.075,408.475,426.97,386.87,393.05,378.54,383.41,373.5,231.91333333333333,222.9857142857143,404.55499999999995,430.04,422.08,406.90999999999997,378.09,L9
2024-11-17 22:20:02.598,266.4175,257.06,250.03599999999997,266.0079999999999,282.99199999999996,255.664,252.38500000000002,287.71,243.64499999999998,250.51750000000004,257.42999999999995,206.08142857142857,204.2618181818182,211.38545454545454,209.00900000000001,196.9227272727273,189.1542857142857,402.14,405.595,410.85,406.83,404.4,411.075,408.475,426.97,386.87,393.05,378.54,383.41,373.5,213.475,233.305,404.55499999999995,430.04,422.08,406.90999999999997,378.09,L8
2024-12-18 22:26:19.938,245.91,243.20833333333334,251.57800000000003,267.49399999999997,284.95799999999997,258.674,253.28250000000003,279.82,244.72750000000002,258.0525,259.73999999999995,215.1,207.517,214.75799999999998,210.808,201.23499999999999,188.19142857142856,402.14,405.595,410.85,406.83,404.4,411.075,408.475,426.97,386.87,393.05,378.54,383.41,373.5,203.93800000000002,242.60666666666665,404.55499999999995,430.04,422.08,406.90999999999997,378.09,L9
2024-12-26 22:26:13.117,242.23600000000002,243.04333333333332,252.10999999999999,268.05999999999995,287.03599999999994,260.648,254.125,275.115,245.51749999999998,261.58250000000004,260.83666666666664,221.37166666666667,211.32444444444442,218.78777777777776,214.8044444444444,206.93555555555557,191.11833333333334,402.14,405.595,410.85,406.83,404.4,411.075,408.475,426.97,386.87,393.05,378.54,367.37,380.505,203.93800000000002,253.842,404.55499999999995,430.04,422.08,406.90999999999997,369.6,L8
2024-12-27 22:20:09.787,239.93666666666664,241.80857142857144,251.42,267.53499999999997,285.8666666666666,263.71166666666664,256.48400000000004,273.414,247.356,262.61,261.9057142857142,226.8342857142857,212.34099999999998,220.46300000000002,217.073,209.71599999999998,190.70142857142855,402.14,405.595,410.85,406.83,404.4,411.075,408.475,426.97,386.87,393.05,378.54,367.37,380.505,197.61333333333334,264.10833333333335,404.55499999999995,430.04,422.08,406.90999999999997,369.6,L9
2025-01-03 22:26:15.249,239.93666666666664,241.80857142857144,251.42,267.53499999999997,285.8666666666666,263.71166666666664,256.48400000000004,273.414,247.356,262.61,262.43375,237.18142857142857,216.06900000000002,224.76799999999997,223.08499999999998,214.29555555555555,190.70142857142855,413.79999999999995,410.83,424.51,406.83,437.69,411.075,408.475,426.97,386.87,393.05,378.54,362.25,382.96999999999997,197.61333333333334,308.035,415.6466666666667,430.04,422.08,406.90999999999997,373.67333333333335,L9
2025-01-04 22:20:02.767,239.23000000000002,241.80857142857144,251.42,267.53499999999997,285.8666666666666,263.71166666666664,256.48400000000004,273.414,247.356,262.61,262.43375,239.905,216.59727272727275,225.7027272727273,224.15454545454543,215.927,190.005,424.94,423.435,436.72,406.83,437.69,411.075,408.475,426.97,386.87,393.05,368.90999999999997,365.945,383.075,197.61333333333334,308.035,425.6175,430.04,422.08,406.90999999999997,376.39,L8
2025-01-11 22:26:16.066,232.60285714285712,239.88714285714286,250.48666666666668,267.09499999999997,281.32,264.60285714285715,257.25666666666666,271.30333333333334,247.84666666666666,261.738,262.36999999999995,241.30555555555554,216.3109090909091,226.33999999999997,224.3709090909091,216.53400000000002,188.53625,424.94,423.435,436.72,406.83,437.69,411.075,408.475,426.97,386.87,393.05,368.90999999999997,365.945,383.075,192.35,307.79800000000006,425.6175,430.04,422.08,406.90999999999997,376.39,L8
2025-01-12 22:20:09.312,231.89874999999998,239.44875,250.22142857142856,266.84142857142854,281.53,266.175,258.67,270.6614285714286,249.10285714285712,262.9166666666667,263.03,243.394,216.95416666666665,227.09916666666663,225.52416666666667,218.1818181818182,188.28,424.94,423.435,436.72,406.83,437.69,411.075,408.475,426.97,386.87,393.05,368.90999999999997,365.945,383.075,188.835,308.445,425.6175,430.04,422.08,406.90999999999997,376.39,L9
2025-01-19 22:26:22.997,231.28,233.83874999999998,246.40142857142857,261.20714285714286,276.5042857142857,266.68333333333334,258.87125,262.87,249.07,262.3014285714286,263.178,241.86363636363637,217.205,227.3741666666667,226.13000000000002,217.61700000000002,183.96,428.9875,423.435,436.72,,470.98,411.79,417.26,426.97,,,359.28,360.1233333333333,384.145,162.27714285714288,308.74142857142857,429.832,430.04,422.08,429.0,369.9825,L9
2025-01-20 22:20:01.302,230.902,233.62111111111108,246.70625,261.11,277.35249999999996,267.431,259.36888888888893,263.105,249.45555555555555,263.07,263.3663636363636,243.10500000000002,217.6446153846154,227.85153846153847,226.83076923076925,218.8881818181818,183.48333333333332,428.9875,423.435,436.72,,470.98,411.79,417.26,426.97,,,359.28,360.1233333333333,384.145,162.3575,309.40250000000003,429.832,430.04,422.08,429.0,369.9825,L8
2025-01-27 22:26:12.664,230.902,233.62111111111108,246.70625,261.11,277.35249999999996,267.431,259.36888888888893,263.105,249.45555555555555,263.07,263.3663636363636,243.10500000000002,217.6446153846154,227.85153846153847,227.68357142857144,219.83166666666668,183.575,428.9875,425.34,436.72,405.26,463.15999999999997,433.355,417.26,426.97,370.95,375.37,362.75,360.2025,380.754,162.3575,309.40250000000003,429.832,430.04,422.08,429.0,368.87600000000003,L8
2025-02-13 22:20:10.653,228.42222222222225,232.64499999999998,246.70625,261.11,277.35249999999996,269.64,262.38625,263.105,251.73125,263.07,265.82444444444445,245.78454545454545,216.03999999999996,226.59166666666667,230.74749999999997,223.973,181.10999999999999,437.93666666666667,430.31749999999994,436.72,405.26,463.15999999999997,433.355,417.26,426.97,370.95,375.37,362.75,360.2025,380.754,163.4742857142857,307.7344444444445,436.86999999999995,430.04,422.08,429.0,368.87600000000003,L9
2025-02-21 22:19:55.138,228.42222222222225,232.64499999999998,246.70625,261.4433333333333,278.85555555555555,270.085,263.1066666666667,263.25333333333333,251.98444444444442,263.3666666666667,265.82444444444445,245.78454545454545,216.03999999999996,226.59166666666667,230.74749999999997,223.973,181.5009090909091,437.93666666666667,435.198,441.96000000000004,429.495,463.15999999999997,433.355,417.26,426.97,370.95,375.37,362.75,360.2025,380.754,163.21375,309.725,435.896,413.58000000000004,407.78499999999997,424.16499999999996,368.87600000000003,L8
2025-03-08 22:26:14.458,228.052,232.40111111111113,246.0377777777778,260.74,277.643,272.479,262.142,262.317,250.801,261.824,264.871,244.16583333333332,216.34846153846152,226.84307692307692,230.67692307692306,224.11818181818182,181.595,437.93666666666667,435.198,441.96000000000004,429.495,463.15999999999997,433.355,417.26,426.97,370.95,375.37,362.75,360.2025,380.754,162.45333333333332,310.36636363636364,435.896,413.58000000000004,407.78499999999997,424.16499999999996,368.87600000000003,L9
2025-03-24 22:26:03.112,228.052,232.40111111111113,246.0377777777778,257.6981818181818,274.54090909090905,269.01363636363635,258.4690909090909,262.317,250.801,261.824,264.871,240.3553846153846,214.47142857142856,224.54714285714286,230.67692307692306,220.045,180.19923076923078,437.93666666666667,442.55749999999995,452.3300000000001,429.495,463.15999999999997,454.92,,,370.95,375.37,362.75,360.2025,380.754,161.9525,310.36636363636364,443.01250000000005,397.12,393.49,419.33,368.87600000000003,L9
2025-03-25 22:19:39.831,228.09272727272727,232.481,246.026,257.97999999999996,274.5125,269.02833333333336,258.8641666666667,262.1290909090909,250.70545454545453,261.45727272727277,264.65636363636366,241.56071428571428,214.42666666666665,224.93933333333334,230.82999999999998,218.87615384615384,181.01285714285714,437.93666666666667,442.55749999999995,452.3300000000001,430.6266666666667,459.45,451.925,458.25,472.14,370.95,375.37,362.75,369.254,384.365,161.9525,310.36636363636364,443.01250000000005,397.12,393.49,419.33,374.98333333333335,L8
2025-04-09 22:26:02.899,228.09272727272727,232.481,246.026,257.97999999999996,274.5861538461538,269.30692307692306,259.75461538461536,262.18083333333334,250.99416666666664,261.2191666666667,264.48333333333335,242.69866666666667,214.84687499999998,225.47875,230.77599999999998,219.1107142857143,181.87199999999999,429.745,442.55749999999995,452.3300000000001,430.6266666666667,459.45,451.925,458.25,472.14,374.67499999999995,371.85,363.77,370.55833333333334,381.05428571428575,161.9525,310.36636363636364,434.1360000000001,408.13,391.73,401.52,374.98333333333335,L9
2025-04-25 22:25:53.879,230.17999999999998,233.38545454545456,246.32636363636365,257.97999999999996,274.5861538461538,269.30692307692306,259.75461538461536,262.18083333333334,250.99416666666664,261.10615384615386,264.4561538461539,243.644375,215.5064705882353,225.74823529411765,230.89,219.73933333333335,182.761875,429.745,442.55749999999995,452.3300000000001,430.6266666666667,459.45,451.925,458.25,472.14,374.67499999999995,371.85,364.1725,370.4214285714285,380.44375,161.13888888888889,309.94166666666666,434.1360000000001,408.13,391.73,401.52,374.9871428571428,L9
2025-05-04 22:19:41.408,232.2546153846154,234.17166666666665,246.6425,258.5530769230769,275.8892857142857,269.87,260.68,262.26307692307694,251.47384615384615,261.18857142857144,264.455,243.29882352941175,216.1494444444444,226.18222222222224,231.2441176470588,220.123125,183.46764705882353,426.254,442.55749999999995,452.3300000000001,430.6266666666667,459.45,443.71000000000004,452.365,463.125,374.67499999999995,371.85,366.372,371.0125,380.89,161.13888888888889,310.9146153846154,434.1360000000001,408.13,391.73,401.52,374.84875,L9
