dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2023-05-23 22:18:53.736,308.73857142857145,305.94571428571425,313.4271428571428,303.20125,318.19166666666666,313.55533333333335,316.1153333333333,304.8341176470588,295.68611111111113,296.2038888888889,299.02187499999997,295.89894736842103,291.7715789473684,285.1764705882353,294.6976470588236,295.925294117647,290.2288235294118,292.84722222222223,300.05368421052634,307.564375,298.1172222222222,299.16,306.4173684210526,304.86833333333334,298.37062499999996,300.28705882352943,304.8747368421053,298.3105882352942,299.1194117647059,297.58833333333337,294.6111111111111,294.39736842105265,295.8922222222222,291.5964705882353,296.96625,301.4425,307.03714285714284,299.97941176470584,295.238,306.64750000000004,301.9746666666667,293.97333333333336,291.861875,286.84562500000004,282.049375,290.63076923076926,295.375,308.09166666666664,319.5625,304.4328571428572,321.3875,474.075,L8
2023-05-24 22:12:53.035,308.73857142857145,305.94571428571425,309.30266666666665,303.0641176470588,316.8515789473684,310.916875,313.469375,304.11333333333334,295.12210526315795,295.37684210526317,297.65294117647056,294.62600000000003,290.615,282.8155555555556,293.29111111111115,295.925294117647,290.2288235294118,292.84722222222223,298.951,306.27176470588233,297.32894736842104,297.858947368421,304.156,303.32947368421054,296.1364705882353,298.67277777777775,303.413,297.72555555555556,298.16166666666663,296.64684210526315,294.16157894736847,293.4905,295.0468421052631,291.1277777777778,296.1429411764706,300.0658823529412,305.2013333333333,298.5466666666667,295.095,305.0,300.33625,291.503125,290.10235294117643,285.66764705882355,281.0158823529412,289.4757142857143,293.5984615384615,306.18769230769226,316.1853846153846,303.15,319.1938461538462,469.6376923076923,L9
2023-06-01 22:12:43.119,308.73857142857145,305.94571428571425,309.30266666666665,303.0641176470588,316.8515789473684,310.916875,313.469375,304.68,296.4945,295.37684210526317,297.65294117647056,294.62600000000003,290.615,282.8155555555556,294.02842105263164,295.925294117647,290.2288235294118,292.84722222222223,299.2338095238095,306.1983333333333,297.365,297.858947368421,304.156,303.32947368421054,296.1364705882353,299.1926315789474,303.50666666666666,298.2647368421053,298.2715789473684,297.113,294.5665,293.8485714285714,295.51149999999996,292.32789473684215,296.98333333333335,300.2872222222222,305.16875,298.60263157894735,295.4164705882353,304.5438888888889,300.3370588235294,291.503125,290.10235294117643,286.27500000000003,281.5155555555555,289.9533333333333,293.36357142857145,306.8592857142857,315.7807142857143,303.185625,318.4692857142857,465.4621428571428,L8
2023-06-08 22:19:00.153,303.54866666666663,302.83733333333333,306.481875,300.66,314.5985,308.4364705882353,309.97941176470584,301.96549999999996,294.25476190476195,292.9835,297.65294117647056,294.62600000000003,287.36380952380955,279.8126315789474,291.22450000000003,292.5761111111111,287.68333333333334,290.2552631578947,296.9490909090909,299.11052631578946,294.9919047619048,295.552,301.6766666666667,300.85350000000005,293.8488888888889,296.899,301.20045454545453,296.23400000000004,295.6765,294.37619047619046,292.2319047619048,291.4909090909091,293.4947619047619,290.40950000000004,294.5921052631579,300.2872222222222,305.16875,298.60263157894735,295.4164705882353,301.7036842105264,297.01666666666665,291.503125,290.10235294117643,286.27500000000003,281.5155555555555,289.9533333333333,293.36357142857145,306.8592857142857,309.6993333333333,300.2288235294118,314.39733333333334,465.4621428571428,L8
2023-06-09 22:12:48.736,298.925,300.23312500000003,304.1647058823529,299.1536842105263,312.5519047619048,306.2361111111111,307.2583333333333,299.5238095238095,292.2095454545455,291.04761904761904,297.65294117647056,293.1447619047619,286.13181818181823,277.3025,288.87380952380954,289.78421052631575,285.3615789473684,288.0455,294.9386956521739,293.16999999999996,291.04954545454547,293.51809523809527,299.40681818181815,298.6519047619048,291.8405263157894,294.7985714285714,299.1395652173913,294.4771428571429,293.562380952381,292.0286363636364,290.1377272727273,289.3739130434783,291.6818181818182,288.69,292.4955,300.2872222222222,302.1411764705882,296.41700000000003,293.1622222222222,299.39700000000005,294.33947368421053,288.0317647058823,290.10235294117643,286.27500000000003,281.5155555555555,289.9533333333333,293.36357142857145,306.8592857142857,304.661875,297.53833333333336,310.89375,465.4621428571428,L9
2023-06-16 22:18:54.783,294.7564705882353,297.04,301.61333333333334,296.83000000000004,310.54090909090905,303.9031578947368,304.2236842105263,297.1563636363636,290.1486956521739,288.94136363636363,297.65294117647056,293.1447619047619,283.2226086956522,274.6128571428572,286.60227272727275,287.1915,283.3,285.9304761904762,292.8079166666667,293.16999999999996,289.12391304347824,291.69454545454545,297.27652173913043,296.4927272727273,289.919,292.87545454545455,297.035,292.66409090909093,291.47636363636366,289.7460869565217,288.0552173913044,287.36625,289.9126086956522,287.0145454545455,290.5133333333333,300.2872222222222,302.1411764705882,296.41700000000003,293.1622222222222,299.39700000000005,294.33947368421053,288.0317647058823,290.10235294117643,286.27500000000003,281.5155555555555,289.9533333333333,293.36357142857145,306.8592857142857,304.661875,297.53833333333336,310.89375,465.4621428571428,L9
2023-07-10 22:19:17.308,294.7564705882353,297.04,301.61333333333334,296.83000000000004,304.1505,303.9031578947368,297.47941176470584,291.454,284.377619047619,284.20799999999997,293.75,288.1852631578947,277.85333333333335,274.6128571428572,281.3485,281.04,280.8142105263158,283.5435,288.17227272727274,287.3777777777778,287.32363636363635,289.9247619047619,289.2581818181818,291.6777272727273,287.9219047619047,288.7368181818182,289.46391304347827,290.63190476190476,286.66200000000003,282.8572727272727,280.27318181818185,280.9595652173913,284.58363636363634,283.4490909090909,287.0261904761905,295.720625,296.52466666666663,294.47,291.2317647058823,293.99666666666667,291.8311111111111,288.0317647058823,290.10235294117643,284.61235294117654,280.11529411764707,289.9533333333333,290.4407692307692,301.5775,297.7064285714286,286.78058823529415,303.755,465.4621428571428,L8
2023-07-27 22:13:02.799,283.0185714285714,289.92,296.15875000000005,290.23058823529414,298.27,297.58875,290.388125,285.5523529411764,280.0183333333333,279.5729411764706,292.7790909090909,284.481875,271.6,266.7872222222222,275.96473684210525,274.95411764705887,276.92411764705884,276.1264705882353,282.32105263157894,275.7573333333333,280.9431578947368,284.5522222222222,282.17210526315785,284.7121052631579,283.5494736842105,284.6775,282.89750000000004,284.8172222222222,281.3788888888889,277.889,275.419,276.16999999999996,280.356,279.312,282.6063157894737,295.2269230769231,289.7584615384615,289.79312500000003,288.572,287.70941176470586,285.76941176470586,282.31333333333333,287.57076923076926,283.97,279.61153846153843,287.7390909090909,287.0327272727273,298.323,292.0783333333333,281.148,298.40500000000003,460.15199999999993,L9
2023-08-20 22:13:23.386,276.93928571428575,287.10133333333334,292.923125,288.01941176470586,296.18823529411765,295.40375,287.14375,283.00588235294117,278.0238888888889,278.3794117647059,289.33454545454543,282.7175,269.9194444444444,263.8833333333333,273.56789473684216,272.5317647058823,274.79,273.91764705882355,280.1694736842105,267.968,278.76736842105265,282.3933333333333,279.70947368421054,282.35105263157897,281.1684210526316,282.389,281.0075,282.49333333333334,278.74833333333333,275.776,273.47950000000003,274.2485,278.821,277.63649999999996,280.7289473684211,291.6884615384616,286.51307692307694,287.81,286.406,285.59000000000003,283.40705882352944,279.4513333333333,284.7338461538462,281.3953846153846,276.1992307692308,288.101,287.06800000000004,298.75888888888886,286.49833333333333,279.12,294.89,454.57333333333327,L8
2023-08-27 22:19:35.713,276.0485714285714,286.37466666666666,292.425625,287.64294117647063,295.59411764705885,294.735,286.684375,282.80117647058825,277.89000000000004,277.8723529411765,288.56090909090904,282.255625,269.565,263.7238888888889,273.1989473684211,271.7247058823529,274.04,273.46411764705886,279.7736842105263,267.58933333333334,278.44736842105266,281.86277777777775,279.0415789473684,281.78526315789475,280.69052631578944,282.2435,280.898,281.84388888888884,277.9972222222222,275.61,273.3695,273.21999999999997,278.897,277.5065,280.3668421052631,290.5753846153846,285.41923076923075,287.366875,286.03066666666666,285.2782352941176,282.77529411764704,278.79200000000003,284.45076923076925,280.8469230769231,275.5607692307692,287.132,286.12399999999997,297.6688888888889,285.7375,278.686,295.23214285714283,450.48333333333335,L8
2023-08-28 22:13:20.105,277.3726666666667,287.393125,293.5523529411765,288.49500000000006,296.4094444444445,295.95588235294116,288.77882352941174,285.11833333333334,280.0468421052632,279.96666666666664,288.56090909090904,284.0482352941176,271.0731578947369,265.56,274.2325,272.71888888888884,275.9644444444445,275.2938888888889,281.1065,269.95125,280.6,283.85052631578947,281.5215,284.77750000000003,283.445,283.30619047619047,281.9942857142857,284.08526315789476,280.10368421052635,277.0838095238095,274.80428571428575,273.21999999999997,280.91190476190474,278.1004761904762,280.7755,290.32785714285717,285.69571428571425,287.96,286.500625,285.7894444444444,283.2644444444444,279.506875,284.8464285714286,281.74071428571426,276.42071428571427,286.4318181818182,287.03363636363633,297.373,286.9892307692308,280.279375,296.666,448.28999999999996,L9
2023-09-29 22:13:26.677,268.50916666666666,282.16230769230776,289.18857142857144,285.03933333333333,292.8593333333334,291.2964285714286,283.50714285714287,280.3553333333333,276.110625,274.175,285.31857142857143,280.95307692307694,265.32466666666664,258.7046666666667,268.784375,267.06071428571425,271.19,269.53214285714284,276.28375,260.4241666666667,276.5725,279.644,276.14375,280.46687499999996,278.53375,276.9176470588235,275.8541176470588,278.0933333333333,272.1766666666667,271.9664705882353,269.3170588235294,266.69199999999995,276.70411764705887,274.1535294117647,277.365625,288.40600000000006,280.08299999999997,283.8553846153846,281.2941666666666,281.69428571428574,277.16857142857145,269.8833333333333,278.618,277.341,270.51800000000003,285.28,287.3128571428571,294.66285714285715,281.78499999999997,274.72076923076924,290.5266666666667,438.7642857142857,L9
2023-10-06 22:19:43.010,268.4391666666667,282.9853846153846,289.69214285714287,285.4146666666667,292.10999999999996,290.64285714285717,283.4507142857143,280.7866666666667,276.75750000000005,274.8514285714286,286.05285714285714,278.9533333333333,266.6993333333333,256.1242857142857,266.69266666666664,264.1392307692308,268.29923076923075,267.4607692307692,278.509375,263.27416666666664,279.57250000000005,277.19642857142856,273.20133333333337,278.09933333333333,276.48199999999997,274.578125,275.4594117647059,278.0933333333333,272.1766666666667,271.2758823529412,266.193125,262.1207142857143,274.5025,276.5970588235294,276.68125,287.802,280.204,283.6976923076923,279.43363636363637,280.7892857142857,277.2635714285714,270.69,278.709,277.13700000000006,270.288,281.88714285714286,283.58142857142855,289.15999999999997,278.054,273.2076923076923,290.1275,441.88,L9
2023-10-07 22:13:32.986,272.3069230769231,285.59857142857146,292.42333333333335,287.45,294.325625,293.13,285.746,282.26875,277.96764705882356,276.56800000000004,287.94625,280.67615384615385,268.80375,258.95466666666664,271.335625,267.745,271.29714285714283,270.4592857142857,281.6435294117647,266.95846153846156,279.57250000000005,280.262,276.165625,280.47,278.78437499999995,276.77058823529416,277.59611111111116,280.14,274.843125,273.6388888888889,268.6535294117647,265.6673333333334,277.08529411764704,278.8333333333333,278.2594117647059,288.7063636363636,281.8354545454545,284.99142857142857,281.22,282.14599999999996,278.85266666666666,273.07153846153847,280.23818181818183,278.63000000000005,272.0418181818182,282.20625,283.89,288.705,280.5781818181818,275.2107142857143,293.0615384615385,442.1666666666667,L8
2023-10-30 22:19:48.725,275.44666666666666,292.5108333333333,294.23692307692306,293.97769230769234,298.40615384615387,290.4841666666667,282.78749999999997,286.89142857142855,281.42571428571426,282.03083333333336,294.29571428571427,286.24600000000004,274.57384615384615,256.36090909090905,271.5158333333333,266.23900000000003,269.255,269.339,282.4646153846154,260.75454545454545,279.6233333333334,279.34818181818184,273.3958333333333,278.58750000000003,275.9733333333333,275.61692307692306,276.26500000000004,281.10749999999996,274.6633333333333,277.25866666666667,266.96,261.71818181818185,276.5646153846154,280.20214285714286,275.8992857142857,285.40999999999997,280.29699999999997,281.24363636363637,281.182,278.7183333333333,275.98583333333335,267.58599999999996,278.1925,279.8833333333334,274.25,282.1671428571429,283.26142857142855,288.04285714285714,282.74727272727273,281.40153846153845,291.53083333333336,438.9125,L8
2023-10-31 22:13:33.669,281.74692307692305,300.5353846153846,301.96785714285716,299.53285714285715,298.40615384615387,290.4841666666667,287.4569230769231,290.36533333333335,285.57533333333333,284.81615384615384,296.69875,288.4981818181819,276.26714285714286,259.55916666666667,271.5158333333333,272.66727272727275,274.1790909090909,275.0672727272727,287.0364285714286,268.67333333333335,285.12076923076927,283.32750000000004,276.78,281.80692307692306,278.68923076923073,278.11571428571426,278.6846666666667,283.4184615384615,277.13692307692304,278.95375,269.50357142857143,264.65416666666664,278.09785714285715,281.222,277.53799999999995,286.75199999999995,282.2918181818182,282.8233333333333,282.7709090909091,280.37461538461537,278.5784615384615,271.7690909090909,280.88111111111107,280.896,275.27,282.205,283.07875,286.805,284.28499999999997,284.11785714285713,295.1646153846154,443.47555555555556,L9
2023-11-23 22:19:53.183,290.36384615384617,308.9861538461539,313.85,306.86615384615385,306.34833333333336,299.6872727272727,297.52333333333337,297.8521428571429,292.0735714285714,288.4723076923077,304.34375,298.85,282.1461538461539,271.4327272727273,281.1281818181819,281.11454545454546,284.67636363636365,286.1054545454545,294.39923076923077,271.71999999999997,290.79083333333335,290.8718181818182,285.6708333333333,290.26416666666665,289.0883333333333,280.58166666666665,286.005,290.91333333333336,285.215,284.5106666666667,276.18307692307695,273.79636363636365,286.2938461538461,283.0261538461539,284.01142857142855,298.10555555555555,287.24363636363637,290.35818181818183,291.605,286.62083333333334,285.18916666666667,282.077,294.8725,288.31111111111113,282.30111111111114,288.085,289.28875,291.03125,288.1383333333333,289.3246153846154,301.4975,448.5311111111111,L9
2023-11-24 22:13:39.830,292.175,312.8528571428572,317.31857142857143,308.6978571428571,309.16153846153844,302.29833333333335,299.9723076923077,300.1306666666667,295.0826666666666,292.4707142857143,308.7322222222222,301.7154545454546,284.6507142857143,275.8541666666667,284.7008333333334,286.61083333333335,288.8516666666667,289.9733333333333,295.64,275.16692307692307,293.32153846153847,294.3375,290.10153846153844,294.4138461538462,292.85,283.6469230769231,288.5346666666667,293.3884615384615,287.75692307692304,287.114375,280.26000000000005,278.79,291.2492857142857,283.0261538461539,288.4533333333333,301.597,290.97583333333336,293.325,295.82272727272726,291.6738461538461,288.46,285.5872727272727,298.6122222222223,291.498,285.544,290.61333333333334,291.2988888888889,292.3122222222222,290.06461538461537,290.7371428571429,303.3369230769231,453.759,L8
2023-12-10 22:13:33.227,304.89153846153846,323.0230769230769,327.2830769230769,316.72538461538466,318.8883333333334,313.13,310.665,309.2138461538462,302.06461538461537,301.1884615384615,309.197,306.75272727272727,293.64384615384614,289.8,297.42400000000004,300.90090909090907,300.2227272727273,303.1427272727273,306.33500000000004,296.1890909090909,307.6781818181818,304.4927272727273,299.99916666666667,305.0,302.87166666666667,291.4809090909091,296.02384615384614,301.6072727272727,297.48545454545456,295.9007142857143,288.9491666666667,290.302,301.29,285.71500000000003,297.41846153846154,303.86499999999995,296.6318181818182,300.18,303.321,300.7009090909091,298.7890909090909,293.2490909090909,299.81,293.639,286.54800000000006,292.5433333333333,292.7933333333333,292.63666666666666,303.6518181818182,298.7266666666667,313.75636363636363,461.7459999999999,L8
2023-12-17 22:19:48.208,311.3184615384616,328.20076923076925,331.85923076923075,320.7661538461538,322.53083333333336,317.6645454545455,316.2375,313.3538461538461,305.99692307692305,305.07615384615383,307.69454545454545,306.21833333333336,299.6469230769231,296.63272727272727,302.799,305.6881818181818,305.25,308.2090909090909,311.15000000000003,296.36083333333335,312.43,308.8636363636364,304.2991666666667,309.76666666666665,307.48583333333335,296.24727272727273,300.08,305.6072727272727,301.99636363636364,300.27,293.53249999999997,295.288,304.85333333333335,289.742,300.45846153846156,303.0263636363636,296.75333333333333,299.80583333333334,302.8745454545455,300.37166666666667,298.7991666666667,294.24833333333333,299.5981818181818,293.5072727272727,286.3763636363637,291.721,291.653,291.12600000000003,303.62916666666666,299.24307692307696,315.1766666666667,464.6281818181818,L8
2023-12-18 22:13:44.941,312.0292857142857,328.2814285714286,331.8264285714286,320.4785714285714,322.28461538461545,318.2558333333333,316.64153846153846,313.09000000000003,306.2942857142857,305.43142857142857,307.615,306.35846153846154,299.8985714285714,296.80583333333334,303.1072727272727,305.7725,305.3883333333333,308.1475,310.6023076923077,296.9323076923077,311.3808333333333,308.7125,304.7823076923077,310.2230769230769,307.8530769230769,297.42583333333334,301.21714285714285,306.31666666666666,302.9166666666667,300.886,294.46923076923076,295.7581818181818,304.33153846153846,290.7672727272727,300.94357142857143,303.2558333333333,297.3007692307692,300.0330769230769,302.7825,301.2453846153846,299.9876923076923,295.52230769230766,299.8208333333333,293.73333333333335,286.75000000000006,291.83818181818185,291.0427272727273,290.54,304.09615384615387,300.0514285714286,317.0376923076923,466.03,L9
2024-01-03 22:13:39.786,312.0292857142857,325.682,329.20200000000006,318.074,320.0007142857143,315.38846153846157,313.2107142857143,310.39733333333334,303.6053333333333,305.43142857142857,307.615,306.35846153846154,299.8985714285714,296.80583333333334,298.9433333333333,301.77230769230766,301.38461538461536,304.24384615384616,306.7685714285714,296.9323076923077,307.41153846153844,308.7125,304.7823076923077,310.2230769230769,304.65785714285715,297.42583333333334,298.5826666666666,302.7146153846154,302.9166666666667,298.181875,291.50928571428574,295.7581818181818,301.1407142857143,288.0575,298.30533333333335,303.2558333333333,297.3007692307692,300.0330769230769,302.7825,301.2453846153846,296.94,295.52230769230766,299.8208333333333,293.73333333333335,286.75000000000006,287.9241666666667,287.35333333333335,286.73,304.09615384615387,298.7766666666667,317.0376923076923,466.03,L9
2024-02-04 22:13:43.561,317.7692857142857,330.692,333.50533333333334,321.29866666666663,323.5642857142857,319.37538461538463,316.8492857142857,313.7613333333333,306.4653333333334,308.22142857142853,306.03846153846155,309.0646153846154,304.4685714285714,301.74583333333334,302.7625,304.94384615384615,305.1469230769231,308.0261538461539,310.19214285714287,305.80384615384617,311.1869230769231,312.7583333333333,315.7583333333334,319.87833333333333,312.9392307692308,306.2936363636364,307.90071428571434,305.91230769230765,306.69666666666666,306.09333333333336,301.93769230769226,307.117,308.17384615384617,295.4290909090909,304.90500000000003,302.2084615384615,302.41615384615386,302.9676923076923,305.8233333333333,304.8007692307692,300.76142857142855,300.6623076923077,299.22999999999996,293.4469230769231,286.67461538461544,287.59615384615387,286.82076923076926,286.42384615384617,304.1385714285714,304.42,322.5692307692308,466.24923076923073,L9
2024-02-12 22:13:30.056,317.2573333333333,330.044375,333.026875,321.230625,323.728,319.8107142857143,316.8473333333333,313.41375000000005,306.05125,307.68933333333337,305.88357142857143,308.5821428571429,304.1913333333333,301.44153846153847,302.0846153846154,304.30285714285714,304.84714285714284,307.78785714285715,309.84133333333335,305.54357142857145,310.68857142857144,312.9376923076923,315.7361538461538,319.44,312.8335714285714,306.4725,307.78866666666664,306.2835714285714,306.66,306.09125,301.96714285714285,306.41181818181815,307.4378571428571,295.4433333333333,304.6553333333333,302.10785714285714,302.4764285714286,302.93,305.4569230769231,304.64214285714286,301.26666666666665,301.3178571428571,299.5242857142857,293.6607142857143,287.1171428571429,287.8957142857143,286.8364285714286,286.2014285714286,304.258,304.35125,322.4814285714286,466.49642857142857,L8
2024-02-19 22:19:39.421,322.86428571428576,331.11625,334.4225,321.603125,323.96133333333336,322.84615384615387,320.9378571428571,314.365625,309.29066666666665,310.2814285714286,309.60769230769233,311.69615384615383,307.15785714285715,306.5125,306.695,308.3384615384615,308.5684615384615,311.71384615384613,313.5592857142857,315.02846153846156,314.4838461538462,316.97583333333336,320.62499999999994,324.2091666666667,316.7669230769231,310.8027272727273,311.0071428571428,310.02615384615376,311.1091666666667,309.5686666666667,305.58,311.755,310.8961538461539,298.8454545454546,308.06,306.2346153846154,306.27076923076925,305.94076923076926,308.96666666666664,308.1676923076923,304.55,305.2684615384615,303.0438461538462,296.73307692307696,290.6069230769231,287.8957142857143,286.8364285714286,286.2014285714286,308.9164285714286,304.70687499999997,326.09461538461534,466.49642857142857,L8
2024-02-20 22:13:31.917,322.4506666666667,330.3741176470588,333.6329411764706,320.9335294117647,323.644375,322.6878571428571,320.5646666666667,313.63882352941175,308.87,309.728,308.5821428571429,310.43642857142856,306.308,305.47923076923075,308.5169230769231,307.6435714285714,307.6907142857143,310.52,312.49733333333336,314.0642857142857,313.78000000000003,316.54153846153844,320.4676923076923,323.29846153846154,316.34999999999997,310.58666666666664,310.636,309.8221428571428,310.79923076923075,309.128125,305.40142857142854,311.47545454545457,311.3671428571429,298.6041666666667,307.272,305.62071428571426,306.2942857142857,305.7292857142857,308.3246153846154,308.1676923076923,307.1953333333333,307.8964285714286,305.05071428571426,296.5185714285714,290.5714285714286,288.31733333333335,287.01866666666666,286.0726666666667,310.674,306.36647058823525,327.20285714285717,465.4613333333333,L9
2024-02-27 22:19:43.753,326.63214285714287,333.400625,335.918125,323.80875000000003,326.59599999999995,324.09333333333336,322.3757142857143,315.525,310.88666666666666,313.00857142857143,309.97769230769234,313.4223076923077,309.1235714285714,308.25500000000005,311.57250000000005,310.38230769230773,309.22769230769234,313.47769230769234,313.83214285714286,316.51307692307694,314.48,318.0918181818182,321.6209090909091,323.59272727272725,316.01499999999993,311.88800000000003,311.8292307692308,309.78666666666663,311.87454545454545,310.0964285714286,306.33750000000003,311.47545454545457,313.97153846153844,303.23454545454547,310.29615384615386,309.0408333333333,311.5569230769231,310.3523076923077,313.31583333333333,310.81999999999994,312.5392857142857,311.7238461538461,307.71923076923076,298.4653846153846,291.78000000000003,291.9678571428571,287.15285714285716,286.1007142857143,312.2807142857143,307.25687500000004,329.0084615384615,471.985,L9
2024-02-28 22:13:24.084,326.63214285714287,333.400625,335.918125,323.80875000000003,326.59599999999995,324.09333333333336,322.3757142857143,315.525,312.45625,311.892,309.1064285714286,312.54714285714283,308.62533333333334,307.70384615384614,310.26153846153846,309.85857142857145,308.9414285714286,313.27857142857147,313.76599999999996,315.7264285714286,313.86384615384617,316.7291666666667,320.4275,322.4683333333333,315.2923076923077,311.26272727272726,311.2792857142857,311.6730769230769,312.80333333333334,310.95733333333334,307.85769230769233,310.90749999999997,313.0007142857143,304.8825,310.29615384615386,309.0408333333333,311.5569230769231,310.3523076923077,313.31583333333333,310.81999999999994,313.7606666666667,311.25642857142856,307.09857142857146,298.44714285714286,291.78000000000003,292.848,287.4746666666667,286.644,314.738,307.32588235294116,330.6321428571428,472.31333333333333,L8
2024-03-07 22:13:35.891,326.63214285714287,330.5352941176471,335.918125,323.80875000000003,323.90749999999997,320.0323076923077,318.3586666666667,312.4476470588235,312.45625,311.892,309.1064285714286,312.54714285714283,308.62533333333334,307.70384615384614,310.26153846153846,309.85857142857145,308.9414285714286,313.27857142857147,313.76599999999996,315.7264285714286,313.86384615384617,316.7291666666667,320.4275,322.4683333333333,311.34642857142853,311.26272727272726,311.2792857142857,311.6730769230769,312.80333333333334,310.95733333333334,307.85769230769233,310.90749999999997,309.25266666666664,304.8825,310.29615384615386,309.0408333333333,311.5569230769231,310.3523076923077,313.31583333333333,306.15416666666664,310.0225,311.25642857142856,307.09857142857146,298.44714285714286,291.78000000000003,292.848,287.4746666666667,286.644,314.738,305.4861111111111,330.6321428571428,472.31333333333333,L9
2024-03-15 22:13:13.795,324.76066666666674,329.1016666666667,334.47941176470584,322.55117647058825,323.035294117647,319.10714285714283,317.200625,311.2611111111111,310.8911764705883,310.280625,307.7873333333334,311.2933333333333,308.62533333333334,307.70384615384614,310.26153846153846,309.85857142857145,307.6286666666667,312.4933333333334,312.56125000000003,314.68,312.9428571428571,315.43615384615384,318.92153846153843,320.9369230769231,310.4853333333333,310.1933333333333,310.2973333333333,310.66285714285715,311.93923076923073,310.2,307.6564285714286,309.9061538461538,307.944375,303.50692307692304,308.53785714285715,307.08153846153846,309.92357142857145,309.0,312.24538461538464,305.19,308.6676470588235,311.25642857142856,307.09857142857146,298.44714285714286,291.78000000000003,292.848,287.4746666666667,286.644,314.738,305.4861111111111,330.6321428571428,472.31333333333333,L8
2024-03-23 22:13:31.441,325.300625,329.90684210526314,335.43055555555554,322.6661111111111,323.0783333333333,319.9306666666667,317.14941176470586,311.19736842105266,310.6961111111111,310.204705882353,307.82625,311.56374999999997,308.446875,307.42142857142863,310.4557142857143,310.252,308.311875,312.42375000000004,313.0894117647059,315.523125,312.306,315.94571428571425,319.28357142857146,320.94714285714286,310.700625,311.2523076923077,311.856875,312.5653333333333,314.7742857142857,312.5005882352941,309.15133333333335,310.4564285714286,308.0835294117647,305.505,310.9993333333333,308.8292857142857,310.6846666666667,310.352,313.0671428571428,306.47714285714284,308.63111111111107,311.88933333333335,306.65400000000005,299.92400000000004,291.83230769230767,294.705625,289.883125,288.275,314.730625,305.9010526315789,329.85333333333335,473.23249999999996,L9
2024-04-07 22:19:11.607,326.6857142857143,331.02411764705886,336.45687499999997,324.46125,323.19312499999995,320.2407692307692,317.65333333333336,312.1229411764706,312.415,311.85066666666665,309.2278571428571,311.7546666666667,307.11357142857145,307.68615384615384,307.44384615384615,308.2792857142857,306.56000000000006,311.79066666666665,309.19066666666663,313.2535714285714,306.79285714285714,313.78000000000003,317.71384615384613,319.24615384615385,309.3046666666667,311.0,311.53785714285715,312.5657142857143,316.7169230769231,312.34933333333333,310.36357142857145,311.3015384615385,308.353125,301.72083333333336,311.8253846153846,308.96,312.00384615384615,311.5615384615385,314.15846153846155,307.1016666666667,308.68,313.5615384615385,308.4223076923077,300.57461538461536,292.21818181818185,296.4978571428572,290.60285714285715,290.36857142857144,317.1928571428571,307.65294117647056,332.0723076923077,480.59857142857146,L8
2024-04-23 22:19:02.967,324.58133333333336,329.46055555555563,334.8476470588235,323.084705882353,323.16352941176467,320.4007142857143,317.20375,311.6122222222223,311.8158823529412,311.545625,309.12600000000003,311.45187500000003,306.856,307.19642857142856,307.17571428571426,308.08933333333334,307.41125000000005,311.98625,309.536875,313.08466666666664,307.0126666666667,314.59357142857147,317.69357142857143,319.3614285714286,309.70875,311.1046153846154,310.8473333333333,313.0213333333333,317.2421428571428,313.36125,311.75600000000003,312.38214285714287,309.38117647058823,303.16923076923075,310.27714285714285,308.04,312.9185714285714,310.12857142857143,314.5864285714286,307.83384615384614,308.8164705882353,312.8885714285715,305.61357142857145,299.62071428571426,290.715,294.99,289.25266666666664,289.622,314.6033333333333,306.35499999999996,329.2292857142857,473.80533333333335,L8
2024-05-01 22:19:11.603,319.7623076923077,322.045,328.414,317.05266666666665,321.466875,320.4007142857143,315.45133333333337,306.32,308.46733333333333,308.815,306.6176923076924,301.28933333333333,300.2892857142857,302.4378571428571,302.83933333333334,301.46066666666667,302.041875,310.6286666666667,307.0746666666667,310.03499999999997,300.00533333333334,309.3135714285714,312.7857142857143,314.1064285714286,305.37812499999995,305.2153846153846,310.72499999999997,313.15500000000003,318.0438461538461,312.36571428571426,312.4121428571429,313.5692307692308,310.090625,303.80833333333334,311.03076923076924,308.80749999999995,313.73999999999995,310.8923076923077,315.8115384615385,308.46583333333336,308.76187500000003,312.83384615384614,305.8615384615385,300.36,291.2845454545455,295.88428571428574,289.785,290.4421428571428,314.56,304.505625,328.49538461538464,470.6023076923077,L9
