dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2020-09-19 22:19:27.846,,262.5775,251.16428571428568,246.38375,245.445,246.57,249.0875,247.78624999999997,248.78374999999997,246.57500000000002,248.97749999999996,260.70285714285717,242.71444444444447,244.39923076923077,253.06714285714287,238.43785714285713,236.11333333333332,237.26133333333334,229.89066666666668,,,,224.31866666666664,221.34,226.861875,229.799375,229.6346666666667,216.26999999999998,L8
2020-10-05 22:19:31.113,,262.5775,247.905,244.9222222222222,243.28666666666666,244.0188888888889,247.01222222222225,246.35222222222217,247.51555555555555,246.57500000000002,243.47999999999996,257.54875,243.37888888888892,247.17692307692306,253.52285714285716,239.30642857142857,236.026,237.35866666666666,230.15,,,,225.13133333333334,221.72375,227.2625,229.969375,229.5593333333333,216.29857142857145,L8
2020-10-14 22:13:20.968,284.7,273.296,254.5977777777778,251.179,249.677,246.507,249.007,248.983,249.96099999999996,250.12857142857143,248.1883333333333,263.6933333333333,250.83100000000005,252.94071428571428,258.0506666666667,243.84866666666667,240.7675,241.816875,231.893125,277.28,288.43,310.33,226.646875,223.34470588235294,228.96176470588236,231.68529411764706,231.571875,217.85466666666667,L8
2020-10-14 22:13:44.927,284.71500000000003,280.45666666666665,260.01300000000003,256.3127272727273,254.98272727272726,248.54363636363635,250.64454545454547,250.9972727272727,252.01545454545456,252.7625,251.53571428571425,268.577,254.83636363636367,257.9153333333333,260.546875,247.86625,244.9858823529412,245.31470588235297,233.4494117647059,277.1,290.855,299.79499999999996,228.01941176470586,224.79666666666668,230.4944444444444,233.22722222222222,233.35,219.260625,L8
2020-10-21 22:19:31.713,290.01,280.3157142857143,262.2990909090909,258.7908333333333,257.50416666666666,252.9425,253.19000000000003,253.50749999999996,255.26333333333332,255.9811111111111,255.82625,271.21818181818185,257.52500000000003,260.18,262.4923529411765,250.38941176470587,247.47722222222222,247.7227777777778,236.56333333333336,280.28,294.20666666666665,298.78,228.01941176470586,227.78684210526316,233.09736842105266,236.2263157894737,233.35,219.260625,L8
2020-12-24 22:19:30.619,287.825,280.31,264.25999999999993,259.4054545454545,258.0272727272727,253.2590909090909,255.02636363636364,254.23636363636362,256.4081818181818,257.66999999999996,256.74,275.78,262.7988888888889,265.05692307692306,267.3115384615384,256.3361538461538,253.8557142857143,251.51714285714283,238.615,277.3725,288.2525,290.28499999999997,230.07153846153844,232.40285714285713,237.68428571428572,241.15714285714284,236.03,221.97666666666666,L8
2021-02-03 22:13:08.109,286.182,288.262,268.4785714285714,261.32124999999996,259.1925,252.45125000000002,252.18375,256.9175,261.43874999999997,268.918,256.53714285714284,281.66333333333336,264.71285714285716,266.106,267.41299999999995,255.55,251.38545454545456,249.08363636363637,235.9018181818182,276.044,284.992,285.758,228.06599999999997,231.81727272727275,236.8109090909091,241.20272727272723,232.276,217.19777777777776,L8
2021-02-03 22:13:32.068,286.585,286.47833333333335,271.2725,263.3544444444444,262.26,255.8722222222222,255.76999999999998,259.59444444444443,264.34777777777776,272.8983333333333,258.54125,282.03000000000003,264.81375,267.5127272727273,268.88545454545454,257.45727272727277,253.97416666666666,252.09916666666663,239.4941666666667,276.15333333333336,283.88166666666666,284.8383333333333,228.06599999999997,236.34916666666666,240.07083333333335,241.20272727272723,232.276,217.19777777777776,L8
2021-02-10 22:19:17.410,286.585,286.47833333333335,271.2725,263.3544444444444,262.26,255.8722222222222,255.76999999999998,259.59444444444443,264.34777777777776,272.8983333333333,258.54125,282.03000000000003,264.81375,274.8566666666667,273.84222222222223,263.0577777777778,258.782,261.9709090909091,242.04300000000003,276.15333333333336,283.88166666666666,284.8383333333333,229.30249999999998,239.51799999999997,243.913,244.7911111111111,235.92000000000004,220.7642857142857,L8
2021-02-19 22:13:27.767,285.65000000000003,283.3857142857143,270.72222222222223,263.53000000000003,262.302,256.306,256.551,260.254,264.754,271.00142857142856,258.7966666666666,279.96375,264.0444444444445,274.099,273.713,263.38800000000003,259.73818181818183,262.2991666666667,243.06000000000003,275.3671428571428,281.99857142857144,282.2885714285714,231.08666666666664,240.1209090909091,244.57090909090905,245.679,238.5888888888889,223.115,L8
2021-03-23 22:12:49.196,285.65000000000003,283.3857142857143,277.00625,268.18666666666667,267.1266666666667,259.93888888888887,260.60555555555555,262.96666666666664,265.2333333333333,271.00142857142856,262.98999999999995,279.96375,269.54375,278.96333333333337,277.24222222222227,268.8566666666667,272.70000000000005,275.462,253.73000000000002,275.3671428571428,281.99857142857144,282.2885714285714,239.76857142857145,249.56555555555556,251.8044444444444,252.23125,247.65714285714284,225.99857142857144,L8
2021-03-23 22:13:13.154,285.65000000000003,283.3857142857143,277.00625,261.86699999999996,260.03200000000004,254.89000000000001,256.88599999999997,259.274,265.2333333333333,271.00142857142856,262.98999999999995,279.96375,269.54375,278.96333333333337,273.557,263.207,267.593,270.81,250.04000000000002,275.3671428571428,281.99857142857144,282.2885714285714,237.4275,246.392,248.811,248.98555555555555,243.60375,221.34125,L8
2021-04-24 22:12:37.250,282.38000000000005,267.95,272.2275,242.90142857142857,240.67857142857142,244.00142857142856,249.57857142857142,253.6142857142857,262.8419999999999,268.1575,263.3049999999999,270.3075,250.16200000000003,260.3016666666667,260.83714285714285,248.20857142857145,251.51,260.86,242.0042857142857,271.6825,272.8425,269.92,233.035,240.24285714285716,242.30428571428573,238.91,238.1533333333333,216.48499999999999,L8
2021-06-02 22:18:57.116,282.38000000000005,265.262,267.138,243.5925,241.7425,245.10375,250.20125000000002,253.30249999999998,260.59999999999997,268.1575,263.3049999999999,270.3075,249.04833333333337,259.0657142857143,260.91999999999996,248.75125000000003,249.1325,260.06888888888886,242.02749999999997,271.6825,272.8425,269.92,232.71857142857144,239.22750000000002,241.40625,238.82999999999998,238.84999999999997,218.01142857142855,L8
2021-07-13 22:12:55.390,282.75000000000006,265.3975,267.47749999999996,241.20428571428573,239.19285714285715,243.02571428571426,248.56571428571428,251.53571428571425,259.146,270.98333333333335,264.61666666666656,271.75,247.47200000000004,258.03333333333336,257.045,245.32125,244.31125000000003,256.68111111111114,239.4525,272.6933333333333,273.66,271.62666666666667,229.60285714285715,236.93124999999998,239.25125,236.62285714285716,234.50714285714284,214.71428571428572,L8
2021-07-13 22:13:19.348,282.75000000000006,265.3975,267.47749999999996,241.20428571428573,239.19285714285715,243.02571428571426,248.56571428571428,251.53571428571425,259.146,270.98333333333335,264.61666666666656,271.75,247.47200000000004,258.03333333333336,257.045,240.77888888888887,241.2166666666667,251.7,234.95999999999998,272.6933333333333,273.66,271.62666666666667,227.08,234.61444444444442,237.48777777777775,235.81375,232.4725,212.73,L8
2021-08-30 22:13:14.099,282.76,260.05999999999995,255.44999999999996,228.446,225.71999999999997,231.66,238.558,242.95999999999998,246.88999999999996,259.63,262.25,272.87,238.5066666666667,249.55,250.07333333333335,232.27,225.16,234.66,226.95857142857145,273.25,269.85,253.3,224.8385714285714,226.08857142857144,230.2042857142857,233.33714285714288,223.25833333333333,210.61714285714285,L8
2021-08-30 22:13:38.062,282.76,260.05999999999995,255.44999999999996,228.446,224.46333333333334,232.06500000000003,238.57333333333335,242.835,245.90499999999997,242.19,241.38999999999987,254.35499999999996,238.39750000000004,248.156,249.49428571428572,233.50125,225.82999999999998,234.90375,227.17125000000001,273.25,269.85,253.3,224.71875,225.345,229.29125,232.42625,222.36285714285714,210.61714285714285,L8
2021-09-06 22:19:27.031,282.76,257.99333333333334,253.94666666666663,232.015,228.33285714285714,234.4857142857143,239.70428571428573,243.02857142857144,245.90499999999997,242.19,241.38999999999987,254.35499999999996,238.796,248.69500000000002,249.41125000000002,233.5511111111111,226.42749999999998,234.08222222222219,227.94222222222223,273.25,269.85,253.3,225.01666666666668,225.60666666666668,229.49333333333334,232.65666666666664,223.4525,211.30124999999998,L8
2021-10-01 22:13:22.595,282.76,257.99333333333334,253.94666666666663,243.92249999999999,236.85833333333335,240.7883333333333,243.48666666666668,247.24166666666667,253.87666666666664,242.19,241.38999999999987,254.35499999999996,238.796,250.462,252.00333333333333,238.72714285714284,227.54166666666666,235.2025,229.125,273.25,269.85,253.3,225.53,226.1,230.50750000000002,233.955,224.84857142857143,214.7242857142857,L8
2021-10-01 22:13:46.563,282.76,257.99333333333334,253.94666666666663,243.92249999999999,235.45428571428576,238.57714285714286,242.00428571428574,245.70714285714286,253.87666666666664,242.19,241.38999999999987,254.35499999999996,238.796,250.462,252.00333333333333,238.72714285714284,227.54166666666666,234.37444444444444,228.0544444444444,273.25,269.85,253.3,225.12111111111113,225.25777777777776,229.83222222222224,233.08555555555554,223.98625,212.22125,L8
2021-11-02 22:13:26.046,281.79999999999995,255.82,251.265,257.635,244.6214285714286,246.50428571428571,250.44857142857146,253.01,258.09499999999997,255.35333333333332,236.0199999999999,246.42999999999998,249.48000000000002,256.258,257.36333333333334,243.49857142857144,235.57666666666668,237.80444444444447,231.77333333333334,268.885,269.85,253.3,228.26999999999998,228.20999999999998,234.21888888888893,238.30777777777777,229.61875,215.55,L8
2021-11-02 22:13:50.004,281.25333333333333,253.256,247.846,260.004,248.26875,250.1925,252.4275,257.72875,260.236,260.8325,231.81249999999994,241.01749999999998,251.91,258.2516666666667,260.00857142857143,246.595,240.98285714285717,240.17800000000003,234.13400000000001,266.9866666666667,269.85,253.3,230.205,229.95,237.061,241.82199999999997,233.54000000000002,217.21777777777777,L8
2021-11-06 22:14:00.001,284.27,257.09666666666664,247.846,261.87333333333333,250.91444444444446,252.53666666666666,254.64333333333332,259.88,263.16999999999996,262.806,231.81249999999994,241.01749999999998,253.5257142857143,260.37428571428575,262.96750000000003,249.60777777777776,246.32500000000002,244.23363636363638,236.79454545454547,271.0875,275.015,265.735,232.45363636363635,231.97181818181818,238.95,243.4527272727273,237.06300000000002,220.42000000000002,L9
2021-11-06 22:14:23.901,284.27,257.09666666666664,247.846,267.08714285714285,256.886,252.53666666666666,254.64333333333332,259.88,263.16999999999996,262.806,231.81249999999994,241.01749999999998,253.5257142857143,260.37428571428575,262.96750000000003,249.60777777777776,246.32500000000002,244.23363636363638,236.79454545454547,271.0875,275.015,283.1566666666667,232.45363636363635,231.97181818181818,238.95,247.47166666666666,241.66000000000003,220.42000000000002,L9
2021-11-18 22:13:20.648,283.486,258.17,250.965,266.78499999999997,256.886,253.468,255.65900000000002,260.59299999999996,263.72999999999996,262.43333333333334,231.81249999999994,241.01749999999998,254.1525,261.45000000000005,264.15222222222224,251.398,248.73555555555555,246.30083333333334,238.06500000000003,270.936,273.9166666666667,283.1566666666667,233.59166666666667,233.12583333333336,239.9275,248.00538461538463,243.375,221.81000000000003,L8
2021-11-18 22:13:44.611,283.486,258.17,250.965,266.78499999999997,256.886,253.468,255.65900000000002,260.59299999999996,263.72999999999996,262.43333333333334,231.81249999999994,241.01749999999998,254.1525,261.45000000000005,264.15222222222224,251.398,248.73555555555555,246.30083333333334,238.06500000000003,270.936,273.9166666666667,295.4675,233.59166666666667,233.12583333333336,239.9275,248.00538461538463,243.375,221.81000000000003,L8
2021-12-20 22:13:20.111,283.486,258.78000000000003,251.802,269.4071428571428,257.74111111111114,250.975,253.88700000000003,259.619,263.17857142857144,257.84857142857146,226.04199999999997,238.36399999999998,253.48875,260.86625,262.73,250.22299999999996,249.02000000000004,245.26166666666666,237.1475,270.936,273.9166666666667,295.4675,232.98833333333332,233.21727272727276,240.36454545454546,248.81000000000003,243.4063636363636,221.27400000000003,L8
2021-12-20 22:13:44.065,283.486,258.78000000000003,251.802,269.4071428571428,257.74111111111114,248.84636363636363,252.32818181818183,257.95454545454544,260.94624999999996,254.32,222.25999999999996,236.58333333333334,251.78555555555556,259.2555555555556,261.302,249.32272727272724,247.623,244.93769230769232,236.6646153846154,270.936,273.9166666666667,295.4675,232.26230769230767,233.21727272727276,240.36454545454546,248.81000000000003,243.4063636363636,221.27400000000003,L8
2022-01-20 22:19:27.426,283.89166666666665,261.34857142857146,255.80166666666665,269.79375,259.111,250.5858333333333,253.97333333333336,259.27916666666664,262.73777777777775,255.81555555555556,222.25999999999996,242.45999999999998,253.169,261.04200000000003,263.77444444444444,255.9411111111111,253.9625,251.55499999999998,242.44000000000003,271.39666666666665,286.98,299.58,236.41583333333332,237.65900000000002,244.49900000000002,252.92,250.08800000000002,227.52666666666667,L9
2022-01-21 22:13:11.780,285.83,264.09625,261.3957142857143,274.3122222222222,261.8872727272728,253.55769230769232,258.12384615384616,260.7269230769231,265.404,255.81555555555556,222.25999999999996,250.18,253.169,261.04200000000003,263.77444444444444,255.9411111111111,253.9625,254.90153846153848,246.15769230769232,272.9585714285714,287.21400000000006,297.3933333333333,240.35999999999999,241.34636363636366,246.85818181818183,255.02833333333334,252.87363636363636,232.73000000000002,L8
2022-01-21 22:13:35.739,285.83,269.77777777777777,261.3957142857143,279.65,265.65749999999997,258.00642857142856,262.1171428571429,264.75714285714287,270.46090909090907,255.81555555555556,222.25999999999996,257.05555555555554,253.169,261.04200000000003,263.77444444444444,255.9411111111111,253.9625,259.44714285714286,250.29500000000002,272.9585714285714,287.21400000000006,297.0228571428571,244.39785714285713,246.11166666666668,249.42333333333332,258.8438461538462,257.2,237.82636363636365,L8
2022-01-28 22:19:19.852,285.00375,269.355,262.16875,278.51,265.57615384615383,258.2726666666666,262.2613333333333,264.8933333333333,270.3375,256.506,227.80142857142852,257.935,253.80454545454543,261.57272727272726,264.385,256.82399999999996,255.32000000000002,259.54,250.244,272.88,284.53833333333336,293.18625,244.41466666666665,245.9546153846154,249.45846153846153,258.35714285714283,257.0946153846154,237.73916666666665,L8
2022-01-29 22:13:17.402,284.7922222222222,269.72818181818184,263.5633333333333,278.02666666666664,265.98214285714283,258.98125,262.72375,265.221875,270.5807692307692,257.6281818181818,233.00749999999996,259.46636363636367,254.69333333333336,262.5683333333333,265.61727272727273,258.15090909090907,257.582,260.191875,250.735625,273.4,283.2614285714286,290.9533333333333,244.65875,246.17142857142858,249.72857142857146,258.27000000000004,257.71214285714285,238.17846153846156,L9
2022-01-29 22:13:41.369,284.701,270.15333333333336,264.861,277.7653846153846,266.418,259.6894117647059,263.21705882352944,265.5876470588235,270.9271428571429,258.6658333333333,237.22555555555553,260.8691666666667,255.51846153846157,263.5269230769231,266.8825,259.32916666666665,259.68636363636364,260.87823529411764,251.2358823529412,273.935,282.39125,289.273,244.93470588235297,246.4226666666667,250.0566666666667,258.339375,258.3593333333333,238.6214285714286,L9
2022-02-13 22:19:16.656,287.6472727272727,269.90076923076924,265.4190909090909,277.08714285714285,266.56,259.9922222222222,263.3727777777778,265.6138888888889,270.822,259.15076923076924,239.78399999999996,263.97923076923075,255.9792857142857,263.82785714285717,267.3961538461538,260.0438461538461,260.7033333333333,261.0577777777778,251.27611111111113,273.8645454545454,281.37222222222226,288.1881818181818,244.965,246.3075,250.0525,258.0323529411765,258.950625,238.6786666666667,L8
2022-03-09 22:19:13.418,287.3118181818182,271.16416666666663,266.95300000000003,279.3876923076923,270.8878571428572,262.27875,265.9825,268.354375,272.74285714285713,262.0858333333333,241.62777777777774,265.98583333333335,258.7008333333334,266.5791666666667,270.81454545454545,263.47999999999996,266.8954545454546,264.30062499999997,253.105625,273.7409090909091,281.5088888888889,289.86181818181814,246.9825,248.84714285714287,253.13000000000002,261.574,263.592,239.2357142857143,L9
2022-03-10 22:12:59.146,287.3118181818182,271.16416666666663,265.13454545454545,277.04,269.31933333333336,261.2158823529412,264.83529411764704,267.26882352941175,271.2413333333333,260.5253846153846,242.225,264.86692307692306,257.3938461538462,265.1292307692308,269.09083333333336,263.47999999999996,266.8954545454546,263.0111764705882,251.95352941176472,273.7409090909091,281.5088888888889,289.86181818181814,246.9825,248.84714285714287,253.13000000000002,261.574,263.592,239.2357142857143,L8
2022-03-25 22:19:08.620,286.87666666666667,270.8546153846154,265.28749999999997,276.3833333333333,269.1225,261.32,264.8377777777778,267.2344444444444,271.19062499999995,260.8435714285714,243.97,265.7985714285714,257.6985714285715,265.3964285714286,269.4392307692308,263.955,267.49583333333334,263.4088888888889,252.2411111111111,273.54333333333335,280.555,288.14916666666664,247.18176470588236,248.95333333333335,254.81933333333333,262.51437500000003,263.77437499999996,239.76133333333334,L9
2022-03-26 22:12:47.702,286.87666666666667,270.8546153846154,265.28749999999997,276.3833333333333,269.1225,259.65736842105264,263.7115789473684,265.83473684210526,270.39941176470586,260.0733333333333,244.68083333333334,265.18733333333336,256.95133333333337,264.908,268.9428571428572,263.09153846153845,265.3953846153846,262.8636842105263,251.7052631578947,273.54333333333335,280.555,288.14916666666664,246.40333333333334,247.97250000000003,253.81125,261.3023529411765,262.69235294117647,238.876875,L8
2022-03-26 22:13:11.665,286.3269230769231,269.8907142857143,264.8807692307692,275.355625,268.5958823529412,259.719,263.68,265.81499999999994,270.31166666666667,260.26937499999997,246.1130769230769,265.59875,257.151875,265.18375000000003,269.1666666666667,263.5485714285714,266.00928571428574,263.197,252.05599999999998,273.09230769230766,279.01090909090914,285.98923076923074,246.8557894736842,248.0876470588235,254.9864705882353,262.0077777777778,262.97999999999996,239.61,L8
2022-04-02 22:18:55.660,286.3269230769231,269.8907142857143,264.8807692307692,275.355625,274.12533333333334,263.5361111111111,264.84368421052636,267.32789473684215,270.31166666666667,260.26937499999997,246.1130769230769,263.77176470588233,257.151875,263.40647058823527,267.535,261.4273333333333,266.00928571428574,265.3221052631579,253.93947368421055,273.09230769230766,279.01090909090914,285.98923076923074,248.21444444444447,250.05875,259.05,266.49,268.605625,245.5846666666667,L8
2022-04-03 22:12:57.221,288.6485714285714,270.09666666666664,265.1378571428572,275.0147058823529,273.66625,263.53210526315786,264.87250000000006,267.553,270.7257894736842,260.85823529411766,247.71714285714285,264.4127777777778,257.59764705882355,263.72388888888895,268.00647058823535,261.976875,266.5706666666667,265.6175,254.17950000000002,272.9478571428571,279.69,285.96428571428567,248.27105263157898,250.07411764705884,259.97812500000003,267.36117647058825,270.6541176470588,245.97375000000002,L9
2022-04-03 22:13:21.180,288.6485714285714,270.09666666666664,265.1378571428572,272.2422222222222,270.3252941176471,261.8645,263.27333333333337,266.0595238095238,270.7257894736842,260.85823529411766,247.71714285714285,263.05894736842106,255.4588888888889,262.5984210526316,266.9011111111111,260.8147058823529,264.23312500000003,264.2080952380952,253.18761904761908,272.9478571428571,279.69,285.96428571428567,247.055,248.59166666666664,257.9923529411765,265.2344444444445,268.05611111111114,243.6429411764706,L9
2022-05-04 22:19:01.861,290.00666666666666,273.78076923076924,269.545,272.49812499999996,269.776,260.21833333333336,262.0831578947368,263.31631578947366,270.8376470588235,258.37600000000003,251.96416666666664,267.22117647058826,254.25375,259.9916666666666,264.2605882352941,257.96125,259.62533333333334,262.787,251.1775,274.4633333333333,279.69,285.96428571428567,245.04263157894738,246.58999999999997,254.32375,261.2517647058824,265.12882352941176,242.3925,L8
2022-05-05 22:12:42.986,290.00666666666666,273.78076923076924,269.545,272.49812499999996,269.776,260.21833333333336,262.0831578947368,263.31631578947366,270.8376470588235,258.37600000000003,251.96416666666664,267.22117647058826,254.25375,258.4973684210526,263.2988888888889,256.7741176470588,257.83375,261.50380952380954,250.0209523809524,274.4633333333333,279.69,285.96428571428567,243.9145,245.20277777777775,252.55588235294115,259.34777777777776,262.7688888888889,240.17470588235295,L9
2022-05-05 22:13:06.945,290.00666666666666,273.78076923076924,269.545,272.49812499999996,269.776,260.21833333333336,262.0831578947368,263.31631578947366,270.8376470588235,258.37600000000003,251.96416666666664,267.22117647058826,254.25375,256.3085,262.3426315789473,255.65111111111108,256.21352941176474,260.30136363636365,248.88500000000002,274.4633333333333,279.69,285.96428571428567,242.86142857142858,243.80473684210526,250.85777777777776,257.6173684210527,260.5363157894737,238.14777777777778,L9
2022-06-05 22:19:15.487,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,259.424375,261.3182352941177,262.28882352941173,270.62066666666664,257.2592307692308,251.96416666666664,267.22117647058826,253.30714285714288,253.54473684210524,259.7716666666667,253.04529411764707,251.79625000000001,257.6261904761905,247.20761904761903,273.98400000000004,280.438,279.5390909090909,241.04850000000002,241.96055555555554,248.87529411764706,253.86470588235292,256.0629411764706,236.00823529411764,L8
2022-06-14 22:13:11.037,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,259.424375,261.3182352941177,262.28882352941173,270.62066666666664,257.2592307692308,251.96416666666664,267.3555555555556,253.44733333333338,254.13599999999997,260.17,253.53944444444446,252.56294117647062,257.9990909090909,247.21454545454546,273.98400000000004,280.438,279.5390909090909,241.58428571428573,241.85842105263154,248.70444444444445,253.68333333333334,255.81388888888887,236.18944444444443,L8
2022-06-21 22:19:24.805,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,263.95285714285717,264.5886666666667,265.0813333333333,274.49692307692305,262.21909090909094,261.726,272.310625,254.99714285714285,254.76684210526318,261.48333333333335,255.00647058823532,253.239375,259.3166666666667,248.47,273.98400000000004,280.438,279.5390909090909,242.8435,241.28849999999997,248.00789473684208,252.94736842105263,255.45263157894735,235.89526315789476,L8
2022-06-22 22:12:50.587,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,263.95285714285717,264.5886666666667,265.0813333333333,274.49692307692305,262.21909090909094,261.726,272.310625,252.328,255.079,261.8178947368421,255.14111111111112,253.21823529411765,259.5377272727273,248.35818181818183,273.98400000000004,280.438,279.5390909090909,242.46619047619046,240.97142857142856,247.8505,252.794,255.52249999999998,236.36949999999996,L9
2022-06-22 22:13:14.546,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,263.95285714285717,264.5886666666667,265.0813333333333,274.49692307692305,262.21909090909094,261.726,272.310625,252.510625,255.3566666666667,262.11049999999994,255.25052631578947,253.94722222222222,259.7,248.24521739130432,273.98400000000004,280.438,279.5390909090909,242.10863636363635,240.68454545454543,247.72142857142856,252.6538095238095,255.61285714285714,236.79190476190476,L9
2022-06-29 22:19:04.324,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,263.95285714285717,264.5886666666667,265.0813333333333,274.49692307692305,262.21909090909094,261.726,272.310625,252.510625,254.75590909090909,261.73190476190473,254.7955,252.4778947368421,259.12416666666667,247.74,273.98400000000004,280.438,279.5390909090909,241.37391304347824,239.97434782608696,246.83045454545453,251.7840909090909,254.18,236.07363636363635,L9
2022-06-30 22:13:39.455,290.641,274.38545454545454,269.8163636363637,271.2084615384615,266.4561538461539,263.95285714285717,264.5886666666667,266.544375,274.2942857142857,262.21909090909094,261.726,272.310625,252.19529411764705,254.77086956521742,261.8581818181818,254.99333333333337,253.1045,259.13,247.6264,273.98400000000004,280.438,279.5390909090909,241.02583333333334,239.70083333333332,246.4913043478261,251.47347826086954,254.10217391304346,236.08260869565217,L8
2022-07-15 22:19:00.523,290.641,274.38545454545454,269.8163636363637,271.2084615384615,265.5485714285714,263.95285714285717,264.12875,266.0235294117647,274.2942857142857,262.21909090909094,261.726,272.310625,252.37555555555556,254.75,262.03173913043474,255.23272727272726,252.49142857142857,259.12115384615385,248.36615384615382,273.98400000000004,280.438,279.5390909090909,240.7056,239.4896,246.22124999999997,251.23041666666666,253.82125,235.98333333333332,L9
2022-07-31 22:19:15.424,295.36600000000004,264.32666666666665,261.66714285714284,256.67749999999995,254.9622222222222,252.36444444444447,252.85363636363638,258.6091666666666,265.53777777777776,258.21125,258.79875,264.0054545454545,249.21466666666666,251.40666666666667,260.1871428571428,253.2295,249.4015789473684,252.84714285714284,241.95809523809527,271.034,273.4,272.81399999999996,233.754,232.51099999999997,241.44842105263155,245.3126315789474,247.31473684210528,229.28052631578947,L9
2022-09-09 22:19:47.446,291.03999999999996,263.82,262.666,255.32166666666663,254.33,251.80285714285714,251.85000000000002,258.869,266.9414285714285,259.40166666666664,259.79833333333335,260.74555555555554,248.57615384615386,250.6542105263158,259.96210526315787,252.60368421052627,249.80833333333334,254.33736842105262,242.71473684210525,270.53000000000003,273.29,269.935,233.3652631578947,232.01105263157896,240.84833333333336,244.79666666666662,245.8672222222222,228.8838888888889,L8
2022-11-04 22:19:36.336,283.51,259.59666666666664,257.9866666666667,255.28666666666663,256.61250000000007,253.77666666666664,255.79749999999999,262.33399999999995,262.36499999999995,251.66,253.9566666666666,261.48749999999995,246.5111111111111,254.35272727272724,262.9981818181818,255.6918181818182,252.737,259.0590909090909,246.17636363636365,272.0,258.33,257.855,234.4527272727273,232.98999999999998,238.76545454545456,243.42181818181817,246.15090909090907,231.9890909090909,L9
2022-11-05 22:13:39.035,283.51,259.59666666666664,253.2,250.05999999999997,251.77400000000003,246.1675,250.808,257.57166666666666,255.77399999999997,244.44,245.48499999999996,255.67399999999998,243.92,252.8575,261.22583333333336,253.44583333333335,252.737,256.5358333333333,243.7841666666667,272.0,258.33,257.855,233.3225,231.8175,237.32416666666666,241.79999999999998,243.44416666666666,228.5783333333333,L8
2022-11-13 22:13:53.032,285.71500000000003,262.1125,256.556,254.04399999999995,254.61000000000004,250.08,253.92666666666665,259.07428571428574,258.1366666666666,248.46999999999997,248.93599999999998,258.11999999999995,245.59000000000003,254.15384615384616,262.19153846153847,254.6146153846154,254.24636363636364,257.3292307692308,244.59,273.28,264.00333333333333,263.62333333333333,234.4123076923077,232.92076923076925,238.48384615384614,242.92307692307688,244.73076923076923,229.50230769230768,L9
2022-12-31 22:13:51.762,285.30333333333334,263.7,259.09999999999997,257.0416666666667,257.07714285714286,252.87333333333333,256.24857142857144,257.28142857142853,258.8566666666666,252.00666666666666,252.97833333333332,259.09,249.6314285714286,258.70428571428573,265.6714285714285,258.2442857142857,268.73400000000004,261.62285714285713,249.51571428571427,274.75,266.72,265.65999999999997,237.78,237.1457142857143,242.4385714285714,246.19714285714284,247.73000000000002,228.4857142857143,L9
2023-01-08 22:13:24.303,284.56,264.2233333333333,260.5057142857143,258.65714285714284,258.48625000000004,254.7342857142857,257.355,258.7025,260.43285714285713,253.64857142857142,254.30285714285714,260.6685714285714,250.7975,259.78125,266.515,259.20125,268.44,261.88,250.08249999999998,274.505,268.014,267.04,238.83125,238.4,243.6225,247.32125,249.205,230.01625,L8
2023-01-08 22:13:48.257,284.242,264.75857142857143,261.64625,259.9175,259.6455555555556,256.30625,258.30333333333334,259.84222222222223,261.67625,255.05374999999998,255.36874999999998,261.90999999999997,251.78111111111113,260.7122222222222,267.3322222222222,260.00888888888886,268.2714285714286,262.17333333333335,250.63888888888889,274.63199999999995,269.0133333333333,268.06666666666666,239.7122222222222,239.42333333333332,244.5977777777778,248.26666666666668,250.48777777777775,231.24777777777777,L8
2023-01-16 22:13:46.043,284.43333333333334,265.56125,262.69777777777773,261.0311111111111,261.4466666666667,257.75333333333333,259.6044444444444,261.56,263.0777777777778,256.44111111111107,257.09,263.66555555555556,252.74888888888887,262.5711111111111,268.8533333333333,261.16777777777776,272.82714285714286,263.4266666666666,249.27555555555557,275.04833333333335,270.00142857142856,269.0228571428571,241.2722222222222,240.96555555555557,246.36444444444447,249.71555555555557,252.27555555555557,232.20333333333332,L9
2023-01-23 22:19:32.627,284.43333333333334,264.85999999999996,262.477,260.992,260.594,257.52,259.48199999999997,261.49799999999993,263.072,256.048,254.93399999999997,260.93199999999996,252.74888888888887,262.5711111111111,268.8533333333333,261.16777777777776,272.82714285714286,263.4266666666666,249.27555555555557,272.81428571428575,269.28,268.45125,238.07,240.96555555555557,246.36444444444447,248.362,251.41199999999998,230.286,L9
