dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2024-08-17 21:53:47.653,245.61714285714288,236.20124999999996,226.23555555555555,222.38875,219.92714285714285,206.41333333333333,203.83333333333334,206.26833333333335,241.38333333333335,237.75500000000002,219.38000000000002,231.9811111111111,236.73222222222225,233.87666666666667,230.07142857142858,248.34857142857143,245.24499999999995,262.256,271.6985714285714,263.99249999999995,256.05,262.35749999999996,243.09250000000003,235.685,242.4525,261.0225,271.5966666666667,310.71400000000006,336.9,327.39,353.65333333333336,350.648,360.35200000000003,391.51000000000005,L8
2024-09-02 21:53:56.133,246.82,236.68124999999998,226.70666666666665,221.86249999999998,219.53142857142853,207.23,205.42666666666665,207.39166666666668,241.8622222222222,238.07375000000002,218.95999999999998,231.84555555555556,236.7555555555556,234.29444444444445,229.68714285714285,248.2057142857143,245.54749999999996,261.684,270.1985714285714,258.866,262.1766666666667,269.88999999999993,243.885,237.13,248.595,260.335,271.8933333333334,311.004,336.662,327.2775,347.4485714285714,351.04,366.576,389.56166666666667,L8
2024-09-10 21:53:52.757,244.19833333333335,235.95142857142855,227.97625,223.43571428571428,212.70142857142858,209.23000000000002,203.32500000000002,205.21,236.96555555555557,231.84375,216.95666666666668,227.63,231.93666666666664,228.95777777777778,225.66750000000002,243.44875,242.18399999999997,257.2366666666667,263.3257142857143,253.40166666666664,268.3875,282.88249999999994,243.885,237.13,257.29200000000003,260.335,271.8933333333334,307.04833333333335,332.46999999999997,325.762,337.3328571428571,346.27666666666664,361.2416666666666,387.2514285714286,L9
2024-10-04 21:53:56.894,241.76,223.21333333333334,214.45714285714286,209.89333333333335,203.9842857142857,207.62000000000003,204.16857142857143,203.87857142857143,227.50375,217.66857142857143,216.25285714285715,212.97000000000003,218.745,216.325,217.835,233.89999999999998,241.9383333333333,255.1,254.15285714285713,251.22,268.3875,282.88249999999994,245.786,237.304,257.3933333333333,261.162,269.315,303.46714285714285,332.57428571428574,324.8616666666667,334.24125,344.59285714285716,357.49142857142857,376.51000000000005,L8
2024-10-12 21:54:03.231,241.76,223.21333333333334,214.45714285714286,209.89333333333335,203.9842857142857,207.62000000000003,204.16857142857143,203.87857142857143,227.50375,222.3825,220.04125,217.30444444444447,218.745,216.325,217.835,236.73777777777775,246.93142857142857,255.1,254.15285714285713,251.22,268.3875,282.88249999999994,245.786,237.304,257.3933333333333,261.162,269.315,303.46714285714285,332.57428571428574,324.8616666666667,334.24125,344.59285714285716,357.49142857142857,378.49125000000004,L9
2024-10-20 21:54:09.288,241.76,226.79857142857142,214.45714285714286,209.89333333333335,208.60625,207.62000000000003,209.12875,203.87857142857143,227.50375,225.1788888888889,223.25666666666666,219.85100000000003,218.745,216.325,217.835,236.73777777777775,246.93142857142857,255.1,259.445,251.22,277.44,287.04599999999994,255.59833333333336,237.304,257.3933333333333,272.90333333333336,269.315,303.46714285714285,337.25125,324.8616666666667,334.24125,344.59285714285716,357.49142857142857,378.49125000000004,L8
2025-02-09 21:54:06.396,232.8066666666667,222.94,198.93666666666664,193.71,199.428,199.0325,209.27249999999998,192.01749999999998,208.16250000000002,227.42666666666665,225.56500000000003,218.87,204.01666666666674,205.0833333333333,201.58,226.516,245.842,242.54749999999999,255.71000000000004,240.5375,300.33500000000004,297.3533333333333,259.97200000000004,234.44,253.08999999999997,279.27799999999996,262.7733333333333,285.045,334.492,320.7175,310.8633333333333,334.9925,349.8025,377.908,L8
2025-02-25 21:53:55.074,231.3025,220.348,197.4875,192.68,197.45333333333335,196.482,209.27249999999998,190.088,207.708,226.36142857142858,223.6457142857143,216.91,204.33,205.635,201.9375,224.64666666666668,243.455,242.038,253.12333333333336,237.702,300.33500000000004,281.9025,263.38599999999997,238.45999999999998,255.45999999999998,282.27799999999996,262.48749999999995,283.82399999999996,334.492,319.51599999999996,309.4775,334.9925,349.8025,372.65000000000003,L8
2025-03-13 21:53:52.779,237.02499999999998,225.904,201.65499999999997,192.5566666666667,205.435,189.8166666666667,226.53999999999996,189.34333333333333,207.30666666666662,234.228,229.914,224.34333333333333,220.90666666666667,220.57000000000002,217.89000000000001,236.204,256.84799999999996,257.20500000000004,264.34200000000004,241.35666666666665,302.78999999999996,268.5833333333333,268.205,238.8733333333333,244.16999999999996,287.8725,262.63333333333327,283.53666666666663,353.77500000000003,319.22999999999996,308.96000000000004,355.64333333333326,358.6766666666667,374.488,L8
2025-03-21 21:53:56.134,240.302,227.5,201.65499999999997,192.5566666666667,205.435,189.8166666666667,226.53999999999996,189.34333333333333,207.30666666666662,236.72166666666666,231.635,224.74428571428572,224.88750000000002,225.7,221.4725,238.63666666666666,259.585,262.356,266.86666666666673,241.35666666666665,295.9433333333333,268.5833333333333,268.205,238.8733333333333,244.16999999999996,287.8725,262.63333333333327,283.53666666666663,353.77500000000003,319.22999999999996,308.96000000000004,355.64333333333326,358.6766666666667,376.45,L9
2025-03-29 21:53:43.953,240.302,227.5,201.65499999999997,192.5566666666667,205.435,189.8166666666667,226.53999999999996,189.34333333333333,207.24749999999997,232.88857142857142,228.88285714285715,222.54749999999999,221.554,222.708,218.298,236.0442857142857,256.39285714285717,259.29,265.73285714285714,239.7525,281.4225,262.43499999999995,269.01599999999996,238.93749999999997,251.5675,282.194,262.47,280.96000000000004,343.124,319.22999999999996,310.73333333333335,352.655,360.4275,376.3,L8
2025-04-06 21:53:55.722,239.37400000000002,226.50166666666667,201.13250000000002,191.67,205.09750000000003,188.13666666666668,214.36,186.60333333333332,206.465,233.00428571428571,228.5957142857143,222.67,221.63000000000002,223.286,217.67399999999998,235.30571428571426,255.36428571428567,259.22833333333335,263.7371428571429,238.4425,272.48,259.204,271.65,238.86,245.74,281.052,262.4075,280.6925,337.858,319.1466666666667,310.3966666666666,354.5125,360.8725,378.4071428571429,L9
