dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2022-05-24 21:54:24+00:00,320.08000000000004,313.05333333333334,306.2975,327.58,327.29499999999996,290.051,267.94444444444446,256.22799999999995,293.41999999999996,307.02375,320.1233333333333,320.39750000000004,308.6825,302.7114285714286,301.298,303.4685714285714,300.07142857142856,310.04499999999996,305.8718181818182,320.18625,321.41625,323.502,318.9216666666666,317.816,308.2085714285714,319.455,324.62125,331.0728571428572,318.84,319.4771428571429,315.44428571428574,314.42199999999997,320.70666666666665,320.4588888888889,315.9244444444445,316.2388888888889,318.817,326.24875000000003,332.9242857142857,330.9675,334.1922222222222,330.7175,335.98499999999996,329.815,333.274,325.29,319.27625,314.134,314.3183333333333,332.61,333.17285714285714,339.77666666666664,330.28499999999997,362.9466666666667,365.6825,346.69,342.02,328.05,338.094,353.84666666666664,356.76,,345.95
2022-05-31 22:00:38+00:00,320.08000000000004,313.05333333333334,306.2975,327.58,327.29499999999996,288.6390909090909,268.321,256.55727272727273,295.389,309.25333333333333,320.1233333333333,320.39750000000004,309.8488888888889,302.7114285714286,301.298,303.4685714285714,301.635,310.04499999999996,305.8718181818182,320.18625,322.9211111111111,323.502,318.9216666666666,317.816,308.2085714285714,319.455,326.18888888888887,332.74,319.834,319.4771428571429,315.44428571428574,314.42199999999997,321.98199999999997,322.634,315.9244444444445,316.2388888888889,318.817,326.24875000000003,332.9242857142857,330.9675,334.1922222222222,330.7175,335.98499999999996,329.815,333.274,325.29,319.27625,314.134,314.3183333333333,332.61,333.17285714285714,339.77666666666664,330.28499999999997,362.9466666666667,365.6825,346.69,342.02,328.05,338.094,353.84666666666664,356.76,,345.95
2022-06-09 21:54:59+00:00,320.08000000000004,313.05333333333334,302.60555555555555,327.79,327.29499999999996,288.6390909090909,265.43636363636364,254.28916666666666,292.1636363636364,307.137,318.49,316.84000000000003,307.341,299.84875,298.68833333333333,301.3175,298.83222222222224,306.8972727272727,305.8718181818182,316.8411111111111,322.9211111111111,320.23499999999996,316.5871428571428,315.53833333333336,305.72375,317.1633333333333,323.981,330.74111111111114,317.53818181818184,316.87875,312.91,312.56454545454545,320.5781818181818,320.3572727272727,314.873,314.187,318.817,322.97444444444443,330.3225,328.3233333333333,331.63,327.32,333.738,326.99,330.68,323.1225,316.3522222222222,311.2133333333333,312.0042857142857,330.49666666666667,333.17285714285714,339.77666666666664,317.72333333333336,357.82000000000005,360.37399999999997,342.75666666666666,335.31,325.136,335.32666666666665,347.1225,343.28999999999996,340.18,334.9
2022-06-25 21:55:06+00:00,320.08000000000004,313.31999999999994,303.56888888888886,328.34,327.29499999999996,286.0954545454546,266.0809090909091,255.10833333333335,293.4809090909091,307.76599999999996,322.4475,318.772,308.605,301.43625000000003,300.4866666666667,302.10125000000005,299.24666666666667,306.79545454545456,306.21181818181816,317.95444444444445,324.0877777777778,321.3766666666666,318.35714285714283,317.43333333333334,307.75374999999997,318.1766666666666,324.863,331.56222222222226,318.38636363636357,317.82125,315.84999999999997,313.1063636363636,321.2009090909091,321.4445454545455,315.48900000000003,314.74300000000005,319.34900000000005,324.00666666666666,331.41125,329.16555555555556,333.08799999999997,329.736,336.20199999999994,325.16,332.04200000000003,323.63428571428574,317.09444444444443,311.238,312.38499999999993,331.16875000000005,332.87,341.53999999999996,317.72333333333336,357.04333333333335,360.37399999999997,342.75666666666666,335.31,324.75,335.32666666666665,347.1225,343.28999999999996,340.18,334.9
2022-07-02 22:00:53+00:00,,317.655,308.33625,328.42,,282.716,267.96999999999997,257.8554545454545,297.986,312.17555555555555,323.90999999999997,319.71,311.71125,305.0733333333333,304.97249999999997,305.55285714285714,301.33375,308.75199999999995,309.252,321.7325,327.82624999999996,321.72999999999996,320.006,318.525,310.95,320.0728571428571,326.435,333.14875000000006,320.5281818181818,320.79249999999996,318.9175,314.573,324.992,324.71299999999997,316.4325,316.61,322.58625,328.03875,336.6885714285714,332.46,336.84625,331.7966666666667,337.51666666666665,321.34,329.9266666666667,325.68199999999996,320.01750000000004,311.65,313.53749999999997,333.3083333333334,336.2975,348.25,317.72333333333336,352.6625,354.68333333333334,337.585,335.31,322.765,337.63750000000005,343.445,329.82,340.18,334.9
2022-08-03 22:01:06+00:00,331.12,316.7366666666667,304.9725,328.42,,277.304,266.85,257.56363636363636,297.94363636363636,311.637,327.79333333333335,316.7133333333333,310.21625,302.34666666666664,297.4625,304.67999999999995,300.9375,306.856,308.89099999999996,321.80875000000003,327.525,321.47249999999997,319.962,318.8125,311.09666666666664,319.65000000000003,325.903,331.5425,320.52272727272725,319.77250000000004,317.39750000000004,313.971,324.222,322.942,316.35,316.005,321.93375000000003,328.19625,333.55,330.48375000000004,335.27875,330.0133333333334,336.24333333333334,321.34,331.1725,324.908,319.78625,311.0466666666667,319.3725,332.9866666666667,339.475,350.77,324.6333333333334,350.81500000000005,354.8866666666667,337.585,328.6,330.22,338.31,343.15,329.82,340.18,341.24333333333334
2022-08-04 21:54:34+00:00,331.12,316.2825,303.8933333333333,328.42,,276.2427272727273,266.0627272727273,256.685,297.4266666666667,310.8381818181818,329.0725,318.485,309.43111111111114,302.18,297.642,304.34375,300.5466666666667,305.63272727272727,308.1527272727273,321.5888888888889,326.75333333333333,322.576,319.74666666666667,318.77,313.08,318.98375,325.3527272727273,330.5444444444445,320.10999999999996,318.89222222222224,317.16111111111115,313.3190909090909,323.40272727272725,322.0618181818182,316.2955555555556,315.5155555555555,320.57222222222225,327.56666666666666,332.5725,329.54111111111115,333.5911111111111,330.7325,336.17,327.885,331.352,324.19666666666666,319.46888888888884,312.2975,319.034,332.61,337.726,350.77,326.3175,351.168,357.7425,337.585,340.57500000000005,332.21666666666664,337.166,345.1433333333334,344.26,340.18,341.205
2022-09-12 22:00:55+00:00,331.12,316.2825,304.767,328.42,,271.1736363636364,265.73818181818183,257.7141666666667,296.3858333333333,311.80833333333334,329.0725,318.485,309.43111111111114,302.18,297.642,303.1214285714286,303.683,304.2181818181818,307.76,321.5888888888889,326.75333333333333,322.576,319.74666666666667,318.77,313.08,318.98375,325.3527272727273,330.5444444444445,321.2684615384615,318.89222222222224,319.68600000000004,313.3190909090909,323.40272727272725,322.12583333333333,317.242,316.41700000000003,320.642,329.133,332.5725,330.428,331.61375,330.7325,336.17,327.885,331.352,324.19666666666666,319.46888888888884,312.2975,319.034,332.61,337.726,350.77,326.3175,351.168,357.7425,337.585,340.57500000000005,332.21666666666664,337.166,345.1433333333334,344.26,340.18,341.205
2022-10-22 22:01:15+00:00,331.12,316.2825,305.66200000000003,328.42,,274.5254545454546,268.3481818181818,257.3090909090909,296.61454545454546,311.9718181818182,329.0725,318.485,309.43111111111114,300.3616666666667,297.642,301.74666666666667,303.2511111111111,303.437,308.1872727272727,321.5888888888889,326.66125,322.576,318.696,318.77,312.06166666666667,318.1457142857143,325.301,330.225,321.395,318.50625,319.6933333333333,313.374,323.384,322.35727272727274,317.0011111111111,315.3155555555556,321.3177777777778,328.4566666666667,331.2128571428571,329.0411111111111,329.78285714285715,330.7325,336.17,327.885,330.5675,322.616,318.68625,312.2975,319.13750000000005,331.5883333333333,337.2875,350.77,325.42333333333335,350.42,357.7425,337.585,340.57500000000005,332.21666666666664,336.145,345.1433333333334,344.26,340.18,341.205
2022-10-31 21:55:31+00:00,331.12,317.216,306.00636363636363,328.42,,277.00454545454545,268.3108333333333,255.03545454545454,294.06636363636363,310.86,329.572,320.25,308.3255555555555,300.5642857142857,298.0933333333333,301.94,303.10900000000004,300.653,306.81899999999996,319.9777777777778,326.30333333333334,322.935,318.66333333333336,318.78000000000003,310.8183333333333,318.0975,323.916,329.82,319.6145454545454,317.98111111111115,319.229,311.65,324.597,319.96363636363634,320.1788888888889,315.9811111111111,316.56375,327.999,330.83624999999995,328.791,328.3757142857143,330.7325,337.536,327.885,330.822,321.716,318.85875,313.2825,318.78000000000003,331.63666666666666,337.384,348.22,325.42333333333335,351.07000000000005,358.78,334.89,340.57500000000005,332.21666666666664,338.05,346.2475,344.26,340.18,341.205
2022-11-07 22:01:16+00:00,329.4,317.315,306.1254545454545,332.06,,280.7690909090909,268.1558333333333,255.00727272727272,293.25545454545454,310.74,329.43666666666667,320.93833333333333,307.9511111111111,299.40714285714284,296.7,301.3328571428571,302.83000000000004,299.143,306.28999999999996,319.2744444444445,325.81666666666666,321.9483333333333,317.3466666666667,317.98,309.125,317.88,323.654,328.8388888888889,319.10909090909087,317.45888888888885,319.59299999999996,311.42777777777775,324.38,319.31454545454545,319.6744444444444,315.50111111111113,315.90625,327.851,330.69,328.322,327.75142857142856,330.7325,339.16,327.885,329.13250000000005,320.768,318.24375,314.172,318.78000000000003,331.078,338.45750000000004,348.22,325.42333333333335,348.40000000000003,358.78,334.89,340.57500000000005,332.21666666666664,337.87,346.2475,344.26,340.18,341.205
2023-02-03 22:01:08+00:00,327.68,318.55,307.248,334.455,330.72,297.154,274.896,258.7425,285.2475,307.575,327.45666666666665,324.51,306.0,299.07666666666665,298.68666666666667,301.0833333333333,307.13,298.1275,303.052,316.23999999999995,319.75333333333333,323.90000000000003,319.05,319.28666666666663,306.8933333333334,316.0433333333333,321.2733333333333,324.72333333333336,319.195,313.1666666666667,320.685,309.1,318.99333333333334,314.9425,317.98749999999995,314.44,314.15749999999997,328.495,328.40333333333336,328.85,331.11999999999995,337.74,345.14,,332.4,326.74,318.4666666666667,319.365,324.89,338.09,337.77,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-02-19 22:01:01+00:00,327.68,318.69,306.91333333333336,334.455,334.105,294.9583333333333,272.58,259.2,284.43,307.09,327.45666666666665,324.51,307.86249999999995,299.8125,300.055,301.26250000000005,305.964,298.12800000000004,302.7816666666667,316.6475,320.1,324.3625,319.91499999999996,319.28666666666663,308.7925,316.10499999999996,321.67999999999995,324.865,318.36,313.645,319.46000000000004,310.03000000000003,319.62,314.75,317.92199999999997,314.238,313.912,327.7,328.0475,328.396,331.505,339.255,345.14,,333.8,328.88250000000005,318.4666666666667,319.365,324.89,338.09,337.77,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-02-20 21:55:01+00:00,327.68,318.854,305.87,334.7966666666667,334.24666666666667,293.0257142857143,270.86285714285714,259.265,283.28833333333336,306.16166666666663,327.0875,325.1475,309.414,300.082,300.89,301.34000000000003,305.0983333333333,298.065,302.3385714285714,316.822,320.13599999999997,324.574,320.298,319.99,309.774,315.78,321.698,324.92400000000004,317.7183333333333,313.94399999999996,318.8,310.51800000000003,319.938,314.5516666666667,317.8383333333333,313.945,313.8066666666667,327.2916666666667,327.798,327.99333333333334,330.76,340.25666666666666,344.7133333333333,,334.2775,328.79,318.5725,319.365,322.65999999999997,336.565,335.485,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-03-07 22:00:49+00:00,327.68,318.854,307.03125,334.7966666666667,334.24666666666667,293.11625,270.98125,261.86,285.48285714285714,306.16166666666663,327.0875,325.1475,309.414,300.082,300.89,301.34000000000003,306.31,301.3542857142857,302.69125,316.822,320.13599999999997,324.574,320.298,319.99,309.774,315.78,321.698,324.92400000000004,317.7183333333333,313.94399999999996,318.8,310.51800000000003,319.938,314.5516666666667,320.30285714285714,313.945,316.07142857142856,327.2916666666667,329.92,327.99333333333334,330.76,340.25666666666666,344.7133333333333,,334.2775,328.79,318.5725,319.365,322.65999999999997,336.565,335.485,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-03-08 21:54:50+00:00,327.68,318.854,308.4888888888889,334.7966666666667,334.24666666666667,294.9222222222222,272.4566666666667,261.86,285.48285714285714,306.16166666666663,327.0875,325.1475,309.414,300.082,300.89,301.34000000000003,306.31,304.14875,303.6911111111111,316.822,320.13599999999997,324.574,320.298,319.99,309.774,315.78,321.698,324.92400000000004,317.7183333333333,313.94399999999996,318.8,310.51800000000003,319.938,314.5516666666667,320.30285714285714,313.945,316.07142857142856,327.2916666666667,329.92,327.99333333333334,330.76,340.25666666666666,344.7133333333333,,334.2775,328.79,318.5725,319.365,322.65999999999997,336.565,335.485,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-03-23 22:00:43+00:00,327.68,318.854,308.6711111111111,334.7966666666667,334.24666666666667,297.0711111111111,273.3255555555556,261.64714285714285,285.7985714285714,302.89799999999997,327.0875,325.1475,309.414,300.082,300.89,301.34000000000003,302.04333333333335,304.13375,304.07666666666665,316.822,320.13599999999997,324.574,320.298,319.99,309.774,315.78,321.698,324.92400000000004,314.22799999999995,313.94399999999996,314.07800000000003,310.51800000000003,319.938,312.896,319.3933333333333,311.82800000000003,315.205,324.104,329.92,325.90999999999997,330.76,340.25666666666666,344.7133333333333,,334.2775,328.79,318.5725,319.365,322.65999999999997,336.565,335.485,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-04-01 21:54:49+00:00,327.68,318.854,308.6711111111111,334.7966666666667,334.24666666666667,295.935,274.35900000000004,261.64714285714285,287.78499999999997,302.89799999999997,327.0875,325.1475,309.414,300.082,300.89,301.34000000000003,302.04333333333335,304.13375,304.07666666666665,316.822,320.13599999999997,324.574,320.298,319.99,309.774,315.78,321.698,324.92400000000004,314.22799999999995,313.94399999999996,314.07800000000003,310.51800000000003,319.938,312.896,319.3933333333333,311.82800000000003,315.205,324.104,329.92,325.90999999999997,330.76,340.25666666666666,344.7133333333333,,334.2775,328.79,318.5725,319.365,322.65999999999997,336.565,335.485,345.67,,353.67,363.46,,,,345.67,349.56,,,
2023-04-24 22:00:28+00:00,327.68,318.854,308.84222222222223,334.7966666666667,334.24666666666667,291.522,270.808,261.91625,288.11888888888893,302.89799999999997,327.0875,325.1475,309.945,300.082,300.89,303.15833333333336,302.92857142857144,305.4477777777778,305.4477777777778,319.22499999999997,320.13599999999997,324.574,320.298,319.99,309.774,317.455,323.10499999999996,327.7,316.22666666666663,315.3383333333333,316.4583333333333,312.66,322.5466666666667,314.23,320.78999999999996,314.74,316.8014285714286,326.15833333333336,331.98285714285714,327.9116666666667,330.76,340.47749999999996,344.7133333333333,,334.2775,329.09833333333336,319.692,320.88000000000005,321.5466666666667,337.65000000000003,335.485,345.67,328.98,357.595,363.46,,,,345.08000000000004,349.56,,,343.95
2023-06-12 21:54:19+00:00,,318.50333333333333,310.1114285714286,334.345,334.24666666666667,288.455,271.45375,263.99499999999995,289.7714285714286,302.87999999999994,324.01,324.45,308.84000000000003,302.76,302.84666666666664,304.306,302.97499999999997,307.0575,306.495,320.69,319.5799999999999,325.0733333333333,321.9166666666667,320.96000000000004,312.9533333333334,317.72,324.13599999999997,328.95799999999997,315.86,314.244,317.8175,314.525,324.6825,315.21250000000003,322.726,316.3025,318.80000000000007,327.2375,333.422,329.0025,329.77,340.47749999999996,343.86,,335.09,333.024,322.825,323.91,321.5466666666667,338.4466666666667,333.015,,328.98,361.52,363.46,,,,344.49,,,,356.99
2023-06-20 21:53:48+00:00,293.06,318.50333333333333,305.3225,334.345,328.65250000000003,288.455,271.45375,263.99499999999995,284.89125,295.53,308.0733333333333,311.12666666666667,308.84000000000003,292.98400000000004,296.6875,300.1466666666667,297.31857142857143,307.0575,306.495,314.93600000000004,319.5799999999999,317.3125,314.87,313.2033333333333,303.9275,311.93,319.8483333333333,326.15333333333336,315.86,309.7816666666667,308.998,308.534,319.572,306.826,317.97,308.488,318.80000000000007,315.604,333.422,329.0025,322.7725,334.55,320.755,315.23,335.09,333.024,322.825,323.91,321.5466666666667,338.4466666666667,320.74333333333334,315.18,318.28,342.33,347.905,,306.11,295.61,321.05,,280.02,331.64,343.40000000000003
2023-07-05 22:00:18+00:00,293.06,318.50333333333333,305.3225,334.345,328.65250000000003,288.05333333333334,271.4555555555556,264.25142857142856,284.89125,295.53,308.0733333333333,311.12666666666667,308.84000000000003,292.98400000000004,296.6875,300.1466666666667,297.31857142857143,307.0575,306.495,314.93600000000004,319.5799999999999,317.3125,314.87,313.2033333333333,303.9275,311.93,319.8483333333333,326.15333333333336,315.86,309.7816666666667,308.998,308.534,319.572,306.826,317.97,308.488,318.80000000000007,315.604,338.185,329.0025,322.7725,334.55,320.755,315.23,335.09,333.024,322.825,323.91,321.5466666666667,338.4466666666667,320.74333333333334,315.18,318.28,342.33,347.905,,306.11,295.61,321.05,,280.02,331.64,343.40000000000003
2023-07-06 21:54:01+00:00,293.06,310.9075,301.7788888888889,327.1,325.858,288.05333333333334,271.4555555555556,264.25142857142856,281.5711111111111,291.684,303.745,305.375,308.84000000000003,288.7233333333333,293.856,297.91285714285715,294.45625,302.40333333333336,306.495,311.825,310.3175,314.342,311.394,310.71500000000003,299.966,309.55,317.31857142857143,324.34142857142854,310.465,306.83714285714285,304.1433333333334,305.4533333333333,316.64500000000004,303.9216666666667,315.0514285714286,306.0,318.80000000000007,312.84999999999997,333.26714285714286,329.0025,319.378,331.025,319.51666666666665,315.385,335.09,327.35,314.662,309.31500000000005,314.055,331.19000000000005,314.5175,315.61,314.94,337.19666666666666,344.19666666666666,325.22,309.29,298.76,317.83,,299.65999999999997,331.64,336.995
2023-07-29 22:00:19+00:00,293.06,310.9075,301.7788888888889,327.1,325.858,286.483,271.355,264.4375,281.5711111111111,291.684,303.745,305.375,308.84000000000003,288.7233333333333,293.856,297.91285714285715,294.45625,302.40333333333336,307.6677777777778,311.825,310.3175,314.342,311.394,310.71500000000003,299.966,309.55,317.31857142857143,324.34142857142854,312.71000000000004,309.63875,304.1433333333334,305.4533333333333,316.64500000000004,303.9216666666667,319.09625,309.4071428571429,321.4866666666667,312.84999999999997,333.26714285714286,329.0025,319.378,331.025,319.51666666666665,315.385,335.09,327.35,314.662,309.31500000000005,314.055,331.19000000000005,314.5175,315.61,314.94,337.19666666666666,344.19666666666666,325.22,309.29,298.76,317.83,,299.65999999999997,331.64,336.995
2023-07-30 21:54:18+00:00,293.06,310.9075,301.7788888888889,327.1,325.858,285.51363636363635,271.355,264.4375,281.5711111111111,291.684,303.745,305.375,308.84000000000003,288.7233333333333,293.856,297.91285714285715,294.45625,302.40333333333336,307.6677777777778,311.825,310.3175,314.342,311.394,310.71500000000003,299.966,309.55,317.31857142857143,324.34142857142854,312.71000000000004,309.63875,304.1433333333334,305.4533333333333,316.64500000000004,303.9216666666667,319.09625,309.4071428571429,321.4866666666667,312.84999999999997,333.26714285714286,329.0025,319.378,331.025,319.51666666666665,315.385,335.09,327.35,314.662,309.31500000000005,314.055,331.19000000000005,314.5175,315.61,314.94,337.19666666666666,344.19666666666666,325.22,309.29,298.76,317.83,,299.65999999999997,331.64,336.995
2023-08-30 22:00:35+00:00,293.06,288.12,303.0414285714286,312.61,313.275,284.4177777777778,274.175,266.62833333333333,283.51714285714286,286.53333333333336,283.47999999999996,286.3,303.9866666666667,276.8533333333333,280.37,297.166,293.4266666666667,303.5385714285714,309.8157142857143,310.5325,304.84,298.245,295.61,309.65666666666664,291.68333333333334,308.2975,316.26,325.36,312.87,308.295,297.64250000000004,302.4375,314.205,298.6675,320.29833333333335,308.598,326.62,307.5375,336.302,333.365,314.69666666666666,326.3775,317.5133333333333,315.385,,324.055,312.17333333333335,309.31500000000005,305.45000000000005,329.9066666666667,308.28999999999996,315.61,314.94,337.19666666666666,334.56499999999994,325.22,309.29,298.76,317.83,,299.65999999999997,331.64,336.995
2023-08-31 21:54:52+00:00,293.06,288.12,303.605,312.61,313.275,282.557,272.9066666666667,264.6614285714286,283.6475,291.6925,283.47999999999996,286.3,303.3225,276.8533333333333,280.37,298.145,294.61571428571426,302.41625,308.31375,312.422,311.65,298.245,305.02666666666664,313.09499999999997,297.2575,311.0,317.58,326.42333333333335,313.77833333333336,309.2071428571429,299.668,304.108,315.41999999999996,301.27,320.0157142857143,309.58,324.466,310.78000000000003,335.2616666666667,331.30333333333334,319.775,326.3775,322.5925,323.78000000000003,,324.055,312.17333333333335,309.31500000000005,305.45000000000005,329.9066666666667,308.28999999999996,315.61,314.94,337.19666666666666,334.56499999999994,325.22,309.29,298.76,317.83,,299.65999999999997,331.64,336.995
2023-09-07 22:00:37+00:00,293.06,303.095,299.9814285714286,312.61,313.275,277.0388888888889,270.08375,261.2642857142857,282.32,294.316,283.47999999999996,286.3,302.448,276.8533333333333,280.37,298.7814285714286,292.8228571428572,295.27,307.05,313.9433333333333,315.0,308.0033333333333,309.35249999999996,315.18999999999994,300.18,312.1166666666667,318.45714285714286,326.46714285714285,314.0885714285714,309.7275,300.90500000000003,304.9733333333333,316.1766666666667,302.79833333333335,317.3342857142857,310.0014285714286,321.446,313.245,333.64000000000004,329.98,321.154,328.366,326.24,327.9,325.19,323.242,312.96500000000003,311.15000000000003,307.7166666666667,330.485,313.89,315.61,319.26,344.3175,334.56499999999994,325.22,309.29,298.76,317.83,,299.65999999999997,331.64,340.158
2023-09-16 21:54:56+00:00,293.06,308.82666666666665,301.28375,312.61,313.275,276.18600000000004,269.2922222222222,260.71625,282.72,296.69166666666666,283.47999999999996,286.3,301.92833333333334,276.8533333333333,280.37,299.36,293.85625,295.0475,305.69,314.7642857142857,317.02599999999995,313.15,311.962,317.0833333333333,301.8016666666667,313.5671428571428,319.25874999999996,326.87625,314.365,310.37,301.95142857142855,306.0057142857143,317.09000000000003,303.9557142857143,317.51,310.4925,320.38,315.1228571428572,333.46857142857147,329.678,322.505,329.3616666666666,327.62166666666667,329.224,325.68,323.63,313.918,312.61,309.33000000000004,330.68,317.216,315.61,319.26,344.3175,334.56499999999994,325.22,309.29,298.76,317.83,366.3,299.65999999999997,331.64,340.158
2023-10-09 22:00:48+00:00,293.06,308.82666666666665,299.42857142857144,312.61,313.275,272.33625,265.9271428571429,258.92571428571426,277.46714285714285,296.69166666666666,283.47999999999996,286.3,301.92833333333334,276.8533333333333,280.37,299.36,293.85625,292.79,304.7185714285714,314.7642857142857,317.02599999999995,313.15,311.962,317.0833333333333,301.8016666666667,313.5671428571428,319.25874999999996,326.87625,316.58444444444444,310.37,301.95142857142855,306.0057142857143,317.09000000000003,303.9557142857143,317.51,310.4925,320.38,315.1228571428572,333.46857142857147,329.678,327.13714285714286,329.3616666666666,327.62166666666667,329.224,325.68,323.63,313.918,312.61,309.33000000000004,330.68,317.216,315.61,319.26,344.3175,334.56499999999994,325.22,309.29,298.76,317.83,366.3,299.65999999999997,331.64,340.158
2023-10-18 21:55:00+00:00,293.06,308.82666666666665,299.6425,312.61,313.275,274.0422222222222,265.83625,259.24625000000003,278.4225,298.76000000000005,283.47999999999996,286.3,301.92833333333334,276.8533333333333,280.37,299.36,293.85625,293.13125,303.98375,315.42375,317.02599999999995,316.108,313.94166666666666,317.0833333333333,303.38428571428574,313.5671428571428,319.93888888888887,327.3922222222222,316.756,310.921,303.30125,307.1775,317.96375,305.1975,317.7366666666667,310.8933333333333,319.6457142857143,316.61625,333.39750000000004,329.5266666666667,327.38,329.3616666666666,329.33714285714285,329.224,327.26666666666665,323.88571428571424,314.87166666666667,313.81800000000004,310.954,330.8183333333333,319.71166666666664,315.61,323.296,344.3175,334.56499999999994,325.22,309.29,298.76,317.83,366.3,299.65999999999997,331.64,341.21999999999997
2023-11-11 21:55:03+00:00,308.93,310.9525,297.025,323.505,319.5933333333333,274.3777777777778,263.97625,257.52125,276.9825,299.14875,297.0933333333333,286.3,298.96666666666664,281.3425,285.7833333333333,297.43,292.29375,289.8,300.84875000000005,313.28249999999997,317.2333333333333,317.34166666666664,314.44714285714286,317.28714285714284,303.45375,312.16857142857145,318.7677777777778,325.53111111111116,315.221,309.78700000000003,300.625,305.10875,315.78124999999994,303.54125,316.0055555555556,308.62666666666667,317.4557142857143,314.52000000000004,331.31,327.1166666666666,326.7122222222222,327.97166666666664,330.55375,329.8966666666667,326.28499999999997,322.75999999999993,313.012,311.295,308.86249999999995,329.01800000000003,321.2471428571429,315.61,321.875,345.98,348.26666666666665,341.57000000000005,309.29,298.76,304.5,365.21000000000004,299.65999999999997,331.64,340.674
2023-12-20 22:00:59+00:00,324.8,310.9525,300.82124999999996,329.08666666666664,330.8333333333333,278.739,264.42555555555555,256.7088888888889,282.49625,302.8157142857143,307.53999999999996,288.12,299.14599999999996,281.11499999999995,289.56999999999994,299.0933333333333,296.24333333333334,289.15000000000003,300.7914285714286,316.3342857142857,317.2333333333333,322.00399999999996,317.90000000000003,320.5533333333333,307.25428571428574,316.0683333333334,320.8428571428571,326.98285714285714,315.86777777777775,313.07375,304.46857142857147,308.0428571428571,318.15999999999997,307.86428571428576,318.7325,312.55125,317.4557142857143,321.0128571428572,331.31,327.1166666666666,329.82875,331.398,335.2542857142857,332.83000000000004,326.28499999999997,319.785,311.014,311.295,308.86249999999995,326.15250000000003,329.9866666666666,316.04,335.625,353.5933333333334,365.63000000000005,341.57000000000005,312.47,301.91,311.39,365.21000000000004,319.3,331.64,339.03999999999996
2024-01-06 21:54:57+00:00,324.8,318.12,303.77375,336.60999999999996,338.90999999999997,280.695,262.81444444444446,254.0188888888889,285.7575,306.7728571428571,323.79499999999996,,298.40666666666664,293.645,294.89,301.38500000000005,300.31,293.08714285714285,299.8875,319.16285714285715,323.2033333333333,326.05600000000004,320.9733333333333,322.75666666666666,309.65285714285716,318.81,323.36571428571426,328.27714285714285,319.12888888888887,316.20375,308.7785714285714,310.84857142857146,320.6228571428571,310.65857142857146,320.8325,314.86875,316.88750000000005,324.46714285714285,330.34857142857146,326.6457142857143,331.7925,335.236,338.13142857142856,337.15250000000003,326.28499999999997,323.2083333333333,317.432,316.49749999999995,318.8825,336.87,338.445,,344.74666666666667,366.92500000000007,375.98333333333335,357.92,,336.55,,365.21000000000004,,,349.66999999999996
2024-01-13 22:00:46+00:00,322.905,316.528,303.4522222222222,336.60999999999996,336.38333333333327,282.65909090909093,262.28499999999997,252.68099999999998,286.4288888888889,306.74625000000003,323.79499999999996,,297.4657142857142,292.87333333333333,293.6166666666667,301.0528571428572,299.7371428571428,292.8875,299.54999999999995,318.7275,322.1557142857143,325.045,319.7728571428571,321.6671428571429,308.24125,318.1242857142857,322.9975,327.42625000000004,318.36499999999995,316.04,308.7075,310.40749999999997,320.37125,310.42375,319.9922222222222,314.62666666666667,316.3888888888889,323.8675,329.80875,326.3175,330.5022222222222,335.236,338.13142857142856,337.15250000000003,326.28499999999997,322.6928571428571,317.432,316.438,317.534,339.012,338.445,,344.74666666666667,366.92500000000007,375.98333333333335,357.92,,336.55,,365.21000000000004,,,350.8866666666666
