dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2023-08-30 22:00:35.499,340.8263636363636,321.4088888888889,306.20043478260874,337.3354545454545,340.19190476190477,286.74666666666667,267.362,252.32588235294116,287.774,309.7766666666667,322.8147619047619,322.932,300.17789473684206,302.9709523809523,303.92521739130433,305.44695652173914,300.75695652173914,299.1290909090909,297.6545,325.8039130434783,325.5945454545454,326.2396,323.56458333333336,323.218,311.2791304347826,319.5204166666667,327.35083333333336,334.2639130434782,331.52944444444444,321.1014285714286,307.073,316.13,330.5435,321.62649999999996,330.5045,333.8615,328.142,349.44176470588235,354.16705882352943,352.29555555555555,339.1041666666667,346.18565217391307,346.86782608695654,356.0621052631579,338.5309523809524,340.9426315789474,334.69849999999997,340.2052380952381,330.14285714285717,345.62352941176465,344.50173913043477,357.3391304347826,341.3422727272727,373.28904761904766,386.9819047619048,373.86,366.2678260869565,350.9690909090909,355.0208695652174,355.8886956521739,364.9854545454545,359.8346153846154,360.8821739130435,L9
2023-08-31 21:54:28.141,340.6095652173913,321.20473684210526,306.19166666666666,337.82652173913044,340.9081818181818,285.305,266.979375,252.23222222222225,287.55904761904765,309.5804545454546,323.81136363636364,323.5461904761905,300.15049999999997,302.96681818181816,303.73541666666665,305.29125,300.7416666666667,298.8634782608696,297.587619047619,325.51875,325.52260869565214,326.3115384615385,323.5432,323.16615384615386,311.32374999999996,319.52479999999997,327.1568,334.09,330.7521052631579,320.7518181818182,307.06857142857143,315.825,329.99571428571426,321.0738095238095,329.83142857142855,332.85285714285715,327.49333333333334,347.95222222222225,352.78666666666663,350.92210526315785,338.8696,347.27500000000003,346.4295833333333,355.20050000000003,339.5468181818182,342.866,334.69849999999997,341.97727272727275,329.29954545454547,346.18055555555554,346.57458333333335,358.4195833333333,342.7165217391304,373.73818181818183,386.79772727272734,374.1361904761905,368.0995833333334,351.6565217391304,355.83958333333334,356.25,365.09217391304344,360.1118518518519,362.2370833333334,L8
2023-08-31 21:54:52.104,340.4604166666667,321.076,306.24600000000004,338.28208333333333,341.60347826086957,284.1582352941177,266.73117647058825,252.26526315789474,287.4227272727273,309.47565217391303,324.72478260869565,324.14954545454543,300.20666666666665,303.03043478260867,303.62559999999996,305.2012,300.782,298.68416666666667,297.5972727272727,325.29720000000003,325.51208333333335,326.4437037037037,323.55538461538464,323.17518518518517,311.43,319.6126923076923,327.0423076923077,333.996,330.13050000000004,320.48782608695655,307.10045454545457,315.6060869565218,329.5540909090909,320.64681818181816,329.3081818181818,332.0181818181818,326.9640909090909,346.6784210526316,351.5905263157895,349.735,338.72115384615387,348.3,346.0856,354.50380952380954,340.5004347826087,344.6490476190476,337.0780952380952,343.65565217391304,329.29954545454547,346.18055555555554,348.5408,359.41759999999994,344.0445833333333,374.2360869565218,386.68652173913046,374.4459090909091,369.79,352.3829166666667,356.6668,356.6456,365.2225,360.44357142857143,363.494,L8
2023-09-07 22:00:37.835,339.30391304347825,318.94421052631577,305.2991666666667,336.71478260869566,340.2559090909091,281.154375,264.93375000000003,251.0136842105263,286.94,308.2547826086956,323.04090909090905,323.17,297.23,300.90772727272724,299.94041666666664,302.8354166666666,299.36583333333334,296.3469565217391,296.66571428571433,321.96708333333333,322.3686956521739,324.8176923076923,321.67240000000004,321.66576923076923,309.32374999999996,317.19599999999997,324.0564,332.24666666666667,327.73105263157896,318.17045454545456,303.8180952380952,313.15727272727275,327.75333333333333,317.05619047619047,327.1204761904762,328.3642857142857,324.75380952380954,343.6822222222222,350.11888888888893,346.99894736842106,337.5468,347.3358333333333,344.7058333333334,352.745,338.81636363636363,344.16526315789474,336.3247368421052,343.48,327.6838095238095,342.3411764705882,347.0869565217391,357.56791666666663,342.90999999999997,372.94,385.93454545454546,373.7628571428572,369.42291666666665,350.9669565217392,356.14208333333335,355.92249999999996,364.67130434782604,359.88,363.01624999999996,L8
2023-09-15 22:00:44.069,341.2695652173913,319.6244444444444,306.2591304347826,337.9825,342.8390909090909,281.154375,266.574,251.0136842105263,288.27142857142854,309.3090909090909,323.91809523809525,324.3285,297.23,302.01142857142855,300.7039130434782,303.83,300.04739130434785,297.1868181818182,296.66571428571433,323.4712,322.3686956521739,325.4468,322.48791666666665,322.4864,309.32374999999996,317.19599999999997,325.39500000000004,333.1272,327.73105263157896,318.17045454545456,303.8180952380952,313.15727272727275,327.75333333333333,317.05619047619047,327.1204761904762,328.3642857142857,324.75380952380954,343.6822222222222,350.11888888888893,348.8438888888889,338.62416666666667,348.7513043478261,345.408,355.29949999999997,338.81636363636363,345.64700000000005,338.0275,344.4122727272727,327.6838095238095,342.3411764705882,350.3613043478261,359.9704166666667,345.67227272727274,375.8081818181818,387.18347826086955,374.4513636363636,371.62916666666666,353.4952173913043,358.3833333333334,358.1158333333333,366.7886956521739,361.42074074074077,365.3433333333333,L9
2023-09-16 21:54:32.382,341.07666666666665,319.58210526315787,306.29,338.6576,342.7543478260869,280.49882352941177,266.32187500000003,251.323,288.0213636363637,309.1186956521739,324.6118181818182,324.6014285714286,297.22190476190474,301.9318181818182,300.76666666666665,303.7225,300.0316666666667,296.9426086956522,296.5477272727273,323.2846153846154,322.46125,325.4957692307692,322.4592,322.58653846153845,309.2244,317.1873076923076,325.2748148148148,332.83076923076925,327.1095,318.0047826086956,303.95000000000005,312.9956521739131,327.35681818181814,316.6827272727273,326.61363636363643,327.6127272727272,324.2368181818182,342.67052631578946,349.03263157894736,347.60052631578947,338.0272,348.07625,344.9326923076923,354.2942857142857,338.2169565217392,345.64700000000005,336.89095238095234,343.10478260869564,326.9359090909091,341.6722222222222,349.4775,360.43840000000006,346.2417391304348,375.9256521739131,386.91375,374.4839130434783,371.63200000000006,353.50874999999996,358.6032,358.2996,366.90375,361.49642857142857,365.0372,L8
2023-09-16 21:54:56.341,340.86,319.61749999999995,306.45439999999996,339.2353846153846,342.64875,279.8327777777778,266.1241176470589,251.58761904761906,287.93,309.09583333333336,325.0408695652174,324.87136363636364,297.31772727272727,301.90826086956525,300.8764,303.71,300.074,296.79875,296.5313043478261,323.1514814814815,322.568,325.61037037037033,322.45692307692303,322.73333333333335,309.2507692307692,317.37555555555554,325.2603571428572,332.7162962962963,326.59476190476187,317.9008333333333,304.13608695652175,312.96250000000003,327.1486956521739,316.4313043478261,326.2713043478261,327.0178260869565,323.8373913043478,341.8565,348.20300000000003,346.644,337.68999999999994,347.5268,344.54740740740743,353.3954545454545,337.71500000000003,345.64700000000005,336.02,342.01666666666665,326.3808695652174,341.1347368421052,348.7192,360.71692307692314,346.9495833333333,376.1616666666667,386.73760000000004,374.6558333333333,371.7307692307692,353.3668,358.9069230769231,358.60730769230764,367.148,361.64482758620693,364.9730769230769,L8
2023-10-09 22:00:48.556,340.1854166666667,318.77947368421053,305.875,338.7228,342.43652173913046,278.36375,264.1313333333334,250.5045,286.6752380952381,308.46999999999997,324.6822727272727,324.74142857142857,293.4565,301.3140909090909,299.11391304347825,302.4479166666667,298.69708333333335,294.15272727272725,295.77,321.5176923076923,321.27500000000003,325.1488461538462,321.98879999999997,322.63269230769225,308.4196,316.3442307692308,323.9225925925926,331.7684615384615,323.9565,315.1431818181818,301.20238095238096,310.75045454545455,326.87863636363636,313.22190476190474,323.02857142857147,323.13619047619045,320.457619047619,339.82444444444445,346.30722222222226,344.2011111111111,337.1296,347.7,344.0857692307692,353.6209523809524,337.01260869565215,346.76947368421054,335.93666666666667,342.1439130434782,325.4290909090909,338.4905882352941,348.7175,360.69239999999996,346.86260869565217,376.40478260869565,386.45458333333335,374.3195652173913,372.1528,353.0629166666667,358.776,358.1452,366.9641666666667,361.3614285714286,365.4343999999999,L8
2023-10-18 21:54:36.936,340.4304,319.707,305.6632,338.9015384615385,342.29791666666665,278.8564705882353,264.145,251.00238095238092,286.61,308.5804166666666,324.91478260869565,324.86545454545455,293.86095238095237,301.30826086956523,299.0920833333333,302.4608,298.86920000000003,294.1886956521739,295.9108695652174,321.4540740740741,321.4452,325.2307407407407,322.04423076923075,322.6555555555555,308.56884615384615,316.4462962962963,323.95892857142854,331.7477777777778,323.6690476190476,315.16521739130434,301.7204545454546,310.92826086956524,326.7434782608696,313.2313636363636,322.8463636363636,322.7131818181818,320.2195454545454,339.1357894736842,345.5857894736842,343.3468421052632,336.79846153846154,347.77,343.9262962962963,353.40136363636367,336.7554166666667,345.6875,335.17545454545456,341.1533333333333,325.0869565217391,338.0894444444445,348.0632,360.28307692307686,346.56583333333333,376.18333333333334,386.1828,374.3825,371.65423076923076,352.64,358.5688461538461,358.2573076923076,366.9664,361.21724137931034,364.7061538461538,L8
2023-10-18 21:55:00.891,340.615,320.27,305.4892307692308,339.0718518518519,342.18839999999994,279.34722222222223,264.2070588235294,251.4790909090909,286.5447826086957,308.68399999999997,325.1429166666666,325.01347826086953,294.2340909090909,301.3229166666667,299.0944,302.4938461538461,299.0430769230769,294.2441666666667,296.03291666666667,321.4035714285714,321.60923076923075,325.3275,322.1107407407407,322.69964285714286,308.7285185185185,316.57892857142855,324.00793103448274,331.7396428571428,323.425,315.195,302.2,311.11375000000004,326.6325,313.26,322.7030434782609,322.3386956521739,320.00304347826085,338.53249999999997,344.9515,342.61800000000005,336.5125925925926,347.83923076923077,343.7728571428571,353.224347826087,336.5028,344.72238095238095,334.5,340.2532,324.76875,337.74315789473684,347.4526923076923,359.9140740740741,346.2808,375.9236,385.95730769230767,374.4708,371.21592592592594,352.2484615384615,358.3722222222222,358.3537037037037,366.9780769230769,361.0756666666667,364.0329629629629,L8
2023-11-03 21:54:40.653,340.95038461538456,320.50380952380954,305.84000000000003,339.5903703703704,342.5268,281.16999999999996,264.24176470588236,252.2372727272727,286.3518181818182,309.248,325.30875,325.6534782608696,293.3595238095238,300.84478260869565,298.24916666666667,302.92615384615385,300.2146153846154,293.3,295.5208333333333,321.5125,321.22846153846154,325.5053571428571,322.6781481481481,323.3367857142857,308.8881481481481,317.0235714285714,324.58310344827584,331.8235714285714,323.6013636363636,316.15458333333333,302.9495652173913,312.38500000000005,327.07375,314.4534782608696,323.0221739130435,322.8291304347826,321.17652173913046,338.87649999999996,345.506,343.9105,336.0730769230769,348.1238461538462,343.86892857142857,353.22478260869565,336.7712,345.2809523809524,335.1473913043478,340.63599999999997,325.75958333333335,338.46473684210525,348.53730769230765,360.5925925925926,346.8936,376.15520000000004,386.1334615384615,374.82919999999996,371.67,352.73759999999993,358.47999999999996,358.52296296296294,367.13153846153847,361.08966666666663,364.3962962962963,L8
2023-11-03 21:55:04.612,340.95038461538456,320.50380952380954,305.84000000000003,339.5903703703704,344.75807692307694,281.16999999999996,264.24176470588236,252.2372727272727,286.3518181818182,309.248,325.30875,325.6534782608696,293.3595238095238,300.84478260869565,298.24916666666667,302.92615384615385,300.2146153846154,293.3,295.5208333333333,321.5125,321.22846153846154,325.5053571428571,322.6781481481481,323.3367857142857,308.8881481481481,317.0235714285714,324.58310344827584,331.8235714285714,323.6013636363636,316.15458333333333,302.9495652173913,312.38500000000005,327.07375,314.4534782608696,323.0221739130435,322.8291304347826,321.17652173913046,338.87649999999996,345.506,343.9105,336.0730769230769,348.1238461538462,343.86892857142857,353.22478260869565,336.7712,345.2809523809524,335.1473913043478,340.63599999999997,325.75958333333335,340.6245,350.78444444444443,360.5925925925926,348.7473076923077,376.15520000000004,386.23037037037034,375.24576923076927,372.21035714285716,352.73759999999993,358.47999999999996,358.52296296296294,367.13153846153847,361.08966666666663,364.81678571428574,L8
2023-11-10 22:00:47.296,340.3844444444444,320.3218181818182,305.8566666666667,340.40071428571434,345.57592592592596,283.0236842105263,264.5622222222222,252.97434782608696,287.3278260869565,309.6923076923077,325.3196,325.74375,293.7040909090909,300.59666666666664,298.3512,302.87444444444446,300.1733333333333,293.1691666666666,295.57239999999996,321.3389655172414,321.1129629629629,326.3621428571428,322.4346428571429,323.8360714285714,309.3888888888889,317.63142857142856,324.8158620689655,332.12607142857144,324.35954545454547,316.4920833333333,303.32478260869567,312.91541666666666,327.84666666666664,315.1352173913043,323.4291304347826,323.24695652173915,321.64043478260874,339.43549999999993,345.981,344.43,337.034,348.3734615384616,344.8439285714286,354.12,338.1169230769231,345.6486363636364,334.49916666666667,339.8926923076923,325.29720000000003,340.6245,351.8392857142857,360.7225,351.21500000000003,376.15520000000004,386.2742857142857,375.2074074074074,372.0817241379311,352.68884615384616,358.51142857142855,358.34214285714285,366.9977777777778,361.25451612903225,365.06689655172414,L8
2023-11-11 21:54:39.153,339.9114285714286,320.2460869565217,305.65214285714285,340.25724137931036,345.15250000000003,282.917,264.2636842105263,252.9220833333333,287.03583333333336,309.4325925925926,325.3523076923077,325.79519999999997,293.8204347826087,300.4624,298.36307692307696,302.71607142857147,300.1010714285714,293.07599999999996,295.63192307692304,321.139,321.05321428571426,326.3024137931035,322.3303448275862,323.6955172413793,309.2553571428571,317.6151724137931,324.695,331.96206896551723,323.9034782608696,316.316,303.5125,312.7328,327.5052,314.89208333333335,323.0625,322.7104166666667,321.24875000000003,338.53190476190474,345.14666666666665,343.492380952381,336.46038461538467,347.8392592592593,344.6627586206897,353.30708333333337,337.63740740740735,346.81608695652176,336.10759999999993,340.14000000000004,327.1446153846154,342.90714285714284,351.1351724137931,361.47137931034484,351.4962962962963,375.8676923076924,385.9520689655172,374.6114285714286,372.01933333333335,352.71592592592594,358.65344827586205,358.5710344827586,367.0457142857143,361.565,365.29100000000005,L9
2023-11-11 21:55:03.116,339.3903448275862,320.1245833333333,305.42275862068965,340.062,344.7068965517241,282.65714285714284,263.90250000000003,252.80519999999996,286.72520000000003,309.16249999999997,325.3140740740741,325.73499999999996,293.8625,300.245,298.29814814814813,302.51241379310346,299.9506896551724,292.93115384615385,295.66185185185185,320.91225806451615,320.95724137931035,326.2093333333333,322.16866666666664,323.5226666666667,309.07206896551725,317.5626666666667,324.53064516129035,331.72433333333333,323.3604166666667,316.1103846153846,303.65,312.5053846153846,327.1446153846154,314.6024,322.6836,322.158,320.8408,337.6740909090909,344.35181818181815,342.58181818181816,335.9014814814815,347.3021428571429,344.47633333333334,352.50520000000006,337.1267857142857,347.8729166666667,337.5653846153846,341.1664285714286,328.83185185185187,344.8954545454545,350.446,361.1793333333334,351.73285714285714,375.5825925925926,385.60933333333327,374.03586206896557,371.9032258064516,352.72214285714284,358.73400000000004,358.75600000000003,367.0641379310345,361.83575757575755,365.4958064516129,L9
2023-12-13 21:54:46.314,342.7583333333334,321.7966666666667,306.705,343.23720000000003,346.1807407407407,280.3872222222222,263.1170588235295,254.25523809523807,288.5947619047619,310.0116666666667,325.3884,325.63173913043477,292.3961904761905,300.19545454545454,297.77956521739134,302.38079999999997,301.3412,294.55545454545455,296.444347826087,321.36148148148146,322.6516,326.99499999999995,322.87307692307695,324.23346153846154,308.3816,317.10038461538466,324.82666666666665,332.20076923076925,325.78999999999996,317.71818181818185,310.41142857142853,315.98727272727274,327.73,315.09772727272724,321.3445454545454,321.98136363636365,321.6518181818182,338.8752631578947,345.9378947368421,345.4768421052632,336.41333333333336,347.0428,344.8859259259259,352.17727272727274,336.514,350.1895238095238,340.16391304347826,343.30120000000005,329.87,347.2968421052631,352.93074074074076,361.5188888888889,354.61571428571426,376.1579166666667,385.99703703703705,374.8188461538462,374.54407407407405,354.5833333333333,360.95884615384614,359.2515384615384,368.3628,362.44793103448274,365.5299999999999,L9
2023-12-20 22:00:59.619,345.27500000000003,322.37136363636364,309.52043478260873,346.195,348.80692307692306,282.3663157894737,263.38944444444445,257.7265,292.68500000000006,313.03478260869565,330.17583333333334,326.2495833333333,292.7122727272727,300.0886956521739,299.6931818181818,304.2554166666667,304.4379166666667,295.11217391304353,296.38375,323.5046153846154,322.65423076923076,329.4864,325.0652,326.1648,310.69666666666666,319.358,326.83807692307687,333.7836,325.4661904761905,320.41809523809525,313.906,318.73761904761903,330.09090909090907,318.51714285714286,323.68857142857144,323.4290909090909,323.5409090909091,338.18,345.14,344.502,338.8930434782609,347.6953846153846,347.1448148148148,352.1430434782609,337.0911538461538,349.07454545454544,339.3383333333333,343.6938461538462,330.726,348.64649999999995,357.5226923076923,365.51576923076925,358.40666666666664,375.9932,385.9414285714286,374.88962962962967,374.3235714285714,354.7636,360.9462962962963,359.51925925925923,368.2538461538461,364.52642857142854,365.6110344827586,L9
2023-12-29 21:54:47.211,345.27500000000003,322.37136363636364,309.52043478260873,346.195,348.80692307692306,282.3663157894737,263.38944444444445,257.7265,292.68500000000006,313.03478260869565,330.17583333333334,326.2495833333333,292.7122727272727,300.0886956521739,299.6931818181818,304.2554166666667,304.4379166666667,295.11217391304353,296.38375,323.5046153846154,322.65423076923076,329.4864,325.0652,326.1648,310.69666666666666,319.358,326.83807692307687,333.7836,325.4661904761905,318.91136363636366,312.46761904761905,318.73761904761903,330.09090909090907,316.50636363636363,323.68857142857144,323.4290909090909,323.5409090909091,338.18,345.14,342.1409523809524,338.8930434782609,347.6953846153846,345.7814285714286,350.34916666666663,337.0911538461538,346.6391304347826,339.3383333333333,343.6938461538462,330.726,348.64649999999995,357.5226923076923,365.51576923076925,358.40666666666664,375.9932,385.9414285714286,374.88962962962967,374.3235714285714,354.7636,360.9462962962963,359.51925925925923,368.2538461538461,364.52642857142854,365.6110344827586,L9
2023-12-29 21:55:11.174,345.27500000000003,322.37136363636364,309.52043478260873,346.195,348.80692307692306,282.3663157894737,263.38944444444445,257.7265,292.68500000000006,313.03478260869565,330.17583333333334,326.2495833333333,292.7122727272727,300.0886956521739,299.6931818181818,304.2554166666667,304.4379166666667,295.11217391304353,296.38375,323.5046153846154,322.65423076923076,329.4864,325.0652,326.1648,310.69666666666666,319.358,326.83807692307687,333.7836,325.4661904761905,318.91136363636366,310.99045454545455,318.73761904761903,330.09090909090907,316.50636363636363,323.68857142857144,323.4290909090909,323.5409090909091,338.18,345.14,342.1409523809524,338.8930434782609,347.6953846153846,345.7814285714286,350.34916666666663,337.0911538461538,346.6391304347826,339.3383333333333,343.6938461538462,330.726,348.64649999999995,357.5226923076923,365.51576923076925,358.40666666666664,375.9932,385.9414285714286,374.88962962962967,374.3235714285714,354.7636,360.9462962962963,359.51925925925923,368.2538461538461,364.52642857142854,365.6110344827586,L9
2024-01-06 21:54:57.576,347.3421739130435,325.597619047619,312.2386363636364,348.5781818181818,351.1133333333333,283.3957894736842,262.5838888888889,260.9173684210526,296.06,316.085,333.41782608695655,329.33565217391305,296.8452380952381,303.0568181818182,301.0419047619048,305.7186956521739,306.8513043478261,296.9971428571428,300.1726086956522,325.48,324.87333333333333,331.46708333333333,327.0491666666666,327.3186956521739,312.62652173913045,320.34826086956525,328.05708333333337,334.55347826086955,324.59904761904767,321.4866666666667,313.99142857142857,321.175,332.15523809523813,318.71285714285716,325.868,325.73809523809524,327.63190476190476,336.1865,343.42600000000004,339.75428571428574,341.0722727272727,349.7748,347.6062962962963,350.2704,343.72,349.6959090909091,343.49136363636364,346.79541666666665,333.9178260869565,352.7683333333333,362.1596,370.5508333333333,363.09719999999993,380.54,388.91538461538465,378.27880000000005,379.33038461538456,358.9391304347826,365.0108,365.4484,372.46958333333333,366.8873076923077,369.36148148148146,L8
2024-01-13 22:00:46.963,346.24500000000006,324.8959090909091,314.0345454545455,351.1627272727273,352.31333333333333,284.341,262.3173684210526,259.9035,295.84700000000004,315.6708695652174,338.0768181818182,333.13954545454544,302.2115,307.3157142857143,303.04350000000005,307.91,310.6768181818182,303.08799999999997,305.0831818181818,328.6191666666667,329.3647826086957,334.2878260869565,329.3047826086957,329.7977272727273,315.5031818181818,323.9872727272727,331.52608695652174,335.7630434782609,324.0031818181819,321.17954545454546,313.7286363636363,320.5152380952381,331.5395454545455,318.2613636363636,325.26809523809527,325.145,326.93954545454545,335.4,342.59761904761905,339.0390909090909,344.11285714285714,353.4470833333333,351.2638461538461,350.3734615384615,350.67833333333334,353.6980952380952,349.3338095238095,350.4586956521739,337.3681818181818,358.6270588235294,368.35291666666666,375.6217391304348,367.655,384.9177272727273,392.8436,382.6545833333333,383.62840000000006,363.81863636363636,369.10041666666666,372.01499999999993,376.504347826087,369.4144,372.4646153846154,L8
2024-02-06 22:00:58.082,343.15090909090907,323.803,311.5125,350.3535,349.8881818181818,287.4872222222222,261.24882352941177,256.11529411764707,289.90882352941173,313.0115,335.89,333.85350000000005,300.04222222222216,303.92333333333335,300.29777777777775,304.927,307.329,296.30111111111114,299.0384210526316,324.72238095238095,327.6055,330.81,327.53700000000003,327.8857894736842,314.02473684210526,320.90157894736836,329.0005,333.254,319.21789473684214,316.781052631579,309.767,317.55894736842106,328.4845,314.514,319.5111111111111,319.97200000000004,321.329,325.5468421052632,335.0311111111111,331.29900000000004,335.2888888888889,349.6014285714286,347.5004347826087,346.63695652173914,346.8766666666667,351.4557894736842,345.27555555555557,347.9195,333.281052631579,358.6270588235294,365.2061904761905,371.10299999999995,365.7395238095238,380.18842105263155,389.56681818181823,378.9652380952381,380.3963636363637,358.4321052631579,366.50714285714287,369.15318181818185,372.474,366.6872727272728,369.48782608695655,L9
2024-02-14 22:00:43.269,338.801,323.7173684210526,311.48315789473685,349.32550000000003,348.50045454545455,287.96526315789475,261.5911111111111,255.62888888888887,289.1952941176471,311.80894736842106,335.21473684210525,332.98449999999997,298.6872222222222,302.4238888888889,298.99111111111114,303.429,304.7525,294.62055555555554,298.35315789473685,321.9745,326.7094736842105,328.8385,326.3836842105263,326.9694736842105,312.19,319.80157894736845,327.50750000000005,333.11800000000005,318.5468421052632,314.8042105263158,308.0185,313.9044444444445,325.2742105263158,310.7194736842105,317.1716666666667,314.5152631578947,316.06157894736845,323.2021052631579,331.71722222222223,328.398,329.75470588235294,345.7247368421053,343.97809523809525,343.09714285714284,344.531052631579,347.71411764705886,339.85875,342.33166666666665,329.61411764705883,352.61133333333333,361.23421052631585,367.46444444444444,362.3047368421053,374.8129411764706,385.1585,375.548947368421,376.9585,353.8311764705882,363.3421052631579,365.317,368.3255555555556,363.4965,366.94142857142856,L8
2024-02-15 21:54:42.290,338.41523809523807,323.86749999999995,312.02049999999997,348.89428571428573,348.3834782608696,288.349,261.8605263157895,255.07894736842104,289.2188888888889,311.7195,334.8875,333.20142857142855,298.4784210526316,302.02,298.7284210526316,303.23523809523806,304.51809523809527,294.4094736842106,298.1815,321.84190476190474,326.447,328.68,326.2865,326.68199999999996,311.6615,319.7585,327.2814285714286,332.98238095238094,318.3695,314.7015,308.0566666666667,313.64210526315793,325.175,310.6865,317.0442105263158,314.45,315.92150000000004,323.13300000000004,331.50947368421055,328.2685714285714,329.41999999999996,345.6535,344.0659090909091,343.6636363636364,344.33,346.52833333333336,338.84941176470585,340.858947368421,330.0616666666667,351.265625,360.2895,366.4605263157895,361.1725,374.0888888888889,384.8909523809524,375.691,375.8585714285714,353.90222222222224,362.185,364.8857142857143,367.70473684210526,362.8223809523809,366.02181818181816,L9
2024-02-15 21:55:06.249,337.9877272727272,323.73571428571427,312.1671428571429,348.49363636363637,348.15875,288.71238095238095,262.1325,254.60100000000003,289.2463157894737,311.6514285714286,334.5914285714286,333.3890909090909,298.339,301.68449999999996,298.625,303.10181818181815,304.3495454545455,294.2825,298.0790476190476,321.74636363636364,326.23523809523806,328.54318181818184,326.17476190476185,326.41142857142853,311.2133333333333,319.73761904761903,327.1090909090909,332.8536363636364,318.2633333333333,314.6385714285714,308.135,313.41450000000003,325.0952380952381,310.6752380952381,317.01149999999996,314.43523809523805,315.8566666666667,323.0952380952381,331.3555,328.205,329.16052631578947,345.15,344.17739130434785,344.20478260869567,344.1733333333333,345.4531578947369,337.8488888888889,341.29599999999994,330.37052631578945,350.12823529411764,359.44904761904763,365.6125,360.2557142857143,373.42052631578946,384.73636363636365,375.84952380952376,374.9540909090909,353.8584210526316,361.15190476190475,364.52727272727276,367.1565,362.25045454545455,365.26347826086953,L9
2024-02-23 21:54:31.007,337.0809090909091,322.76809523809527,311.76190476190476,348.21863636363634,348.19208333333336,289.37285714285713,263.805,253.11150000000004,288.58000000000004,311.46809523809526,334.8038095238095,333.46863636363634,298.71000000000004,300.915,298.15549999999996,302.8545454545455,303.9159090909091,294.2445,299.8542857142857,322.1645454545455,325.59095238095244,328.2813636363636,325.95476190476194,325.91238095238094,310.2690476190476,320.56333333333333,327.0468181818182,332.3681818181818,317.7233333333333,314.2495238095238,308.16318181818184,313.28,325.10571428571427,310.64666666666665,317.0685,314.50904761904764,315.95714285714286,323.3452380952381,331.337,328.2372727272727,328.6526315789474,346.2890476190476,345.3782608695652,344.58086956521737,345.7838095238095,346.08299999999997,337.7610526315789,342.17238095238093,332.22736842105263,351.1727777777778,359.6109090909091,365.1166666666667,360.2781818181818,373.289,384.1686956521739,375.57045454545454,374.17869565217393,353.8835,361.06454545454545,365.4027272727273,367.14285714285717,362.82863636363635,366.5573913043478,L8
2024-02-23 21:54:54.961,336.2886956521739,322.2704545454545,311.235,347.4213043478261,347.4932,289.4640909090909,263.6942857142857,252.49714285714288,288.373,311.1136363636364,334.1572727272727,332.78,298.3595238095238,300.3647619047619,297.8242857142857,302.58565217391305,303.61434782608694,293.9771428571429,299.6759090909091,321.90043478260867,325.17545454545456,327.9226086956522,325.5681818181818,325.5213636363637,309.55454545454546,320.21818181818185,326.60652173913047,331.86739130434785,317.46636363636367,314.165,308.13695652173914,312.8409523809524,324.78,310.36545454545455,316.8961904761905,314.3359090909091,315.8636363636364,323.2122727272727,331.0552380952381,327.9682608695652,328.1925,345.31136363636364,345.3625,344.2129166666666,346.10227272727275,346.5680952380952,336.5575,342.17238095238093,331.2315,351.1727777777778,359.6852173913044,364.4590909090909,360.2234782608695,373.02142857142854,383.42375,375.16043478260866,373.3733333333333,353.6652380952381,360.89956521739134,365.51,367.0427272727273,362.8465217391304,366.56583333333333,L8
2024-03-01 22:00:36.724,335.9265,322.9010526315789,311.9521052631579,347.033,346.1545454545454,293.3,264.0127777777777,252.51000000000002,288.96529411764703,311.68684210526317,332.1973684210526,331.898,297.9611111111111,299.645,297.31888888888886,302.5265,303.878,294.01666666666665,299.9615789473684,322.10350000000005,325.13157894736844,327.65,325.6921052631579,325.6926315789474,308.93631578947367,320.1273684210526,326.963,332.0135,317.3747368421053,314.0936842105263,308.18899999999996,313.205,325.5657894736842,310.2763157894737,316.7633333333333,314.48263157894735,315.9531578947368,323.0905263157895,331.21777777777777,328.054,327.00529411764705,342.71,346.5080952380952,344.7466666666666,342.1794736842105,343.06368421052633,334.02526315789476,334.9388888888889,332.2652631578947,350.9094117647059,355.31619047619046,362.573,356.7075,371.8468421052632,381.1457142857143,374.67047619047617,366.37666666666667,352.16315789473686,356.8745,365.5252380952381,366.964,362.3075,362.9704545454546,L8
