dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2024-02-04 22:14:07.520,390.63470588235293,399.914,388.5016666666667,406.8127777777778,412.74875,410.07571428571424,397.9147058823529,402.6358823529412,413.53470588235297,420.7733333333333,433.851,428.23,420.7270588235294,389.566,364.47611111111115,406.6217647058824,427.65437499999996,439.24105263157895,437.84100000000007,412.478,453.42249999999996,400.01142857142855,457.70235294117646,461.63272727272727,427.9945000000001,434.117,437.2689473684211,426.0938461538462,433.038947368421,419.7613333333333,406.0158823529412,397.55,399.5711111111111,394.0776470588236,412.75588235294117,390.69666666666666,397.2472222222222,383.273125,393.9575,416.46944444444443,442.18333333333334,418.1564705882353,410.1684210526316,426.56625,426.98692307692306,431.78933333333333,414.973076923077,428.3,436.66181818181815,441.38277777777773,456.02466666666663,447.8394736842106,452.36749999999995,447.77500000000003,451.278,449.1317647058824,450.34166666666664,446.42952380952386,459.275,454.4845,460.53470588235297,463.7225,469.37312499999996,409.9114285714286,429.6188888888889,469.13470588235293,432.90846153846155,440.98583333333335,434.2278571428572,443.7091666666667,420.17285714285714,401.12176470588236,403.015,384.26722222222224,444.6336363636364,465.303,472.68555555555554,457.1177777777778,438.6014285714286,457.7983333333334,419.2623076923077,387.62666666666667,435.0111111111111,355.43083333333334,440.58444444444444,367.294,382.65333333333336,377.8878571428572,455.09555555555556,412.4238095238095,442.83050000000003,459.07,424.30263157894734,419.86882352941177,450.8085714285714,434.0,399.93944444444446,412.602,421.7344444444445,451.3231578947368,452.7868421052632,392.965625,458.979,415.972,389.62,413.09875,458.16125000000005,455.15625,429.84000000000003,435.3977777777778,413.7294736842106,435.596,L9
2024-02-13 22:07:53.770,394.92625,400.1352631578947,390.34470588235297,408.0205882352941,415.342,411.3469230769231,397.37062499999996,407.07375,416.354375,421.79470588235296,434.07473684210527,429.5988235294118,425.638125,390.3964285714286,370.8877777777777,422.78647058823526,434.7313333333333,441.05111111111114,439.11949999999996,416.42285714285714,454.3489473684211,413.5261538461539,458.0538888888889,461.82666666666665,428.5563157894737,435.02368421052626,438.0172222222222,429.4816666666666,433.36,419.3692857142857,405.79499999999996,398.67294117647054,401.51176470588234,396.28249999999997,413.92125,390.7975,398.90647058823527,385.15,394.88461538461536,417.4147058823529,445.76214285714286,419.1041176470588,410.695,426.912,427.15333333333336,432.6871428571429,415.33666666666664,431.1764285714285,447.3,445.3711764705882,460.9971428571429,451.3611111111111,454.75105263157894,448.1623529411765,456.18142857142857,449.75625,453.9047058823529,450.13800000000003,463.17333333333335,457.651052631579,466.5575,469.762,473.79333333333335,420.82384615384615,449.73875,473.436875,441.0308333333334,450.7363636363636,442.89153846153846,449.7009090909091,421.9164285714286,408.0025,403.54,386.2041176470588,444.7483333333333,464.61999999999995,471.842,458.4305882352941,439.47400000000005,460.09833333333336,423.9392307692308,405.18071428571426,433.96999999999997,358.2672727272727,439.77799999999996,402.2642857142858,392.4928571428572,406.31384615384616,452.901,421.78549999999996,443.7357894736842,459.9911764705882,423.5461111111111,419.93555555555554,452.2135,437.6065,400.3988888888889,417.80285714285714,423.09000000000003,452.83000000000004,454.61944444444447,401.69,458.5436363636363,427.05,417.9476923076923,427.9653333333334,459.964,460.072,439.465,437.80529411764707,416.7627777777777,437.8721052631579,L9
2024-02-20 22:13:55.876,397.038125,402.7166666666667,392.75941176470593,410.1058823529412,413.47533333333337,411.795,398.3475,410.13687500000003,417.749375,422.3911764705882,434.29842105263157,432.00937500000003,431.4993333333333,394.55285714285714,379.5861111111111,423.78444444444443,437.69,443.0888235294118,441.3084210526316,420.0666666666666,455.40166666666664,421.3223076923077,458.0538888888889,464.49545454545455,427.3042105263158,435.218947368421,438.86315789473684,433.3181818181818,433.3494117647059,420.1278571428572,406.10266666666666,403.36312499999997,402.98133333333334,397.76142857142855,415.2606666666667,391.771875,398.90375,386.00357142857143,399.8941666666667,417.990625,446.2923076923077,422.083125,409.80823529411765,427.01571428571424,427.36909090909097,431.4357142857143,416.51666666666665,431.83,453.1911111111111,445.14,465.0684615384616,452.17411764705884,457.5105555555556,450.16882352941184,457.4485714285714,452.0613333333333,455.76124999999996,452.5194736842105,465.40357142857147,459.46055555555563,470.434,474.23357142857145,477.2292857142857,427.26500000000004,463.1642857142857,476.942,445.53999999999996,460.64300000000003,450.97416666666663,457.52,422.9871428571429,413.2186666666667,401.3305882352941,386.2041176470588,445.3346153846154,466.8045454545454,471.23181818181814,458.45866666666666,441.2557142857143,462.35235294117643,424.815,415.8892857142857,433.9145454545454,361.11727272727273,439.4209090909091,421.7885714285714,392.4928571428572,406.31384615384616,454.78099999999995,433.88789473684216,444.3995,462.22187499999995,426.09823529411767,421.91999999999996,453.46333333333337,440.3211111111111,399.71235294117645,421.76307692307694,423.0626666666667,454.3805555555556,456.17388888888894,401.65250000000003,458.16333333333336,433.49642857142857,433.82076923076926,441.1842857142857,462.282,461.4886666666667,439.7223076923077,440.4425,419.04,439.80294117647054,L9
2024-02-21 22:07:41.296,399.8547058823529,404.54947368421057,395.3466666666667,412.2122222222222,415.65250000000003,414.57153846153847,401.15705882352944,413.6682352941176,420.2505882352941,424.51500000000004,435.7955,433.99764705882353,433.52687499999996,394.55285714285714,379.5861111111111,425.98368421052635,439.7975,444.91111111111115,442.9375,420.0666666666666,455.40166666666664,421.3223076923077,459.1684210526315,464.49545454545455,427.3042105263158,435.218947368421,441.23,433.3181818181818,435.5183333333333,423.33133333333336,406.10266666666666,407.3135294117647,402.98133333333334,397.76142857142855,415.2606666666667,391.771875,398.90375,386.00357142857143,406.52846153846156,417.990625,446.2923076923077,422.083125,409.80823529411765,427.01571428571424,432.6833333333334,431.4357142857143,421.99538461538464,431.83,453.1911111111111,448.730625,468.57142857142856,452.17411764705884,460.13894736842104,453.5211111111111,457.4485714285714,456.061875,457.1805882352941,454.52200000000005,467.112,461.27000000000004,472.535625,476.36466666666666,479.2233333333333,433.35230769230776,468.67125000000004,479.30499999999995,451.68249999999995,460.64300000000003,450.97416666666663,457.52,422.9871428571429,416.66125,401.3305882352941,386.2041176470588,447.9778571428571,468.9691666666667,473.0725,461.734375,445.68800000000005,465.14000000000004,427.098,418.6086666666667,435.4058333333333,361.11727272727273,442.02833333333336,424.6673333333334,392.4928571428572,411.18142857142857,454.78099999999995,435.80150000000003,445.72142857142853,462.7370588235294,428.40277777777777,421.91999999999996,454.74789473684217,442.3405263157894,399.71235294117645,421.76307692307694,423.0626666666667,455.9221052631579,457.6652631578948,401.65250000000003,460.1469230769231,433.49642857142857,439.575,441.1842857142857,465.22187499999995,463.41999999999996,439.7223076923077,442.94882352941175,421.92833333333334,441.38722222222225,L8
2024-02-29 22:07:47.311,403.33411764705886,405.4457894736842,402.3176470588236,414.9841176470588,417.521875,416.43615384615384,401.81647058823523,416.3535294117647,422.20000000000005,426.2841176470588,436.4110526315789,435.8975,441.48133333333334,394.58133333333336,391.96999999999997,434.50842105263155,439.7858823529412,446.59055555555557,444.058,423.5963636363636,456.4461111111111,429.0769230769231,459.86578947368423,463.6291666666666,428.7552631578948,436.37368421052633,441.986,436.8136363636364,436.53277777777777,423.75142857142856,408.046,410.3394117647059,404.4146666666666,399.136,416.68666666666667,394.015625,400.9975,390.41076923076923,412.29538461538465,419.24600000000004,449.9158333333333,426.6713333333334,409.29533333333336,426.18,433.14909090909083,432.9438461538462,424.47166666666664,434.52769230769235,454.1177777777778,452.02333333333337,474.9230769230769,455.668125,463.2494444444444,456.9205882352941,461.8285714285715,459.89375,460.75687500000004,458.3978947368421,470.99857142857144,464.3511111111111,478.19733333333335,482.40285714285716,484.18857142857144,441.5508333333333,476.08375,483.73133333333334,455.76500000000004,465.76900000000006,462.03181818181815,467.59222222222223,429.11,423.8775,403.9866666666667,388.44374999999997,447.966,468.0346153846154,472.0376923076923,463.82800000000003,449.90785714285715,468.02529411764704,430.908,428.316,435.22846153846154,362.817,441.8246153846154,445.5214285714286,399.3692857142857,426.53285714285715,454.2336363636363,443.3047368421053,448.881,465.13235294117646,432.8755555555556,422.3678947368421,456.082105263158,448.8233333333333,402.55375,434.9391666666666,425.06600000000003,457.8531578947369,459.1942105263157,407.675,459.8542857142857,440.48357142857145,454.03000000000003,451.34857142857135,467.375,465.239375,446.05538461538464,445.894375,426.9588235294118,444.8758823529412,L9
2024-03-15 22:13:37.754,404.56,405.05789473684206,402.6617647058824,412.67176470588237,417.78312500000004,416.45307692307694,401.51235294117646,417.67058823529413,422.4394117647058,426.3488235294118,435.6878947368421,435.60125000000005,446.52785714285716,394.80266666666665,392.9535294117647,427.44684210526316,439.7858823529412,445.6868421052631,444.413,425.2027272727273,456.87777777777774,438.47499999999997,460.9694444444445,463.6291666666666,428.6631578947368,437.4372222222222,442.16700000000003,437.41,437.1052941176471,424.6492307692307,408.0813333333333,410.61470588235295,404.56800000000004,400.8807142857143,416.84,393.8825,401.01125,390.41076923076923,412.3530769230769,419.3333333333333,449.06666666666666,426.4006666666666,409.0606666666667,419.2584615384615,433.5445454545455,432.90999999999997,424.13000000000005,434.9392307692308,450.66100000000006,452.32733333333334,475.7415384615385,455.74625000000003,463.25333333333333,457.1294117647059,462.06,459.995625,460.49375,456.8073684210526,471.1985714285714,464.21111111111105,478.25600000000003,486.7546153846154,487.72,441.5508333333333,476.08375,486.8335714285714,459.0236363636364,470.94888888888886,466.758,471.3375,426.29857142857145,427.275,405.7335714285714,389.5673333333333,447.966,462.73071428571427,456.9321428571428,464.09933333333333,449.77714285714285,468.2411764705882,433.132,428.214,435.22846153846154,363.639,441.8246153846154,443.64733333333334,400.56357142857144,437.45928571428567,454.2336363636363,443.7447368421052,448.59250000000003,465.13235294117646,435.5783333333333,422.09,456.14578947368426,449.6927777777778,402.53875,436.6433333333334,425.29200000000003,458.14947368421053,459.40000000000003,412.2493333333333,459.8542857142857,447.39000000000004,465.33214285714286,456.85857142857145,467.375,465.239375,448.0692307692308,445.894375,427.4829411764706,445.1617647058824,L8
2024-04-17 22:07:27.643,400.498125,402.3333333333333,397.96437499999996,408.3475,414.49600000000004,413.06583333333333,398.83625,414.12687500000004,417.31437500000004,423.43937500000004,434.1038888888889,433.3073333333333,447.205,390.7857142857143,389.52500000000003,409.9166666666667,434.964375,443.4872222222223,442.61999999999995,416.491,454.72647058823526,436.651,460.474375,462.87999999999994,426.58588235294116,433.41411764705884,438.8384210526316,430.13,434.73266666666666,422.27272727272725,403.4692857142857,406.25875,401.8792857142857,397.9141666666667,413.09000000000003,390.4286666666667,396.714,393.04538461538465,410.0214285714286,417.74933333333337,444.46583333333336,425.5607142857143,407.62142857142857,411.595,437.12454545454545,428.81384615384616,423.19,430.2861538461538,444.61199999999997,447.65066666666667,471.79538461538465,454.01599999999996,463.114705882353,454.07,458.7315384615385,456.5826666666666,459.61333333333334,456.12277777777774,467.9428571428571,464.21,476.44642857142856,481.2769230769231,478.55692307692306,441.5508333333333,467.665,492.6741666666667,452.69249999999994,460.954,459.7690909090909,462.6744444444444,423.7638461538462,423.11,401.7208333333333,385.6469230769231,447.9084615384615,459.78666666666663,451.0883333333333,460.94800000000004,448.40066666666667,466.49176470588236,429.1242857142857,427.62538461538463,436.4054545454546,362.0763636363636,440.7418181818182,443.8276923076923,390.6530769230769,419.9,455.00333333333333,441.4838888888889,447.358947368421,464.87399999999997,433.5535294117647,420.1270588235294,454.0816666666667,444.81882352941176,398.60466666666673,428.98363636363644,420.2771428571428,455.8816666666666,457.2677777777778,402.9607142857143,459.9025,448.44272727272727,449.3484615384616,446.4176923076923,465.24642857142857,465.9814285714286,443.32500000000005,444.30333333333334,422.24,442.20750000000004,L9
2024-04-25 22:07:04.127,398.38,401.4877777777778,394.7525,406.869375,412.508,410.67083333333335,397.54999999999995,412.02625,414.5275,422.01625,430.67055555555555,431.6766666666666,444.7108333333333,388.51214285714286,385.15500000000003,393.7838888888889,433.9686666666667,441.76666666666665,441.378947368421,409.82399999999996,453.88999999999993,437.1866666666667,460.1093333333334,461.93777777777774,424.9358823529412,431.87882352941176,437.29105263157896,424.246,432.32599999999996,417.61181818181825,399.30692307692306,401.58374999999995,397.8285714285715,393.75333333333333,408.1064285714286,389.71250000000003,392.906,392.33785714285716,408.06800000000004,415.3993333333334,439.925,420.4978571428572,403.5078571428572,401.83833333333337,436.76416666666665,424.4607692307692,422.745,424.84461538461534,435.03000000000003,442.748,466.4269230769231,450.76933333333335,461.42999999999995,452.018125,456.5291666666667,453.93733333333336,456.72266666666667,453.3288888888889,464.89,461.86529411764707,472.6064285714286,475.64846153846156,469.27923076923076,436.78307692307686,454.48,488.72,447.90076923076924,454.1281818181818,454.84666666666664,458.854,420.3976923076923,420.58866666666665,398.2716666666667,380.97230769230765,447.5533333333333,440.0025,434.9391666666666,458.41533333333336,447.455,463.88882352941175,426.4642857142857,415.44076923076926,436.5370000000001,361.02250000000004,440.855,440.92846153846153,383.49076923076916,403.1784615384616,452.41,437.80333333333334,446.7463157894737,461.42,431.795294117647,418.41470588235296,452.9938888888889,441.08647058823533,396.21933333333334,422.24545454545455,416.7742857142857,454.2888888888889,455.87222222222226,393.59214285714285,458.76363636363635,448.005,432.1846153846154,434.5115384615384,461.6014285714286,463.06357142857144,435.92250000000007,441.57933333333335,418.69937500000003,440.388125,L8
2024-05-02 22:13:08.296,394.7625,399.8455555555555,391.30312499999997,404.411875,411.4928571428572,409.5972727272728,396.79625000000004,408.61875000000003,411.780625,419.71124999999995,429.2483333333333,429.6686666666667,445.51454545454544,386.705,383.5106666666667,376.7138888888889,433.5142857142858,439.64500000000004,439.56052631578945,404.719,452.42999999999995,434.52125,459.5521428571429,462.28,423.91499999999996,430.633125,435.7894736842105,418.642,427.6933333333333,395.04090909090917,396.77,398.63187500000004,395.3471428571429,391.1645454545455,407.17,388.00933333333336,390.29266666666666,391.83133333333336,406.484375,413.68,436.72583333333336,416.6657142857143,400.8557142857143,394.10583333333335,436.76416666666665,422.0346153846154,422.08799999999997,420.57153846153847,428.562,439.51000000000005,462.98692307692306,448.77533333333326,459.60823529411766,450.58187499999997,453.83583333333337,451.53066666666666,454.7866666666667,451.1377777777777,462.17928571428575,459.8494117647059,468.1328571428571,470.6684615384615,460.5461538461538,430.39642857142854,443.025,484.8108333333333,443.6692857142857,446.8566666666666,450.11615384615385,453.3354545454546,418.61,418.7807142857142,396.03272727272724,378.5084615384615,448.30636363636364,437.8263636363636,431.65363636363634,455.67733333333337,446.6594117647059,462.15647058823527,420.97714285714284,414.3183333333334,437.4744444444445,359.2323076923077,440.97333333333336,432.95461538461547,379.9883333333333,386.3553846153846,453.97285714285715,435.59944444444443,445.42105263157896,461.42,430.1758823529412,417.41375,451.3611111111111,437.505294117647,393.15333333333336,416.6527272727273,413.1278571428571,453.5170588235294,452.6038888888889,386.1114285714285,458.213,448.0555555555556,414.95846153846156,423.1892307692308,458.4692857142857,462.97538461538466,435.1345454545455,439.4313333333333,417.326,438.15875,L8
2024-05-03 22:07:13.830,392.69235294117647,399.17842105263156,389.30823529411765,403.0570588235294,409.5366666666667,409.5972727272728,396.79625000000004,408.61875000000003,409.7029411764706,418.33,429.10421052631574,429.058125,445.51454545454544,386.1173333333333,383.5106666666667,364.30526315789473,433.5142857142858,439.64500000000004,438.58149999999995,401.86999999999995,451.7827777777777,434.52125,459.5521428571429,462.28,423.91499999999996,430.633125,435.7894736842105,418.642,427.6933333333333,376.9766666666667,396.77,398.63187500000004,394.38266666666664,391.1645454545455,406.09375,388.00933333333336,389.79875,391.106875,406.484375,413.210625,436.72583333333336,415.27466666666663,400.5066666666667,389.69076923076926,436.76416666666665,421.3878571428572,421.14750000000004,419.19428571428574,421.50454545454545,437.4075,459.11571428571426,446.92125,457.9266666666667,449.86470588235295,453.83583333333337,450.86,454.7866666666667,449.4236842105263,459.25733333333335,458.6677777777778,464.76266666666663,466.57571428571424,454.10785714285714,424.5653333333333,432.8036363636364,484.8108333333333,439.3686666666666,446.8566666666666,450.11615384615385,453.3354545454546,417.21785714285716,418.7807142857142,395.09083333333336,378.5084615384615,448.30636363636364,437.8263636363636,431.65363636363634,453.17875000000004,445.74,460.54388888888883,420.97714285714284,414.3183333333334,437.4744444444445,357.53499999999997,440.97333333333336,412.79642857142863,379.9883333333333,386.3553846153846,453.97285714285715,429.6926315789474,443.45550000000003,457.48125,429.3833333333333,417.41375,450.2563157894736,435.155,392.338125,412.03583333333336,412.294,453.5170588235294,450.72157894736836,381.628,458.213,448.0555555555556,401.84714285714284,415.63500000000005,458.4692857142857,462.97538461538466,435.1345454545455,438.485,415.378125,436.64941176470586,L9
2024-05-10 22:13:24.566,391.69111111111107,399.7026315789474,388.2394444444444,403.87529411764706,409.914,411.11999999999995,397.645,406.3317647058824,408.83166666666665,417.72764705882355,429.3163157894737,429.21875,442.70000000000005,386.88866666666667,384.0135714285715,349.4521052631579,433.5142857142858,439.51722222222224,438.88499999999993,399.8308333333334,451.7355555555556,434.52125,460.6392307692308,462.28,424.76866666666666,431.4225,436.48421052631574,416.0954545454546,426.06600000000003,360.21416666666664,397.29538461538465,398.3264705882353,394.03375,391.1645454545455,405.6464705882353,388.7107142857143,389.9535294117647,392.609375,406.365,414.10375000000005,435.2638461538462,414.81375,400.73312500000003,387.1021428571429,436.34384615384613,421.3206666666666,421.0694117647059,418.6906666666667,415.3533333333333,437.0035294117647,457.2653333333334,447.0876470588235,458.00777777777773,449.7711111111111,453.17230769230775,450.79470588235296,453.18,448.0665,457.97312500000004,457.7721052631579,462.14437499999997,463.488,448.81733333333335,420.66533333333336,425.805,481.7153846153846,437.8453333333334,442.9591666666667,453.125,454.997,416.34666666666664,418.92,395.4323076923077,379.15,452.832,422.6366666666667,422.75499999999994,452.93117647058824,446.8905555555556,461.12277777777786,417.27466666666663,414.3183333333334,437.4744444444445,357.7721428571428,440.97333333333336,395.9286666666667,376.68307692307695,374.87857142857143,453.97285714285715,425.25,443.66,455.8005882352941,429.21473684210525,418.4475,450.0436842105263,434.1961111111111,392.42411764705884,410.11538461538464,411.809375,453.43823529411765,450.74052631578945,381.628,458.213,448.0555555555556,390.91799999999995,409.46066666666667,457.63533333333334,461.415,430.18666666666667,438.07705882352946,414.27058823529416,436.10764705882355,L9
2024-05-11 22:06:51.721,390.69947368421055,399.31100000000004,386.83526315789476,403.4538888888889,408.55375,410.6483333333333,397.6611764705882,404.1494444444445,407.93052631578945,417.4127777777778,429.331,428.91294117647055,440.27923076923076,386.65875,380.8933333333334,339.2085,433.5142857142858,438.81105263157895,438.35952380952375,399.16615384615386,451.07473684210527,434.52125,460.6392307692308,462.28,424.76866666666666,431.0670588235294,435.8625,414.3125,426.06600000000003,347.2569230769231,397.29538461538465,397.7005555555556,393.7535294117647,390.5325,405.2072222222222,388.7107142857143,389.8772222222222,392.285294117647,394.17176470588237,414.05058823529413,431.3414285714286,413.9517647058824,400.8029411764706,384.71333333333337,435.9085714285714,421.21,420.87111111111113,418.13375,412.6223076923077,436.14722222222224,455.86,447.1016666666667,457.36263157894734,449.56684210526316,452.2371428571429,450.68555555555554,451.92411764705884,446.83571428571423,456.73764705882354,457.1705,459.9205882352941,460.135625,444.08,415.72812500000003,419.2661538461538,481.7153846153846,437.8453333333334,442.9591666666667,453.125,454.997,415.70187500000003,418.92,395.8535714285714,378.78499999999997,452.832,409.3892307692308,412.39,452.74944444444446,446.39947368421053,460.7536842105263,414.345625,404.30000000000007,437.4744444444445,357.0353333333333,440.97333333333336,380.78375,374.01071428571424,364.8873333333333,453.97285714285715,421.2575,443.3490476190476,452.04555555555555,429.21473684210525,418.04235294117643,450.0855,432.1926315789474,392.7494444444444,408.5621428571429,411.2023529411765,452.3761111111111,449.9545,378.29499999999996,458.213,448.0555555555556,380.914375,404.26,456.88125,458.0113333333333,426.75615384615384,437.7838888888889,413.25333333333333,434.895,L8
2024-05-26 22:13:12.000,387.0842105263158,398.81105263157895,383.3726315789474,402.5564705882353,408.55375,409.7838461538462,398.9517647058824,399.22,404.3378947368421,419.25823529411764,428.595,428.0411111111111,433.97181818181815,386.46294117647057,370.42133333333334,317.288947368421,432.2033333333334,437.5405882352941,436.317,396.3830769230769,448.4922222222222,429.3471428571429,460.0127272727273,462.2466666666666,421.5430769230769,428.22187499999995,434.09999999999997,408.1325,418.2885714285714,335.5753846153847,397.54230769230765,397.4166666666667,392.74823529411765,390.2109090909091,401.4844444444445,388.1530769230769,389.36777777777775,392.35647058823525,382.1435294117647,414.14058823529416,426.50642857142856,410.0905882352941,400.4041176470588,381.05533333333335,435.9085714285714,420.695,422.02444444444444,416.7825,404.07,435.76,454.46,447.15333333333336,456.4968421052631,449.8278947368421,450.7807142857142,450.60555555555555,445.63875,441.1424999999999,452.7388235294117,454.7464999999999,455.1123529411765,454.15312500000005,436.3125,415.72812500000003,414.68857142857144,476.98076923076917,434.115,437.70307692307694,448.7153846153846,449.2418181818182,411.82624999999996,418.92,392.7807142857142,377.90142857142854,452.60499999999996,402.9816666666666,406.09,451.03222222222223,446.01631578947365,460.8461111111111,412.37533333333334,400.5641666666667,436.24375000000003,355.91875,439.43125000000003,353.42533333333336,369.93571428571425,360.80571428571426,449.45,412.8278947368421,440.217,447.986,428.15944444444443,414.82625,448.0578947368421,427.7266666666667,391.19277777777774,404.9592857142857,409.6835294117647,442.24529411764706,446.49105263157895,371.573125,457.02,449.0971428571429,366.66,396.0325,456.164375,452.4092857142858,418.606923076923,437.82944444444445,412.1783333333333,431.2741176470588,L9
2024-05-27 22:06:40.812,385.33849999999995,398.1155,382.3075,401.4822222222222,408.55375,408.50714285714287,398.51722222222224,399.22,404.03049999999996,418.85,426.73315789473685,428.01894736842104,432.28749999999997,386.35055555555556,370.42133333333334,317.288947368421,432.2033333333334,437.5405882352941,436.317,393.11785714285713,447.4336842105263,429.3471428571429,460.0127272727273,462.2466666666666,421.5430769230769,428.22187499999995,433.5185,406.32384615384615,415.35,340.23785714285714,397.58142857142855,396.4868421052632,391.8644444444445,390.2109090909091,400.7552631578948,388.1530769230769,388.7321052631579,391.5805555555555,371.05111111111114,414.05222222222227,426.50642857142856,409.7127777777778,400.395,379.106875,435.746,421.02235294117645,422.20105263157893,416.62,402.7057142857143,435.5952631578947,452.6664705882353,447.2615789473684,455.959,449.8665,450.39933333333335,450.7126315789473,445.05529411764707,440.79285714285714,452.3288888888889,454.5238095238095,453.32,452.54764705882354,436.3125,415.72812500000003,410.92533333333336,474.8814285714285,432.01941176470586,435.23857142857145,445.695,449.2418181818182,411.56882352941176,418.61,393.7,377.8826666666667,452.60499999999996,402.9816666666666,406.09,451.11210526315784,445.97749999999996,460.47,412.37533333333334,400.5641666666667,436.24375000000003,355.1441176470588,439.43125000000003,341.150625,369.93571428571425,360.80571428571426,449.45,408.05949999999996,439.522380952381,445.755,428.07631578947365,414.82625,448.0578947368421,427.7266666666667,391.19277777777774,400.8566666666667,409.6835294117647,442.24529411764706,446.49105263157895,367.46411764705886,457.02,449.0971428571429,357.57000000000005,391.39764705882357,455.65470588235297,451.9766666666667,417.8957142857143,437.8068421052632,409.5484210526315,428.95000000000005,L8
2024-06-03 22:12:53.454,383.9995238095238,397.71952380952376,381.1933333333333,401.2236842105263,404.74411764705883,408.50714285714287,398.51722222222224,399.22,402.38,418.85,426.5165,427.465,426.7307692307692,386.3157894736842,362.16625,308.6435,432.2033333333334,437.5405882352941,435.4980952380953,391.71199999999993,446.9965,429.3471428571429,460.0127272727273,462.2466666666666,419.16999999999996,428.1605882352941,433.4233333333334,405.3385714285714,415.35,345.35200000000003,398.0786666666666,396.238,391.7515789473684,389.00333333333333,400.6735,388.1530769230769,388.7715,391.38157894736844,361.18842105263155,414.05222222222227,425.5386666666667,409.61894736842106,400.44421052631577,377.6123529411765,435.746,421.02235294117645,422.20105263157893,416.62,399.08799999999997,435.21399999999994,450.7683333333333,445.68050000000005,455.27761904761905,449.74571428571426,450.39933333333335,450.7126315789473,445.05529411764707,439.55818181818177,451.1547368421052,453.8754545454545,451.53,449.93111111111114,432.99176470588236,415.72812500000003,407.309375,472.2893333333333,429.60833333333335,431.168,439.7493333333333,442.8983333333333,410.89,415.213125,394.11812499999996,377.776875,452.60499999999996,402.9816666666666,406.09,449.2315,445.57190476190476,459.0745,412.37533333333334,400.5641666666667,436.24375000000003,354.05555555555554,439.43125000000003,329.97117647058826,367.15999999999997,351.1573333333333,449.45,404.5228571428571,438.7154545454545,445.755,428.12749999999994,414.10647058823525,447.24399999999997,426.0189473684211,391.3073684210526,398.69687500000003,409.1333333333334,436.6305555555556,445.23900000000003,367.46411764705886,457.02,449.0971428571429,349.3638888888889,387.1405555555556,454.5288888888889,451.141875,414.82800000000003,437.8068421052632,408.8185,427.66789473684213,L8
