dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041
2023-03-22 22:07:28+00:00,,180.28,212.18,291.33500000000004,250.54,,,,302.77,,,,187.74,281.05,,,,,,,,325.616,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,333.08,,,222.75,,,,,,332.37,302.6,,,,,,,,262.895,,,324.32,,,,268.58000000000004,277.9016666666667,,,273.18,,305.96,239.99,,316.77,,,,,267.71,299.88,,,,,,,272.40999999999997,332.275,287.51,337.404,329.83,314.01,262.35,,,208.88
2023-04-15 22:07:28+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,,158.01,,,,,,326.805,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,333.08,,,222.75,,,,,,332.37,302.6,,288.71,,,,,,262.895,,,324.32,,,,279.81333333333333,278.08285714285716,,,273.18,,305.96,223.60500000000002,,316.77,,,,,267.71,299.88,,,,,,,272.40999999999997,332.275,277.472,335.43833333333333,329.83,314.01,262.35,,,208.88
2023-04-22 22:13:38+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,240.72,157.47,,,,,,328.894,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,333.08,,,222.75,,,,,,327.97,302.6,,288.71,,,,318.18,,262.895,,299.17,324.5333333333333,,,,285.13,278.16400000000004,,,273.18,150.92,323.04,223.60500000000002,,,,,,,267.71,299.88,,,,,,325.55,281.07166666666666,316.82666666666665,279.56399999999996,332.86571428571426,329.83,314.01,262.35,,,208.88
2023-04-23 22:07:09+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,239.385,156.35666666666665,,,,,,330.5733333333333,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,,,,,,,,333.08,,,222.75,,,,,,327.97,302.6,,288.71,,,,318.18,,262.895,,299.17,324.5333333333333,,,,290.44,278.16400000000004,,,273.18,150.85,323.04,223.60500000000002,,332.82,,,,,267.71,299.88,,,,,,327.97,281.07166666666666,322.7775,270.5783333333333,331.7425,329.83,314.01,262.35,,,208.88
2023-05-01 22:07:20+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,250.19000000000003,156.35666666666665,,,,,,330.9171428571429,308.41,,,,,,,211.08,,,,,,,,,,,,,,,,,,,313.85,,,,,,,333.08,,,222.75,,,,,,327.97,302.6,,288.71,,,,318.18,,262.895,,299.17,324.5333333333333,,,,290.44,279.15333333333336,,,273.18,150.85,323.04,221.33333333333334,,332.82,,,,,267.71,299.88,,,,,,332.53,281.07166666666666,322.7775,265.39428571428573,330.7266666666667,329.83,314.01,262.35,,,208.88
2023-05-24 22:13:16+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,248.2775,156.35666666666665,,,,,,330.9171428571429,308.41,,,,,,,201.12,,,,,,,,,161.25,,,,,,,,,,313.85,,,,,,348.27,333.08,,,222.75,,,,,329.31,327.97,302.6,,288.71,,,,316.905,,262.895,,299.17,323.395,,,,290.44,279.15333333333336,,,273.18,151.28333333333333,323.04,221.33333333333334,,332.65999999999997,,,,,267.71,299.88,,,,,,324.83,281.07166666666666,322.7775,257.62,328.935,329.83,,,186.69,,208.88
2023-06-01 22:13:07+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,247.58800000000002,153.1875,,,,,,330.9171428571429,308.41,,,,,,,201.12,,,,,,,,,161.32999999999998,,,,,,,,,,316.785,,,,,,348.705,333.08,,,222.75,,,,,329.31,327.97,302.6,,294.155,296.17,282.65,,314.48333333333335,318.77,262.895,,299.17,323.395,,,,290.44,279.15333333333336,,,273.18,151.28333333333333,323.04,221.33333333333334,,328.33666666666664,,,,,267.71,299.88,,,,,241.8,324.83,281.07166666666666,322.7775,249.32555555555552,327.0445454545454,329.83,,,182.85500000000002,,208.88
2023-06-09 22:13:12+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,,,,187.74,281.05,247.58800000000002,153.1875,,,,,,330.9171428571429,308.41,,,,,,,201.12,,,,,,,,,161.32999999999998,,,,,,,,,,316.785,,,,,,348.705,333.08,,,222.75,,,,,329.31,327.97,302.6,337.98,310.20666666666665,296.17,282.65,,314.48333333333335,318.77,262.895,,299.17,323.395,,,,290.44,279.15333333333336,,,273.18,151.28333333333333,323.04,221.33333333333334,,328.33666666666664,,,,,267.71,299.88,,,,,241.8,324.83,281.07166666666666,322.7775,249.32555555555552,323.45416666666665,329.83,,,182.85500000000002,,208.88
2023-06-10 22:07:03+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,291.83,,,187.74,281.05,246.04666666666665,151.054,,,,,,330.9171428571429,308.41,334.01,,,,,,201.12,,,,,,,,,161.32999999999998,,,,,,,,,,316.785,,,301.57,,237.17,345.18,333.08,,,222.75,,,,,329.31,333.71000000000004,302.6,337.98,310.20666666666665,296.17,282.65,,314.48333333333335,318.77,262.895,,299.17,323.395,,,,290.44,279.15333333333336,,,273.18,151.28333333333333,323.04,221.33333333333334,,323.73,250.13,,,,267.71,299.88,,,,,245.15,324.83,281.07166666666666,322.7775,242.429,321.73538461538465,329.83,,,179.9466666666667,,208.88
2023-07-03 22:13:27+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,275.565,,,194.29999999999998,281.05,244.7957142857143,149.59,,,,,,330.35,,334.01,,,,,,201.12,,,,,,,,,161.32999999999998,,,,,,,,,,316.785,,,301.57,,237.17,344.5275,333.08,,,222.75,,,,,329.31,333.71000000000004,302.6,337.98,310.20666666666665,296.17,282.65,,314.48333333333335,318.77,262.895,,299.17,323.395,,,,301.66999999999996,280.244,,,273.18,150.98,323.04,221.33333333333334,,324.948,250.13,,,,,,,,,,245.15,324.83,273.80999999999995,324.26,229.81599999999997,320.8046153846154,,,,179.9466666666667,,208.88
2023-07-04 22:07:09+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,275.565,,,194.29999999999998,281.05,244.10875000000001,149.5742857142857,,,,,,328.97375,,334.01,,,,,,201.12,,,,,,,,,161.32999999999998,,,,,,,,,,316.785,,,301.57,,237.17,344.556,333.08,,,222.75,,,,,329.31,333.71000000000004,302.6,337.98,310.20666666666665,296.17,282.65,,314.9675,318.77,262.895,,299.17,323.395,,,,301.66999999999996,280.244,,,273.18,152.58599999999998,323.04,221.33333333333334,,324.948,250.13,,,,,,,,,,245.15,321.254,273.80999999999995,324.26,225.03272727272727,319.78714285714284,,,,183.135,,208.88
2023-08-12 22:13:35+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,275.565,,,194.29999999999998,281.05,247.22333333333336,149.5742857142857,,,233.55,,,327.81111111111113,298.33,334.01,,,,,,201.12,,,,,,,,,161.32999999999998,,,,,,,,,,316.785,,,301.57,,237.17,344.556,333.08,,,222.75,,,,,338.93,333.71000000000004,302.6,337.98,310.20666666666665,296.17,282.65,,314.9675,318.77,262.895,,299.17,323.395,,,241.35,301.66999999999996,282.0116666666667,,,273.18,152.60166666666666,323.04,222.1475,,324.948,250.13,,,,,,,,,,245.15,322.3016666666667,273.80999999999995,324.26,225.8216666666667,320.3806666666667,,,,183.135,,208.88
2023-08-13 22:07:31+00:00,,180.28,212.18,291.33500000000004,260.375,,,,302.77,275.565,,,194.29999999999998,281.05,247.22333333333336,152.41375,,,233.55,,,327.235,298.33,334.01,,,,,,201.12,,,,,,,,,161.32999999999998,,,283.35,,,,,,,316.785,,,301.57,,237.17,344.556,333.08,,,222.75,,,,,338.93,333.71000000000004,302.6,337.98,310.20666666666665,296.17,282.65,161.96,314.9675,318.77,262.895,,299.17,323.395,,,241.35,301.66999999999996,282.51000000000005,,,273.18,152.3385714285714,323.04,222.958,,324.948,250.13,,,,,,,,,,245.15,322.3016666666667,273.80999999999995,324.26,226.56307692307695,320.805,,,,183.135,,208.88
2023-08-20 22:13:47+00:00,,180.28,212.18,294.04,260.375,,,,302.77,275.565,,,194.29999999999998,,246.292,152.41375,,,233.55,,,325.1109090909091,298.33,334.01,,,,,,191.16,,,,,,,,,161.32999999999998,,,283.35,,,,,,,316.785,,,301.57,,237.17,344.556,333.08,,,,,,,,338.93,339.45,,337.98,310.20666666666665,296.17,282.65,161.96,314.9675,318.77,281.97,,299.17,323.395,,,241.35,301.66999999999996,282.51000000000005,,,273.18,152.405,323.04,222.958,,324.7266666666667,250.13,,,,,,,,,,245.15,322.3016666666667,262.62249999999995,328.14250000000004,224.45153846153846,322.33176470588234,,,,183.135,,
2023-08-21 22:07:27+00:00,,180.28,212.18,294.04,260.375,,,,302.77,275.565,,,194.29999999999998,,246.292,152.41375,,,233.55,,,325.1109090909091,298.33,334.01,,,,,,191.16,291.24,,,,,,,,161.32999999999998,,,283.35,,,,312.66,,302.05,316.785,,,301.57,,237.17,344.556,333.08,,,,,,,,338.93,339.45,,337.98,310.20666666666665,296.17,282.65,161.96,314.9675,318.77,281.97,,299.17,323.395,,,241.35,298.51666666666665,283.37875,,,273.18,152.405,323.04,222.958,,324.9985714285714,250.13,,,306.27,,,,,,,245.15,322.3016666666667,262.62249999999995,328.14250000000004,224.45153846153846,323.9622222222222,,,,183.135,,
2023-08-28 22:13:44+00:00,234.79,180.28,212.18,294.04,260.375,,,,302.77,275.565,,,194.29999999999998,252.8,244.48636363636362,152.41375,,,233.55,,,325.1109090909091,298.33,334.01,,,,,,191.16,291.24,,,,,,,,161.32999999999998,,,283.35,,,,312.66,,302.05,316.785,,,301.57,,237.17,335.44,333.08,,,,,,,,338.93,339.45,,337.98,310.20666666666665,296.17,282.65,161.96,314.9675,318.77,281.97,,299.17,323.395,,,241.35,298.51666666666665,283.37875,,,273.18,152.13444444444445,323.04,222.958,,324.57375,250.13,,,306.27,,,,,,,245.15,322.3016666666667,262.62249999999995,328.14250000000004,224.45153846153846,323.9622222222222,,,,183.135,,
2023-08-29 22:07:37+00:00,234.79,180.28,212.18,294.04,260.375,,,,302.77,275.565,,,194.29999999999998,263.08000000000004,244.48636363636362,152.41375,,,233.55,,,324.4825,298.33,334.01,,,,,,191.16,291.24,,,231.94,,,,,161.32999999999998,,,283.35,,,,312.66,,302.05,316.785,,,301.57,,237.17,335.44,333.08,,,,,,,,338.93,348.85,,337.98,310.20666666666665,296.17,282.65,161.96,314.9675,318.77,281.97,,299.17,323.395,,,241.35,298.51666666666665,283.07666666666665,,,273.18,152.13444444444445,323.04,223.57666666666668,,324.57375,250.13,,,306.27,,,,,,,245.15,322.3016666666667,262.62249999999995,328.14250000000004,227.75,324.2452631578947,,,,183.135,,
2023-09-06 22:07:38+00:00,234.79,180.28,212.18,294.04,260.375,,,,302.77,275.565,,,195.59499999999997,263.08000000000004,244.48636363636362,152.41375,,,233.55,,,323.54833333333335,298.33,334.01,,,,,,191.16,291.24,,,231.94,,,,,161.32999999999998,,,283.35,,,,312.66,,302.05,316.785,,,301.57,,237.17,335.44,333.08,,,,,,,,340.4866666666667,348.85,,337.98,310.20666666666665,296.17,282.65,161.96,314.9675,318.77,,,299.17,323.395,,,241.35,298.51666666666665,283.0233333333333,,,273.18,152.13444444444445,323.04,223.85999999999999,,324.57375,250.13,,,306.27,,,,,,,245.15,322.3016666666667,254.53333333333327,328.6033333333334,230.576,323.66789473684213,,,,179.68599999999998,,
2023-11-09 22:07:48+00:00,234.79,,,,,,,,,275.565,,,207.42,263.08000000000004,242.34749999999997,150.048,,,233.55,,,316.44428571428574,298.33,334.01,,,,,,191.16,291.24,,,231.94,,,,,161.32999999999998,,,283.35,,304.78,,320.84000000000003,,302.05,319.72,,,301.57,,237.17,335.44,,,,,,,,,340.4866666666667,348.4433333333333,,337.98,320.95500000000004,296.17,282.65,161.96,313.8966666666666,318.77,,,,319.98,,,241.35,292.21,283.8333333333333,,,,152.15375,,225.755,,323.3957142857143,250.13,,,306.27,,,,,,,245.15,312.0733333333333,,339.79,220.47200000000004,319.7691666666667,345.91,,,179.68599999999998,,
2023-12-18 22:14:08+00:00,234.79,,,,,,,,,259.3,,,207.42,263.08000000000004,242.61399999999998,154.67999999999998,,,233.55,,,316.44428571428574,298.33,,,,,,,,291.24,,,231.94,,,,,,,,283.35,,310.12,,320.84000000000003,,302.05,,,,,,,308.855,,,,,,,,,346.07500000000005,345.67333333333335,,,,,,161.96,316.42,,,,,,,,241.35,292.21,283.8333333333333,,,,152.15428571428575,,225.755,,325.4175,,,,306.27,,,,,,,,317.245,,339.79,243.6925,329.3622222222223,345.91,,,179.29499999999996,,
2024-01-03 22:14:03+00:00,234.79,,,,,,,,,,,,,261.8966666666667,245.49333333333325,172.29,,,233.55,,,309.235,298.33,,,,,,,,291.24,,,231.94,,,,,,,,283.35,,311.92333333333335,,320.84000000000003,,302.05,,,,,,,275.5566666666667,,,,218.52,,,,,346.07500000000005,345.67333333333335,324.87,,,,,161.96,,,,,,259.77,,,241.35,291.975,282.6542857142857,,,,151.20000000000002,,225.755,248.44,323.95000000000005,,,,306.27,,,,,,,,327.54,,339.79,266.245,335.35714285714283,345.91,,,165.89,,
2024-03-15 22:13:37+00:00,,,,,,,,,,,,,,259.53,,145.76,,,,,,277.11,,,,,,,,,,,,,,,,,,,,,,314.635,,329.02,,,,,,,,,268.40500000000003,,,,218.52,,,,,,339.385,324.87,,,,,,,317.39,264.77,,,260.16499999999996,,,,291.74,276.85999999999996,,,,149.72,,,248.44,,,,,,,,,,,,,,,,311.35,333.05,345.91,,,,,
2024-04-17 22:07:27+00:00,,,,,,,,,,,,,,259.53,,151.01,,,,,,277.11,,,,,,,,215.91,,,,269.66,,,,,,,,,,314.635,,329.02,,,,,,,,,268.40500000000003,,,,218.52,,,,,334.66,336.59999999999997,324.87,,,,,,,320.54999999999995,257.6,,,260.16499999999996,,,,291.74,276.85999999999996,,,,149.72,,223.17,248.44,,,,,,,,,,,,,338.25,,,293.96000000000004,333.8,345.91,,,,,
2024-04-25 22:07:04+00:00,,,,,,,,,,,,,,259.53,,154.73999999999998,,,,,,277.11,,,,,,,,215.91,328.49,,,269.66,,,,,,,,,,314.635,,329.02,,,,,,,,,262.7733333333333,,,,218.52,,,,,334.66,339.7,324.87,,,,,,,320.54999999999995,257.6,147.24,243.17,268.74,,,,291.74,277.575,,,,149.72,,225.3,248.44,,,,,,,,,,,,,338.25,,,286.68333333333334,335.07666666666665,345.91,,,,,
2024-05-02 22:13:08+00:00,,,,,,,,,,,,,,259.53,229.12,151.36249999999998,,,,,,277.11,,,,,,,,199.48000000000002,328.49,,,251.88500000000002,,,,,,,,,,314.635,,329.02,,,,,,,,,262.7733333333333,,,,218.52,,,,,341.015,339.746,324.87,,,,,,,319.7933333333333,257.6,147.24,243.17,268.74,,,,291.74,277.575,,,,149.72,,223.79333333333332,248.44,,,,,288.13,,,,,,,,333.34000000000003,,,275.895,331.5475,345.91,,283.19,,,
2024-05-03 22:07:13+00:00,,,,,,,231.35,,,,,,,259.53,231.45499999999998,149.28,,,,,,277.11,,,,,,,,192.41,328.49,234.31,,237.16666666666666,,,,,188.06,,,,,314.635,165.16,329.02,,,,,,,,,276.4575,,,,218.52,,,,,341.65333333333336,338.21999999999997,324.87,,,,,,,319.7933333333333,250.4,147.24,243.17,268.74,,,,291.74,277.575,,,,150.23000000000002,,223.79333333333332,248.44,323.37,,,,288.13,,,,,,,,328.5133333333333,,,266.996,328.724,345.91,,283.19,,,
2024-05-10 22:13:24+00:00,,,,,,,231.35,,,,,,,259.53,233.03666666666666,148.49166666666665,,,,,,277.11,,,,,,,,192.69,328.49,234.31,,232.10000000000002,,,,,188.06,,,,,317.92,165.16,,,,,,,,,,276.4575,,,,218.52,,,,,343.2325,336.338,324.87,,,,298.07,,,319.7933333333333,250.4,149.66500000000002,249.36,282.7725,,,,291.74,277.6566666666667,,,,155.26,,224.265,248.44,323.37,,,,288.13,,,,,,,,328.5133333333333,,,262.14833333333337,327.7733333333333,,,283.19,,,
2024-05-11 22:06:51+00:00,,,,,,,231.35,,,,,,,259.53,233.03666666666666,147.93285714285713,,,,,,277.11,,,,,,,,192.506,328.49,234.31,,232.10000000000002,,,,,193.57,,,,,317.92,165.16,,,,,,,,,,276.4575,,,,218.52,,,,,342.92,337.08166666666665,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,,291.74,279.26250000000005,,,,154.71,,224.414,248.44,323.37,,,,288.13,,,,,,,,328.46000000000004,,,257.67857142857144,327.55571428571426,,,283.19,,,
2024-05-26 22:13:12+00:00,,,,,,,231.35,,,248.38,261.28,,,259.53,234.105,147.07,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,225.16,,,,,192.37666666666667,,,,,317.92,155.465,,,,,,,,,,276.4575,,,,218.52,,,,,342.92,337.08166666666665,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,258.16,291.74,279.26250000000005,,,,154.6325,,224.414,248.44,324.905,,,,288.13,,,,,,305.54,,322.928,,,252.70375,325.8225,,,283.19,,,
2024-05-27 22:06:40+00:00,,,,,,,231.35,,,248.38,261.28,,,259.53,234.105,147.07,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,220.65,,,,,189.9025,,,,,317.92,155.465,,,,,,,,,,276.4575,,,,218.52,,,,,342.92,337.08166666666665,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,258.16,291.74,279.26250000000005,,,,155.11200000000002,,224.414,248.44,322.42333333333335,,,,288.13,254.75,,263.46,,,305.54,,319.3933333333334,,,248.1955555555556,324.86888888888893,,,283.19,,,
2024-06-03 22:12:53+00:00,,,,,,,232.995,,,246.93,261.28,,,259.53,234.952,146.7711111111111,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,220.65,,,,,188.654,322.05,,,,317.92,155.465,,292.11,315.56,,,,,,,290.668,,,,218.52,,,,,342.92,337.08166666666665,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,258.16,291.74,279.26250000000005,,,,154.44333333333336,,223.025,248.44,325.265,,,,288.13,254.75,,263.46,,,305.54,,319.3933333333334,,,244.362,323.85900000000004,,,283.19,,,
2024-06-04 22:06:59+00:00,,,,,,,232.995,,,246.93,261.28,,,265.15,233.76166666666666,146.226,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,213.98857142857145,,,,,187.51833333333335,322.05,,,,317.92,150.11333333333334,,292.11,315.56,,,,,,,290.668,,,,218.52,,,,,342.92333333333335,337.08166666666665,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,258.16,291.74,279.26250000000005,,,,154.35142857142858,,223.025,248.44,324.046,,,,288.13,254.75,,263.46,,,305.54,,320.5228571428571,,,240.2018181818182,322.77181818181816,,,283.19,,,
2024-06-11 22:13:06+00:00,,,,,,,232.995,,,248.86666666666667,257.375,,,265.15,233.57857142857142,146.31272727272727,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,213.98857142857145,,,,,185.65571428571428,322.05,,,,317.92,150.11333333333334,,292.11,315.56,,,,,,,290.668,,,,218.52,,,,,342.83,337.08166666666665,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,258.16,291.74,279.26250000000005,,,,156.58,,216.99142857142857,248.44,325.12833333333333,,,,288.13,254.75,,263.46,,,305.54,,318.6825,,,237.71333333333334,322.01166666666666,,,283.19,,,
2024-06-20 22:06:42+00:00,,,,,,,232.995,,,248.86666666666667,257.375,,,265.15,233.38875,145.89083333333335,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,210.05375,,,,,183.95,322.05,,,,319.15,150.11333333333334,,292.11,315.56,320.12,,,,,,307.062,,235.84,,218.52,,,,,342.83,338.27,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,249.71333333333334,283.82,,,258.16,291.74,279.26250000000005,,,,157.15,,216.99142857142857,248.44,326.7657142857143,,,,288.13,254.75,,263.46,,309.4,305.54,,316.6088888888889,,,228.72083333333333,319.9758333333333,,,283.19,,,
2024-06-28 22:06:55+00:00,,,,,,,232.995,,,248.86666666666667,257.375,,,269.70666666666665,233.01222222222225,145.90307692307692,,,,,,277.11,,,,,,,,204.13,328.49,234.31,,210.05375,,,,,182.38111111111112,322.05,,,,319.15,150.11333333333334,,292.11,315.56,320.12,,,,,,312.71166666666664,,236.32999999999998,,218.52,,,,,342.83,338.27,324.87,329.46,308.07,,298.07,,,319.7933333333333,250.4,150.53333333333333,245.295,280.92,,,258.16,291.74,279.26250000000005,,,,157.489,,216.99142857142857,248.44,327.51875,,,,288.13,254.75,,263.46,,309.4,305.54,,313.098,,,225.53153846153847,319.19153846153847,,344.99,283.19,,,
2024-07-06 22:06:56+00:00,,,,,,,232.995,,,240.7175,257.375,,,274.79499999999996,232.70999999999998,145.60357142857143,,,,,,,,,,,,,,204.13,328.49,234.31,,207.13222222222223,,,,,180.996,322.05,,,,322.77,147.485,,292.11,315.56,320.12,345.26,,,,,322.76666666666665,,236.79333333333332,,,,,,,342.83,340.68,,329.46,308.07,,284.155,,,295.495,250.4,150.53333333333333,245.295,285.15,,,258.16,,280.49000000000007,,,,156.85909090909092,,216.99142857142857,,326.61333333333334,,,,288.13,254.75,,263.46,,309.4,305.54,255.71,313.098,,,223.38285714285715,318.25857142857143,,344.99,283.19,171.3,,
2024-08-06 22:13:21+00:00,,,,,,310.8,232.995,,,243.108,263.9066666666667,,,274.79499999999996,232.70999999999998,145.60357142857143,,,,,,,,301.87,,,,,,204.13,328.49,234.31,,207.13222222222223,,,,,180.23,322.05,,,,328.755,147.485,,292.11,315.56,320.12,345.26,,,,,326.7914285714286,,236.79333333333332,,,,,,,342.445,340.68,,329.46,308.07,,284.155,,,295.495,250.4,150.53333333333333,245.295,285.15,,,258.16,,280.49000000000007,,,,157.32000000000002,,216.99142857142857,,325.977,,,,288.13,254.75,,263.46,,309.4,305.54,255.71,313.098,,,222.82600000000002,317.81066666666663,,344.99,283.19,171.3,,
2024-08-31 22:07:27+00:00,,,,,,310.8,232.995,,,243.108,263.9066666666667,,,274.79499999999996,232.3,145.50533333333334,,,,,,,303.69,301.87,,,,,,204.13,328.49,234.31,,215.33200000000002,,,,,180.23,322.05,,,,328.87,147.485,,292.11,315.56,320.12,345.26,,,,,317.27125,,236.79333333333332,,,,,,,342.445,342.4814285714286,,329.46,308.07,,284.155,,,295.495,250.4,150.53333333333333,245.295,280.2266666666667,,,258.16,,279.7825,,,,157.32000000000002,,217.43625,,325.977,,,,288.13,254.75,,263.46,,309.4,305.54,255.71,314.92454545454547,,,226.10375,318.5675,,344.99,283.19,171.3,,
2024-09-07 22:13:42+00:00,,,,,,312.595,232.995,,,243.108,263.9066666666667,,,274.79499999999996,231.46,145.0775,,,,,,,304.805,301.87,,,,,,204.13,328.49,234.31,,215.33200000000002,,,,,180.23,322.05,,,,327.705,147.485,,292.11,315.56,320.12,345.26,,,,,317.27125,,236.79333333333332,,,,,,,342.50111111111113,343.58875,,329.46,308.07,,284.155,,,295.495,250.4,150.53333333333333,245.295,275.28000000000003,,,258.16,298.27,279.7825,,,,156.76076923076923,,217.43625,,325.977,,,,288.13,254.75,,263.46,,309.4,305.54,255.71,315.485,,332.81,228.91470588235296,318.71647058823527,,344.99,283.19,171.3,,
2024-09-23 22:13:42+00:00,,,,,274.59,312.595,232.995,,,243.108,263.9066666666667,,,274.79499999999996,230.05153846153846,144.749375,,,,,,,304.805,301.87,,,,,,204.13,328.49,234.31,,215.33200000000002,,,,,180.23,322.05,,,,329.2,147.485,,292.11,315.56,320.12,345.26,,,,,317.27125,,236.79333333333332,,,,,,,342.50111111111113,344.6433333333333,,329.46,308.07,,284.155,,,288.19666666666666,243.21500000000003,150.53333333333333,245.295,277.73333333333335,,,258.16,298.27,281.0,,,,156.76076923076923,,217.43625,,325.977,,,,288.13,254.75,,263.46,,309.4,305.54,255.71,315.485,241.42,332.81,228.91470588235296,318.96722222222223,,344.99,283.19,171.3,,
2024-11-11 22:07:39+00:00,,,,,274.59,312.595,234.64,,,243.108,263.9066666666667,,,274.79499999999996,229.156,142.622,,,,,,,304.805,301.87,,,,,,262.25,,,,204.15333333333334,,,,,177.26555555555555,322.05,,,,329.2,141.59333333333336,,292.11,315.56,320.12,345.26,,,,,328.19166666666666,,236.79333333333332,,,,,,,341.9775,352.61,,,,,270.24,,,222.6,,,224.115,255.8766666666667,,,258.16,298.27,280.1,,,,157.376,,205.8066666666667,,326.26666666666665,,,,,254.75,,263.46,,309.4,305.54,255.71,308.9975,241.42,332.81,218.10454545454547,315.1308333333333,,344.99,,171.3,,
2024-12-04 22:14:00+00:00,,,,,274.59,312.595,,,,240.55999999999997,265.22,,,278.82,220.24,142.78428571428572,,,,,,,304.805,301.87,,,,,,294.44,,,,218.4666666666667,,,,,171.48399999999998,,,,,328.444,139.6,,,,320.12,345.26,,,,,324.32800000000003,,236.79333333333332,,,,,,,341.65666666666675,348.132,,,,,270.24,,,222.6,,,224.115,255.8766666666667,,,,301.395,280.45,,,,159.5716666666667,,200.67000000000002,,327.908,,,,,,,,,309.4,,255.71,308.432,241.42,332.81,222.95428571428573,315.49625000000003,,344.99,,171.3,,
