dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2015-03-14 22:20:47+00:00,305.005,165.2375,182.925,199.7025,193.225,219.055,188.6825,232.3725,238.81,243.08249999999998,267.21999999999997,255.2525,282.5425,288.2375,302.65,305.3966666666667,,,,,,,295.55,202.55,244.31,154.74,208.62,210.61,218.68,229.9,222.905,180.01,164.61,156.84,,,,162.58,198.28,229.345,283.27666666666664,275.0125,312.36333333333334,312.18,,,275.93,,,,,259.105,246.6833333333333,248.58,,,,,,,,,,,,,,,,,,,,,241.53,,,,,,,,,,323.97,316.61,319.22,328.41,309.3025,296.53249999999997,241.53,242.42,211.53,,,,,343.64,341.16,313.49,317.85,342.55,322.11,332.61,308.35,315.65,265.99,180.16,149.98,129.19,197.23,148.3,241.75,334.12666666666667,327.6933333333333,324.48333333333335,315.6033333333333,315.2033333333333,311.1933333333334,311.0825,303.8925,270.4,228.38,243.63,252.75,260.33,214.15,136.71,156.83,229.8,196.58,217.13,223.67,234.76,265.91,274.63,307.1,,,156.89666666666665,190.01,171.36,206.32,227.3,245.89500000000004,254.04999999999998,259.21000000000004,207.65,262.02,272.89,281.3,278.59,277.39,,212.59,,,,,,,,,,,,,,274.2525,,227.23333333333335,209.25666666666666,186.89666666666668,168.69,337.5,,216.82,,,149.82,,,,,,,,,225.63,274.03,334.155,236.36,223.5,,,,L8
2015-08-21 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,264.36,163.82,244.31,,208.62,210.61,218.68,229.9,238.86,,,,,,,,214.94,248.49,264.71,290.3,316.19,,220.2,279.33,275.93,,,,,284.96,233.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.53,242.42,211.53,,,,,343.64,341.16,313.49,317.85,,324.74,,308.35,315.65,282.27,210.465,175.13,170.78,195.78,148.3,241.75,,,,334.25,286.83,325.74,334.42,,270.4,228.38,243.63,252.75,260.33,214.15,136.71,156.83,,196.58,217.13,223.67,234.76,265.91,274.63,307.1,,,,163.285,161.5,203.16,225.29500000000002,237.39000000000004,247.125,248.215,196.95,243.27999999999997,255.495,257.97,249.88,229.67,,,,,,,,,,,,,,,,,,,,,,314.90999999999997,262.13,212.37,,,149.82,,,,,,,,,244.98,,,236.36,235.49,,,,L8
2016-01-19 22:27:03+00:00,291.39,168.43,181.22,192.02,189.81,217.35,188.15,232.7,241.73,238.44,263.09,250.24,280.18,286.11,295.28,304.02,,,,,,,233.17,163.82,,,,,,,,,,,,,,,,,,292.82,,,220.2,279.33,,,,,,284.96,244.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.74,,,,282.27,240.77,200.28,212.37,195.78,180.86,,334.59,329.29,324.18,326.645,300.92499999999995,319.625,320.38,293.44,,,,,,,,,,,,,,,,,,,149.58,136.56,161.5,203.16,203.81,210.17,222.88,220.14,196.95,207.04,221.31,257.97,249.88,229.67,,,,,,,,,,,,,,,,,,,205.38,183.19,151.14,292.32,262.13,212.37,,,,,,,,,,,,,269.76,336.43,,,,,,L8
2016-03-16 22:20:36+00:00,291.39,168.43,181.22,192.02,189.81,217.35,188.15,232.7,241.73,238.44,263.09,250.24,280.18,286.11,295.28,304.02,,,,,,,228.44,,,169.1,,168.85,184.72,187.26,202.1,178.52,156.92,148.1,,,,157.76,,,,273.28999999999996,279.71,311.93,,,,,,,,,255.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.91,336.06,,,272.7,226.36,199.73,211.96,197.19,180.86,,334.59,329.29,324.18,319.04,299.03,311.43,314.82,293.44,,,,,,,,,,,,,,,,,,,149.58,,159.55,187.01,191.36,199.42,191.25,216.35,190.4,208.76,220.36,260.93,270.02,260.43,,,,,,,,,,,,,,,,,,271.85,205.38,183.19,151.14,284.33,265.4,179.75,,,,,,,,,,,,,269.76,336.43,,,,,,L8
2016-07-06 22:20:41+00:00,309.195,168.43,181.22,192.02,189.81,217.35,188.15,232.7,241.73,238.44,263.09,250.24,280.18,286.11,295.28,304.02,,,,,,,228.44,,,169.1,,168.85,184.72,187.26,202.1,178.52,156.92,148.1,,,,157.76,,,,273.28999999999996,279.71,311.93,227.01,289.81,,,,,,296.88,249.525,,,,,,,,,,,,,,,,209.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.46000000000004,334.33500000000004,,,272.485,231.06,199.73,211.96,197.19,180.86,,334.59,329.29,324.18,319.04,299.03,317.72333333333336,314.82,311.125,,,,,,,,,,,,,,,,,,,149.58,,159.55,173.26,194.18,200.11,190.05,216.35,190.22,196.69,220.36,260.93,270.02,260.43,243.35,,,,,,,,,,,,,,,,,252.72500000000002,205.38,183.19,151.14,283.17499999999995,265.4,179.75,,,,,,,,,,,,,269.76,336.43,,,,,,L8
2016-12-04 22:27:17+00:00,327.0,,,,,,,,,,270.95,253.7,289.15,301.49,309.3,317.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.01,289.81,,,,,,278.84999999999997,255.14499999999998,,,,,,,,,,,,,,,,209.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.01,332.61,,,272.27,235.76,,,,,,338.0,,,,,330.31,,328.81,,,,,,,,,,,,,,,,,,,,,,159.51,197.0,200.8,188.85,,190.04,184.62,,,,,243.35,,,,,,,,,,,,,,,,,233.6,,196.96,,282.02,,,,,,,,,,,,,,,266.96,340.35,,,,,,L8
2017-01-30 22:20:50+00:00,333.69,,,,,,,,,,270.95,253.7,289.15,301.49,309.3,317.36,,,,,,,241.63,,,,,,,,,,,,,,315.95,,,,,,,,,,,,,,,260.82,266.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.66,,,,,,,,,,,,,,,,,,,341.61,317.02,331.9,,,268.2,224.73,189.81,175.76,153.89,,,338.0,,,,,309.95,323.21,332.14,,,,,,,,215.91,229.59,,262.96,,289.79,,,,,,,139.74,166.23,199.6,199.37,223.3,,233.68,194.62,200.51,255.2,264.62,279.03,277.18,,,,,,,,,,,,,,,,,,,,196.96,,,,,,,,,,,,,,,,,266.96,340.35,,,,,,L8
2017-02-15 22:20:43+00:00,327.525,,,,,,,,,,270.95,253.7,289.15,301.49,309.3,317.36,,,,,,,257.11,,,,,,,,,,,,315.66,305.91,308.66999999999996,,,,,,,,,,,,,,,260.82,266.26,,250.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.66,,,,,,,,220.07,225.64,184.07,,,,,,,345.98,328.0,329.595,309.21500000000003,323.84,336.58,,260.435,214.14499999999998,178.465,164.11,153.89,,,338.0,,,,,298.52,315.225,325.49,,,274.12,288.21,298.83,240.02,182.1,210.27499999999998,225.585,,256.73,256.64,282.72,296.62,,,,,,156.32,179.95999999999998,212.39,212.745,232.47500000000002,,243.72500000000002,194.62,200.51,264.115,283.05,296.325,296.3,,,,,,,,,,,,,,,,,,,,196.96,,,302.98,,,,,,,,,,,,,225.83,266.96,340.35,214.24,220.29,,,,L8
2017-02-22 22:26:52+00:00,318.5133333333333,169.16,183.89,196.49,192.53,213.49,191.66,233.24,236.02,238.73,268.69,250.83499999999998,284.505,294.53999999999996,303.065,311.79,,,,,,,257.11,,,,,,,,,,,,315.66,305.91,308.66999999999996,,,,284.92,292.81,,,,,,,,,,260.82,260.89,,250.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.66,,,,,331.51,317.2,300.91,220.07,225.64,184.07,,,,,,,345.98,328.0,329.595,309.21500000000003,323.84,336.58,,260.435,214.14499999999998,178.465,164.11,153.89,183.88,,338.0,333.71,329.11,320.08,318.51,303.83666666666664,313.1433333333334,316.8933333333333,,,274.12,288.21,298.83,240.02,182.1,210.27499999999998,225.585,,256.73,256.64,282.72,296.62,,,,,152.47,156.32,179.95999999999998,212.39,212.745,232.47500000000002,,243.72500000000002,194.62,200.51,264.115,283.05,296.325,296.3,,,,,,,,,,,,,,,,287.18,,241.28,208.45,188.93,156.35,,302.98,,,,,,,,,,,,,225.83,272.26,340.35,214.24,220.29,,,,L8
2017-04-04 22:20:20+00:00,312.095,169.16,183.89,196.49,192.53,213.49,191.66,233.24,236.02,238.73,268.69,250.83499999999998,284.505,294.53999999999996,303.065,311.79,,,,,,,270.0833333333333,,242.45,212.9,210.01,203.98,221.16,221.56,238.46,230.78,,184.91,249.245,305.91,308.66999999999996,200.43,213.42,241.45,272.85,290.155,309.69,,,237.28,274.85,,,,,260.82,260.89,,250.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.66,,,,,331.51,317.2,300.91,232.34,231.52999999999997,197.13,,,,,,339.89,331.6,324.015,319.19666666666666,300.64000000000004,312.89,327.28,313.58,248.83666666666667,202.20000000000002,169.61,153.38666666666666,153.89,183.67000000000002,244.93,338.0,333.71,329.11,320.08,318.51,303.83666666666664,307.81,309.2675,273.91,224.9,274.12,288.21,277.9,219.66000000000003,182.1,210.27499999999998,208.00666666666666,194.29,243.75,235.725,268.4733333333333,280.07,278.36,311.95,,,152.47,156.32,179.95999999999998,212.39,212.745,232.47500000000002,,252.02666666666667,194.62,200.51,272.9733333333333,294.43333333333334,307.6433333333333,305.63000000000005,,,,,,,,,,,,,,,,287.18,,241.28,208.45,188.93,156.35,,312.405,,,,,,,,,,,,,234.93,272.26,340.35,222.07999999999998,227.29500000000002,,,,L8
2017-04-20 22:20:11+00:00,312.095,169.16,183.89,196.49,192.53,213.49,191.66,233.24,236.02,238.73,268.69,250.83499999999998,284.505,294.53999999999996,303.065,311.79,,,,,,,270.0833333333333,,242.45,194.07999999999998,210.01,188.535,221.16,204.19,220.995,212.97,166.57,171.8,214.22000000000003,305.91,313.32666666666665,200.43,213.42,222.605,272.85,278.58666666666664,294.71500000000003,313.47,,237.28,274.85,,,,,260.82,260.89,,250.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.66,,,,,331.51,317.2,300.91,232.34,231.52999999999997,197.13,,,,,,339.89,331.6,324.015,319.19666666666666,300.64000000000004,312.89,327.28,313.58,248.83666666666667,202.20000000000002,169.61,153.38666666666666,173.745,183.67000000000002,244.93,338.0,333.71,329.11,320.08,318.51,306.57,312.37,314.87399999999997,273.91,224.9,281.355,288.21,277.9,219.66000000000003,182.1,210.27499999999998,208.00666666666666,194.29,243.75,235.725,268.4733333333333,290.00666666666666,278.36,311.95,,,152.47,156.32,179.95999999999998,212.39,212.745,223.16,192.35,252.02666666666667,190.59,204.905,272.9733333333333,294.43333333333334,307.6433333333333,305.63000000000005,,,,,,,,,,,,,,,,287.18,,242.775,208.45,188.93,156.35,280.1,312.405,178.26,,,,,,,,,,,,234.93,272.26,340.35,222.07999999999998,227.29500000000002,,,,L8
2017-06-23 22:20:32+00:00,312.095,169.16,183.89,196.49,192.53,213.49,191.66,233.24,236.02,238.73,266.43,247.97,279.86,287.59,296.83,306.22,,,,,,,270.0833333333333,175.36,242.45,183.73666666666668,210.01,181.39,221.16,190.22333333333333,210.84333333333333,198.49333333333334,155.02499999999998,171.8,214.22000000000003,305.91,313.32666666666665,200.43,213.42,213.09,272.85,269.5425,287.62666666666667,309.475,,237.28,274.85,,,,,,255.52,,250.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.66,,,,,331.51,317.2,300.91,232.34,231.52999999999997,197.13,,,,,,339.89,331.6,324.015,319.19666666666666,300.64000000000004,312.89,327.28,313.58,248.83666666666667,202.20000000000002,169.61,153.38666666666666,173.745,183.67000000000002,244.93,,333.71,329.11,320.08,318.51,306.57,312.37,314.87399999999997,273.91,224.9,281.355,288.21,277.9,219.66000000000003,182.1,210.27499999999998,208.00666666666666,194.29,243.75,235.725,268.4733333333333,290.00666666666666,278.36,311.95,,,152.47,156.32,179.95999999999998,212.39,205.36666666666667,217.18750000000003,189.62,252.02666666666667,189.04666666666665,199.97,272.9733333333333,294.43333333333334,307.6433333333333,305.63000000000005,,,,,,,,,,,,,,,,287.18,,242.17,208.45,180.9,156.35,280.555,312.405,180.98,,,,,,,,,,,,234.93,277.56,,222.07999999999998,227.29500000000002,,,,L8
2017-08-17 22:27:01+00:00,297.63000000000005,164.615,183.72,196.78,196.875,213.95499999999998,193.59,234.75,238.32,237.98,266.53499999999997,250.3,279.635,286.245,295.29499999999996,304.46000000000004,,,,,,,296.03,175.36,242.45,183.73666666666668,210.01,181.39,221.16,190.22333333333333,210.84333333333333,198.49333333333334,155.02499999999998,171.8,163.50000000000003,,322.64,200.43,213.42,213.09,283.12666666666667,269.5425,287.62666666666667,309.475,,237.28,274.85,,,,,,265.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.66499999999996,310.205,288.12,244.61,237.42,210.19,,,,,,339.89,317.22,320.03,298.4,283.49,290.99,317.98,313.58,225.64,178.31,151.9,131.94,193.6,183.67000000000002,244.93,334.1,331.37,327.225,317.95,317.93,314.23333333333335,309.715,305.4275,273.91,224.9,288.59,,256.97,199.3,,,172.85,194.29,217.79,214.81,239.98,286.7,278.36,311.95,,,152.47,,,,190.61,201.90000000000003,189.62,268.63,186.26,199.7,290.69,317.2,330.28,324.29,,,,,,,,,,,,,,,,281.03499999999997,,242.17,208.45,180.9,156.35,280.555,321.83,180.98,,,,,,,,,,,,244.03,280.635,336.62,229.92,234.3,,,,L8
2017-09-18 22:27:06+00:00,297.31666666666666,164.235,184.96,196.435,198.08499999999998,214.35,197.745,233.82999999999998,235.91,237.8,265.645,251.035,276.75,285.685,296.84000000000003,303.98,,,,,,,296.03,175.36,242.45,183.73666666666668,210.01,181.39,221.16,190.22333333333333,210.84333333333333,198.49333333333334,155.02499999999998,171.8,163.50000000000003,,322.64,200.43,213.42,213.09,283.82666666666665,264.82500000000005,297.655,309.475,,237.28,274.85,,,,,244.08,275.03,239.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.575,305.815,282.855,244.61,237.42,210.19,,,,,,339.89,317.22,320.03,298.4,283.49,290.99,317.98,313.58,225.64,178.31,151.9,131.94,193.6,183.46,244.93,334.265,328.895,325.155,315.71500000000003,317.63,313.8533333333333,309.1675,305.175,273.91,224.9,288.59,,256.97,199.3,,,172.85,194.29,217.79,214.81,239.98,286.7,278.36,311.95,,,153.63,,,,190.61,201.90000000000003,189.62,268.63,186.26,199.7,290.69,317.2,330.28,324.29,,,,,,,,,,,,,,,,277.23,,242.615,,,,280.555,321.83,180.98,,,,,,,,,,,,244.03,282.095,336.78,229.92,234.3,,,,L8
2017-09-27 22:21:24+00:00,297.9,164.235,184.96,196.435,198.08499999999998,214.35,197.745,233.82999999999998,235.91,237.8,273.65333333333336,251.035,286.9633333333333,285.685,296.84000000000003,303.98,,,,,,,289.52,175.36,234.96499999999997,187.9975,202.615,185.7275,214.64499999999998,196.555,214.9225,204.215,169.41333333333333,174.20666666666668,164.59333333333333,,322.64,194.53,208.845,217.8025,275.705,267.444,297.706,309.475,,237.28,274.85,,,,,244.08,275.03,239.84,257.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.575,305.815,282.855,240.23000000000002,237.385,207.445,,,,,,339.89,320.51,319.33,298.79999999999995,283.83500000000004,291.485,313.02,315.275,226.725,180.335,151.37,132.865,193.6,183.46,244.93,334.265,328.895,325.155,315.71500000000003,317.63,297.645,306.3,302.756,293.155,233.11,268.01,277.2,258.685,211.24,161.95,188.34,177.885,198.45,220.45,226.725,239.89999999999998,281.28666666666663,284.015,311.95,,,153.63,182.82,206.92,236.59,190.61,201.90000000000003,189.62,266.425,186.26,199.7,285.20500000000004,314.45,326.66499999999996,322.115,,,,,,,,,,,,,,,,277.23,,242.615,,,,280.555,320.78999999999996,211.61999999999998,,,,,,,,,,,,243.2,282.095,336.78,229.33499999999998,234.185,,,,L8
2018-01-01 22:21:20+00:00,301.22249999999997,164.235,184.96,196.435,198.08499999999998,214.35,197.745,233.82999999999998,235.91,237.8,273.65333333333336,251.035,286.9633333333333,285.685,296.84000000000003,303.98,,,,,,,288.98,,228.89,203.575,193.87,199.39,209.39,220.27,226.405,220.76999999999998,196.01,178.45499999999998,168.945,,,189.925,204.42000000000002,231.35,273.23,275.45000000000005,306.3333333333333,325.71,,,,,,,,244.08,275.03,239.84,260.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.575,305.815,282.855,232.06,232.89,192.31,,,,,,,331.71500000000003,323.37,307.2,296.46000000000004,304.01,322.435,325.96500000000003,236.47,181.365,154.29500000000002,138.73,,213.28,273.52,334.265,328.895,315.5933333333333,315.71500000000003,317.63,285.5525,302.855,297.2675,312.4,255.26,258.405,281.205,276.945,230.23000000000002,169.43,195.36,200.97,219.35000000000002,232.655,245.45999999999998,254.22999999999996,279.29999999999995,289.67,,,,153.63,183.1,208.55,236.96,,,,264.57000000000005,,,279.81,317.79999999999995,320.735,322.195,,,,,,,,,,,,,,,,277.23,,,,,,,316.95500000000004,260.86,,,,,,,,,,,,238.16,282.095,336.78,226.11,230.20499999999998,,,,L8
2018-07-12 22:19:56+00:00,323.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.79,242.24,265.7,298.29,,,,,,,,,,,,,,,,,,256.22,273.34,,,,195.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.98,,,,274.71,242.56,,,180.2,,,,,,284.34,,305.48,,320.44,,,,,,,,,,,,,,,,,,,,,,194.16,195.13,203.3,190.45,,189.02,197.06,,,,,245.56,,,,,,,,,,,,,,,,268.69,267.41,,,,,,,,,,,,,,,,,,,,,,,244.45,189.88,,L8
2018-09-05 22:26:33+00:00,311.28,167.91,184.62,188.36,190.74,215.42,194.51,230.83,238.32,235.22,266.4,246.97,278.78,285.7,297.65,300.44,338.11,,,,,,,,,,,,,,,,,,,,,,,,216.79,242.24,265.7,298.29,,,,,,,,,270.52,,,,,,,,,256.22,273.34,,,,195.32,,,,,,,,,,,,,,,,,,,,,345.55,345.42,347.38,,,,,,,,,,,,,325.98,,,,274.71,242.56,,,180.2,,,334.68,328.26,325.76,299.365,317.4,309.13,305.94,309.12,,,,,,,,,,,,,,,,,,,,,,194.16,195.13,203.3,190.45,,189.02,197.06,,,,,245.56,,,,,,,,,,,,,,,,268.69,267.41,,,,,,,,,,,,,,,,,,,274.66,338.12,,,244.45,189.88,,L8
2019-02-12 22:26:43+00:00,298.84,169.13,183.115,189.92000000000002,191.22500000000002,215.295,193.675,231.97500000000002,238.95,238.41500000000002,265.74,245.35,279.95,286.78499999999997,297.66499999999996,303.08000000000004,338.11,,,,,,,,,,,,,,,,,,,,,,,,195.66,293.87,,,,,,,,,,,258.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.495,345.42,347.38,,,,,,,,,,,,,,,,,,,,,,,,336.365,330.94,328.555,314.39,317.4,312.78,305.94,297.8,,,,,,,,,,,,,,,,,,,149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.365,339.25,,,,,,L8
2019-03-16 22:26:33+00:00,,168.70999999999998,181.51,191.14499999999998,190.805,214.33999999999997,194.63,231.585,237.83,237.81,261.96500000000003,243.19,279.995,286.845,296.35,304.12,,,,,,,,,,,,,,,,,,,,,,,,,192.735,293.87,,,,,,,,,,,245.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.44,,,,,,,,,,,,,,,,,,,,,,,,,,338.05,333.62,331.35,,,,,,,,,,,,,,,,,,,,,,,,148.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.07,340.38,,,,,,L8
2019-04-17 22:26:24+00:00,302.15,168.07,182.71,192.00666666666666,191.95333333333335,213.75,196.07666666666668,230.74666666666667,236.1866666666667,238.74666666666667,262.66,246.10333333333332,279.23,288.3333333333333,299.52,307.29,,,,,,,,,,,,,,,,,,,,,,,,,192.735,288.95,,,,,,,,,,256.2,242.16000000000003,244.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.595,,318.75,,,,,,,,,,,,,,,,,,,,,,,,337.9,332.69,331.315,319.97,319.66,315.14,309.52,300.35,,,,,,,,,,,,,,,,,,,148.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.97,251.04,254.7,200.69,171.29,153.43,,,,,,,,,,,,,,,,277.03999999999996,340.625,,,,,,L8
2019-06-20 22:26:49+00:00,296.09,168.07,182.71,192.00666666666666,191.95333333333335,213.75,196.07666666666668,230.74666666666667,236.1866666666667,238.74666666666667,262.66,246.10333333333332,279.23,282.8925,294.1925,299.6375,289.18,312.51,291.51,322.92,,194.29,308.07,,,177.95,,,,,,,,,,,,,,,192.735,288.95,,,,,,,,,246.28,236.39999999999998,228.62,226.53500000000003,,,,,,,,,296.29,279.6,267.82,247.54,,,,,,,,,,,,,,,,,,,,,326.8,334.595,282.53,318.75,,,,,,,,,,,,,,,,,,,,,,,,326.32,325.06333333333333,324.8433333333333,311.09000000000003,303.28,308.63,303.225,294.3,,,,,,,,,,,,,,,,,,,148.08,,,216.69,217.2,,,278.95,,,,,348.73,,278.93,,,,,,,,,,,,,,,261.97,251.04,254.7,200.69,171.29,153.43,,,,243.99,,,,,304.96,,,,,,,277.03999999999996,326.06666666666666,,,,,221.38,L8
2019-09-08 22:27:12+00:00,297.44666666666666,166.33666666666667,180.29,192.1533333333333,192.66666666666666,213.20333333333335,197.26666666666665,231.29,234.72333333333333,238.15333333333334,263.1366666666667,247.49666666666667,278.3566666666666,282.6725,294.315,299.0775,289.18,312.51,291.51,322.92,,194.29,308.07,,,177.95,,,,,,,,,,,,,,,189.81,283.65999999999997,,,,,,,,,246.28,236.39999999999998,226.8066666666667,233.16666666666666,,,,,,,,,296.29,279.6,267.82,247.54,,,,,,,,,,,,,,,,,,,,,326.8,332.71000000000004,298.5,306.8,,,,,,,,,,,,,,,,,,,,,,,,325.1433333333334,323.7866666666667,323.1133333333333,313.72,308.3533333333333,310.6566666666667,304.67,295.77333333333337,,,,,,,,,,,,,,,,,,,148.57666666666668,,,216.69,217.2,,,278.95,,,,,348.73,,278.93,,,,,,,,,,,,,,,270.82000000000005,251.04,254.7,200.69,171.29,153.43,,,,243.99,,,,,304.96,,,,,,,281.62,318.91,,,,,221.38,L8
2020-04-19 22:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.11,,,,,,,,230.96,245.31,211.75,,203.53,,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.33,320.77,317.59,291.13,284.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.27,215.9,,,,154.87,176.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.29,,,,,,L8
2020-05-14 22:20:12+00:00,318.08,,,,,,,,,,,,,,,,,,,,,,,205.46,167.55,156.55,,,,,,,,,,,332.17,,,,,250.11,,,216.74,273.66,,255.88,285.65,252.97000000000003,225.44,251.865,240.07,191.575,,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.33,320.77,317.59,291.13,284.52,,,,,,,,,,,,,,320.96,329.88,,,300.17,232.85,193.73,,,,,,,,309.67,,288.51,322.27,314.83,,,,,,,,,,,,,,,,,,,,,,200.325,202.175,200.15,191.86,,154.87,176.32,,,,,,,,,,,,,,,,,,,,,,278.06,,,,284.84,,216.83,,,,,,,,,,,,200.97,,306.29,,194.72,,,,L8
2020-05-30 22:20:16+00:00,319.57,,,,,,,,,,,,,,,,,,,,,,,205.46,167.55,156.55,,,,,,,,,,,332.17,,,,,250.11,271.39,302.67,216.74,273.66,,255.88,285.65,252.97000000000003,225.44,251.865,240.07,191.575,,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.33,320.77,317.59,291.13,284.52,,,,,,,,,,,,,346.67,323.085,329.88,,,302.415,234.995,196.6,181.25,178.31,,,,,,322.45000000000005,,302.855,323.275,315.80499999999995,,,,,,,,,,,,,,,,,,,,,,200.325,202.175,200.15,191.86,,154.87,176.32,,,,,,,,,,,,,,,,,,,,,274.92,278.06,,,,284.84,,216.83,,,,,,,,,,,,200.97,,306.29,,194.72,240.78,,,L8
