dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2001-04-16 22:10:54.636,335.48999999999995,464.595,,231.53,,,,,,,,,484.06500000000005,523.085,,434.59000000000003,282.46,,463.92,,,,272.73,235.36,207.905,,156.69,165.44,,362.68,338.51,397.68666666666667,379.355,,432.94,436.91,442.43500000000006,478.53,486.29,195.86,,241.14499999999998,280.85749999999996,321.27,,460.83500000000004,464.39,430.355,423.565,,252.17,314.33,265.87,207.9,272.97,386.81,146.45,144.19,410.26,425.87,365.58,,,235.54,462.545,207.53,172.07,,,193.73,,,,245.63,252.37,336.405,384.515,422.74,413.54,420.15999999999997,391.44,383.255,390.795,411.27666666666664,389.08,364.78,350.09,303.6433333333334,239.7,,464.34,447.67,,445.99,462.0566666666667,430.2575,410.935,406.50249999999994,403.9433333333333,410.31,398.4266666666667,382.84000000000003,404.695,394.26,379.0899999999999,380.5466666666667,378.93,365.55,336.785,336.1433333333333,365.14,342.015,344.24,,320.02,422.09000000000003,290.46500000000003,311.74,307.67333333333335,329.96,330.37666666666667,462.88,,,,431.84,439.31,,,198.93,231.39,,,292.4,312.43,341.095,375.35,413.90999999999997,425.045,437.495,159.22,170.35,186.465,194.57,208.16,250.56,248.92,245.13,205.01,240.505,285.97,295.55,294.04,487.21,436.65,141.95,141.61,142.16,146.35500000000002,,195.82,393.94,401.65,,,328.25,433.15,446.54499999999996,,401.76,278.41,358.25,332.35,,170.365,179.95,166.19,,414.32,,218.81,219.5,,253.08,454.39,,,,,,,,,,225.71,,L7
2001-11-26 22:09:21.320,356.35,,,,,,,,,,,,,,,,,,445.67,459.59,472.5,485.45,271.33,243.29,220.75,,182.32,187.58,,,,,,,,,,,,210.56,,256.49,282.82,314.46,,,,438.94,465.3,,,,,,,358.77,,,,,,,,,,,,,,189.9,,204.53,261.62,260.99,248.14,,,397.67,413.17,,379.33,,,453.09,,,,290.67,,426.64,,,,,465.97,425.59,388.59,381.78,385.96,380.14,367.9,,,,360.14,362.61,,,,,,,,,,405.12,,,316.53,351.17,356.08,,251.83,257.87,272.34,,,,155.7,169.47,205.04,226.11,242.5,260.93,281.75,309.33,338.82,389.2,387.27,393.95,162.67,186.1,207.27,215.55,233.07,241.57,249.31,242.01,245.79,257.1,286.52,303.31,299.06,,,,,,,,,,366.88,,,,,418.14,,405.84,273.19,,351.4,310.19,289.14,193.28,179.26,496.57,,,,,,,,,,,,,,169.29,190.8,,,,L7
2001-12-19 22:15:37.819,356.35,,,,,,,,,,,,,,294.01,,,,439.82500000000005,462.57,475.06,494.625,271.33,243.29,220.75,484.12,182.32,187.58,496.13,,,433.86,427.42,415.82,416.79,420.93,431.84,449.41,470.71,223.985,370.09,263.43,282.82,314.46,427.72,474.58,494.4,438.94,450.225,359.63,,,230.8,240.63,,358.77,,,,,,,,239.47,223.38,,,,,189.9,282.71,204.53,261.62,260.99,262.875,,,397.67,413.17,,369.365,,,453.09,359.79,351.84,325.84,299.46000000000004,,426.64,,,,,465.97,425.59,388.59,381.78,385.96,397.515,367.9,404.21,399.62,390.67,373.08,371.04,373.31,360.82,348.32,357.28,351.47,345.11,340.16,,312.61,405.12,,,316.53,351.17,356.08,,251.83,257.87,272.34,,,,155.7,169.47,205.04,226.11,242.5,260.93,281.75,309.33,338.82,389.2,387.27,393.95,162.67,186.1,207.27,215.55,233.07,241.57,249.31,242.01,245.79,257.1,286.52,303.31,299.06,,,,,,,,,,356.58500000000004,319.41,,356.22,,418.14,,405.84,273.19,,351.4,310.19,289.14,193.28,179.26,496.57,,,,,,,433.22,,,,,,,169.29,190.8,,,,L7
2002-02-14 22:09:41.178,340.925,448.91,,,466.06,464.01,462.66,450.03,446.79,459.7,,,,,294.01,425.14,,,439.82500000000005,462.57,475.06,494.625,272.225,245.535,221.225,484.12,182.01,186.695,496.13,,,433.86,427.42,415.82,416.79,420.93,431.84,449.41,470.71,221.76333333333332,370.09,263.64000000000004,282.82,314.46,427.72,474.58,494.4,438.94,437.8233333333333,355.885,,283.39,230.60000000000002,224.07999999999998,,358.77,,,,,,,,241.185,223.38,,,,,189.9,301.62,204.53,261.62,248.2,280.91,352.87,,406.055,413.17,453.06,369.365,417.98,446.65,456.585,359.79,351.84,325.84,299.46000000000004,,434.53,,,,,468.875,425.275,388.335,379.87,388.525,397.515,368.155,404.21,399.62,390.67,368.12999999999994,371.71000000000004,390.28999999999996,360.82,348.32,357.28,351.47,345.11,340.16,,312.61,395.20500000000004,,,330.125,341.48,340.525,444.41,262.14,269.895,282.08,,,,166.135,184.62,217.39999999999998,240.055,251.28,272.525,287.88,319.53499999999997,350.405,401.09000000000003,403.905,408.515,169.71499999999997,190.32999999999998,208.965,219.075,237.635,244.45499999999998,253.1,245.495,250.16,261.46500000000003,291.39,305.11,301.43,,,,,,,,,,355.07666666666665,319.41,,374.845,438.73,435.7,,408.995,286.385,372.35,354.48,317.18,296.19,193.28,179.26,496.57,,,,,,304.64,433.22,,,,,,,187.765,204.05,,,,L7
2002-03-25 22:15:47.156,340.925,448.91,,,466.06,464.01,462.66,450.03,446.79,459.7,,,,,290.735,425.14,,375.94,436.55,460.37000000000006,471.82,493.81,272.225,245.535,221.225,477.7,182.01,186.695,488.85,,,430.225,421.225,412.745,414.51,419.63,430.495,452.71500000000003,471.30499999999995,221.76333333333332,375.05499999999995,263.64000000000004,282.82,339.73,423.07500000000005,467.95,492.5,438.94,437.8233333333333,355.885,,283.39,230.60000000000002,224.07999999999998,,358.77,,,,,,194.8,248.59,238.31000000000003,224.08499999999998,204.19,,,272.84,189.9,301.62,221.435,263.425,248.2,292.7825,353.885,349.76,406.055,413.17,453.06,369.365,417.98,446.65,456.585,350.33500000000004,340.78499999999997,323.265,299.12666666666667,292.98,434.53,,427.25,473.77,,458.6433333333334,427.2166666666667,388.335,379.87,398.0833333333333,397.515,368.155,404.21,399.62,390.67,368.12999999999994,371.71000000000004,390.28999999999996,360.82,348.32,357.28,351.47,345.11,340.16,,312.61,400.53000000000003,404.82,,330.125,341.48,340.525,444.41,262.14,269.895,282.08,,,,166.135,184.62,217.39999999999998,240.055,251.28,272.525,287.88,319.53499999999997,350.405,401.09000000000003,403.905,408.515,169.71499999999997,190.32999999999998,208.965,219.075,237.635,244.45499999999998,253.1,245.495,250.16,261.46500000000003,291.39,305.11,301.43,,,,,,,,,400.49,353.045,319.41,497.67,374.845,438.73,435.7,,408.995,286.385,372.35,354.48,317.18,296.19,193.28,179.26,507.9,,,,,,291.1,428.85,,449.16,434.19,,445.59,442.99,187.765,204.05,,219.16,,L7
2002-07-31 22:15:11.713,325.5,448.91,,,466.06,464.01,462.66,450.03,446.79,459.7,,,,,287.46,425.14,,375.94,430.0,455.97,465.34,492.18,273.12,247.78,221.7,471.28,181.7,185.81,481.57,,,426.59,415.03,409.67,412.23,418.33,429.15,446.78,469.655,217.32,380.02,251.745,293.21,351.98,411.48,461.15999999999997,483.06,450.42,397.35,332.325,255.3,283.39,217.79500000000002,204.6,306.87,,,,,,,185.61,254.185,243.51999999999998,229.235,191.29500000000002,191.92,,257.435,,320.53,238.34,265.23,235.41,322.69000000000005,356.9666666666667,355.495,415.5,388.14,453.06,340.8,417.98,446.65,460.08,337.52,328.5,320.69,298.80499999999995,288.52,442.42,,427.25,473.77,,454.98,428.0300000000001,388.08,377.96,404.145,399.21,381.885,403.78,396.7,,372.33500000000004,377.095,390.595,,349.7,345.11,,,,,,398.23500000000007,404.82,,343.72,331.79,324.97,444.41,272.45,281.92,291.82,,,,176.57,199.77,229.76,254.0,260.06,284.12,294.01,329.74,361.99,412.98,420.54,423.08,176.76,194.56,210.66,222.6,242.2,247.34,289.40999999999997,248.98,254.53,265.83,296.26,306.91,314.515,,,142.22,,146.91,149.86,,205.62,400.49,349.505,,498.85,393.47,433.98,438.73,,412.15,299.58,372.35,357.56,324.17,303.24,,,519.23,,,,,,291.1,424.48,,454.83000000000004,451.94,,445.59,442.99,206.24,217.3,,232.365,167.72,L7
2002-10-03 22:14:41.164,,,,,,,,,,,,,,,271.65,,308.85,343.05,408.71,438.52,450.54,476.08,,,210.67,,,,485.26,,,418.24,402.0,396.27,382.11,402.78,418.8,439.415,464.83500000000004,,,239.43,293.21,348.78,409.75,461.0,475.52,450.42,381.68,332.37,271.85,,210.14,215.25,306.87,,,,,,,176.42,259.065,248.78,232.65,178.4,191.92,,242.03,,,231.35,266.88,,,359.595,361.23,416.56,387.54499999999996,,341.40999999999997,,,,340.3,327.27,,297.09,279.89,,,435.5,441.77,,,,,,,407.025,402.415,403.615,398.115,379.39,385.095,378.9,375.045,365.27,348.48,346.815,,345.43,340.23,174.52,273.3,,407.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.93,,,,,,325.23,439.77,,143.075,140.44,143.725,146.61,,205.62,,297.26,283.71,500.03,,429.23,424.2,,,,,,,,,,510.08,,,,,,284.13,,,460.5,469.69,,,,,,,245.57,167.72,L7
2002-11-29 22:09:01.492,290.9,,,,442.62,447.98,443.76,425.55,433.56,433.95,,,,,271.65,,308.85,361.39,396.775,434.96,449.45000000000005,468.80499999999995,307.2,280.93,210.67,,221.61,215.19,485.26,,,418.24,402.0,396.27,382.11,402.78,418.8,439.415,464.83500000000004,240.21,,259.36,298.145,348.78,409.75,461.0,475.52,450.42,381.68,330.26666666666665,271.85,,210.14,215.25,306.87,,,,,,,176.42,259.065,248.78,232.65,178.4,191.92,,242.03,,,231.35,266.88,,,359.595,361.23,416.56,387.54499999999996,,341.40999999999997,455.46,480.86,473.19,340.3,327.27,,297.09,279.89,464.88,,435.5,441.77,,,491.47,,514.85,,407.025,402.415,403.615,398.115,379.39,385.095,378.9,375.045,365.27,348.48,346.815,,345.43,340.23,174.52,273.3,,407.71,,,324.59,288.18,,,,266.54,,,,,,,,,,,,,388.45,,395.23,212.29,223.99,,256.75,273.65,280.12,303.51,272.95,279.93,292.24,324.99,331.61,330.21500000000003,439.77,,143.075,140.44,143.725,146.61,,205.62,,297.26,283.71,500.03,,429.23,424.2,,413.84,,,350.52,311.94,314.68,,,510.08,,,,,,284.13,,,460.5,469.69,,,,229.0,233.17,,245.57,167.72,L7
2003-01-07 22:15:16.778,290.9,,,,442.62,447.98,443.76,425.55,433.56,433.95,,,,,271.65,,308.85,361.39,396.775,437.1066666666666,448.30333333333334,468.80499999999995,307.2,280.93,210.67,,221.61,215.19,485.26,,,413.02,402.0,396.27,372.83000000000004,385.205,418.8,439.415,464.83500000000004,240.21,,255.15,301.83,354.34999999999997,411.5733333333333,460.74,475.52,431.345,374.065,330.26666666666665,271.85,,209.07000000000002,210.16,306.87,,150.81,,,,,176.42,325.60999999999996,248.78,232.65,178.4,191.92,,246.245,,,231.35,266.88,,,359.595,361.23,416.56,387.54499999999996,,341.40999999999997,455.46,480.86,473.19,340.3,327.27,,297.09,279.89,464.88,,435.5,441.77,,,491.47,,514.85,,407.025,400.18,397.77,394.7733333333333,379.39,385.095,378.9,375.045,365.27,348.48,346.815,,345.43,340.23,174.52,273.3,,407.71,,,324.59,288.18,,,,266.54,,,,,,,,,,,,,388.45,,395.23,212.29,223.99,,256.75,273.65,280.12,303.51,272.95,264.03499999999997,292.24,324.99,331.61,330.21500000000003,458.7,458.11,143.075,140.44,143.725,147.65666666666667,,205.62,,297.26,283.71,500.03,,429.23,424.2,,413.84,,,350.52,311.94,314.68,,,510.08,410.06,,,,,284.13,,,460.5,469.69,,,,229.0,233.17,169.61,245.57,184.61,L7
2003-02-24 22:15:37.262,294.29499999999996,,,,442.62,447.98,443.76,425.55,433.56,433.95,,,,,282.705,,323.6,366.6333333333334,396.775,442.99249999999995,454.4175,478.4433333333333,307.2,280.93,210.67,476.34,221.61,215.19,491.015,,,421.0233333333333,413.265,406.345,372.83000000000004,385.205,425.57,447.97,462.26,240.21,,263.09666666666664,312.1533333333333,362.04499999999996,415.095,460.48,,412.27,366.45,339.145,293.54499999999996,243.45,216.66333333333333,222.34666666666666,,,150.81,,,,,,358.525,242.46,231.62,,,,250.46,,,231.35,266.88,256.55,,356.06,,,386.95,,336.01,455.46,480.86,473.19,346.44,,,301.995,291.56,464.88,462.26,435.5,441.77,,,502.115,,512.545,,414.84,402.59,394.765,393.80999999999995,379.39,383.75,376.66,376.17,365.27,347.26,348.52,,345.43,340.23,174.52,273.3,412.92,407.01,313.05,313.34,314.115,291.88,,,,266.54,,,,,,,,,,,,,388.45,,395.23,212.29,223.99,,256.75,273.65,280.12,285.09,272.95,264.03499999999997,292.24,324.99,331.61,335.2,458.7,458.11,143.93,140.44,140.54,146.555,,,,305.195,289.66999999999996,,368.56,,,248.5,413.84,,,350.52,311.94,314.68,,,510.08,410.06,,,,,291.61,,211.94,,,449.64,415.79,421.76,229.0,233.17,169.61,,201.5,L7
2003-03-21 22:09:27.545,309.98,,,,442.62,447.98,443.76,441.99,446.625,433.95,,,510.03,,282.705,433.93,323.6,366.6333333333334,396.775,442.99249999999995,454.4175,478.4433333333333,278.98,280.93,211.385,476.34,221.61,215.19,491.015,,,421.0233333333333,413.265,406.345,372.83000000000004,385.205,425.57,447.97,462.26,227.77,,262.7775,305.325,362.04499999999996,415.095,460.48,,428.095,366.45,339.145,293.54499999999996,243.45,216.66333333333333,222.34666666666666,,394.87,146.15,141.86,,,,,358.525,242.46,231.62,169.81,161.85,,250.46,,,231.35,266.88,270.22,,356.06,,,431.08500000000004,420.56,336.01,455.46,480.86,473.19,346.44,,,301.995,291.56,464.88,462.26,435.5,441.77,,,494.45,401.69,503.18666666666667,,414.84,402.59,394.765,393.80999999999995,379.39,388.225,370.745,376.17,365.27,347.26,367.955,,345.43,340.23,174.52,273.3,413.365,393.59999999999997,313.07500000000005,306.775,324.58666666666664,308.58,460.59,,,266.54,,,,,211.86,236.18,263.63,264.81,289.15,304.23,337.05,376.24,404.08,429.29,395.23,212.29,206.895,202.24,256.75,273.65,280.12,268.395,255.94499999999996,259.13666666666666,275.09000000000003,308.595,318.89,308.555,458.7,445.055,141.245,140.67000000000002,142.70999999999998,144.84333333333333,,,,305.195,289.66999999999996,,368.56,457.33,,247.155,405.7,,347.87,350.52,306.75,297.935,188.89,154.45,510.08,410.06,,,,,291.61,,209.805,,457.12,449.64,415.79,421.76,229.0,233.17,160.44,,201.5,L7
2003-04-13 22:15:43.669,309.98,,,,442.62,447.98,443.76,441.99,446.625,433.95,,,510.03,,293.76,433.93,338.35,378.42500000000007,384.84,444.4833333333333,455.71000000000004,479.625,278.98,280.93,212.1,476.34,221.61,215.19,496.77,334.21,342.62,417.81,412.895,416.42,363.55,374.03,425.965,443.99,460.9,227.77,,262.7775,306.224,365.49,415.22,460.48,,429.9633333333333,376.56,333.4,282.66999999999996,227.83999999999997,217.45,215.14,,394.87,146.15,141.86,403.51,429.0,349.7,,466.995,,,169.81,161.85,,250.46,,,,,270.22,334.51,,344.79,,475.22,420.56,330.0,455.46,480.86,473.19,,,,308.96,307.4,464.88,462.26,,,,,494.45,401.69,503.18666666666667,,,395.71,386.08,388.09,,386.775,372.24,,,314.66,387.39,,,,,,413.365,386.54499999999996,313.07500000000005,306.775,324.58666666666664,308.58,460.59,,,266.54,,,,,211.86,236.18,263.63,264.81,289.15,304.23,337.05,376.24,404.08,429.29,395.23,212.29,206.895,202.24,256.75,273.65,280.12,250.76,255.94499999999996,262.5425,285.18666666666667,298.92,318.89,308.555,480.15999999999997,445.055,138.56,143.61,146.56,146.36333333333332,398.44,,372.82,312.14,295.63,,368.56,441.21500000000003,417.9,247.155,405.7,,347.87,350.52,306.75,297.935,188.89,154.45,,410.06,,,,285.73,299.09,401.92,209.805,419.76,457.12,449.64,415.79,421.76,229.0,233.17,160.44,,196.79000000000002,L7
2003-08-11 22:03:51.447,322.1066666666666,,,220.34,,,,458.43,459.69,,,,510.03,,309.525,433.93,353.505,406.78499999999997,468.26,476.32,488.35,497.72,250.76,511.81,358.87,490.005,,,498.455,334.21,342.62,422.81500000000005,421.7033333333333,424.93,,380.43,434.55,452.84666666666664,475.985,215.33,,268.23333333333335,314.03999999999996,387.49,439.51,476.89,502.29,438.80999999999995,386.67,357.185,282.66999999999996,235.22666666666666,234.10500000000002,234.71,,394.87,141.49,141.86,403.51,429.0,349.7,,475.29,,,169.81,161.85,,,,,,,270.22,334.51,,344.79,,455.9,412.505,369.98,,,,379.21,362.75,344.57,318.44,311.11,,474.405,,480.14,,,488.19,401.69,484.84999999999997,456.17,449.94,,,426.61,,397.28000000000003,386.7733333333333,403.03,390.91,314.66,386.21,377.0,373.66,360.51,,,413.365,374.38999999999993,322.1366666666667,317.08666666666664,326.11,321.7633333333333,460.59,,,,,,,,211.86,236.18,263.63,264.81,289.15,304.23,337.05,376.24,419.71,429.29,,,189.8,202.24,,,,233.595,238.94,261.05000000000007,281.65999999999997,285.885,306.17,281.91,482.69,432.0,138.56,143.61,146.56,144.67,398.44,,372.82,312.14,295.63,,368.56,441.21500000000003,417.9,266.23333333333335,397.56,268.24,347.87,,301.56,281.19,188.89,154.45,,,,,,285.73,299.09,401.92,209.805,419.76,457.12,433.53499999999997,415.79,421.76,,,151.27,,192.08,L5
2003-10-07 21:58:35.519,320.655,445.15,486.09,349.53000000000003,476.38,483.93,459.55,439.83,442.77,445.45,451.19,426.37,412.62,403.94,365.62,409.85,396.70500000000004,464.935,468.26,491.99,503.94,,262.92,506.15999999999997,501.705,503.67,,,500.14,355.78,354.975,385.035,420.28999999999996,433.44,330.82,350.90999999999997,435.6550000000001,451.945,475.985,,394.13,279.61,323.56999999999994,387.49,439.51,476.89,502.29,438.875,386.67,357.185,266.65,231.11499999999998,240.24,296.39000000000004,,,,,403.51,429.0,349.7,,475.29,,,,,,,,,,,,334.51,,344.79,,436.58,458.2,454.45,475.44,493.99,472.82,431.085,425.355,412.735,397.155,389.53999999999996,457.54,368.865,241.86,338.2,498.34,455.26,440.96500000000003,366.64,404.69999999999993,393.45000000000005,384.755,316.95,307.74,361.78499999999997,305.59,376.26666666666665,380.83666666666664,339.445,304.885,247.71,273.27,377.0,373.66,360.51,,,,350.08,340.26,337.71,321.925,320.44,371.85,276.51,285.37,307.92,305.75,,165.52,186.68,202.3,246.49,254.55,273.41,279.26,299.79,327.88,367.37,406.14,409.57,405.49,178.49,199.16,214.81,225.94,239.82,247.21,233.695,241.66,265.635,289.40999999999997,289.305,301.88,292.25,416.055,,,146.32,148.24,147.92,398.44,,372.82,311.15,,,,425.1,417.9,378.45,449.84,268.24,399.35,372.46,354.65,341.61,320.45,259.92,,,143.97,,,285.73,,401.92,,419.76,,336.12,,,235.06,245.31,,,192.08,L5
2003-12-26 21:59:30.091,322.9033333333333,437.34,478.525,386.73,466.4,469.70000000000005,449.16499999999996,433.105,438.685,441.54499999999996,445.565,421.395,408.19,401.695,377.25333333333333,404.97,401.78000000000003,478.9633333333333,468.26,491.99,503.94,,260.9,503.3733333333333,498.24,503.67,,,500.14,373.82000000000005,362.79499999999996,354.56500000000005,439.32,433.44,323.35,312.76,451.72,470.56,491.07,,386.145,279.61,337.32,387.49,439.51,476.89,502.29,444.05,,373.63,250.82,250.0,221.755,370.45,192.9,,,,,,,,,,,,,,,,,,,,,,,,436.58,473.27666666666664,463.0566666666667,468.69,479.53,468.26,445.8,445.0566666666667,435.51666666666665,420.37999999999994,411.23,454.27,322.01,234.97000000000003,285.56,501.94,457.66499999999996,435.4466666666667,371.23,390.84666666666664,385.75666666666666,373.8733333333333,332.185,318.93,346.87000000000006,314.79999999999995,362.56666666666666,372.8966666666666,320.52666666666664,277.8866666666667,184.245,240.36999999999998,377.0,373.66,360.51,,,,350.08,340.26,317.135,323.06333333333333,321.6133333333333,342.73,266.64,273.905,291.40999999999997,295.15999999999997,,155.44,178.34,196.615,235.69,245.04000000000002,263.27,273.66999999999996,292.985,322.97,359.975,398.24,402.09000000000003,404.03499999999997,181.085,202.01999999999998,219.845,227.8,244.575,250.59,253.04500000000002,244.73499999999996,259.625,278.08500000000004,302.32000000000005,306.86,293.77,361.55,,,,,,,,,,,,,,,399.69,439.115,268.24,396.555,367.26,347.355,331.735,310.18,254.685,,,144.88,,,,,,,,,302.64000000000004,,,228.26,237.435,,,,L5
2004-01-27 21:59:38.149,317.7675,437.83,476.21999999999997,406.9725,466.03000000000003,468.72,445.9766666666667,429.75,436.27666666666664,438.12999999999994,437.7966666666666,420.14000000000004,407.78999999999996,401.77,383.9625,404.00666666666666,405.035,481.96,468.26,491.99,503.94,,264.15000000000003,500.895,493.385,503.67,,,500.14,372.52333333333337,362.1166666666666,353.71000000000004,439.32,433.44,319.97333333333336,309.3966666666667,451.72,470.56,491.07,,382.6133333333334,279.61,337.32,387.49,439.51,476.89,502.29,453.09000000000003,,373.63,250.82,250.0,221.755,387.3425,205.505,,,,,,,,,,,,,,,,,,,,,,,,436.58,481.78999999999996,468.99,470.77666666666664,478.8433333333333,471.1433333333334,455.475,456.1325,447.63,431.86,422.9675,455.3,299.65,233.98666666666668,261.445,500.0333333333333,457.2,429.8575,369.77,380.8275,378.4875,364.5375,332.81333333333333,318.08,336.2025,315.67333333333335,357.0675,366.04999999999995,306.3125,263.235,183.61666666666667,222.3575,377.0,373.66,360.51,,,,350.08,340.26,317.135,317.44,316.6825,325.0466666666667,263.4066666666667,271.3633333333333,287.05,288.9766666666667,,151.34333333333333,177.34333333333333,195.88,228.09333333333333,238.82333333333335,257.68666666666667,268.11999999999995,290.4433333333333,317.79333333333335,358.95666666666665,396.4066666666667,402.35999999999996,405.20666666666665,180.9333333333333,203.23666666666668,220.03666666666666,228.04999999999998,245.29333333333332,251.0666666666667,253.46666666666667,244.3733333333333,259.43666666666667,277.15000000000003,303.25666666666666,309.32666666666665,295.83666666666664,364.27333333333337,,,,,,,,,,,,,,,412.3025,440.6166666666666,268.24,396.62000000000006,365.76666666666665,349.10999999999996,330.52,312.49,256.17,,,143.5,,,,,,,,,286.825,,,228.93666666666664,237.00333333333333,,,,L5
2004-03-31 21:59:59.745,307.175,437.9325,475.60249999999996,468.76750000000004,466.1925,469.85,445.6825,430.02,438.1275,437.85,436.8575,419.54,406.7125,401.5325,401.6025,403.72749999999996,415.87,482.0025,462.41,468.49,498.99,494.45,265.5925,497.25666666666666,489.3,,191.05,197.99,,372.52333333333337,362.1166666666666,353.71000000000004,,,319.97333333333336,309.3966666666667,,,,231.97,382.6133333333334,272.24,,,,,,455.3333333333333,,,250.82,,203.27,430.965,205.51,,,,,,,,,,,,,,,,,,,,,,,,,508.565,489.7675,472.9625,479.86,471.93,483.2975,488.9075,481.8125,467.0275,460.985,455.75,238.60000000000002,235.1275,190.125,498.135,455.78499999999997,415.555,367.6475,352.49,350.265,335.9675,331.3575,317.115,305.16499999999996,314.5775,336.8525,347.0275,270.74,220.74249999999998,182.3,167.825,,,,,,,,,296.56,312.0,305.5825,315.2275,262.20500000000004,272.35249999999996,287.03999999999996,287.525,,149.5675,176.7925,195.29250000000002,227.95499999999998,238.4975,256.545,268.235,289.65250000000003,318.4575,357.0075,395.5025,402.94,404.75,180.455,202.0025,221.3625,229.5375,244.775,252.505,254.2675,243.64999999999998,259.515,276.21500000000003,302.845,309.4175,297.895,364.185,,,,,,,,,,,,,,,449.86,440.76,,396.9125,367.48749999999995,350.635,331.7125,314.1725,258.4975,505.5,,142.56,,,,,,,,,244.035,,,230.655,239.8525,,,,L5
