dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2017-02-22 22:26:52+00:00,440.83,457.32,,,,,,,,,,,,,378.41,379.66,379.54499999999996,377.3,377.06,379.14,376.96,374.85,374.40999999999997,376.985,375.305,375.51,374.94,376.13,374.64,372.74,366.22,361.29,362.43,361.28,362.73,368.69,371.6,,,,,386.04,389.71,,,391.3,390.19,388.92,,376.84,374.24,374.8633333333333,370.43666666666667,369.225,362.04,358.6766666666667,356.5675,350.955,346.175,342.27,338.3375,327.48,324.51666666666665,304.2,301.05,298.875,296.505,294.475,292.96,291.775,290.275,285.125,280.705,275.21500000000003,267.86,260.565,252.23000000000002,243.62,232.86,223.02499999999998,216.05,207.8,201.375,194.35500000000002,184.54500000000002,177.685,177.065,,332.45,,329.815,321.7,318.94,314.005,307.56,290.695,286.79499999999996,277.0,251.82,237.735,245.635,269.94500000000005,287.18999999999994,289.95500000000004,294.445,295.415,296.625,296.225,300.97,304.84,309.005,313.39,318.6,317.595,,327.985,335.37,339.35,,,,,371.17,,365.83,359.77,352.475,357.85,363.35,368.49,,,,,,,,,,L8
2017-04-04 22:20:20+00:00,440.83,457.32,,,,,,,,,,,,,378.41,359.14,379.0,359.33,,339.47,337.01,336.86,353.185,357.53999999999996,353.635,354.925,376.11,377.01,359.76,353.51,354.12,348.865,347.905,348.985,350.265,354.37,358.425,345.58,347.67,347.34,349.5,366.46000000000004,389.71,350.97,363.27,371.405,369.945,368.145,338.55,357.6,357.84000000000003,361.2,360.6666666666667,369.225,355.80333333333334,355.02,346.485,341.79249999999996,334.9525,332.31,327.5175,313.5466666666667,314.81333333333333,306.27666666666664,306.58666666666664,308.66333333333336,306.45666666666665,303.3933333333334,301.4433333333333,305.22333333333336,305.20666666666665,298.1766666666667,280.705,280.68666666666667,267.86,260.565,252.23000000000002,254.54,232.86,233.15,216.05,207.8,201.375,194.35500000000002,184.54500000000002,177.685,177.065,282.07,,282.89,333.54,322.71,322.29,317.59,314.01,296.87,289.52,278.75,255.05,239.57,251.05,274.04,292.17,293.41,297.17,299.11,279.485,275.865,305.08,,310.76,,320.94,296.52,282.5,308.84000000000003,319.27,300.84,306.92,332.71,332.73,328.62,328.63,322.63,,324.49,331.55,322.44,331.34,330.74,,,,,,,,,,L8
2017-04-20 22:20:11+00:00,440.83,457.32,,,,,,,,,,,,373.1,377.365,359.14,379.0,364.03666666666663,,356.515,355.275,356.32500000000005,356.5833333333333,359.34666666666664,356.4666666666667,357.83,376.11,377.01,360.91,356.74666666666667,357.09,351.8966666666667,351.08666666666664,350.53999999999996,353.1933333333333,355.66,359.10999999999996,353.75,357.42,358.98,362.65,370.7966666666667,387.935,369.015,375.02,376.03999999999996,376.3033333333333,374.3933333333334,338.55,363.6433333333334,362.2633333333333,363.1325,362.39,367.93333333333334,357.18,356.202,349.116,344.876,339.174,336.788,332.608,313.5466666666667,323.86,317.3125,318.125,319.7625,306.45666666666665,303.3933333333334,301.4433333333333,305.22333333333336,305.20666666666665,298.1766666666667,280.705,280.68666666666667,267.86,260.565,252.23000000000002,254.54,232.86,233.15,216.05,207.8,201.375,194.35500000000002,184.54500000000002,177.685,177.065,282.07,335.71,282.89,332.355,323.825,320.485,316.98,310.405,295.08000000000004,288.41499999999996,279.3,254.55,240.49,246.315,271.01,288.575,290.595,294.75,295.57500000000005,284.6566666666667,281.19,301.485,302.49,308.375,310.55,316.77,301.70666666666665,301.15,313.79333333333335,322.9066666666667,319.63,326.73,346.16999999999996,351.125,347.63,347.195,322.63,,342.21000000000004,335.01,322.44,331.34,330.74,,,,,,,,,,L8
2017-06-23 22:20:56+00:00,440.83,457.32,,,,,,,,,,,,373.1,377.365,359.14,379.0,364.03666666666663,,356.515,355.275,356.32500000000005,356.5833333333333,359.34666666666664,356.4666666666667,357.83,376.11,377.01,360.91,356.74666666666667,357.09,351.8966666666667,351.08666666666664,350.53999999999996,353.1933333333333,355.66,359.10999999999996,353.75,357.42,358.98,362.65,370.7966666666667,387.935,369.015,375.02,376.03999999999996,376.3033333333333,374.3933333333334,331.86,363.6433333333334,362.2633333333333,363.1325,362.39,367.93333333333334,357.18,355.62,348.5775,345.4625,340.0925,338.45000000000005,334.855,310.35666666666674,323.2575,321.4166666666667,323.4633333333333,326.17,307.47333333333336,308.0566666666667,306.5833333333333,311.58500000000004,310.50666666666666,295.7933333333333,261.16999999999996,283.28,267.7,260.37,251.22,259.505,231.99,237.66333333333333,199.185,205.82,199.6,193.31,183.66,176.32,176.18,282.07,335.71,282.89,332.355,323.825,320.485,316.98,310.405,295.08000000000004,288.41499999999996,279.3,254.55,240.49,246.315,271.01,288.575,290.595,294.75,295.57500000000005,284.6566666666667,281.19,301.485,302.49,308.375,310.55,316.77,301.70666666666665,301.15,313.79333333333335,322.9066666666667,319.63,326.73,346.16999999999996,351.125,347.63,347.195,322.63,,342.21000000000004,335.01,322.44,331.34,330.74,470.13,,,,,,,,,L8
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,373.1,376.32,338.62,,357.73999999999995,,356.515,355.275,356.32500000000005,347.315,348.4,346.38000000000005,348.6,,,354.045,348.305,351.75,347.20000000000005,345.41499999999996,345.16999999999996,348.42499999999995,349.145,352.86499999999995,353.75,357.42,358.98,362.65,363.17500000000007,386.16,369.015,375.02,368.40999999999997,369.3599999999999,367.13,331.86,357.0450000000001,355.135,359.8966666666667,360.32666666666665,366.985,354.59999999999997,352.77666666666664,343.09666666666664,339.6166666666666,333.6933333333333,332.0266666666667,335.8875,320.64750000000004,327.856,319.825,329.14,323.535,306.605,306.3525,314.3175,319.0366666666667,313.935,297.72249999999997,277.89,285.6433333333334,278.45,268.31,259.89,255.68666666666664,238.195,235.4675,206.35,210.035,203.07,201.345,195.615,181.12,181.81,282.07,335.71,282.89,331.17,324.94,318.68,316.37,306.8,293.29,287.31,279.85,254.05,241.41,241.58,267.98,284.98,287.78,292.33,292.04,278.055,272.37,297.89,302.49,305.99,310.55,312.6,292.63,301.15,305.565,315.58000000000004,319.63,326.73,346.16999999999996,351.125,347.63,347.195,322.63,,342.21000000000004,326.30999999999995,322.44,331.34,330.74,470.13,,,,,,,,,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,373.1,376.32,338.62,,357.73999999999995,,356.515,355.275,356.32500000000005,347.315,348.4,346.38000000000005,348.6,,,354.045,348.305,351.75,347.20000000000005,345.41499999999996,345.16999999999996,348.42499999999995,349.145,352.86499999999995,353.75,357.42,358.98,362.65,363.17500000000007,386.16,369.015,375.02,368.40999999999997,369.3599999999999,367.13,331.86,357.0450000000001,355.135,349.29499999999996,366.9766666666667,374.845,359.0833333333333,358.3333333333333,348.43666666666667,344.83666666666664,339.16333333333336,338.6133333333333,340.775,325.265,331.81800000000004,324.23,332.735,327.445,308.915,313.58250000000004,321.1675,325.68666666666667,316.9925,301.32,281.3733333333333,288.39666666666665,283.355,270.875,264.17999999999995,257.68666666666667,255.26999999999998,239.77666666666667,202.28999999999996,224.93,206.54,222.1,200.035,185.91,185.57,282.07,335.71,282.89,331.17,324.94,318.68,316.37,306.8,293.29,287.31,279.85,254.05,241.41,241.58,267.98,284.98,287.78,292.33,292.04,278.055,272.37,297.89,302.49,305.99,310.55,312.6,292.63,301.15,305.565,315.58000000000004,319.63,326.73,346.16999999999996,351.125,347.63,347.195,322.63,,342.21000000000004,326.30999999999995,322.44,331.34,330.74,470.13,,,,,,,,,L8
2017-09-27 22:21:24+00:00,,,,,,,,,,,391.74,371.33,371.68,373.295,375.82,357.83000000000004,377.41,363.66,374.97,362.09999999999997,360.47333333333336,361.2166666666667,354.46999999999997,355.26666666666665,354.6566666666667,355.07,370.32,371.94,358.8766666666667,355.8333333333333,356.0233333333333,351.22,349.41,348.83,351.47333333333336,353.10999999999996,356.1466666666667,357.4666666666667,361.1033333333333,363.4666666666667,366.7366666666667,368.7366666666667,382.91,373.99,378.42,373.5566666666667,373.2733333333333,372.1066666666666,346.84999999999997,361.39000000000004,359.4666666666667,353.96999999999997,365.77,370.51,359.21500000000003,358.25,350.6475,347.105,342.8075,342.31,342.856,329.932,334.795,328.968,336.236,327.445,308.915,313.58250000000004,321.1675,325.68666666666667,316.9925,301.32,281.3733333333333,288.39666666666665,283.355,270.875,264.17999999999995,257.68666666666667,255.26999999999998,239.77666666666667,202.28999999999996,224.93,206.54,222.1,200.035,185.91,185.57,282.07,334.03499999999997,282.89,329.76,320.83500000000004,317.735,314.185,305.395,291.01,285.94499999999994,279.85,254.05,241.41,241.58,267.98,284.98,287.78,292.33,292.04,278.055,272.37,297.89,302.49,305.99,310.55,312.6,292.63,301.15,305.565,315.58000000000004,319.63,326.73,346.16999999999996,351.125,347.63,347.195,322.63,,342.21000000000004,326.30999999999995,322.44,331.34,330.74,470.13,,,,,,,,,L8
2018-01-01 22:20:56+00:00,,451.73,463.56,475.06,,,,,,,391.74,371.33,369.83500000000004,372.72,375.26,376.40999999999997,375.71500000000003,374.655,373.74,372.005,369.995,370.865,368.40999999999997,369.075,371.365,369.84000000000003,371.54999999999995,372.195,369.59000000000003,370.89,364.43,359.40999999999997,356.51,354.25,357.83,360.815,364.97,365.41499999999996,369.45500000000004,372.845,376.105,380.54,379.5,382.27,384.875,383.85,381.18,382.06,377.225,370.345,368.7,363.905,373.5433333333333,369.25,364.00666666666666,362.21999999999997,359.37999999999994,355.32666666666665,352.9666666666667,351.11999999999995,351.09999999999997,345.84,344.26,327.9966666666667,336.9266666666667,314.24,304.49,311.73,328.28000000000003,322.47,312.71500000000003,301.22,300.5849999999999,286.78,283.355,270.875,264.17999999999995,248.33999999999997,255.26999999999998,228.88,220.68,224.93,206.54,222.1,200.035,185.91,185.57,,334.595,,328.285,319.47,318.42,312.445,305.81,291.32000000000005,286.04499999999996,275.15,250.84,232.18,240.65,270.2,284.95,289.66,292.63,293.84,296.26,294.92,299.41,304.71,,,,316.63,322.91,327.01,334.13,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-29 22:26:26+00:00,,451.73,463.56,475.06,,,,,,,,,367.99,371.95,375.2,375.78,374.02,373.81,372.51,370.74,369.12,370.73,368.04,369.15,371.52,371.67,372.78,372.45,370.64,,364.29,359.56,355.62,352.35,358.09,360.59,367.23,365.93,370.44,373.25,377.3,381.22,379.34,380.6,384.53,,381.26,,377.62,370.61,369.27,364.49,364.21,361.57,359.8,358.64,357.48,356.78,360.355,355.355,351.055,348.54,355.08,359.06,318.02,314.71,311.48,307.28,309.2,302.89,301.36,298.81,296.13,289.17,281.51,271.63,263.6,253.84,243.53,231.79,223.52,217.77,214.92,203.84,200.0,189.59,185.08,,336.83,,328.22,322.21,320.05,312.89,307.63,293.91,287.51,275.15,250.84,232.18,240.65,270.2,284.95,289.66,292.63,293.84,296.26,294.92,299.41,304.71,,,,316.63,322.91,327.01,334.13,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-10 22:19:37+00:00,,451.73,463.56,475.06,,,,,,,,377.55,373.15999999999997,373.525,377.01,377.92499999999995,377.815,376.20500000000004,375.07,374.57,373.57,372.88,371.75,373.025,373.58,372.375,374.53499999999997,373.475,369.845,368.46,363.46000000000004,359.40999999999997,356.38,353.61,357.445,360.76,365.27,365.47,368.88,374.145,377.26,381.785,380.45,383.95000000000005,384.895,387.26,385.17499999999995,385.64,379.53499999999997,372.855,370.775,367.44,366.23,364.15,361.975,361.335,361.48,359.585,360.355,355.3633333333334,352.5,349.40333333333336,353.4533333333333,354.34000000000003,334.4,333.32,311.48,307.28,309.2,302.89,301.36,298.81,296.13,289.17,281.51,271.63,263.6,253.84,243.53,231.79,223.52,217.77,214.92,203.84,200.0,189.59,185.08,,333.57,,328.975,319.265,318.755,314.23,307.51,291.95000000000005,286.51,276.06,250.65,236.35000000000002,241.005,267.6,284.32499999999993,287.605,291.47499999999997,291.465,294.04999999999995,294.92,299.41,304.71,,,314.38,313.93,320.09000000000003,325.2,332.38,337.35,348.01,359.19,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:20:20+00:00,452.58,,482.74,,507.8,,,,,,407.17,381.115,381.7,381.82500000000005,384.03499999999997,385.075,384.94,382.13,380.66499999999996,380.775,382.67499999999995,377.77,378.405,379.79499999999996,380.635,376.89,379.885,380.375,373.74,372.91499999999996,367.41499999999996,364.1,362.695,359.365,361.095,365.33000000000004,366.44,369.83500000000004,373.03999999999996,375.04,382.155,387.175,386.605,392.375,391.16499999999996,392.86,394.075,390.085,385.975,379.13,376.45,373.64,371.68,369.74,364.15,364.03,365.48,365.865,365.29,358.20666666666665,354.7633333333333,351.3433333333333,354.84,355.35999999999996,334.4,333.32,311.48,307.28,309.2,302.89,301.36,298.81,296.13,289.17,281.51,271.63,263.6,253.84,243.53,231.79,223.52,217.77,214.92,203.84,200.0,189.59,185.08,,330.31,,329.73,318.5,321.16499999999996,317.93,309.78,294.67,285.51,276.97,250.46,240.52,241.36,265.0,283.7,285.55,290.32,289.09,291.84,,,,,,314.38,311.23,317.27,323.39,330.63,337.35,348.01,359.19,,,,,,,,,,,,,,,,,,,,L8
2018-09-21 22:26:37+00:00,452.58,,482.74,,507.8,,,,,,407.17,381.115,381.7,381.82500000000005,384.03499999999997,385.075,384.94,382.13,380.66499999999996,380.775,382.67499999999995,377.77,378.405,379.79499999999996,380.635,376.89,379.885,380.375,373.74,372.91499999999996,367.41499999999996,364.1,362.695,359.365,361.095,365.33000000000004,366.44,369.83500000000004,373.03999999999996,375.04,382.155,387.175,409.10999999999996,392.375,391.16499999999996,392.86,411.05,405.1066666666666,400.06333333333333,379.13,376.45,373.64,376.78000000000003,372.45666666666665,367.91499999999996,366.69,361.56,360.3,357.06666666666666,352.77750000000003,347.8875,343.64,344.7075,343.6725,324.6166666666666,323.31666666666666,306.5,303.255,303.81,298.83,298.99,293.03499999999997,289.095,282.95000000000005,274.68,266.93,258.52,250.41,239.28,228.08999999999997,219.74,214.2,208.805,200.065,193.095,185.66,182.37,167.65,246.45,156.42,329.73,318.5,321.16499999999996,317.93,309.78,294.67,285.51,276.97,250.46,240.52,241.36,265.0,283.7,285.55,290.32,289.09,291.84,,,,,,314.38,311.23,317.27,323.39,330.63,337.35,348.01,359.19,,,,,,,,,,,,,,,,,,,,L8
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.95,442.59,436.1,433.25,435.59000000000003,427.895,419.345,,,381.14,381.75,373.67499999999995,365.82500000000005,362.65,357.64,345.185,337.495,330.65,324.14,317.39,311.56,306.33500000000004,302.89,301.125,298.66999999999996,297.005,296.17,294.77,293.505,286.01,281.24,276.23,267.85,261.755,252.56,245.63,235.07,225.49,217.775,210.79,203.55,196.33499999999998,187.45,180.52499999999998,178.565,167.84,162.51,156.46499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.95,442.59,436.1,434.645,433.50333333333333,426.33666666666664,418.27666666666664,404.24,395.0,384.47,380.78999999999996,372.81666666666666,364.77333333333337,360.9633333333333,353.79499999999996,344.03999999999996,336.76666666666665,329.50333333333333,323.18666666666667,316.55,310.99333333333334,305.4866666666667,302.66,300.62333333333333,298.44,297.1933333333333,295.94666666666666,294.47,293.44,286.18333333333334,281.8566666666666,276.76666666666665,268.31666666666666,261.98,253.5566666666667,246.10666666666665,235.07,226.0533333333333,218.84333333333333,211.54333333333332,204.66333333333333,196.95666666666668,189.2733333333333,181.51333333333332,179.21333333333334,168.82000000000002,163.28333333333333,157.59333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-08 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.76,448.15,441.24,436.4,430.48,423.92,416.2,406.32,,,378.45,374.54,365.55,358.2,,342.58,336.04,329.95,322.42,,,304.69,301.49,299.47,297.04,295.0,294.17,294.83,293.24,285.66,282.01,276.3,268.53,263.49,258.6,248.18,238.2,231.02,223.83,214.66,206.61,197.54,198.52,183.97,180.83,169.79,163.75,156.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-11 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.525,445.26,439.39,434.66499999999996,427.44500000000005,421.655,412.16499999999996,403.0,391.74,382.75,377.345,371.01,362.615,355.66499999999996,346.45,341.075,333.985,327.54499999999996,320.65999999999997,312.26,307.65,303.925,299.75,297.69000000000005,295.18,293.245,292.345,291.315,289.69,283.79,279.645,274.32500000000005,266.79999999999995,261.1,253.745,245.155,234.55,225.28,218.895,210.35500000000002,203.44,196.11,192.70499999999998,180.38,177.875,167.63,162.075,155.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-14 22:20:12+00:00,,,,,,,,,,419.09,393.64,376.64,377.12,375.57,377.35,379.5,379.8,379.13,378.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.41,371.43,369.38,369.32,365.65,363.38,362.06,360.72,358.16,356.72,354.41,351.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.46,334.53,320.68,322.08,321.12,314.32,296.22,293.91,283.0,260.05,243.68,245.86,272.79,288.51,289.2,292.61,291.04,295.91,293.89,301.05,305.47,308.77,313.2,317.02,312.39,322.53,327.66,334.2,,,,,,,,,,,,,,516.15,514.74,504.24,499.76,484.96,,,510.01,503.37,L8
2020-05-21 22:26:24+00:00,,,,,,,,,,419.09,393.64,376.64,377.12,375.57,377.35,379.5,379.8,362.025,378.53,,,,,,,,,,,,,408.59,,,,,,,,,,,,,,,,,,,373.41,371.43,369.38,369.32,365.65,363.38,362.06,360.72,358.16,356.72,354.41,351.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.46,334.53,320.68,322.08,321.12,314.32,296.22,293.91,283.0,260.05,243.68,245.86,272.79,288.51,289.2,292.61,291.04,295.91,293.89,301.05,305.47,308.77,313.2,317.02,312.39,322.53,327.66,334.2,,,,,,,,,,,,,,516.15,514.74,504.24,499.76,484.96,,,510.01,503.37,L8
2020-05-30 22:20:16+00:00,,,,,,,,,,420.525,393.78499999999997,375.74,376.315,375.48,377.04,379.52,379.13,366.99666666666667,378.155,378.46,377.61,,,373.16,376.14,,,,,373.21,363.58,408.59,361.32,363.54,,365.08,366.07,368.15,373.29,378.46,383.13,385.62,,,,,391.37,387.86,383.94,378.36,374.015,371.425,370.18,368.355,366.26,364.385,363.225,361.265,358.88,356.92,354.92,352.16999999999996,352.63,,,,,,,,,,,,,,,,,,,,,,,,,,,338.2,333.825,313.685,321.23,319.545,312.42499999999995,296.775,292.12,282.58500000000004,260.70000000000005,242.57999999999998,245.7,272.03499999999997,287.565,288.58,291.595,290.42,294.755,292.485,300.26,304.37,307.96500000000003,313.2,315.66999999999996,311.525,321.565,325.70000000000005,334.2,,,,,,,,,,,,,,516.15,514.74,504.24,499.76,484.96,,,510.01,503.37,L8
2020-09-19 22:21:03+00:00,,,,,,,,,,420.525,393.78499999999997,375.74,376.315,375.48,377.04,379.52,379.13,366.99666666666667,380.34999999999997,381.685,381.765,382.83,379.19,377.385,376.14,379.52,385.03,385.03,382.18,380.90999999999997,363.58,392.65999999999997,367.145,365.665,369.89,365.08,375.61,373.41999999999996,377.67,382.195,385.81,390.03,,,,395.21,392.62,389.75,385.46500000000003,379.265,375.01666666666665,371.75,370.98333333333335,368.81333333333333,366.3233333333333,363.3666666666666,363.1566666666667,360.4666666666667,358.1833333333334,356.92,354.77666666666664,352.6133333333333,353.1,,,,,,,,,,,,,,,,,,,,,,,,,,,336.24333333333334,333.0833333333333,316.37666666666667,320.74,318.5733333333333,310.3766666666666,294.62666666666667,289.7166666666667,280.53000000000003,257.25666666666666,237.29999999999998,245.6833333333333,270.87333333333333,286.44,288.5933333333333,292.09,292.42,295.66,294.43333333333334,300.55,304.77666666666664,308.51666666666665,314.145,316.74666666666667,313.66333333333336,321.565,326.90000000000003,334.2,,,,,,373.43,373.01,370.03,,357.03,,,,516.15,514.74,504.24,499.76,484.96,,,510.01,503.37,L8
2021-02-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,384.74,384.91,385.92,382.83,379.19,381.61,,379.52,385.03,385.03,382.18,388.61,,376.73,372.97,367.79,369.89,,385.15,378.69,382.05,385.93,388.49,394.44,448.51,448.29,442.12,395.21,411.73,407.235,402.155,393.255,386.775,381.375,376.55999999999995,372.375,366.89,360.44,358.585,352.235,347.44500000000005,333.42,339.76,337.33500000000004,334.445,310.04,304.2,303.04,300.88,298.98,297.47,296.0,293.03,288.25,284.03,278.87,272.61,263.4,257.22,246.91,238.45,226.84,219.61,211.43,204.98,199.69,191.25,185.6,183.57,174.23,166.68,332.33,331.6,321.76,319.76,316.63,306.28,290.33,284.91,276.42,250.37,226.74,245.65,268.55,284.19,288.62,293.08,296.42,297.47,298.33,301.13,305.59,309.62,315.09,318.9,317.94,,329.3,,,,,,,373.43,373.01,370.03,,357.03,,,,,,,,,,,,,L8
2021-03-30 22:20:34+00:00,,,,,496.47,,,,,,,,373.98,374.74,376.11,377.07,377.74,376.02,378.17,378.76,376.09,375.52,374.9,374.04,,377.11,378.74,379.09,377.26,376.22,370.78,370.52,367.07,364.31,363.02,370.84,370.59,372.9,377.03,380.78,385.71,387.58,448.51,419.275,417.075,392.58,410.005,405.64,400.725,392.075,385.52,381.545,376.04499999999996,372.57,367.015,361.905,358.28,352.65,348.305,345.3,340.375,336.765,334.72,310.04,304.2,303.04,300.88,298.98,297.47,296.0,293.03,288.25,284.03,278.87,272.61,263.4,257.22,246.91,238.45,226.84,219.61,211.43,204.98,199.69,191.25,185.6,183.57,174.23,166.68,341.47,337.94,330.04,325.07,321.88,316.71,299.95,296.86,285.85,256.87,245.52,245.9,273.59,289.11,290.25,292.19,291.01,296.19,296.79,299.54,305.54,308.94,314.69,316.07,315.67,323.36,327.28,332.95,340.87,,,,,,,,,354.62,362.98,,,,,,,,,,,,L8
2021-05-24 22:26:39+00:00,,,,,496.47,,,,,,,,373.98,374.74,376.11,377.07,377.74,376.02,378.17,378.76,376.09,375.52,374.9,374.04,,377.11,378.74,379.09,377.26,376.22,370.78,370.52,367.07,364.31,363.02,370.84,370.59,372.9,377.03,380.78,385.71,387.58,448.51,406.22333333333336,407.93333333333334,392.24,402.7633333333333,399.7,391.17,379.6233333333333,375.2633333333333,368.9066666666667,363.59666666666664,372.57,367.015,361.905,358.28,352.65,348.305,345.3,340.375,336.765,334.72,310.04,304.2,303.04,300.88,298.98,297.47,296.0,293.03,288.25,284.03,278.87,272.61,263.4,257.22,246.91,238.45,226.84,219.61,211.43,204.98,199.69,191.25,185.6,183.57,174.23,166.68,341.47,337.94,330.04,325.07,321.88,316.71,299.95,296.86,285.85,256.87,245.52,245.9,273.59,289.11,290.25,292.19,291.01,296.19,296.79,299.54,305.54,308.94,314.69,316.07,315.67,323.36,327.28,332.95,340.87,,,,,,,,,354.62,362.98,,,,,,,,,,,,L8
2021-06-18 22:20:38+00:00,,,,,496.47,,,,,,,,373.98,374.74,376.11,377.07,377.74,376.02,378.17,378.76,376.09,375.52,374.9,374.04,,377.11,378.405,379.09,377.26,376.22,370.78,370.52,367.07,364.31,363.02,370.84,370.59,372.9,377.03,380.78,385.71,387.58,448.51,402.7175,404.68,393.2133333333333,400.78999999999996,397.6875,390.175,380.04,375.66499999999996,370.2925,365.84749999999997,372.1433333333334,368.6933333333333,364.45,361.1166666666666,356.55333333333334,352.57,349.49,345.3733333333333,342.49333333333334,340.82,310.04,304.2,303.04,300.88,298.98,297.47,296.0,293.03,288.25,284.03,278.87,272.61,263.4,257.22,246.91,238.45,226.84,219.61,211.43,204.98,199.69,191.25,185.6,183.57,174.23,166.68,340.975,335.505,326.18,322.95,321.815,316.085,299.555,293.84000000000003,286.73,256.48,243.86,245.97500000000002,271.475,289.115,289.61,291.935,289.905,294.93,295.24,298.78499999999997,304.90999999999997,307.08000000000004,313.1,314.87,313.025,320.935,325.745,331.31,340.95500000000004,347.8,,,368.71,,,,,347.735,362.98,,,,,,,,,,,,L8
