dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2024-09-29 22:26:52.739,447.06363636363636,460.56000000000006,473.7566666666666,486.486,497.79200000000003,504.97999999999996,505.4411111111111,448.83900000000006,427.349,403.66200000000003,376.89,355.58444444444444,360.04777777777775,358.418,361.22777777777776,360.995,363.304,371.611,368.327,366.99699999999996,368.557,366.538,362.334,358.898,363.07,363.42555555555555,369.28666666666663,369.955,360.88444444444445,361.1736363636364,359.09444444444443,380.8671428571428,358.796,355.73125000000005,356.4166666666667,390.4353846153846,391.72461538461545,390.3692307692308,394.39846153846156,399.01714285714286,387.47076923076924,390.51142857142855,382.0490909090909,392.7135714285714,389.2,389.7642857142857,388.17,393.03214285714284,379.2692857142857,367.6171428571429,371.4625,366.72875,364.27812500000005,353.77625,359.698125,348.96866666666665,346.1925,345.4486666666667,331.88750000000005,340.464375,320.7492857142857,313.0192307692308,326.2041666666667,315.9754545454545,326.37083333333334,327.98,337.4244444444444,338.2311111111111,338.66333333333336,306.81125000000003,305.41333333333336,300.86875,287.83,383.418,382.46000000000004,285.92375,263.00714285714287,372.348,239.82666666666668,235.04000000000002,307.698,356.252,317.20500000000004,352.554,350.922,306.68888888888887,349.79,344.942,343.776,344.248,339.205,332.905,240.23200000000003,325.5725,318.2575,259.41999999999996,300.06666666666666,287.85999999999996,261.53666666666663,245.60333333333335,236.6533333333333,259.625,264.65000000000003,269.44166666666666,275.07666666666665,292.47249999999997,278.18833333333333,301.258,301.89750000000004,297.412,308.48,313.9525,312.3375,304.39,302.20666666666665,318.91400000000004,319.9033333333333,327.8233333333333,334.2083333333333,345.6366666666667,351.84,348.3966666666667,349.4433333333333,357.77,354.608,354.268,342.92,354.39799999999997,360.48199999999997,363.764,506.0188888888889,496.4577777777778,489.10555555555555,478.70666666666665,476.68222222222226,461.7622222222222,455.96099999999996,499.13,485.1875,L9
2024-10-16 22:20:51.445,446.83363636363634,460.861,473.75333333333333,486.303,497.575,504.61777777777775,505.15000000000003,448.62399999999997,427.11199999999997,403.50300000000004,376.72333333333336,355.28333333333336,359.41333333333336,358.17199999999997,361.1455555555556,360.722,363.034,371.20500000000004,368.221,367.076,368.52,366.89099999999996,362.602,359.165,363.184,363.4722222222222,369.58666666666664,369.998,361.0733333333333,361.4681818181818,359.40777777777777,380.87142857142857,359.179,355.66499999999996,357.54,385.47499999999997,386.66249999999997,385.2091666666666,389.5891666666667,394.77384615384614,381.86083333333335,385.5446153846154,382.4627272727273,388.30538461538464,384.9661538461538,385.82846153846157,384.74923076923073,390.3130769230769,376.2430769230769,364.13846153846157,369.8233333333334,365.19466666666665,363.1293333333333,352.4633333333333,359.46866666666665,348.3614285714286,345.81333333333333,345.65928571428566,331.6913333333333,340.9933333333333,320.54076923076923,316.2330769230769,327.43545454545455,320.6472727272727,328.43545454545455,330.1490909090909,337.21555555555557,338.17333333333335,338.65666666666664,316.90125,315.67999999999995,301.7128571428571,287.9814285714286,382.90400000000005,381.79,288.5457142857143,263.315,370.656,209.98499999999999,218.92714285714288,295.5925,354.78999999999996,315.8975,351.756,350.172,306.0933333333333,348.672,343.712,342.798,343.128,338.6325,331.5075,217.6325,324.53749999999997,317.48,244.12999999999997,298.10999999999996,285.77,259.27,244.20000000000002,238.1625,258.665,264.02833333333336,269.04333333333335,275.0833333333333,292.0125,278.6033333333333,301.514,301.435,296.868,307.655,313.7025,314.125,304.422,302.43833333333333,318.858,320.06333333333333,328.14000000000004,334.4883333333333,345.93499999999995,352.49500000000006,348.435,349.2966666666666,357.9,354.236,353.712,342.78,351.886,358.32399999999996,362.10200000000003,505.99555555555554,496.03666666666663,488.8811111111111,478.41333333333336,476.4088888888889,461.3733333333334,455.68199999999996,498.8388888888889,486.5444444444444,L8
2024-10-16 22:21:15.412,446.52666666666664,461.5863636363636,474.707,487.23454545454547,497.7654545454545,504.983,505.39300000000003,448.6445454545455,427.5918181818182,404.69090909090914,377.977,356.774,360.606,359.4081818181818,362.39700000000005,361.8563636363636,364.2036363636364,371.6627272727273,369.04636363636365,368.05636363636364,368.9718181818182,367.90727272727275,363.9927272727273,360.68636363636364,364.55727272727273,364.73699999999997,370.715,370.8127272727273,362.454,362.9241666666667,360.459,379.1725,360.0190909090909,356.6788888888889,359.437,384.8638461538461,385.92769230769227,384.78846153846155,388.95846153846156,394.64142857142855,382.42846153846153,385.9264285714285,383.58500000000004,388.73999999999995,385.84642857142853,386.4871428571428,385.59214285714285,390.5521428571428,377.145,365.32142857142856,370.34375,365.88124999999997,363.79375,353.69124999999997,360.194375,349.67600000000004,347.18874999999997,347.0853333333333,333.698125,342.434375,323.4771428571429,319.15785714285715,329.99916666666667,323.9108333333333,331.14833333333337,332.9691666666667,339.93899999999996,341.13500000000005,342.148,323.4766666666667,323.3325,311.20625,299.3925,381.9533333333334,380.608,298.925,278.5842857142857,369.18833333333333,209.98499999999999,218.92714285714288,295.5925,353.56166666666667,321.97799999999995,350.86999999999995,349.0366666666667,309.706,347.48,342.695,342.798,343.128,338.6325,331.5075,217.6325,324.53749999999997,317.48,244.12999999999997,298.10999999999996,285.77,259.27,244.20000000000002,238.1625,258.665,264.02833333333336,269.04333333333335,275.0833333333333,292.0125,278.6033333333333,301.514,301.435,296.868,307.655,313.7025,314.125,304.422,302.43833333333333,318.858,320.06333333333333,328.14000000000004,334.4883333333333,345.93499999999995,352.49500000000006,348.435,349.2966666666666,357.9,354.236,353.712,342.78,351.886,358.32399999999996,362.10200000000003,506.105,496.879,489.71900000000005,479.883,477.06000000000006,462.38100000000003,456.25454545454545,499.313,487.60599999999994,L8
2024-10-24 22:20:57.649,448.15230769230766,462.99916666666667,476.1281818181818,488.60999999999996,498.5349999999999,506.05181818181813,506.1554545454546,448.8875,428.22333333333336,405.7716666666667,379.26545454545453,358.06,361.8509090909091,360.58,363.6363636363636,363.0516666666667,365.6141666666667,372.6133333333334,370.01416666666665,369.0441666666666,369.72749999999996,368.59999999999997,365.2416666666666,361.91333333333336,365.8833333333334,365.8663636363636,371.7281818181818,371.5216666666667,363.7772727272727,364.10846153846154,361.44818181818187,377.98333333333335,360.6066666666666,357.354,360.5509090909091,384.30071428571426,385.35214285714284,384.31142857142856,388.6864285714286,394.45666666666665,383.08,386.2533333333333,384.3953846153846,389.1993333333333,386.6413333333333,387.102,386.19066666666663,390.93999999999994,377.8453333333334,366.32533333333333,370.7194117647059,366.3870588235294,364.19588235294117,354.7170588235294,360.7423529411765,350.484375,347.7494117647059,347.851875,334.59235294117644,343.0705882352941,325.0933333333333,321.68199999999996,331.5338461538462,325.9561538461539,333.0676923076923,335.3353846153846,342.26181818181817,343.6263636363637,344.9981818181818,328.973,329.5622222222222,318.7944444444445,308.39444444444445,381.65000000000003,380.2083333333333,307.39222222222224,290.36,368.5942857142857,209.98499999999999,218.92714285714288,295.5925,352.9385714285714,326.42,350.86999999999995,349.0366666666667,309.706,346.31857142857143,342.695,342.798,343.128,338.6325,331.5075,217.6325,324.53749999999997,317.48,244.12999999999997,298.10999999999996,285.77,248.4325,244.20000000000002,232.708,258.665,264.02833333333336,271.78285714285715,275.0833333333333,292.70799999999997,283.9585714285714,300.29333333333335,299.97,299.9166666666667,307.764,313.92999999999995,314.556,305.4683333333333,306.3385714285714,320.9016666666667,322.70285714285717,330.9157142857143,337.18142857142857,348.6442857142857,356.1114285714286,352.2371428571428,352.2657142857143,359.4683333333333,356.2383333333334,353.77,342.6683333333333,352.0,357.1116666666667,361.6616666666667,506.6236363636363,498.0527272727273,490.61454545454546,481.4136363636364,477.90727272727275,463.47,457.18666666666667,499.94545454545454,488.73545454545456,L9
2024-10-24 22:21:21.612,449.38357142857143,464.1123076923077,477.0916666666667,489.59461538461534,499.1038461538461,506.8908333333333,506.6975,449.00538461538457,428.7038461538462,406.62,380.2891666666667,359.07166666666666,362.8441666666667,361.5084615384615,364.63000000000005,363.9846153846153,366.81692307692305,373.3507692307693,370.85153846153844,369.9,370.4138461538462,369.13461538461536,366.3192307692307,362.95846153846156,366.9692307692308,366.7749999999999,372.58,372.1530769230769,364.8258333333333,365.07071428571425,362.31166666666667,376.943,361.0853846153846,357.81818181818176,361.4925,383.72666666666663,384.81333333333333,383.938,388.386,394.251875,383.5793333333333,386.530625,385.11,389.57,387.28125,387.625,386.679375,391.20624999999995,378.411875,367.20000000000005,371.0105555555556,366.84055555555557,364.5133333333333,355.6744444444444,361.19666666666666,351.2670588235294,348.24,348.56117647058824,335.33888888888885,343.6511111111111,326.481875,323.815625,332.8557142857143,327.6557142857143,334.6707142857143,337.295,344.13000000000005,345.6383333333333,347.33916666666664,333.4309090909091,334.498,324.813,315.558,381.38125,379.88,314.089,290.36,368.5942857142857,209.98499999999999,218.92714285714288,295.5925,352.9385714285714,326.42,350.86999999999995,349.0366666666667,309.706,346.31857142857143,342.695,342.798,343.128,338.6325,331.5075,217.6325,324.53749999999997,317.48,244.12999999999997,298.10999999999996,285.77,248.4325,244.20000000000002,232.708,258.665,264.02833333333336,271.78285714285715,275.0833333333333,292.70799999999997,283.9585714285714,300.29333333333335,299.97,299.9166666666667,307.764,313.92999999999995,314.556,305.4683333333333,306.3385714285714,320.9016666666667,322.70285714285717,330.9157142857143,337.18142857142857,348.6442857142857,356.1114285714286,352.2371428571428,352.2657142857143,359.4683333333333,356.2383333333334,353.77,342.6683333333333,352.0,357.1116666666667,361.6616666666667,507.1891666666666,498.8575,491.23499999999996,482.6066666666666,478.52833333333336,464.3641666666667,457.88,500.35999999999996,489.575,L9
2024-11-08 22:26:59.650,449.38357142857143,464.1123076923077,477.0916666666667,491.3925,498.9041666666667,506.8908333333333,506.6975,449.00538461538457,428.7038461538462,406.62,380.2891666666667,359.07166666666666,362.8441666666667,361.5084615384615,364.63000000000005,363.9846153846153,366.81692307692305,373.3507692307693,370.85153846153844,369.9,370.4138461538462,369.13461538461536,366.3192307692307,362.95846153846156,366.9692307692308,366.7749999999999,372.58,372.1530769230769,364.8258333333333,365.07071428571425,362.31166666666667,376.943,361.0853846153846,357.81818181818176,361.4925,379.14357142857136,380.52857142857147,379.90285714285716,384.9,391.5586666666667,380.4028571428571,384.42600000000004,382.89538461538456,387.73133333333334,385.848,386.23333333333335,385.82533333333333,392.504375,379.98875,369.649375,372.8988888888889,368.82388888888886,365.83444444444444,357.8672222222222,362.31166666666667,352.2664705882353,350.40222222222224,349.9958823529411,337.7211111111111,344.8883333333333,329.12874999999997,326.5675,335.26785714285717,331.1771428571429,339.643076923077,342.22999999999996,344.13000000000005,345.6383333333333,347.33916666666664,333.4309090909091,334.498,334.43111111111114,324.1488888888889,381.38125,379.88,314.089,303.32000000000005,368.5942857142857,222.395,227.23714285714283,295.5925,352.9385714285714,326.42,350.86999999999995,349.0366666666667,309.706,346.31857142857143,342.695,342.798,343.128,338.6325,331.5075,217.6325,324.53749999999997,317.48,244.12999999999997,298.10999999999996,285.77,248.4325,244.20000000000002,232.708,258.665,264.02833333333336,271.78285714285715,275.0833333333333,292.70799999999997,283.9585714285714,300.29333333333335,299.97,299.9166666666667,307.764,313.92999999999995,314.556,305.4683333333333,306.3385714285714,320.9016666666667,322.70285714285717,330.9157142857143,337.18142857142857,348.6442857142857,356.1114285714286,352.2371428571428,352.2657142857143,359.4683333333333,356.2383333333334,353.77,342.6683333333333,352.0,357.1116666666667,361.6616666666667,507.1891666666666,498.8575,491.23499999999996,482.6066666666666,478.52833333333336,464.3641666666667,457.88,500.35999999999996,489.575,L8
2024-11-16 22:27:05.551,449.38357142857143,464.1123076923077,477.0916666666667,491.3925,498.9041666666667,506.8908333333333,506.6975,449.00538461538457,428.7038461538462,406.62,380.2891666666667,359.07166666666666,362.8441666666667,361.5084615384615,364.63000000000005,363.9846153846153,366.81692307692305,373.3507692307693,370.85153846153844,369.9,370.4138461538462,369.13461538461536,366.3192307692307,362.95846153846156,366.9692307692308,366.7749999999999,372.58,372.1530769230769,364.8258333333333,365.07071428571425,362.31166666666667,376.943,361.0853846153846,357.81818181818176,361.4925,379.14357142857136,380.52857142857147,379.90285714285716,384.9,391.5586666666667,380.4028571428571,384.42600000000004,382.89538461538456,387.73133333333334,385.848,386.23333333333335,385.82533333333333,394.41588235294114,382.20411764705887,371.8294117647059,374.14,370.0152631578947,366.7452631578947,358.7705263157895,362.67315789473685,352.69777777777773,350.66315789473686,349.77,337.7863157894737,344.2742105263158,328.915294117647,326.09352941176473,333.8419999999999,329.71000000000004,339.643076923077,342.22999999999996,344.13000000000005,345.6383333333333,347.33916666666664,333.4309090909091,334.498,334.43111111111114,324.1488888888889,381.38125,379.88,314.089,303.32000000000005,368.5942857142857,225.156,227.08249999999998,295.5925,352.9385714285714,326.42,350.86999999999995,349.0366666666667,309.706,346.31857142857143,342.695,342.798,343.128,338.6325,331.5075,217.6325,324.53749999999997,317.48,244.12999999999997,298.10999999999996,285.77,248.4325,244.20000000000002,232.708,258.665,264.02833333333336,271.78285714285715,275.0833333333333,292.70799999999997,283.9585714285714,300.29333333333335,299.97,299.9166666666667,307.764,313.92999999999995,314.556,305.4683333333333,306.3385714285714,320.9016666666667,322.70285714285717,330.9157142857143,337.18142857142857,348.6442857142857,356.1114285714286,352.2371428571428,352.2657142857143,359.4683333333333,356.2383333333334,353.77,342.6683333333333,352.0,357.1116666666667,361.6616666666667,507.1891666666666,498.8575,491.23499999999996,482.6066666666666,478.52833333333336,464.3641666666667,457.88,500.35999999999996,489.575,L9
2024-11-17 22:20:50.529,450.7873333333333,465.3707142857143,477.93769230769226,492.1215384615385,499.60538461538465,507.91615384615386,507.2269230769231,449.175,429.2007142857143,407.4507142857143,381.34769230769234,360.1476923076923,363.93,362.4871428571428,365.54076923076923,364.9657142857142,367.79714285714283,373.75642857142856,371.42357142857145,370.5392857142857,370.78357142857146,369.6764285714286,367.15642857142853,363.92357142857145,367.79714285714283,367.68307692307695,373.34461538461534,372.8907142857143,365.64538461538456,365.92466666666667,362.8715384615385,376.15090909090907,361.48214285714283,358.3583333333333,362.3692307692308,378.9853333333333,380.4293333333334,379.834,384.836,391.2575,380.966,384.8175,383.5692857142857,388.00437500000004,386.4325,386.703125,386.23312500000003,394.15,382.3577777777778,372.2288888888889,374.268,370.26599999999996,367.0795,359.404,363.0,353.42789473684206,351.45950000000005,350.5952631578947,339.0045,345.019,330.555,327.7522222222222,335.236875,331.35375000000005,340.9585714285714,343.6549999999999,345.6469230769231,347.3176923076923,349.15999999999997,336.945,338.39,338.841,329.719,381.0811111111111,379.6925,319.6227272727273,312.00500000000005,368.0325,225.156,227.08249999999998,295.5925,352.80375,329.8771428571428,350.76142857142855,348.68,312.98818181818183,345.96125,342.4685714285714,342.19166666666666,342.5883333333333,338.71,331.08000000000004,239.68599999999998,324.206,317.346,259.53499999999997,298.095,284.505,250.14600000000002,244.2975,234.6783333333333,260.91857142857145,267.6614285714286,274.0925,277.86857142857144,293.2416666666667,285.96,300.16857142857145,300.71166666666664,301.2814285714286,307.92,314.43,315.41,307.09000000000003,308.44,321.9157142857143,324.2575,332.77750000000003,339.15,350.50874999999996,358.62625,354.69,354.53249999999997,361.4142857142857,357.8014285714286,354.84857142857146,346.30428571428575,353.7814285714286,358.6485714285714,363.3328571428571,507.7384615384616,499.46153846153845,491.82846153846157,483.9907692307692,479.25307692307695,465.4915384615385,458.6478571428571,500.8830769230769,490.4876923076923,L8
2024-11-17 22:21:14.492,451.93,466.182,478.57642857142855,492.7442857142857,500.2021428571429,508.78285714285715,507.68,449.392,429.71600000000007,408.23733333333337,382.31928571428574,361.1685714285714,364.92,363.40999999999997,366.35714285714283,365.84866666666665,368.6793333333334,374.158,371.9353333333334,371.09933333333333,371.094,370.15999999999997,367.88266666666664,364.76266666666663,368.53,368.47214285714284,374.0007142857143,373.5213333333333,366.33714285714285,366.67625,363.3392857142857,375.4925,361.80533333333335,358.8007692307692,363.1,378.82937499999997,380.32750000000004,379.73062500000003,384.7075,390.95588235294116,381.439375,385.1258823529412,384.14466666666664,388.2458823529412,386.94823529411764,387.1205882352941,386.59470588235297,393.91736842105263,382.4984210526316,372.5984210526316,374.40714285714284,370.50095238095236,367.39619047619044,359.9890476190476,363.2995238095238,354.109,352.1842857142857,351.346,340.1219047619047,345.71095238095234,332.02684210526314,329.2342105263158,336.47764705882355,332.81882352941176,342.10266666666666,344.9033333333333,346.9757142857143,348.7728571428571,350.7807142857143,339.9476923076923,341.67,342.47272727272724,334.30636363636364,380.879,379.6022222222222,324.29583333333335,318.8422222222223,367.6744444444445,225.156,227.08249999999998,295.5925,352.8877777777777,332.64375,350.87375,348.77625,315.815,345.83,342.4875,341.8985714285714,342.4428571428571,338.9533333333333,331.0316666666667,254.61999999999998,324.1933333333333,317.415,269.07599999999996,298.378,284.505,250.14600000000002,244.2975,234.6783333333333,260.91857142857145,267.6614285714286,274.0925,277.86857142857144,293.2416666666667,285.96,300.16857142857145,300.71166666666664,301.2814285714286,307.92,314.43,315.41,307.09000000000003,308.44,321.9157142857143,324.2575,332.77750000000003,339.15,350.50874999999996,358.62625,354.69,354.53249999999997,361.4142857142857,357.8014285714286,354.84857142857146,346.30428571428575,353.7814285714286,358.6485714285714,363.3328571428571,508.23,500.0007142857143,492.3592857142857,485.17214285714283,479.90142857142854,466.49142857142857,459.34799999999996,501.3442857142857,491.2921428571429,L8
2024-11-24 22:27:09.131,451.93,466.182,478.57642857142855,492.7442857142857,500.2021428571429,508.78285714285715,507.68,449.392,429.71600000000007,408.23733333333337,382.31928571428574,361.1685714285714,364.92,363.40999999999997,366.35714285714283,365.84866666666665,368.6793333333334,374.158,371.9353333333334,371.09933333333333,371.094,370.15999999999997,367.88266666666664,364.76266666666663,368.53,368.47214285714284,374.0007142857143,373.5213333333333,366.33714285714285,366.67625,363.3392857142857,375.4925,361.80533333333335,358.8007692307692,363.1,378.82937499999997,380.32750000000004,379.73062500000003,384.7075,390.95588235294116,381.439375,385.1258823529412,384.14466666666664,388.2458823529412,386.94823529411764,387.1205882352941,386.59470588235297,393.91736842105263,382.4984210526316,372.5984210526316,376.2518181818181,372.2245454545454,369.1445454545455,361.65909090909093,364.54954545454547,355.6580952380952,353.17227272727274,352.23,341.5163636363636,346.25636363636363,333.55649999999997,330.793,337.6377777777777,333.05444444444447,343.065625,344.140625,347.6086666666667,349.13733333333334,349.888,339.675,341.67,342.47272727272724,334.30636363636364,380.879,379.6022222222222,324.29583333333335,318.8422222222223,367.6744444444445,228.735,227.70999999999998,295.5925,352.8877777777777,332.64375,350.87375,348.77625,315.815,345.83,342.4875,341.8985714285714,342.4428571428571,338.9533333333333,331.0316666666667,254.61999999999998,324.1933333333333,317.415,269.07599999999996,298.378,284.505,250.14600000000002,244.2975,234.6783333333333,260.91857142857145,267.6614285714286,274.0925,277.86857142857144,293.2416666666667,285.96,300.16857142857145,300.71166666666664,301.2814285714286,307.92,314.43,315.41,307.09000000000003,308.44,321.9157142857143,324.2575,332.77750000000003,339.15,350.50874999999996,358.62625,354.69,354.53249999999997,361.4142857142857,357.8014285714286,354.84857142857146,346.30428571428575,353.7814285714286,358.6485714285714,363.3328571428571,508.23,500.0007142857143,492.3592857142857,485.17214285714283,479.90142857142854,466.49142857142857,459.34799999999996,501.3442857142857,491.2921428571429,L8
2024-11-25 22:21:03.583,451.93,466.182,478.57642857142855,492.7442857142857,500.2021428571429,508.78285714285715,507.68,449.392,429.71600000000007,408.23733333333337,382.31928571428574,361.1685714285714,364.92,363.40999999999997,366.35714285714283,365.84866666666665,368.6793333333334,373.43375000000003,371.031875,370.785625,371.094,370.15999999999997,367.88266666666664,364.76266666666663,367.800625,368.47214285714284,374.0007142857143,372.74375,365.344,366.35705882352937,365.966,375.4925,361.80533333333335,358.8007692307692,363.1,378.82937499999997,380.32750000000004,378.2682352941177,384.6676470588235,388.6027777777778,381.439375,385.1258823529412,384.18249999999995,388.32722222222225,386.7994444444445,387.2716666666667,386.8205555555556,393.017,382.1495,372.477,376.23391304347825,372.34999999999997,369.1417391304348,362.00869565217397,364.5626086956522,356.06363636363636,353.48,352.45954545454543,342.2260869565217,346.7560869565217,334.55809523809523,331.7209523809523,338.3657894736842,334.1021052631579,343.55764705882353,344.92823529411766,348.249375,349.840625,350.748125,341.53933333333333,343.84615384615387,344.92,337.5291666666667,379.9981818181819,378.646,327.54538461538465,323.44100000000003,366.771,228.735,227.70999999999998,295.5925,351.72799999999995,333.52555555555557,349.74,347.4511111111111,317.5338461538461,344.832,341.45444444444445,340.63875,340.99,337.7314285714286,329.6714285714285,263.7114285714286,322.46,315.9628571428571,272.8333333333333,296.51,282.058,249.32333333333335,239.28000000000003,234.85999999999999,261.33125,269.20375,274.8288888888889,278.37874999999997,291.93857142857144,286.40555555555557,298.645,299.83714285714285,301.1975,306.98857142857145,313.38142857142856,314.6928571428571,307.27375,309.2077777777778,321.71500000000003,324.88222222222225,332.8177777777778,339.29999999999995,350.9166666666667,359.2144444444445,355.51,355.1877777777778,361.61875,357.8275,354.86875,346.85625,353.605,358.64875,363.5025,508.23,500.0007142857143,492.3592857142857,485.17214285714283,479.90142857142854,466.49142857142857,459.34799999999996,501.3442857142857,491.2921428571429,L9
2024-12-10 22:26:57.719,450.262,468.81857142857143,478.57642857142855,492.7442857142857,500.2021428571429,508.78285714285715,507.68,446.6485714285714,429.71600000000007,407.71999999999997,382.31928571428574,361.1685714285714,364.92,365.96999999999997,369.06384615384616,367.5514285714285,369.725,374.1386666666667,371.51800000000003,371.64866666666666,371.855,371.12642857142856,369.55499999999995,366.3457142857142,369.2773333333334,368.47214285714284,374.0007142857143,372.74375,365.344,363.28999999999996,365.966,373.1890909090909,361.80533333333335,358.8007692307692,363.1,375.1553333333333,376.52133333333336,375.8025,381.765625,386.5458823529412,380.30933333333337,383.8675,384.18249999999995,387.1805882352941,391.91833333333335,391.26222222222225,390.2277777777778,395.1855,384.9915,375.6855,378.4082608695652,373.59590909090906,373.02608695652174,365.744347826087,367.8073913043478,360.33363636363634,355.9160869565218,354.72090909090906,345.7034782608696,349.00173913043477,337.7185714285714,335.3952380952381,338.7575,335.0425,342.82722222222225,343.80055555555555,347.6923529411765,348.8588235294118,348.7911764705882,341.53933333333333,343.84615384615387,344.92,337.5291666666667,379.9981818181819,378.646,327.54538461538465,323.44100000000003,366.771,238.23000000000002,232.0866666666667,281.644,351.72799999999995,333.52555555555557,349.74,347.4511111111111,324.56,344.832,341.45444444444445,340.63875,340.99,337.7314285714286,329.6714285714285,271.7816666666667,322.46,315.9628571428571,272.8333333333333,296.51,282.058,249.32333333333335,239.28000000000003,234.85999999999999,266.93,271.81428571428575,275.76875,279.5685714285714,294.47999999999996,287.09875,300.9685714285714,301.5366666666667,302.08142857142855,308.865,315.46166666666664,318.195,308.95142857142855,309.20375,322.75428571428574,325.105,333.18375000000003,339.61125,351.1575,359.36375000000004,355.71875,355.91125,363.3742857142857,359.1014285714286,356.0128571428571,349.79857142857145,354.89285714285717,359.6928571428571,364.2471428571429,508.23,500.0007142857143,492.3592857142857,485.17214285714283,479.90142857142854,466.49142857142857,459.34799999999996,501.3442857142857,491.2921428571429,L8
2024-12-18 22:27:07.864,453.5253846153846,471.09583333333336,481.46666666666664,496.2425,502.1341666666667,511.4558333333334,509.3933333333334,449.13000000000005,434.1069230769231,412.33250000000004,387.16,366.0025,369.84666666666664,369.8858333333333,375.0127272727272,371.80916666666667,374.53416666666675,376.33076923076925,374.3546153846154,374.85153846153844,374.37583333333333,373.9416666666666,373.3733333333333,370.7075,373.07230769230773,372.645,377.7675,375.74571428571426,368.85615384615386,369.6435714285714,369.8230769230769,373.1890909090909,366.07615384615383,363.3509090909091,367.08250000000004,372.7108333333333,373.7575,373.46846153846155,380.3992307692307,385.65357142857147,385.2661538461538,387.0823076923077,388.3007692307692,390.2907142857143,400.131875,398.39875,397.026875,399.41888888888894,390.33388888888885,382.26,383.15761904761905,378.431,376.7871428571429,371.19619047619045,370.52476190476193,362.582,360.5890476190476,356.865,351.7761904761905,351.0223809523809,342.891052631579,340.2536842105263,343.54833333333335,342.4994117647059,347.15500000000003,347.654375,348.575,349.763125,350.09250000000003,351.095,352.2590909090909,355.467,351.483,379.9981818181819,378.646,346.50100000000003,349.33750000000003,366.771,241.97833333333332,229.94428571428574,255.15999999999997,351.72799999999995,341.34285714285716,349.74,347.4511111111111,341.52299999999997,344.832,341.45444444444445,340.63875,340.99,337.7314285714286,329.6714285714285,297.87750000000005,322.46,315.9628571428571,285.28000000000003,296.51,282.058,249.32333333333335,239.28000000000003,240.46833333333333,269.0166666666667,278.3933333333333,281.1557142857143,284.7566666666666,294.47999999999996,291.2257142857143,298.1816666666666,301.5366666666667,302.08142857142855,308.865,315.46166666666664,318.195,315.0416666666667,313.09857142857146,328.58833333333337,328.1171428571429,337.05285714285714,344.15714285714284,354.7271428571429,364.9357142857143,361.2557142857143,360.5642857142857,370.8533333333333,366.52666666666664,361.66333333333324,355.87166666666667,359.9466666666667,364.5566666666667,370.87999999999994,509.8016666666667,503.6775,495.455,490.9258333333333,482.5208333333333,471.02833333333336,464.0207692307692,503.5116666666666,495.18,L9
