dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
2020-08-11 22:12:59.530000,L8,259.29,244.50,238.09,248.99,248.17,258.01,237.78,265.40,255.52,233.42,248.86,250.48,222.60,248.92,252.98,243.41,235.48,255.24,244.45,223.65,223.12,257.87,242.05,229.84,237.24
2020-08-11 22:13:23.493000,L8,259.40,244.73,237.95,242.13,248.37,257.91,238.57,265.69,255.67,250.24,249.07,250.69,222.72,249.06,253.03,243.27,235.58,255.06,244.92,223.89,223.39,257.81,242.08,229.68,237.31
2020-08-27 22:13:08.244000,L8,244.12,246.03,248.91,239.47,249.97,234.05,230.32,227.68,257.37,229.57,218.34,246.05,220.10,248.60,228.08,243.09,236.85,253.88,241.59,220.53,223.27,248.81,239.34,230.20,239.89
2020-08-27 22:13:32.207000,L8,237.95,243.84,246.35,237.25,248.14,233.22,229.58,227.04,255.73,226.95,217.06,243.34,219.21,247.49,227.06,241.73,235.88,252.28,240.61,219.71,222.12,246.09,238.31,229.41,238.67
2020-09-21 22:07:30.724000,L8,236.79,236.30,242.22,233.73,243.80,232.34,221.28,222.57,223.17,220.34,213.54,240.18,214.73,230.81,222.05,236.89,231.95,250.02,239.61,216.68,218.53,244.59,235.22,225.02,230.79
2020-09-28 22:13:19.208000,L8,208.50,100.09,169.44,174.68,220.90,,,31.72,165.71,205.98,192.27,185.76,78.05,149.22,208.22,215.07,217.77,228.13,221.66,165.85,187.82,82.94,207.70,,
2020-10-14 22:13:20.968000,L8,276.78,272.84,275.89,274.18,278.23,277.82,280.75,274.05,282.49,275.15,263.29,270.52,271.62,271.88,270.53,273.79,275.39,271.31,282.38,261.22,270.39,278.96,281.46,263.12,263.43
2020-10-14 22:13:44.927000,L8,276.44,271.81,275.38,273.17,277.87,277.23,280.23,273.16,282.03,274.59,262.73,269.94,271.40,271.44,270.05,272.88,275.10,270.70,281.60,260.73,269.83,278.38,280.90,262.37,261.75
2020-10-23 22:07:33.943000,L8,243.20,243.76,248.61,237.60,240.49,232.04,225.64,221.49,223.10,219.69,213.56,236.59,216.34,239.45,224.18,235.52,231.68,248.42,238.26,221.03,221.05,246.53,238.35,222.76,232.94
2020-11-15 22:13:18.132000,L8,273.02,270.64,274.31,263.47,267.62,263.80,267.80,259.98,267.68,264.91,248.38,257.06,256.71,243.00,256.11,256.60,255.35,260.77,266.85,238.18,248.88,264.57,264.96,244.50,250.30
2021-01-11 22:07:26.124000,L8,280.56,273.64,276.48,275.83,272.13,277.68,274.31,266.97,274.90,271.65,262.41,266.07,265.10,264.17,265.86,263.66,272.72,268.45,275.53,255.25,256.81,270.48,275.35,253.39,257.29
2021-02-03 22:13:08.109000,L8,250.24,246.62,243.09,242.02,245.10,246.82,252.14,248.87,250.79,221.07,218.52,240.15,222.83,240.04,239.93,237.14,233.89,244.10,240.95,223.69,222.10,249.24,241.25,225.68,233.44
2021-02-03 22:13:32.068000,L8,250.15,246.40,242.92,242.09,245.43,247.22,252.21,249.26,250.81,221.40,217.66,240.52,222.62,240.18,237.10,237.71,233.36,244.26,241.36,223.89,222.11,249.52,241.66,225.96,233.98
2021-02-12 22:07:19.216000,L8,271.15,272.70,269.98,271.14,273.94,277.81,274.91,271.71,276.28,273.35,266.56,268.57,267.60,265.12,264.38,267.25,264.38,269.19,277.05,252.11,258.10,273.00,276.34,254.84,256.28
2021-02-19 22:13:27.767000,L8,257.91,253.70,245.98,254.23,248.13,250.88,257.76,223.80,259.09,241.82,215.10,245.14,218.77,247.81,235.04,240.43,232.29,246.99,244.66,222.14,227.75,250.88,241.89,229.36,238.30
2021-03-07 22:12:56.281000,L8,251.67,240.77,230.38,226.51,241.05,236.88,236.35,248.16,250.07,221.17,216.61,238.54,220.71,241.88,225.91,230.64,231.58,244.02,238.69,220.07,220.69,247.86,237.27,224.11,232.91
2021-03-16 22:07:03.784000,L8,256.58,258.68,252.08,229.60,245.92,232.96,258.79,258.40,260.08,222.05,213.38,243.23,219.45,243.83,223.53,235.24,231.99,245.61,242.59,221.16,223.23,251.92,238.14,223.90,231.97
2021-04-17 22:06:54.118000,L8,244.96,247.37,228.91,231.74,242.63,229.72,249.86,253.44,254.57,222.70,217.06,246.31,220.16,243.81,225.84,234.44,228.87,244.92,243.33,221.75,223.76,249.39,237.41,226.20,232.74
2021-04-24 22:12:37.250000,L8,220.85,101.28,157.87,218.36,227.74,208.37,46.21,121.53,110.97,215.06,197.94,190.31,209.84,220.65,211.67,223.80,218.17,229.02,227.46,183.68,205.85,145.35,225.76,209.66,216.12
2021-05-03 22:06:44.632000,L8,251.85,253.96,228.31,254.09,249.33,257.40,261.74,261.20,262.63,257.24,245.21,250.68,252.59,247.90,226.83,242.41,232.25,249.86,244.77,224.20,225.92,254.56,240.78,227.36,234.37
2021-05-19 22:06:52.116000,L8,218.68,183.69,218.25,216.65,222.91,174.82,215.42,215.86,52.08,214.91,201.34,187.11,207.03,218.73,213.32,223.01,220.00,229.47,227.19,183.24,202.59,151.83,226.09,,
2021-05-26 22:13:06.904000,L8,187.06,93.43,74.92,218.87,225.14,,215.39,,,215.11,198.31,188.24,209.56,217.79,218.59,221.22,218.67,231.77,226.20,177.92,199.09,194.68,226.23,,
2021-06-27 22:12:54.060000,L8,173.02,79.58,215.73,217.95,223.23,,,,,215.15,198.86,191.06,206.84,84.57,216.50,221.45,219.56,232.15,225.83,177.95,195.54,194.17,165.56,,
2021-06-27 22:13:18.019000,L8,183.63,159.45,175.04,219.32,225.04,,,,,216.47,114.90,107.14,208.35,218.73,218.32,223.54,222.17,234.07,227.79,182.43,199.79,195.79,226.13,,
2021-07-06 22:07:08.299000,L8,177.65,96.54,220.96,217.59,226.47,176.62,,,,216.75,118.52,190.15,209.68,220.61,219.16,222.69,219.89,234.77,229.00,193.35,205.40,195.53,225.87,215.97,
2021-07-13 22:12:55.390000,L8,195.90,126.09,170.90,144.30,226.05,110.59,56.18,22.96,73.63,218.19,206.57,195.38,213.66,225.75,221.12,223.99,224.26,236.16,228.99,193.89,202.55,200.15,227.59,216.85,
2021-07-13 22:13:19.348000,L8,272.42,270.21,238.81,264.00,254.99,256.29,272.45,263.04,270.50,268.66,246.98,263.49,243.24,258.11,235.22,249.67,241.40,256.80,250.06,228.84,230.43,267.63,246.13,234.16,237.52
2021-07-22 22:07:12.797000,L8,167.16,85.15,67.30,213.80,220.06,,,,,211.42,198.02,186.36,202.83,213.75,209.61,215.43,216.02,230.51,223.44,176.51,112.18,191.87,184.43,,
2021-08-14 22:13:09.539000,L8,220.42,121.70,162.05,160.16,226.13,142.96,217.61,216.18,209.63,216.07,195.80,193.42,206.93,218.83,212.59,223.27,220.29,231.56,227.15,182.63,194.68,193.23,222.25,207.98,206.89
2021-08-14 22:13:33.494000,L8,220.26,121.43,161.96,143.32,225.90,142.45,217.41,215.87,209.42,215.88,195.89,193.31,206.75,218.61,212.55,223.12,220.10,231.36,227.03,182.66,194.53,193.15,222.16,207.53,213.48
2021-08-23 22:07:25.117000,L8,217.98,122.11,168.86,217.34,222.64,141.00,211.02,208.59,200.02,209.90,195.79,187.69,205.22,212.45,210.73,218.15,217.90,229.98,224.92,178.15,184.46,185.20,160.48,,
2021-08-30 22:13:14.099000,L8,236.52,239.79,237.47,245.44,248.64,232.70,238.78,229.51,232.05,225.20,215.84,244.56,220.26,243.25,228.11,239.30,235.12,251.89,240.32,225.90,221.97,249.01,238.46,225.93,235.59
2021-08-30 22:13:38.062000,L8,236.80,244.45,238.57,247.73,249.22,233.35,251.68,229.95,234.00,226.50,216.56,245.50,220.55,243.79,232.12,239.74,235.51,252.27,240.93,226.32,222.61,249.78,238.87,226.26,236.23
2021-09-08 22:07:29.873000,L8,218.14,154.05,76.96,215.98,222.30,136.68,201.36,205.35,180.17,205.26,191.89,184.00,187.25,196.71,190.32,122.53,,,,,,180.80,,,
2021-10-01 22:13:22.595000,L8,255.47,249.03,250.69,244.52,254.85,246.67,250.15,221.63,225.11,220.91,213.08,237.11,218.17,244.17,225.43,237.81,233.83,247.78,238.99,224.58,225.35,244.91,239.14,227.87,232.01
2021-10-01 22:13:46.563000,L8,255.14,248.69,250.13,244.43,254.66,237.22,249.71,221.59,224.98,220.83,212.86,237.03,218.14,244.08,225.54,237.72,233.75,247.79,238.88,224.57,225.31,244.62,239.21,227.82,232.03
2021-11-02 22:13:26.046000,L8,278.17,275.27,270.95,277.89,274.75,277.50,272.26,264.78,268.86,265.43,258.92,263.33,263.57,263.87,264.46,264.88,272.73,270.08,277.01,259.95,255.19,267.19,274.59,257.02,258.44
2021-11-02 22:13:50.004000,L8,277.71,274.21,270.38,277.28,274.30,277.30,271.67,264.17,268.54,264.86,258.51,262.49,263.10,263.20,263.35,264.33,271.38,269.60,276.67,259.78,255.09,266.56,274.13,256.47,258.09
2021-11-06 22:14:23.901000,L9,280.27,272.49,276.31,272.40,271.28,267.45,270.34,262.01,267.19,259.15,254.86,263.55,258.82,263.66,261.34,264.70,264.48,266.19,265.94,251.96,247.33,263.52,266.66,252.09,255.11
2021-11-18 22:13:20.648000,L8,221.88,221.89,221.16,208.48,219.51,167.61,211.42,207.11,208.30,209.78,193.02,184.96,206.77,216.49,210.62,219.98,216.12,222.84,222.46,174.00,181.03,186.89,220.88,,
2021-11-18 22:13:44.611000,L8,223.17,222.62,222.26,211.42,221.28,176.98,213.28,208.14,209.71,210.73,194.68,186.53,207.40,217.69,211.63,220.77,216.96,224.07,223.23,179.28,191.12,188.78,221.78,,
2021-12-20 22:13:20.111000,L8,,219.15,211.44,210.40,217.51,141.69,199.38,204.25,,206.28,191.93,110.96,112.89,165.05,208.13,167.26,206.62,222.09,218.42,,139.05,174.19,216.36,,
2021-12-20 22:13:44.065000,L8,148.50,219.80,213.66,211.36,218.46,155.83,201.31,205.48,,207.31,193.76,109.33,110.32,162.61,209.13,178.63,208.92,222.90,219.13,,,180.24,169.17,,
2021-12-21 22:07:31.120000,L9,247.97,251.19,244.77,242.13,246.74,236.71,262.45,227.47,244.09,223.92,215.26,236.88,227.43,242.17,228.14,238.19,234.44,247.06,240.91,228.10,226.00,247.53,241.71,230.25,237.25
2022-01-06 22:07:29.828000,L9,60.08,112.48,183.98,214.20,220.98,160.87,201.66,206.14,216.39,207.08,197.26,,206.95,224.16,75.67,224.99,220.87,230.11,229.44,158.93,176.89,186.13,227.99,,214.16
2022-01-13 22:13:14.621000,L9,247.76,243.65,241.36,229.73,246.56,234.02,225.13,223.46,224.40,220.32,211.87,232.66,218.38,229.45,221.33,227.29,227.54,237.04,239.27,223.37,220.02,235.78,236.57,228.22,230.75
2022-01-13 22:13:38.580000,L9,246.59,242.98,240.36,228.74,245.63,232.55,224.28,222.93,224.03,219.99,211.33,232.25,217.91,229.00,220.79,226.97,226.73,236.47,237.31,222.53,218.90,234.37,235.94,226.97,229.78
2022-01-14 22:07:27.312000,L8,232.82,232.38,226.56,218.61,228.88,218.42,223.81,219.08,221.40,217.61,209.16,222.63,214.23,226.75,217.98,227.45,223.93,233.35,231.24,68.15,211.46,230.18,231.69,137.93,160.98
2022-01-21 22:13:11.780000,L8,248.70,248.30,238.32,237.58,241.92,248.79,247.11,228.21,244.11,224.06,214.27,238.23,221.48,236.87,226.15,235.69,231.08,244.19,239.58,224.71,221.20,239.62,238.56,226.10,231.85
2022-01-21 22:13:35.739000,L8,248.56,248.06,238.14,237.03,241.58,248.54,246.65,228.11,243.75,224.00,213.96,237.63,221.42,236.91,226.33,235.38,230.91,243.89,239.08,224.57,220.94,239.33,238.30,225.94,231.46
2022-01-29 22:13:17.402000,L9,248.95,245.76,241.28,236.01,243.31,239.05,245.37,224.64,248.22,222.02,211.23,239.11,218.35,236.94,224.35,234.60,229.17,245.61,240.78,222.31,220.24,242.42,235.91,226.07,234.10
2022-01-29 22:13:41.369000,L9,248.41,245.42,241.19,235.75,243.03,239.21,245.55,224.36,248.05,221.74,211.09,239.32,218.24,236.98,223.87,234.18,228.91,245.53,240.46,222.19,220.28,241.92,235.56,225.93,234.02
2022-01-30 22:07:22.237000,L8,278.74,274.30,271.93,273.58,270.93,277.18,276.46,274.59,277.42,271.78,264.49,267.60,271.77,264.73,268.86,267.09,272.27,270.48,273.54,258.46,250.84,273.22,274.49,256.05,257.86
2022-02-14 22:13:36.888000,L9,278.15,277.94,275.95,275.21,274.65,276.09,277.08,266.06,276.78,271.32,261.31,266.57,265.76,267.08,265.47,268.83,269.29,266.28,277.14,262.32,255.88,270.84,274.84,263.11,260.04
2022-02-15 22:07:18.025000,L8,283.88,279.50,275.55,271.14,273.06,275.70,280.27,271.69,277.29,270.40,264.33,265.38,269.28,265.16,269.06,266.38,267.36,268.95,272.58,260.33,257.40,271.33,270.32,261.05,257.86
2022-03-02 22:13:01.886000,L9,194.09,120.10,184.81,217.68,225.87,160.76,210.02,208.43,,198.96,195.33,186.53,206.33,214.67,209.49,187.23,209.35,222.40,222.57,,,179.40,215.99,,
2022-03-02 22:13:25.844000,L9,148.44,86.16,74.93,211.92,61.70,150.87,177.23,203.83,,191.72,111.91,129.91,109.85,175.30,204.09,74.43,141.44,216.96,220.08,,174.19,,169.59,,
2022-03-10 22:12:59.146000,L8,267.24,249.85,250.30,239.86,249.20,237.27,254.02,235.59,250.28,222.61,229.13,236.18,223.31,233.96,220.96,235.52,227.16,245.58,236.38,222.65,216.43,245.58,236.34,224.68,228.73
2022-03-26 22:12:47.702000,L8,237.43,251.22,237.43,233.27,246.37,233.38,249.95,230.54,237.22,227.60,215.39,241.88,219.98,241.81,223.97,237.23,231.05,248.34,241.71,227.33,223.13,248.40,239.49,228.08,234.80
2022-03-26 22:13:11.665000,L8,237.39,251.65,237.38,246.53,246.55,233.12,250.14,230.26,237.24,228.06,215.75,241.74,220.01,241.89,224.06,237.43,231.15,248.42,241.85,227.39,223.29,248.41,239.53,228.51,234.90
2022-03-27 22:07:10.369000,L9,259.06,255.31,252.01,253.68,249.61,258.07,256.85,238.99,256.78,222.43,216.72,244.53,221.25,244.57,225.90,237.06,232.25,248.60,242.60,227.23,223.22,249.24,238.78,229.38,235.05
2022-04-03 22:12:57.221000,L9,234.25,228.35,228.86,223.38,237.53,228.82,222.02,223.85,221.94,220.17,210.74,205.40,216.25,226.68,218.48,229.36,225.79,237.41,233.62,92.10,213.58,229.24,233.60,143.04,165.68
2022-04-03 22:13:21.180000,L9,252.53,236.61,241.30,230.59,250.47,258.30,227.83,229.03,254.91,223.39,215.99,244.76,220.21,238.47,222.60,234.58,231.09,246.71,240.52,224.52,221.66,244.42,237.60,227.79,233.56
2022-04-11 22:12:50.301000,L8,250.69,246.43,239.38,237.29,249.66,236.20,250.73,252.66,251.39,223.96,218.87,242.07,221.75,240.42,226.28,237.95,233.79,246.53,240.16,226.71,222.54,248.86,239.90,228.51,233.90
2022-05-05 22:12:42.986000,L9,254.63,248.23,236.00,235.85,248.42,257.95,255.24,265.55,255.47,241.77,245.84,250.49,244.14,248.10,248.83,242.40,237.11,251.13,246.95,233.11,228.94,254.89,245.00,233.58,237.68
2022-05-05 22:13:06.945000,L9,249.79,245.90,235.41,233.84,247.83,257.29,252.48,264.98,254.73,239.09,244.25,249.87,232.19,247.53,237.51,242.06,236.66,250.80,246.48,232.54,228.33,253.77,244.46,233.16,237.23
2022-05-06 22:07:05.573000,L8,251.86,257.07,231.79,232.23,249.13,257.82,262.59,261.14,259.82,245.19,243.76,249.46,247.58,247.39,226.63,241.37,232.66,249.70,245.77,230.50,227.00,251.56,241.51,230.28,235.32
2022-05-21 22:12:31.466000,L9,225.41,220.35,220.68,218.53,228.05,184.80,221.21,219.07,219.78,219.41,201.63,193.14,209.81,225.33,214.56,224.94,221.23,233.95,230.13,213.15,200.82,198.47,228.16,,
2022-05-22 22:07:10.472000,L8,222.28,217.82,216.30,213.24,225.81,171.82,215.42,215.86,214.77,215.53,115.73,106.26,80.02,221.01,215.18,223.40,219.89,229.31,228.59,212.69,196.86,195.32,227.87,,212.47
2022-06-07 22:07:19.428000,L8,174.44,147.97,81.20,211.42,223.63,206.74,214.62,216.27,201.63,214.08,195.55,185.98,207.61,218.29,211.68,218.73,216.97,229.37,225.49,196.99,84.75,194.54,209.58,,
2022-06-14 22:13:11.037000,L8,128.38,71.03,110.60,224.09,236.68,224.10,215.21,219.76,86.46,218.90,205.79,184.52,206.84,212.24,,,,237.52,233.16,215.10,92.00,199.67,227.28,216.91,
2022-06-22 22:12:50.587000,L9,134.93,75.58,72.63,217.53,226.99,129.01,,,217.82,219.85,203.49,195.72,83.98,228.84,219.79,223.48,223.89,236.20,230.30,203.68,206.03,198.93,226.96,,
2022-06-22 22:13:14.546000,L9,138.63,80.04,79.02,218.85,228.70,220.64,,,219.47,221.36,120.41,197.53,215.64,231.32,221.28,225.09,226.92,238.25,232.74,207.85,209.08,203.02,229.49,,
2022-06-30 22:13:39.455000,L8,225.73,124.50,198.91,219.80,229.95,181.02,221.61,221.79,219.99,221.76,205.79,195.94,214.47,226.60,218.89,225.34,222.40,235.22,230.99,212.78,201.13,201.80,226.49,,
2022-07-01 22:07:06.314000,L9,228.34,220.56,220.90,219.29,231.11,220.78,219.87,220.62,155.42,220.27,115.86,100.16,216.10,225.43,219.69,225.86,223.37,237.31,232.29,216.39,207.05,202.17,229.38,218.58,
2022-07-16 22:13:14.888000,L8,218.17,92.06,203.18,217.15,229.38,107.38,173.21,135.95,132.09,218.70,197.80,194.82,212.32,225.72,218.22,224.18,219.92,235.24,230.69,183.19,196.58,199.23,105.04,,
2022-08-09 22:13:10.348000,L9,222.21,218.21,220.79,219.97,231.44,224.07,219.78,221.04,215.87,212.69,181.61,168.97,,,210.39,151.48,218.53,229.72,222.72,,,197.75,,,
2022-08-09 22:13:34.311000,L9,213.21,215.79,220.08,219.32,230.73,223.37,219.06,220.31,214.73,211.47,175.42,162.46,,,67.34,139.39,215.47,228.49,221.36,,,196.62,,,
2022-08-10 22:07:44.129000,L8,221.79,120.00,188.52,217.02,227.25,96.68,48.91,214.91,212.10,216.25,198.64,189.12,208.43,219.24,213.64,219.83,220.07,233.13,228.24,189.50,198.81,137.33,226.77,,
2022-08-26 22:07:46.208000,L8,150.82,80.89,62.22,207.09,223.65,,,203.76,150.59,201.71,116.61,109.60,110.81,170.97,203.96,185.19,209.25,227.31,222.31,,185.21,185.52,,,
2022-10-05 22:07:34.692000,L9,234.95,227.47,228.85,227.42,241.03,227.31,218.67,217.40,219.36,216.60,202.40,217.08,211.36,227.74,217.87,226.56,227.04,240.00,233.66,221.27,212.38,221.19,233.55,224.03,228.16
2022-10-29 22:07:52.427000,L8,149.10,81.47,215.62,212.75,219.65,110.14,58.71,183.01,170.16,193.30,116.36,113.41,110.69,171.90,202.34,206.90,212.15,220.08,220.10,,,180.62,216.73,,
2022-11-05 22:13:39.035000,L8,275.72,269.77,268.25,270.13,269.38,275.03,272.39,265.31,270.28,265.72,258.43,266.77,263.77,263.28,259.75,262.74,264.93,267.73,272.24,256.84,250.93,265.70,266.16,259.20,258.34
2022-11-06 22:07:39.965000,L9,278.83,272.05,276.82,270.26,272.02,278.16,272.99,268.09,275.79,274.00,262.37,271.86,269.06,265.50,267.24,267.68,274.14,270.77,277.49,261.78,252.71,272.66,275.52,263.53,259.99
2022-11-14 22:07:47.062000,L8,244.15,247.29,247.55,244.54,249.30,238.05,226.41,223.30,223.50,222.69,215.75,239.51,215.50,238.51,220.95,227.68,232.32,244.75,239.74,227.70,220.99,235.87,239.22,227.31,234.42
2022-12-23 22:13:23.727000,L8,,215.13,82.05,212.31,214.50,171.20,194.79,203.20,,197.91,119.65,114.58,114.68,167.67,205.74,206.06,215.13,220.32,218.46,,,,215.56,,
2022-12-23 22:13:47.690000,L8,,214.86,81.89,212.20,214.21,170.95,194.80,203.16,,197.80,160.33,165.69,197.95,211.43,205.52,205.43,214.99,219.85,218.31,,,,215.34,,
2022-12-24 22:07:37.966000,L9,271.92,266.98,265.35,260.28,264.92,267.78,268.34,268.43,268.87,265.17,264.58,263.23,263.98,264.81,263.13,263.53,264.96,265.98,269.35,241.53,244.07,267.90,262.95,251.51,250.51
2022-12-31 22:13:51.762000,L9,239.82,244.90,242.33,241.36,248.36,237.80,248.23,222.60,249.77,221.22,219.54,242.33,215.29,241.86,233.57,254.21,236.37,249.63,238.59,223.72,222.54,236.75,235.84,227.71,235.02
2023-01-01 22:07:39.051000,L8,134.22,79.23,210.89,205.65,61.78,154.70,201.67,200.00,,198.10,125.27,123.30,108.39,177.88,204.92,209.24,166.66,214.57,219.18,,,176.67,215.50,,
2023-01-08 22:13:24.303000,L8,271.31,266.33,265.97,259.78,265.30,271.61,263.19,264.29,267.87,263.15,264.34,259.91,264.28,252.11,257.68,252.65,260.97,261.69,267.61,250.33,246.48,273.21,267.79,255.55,254.68
2023-01-08 22:13:48.257000,L8,271.62,266.10,266.23,259.40,265.77,271.54,262.93,264.55,267.24,263.46,264.61,259.75,264.52,251.95,257.75,252.63,260.74,261.64,267.30,250.21,246.31,273.55,267.77,255.44,254.61
2023-01-16 22:13:22.088000,L9,220.52,218.51,217.70,214.03,221.95,216.18,211.03,207.18,129.26,200.22,181.63,176.74,201.72,217.70,210.09,214.83,218.50,224.49,223.79,,187.79,184.20,219.71,,
2023-01-25 22:07:37.119000,L9,240.73,237.70,236.02,230.13,241.22,234.63,222.08,221.44,225.31,219.80,214.33,238.03,213.54,239.47,224.35,229.74,228.61,236.09,235.24,221.93,218.55,234.05,231.51,225.07,227.93
2023-02-10 22:07:44.308000,L9,220.23,218.22,210.67,205.83,219.67,179.22,149.11,,,203.54,171.98,175.62,202.06,218.69,211.12,215.46,220.49,226.55,226.63,209.11,200.11,182.80,225.16,210.84,
2023-02-17 22:13:25.410000,L9,,76.74,73.99,132.49,216.30,154.24,187.69,,,200.24,122.94,115.20,14.86,212.96,207.73,184.84,211.88,198.69,219.46,,,142.71,215.09,,
2023-02-25 22:13:04.126000,L8,236.32,235.67,233.02,230.26,237.41,232.06,221.75,222.51,225.63,219.51,206.08,229.61,213.64,232.59,218.77,226.39,231.79,242.23,233.27,222.29,216.69,231.44,233.99,223.87,228.07
2023-03-05 22:13:13.287000,L9,218.85,219.72,216.51,213.49,218.99,175.63,211.71,211.45,210.29,204.41,169.75,168.99,204.33,217.93,210.69,215.16,219.10,223.39,225.44,183.90,191.39,191.12,218.78,,
2023-03-05 22:13:37.250000,L9,218.61,219.77,216.61,213.39,218.94,175.57,211.89,211.29,210.27,204.51,170.51,169.52,204.35,218.19,210.71,215.32,219.13,223.42,225.46,183.96,191.27,191.09,219.11,,
2023-03-06 22:07:14.102000,L8,234.10,234.89,226.67,223.87,236.88,221.73,219.04,220.45,218.73,214.21,205.01,220.93,210.40,229.24,215.60,222.44,225.73,240.02,232.55,217.56,213.59,203.26,231.55,220.06,225.67
2023-03-13 22:12:59.020000,L8,247.43,246.82,238.75,231.78,244.15,234.27,252.05,225.94,250.67,222.08,222.18,240.09,216.78,243.05,219.15,230.46,232.12,244.81,240.81,224.85,221.65,248.56,236.52,227.85,233.16
2023-03-13 22:13:22.974000,L8,247.57,246.84,238.68,231.84,244.26,234.37,252.13,225.94,250.75,222.13,222.96,240.16,216.81,243.22,219.38,230.64,232.22,244.91,240.88,225.02,221.73,248.63,236.68,227.89,233.22
2023-03-14 22:07:23.107000,L9,252.40,245.16,235.95,232.38,246.85,230.57,258.46,254.02,255.31,223.42,243.21,247.29,217.22,246.41,223.31,227.51,231.12,245.25,241.58,226.05,223.01,251.80,238.01,227.51,234.45
2023-03-21 22:13:07.064000,L9,208.67,214.91,212.93,211.22,219.31,176.16,210.00,206.03,,202.28,,152.45,203.82,215.24,209.08,211.50,216.21,219.12,222.01,128.49,183.43,185.83,215.81,,
2023-03-29 22:12:48.912000,L8,249.96,243.75,242.01,231.97,246.94,235.17,258.63,250.45,255.97,247.06,240.85,243.78,219.56,244.34,226.82,232.80,232.39,242.74,242.61,224.92,224.67,251.23,238.62,229.93,234.20
2023-03-29 22:13:12.871000,L8,249.87,243.31,242.59,231.92,246.70,235.47,258.58,250.46,255.94,245.97,240.68,243.84,219.42,243.94,226.84,232.58,232.28,242.12,242.52,224.97,224.53,251.06,238.85,229.72,234.17
2023-03-30 22:07:11.153000,L9,260.17,256.58,227.64,252.36,243.94,258.11,263.15,258.62,260.00,251.79,245.26,248.24,220.38,244.64,222.86,232.94,231.07,245.83,240.54,225.21,222.39,257.20,238.17,229.06,233.88
2023-04-14 22:12:57.887000,L8,259.00,265.07,268.41,308.34,296.27,273.39,263.82,227.63,222.82,222.89,211.06,238.94,220.92,244.75,226.89,237.38,236.39,245.96,240.68,223.31,221.82,230.43,239.70,228.69,233.49
2023-04-22 22:12:51.035000,L9,218.34,214.24,220.66,217.69,226.12,217.48,214.93,143.03,28.57,209.39,184.04,104.94,84.77,219.52,213.07,216.07,218.61,228.27,225.80,143.66,197.88,193.65,214.24,,
2023-04-22 22:13:14.998000,L9,209.87,209.06,76.56,215.61,224.04,155.54,213.00,157.17,,205.83,173.47,107.94,102.10,76.18,211.58,189.28,216.41,225.66,223.93,180.00,190.77,191.92,186.23,,
2023-05-16 22:12:16.239000,L8,208.23,216.11,223.11,218.59,228.99,220.60,215.31,218.79,209.77,211.99,202.69,189.61,209.22,224.79,219.43,221.17,221.40,229.88,227.73,197.49,206.16,198.02,227.18,,
2023-05-16 22:12:40.194000,L8,196.43,214.74,222.72,218.48,228.31,220.33,214.91,218.34,206.15,210.93,201.73,189.37,209.07,224.41,219.26,220.77,221.04,229.20,227.29,189.20,204.35,197.75,226.73,,
2023-05-24 22:12:29.077000,L9,185.77,218.69,221.55,220.15,225.96,159.35,215.19,,217.68,211.14,103.94,106.91,83.21,221.61,219.77,220.42,219.38,230.23,225.68,200.27,199.44,196.67,222.28,,
2023-06-01 22:12:19.164000,L8,172.04,86.32,165.60,219.63,223.64,170.56,,,,212.22,183.13,187.45,207.16,219.51,219.02,217.10,219.04,232.22,224.64,182.23,195.94,196.39,183.30,,
2023-06-01 22:12:43.119000,L8,170.74,84.96,167.96,219.38,223.04,156.26,,,,211.38,183.11,187.09,207.05,218.93,218.91,215.90,202.94,188.39,224.15,179.16,194.80,195.99,152.05,,
2023-06-02 22:06:41.744000,L9,178.63,126.71,163.34,216.08,222.63,158.77,213.76,216.37,209.87,212.21,195.18,185.79,207.05,218.47,215.62,217.71,218.33,228.17,224.40,195.57,197.94,195.03,213.27,,
2023-06-09 22:12:24.777000,L9,178.95,154.81,221.87,219.89,222.87,130.57,81.91,,200.33,211.56,197.14,186.23,207.77,219.23,216.31,216.73,222.79,232.57,225.96,197.54,200.27,196.38,223.02,,
2023-06-09 22:12:48.736000,L9,187.77,162.67,223.13,221.22,225.01,179.23,214.26,,195.72,214.09,197.98,187.72,209.25,221.34,218.75,218.90,225.58,234.87,228.35,208.06,203.98,198.28,226.34,,
2023-06-10 22:06:39.746000,L8,183.73,122.15,160.02,215.49,220.77,160.27,214.99,212.67,207.91,208.88,197.46,186.37,206.32,220.08,213.52,218.02,218.65,228.57,226.07,196.22,198.37,155.61,216.91,,
2023-07-03 22:12:39.306000,L8,187.53,161.37,223.80,220.92,65.59,108.93,177.75,137.37,75.71,216.48,115.25,191.58,209.33,224.46,220.30,221.57,222.31,235.79,228.76,199.84,193.94,201.87,226.73,,
