dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021,satname
2022-05-06 22:07:05+00:00,208.63,120.1,206.17,220.15499999999997,223.57500000000002,159.80999999999997,216.57499999999996,219.38666666666666,218.50333333333336,218.77,209.2175,186.53,219.39615384615385,226.83166666666668,222.05599999999998,228.98875,226.89466666666667,223.235,228.98000000000002,227.719,225.87199999999999,180.79,232.9909090909091,228.4227272727273,232.99,L8
2022-05-22 22:07:10+00:00,208.185,120.1,204.1833333333333,220.45833333333334,225.84,158.09,216.93166666666664,220.24444444444444,220.18999999999997,219.13923076923078,210.53909090909093,186.53,220.39583333333334,227.385,222.2926666666667,229.3175,227.09000000000003,225.85500000000002,230.052,233.10111111111115,226.25466666666665,182.97,233.54454545454544,228.4227272727273,226.14999999999998,L8
2022-06-07 22:07:19+00:00,208.185,134.03500000000003,204.1833333333333,219.16714285714286,225.10333333333332,170.2525,216.60142857142858,219.84699999999998,215.55,218.77785714285716,209.29000000000005,186.255,219.41230769230768,226.08571428571426,221.629375,228.14111111111112,226.4575,227.02666666666667,229.29166666666666,233.10111111111115,226.25466666666665,185.8625,231.54749999999999,228.4227272727273,226.14999999999998,L8
2022-07-01 22:07:06+00:00,214.90333333333334,134.03500000000003,207.33666666666667,220.43714285714285,226.60500000000002,190.02499999999998,219.52857142857144,220.81888888888886,215.55,219.45846153846153,210.42900000000003,186.255,218.54076923076926,226.00375,221.966,227.913,227.042,229.5975,231.60333333333332,231.43,224.99133333333333,192.8575,231.80727272727273,227.3618181818182,220.59999999999997,L9
2022-08-10 22:07:44+00:00,216.625,129.35666666666668,202.63250000000002,220.20999999999998,226.734,190.02499999999998,217.552,219.34,209.5,218.554,208.1214285714286,187.21,217.719,224.4385714285714,221.135,227.17818181818183,226.20083333333332,230.304,231.12285714285713,228.56,222.73999999999998,192.8575,230.94,227.61125,220.59999999999997,L8
2022-08-26 22:07:46+00:00,216.625,117.24000000000001,202.63250000000002,218.57,226.22,190.02499999999998,217.552,217.3925,209.5,217.02272727272728,208.1214285714286,187.21,217.719,224.4385714285714,219.81384615384616,223.67916666666667,224.89692307692306,229.80499999999998,230.02124999999998,219.19857142857146,212.20700000000002,191.39,230.94,227.61125,220.59999999999997,L8
2022-10-05 22:07:34+00:00,224.13666666666666,144.08249999999998,208.57333333333335,216.715,226.28999999999996,199.77999999999997,217.14499999999998,214.80333333333337,211.965,215.4857142857143,203.865,197.39333333333335,216.24,222.342,219.16,222.36124999999998,224.41111111111113,231.28599999999997,230.1057142857143,213.4675,206.245,199.748,231.35285714285712,227.63250000000002,212.47,L9
2022-11-05 22:13:39+00:00,224.13666666666666,144.08249999999998,208.57333333333335,213.612,226.28999999999996,199.77999999999997,217.14499999999998,214.80333333333337,211.965,214.07333333333335,198.86333333333334,197.39333333333335,210.87500000000003,222.342,213.67,216.595,219.4316666666667,231.28599999999997,228.42999999999998,221.0,207.77200000000002,199.748,223.39999999999998,218.58,212.47,L8
2022-11-06 22:07:39+00:00,224.13666666666666,144.08249999999998,208.57333333333335,213.612,226.28999999999996,199.77999999999997,217.14499999999998,214.80333333333337,211.965,214.07333333333335,198.86333333333334,197.39333333333335,210.87500000000003,222.342,213.67,216.595,219.4316666666667,231.28599999999997,228.42999999999998,229.156,215.26166666666668,199.748,223.39999999999998,218.58,212.47,L9
2022-11-14 22:07:47+00:00,224.13666666666666,144.08249999999998,208.57333333333335,213.612,226.28999999999996,199.77999999999997,218.998,216.0171428571429,214.27200000000002,215.3042857142857,203.08499999999998,197.39333333333335,211.8,222.342,214.70999999999998,218.17857142857142,221.27285714285716,231.28599999999997,228.42999999999998,228.91333333333333,216.07999999999998,199.748,223.39999999999998,222.945,212.47,L8
2022-12-23 22:13:23+00:00,225.065,160.8725,204.71000000000004,213.9275,224.12750000000003,220.78,214.935,213.865,218.32000000000002,212.5716666666667,205.59666666666666,203.10000000000002,212.8475,224.13666666666668,213.64166666666665,215.1966666666667,221.19666666666663,232.5833333333333,226.99200000000002,228.91333333333333,219.2833333333333,202.96000000000004,223.90333333333334,222.945,,L8
2022-12-24 22:07:37+00:00,225.065,160.8725,204.71000000000004,213.9275,224.12750000000003,220.78,214.935,213.865,218.32000000000002,212.5716666666667,205.59666666666666,203.10000000000002,212.8475,224.13666666666668,213.64166666666665,215.1966666666667,221.19666666666663,232.5833333333333,226.99200000000002,230.71571428571428,222.8242857142857,202.96000000000004,223.90333333333334,232.46666666666667,,L9
2023-01-08 22:13:48+00:00,221.79,160.8725,188.52,212.14000000000001,221.80000000000004,,213.29,212.51400000000004,218.32000000000002,211.032,205.59666666666666,203.10000000000002,211.76333333333332,223.49000000000004,212.43199999999996,213.064,220.762,230.21999999999997,225.66750000000002,235.54714285714286,228.43285714285713,203.35500000000002,221.16500000000002,244.75333333333333,,L8
2023-03-05 22:13:37+00:00,218.61,220.79,216.61,212.85,216.72,,212.94,213.7975,217.71000000000004,210.4275,196.22000000000003,217.08,210.40333333333334,222.965,213.8175,218.905,223.405,223.42,225.85999999999999,234.75571428571428,234.38,206.14,217.335,244.75333333333333,,L9
2023-03-06 22:07:14+00:00,218.61,220.79,216.61,212.85,216.72,221.73,214.16,215.128,217.965,211.18400000000003,198.41750000000002,219.005,210.4025,225.0566666666667,214.17400000000004,219.612,223.86999999999998,223.42,227.5325,232.60625,231.41,205.17999999999998,222.07333333333335,238.57999999999998,225.67,L8
2023-03-13 22:12:59+00:00,218.61,220.79,216.61,212.85,216.72,221.73,214.16,216.92999999999998,217.965,213.0,203.17000000000002,219.005,211.67800000000003,225.0566666666667,215.00333333333333,221.42,225.245,223.42,227.5325,231.7444444444444,230.19,205.17999999999998,222.07333333333335,236.43400000000003,229.415,L8
2023-03-14 22:07:23+00:00,218.61,220.79,216.61,212.85,216.72,221.73,214.16,216.92999999999998,217.965,214.48857142857145,203.17000000000002,219.005,212.6016666666667,225.0566666666667,216.19,222.29,226.0842857142857,223.42,227.5325,231.175,229.39222222222224,205.17999999999998,222.07333333333335,234.94666666666663,231.09333333333333,L9
2023-03-21 22:13:07+00:00,213.64,219.32,214.77,212.30666666666664,217.58333333333334,221.73,213.46666666666667,215.37285714285713,217.965,212.9625,203.17000000000002,219.005,211.34714285714287,222.60250000000002,215.30125,220.94125,224.85,221.26999999999998,226.42799999999997,231.175,224.796,200.3425,220.5075,234.94666666666663,231.09333333333333,L9
2023-03-29 22:13:12+00:00,213.64,219.32,214.77,212.30666666666664,217.58333333333334,221.73,213.46666666666667,215.37285714285713,217.965,212.9625,203.17000000000002,219.005,212.35625,222.60250000000002,216.58333333333334,222.23444444444445,225.67555555555555,221.26999999999998,226.42799999999997,230.61090909090908,224.77181818181816,200.3425,224.17600000000002,234.2,231.86249999999998,L8
2023-03-30 22:07:11+00:00,213.64,219.32,219.06000000000003,212.30666666666664,217.58333333333334,221.73,213.46666666666667,215.37285714285713,217.965,212.9625,203.17000000000002,219.005,213.24777777777777,222.60250000000002,217.211,223.305,226.215,221.26999999999998,226.42799999999997,230.16083333333333,224.57333333333335,200.3425,226.50833333333333,233.5575,232.266,L9
2023-04-14 22:12:57+00:00,213.64,216.60333333333332,219.06000000000003,212.30666666666664,217.58333333333334,221.73,212.426,216.8342857142857,218.83,213.74874999999997,204.902,220.93,214.31,220.89000000000001,218.113,224.387,227.15,221.26999999999998,224.61999999999998,230.33083333333332,224.36153846153846,202.65250000000003,228.39285714285714,233.01666666666668,232.47,L8
2023-04-22 22:12:51+00:00,215.20666666666668,216.0125,219.46,213.6525,219.7175,219.605,212.84333333333333,216.8342857142857,218.83,213.26444444444442,201.42499999999998,220.93,214.31,220.5475,217.65454545454543,223.63090909090909,226.37363636363636,223.60333333333332,224.856,230.33083333333332,222.47,200.85200000000003,226.62375,233.01666666666668,232.47,L9
2023-05-16 22:12:16+00:00,213.4625,216.032,220.19,214.64000000000001,221.57200000000003,219.93666666666664,210.99333333333334,216.19,215.3975,212.07555555555555,199.24833333333333,205.27,213.6122222222222,221.39600000000002,217.51636363636365,223.03909090909093,225.38090909090909,225.1725,225.335,221.51399999999998,216.34249999999997,200.38000000000002,226.68555555555557,233.73000000000002,232.47,L8
2023-06-01 22:12:19+00:00,205.17799999999997,216.032,220.19,215.47166666666666,221.91666666666666,207.5925,210.99333333333334,216.19,215.3975,212.09,196.9457142857143,199.33,212.967,221.08166666666668,217.64166666666668,222.54416666666668,224.8525,226.58200000000002,225.2357142857143,217.94272727272727,214.7730769230769,199.81,222.34700000000004,233.73000000000002,232.47,L8
2023-06-02 22:06:41+00:00,200.75333333333333,201.145,220.19,215.55857142857144,222.01857142857145,197.828,211.38857142857142,216.21249999999998,214.292,212.1009090909091,196.725,195.945,212.4290909090909,220.70857142857145,217.48615384615385,222.1723076923077,224.35076923076923,226.84666666666666,225.13125,216.07833333333335,213.57071428571427,199.2125,221.5218181818182,233.73000000000002,232.47,L9
2023-06-09 22:12:48+00:00,198.89857142857142,195.64857142857142,220.67999999999998,216.26625,222.39249999999998,194.72833333333332,211.7475,216.21249999999998,211.1966666666667,212.26666666666665,196.86444444444444,194.3,212.16416666666666,220.7875,217.57642857142858,221.93857142857146,224.4385714285714,227.99285714285716,225.4888888888889,215.46153846153845,212.93133333333333,199.10888888888888,221.92333333333332,233.73000000000002,232.47,L9
2023-06-10 22:06:39+00:00,197.0025,195.64857142857142,220.67999999999998,216.17999999999998,222.21222222222224,189.80571428571426,212.10777777777778,215.81888888888886,210.72714285714287,212.00615384615384,196.924,192.97833333333332,211.71461538461537,220.7088888888889,217.306,221.67733333333337,224.05266666666665,228.065,225.54699999999997,214.08714285714285,212.02124999999998,199.10888888888888,221.53769230769234,233.73000000000002,232.47,L8
2023-07-27 22:13:02+00:00,199.97,189.16,220.69714285714286,216.97444444444443,223.17625,189.80571428571426,214.43222222222224,217.70444444444445,211.7175,213.2069230769231,197.09272727272727,192.52428571428572,211.53071428571428,221.277,218.3273333333333,222.75466666666665,224.79933333333332,228.065,226.69299999999998,208.79,206.47200000000004,199.235,222.38384615384618,227.14833333333334,232.47,L9
2023-07-28 22:07:02+00:00,199.97,189.16,220.69714285714286,216.531,223.04555555555555,189.80571428571426,214.43222222222224,217.70444444444445,210.92111111111112,213.2069230769231,196.51666666666665,191.50375,211.14333333333332,220.8418181818182,217.94875,222.1875,224.28187499999999,227.64444444444447,226.31545454545451,208.79,205.165625,198.73727272727274,222.38384615384618,227.14833333333334,232.47,L8
2023-08-05 22:06:59+00:00,199.97,189.29375,208.04125,217.5981818181818,223.04555555555555,189.80571428571426,214.43222222222224,217.70444444444445,210.92111111111112,213.65000000000003,197.28461538461536,191.50375,211.12687499999998,222.04666666666665,218.15941176470588,222.42411764705884,224.70823529411766,227.64444444444447,226.31545454545451,208.79,205.62764705882353,200.79583333333335,222.38384615384618,227.14833333333334,232.47,L9
2023-08-13 22:07:07+00:00,198.422,189.29375,195.08666666666667,217.08916666666667,222.92399999999998,189.80571428571426,213.998,217.17999999999998,210.462,213.19533333333337,196.43214285714288,190.5911111111111,210.81588235294117,221.66923076923075,217.81333333333333,222.00444444444443,224.35666666666665,226.961,226.10583333333332,208.6769230769231,204.61222222222224,200.20076923076925,221.96857142857144,227.14833333333334,232.47,L8
2023-08-20 22:13:23+00:00,196.0,189.29375,182.757,217.08916666666667,222.92399999999998,189.80571428571426,213.998,216.69454545454545,210.462,212.629375,195.10866666666666,190.5911111111111,210.81588235294117,221.12928571428571,217.5278947368421,221.4331578947368,224.01315789473685,226.65545454545455,225.8153846153846,208.6769230769231,203.43736842105264,199.71357142857144,221.24933333333334,227.14833333333334,232.47,L8
2023-08-21 22:07:04+00:00,195.2591666666667,184.99555555555557,173.4527272727273,217.08916666666667,222.8909090909091,183.8375,210.40363636363637,216.08749999999998,210.462,212.24,194.11625,189.946,210.4561111111111,220.70666666666665,217.204,221.054,223.72599999999997,226.39416666666668,225.6,206.73357142857142,202.599,199.142,220.90187500000002,227.14833333333334,232.47,L9
2023-08-28 22:13:20+00:00,195.2591666666667,184.99555555555557,173.4527272727273,217.08916666666667,222.8909090909091,183.8375,212.50583333333336,217.02461538461537,210.462,212.24,195.68058823529412,189.946,210.8436842105263,220.70666666666665,217.6347619047619,221.84809523809523,224.3257142857143,226.39416666666668,225.6,206.73357142857142,203.51,199.142,220.90187500000002,227.51142857142855,232.47,L9
2023-08-29 22:07:14+00:00,195.2591666666667,184.99555555555557,177.96916666666667,217.77846153846153,222.8909090909091,183.8375,213.21153846153845,217.36642857142857,211.3290909090909,212.64,196.55888888888887,192.88636363636363,210.9495,221.1275,217.69136363636363,222.01045454545454,224.5118181818182,226.39416666666668,225.6,206.73357142857142,203.92545454545458,201.07875,221.6129411764706,227.51142857142855,232.47,L8
2023-09-06 22:07:14+00:00,195.18416666666667,180.6977777777778,177.86749999999998,217.88076923076926,223.32818181818183,178.42428571428573,212.73666666666665,217.2,210.01500000000001,212.54823529411763,196.98705882352942,189.54,211.0036842105263,220.45066666666668,217.82000000000002,222.0257142857143,224.44952380952384,226.51333333333332,225.0246153846154,207.57846153846157,203.0957142857143,201.08266666666668,220.88875000000002,228.75333333333333,233.82999999999998,L9
2023-09-29 22:13:26+00:00,193.95818181818183,175.52777777777777,174.10454545454547,218.50230769230768,224.0,175.9025,212.4391666666667,216.46416666666664,209.63090909090909,211.098,194.11647058823533,189.01083333333335,208.656,220.35466666666667,216.50823529411767,220.1876470588235,222.85117647058823,227.04666666666665,224.94076923076923,198.829,198.28176470588235,201.17933333333332,218.3957142857143,229.19,233.49,L9
2023-10-08 22:07:22+00:00,196.17166666666665,179.613,177.92083333333335,218.30357142857142,223.79833333333332,175.9025,212.10000000000002,216.0323076923077,209.3708333333333,210.664375,194.04055555555558,189.01083333333335,208.656,220.17249999999999,216.1277777777778,219.71888888888887,222.6438888888889,226.7323076923077,224.77428571428572,199.7790909090909,197.4988888888889,200.60062499999998,218.634,223.32666666666668,233.49,L9
2023-10-15 22:13:14+00:00,197.87846153846155,182.99454545454546,181.34846153846152,218.39266666666666,223.81,173.81,211.38642857142858,214.30923076923077,207.58333333333334,209.155625,191.67944444444444,189.01083333333335,207.78,219.84882352941176,215.225,218.38222222222223,221.57555555555555,226.35999999999999,224.53333333333333,197.42600000000002,196.06823529411767,197.9,217.142,220.64499999999998,,L9
2023-11-09 22:07:24+00:00,196.17333333333337,179.87,178.0725,218.44285714285712,223.61750000000004,168.35125,212.44142857142856,215.08857142857144,208.92692307692306,209.965,192.12882352941176,189.01083333333335,208.516,220.6794117647059,215.9438888888889,219.325,221.75,226.21307692307693,224.44285714285712,199.93454545454549,197.45176470588234,198.18333333333334,218.62733333333335,222.19666666666663,233.85,L9
2023-11-17 22:07:27+00:00,195.07727272727277,176.121,177.00750000000002,217.84285714285716,222.3033333333333,160.8975,211.31928571428574,213.67071428571427,208.07538461538462,208.96,190.03235294117644,187.77583333333334,207.808,220.01882352941178,215.19277777777776,218.81944444444446,221.33999999999997,225.9075,223.6757142857143,200.179,196.9075,197.30466666666663,217.86666666666667,222.19666666666663,233.85,L8
2023-11-25 22:07:32+00:00,195.07727272727277,176.121,177.00750000000002,217.84285714285716,222.3033333333333,160.8975,211.31928571428574,213.67071428571427,208.07538461538462,208.96,190.03235294117644,187.77583333333334,207.808,220.01882352941178,215.19277777777776,218.81944444444446,221.33999999999997,225.9075,223.6757142857143,205.02909090909088,200.12176470588236,197.30466666666663,217.86666666666667,222.19666666666663,233.85,L9
2023-12-10 22:13:09+00:00,204.6925,183.97875000000002,172.81454545454548,217.14363636363635,220.6977777777778,158.384,210.17583333333332,213.02076923076922,208.90090909090907,207.67153846153846,186.75071428571428,186.3822222222222,207.54416666666665,219.77142857142854,214.41066666666666,218.676,221.3642857142857,220.46222222222224,222.67818181818183,210.4628571428571,200.44923076923078,196.78,220.74363636363634,222.19666666666663,233.85,L8
2023-12-18 22:13:20+00:00,204.6925,183.97875000000002,172.81454545454548,217.14363636363635,220.6977777777778,158.384,210.17583333333332,214.14785714285713,208.90090909090907,207.67153846153846,186.75071428571428,186.3822222222222,208.4061538461538,219.77142857142854,215.1825,218.676,221.3642857142857,220.46222222222224,222.67818181818183,212.16375,202.28357142857143,196.78,220.74363636363634,224.005,237.23000000000002,L9
2023-12-19 22:07:27+00:00,204.6925,183.97875000000002,172.81454545454548,217.14363636363635,220.6977777777778,158.384,210.17583333333332,214.14785714285713,208.90090909090907,207.67153846153846,186.75071428571428,186.3822222222222,209.2692857142857,219.77142857142854,216.12941176470588,218.676,221.3642857142857,220.46222222222224,222.67818181818183,213.58555555555554,203.87666666666667,196.78,220.74363636363634,225.644,237.46666666666667,L8
2024-01-03 22:13:39+00:00,204.6925,183.97875000000002,172.81454545454548,217.14363636363635,220.6977777777778,158.384,210.17583333333332,214.7973333333333,208.90090909090907,208.66642857142855,188.31599999999997,186.3822222222222,209.60866666666666,219.77142857142854,216.2072222222222,219.2625,221.696,220.46222222222224,222.67818181818183,214.32199999999997,204.98125000000002,196.78,221.91833333333332,225.65333333333334,237.19,L9
2024-01-11 22:13:32+00:00,204.6925,183.97875000000002,172.81454545454548,217.14363636363635,220.6977777777778,158.384,210.17583333333332,214.7973333333333,208.90090909090907,208.66642857142855,188.31599999999997,186.3822222222222,209.60866666666666,219.77142857142854,216.2072222222222,219.2625,221.696,220.46222222222224,222.67818181818183,217.32090909090905,207.71235294117648,196.78,221.91833333333332,229.51,242.01000000000005,L8
2024-01-12 22:07:30+00:00,204.6925,183.97875000000002,172.81454545454548,217.14363636363635,220.6977777777778,158.384,210.17583333333332,214.7973333333333,208.90090909090907,208.66642857142855,188.31599999999997,186.3822222222222,209.60866666666666,219.77142857142854,216.2072222222222,219.2625,221.696,220.46222222222224,222.67818181818183,220.42166666666665,210.43555555555557,196.78,221.91833333333332,232.60625,245.36666666666667,L9
2024-01-28 22:07:30+00:00,201.97571428571428,186.0171428571429,168.01600000000002,217.39777777777778,220.535,158.384,211.46000000000004,215.14933333333335,210.14500000000004,209.21142857142857,189.57642857142855,186.18285714285713,210.42714285714288,219.4933333333333,216.36823529411765,219.99133333333333,222.05214285714285,219.985,221.88888888888886,220.2753846153846,213.24941176470588,196.7281818181818,222.5725,231.43888888888887,243.79857142857145,L9
2024-02-04 22:13:43+00:00,201.97571428571428,185.31500000000003,173.41222222222225,216.03874999999996,220.535,158.384,211.46000000000004,215.14933333333335,210.14500000000004,208.42692307692306,188.27461538461537,186.18285714285713,211.1042857142857,218.0563636363636,216.69941176470587,220.36933333333334,222.06714285714287,219.985,221.88888888888886,220.4742857142857,213.94882352941178,194.05699999999996,222.5725,231.26799999999997,243.1275,L9
2024-02-05 22:07:19+00:00,201.97571428571428,185.31500000000003,173.41222222222225,216.03874999999996,220.535,158.384,211.46000000000004,215.14933333333335,210.14500000000004,208.42692307692306,188.27461538461537,186.18285714285713,211.50533333333334,218.0563636363636,217.0883333333333,221.01624999999999,222.63933333333333,219.985,221.88888888888886,220.61599999999999,214.52611111111113,194.05699999999996,222.5725,230.8790909090909,242.20111111111112,L8
2024-02-12 22:13:06+00:00,204.89,185.31500000000003,183.65750000000003,216.38875,220.70625,158.384,212.04666666666665,215.57266666666666,211.17,208.91076923076923,189.60461538461536,186.665,211.91,218.12090909090912,217.02166666666665,221.448125,222.94357142857143,219.86714285714288,218.5211111111111,219.72266666666667,215.62277777777774,194.14499999999998,223.11818181818182,230.8790909090909,242.20111111111112,L8
2024-02-20 22:13:07+00:00,217.61249999999998,192.25600000000003,219.51000000000002,216.38875,220.4414285714286,162.46499999999997,215.46363636363637,216.33384615384617,211.17,209.60818181818183,191.73181818181817,187.17,212.93071428571426,218.9366666666667,218.21588235294118,222.72642857142858,224.34,218.39000000000001,217.3657142857143,222.38066666666666,219.80705882352942,194.61624999999998,225.27,230.49833333333333,241.57,L9
2024-02-21 22:07:17+00:00,217.61249999999998,192.25600000000003,220.34857142857143,216.89111111111112,220.4414285714286,162.46499999999997,215.46363636363637,216.78571428571428,211.17,210.6783333333333,194.0,187.17,213.076,218.9366666666667,218.39722222222224,222.96666666666667,224.4692857142857,218.39000000000001,217.3657142857143,222.018125,219.67333333333335,194.61624999999998,226.09099999999998,229.86846153846153,240.5381818181818,L8
2024-02-28 22:13:24+00:00,217.61249999999998,192.25600000000003,219.13166666666666,215.74625,220.4414285714286,162.46499999999997,212.53222222222223,216.55153846153846,210.18888888888887,209.8818181818182,192.5409090909091,178.39,213.1707142857143,217.87375000000003,218.28882352941176,222.27999999999997,223.92615384615385,218.39000000000001,217.3657142857143,222.02705882352942,220.28058823529412,189.54285714285714,225.32444444444442,229.6553846153846,240.1075,L8
2024-02-29 22:07:23+00:00,217.61249999999998,192.25600000000003,219.13166666666666,215.74625,220.4414285714286,162.46499999999997,212.53222222222223,216.55153846153846,210.18888888888887,209.8818181818182,192.5409090909091,178.39,213.1707142857143,217.87375000000003,218.6061111111111,223.00199999999998,224.39857142857142,218.39000000000001,217.3657142857143,222.1361111111111,220.45944444444444,189.54285714285714,225.32444444444442,229.3292857142857,239.74769230769232,L9
2024-03-15 22:12:49+00:00,217.57999999999996,195.0475,219.88000000000002,217.29749999999999,219.89000000000001,162.46499999999997,212.59625,216.91333333333333,210.89624999999998,210.41800000000003,193.171,176.48,213.8123076923077,218.12000000000003,219.58722222222224,224.006,225.47142857142856,216.77500000000003,216.10500000000002,223.15722222222223,222.74666666666667,188.91166666666663,226.30749999999998,229.382,239.62785714285715,L8
2024-03-16 22:07:23+00:00,217.57999999999996,195.0475,219.88000000000002,218.2511111111111,219.89000000000001,162.46499999999997,212.59625,216.91333333333333,210.89624999999998,210.41800000000003,193.171,176.48,213.8123076923077,218.12000000000003,219.92473684210526,224.37,225.70666666666665,216.77500000000003,216.10500000000002,223.18789473684208,222.7952631578947,188.91166666666663,226.30749999999998,229.4775,239.40266666666668,L9
2024-04-17 22:07:03+00:00,225.835,178.62,221.78333333333333,219.31,215.70333333333338,167.26999999999998,216.83999999999997,220.10444444444443,214.7,214.33428571428573,199.57428571428574,173.12499999999997,215.0975,225.702,222.1494117647059,227.77142857142857,227.94384615384615,197.1,210.64666666666668,225.7561111111111,227.28444444444443,189.01666666666665,232.50666666666666,230.66933333333333,239.275,L9
2024-05-02 22:12:20+00:00,229.77333333333334,178.62,224.3475,220.78,215.70333333333338,167.26999999999998,216.83999999999997,220.10444444444443,214.7,214.33428571428573,199.57428571428574,173.12499999999997,215.37230769230766,225.702,222.46055555555554,227.77142857142857,228.5335714285714,197.1,210.64666666666668,225.71578947368423,227.2952631578947,189.01666666666665,234.10857142857142,230.744375,239.35294117647058,L8
2024-05-03 22:06:49+00:00,229.77333333333334,178.62,225.17199999999997,221.56,215.70333333333338,167.26999999999998,216.83999999999997,220.10444444444443,214.7,214.33428571428573,199.57428571428574,173.12499999999997,215.61714285714285,225.702,222.5863157894737,227.77142857142857,228.94133333333332,197.1,210.64666666666668,225.657,227.209,189.01666666666665,234.9175,230.82823529411763,239.27166666666668,L9
2024-05-10 22:13:00+00:00,229.77333333333334,178.62,225.17199999999997,222.291,215.70333333333338,167.26999999999998,213.62499999999997,219.46499999999997,212.11249999999995,213.0,199.57428571428574,173.12499999999997,215.7957142857143,223.7175,222.7778947368421,228.10357142857146,229.48499999999999,197.1,210.64666666666668,225.555,227.3605,189.01666666666665,235.59,231.17411764705884,239.44333333333336,L9
2024-05-11 22:06:27+00:00,229.77333333333334,178.62,226.15666666666667,222.97181818181818,215.70333333333338,167.26999999999998,213.62499999999997,219.46499999999997,212.11249999999995,213.0,199.57428571428574,173.12499999999997,216.04066666666668,223.7175,223.0585,228.10357142857146,229.65529411764706,197.1,210.64666666666668,225.4419047619048,227.22904761904763,189.01666666666665,236.38333333333333,231.1611111111111,239.34105263157898,L8
2024-05-19 22:06:42+00:00,229.77333333333334,,229.32200000000003,222.98909090909092,216.94500000000005,173.57,208.2575,222.39714285714282,215.64000000000001,215.75,203.91714285714286,177.465,216.6326666666667,217.515,223.96105263157895,228.4042857142857,229.83764705882353,210.94,213.67,223.89454545454547,227.22904761904763,192.48000000000002,236.32777777777775,231.1611111111111,239.34105263157898,L9
2024-06-03 22:12:29+00:00,229.77333333333334,,230.04833333333332,223.68833333333336,216.94500000000005,173.57,208.2575,222.39714285714282,215.64000000000001,215.75,203.91714285714286,177.465,216.6326666666667,217.515,224.3795,229.50266666666667,230.32444444444445,210.94,213.67,222.61545454545455,226.1047619047619,192.48000000000002,237.183,231.26526315789474,239.3485,L8
2024-06-04 22:06:35+00:00,227.99,218.17,228.7057142857143,223.11461538461538,220.34666666666666,195.79,210.01,222.18624999999997,207.53400000000002,215.92714285714285,203.91714285714286,177.465,216.6326666666667,219.65,224.08714285714285,229.06437499999998,229.78315789473686,216.64666666666668,218.1575,221.9682608695652,224.75954545454545,192.48000000000002,235.8590909090909,230.63599999999997,239.3485,L9
2024-06-27 22:12:28+00:00,232.70000000000002,218.17,228.7057142857143,223.6323076923077,225.17499999999998,218.01,210.85,223.62833333333333,207.81,217.30285714285714,209.13857142857142,184.135,216.62769230769229,220.88000000000002,224.3438888888889,229.541875,229.0894736842105,214.35666666666665,217.05666666666664,219.91045454545454,224.61999999999998,195.90333333333334,235.8590909090909,230.61611111111108,239.35666666666668,L9
2024-07-05 22:12:45+00:00,232.0725,220.37,228.29875,223.45928571428573,225.17499999999998,221.07999999999998,212.50799999999998,223.59166666666667,210.26399999999998,217.20000000000002,208.5957142857143,187.53333333333333,216.46999999999997,222.79333333333332,224.6038888888889,229.406875,229.0221052631579,214.35666666666665,217.05666666666664,219.53545454545454,223.9985,195.90333333333334,235.27909090909088,230.43277777777777,239.5329411764706,L8
2024-07-06 22:06:32+00:00,229.656,205.27666666666664,227.3777777777778,222.97666666666666,225.65666666666667,220.4466666666667,213.03,223.21714285714285,210.80499999999998,216.88625,207.5025,187.6125,216.01142857142855,223.11428571428573,224.15052631578945,228.96647058823532,228.48649999999998,214.35666666666665,217.05666666666664,218.65521739130435,222.7309523809524,195.90333333333334,233.96833333333333,230.43277777777777,239.5329411764706,L9
2024-08-06 22:12:33+00:00,227.505,194.95999999999998,226.952,222.79500000000002,226.5575,220.4466666666667,209.41199999999998,222.42714285714283,204.07000000000002,215.90125,205.4025,187.642,214.9891666666667,222.77375,223.7864705882353,228.07333333333332,226.97833333333335,218.375,219.43,213.2178947368421,217.1164705882353,196.9075,232.9908333333333,227.84923076923076,236.75083333333336,L8
2024-08-23 22:06:59+00:00,225.66428571428574,190.708,226.538,223.248,227.285,220.4466666666667,207.48250000000002,223.10399999999998,201.56800000000004,213.89857142857142,201.7328571428571,186.615,213.78272727272727,222.67999999999998,223.75199999999998,227.5542857142857,226.00058823529412,220.66799999999998,227.105,212.83352941176472,215.29066666666665,197.01250000000002,231.04,228.49272727272728,237.49,L9
2024-09-24 22:07:01+00:00,225.66428571428574,190.708,226.538,222.74692307692308,227.285,220.4466666666667,211.872,221.522,206.51333333333335,213.89857142857142,200.47142857142856,186.615,213.30454545454543,222.67999999999998,222.955,226.45454545454547,224.56,220.66799999999998,227.105,209.5476923076923,213.03333333333333,197.01250000000002,231.47615384615386,228.64125,237.17142857142858,L9
